City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Shonto,Arizona,357,119,Show Low,112112,85,40,45,13,59,271,43,45.3,29.2,7,30,47,30,22.48%,$44583,32.21%,N/A,N/A,$105800,N/A,N/A,49,14.40%,10%,42%,8%,94,21 mins,8.70%,1.90%,84.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,4.48%,0.0%,0.0%,N/A,N/A,6.1,51.60%,0,N/A,N/A,9.0%,0.00,0,0,4,N/A,N/A,AZ-66260
Show Low,Arizona,11280,166,Show Low,112112,88,48,40,14,73,275,19,45.3,29.2,8,21,63,38,29.03%,$49000,15.42%,N/A,N/A,$195000,942,$207,21,34.70%,10%,42%,4%,85,16 mins,8.70%,1.90%,5.20%,Navajo County,40.80%,51.10%,0.94%,0.11%,77.71%,17.6%,5.8%,N/A,N/A,6.1,42.70%,41,N/A,45,16.4%,23.56,3,0,1,N/A,N/A,AZ-66470
Sierra Vista,Arizona,43756,286,Sierra Vista-Douglas,127450,93,61,32,15,53,284,1,53.9,34.5,7,20,43,34,31.68%,$59585,12.28%,N/A,N/A,$239000,1683,$142,29,49.70%,8%,11%,-10%,78,17 mins,6.00%,-0.90%,1.60%,Cochise County,34.90%,56.20%,3.98%,8.51%,57.18%,24.22%,9.48%,Mountain Standard Time,4632,6.4,41.40%,25,N/A,53,15.9%,11.98,4,0,0,N/A,N/A,AZ-66820
Sierra Vista Southeast,Arizona,16152,141,Sierra Vista-Douglas,127450,93,61,32,16,53,288,1,53.9,34.5,N/A,16,34,47,31.24%,$65885,10.94%,N/A,N/A,$185000,1284,$144,25,76.20%,8%,16%,-9%,81,23 mins,6.80%,-0.90%,1.90%,Cochise County,34.90%,56.20%,1.18%,1.34%,68.75%,25.74%,4.24%,Mountain Standard Time,4632,6.4,37.70%,0,N/A,N/A,15.8%,0.00,5,0,0,N/A,N/A,AZ-66845
Six Shooter Canyon,Arizona,1208,330,Payson,54303,98,59,39,19,56,283,1,51.2,34.3,N/A,25,39,41,16.14%,$52552,19.0%,N/A,N/A,$129900,N/A,N/A,43,59.80%,9%,41%,7%,81,18 mins,6.30%,2.00%,-6.50%,Gila County,31.10%,63.00%,0.0%,0.5%,68.79%,29.8%,3.15%,N/A,N/A,6.2,47.50%,0,N/A,3,18.7%,0.00,4,0,1,N/A,N/A,AZ-67295
Snowflake,Arizona,5873,169,Show Low,112112,91,49,42,11,62,272,13,45.3,29.2,9,22,25,29,22.77%,$55306,19.41%,N/A,N/A,$125000,796,$157,25,68.80%,11%,49%,10%,87,21 mins,8.70%,1.90%,3.80%,Navajo County,40.80%,51.10%,0.0%,0.24%,82.82%,9.45%,1.35%,N/A,N/A,6.1,36.10%,43,N/A,N/A,20.9%,39.58,3,0,1,N/A,N/A,AZ-67800
So-Hi,Arizona,330,255,Lake Havasu City-Kingman,217206,98,56,42,8,29,290,0,44.9,31.6,N/A,23,35,72,0.0%,$23705,0.0%,N/A,N/A,$93600,N/A,N/A,27,100.00%,10%,48%,22%,83,20 mins,6.50%,3.30%,-75.80%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,738,6,64.10%,0,N/A,23,16.8%,0.00,1,0,4,N/A,N/A,AZ-67920
Solomon,Arizona,623,2038,Safford,39211,99,60,39,11,51,284,1,52.9,34.6,6,19,30,40,19.16%,$66250,5.94%,N/A,N/A,$135600,N/A,N/A,41,80.80%,6%,35%,7%,82,20 mins,6.20%,3.40%,-29.90%,Graham County,26.90%,65.30%,0.0%,0.64%,29.37%,70.63%,0.0%,N/A,N/A,6.8,49.30%,10,N/A,N/A,15.9%,60.00,5,0,4,N/A,N/A,AZ-68010
Somerton,Arizona,16301,2091,Yuma,217824,107,68,39,4,18,311,0,56.4,41.2,7,10,21,27,16.34%,$52061,20.44%,N/A,N/A,$254900,1583,$161,17,62.20%,3%,27%,5%,63,24 mins,22.10%,0.40%,17.20%,Yuma County,46.40%,47.50%,0.0%,2.15%,2.78%,97.15%,42.29%,Mountain Standard Time,138,6.4,41.80%,61,N/A,51,21.5%,14.78,7,0,133,N/A,N/A,AZ-68080
Sonoita,Arizona,727,81,Nogales,46808,92,60,32,20,64,284,1,54.7,34.9,7,22,34,54,34.57%,$81786,7.57%,N/A,N/A,$204000,806,$253,30,75.90%,12%,30%,8%,87,23 mins,10.70%,0.30%,27.10%,Santa Cruz County,71.10%,23.70%,0.0%,0.83%,92.3%,6.88%,0.0%,N/A,N/A,6.6,49.10%,25,N/A,N/A,16.1%,12.55,5,0,0,N/A,N/A,AZ-68220
South Komelik,Arizona,455,79,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,N/A,32,50,26,9.58%,$46944,60.44%,N/A,N/A,$78800,N/A,N/A,26,49.20%,7%,32%,8%,83,24 mins,5.30%,2.00%,481.10%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,12.53%,0.0%,Mountain Standard Time,2555,6.5,76.60%,0,N/A,25,22.5%,0.00,8,0,0,N/A,N/A,AZ-68670
South Tucson,Arizona,5692,5476,Tucson,1061175,101,66,35,12,48,281,0,54.6,37.2,6,95,97,36,7.94%,$28704,38.58%,$1035,774,$99300,N/A,N/A,59,27.90%,6%,46%,8%,34,23 mins,5.30%,2.00%,-0.90%,Pima County,53.30%,39.70%,0.11%,4.22%,11.68%,67.15%,15.06%,Mountain Standard Time,2555,6.5,67.50%,79,45,86,19.0%,0.00,5,0,0,N/A,N/A,AZ-68850
Spring Valley,Arizona,1668,133,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,26,39,53,9.42%,$41522,11.98%,N/A,N/A,$128800,N/A,N/A,31,73.60%,9%,46%,15%,80,23 mins,5.10%,2.70%,13.10%,Yavapai County,31.10%,62.30%,0.0%,3.54%,69.36%,28.3%,2.4%,Mountain Standard Time,5354,6.4,44.80%,2,N/A,29,17.8%,0.00,0,0,12,N/A,N/A,AZ-69060
Springerville,Arizona,2208,152,None,N/A,84,49,35,17,78,274,40,44.4,28.3,7,16,30,41,20.0%,$46359,15.1%,N/A,N/A,$185000,1312,$141,39,50.50%,3%,30%,0%,63,12 mins,12.30%,0.40%,-34.30%,Apache County,61.80%,29.80%,0.23%,0.32%,68.03%,26.13%,1.18%,N/A,N/A,6,49.60%,44,N/A,43,15.7%,33.69,3,0,0,N/A,N/A,AZ-68990
St. David,Arizona,1667,313,Sierra Vista-Douglas,127450,97,62,35,13,56,279,2,53.9,34.5,N/A,22,34,32,N/A,$36758,23.9%,N/A,N/A,$153000,1254,$122,30,56.70%,9%,17%,-9%,81,20 mins,6.80%,-0.90%,-7.80%,Cochise County,34.90%,56.20%,0.0%,0.0%,90.6%,9.4%,1.2%,Mountain Standard Time,4632,6.4,41.10%,2,N/A,26,14.4%,0.00,5,0,0,N/A,N/A,N/A
St. Johns,Arizona,3502,135,None,N/A,91,49,42,11,48,272,8,54.5,39.6,N/A,24,37,30,N/A,$36686,24.3%,N/A,N/A,$96000,1333,$72,37,50.50%,3%,28%,2%,83,26 mins,12.30%,0.40%,1.40%,Apache County,61.80%,29.80%,0.0%,0.5%,65.3%,24.9%,0%,N/A,N/A,6,54.30%,23,N/A,32,9.0%,42.94,2,0,0,N/A,N/A,N/A
St. Johns CDP,Arizona,772,338,Phoenix-Mesa-Scottsdale,5059909,105,66,39,8,30,296,0,N/A,N/A,N/A,29,43,25,N/A,$17344,N/A,N/A,N/A,$189900,N/A,N/A,12,70.50%,7%,42%,39%,66,25 mins,4.80%,3.30%,76.30%,Maricopa County,44.80%,47.70%,0.0%,1.8%,0.0%,9.5%,N/A,Mountain Standard Time,1107,6.4,64.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
St. Michaels,Arizona,1245,326,None,N/A,85,43,42,11,58,271,16,44.4,28.3,N/A,28,43,42,N/A,$46724,19.9%,N/A,N/A,$111000,N/A,N/A,28,49.50%,3%,28%,2%,89,26 mins,12.30%,0.40%,31.10%,Apache County,61.80%,29.80%,2.8%,0.2%,7.5%,1.4%,0.2%,N/A,N/A,6,73.60%,1,N/A,10,13.0%,14.64,0,0,2,N/A,N/A,N/A
Stanfield,Arizona,489,103,Phoenix-Mesa-Scottsdale,5059909,107,67,40,8,29,296,0,54.5,38.3,6,29,45,40,16.33%,$4589,39.26%,N/A,N/A,$77000,N/A,N/A,41,39.90%,10%,49%,41%,76,31 mins,5.80%,3.10%,-25.70%,Pinal County,37.00%,56.20%,0.0%,0.0%,10.02%,70.96%,12.68%,Mountain Standard Time,1107,6.2,65.70%,33,N/A,32,9.0%,0.00,2,1,0,N/A,N/A,AZ-69130
Star Valley,Arizona,1457,50,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,6,23,36,52,27.62%,$31250,17.09%,N/A,N/A,$319000,1635,$195,31,62.70%,11%,40%,5%,85,18 mins,6.30%,2.00%,-24.40%,Gila County,31.10%,63.00%,0.0%,0.07%,91.15%,7.82%,0.96%,N/A,N/A,6.2,36.40%,13,N/A,2,33.9%,0.00,2,0,2,N/A,N/A,AZ-69480
Steamboat,Arizona,375,125,None,N/A,87,43,44,11,53,275,6,44.4,28.3,N/A,33,51,33,0.0%,$35069,29.6%,N/A,N/A,$35800,N/A,N/A,40,73.70%,3%,28%,2%,93,26 mins,12.30%,0.40%,-48.30%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,2.4%,0.0%,N/A,N/A,6,78.60%,0,N/A,N/A,16.0%,0.00,0,0,0,N/A,N/A,AZ-69585
Stotonic Village,Arizona,426,76,Phoenix-Mesa-Scottsdale,5059909,106,67,39,9,30,292,0,54.5,38.3,N/A,34,53,41,0.0%,$2499,34.74%,N/A,N/A,$52800,N/A,N/A,28,38.90%,10%,48%,41%,69,31 mins,5.80%,3.10%,0.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,17.37%,6.34%,Mountain Standard Time,1107,6.2,67.20%,0,N/A,25,51.0%,0.00,2,1,0,N/A,N/A,AZ-69872
Strawberry,Arizona,1100,75,Payson,54303,90,53,37,24,63,283,21,51.2,34.3,6,26,41,62,18.78%,$41250,14.55%,N/A,N/A,$450000,1737,$259,33,35.60%,9%,40%,7%,88,18 mins,6.30%,2.00%,-10.20%,Gila County,31.10%,63.00%,0.0%,0.0%,98.18%,0.91%,3.18%,N/A,N/A,6.2,58.20%,23,N/A,14,14.0%,19.23,2,0,3,N/A,N/A,AZ-70040
Summerhaven,Arizona,35,42,Tucson,1061175,101,65,36,24,68,285,13,54.6,37.2,N/A,16,26,11,40.0%,$35313,0.0%,N/A,N/A,$310700,N/A,N/A,16,10.00%,7%,30%,8%,84,24 mins,5.30%,2.00%,94.90%,Pima County,53.30%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2555,6.5,19.40%,8,N/A,N/A,N/A,0.00,5,0,0,N/A,N/A,AZ-70175
Summit,Arizona,5066,1443,Tucson,1061175,100,65,35,12,54,285,1,54.6,37.2,N/A,42,68,32,2.13%,$38871,22.71%,N/A,N/A,$76800,N/A,N/A,32,62.10%,7%,30%,8%,66,22 mins,5.30%,2.00%,47.10%,Pima County,53.30%,39.70%,0.18%,0.69%,11.05%,87.98%,27.91%,Mountain Standard Time,2555,6.5,49.00%,17,0,26,25.3%,0.00,6,0,0,N/A,N/A,AZ-70240
Sun City,Arizona,38888,2705,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,293,0,54.5,39.6,5,12,33,72,24.87%,$43405,9.81%,$1532,1141,$280000,1473,$190,44,66.10%,9%,50%,40%,57,24 mins,4.80%,3.30%,1.70%,Maricopa County,44.80%,47.70%,0.96%,1.74%,92.06%,3.98%,5.94%,Mountain Standard Time,1107,6.4,43.90%,25,N/A,43,15.5%,15.30,1,1,3,N/A,N/A,AZ-70320
Sun City West,Arizona,26043,2304,Phoenix-Mesa-Scottsdale,5059909,105,64,41,10,32,292,0,54.5,39.6,5,11,29,75,32.75%,$54444,6.63%,N/A,N/A,$410000,1759,$233,29,72.30%,8%,44%,37%,63,23 mins,4.80%,3.30%,-2.80%,Maricopa County,44.80%,47.70%,0.72%,0.68%,96.23%,1.34%,4.62%,Mountain Standard Time,1107,6.4,35.70%,11,N/A,40,14.9%,6.69,1,1,1,N/A,N/A,AZ-70355
Sun Lakes,Arizona,14887,2755,Phoenix-Mesa-Scottsdale,5059909,107,67,40,9,35,296,0,54.5,39.6,5,14,30,72,38.65%,$56148,7.09%,$1703,974,$499900,1865,$268,26,73.30%,7%,43%,37%,63,27 mins,4.80%,3.30%,9.60%,Maricopa County,44.80%,47.70%,0.48%,0.55%,95.76%,2.24%,6.87%,Mountain Standard Time,1107,6.4,27.80%,29,N/A,N/A,14.3%,0.00,2,1,0,N/A,N/A,AZ-70530
Sun Valley,Arizona,93,6,Show Low,112112,93,49,44,10,55,276,5,45.3,29.2,8,26,40,57,0.0%,$13105,40.86%,N/A,N/A,$13000,928,$14,43,16.40%,10%,42%,8%,79,21 mins,8.70%,1.90%,163.50%,Navajo County,40.80%,51.10%,0.0%,9.68%,55.91%,22.58%,22.58%,N/A,N/A,6.1,30.30%,4,N/A,N/A,9.0%,71.94,1,0,2,N/A,N/A,AZ-71160
Sunizona,Arizona,247,23,Sierra Vista-Douglas,127450,94,60,34,13,56,284,2,53.9,34.5,7,22,34,60,22.73%,$23542,19.43%,N/A,N/A,$81000,N/A,N/A,37,38.70%,8%,17%,-8%,82,20 mins,6.80%,-0.90%,-64.00%,Cochise County,34.90%,56.20%,0.0%,0.0%,82.19%,14.98%,7.69%,Mountain Standard Time,4632,6.4,50.00%,0,N/A,N/A,13.1%,0.00,4,0,0,N/A,N/A,AZ-70460
Superior,Arizona,3120,1506,Phoenix-Mesa-Scottsdale,5059909,99,61,38,18,53,289,0,54.5,38.3,6,12,49,45,17.97%,$33036,19.46%,N/A,N/A,$220000,1235,$178,61,58.60%,10%,48%,42%,80,24 mins,5.80%,3.10%,5.50%,Pinal County,37.00%,56.20%,4.01%,0.0%,29.58%,65.16%,11.44%,Mountain Standard Time,1107,6.2,61.00%,43,N/A,29,15.9%,3.49,3,0,2,N/A,N/A,AZ-71300
Surprise,Arizona,139007,1198,Phoenix-Mesa-Scottsdale,5059909,106,65,41,9,32,301,0,54.5,39.6,5,8,27,41,29.24%,$71192,7.6%,$1734,975,$460500,1887,$244,14,65.60%,7%,41%,39%,65,30 mins,5.40%,3.30%,24.80%,Maricopa County,44.80%,47.70%,2.78%,5.37%,68.77%,20.19%,8.28%,Mountain Standard Time,1107,6.4,40.00%,21,N/A,47,18.6%,4.45,1,0,1,N/A,N/A,AZ-71510
Sweet Water Village,Arizona,114,190,Phoenix-Mesa-Scottsdale,5059909,107,66,41,9,27,292,0,54.5,38.3,N/A,28,45,25,0.0%,$52986,95.61%,N/A,N/A,$28400,N/A,N/A,22,0.00%,10%,50%,42%,68,31 mins,5.80%,3.10%,3.40%,Pinal County,37.00%,56.20%,0.0%,0.0%,0.0%,41.23%,0.0%,Mountain Standard Time,1107,6.2,81.10%,0,N/A,25,N/A,0.00,2,1,0,N/A,N/A,AZ-71642
Swift Trail Junction,Arizona,2731,901,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,N/A,32,58,38,6.3%,$54500,21.02%,N/A,N/A,$195000,1572,$124,29,57.40%,6%,34%,7%,85,20 mins,6.20%,3.40%,55.60%,Graham County,26.90%,65.30%,0.0%,5.46%,51.85%,32.11%,5.16%,N/A,N/A,6.8,49.30%,1,N/A,N/A,12.1%,0.00,5,0,1,N/A,N/A,AZ-71650
Tacna,Arizona,580,386,Yuma,217824,107,68,39,4,18,313,0,56.4,41.2,7,24,37,30,12.99%,$30263,15.52%,N/A,N/A,$66800,1171,$57,27,59.30%,3%,25%,0%,75,19 mins,22.10%,0.40%,90.80%,Yuma County,46.40%,47.50%,0.0%,0.0%,38.1%,61.21%,7.93%,Mountain Standard Time,138,6.4,43.10%,16,N/A,32,17.4%,53.33,5,0,5,N/A,N/A,AZ-71790
Tanque Verde,Arizona,15446,501,Tucson,1061175,101,65,36,13,55,285,1,54.6,37.2,N/A,13,26,54,55.4%,$101520,2.76%,$1255,941,$580000,2406,$241,37,84.60%,7%,31%,8%,77,30 mins,5.30%,2.00%,-3.10%,Pima County,53.30%,39.70%,2.07%,0.41%,84.56%,9.59%,6.18%,Mountain Standard Time,2555,6.5,30.20%,4,N/A,29,17.1%,0.00,5,0,0,N/A,N/A,AZ-72000
Taylor,Arizona,4255,126,Show Low,112112,91,49,42,11,62,276,13,45.3,29.2,8,36,64,45,14.72%,$54412,9.85%,N/A,N/A,$245000,1467,$167,34,68.00%,11%,47%,8%,87,22 mins,8.70%,1.90%,2.70%,Navajo County,40.80%,51.10%,0.0%,1.32%,84.25%,7.14%,1.27%,N/A,N/A,6.1,47.60%,37,N/A,36,12.4%,17.10,3,0,1,N/A,N/A,AZ-72420
Teec Nos Pos,Arizona,798,50,None,N/A,93,42,51,8,36,271,6,44.4,28.3,7,32,50,34,7.62%,$34271,38.35%,N/A,N/A,$58500,N/A,N/A,33,46.10%,3%,28%,2%,94,26 mins,12.30%,0.40%,-12.80%,Apache County,61.80%,29.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6,69.30%,15,N/A,21,10.4%,43.04,0,1,1,N/A,N/A,AZ-72560
Tees Toh,Arizona,461,31,Show Low,112112,94,48,46,8,50,276,7,45.3,29.2,N/A,32,50,30,4.1%,$32500,39.26%,N/A,N/A,$107800,N/A,N/A,23,65.20%,10%,45%,7%,90,41 mins,8.70%,1.90%,11.10%,Navajo County,40.80%,51.10%,0.0%,0.0%,1.08%,2.82%,0.0%,N/A,N/A,6.1,69.20%,0,N/A,26,9.0%,0.00,0,0,0,N/A,N/A,AZ-72630
Tempe,Arizona,191607,4461,Phoenix-Mesa-Scottsdale,5059909,104,66,38,9,36,300,0,54.5,39.6,5,26,62,28,46.52%,$61290,18.52%,$1750,878,$499000,1691,$295,36,36.60%,8%,43%,40%,47,20 mins,4.50%,3.30%,8.70%,Maricopa County,44.80%,47.70%,9.14%,8.34%,54.45%,22.05%,15.43%,Mountain Standard Time,1107,6.4,68.40%,53,47,74,16.7%,3.96,2,1,0,N/A,N/A,AZ-73000
Thatcher,Arizona,5122,761,Safford,39211,99,60,39,10,50,284,1,52.9,34.6,6,7,32,29,24.95%,$62328,12.58%,N/A,N/A,$224600,1639,$137,30,59.60%,6%,39%,7%,80,20 mins,6.20%,3.40%,6.80%,Graham County,26.90%,65.30%,0.64%,0.8%,71.5%,22.39%,2.25%,N/A,N/A,6.8,44.80%,40,N/A,37,16.0%,16.67,5,0,2,N/A,N/A,AZ-73420
Theba,Arizona,64,121,Phoenix-Mesa-Scottsdale,5059909,108,68,40,7,25,296,0,54.5,39.6,N/A,25,40,33,0.0%,$51042,0.0%,N/A,N/A,$156200,N/A,N/A,42,2.90%,7%,41%,39%,72,25 mins,4.80%,3.30%,-52.50%,Maricopa County,44.80%,47.70%,0.0%,0.0%,0.0%,100.0%,37.5%,Mountain Standard Time,1107,6.4,20.40%,0,N/A,N/A,N/A,0.00,1,0,0,N/A,N/A,AZ-73490
Three Points,Arizona,4620,117,Tucson,1061175,99,66,33,15,49,280,1,54.6,37.2,N/A,38,65,47,10.86%,$42337,13.17%,N/A,N/A,$84000,666,$126,27,72.10%,7%,44%,13%,81,24 mins,5.30%,2.00%,5.40%,Pima County,53.30%,39.70%,0.26%,1.95%,53.16%,43.35%,10.02%,Mountain Standard Time,2555,6.5,51.70%,17,N/A,30,18.6%,0.00,6,0,0,N/A,N/A,AZ-73700
Tolani Lake,Arizona,575,773,Flagstaff,142481,94,48,46,8,50,266,7,42,27.2,N/A,34,52,31,0.99%,$102750,27.83%,N/A,N/A,$82500,N/A,N/A,31,44.90%,5%,43%,17%,84,18 mins,6.50%,2.00%,-12.50%,Coconino County,54.20%,35.30%,0.0%,0.52%,1.57%,3.13%,0.0%,Mountain Standard Time,6993,6.3,56.30%,0,N/A,25,9.0%,0.00,0,0,0,N/A,N/A,AZ-74120
Tolleson,Arizona,7340,1222,Phoenix-Mesa-Scottsdale,5059909,106,66,40,9,30,298,0,54.5,39.6,5,37,95,30,10.66%,$54494,16.37%,$1441,938,$385000,1964,$196,33,41.70%,9%,64%,45%,14,23 mins,4.80%,3.30%,10.40%,Maricopa County,44.80%,47.70%,0.0%,9.84%,9.78%,76.58%,21.47%,Mountain Standard Time,1107,6.4,50.20%,68,N/A,52,16.3%,47.28,1,1,0,N/A,N/A,AZ-74190
Tombstone,Arizona,1205,158,Sierra Vista-Douglas,127450,94,60,34,14,55,288,1,53.9,34.5,7,46,76,57,15.2%,$37031,11.45%,N/A,N/A,$124500,965,$129,45,47.50%,15%,27%,-7%,84,16 mins,6.80%,-0.90%,11.60%,Cochise County,34.90%,56.20%,0.0%,0.0%,78.59%,20.17%,1.91%,Mountain Standard Time,4632,6.4,46.40%,54,N/A,44,15.3%,7.14,4,0,0,N/A,N/A,AZ-74400
Tonalea,Arizona,268,34,Flagstaff,142481,94,45,49,6,32,271,5,42,27.2,7,34,53,30,5.11%,$28220,59.7%,N/A,N/A,$106000,N/A,N/A,35,33.60%,5%,40%,17%,92,18 mins,6.50%,2.00%,-47.60%,Coconino County,54.20%,35.30%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,6993,6.3,74.90%,0,N/A,N/A,9.0%,94.70,0,1,3,N/A,N/A,AZ-74470
Tonopah,Arizona,50,48,Phoenix-Mesa-Scottsdale,5059909,107,66,41,8,27,296,0,54.5,39.6,5,13,20,7,22.0%,$0,0.0%,N/A,N/A,$274000,N/A,N/A,28,100.00%,7%,42%,38%,61,25 mins,4.80%,3.30%,16.10%,Maricopa County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,1107,6.4,0.00%,15,N/A,50,N/A,10,1,0,0,N/A,N/A,AZ-74540
Tonto Basin,Arizona,1743,51,Payson,54303,90,54,36,22,65,283,12,51.2,34.3,5,23,36,64,6.81%,$43250,15.61%,N/A,N/A,$224500,1457,$154,21,51.90%,9%,40%,7%,80,18 mins,6.30%,2.00%,89.00%,Gila County,31.10%,63.00%,0.0%,1.03%,98.97%,0.0%,0.75%,N/A,N/A,6.2,47.80%,0,N/A,N/A,16.7%,37.95,2,0,4,N/A,N/A,AZ-74610
Tonto Village,Arizona,233,1102,Payson,54303,90,53,37,22,65,283,15,51.2,34.3,N/A,16,26,38,37.35%,$25952,3.43%,N/A,N/A,$299500,1105,$271,26,39.00%,8%,43%,7%,88,18 mins,6.30%,2.00%,58.60%,Gila County,31.10%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.2,28.10%,5,N/A,19,21.6%,0.00,2,0,11,N/A,N/A,AZ-74665
Topawa,Arizona,382,28,Tucson,1061175,101,65,36,11,39,285,0,54.6,37.2,7,34,53,45,9.49%,$23750,46.34%,N/A,N/A,$47200,N/A,N/A,35,63.30%,7%,32%,8%,83,24 mins,5.30%,2.00%,-53.40%,Pima County,53.30%,39.70%,0.0%,0.0%,0.0%,2.88%,0.0%,Mountain Standard Time,2555,6.5,84.80%,0,N/A,N/A,25.3%,125.00,8,0,0,N/A,N/A,AZ-74680
Top-of-the-World,Arizona,274,54,Phoenix-Mesa-Scottsdale,5059909,98,59,39,19,56,292,1,54.5,38.3,N/A,27,42,48,30.29%,$73333,7.66%,N/A,N/A,$51900,N/A,N/A,37,69.20%,10%,48%,40%,75,31 mins,5.80%,3.10%,371.00%,Pinal County,37.00%,56.20%,0.0%,0.0%,69.71%,14.96%,10.95%,Mountain Standard Time,1107,6.2,60.30%,0,N/A,N/A,16.4%,0.00,3,0,2,N/A,N/A,AZ-74820
Truxton,Arizona,85,32,Lake Havasu City-Kingman,217206,93,53,40,10,40,290,2,44.9,31.6,8,32,48,41,0.0%,$28224,28.24%,N/A,N/A,$126100,N/A,N/A,33,33.30%,10%,48%,22%,85,20 mins,6.50%,3.30%,12.00%,Mohave County,21.80%,72.90%,0.0%,0.0%,63.53%,0.0%,0.0%,Mountain Standard Time,738,6,68.80%,2,N/A,N/A,12.5%,0.00,1,0,4,N/A,N/A,AZ-75590
Tsaile,Arizona,1345,220,None,N/A,86,42,44,9,30,272,4,44.4,28.3,8,25,38,20,16.41%,$28438,45.64%,N/A,N/A,$47400,N/A,N/A,27,24.80%,3%,28%,2%,95,26 mins,12.30%,0.40%,47.80%,Apache County,61.80%,29.80%,0.74%,1.12%,14.94%,7.43%,0.82%,N/A,N/A,6,81.60%,1,N/A,46,9.0%,30.03,0,0,0,N/A,N/A,AZ-75660
Tuba City,Arizona,9098,1005,Flagstaff,142481,96,48,48,7,43,263,4,42,27.2,7,46,74,29,19.19%,$54171,24.79%,N/A,N/A,$73300,N/A,N/A,31,50.30%,5%,41%,16%,88,18 mins,6.50%,2.00%,1.50%,Coconino County,54.20%,35.30%,0.14%,0.59%,4.62%,1.81%,0.7%,Mountain Standard Time,6993,6.3,67.10%,43,N/A,49,11.3%,16.75,0,0,4,N/A,N/A,AZ-76010
Tubac,Arizona,1223,126,Nogales,46808,97,65,32,16,58,284,0,54.7,34.9,7,19,30,64,55.68%,$68835,9.24%,N/A,N/A,$210000,897,$234,19,56.80%,12%,41%,6%,82,23 mins,10.70%,0.30%,99.30%,Santa Cruz County,71.10%,23.70%,0.0%,0.0%,83.24%,16.76%,7.36%,N/A,N/A,6.6,31.90%,42,N/A,41,23.3%,0.00,5,0,0,N/A,N/A,AZ-75940
Tucson,Arizona,545340,2231,Tucson,1061175,101,66,35,12,52,286,0,54.6,37.2,6,37,83,33,28.2%,$45227,20.79%,$1115,763,$300000,1570,$191,40,44.90%,7%,32%,8%,49,22 mins,5.60%,2.00%,2.40%,Pima County,53.30%,39.70%,3.18%,4.92%,43.31%,44.21%,14.63%,Mountain Standard Time,2555,6.5,61.90%,42,35,67,18.4%,22.35,5,0,0,N/A,N/A,AZ-77000
Tucson Estates,Arizona,12198,927,Tucson,1061175,101,66,35,12,49,288,0,54.6,37.2,N/A,18,37,53,23.53%,$49669,12.69%,$1605,1055,$200000,1360,$147,29,74.00%,7%,31%,8%,67,32 mins,5.30%,2.00%,-0.50%,Pima County,53.30%,39.70%,0.51%,2.24%,60.99%,33.75%,6.86%,Mountain Standard Time,2555,6.5,43.60%,42,17,36,17.8%,0.00,6,0,0,N/A,N/A,AZ-77035
