City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Du Quoin,Illinois,5723,820,None,N/A,$41756,13.56%,39,N/A,N/A,N/A,65,60.2%,$611,57.58%,245,473,25.64%,8.27%,50.08%,Perry County,24.90%,69.40%,0.75%,4.21%,88.64%,3.65%,0.63%,N/A,88,41,47,46,101,211,8,64.7,46.7,8,69,N/A,4,6.98,IL-21267
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,377759,$65795,N/A,N/A,N/A,N/A,N/A,78,81.10%,N/A,29.80%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,37,95,201,25,N/A,N/A,N/A,83,594,3.9,37.09,IL-20968
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,$71466,30.53%,N/A,N/A,N/A,N/A,32,71.90%,$1656,43.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,84,30,54,38,120,189,33,N/A,N/A,8,72,623,3.5,35.04,IL-21046
Dunfermline,Illinois,380,2533,Canton,33690,$51250,8.28%,49,$37000,902,$41,55,79.74%,$688,36.39%,N/A,N/A,8.16%,8.78%,45.68%,Fulton County,38.80%,53.80%,0.0%,0.79%,96.32%,2.63%,0.0%,N/A,86,33,53,41,97,190,22,62.3,42.4,8,82,N/A,3.8,0.15,IL-21098
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,$57961,10.18%,N/A,N/A,N/A,N/A,30,59.10%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,84,29,55,36,114,190,32,N/A,N/A,N/A,81,623,3.4,35.78,IL-21111
Dunlap,Illinois,1100,476,Peoria,396781,$99018,50.22%,42,$370000,3854,$96,34,77.36%,$793,42.61%,N/A,N/A,2.37%,2.54%,62.17%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,86,33,53,38,106,188,22,61.7,42.1,9,81,662,3.8,2.31,IL-21176
Dupo,Illinois,3917,614,St. Louis,2805473,$40049,15.4%,40,$150000,1442,$104,44,70.64%,$869,70.12%,183,2020,16.26%,6.77%,69.6%,St. Clair County,50.00%,44.40%,0.0%,5.57%,91.45%,2.09%,1.68%,Central Standard Time,89,40,49,42,101,205,14,64.2,45.9,8,59,570,4.1,6.38,IL-21254
Durand,Illinois,1493,1623,Rockford,334072,$51375,15.05%,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,83,28,55,37,112,191,33,59.5,39.4,8,84,743,3.5,0.92,IL-21280
Durand township,Illinois,1493,1623,Rockford,334072,$51375,15.05%,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,83,28,55,37,112,191,34,N/A,N/A,N/A,84,743,3.5,0.92,IL-21280
Durham,Illinois,155,4,Fort Madison-Keokuk,57732,$34792,N/A,N/A,N/A,N/A,N/A,46,52.60%,N/A,45.30%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,40,105,200,21,N/A,N/A,N/A,82,N/A,3.8,38.75,IL-21306
Dwight,Illinois,3817,1157,Chicago-Naperville-Elgin,9406638,$56543,16.85%,41,$205000,1952,$105,58,75.73%,$750,52.25%,100,1009,15.41%,4.74%,58.34%,Livingston County,26.20%,66.50%,0.0%,0.55%,88.97%,7.13%,0.68%,Central Standard Time,84,31,53,37,103,190,24,61.4,42.2,8,64,623,3.6,3.3,IL-21358
Dwight township,Illinois,3817,1157,Pontiac,35414,$56543,16.85%,41,$205000,1952,$105,58,75.73%,$750,52.25%,100,1009,15.41%,4.74%,58.34%,Livingston County,26.20%,66.50%,0.0%,0.55%,88.97%,7.13%,0.68%,N/A,84,31,53,37,103,191,24,N/A,N/A,N/A,65,N/A,3.6,3.3,IL-21358
Eagarville,Illinois,170,187,St. Louis,2805473,$50938,20.0%,30,N/A,N/A,N/A,29,100.0%,N/A,63.85%,N/A,N/A,7.65%,16.67%,58.06%,Macoupin County,29.90%,64.00%,1.18%,5.88%,78.24%,0.0%,1.18%,Central Standard Time,87,36,51,40,102,199,16,63.1,44.8,8,76,570,4.1,0.91,IL-21410
Eagle,Illinois,1798,58,Ottawa-Peru,145590,$64698,11.18%,N/A,N/A,N/A,N/A,58,77.70%,N/A,43.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,69,N/A,3.8,31.0,IL-21436
Eagle Point,Illinois,264,13,Rochelle,50306,$63654,N/A,N/A,N/A,N/A,N/A,78,73.00%,N/A,50.00%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,4.9%,0.0%,84.1%,11.0%,N/A,N/A,84,30,54,38,110,191,29,N/A,N/A,N/A,84,N/A,3.6,20.31,IL-21501
Earl,Illinois,2375,63,Ottawa-Peru,145590,$49722,11.79%,N/A,N/A,N/A,N/A,62,64.50%,N/A,44.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,83,29,54,37,109,191,29,N/A,N/A,N/A,83,N/A,3.8,37.7,IL-21527
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,$52768,7.36%,35,$139000,1479,$94,60,67.43%,$851,47.39%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,83,29,54,37,109,192,29,60.7,41.2,8,83,N/A,3.8,1.2,IL-21540
East Alton,Illinois,6021,1132,St. Louis,2805473,$52773,20.65%,44,$88000,1158,$76,63,66.22%,$715,51.19%,400,2285,16.52%,4.26%,59.99%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,89,40,49,42,104,201,15,64,45.6,8,58,570,4.1,5.32,IL-21553
East Bend,Illinois,686,19,Champaign-Urbana,225547,$70781,N/A,N/A,N/A,N/A,N/A,42,92.00%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,40,106,195,19,N/A,N/A,N/A,83,662,4,36.11,IL-21566
East Cape Girardeau,Illinois,429,219,Cape Girardeau,97120,$37875,11.36%,40,$30000,968,$31,46,42.66%,$863,48.32%,N/A,N/A,27.71%,0.0%,48.32%,Alexander County,44.80%,53.00%,0.0%,7.46%,91.38%,0.0%,0.47%,Central Standard Time,89,42,47,48,110,221,8,65.8,47.9,7,74,354,4.1,1.96,IL-21605
East Carondelet,Illinois,317,269,St. Louis,2805473,$50208,2.6%,32,N/A,N/A,N/A,41,86.12%,$467,50.22%,N/A,N/A,29.34%,3.08%,57.78%,St. Clair County,50.00%,44.40%,0.0%,11.04%,86.44%,0.0%,0.0%,Central Standard Time,89,40,49,42,101,203,14,64.2,45.9,8,59,570,4.1,1.18,IL-21618
East Dubuque,Illinois,1569,573,None,N/A,$52500,24.4%,46,N/A,N/A,N/A,56,67.26%,$669,53.11%,381,2418,12.47%,3.44%,75.89%,Jo Daviess County,39.40%,54.00%,1.59%,0.13%,92.22%,3.51%,2.55%,N/A,84,28,56,37,116,190,37,59.5,39,9,78,N/A,3.7,2.74,IL-21683
East Dundee,Illinois,3211,1131,Chicago-Naperville-Elgin,9406638,$73199,31.98%,52,$275000,1884,$146,37,79.91%,$1156,49.98%,61,1174,10.43%,4.37%,66.7%,Kane County,51.90%,41.40%,2.93%,5.39%,72.44%,18.22%,15.32%,Central Standard Time,84,30,54,38,120,191,33,60,40.2,8,72,623,3.5,2.84,IL-21696
East Fork township (Clinton Cnty),Illinois,541,17,St. Louis,2805473,$30855,N/A,N/A,N/A,N/A,N/A,32,82.70%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,87.4%,12.6%,N/A,Central Standard Time,87,38,49,42,101,202,11,N/A,N/A,N/A,78,570,4.1,31.82,IL-21748
East Galesburg,Illinois,579,423,Galesburg,49053,$57708,25.11%,53,N/A,N/A,N/A,54,82.73%,$671,46.23%,N/A,N/A,10.02%,2.91%,62.05%,Knox County,44.80%,47.70%,0.17%,0.0%,97.75%,0.17%,0.86%,N/A,84,31,53,39,112,197,24,61.4,41.3,9,80,N/A,3.7,1.37,IL-21826
East Gillespie,Illinois,240,750,St. Louis,2805473,$64167,18.1%,59,N/A,N/A,N/A,50,92.08%,$758,31.72%,N/A,N/A,5.42%,3.45%,51.1%,Macoupin County,29.90%,64.00%,0.0%,1.25%,96.25%,0.42%,0.0%,Central Standard Time,88,37,51,40,102,198,16,63.3,44.8,8,73,570,4.1,0.32,IL-21852
East Grove,Illinois,182,5,Dixon,33647,$48750,N/A,N/A,N/A,N/A,N/A,49,95.00%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,29,55,38,97,191,29,N/A,N/A,N/A,83,N/A,3.7,36.4,IL-21865
East Hazel Crest,Illinois,1509,1935,Chicago-Naperville-Elgin,9406638,$50583,24.86%,46,$125000,1389,$90,53,57.19%,$1191,62.4%,132,3516,9.01%,12.34%,60.57%,Cook County,73.90%,20.80%,0.27%,63.55%,20.87%,14.12%,6.16%,Central Standard Time,84,32,52,39,123,192,31,59.4,40.4,9,60,623,3.6,0.78,IL-21904
East Lincoln,Illinois,8447,234,Lincoln,28383,$49056,22.97%,N/A,N/A,N/A,N/A,58,60.50%,N/A,50.60%,N/A,N/A,N/A,4.70%,N/A,Logan County,26.70%,66.00%,2.4%,3.5%,89.3%,1.9%,N/A,N/A,85,34,51,38,104,197,17,N/A,N/A,N/A,72,N/A,3.9,36.1,IL-21982
East Moline,Illinois,20683,1417,Davenport-Moline-Rock Island,377759,$51388,19.26%,38,$117000,1500,$78,55,71.07%,$690,52.23%,N/A,N/A,13.67%,5.22%,56.89%,Rock Island County,50.50%,42.20%,2.81%,14.71%,60.96%,18.61%,10.8%,Central Standard Time,85,31,54,37,115,204,29,61.3,40.9,9,71,594,3.7,14.6,IL-22073
East Oakland,Illinois,1386,35,Charleston-Mattoon,61032,$40694,16.84%,N/A,N/A,N/A,N/A,52,65.40%,N/A,34.80%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,0.0%,0.0%,96.0%,3.6%,N/A,N/A,86,35,51,41,104,200,18,N/A,N/A,N/A,83,N/A,4.1,39.6,IL-22138
East Peoria,Illinois,22615,1108,Peoria,396781,$65164,24.98%,43,$180000,1818,$99,53,77.69%,$699,41.36%,311,1821,7.64%,4.93%,63.53%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,86,33,53,38,112,194,23,62,42.5,9,72,662,3.9,20.41,IL-22164
East St. Louis,Illinois,26359,1894,St. Louis,2805473,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,40,49,42,102,204,13,64,45.7,N/A,47,570,4.1,13.92,IL-22255
East St. Louis township,Illinois,26359,1894,St. Louis,2805473,$24009,12.34%,41,$44000,880,$50,63,53.86%,$482,77.51%,1019,1579,30.63%,13.16%,52.51%,St. Clair County,50.00%,44.40%,0.44%,96.56%,1.41%,1.34%,0.77%,Central Standard Time,89,40,49,42,102,202,13,N/A,N/A,N/A,47,570,4.1,13.92,IL-22255
Easton,Illinois,235,979,None,N/A,$54250,11.43%,55,N/A,N/A,N/A,78,78.3%,$758,33.51%,N/A,N/A,5.11%,9.71%,53.37%,Mason County,31.00%,62.50%,0.0%,0.0%,99.57%,0.0%,0.0%,N/A,86,34,52,38,100,195,19,62.6,43.1,8,82,N/A,3.9,0.24,IL-22151
Eddyville,Illinois,71,254,None,N/A,$22500,1.96%,38,N/A,N/A,N/A,42,53.52%,N/A,56.67%,N/A,N/A,32.39%,0.0%,65.0%,Pope County,17.50%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,49,101,196,7,64.4,46.8,8,75,N/A,4.2,0.28,IL-22398
Eden,Illinois,1414,39,Ottawa-Peru,145590,$53281,13.41%,N/A,N/A,N/A,N/A,67,66.90%,N/A,41.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.4%,0.0%,91.1%,7.4%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,8,81,N/A,3.8,36.26,IL-22424
Edford,Illinois,842,31,Davenport-Moline-Rock Island,377759,$59615,19.68%,N/A,N/A,N/A,N/A,47,79.80%,N/A,36.40%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,80.8%,19.2%,N/A,Central Standard Time,85,31,54,37,109,200,29,N/A,N/A,9,82,594,4,27.16,IL-22476
Edgewood,Illinois,470,465,Effingham,34065,$44000,5.61%,35,N/A,N/A,N/A,62,70.21%,$656,32.8%,N/A,N/A,7.28%,2.49%,64.44%,Effingham County,17.60%,77.90%,2.77%,0.0%,95.11%,0.85%,2.77%,N/A,88,38,50,44,105,198,13,63.2,45,8,78,N/A,4,1.01,IL-22567
Edgington,Illinois,195,193,Davenport-Moline-Rock Island,377759,$119722,34.25%,35,$169000,1565,$108,46,76.92%,N/A,30.68%,N/A,N/A,0.0%,0.0%,69.89%,Rock Island County,50.50%,42.20%,0.0%,0.0%,100.0%,0.0%,2.05%,Central Standard Time,85,31,54,37,108,201,28,N/A,N/A,9,82,594,3.7,1.01,IL-22619
Edinburg,Illinois,1088,1727,Taylorville,32075,$61042,14.27%,41,$70000,854,$82,60,78.4%,$777,46.52%,296,1581,11.17%,1.97%,63.56%,Christian County,25.80%,68.10%,0.0%,3.13%,96.88%,0.0%,0.0%,N/A,86,35,51,39,104,195,18,62.9,44.2,8,80,N/A,4.2,0.63,IL-22645
Edwardsville,Illinois,25332,1279,St. Louis,2805473,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,89,40,49,43,99,204,12,64,45.6,8,60,570,4.1,19.81,IL-22697
Edwardsville township,Illinois,25332,1279,St. Louis,2805473,$75271,55.47%,30,$235000,1895,$124,37,69.39%,$921,55.16%,63,770,12.16%,7.29%,63.93%,Madison County,38.90%,54.10%,2.08%,8.74%,84.73%,2.29%,3.52%,Central Standard Time,89,40,49,43,99,202,12,N/A,N/A,N/A,58,570,4.1,19.81,IL-22697
Effingham,Illinois,12310,1194,Effingham,34065,$52551,21.53%,37,N/A,N/A,N/A,45,62.54%,$630,51.61%,544,2558,16.87%,3.42%,63.01%,Effingham County,17.60%,77.90%,0.3%,1.49%,92.13%,4.7%,3.66%,N/A,87,37,50,42,108,196,16,63.2,45,8,70,N/A,4,10.31,IL-22736
El Dara,Illinois,88,87,None,N/A,$114250,26.09%,44,N/A,N/A,N/A,78,92.05%,N/A,33.33%,N/A,N/A,13.64%,0.0%,84.62%,Pike County,18.80%,76.40%,0.0%,6.82%,93.18%,0.0%,0.0%,N/A,87,36,51,40,104,201,19,63.1,43.7,N/A,78,N/A,3.9,1.01,IL-22957
El Paso,Illinois,2854,1327,Peoria,396781,$61442,18.36%,37,$166000,1469,$113,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,33,53,38,113,189,21,61.8,42.4,9,83,662,3.7,2.15,IL-23737
El Paso township,Illinois,2854,1327,Peoria,396781,$61442,18.36%,37,$166000,1469,$113,67,79.25%,$773,55.95%,1100,1430,7.82%,5.16%,59.23%,Woodford County,25.60%,66.50%,0.0%,1.61%,97.13%,0.25%,2.03%,Central Standard Time,86,33,53,38,113,192,21,N/A,N/A,N/A,83,662,3.7,2.15,IL-23737
Ela,Illinois,43646,1269,Chicago-Naperville-Elgin,9406638,$124363,62.03%,N/A,N/A,N/A,N/A,32,85.60%,$1362,34.40%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,9.3%,1.0%,81.1%,7.0%,N/A,Central Standard Time,83,30,53,38,124,189,38,N/A,N/A,N/A,69,623,3.7,34.39,IL-22853
Elba,Illinois,399,11,Galesburg,49053,$66000,10.44%,N/A,N/A,N/A,N/A,64,45.10%,N/A,45.30%,N/A,N/A,N/A,4.80%,N/A,Knox County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,32,52,38,106,196,22,N/A,N/A,8,82,N/A,3.7,36.27,IL-22879
Elburn,Illinois,5559,1540,Chicago-Naperville-Elgin,9406638,$95717,47.26%,36,$370000,1937,$191,22,87.98%,$1422,51.91%,16,335,4.64%,2.1%,73.54%,Kane County,51.90%,41.40%,0.74%,1.82%,84.55%,10.16%,1.17%,Central Standard Time,84,30,54,38,120,191,30,60,40.2,8,76,623,3.5,3.61,IL-22931
Eldorado,Illinois,4000,1600,None,N/A,$37528,14.26%,43,N/A,N/A,N/A,63,74.97%,$630,54.26%,177,2613,28.03%,8.02%,44.54%,Saline County,22.60%,72.70%,0.0%,0.27%,92.55%,4.55%,0.85%,N/A,88,41,47,46,106,202,9,64.3,46.6,8,69,N/A,4.1,2.5,IL-23009
Eldorado township,Illinois,217,87,Macomb,29295,$30417,N/A,N/A,N/A,N/A,N/A,78,64.30%,N/A,50.80%,177,2613,N/A,8.10%,N/A,McDonough County,40.20%,51.70%,2.8%,0.0%,97.2%,0.0%,N/A,N/A,86,34,52,39,90,196,18,N/A,N/A,N/A,82,N/A,3.9,2.5,IL-22996
Eldred,Illinois,204,1569,None,N/A,$41875,9.89%,57,N/A,N/A,N/A,78,89.22%,N/A,51.79%,N/A,N/A,9.8%,3.88%,52.82%,Greene County,21.60%,74.20%,6.86%,0.0%,93.14%,0.0%,1.47%,N/A,87,37,50,40,106,201,16,63.1,44.1,8,77,N/A,3.8,0.13,IL-23022
Elgin,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,47.87%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,85,31,54,38,121,190,33,59.8,40,8,67,623,3.5,38.03,IL-23074
Elgin township,Illinois,112062,2947,Chicago-Naperville-Elgin,9406638,$72999,25.08%,35,$275000,1719,$160,43,69.79%,$1087,47.87%,198,1274,10.49%,6.37%,68.6%,Kane County,51.90%,41.40%,4.79%,5.4%,40.04%,47.11%,26.0%,Central Standard Time,84,30,54,38,120,189,33,N/A,N/A,N/A,68,623,3.5,38.03,IL-23074
Eliza,Illinois,522,4015,Davenport-Moline-Rock Island,377759,$64188,11.46%,N/A,N/A,N/A,N/A,65,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mercer County,36.00%,56.40%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,86,31,55,36,94,201,25,N/A,N/A,9,83,594,3.9,0.13,IL-23139
Elizabeth,Illinois,906,1007,None,N/A,$36250,24.75%,43,N/A,N/A,N/A,76,63.0%,$665,60.43%,0,277,15.71%,0.2%,64.3%,Jo Daviess County,39.40%,54.00%,0.44%,0.77%,96.25%,1.43%,0.55%,N/A,83,28,55,37,112,190,33,59.5,39,9,85,N/A,3.7,0.9,IL-23165
Elizabethtown,Illinois,300,423,None,N/A,$17143,8.44%,59,N/A,N/A,N/A,56,54.45%,$197,65.35%,N/A,N/A,52.4%,0.0%,25.59%,Hardin County,19.60%,77.00%,0.0%,1.0%,92.33%,3.0%,0.0%,N/A,88,43,45,48,107,196,9,64.7,46.9,8,75,N/A,4.3,0.71,IL-23191
Elk,Illinois,2021,56,Carbondale-Marion,135448,$38538,8.97%,N/A,N/A,N/A,N/A,51,59.70%,N/A,45.60%,N/A,N/A,N/A,4.10%,N/A,Jackson County,47.30%,44.00%,0.3%,1.6%,94.0%,3.1%,N/A,Central Standard Time,89,41,48,45,102,213,11,N/A,N/A,N/A,75,413,4.3,36.09,IL-23217
Elk Grove Village,Illinois,32450,2788,Chicago-Naperville-Elgin,9406638,$85240,37.37%,44,$305000,1540,$198,46,76.24%,$1307,41.67%,92,1396,3.96%,4.19%,66.98%,Cook County,73.90%,20.80%,10.9%,2.45%,73.41%,11.71%,22.54%,Central Standard Time,84,31,53,36,127,192,36,59.7,40.1,10,57,623,3.6,11.64,IL-23256
Elk Prairie,Illinois,773,28,Mount Vernon,37235,$35221,6.47%,N/A,N/A,N/A,N/A,42,67.60%,N/A,52.00%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,0.0%,0.0%,99.7%,0.1%,N/A,N/A,88,40,48,44,93,205,6,N/A,N/A,N/A,77,N/A,4.3,27.61,IL-23334
Elkhart township,Illinois,459,237,Lincoln,28383,$69219,34.39%,43,N/A,N/A,N/A,62,88.67%,$672,37.75%,N/A,N/A,2.4%,0.45%,65.49%,Logan County,26.70%,66.00%,0.0%,0.0%,92.59%,5.23%,0.0%,N/A,85,35,50,39,107,197,19,N/A,N/A,N/A,83,N/A,3.9,1.94,IL-23269
Elkville,Illinois,796,1034,Carbondale-Marion,135448,$40063,15.08%,46,$160000,1720,$93,50,64.95%,$583,41.65%,N/A,N/A,19.47%,3.5%,50.65%,Jackson County,47.30%,44.00%,0.0%,1.26%,91.71%,2.51%,0.38%,Central Standard Time,89,41,48,45,103,210,11,64.8,46.7,8,75,413,4.3,0.77,IL-23373
Ellington,Illinois,2813,82,Quincy,74593,$62045,31.93%,N/A,N/A,N/A,N/A,40,89.10%,N/A,32.70%,N/A,N/A,N/A,3.50%,N/A,Adams County,23.80%,70.50%,3.0%,0.1%,96.5%,0.3%,N/A,N/A,86,35,51,38,104,199,18,N/A,N/A,N/A,75,N/A,3.8,34.3,IL-23412
Elliott,Illinois,310,620,Champaign-Urbana,225547,$46667,8.0%,46,N/A,N/A,N/A,68,73.55%,$693,42.02%,N/A,N/A,15.96%,1.96%,59.77%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,85,32,53,38,106,187,18,61.6,42.4,9,84,662,3.9,0.5,IL-23425
Ellis Grove,Illinois,316,645,None,N/A,$53750,6.1%,37,N/A,N/A,N/A,40,75.63%,$709,51.59%,N/A,N/A,6.33%,10.37%,65.34%,Randolph County,24.20%,70.60%,0.0%,0.32%,99.37%,0.0%,0.0%,N/A,89,41,48,44,97,204,10,64.3,46,8,74,N/A,4.1,0.49,IL-23503
Ellisville,Illinois,96,356,Canton,33690,$41250,1.23%,57,N/A,N/A,N/A,78,97.92%,N/A,58.89%,N/A,N/A,7.29%,5.88%,37.78%,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,39,95,193,21,62.3,42.4,9,83,N/A,3.8,0.27,IL-23529
Ellisville township,Illinois,96,356,Canton,33690,$41250,1.23%,57,N/A,N/A,N/A,78,97.92%,N/A,58.89%,N/A,N/A,7.29%,5.88%,37.78%,Fulton County,38.80%,53.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,32,53,38,96,193,21,N/A,N/A,N/A,83,N/A,3.8,0.27,IL-23529
Ellsworth,Illinois,218,991,Bloomington,171256,$43750,10.88%,46,N/A,N/A,N/A,74,80.73%,$692,44.13%,N/A,N/A,35.32%,10.48%,59.32%,McLean County,44.50%,45.80%,0.0%,1.38%,97.71%,0.0%,0.0%,Central Standard Time,85,32,53,39,103,192,19,62,42.8,9,84,662,3.7,0.22,IL-23555
Elm Grove,Illinois,3049,85,Peoria,396781,$55625,27.60%,N/A,N/A,N/A,N/A,44,80.00%,N/A,41.60%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.7%,0.1%,98.2%,0.1%,N/A,Central Standard Time,86,33,53,38,112,192,24,N/A,N/A,N/A,80,662,3.9,35.87,IL-23607
Elmhurst,Illinois,46571,4557,Chicago-Naperville-Elgin,9406638,$123869,61.35%,41,$658000,2325,$283,58,85.93%,$1490,40.64%,74,1020,3.41%,4.66%,67.74%,DuPage County,53.10%,38.60%,6.16%,1.54%,81.7%,7.67%,9.62%,Central Standard Time,84,31,53,38,121,189,31,59.6,40.3,9,44,623,3.4,10.22,IL-23620
Elmira,Illinois,216,6,Peoria,396781,$63125,N/A,N/A,N/A,N/A,N/A,78,73.10%,N/A,43.40%,N/A,N/A,N/A,5.10%,N/A,Stark County,27.40%,64.80%,0.0%,0.0%,96.8%,3.2%,N/A,Central Standard Time,84,30,54,37,108,192,24,N/A,N/A,9,84,662,3.9,36.0,IL-23646
Elmwood,Illinois,2492,1780,Peoria,396781,$75152,29.34%,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,85,32,53,38,105,193,22,61.7,42.1,9,82,662,3.8,1.4,IL-23698
Elmwood Park,Illinois,24274,12709,Chicago-Naperville-Elgin,9406638,$63312,26.79%,40,$301000,1584,$190,65,63.82%,$1191,49.38%,268,1108,6.58%,4.45%,67.86%,Cook County,73.90%,20.80%,4.46%,2.2%,57.86%,34.16%,26.43%,Central Standard Time,84,32,52,38,125,186,37,59.4,40.4,9,55,623,3.6,1.91,IL-23724
Elmwood township,Illinois,2492,1780,Peoria,396781,$75152,29.34%,37,$60000,1132,$53,60,77.77%,$634,41.7%,98,346,13.96%,4.58%,72.68%,Peoria County,48.10%,45.00%,0.52%,0.0%,97.55%,1.0%,0.4%,Central Standard Time,85,32,53,38,105,192,22,N/A,N/A,N/A,82,662,3.8,1.4,IL-23698
Elsah,Illinois,701,643,St. Louis,2805473,$97500,68.66%,21,$193000,2298,$84,75,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,88,39,49,41,100,198,14,63.6,44.9,7,67,570,4.1,1.09,IL-23776
Elsah township,Illinois,701,643,St. Louis,2805473,$97500,68.66%,21,$193000,2298,$84,28,81.2%,$1278,85.16%,N/A,N/A,6.3%,5.12%,53.75%,Jersey County,24.40%,70.50%,3.85%,4.85%,83.45%,6.13%,12.13%,Central Standard Time,88,39,49,41,98,202,14,N/A,N/A,N/A,67,570,4.1,1.09,IL-23776
