City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Campus,Illinois,122,1356,Pontiac,35414,85,32,53,38,107,194,24,61.2,41.9,8,13,22,42,18.95%,$81250,10.08%,N/A,N/A,$69800,N/A,N/A,69,76.23%,1%,14%,7%,85,19 mins,7.14%,1.10%,7.10%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,46.20%,0,N/A,N/A,17.9%,0.00,7,2,0,N/A,N/A,IL-10916,0.09,57.14%
Candlewick Lake,Illinois,5351,2892,Rockford,334072,83,28,55,37,118,191,32,59.5,39.4,8,13,25,33,25.91%,$78744,0.84%,N/A,N/A,$135300,N/A,N/A,20,78.02%,4%,14%,-7%,80,29 mins,4.06%,2.50%,0.00%,Boone County,39.10%,53.40%,0.73%,7.64%,73.91%,16.28%,5.21%,Central Standard Time,743,3.7,N/A,6,N/A,27,18.5%,N/A,N/A,2,N/A,N/A,N/A,IL-10936,1.85,69.97%
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,85,31,54,36,109,201,29,N/A,N/A,N/A,15,25,33,13.83%,$41094,N/A,N/A,N/A,$119900,N/A,N/A,54,56.10%,8%,14%,14%,80,19 mins,4.70%,2.50%,41.30%,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,594,3.7,42.10%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10955,14.4,N/A
Canteen,Illinois,9823,579,St. Louis,2805473,89,40,49,42,102,202,13,N/A,N/A,N/A,20,39,33,8.01%,$28474,N/A,N/A,N/A,$51300,N/A,N/A,62,40.10%,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.0%,43.1%,22.5%,32.5%,N/A,Central Standard Time,570,4.1,62.40%,9,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-10968,16.97,N/A
Canton,Illinois,13600,1730,Canton,33690,86,33,53,41,103,191,21,62.3,42.4,9,13,28,44,17.99%,$46362,19.27%,N/A,N/A,$88400,N/A,N/A,61,70.45%,1%,11%,7%,74,18 mins,8.1%,0.70%,-3.90%,Fulton County,38.80%,53.80%,0.12%,8.24%,85.05%,5.26%,1.63%,N/A,N/A,3.8,61.30%,78,N/A,54,15.4%,0.00,4,2,0,286,955,IL-11007,7.86,47.3%
Canton township,Illinois,13600,1730,Canton,33690,86,33,53,41,103,193,21,N/A,N/A,N/A,15,33,44,17.99%,$46362,19.27%,N/A,N/A,$90000,N/A,N/A,60,70.45%,1%,11%,7%,74,19 mins,8.1%,0.70%,-4.10%,Fulton County,38.80%,53.80%,0.12%,8.24%,85.05%,5.26%,1.63%,N/A,N/A,3.8,60.40%,6,N/A,39,N/A,0.00,4,2,0,N/A,N/A,IL-11007,7.86,47.3%
Cantrall,Illinois,104,416,Springfield,205950,85,35,50,38,103,201,17,62.9,43.9,8,8,14,49,30.56%,$73125,10.58%,N/A,N/A,$195900,N/A,N/A,43,92.31%,0%,7%,13%,77,19 mins,4.76%,0.20%,-12.30%,Sangamon County,41.60%,50.80%,0.0%,0.0%,96.15%,0.96%,0.0%,Central Standard Time,613,3.9,31.20%,17,N/A,31,20.0%,0.00,8,3,0,N/A,N/A,IL-11033,0.25,69.23%
Capital,Illinois,115987,1962,Springfield,205950,86,35,51,38,104,198,18,N/A,N/A,8,34,46,38,35.91%,$48939,N/A,N/A,N/A,$115400,N/A,N/A,48,55.20%,0%,7%,13%,67,17 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,2.7%,19.8%,71.6%,2.7%,N/A,Central Standard Time,613,3.9,56.70%,67,31,67,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-11046,59.12,N/A
Capron,Illinois,1656,2151,Rockford,334072,83,28,55,36,114,195,32,59.5,39.4,8,15,26,31,13.44%,$67316,11.14%,N/A,N/A,$127600,N/A,N/A,26,69.38%,4%,12%,-8%,80,27 mins,6.13%,2.50%,27.80%,Boone County,39.10%,53.40%,0.0%,0.12%,50.36%,47.58%,20.23%,Central Standard Time,743,3.7,59.90%,24,N/A,63,19.2%,0.00,2,2,2,N/A,N/A,IL-11124,0.77,81.83%
Carbon Cliff,Illinois,1937,922,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,42,60,35,7.2%,$37500,28.14%,N/A,N/A,$102300,N/A,N/A,46,38.56%,8%,15%,14%,77,19 mins,8.19%,2.50%,-10.30%,Rock Island County,50.50%,42.20%,0.0%,12.7%,79.04%,7.69%,9.65%,Central Standard Time,594,3.7,55.30%,26,N/A,11,20.9%,0.00,N/A,3,0,N/A,N/A,IL-11150,2.1,62.48%
Carbon Hill,Illinois,386,2144,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,188,22,60.5,41.2,8,12,20,31,10.17%,$66250,7.07%,N/A,N/A,$150900,N/A,N/A,47,65.28%,3%,19%,11%,79,33 mins,4.68%,-0.30%,-29.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,90.93%,8.81%,0.26%,Central Standard Time,623,3.5,44.60%,9,N/A,N/A,15.7%,0.00,N/A,2,0,N/A,N/A,IL-11176,0.18,65.27%
Carbondale,Illinois,25400,1460,Carbondale-Marion,135448,89,41,48,46,102,216,10,64.8,46.7,7,24,49,25,47.01%,$24093,39.6%,N/A,N/A,$121600,N/A,N/A,42,32.47%,3%,13%,10%,65,13 mins,10.83%,0.00%,1.80%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,413,4.3,74.70%,41,N/A,53,17.1%,N/A,N/A,2,N/A,824,3692,IL-11163,17.4,53.3%
Carbondale township,Illinois,25400,1460,Carbondale-Marion,135448,89,41,48,46,102,213,10,N/A,N/A,N/A,17,31,25,47.01%,$24093,39.6%,N/A,N/A,$152100,N/A,N/A,41,32.47%,3%,13%,9%,66,14 mins,10.83%,0.00%,-0.30%,Jackson County,47.30%,44.00%,5.78%,26.81%,58.02%,5.62%,9.69%,Central Standard Time,413,4.3,71.70%,5,N/A,39,N/A,0.00,20,2,15,N/A,N/A,IL-11163,17.4,53.3%
Carlinville,Illinois,5645,1675,St. Louis,2805473,87,37,50,39,102,202,18,63.3,44.8,8,14,45,37,26.67%,$46754,20.25%,N/A,N/A,$82800,N/A,N/A,59,70.19%,1%,20%,9%,65,27 mins,5.67%,1.80%,-3.70%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,570,4.1,55.30%,76,N/A,62,16.3%,0.00,11,2,0,418,3546,IL-11202,3.37,51.13%
Carlinville township,Illinois,5645,1675,St. Louis,2805473,87,37,50,39,102,200,18,N/A,N/A,N/A,13,26,37,26.67%,$46754,20.25%,N/A,N/A,$76700,N/A,N/A,55,70.19%,0%,18%,9%,66,27 mins,5.67%,1.80%,-5.30%,Macoupin County,29.90%,64.00%,0.0%,2.66%,90.33%,4.16%,2.39%,Central Standard Time,570,4.1,52.30%,8,N/A,27,N/A,0.00,11,2,0,N/A,N/A,IL-11202,3.37,51.13%
Carlock,Illinois,623,1558,Bloomington,171256,86,33,53,39,107,190,22,62,42.8,9,12,20,31,19.52%,$69167,6.26%,N/A,N/A,$169500,N/A,N/A,57,85.07%,1%,8%,6%,82,18 mins,2.18%,1.30%,-4.20%,McLean County,44.50%,45.80%,0.48%,13.16%,79.61%,3.21%,0.48%,Central Standard Time,662,3.7,41.60%,28,N/A,30,18.3%,0.00,7,3,0,N/A,N/A,IL-11215,0.4,73.12%
Carlyle,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,201,11,63.9,45.6,8,13,27,36,27.0%,$54750,11.42%,N/A,N/A,$86800,N/A,N/A,50,53.68%,3%,17%,6%,78,24 mins,6.25%,1.80%,4.10%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,53.20%,65,N/A,66,15.0%,3.06,13,2,12,220,1672,IL-11228,3.43,70.75%
Carlyle township,Illinois,3595,1048,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,14,27,36,27.0%,$54750,11.42%,N/A,N/A,$81100,N/A,N/A,46,53.68%,3%,20%,9%,78,25 mins,6.25%,1.80%,-2.00%,Clinton County,22.60%,71.30%,0.0%,1.56%,89.18%,2.61%,2.36%,Central Standard Time,570,4.1,51.20%,3,N/A,38,N/A,0.00,13,2,13,N/A,N/A,IL-11228,3.43,70.75%
Carman,Illinois,187,456,Burlington,618,86,33,53,39,111,201,21,N/A,N/A,9,10,18,64,20.86%,$105104,0.0%,N/A,N/A,$97500,N/A,N/A,41,100.0%,1%,10%,7%,82,24 mins,10.24%,0.70%,-0.50%,Henderson County,32.80%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,20.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-11267,0.41,67.91%
Carmi,Illinois,4865,1878,None,N/A,88,40,48,46,107,201,11,64.2,46.5,8,41,48,45,16.1%,$43587,14.76%,N/A,N/A,$69700,N/A,N/A,58,73.75%,1%,10%,7%,70,22 mins,5.04%,1.40%,-9.90%,White County,19.30%,76.90%,0.35%,1.38%,94.49%,2.28%,0.82%,N/A,N/A,4.4,49.30%,54,N/A,N/A,16.3%,1.87,18,2,20,N/A,N/A,IL-11293,2.59,55.49%
Carol Stream,Illinois,39447,4325,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.2,8,11,20,40,41.06%,$89820,8.05%,$1389,865,$294900,1765,$167,34,71.01%,2%,18%,6%,64,29 mins,5.62%,-0.20%,1.20%,DuPage County,53.10%,38.60%,20.6%,7.23%,54.59%,15.21%,26.81%,Central Standard Time,623,3.4,45.30%,35,N/A,53,19.9%,0.25,4,2,6,73,1040,IL-11332,9.12,70.58%
Carpentersville,Illinois,37618,4774,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,190,33,60,40.2,8,11,25,32,20.41%,$73105,12.01%,$1085,778,$209800,1554,$135,37,70.95%,3%,34%,7%,71,30 mins,6.26%,2.30%,3.20%,Kane County,51.90%,41.40%,8.56%,7.66%,31.51%,50.98%,29.68%,Central Standard Time,623,3.5,46.30%,30,N/A,41,22.3%,0.00,3,2,5,55,1006,IL-11358,7.88,73.87%
Carrier Mills,Illinois,1819,1503,None,N/A,87,41,46,49,103,202,8,64.3,46.6,8,40,26,40,12.51%,$42711,18.75%,N/A,N/A,$66900,N/A,N/A,51,76.53%,5%,10%,10%,75,28 mins,2.68%,-0.80%,8.70%,Saline County,22.60%,72.70%,0.0%,14.62%,77.84%,4.45%,0.77%,N/A,N/A,4.1,48.90%,47,N/A,54,18.6%,0.00,19,1,13,N/A,N/A,IL-11397,1.21,56.74%
Carrigan,Illinois,546,16,Centralia,37045,88,38,50,44,104,200,9,N/A,N/A,8,11,18,45,14.05%,$48819,N/A,N/A,N/A,$98700,N/A,N/A,24,78.00%,2%,10%,7%,78,25 mins,4.50%,1.80%,82.00%,Marion County,25.60%,69.40%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,4.3,45.20%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-11436,34.13,N/A
Carroll,Illinois,453,12,Danville,74855,86,34,52,40,115,188,21,N/A,N/A,9,10,17,47,28.22%,$62841,N/A,N/A,N/A,$64300,N/A,N/A,56,82.20%,-5%,-2%,-3%,83,29 mins,5.40%,1.10%,-28.70%,Vermilion County,32.60%,61.90%,0.0%,0.4%,98.2%,0.0%,N/A,Central Standard Time,602,3.7,43.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-11449,37.75,N/A
Carrollton,Illinois,2590,1363,None,N/A,87,36,51,40,106,203,16,63.1,44.1,8,18,23,39,14.04%,$60280,8.47%,N/A,N/A,$93600,N/A,N/A,71,72.34%,1%,10%,7%,76,28 mins,0.34%,0.10%,-5.70%,Greene County,21.60%,74.20%,0.0%,0.42%,95.02%,3.47%,0.46%,N/A,N/A,3.8,44.00%,53,N/A,N/A,14.5%,0.00,N/A,2,0,415,1331,IL-11462,1.9,69.56%
Carterville,Illinois,5861,1112,Carbondale-Marion,135448,88,41,47,47,108,203,12,64.6,46.6,8,10,17,36,45.6%,$58362,11.97%,N/A,N/A,$110300,N/A,N/A,39,76.81%,5%,20%,6%,72,19 mins,2.82%,0.00%,8.20%,Williamson County,26.90%,67.70%,2.13%,3.33%,84.1%,7.85%,2.05%,Central Standard Time,413,4.1,44.40%,54,N/A,50,17.0%,0.00,18,2,14,N/A,N/A,IL-11514,5.27,62.89%
Carthage,Illinois,2474,994,Fort Madison-Keokuk,57732,87,34,53,40,96,199,20,62.2,42.6,9,8,18,44,38.45%,$70563,12.62%,N/A,N/A,$96900,N/A,N/A,56,75.75%,1%,10%,8%,78,22 mins,3.64%,0.70%,-7.30%,Hancock County,23.50%,70.50%,0.36%,0.36%,91.75%,3.92%,1.37%,N/A,N/A,3.8,45.20%,51,N/A,47,14.1%,0.00,3,2,0,40,816,IL-11527,2.49,65.1%
Carthage township,Illinois,2474,994,Fort Madison-Keokuk,57732,87,34,53,40,96,200,20,N/A,N/A,N/A,12,20,44,38.45%,$70563,12.62%,N/A,N/A,$98500,N/A,N/A,55,75.75%,1%,10%,8%,78,23 mins,3.64%,0.70%,-4.30%,Hancock County,23.50%,70.50%,0.36%,0.36%,91.75%,3.92%,1.37%,N/A,N/A,3.8,42.70%,0,N/A,20,N/A,0.00,N/A,2,0,N/A,N/A,IL-11527,2.49,65.1%
Cartwright,Illinois,1452,20,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,11,18,40,24.52%,$68281,N/A,N/A,N/A,$145100,N/A,N/A,50,78.50%,0%,7%,12%,80,19 mins,3.90%,0.20%,-4.30%,Sangamon County,41.60%,50.80%,0.3%,1.2%,96.0%,1.2%,N/A,Central Standard Time,613,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-11579,72.6,N/A
Cary,Illinois,17926,2877,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,10,13,39,47.48%,$105344,3.37%,$991,627,$241400,N/A,N/A,29,88.54%,3%,20%,4%,73,34 mins,4.34%,-0.20%,-1.30%,McHenry County,42.20%,49.80%,1.11%,0.23%,85.81%,9.25%,6.77%,Central Standard Time,623,3.4,39.60%,24,N/A,47,19.5%,0.00,3,2,5,45,778,IL-11592,6.23,78.52%
Casey,Illinois,2655,1175,None,N/A,87,37,50,43,107,196,14,63,44.7,8,55,20,40,14.83%,$45784,8.13%,N/A,N/A,$75000,N/A,N/A,60,72.42%,1%,11%,7%,79,20 mins,2.43%,0.30%,-6.00%,Clark County,23.70%,70.90%,0.0%,0.15%,96.99%,2.3%,0.56%,N/A,N/A,3.9,54.80%,57,N/A,46,15.3%,3.82,14,2,1,305,1451,IL-11618,2.26,65.81%
Caseyville,Illinois,4203,578,St. Louis,2805473,89,41,48,43,102,206,13,64.2,45.9,8,49,40,39,13.05%,$51610,19.77%,N/A,N/A,$65600,N/A,N/A,59,65.0%,5%,46%,6%,59,23 mins,2.51%,2.10%,2.10%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,570,4.1,51.70%,39,N/A,11,17.8%,4.60,16,3,13,562,1663,IL-11644,7.27,54.34%
Caseyville township,Illinois,4203,578,St. Louis,2805473,89,41,48,43,100,202,13,N/A,N/A,N/A,15,27,39,13.05%,$51610,19.77%,N/A,N/A,$91500,N/A,N/A,35,65.0%,3%,22%,8%,60,24 mins,2.51%,2.10%,2.00%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,570,4.1,45.80%,1,N/A,1,N/A,0.00,N/A,3,13,N/A,N/A,IL-11644,7.27,54.34%
Casner,Illinois,1232,34,Mount Vernon,37235,87,38,49,44,94,205,10,N/A,N/A,N/A,11,19,39,26.19%,$60197,N/A,N/A,N/A,$63900,N/A,N/A,22,72.90%,-1%,-4%,17%,77,23 mins,4.90%,2.00%,15.70%,Jefferson County,26.00%,68.80%,1.4%,0.0%,90.6%,2.9%,N/A,N/A,N/A,4.3,43.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-11670,36.24,N/A
Cass,Illinois,413,10,Canton,33690,87,33,54,40,93,193,22,N/A,N/A,8,14,24,59,14.77%,$55417,N/A,N/A,N/A,$89200,N/A,N/A,55,78.50%,1%,10%,8%,82,24 mins,5.80%,0.70%,-35.40%,Fulton County,38.80%,53.80%,0.0%,0.0%,99.3%,0.5%,N/A,N/A,N/A,3.8,58.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-11696,41.3,N/A
Catlin,Illinois,1972,2320,Danville,74855,86,34,52,41,118,185,20,61.9,43.3,8,12,12,44,24.36%,$49861,9.66%,N/A,N/A,$95200,N/A,N/A,49,79.21%,-4%,0%,0%,81,20 mins,2.41%,1.10%,1.40%,Vermilion County,32.60%,61.90%,0.0%,0.0%,96.81%,2.84%,2.84%,Central Standard Time,602,3.7,46.40%,46,N/A,49,16.7%,0.00,N/A,2,2,51,824,IL-11774,0.85,64.49%
Catlin township,Illinois,1972,2320,Danville,74855,86,34,52,41,118,188,20,N/A,N/A,N/A,12,23,44,24.36%,$49861,9.66%,N/A,N/A,$87600,N/A,N/A,49,79.21%,-5%,-2%,-3%,81,23 mins,2.41%,1.10%,-0.20%,Vermilion County,32.60%,61.90%,0.0%,0.0%,96.81%,2.84%,2.84%,Central Standard Time,602,3.7,44.00%,3,N/A,25,N/A,0.00,9,2,2,N/A,N/A,IL-11774,0.85,64.49%
Cave-In-Rock,Illinois,199,538,None,N/A,89,43,46,47,108,195,9,65.1,47.6,8,14,24,37,3.31%,$24583,23.62%,N/A,N/A,$54700,N/A,N/A,63,83.42%,1%,10%,8%,75,27 mins,0.0%,0.40%,30.40%,Hardin County,19.60%,77.00%,0.0%,0.0%,97.49%,0.0%,0.0%,N/A,N/A,4.3,56.10%,18,N/A,N/A,15.3%,0.00,20,1,4,N/A,N/A,IL-11826,0.37,48.3%
Cazenovia,Illinois,1855,51,Peoria,396781,86,33,53,39,97,192,19,N/A,N/A,9,12,21,38,12.80%,$54868,N/A,N/A,N/A,$104500,N/A,N/A,66,75.00%,2%,4%,1%,82,28 mins,3.50%,1.30%,17.80%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.1%,0.8%,N/A,Central Standard Time,662,3.7,46.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-11878,36.37,N/A
Cedar,Illinois,3158,88,Galesburg,49053,84,31,53,39,107,196,24,N/A,N/A,N/A,13,26,45,17.67%,$47146,N/A,N/A,N/A,$71900,N/A,N/A,54,68.80%,1%,8%,6%,82,17 mins,4.80%,-0.90%,-3.50%,Knox County,44.80%,47.70%,0.4%,0.4%,95.3%,0.3%,N/A,N/A,N/A,3.7,47.50%,12,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-11891,35.89,N/A
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,85,31,54,37,115,194,22,60.7,41.2,8,12,20,42,6.9%,$51250,14.62%,N/A,N/A,$71400,N/A,N/A,75,79.25%,5%,14%,2%,79,22 mins,5.22%,0.60%,75.60%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,N/A,3.8,52.60%,12,N/A,27,14.4%,0.00,5,2,1,N/A,N/A,IL-11982,1.02,64.97%
Cedarville,Illinois,622,1352,Freeport,43831,84,28,56,37,114,187,35,59.8,39.4,9,10,16,46,18.62%,$61154,5.48%,N/A,N/A,$100000,N/A,N/A,46,92.28%,1%,10%,8%,85,20 mins,1.81%,2.10%,-32.70%,Stephenson County,38.20%,54.50%,0.0%,0.0%,94.69%,5.14%,2.25%,N/A,N/A,3.7,37.10%,6,N/A,31,15.2%,0.00,1,1,0,N/A,N/A,IL-12008,0.46,62.29%
Central,Illinois,7662,206,St. Louis,2805473,88,37,51,41,92,200,12,N/A,N/A,N/A,14,28,36,27.80%,$44756,N/A,N/A,N/A,$118100,N/A,N/A,45,49.60%,3%,22%,10%,66,19 mins,3.80%,1.60%,-5.20%,Bond County,27.30%,64.60%,2.4%,12.2%,78.8%,4.5%,N/A,Central Standard Time,570,4.3,62.60%,98,100,76,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-12112,37.19,N/A
Central City,Illinois,1353,2416,Centralia,37045,88,38,50,44,103,200,10,63.4,45.4,8,12,46,34,7.67%,$42455,23.34%,N/A,N/A,$54000,N/A,N/A,46,65.11%,2%,10%,7%,61,18 mins,5.34%,1.80%,-4.20%,Marion County,25.60%,69.40%,0.0%,0.37%,95.57%,3.18%,1.85%,N/A,N/A,4.3,48.90%,33,N/A,36,13.9%,0.00,14,2,10,N/A,N/A,IL-12151,0.56,65.9%
Centralia,Illinois,12354,1507,St. Louis,2805473,88,38,50,44,103,204,10,63.4,45.4,8,44,68,41,18.62%,$39117,23.12%,N/A,N/A,$65400,N/A,N/A,58,68.1%,2%,10%,7%,62,17 mins,11.66%,1.80%,-5.00%,Marion County,25.60%,69.40%,1.42%,8.45%,80.23%,5.02%,1.81%,Central Standard Time,570,4.3,57.20%,76,N/A,57,15.5%,0.77,N/A,2,12,1472,4638,IL-12164,8.2,55.36%
Centralia township,Illinois,12354,1507,Centralia,37045,88,38,50,44,103,200,10,N/A,N/A,N/A,16,35,41,18.62%,$39117,23.12%,N/A,N/A,$65500,N/A,N/A,56,68.1%,2%,10%,7%,62,17 mins,11.66%,1.80%,-4.30%,Marion County,25.60%,69.40%,1.42%,8.45%,80.23%,5.02%,1.81%,N/A,N/A,4.3,52.90%,0,N/A,25,N/A,0.00,15,2,11,N/A,N/A,IL-12164,8.2,55.36%
Centreville,Illinois,4946,1186,St. Louis,2805473,89,40,49,42,102,204,13,64.2,45.9,8,70,56,43,7.48%,$22098,40.39%,$886,952,$43300,N/A,N/A,54,39.18%,3%,21%,9%,49,24 mins,15.78%,2.10%,-5.80%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,570,4.1,78.10%,27,N/A,N/A,18.7%,0.00,16,3,13,772,4794,IL-12203,4.17,44.85%
Centreville township,Illinois,4946,1186,St. Louis,2805473,89,40,49,42,104,202,14,N/A,N/A,N/A,19,42,43,7.48%,$22098,40.39%,N/A,N/A,$47700,N/A,N/A,58,39.18%,3%,21%,9%,49,22 mins,15.78%,2.10%,-6.50%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,570,4.1,67.50%,12,N/A,28,N/A,0.00,16,3,10,N/A,N/A,IL-12203,4.17,44.85%
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,106,200,14,62.4,43.6,N/A,35,19,36,14.87%,$57750,9.25%,N/A,N/A,$86200,N/A,N/A,60,74.43%,0%,14%,3%,81,23 mins,8.39%,1.80%,-1.90%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.70%,29,N/A,30,15.6%,0.00,11,3,0,N/A,N/A,IL-12268,0.73,63.06%
Cerro Gordo township,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,105,196,14,N/A,N/A,N/A,12,20,36,14.87%,$57750,9.25%,N/A,N/A,$97800,N/A,N/A,60,74.43%,0%,14%,1%,81,23 mins,8.39%,1.80%,4.60%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.80%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,IL-12268,0.73,63.06%
Chadwick,Illinois,529,1706,None,N/A,85,31,54,39,113,194,29,59.7,39.6,9,5,27,50,20.96%,$50000,4.91%,N/A,N/A,$71200,N/A,N/A,78,76.56%,1%,10%,8%,84,23 mins,1.78%,-0.60%,40.80%,Carroll County,32.90%,59.60%,0.0%,0.0%,95.84%,3.4%,0.95%,N/A,N/A,3.7,42.50%,14,N/A,27,14.5%,0.00,1,2,0,N/A,N/A,IL-12294,0.31,61.22%
Chalmers,Illinois,438,16,Macomb,29295,86,34,52,39,97,196,19,N/A,N/A,N/A,10,18,57,33.94%,$58523,N/A,N/A,N/A,$143700,N/A,N/A,58,64.70%,3%,6%,5%,81,15 mins,8.10%,-0.30%,-28.30%,McDonough County,40.20%,51.70%,0.0%,0.0%,91.1%,7.5%,N/A,N/A,N/A,3.9,36.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-12333,27.38,N/A
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,194,20,62.3,43.3,9,37,42,27,51.27%,$49467,23.87%,N/A,N/A,$177500,1517,$117,39,47.5%,2%,10%,5%,61,15 mins,4.99%,2.20%,7.90%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,50,47,65,16.8%,0.00,N/A,3,0,930,2478,IL-12385,22.93,61.01%
Champaign City,Illinois,88288,3796,Champaign-Urbana,225547,84,33,51,41,111,195,20,N/A,N/A,N/A,14,29,27,51.27%,$49467,23.87%,N/A,N/A,$145900,N/A,N/A,39,47.5%,3%,13%,7%,61,15 mins,4.99%,2.20%,7.90%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,57,40,68,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-12385,22.58,61.01%
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,11,24,27,51.27%,$49467,23.87%,N/A,N/A,$195700,N/A,N/A,31,47.5%,3%,13%,8%,73,17 mins,4.99%,2.20%,6.80%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,43.80%,0,0,25,N/A,0.00,10,3,0,N/A,N/A,IL-12385,22.93,61.01%
Chandlerville,Illinois,430,544,None,N/A,86,34,52,39,95,196,20,62.8,43.1,8,5,8,46,9.87%,$38750,20.0%,N/A,N/A,$70700,N/A,N/A,61,74.19%,1%,11%,8%,81,27 mins,10.0%,-0.50%,-21.80%,Cass County,31.60%,62.80%,0.0%,0.0%,98.14%,0.7%,0.0%,N/A,N/A,3.9,47.60%,9,N/A,N/A,13.5%,0.00,5,2,0,N/A,N/A,IL-12450,0.79,53.33%
