City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Bush,Illinois,Williamson County,271,596,89,41,48,46,104,208,11,64.5,46.6,8,13,22,49,6.78%,$34464,$475,$30300,N/A,N/A,59,3%,17%,8%,74,21 mins,4.40%,0.00%,9.70%,26.90%,67.70%,N/A,1.92%,96.63%,N/A,Carbondale-Marion,Central Standard Time,413,4.1,69.70%,42.70%,0,N/A,22,6.2%,13.5%,0.4%
Bushnell,Illinois,McDonough County,2787,1311,86,33,53,38,95,192,19,62.4,42.5,9,13,22,40,15.73%,$35819,$446,$50100,N/A,N/A,62,2%,2%,5%,80,15 mins,8.10%,-0.30%,-11.10%,40.20%,51.70%,N/A,1.10%,97.48%,N/A,Macomb,N/A,N/A,3.9,63.70%,49.70%,N/A,N/A,N/A,6.9%,14.6%,0.5%
Bushnell township,Illinois,McDonough County,3174,174,86,33,53,38,95,196,19,N/A,N/A,N/A,14,27,39,N/A,$37155,N/A,$53300,N/A,N/A,62,3%,6%,5%,80,15 mins,8.10%,-0.30%,-3.50%,40.20%,51.70%,N/A,N/A,N/A,N/A,Macomb,N/A,N/A,3.9,62.60%,48.90%,6,N/A,27,N/A,N/A,N/A
Butler,Illinois,Montgomery County,129,224,87,36,51,39,100,202,17,63.1,44.7,8,13,22,36,11.93%,$32500,$632,$37200,N/A,N/A,56,3%,13%,5%,79,23 mins,4.90%,1.70%,-16.20%,27.00%,66.50%,N/A,1.09%,97.16%,N/A,None,N/A,N/A,4.2,85.80%,40.80%,7,N/A,25,8.2%,18.4%,0%
Butler township,Illinois,Vermilion County,971,14,85,33,52,39,104,188,15,N/A,N/A,N/A,13,22,46,N/A,$46339,N/A,$46900,N/A,N/A,78,-5%,-2%,-3%,84,25 mins,5.40%,1.10%,-3.30%,32.60%,61.90%,N/A,N/A,N/A,8.40%,Danville,Central Standard Time,602,3.7,71.10%,51.20%,0,N/A,26,N/A,N/A,N/A
Button,Illinois,Ford County,267,8,85,33,52,39,104,190,16,N/A,N/A,N/A,11,19,44,N/A,$63750,N/A,$115900,N/A,N/A,52,1%,10%,5%,84,22 mins,4.40%,1.40%,10.80%,22.10%,70.00%,N/A,N/A,96.57%,N/A,Champaign-Urbana,Central Standard Time,662,3.9,89.00%,35.50%,0,N/A,34,N/A,N/A,N/A
Byron,Illinois,Ogle County,3635,1017,84,29,55,36,112,190,31,59.7,39.6,8,7,23,35,30.24%,$55595,$775,$158800,N/A,N/A,38,-2%,16%,3%,77,26 mins,4.70%,1.10%,0.10%,33.30%,59.30%,1.19%,N/A,95.81%,8.10%,Rochelle,N/A,N/A,3.6,57.30%,43.60%,69,N/A,64,1.2%,17.6%,1.9%
Byron township,Illinois,Ogle County,6371,174,84,29,55,36,112,191,31,N/A,N/A,N/A,11,22,38,N/A,$66566,N/A,$149700,N/A,N/A,33,-3%,13%,0%,79,28 mins,4.70%,1.10%,-1.90%,33.30%,59.30%,N/A,N/A,N/A,4.60%,Rochelle,N/A,N/A,3.6,68.40%,40.20%,N/A,N/A,N/A,N/A,N/A,N/A
Cabery,Illinois,Ford County,288,837,85,32,53,38,113,194,25,61.6,42.4,8,16,27,37,11.41%,$39318,$910,$58100,N/A,N/A,78,1%,11%,5%,84,22 mins,4.40%,1.40%,19.50%,22.10%,70.00%,N/A,N/A,99.09%,9.70%,Champaign-Urbana,Central Standard Time,662,3.9,71.70%,59.90%,6,N/A,N/A,10.7%,11.1%,0.8%
Cahokia,Illinois,St. Clair County,14408,1476,89,40,49,42,105,202,15,64.2,45.9,8,19,58,35,10.60%,$30394,$891,$44000,N/A,N/A,58,4%,21%,9%,50,22 mins,4.70%,2.10%,-6.50%,50.00%,44.40%,2.88%,58.83%,35.85%,N/A,St. Louis,Central Standard Time,570,4.1,36.80%,65.90%,32,N/A,41,29.8%,18.9%,1.5%
Cahokia township,Illinois,Macoupin County,3219,88,87,36,51,40,102,200,16,N/A,N/A,N/A,14,27,41,N/A,$43311,N/A,$51500,N/A,N/A,61,0%,19%,8%,76,30 mins,4.10%,1.80%,-4.70%,29.90%,64.00%,N/A,N/A,N/A,2.60%,St. Louis,Central Standard Time,570,4.1,69.30%,44.30%,0,N/A,25,N/A,N/A,N/A
Cairo,Illinois,Alexander County,2516,360,89,43,46,48,103,218,7,65.8,48,7,96,85,35,14.98%,$16727,$425,$31500,N/A,N/A,78,3%,14%,14%,73,27 mins,7.10%,3.20%,-15.10%,44.80%,53.00%,N/A,66.84%,29.43%,1.90%,Cape Girardeau,Central Standard Time,354,4.1,32.10%,65.60%,41,N/A,45,34.1%,14.0%,1%
Caledonia,Illinois,Boone County,207,200,83,28,55,37,114,189,33,59.5,39.4,8,11,18,42,38.72%,$64167,$1337,$151000,N/A,N/A,78,3%,14%,-8%,80,29 mins,6.80%,2.50%,-3.70%,39.10%,53.40%,1.77%,4.74%,88.32%,N/A,Rockford,Central Standard Time,743,3.7,85.70%,45.70%,10,N/A,48,0%,16.9%,5%
Caledonia township,Illinois,Boone County,7378,307,83,28,55,37,117,191,33,N/A,N/A,N/A,11,21,38,N/A,$74836,N/A,$167700,N/A,N/A,16,4%,15%,-7%,80,36 mins,6.80%,2.50%,3.80%,39.10%,53.40%,N/A,N/A,N/A,17.60%,Rockford,Central Standard Time,743,3.7,85.70%,37.20%,3,N/A,42,N/A,N/A,N/A
Calhoun,Illinois,Richland County,188,206,87,37,50,46,106,203,12,63.8,45.8,8,13,22,54,9.71%,$33750,$692,$39600,N/A,N/A,70,1%,10%,8%,80,19 mins,4.00%,2.80%,3.90%,20.70%,75.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,64.00%,61.40%,6,N/A,25,16.1%,11.8%,0%
Calumet,Illinois,Cook County,20772,4726,84,32,52,38,124,189,32,N/A,N/A,N/A,18,40,38,14.06%,$40878,$867,$103400,N/A,N/A,60,2%,19%,0%,63,33 mins,4.20%,-0.20%,-0.30%,73.90%,20.80%,N/A,62.27%,25.41%,29.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,41.60%,65.40%,60,N/A,N/A,N/A,N/A,N/A
Calumet City,Illinois,Cook County,37091,5165,84,32,52,38,124,189,32,59.4,40.4,9,31,53,35,17.87%,$39530,$967,$80700,N/A,N/A,50,3%,31%,-9%,67,34 mins,7.30%,-0.20%,0.30%,73.90%,20.80%,N/A,74.41%,22.82%,13.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,46.40%,67.60%,55,30,52,16.5%,23.9%,9.7%
Calumet Park,Illinois,Cook County,8337,7497,84,32,52,38,124,192,32,59.4,40.4,9,51,73,40,17.54%,$47212,$929,$112400,N/A,N/A,59,2%,18%,0%,64,32 mins,4.20%,-0.20%,5.10%,73.90%,20.80%,N/A,86.89%,9.48%,10.20%,Chicago-Naperville-Elgin,Central Standard Time,623,3.6,53.30%,67.00%,77,N/A,N/A,15.1%,23.5%,4%
Camargo,Illinois,Douglas County,534,424,85,33,52,40,105,192,20,62.5,44,9,13,22,43,18.58%,$48929,$764,$110400,N/A,N/A,39,1%,11%,7%,79,20 mins,3.90%,1.80%,31.90%,23.80%,69.50%,N/A,1.60%,95.21%,N/A,None,N/A,N/A,3.9,71.80%,47.60%,0,N/A,24,13%,15.3%,0.3%
Cambria,Illinois,Williamson County,1228,902,88,41,47,47,108,208,12,64.6,46.6,8,13,15,33,13.92%,$35903,$723,$60800,N/A,N/A,43,3%,17%,8%,74,23 mins,4.40%,0.00%,6.80%,26.90%,67.70%,3.31%,3.71%,81.36%,4.00%,Carbondale-Marion,Central Standard Time,413,4.1,45.30%,56.50%,15,N/A,30,14.6%,14.8%,2.7%
Cambridge,Illinois,Henry County,2254,1132,85,30,55,37,101,202,24,61.1,40.8,9,9,14,42,16.61%,$52536,$706,$97200,N/A,N/A,61,2%,13%,14%,83,25 mins,4.40%,2.20%,-1.50%,36.40%,57.40%,N/A,1.94%,95.41%,1.40%,Davenport-Moline-Rock Island,Central Standard Time,594,4,76.00%,38.80%,42,N/A,45,5.1%,13.5%,0.9%
Cambridge township,Illinois,Henry County,2707,73,85,30,55,37,101,200,24,N/A,N/A,N/A,11,19,41,N/A,$51250,N/A,$103500,N/A,N/A,61,2%,13%,14%,83,26 mins,4.40%,2.20%,6.60%,36.40%,57.40%,N/A,N/A,N/A,1.20%,Davenport-Moline-Rock Island,Central Standard Time,594,4,77.70%,39.40%,0,N/A,21,N/A,N/A,N/A
Camden,Illinois,Schuyler County,64,84,87,34,53,40,85,199,16,62.6,43.1,8,10,17,53,N/A,$38594,N/A,$83100,N/A,N/A,56,1%,10%,8%,82,24 mins,4.20%,0.60%,-32.60%,28.00%,65.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,63.60%,26.30%,0,N/A,N/A,20%,12.1%,0%
Camp Point,Illinois,Adams County,1116,984,86,35,51,39,96,198,18,62.5,43.1,8,6,6,40,13.93%,$44125,$658,$80800,N/A,N/A,58,2%,14%,19%,82,25 mins,3.50%,1.60%,-18.60%,23.80%,70.50%,1.92%,N/A,96.55%,N/A,Quincy,N/A,N/A,3.8,68.80%,40.20%,39,N/A,35,5.7%,16.0%,1.1%
Camp Point township,Illinois,Adams County,1690,45,86,35,51,39,96,199,18,N/A,N/A,N/A,11,19,41,N/A,$46818,N/A,$93300,N/A,N/A,49,0%,12%,14%,82,24 mins,3.50%,1.60%,-2.60%,23.80%,70.50%,N/A,N/A,N/A,N/A,Quincy,N/A,N/A,3.8,70.20%,38.60%,N/A,N/A,N/A,N/A,N/A,N/A
Campbell Hill,Illinois,Jackson County,294,722,88,41,47,45,98,210,11,64.8,46.7,7,11,19,40,22.49%,$39167,$613,$74500,N/A,N/A,56,3%,12%,9%,75,28 mins,4.10%,0.00%,-2.70%,47.30%,44.00%,N/A,N/A,97.06%,N/A,Carbondale-Marion,Central Standard Time,413,4.3,72.80%,41.50%,17,N/A,44,8.2%,13.4%,0%
Campton,Illinois,Kane County,17524,510,85,31,54,38,120,189,30,N/A,N/A,N/A,8,18,41,56.14%,$109329,$2250,$391100,N/A,N/A,26,3%,19%,5%,76,34 mins,4.20%,2.30%,4.10%,51.90%,41.40%,3.08%,1.27%,93.46%,4.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,93.80%,35.20%,11,N/A,N/A,N/A,N/A,N/A
Campton Hills,Illinois,Kane County,11386,673,85,31,54,38,120,189,30,60,40.2,N/A,7,10,40,N/A,$117556,N/A,$545000,3263,$167,26,2%,8%,0%,76,33 mins,4.20%,2.30%,5.60%,51.90%,41.40%,N/A,N/A,N/A,3.30%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,95.00%,33.00%,20,N/A,N/A,1%,19.4%,3.8%
Campus,Illinois,Livingston County,150,1630,85,32,53,38,107,194,24,61.2,41.9,8,13,22,35,13.05%,$48393,$525,$69800,N/A,N/A,69,1%,14%,7%,85,19 mins,4.10%,1.10%,7.10%,26.20%,66.50%,N/A,N/A,100.00%,N/A,Pontiac,N/A,N/A,3.6,80.30%,46.20%,0,N/A,N/A,18.4%,17.9%,0%
Candlewick Lake,Illinois,Boone County,4675,2528,83,28,55,37,118,191,32,59.5,39.4,8,13,25,35,25.24%,$62391,$1393,$135300,N/A,N/A,20,4%,14%,-7%,80,29 mins,6.80%,2.50%,0.00%,39.10%,53.40%,N/A,7.03%,90.64%,13.80%,Rockford,Central Standard Time,743,3.7,73.70%,N/A,6,N/A,27,4.2%,18.5%,6.7%
Canoe Creek,Illinois,Rock Island County,907,63,85,31,54,36,109,201,29,N/A,N/A,N/A,15,25,33,13.83%,$41094,$723,$119900,N/A,N/A,54,8%,14%,14%,80,19 mins,4.70%,2.50%,41.30%,50.50%,42.20%,N/A,N/A,95.74%,1.90%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,56.10%,42.10%,1,N/A,25,N/A,N/A,N/A
Canteen,Illinois,St. Clair County,9823,579,89,40,49,42,102,202,13,N/A,N/A,N/A,20,39,33,8.01%,$28474,$824,$51300,N/A,N/A,62,3%,21%,9%,49,22 mins,4.70%,2.10%,-6.50%,50.00%,44.40%,N/A,40.94%,40.42%,32.50%,St. Louis,Central Standard Time,570,4.1,40.10%,62.40%,9,N/A,38,N/A,N/A,N/A
Canton,Illinois,Fulton County,14187,1805,86,33,53,41,103,191,21,62.3,42.4,9,13,28,40,16.79%,$40206,$598,$88400,N/A,N/A,61,1%,11%,7%,74,18 mins,5.80%,0.70%,-3.90%,38.80%,53.80%,N/A,8.19%,88.66%,5.60%,Canton,N/A,N/A,3.8,59.40%,61.30%,78,N/A,54,17.2%,15.4%,3%
Canton township,Illinois,Fulton County,15098,435,86,33,53,41,103,193,21,N/A,N/A,N/A,15,33,40,N/A,$41952,N/A,$90000,N/A,N/A,60,1%,11%,7%,74,19 mins,5.80%,0.70%,-4.10%,38.80%,53.80%,N/A,N/A,N/A,5.20%,Canton,N/A,N/A,3.8,60.30%,60.40%,6,N/A,39,N/A,N/A,N/A
Cantrall,Illinois,Sangamon County,135,515,85,35,50,38,103,201,17,62.9,43.9,8,8,14,43,N/A,$49375,N/A,$195900,N/A,N/A,43,0%,7%,13%,77,19 mins,3.90%,0.20%,-12.30%,41.60%,50.80%,N/A,N/A,96.09%,1.50%,Springfield,Central Standard Time,613,3.9,77.80%,31.20%,17,N/A,31,3.5%,20.0%,0%
Capital,Illinois,Sangamon County,115987,1962,86,35,51,38,104,198,18,N/A,N/A,8,34,46,38,35.91%,$48939,$805,$115400,N/A,N/A,48,0%,7%,13%,67,17 mins,3.90%,0.20%,1.20%,41.60%,50.80%,3.07%,19.97%,72.94%,2.70%,Springfield,Central Standard Time,613,3.9,55.20%,56.70%,67,31,67,N/A,N/A,N/A
Capron,Illinois,Boone County,1749,2257,83,28,55,36,114,195,32,59.5,39.4,8,15,26,31,11.93%,$51413,$648,$127600,N/A,N/A,26,4%,12%,-8%,80,27 mins,6.80%,2.50%,27.80%,39.10%,53.40%,N/A,N/A,90.30%,44.80%,Rockford,Central Standard Time,743,3.7,71.20%,59.90%,24,N/A,63,18.4%,19.2%,14.4%
Carbon Cliff,Illinois,Rock Island County,1907,938,85,31,54,37,115,203,28,61.3,40.9,9,42,60,33,12.12%,$34875,$837,$102300,N/A,N/A,46,8%,15%,14%,77,19 mins,4.70%,2.50%,-10.30%,50.50%,42.20%,N/A,16.08%,80.69%,9.30%,Davenport-Moline-Rock Island,Central Standard Time,594,3.7,47.00%,55.30%,26,N/A,11,21.9%,20.9%,11.2%
Carbon Hill,Illinois,Grundy County,312,1696,85,31,54,37,110,188,22,60.5,41.2,8,12,20,34,14.00%,$49643,$1188,$150900,N/A,N/A,47,3%,19%,11%,79,33 mins,4.80%,-0.30%,-29.40%,34.70%,57.90%,N/A,N/A,97.20%,16.00%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,80.30%,44.60%,9,N/A,N/A,9.1%,15.7%,1.3%
Carbondale,Illinois,Jackson County,26196,1516,89,41,48,46,102,216,10,64.8,46.7,7,24,49,23,44.79%,$17677,$706,$121600,N/A,N/A,42,3%,13%,10%,65,13 mins,4.80%,0.00%,1.80%,47.30%,44.00%,5.35%,25.42%,63.54%,6.90%,Carbondale-Marion,Central Standard Time,413,4.3,22.70%,74.70%,41,N/A,53,26.7%,17.1%,9.7%
Carbondale township,Illinois,Jackson County,29240,782,89,41,48,46,102,213,10,N/A,N/A,N/A,17,31,24,N/A,$19383,N/A,$152100,N/A,N/A,41,3%,13%,9%,66,14 mins,4.10%,0.00%,-0.30%,47.30%,44.00%,N/A,N/A,N/A,6.70%,Carbondale-Marion,Central Standard Time,413,4.3,25.50%,71.70%,5,N/A,39,N/A,N/A,N/A
Carlinville,Illinois,Macoupin County,5327,1582,87,37,50,39,102,202,18,63.3,44.8,8,14,45,36,28.24%,$42663,$796,$82800,N/A,N/A,59,1%,20%,9%,65,27 mins,4.10%,1.80%,-3.70%,29.90%,64.00%,N/A,3.50%,92.29%,2.70%,St. Louis,Central Standard Time,570,4.1,56.90%,55.30%,76,N/A,62,10.7%,16.3%,1.4%
Carlinville township,Illinois,Macoupin County,6359,180,87,37,50,39,102,200,18,N/A,N/A,N/A,13,26,36,N/A,$46466,N/A,$76700,N/A,N/A,55,0%,18%,9%,66,27 mins,4.10%,1.80%,-5.30%,29.90%,64.00%,N/A,N/A,N/A,2.20%,St. Louis,Central Standard Time,570,4.1,61.40%,52.30%,8,N/A,27,N/A,N/A,N/A
Carlock,Illinois,McLean County,614,1435,86,33,53,39,107,190,22,62,42.8,9,12,20,33,24.06%,$61406,$788,$169500,N/A,N/A,57,1%,8%,6%,82,18 mins,4.10%,1.30%,-4.20%,44.50%,45.80%,N/A,10.54%,83.42%,1.80%,Bloomington,Central Standard Time,662,3.7,85.00%,41.60%,28,N/A,30,9%,18.3%,0.5%
Carlyle,Illinois,Clinton County,3191,942,87,38,49,42,101,201,11,63.9,45.6,8,13,27,39,27.84%,$58583,$831,$86800,N/A,N/A,50,3%,17%,6%,78,24 mins,3.00%,1.80%,4.10%,22.60%,71.30%,N/A,1.29%,96.17%,4.50%,St. Louis,Central Standard Time,570,4.1,60.80%,53.20%,65,N/A,66,6.4%,15.0%,4.3%
Carlyle township,Illinois,Clinton County,3863,217,87,38,49,42,101,202,11,N/A,N/A,N/A,14,27,37,N/A,$58333,N/A,$81100,N/A,N/A,46,3%,20%,9%,78,25 mins,3.00%,1.80%,-2.00%,22.60%,71.30%,N/A,N/A,N/A,4.20%,St. Louis,Central Standard Time,570,4.1,60.30%,51.20%,3,N/A,38,N/A,N/A,N/A
Carman,Illinois,Henderson County,203,9,86,33,53,39,111,201,21,N/A,N/A,9,10,18,64,N/A,$105104,N/A,$97500,N/A,N/A,41,1%,10%,7%,82,24 mins,4.40%,0.70%,-0.50%,32.80%,61.30%,N/A,N/A,100.00%,3.90%,Burlington,N/A,N/A,3.7,48.70%,20.20%,0,N/A,N/A,N/A,N/A,N/A
Carmi,Illinois,White County,4883,1950,88,40,48,46,107,201,11,64.2,46.5,8,41,48,41,17.75%,$37253,$610,$69700,N/A,N/A,58,1%,10%,7%,70,22 mins,3.70%,1.40%,-9.90%,19.30%,76.90%,1.21%,1.05%,96.45%,1.70%,None,N/A,N/A,4.4,63.80%,49.30%,54,N/A,N/A,10%,16.3%,1.5%
Carol Stream,Illinois,DuPage County,40231,4417,85,31,54,38,119,187,31,59.9,40.2,8,11,20,37,39.91%,$74026,$1192,$294900,1765,$167,34,2%,18%,6%,64,29 mins,3.30%,-0.20%,1.20%,53.10%,38.60%,19.13%,6.88%,66.91%,14.70%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,65.50%,45.30%,35,N/A,53,6.4%,19.9%,23.4%
Carpentersville,Illinois,Kane County,38280,4865,84,30,54,38,120,190,33,60,40.2,8,11,25,30,19.52%,$57978,$1161,$209800,1554,$135,37,3%,34%,7%,71,30 mins,4.70%,2.30%,3.20%,51.90%,41.40%,7.62%,9.11%,52.32%,51.50%,Chicago-Naperville-Elgin,Central Standard Time,623,3.5,68.20%,46.30%,30,N/A,41,14.6%,22.3%,29.9%
Carrier Mills,Illinois,Saline County,2085,1726,87,41,46,49,103,202,8,64.3,46.6,8,40,26,39,12.59%,$25063,$684,$66900,N/A,N/A,51,5%,10%,10%,75,28 mins,5.30%,-0.80%,8.70%,22.60%,72.70%,N/A,8.06%,87.45%,2.60%,None,N/A,N/A,4.1,64.50%,48.90%,47,N/A,54,21.5%,18.6%,0.9%
Carrigan,Illinois,Marion County,546,16,88,38,50,44,104,200,9,N/A,N/A,8,11,18,45,14.05%,$48819,$732,$98700,N/A,N/A,24,2%,10%,7%,78,25 mins,4.50%,1.80%,82.00%,25.60%,69.40%,N/A,N/A,96.38%,N/A,Centralia,N/A,N/A,4.3,78.00%,45.20%,0,N/A,14,N/A,N/A,N/A
Carroll,Illinois,Vermilion County,453,12,86,34,52,40,115,188,21,N/A,N/A,9,10,17,47,28.22%,$62841,$638,$64300,N/A,N/A,56,-5%,-2%,-3%,83,29 mins,5.40%,1.10%,-28.70%,32.60%,61.90%,N/A,N/A,99.32%,N/A,Danville,Central Standard Time,602,3.7,82.20%,43.80%,0,N/A,N/A,N/A,N/A,N/A
Carrollton,Illinois,Greene County,2475,1301,87,36,51,40,106,203,16,63.1,44.1,8,18,23,41,13.89%,$41067,$718,$93600,N/A,N/A,71,1%,10%,7%,76,28 mins,4.40%,0.10%,-5.70%,21.60%,74.20%,N/A,N/A,95.22%,N/A,None,N/A,N/A,3.8,56.20%,44.00%,53,N/A,N/A,4.8%,14.5%,0.5%
Carterville,Illinois,Williamson County,5785,1095,88,41,47,47,108,203,12,64.6,46.6,8,10,17,33,48.18%,$49099,$901,$110300,N/A,N/A,39,5%,20%,6%,72,19 mins,4.40%,0.00%,8.20%,26.90%,67.70%,1.30%,4.89%,85.86%,6.30%,Carbondale-Marion,Central Standard Time,413,4.1,61.80%,44.40%,54,N/A,50,5.3%,17.0%,2.7%
Carthage,Illinois,Hancock County,2447,1008,87,34,53,40,96,199,20,62.2,42.6,9,8,18,46,31.71%,$50042,$534,$96900,N/A,N/A,56,1%,10%,8%,78,22 mins,5.10%,0.70%,-7.30%,23.50%,70.50%,N/A,N/A,97.19%,4.30%,Fort Madison-Keokuk,N/A,N/A,3.8,60.60%,45.20%,51,N/A,47,6.9%,14.1%,2.1%
Carthage township,Illinois,Hancock County,2929,73,87,34,53,40,96,200,20,N/A,N/A,N/A,12,20,47,N/A,$50642,N/A,$98500,N/A,N/A,55,1%,10%,8%,78,23 mins,5.10%,0.70%,-4.30%,23.50%,70.50%,N/A,N/A,N/A,3.60%,Fort Madison-Keokuk,N/A,N/A,3.8,63.60%,42.70%,0,N/A,20,N/A,N/A,N/A
Cartwright,Illinois,Sangamon County,1452,20,85,35,50,38,103,198,17,N/A,N/A,N/A,11,18,40,24.52%,$68281,$633,$145100,N/A,N/A,50,0%,7%,12%,80,19 mins,3.90%,0.20%,-4.30%,41.60%,50.80%,N/A,N/A,99.02%,1.20%,Springfield,Central Standard Time,613,3.9,78.50%,38.70%,0,N/A,25,N/A,N/A,N/A
Cary,Illinois,McHenry County,17940,2885,82,28,54,37,120,192,38,59.5,39.5,8,10,13,38,44.98%,$104343,$1196,$241400,N/A,N/A,29,3%,20%,4%,73,34 mins,3.50%,-0.20%,-1.30%,42.20%,49.80%,1.45%,2.04%,92.22%,6.00%,Chicago-Naperville-Elgin,Central Standard Time,623,3.4,85.20%,39.60%,24,N/A,47,5%,19.5%,9.4%
Casey,Illinois,Clark County,2554,1197,87,37,50,43,107,196,14,63,44.7,8,55,20,40,17.76%,$38665,$717,$75000,N/A,N/A,60,1%,11%,7%,79,20 mins,4.30%,0.30%,-6.00%,23.70%,70.90%,N/A,1.53%,96.50%,3.50%,None,N/A,N/A,3.9,58.40%,54.80%,57,N/A,46,8.9%,15.3%,2%
Caseyville,Illinois,St. Clair County,4042,560,89,41,48,43,102,206,13,64.2,45.9,8,49,40,37,35.72%,$34369,$1061,$65600,N/A,N/A,59,5%,46%,6%,59,23 mins,4.70%,2.10%,2.10%,50.00%,44.40%,2.80%,21.34%,69.89%,4.30%,St. Louis,Central Standard Time,570,4.1,64.20%,51.70%,39,N/A,11,17.1%,17.8%,3.3%
Caseyville township,Illinois,St. Clair County,31454,902,89,41,48,43,100,202,13,N/A,N/A,N/A,15,27,38,N/A,$62171,N/A,$91500,N/A,N/A,35,3%,22%,8%,60,24 mins,4.70%,2.10%,2.00%,50.00%,44.40%,N/A,N/A,N/A,3.20%,St. Louis,Central Standard Time,570,4.1,62.20%,45.80%,1,N/A,1,N/A,N/A,N/A
Casner,Illinois,Jefferson County,1232,34,87,38,49,44,94,205,10,N/A,N/A,N/A,11,19,39,26.19%,$60197,$689,$63900,N/A,N/A,22,-1%,-4%,17%,77,23 mins,4.90%,2.00%,15.70%,26.00%,68.80%,1.72%,N/A,95.38%,2.90%,Mount Vernon,N/A,N/A,4.3,72.90%,43.40%,0,N/A,N/A,N/A,N/A,N/A
Cass,Illinois,Fulton County,413,10,87,33,54,40,93,193,22,N/A,N/A,8,14,24,59,14.77%,$55417,$800,$89200,N/A,N/A,55,1%,10%,8%,82,24 mins,5.80%,0.70%,-35.40%,38.80%,53.80%,N/A,N/A,100.00%,N/A,Canton,N/A,N/A,3.8,78.50%,58.90%,0,N/A,N/A,N/A,N/A,N/A
Catlin,Illinois,Vermilion County,2016,2375,86,34,52,41,118,185,20,61.9,43.3,8,12,12,38,26.70%,$63304,$695,$95200,N/A,N/A,49,-4%,0%,0%,81,20 mins,5.40%,1.10%,1.40%,32.60%,61.90%,N/A,N/A,98.58%,1.90%,Danville,Central Standard Time,602,3.7,67.70%,46.40%,46,N/A,49,6%,16.7%,0.4%
Catlin township,Illinois,Vermilion County,3234,65,86,34,52,41,118,188,20,N/A,N/A,N/A,12,23,43,N/A,$65169,N/A,$87600,N/A,N/A,49,-5%,-2%,-3%,81,23 mins,5.40%,1.10%,-0.20%,32.60%,61.90%,N/A,N/A,N/A,1.50%,Danville,Central Standard Time,602,3.7,71.90%,44.00%,3,N/A,25,N/A,N/A,N/A
Cave-In-Rock,Illinois,Hardin County,390,1043,89,43,46,47,108,195,9,65.1,47.6,8,14,24,37,2.16%,$21250,$467,$54700,N/A,N/A,63,1%,10%,8%,75,27 mins,7.30%,0.40%,30.40%,19.60%,77.00%,1.47%,N/A,80.59%,N/A,None,N/A,N/A,4.3,34.70%,56.10%,18,N/A,N/A,15.4%,15.3%,0.4%
Cazenovia,Illinois,Woodford County,1855,51,86,33,53,39,97,192,19,N/A,N/A,9,12,21,38,12.80%,$54868,$762,$104500,N/A,N/A,66,2%,4%,1%,82,28 mins,3.50%,1.30%,17.80%,25.60%,66.50%,N/A,N/A,98.46%,N/A,Peoria,Central Standard Time,662,3.7,75.00%,46.80%,0,N/A,27,N/A,N/A,N/A
Cedar,Illinois,Knox County,3158,88,84,31,53,39,107,196,24,N/A,N/A,N/A,13,26,45,17.67%,$47146,$518,$71900,N/A,N/A,54,1%,8%,6%,82,17 mins,4.80%,-0.90%,-3.50%,44.80%,47.70%,N/A,1.61%,94.61%,N/A,Galesburg,N/A,N/A,3.7,68.80%,47.50%,12,N/A,27,N/A,N/A,N/A
Cedar Point,Illinois,LaSalle County,316,310,85,31,54,37,115,194,22,60.7,41.2,8,12,20,37,5.78%,$52500,$781,$71400,N/A,N/A,75,5%,14%,2%,79,22 mins,4.90%,0.60%,75.60%,39.30%,53.70%,N/A,N/A,100.00%,9.50%,Ottawa-Peru,N/A,N/A,3.8,72.10%,52.60%,12,N/A,27,10.1%,14.4%,3.7%
Cedarville,Illinois,Stephenson County,596,1324,84,28,56,37,114,187,35,59.8,39.4,9,10,16,53,N/A,$51500,N/A,$100000,N/A,N/A,46,1%,10%,8%,85,20 mins,4.30%,2.10%,-32.70%,38.20%,54.50%,N/A,N/A,99.39%,N/A,Freeport,N/A,N/A,3.7,82.40%,37.10%,6,N/A,31,2.6%,15.2%,3.9%
