City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Des Plaines,Illinois,58316,4095,Chicago-Naperville-Elgin,9406638,$73639,38.27%,43,$312000,1552,$201,54,79.77%,$1167,46.72%,94,1101,7.94%,4.22%,66.45%,Cook County,73.90%,20.80%,13.04%,2.95%,63.55%,17.99%,30.54%,Central Standard Time,84,31,53,36,125,36,59.6,40.2,10,33,623,3.6,14.24,IL-19642,42.034481,-87.9008515,52%,65%,39%,60%,56%
Detroit,Illinois,23,92,None,N/A,$76250,0.0%,57,N/A,N/A,N/A,64,100.0%,N/A,17.39%,N/A,N/A,17.39%,0.0%,47.83%,Pike County,18.80%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,40,103,17,63.1,43.7,8,78,N/A,3.9,0.25,IL-19681,39.6201614,-90.6759144,57%,67%,49%,58%,55%
Diamond,Illinois,2786,1466,Chicago-Naperville-Elgin,9406638,$51019,16.58%,37,$216000,1532,$141,26,76.45%,$1085,47.62%,0,0,10.99%,1.56%,66.64%,Grundy County,34.70%,57.90%,0.22%,0.0%,95.05%,3.73%,0.5%,Central Standard Time,85,31,54,37,110,22,60.5,41.2,8,79,623,3.5,1.9,IL-19837,41.2852242,-88.2507004,52%,65%,39%,60%,56%
Dieterich,Illinois,726,530,Effingham,34065,$61417,27.41%,37,N/A,N/A,N/A,28,84.85%,$543,36.67%,N/A,N/A,6.34%,0.77%,69.33%,Effingham County,17.60%,77.90%,3.03%,0.0%,96.01%,0.55%,3.03%,N/A,88,38,50,44,110,15,63.2,45,8,79,N/A,4,1.37,IL-19915,39.0603116,-88.3814003,58%,72%,46%,58%,56%
Dillon,Illinois,917,26,Peoria,396781,$82656,N/A,N/A,N/A,N/A,N/A,44,82.60%,N/A,27.20%,N/A,N/A,N/A,4.20%,N/A,Tazewell County,31.90%,59.80%,0.0%,0.3%,87.2%,10.9%,N/A,Central Standard Time,86,33,53,38,109,22,N/A,N/A,8,81,662,3.9,35.27,IL-19941,40.4374427,-89.5488945,54%,65%,46%,61%,58%
Dimmick,Illinois,670,18,Ottawa-Peru,145590,$45000,25.82%,N/A,N/A,N/A,N/A,53,83.90%,N/A,36.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.1%,7.3%,N/A,N/A,85,31,54,37,115,22,N/A,N/A,N/A,77,N/A,3.8,37.22,IL-19980,41.4113516,-89.10707,54%,65%,46%,61%,58%
Divernon,Illinois,1194,1571,Springfield,205950,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,86,35,51,39,96,18,62.9,43.9,8,79,613,3.9,0.76,IL-20045,39.5707296,-89.6546983,57%,67%,49%,58%,55%
Divernon township,Illinois,1194,1571,Springfield,205950,$64922,17.67%,36,N/A,N/A,N/A,54,82.83%,$795,41.07%,0,0,4.02%,2.69%,70.9%,Sangamon County,41.60%,50.80%,0.75%,0.0%,96.23%,1.34%,1.01%,Central Standard Time,86,35,51,39,96,18,N/A,N/A,N/A,79,613,3.9,0.76,IL-20045,39.5707296,-89.6546983,57%,67%,49%,58%,55%
Dix,Illinois,534,258,Mount Vernon,37235,$30000,9.54%,42,N/A,N/A,N/A,43,74.34%,$308,70.81%,N/A,N/A,21.7%,1.93%,47.92%,Jefferson County,26.00%,68.80%,0.0%,1.31%,92.51%,1.5%,0.94%,N/A,88,38,50,44,106,12,64,45.8,8,76,N/A,4.3,2.07,IL-20123,38.4430509,-88.9422751,57%,67%,49%,58%,55%
Dix township,Illinois,458,221,Champaign-Urbana,225547,$64000,N/A,N/A,N/A,N/A,N/A,62,72.50%,N/A,33.00%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,84,32,52,38,106,18,N/A,N/A,N/A,84,662,3.9,2.07,IL-20110,40.4645783,-88.290421,54%,65%,46%,61%,58%
Dixmoor,Illinois,3570,2856,Chicago-Naperville-Elgin,9406638,$44757,9.67%,30,$132000,2237,$59,54,48.82%,$1009,60.63%,N/A,N/A,26.86%,9.87%,63.99%,Cook County,73.90%,20.80%,0.0%,45.1%,7.0%,48.57%,9.36%,Central Standard Time,84,32,52,38,124,32,59.4,40.4,9,60,623,3.6,1.25,IL-20149,41.6329507,-87.6672326,52%,65%,39%,60%,56%
Dixon,Illinois,15544,2006,Dixon,33647,$46479,19.32%,42,$84000,1273,$66,66,67.12%,$641,61.12%,245,1841,14.02%,2.74%,49.27%,Lee County,35.70%,55.60%,0.65%,10.62%,78.09%,8.63%,3.59%,N/A,84,30,54,38,108,29,59.8,39.8,8,73,N/A,3.7,7.75,IL-20162,41.8439169,-89.4793635,53%,63%,46%,59%,57%
Dixon township,Illinois,15544,2006,Dixon,33647,$46479,19.32%,42,$84000,1273,$66,66,67.12%,$641,61.12%,245,1841,14.02%,2.74%,49.27%,Lee County,35.70%,55.60%,0.65%,10.62%,78.09%,8.63%,3.59%,N/A,84,30,54,38,108,29,N/A,N/A,N/A,74,N/A,3.7,7.75,IL-20162,41.8439169,-89.4793635,53%,63%,46%,59%,57%
Dodds,Illinois,2609,71,Mount Vernon,37235,$44429,13.47%,N/A,N/A,N/A,N/A,35,74.90%,N/A,43.50%,N/A,N/A,N/A,4.90%,N/A,Jefferson County,26.00%,68.80%,1.0%,1.1%,92.0%,3.6%,N/A,N/A,87,39,48,44,100,11,N/A,N/A,8,70,N/A,4.3,36.75,IL-20227,38.2569079,-88.8719999,58%,72%,46%,58%,56%
Dolton,Illinois,22487,4921,Chicago-Naperville-Elgin,9406638,$50237,18.17%,37,$153000,1719,$89,56,62.71%,$1320,69.39%,N/A,N/A,22.07%,15.63%,59.93%,Cook County,73.90%,20.80%,0.23%,92.12%,4.31%,1.06%,2.09%,Central Standard Time,84,32,52,38,124,32,59.8,40.9,9,65,623,3.6,4.57,IL-20292,41.6283609,-87.5978714,52%,65%,39%,60%,56%
Dongola,Illinois,654,600,None,N/A,$34073,7.04%,38,N/A,N/A,N/A,61,69.07%,$553,60.0%,N/A,N/A,16.29%,14.71%,39.46%,Union County,27.90%,67.20%,0.0%,2.14%,92.81%,2.75%,0.61%,N/A,89,43,46,49,105,10,65.2,47.5,7,75,N/A,4.3,1.09,IL-20305,37.3599419,-89.1654455,64%,77%,54%,58%,57%
Donnellson,Illinois,114,308,St. Louis,2805473,$36786,0.97%,54,N/A,N/A,N/A,61,70.18%,$756,59.63%,N/A,N/A,49.12%,19.15%,44.76%,Montgomery County,27.00%,66.50%,0.0%,0.0%,96.49%,0.0%,2.63%,Central Standard Time,88,37,51,41,94,14,63.3,44.9,8,79,570,4.2,0.37,IL-20318,39.0305381,-89.4756629,57%,67%,49%,58%,55%
Donovan,Illinois,272,824,None,N/A,$37083,8.18%,39,N/A,N/A,N/A,78,75.37%,$825,54.5%,N/A,N/A,17.36%,26.95%,67.46%,Iroquois County,19.10%,74.40%,0.0%,0.0%,77.21%,9.19%,0.0%,N/A,85,32,53,39,108,21,61.3,42.1,8,84,N/A,3.7,0.33,IL-20331,40.8848832,-87.613852,52%,65%,39%,60%,56%
Dorchester,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,102,16,63.3,44.8,8,76,570,4.1,0.72,IL-20370,39.0858827,-89.8877383,57%,67%,49%,58%,55%
Dorchester township,Illinois,151,210,St. Louis,2805473,$78750,11.22%,38,N/A,N/A,N/A,76,99.34%,N/A,29.31%,N/A,N/A,1.32%,4.29%,71.43%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,40,103,16,N/A,N/A,N/A,76,570,4.1,0.72,IL-20370,39.0858827,-89.8877383,57%,67%,49%,58%,55%
Dorr,Illinois,21150,588,Chicago-Naperville-Elgin,9406638,$60915,30.85%,N/A,N/A,N/A,N/A,39,57.80%,N/A,49.80%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,1.4%,2.2%,74.7%,20.1%,N/A,Central Standard Time,82,29,53,37,112,32,N/A,N/A,N/A,72,623,3.4,35.97,IL-20396,42.2841035,-88.41361,52%,65%,39%,60%,56%
Douglas township (Effingham Cnty),Illinois,12760,380,Effingham,34065,$45399,N/A,N/A,N/A,N/A,N/A,44,56.60%,N/A,52.80%,N/A,N/A,N/A,3.20%,N/A,Effingham County,17.60%,77.90%,0.4%,1.1%,92.9%,3.5%,N/A,N/A,87,37,50,42,108,16,N/A,N/A,N/A,71,N/A,4,33.58,IL-20474,39.16429,-88.5374241,58%,72%,46%,58%,56%
Dover,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,78,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,97,27,60.6,40.9,8,78,N/A,3.7,0.28,IL-20526,41.4340929,-89.3960117,54%,65%,46%,61%,58%
Dover township,Illinois,141,504,Ottawa-Peru,145590,$36618,13.21%,55,$52000,1300,$40,64,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,30,55,38,95,26,N/A,N/A,N/A,78,N/A,3.7,0.28,IL-20526,41.4340929,-89.3960117,54%,65%,46%,61%,58%
Dowell,Illinois,356,913,Carbondale-Marion,135448,$36111,6.83%,39,N/A,N/A,N/A,68,71.91%,$767,53.55%,N/A,N/A,25.28%,15.82%,63.84%,Jackson County,47.30%,44.00%,0.0%,0.0%,97.19%,1.4%,0.0%,Central Standard Time,89,41,48,45,100,11,64.8,46.7,8,75,413,4.3,0.39,IL-20565,37.9396202,-89.239046,64%,77%,54%,58%,57%
Downers Grove,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,30,59.9,40.5,8,60,623,3.4,14.64,IL-20591,41.7948752,-88.0171449,52%,65%,39%,60%,56%
Downers Grove township,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,84,31,53,39,120,31,N/A,N/A,N/A,61,623,3.4,14.64,IL-20591,41.7948752,-88.0171449,52%,65%,39%,60%,56%
Downs,Illinois,1417,477,Bloomington,171256,$92288,49.94%,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,86,33,53,39,103,19,62,42.8,9,83,662,3.7,2.97,IL-20643,40.3987013,-88.8893163,54%,65%,46%,61%,58%
Downs township,Illinois,1417,477,Bloomington,171256,$92288,49.94%,34,$145000,1859,$78,41,89.13%,$1051,38.68%,N/A,N/A,2.19%,1.42%,77.82%,McLean County,44.50%,45.80%,0.21%,0.99%,90.76%,4.52%,2.19%,Central Standard Time,85,33,52,39,103,19,N/A,N/A,N/A,83,662,3.7,2.97,IL-20643,40.3987013,-88.8893163,54%,65%,46%,61%,58%
Drummer,Illinois,3911,73,Champaign-Urbana,225547,$42120,26.39%,N/A,N/A,N/A,N/A,60,64.70%,N/A,48.20%,N/A,N/A,N/A,4.40%,N/A,Ford County,22.10%,70.00%,0.0%,0.7%,97.3%,0.3%,N/A,Central Standard Time,84,31,53,38,107,18,N/A,N/A,N/A,78,662,3.9,53.58,IL-20799,40.464113,-88.4032077,54%,65%,46%,61%,58%
Drury,Illinois,792,16,Davenport-Moline-Rock Island,377759,$64779,N/A,N/A,N/A,N/A,N/A,64,70.50%,N/A,38.10%,N/A,N/A,N/A,4.70%,N/A,Rock Island County,50.50%,42.20%,0.0%,0.0%,79.3%,20.7%,N/A,Central Standard Time,85,31,54,37,115,26,N/A,N/A,N/A,82,594,3.7,49.5,IL-20825,41.3779108,-90.9784113,53%,63%,46%,59%,57%
Dry Grove,Illinois,1472,41,Bloomington,171256,$98807,51.39%,N/A,N/A,N/A,N/A,40,91.80%,N/A,33.50%,N/A,N/A,N/A,4.10%,N/A,McLean County,44.50%,45.80%,0.7%,2.1%,96.6%,0.0%,N/A,Central Standard Time,86,33,53,39,106,21,N/A,N/A,N/A,81,662,3.7,35.9,IL-20838,40.5317624,-89.0979577,54%,65%,46%,61%,58%
Du Bois,Illinois,155,148,None,N/A,$52188,5.3%,52,N/A,N/A,N/A,63,83.87%,$500,53.19%,N/A,N/A,8.5%,0.0%,73.38%,Washington County,19.50%,74.90%,0.0%,3.87%,94.84%,1.29%,0.0%,N/A,88,40,48,43,98,10,63.9,45.8,8,77,N/A,4.2,1.05,IL-20890,38.2213902,-89.2126739,57%,67%,49%,58%,55%
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9406638,$76240,36.69%,N/A,N/A,N/A,N/A,35,77.40%,N/A,43.70%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,10.3%,15.2%,45.8%,25.2%,N/A,Central Standard Time,84,31,53,39,123,30,N/A,N/A,8,64,623,3.7,36.26,IL-21241,41.6837677,-88.0878166,52%,65%,39%,60%,56%
Du Quoin,Illinois,5723,820,None,N/A,$41756,13.56%,39,N/A,N/A,N/A,65,60.2%,$611,57.58%,245,473,25.64%,8.27%,50.08%,Perry County,24.90%,69.40%,0.75%,4.21%,88.64%,3.65%,0.63%,N/A,88,41,47,46,101,8,64.7,46.7,8,69,N/A,4,6.98,IL-21267,38.001871,-89.2322808,57%,67%,49%,58%,55%
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,377759,$65795,N/A,N/A,N/A,N/A,N/A,78,81.10%,N/A,29.80%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,31,54,37,95,25,N/A,N/A,N/A,83,594,3.9,37.09,IL-20968,41.2869628,-90.8416086,53%,63%,46%,59%,57%
Dundee,Illinois,65622,1873,Chicago-Naperville-Elgin,9406638,$71466,30.53%,N/A,N/A,N/A,N/A,32,71.90%,$1656,43.40%,N/A,N/A,N/A,4.20%,N/A,Kane County,51.90%,41.40%,7.6%,5.1%,51.5%,34.8%,N/A,Central Standard Time,84,30,54,38,120,33,N/A,N/A,8,72,623,3.5,35.04,IL-21046,42.1103598,-88.296497,52%,65%,39%,60%,56%
Dunfermline,Illinois,380,2533,Canton,33690,$51250,8.28%,49,$37000,902,$41,55,79.74%,$688,36.39%,N/A,N/A,8.16%,8.78%,45.68%,Fulton County,38.80%,53.80%,0.0%,0.79%,96.32%,2.63%,0.0%,N/A,86,33,53,41,97,22,62.3,42.4,8,82,N/A,3.8,0.15,IL-21098,40.4917092,-90.0324639,54%,65%,46%,61%,58%
Dunham,Illinois,2791,78,Chicago-Naperville-Elgin,9406638,$57961,10.18%,N/A,N/A,N/A,N/A,30,59.10%,N/A,35.10%,N/A,N/A,N/A,3.50%,N/A,McHenry County,42.20%,49.80%,0.0%,0.0%,56.8%,42.7%,N/A,Central Standard Time,84,29,55,36,114,32,N/A,N/A,N/A,81,623,3.4,35.78,IL-21111,42.3713369,-88.6473164,53%,66%,44%,63%,61%
Dunlap,Illinois,1100,476,Peoria,396781,$99018,50.22%,42,$370000,3854,$96,34,77.36%,$793,42.61%,N/A,N/A,2.37%,2.54%,62.17%,Peoria County,48.10%,45.00%,8.55%,1.27%,77.36%,2.09%,13.09%,Central Standard Time,86,33,53,38,106,22,61.7,42.1,9,81,662,3.8,2.31,IL-21176,40.8479645,-89.6719649,54%,65%,46%,61%,58%
Dupo,Illinois,3917,614,St. Louis,2805473,$40049,15.4%,40,$150000,1442,$104,44,70.64%,$869,70.12%,183,2020,16.26%,6.77%,69.6%,St. Clair County,50.00%,44.40%,0.0%,5.57%,91.45%,2.09%,1.68%,Central Standard Time,89,40,49,42,101,14,64.2,45.9,8,59,570,4.1,6.38,IL-21254,38.5145142,-90.2167278,57%,67%,49%,58%,55%
Durand,Illinois,1493,1623,Rockford,334072,$51375,15.05%,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,83,28,55,37,112,33,59.5,39.4,8,84,743,3.5,0.92,IL-21280,42.4338014,-89.3267817,52%,64%,45%,60%,57%
Durand township,Illinois,1493,1623,Rockford,334072,$51375,15.05%,38,$61000,924,$66,47,65.68%,$646,42.97%,71,359,6.74%,6.15%,58.82%,Winnebago County,46.40%,46.30%,0.27%,0.27%,96.18%,1.07%,0.94%,Central Standard Time,83,28,55,37,112,34,N/A,N/A,N/A,84,743,3.5,0.92,IL-21280,42.4338014,-89.3267817,52%,64%,45%,60%,57%
Durham,Illinois,155,4,Fort Madison-Keokuk,57732,$34792,N/A,N/A,N/A,N/A,N/A,46,52.60%,N/A,45.30%,N/A,N/A,N/A,5.10%,N/A,Hancock County,23.50%,70.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,33,53,40,105,21,N/A,N/A,N/A,82,N/A,3.8,38.75,IL-21306,40.5919065,-91.0797905,53%,63%,46%,59%,57%
Dwight,Illinois,3817,1157,Chicago-Naperville-Elgin,9406638,$56543,16.85%,41,$205000,1952,$105,58,75.73%,$750,52.25%,100,1009,15.41%,4.74%,58.34%,Livingston County,26.20%,66.50%,0.0%,0.55%,88.97%,7.13%,0.68%,Central Standard Time,84,31,53,37,103,24,61.4,42.2,8,64,623,3.6,3.3,IL-21358,41.0983967,-88.4248584,52%,65%,39%,60%,56%
Dwight township,Illinois,3817,1157,Pontiac,35414,$56543,16.85%,41,$205000,1952,$105,58,75.73%,$750,52.25%,100,1009,15.41%,4.74%,58.34%,Livingston County,26.20%,66.50%,0.0%,0.55%,88.97%,7.13%,0.68%,N/A,84,31,53,37,103,24,N/A,N/A,N/A,65,N/A,3.6,3.3,IL-21358,41.0983967,-88.4248584,52%,65%,39%,60%,56%
Eagarville,Illinois,170,187,St. Louis,2805473,$50938,20.0%,30,N/A,N/A,N/A,29,100.0%,N/A,63.85%,N/A,N/A,7.65%,16.67%,58.06%,Macoupin County,29.90%,64.00%,1.18%,5.88%,78.24%,0.0%,1.18%,Central Standard Time,87,36,51,40,102,16,63.1,44.8,8,76,570,4.1,0.91,IL-21410,39.1121265,-89.7831762,57%,67%,49%,58%,55%
Eagle,Illinois,1798,58,Ottawa-Peru,145590,$64698,11.18%,N/A,N/A,N/A,N/A,58,77.70%,N/A,43.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,84,31,53,38,112,24,N/A,N/A,N/A,69,N/A,3.8,31.0,IL-21436,41.143605,-88.9171604,54%,65%,46%,61%,58%
Eagle Point,Illinois,264,13,Rochelle,50306,$63654,N/A,N/A,N/A,N/A,N/A,78,73.00%,N/A,50.00%,N/A,N/A,N/A,4.70%,N/A,Ogle County,33.30%,59.30%,4.9%,0.0%,84.1%,11.0%,N/A,N/A,84,30,54,38,110,29,N/A,N/A,N/A,84,N/A,3.6,20.31,IL-21501,41.9779682,-89.6568902,53%,63%,46%,59%,57%
Earl,Illinois,2375,63,Ottawa-Peru,145590,$49722,11.79%,N/A,N/A,N/A,N/A,62,64.50%,N/A,44.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,83,29,54,37,109,29,N/A,N/A,N/A,83,N/A,3.8,37.7,IL-21527,41.5863353,-88.877657,52%,65%,39%,60%,56%
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,$52768,7.36%,35,$139000,1479,$94,60,67.43%,$851,47.39%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,83,29,54,37,109,29,60.7,41.2,8,83,N/A,3.8,1.2,IL-21540,41.5880679,-88.9229539,52%,65%,39%,60%,56%
East Alton,Illinois,6021,1132,St. Louis,2805473,$52773,20.65%,44,$88000,1158,$76,63,66.22%,$715,51.19%,400,2285,16.52%,4.26%,59.99%,Madison County,38.90%,54.10%,1.18%,3.97%,92.56%,0.5%,0.7%,Central Standard Time,89,40,49,42,104,15,64,45.6,8,58,570,4.1,5.32,IL-21553,38.8840036,-90.1072994,57%,67%,49%,58%,55%
East Bend,Illinois,686,19,Champaign-Urbana,225547,$70781,N/A,N/A,N/A,N/A,N/A,42,92.00%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,40,106,19,N/A,N/A,N/A,83,662,4,36.11,IL-21566,40.3551805,-88.2898654,54%,65%,46%,61%,58%
East Cape Girardeau,Illinois,429,219,Cape Girardeau,97120,$37875,11.36%,40,$30000,968,$31,46,42.66%,$863,48.32%,N/A,N/A,27.71%,0.0%,48.32%,Alexander County,44.80%,53.00%,0.0%,7.46%,91.38%,0.0%,0.47%,Central Standard Time,89,42,47,48,110,8,65.8,47.9,7,74,354,4.1,1.96,IL-21605,37.2957316,-89.4869099,64%,77%,54%,58%,57%
East Carondelet,Illinois,317,269,St. Louis,2805473,$50208,2.6%,32,N/A,N/A,N/A,41,86.12%,$467,50.22%,N/A,N/A,29.34%,3.08%,57.78%,St. Clair County,50.00%,44.40%,0.0%,11.04%,86.44%,0.0%,0.0%,Central Standard Time,89,40,49,42,101,14,64.2,45.9,8,59,570,4.1,1.18,IL-21618,38.5385062,-90.239949,57%,67%,49%,58%,55%
East Dubuque,Illinois,1569,573,None,N/A,$52500,24.4%,46,N/A,N/A,N/A,56,67.26%,$669,53.11%,381,2418,12.47%,3.44%,75.89%,Jo Daviess County,39.40%,54.00%,1.59%,0.13%,92.22%,3.51%,2.55%,N/A,84,28,56,37,116,37,59.5,39,9,78,N/A,3.7,2.74,IL-21683,42.4888359,-90.6277762,53%,63%,46%,63%,61%
East Dundee,Illinois,3211,1131,Chicago-Naperville-Elgin,9406638,$73199,31.98%,52,$275000,1884,$146,37,79.91%,$1156,49.98%,61,1174,10.43%,4.37%,66.7%,Kane County,51.90%,41.40%,2.93%,5.39%,72.44%,18.22%,15.32%,Central Standard Time,84,30,54,38,120,33,60,40.2,8,72,623,3.5,2.84,IL-21696,42.0972413,-88.254473,52%,65%,39%,60%,56%
East Fork township (Clinton Cnty),Illinois,541,17,St. Louis,2805473,$30855,N/A,N/A,N/A,N/A,N/A,32,82.70%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,Clinton County,22.60%,71.30%,0.0%,0.0%,87.4%,12.6%,N/A,Central Standard Time,87,38,49,42,101,11,N/A,N/A,N/A,78,570,4.1,31.82,IL-21748,38.6955091,-89.1962717,57%,67%,49%,58%,55%
East Galesburg,Illinois,579,423,Galesburg,49053,$57708,25.11%,53,N/A,N/A,N/A,54,82.73%,$671,46.23%,N/A,N/A,10.02%,2.91%,62.05%,Knox County,44.80%,47.70%,0.17%,0.0%,97.75%,0.17%,0.86%,N/A,84,31,53,39,112,24,61.4,41.3,9,80,N/A,3.7,1.37,IL-21826,40.942774,-90.3109155,53%,63%,46%,59%,57%
East Gillespie,Illinois,240,750,St. Louis,2805473,$64167,18.1%,59,N/A,N/A,N/A,50,92.08%,$758,31.72%,N/A,N/A,5.42%,3.45%,51.1%,Macoupin County,29.90%,64.00%,0.0%,1.25%,96.25%,0.42%,0.0%,Central Standard Time,88,37,51,40,102,16,63.3,44.8,8,73,570,4.1,0.32,IL-21852,39.137819,-89.812685,57%,67%,49%,58%,55%
East Grove,Illinois,182,5,Dixon,33647,$48750,N/A,N/A,N/A,N/A,N/A,49,95.00%,N/A,40.70%,N/A,N/A,N/A,3.90%,N/A,Lee County,35.70%,55.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,29,55,38,97,29,N/A,N/A,N/A,83,N/A,3.7,36.4,IL-21865,41.6282157,-89.4588338,53%,63%,46%,59%,57%
East Hazel Crest,Illinois,1509,1935,Chicago-Naperville-Elgin,9406638,$50583,24.86%,46,$125000,1389,$90,53,57.19%,$1191,62.4%,132,3516,9.01%,12.34%,60.57%,Cook County,73.90%,20.80%,0.27%,63.55%,20.87%,14.12%,6.16%,Central Standard Time,84,32,52,39,123,31,59.4,40.4,9,60,623,3.6,0.78,IL-21904,41.5757983,-87.6502726,52%,65%,39%,60%,56%
East Lincoln,Illinois,8447,234,Lincoln,28383,$49056,22.97%,N/A,N/A,N/A,N/A,58,60.50%,N/A,50.60%,N/A,N/A,N/A,4.70%,N/A,Logan County,26.70%,66.00%,2.4%,3.5%,89.3%,1.9%,N/A,N/A,85,34,51,38,104,17,N/A,N/A,N/A,72,N/A,3.9,36.1,IL-21982,40.178804,-89.3109814,54%,65%,46%,61%,58%
East Moline,Illinois,20683,1417,Davenport-Moline-Rock Island,377759,$51388,19.26%,38,$117000,1500,$78,55,71.07%,$690,52.23%,N/A,N/A,13.67%,5.22%,56.89%,Rock Island County,50.50%,42.20%,2.81%,14.71%,60.96%,18.61%,10.8%,Central Standard Time,85,31,54,37,115,29,61.3,40.9,9,71,594,3.7,14.6,IL-22073,41.5198573,-90.3878872,53%,63%,46%,59%,57%
East Oakland,Illinois,1386,35,Charleston-Mattoon,61032,$40694,16.84%,N/A,N/A,N/A,N/A,52,65.40%,N/A,34.80%,N/A,N/A,N/A,4.70%,N/A,Coles County,33.30%,59.30%,0.0%,0.0%,96.0%,3.6%,N/A,N/A,86,35,51,41,104,18,N/A,N/A,N/A,83,N/A,4.1,39.6,IL-22138,39.6313713,-88.0179711,51%,64%,41%,60%,57%
East Peoria,Illinois,22615,1108,Peoria,396781,$65164,24.98%,43,$180000,1818,$99,53,77.69%,$699,41.36%,311,1821,7.64%,4.93%,63.53%,Tazewell County,31.90%,59.80%,2.19%,1.82%,91.81%,2.82%,2.99%,Central Standard Time,86,33,53,38,112,23,62,42.5,9,72,662,3.9,20.41,IL-22164,40.6735492,-89.5418887,54%,65%,46%,61%,58%
