City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carrigan,Illinois,546,16,Centralia,37045,88,38,50,44,104,200,9,N/A,N/A,8,N/A,14.05%,$48819,N/A,N/A,N/A,N/A,N/A,24,78.00%,78,4.50%,Marion County,25.60%,69.40%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,4.3,45.20%,N/A,N/A,IL-11436,34.13,N/A
Carroll,Illinois,453,12,Danville,74855,86,34,52,40,115,188,21,N/A,N/A,9,N/A,28.22%,$62841,N/A,N/A,N/A,N/A,N/A,56,82.20%,83,5.40%,Vermilion County,32.60%,61.90%,0.0%,0.4%,98.2%,0.0%,N/A,Central Standard Time,602,3.7,43.80%,N/A,N/A,IL-11449,37.75,N/A
Carrollton,Illinois,2590,1363,None,N/A,87,36,51,40,106,203,16,63.1,44.1,8,39,14.04%,$60280,8.47%,$700,N/A,N/A,N/A,71,72.34%,76,0.34%,Greene County,21.60%,74.20%,0.0%,0.42%,95.02%,3.47%,0.46%,N/A,N/A,3.8,44.00%,415,1331,IL-11462,1.9,69.56%
Carterville,Illinois,5861,1112,Carbondale-Marion,135448,88,41,47,47,108,203,12,64.6,46.6,8,36,45.6%,$58362,11.97%,$924,$132000,1571,$84,39,76.81%,72,2.82%,Williamson County,26.90%,67.70%,2.13%,3.33%,84.1%,7.85%,2.05%,Central Standard Time,413,4.1,44.40%,N/A,N/A,IL-11514,5.27,62.89%
Carthage,Illinois,2474,994,Fort Madison-Keokuk,57732,87,34,53,40,96,199,20,62.2,42.6,9,44,38.45%,$70563,12.62%,$706,$133000,1622,$82,56,75.75%,78,3.64%,Hancock County,23.50%,70.50%,0.36%,0.36%,91.75%,3.92%,1.37%,N/A,N/A,3.8,45.20%,40,816,IL-11527,2.49,65.1%
Carthage township,Illinois,2474,994,Fort Madison-Keokuk,57732,87,34,53,40,96,200,20,N/A,N/A,N/A,44,38.45%,$70563,12.62%,$706,$133000,1622,$82,55,75.75%,78,3.64%,Hancock County,23.50%,70.50%,0.36%,0.36%,91.75%,3.92%,1.37%,N/A,N/A,3.8,42.70%,40,816,IL-11527,2.49,65.1%
Cartwright,Illinois,1452,20,Springfield,205950,85,35,50,38,103,198,17,N/A,N/A,N/A,N/A,24.52%,$68281,N/A,N/A,N/A,N/A,N/A,50,78.50%,80,3.90%,Sangamon County,41.60%,50.80%,0.3%,1.2%,96.0%,1.2%,N/A,Central Standard Time,613,3.9,38.70%,N/A,N/A,IL-11579,72.6,N/A
Cary,Illinois,17926,2877,Chicago-Naperville-Elgin,9406638,82,28,54,37,120,192,38,59.5,39.5,8,39,47.48%,$105344,3.37%,$1286,$318000,2065,$154,29,88.54%,73,4.34%,McHenry County,42.20%,49.80%,1.11%,0.23%,85.81%,9.25%,6.77%,Central Standard Time,623,3.4,39.60%,45,778,IL-11592,6.23,78.52%
Casey,Illinois,2655,1175,None,N/A,87,37,50,43,107,196,14,63,44.7,8,40,14.83%,$45784,8.13%,$705,N/A,N/A,N/A,60,72.42%,79,2.43%,Clark County,23.70%,70.90%,0.0%,0.15%,96.99%,2.3%,0.56%,N/A,N/A,3.9,54.80%,305,1451,IL-11618,2.26,65.81%
Caseyville,Illinois,4203,578,St. Louis,2805473,89,41,48,43,102,206,13,64.2,45.9,8,39,13.05%,$51610,19.77%,$1031,$145000,1343,$108,59,65.0%,59,2.51%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,570,4.1,51.70%,562,1663,IL-11644,7.27,54.34%
Caseyville township,Illinois,4203,578,St. Louis,2805473,89,41,48,43,100,202,13,N/A,N/A,N/A,39,13.05%,$51610,19.77%,$1031,$145000,1343,$108,35,65.0%,60,2.51%,St. Clair County,50.00%,44.40%,0.0%,9.56%,72.12%,8.33%,3.28%,Central Standard Time,570,4.1,45.80%,562,1663,IL-11644,7.27,54.34%
Casner,Illinois,1232,34,Mount Vernon,37235,87,38,49,44,94,205,10,N/A,N/A,N/A,N/A,26.19%,$60197,N/A,N/A,N/A,N/A,N/A,22,72.90%,77,4.90%,Jefferson County,26.00%,68.80%,1.4%,0.0%,90.6%,2.9%,N/A,N/A,N/A,4.3,43.40%,N/A,N/A,IL-11670,36.24,N/A
Cass,Illinois,413,10,Canton,33690,87,33,54,40,93,193,22,N/A,N/A,8,N/A,14.77%,$55417,N/A,N/A,N/A,N/A,N/A,55,78.50%,82,5.80%,Fulton County,38.80%,53.80%,0.0%,0.0%,99.3%,0.5%,N/A,N/A,N/A,3.8,58.90%,N/A,N/A,IL-11696,41.3,N/A
Catlin,Illinois,1972,2320,Danville,74855,86,34,52,41,118,185,20,61.9,43.3,8,44,24.36%,$49861,9.66%,$742,N/A,N/A,N/A,49,79.21%,81,2.41%,Vermilion County,32.60%,61.90%,0.0%,0.0%,96.81%,2.84%,2.84%,Central Standard Time,602,3.7,46.40%,51,824,IL-11774,0.85,64.49%
Catlin township,Illinois,1972,2320,Danville,74855,86,34,52,41,118,188,20,N/A,N/A,N/A,44,24.36%,$49861,9.66%,$742,N/A,N/A,N/A,49,79.21%,81,2.41%,Vermilion County,32.60%,61.90%,0.0%,0.0%,96.81%,2.84%,2.84%,Central Standard Time,602,3.7,44.00%,51,824,IL-11774,0.85,64.49%
Cave-In-Rock,Illinois,199,538,None,N/A,89,43,46,47,108,195,9,65.1,47.6,8,37,3.31%,$24583,23.62%,$330,N/A,N/A,N/A,63,83.42%,75,0.0%,Hardin County,19.60%,77.00%,0.0%,0.0%,97.49%,0.0%,0.0%,N/A,N/A,4.3,56.10%,N/A,N/A,IL-11826,0.37,48.3%
Cazenovia,Illinois,1855,51,Peoria,396781,86,33,53,39,97,192,19,N/A,N/A,9,N/A,12.80%,$54868,N/A,N/A,N/A,N/A,N/A,66,75.00%,82,3.50%,Woodford County,25.60%,66.50%,0.0%,0.0%,97.1%,0.8%,N/A,Central Standard Time,662,3.7,46.80%,N/A,N/A,IL-11878,36.37,N/A
Cedar,Illinois,3158,88,Galesburg,49053,84,31,53,39,107,196,24,N/A,N/A,N/A,N/A,17.67%,$47146,N/A,N/A,N/A,N/A,N/A,54,68.80%,82,4.80%,Knox County,44.80%,47.70%,0.4%,0.4%,95.3%,0.3%,N/A,N/A,N/A,3.7,47.50%,N/A,N/A,IL-11891,35.89,N/A
Cedar Point,Illinois,212,208,Ottawa-Peru,145590,85,31,54,37,115,194,22,60.7,41.2,8,42,6.9%,$51250,14.62%,$875,N/A,N/A,N/A,75,79.25%,79,5.22%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.4%,6.6%,2.36%,N/A,N/A,3.8,52.60%,N/A,N/A,IL-11982,1.02,64.97%
Cedarville,Illinois,622,1352,Freeport,43831,84,28,56,37,114,187,35,59.8,39.4,9,46,18.62%,$61154,5.48%,$717,$55000,1196,$46,46,92.28%,85,1.81%,Stephenson County,38.20%,54.50%,0.0%,0.0%,94.69%,5.14%,2.25%,N/A,N/A,3.7,37.10%,N/A,N/A,IL-12008,0.46,62.29%
Central,Illinois,7662,13682,St. Louis,2805473,88,37,51,41,92,200,12,N/A,N/A,N/A,N/A,27.80%,$44756,N/A,N/A,$88000,1205,$73,45,49.60%,66,3.80%,Bond County,27.30%,64.60%,2.4%,12.2%,78.8%,4.5%,N/A,Central Standard Time,570,4.3,62.60%,N/A,N/A,IL-12112,0.56,N/A
Central City,Illinois,1353,2416,Centralia,37045,88,38,50,44,103,200,10,63.4,45.4,8,34,7.67%,$42455,23.34%,$794,$88000,1205,$73,46,65.11%,61,5.34%,Marion County,25.60%,69.40%,0.0%,0.37%,95.57%,3.18%,1.85%,N/A,N/A,4.3,48.90%,N/A,N/A,IL-12151,0.56,65.9%
Centralia,Illinois,12354,1507,St. Louis,2805473,88,38,50,44,103,204,10,63.4,45.4,8,41,18.62%,$39117,23.12%,$597,$55000,1146,$48,58,68.1%,62,11.66%,Marion County,25.60%,69.40%,1.42%,8.45%,80.23%,5.02%,1.81%,Central Standard Time,570,4.3,57.20%,1472,4638,IL-12164,8.2,55.36%
Centralia township,Illinois,12354,1507,Centralia,37045,88,38,50,44,103,200,10,N/A,N/A,N/A,41,18.62%,$39117,23.12%,$597,$55000,1146,$48,56,68.1%,62,11.66%,Marion County,25.60%,69.40%,1.42%,8.45%,80.23%,5.02%,1.81%,N/A,N/A,4.3,52.90%,1472,4638,IL-12164,8.2,55.36%
Centreville,Illinois,4946,1186,St. Louis,2805473,89,40,49,42,102,204,13,64.2,45.9,8,43,7.48%,$22098,40.39%,$613,N/A,N/A,N/A,54,39.18%,49,15.78%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,570,4.1,78.10%,772,4794,IL-12203,4.17,44.85%
Centreville township,Illinois,4946,1186,St. Louis,2805473,89,40,49,42,104,202,14,N/A,N/A,N/A,43,7.48%,$22098,40.39%,$613,N/A,N/A,N/A,58,39.18%,49,15.78%,St. Clair County,50.00%,44.40%,0.24%,94.66%,3.68%,0.0%,0.24%,Central Standard Time,570,4.1,67.50%,772,4794,IL-12203,4.17,44.85%
Cerro Gordo,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,106,200,14,62.4,43.6,N/A,36,14.87%,$57750,9.25%,$824,N/A,N/A,N/A,60,74.43%,81,8.39%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.70%,N/A,N/A,IL-12268,0.73,63.06%
Cerro Gordo township,Illinois,1275,1747,Champaign-Urbana,225547,86,35,51,40,105,196,14,N/A,N/A,N/A,36,14.87%,$57750,9.25%,$824,N/A,N/A,N/A,60,74.43%,81,8.39%,Piatt County,29.20%,62.20%,0.0%,0.0%,97.25%,1.41%,1.33%,Central Standard Time,662,4,43.80%,N/A,N/A,IL-12268,0.73,63.06%
Chadwick,Illinois,529,1706,None,N/A,85,31,54,39,113,194,29,59.7,39.6,9,50,20.96%,$50000,4.91%,$763,N/A,N/A,N/A,78,76.56%,84,1.78%,Carroll County,32.90%,59.60%,0.0%,0.0%,95.84%,3.4%,0.95%,N/A,N/A,3.7,42.50%,N/A,N/A,IL-12294,0.31,61.22%
Chalmers,Illinois,438,16,Macomb,29295,86,34,52,39,97,196,19,N/A,N/A,N/A,N/A,33.94%,$58523,N/A,N/A,N/A,N/A,N/A,58,64.70%,81,8.10%,McDonough County,40.20%,51.70%,0.0%,0.0%,91.1%,7.5%,N/A,N/A,N/A,3.9,36.80%,N/A,N/A,IL-12333,27.38,N/A
Champaign,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,194,20,62.3,43.3,9,27,51.27%,$49467,23.87%,$922,$166000,1395,$119,39,47.5%,61,4.99%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,930,2478,IL-12385,22.93,61.01%
Champaign City,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,111,195,20,N/A,N/A,N/A,27,51.27%,$49467,23.87%,$922,$166000,1395,$119,39,47.5%,61,4.99%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,63.90%,930,2478,IL-12385,22.93,61.01%
Champaign township,Illinois,88288,3850,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,27,51.27%,$49467,23.87%,$922,$166000,1395,$119,31,47.5%,73,4.99%,Champaign County,54.70%,36.40%,14.64%,18.06%,57.73%,6.51%,15.84%,Central Standard Time,662,4,43.80%,930,2478,IL-12385,22.93,61.01%
Chandlerville,Illinois,430,544,None,N/A,86,34,52,39,95,196,20,62.8,43.1,8,46,9.87%,$38750,20.0%,$825,N/A,N/A,N/A,61,74.19%,81,10.0%,Cass County,31.60%,62.80%,0.0%,0.0%,98.14%,0.7%,0.0%,N/A,N/A,3.9,47.60%,N/A,N/A,IL-12450,0.79,53.33%
Channahon,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,84,31,53,37,119,186,24,60.5,41.1,8,38,30.57%,$99429,4.3%,$1518,$371000,2541,$146,21,86.95%,73,5.92%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,623,3.7,35.60%,53,600,IL-12476,15.62,69.14%
Channahon township,Illinois,13281,850,Chicago-Naperville-Elgin,9406638,85,31,54,37,119,189,24,N/A,N/A,N/A,38,30.57%,$99429,4.3%,$1518,$371000,2541,$146,25,86.95%,74,5.92%,Will County,49.90%,43.60%,0.34%,2.55%,83.04%,14.24%,2.15%,Central Standard Time,623,3.7,37.50%,53,600,IL-12476,15.62,69.14%
Channel Lake,Illinois,1784,991,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,191,41,59.4,39.5,8,38,20.11%,$51875,21.08%,$1308,$245000,1084,$226,54,81.67%,76,5.47%,Lake County,56.40%,36.20%,0.56%,0.0%,88.28%,5.44%,2.91%,Central Standard Time,623,3.7,58.10%,N/A,N/A,IL-12489,1.8,61.41%
Chapin,Illinois,536,536,Jacksonville,38350,87,36,51,40,106,195,18,62.8,43.5,8,35,23.97%,$58450,6.72%,$700,N/A,N/A,N/A,69,80.22%,80,3.79%,Morgan County,31.70%,61.30%,0.0%,0.0%,94.59%,5.41%,0.0%,N/A,N/A,4.2,51.30%,N/A,N/A,IL-12528,1.0,67.76%
Charleston,Illinois,20141,2268,Charleston-Mattoon,61032,86,35,51,40,111,202,15,62.9,44.4,8,28,34.3%,$41436,27.26%,$716,N/A,N/A,N/A,45,49.65%,74,6.68%,Coles County,33.30%,59.30%,2.19%,7.62%,84.67%,3.59%,3.09%,N/A,N/A,4.1,68.90%,155,420,IL-12567,8.88,66.19%
Charleston township,Illinois,20141,2268,Charleston-Mattoon,61032,86,35,51,40,111,200,15,N/A,N/A,N/A,28,34.3%,$41436,27.26%,$716,N/A,N/A,N/A,44,49.65%,75,6.68%,Coles County,33.30%,59.30%,2.19%,7.62%,84.67%,3.59%,3.09%,N/A,N/A,4.1,66.00%,155,420,IL-12567,8.88,66.19%
Charlotte,Illinois,176,6,Pontiac,35414,85,32,53,38,108,191,19,N/A,N/A,N/A,N/A,N/A,$138063,N/A,N/A,N/A,N/A,N/A,78,100.00%,85,4.10%,Livingston County,26.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,7.40%,N/A,N/A,IL-12606,29.33,N/A
Chatham,Illinois,13231,1798,Springfield,205950,86,35,51,38,101,201,19,63,44.1,9,35,50.64%,$96655,3.76%,$1021,$280000,2137,$131,25,85.82%,79,1.37%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,613,3.9,36.60%,46,702,IL-12684,7.36,74.39%
Chatham township,Illinois,13231,1798,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,35,50.64%,$96655,3.76%,$1021,$280000,2137,$131,30,85.82%,79,1.37%,Sangamon County,41.60%,50.80%,1.07%,1.34%,95.13%,0.9%,1.93%,Central Standard Time,613,3.9,38.40%,46,702,IL-12684,7.36,74.39%
Chatsworth town,Illinois,1332,483,Pontiac,35414,85,32,53,37,108,192,19,N/A,N/A,N/A,45,7.61%,$50417,21.55%,$585,$45000,1154,$39,62,70.35%,85,5.79%,Livingston County,26.20%,66.50%,0.38%,0.0%,80.63%,15.47%,1.5%,N/A,N/A,3.6,51.60%,N/A,N/A,IL-12710,2.76,63.07%
Chatsworth township,Illinois,1332,483,Pontiac,35414,85,32,53,37,108,191,19,N/A,N/A,N/A,45,7.61%,$50417,21.55%,$585,$45000,1154,$39,64,70.35%,85,5.79%,Livingston County,26.20%,66.50%,0.38%,0.0%,80.63%,15.47%,1.5%,N/A,N/A,3.6,48.50%,N/A,N/A,IL-12710,2.76,63.07%
Chebanse,Illinois,1208,1015,None,N/A,85,32,53,39,117,185,23,61.3,42.1,8,36,18.06%,$73239,4.13%,$833,$178000,1798,$99,56,64.4%,81,3.81%,Iroquois County,19.10%,74.40%,0.0%,3.89%,86.34%,5.79%,2.81%,N/A,N/A,3.7,41.60%,N/A,N/A,IL-12801,1.19,72.55%
Chemung CDP,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,42,0.0%,$38750,46.34%,N/A,$143000,1430,$100,75,59.76%,81,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,623,3.4,83.20%,N/A,N/A,IL-12879,0.28,47.75%
Chemung township,Illinois,738,2636,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,42,0.0%,$38750,46.34%,N/A,$143000,1430,$100,47,59.76%,77,0.0%,McHenry County,42.20%,49.80%,0.0%,0.0%,36.04%,63.96%,28.32%,Central Standard Time,623,3.4,44.20%,N/A,N/A,IL-12879,0.28,47.75%
Cheney's Grove,Illinois,1052,29,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,N/A,22.21%,$54432,N/A,N/A,N/A,N/A,N/A,64,80.60%,84,4.10%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.6%,N/A,Central Standard Time,662,3.7,36.50%,N/A,N/A,IL-12905,36.28,N/A
Chenoa,Illinois,1877,772,Bloomington,171256,85,33,52,36,100,196,18,62,42.8,9,42,18.89%,$59904,16.46%,$724,$153000,1759,$87,60,77.09%,84,4.05%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,662,3.7,45.10%,63,349,IL-12931,2.43,62.7%
Chenoa township,Illinois,1877,772,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,N/A,42,18.89%,$59904,16.46%,$724,$153000,1759,$87,58,77.09%,84,4.05%,McLean County,44.50%,45.80%,0.53%,1.7%,91.85%,3.89%,0.64%,Central Standard Time,662,3.7,46.30%,63,349,IL-12931,2.43,62.7%
Cherry,Illinois,479,939,Ottawa-Peru,145590,85,31,54,38,104,192,23,60.6,40.9,8,50,10.71%,$49583,3.77%,$758,$78000,757,$103,78,80.79%,84,2.58%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.32%,3.55%,0.42%,N/A,N/A,3.7,41.70%,N/A,N/A,IL-12970,0.51,51.87%
Cherry Valley,Illinois,2783,331,Rockford,334072,84,29,55,37,118,189,35,59.6,39.6,8,52,28.04%,$68397,6.62%,$750,$210000,1981,$106,25,76.74%,78,2.9%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,743,3.5,47.70%,521,5908,IL-13074,8.4,58.66%
Cherry Valley township,Illinois,2783,331,Rockford,334072,84,29,55,37,117,191,35,N/A,N/A,N/A,52,28.04%,$68397,6.62%,$750,$210000,1981,$106,37,76.74%,72,2.9%,Winnebago County,46.40%,46.30%,5.89%,1.69%,83.36%,7.69%,6.61%,Central Standard Time,743,3.5,47.20%,521,5908,IL-13074,8.4,58.66%
Chester,Illinois,8264,1422,None,N/A,89,41,48,44,96,202,9,64.2,46,7,41,8.28%,$51830,18.19%,$609,N/A,N/A,N/A,59,70.45%,72,3.63%,Randolph County,24.20%,70.60%,0.29%,25.59%,66.55%,6.04%,2.12%,N/A,N/A,4.1,68.30%,121,267,IL-13139,5.81,31.31%
Chester township,Illinois,846,146,Lincoln,28383,85,34,51,38,105,197,17,N/A,N/A,N/A,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,49,78.80%,82,4.70%,Logan County,26.70%,66.00%,0.7%,0.0%,98.3%,0.9%,N/A,N/A,N/A,3.9,38.80%,121,267,IL-13126,5.81,N/A
Chesterfield,Illinois,208,385,St. Louis,2805473,86,36,50,40,106,199,17,63.3,44.8,8,32,12.78%,$53977,11.11%,N/A,$824000,3887,$212,78,87.5%,77,12.04%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,570,4.1,35.50%,N/A,N/A,IL-13165,0.54,70.13%
Chesterfield township,Illinois,208,385,St. Louis,2805473,86,36,50,40,105,200,16,N/A,N/A,N/A,32,12.78%,$53977,11.11%,N/A,$824000,3887,$212,57,87.5%,77,12.04%,Macoupin County,29.90%,64.00%,0.0%,0.48%,96.63%,2.88%,0.0%,Central Standard Time,570,4.1,28.80%,N/A,N/A,IL-13165,0.54,70.13%
Chestnut CDP,Illinois,37,308,Lincoln,28383,86,35,51,39,108,197,17,N/A,N/A,N/A,25,0.0%,$33977,18.92%,N/A,$98000,2042,$48,78,24.32%,82,0.0%,Logan County,26.70%,66.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,27.50%,N/A,N/A,IL-13230,0.12,74.07%
Chestnut township,Illinois,144,1200,Galesburg,49053,84,31,53,38,105,196,23,N/A,N/A,N/A,N/A,N/A,$62917,N/A,N/A,$98000,2042,$48,42,75.30%,82,4.80%,Knox County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,32.40%,N/A,N/A,IL-13217,0.12,N/A
Chicago,Illinois,2699347,11853,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,189,35,59.1,40.5,9,35,41.08%,$62097,17.33%,$1154,$328000,1426,$230,69,50.21%,48,8.1%,Cook County,73.90%,20.80%,6.84%,29.22%,33.34%,28.63%,20.25%,Central Standard Time,623,3.6,62.60%,943,2982,IL-14000,227.73,67.24%
Chicago Heights,Illinois,29598,2879,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,191,28,59.4,40.4,9,35,17.13%,$49880,24.35%,$918,$147000,1185,$124,59,61.41%,69,13.13%,Cook County,73.90%,20.80%,0.17%,39.6%,21.16%,37.56%,14.78%,Central Standard Time,623,3.6,61.50%,773,1954,IL-14026,10.28,61.37%
Chicago Ridge,Illinois,14028,6180,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,33,59.4,40.4,8,36,22.13%,$51555,21.0%,$973,$195000,1283,$152,45,56.79%,51,7.02%,Cook County,73.90%,20.80%,2.8%,7.63%,68.81%,14.47%,24.47%,Central Standard Time,623,3.6,48.00%,121,2468,IL-14065,2.27,60.81%
Chili,Illinois,505,13,Fort Madison-Keokuk,57732,87,34,53,40,94,200,18,N/A,N/A,N/A,N/A,14.19%,$35909,N/A,N/A,N/A,N/A,N/A,78,69.20%,82,5.10%,Hancock County,23.50%,70.50%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3.8,31.00%,N/A,N/A,IL-14104,38.85,N/A
Chillicothe,Illinois,6326,1200,Peoria,396781,86,33,53,39,104,189,21,61.7,42.1,9,43,25.62%,$51998,14.67%,$724,$105000,1479,$71,57,75.23%,77,4.15%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,662,3.8,49.40%,411,708,IL-14117,5.27,58.63%
Chillicothe township,Illinois,6326,1200,Peoria,396781,86,33,53,39,104,192,21,N/A,N/A,N/A,43,25.62%,$51998,14.67%,$724,$105000,1479,$71,55,75.23%,78,4.15%,Peoria County,48.10%,45.00%,0.25%,0.68%,88.73%,5.52%,2.07%,Central Standard Time,662,3.8,47.10%,411,708,IL-14117,5.27,58.63%
Chouteau,Illinois,8067,272,St. Louis,2805473,89,40,49,42,103,202,15,N/A,N/A,N/A,N/A,9.76%,$49644,N/A,N/A,N/A,N/A,N/A,53,67.60%,53,4.10%,Madison County,38.90%,54.10%,0.1%,2.4%,92.8%,3.8%,N/A,Central Standard Time,570,4.1,55.70%,N/A,N/A,IL-14260,29.66,N/A
Chrisman,Illinois,1632,2267,None,N/A,86,34,52,43,113,189,21,62.5,44.2,8,38,20.18%,$51042,8.51%,$661,N/A,N/A,N/A,62,67.28%,82,8.2%,Edgar County,22.70%,71.50%,0.86%,0.43%,98.16%,0.0%,1.65%,N/A,N/A,3.8,46.10%,N/A,N/A,IL-14273,0.72,57.67%
Christopher,Illinois,2601,1606,None,N/A,88,41,47,45,98,204,8,64.6,46.6,8,39,15.91%,$33184,29.63%,$668,N/A,N/A,N/A,69,63.82%,71,6.24%,Franklin County,25.30%,70.10%,0.77%,0.0%,96.5%,1.31%,1.69%,N/A,N/A,4.2,49.10%,110,957,IL-14286,1.62,52.76%
Cicero town,Illinois,81471,13879,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,N/A,N/A,N/A,32,9.84%,$53726,13.81%,$951,$282000,2000,$141,78,57.55%,56,4.7%,Cook County,73.90%,20.80%,0.63%,3.79%,6.94%,88.85%,38.75%,Central Standard Time,623,3.6,55.50%,317,1942,IL-14351,5.87,64.55%
Cincinnati,Illinois,9261,308,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,N/A,N/A,$54913,N/A,N/A,N/A,N/A,N/A,44,67.50%,76,4.20%,Tazewell County,31.90%,59.80%,0.8%,7.4%,87.9%,2.9%,N/A,Central Standard Time,662,3.9,47.70%,N/A,N/A,IL-14403,30.07,N/A
Cisco,Illinois,284,1578,Champaign-Urbana,225547,86,35,51,40,109,196,15,62.4,43.6,9,42,12.75%,$56250,7.39%,$728,N/A,N/A,N/A,78,76.76%,81,6.12%,Piatt County,29.20%,62.20%,0.0%,0.35%,96.13%,0.0%,0.0%,Central Standard Time,662,4,48.10%,N/A,N/A,IL-14442,0.18,63.91%
Cisne,Illinois,505,802,None,N/A,88,39,49,45,102,198,11,63.9,46,8,56,6.42%,$36500,13.84%,$530,N/A,N/A,N/A,59,65.2%,79,5.45%,Wayne County,12.60%,83.90%,0.0%,0.79%,85.15%,9.7%,0.0%,N/A,N/A,4.1,50.40%,N/A,N/A,IL-14455,0.63,48.89%
Claremont,Illinois,218,276,None,N/A,87,37,50,46,109,202,12,63.8,45.8,8,40,9.68%,$38125,15.14%,$620,N/A,N/A,N/A,50,84.86%,80,11.61%,Richland County,20.70%,75.00%,5.5%,0.0%,94.5%,0.0%,1.38%,N/A,N/A,4.4,41.80%,N/A,N/A,IL-14533,0.79,64.37%
Clarendon Hills,Illinois,8834,4881,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,188,31,59.9,40.3,9,41,79.75%,$103486,8.61%,$970,$410000,1633,$251,40,90.89%,59,1.14%,DuPage County,53.10%,38.60%,11.66%,0.36%,79.01%,6.02%,14.64%,Central Standard Time,623,3.4,38.20%,56,498,IL-14572,1.81,68.88%
Clarion,Illinois,372,11,Ottawa-Peru,145590,84,29,55,38,101,193,28,N/A,N/A,N/A,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,78,76.50%,84,4.00%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,N/A,3.7,42.20%,N/A,N/A,IL-14598,33.82,N/A
Clay City,Illinois,896,503,None,N/A,88,38,50,45,102,198,11,63.5,45.5,8,32,11.58%,$45104,22.1%,$448,N/A,N/A,N/A,51,69.08%,79,1.92%,Clay County,16.10%,79.10%,0.0%,1.23%,98.33%,0.0%,0.0%,N/A,N/A,4.1,46.90%,N/A,N/A,IL-14715,1.78,64.75%
