City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Chatham township,Illinois,7388,198,Springfield,205950,86,35,51,38,101,198,19,N/A,N/A,N/A,12,23,36,N/A,$66484,N/A,N/A,N/A,$139400,N/A,N/A,30,68.90%,0%,7%,12%,79,23 mins,3.90%,0.20%,8.80%,Sangamon County,41.60%,50.80%,0.8%,1.2%,93.7%,3.3%,N/A,Central Standard Time,613,3.9,38.40%,0,N/A,35,N/A,0.00,10,3,0,N/A,N/A
Chatsworth town,Illinois,1079,391,Pontiac,35414,85,32,53,37,108,192,19,N/A,N/A,N/A,16,27,33,N/A,$27667,N/A,N/A,N/A,$55300,N/A,N/A,62,54.40%,1%,14%,7%,85,22 mins,4.10%,1.10%,-13.40%,Livingston County,26.20%,66.50%,12.3%,0.0%,74.1%,6.4%,N/A,N/A,N/A,3.6,51.60%,31,N/A,44,N/A,N/A,N/A,2,N/A,N/A,N/A
Chatsworth township,Illinois,1185,33,Pontiac,35414,85,32,53,37,108,191,19,N/A,N/A,N/A,15,26,34,N/A,$28250,N/A,N/A,N/A,$59300,N/A,N/A,64,55.90%,1%,15%,7%,85,20 mins,4.10%,1.10%,-18.10%,Livingston County,26.20%,66.50%,11.2%,0.0%,76.5%,5.8%,N/A,N/A,N/A,3.6,48.50%,0,N/A,31,N/A,0.00,N/A,2,0,N/A,N/A
Chebanse,Illinois,1129,949,None,N/A,85,32,53,39,117,185,23,61.3,42.1,8,12,6,33,18.29%,$66912,10.4%,N/A,N/A,$108400,N/A,N/A,56,64.00%,3%,8%,0%,81,24 mins,3.70%,1.50%,-9.30%,Iroquois County,19.10%,74.40%,0.0%,1.0%,93.1%,4.3%,3.1%,N/A,N/A,3.7,41.60%,28,N/A,34,19.0%,N/A,N/A,2,N/A,N/A,N/A
Chemung CDP,Illinois,466,1664,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,19,32,19,N/A,$29350,N/A,N/A,N/A,$161000,N/A,N/A,75,62.40%,3%,18%,2%,81,33 mins,3.50%,-0.20%,107.10%,McHenry County,42.20%,49.80%,0.0%,0.0%,10.1%,89.9%,N/A,Central Standard Time,623,3.4,83.20%,45,28,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Chemung township,Illinois,8918,270,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,190,32,N/A,N/A,N/A,16,31,31,N/A,$41531,N/A,N/A,N/A,$127600,N/A,N/A,47,53.80%,3%,19%,2%,77,30 mins,3.50%,-0.20%,-2.90%,McHenry County,42.20%,49.80%,0.0%,0.2%,57.5%,41.1%,N/A,Central Standard Time,623,3.4,44.20%,0,N/A,30,N/A,0.00,2,2,2,N/A,N/A
Cheney's Grove,Illinois,1052,29,Bloomington,171256,84,32,52,39,104,193,19,N/A,N/A,N/A,0,0,37,22.21%,$54432,N/A,N/A,N/A,$97700,N/A,N/A,64,80.60%,-1%,3%,1%,84,35 mins,4.10%,1.30%,14.10%,McLean County,44.50%,45.80%,0.0%,0.0%,97.2%,2.6%,N/A,Central Standard Time,662,3.7,36.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Chenoa,Illinois,2006,825,Bloomington,171256,85,33,52,36,100,196,18,62,42.8,9,63,12,38,23.55%,$50707,7.2%,N/A,N/A,$83000,N/A,N/A,60,64.60%,-5%,4%,2%,84,22 mins,4.10%,1.30%,3.50%,McLean County,44.50%,45.80%,0.2%,3.0%,92.4%,3.3%,1.1%,Central Standard Time,662,3.7,45.10%,32,N/A,46,14.2%,0.00,8,3,0,63,349
Chenoa township,Illinois,2042,56,Bloomington,171256,85,33,52,36,100,193,18,N/A,N/A,N/A,13,22,38,N/A,$51270,N/A,N/A,N/A,$101200,N/A,N/A,58,64.50%,0%,3%,1%,84,22 mins,4.10%,1.30%,-12.60%,McLean County,44.50%,45.80%,0.2%,3.0%,92.6%,3.3%,N/A,Central Standard Time,662,3.7,46.30%,0,N/A,25,N/A,0.00,8,3,0,N/A,N/A
Cherry,Illinois,463,865,Ottawa-Peru,145590,85,31,54,38,104,192,23,60.6,40.9,8,6,5,42,12.59%,$51838,7.7%,N/A,N/A,$67900,N/A,N/A,78,74.90%,1%,10%,2%,84,20 mins,4.00%,2.30%,20.60%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.4%,N/A,N/A,3.7,41.70%,20,N/A,29,18.6%,0.00,3,2,2,N/A,N/A
Cherry Valley,Illinois,2796,334,Rockford,334072,84,29,55,37,118,189,35,59.6,39.6,8,521,95,52,21.79%,$60448,4%,N/A,N/A,$167600,N/A,N/A,25,66.90%,4%,13%,-8%,78,20 mins,6.50%,2.60%,-14.50%,Winnebago County,46.40%,46.30%,3.3%,0.8%,83.7%,7.0%,7%,Central Standard Time,743,3.5,47.70%,33,N/A,39,16.9%,0.00,2,1,1,521,5908
Cherry Valley township,Illinois,19335,637,Rockford,334072,84,29,55,37,117,191,35,N/A,N/A,N/A,13,29,39,N/A,$48443,N/A,N/A,N/A,$148900,N/A,N/A,37,59.80%,6%,17%,-4%,72,21 mins,6.50%,2.60%,-1.10%,Winnebago County,46.40%,46.30%,4.8%,12.1%,66.0%,14.2%,N/A,Central Standard Time,743,3.5,47.20%,2,N/A,16,N/A,0.00,2,1,2,N/A,N/A
Chester,Illinois,8597,1481,None,N/A,89,41,48,44,96,202,9,64.2,46,7,121,16,39,9.24%,$38621,5.8%,N/A,N/A,$87000,N/A,N/A,59,56.00%,1%,10%,8%,72,19 mins,3.70%,1.10%,1.00%,Randolph County,24.20%,70.60%,0.2%,29.3%,65.0%,5.2%,2.2%,N/A,N/A,4.1,68.30%,43,N/A,30,12.8%,1.17,17,2,16,121,267
Chester township,Illinois,846,22,Lincoln,28383,85,34,51,38,105,197,17,N/A,N/A,N/A,10,17,39,N/A,$63750,N/A,N/A,N/A,$141000,N/A,N/A,49,78.80%,3%,12%,8%,82,20 mins,4.70%,0.50%,19.30%,Logan County,26.70%,66.00%,0.7%,0.0%,98.3%,0.9%,N/A,N/A,N/A,3.9,38.80%,0,N/A,26,N/A,0.00,N/A,3,0,N/A,N/A
Chesterfield,Illinois,317,586,St. Louis,2805473,86,36,50,40,106,199,17,63.3,44.8,8,10,16,34,10.77%,$51136,6.1%,N/A,N/A,$55000,N/A,N/A,78,68.00%,0%,18%,8%,77,27 mins,4.10%,1.80%,103.20%,Macoupin County,29.90%,64.00%,0.0%,0.3%,99.7%,0.0%,0%,Central Standard Time,570,4.1,35.50%,0,N/A,N/A,15.3%,0.00,11,2,0,N/A,N/A
Chesterfield township,Illinois,948,27,St. Louis,2805473,86,36,50,40,105,200,16,N/A,N/A,N/A,10,17,38,N/A,$53427,N/A,N/A,N/A,$61700,N/A,N/A,57,71.90%,0%,18%,8%,77,27 mins,4.10%,1.80%,6.20%,Macoupin County,29.90%,64.00%,0.0%,0.1%,98.7%,0.0%,N/A,Central Standard Time,570,4.1,28.80%,0,N/A,26,N/A,0.00,11,2,0,N/A,N/A
Chestnut CDP,Illinois,117,1064,Lincoln,28383,86,35,51,39,108,197,17,N/A,N/A,N/A,11,19,32,N/A,$50750,N/A,N/A,N/A,$78000,N/A,N/A,78,37.50%,3%,11%,7%,82,21 mins,4.70%,0.50%,-10.00%,Logan County,26.70%,66.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,27.50%,21,27,30,N/A,N/A,N/A,3,N/A,N/A,N/A
Chestnut township,Illinois,144,4,Galesburg,49053,84,31,53,38,105,196,23,N/A,N/A,N/A,13,22,49,N/A,$62917,N/A,N/A,N/A,$68700,N/A,N/A,42,75.30%,1%,8%,7%,82,17 mins,4.80%,-0.90%,-3.40%,Knox County,44.80%,47.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,32.40%,0,N/A,23,N/A,0.00,4,2,0,N/A,N/A
Chicago,Illinois,2722586,11974,Chicago-Naperville-Elgin,9406638,84,32,52,38,125,189,35,59.1,40.5,9,-643,46,34,39.48%,$47831,15.5%,$2059,750,$347000,1309,$265,69,39.50%,1%,18%,3%,48,34 mins,4.50%,-0.20%,0.70%,Cook County,73.90%,20.80%,6.2%,30.1%,32.7%,29.0%,20.6%,Central Standard Time,623,3.6,62.60%,77,65,73,21.4%,0.08,6,2,2,-643,-190
Chicago Heights,Illinois,30292,2972,Chicago-Naperville-Elgin,9406638,84,31,53,39,110,191,28,59.4,40.4,9,773,39,34,16.29%,$44272,20.8%,$994,703,$87200,N/A,N/A,59,52.70%,4%,22%,-9%,69,27 mins,5.70%,-0.20%,-0.40%,Cook County,73.90%,20.80%,0.1%,42.1%,21.5%,34.1%,13.8%,Central Standard Time,623,3.6,61.50%,49,33,55,20.4%,0.33,6,2,1,773,1954
Chicago Ridge,Illinois,14338,6322,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,33,59.4,40.4,8,121,54,32,17.44%,$46819,21.7%,$1046,745,$141400,N/A,N/A,45,50.30%,3%,24%,-2%,51,32 mins,4.20%,-0.20%,1.40%,Cook County,73.90%,20.80%,2.5%,10.8%,73.6%,11.3%,25.1%,Central Standard Time,623,3.6,48.00%,59,N/A,44,20.5%,0.00,5,2,2,121,2468
Chili,Illinois,505,13,Fort Madison-Keokuk,57732,87,34,53,40,94,200,18,N/A,N/A,N/A,11,19,38,14.19%,$35909,N/A,N/A,N/A,$56500,N/A,N/A,78,69.20%,1%,10%,7%,82,31 mins,5.10%,0.70%,-17.50%,Hancock County,23.50%,70.50%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3.8,31.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Chillicothe,Illinois,6214,1212,Peoria,396781,86,33,53,39,104,189,21,61.7,42.1,9,411,28,40,20.03%,$47434,5%,N/A,N/A,$132000,1389,$95,57,64.20%,3%,1%,1%,77,20 mins,5.00%,1.50%,-0.90%,Peoria County,48.10%,45.00%,1.8%,0.2%,93.5%,4.5%,1%,Central Standard Time,662,3.8,49.40%,57,N/A,44,16.8%,0.00,4,2,0,411,708
Chillicothe township,Illinois,8442,471,Peoria,396781,86,33,53,39,104,192,21,N/A,N/A,N/A,14,27,42,N/A,$52406,N/A,N/A,N/A,$109700,N/A,N/A,55,66.80%,2%,0%,-1%,78,21 mins,5.00%,1.50%,1.60%,Peoria County,48.10%,45.00%,1.3%,0.2%,94.3%,3.8%,N/A,Central Standard Time,662,3.8,47.10%,8,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A
Chouteau,Illinois,8067,272,St. Louis,2805473,89,40,49,42,103,202,15,N/A,N/A,N/A,16,31,41,9.76%,$49644,N/A,N/A,N/A,$74400,N/A,N/A,53,67.60%,4%,19%,7%,53,22 mins,4.10%,2.00%,-1.90%,Madison County,38.90%,54.10%,0.1%,2.4%,92.8%,3.8%,N/A,Central Standard Time,570,4.1,55.70%,1,N/A,36,N/A,N/A,N/A,3,N/A,N/A,N/A
Chrisman,Illinois,1298,1738,None,N/A,86,34,52,43,113,189,21,62.5,44.2,8,12,21,50,18.12%,$41894,6.5%,N/A,N/A,$80500,N/A,N/A,62,65.80%,1%,10%,7%,82,25 mins,4.20%,0.80%,5.60%,Edgar County,22.70%,71.50%,0.2%,1.2%,96.3%,0.5%,1%,N/A,N/A,3.8,46.10%,29,N/A,41,14.2%,0.00,10,2,2,N/A,N/A
Christopher,Illinois,2853,1759,None,N/A,88,41,47,45,98,204,8,64.6,46.6,8,110,18,35,14.56%,$32270,20.2%,N/A,N/A,$66500,N/A,N/A,69,53.30%,1%,10%,7%,71,24 mins,5.10%,1.60%,7.70%,Franklin County,25.30%,70.10%,0.1%,0.5%,98.4%,0.6%,1.3%,N/A,N/A,4.2,49.10%,45,N/A,41,16.0%,0.00,19,2,14,110,957
Cicero town,Illinois,83735,14277,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,190,34,N/A,N/A,N/A,18,32,29,N/A,$41882,N/A,N/A,N/A,$176800,N/A,N/A,78,45.00%,6%,59%,6%,56,31 mins,3.90%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.7%,3.1%,6.9%,88.9%,N/A,Central Standard Time,623,3.6,55.50%,85,62,67,N/A,N/A,N/A,2,N/A,N/A,N/A
Cincinnati,Illinois,9261,308,Peoria,396781,86,33,53,38,112,192,24,N/A,N/A,N/A,13,26,41,N/A,$54913,N/A,N/A,N/A,$67800,N/A,N/A,44,67.50%,1%,4%,2%,76,21 mins,4.20%,1.40%,-1.00%,Tazewell County,31.90%,59.80%,0.8%,7.4%,87.9%,2.9%,N/A,Central Standard Time,662,3.9,47.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Cisco,Illinois,288,1582,Champaign-Urbana,225547,86,35,51,40,109,196,15,62.4,43.6,9,11,19,41,14.22%,$59531,1.3%,N/A,N/A,$90100,N/A,N/A,78,85.10%,0%,15%,1%,81,23 mins,3.70%,1.80%,-8.30%,Piatt County,29.20%,62.20%,0.0%,0.7%,74.3%,0.0%,0.4%,Central Standard Time,662,4,48.10%,10,N/A,26,15.8%,0.00,10,3,0,N/A,N/A
Cisne,Illinois,612,971,None,N/A,88,39,49,45,102,198,11,63.9,46,8,14,23,52,9.35%,$32708,4.6%,N/A,N/A,$56700,N/A,N/A,59,63.00%,1%,10%,7%,79,23 mins,4.70%,-0.30%,-25.60%,Wayne County,12.60%,83.90%,0.0%,0.0%,95.4%,3.3%,0%,N/A,N/A,4.1,50.40%,18,N/A,N/A,12.9%,0.00,13,2,20,N/A,N/A
Claremont,Illinois,234,295,None,N/A,87,37,50,46,109,202,12,63.8,45.8,8,12,20,34,14.24%,$44063,7.9%,N/A,N/A,$76100,N/A,N/A,50,74.40%,1%,10%,7%,80,19 mins,4.00%,2.80%,13.00%,Richland County,20.70%,75.00%,0.4%,0.0%,93.2%,5.1%,1.7%,N/A,N/A,4.4,41.80%,0,N/A,31,14.0%,0.00,14,2,38,N/A,N/A
Clarendon Hills,Illinois,8680,4833,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,188,31,59.9,40.3,9,56,13,39,76.45%,$106604,6%,$1331,837,$477200,N/A,N/A,40,79.50%,0%,18%,13%,59,34 mins,3.30%,-0.20%,4.90%,DuPage County,53.10%,38.60%,6.5%,0.6%,85.6%,6.4%,9.4%,Central Standard Time,623,3.4,38.20%,65,N/A,47,17.6%,0.00,5,2,2,56,498
Clarion,Illinois,372,11,Ottawa-Peru,145590,84,29,55,38,101,193,28,N/A,N/A,N/A,10,17,52,N/A,$63750,N/A,N/A,N/A,$142300,N/A,N/A,78,76.50%,1%,10%,2%,84,20 mins,4.00%,2.30%,-5.80%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,N/A,3.7,42.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Clay City,Illinois,825,463,None,N/A,88,38,50,45,102,198,11,63.5,45.5,8,13,23,34,11.49%,$30938,21.9%,N/A,N/A,$52100,N/A,N/A,51,51.60%,1%,10%,8%,79,20 mins,4.60%,3.30%,-11.30%,Clay County,16.10%,79.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,46.90%,13,N/A,25,13.7%,0.00,11,2,21,N/A,N/A
Clayton,Illinois,661,748,Quincy,74593,86,35,51,39,92,201,17,62.5,43.1,8,5,14,40,9.84%,$33906,13.1%,N/A,N/A,$51100,N/A,N/A,60,57.90%,0%,12%,14%,82,28 mins,3.50%,1.60%,-15.80%,Adams County,23.80%,70.50%,0.0%,0.0%,97.7%,0.0%,0%,N/A,N/A,3.8,54.10%,11,N/A,34,17.3%,0.00,5,2,0,N/A,N/A
Clayton township (Adams Cnty),Illinois,893,24,Quincy,74593,86,35,51,39,92,199,17,N/A,N/A,N/A,13,22,41,N/A,$31196,N/A,N/A,N/A,$59200,N/A,N/A,58,64.80%,0%,11%,14%,82,24 mins,3.50%,1.60%,-15.30%,Adams County,23.80%,70.50%,0.0%,0.0%,98.3%,0.0%,N/A,N/A,N/A,3.8,49.20%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A
Clayton township (Woodford Cnty),Illinois,610,17,Peoria,396781,86,33,53,38,104,192,20,N/A,N/A,N/A,10,17,36,N/A,$77917,N/A,N/A,N/A,$99900,N/A,N/A,78,72.70%,2%,4%,1%,82,30 mins,3.50%,1.30%,-3.90%,Woodford County,25.60%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,3.7,41.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Clear Lake,Illinois,187,1748,Springfield,205950,85,35,50,39,104,199,18,62.9,43.9,9,12,20,51,21.20%,$51250,1.9%,N/A,N/A,$76300,N/A,N/A,37,60.40%,0%,7%,13%,67,19 mins,3.90%,0.20%,24.70%,Sangamon County,41.60%,50.80%,0.0%,0.0%,94.7%,2.7%,0%,Central Standard Time,613,3.9,39.90%,0,N/A,18,12.8%,0.00,9,3,0,N/A,N/A
Clear Lake township,Illinois,8527,252,Springfield,205950,85,35,50,39,103,198,18,N/A,N/A,N/A,13,25,41,N/A,$61839,N/A,N/A,N/A,$123100,N/A,N/A,39,72.30%,0%,7%,13%,75,21 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,1.0%,0.5%,95.1%,0.6%,N/A,Central Standard Time,613,3.9,46.00%,1,N/A,24,N/A,0.00,9,3,0,N/A,N/A
Clement,Illinois,440,23,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,8,10,17,43,23.60%,$41667,N/A,N/A,N/A,$87100,N/A,N/A,46,69.40%,3%,20%,9%,78,34 mins,3.00%,1.80%,20.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,570,4.1,32.00%,1,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A
Cleveland,Illinois,276,762,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,61.1,40.8,9,13,22,37,7.57%,$47361,12.5%,N/A,N/A,$95700,N/A,N/A,50,76.90%,2%,14%,14%,76,22 mins,4.40%,2.20%,71.40%,Henry County,36.40%,57.40%,0.0%,0.7%,96.7%,2.5%,2.1%,Central Standard Time,594,4,48.80%,0,N/A,25,17.0%,0.00,N/A,3,0,N/A,N/A
Clifton,Illinois,1410,1600,None,N/A,85,32,53,39,117,191,23,61.3,42.1,8,11,19,35,23.00%,$57083,7.1%,N/A,N/A,$128600,N/A,N/A,62,67.10%,2%,8%,0%,83,26 mins,3.70%,1.50%,-5.40%,Iroquois County,19.10%,74.40%,1.1%,0.0%,95.0%,1.8%,1.2%,N/A,N/A,3.7,47.80%,27,N/A,37,16.1%,0.00,8,2,0,N/A,N/A
Clinton,Illinois,7260,2032,Bloomington,171256,85,34,51,40,104,196,18,62.2,43.3,9,174,26,38,15.84%,$43533,9.2%,N/A,N/A,$83000,N/A,N/A,59,63.50%,0%,4%,-2%,69,18 mins,4.30%,1.00%,-1.40%,De Witt County,25.30%,67.20%,0.3%,0.9%,87.9%,4.5%,2.1%,Central Standard Time,662,3.9,50.00%,66,N/A,53,15.1%,0.00,9,4,0,174,2809
Clinton township,Illinois,1801,51,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,191,31,N/A,N/A,N/A,11,19,38,N/A,$66300,N/A,N/A,N/A,$152500,N/A,N/A,53,76.00%,6%,20%,4%,82,33 mins,4.50%,2.20%,2.90%,DeKalb County,46.90%,43.80%,0.0%,0.2%,91.3%,5.4%,N/A,Central Standard Time,623,3.5,45.80%,22,N/A,32,N/A,0.00,2,2,3,N/A,N/A
Clintonia,Illinois,7582,252,Bloomington,171256,85,34,51,40,104,196,18,N/A,N/A,N/A,14,29,38,16.44%,$44185,N/A,N/A,N/A,$81800,N/A,N/A,59,63.80%,0%,6%,-2%,70,18 mins,4.30%,1.00%,-3.80%,De Witt County,25.30%,67.20%,0.3%,0.9%,86.6%,5.3%,N/A,Central Standard Time,662,3.9,49.20%,32,N/A,38,N/A,N/A,N/A,4,N/A,N/A,N/A
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,377759,84,30,54,37,102,200,23,N/A,N/A,N/A,10,18,42,14.23%,$55982,N/A,N/A,N/A,$96300,N/A,N/A,78,73.00%,2%,14%,14%,82,29 mins,4.40%,2.20%,18.30%,Henry County,36.40%,57.40%,0.0%,0.2%,99.5%,0.2%,N/A,Central Standard Time,594,4,39.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Clyde,Illinois,444,12,Sterling,54656,85,31,54,37,98,199,29,N/A,N/A,8,9,15,44,N/A,$65769,N/A,N/A,N/A,$189200,N/A,N/A,28,77.20%,2%,11%,4%,83,19 mins,4.30%,0.60%,17.20%,Whiteside County,43.10%,49.30%,2.7%,0.0%,93.9%,0.0%,N/A,N/A,N/A,3.6,35.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A
Coal City,Illinois,5574,1013,Chicago-Naperville-Elgin,9406638,85,31,54,37,110,191,22,60.6,41.3,8,74,22,34,18.61%,$59479,5.5%,N/A,N/A,$160000,N/A,N/A,41,69.30%,2%,18%,12%,79,27 mins,4.80%,-0.30%,2.70%,Grundy County,34.70%,57.90%,0.9%,1.5%,92.2%,4.0%,2.3%,Central Standard Time,623,3.5,41.20%,68,N/A,N/A,17.7%,N/A,N/A,2,N/A,74,543
Coal Valley,Illinois,3849,1234,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,61.3,40.9,9,132,15,45,27.51%,$69425,1.6%,N/A,N/A,$184700,N/A,N/A,42,81.80%,7%,16%,15%,77,19 mins,4.70%,2.50%,11.40%,Rock Island County,50.50%,42.20%,0.3%,0.0%,93.2%,6.0%,1.5%,Central Standard Time,594,3.7,40.40%,27,N/A,28,19.0%,0.00,N/A,3,0,132,1595
Coal Valley township,Illinois,4463,379,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,N/A,11,21,48,N/A,$65966,N/A,N/A,N/A,$162200,N/A,N/A,45,83.90%,8%,14%,14%,76,19 mins,4.70%,2.50%,1.10%,Rock Island County,50.50%,42.20%,0.5%,0.0%,93.1%,5.7%,N/A,Central Standard Time,594,3.7,39.00%,1,N/A,10,N/A,0.00,1,2,0,N/A,N/A
Coalton,Illinois,316,593,None,N/A,87,36,51,40,104,201,18,63.1,44.7,8,11,19,45,9.17%,$34750,15.4%,N/A,N/A,$56300,N/A,N/A,48,76.40%,3%,13%,5%,81,23 mins,4.90%,1.70%,1.60%,Montgomery County,27.00%,66.50%,0.0%,0.0%,98.7%,0.0%,0%,N/A,N/A,4.2,36.40%,4,N/A,N/A,14.1%,0.00,11,2,3,N/A,N/A
Coatsburg,Illinois,179,1356,Quincy,74593,87,34,53,39,100,199,18,62.5,43.1,8,11,19,33,8.63%,$40833,0%,N/A,N/A,$63000,N/A,N/A,52,87.80%,0%,11%,14%,80,17 mins,3.50%,1.60%,5.30%,Adams County,23.80%,70.50%,0.0%,0.0%,98.9%,0.0%,0%,N/A,N/A,3.8,47.50%,0,N/A,25,16.3%,69.44,5,2,0,N/A,N/A
Cobden,Illinois,1217,998,None,N/A,89,43,46,48,105,216,11,65.3,47.2,7,31,22,34,20.06%,$33958,15.1%,N/A,N/A,$85000,N/A,N/A,46,62.60%,1%,10%,8%,75,24 mins,5.20%,1.70%,-0.50%,Union County,27.90%,67.20%,0.0%,0.0%,64.2%,32.2%,15.1%,N/A,N/A,4.3,55.70%,36,N/A,31,15.5%,0.00,19,2,25,N/A,N/A
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,9,8,13,48,N/A,$91500,N/A,N/A,N/A,$240600,N/A,N/A,39,91.20%,8%,14%,14%,80,19 mins,4.70%,2.50%,-8.60%,Rock Island County,50.50%,42.20%,1.4%,1.2%,95.4%,2.0%,N/A,Central Standard Time,594,3.7,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Coffeen,Illinois,623,523,None,N/A,88,37,51,41,95,197,14,63.1,44.7,8,14,24,37,N/A,$32422,16.8%,N/A,N/A,$40200,N/A,N/A,51,66.00%,4%,11%,1%,80,23 mins,4.90%,1.70%,-45.40%,Montgomery County,27.00%,66.50%,0.0%,0.0%,97.8%,0.0%,0%,N/A,N/A,4.2,44.70%,18,N/A,28,18.0%,0.00,12,2,5,N/A,N/A
Colchester,Illinois,1566,1569,Macomb,29295,87,34,53,39,96,193,20,62.4,42.5,9,77,7,40,23.78%,$35811,9.1%,N/A,N/A,$50500,N/A,N/A,55,70.00%,6%,8%,5%,82,23 mins,8.10%,-0.30%,38.00%,McDonough County,40.20%,51.70%,0.0%,0.0%,99.9%,0.0%,1.8%,N/A,N/A,3.9,55.40%,37,N/A,47,16.6%,0.00,3,2,0,77,543
Colchester township,Illinois,1955,108,Macomb,29295,87,34,53,39,96,196,20,N/A,N/A,N/A,13,23,40,N/A,$37621,N/A,N/A,N/A,$56500,N/A,N/A,52,72.20%,4%,6%,5%,82,21 mins,8.10%,-0.30%,32.90%,McDonough County,40.20%,51.70%,0.0%,0.0%,99.8%,0.1%,N/A,N/A,N/A,3.9,53.20%,11,N/A,32,N/A,0.00,N/A,2,0,N/A,N/A
Coleta,Illinois,187,314,Sterling,54656,84,30,54,38,103,202,29,60.3,40.1,8,10,17,40,9.40%,$36932,0%,N/A,N/A,$91600,N/A,N/A,70,78.90%,2%,11%,4%,82,19 mins,4.30%,0.60%,22.20%,Whiteside County,43.10%,49.30%,0.0%,0.0%,97.9%,1.1%,0%,N/A,N/A,3.6,45.00%,1,N/A,N/A,14.9%,0.00,N/A,2,1,N/A,N/A
Colfax,Illinois,1049,1911,Bloomington,171256,84,32,52,37,101,195,17,62,42.8,9,98,23,41,19.47%,$52639,3%,N/A,N/A,$97400,N/A,N/A,62,74.20%,1%,8%,1%,84,18 mins,4.10%,1.30%,-1.80%,McLean County,44.50%,45.80%,0.0%,0.3%,95.3%,0.0%,1.9%,Central Standard Time,662,3.7,46.70%,34,N/A,41,15.6%,0.00,8,3,0,98,688
Colfax township,Illinois,85,2,Champaign-Urbana,225547,85,33,52,40,109,195,19,N/A,N/A,N/A,9,15,55,N/A,$97434,N/A,N/A,N/A,$107300,N/A,N/A,55,52.50%,3%,13%,7%,79,17 mins,4.20%,2.20%,-72.90%,Champaign County,54.70%,36.40%,0.0%,0.0%,78.8%,21.2%,N/A,Central Standard Time,662,4,16.50%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A
