City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pittsfield,Massachusetts,42514,1051,Pittsfield,124571,80,31,49,46,136,188,71,56.4,36.6,6,29,40,44,31.18%,$56620,12.63%,N/A,N/A,$171500,N/A,N/A,70,67.42%,4%,15%,4%,74,17 mins,7.21%,N/A,-3.40%,Berkshire County,66.60%,25.70%,1.69%,4.62%,81.96%,7.2%,5.71%,Eastern Standard Time,1158,3.3,56.10%,38,21,39,20.1%,19.82,19,1,0,N/A,N/A,MA-53960,40.47,63.18%
Plainfield,Massachusetts,668,32,Springfield,695654,77,29,48,51,134,189,78,N/A,N/A,7,10,16,50,45.54%,$57188,N/A,N/A,N/A,$237500,N/A,N/A,45,68.30%,4%,19%,10%,90,33 mins,2.90%,3.60%,9.30%,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,179,3.3,45.30%,5,N/A,3,N/A,0.00,21,1,1,N/A,N/A,MA-54030,20.88,N/A
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,83,37,46,51,121,201,41,N/A,N/A,7,10,23,43,43.57%,$78516,N/A,$1891,873,$380400,N/A,N/A,41,67.30%,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,29,3.5,40.60%,46,N/A,36,N/A,0.00,35,1,16,N/A,N/A,MA-54100,11.0,N/A
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,81,38,43,51,129,201,36,N/A,N/A,12,18,17,49,33.28%,$65647,5.93%,$2351,968,$374900,N/A,N/A,40,64.32%,4%,35%,21%,82,32 mins,5.49%,4.20%,5.60%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,29,3.3,44.10%,72,N/A,33,24.7%,0.00,41,0,12,N/A,N/A,MA-54275,2.24,69.89%
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,82,38,44,51,130,201,34,N/A,N/A,11,8,15,44,33.26%,$94505,N/A,N/A,N/A,$403500,N/A,N/A,38,81.30%,2%,34%,23%,82,33 mins,3.00%,4.20%,4.90%,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,29,3.3,41.00%,20,N/A,38,N/A,0.00,39,0,14,N/A,N/A,MA-54415,14.71,N/A
Pocasset,Massachusetts,2596,702,Barnstable Town,213164,79,38,41,48,105,203,29,60.7,41.9,13,11,17,60,40.91%,$60847,5.93%,N/A,N/A,$364300,N/A,N/A,48,73.77%,5%,25%,21%,87,25 mins,3.5%,3.70%,7.80%,Barnstable County,53.30%,39.80%,0.0%,0.39%,99.27%,0.35%,2.2%,Eastern Standard Time,60,3.4,45.70%,21,N/A,20,21.7%,6.36,38,0,16,N/A,N/A,MA-54450,3.7,52.24%
Popponesset,Massachusetts,202,652,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,10,16,35,79.88%,$250001,0.0%,N/A,N/A,$708700,N/A,N/A,50,90.59%,5%,25%,21%,89,23 mins,0.0%,3.70%,25.50%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,23.76%,Eastern Standard Time,60,3.4,38.60%,11,N/A,23,51.0%,0.00,41,0,14,N/A,N/A,MA-55070,0.31,69.79%
Popponesset Island,Massachusetts,35,500,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,12,19,81,77.14%,$0,0.0%,N/A,N/A,$426900,N/A,N/A,25,100.0%,5%,24%,21%,89,23 mins,0.0%,3.70%,-90.90%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,60,3.4,100.00%,4,N/A,22,N/A,0.00,41,0,14,N/A,N/A,MA-55090,0.07,45.71%
Princeton,Massachusetts,3438,97,Worcester,945752,79,31,48,48,129,197,71,N/A,N/A,7,12,15,48,61.54%,$114688,N/A,N/A,N/A,$375000,N/A,N/A,41,91.40%,4%,29%,18%,83,35 mins,3.20%,4.00%,0.90%,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,470,3.3,38.90%,23,N/A,22,N/A,0.00,30,1,16,N/A,N/A,MA-55395,35.44,N/A
Provincetown,Massachusetts,2730,1525,Barnstable Town,213164,80,39,41,48,121,201,27,N/A,N/A,N/A,38,48,56,60.61%,$69063,10.45%,N/A,N/A,$605800,N/A,N/A,67,76.49%,6%,32%,36%,87,23 mins,7.64%,3.70%,-2.90%,Barnstable County,53.30%,39.80%,1.39%,2.12%,87.25%,6.89%,11.65%,Eastern Standard Time,60,3.4,58.20%,52,N/A,69,28.7%,0.00,40,0,4,N/A,N/A,MA-55535,1.79,66.56%
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.64%,$80462,9.82%,$2317,884,$649900,1632,$398,63,52.3%,6%,40%,33%,63,35 mins,5.82%,4.30%,3.40%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,29,3.5,52.80%,60,49,44,22.8%,3.87,32,1,14,N/A,N/A,MA-55745,16.57,69.8%
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,48,N/A,N/A,7,18,24,41,N/A,$63259,9.5%,$2135,908,$356800,N/A,N/A,50,N/A,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,29,3.5,53.80%,35,31,42,24.9%,0.00,33,1,12,N/A,N/A,MA-55990,9.83,N/A
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,16,33,39,40.91%,$80056,N/A,N/A,N/A,$358800,N/A,N/A,37,78.30%,5%,31%,18%,76,34 mins,3.20%,4.20%,5.80%,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,51,3.5,41.90%,40,N/A,37,N/A,0.00,36,1,25,N/A,N/A,MA-56060,20.48,N/A
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,8,14,44,63.42%,$131515,3.04%,$2626,1034,$699900,1977,$354,60,89.26%,1%,31%,33%,65,32 mins,2.74%,4.10%,6.20%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21,N/A,N/A,MA-56165,9.98,70.09%
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,83,37,46,50,117,201,35,N/A,N/A,9,9,16,43,45.85%,$85691,N/A,N/A,N/A,$421300,N/A,N/A,40,83.40%,7%,30%,20%,77,30 mins,2.60%,3.80%,5.70%,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,51,3.5,41.30%,9,N/A,32,N/A,0.00,N/A,1,24,N/A,N/A,MA-56375,47.02,N/A
Revere,Massachusetts,53400,9368,Boston-Cambridge-Newton,4878211,81,35,46,47,127,198,47,59.3,39.9,10,28,31,39,24.1%,$68331,12.42%,$2254,856,$579500,1851,$313,60,55.06%,6%,47%,39%,49,32 mins,7.0%,4.30%,7.70%,Suffolk County,78.40%,16.10%,3.75%,4.61%,51.52%,37.33%,40.08%,Eastern Standard Time,29,3.4,56.40%,62,54,46,24.6%,6.09,N/A,1,20,N/A,N/A,MA-56585,5.7,68.68%
Richmond,Massachusetts,1521,81,Pittsfield,124571,80,31,49,46,132,180,66,N/A,N/A,6,9,14,58,49.75%,$77396,N/A,N/A,N/A,$375200,N/A,N/A,50,71.30%,5%,13%,-2%,86,20 mins,3.00%,N/A,-11.10%,Berkshire County,66.60%,25.70%,1.5%,0.7%,95.8%,0.1%,N/A,Eastern Standard Time,1158,3.3,33.10%,8,N/A,8,N/A,0.00,18,1,0,N/A,N/A,MA-56795,18.78,N/A
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,82,38,44,51,124,201,35,N/A,N/A,13,11,14,45,47.89%,$94688,N/A,N/A,N/A,$415500,N/A,N/A,34,90.70%,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,29,3.3,34.60%,34,N/A,40,N/A,0.00,N/A,0,22,N/A,N/A,MA-57600,33.51,N/A
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,30,41,33.73%,$66860,N/A,$1838,838,$341500,N/A,N/A,54,69.90%,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,29,3.3,52.80%,70,N/A,45,N/A,0.00,36,1,10,N/A,N/A,MA-57775,10.03,N/A
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,46,N/A,N/A,12,10,8,59,60.41%,$85667,5.83%,$1340,713,$550400,N/A,N/A,78,74.1%,7%,36%,34%,80,30 mins,6.88%,4.00%,1.90%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,29,3.2,39.90%,64,N/A,38,20.1%,0.00,N/A,0,18,N/A,N/A,MA-57845,3.98,56.18%
Rowe,Massachusetts,400,17,Greenfield Town,70267,78,29,49,53,147,185,87,N/A,N/A,7,10,15,52,34.85%,$54375,N/A,N/A,N/A,$223600,N/A,N/A,59,65.80%,1%,29%,15%,89,24 mins,2.50%,3.00%,3.40%,Franklin County,63.10%,26.70%,0.0%,0.3%,97.5%,1.3%,N/A,N/A,N/A,3.4,41.50%,14,N/A,10,N/A,0.00,19,1,0,N/A,N/A,MA-58335,23.53,N/A
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4878211,82,35,47,50,117,201,54,N/A,N/A,9,7,12,52,54.63%,$92949,0.0%,$1345,850,$497900,N/A,N/A,41,90.02%,4%,33%,24%,67,36 mins,2.79%,4.00%,8.30%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,29,3.2,37.60%,33,N/A,43,18.7%,0.00,26,1,21,N/A,N/A,MA-58370,1.71,73.32%
Royalston,Massachusetts,1307,31,Worcester,945752,81,31,50,47,122,197,58,N/A,N/A,7,12,16,51,19.93%,$60568,N/A,N/A,N/A,$204700,N/A,N/A,40,69.50%,6%,28%,18%,86,33 mins,3.20%,4.00%,18.70%,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,470,3.3,35.90%,12,N/A,24,N/A,0.00,26,1,8,N/A,N/A,MA-58580,42.16,N/A
Russell,Massachusetts,658,286,Springfield,695654,82,33,49,49,126,190,52,N/A,N/A,6,9,15,45,24.61%,$59922,7.9%,N/A,N/A,$222400,N/A,N/A,53,87.61%,5%,27%,12%,85,29 mins,2.8%,3.60%,-20.10%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,179,3.4,39.20%,30,N/A,26,21.6%,0.00,24,1,2,N/A,N/A,MA-58615,2.3,50.62%
Rutland,Massachusetts,1749,591,Worcester,945752,79,31,48,47,131,197,64,N/A,N/A,7,13,18,44,35.4%,$74255,2.13%,N/A,N/A,$299400,N/A,N/A,37,72.07%,5%,28%,18%,82,32 mins,5.23%,4.00%,9.90%,Worcester County,51.00%,40.40%,1.72%,0.0%,96.63%,1.66%,1.03%,Eastern Standard Time,470,3.3,39.80%,15,N/A,29,20.1%,0.00,29,1,13,N/A,N/A,MA-58790,2.96,65.98%
Sagamore,Massachusetts,3792,1139,Barnstable Town,213164,80,38,42,48,106,198,30,60.3,41.2,12,10,15,39,45.93%,$96250,5.48%,N/A,N/A,$398600,N/A,N/A,41,69.99%,5%,25%,21%,86,24 mins,3.95%,3.70%,-1.40%,Barnstable County,53.30%,39.80%,4.38%,1.93%,78.9%,2.56%,6.96%,Eastern Standard Time,60,3.4,45.00%,30,N/A,42,21.7%,0.00,39,0,16,N/A,N/A,MA-58965,3.33,77.46%
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4878211,80,35,45,47,122,198,42,59,39.5,9,16,39,38,45.11%,$66428,15.88%,$2243,960,$499900,1538,$325,78,52.93%,5%,39%,30%,64,30 mins,4.58%,3.00%,5.30%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,29,3.2,59.90%,67,32,54,22.8%,6.42,30,1,18,N/A,N/A,MA-59105,8.29,68.77%
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,N/A,N/A,9,27,27,47,46.55%,$79805,6.94%,$2074,1046,$363200,N/A,N/A,42,80.24%,2%,38%,24%,67,30 mins,3.47%,4.00%,10.60%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,29,3.2,51.90%,40,N/A,49,23.3%,0.00,27,1,21,N/A,N/A,MA-59210,5.88,65.74%
Sandisfield,Massachusetts,859,17,Pittsfield,124571,78,29,49,51,139,190,65,N/A,N/A,7,11,18,50,N/A,$56250,N/A,N/A,N/A,$252200,N/A,N/A,42,49.20%,3%,15%,0%,88,40 mins,3.00%,N/A,3.40%,Berkshire County,66.60%,25.70%,1.0%,0.3%,94.1%,2.1%,N/A,Eastern Standard Time,1158,3.3,48.20%,0,N/A,15,N/A,0.00,N/A,1,1,N/A,N/A,MA-59665,50.53,N/A
Sandwich,Massachusetts,2928,807,Barnstable Town,213164,79,38,41,47,104,201,28,N/A,N/A,12,12,19,56,56.73%,$96198,7.02%,N/A,N/A,$378800,N/A,N/A,36,78.62%,4%,25%,23%,88,28 mins,5.36%,3.70%,-1.00%,Barnstable County,53.30%,39.80%,3.38%,0.0%,93.44%,2.87%,5.23%,Eastern Standard Time,60,3.4,40.30%,57,N/A,56,20.9%,0.00,40,0,17,N/A,N/A,MA-59700,3.63,61.34%
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4878211,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,46,28.68%,$88463,7.91%,$2397,1039,$440500,N/A,N/A,57,81.79%,4%,38%,33%,62,29 mins,4.3%,4.00%,6.20%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,29,3.2,45.90%,39,28,31,22.3%,0.00,N/A,1,21,N/A,N/A,MA-60050,10.78,65.46%
Savoy,Massachusetts,764,21,Pittsfield,124571,77,28,49,51,132,184,86,N/A,N/A,7,9,12,47,19.54%,$57222,N/A,N/A,N/A,$176700,N/A,N/A,42,73.90%,6%,17%,4%,90,34 mins,3.00%,N/A,2.30%,Berkshire County,66.60%,25.70%,0.0%,4.7%,87.0%,2.1%,N/A,Eastern Standard Time,1158,3.3,50.90%,9,N/A,4,N/A,0.00,N/A,1,0,N/A,N/A,MA-60225,36.38,N/A
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,43,N/A,N/A,10,9,16,52,49.15%,$112455,3.83%,$2087,812,$587600,N/A,N/A,58,86.89%,3%,31%,24%,80,37 mins,1.14%,4.20%,2.30%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,29,3.3,38.00%,59,N/A,N/A,22.1%,0.00,36,0,7,N/A,N/A,MA-60295,4.06,63.09%
Seabrook,Massachusetts,520,1486,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,9,14,59,59.38%,$108601,3.31%,N/A,N/A,$441700,N/A,N/A,29,96.15%,5%,25%,21%,89,23 mins,0.0%,3.70%,36.70%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,9.81%,Eastern Standard Time,60,3.4,35.80%,4,N/A,N/A,19.3%,0.00,42,0,15,N/A,N/A,MA-60505,0.35,68.87%
Seconsett Island,Massachusetts,37,370,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,17,28,75,24.32%,$0,0.0%,N/A,N/A,$426900,N/A,N/A,78,0.0%,5%,25%,21%,89,23 mins,0.0%,3.70%,-28.00%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,60,3.4,100.00%,3,N/A,21,N/A,0.00,42,0,15,N/A,N/A,MA-60627,0.1,72.97%
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,83,37,46,50,124,201,38,N/A,N/A,9,15,33,45,40.83%,$74242,N/A,N/A,N/A,$343200,N/A,N/A,48,77.80%,4%,30%,19%,70,25 mins,2.80%,3.80%,9.30%,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,51,3.5,37.50%,34,N/A,35,N/A,0.00,36,1,25,N/A,N/A,MA-60645,18.37,N/A
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,46,N/A,N/A,7,7,9,40,75.24%,$148009,1.34%,$2468,996,$551000,N/A,N/A,48,93.05%,2%,28%,28%,73,39 mins,2.69%,4.30%,4.70%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,29,3.5,31.70%,51,N/A,46,19.0%,0.00,34,1,15,N/A,N/A,MA-60820,2.99,71.68%
Sheffield,Massachusetts,3190,67,Pittsfield,124571,82,33,49,46,137,186,53,N/A,N/A,6,17,22,51,30.53%,$50530,N/A,N/A,N/A,$273500,N/A,N/A,55,62.70%,8%,18%,6%,86,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,1158,3.3,54.30%,34,N/A,42,N/A,0.00,N/A,1,1,N/A,N/A,MA-61065,47.61,N/A
Shelburne,Massachusetts,1935,84,Greenfield Town,70267,82,32,50,50,130,192,53,N/A,N/A,6,6,17,53,47.02%,$54167,N/A,N/A,N/A,$259900,N/A,N/A,78,56.20%,1%,32%,19%,86,25 mins,2.50%,3.00%,-4.90%,Franklin County,63.10%,26.70%,1.1%,0.8%,97.4%,0.0%,N/A,N/A,N/A,3.4,53.50%,11,N/A,N/A,N/A,0.00,21,1,3,N/A,N/A,MA-61135,23.04,N/A
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,N/A,N/A,N/A,$796200,N/A,N/A,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14,N/A,N/A,MA-61380,15.82,N/A
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,11,12,57,17.68%,$61797,6.24%,$2344,1606,$339000,N/A,N/A,41,64.8%,4%,37%,20%,76,30 mins,0.0%,4.10%,4.80%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22,N/A,N/A,MA-61555,1.32,65.64%
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,7,13,41,58.53%,$97365,N/A,$2027,881,$500000,1945,$257,41,67.90%,4%,27%,22%,70,28 mins,2.60%,4.20%,4.90%,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,470,3.3,40.10%,56,N/A,31,N/A,0.00,30,1,16,N/A,N/A,MA-61800,20.73,N/A
Shutesbury,Massachusetts,1752,66,Greenfield Town,70267,80,31,49,51,125,192,58,N/A,N/A,6,11,17,46,69.76%,$73173,N/A,$1667,813,$257900,N/A,N/A,38,74.20%,2%,26%,12%,79,29 mins,2.50%,3.00%,-7.30%,Franklin County,63.10%,26.70%,0.4%,1.1%,88.8%,5.3%,N/A,N/A,N/A,3.4,49.20%,3,N/A,N/A,N/A,0.00,23,1,5,N/A,N/A,MA-61905,26.55,N/A
Siasconset,Massachusetts,89,42,None,N/A,76,38,38,46,118,201,23,60.9,42.7,15,9,15,64,73.97%,$75125,42.68%,N/A,N/A,$2607800,N/A,N/A,47,100.0%,6%,42%,29%,92,0 mins,0.0%,4.60%,378.60%,Nantucket County,63.70%,29.10%,30.34%,10.11%,59.55%,0.0%,1.12%,N/A,N/A,3.7,34.30%,70,N/A,N/A,27.5%,0.00,51,0,1,N/A,N/A,MA-61940,2.13,25.84%
Smith Mills,Massachusetts,4706,1008,Providence-Warwick,1623890,82,38,44,50,128,197,35,59.9,40.5,N/A,13,20,45,27.78%,$51797,10.39%,$1452,1094,$305900,N/A,N/A,54,76.96%,5%,32%,19%,80,25 mins,3.24%,3.90%,-4.50%,Bristol County,51.40%,41.80%,1.81%,1.13%,92.92%,2.61%,12.75%,Eastern Standard Time,51,3.5,53.80%,58,N/A,51,18.2%,0.00,39,0,22,N/A,N/A,MA-62300,4.67,59.91%
Somerset,Massachusetts,18160,2299,Providence-Warwick,1623890,82,38,44,49,124,201,33,N/A,N/A,10,15,21,48,30.36%,$90260,4.37%,$1139,604,$293600,N/A,N/A,56,85.89%,5%,27%,15%,77,24 mins,3.1%,3.90%,0.40%,Bristol County,51.40%,41.80%,0.77%,0.74%,95.27%,1.87%,6.06%,Eastern Standard Time,51,3.5,45.50%,28,N/A,36,21.3%,0.00,39,0,24,N/A,N/A,MA-62465,7.9,62.07%
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,13,26,32,65.65%,$102311,11.32%,$3079,817,$949900,1669,$569,78,35.11%,5%,50%,60%,46,31 mins,3.01%,4.30%,6.30%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18,N/A,N/A,MA-62535,4.12,80.05%
South Amherst,Massachusetts,5411,1279,Springfield,695654,82,33,49,47,118,190,42,57.4,37.4,6,11,18,23,61.46%,$56250,9.5%,$1667,813,$304400,N/A,N/A,41,43.10%,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,179,3.3,70.40%,20,N/A,47,17.6%,0.00,24,1,6,N/A,N/A,MA-62675,4.23,N/A
South Ashburnham,Massachusetts,883,296,Worcester,945752,79,31,48,48,120,199,77,57.4,37.3,7,9,13,50,16.71%,$80990,0.0%,N/A,N/A,$183900,N/A,N/A,50,100.0%,5%,28%,19%,85,28 mins,5.16%,4.00%,-4.50%,Worcester County,51.00%,40.40%,0.0%,0.0%,87.32%,12.68%,0.0%,Eastern Standard Time,470,3.3,35.00%,17,N/A,N/A,18.1%,0.00,27,1,16,N/A,N/A,MA-62780,2.98,64.86%
South Deerfield,Massachusetts,2150,683,Greenfield Town,70267,83,33,50,48,127,194,44,56.8,36.7,6,11,17,51,36.4%,$78594,3.95%,N/A,N/A,$279800,N/A,N/A,50,72.14%,2%,28%,18%,76,23 mins,4.41%,3.00%,-12.30%,Franklin County,63.10%,26.70%,0.93%,0.0%,90.7%,5.63%,4.28%,N/A,N/A,3.4,43.50%,41,N/A,45,20.5%,11.32,23,1,6,N/A,N/A,MA-63620,3.15,71.86%
South Dennis,Massachusetts,2895,636,Barnstable Town,213164,79,39,40,46,106,200,26,60.7,41.9,15,12,19,55,30.83%,$61971,7.83%,N/A,N/A,$305500,N/A,N/A,44,70.12%,5%,24%,21%,90,23 mins,1.81%,3.70%,-4.30%,Barnstable County,53.30%,39.80%,2.0%,0.45%,95.68%,0.45%,4.63%,Eastern Standard Time,60,3.4,50.60%,16,N/A,29,21.4%,14.84,40,0,4,N/A,N/A,MA-63655,4.55,59.26%
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,82,38,44,52,130,204,39,59.4,40,N/A,7,11,47,80.07%,$165516,2.13%,$2065,599,$844500,N/A,N/A,55,95.22%,3%,35%,23%,83,33 mins,5.13%,4.20%,7.90%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,29,3.3,29.10%,49,N/A,40,19.4%,0.00,N/A,0,9,N/A,N/A,MA-63690,2.94,66.21%
South Hadley,Massachusetts,17737,1001,Springfield,695654,83,33,50,46,116,190,40,N/A,N/A,6,13,23,40,42.57%,$62803,N/A,$1184,823,$234300,N/A,N/A,57,70.30%,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,179,3.3,59.20%,58,N/A,36,N/A,0.00,N/A,1,5,N/A,N/A,MA-64145,17.72,N/A
South Lancaster,Massachusetts,1575,1184,Worcester,945752,83,34,49,48,128,199,47,57.8,37.7,7,12,20,46,48.78%,$110088,7.81%,N/A,N/A,$296300,N/A,N/A,78,71.81%,5%,30%,18%,76,28 mins,10.11%,4.00%,5.10%,Worcester County,51.00%,40.40%,0.95%,0.7%,82.35%,11.37%,5.78%,Eastern Standard Time,470,3.3,48.60%,39,N/A,41,18.1%,0.00,29,1,19,N/A,N/A,MA-64460,1.33,61.03%
South Yarmouth,Massachusetts,10598,1523,Barnstable Town,213164,79,39,40,46,106,199,26,60.7,41.9,15,13,20,56,28.93%,$67408,3.8%,N/A,N/A,$335700,N/A,N/A,48,77.08%,5%,25%,20%,88,20 mins,7.59%,3.70%,-0.70%,Barnstable County,53.30%,39.80%,1.92%,4.93%,85.94%,3.63%,12.06%,Eastern Standard Time,60,3.4,50.10%,54,N/A,51,22.5%,2.57,40,0,5,N/A,N/A,MA-66035,6.96,59.75%
Southampton,Massachusetts,6090,216,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,11,15,46,41.59%,$68693,N/A,$1346,864,$314500,N/A,N/A,42,90.90%,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,179,3.3,40.70%,14,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,MA-62745,28.19,N/A
