City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Savoy,Massachusetts,764,21,Pittsfield,128401,77,28,49,51,132,184,86,N/A,N/A,7,9,12,47,19.54%,$57222,N/A,N/A,N/A,$176700,N/A,N/A,42,73.90%,6%,17%,4%,90,34 mins,3.00%,N/A,2.30%,Berkshire County,66.60%,25.70%,N/A,8.68%,88.82%,2.10%,N/A,Eastern Standard Time,1158,3.3,50.90%,9,N/A,4,N/A,0.00,N/A,1,0
Scituate,Massachusetts,18491,1049,Boston-Cambridge-Newton,4848879,83,39,44,52,129,201,43,N/A,N/A,10,9,16,47,60.21%,$102577,3.3%,$2087,812,$587600,N/A,N/A,58,75.90%,3%,31%,24%,80,37 mins,3.00%,4.20%,2.30%,Plymouth County,50.00%,42.50%,N/A,N/A,95.96%,1.60%,10.6%,Eastern Standard Time,29,3.3,38.00%,59,N/A,N/A,22.1%,0.00,36,0,7
Seabrook,Massachusetts,425,1207,Barnstable Town,300037,79,38,41,47,104,201,25,60.7,41.9,N/A,9,14,63,N/A,$57386,0%,N/A,N/A,$441700,N/A,N/A,29,74.30%,5%,25%,21%,89,23 mins,2.60%,3.70%,36.70%,Barnstable County,53.30%,39.80%,N/A,N/A,100.00%,N/A,3.6%,Eastern Standard Time,60,3.4,35.80%,4,N/A,N/A,19.3%,0.00,42,0,15
Seconsett Island,Massachusetts,18,175,Barnstable Town,300037,79,38,41,47,104,201,25,60.7,41.9,N/A,17,28,7,N/A,$0,N/A,N/A,N/A,$426900,N/A,N/A,78,0.00%,5%,25%,21%,89,23 mins,2.60%,3.70%,-28.00%,Barnstable County,53.30%,39.80%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,60,3.4,100.00%,3,N/A,21,N/A,0.00,42,0,15
Seekonk,Massachusetts,14957,814,Providence-Warwick,1594181,83,37,46,50,124,201,38,N/A,N/A,9,15,33,45,40.83%,$74242,N/A,N/A,N/A,$343200,N/A,N/A,48,77.80%,4%,30%,19%,70,25 mins,2.80%,3.80%,9.30%,Bristol County,51.40%,41.80%,1.26%,N/A,94.12%,2.10%,N/A,Eastern Standard Time,51,3.5,37.50%,34,N/A,35,N/A,0.00,36,1,25
Sharon,Massachusetts,18245,778,Boston-Cambridge-Newton,4848879,83,36,47,49,121,201,46,N/A,N/A,7,7,9,43,73.03%,$127413,0%,$2468,996,$551000,N/A,N/A,48,84.10%,2%,28%,28%,73,39 mins,2.60%,4.30%,4.70%,Norfolk County,60.30%,32.60%,16.75%,2.64%,76.87%,4.30%,19.6%,Eastern Standard Time,29,3.5,31.70%,51,N/A,46,19.0%,0.00,34,1,15
Sheffield,Massachusetts,3190,67,Pittsfield,128401,82,33,49,46,137,186,53,N/A,N/A,6,17,22,51,30.53%,$50530,N/A,N/A,N/A,$273500,N/A,N/A,55,62.70%,8%,18%,6%,86,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,N/A,N/A,99.59%,N/A,N/A,Eastern Standard Time,1158,3.3,54.30%,34,N/A,42,N/A,0.00,N/A,1,1
Shelburne,Massachusetts,1935,84,Greenfield Town,77864,82,32,50,50,130,192,53,N/A,N/A,6,6,17,53,47.02%,$54167,N/A,N/A,N/A,$259900,N/A,N/A,78,56.20%,1%,32%,19%,86,25 mins,2.50%,3.00%,-4.90%,Franklin County,63.10%,26.70%,2.85%,N/A,96.18%,N/A,N/A,N/A,N/A,3.4,53.50%,11,N/A,N/A,N/A,0.00,21,1,3
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4848879,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,N/A,N/A,N/A,$796200,N/A,N/A,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,6.19%,N/A,89.02%,2.90%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14
Shirley,Massachusetts,7572,478,Boston-Cambridge-Newton,4848879,83,34,49,48,127,200,56,N/A,N/A,7,11,12,42,24.40%,$66453,13.4%,$2344,1606,$339000,N/A,N/A,41,68.70%,4%,37%,20%,76,30 mins,2.40%,4.10%,4.80%,Middlesex County,65.30%,27.60%,4.04%,8.46%,77.62%,11.80%,11.3%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22
Shrewsbury,Massachusetts,36716,1771,Worcester,975709,81,33,48,48,128,197,49,N/A,N/A,7,7,13,41,58.53%,$97365,N/A,$2027,881,$500000,1945,$257,41,67.90%,4%,27%,22%,70,28 mins,2.60%,4.20%,4.90%,Worcester County,51.00%,40.40%,19.10%,3.00%,72.89%,5.00%,N/A,Eastern Standard Time,470,3.3,40.10%,56,N/A,31,N/A,0.00,30,1,16
Shutesbury,Massachusetts,1752,66,Greenfield Town,77864,80,31,49,51,125,192,58,N/A,N/A,6,11,17,46,69.76%,$73173,N/A,$1667,813,$257900,N/A,N/A,38,74.20%,2%,26%,12%,79,29 mins,2.50%,3.00%,-7.30%,Franklin County,63.10%,26.70%,1.20%,N/A,91.17%,5.30%,N/A,N/A,N/A,3.4,49.20%,3,N/A,N/A,N/A,0.00,23,1,5
Siasconset,Massachusetts,201,95,None,8027993,76,38,38,46,118,201,23,60.9,42.7,15,9,15,63,N/A,$84417,0%,N/A,N/A,$2607800,N/A,N/A,47,3.70%,6%,42%,29%,92,0 mins,1.50%,4.60%,378.60%,Nantucket County,63.70%,29.10%,1.23%,11.11%,87.65%,N/A,0%,N/A,N/A,3.7,34.30%,70,N/A,N/A,27.5%,0.00,51,0,1
Smith Mills,Massachusetts,4608,988,Providence-Warwick,1594181,82,38,44,50,128,197,35,59.9,40.5,N/A,13,20,47,28.77%,$62841,10.6%,$1452,1094,$305900,N/A,N/A,54,58.50%,5%,32%,19%,80,25 mins,3.60%,3.90%,-4.50%,Bristol County,51.40%,41.80%,N/A,1.37%,95.49%,2.60%,12.7%,Eastern Standard Time,51,3.5,53.80%,58,N/A,51,18.2%,0.00,39,0,22
Somerset,Massachusetts,18257,2311,Providence-Warwick,1594181,82,38,44,49,124,201,33,N/A,N/A,10,15,21,47,27.47%,$72558,2.7%,$1139,604,$293600,N/A,N/A,56,75.90%,5%,27%,15%,77,24 mins,3.60%,3.90%,0.40%,Bristol County,51.40%,41.80%,N/A,N/A,98.33%,N/A,8.4%,Eastern Standard Time,51,3.5,45.50%,28,N/A,36,21.3%,0.00,39,0,24
Somerville,Massachusetts,79983,19395,Boston-Cambridge-Newton,4848879,82,36,46,48,134,197,51,59.2,39.6,8,13,26,31,64.45%,$66866,7.9%,$3079,817,$949900,1669,$569,78,31.90%,5%,50%,60%,46,31 mins,1.90%,4.30%,6.30%,Middlesex County,65.30%,27.60%,10.26%,6.16%,75.76%,9.90%,24%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18
South Amherst,Massachusetts,5411,1280,Springfield,733328,82,33,49,47,118,190,42,57.4,37.4,6,11,18,23,61.46%,$56250,9.5%,$1667,813,$304400,N/A,N/A,41,43.10%,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,Hampshire County,65.80%,25.90%,14.47%,10.61%,60.11%,6.40%,22.2%,Eastern Standard Time,179,3.3,70.40%,20,N/A,47,17.6%,0.00,24,1,6
South Ashburnham,Massachusetts,1117,374,Worcester,975709,79,31,48,48,120,199,77,57.4,37.3,7,9,13,33,N/A,$85882,0%,N/A,N/A,$183900,N/A,N/A,50,95.50%,5%,28%,19%,85,28 mins,3.20%,4.00%,-4.50%,Worcester County,51.00%,40.40%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,470,3.3,35.00%,17,N/A,N/A,18.1%,0.00,27,1,16
South Deerfield,Massachusetts,1580,501,Greenfield Town,77864,83,33,50,48,127,194,44,56.8,36.7,6,11,17,41,50.13%,$47944,4.1%,N/A,N/A,$279800,N/A,N/A,50,63.00%,2%,28%,18%,76,23 mins,2.50%,3.00%,-12.30%,Franklin County,63.10%,26.70%,N/A,N/A,96.03%,5.90%,2%,N/A,N/A,3.4,43.50%,41,N/A,45,20.5%,11.32,23,1,6
South Dennis,Massachusetts,3635,799,Barnstable Town,300037,79,39,40,46,106,200,26,60.7,41.9,15,12,19,53,31.48%,$45774,6.3%,N/A,N/A,$305500,N/A,N/A,44,43.80%,5%,24%,21%,90,23 mins,2.60%,3.70%,-4.30%,Barnstable County,53.30%,39.80%,1.80%,N/A,96.70%,1.00%,9.1%,Eastern Standard Time,60,3.4,50.60%,16,N/A,29,21.4%,14.84,40,0,4
South Duxbury,Massachusetts,3644,1242,Boston-Cambridge-Newton,4848879,82,38,44,52,130,204,39,59.4,40,N/A,7,11,45,77.99%,$134545,1.7%,$2065,599,$844500,N/A,N/A,55,82.50%,3%,35%,23%,83,33 mins,3.00%,4.20%,7.90%,Plymouth County,50.00%,42.50%,1.65%,N/A,97.71%,N/A,3.8%,Eastern Standard Time,29,3.3,29.10%,49,N/A,40,19.4%,0.00,N/A,0,9
South Hadley,Massachusetts,17737,1001,Springfield,733328,83,33,50,46,116,190,40,N/A,N/A,6,13,23,40,42.57%,$62803,N/A,$1184,823,$234300,N/A,N/A,57,70.30%,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,Hampshire County,65.80%,25.90%,4.32%,1.78%,89.14%,5.70%,N/A,Eastern Standard Time,179,3.3,59.20%,58,N/A,36,N/A,0.00,N/A,1,5
South Lancaster,Massachusetts,1838,1392,Worcester,975709,83,34,49,48,128,199,47,57.8,37.7,7,12,20,46,N/A,$66705,2.9%,N/A,N/A,$296300,N/A,N/A,78,45.30%,5%,30%,18%,76,28 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,6.26%,1.10%,91.66%,4.60%,11.7%,Eastern Standard Time,470,3.3,48.60%,39,N/A,41,18.1%,0.00,29,1,19
South Yarmouth,Massachusetts,11391,1638,Barnstable Town,300037,79,39,40,46,106,199,26,60.7,41.9,15,13,20,50,28.84%,$50673,3.2%,N/A,N/A,$335700,N/A,N/A,48,46.00%,5%,25%,20%,88,20 mins,2.60%,3.70%,-0.70%,Barnstable County,53.30%,39.80%,2.71%,2.94%,90.23%,2.80%,8.8%,Eastern Standard Time,60,3.4,50.10%,54,N/A,51,22.5%,2.57,40,0,5
Southampton,Massachusetts,6090,216,Springfield,733328,82,33,49,46,116,190,40,N/A,N/A,6,11,15,46,41.59%,$68693,N/A,$1346,864,$314500,N/A,N/A,42,90.90%,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,Hampshire County,65.80%,25.90%,2.33%,N/A,95.62%,N/A,N/A,Eastern Standard Time,179,3.3,40.70%,14,N/A,N/A,N/A,0.00,25,1,4
Southborough,Massachusetts,10021,715,Worcester,975709,83,36,47,49,124,197,44,N/A,N/A,7,7,12,42,66.55%,$149375,N/A,$2562,1242,$641500,N/A,N/A,37,87.00%,2%,25%,22%,72,31 mins,2.30%,3.20%,4.20%,Worcester County,51.00%,40.40%,14.42%,N/A,81.66%,2.00%,N/A,Eastern Standard Time,470,3.3,37.40%,46,N/A,N/A,N/A,0.00,30,1,15
Southbridge Town,Massachusetts,16858,833,Worcester,975709,81,34,47,50,132,197,49,57.7,37.4,N/A,21,31,40,17.23%,$42376,15.3%,$1496,791,$274900,1832,$150,69,40.90%,5%,30%,18%,69,25 mins,3.20%,4.00%,0.00%,Worcester County,51.00%,40.40%,N/A,3.40%,82.15%,34.00%,4.7%,Eastern Standard Time,470,3.3,55.10%,41,N/A,29,22.0%,N/A,N/A,1,N/A
Southwick,Massachusetts,9711,315,Springfield,733328,83,33,50,48,114,190,40,N/A,N/A,6,11,21,46,35.75%,$81967,N/A,N/A,N/A,$449500,2061,$218,38,76.20%,4%,19%,10%,73,27 mins,4.20%,3.60%,3.60%,Hampden County,54.60%,38.20%,1.69%,N/A,95.69%,N/A,N/A,Eastern Standard Time,179,3.4,36.60%,26,N/A,28,N/A,0.00,26,1,3
Spencer,Massachusetts,11856,361,Worcester,975709,80,32,48,48,130,197,58,N/A,N/A,7,15,21,45,19.39%,$60943,8%,N/A,N/A,$247700,N/A,N/A,57,62.50%,5%,32%,16%,75,33 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,3.48%,N/A,93.30%,3.20%,9.5%,Eastern Standard Time,470,3.3,46.30%,73,N/A,35,20.6%,0.00,29,1,9
Springfield,Massachusetts,154613,4852,Springfield,733328,83,33,50,46,117,189,40,58.7,38.6,6,51,51,32,18.55%,$34731,24.5%,$1106,710,$224900,1561,$144,68,42.40%,6%,27%,13%,43,21 mins,6.00%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.70%,20.94%,63.33%,43.80%,9.8%,Eastern Standard Time,179,3.4,65.80%,59,43,50,21.8%,21.16,27,1,5
Sterling,Massachusetts,8000,261,Worcester,975709,81,33,48,48,134,197,53,N/A,N/A,7,7,17,44,52.82%,$90455,N/A,N/A,N/A,$352700,N/A,N/A,39,86.00%,6%,31%,18%,79,30 mins,3.20%,4.00%,3.60%,Worcester County,51.00%,40.40%,N/A,1.30%,96.59%,4.70%,N/A,Eastern Standard Time,470,3.3,39.40%,48,N/A,21,N/A,0.00,N/A,1,18
Stockbridge,Massachusetts,1980,87,Pittsfield,128401,81,31,50,47,136,184,56,N/A,N/A,6,17,28,56,46.37%,$57981,N/A,N/A,N/A,$423600,N/A,N/A,63,32.90%,4%,16%,-1%,85,20 mins,3.00%,N/A,18.50%,Berkshire County,66.60%,25.70%,2.23%,4.85%,88.36%,4.10%,N/A,Eastern Standard Time,1158,3.3,56.70%,21,N/A,35,N/A,0.00,N/A,1,1
Stoneham,Massachusetts,21967,3650,Boston-Cambridge-Newton,4848879,82,34,48,50,133,200,51,N/A,N/A,8,11,19,44,46.33%,$76218,3.2%,$2090,882,$533700,N/A,N/A,57,63.70%,3%,36%,33%,64,29 mins,2.40%,4.10%,3.00%,Middlesex County,65.30%,27.60%,4.48%,3.00%,90.36%,3.30%,13.2%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4848879,84,37,47,48,128,201,47,N/A,N/A,7,16,25,43,37.56%,$74688,N/A,$1923,831,$371500,N/A,N/A,49,67.90%,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,Norfolk County,60.30%,32.60%,5.02%,14.99%,73.28%,4.50%,N/A,Eastern Standard Time,29,3.5,48.50%,86,N/A,50,N/A,0.00,34,1,13
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4848879,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,N/A,$1643,868,$502600,N/A,N/A,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,3.50%,N/A,91.27%,2.50%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18
Sturbridge,Massachusetts,9496,255,Worcester,975709,81,34,47,50,131,197,49,N/A,N/A,7,16,27,42,45.09%,$79711,2.8%,$1574,1157,$292000,N/A,N/A,33,76.50%,5%,27%,17%,73,31 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,3.07%,N/A,93.79%,3.10%,5.3%,Eastern Standard Time,470,3.3,39.10%,31,N/A,N/A,21.1%,0.00,29,1,6
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4848879,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,N/A,$3293,1325,$726200,N/A,N/A,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.13%,1.81%,84.75%,1.80%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16
Sunderland,Massachusetts,3662,257,Greenfield Town,77864,83,33,50,48,119,190,44,N/A,N/A,6,11,16,31,48.05%,$50417,N/A,$1812,916,$317100,N/A,N/A,42,37.70%,1%,29%,16%,74,24 mins,2.50%,3.00%,-1.40%,Franklin County,63.10%,26.70%,7.21%,1.73%,82.37%,7.50%,N/A,N/A,N/A,3.4,58.90%,44,N/A,38,N/A,0.00,23,1,6
Sutton,Massachusetts,9297,287,Worcester,975709,81,34,47,50,127,197,44,N/A,N/A,7,10,20,44,40.98%,$111804,N/A,N/A,N/A,$388500,N/A,N/A,40,85.90%,3%,26%,18%,78,29 mins,3.20%,4.00%,4.80%,Worcester County,51.00%,40.40%,2.08%,2.20%,93.84%,N/A,N/A,Eastern Standard Time,470,3.3,39.90%,11,N/A,22,N/A,0.00,30,1,13
Swampscott,Massachusetts,14563,4817,Boston-Cambridge-Newton,4848879,80,35,45,48,122,201,42,N/A,N/A,10,11,25,44,57.29%,$96494,1.8%,$2549,1115,$534900,N/A,N/A,78,73.40%,3%,34%,34%,65,33 mins,2.90%,4.00%,5.40%,Essex County,57.70%,35.40%,2.21%,1.51%,93.53%,3.50%,11.2%,Eastern Standard Time,29,3.2,38.70%,67,N/A,45,21.6%,0.00,30,1,17
Swansea,Massachusetts,16341,720,Providence-Warwick,1594181,83,37,46,48,124,201,33,N/A,N/A,10,14,28,46,23.93%,$77345,N/A,N/A,N/A,$289900,N/A,N/A,50,84.60%,5%,31%,18%,77,26 mins,3.00%,3.80%,2.80%,Bristol County,51.40%,41.80%,1.09%,N/A,96.67%,N/A,N/A,Eastern Standard Time,51,3.5,41.00%,23,N/A,22,N/A,0.00,36,0,23
Taunton,Massachusetts,56826,1217,Providence-Warwick,1594181,83,37,46,50,118,201,36,59.7,40.2,10,21,20,40,22.59%,$52225,10.2%,$1663,894,$295400,N/A,N/A,54,58.30%,5%,33%,19%,74,29 mins,3.50%,4.20%,1.60%,Bristol County,51.40%,41.80%,1.85%,8.80%,79.87%,6.50%,12.6%,Eastern Standard Time,51,3.5,54.10%,28,N/A,37,21.5%,11.79,36,1,26
Teaticket,Massachusetts,1484,1408,Barnstable Town,300037,80,38,42,49,112,197,25,60.7,41.9,13,11,18,60,47.86%,$46563,0%,N/A,N/A,$377800,N/A,N/A,46,43.50%,5%,26%,21%,84,23 mins,2.60%,3.70%,-12.80%,Barnstable County,53.30%,39.80%,N/A,2.95%,93.81%,6.20%,1.4%,Eastern Standard Time,60,3.4,47.30%,61,N/A,55,20.0%,0.00,40,0,15
Templeton,Massachusetts,8117,255,Worcester,975709,80,31,49,48,123,197,64,N/A,N/A,7,11,14,45,21.95%,$68929,N/A,N/A,N/A,$240800,N/A,N/A,41,78.30%,6%,30%,17%,82,30 mins,3.20%,4.00%,4.10%,Worcester County,51.00%,40.40%,2.20%,N/A,96.62%,1.30%,N/A,Eastern Standard Time,470,3.3,42.80%,22,N/A,29,N/A,0.00,27,1,9
Tewksbury,Massachusetts,30666,1481,Boston-Cambridge-Newton,4848879,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,N/A,$2215,1038,$533000,1876,$284,39,83.00%,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,Middlesex County,65.30%,27.60%,3.54%,2.37%,91.75%,1.60%,N/A,Eastern Standard Time,29,3.5,45.90%,48,N/A,41,N/A,0.00,29,1,28
The Pinehills,Massachusetts,1357,1233,Boston-Cambridge-Newton,4848879,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,69.80%,$100750,0%,$2351,968,$661700,N/A,N/A,11,63.30%,3%,34%,24%,86,33 mins,3.00%,4.20%,49.10%,Plymouth County,50.00%,42.50%,5.50%,N/A,94.50%,N/A,8.8%,Eastern Standard Time,29,3.3,27.30%,32,N/A,N/A,23.6%,0.00,41,0,12
Tisbury,Massachusetts,4100,627,Vineyard Haven,19096,80,39,41,47,114,203,24,N/A,N/A,14,32,30,42,38.69%,$42727,N/A,N/A,N/A,$732300,N/A,N/A,40,30.30%,2%,30%,18%,88,14 mins,1.90%,3.60%,5.50%,Dukes County,72.00%,21.20%,N/A,11.54%,85.39%,N/A,N/A,N/A,N/A,3.7,57.90%,41,N/A,52,N/A,0.00,42,0,12
Tolland,Massachusetts,666,21,Springfield,733328,80,32,48,51,134,191,57,N/A,N/A,7,10,15,50,35.83%,$85750,N/A,N/A,N/A,$270000,N/A,N/A,38,38.90%,4%,15%,7%,85,22 mins,4.20%,3.60%,34.80%,Hampden County,54.60%,38.20%,N/A,N/A,94.91%,1.10%,N/A,Eastern Standard Time,179,3.4,39.80%,0,N/A,19,N/A,0.00,26,1,1
Topsfield,Massachusetts,6496,545,Boston-Cambridge-Newton,4848879,81,36,45,49,115,201,44,N/A,N/A,9,9,8,46,N/A,$121157,6.4%,N/A,N/A,$620400,N/A,N/A,51,87.10%,4%,30%,21%,66,34 mins,2.90%,4.00%,7.30%,Essex County,57.70%,35.40%,2.62%,N/A,96.19%,1.30%,5.8%,Eastern Standard Time,29,3.2,33.20%,42,N/A,60,18.1%,0.00,27,1,24
Townsend,Massachusetts,9418,287,Boston-Cambridge-Newton,4848879,83,33,50,47,128,200,59,N/A,N/A,7,12,17,39,34.33%,$82674,0%,$1145,715,$295600,N/A,N/A,43,82.30%,3%,32%,17%,80,35 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,1.32%,N/A,96.99%,2.90%,6.3%,Eastern Standard Time,29,3.5,39.10%,40,N/A,N/A,22.6%,0.00,29,1,20
Truro,Massachusetts,1580,75,Barnstable Town,300037,78,38,40,48,121,201,27,N/A,N/A,15,24,22,60,48.46%,$58060,N/A,N/A,N/A,$697100,N/A,N/A,45,15.20%,2%,23%,20%,89,23 mins,2.60%,3.70%,-13.70%,Barnstable County,53.30%,39.80%,N/A,3.39%,96.52%,N/A,N/A,Eastern Standard Time,60,3.4,38.80%,36,N/A,27,N/A,0.00,39,0,3
Turners Falls,Massachusetts,4124,2169,Greenfield Town,77864,83,33,50,49,127,194,45,56.8,36.7,6,15,24,43,25.71%,$39132,12.7%,N/A,N/A,$196300,N/A,N/A,76,48.70%,1%,28%,16%,66,18 mins,2.50%,3.00%,-9.40%,Franklin County,63.10%,26.70%,N/A,2.47%,86.31%,5.80%,8%,N/A,N/A,3.4,60.60%,75,N/A,55,22.7%,16.87,22,1,4
Tyngsborough,Massachusetts,12232,729,Boston-Cambridge-Newton,4848879,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,N/A,$1549,765,$383100,N/A,N/A,32,80.20%,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,Middlesex County,65.30%,27.60%,8.37%,N/A,87.62%,3.10%,N/A,Eastern Standard Time,29,3.5,42.00%,34,N/A,N/A,N/A,0.00,N/A,1,27
Tyringham,Massachusetts,439,24,Pittsfield,128401,80,31,49,47,140,185,63,N/A,N/A,7,10,15,59,50.53%,$77750,N/A,N/A,N/A,$417500,N/A,N/A,50,51.10%,6%,17%,5%,88,20 mins,3.00%,N/A,7.60%,Berkshire County,66.60%,25.70%,N/A,N/A,96.20%,3.20%,N/A,Eastern Standard Time,1158,3.3,35.80%,6,N/A,18,N/A,0.00,20,1,1
Upton,Massachusetts,7770,360,Worcester,975709,83,36,47,49,117,197,45,N/A,N/A,7,9,14,42,60.14%,$111979,0%,N/A,N/A,$524700,N/A,N/A,36,79.40%,6%,28%,22%,75,34 mins,3.20%,4.00%,7.50%,Worcester County,51.00%,40.40%,2.90%,7.60%,82.24%,4.00%,4%,Eastern Standard Time,470,3.3,38.00%,34,N/A,25,20.4%,0.00,31,1,12
Uxbridge,Massachusetts,13815,467,Worcester,975709,83,36,47,49,120,197,43,N/A,N/A,7,10,21,40,34.93%,$86768,N/A,N/A,N/A,$311400,N/A,N/A,39,75.00%,3%,29%,17%,73,30 mins,2.80%,4.20%,5.60%,Worcester County,51.00%,40.40%,N/A,1.85%,96.08%,1.50%,N/A,Eastern Standard Time,470,3.3,45.20%,56,N/A,25,N/A,0.00,33,1,12
Vineyard Haven,Massachusetts,1821,1476,Vineyard Haven,19096,80,39,41,47,114,203,24,60.8,42,14,14,22,32,38.08%,$48958,0%,N/A,N/A,$646700,N/A,N/A,57,33.70%,3%,33%,24%,88,14 mins,1.90%,3.60%,-26.30%,Dukes County,72.00%,21.20%,N/A,9.94%,86.91%,N/A,10.6%,N/A,N/A,3.7,62.70%,77,N/A,72,23.6%,11.90,43,0,12
Wakefield,Massachusetts,26823,3646,Boston-Cambridge-Newton,4848879,82,35,47,49,128,200,48,N/A,N/A,8,13,19,43,51.21%,$85156,1.8%,$2081,939,$531200,N/A,N/A,63,71.80%,2%,34%,31%,62,30 mins,2.40%,4.10%,9.00%,Middlesex County,65.30%,27.60%,2.40%,1.75%,93.35%,3.90%,8.9%,Eastern Standard Time,29,3.5,44.50%,47,26,40,19.7%,0.00,30,1,22
Wales,Massachusetts,2009,128,Springfield,733328,81,34,47,50,129,193,54,N/A,N/A,7,10,12,42,23.60%,$52500,N/A,N/A,N/A,$218000,N/A,N/A,44,69.90%,6%,24%,13%,79,35 mins,4.20%,3.60%,5.20%,Hampden County,54.60%,38.20%,N/A,N/A,98.23%,2.50%,N/A,Eastern Standard Time,179,3.4,43.10%,12,N/A,21,N/A,0.00,30,1,5
Walpole,Massachusetts,24960,1222,Boston-Cambridge-Newton,4848879,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,53.15%,$90332,2.1%,N/A,N/A,$494400,N/A,N/A,43,79.20%,3%,31%,26%,70,34 mins,2.60%,4.30%,5.40%,Norfolk County,60.30%,32.60%,4.99%,2.15%,88.06%,4.30%,14%,Eastern Standard Time,29,3.5,38.70%,58,N/A,51,22.4%,0.00,33,1,15
Waltham,Massachusetts,62832,4933,Boston-Cambridge-Newton,4848879,83,35,48,48,131,197,50,58.5,38.5,8,10,20,34,54.24%,$73162,6.3%,$2513,985,$659400,1686,$391,60,48.70%,3%,42%,37%,61,25 mins,2.30%,4.30%,5.10%,Middlesex County,65.30%,27.60%,11.66%,7.09%,71.91%,13.90%,28.4%,Eastern Standard Time,29,3.5,58.40%,55,33,48,20.7%,3.42,N/A,1,18
Ware,Massachusetts,9863,287,Springfield,733328,81,33,48,48,122,190,49,N/A,N/A,6,27,28,41,25.30%,$49630,22.3%,$865,529,$189300,N/A,N/A,53,59.30%,5%,20%,9%,74,28 mins,2.90%,3.60%,0.00%,Hampshire County,65.80%,25.90%,N/A,1.34%,95.70%,6.50%,4.9%,Eastern Standard Time,179,3.3,50.60%,70,N/A,37,22.3%,0.00,N/A,1,5
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4848879,81,38,43,51,121,201,35,N/A,N/A,12,36,37,45,24.10%,$62560,N/A,N/A,N/A,$273900,N/A,N/A,53,54.30%,3%,38%,18%,82,28 mins,3.50%,3.70%,4.60%,Plymouth County,50.00%,42.50%,N/A,2.68%,85.69%,2.90%,N/A,Eastern Standard Time,29,3.3,53.80%,54,N/A,42,N/A,0.00,N/A,0,20
