City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Salem,Massachusetts,Essex County,43146,5202,80,35,45,47,122,198,42,59,39.5,9,16,39,36,43.02%,$59044,$1289,$499900,1538,$325,78,5%,39%,30%,64,30 mins,3.00%,3.00%,5.30%,57.70%,35.40%,2.51%,6.60%,79.02%,17.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,48.40%,59.90%,67,32,54,12.7%,22.8%,15.8%,6.42,30,1,18,$2243,960,4848879
Salisbury,Massachusetts,Essex County,9021,586,82,34,48,50,129,201,56,N/A,N/A,9,27,27,45,35.76%,$75995,$1463,$363200,N/A,N/A,42,2%,38%,24%,67,30 mins,2.90%,4.00%,10.60%,57.70%,35.40%,1.11%,N/A,95.91%,2.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,62.70%,51.90%,40,N/A,49,4.6%,23.3%,3.9%,0.00,27,1,21,$2074,1046,4848879
Sandisfield,Massachusetts,Berkshire County,859,17,78,29,49,51,139,190,65,N/A,N/A,7,11,18,50,N/A,$56250,N/A,$252200,N/A,N/A,42,3%,15%,0%,88,40 mins,3.00%,N/A,3.40%,66.60%,25.70%,N/A,N/A,96.41%,2.10%,Pittsfield,Eastern Standard Time,1158,3.3,49.20%,48.20%,0,N/A,15,N/A,N/A,N/A,0.00,N/A,1,1,N/A,N/A,128401
Sandwich,Massachusetts,Barnstable County,20416,478,79,38,41,47,104,201,28,N/A,N/A,12,12,19,48,47.32%,$84167,$1321,$378800,N/A,N/A,36,4%,25%,23%,88,28 mins,2.60%,3.70%,-1.00%,53.30%,39.80%,1.59%,N/A,95.05%,2.80%,Barnstable Town,Eastern Standard Time,60,3.4,71.30%,40.30%,57,N/A,56,2%,20.9%,6.3%,0.00,40,0,17,N/A,N/A,300037
Saugus,Massachusetts,Essex County,28037,2596,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,45,28.78%,$76141,$919,$440500,N/A,N/A,57,4%,38%,33%,62,29 mins,2.90%,4.00%,6.20%,57.70%,35.40%,3.77%,2.11%,90.70%,4.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,75.60%,45.90%,39,28,31,7.3%,22.3%,12.6%,0.00,N/A,1,21,$2397,1039,4848879
Savoy,Massachusetts,Berkshire County,764,21,77,28,49,51,132,184,86,N/A,N/A,7,9,12,47,19.54%,$57222,$728,$176700,N/A,N/A,42,6%,17%,4%,90,34 mins,3.00%,N/A,2.30%,66.60%,25.70%,N/A,8.68%,88.82%,2.10%,Pittsfield,Eastern Standard Time,1158,3.3,73.90%,50.90%,9,N/A,4,N/A,N/A,N/A,0.00,N/A,1,0,N/A,N/A,128401
Scituate,Massachusetts,Plymouth County,18491,1049,83,39,44,52,129,201,43,N/A,N/A,10,9,16,47,60.21%,$102577,$1269,$587600,N/A,N/A,58,3%,31%,24%,80,37 mins,3.00%,4.20%,2.30%,50.00%,42.50%,N/A,N/A,95.96%,1.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,75.90%,38.00%,59,N/A,N/A,3.3%,22.1%,10.6%,0.00,36,0,7,$2087,812,4848879
Seabrook,Massachusetts,Barnstable County,425,1207,79,38,41,47,104,201,25,60.7,41.9,N/A,9,14,63,N/A,$57386,N/A,$441700,N/A,N/A,29,5%,25%,21%,89,23 mins,2.60%,3.70%,36.70%,53.30%,39.80%,N/A,N/A,100.00%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,74.30%,35.80%,4,N/A,N/A,0%,19.3%,3.6%,0.00,42,0,15,N/A,N/A,300037
Seconsett Island,Massachusetts,Barnstable County,18,175,79,38,41,47,104,201,25,60.7,41.9,N/A,17,28,7,N/A,$0,N/A,$426900,N/A,N/A,78,5%,25%,21%,89,23 mins,2.60%,3.70%,-28.00%,53.30%,39.80%,N/A,N/A,100.00%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,0.00%,100.00%,3,N/A,21,N/A,N/A,0%,0.00,42,0,15,N/A,N/A,300037
Seekonk,Massachusetts,Bristol County,14957,814,83,37,46,50,124,201,38,N/A,N/A,9,15,33,45,40.83%,$74242,$1065,$343200,N/A,N/A,48,4%,30%,19%,70,25 mins,2.80%,3.80%,9.30%,51.40%,41.80%,1.26%,N/A,94.12%,2.10%,Providence-Warwick,Eastern Standard Time,51,3.5,77.80%,37.50%,34,N/A,35,N/A,N/A,N/A,0.00,36,1,25,N/A,N/A,1594181
Sharon,Massachusetts,Norfolk County,18245,778,83,36,47,49,121,201,46,N/A,N/A,7,7,9,43,73.03%,$127413,$1641,$551000,N/A,N/A,48,2%,28%,28%,73,39 mins,2.60%,4.30%,4.70%,60.30%,32.60%,16.75%,2.64%,76.87%,4.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,84.10%,31.70%,51,N/A,46,0%,19.0%,19.6%,0.00,34,1,15,$2468,996,4848879
Sheffield,Massachusetts,Berkshire County,3190,67,82,33,49,46,137,186,53,N/A,N/A,6,17,22,51,30.53%,$50530,$968,$273500,N/A,N/A,55,8%,18%,6%,86,20 mins,3.00%,N/A,-2.20%,66.60%,25.70%,N/A,N/A,99.59%,N/A,Pittsfield,Eastern Standard Time,1158,3.3,62.70%,54.30%,34,N/A,42,N/A,N/A,N/A,0.00,N/A,1,1,N/A,N/A,128401
Shelburne,Massachusetts,Franklin County,1935,84,82,32,50,50,130,192,53,N/A,N/A,6,6,17,53,47.02%,$54167,$908,$259900,N/A,N/A,78,1%,32%,19%,86,25 mins,2.50%,3.00%,-4.90%,63.10%,26.70%,2.85%,N/A,96.18%,N/A,Greenfield Town,N/A,N/A,3.4,56.20%,53.50%,11,N/A,N/A,N/A,N/A,N/A,0.00,21,1,3,N/A,N/A,77864
Sherborn,Massachusetts,Middlesex County,4302,272,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,$1173,$796200,N/A,N/A,47,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,65.30%,27.60%,6.19%,N/A,89.02%,2.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,91.40%,31.50%,36,N/A,29,N/A,N/A,N/A,0.00,31,1,14,N/A,N/A,4848879
Shirley,Massachusetts,Middlesex County,7572,478,83,34,49,48,127,200,56,N/A,N/A,7,11,12,42,24.40%,$66453,$810,$339000,N/A,N/A,41,4%,37%,20%,76,30 mins,2.40%,4.10%,4.80%,65.30%,27.60%,4.04%,8.46%,77.62%,11.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,68.70%,55.40%,43,N/A,30,13.4%,28.6%,11.3%,0.00,30,1,22,$2344,1606,4848879
Shrewsbury,Massachusetts,Worcester County,36716,1771,81,33,48,48,128,197,49,N/A,N/A,7,7,13,41,58.53%,$97365,$1371,$500000,1945,$257,41,4%,27%,22%,70,28 mins,2.60%,4.20%,4.90%,51.00%,40.40%,19.10%,3.00%,72.89%,5.00%,Worcester,Eastern Standard Time,470,3.3,67.90%,40.10%,56,N/A,31,N/A,N/A,N/A,0.00,30,1,16,$2027,881,975709
Shutesbury,Massachusetts,Franklin County,1752,66,80,31,49,51,125,192,58,N/A,N/A,6,11,17,46,69.76%,$73173,$1375,$257900,N/A,N/A,38,2%,26%,12%,79,29 mins,2.50%,3.00%,-7.30%,63.10%,26.70%,1.20%,N/A,91.17%,5.30%,Greenfield Town,N/A,N/A,3.4,74.20%,49.20%,3,N/A,N/A,N/A,N/A,N/A,0.00,23,1,5,$1667,813,77864
Siasconset,Massachusetts,Nantucket County,201,95,76,38,38,46,118,201,23,60.9,42.7,15,9,15,63,N/A,$84417,N/A,$2607800,N/A,N/A,47,6%,42%,29%,92,0 mins,1.50%,4.60%,378.60%,63.70%,29.10%,1.23%,11.11%,87.65%,N/A,None,N/A,N/A,3.7,3.70%,34.30%,70,N/A,N/A,0%,27.5%,0%,0.00,51,0,1,N/A,N/A,8027993
Smith Mills,Massachusetts,Bristol County,4608,988,82,38,44,50,128,197,35,59.9,40.5,N/A,13,20,47,28.77%,$62841,$560,$305900,N/A,N/A,54,5%,32%,19%,80,25 mins,3.60%,3.90%,-4.50%,51.40%,41.80%,N/A,1.37%,95.49%,2.60%,Providence-Warwick,Eastern Standard Time,51,3.5,58.50%,53.80%,58,N/A,51,10.6%,18.2%,12.7%,0.00,39,0,22,$1452,1094,1594181
Somerset,Massachusetts,Bristol County,18257,2311,82,38,44,49,124,201,33,N/A,N/A,10,15,21,47,27.47%,$72558,$1132,$293600,N/A,N/A,56,5%,27%,15%,77,24 mins,3.60%,3.90%,0.40%,51.40%,41.80%,N/A,N/A,98.33%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,75.90%,45.50%,28,N/A,36,2.7%,21.3%,8.4%,0.00,39,0,24,$1139,604,1594181
Somerville,Massachusetts,Middlesex County,79983,19395,82,36,46,48,134,197,51,59.2,39.6,8,13,26,31,64.45%,$66866,$1874,$949900,1669,$569,78,5%,50%,60%,46,31 mins,1.90%,4.30%,6.30%,65.30%,27.60%,10.26%,6.16%,75.76%,9.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,31.90%,67.10%,89,64,89,7.9%,21.0%,24%,1.82,31,1,18,$3079,817,4848879
South Amherst,Massachusetts,Hampshire County,5411,1280,82,33,49,47,118,190,42,57.4,37.4,6,11,18,23,61.46%,$56250,$1513,$304400,N/A,N/A,41,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,65.80%,25.90%,14.47%,10.61%,60.11%,6.40%,Springfield,Eastern Standard Time,179,3.3,43.10%,70.40%,20,N/A,47,9.5%,17.6%,22.2%,0.00,24,1,6,$1667,813,733328
South Ashburnham,Massachusetts,Worcester County,1117,374,79,31,48,48,120,199,77,57.4,37.3,7,9,13,33,N/A,$85882,N/A,$183900,N/A,N/A,50,5%,28%,19%,85,28 mins,3.20%,4.00%,-4.50%,51.00%,40.40%,N/A,N/A,100.00%,N/A,Worcester,Eastern Standard Time,470,3.3,95.50%,35.00%,17,N/A,N/A,0%,18.1%,0%,0.00,27,1,16,N/A,N/A,975709
South Deerfield,Massachusetts,Franklin County,1580,501,83,33,50,48,127,194,44,56.8,36.7,6,11,17,41,50.13%,$47944,$996,$279800,N/A,N/A,50,2%,28%,18%,76,23 mins,2.50%,3.00%,-12.30%,63.10%,26.70%,N/A,N/A,96.03%,5.90%,Greenfield Town,N/A,N/A,3.4,63.00%,43.50%,41,N/A,45,4.1%,20.5%,2%,11.32,23,1,6,N/A,N/A,77864
South Dennis,Massachusetts,Barnstable County,3635,799,79,39,40,46,106,200,26,60.7,41.9,15,12,19,53,31.48%,$45774,$1374,$305500,N/A,N/A,44,5%,24%,21%,90,23 mins,2.60%,3.70%,-4.30%,53.30%,39.80%,1.80%,N/A,96.70%,1.00%,Barnstable Town,Eastern Standard Time,60,3.4,43.80%,50.60%,16,N/A,29,6.3%,21.4%,9.1%,14.84,40,0,4,N/A,N/A,300037
South Duxbury,Massachusetts,Plymouth County,3644,1242,82,38,44,52,130,204,39,59.4,40,N/A,7,11,45,77.99%,$134545,$1741,$844500,N/A,N/A,55,3%,35%,23%,83,33 mins,3.00%,4.20%,7.90%,50.00%,42.50%,1.65%,N/A,97.71%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,82.50%,29.10%,49,N/A,40,1.7%,19.4%,3.8%,0.00,N/A,0,9,$2065,599,4848879
South Hadley,Massachusetts,Hampshire County,17737,1001,83,33,50,46,116,190,40,N/A,N/A,6,13,23,40,42.57%,$62803,$1013,$234300,N/A,N/A,57,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,65.80%,25.90%,4.32%,1.78%,89.14%,5.70%,Springfield,Eastern Standard Time,179,3.3,70.30%,59.20%,58,N/A,36,N/A,N/A,N/A,0.00,N/A,1,5,$1184,823,733328
South Lancaster,Massachusetts,Worcester County,1838,1392,83,34,49,48,128,199,47,57.8,37.7,7,12,20,46,N/A,$66705,N/A,$296300,N/A,N/A,78,5%,30%,18%,76,28 mins,3.20%,4.00%,5.10%,51.00%,40.40%,6.26%,1.10%,91.66%,4.60%,Worcester,Eastern Standard Time,470,3.3,45.30%,48.60%,39,N/A,41,2.9%,18.1%,11.7%,0.00,29,1,19,N/A,N/A,975709
South Yarmouth,Massachusetts,Barnstable County,11391,1638,79,39,40,46,106,199,26,60.7,41.9,15,13,20,50,28.84%,$50673,$1350,$335700,N/A,N/A,48,5%,25%,20%,88,20 mins,2.60%,3.70%,-0.70%,53.30%,39.80%,2.71%,2.94%,90.23%,2.80%,Barnstable Town,Eastern Standard Time,60,3.4,46.00%,50.10%,54,N/A,51,3.2%,22.5%,8.8%,2.57,40,0,5,N/A,N/A,300037
Southampton,Massachusetts,Hampshire County,6090,216,82,33,49,46,116,190,40,N/A,N/A,6,11,15,46,41.59%,$68693,$903,$314500,N/A,N/A,42,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,65.80%,25.90%,2.33%,N/A,95.62%,N/A,Springfield,Eastern Standard Time,179,3.3,90.90%,40.70%,14,N/A,N/A,N/A,N/A,N/A,0.00,25,1,4,$1346,864,733328
Southborough,Massachusetts,Worcester County,10021,715,83,36,47,49,124,197,44,N/A,N/A,7,7,12,42,66.55%,$149375,$1383,$641500,N/A,N/A,37,2%,25%,22%,72,31 mins,2.30%,3.20%,4.20%,51.00%,40.40%,14.42%,N/A,81.66%,2.00%,Worcester,Eastern Standard Time,470,3.3,87.00%,37.40%,46,N/A,N/A,N/A,N/A,N/A,0.00,30,1,15,$2562,1242,975709
Southbridge Town,Massachusetts,Worcester County,16858,833,81,34,47,50,132,197,49,57.7,37.4,N/A,21,31,40,17.23%,$42376,$895,$274900,1832,$150,69,5%,30%,18%,69,25 mins,3.20%,4.00%,0.00%,51.00%,40.40%,N/A,3.40%,82.15%,34.00%,Worcester,Eastern Standard Time,470,3.3,40.90%,55.10%,41,N/A,29,15.3%,22.0%,4.7%,N/A,N/A,1,N/A,$1496,791,975709
Southwick,Massachusetts,Hampden County,9711,315,83,33,50,48,114,190,40,N/A,N/A,6,11,21,46,35.75%,$81967,$1105,$449500,2061,$218,38,4%,19%,10%,73,27 mins,4.20%,3.60%,3.60%,54.60%,38.20%,1.69%,N/A,95.69%,N/A,Springfield,Eastern Standard Time,179,3.4,76.20%,36.60%,26,N/A,28,N/A,N/A,N/A,0.00,26,1,3,N/A,N/A,733328
Spencer,Massachusetts,Worcester County,11856,361,80,32,48,48,130,197,58,N/A,N/A,7,15,21,45,19.39%,$60943,$890,$247700,N/A,N/A,57,5%,32%,16%,75,33 mins,3.20%,4.00%,1.10%,51.00%,40.40%,3.48%,N/A,93.30%,3.20%,Worcester,Eastern Standard Time,470,3.3,62.50%,46.30%,73,N/A,35,8%,20.6%,9.5%,0.00,29,1,9,N/A,N/A,975709
Springfield,Massachusetts,Hampden County,154613,4852,83,33,50,46,117,189,40,58.7,38.6,6,51,51,32,18.55%,$34731,$877,$224900,1561,$144,68,6%,27%,13%,43,21 mins,6.00%,3.60%,1.10%,54.60%,38.20%,2.70%,20.94%,63.33%,43.80%,Springfield,Eastern Standard Time,179,3.4,42.40%,65.80%,59,43,50,24.5%,21.8%,9.8%,21.16,27,1,5,$1106,710,733328
Sterling,Massachusetts,Worcester County,8000,261,81,33,48,48,134,197,53,N/A,N/A,7,7,17,44,52.82%,$90455,$1304,$352700,N/A,N/A,39,6%,31%,18%,79,30 mins,3.20%,4.00%,3.60%,51.00%,40.40%,N/A,1.30%,96.59%,4.70%,Worcester,Eastern Standard Time,470,3.3,86.00%,39.40%,48,N/A,21,N/A,N/A,N/A,0.00,N/A,1,18,N/A,N/A,975709
Stockbridge,Massachusetts,Berkshire County,1980,87,81,31,50,47,136,184,56,N/A,N/A,6,17,28,56,46.37%,$57981,$853,$423600,N/A,N/A,63,4%,16%,-1%,85,20 mins,3.00%,N/A,18.50%,66.60%,25.70%,2.23%,4.85%,88.36%,4.10%,Pittsfield,Eastern Standard Time,1158,3.3,32.90%,56.70%,21,N/A,35,N/A,N/A,N/A,0.00,N/A,1,1,N/A,N/A,128401
Stoneham,Massachusetts,Middlesex County,21967,3650,82,34,48,50,133,200,51,N/A,N/A,8,11,19,44,46.33%,$76218,$1483,$533700,N/A,N/A,57,3%,36%,33%,64,29 mins,2.40%,4.10%,3.00%,65.30%,27.60%,4.48%,3.00%,90.36%,3.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,63.70%,44.60%,48,25,40,3.2%,20.3%,13.2%,0.00,30,1,21,$2090,882,4848879
Stoughton,Massachusetts,Norfolk County,28338,1761,84,37,47,48,128,201,47,N/A,N/A,7,16,25,43,37.56%,$74688,$1516,$371500,N/A,N/A,49,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,60.30%,32.60%,5.02%,14.99%,73.28%,4.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,67.90%,48.50%,86,N/A,50,N/A,N/A,N/A,0.00,34,1,13,$1923,831,4848879
Stow,Massachusetts,Middlesex County,7061,408,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,$1466,$502600,N/A,N/A,40,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,65.30%,27.60%,3.50%,N/A,91.27%,2.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,86.30%,33.00%,36,N/A,37,N/A,N/A,N/A,0.00,28,1,18,$1643,868,4848879
Sturbridge,Massachusetts,Worcester County,9496,255,81,34,47,50,131,197,49,N/A,N/A,7,16,27,42,45.09%,$79711,$1158,$292000,N/A,N/A,33,5%,27%,17%,73,31 mins,3.20%,4.00%,5.10%,51.00%,40.40%,3.07%,N/A,93.79%,3.10%,Worcester,Eastern Standard Time,470,3.3,76.50%,39.10%,31,N/A,N/A,2.8%,21.1%,5.3%,0.00,29,1,6,$1574,1157,975709
Sudbury,Massachusetts,Middlesex County,18697,770,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,$1169,$726200,N/A,N/A,46,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,65.30%,27.60%,10.13%,1.81%,84.75%,1.80%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,90.10%,29.00%,37,N/A,37,N/A,N/A,N/A,0.00,30,1,16,$3293,1325,4848879
Sunderland,Massachusetts,Franklin County,3662,257,83,33,50,48,119,190,44,N/A,N/A,6,11,16,31,48.05%,$50417,$1456,$317100,N/A,N/A,42,1%,29%,16%,74,24 mins,2.50%,3.00%,-1.40%,63.10%,26.70%,7.21%,1.73%,82.37%,7.50%,Greenfield Town,N/A,N/A,3.4,37.70%,58.90%,44,N/A,38,N/A,N/A,N/A,0.00,23,1,6,$1812,916,77864
Sutton,Massachusetts,Worcester County,9297,287,81,34,47,50,127,197,44,N/A,N/A,7,10,20,44,40.98%,$111804,$1104,$388500,N/A,N/A,40,3%,26%,18%,78,29 mins,3.20%,4.00%,4.80%,51.00%,40.40%,2.08%,2.20%,93.84%,N/A,Worcester,Eastern Standard Time,470,3.3,85.90%,39.90%,11,N/A,22,N/A,N/A,N/A,0.00,30,1,13,N/A,N/A,975709
Swampscott,Massachusetts,Essex County,14563,4817,80,35,45,48,122,201,42,N/A,N/A,10,11,25,44,57.29%,$96494,$1916,$534900,N/A,N/A,78,3%,34%,34%,65,33 mins,2.90%,4.00%,5.40%,57.70%,35.40%,2.21%,1.51%,93.53%,3.50%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,73.40%,38.70%,67,N/A,45,1.8%,21.6%,11.2%,0.00,30,1,17,$2549,1115,4848879
Swansea,Massachusetts,Bristol County,16341,720,83,37,46,48,124,201,33,N/A,N/A,10,14,28,46,23.93%,$77345,$892,$289900,N/A,N/A,50,5%,31%,18%,77,26 mins,3.00%,3.80%,2.80%,51.40%,41.80%,1.09%,N/A,96.67%,N/A,Providence-Warwick,Eastern Standard Time,51,3.5,84.60%,41.00%,23,N/A,22,N/A,N/A,N/A,0.00,36,0,23,N/A,N/A,1594181
Taunton,Massachusetts,Bristol County,56826,1217,83,37,46,50,118,201,36,59.7,40.2,10,21,20,40,22.59%,$52225,$1012,$295400,N/A,N/A,54,5%,33%,19%,74,29 mins,3.50%,4.20%,1.60%,51.40%,41.80%,1.85%,8.80%,79.87%,6.50%,Providence-Warwick,Eastern Standard Time,51,3.5,58.30%,54.10%,28,N/A,37,10.2%,21.5%,12.6%,11.79,36,1,26,$1663,894,1594181
Teaticket,Massachusetts,Barnstable County,1484,1408,80,38,42,49,112,197,25,60.7,41.9,13,11,18,60,47.86%,$46563,$1455,$377800,N/A,N/A,46,5%,26%,21%,84,23 mins,2.60%,3.70%,-12.80%,53.30%,39.80%,N/A,2.95%,93.81%,6.20%,Barnstable Town,Eastern Standard Time,60,3.4,43.50%,47.30%,61,N/A,55,0%,20.0%,1.4%,0.00,40,0,15,N/A,N/A,300037
Templeton,Massachusetts,Worcester County,8117,255,80,31,49,48,123,197,64,N/A,N/A,7,11,14,45,21.95%,$68929,$1065,$240800,N/A,N/A,41,6%,30%,17%,82,30 mins,3.20%,4.00%,4.10%,51.00%,40.40%,2.20%,N/A,96.62%,1.30%,Worcester,Eastern Standard Time,470,3.3,78.30%,42.80%,22,N/A,29,N/A,N/A,N/A,0.00,27,1,9,N/A,N/A,975709
Tewksbury,Massachusetts,Middlesex County,30666,1481,83,34,49,50,132,201,55,N/A,N/A,8,14,21,44,38.29%,$87496,$1925,$533000,1876,$284,39,3%,35%,25%,71,30 mins,2.60%,4.30%,7.20%,65.30%,27.60%,3.54%,2.37%,91.75%,1.60%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,83.00%,45.90%,48,N/A,41,N/A,N/A,N/A,0.00,29,1,28,$2215,1038,4848879
The Pinehills,Massachusetts,Plymouth County,1357,1233,81,38,43,51,129,201,36,59.4,40,N/A,9,14,68,69.80%,$100750,$2176,$661700,N/A,N/A,11,3%,34%,24%,86,33 mins,3.00%,4.20%,49.10%,50.00%,42.50%,5.50%,N/A,94.50%,N/A,Boston-Cambridge-Newton,Eastern Standard Time,29,3.3,63.30%,27.30%,32,N/A,N/A,0%,23.6%,8.8%,0.00,41,0,12,$2351,968,4848879
Tisbury,Massachusetts,Dukes County,4100,627,80,39,41,47,114,203,24,N/A,N/A,14,32,30,42,38.69%,$42727,$1350,$732300,N/A,N/A,40,2%,30%,18%,88,14 mins,1.90%,3.60%,5.50%,72.00%,21.20%,N/A,11.54%,85.39%,N/A,Vineyard Haven,N/A,N/A,3.7,30.30%,57.90%,41,N/A,52,N/A,N/A,N/A,0.00,42,0,12,N/A,N/A,19096
Tolland,Massachusetts,Hampden County,666,21,80,32,48,51,134,191,57,N/A,N/A,7,10,15,50,35.83%,$85750,$1400,$270000,N/A,N/A,38,4%,15%,7%,85,22 mins,4.20%,3.60%,34.80%,54.60%,38.20%,N/A,N/A,94.91%,1.10%,Springfield,Eastern Standard Time,179,3.4,38.90%,39.80%,0,N/A,19,N/A,N/A,N/A,0.00,26,1,1,N/A,N/A,733328
Topsfield,Massachusetts,Essex County,6496,545,81,36,45,49,115,201,44,N/A,N/A,9,9,8,46,N/A,$121157,N/A,$620400,N/A,N/A,51,4%,30%,21%,66,34 mins,2.90%,4.00%,7.30%,57.70%,35.40%,2.62%,N/A,96.19%,1.30%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.2,87.10%,33.20%,42,N/A,60,6.4%,18.1%,5.8%,0.00,27,1,24,N/A,N/A,4848879
Townsend,Massachusetts,Middlesex County,9418,287,83,33,50,47,128,200,59,N/A,N/A,7,12,17,39,34.33%,$82674,$961,$295600,N/A,N/A,43,3%,32%,17%,80,35 mins,2.40%,4.10%,6.20%,65.30%,27.60%,1.32%,N/A,96.99%,2.90%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,82.30%,39.10%,40,N/A,N/A,0%,22.6%,6.3%,0.00,29,1,20,$1145,715,4848879
Truro,Massachusetts,Barnstable County,1580,75,78,38,40,48,121,201,27,N/A,N/A,15,24,22,60,48.46%,$58060,$1131,$697100,N/A,N/A,45,2%,23%,20%,89,23 mins,2.60%,3.70%,-13.70%,53.30%,39.80%,N/A,3.39%,96.52%,N/A,Barnstable Town,Eastern Standard Time,60,3.4,15.20%,38.80%,36,N/A,27,N/A,N/A,N/A,0.00,39,0,3,N/A,N/A,300037
Turners Falls,Massachusetts,Franklin County,4124,2169,83,33,50,49,127,194,45,56.8,36.7,6,15,24,43,25.71%,$39132,$879,$196300,N/A,N/A,76,1%,28%,16%,66,18 mins,2.50%,3.00%,-9.40%,63.10%,26.70%,N/A,2.47%,86.31%,5.80%,Greenfield Town,N/A,N/A,3.4,48.70%,60.60%,75,N/A,55,12.7%,22.7%,8%,16.87,22,1,4,N/A,N/A,77864
Tyngsborough,Massachusetts,Middlesex County,12232,729,83,33,50,47,120,200,56,N/A,N/A,7,8,14,40,48.71%,$93108,$1254,$383100,N/A,N/A,32,3%,35%,29%,71,28 mins,2.80%,4.30%,10.00%,65.30%,27.60%,8.37%,N/A,87.62%,3.10%,Boston-Cambridge-Newton,Eastern Standard Time,29,3.5,80.20%,42.00%,34,N/A,N/A,N/A,N/A,N/A,0.00,N/A,1,27,$1549,765,4848879
Tyringham,Massachusetts,Berkshire County,439,24,80,31,49,47,140,185,63,N/A,N/A,7,10,15,59,50.53%,$77750,$950,$417500,N/A,N/A,50,6%,17%,5%,88,20 mins,3.00%,N/A,7.60%,66.60%,25.70%,N/A,N/A,96.20%,3.20%,Pittsfield,Eastern Standard Time,1158,3.3,51.10%,35.80%,6,N/A,18,N/A,N/A,N/A,0.00,20,1,1,N/A,N/A,128401
Upton,Massachusetts,Worcester County,7770,360,83,36,47,49,117,197,45,N/A,N/A,7,9,14,42,60.14%,$111979,$984,$524700,N/A,N/A,36,6%,28%,22%,75,34 mins,3.20%,4.00%,7.50%,51.00%,40.40%,2.90%,7.60%,82.24%,4.00%,Worcester,Eastern Standard Time,470,3.3,79.40%,38.00%,34,N/A,25,0%,20.4%,4%,0.00,31,1,12,N/A,N/A,975709
Uxbridge,Massachusetts,Worcester County,13815,467,83,36,47,49,120,197,43,N/A,N/A,7,10,21,40,34.93%,$86768,$1180,$311400,N/A,N/A,39,3%,29%,17%,73,30 mins,2.80%,4.20%,5.60%,51.00%,40.40%,N/A,1.85%,96.08%,1.50%,Worcester,Eastern Standard Time,470,3.3,75.00%,45.20%,56,N/A,25,N/A,N/A,N/A,0.00,33,1,12,N/A,N/A,975709
Vineyard Haven,Massachusetts,Dukes County,1821,1476,80,39,41,47,114,203,24,60.8,42,14,14,22,32,38.08%,$48958,$1387,$646700,N/A,N/A,57,3%,33%,24%,88,14 mins,1.90%,3.60%,-26.30%,72.00%,21.20%,N/A,9.94%,86.91%,N/A,Vineyard Haven,N/A,N/A,3.7,33.70%,62.70%,77,N/A,72,0%,23.6%,10.6%,11.90,43,0,12,N/A,N/A,19096
