City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Wakefield,Massachusetts,27041,3659,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,43,53.61%,$103696,4.95%,$1513,$653000,1705,$383,63,79.43%,62,2.67%,Middlesex County,65.30%,27.60%,2.63%,1.01%,91.11%,3.58%,7.53%,Eastern Standard Time,29,3.5,44.50%,N/A,N/A,MA-72250,7.39,69.81%
Wales,Massachusetts,2009,128,Springfield,695654,81,34,47,50,129,193,54,N/A,N/A,7,N/A,23.60%,$52500,N/A,N/A,$186000,1240,$150,44,69.90%,79,4.20%,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,179,3.4,43.10%,N/A,N/A,MA-72355,15.7,N/A
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,42,50.56%,$98795,5.24%,$1520,$580000,1616,$359,43,79.1%,70,4.54%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,29,3.5,38.70%,N/A,N/A,MA-72460,2.81,70.0%
Waltham,Massachusetts,62597,4913,Boston-Cambridge-Newton,4878211,83,35,48,48,131,197,50,58.5,38.5,8,34,52.5%,$95851,9.2%,$1774,$720000,1915,$376,60,52.53%,61,2.58%,Middlesex County,65.30%,27.60%,11.79%,7.59%,64.48%,14.28%,26.62%,Eastern Standard Time,29,3.5,58.40%,N/A,N/A,MA-72600,12.74,69.27%
Ware,Massachusetts,5978,961,Springfield,695654,81,33,48,48,122,190,49,N/A,N/A,6,35,17.74%,$42905,18.01%,$861,$173000,1491,$116,53,54.66%,74,11.03%,Hampshire County,65.80%,25.90%,0.02%,1.59%,87.44%,10.07%,4.88%,Eastern Standard Time,179,3.3,50.60%,N/A,N/A,MA-72845,6.22,63.77%
Wareham,Massachusetts,22535,628,Boston-Cambridge-Newton,4878211,81,38,43,51,121,201,35,N/A,N/A,12,N/A,24.10%,$62560,N/A,N/A,$413000,1177,$351,53,54.30%,82,3.50%,Plymouth County,50.00%,42.50%,0.8%,2.3%,84.3%,2.9%,N/A,Eastern Standard Time,29,3.3,53.80%,N/A,N/A,MA-72985,35.88,N/A
Warren,Massachusetts,546,427,Worcester,945752,81,33,48,48,126,197,49,N/A,N/A,7,41,14.52%,$42538,24.73%,$658,$351000,2077,$169,59,38.64%,80,9.09%,Worcester County,51.00%,40.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,470,3.3,45.40%,N/A,N/A,MA-73055,1.28,40.55%
Warwick,Massachusetts,750,20,Greenfield Town,70267,82,32,50,50,132,196,52,N/A,N/A,6,N/A,32.59%,$54911,N/A,N/A,$315000,2158,$146,55,72.10%,80,2.50%,Franklin County,63.10%,26.70%,0.7%,0.0%,95.7%,1.7%,N/A,N/A,N/A,3.4,40.20%,N/A,N/A,MA-73265,37.5,N/A
Washington,Massachusetts,499,13,Pittsfield,124571,77,29,48,51,139,185,69,N/A,N/A,7,N/A,N/A,$69583,N/A,N/A,N/A,N/A,N/A,37,83.10%,89,3.00%,Berkshire County,66.60%,25.70%,0.8%,0.0%,95.8%,1.0%,N/A,Eastern Standard Time,1158,3.3,37.60%,N/A,N/A,MA-73335,38.38,N/A
Watertown Town,Massachusetts,35749,8937,Boston-Cambridge-Newton,4878211,83,35,48,47,134,198,53,58.6,38.8,N/A,40,65.97%,$100434,6.39%,$1876,$775000,1615,$480,68,53.56%,56,5.21%,Middlesex County,65.30%,27.60%,12.2%,3.0%,73.64%,7.24%,23.18%,Eastern Standard Time,29,3.5,54.00%,N/A,N/A,MA-73440,4.0,73.86%
Wayland,Massachusetts,13700,911,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,7,N/A,80.73%,$142306,N/A,N/A,$823000,2280,$361,58,85.10%,69,2.30%,Middlesex County,65.30%,27.60%,11.0%,0.7%,82.5%,3.9%,N/A,Eastern Standard Time,29,3.5,30.80%,N/A,N/A,MA-73790,15.04,N/A
Webster,Massachusetts,11719,3946,Worcester,945752,81,34,47,51,129,197,41,N/A,N/A,7,38,19.73%,$50036,14.79%,$895,$352000,2023,$174,63,43.58%,66,7.45%,Worcester County,51.00%,40.40%,1.18%,5.57%,70.19%,19.35%,8.73%,Eastern Standard Time,470,3.3,53.60%,N/A,N/A,MA-73930,2.97,66.29%
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,83,35,48,49,128,201,50,N/A,N/A,7,35,84.05%,$213684,4.23%,$2177,$1500000,2530,$593,67,86.08%,65,4.71%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,29,3.5,45.00%,N/A,N/A,MA-74210,10.02,58.75%
Wellfleet,Massachusetts,3171,160,Barnstable Town,213164,78,38,40,48,116,201,26,N/A,N/A,15,N/A,53.57%,$45746,N/A,N/A,$890000,1802,$494,42,28.90%,89,2.60%,Barnstable County,53.30%,39.80%,3.4%,2.2%,90.8%,0.3%,N/A,Eastern Standard Time,60,3.4,57.60%,N/A,N/A,MA-74385,19.82,N/A
Wendell,Massachusetts,864,27,Greenfield Town,70267,82,32,50,52,126,196,61,N/A,N/A,6,N/A,47.24%,$38636,N/A,N/A,N/A,N/A,N/A,35,69.90%,80,2.50%,Franklin County,63.10%,26.70%,1.3%,1.3%,92.1%,1.6%,N/A,N/A,N/A,3.4,49.30%,N/A,N/A,MA-74525,32.0,N/A
Wenham,Massachusetts,5179,676,Boston-Cambridge-Newton,4878211,80,35,45,48,114,201,44,N/A,N/A,9,N/A,N/A,$116875,N/A,N/A,$600000,2390,$251,57,87.80%,69,2.90%,Essex County,57.70%,35.40%,2.9%,1.9%,89.7%,4.7%,N/A,Eastern Standard Time,29,3.2,56.80%,N/A,N/A,MA-74595,7.66,N/A
West Boylston,Massachusetts,7892,610,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,N/A,33.24%,$73365,N/A,N/A,$535000,2058,$260,57,77.40%,74,3.20%,Worcester County,51.00%,40.40%,1.4%,5.4%,79.7%,11.2%,N/A,Eastern Standard Time,470,3.3,58.70%,N/A,N/A,MA-75155,12.94,N/A
West Bridgewater,Massachusetts,7117,465,Boston-Cambridge-Newton,4878211,83,37,46,51,118,201,39,N/A,N/A,7,N/A,35.44%,$81573,N/A,N/A,$475000,1673,$284,59,80.30%,77,3.00%,Plymouth County,50.00%,42.50%,0.1%,1.7%,91.9%,4.3%,N/A,Eastern Standard Time,29,3.3,46.30%,N/A,N/A,MA-75260,15.31,N/A
West Brookfield,Massachusetts,1511,1199,Worcester,945752,81,33,48,48,124,197,50,57.4,37.3,7,55,26.22%,$47098,3.63%,$978,N/A,N/A,N/A,46,56.01%,80,3.73%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,470,3.3,43.20%,N/A,N/A,MA-75365,1.26,59.89%
West Brookfield CDP,Massachusetts,1511,1199,Worcester,945752,81,33,48,48,124,195,50,N/A,N/A,N/A,55,26.22%,$47098,3.63%,$978,N/A,N/A,N/A,78,56.01%,80,3.73%,Worcester County,51.00%,40.40%,0.0%,0.0%,96.89%,1.19%,0.66%,Eastern Standard Time,470,3.3,56.80%,N/A,N/A,MA-75365,1.26,59.89%
West Chatham,Massachusetts,1224,419,Barnstable Town,213164,78,38,40,48,109,200,23,61.3,42.7,15,57,65.94%,$84412,17.16%,$1378,$1500000,3138,$478,46,71.08%,90,0.0%,Barnstable County,53.30%,39.80%,9.31%,1.06%,89.62%,0.0%,8.5%,Eastern Standard Time,60,3.4,35.00%,N/A,N/A,MA-75505,2.92,46.91%
West Concord,Massachusetts,7294,2158,Boston-Cambridge-Newton,4878211,83,35,48,48,131,203,51,58.3,38.3,7,41,63.48%,$132619,3.95%,$2259,$1203000,2785,$432,43,58.29%,71,3.81%,Middlesex County,65.30%,27.60%,4.33%,8.72%,72.07%,12.57%,12.9%,Eastern Standard Time,29,3.5,46.50%,N/A,N/A,MA-75680,3.38,48.36%
West Dennis,Massachusetts,2479,760,Barnstable Town,213164,79,39,40,46,106,205,24,61.1,42.3,15,58,46.15%,$73913,6.7%,$1219,$400000,941,$425,55,74.47%,91,1.41%,Barnstable County,53.30%,39.80%,0.0%,4.68%,82.17%,12.22%,8.59%,Eastern Standard Time,60,3.4,40.00%,N/A,N/A,MA-75820,3.26,58.86%
West Falmouth,Massachusetts,1836,596,Barnstable Town,213164,79,38,41,48,112,202,31,60.7,41.9,13,56,72.29%,$129688,1.85%,$1815,$1000000,1919,$521,43,94.97%,87,3.67%,Barnstable County,53.30%,39.80%,1.96%,0.0%,94.06%,0.0%,11.66%,Eastern Standard Time,60,3.4,32.40%,N/A,N/A,MA-75960,3.08,58.17%
West Newbury,Massachusetts,4545,338,Boston-Cambridge-Newton,4878211,82,34,48,50,130,201,57,N/A,N/A,7,N/A,62.35%,$122969,N/A,N/A,$778000,2198,$354,41,86.20%,70,2.90%,Essex County,57.70%,35.40%,0.9%,0.0%,97.4%,1.0%,N/A,Eastern Standard Time,29,3.2,29.00%,N/A,N/A,MA-77150,13.45,N/A
West Springfield Town,Massachusetts,28527,1705,Springfield,695654,83,33,50,46,117,191,40,58.7,38.6,N/A,37,32.38%,$54516,10.31%,$912,$285000,1432,$199,61,62.96%,53,4.85%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,179,3.4,55.10%,N/A,N/A,MA-77890,16.73,67.96%
West Stockbridge,Massachusetts,1095,59,Pittsfield,124571,81,31,50,47,135,181,60,N/A,N/A,6,N/A,58.00%,$65455,N/A,N/A,$490000,1782,$275,44,46.40%,85,3.00%,Berkshire County,66.60%,25.70%,0.5%,4.9%,87.1%,2.9%,N/A,Eastern Standard Time,1158,3.3,44.90%,N/A,N/A,MA-77990,18.56,N/A
West Tisbury,Massachusetts,2417,97,Vineyard Haven,17461,80,39,41,47,115,203,30,N/A,N/A,14,N/A,54.32%,$73843,N/A,N/A,$2050000,1400,$1464,29,38.00%,91,1.90%,Dukes County,72.00%,21.20%,0.6%,0.7%,95.8%,1.3%,N/A,N/A,N/A,3.7,51.60%,N/A,N/A,MA-78235,24.92,N/A
West Wareham,Massachusetts,2398,641,Boston-Cambridge-Newton,4878211,82,38,44,51,124,198,35,59.4,40,11,58,11.71%,$48583,5.09%,$1303,$715000,1902,$376,39,89.37%,79,4.88%,Plymouth County,50.00%,42.50%,0.33%,0.88%,89.62%,0.58%,2.17%,Eastern Standard Time,29,3.3,52.90%,N/A,N/A,MA-78410,3.74,61.34%
West Yarmouth,Massachusetts,6388,955,Barnstable Town,213164,79,39,40,46,105,204,26,60.7,41.9,15,47,37.92%,$57852,6.77%,$1578,$433000,1167,$371,50,81.0%,87,2.7%,Barnstable County,53.30%,39.80%,1.94%,8.99%,76.58%,7.47%,15.95%,Eastern Standard Time,60,3.4,49.30%,N/A,N/A,MA-78795,6.69,58.9%
Westborough,Massachusetts,4024,2129,Worcester,945752,83,36,47,49,117,197,45,N/A,N/A,7,41,53.02%,$83929,9.73%,$1255,$566000,1838,$308,42,60.56%,72,3.12%,Worcester County,51.00%,40.40%,5.77%,1.96%,78.03%,9.97%,14.84%,Eastern Standard Time,470,3.3,36.50%,N/A,N/A,MA-75050,1.89,71.91%
Westfield,Massachusetts,41303,893,Springfield,695654,83,33,50,48,117,188,40,58.7,38.6,6,39,32.23%,$74456,6.01%,$964,$310000,1590,$195,53,72.47%,68,4.26%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,179,3.4,55.60%,N/A,N/A,MA-76030,46.26,62.18%
Westford,Massachusetts,24087,796,Boston-Cambridge-Newton,4878211,83,34,49,48,128,199,56,N/A,N/A,7,N/A,67.40%,$125143,N/A,$2403,$737000,2261,$326,34,83.40%,71,2.40%,Middlesex County,65.30%,27.60%,17.7%,0.4%,78.4%,2.2%,N/A,Eastern Standard Time,29,3.5,32.40%,N/A,N/A,MA-76135,30.26,N/A
Westhampton,Massachusetts,1819,67,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,N/A,41.22%,$79583,N/A,N/A,$440000,1956,$225,39,82.30%,84,2.90%,Hampshire County,65.80%,25.90%,0.7%,0.0%,97.1%,1.0%,N/A,Eastern Standard Time,179,3.3,33.10%,N/A,N/A,MA-76380,27.15,N/A
Westminster,Massachusetts,7566,214,Worcester,945752,79,31,48,48,129,197,69,N/A,N/A,7,N/A,40.39%,$87273,N/A,N/A,$400000,1770,$226,44,84.70%,83,3.20%,Worcester County,51.00%,40.40%,0.3%,0.2%,95.9%,3.4%,N/A,Eastern Standard Time,470,3.3,40.90%,N/A,N/A,MA-77010,35.36,N/A
Weston,Massachusetts,12027,715,Boston-Cambridge-Newton,4878211,83,35,48,48,131,201,50,N/A,N/A,8,N/A,82.79%,$201200,N/A,$1869,$2225000,4151,$536,54,81.90%,71,2.00%,Middlesex County,65.30%,27.60%,10.7%,1.7%,79.7%,4.1%,N/A,Eastern Standard Time,29,3.5,39.00%,N/A,N/A,MA-77255,16.82,N/A
Westport,Massachusetts,15810,317,Providence-Warwick,1623890,82,38,44,50,129,201,32,N/A,N/A,10,N/A,36.61%,$80840,N/A,N/A,$635000,2252,$282,44,72.70%,83,3.10%,Bristol County,51.40%,41.80%,0.4%,0.3%,97.1%,0.5%,N/A,Eastern Standard Time,51,3.5,44.90%,N/A,N/A,MA-77570,49.87,N/A
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4878211,83,36,47,48,122,201,47,N/A,N/A,7,N/A,71.48%,$128813,N/A,$2799,$1010000,2235,$452,52,78.80%,62,2.30%,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,29,3.5,35.50%,N/A,N/A,MA-78690,10.88,N/A
Weweantic,Massachusetts,1287,1013,Boston-Cambridge-Newton,4878211,82,38,44,51,124,197,35,59.4,40,N/A,51,29.25%,$74866,0.78%,$397,$440000,1053,$418,41,94.17%,79,1.97%,Plymouth County,50.00%,42.50%,3.19%,2.33%,80.34%,0.0%,0.0%,Eastern Standard Time,29,3.3,62.60%,N/A,N/A,MA-78850,1.27,66.39%
Weymouth Town,Massachusetts,57213,3412,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,46,59.4,40,N/A,N/A,40.03%,$85536,6.35%,$2028,$500000,1389,$360,58,73.29%,71,6.34%,Norfolk County,60.30%,32.60%,6.25%,5.58%,82.03%,4.06%,12.75%,Eastern Standard Time,29,3.5,51.10%,N/A,N/A,MA-78900,16.77,70.25%
Whately,Massachusetts,1339,67,Greenfield Town,70267,82,33,49,48,125,192,45,N/A,N/A,6,N/A,42.76%,$75982,N/A,N/A,N/A,N/A,N/A,46,77.40%,74,2.50%,Franklin County,63.10%,26.70%,0.5%,0.2%,95.6%,3.4%,N/A,N/A,N/A,3.4,47.40%,N/A,N/A,MA-79110,19.99,N/A
White Island Shores,Massachusetts,2409,2077,Boston-Cambridge-Newton,4878211,81,38,43,50,118,198,36,59.4,40,N/A,38,11.74%,$92353,11.96%,$1278,$443000,1438,$308,47,80.82%,85,5.96%,Plymouth County,50.00%,42.50%,2.45%,0.0%,76.05%,6.64%,0.66%,Eastern Standard Time,29,3.3,61.60%,N/A,N/A,MA-79390,1.16,72.49%
Whitinsville,Massachusetts,7435,2043,Worcester,945752,82,35,47,49,121,196,43,57.4,37.3,7,37,28.61%,$79724,6.62%,$980,$420000,1448,$290,71,54.67%,75,4.72%,Worcester County,51.00%,40.40%,1.37%,0.55%,84.77%,7.41%,4.87%,Eastern Standard Time,470,3.3,47.50%,N/A,N/A,MA-79495,3.64,68.59%
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,N/A,28.96%,$76494,N/A,$1761,$455000,1661,$274,63,67.80%,73,2.90%,Plymouth County,50.00%,42.50%,0.9%,0.7%,94.0%,2.2%,N/A,Eastern Standard Time,29,3.3,51.40%,N/A,N/A,MA-79530,6.94,N/A
Wilbraham,Massachusetts,3251,582,Springfield,695654,83,33,50,47,116,191,43,N/A,N/A,N/A,50,43.3%,$86477,12.32%,$820,$425000,1742,$244,53,93.78%,65,1.38%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,179,3.4,44.60%,N/A,N/A,MA-79705,5.59,49.89%
Williamsburg,Massachusetts,2481,97,Springfield,695654,80,32,48,51,135,190,65,N/A,N/A,6,N/A,53.28%,$65147,N/A,N/A,$250000,1799,$139,58,65.30%,85,2.90%,Hampshire County,65.80%,25.90%,0.0%,0.3%,97.7%,1.5%,N/A,Eastern Standard Time,179,3.3,46.70%,N/A,N/A,MA-79880,25.58,N/A
Williamstown,Massachusetts,4565,1343,Pittsfield,124571,80,31,49,44,130,185,63,N/A,N/A,7,21,74.95%,$80000,6.22%,$975,$354000,1356,$261,62,70.03%,88,2.59%,Berkshire County,66.60%,25.70%,6.77%,6.18%,76.87%,6.31%,9.86%,Eastern Standard Time,1158,3.3,63.40%,N/A,N/A,MA-79950,3.4,61.78%
Wilmington,Massachusetts,23390,1378,Boston-Cambridge-Newton,4878211,83,36,47,48,133,200,53,N/A,N/A,8,41,48.33%,$133873,2.77%,$2009,$665000,1873,$355,44,89.81%,67,4.39%,Middlesex County,65.30%,27.60%,5.44%,2.91%,86.59%,1.22%,9.86%,Eastern Standard Time,29,3.5,41.30%,N/A,N/A,MA-80195,16.97,73.34%
Winchendon,Massachusetts,4673,2059,Worcester,945752,80,31,49,47,123,197,67,N/A,N/A,7,37,24.48%,$60908,10.85%,$692,$422000,3836,$110,45,62.83%,85,6.32%,Worcester County,51.00%,40.40%,7.55%,0.88%,83.84%,6.66%,4.69%,Eastern Standard Time,470,3.3,45.20%,N/A,N/A,MA-80370,2.27,70.48%
Winchester,Massachusetts,22760,3774,Boston-Cambridge-Newton,4878211,82,35,47,47,135,200,53,N/A,N/A,8,42,75.34%,$173058,2.82%,$2068,$1259000,2543,$495,64,87.49%,65,2.76%,Middlesex County,65.30%,27.60%,14.51%,0.9%,77.32%,2.31%,17.69%,Eastern Standard Time,29,3.5,32.60%,N/A,N/A,MA-80545,6.03,65.71%
Windsor,Massachusetts,909,26,Pittsfield,124571,77,29,48,50,133,184,79,N/A,N/A,7,N/A,N/A,$71731,N/A,N/A,$470000,2386,$197,38,71.50%,90,3.00%,Berkshire County,66.60%,25.70%,1.1%,0.0%,94.8%,1.4%,N/A,Eastern Standard Time,1158,3.3,35.50%,N/A,N/A,MA-80685,34.96,N/A
Winthrop Town,Massachusetts,18558,9326,Boston-Cambridge-Newton,4878211,83,36,47,48,126,201,44,59.4,40,N/A,N/A,40.53%,$76996,7.86%,$2093,$523000,1072,$488,78,62.45%,47,5.79%,Suffolk County,78.40%,16.10%,0.75%,4.27%,82.69%,11.66%,15.24%,Eastern Standard Time,29,3.4,50.50%,N/A,N/A,MA-80965,1.99,70.54%
Woburn,Massachusetts,40297,3186,Boston-Cambridge-Newton,4878211,83,35,48,49,134,202,52,58.7,38.8,8,40,47.1%,$92084,5.72%,$1763,$585000,1519,$385,56,60.72%,65,5.56%,Middlesex County,65.30%,27.60%,10.13%,4.75%,76.52%,6.27%,19.17%,Eastern Standard Time,29,3.5,49.90%,N/A,N/A,MA-81035,12.65,71.22%
Woods Hole,Massachusetts,933,438,Barnstable Town,213164,80,38,42,48,113,201,31,61,42.2,13,62,76.81%,$74550,7.18%,$1215,$2090000,3176,$658,67,70.85%,85,12.72%,Barnstable County,53.30%,39.80%,0.0%,0.0%,96.25%,0.0%,8.68%,Eastern Standard Time,60,3.4,38.80%,N/A,N/A,MA-81245,2.13,48.96%
Worcester,Massachusetts,185186,4957,Worcester,945752,80,33,47,48,130,197,51,57.7,37.4,7,35,31.16%,$51647,19.7%,$1115,$390000,1773,$220,75,45.86%,61,4.97%,Worcester County,51.00%,40.40%,7.25%,12.96%,54.38%,23.11%,20.99%,Eastern Standard Time,470,3.3,63.30%,N/A,N/A,MA-82000,37.36,61.18%
Worthington,Massachusetts,1253,39,Springfield,695654,78,30,48,52,144,190,77,N/A,N/A,6,N/A,34.70%,$71300,N/A,N/A,N/A,N/A,N/A,49,77.00%,90,2.90%,Hampshire County,65.80%,25.90%,1.0%,0.2%,96.2%,0.8%,N/A,Eastern Standard Time,179,3.3,50.60%,N/A,N/A,MA-82175,32.13,N/A
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,83,37,46,50,119,201,46,N/A,N/A,7,N/A,51.39%,$99302,N/A,$2156,$485000,1283,$378,38,83.20%,71,2.40%,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,29,3.5,42.00%,N/A,N/A,MA-82315,21.72,N/A
Yarmouth,Massachusetts,23459,971,Barnstable Town,213164,79,39,40,46,106,201,26,N/A,N/A,15,N/A,36.81%,$55858,N/A,N/A,$528000,1361,$388,46,49.20%,88,2.50%,Barnstable County,53.30%,39.80%,2.1%,1.9%,92.1%,1.7%,N/A,Eastern Standard Time,60,3.4,48.50%,N/A,N/A,MA-82525,24.16,N/A
Yarmouth Port,Massachusetts,5202,864,Barnstable Town,213164,79,39,40,46,106,198,26,60.7,41.9,15,61,53.03%,$83056,9.02%,$1500,$614000,1687,$364,38,90.54%,89,2.53%,Barnstable County,53.30%,39.80%,0.17%,0.96%,97.1%,1.44%,3.31%,Eastern Standard Time,60,3.4,46.80%,N/A,N/A,MA-82595,6.02,50.45%
