City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Pittsfield,Massachusetts,42514,1051,Pittsfield,124571,$56620,31.18%,44,$244000,1605,$152,73,67.42%,$907,56.94%,N/A,N/A,12.63%,7.21%,63.18%,Berkshire County,66.60%,25.70%,1.69%,4.62%,81.96%,7.2%,5.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,73.1,7.9,74,1158,3.3,40.47,MA-53960,42.4517085,-73.2605219,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Plainfield,Massachusetts,668,32,Springfield,695654,$57188,45.54%,N/A,N/A,N/A,N/A,45,68.30%,N/A,45.30%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,3.7%,1.3%,89.2%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,73.1,7.9,90,179,3.3,20.88,MA-54030,42.5179849,-72.9241149,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,$78516,43.57%,N/A,$361000,1241,$291,41,67.30%,$1891,40.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,45.9,7.8,71,29,3.5,11.0,MA-54100,42.0140999,-71.3364388,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Plymouth,Massachusetts,6949,3102,Boston-Cambridge-Newton,4878211,$65647,33.28%,49,$723000,2054,$352,40,64.32%,$1243,57.2%,N/A,N/A,5.93%,5.49%,69.89%,Plymouth County,50.00%,42.50%,0.36%,2.35%,90.85%,3.19%,7.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,33.7,6.0,82,29,3.3,2.24,MA-54275,41.9578757,-70.663581,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Plympton,Massachusetts,2912,198,Boston-Cambridge-Newton,4878211,$94505,33.26%,N/A,$550000,2015,$273,38,81.30%,N/A,41.00%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,0.5%,1.0%,95.8%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,47.5,6.0,82,29,3.3,14.71,MA-54415,41.9634563,-70.8097314,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Pocasset,Massachusetts,2596,702,Barnstable Town,213164,$60847,40.91%,60,$525000,1504,$349,51,73.77%,$1279,52.88%,N/A,N/A,5.93%,3.5%,52.24%,Barnstable County,53.30%,39.80%,0.0%,0.39%,99.27%,0.35%,2.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,33.7,7.8,87,60,3.4,3.7,MA-54450,41.6885593,-70.6380657,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Popponesset,Massachusetts,202,652,Barnstable Town,213164,$250001,79.88%,35,$1755000,1344,$1306,50,90.59%,N/A,21.88%,N/A,N/A,0.0%,0.0%,69.79%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,23.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,23.8,7.8,89,60,3.4,0.31,MA-55070,41.5739446,-70.4633729,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Popponesset Island,Massachusetts,35,500,Barnstable Town,213164,$0,77.14%,81,N/A,N/A,N/A,18,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,45.71%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,23.8,7.8,89,60,3.4,0.07,MA-55090,41.5855019,-70.4589923,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Princeton,Massachusetts,3438,97,Worcester,945752,$114688,61.54%,N/A,$468000,2127,$220,41,91.40%,N/A,38.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,1.0%,0.6%,92.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,70.0,6.0,83,470,3.3,35.44,MA-55395,42.4564935,-71.8812818,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Provincetown,Massachusetts,2730,1525,Barnstable Town,213164,$69063,60.61%,56,$700000,569,$1230,78,76.49%,$1139,49.76%,N/A,N/A,10.45%,7.64%,66.56%,Barnstable County,53.30%,39.80%,1.39%,2.12%,87.25%,6.89%,11.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,18.6,6.0,87,60,3.4,1.79,MA-55535,42.0490507,-70.1753315,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,$80462,45.64%,39,$620000,1449,$428,63,52.3%,$1659,52.97%,N/A,N/A,9.82%,5.82%,69.8%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,50.6,6.0,63,29,3.5,16.57,MA-55745,42.262159,-71.0072208,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,$63259,N/A,N/A,$529000,1628,$325,50,N/A,$2135,53.80%,N/A,N/A,9.5%,2.60%,N/A,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,69.8,6.0,70,29,3.5,9.83,MA-55990,42.177847,-71.0539613,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,$80056,40.91%,N/A,$474000,1693,$280,37,78.30%,N/A,41.90%,N/A,N/A,N/A,3.20%,N/A,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,48.4,7.8,76,51,3.5,20.48,MA-56060,41.9312115,-71.0436395,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Reading,Massachusetts,25236,2529,Boston-Cambridge-Newton,4878211,$131515,63.42%,44,$791000,2087,$379,62,89.26%,$1363,35.23%,N/A,N/A,3.04%,2.74%,70.09%,Middlesex County,65.30%,27.60%,5.33%,0.71%,88.66%,3.56%,9.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,65.4,6.0,65,29,3.5,9.98,MA-56165,42.5350552,-71.1055739,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,$85691,45.85%,N/A,$631000,2139,$295,40,83.40%,N/A,41.30%,N/A,N/A,N/A,2.60%,N/A,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,48.4,7.8,77,51,3.5,47.02,MA-56375,41.8439366,-71.2455835,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Revere,Massachusetts,53400,9368,Boston-Cambridge-Newton,4878211,$68331,24.1%,39,$570000,1579,$361,61,55.06%,$1462,52.8%,N/A,N/A,12.42%,7.0%,68.68%,Suffolk County,78.40%,16.10%,3.75%,4.61%,51.52%,37.33%,40.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,48.2,6.0,49,29,3.4,5.7,MA-56585,42.4187096,-70.9914535,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Richmond,Massachusetts,1521,81,Pittsfield,124571,$77396,49.75%,N/A,N/A,N/A,N/A,50,71.30%,N/A,33.10%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.5%,0.7%,95.8%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.1,7.9,86,1158,3.3,18.78,MA-56795,42.3868056,-73.3591156,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,$94688,47.89%,N/A,$515000,1678,$307,34,90.70%,N/A,34.60%,N/A,N/A,N/A,3.00%,N/A,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,32.9,7.8,84,29,3.3,33.51,MA-57600,41.7599814,-70.8384778,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,$66860,33.73%,N/A,$455000,1458,$312,54,69.90%,$1838,52.80%,N/A,N/A,N/A,2.80%,N/A,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,72,29,3.3,10.03,MA-57775,42.1294949,-70.9100229,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Rockport,Massachusetts,5247,1318,Boston-Cambridge-Newton,4878211,$85667,60.41%,59,$1261000,2340,$539,80,74.1%,$1545,43.83%,N/A,N/A,5.83%,6.88%,56.18%,Essex County,57.70%,35.40%,0.1%,0.08%,96.32%,1.94%,3.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,47.3,6.0,80,29,3.2,3.98,MA-57845,42.6451019,-70.6158197,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Rowe,Massachusetts,400,17,Greenfield Town,70267,$54375,34.85%,N/A,$436000,1615,$270,59,65.80%,N/A,41.50%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.0%,0.3%,97.5%,1.3%,N/A,N/A,N/A,N/A,N/A,N/A,147,73.1,7.9,89,N/A,3.4,23.53,MA-58335,42.6987317,-72.9128563,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Rowley,Massachusetts,1803,1054,Boston-Cambridge-Newton,4878211,$92949,54.63%,52,$719000,2624,$274,41,90.02%,$1342,40.78%,N/A,N/A,0.0%,2.79%,73.32%,Essex County,57.70%,35.40%,2.72%,0.0%,95.17%,1.44%,2.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,64.9,6.0,67,29,3.2,1.71,MA-58370,42.7186322,-70.8749746,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Royalston,Massachusetts,1307,31,Worcester,945752,$60568,19.93%,N/A,$176000,513,$343,40,69.50%,N/A,35.90%,N/A,N/A,N/A,3.20%,N/A,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,122,70.0,6.0,86,470,3.3,42.16,MA-58580,42.680863,-72.1860676,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Russell,Massachusetts,658,286,Springfield,695654,$59922,24.61%,45,$582000,2896,$201,62,87.61%,$817,57.12%,N/A,N/A,7.9%,2.8%,50.62%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,73.1,7.8,85,179,3.4,2.3,MA-58615,42.196544,-72.8639818,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Rutland,Massachusetts,1749,591,Worcester,945752,$74255,35.4%,44,$435000,2014,$216,46,72.07%,$1157,38.55%,N/A,N/A,2.13%,5.23%,65.98%,Worcester County,51.00%,40.40%,1.72%,0.0%,96.63%,1.66%,1.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,73.3,7.8,82,470,3.3,2.96,MA-58790,42.3644839,-71.9562894,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Sagamore,Massachusetts,3792,1139,Barnstable Town,213164,$96250,45.93%,39,$681000,2262,$301,45,69.99%,$1399,43.3%,N/A,N/A,5.48%,3.95%,77.46%,Barnstable County,53.30%,39.80%,4.38%,1.93%,78.9%,2.56%,6.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,33.7,7.8,86,60,3.4,3.33,MA-58965,41.7841512,-70.533204,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Salem,Massachusetts,43350,5229,Boston-Cambridge-Newton,4878211,$66428,45.11%,38,$527000,1506,$350,78,52.93%,$1325,59.62%,N/A,N/A,15.88%,4.58%,68.77%,Essex County,57.70%,35.40%,2.61%,6.72%,70.59%,18.34%,14.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,47.3,6.0,64,29,3.2,8.29,MA-59105,42.5138568,-70.8983295,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Salisbury,Massachusetts,5116,870,Boston-Cambridge-Newton,4878211,$79805,46.55%,47,$535000,1186,$451,40,80.24%,$1471,50.99%,N/A,N/A,6.94%,3.47%,65.74%,Essex County,57.70%,35.40%,1.54%,0.0%,89.7%,8.21%,5.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,60.2,6.0,67,29,3.2,5.88,MA-59210,42.83443,-70.839241,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Sandisfield,Massachusetts,859,17,Pittsfield,124571,$56250,N/A,N/A,$272000,1629,$167,42,49.20%,N/A,48.20%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,1.0%,0.3%,94.1%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,73.3,7.8,88,1158,3.3,50.53,MA-59665,42.1083887,-73.1228874,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Sandwich,Massachusetts,2928,807,Barnstable Town,213164,$96198,56.73%,56,$687000,1789,$384,53,78.62%,$1600,44.26%,N/A,N/A,7.02%,5.36%,61.34%,Barnstable County,53.30%,39.80%,3.38%,0.0%,93.44%,2.87%,5.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,33.7,7.8,88,60,3.4,3.63,MA-59700,41.7573132,-70.4996282,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Saugus,Massachusetts,28326,2628,Boston-Cambridge-Newton,4878211,$88463,28.68%,46,$622000,1803,$345,60,81.79%,$965,46.65%,N/A,N/A,7.91%,4.3%,65.46%,Essex County,57.70%,35.40%,5.0%,2.34%,82.4%,8.46%,13.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,65.4,6.0,62,29,3.2,10.78,MA-60050,42.4680573,-71.0144347,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Savoy,Massachusetts,764,21,Pittsfield,124571,$57222,19.54%,N/A,$253000,1552,$163,42,73.90%,N/A,50.90%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,4.7%,87.0%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,132,73.1,7.9,90,1158,3.3,36.38,MA-60225,42.5962708,-73.0195811,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A
Scituate,Massachusetts,5905,1454,Boston-Cambridge-Newton,4878211,$112455,49.15%,52,$927000,2341,$396,57,86.89%,$2087,45.16%,N/A,N/A,3.83%,1.14%,63.09%,Plymouth County,50.00%,42.50%,0.0%,0.0%,89.72%,2.52%,9.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,50.6,6.0,80,29,3.3,4.06,MA-60295,42.1864188,-70.7341099,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Seabrook,Massachusetts,520,1486,Barnstable Town,213164,$108601,59.38%,59,$681000,1733,$393,31,96.15%,N/A,17.27%,N/A,N/A,3.31%,0.0%,68.87%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,9.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,23.8,7.8,89,60,3.4,0.35,MA-60505,41.5831144,-70.4991756,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Seconsett Island,Massachusetts,37,370,Barnstable Town,213164,$0,24.32%,75,N/A,N/A,N/A,72,0.0%,N/A,48.65%,N/A,N/A,0.0%,0.0%,72.97%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,23.8,7.8,89,60,3.4,0.1,MA-60627,41.5660969,-70.5123137,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,$74242,40.83%,N/A,$805000,3207,$251,48,77.80%,N/A,37.50%,N/A,N/A,N/A,2.80%,N/A,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,37.3,7.8,70,51,3.5,18.37,MA-60645,41.8377961,-71.3174459,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,$148009,75.24%,40,$800000,2395,$334,66,93.05%,$1465,32.43%,N/A,N/A,1.34%,2.69%,71.68%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,55.1,6.0,73,29,3.5,2.99,MA-60820,42.117398,-71.1835121,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Sheffield,Massachusetts,3190,67,Pittsfield,124571,$50530,30.53%,N/A,N/A,N/A,N/A,55,62.70%,N/A,54.30%,N/A,N/A,N/A,3.00%,N/A,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,73.3,7.8,86,1158,3.3,47.61,MA-61065,42.1020578,-73.3599674,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
Shelburne,Massachusetts,1935,84,Greenfield Town,70267,$54167,47.02%,N/A,N/A,N/A,N/A,78,56.20%,N/A,53.50%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,1.1%,0.8%,97.4%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,130,43.4,7.9,86,N/A,3.4,23.04,MA-61135,42.6034577,-72.6834114,50%,58%,45%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,$155564,83.58%,N/A,$930000,2527,$368,47,91.40%,N/A,31.50%,N/A,N/A,N/A,2.40%,N/A,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,55.1,6.0,74,29,3.5,15.82,MA-61380,42.2341714,-71.375322,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Shirley,Massachusetts,1716,1300,Boston-Cambridge-Newton,4878211,$61797,17.68%,57,N/A,N/A,N/A,41,64.8%,$810,49.87%,N/A,N/A,6.24%,0.0%,65.64%,Middlesex County,65.30%,27.60%,0.0%,0.0%,100.0%,0.0%,7.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,70.0,6.0,76,29,3.5,1.32,MA-61555,42.5398005,-71.6585555,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,$97365,58.53%,N/A,$531000,1794,$296,41,67.90%,$2027,40.10%,N/A,N/A,N/A,2.60%,N/A,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,7.8,70,470,3.3,20.73,MA-61800,42.2842,-71.7154366,57%,61%,55%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Shutesbury,Massachusetts,1752,66,Greenfield Town,70267,$73173,69.76%,N/A,$246000,1439,$171,38,74.20%,$1667,49.20%,N/A,N/A,N/A,2.50%,N/A,Franklin County,63.10%,26.70%,0.4%,1.1%,88.8%,5.3%,N/A,N/A,N/A,N/A,N/A,N/A,125,43.4,7.8,79,N/A,3.4,26.55,MA-61905,42.4566193,-72.4193081,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
Siasconset,Massachusetts,89,42,None,N/A,$75125,73.97%,64,N/A,N/A,N/A,41,100.0%,N/A,30.34%,N/A,N/A,42.68%,0.0%,25.84%,Nantucket County,63.70%,29.10%,30.34%,10.11%,59.55%,0.0%,1.12%,N/A,N/A,N/A,N/A,N/A,118,18.6,7.8,92,N/A,3.7,2.13,MA-61940,41.2640705,-69.9710515,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Smith Mills,Massachusetts,4706,1008,Providence-Warwick,1623890,$51797,27.78%,45,$382000,1399,$273,55,76.96%,$511,45.94%,N/A,N/A,10.39%,3.24%,59.91%,Bristol County,51.40%,41.80%,1.81%,1.13%,92.92%,2.61%,12.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,32.9,7.8,80,51,3.5,4.67,MA-62300,41.6431748,-70.9920825,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Somerset,Massachusetts,18160,2299,Providence-Warwick,1623890,$90260,30.36%,48,$433000,1546,$280,58,85.89%,$1130,44.34%,N/A,N/A,4.37%,3.1%,62.07%,Bristol County,51.40%,41.80%,0.77%,0.74%,95.27%,1.87%,6.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,36.1,7.8,77,51,3.5,7.9,MA-62465,41.7194866,-71.1848412,57%,61%,55%,55%,56%,19.7,39,59,N/A,N/A,N/A,N/A
Somerville,Massachusetts,81175,19703,Boston-Cambridge-Newton,4878211,$102311,65.65%,32,$958000,1607,$596,78,35.11%,$2026,67.64%,N/A,N/A,11.32%,3.01%,80.05%,Middlesex County,65.30%,27.60%,9.86%,5.57%,69.84%,11.42%,23.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,48.2,6.0,46,29,3.5,4.12,MA-62535,42.3907393,-71.1013518,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
South Amherst,Massachusetts,5411,1279,Springfield,695654,$56250,61.46%,N/A,$313000,1429,$219,41,43.10%,$1667,70.40%,N/A,N/A,9.5%,2.90%,N/A,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,33.7,7.8,71,179,3.3,4.23,MA-62675,42.3389111,-72.5194505,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
South Ashburnham,Massachusetts,883,296,Worcester,945752,$80990,16.71%,50,$430000,2544,$169,37,100.0%,N/A,31.66%,N/A,N/A,0.0%,5.16%,64.86%,Worcester County,51.00%,40.40%,0.0%,0.0%,87.32%,12.68%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,70.0,6.0,85,470,3.3,2.98,MA-62780,42.6138057,-71.938387,55%,62%,53%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
South Deerfield,Massachusetts,2150,683,Greenfield Town,70267,$78594,36.4%,51,$405000,1976,$205,50,72.14%,$959,52.35%,N/A,N/A,3.95%,4.41%,71.86%,Franklin County,63.10%,26.70%,0.93%,0.0%,90.7%,5.63%,4.28%,N/A,N/A,N/A,N/A,N/A,127,43.4,7.8,76,N/A,3.4,3.15,MA-63620,42.4795383,-72.5947444,58%,63%,57%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
South Dennis,Massachusetts,2895,636,Barnstable Town,213164,$61971,30.83%,55,$399000,1005,$397,48,70.12%,$1377,47.43%,N/A,N/A,7.83%,1.81%,59.26%,Barnstable County,53.30%,39.80%,2.0%,0.45%,95.68%,0.45%,4.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,18.6,6.0,90,60,3.4,4.55,MA-63655,41.7051471,-70.1537092,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
South Duxbury,Massachusetts,3338,1135,Boston-Cambridge-Newton,4878211,$165516,80.07%,47,$929000,1873,$496,60,95.22%,$1680,31.87%,N/A,N/A,2.13%,5.13%,66.21%,Plymouth County,50.00%,42.50%,1.38%,0.03%,96.43%,0.84%,3.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,47.5,6.0,83,29,3.3,2.94,MA-63690,42.0167563,-70.6891633,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
South Hadley,Massachusetts,17737,1001,Springfield,695654,$62803,42.57%,N/A,$318000,1747,$182,57,70.30%,$1184,59.20%,N/A,N/A,N/A,3.20%,N/A,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,33.7,7.8,57,179,3.3,17.72,MA-64145,42.2566998,-72.5793063,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
South Lancaster,Massachusetts,1575,1184,Worcester,945752,$110088,48.78%,46,$415000,1365,$304,76,71.81%,$357,51.89%,N/A,N/A,7.81%,10.11%,61.03%,Worcester County,51.00%,40.40%,0.95%,0.7%,82.35%,11.37%,5.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,73.3,6.0,76,470,3.3,1.33,MA-64460,42.4373038,-71.6919829,58%,66%,54%,57%,57%,22.8,35,56,N/A,N/A,N/A,N/A
South Yarmouth,Massachusetts,10598,1523,Barnstable Town,213164,$67408,28.93%,56,$613000,1409,$435,49,77.08%,$1536,48.07%,N/A,N/A,3.8%,7.59%,59.75%,Barnstable County,53.30%,39.80%,1.92%,4.93%,85.94%,3.63%,12.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,18.6,7.8,88,60,3.4,6.96,MA-66035,41.668616,-70.200499,58%,66%,54%,57%,57%,17.7,39,59,N/A,N/A,N/A,N/A
Southampton,Massachusetts,6090,216,Springfield,695654,$68693,41.59%,N/A,$415000,1895,$219,42,90.90%,$1346,40.70%,N/A,N/A,N/A,2.90%,N/A,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,73.1,7.8,78,179,3.3,28.19,MA-62745,42.2308332,-72.7385697,58%,63%,57%,53%,52%,19.9,38,59,N/A,N/A,N/A,N/A
