City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Quincy,Massachusetts,93824,5662,Boston-Cambridge-Newton,4878211,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.10%,$62710,7.3%,$2317,884,$649900,1632,$398,63,43.50%,6%,40%,33%,63,35 mins,2.60%,4.30%,3.40%,Norfolk County,60.30%,32.60%,29.0%,5.1%,60.4%,3.1%,32.5%,Eastern Standard Time,29,3.5,52.80%,60,49,44,22.8%,3.87,32,1,14,N/A,N/A,MA-55745
Randolph,Massachusetts,33704,3428,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,48,N/A,N/A,7,18,24,41,N/A,$63259,9.5%,$2135,908,$356800,N/A,N/A,50,N/A,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,29,3.5,53.80%,35,31,42,24.9%,0.00,33,1,12,N/A,N/A,MA-55990
Raynham,Massachusetts,13845,676,Providence-Warwick,1623890,83,37,46,50,117,201,36,N/A,N/A,10,16,33,39,40.91%,$80056,N/A,N/A,N/A,$358800,N/A,N/A,37,78.30%,5%,31%,18%,76,34 mins,3.20%,4.20%,5.80%,Bristol County,51.40%,41.80%,3.6%,4.6%,85.9%,2.2%,N/A,Eastern Standard Time,51,3.5,41.90%,40,N/A,37,N/A,0.00,36,1,25,N/A,N/A,MA-56060
Reading,Massachusetts,25769,2589,Boston-Cambridge-Newton,4878211,82,35,47,49,128,200,48,N/A,N/A,8,8,14,41,64.43%,$103913,2.4%,$2626,1034,$699900,1977,$354,60,82.10%,1%,31%,33%,65,32 mins,2.40%,4.10%,6.20%,Middlesex County,65.30%,27.60%,4.6%,0.7%,91.1%,2.0%,8.8%,Eastern Standard Time,29,3.5,39.50%,33,N/A,37,20.0%,0.00,30,1,21,N/A,N/A,MA-56165
Rehoboth,Massachusetts,11990,255,Providence-Warwick,1623890,83,37,46,50,117,201,35,N/A,N/A,9,9,16,43,45.85%,$85691,N/A,N/A,N/A,$421300,N/A,N/A,40,83.40%,7%,30%,20%,77,30 mins,2.60%,3.80%,5.70%,Bristol County,51.40%,41.80%,1.4%,0.7%,92.8%,2.5%,N/A,Eastern Standard Time,51,3.5,41.30%,9,N/A,32,N/A,0.00,N/A,1,24,N/A,N/A,MA-56375
Revere,Massachusetts,53864,9443,Boston-Cambridge-Newton,4878211,81,35,46,47,127,198,47,59.3,39.9,10,28,31,39,22.90%,$50900,9.4%,$2254,856,$579500,1851,$313,60,46.60%,6%,47%,39%,49,32 mins,2.90%,4.30%,7.70%,Suffolk County,78.40%,16.10%,5.2%,5.4%,56.2%,30.1%,38.7%,Eastern Standard Time,29,3.4,56.40%,62,54,46,24.6%,6.09,N/A,1,20,N/A,N/A,MA-56585
Richmond,Massachusetts,1521,81,Pittsfield,124571,80,31,49,46,132,180,66,N/A,N/A,6,9,14,58,49.75%,$77396,N/A,N/A,N/A,$375200,N/A,N/A,50,71.30%,5%,13%,-2%,86,20 mins,3.00%,N/A,-11.10%,Berkshire County,66.60%,25.70%,1.5%,0.7%,95.8%,0.1%,N/A,Eastern Standard Time,1158,3.3,33.10%,8,N/A,8,N/A,0.00,18,1,0,N/A,N/A,MA-56795
Rochester,Massachusetts,5462,163,Boston-Cambridge-Newton,4878211,82,38,44,51,124,201,35,N/A,N/A,13,11,14,45,47.89%,$94688,N/A,N/A,N/A,$415500,N/A,N/A,34,90.70%,3%,32%,18%,84,32 mins,3.00%,4.20%,6.90%,Plymouth County,50.00%,42.50%,1.9%,0.8%,94.5%,1.4%,N/A,Eastern Standard Time,29,3.3,34.60%,34,N/A,40,N/A,0.00,N/A,0,22,N/A,N/A,MA-57600
Rockland,Massachusetts,17849,1780,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,45,N/A,N/A,10,14,30,41,33.73%,$66860,N/A,$1838,838,$341500,N/A,N/A,54,69.90%,4%,41%,23%,72,28 mins,2.80%,4.30%,1.90%,Plymouth County,50.00%,42.50%,0.5%,3.4%,91.5%,2.0%,N/A,Eastern Standard Time,29,3.3,52.80%,70,N/A,45,N/A,0.00,36,1,10,N/A,N/A,MA-57775
Rockport,Massachusetts,7184,1027,Boston-Cambridge-Newton,4878211,80,35,45,49,114,201,46,N/A,N/A,12,10,8,53,56.87%,$70288,5.7%,$1340,713,$550400,N/A,N/A,78,54.60%,7%,36%,34%,80,30 mins,2.90%,4.00%,1.90%,Essex County,57.70%,35.40%,0.1%,0.2%,95.9%,2.1%,3.5%,Eastern Standard Time,29,3.2,39.90%,64,N/A,38,20.1%,0.00,N/A,0,18,N/A,N/A,MA-57845
Rowe,Massachusetts,400,17,Greenfield Town,70267,78,29,49,53,147,185,87,N/A,N/A,7,10,15,52,34.85%,$54375,N/A,N/A,N/A,$223600,N/A,N/A,59,65.80%,1%,29%,15%,89,24 mins,2.50%,3.00%,3.40%,Franklin County,63.10%,26.70%,0.0%,0.3%,97.5%,1.3%,N/A,N/A,N/A,3.4,41.50%,14,N/A,10,N/A,0.00,19,1,0,N/A,N/A,MA-58335
Rowley,Massachusetts,6232,342,Boston-Cambridge-Newton,4878211,82,35,47,50,117,201,54,N/A,N/A,9,7,12,44,44.48%,$85994,0%,$1345,850,$497900,N/A,N/A,41,76.10%,4%,33%,24%,67,36 mins,2.90%,4.00%,8.30%,Essex County,57.70%,35.40%,0.9%,0.6%,96.9%,0.5%,6.1%,Eastern Standard Time,29,3.2,37.60%,33,N/A,43,18.7%,0.00,26,1,21,N/A,N/A,MA-58370
Royalston,Massachusetts,1307,31,Worcester,945752,81,31,50,47,122,197,58,N/A,N/A,7,12,16,51,19.93%,$60568,N/A,N/A,N/A,$204700,N/A,N/A,40,69.50%,6%,28%,18%,86,33 mins,3.20%,4.00%,18.70%,Worcester County,51.00%,40.40%,0.6%,0.3%,97.0%,1.4%,N/A,Eastern Standard Time,470,3.3,35.90%,12,N/A,24,N/A,0.00,26,1,8,N/A,N/A,MA-58580
Russell,Massachusetts,1330,77,Springfield,695654,82,33,49,49,126,190,52,N/A,N/A,6,9,15,46,26.32%,$68750,3.4%,N/A,N/A,$222400,N/A,N/A,53,78.10%,5%,27%,12%,85,29 mins,4.20%,3.60%,-20.10%,Hampden County,54.60%,38.20%,0.0%,1.8%,93.3%,1.4%,0%,Eastern Standard Time,179,3.4,39.20%,30,N/A,26,21.6%,0.00,24,1,2,N/A,N/A,MA-58615
Rutland,Massachusetts,8463,241,Worcester,945752,79,31,48,47,131,197,64,N/A,N/A,7,13,18,40,46.32%,$91033,2.1%,N/A,N/A,$299400,N/A,N/A,37,75.50%,5%,28%,18%,82,32 mins,3.20%,4.00%,9.90%,Worcester County,51.00%,40.40%,1.5%,0.1%,95.7%,2.2%,2.5%,Eastern Standard Time,470,3.3,39.80%,15,N/A,29,20.1%,0.00,29,1,13,N/A,N/A,MA-58790
Sagamore,Massachusetts,3602,1082,Barnstable Town,213164,80,38,42,48,106,198,30,60.3,41.2,12,10,15,44,36.55%,$70208,3.2%,N/A,N/A,$398600,N/A,N/A,41,61.70%,5%,25%,21%,86,24 mins,2.60%,3.70%,-1.40%,Barnstable County,53.30%,39.80%,2.6%,0.9%,88.3%,2.7%,1.9%,Eastern Standard Time,60,3.4,45.00%,30,N/A,42,21.7%,0.00,39,0,16,N/A,N/A,MA-58965
Salem,Massachusetts,43146,5202,Boston-Cambridge-Newton,4878211,80,35,45,47,122,198,42,59,39.5,9,16,39,36,43.02%,$59044,12.7%,$2243,960,$499900,1538,$325,78,48.40%,5%,39%,30%,64,30 mins,3.00%,3.00%,5.30%,Essex County,57.70%,35.40%,2.5%,4.9%,71.8%,17.6%,15.8%,Eastern Standard Time,29,3.2,59.90%,67,32,54,22.8%,6.42,30,1,18,N/A,N/A,MA-59105
Salisbury,Massachusetts,9021,586,Boston-Cambridge-Newton,4878211,82,34,48,50,129,201,56,N/A,N/A,9,27,27,45,35.76%,$75995,4.6%,$2074,1046,$363200,N/A,N/A,42,62.70%,2%,38%,24%,67,30 mins,2.90%,4.00%,10.60%,Essex County,57.70%,35.40%,1.6%,0.9%,92.8%,2.6%,3.9%,Eastern Standard Time,29,3.2,51.90%,40,N/A,49,23.3%,0.00,27,1,21,N/A,N/A,MA-59210
Sandisfield,Massachusetts,859,17,Pittsfield,124571,78,29,49,51,139,190,65,N/A,N/A,7,11,18,50,N/A,$56250,N/A,N/A,N/A,$252200,N/A,N/A,42,49.20%,3%,15%,0%,88,40 mins,3.00%,N/A,3.40%,Berkshire County,66.60%,25.70%,1.0%,0.3%,94.1%,2.1%,N/A,Eastern Standard Time,1158,3.3,48.20%,0,N/A,15,N/A,0.00,N/A,1,1,N/A,N/A,MA-59665
Sandwich,Massachusetts,20416,478,Barnstable Town,213164,79,38,41,47,104,201,28,N/A,N/A,12,12,19,48,47.32%,$84167,2%,N/A,N/A,$378800,N/A,N/A,36,71.30%,4%,25%,23%,88,28 mins,2.60%,3.70%,-1.00%,Barnstable County,53.30%,39.80%,1.3%,0.0%,95.0%,2.8%,6.3%,Eastern Standard Time,60,3.4,40.30%,57,N/A,56,20.9%,0.00,40,0,17,N/A,N/A,MA-59700
Saugus,Massachusetts,28037,2596,Boston-Cambridge-Newton,4878211,81,35,46,48,129,201,47,N/A,N/A,N/A,15,32,45,28.78%,$76141,7.3%,$2397,1039,$440500,N/A,N/A,57,75.60%,4%,38%,33%,62,29 mins,2.90%,4.00%,6.20%,Essex County,57.70%,35.40%,4.6%,2.7%,86.3%,4.8%,12.6%,Eastern Standard Time,29,3.2,45.90%,39,28,31,22.3%,0.00,N/A,1,21,N/A,N/A,MA-60050
Savoy,Massachusetts,764,21,Pittsfield,124571,77,28,49,51,132,184,86,N/A,N/A,7,9,12,47,19.54%,$57222,N/A,N/A,N/A,$176700,N/A,N/A,42,73.90%,6%,17%,4%,90,34 mins,3.00%,N/A,2.30%,Berkshire County,66.60%,25.70%,0.0%,4.7%,87.0%,2.1%,N/A,Eastern Standard Time,1158,3.3,50.90%,9,N/A,4,N/A,0.00,N/A,1,0,N/A,N/A,MA-60225
Scituate,Massachusetts,18491,1049,Boston-Cambridge-Newton,4878211,83,39,44,52,129,201,43,N/A,N/A,10,9,16,47,60.21%,$102577,3.3%,$2087,812,$587600,N/A,N/A,58,75.90%,3%,31%,24%,80,37 mins,3.00%,4.20%,2.30%,Plymouth County,50.00%,42.50%,0.6%,0.3%,95.8%,1.6%,10.6%,Eastern Standard Time,29,3.3,38.00%,59,N/A,N/A,22.1%,0.00,36,0,7,N/A,N/A,MA-60295
Seabrook,Massachusetts,425,1207,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,9,14,63,N/A,$57386,0%,N/A,N/A,$441700,N/A,N/A,29,74.30%,5%,25%,21%,89,23 mins,2.60%,3.70%,36.70%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,3.6%,Eastern Standard Time,60,3.4,35.80%,4,N/A,N/A,19.3%,0.00,42,0,15,N/A,N/A,MA-60505
Seconsett Island,Massachusetts,18,175,Barnstable Town,213164,79,38,41,47,104,201,25,60.7,41.9,N/A,17,28,7,N/A,$0,N/A,N/A,N/A,$426900,N/A,N/A,78,0.00%,5%,25%,21%,89,23 mins,2.60%,3.70%,-28.00%,Barnstable County,53.30%,39.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,60,3.4,100.00%,3,N/A,21,N/A,0.00,42,0,15,N/A,N/A,MA-60627
Seekonk,Massachusetts,14957,814,Providence-Warwick,1623890,83,37,46,50,124,201,38,N/A,N/A,9,15,33,45,40.83%,$74242,N/A,N/A,N/A,$343200,N/A,N/A,48,77.80%,4%,30%,19%,70,25 mins,2.80%,3.80%,9.30%,Bristol County,51.40%,41.80%,0.6%,0.1%,95.3%,2.1%,N/A,Eastern Standard Time,51,3.5,37.50%,34,N/A,35,N/A,0.00,36,1,25,N/A,N/A,MA-60645
Sharon,Massachusetts,18245,778,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,46,N/A,N/A,7,7,9,43,73.03%,$127413,0%,$2468,996,$551000,N/A,N/A,48,84.10%,2%,28%,28%,73,39 mins,2.60%,4.30%,4.70%,Norfolk County,60.30%,32.60%,15.3%,2.8%,75.5%,4.3%,19.6%,Eastern Standard Time,29,3.5,31.70%,51,N/A,46,19.0%,0.00,34,1,15,N/A,N/A,MA-60820
Sheffield,Massachusetts,3190,67,Pittsfield,124571,82,33,49,46,137,186,53,N/A,N/A,6,17,22,51,30.53%,$50530,N/A,N/A,N/A,$273500,N/A,N/A,55,62.70%,8%,18%,6%,86,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,1158,3.3,54.30%,34,N/A,42,N/A,0.00,N/A,1,1,N/A,N/A,MA-61065
Shelburne,Massachusetts,1935,84,Greenfield Town,70267,82,32,50,50,130,192,53,N/A,N/A,6,6,17,53,47.02%,$54167,N/A,N/A,N/A,$259900,N/A,N/A,78,56.20%,1%,32%,19%,86,25 mins,2.50%,3.00%,-4.90%,Franklin County,63.10%,26.70%,1.1%,0.8%,97.4%,0.0%,N/A,N/A,N/A,3.4,53.50%,11,N/A,N/A,N/A,0.00,21,1,3,N/A,N/A,MA-61135
Sherborn,Massachusetts,4302,272,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,9,12,45,83.58%,$155564,N/A,N/A,N/A,$796200,N/A,N/A,47,91.40%,1%,25%,18%,74,36 mins,2.40%,4.10%,5.20%,Middlesex County,65.30%,27.60%,4.1%,0.4%,89.4%,2.9%,N/A,Eastern Standard Time,29,3.5,31.50%,36,N/A,29,N/A,0.00,31,1,14,N/A,N/A,MA-61380
Shirley,Massachusetts,7572,478,Boston-Cambridge-Newton,4878211,83,34,49,48,127,200,56,N/A,N/A,7,11,12,42,24.40%,$66453,13.4%,$2344,1606,$339000,N/A,N/A,41,68.70%,4%,37%,20%,76,30 mins,2.40%,4.10%,4.80%,Middlesex County,65.30%,27.60%,4.9%,8.2%,68.4%,11.8%,11.3%,Eastern Standard Time,29,3.5,55.40%,43,N/A,30,28.6%,0.00,30,1,22,N/A,N/A,MA-61555
Shrewsbury,Massachusetts,36716,1771,Worcester,945752,81,33,48,48,128,197,49,N/A,N/A,7,7,13,41,58.53%,$97365,N/A,$2027,881,$500000,1945,$257,41,67.90%,4%,27%,22%,70,28 mins,2.60%,4.20%,4.90%,Worcester County,51.00%,40.40%,17.9%,3.3%,70.7%,5.0%,N/A,Eastern Standard Time,470,3.3,40.10%,56,N/A,31,N/A,0.00,30,1,16,N/A,N/A,MA-61800
Shutesbury,Massachusetts,1752,66,Greenfield Town,70267,80,31,49,51,125,192,58,N/A,N/A,6,11,17,46,69.76%,$73173,N/A,$1667,813,$257900,N/A,N/A,38,74.20%,2%,26%,12%,79,29 mins,2.50%,3.00%,-7.30%,Franklin County,63.10%,26.70%,0.4%,1.1%,88.8%,5.3%,N/A,N/A,N/A,3.4,49.20%,3,N/A,N/A,N/A,0.00,23,1,5,N/A,N/A,MA-61905
Siasconset,Massachusetts,201,95,None,N/A,76,38,38,46,118,201,23,60.9,42.7,15,9,15,63,N/A,$84417,0%,N/A,N/A,$2607800,N/A,N/A,47,3.70%,6%,42%,29%,92,0 mins,1.50%,4.60%,378.60%,Nantucket County,63.70%,29.10%,0.0%,3.0%,97.0%,0.0%,0%,N/A,N/A,3.7,34.30%,70,N/A,N/A,27.5%,0.00,51,0,1,N/A,N/A,MA-61940
Smith Mills,Massachusetts,4608,988,Providence-Warwick,1623890,82,38,44,50,128,197,35,59.9,40.5,N/A,13,20,47,28.77%,$62841,10.6%,$1452,1094,$305900,N/A,N/A,54,58.50%,5%,32%,19%,80,25 mins,3.60%,3.90%,-4.50%,Bristol County,51.40%,41.80%,2.1%,0.8%,92.8%,2.6%,12.7%,Eastern Standard Time,51,3.5,53.80%,58,N/A,51,18.2%,0.00,39,0,22,N/A,N/A,MA-62300
Somerset,Massachusetts,18257,2311,Providence-Warwick,1623890,82,38,44,49,124,201,33,N/A,N/A,10,15,21,47,27.47%,$72558,2.7%,$1139,604,$293600,N/A,N/A,56,75.90%,5%,27%,15%,77,24 mins,3.60%,3.90%,0.40%,Bristol County,51.40%,41.80%,0.3%,0.3%,97.5%,0.6%,8.4%,Eastern Standard Time,51,3.5,45.50%,28,N/A,36,21.3%,0.00,39,0,24,N/A,N/A,MA-62465
Somerville,Massachusetts,79983,19395,Boston-Cambridge-Newton,4878211,82,36,46,48,134,197,51,59.2,39.6,8,13,26,31,64.45%,$66866,7.9%,$3079,817,$949900,1669,$569,78,31.90%,5%,50%,60%,46,31 mins,1.90%,4.30%,6.30%,Middlesex County,65.30%,27.60%,9.6%,6.0%,70.6%,9.9%,24%,Eastern Standard Time,29,3.5,67.10%,89,64,89,21.0%,1.82,31,1,18,N/A,N/A,MA-62535
South Amherst,Massachusetts,5411,1280,Springfield,695654,82,33,49,47,118,190,42,57.4,37.4,6,11,18,23,61.46%,$56250,9.5%,$1667,813,$304400,N/A,N/A,41,43.10%,4%,18%,10%,71,23 mins,2.90%,3.60%,9.80%,Hampshire County,65.80%,25.90%,14.2%,13.3%,62.0%,6.4%,22.2%,Eastern Standard Time,179,3.3,70.40%,20,N/A,47,17.6%,0.00,24,1,6,N/A,N/A,MA-62675
South Ashburnham,Massachusetts,1117,374,Worcester,945752,79,31,48,48,120,199,77,57.4,37.3,7,9,13,33,N/A,$85882,0%,N/A,N/A,$183900,N/A,N/A,50,95.50%,5%,28%,19%,85,28 mins,3.20%,4.00%,-4.50%,Worcester County,51.00%,40.40%,0.0%,0.0%,91.2%,0.0%,0%,Eastern Standard Time,470,3.3,35.00%,17,N/A,N/A,18.1%,0.00,27,1,16,N/A,N/A,MA-62780
South Deerfield,Massachusetts,1580,501,Greenfield Town,70267,83,33,50,48,127,194,44,56.8,36.7,6,11,17,41,50.13%,$47944,4.1%,N/A,N/A,$279800,N/A,N/A,50,63.00%,2%,28%,18%,76,23 mins,2.50%,3.00%,-12.30%,Franklin County,63.10%,26.70%,1.1%,0.0%,91.2%,5.9%,2%,N/A,N/A,3.4,43.50%,41,N/A,45,20.5%,11.32,23,1,6,N/A,N/A,MA-63620
South Dennis,Massachusetts,3635,799,Barnstable Town,213164,79,39,40,46,106,200,26,60.7,41.9,15,12,19,53,31.48%,$45774,6.3%,N/A,N/A,$305500,N/A,N/A,44,43.80%,5%,24%,21%,90,23 mins,2.60%,3.70%,-4.30%,Barnstable County,53.30%,39.80%,2.4%,6.0%,88.3%,1.0%,9.1%,Eastern Standard Time,60,3.4,50.60%,16,N/A,29,21.4%,14.84,40,0,4,N/A,N/A,MA-63655
South Duxbury,Massachusetts,3644,1242,Boston-Cambridge-Newton,4878211,82,38,44,52,130,204,39,59.4,40,N/A,7,11,45,77.99%,$134545,1.7%,$2065,599,$844500,N/A,N/A,55,82.50%,3%,35%,23%,83,33 mins,3.00%,4.20%,7.90%,Plymouth County,50.00%,42.50%,0.4%,0.1%,99.2%,0.3%,3.8%,Eastern Standard Time,29,3.3,29.10%,49,N/A,40,19.4%,0.00,N/A,0,9,N/A,N/A,MA-63690
South Hadley,Massachusetts,17737,1001,Springfield,695654,83,33,50,46,116,190,40,N/A,N/A,6,13,23,40,42.57%,$62803,N/A,$1184,823,$234300,N/A,N/A,57,70.30%,4%,20%,11%,57,22 mins,3.20%,3.60%,1.40%,Hampshire County,65.80%,25.90%,4.4%,2.6%,84.8%,5.7%,N/A,Eastern Standard Time,179,3.3,59.20%,58,N/A,36,N/A,0.00,N/A,1,5,N/A,N/A,MA-64145
South Lancaster,Massachusetts,1838,1392,Worcester,945752,83,34,49,48,128,199,47,57.8,37.7,7,12,20,46,N/A,$66705,2.9%,N/A,N/A,$296300,N/A,N/A,78,45.30%,5%,30%,18%,76,28 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,4.1%,0.9%,87.8%,4.6%,11.7%,Eastern Standard Time,470,3.3,48.60%,39,N/A,41,18.1%,0.00,29,1,19,N/A,N/A,MA-64460
South Yarmouth,Massachusetts,11391,1638,Barnstable Town,213164,79,39,40,46,106,199,26,60.7,41.9,15,13,20,50,28.84%,$50673,3.2%,N/A,N/A,$335700,N/A,N/A,48,46.00%,5%,25%,20%,88,20 mins,2.60%,3.70%,-0.70%,Barnstable County,53.30%,39.80%,1.3%,2.3%,91.6%,2.8%,8.8%,Eastern Standard Time,60,3.4,50.10%,54,N/A,51,22.5%,2.57,40,0,5,N/A,N/A,MA-66035
Southampton,Massachusetts,6090,216,Springfield,695654,82,33,49,46,116,190,40,N/A,N/A,6,11,15,46,41.59%,$68693,N/A,$1346,864,$314500,N/A,N/A,42,90.90%,5%,19%,12%,78,27 mins,2.90%,3.60%,6.50%,Hampshire County,65.80%,25.90%,1.8%,0.0%,97.7%,0.1%,N/A,Eastern Standard Time,179,3.3,40.70%,14,N/A,N/A,N/A,0.00,25,1,4,N/A,N/A,MA-62745
Southborough,Massachusetts,10021,715,Worcester,945752,83,36,47,49,124,197,44,N/A,N/A,7,7,12,42,66.55%,$149375,N/A,$2562,1242,$641500,N/A,N/A,37,87.00%,2%,25%,22%,72,31 mins,2.30%,3.20%,4.20%,Worcester County,51.00%,40.40%,11.2%,1.1%,84.2%,2.0%,N/A,Eastern Standard Time,470,3.3,37.40%,46,N/A,N/A,N/A,0.00,30,1,15,N/A,N/A,MA-63165
Southbridge Town,Massachusetts,16858,833,Worcester,945752,81,34,47,50,132,197,49,57.7,37.4,N/A,21,31,40,17.23%,$42376,15.3%,$1496,791,$274900,1832,$150,69,40.90%,5%,30%,18%,69,25 mins,3.20%,4.00%,0.00%,Worcester County,51.00%,40.40%,0.7%,1.8%,62.4%,34.0%,4.7%,Eastern Standard Time,470,3.3,55.10%,41,N/A,29,22.0%,N/A,N/A,1,N/A,N/A,N/A,MA-63345
Southwick,Massachusetts,9711,315,Springfield,695654,83,33,50,48,114,190,40,N/A,N/A,6,11,21,46,35.75%,$81967,N/A,N/A,N/A,$449500,2061,$218,38,76.20%,4%,19%,10%,73,27 mins,4.20%,3.60%,3.60%,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,179,3.4,36.60%,26,N/A,28,N/A,0.00,26,1,3,N/A,N/A,MA-65825
Spencer,Massachusetts,11856,361,Worcester,945752,80,32,48,48,130,197,58,N/A,N/A,7,15,21,45,19.39%,$60943,8%,N/A,N/A,$247700,N/A,N/A,57,62.50%,5%,32%,16%,75,33 mins,3.20%,4.00%,1.10%,Worcester County,51.00%,40.40%,2.4%,0.9%,93.1%,3.2%,9.5%,Eastern Standard Time,470,3.3,46.30%,73,N/A,35,20.6%,0.00,29,1,9,N/A,N/A,MA-66070
Springfield,Massachusetts,154613,4852,Springfield,695654,83,33,50,46,117,189,40,58.7,38.6,6,51,51,32,18.55%,$34731,24.5%,$1106,710,$224900,1561,$144,68,42.40%,6%,27%,13%,43,21 mins,6.00%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.1%,18.9%,32.6%,43.8%,9.8%,Eastern Standard Time,179,3.4,65.80%,59,43,50,21.8%,21.16,27,1,5,N/A,N/A,MA-67000
Sterling,Massachusetts,8000,261,Worcester,945752,81,33,48,48,134,197,53,N/A,N/A,7,7,17,44,52.82%,$90455,N/A,N/A,N/A,$352700,N/A,N/A,39,86.00%,6%,31%,18%,79,30 mins,3.20%,4.00%,3.60%,Worcester County,51.00%,40.40%,1.7%,0.5%,91.6%,4.7%,N/A,Eastern Standard Time,470,3.3,39.40%,48,N/A,21,N/A,0.00,N/A,1,18,N/A,N/A,MA-67385
Stockbridge,Massachusetts,1980,87,Pittsfield,124571,81,31,50,47,136,184,56,N/A,N/A,6,17,28,56,46.37%,$57981,N/A,N/A,N/A,$423600,N/A,N/A,63,32.90%,4%,16%,-1%,85,20 mins,3.00%,N/A,18.50%,Berkshire County,66.60%,25.70%,1.5%,1.3%,92.1%,4.1%,N/A,Eastern Standard Time,1158,3.3,56.70%,21,N/A,35,N/A,0.00,N/A,1,1,N/A,N/A,MA-67595
Stoneham,Massachusetts,21967,3650,Boston-Cambridge-Newton,4878211,82,34,48,50,133,200,51,N/A,N/A,8,11,19,44,46.33%,$76218,3.2%,$2090,882,$533700,N/A,N/A,57,63.70%,3%,36%,33%,64,29 mins,2.40%,4.10%,3.00%,Middlesex County,65.30%,27.60%,2.6%,2.1%,90.9%,3.3%,13.2%,Eastern Standard Time,29,3.5,44.60%,48,25,40,20.3%,0.00,30,1,21,N/A,N/A,MA-67700
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,16,25,43,37.56%,$74688,N/A,$1923,831,$371500,N/A,N/A,49,67.90%,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,29,3.5,48.50%,86,N/A,50,N/A,0.00,34,1,13,N/A,N/A,MA-67945
Stow,Massachusetts,7061,408,Boston-Cambridge-Newton,4878211,83,35,48,48,131,199,48,N/A,N/A,7,10,12,44,73.62%,$131500,N/A,$1643,868,$502600,N/A,N/A,40,86.30%,2%,30%,21%,75,32 mins,2.40%,4.10%,10.40%,Middlesex County,65.30%,27.60%,4.0%,0.0%,91.0%,2.5%,N/A,Eastern Standard Time,29,3.5,33.00%,36,N/A,37,N/A,0.00,28,1,18,N/A,N/A,MA-68050
Sturbridge,Massachusetts,9496,255,Worcester,945752,81,34,47,50,131,197,49,N/A,N/A,7,16,27,42,45.09%,$79711,2.8%,$1574,1157,$292000,N/A,N/A,33,76.50%,5%,27%,17%,73,31 mins,3.20%,4.00%,5.10%,Worcester County,51.00%,40.40%,2.4%,0.3%,93.5%,3.1%,5.3%,Eastern Standard Time,470,3.3,39.10%,31,N/A,N/A,21.1%,0.00,29,1,6,N/A,N/A,MA-68120
Sudbury,Massachusetts,18697,770,Boston-Cambridge-Newton,4878211,83,35,48,49,131,199,50,N/A,N/A,7,6,10,44,80.47%,$169505,N/A,$3293,1325,$726200,N/A,N/A,46,90.10%,1%,24%,19%,74,33 mins,2.30%,3.20%,8.00%,Middlesex County,65.30%,27.60%,10.1%,0.6%,84.7%,1.8%,N/A,Eastern Standard Time,29,3.5,29.00%,37,N/A,37,N/A,0.00,30,1,16,N/A,N/A,MA-68260
