City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Dolliver,Iowa,74,203,None,N/A,83,24,59,31,96,200,39,58.5,36.8,9,18,21,39,N/A,$61250,5.3%,N/A,N/A,$43300,N/A,N/A,72,64.90%,4%,19%,23%,90,16 mins,3.40%,-0.90%,-24.50%,Emmet County,28.60%,65.70%,0.0%,0.0%,89.2%,10.8%,0%,N/A,N/A,3.5,50.80%,9,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,IA-21675
Donahue,Iowa,439,1237,Davenport-Moline-Rock Island,377759,84,30,54,37,113,202,32,60.8,40.3,N/A,9,11,37,N/A,$67083,1.7%,N/A,N/A,$162200,N/A,N/A,50,94.50%,2%,13%,22%,82,29 mins,3.20%,1.70%,20.00%,Scott County,46.90%,45.40%,0.0%,0.0%,98.0%,0.9%,0%,Central Standard Time,594,3.7,34.80%,21,N/A,N/A,16.5%,22.57,0,3,0,N/A,N/A,IA-21720
Donnellson,Iowa,882,846,Fort Madison-Keokuk,57732,86,33,53,39,101,204,24,62.2,42.2,N/A,15,17,37,23.79%,$34013,11.7%,N/A,N/A,$93300,N/A,N/A,53,52.80%,4%,19%,23%,80,17 mins,4.00%,0.20%,-16.30%,Lee County,38.50%,54.50%,0.0%,0.0%,97.6%,0.5%,0%,N/A,N/A,3.8,51.60%,23,N/A,32,16.3%,37.35,2,2,0,N/A,N/A,IA-21810
Doon,Iowa,639,989,None,N/A,85,27,58,29,86,204,32,58.4,37,10,12,14,35,9.79%,$48889,5.8%,N/A,N/A,$106400,N/A,N/A,57,84.30%,4%,19%,23%,89,15 mins,1.60%,-0.90%,32.30%,Lyon County,14.40%,81.40%,0.0%,0.0%,93.0%,7.0%,0.7%,N/A,N/A,3.7,34.80%,20,N/A,40,17.1%,110.29,0,3,0,N/A,N/A,IA-21900
Douds,Iowa,73,33,None,N/A,87,34,53,39,103,201,22,61.6,41.6,9,8,9,31,N/A,$37763,0%,N/A,N/A,$65200,N/A,N/A,56,62.70%,3%,19%,23%,81,22 mins,2.60%,-2.60%,-36.00%,Van Buren County,23.70%,71.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,36.90%,20,N/A,N/A,26.4%,689.66,0,2,0,N/A,N/A,IA-22035
Dougherty,Iowa,86,157,Mason City,49462,83,25,58,35,98,192,32,59.1,37.9,9,11,13,41,N/A,$49375,5.6%,N/A,N/A,$45500,N/A,N/A,78,55.30%,3%,13%,21%,88,16 mins,2.70%,1.20%,65.40%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,100.0%,0.0%,1.6%,N/A,N/A,3.8,28.10%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-22080
Dow City,Iowa,474,1486,None,N/A,85,30,55,31,89,213,33,60.4,39.3,9,16,18,49,7.49%,$42647,18.2%,N/A,N/A,$58600,N/A,N/A,58,53.70%,3%,18%,24%,88,16 mins,3.00%,-2.80%,-31.00%,Crawford County,28.70%,66.60%,0.0%,0.0%,93.0%,4.9%,2%,N/A,N/A,3.7,46.70%,18,N/A,31,12.5%,0.00,1,2,0,N/A,N/A,IA-22215
Dows,Iowa,506,658,None,N/A,84,26,58,34,86,199,29,59.1,37.9,9,14,16,43,21.69%,$31875,10.4%,N/A,N/A,$47100,N/A,N/A,78,57.60%,4%,18%,23%,88,15 mins,2.70%,-1.60%,-13.50%,Wright County,31.50%,63.10%,0.0%,3.8%,86.8%,8.1%,6%,N/A,N/A,3.7,43.70%,39,N/A,39,15.1%,0.00,0,2,0,N/A,N/A,IA-22305
Drakesville,Iowa,188,764,Ottumwa,34985,85,32,53,39,106,197,25,61.7,41.5,9,14,16,49,6.90%,$38542,10.2%,N/A,N/A,$62200,N/A,N/A,47,72.20%,4%,19%,24%,82,22 mins,2.60%,-0.30%,-1.10%,Davis County,25.20%,70.10%,0.0%,0.0%,97.9%,1.6%,0%,N/A,N/A,3.8,36.70%,14,N/A,N/A,13.0%,56.82,0,2,0,N/A,N/A,IA-22350
Dubuque,Iowa,58410,1908,Dubuque,97590,83,27,56,36,116,194,37,59.9,39.2,9,14,42,37,31.07%,$46806,10.4%,N/A,N/A,$158100,N/A,N/A,57,58.30%,4%,16%,22%,63,14 mins,2.60%,0.30%,1.60%,Dubuque County,46.00%,47.20%,1.5%,4.3%,88.9%,2.2%,3.1%,Central Standard Time,798,3.9,53.40%,40,25,34,16.9%,20.90,0,2,0,189,1636,IA-91086
Dumont,Iowa,596,339,None,N/A,83,26,57,35,91,192,32,59.5,38.3,9,16,18,46,6.38%,$49625,9.4%,N/A,N/A,$58600,N/A,N/A,74,59.50%,3%,19%,23%,88,24 mins,2.90%,-0.70%,-15.50%,Butler County,28.70%,65.50%,0.0%,0.0%,97.1%,1.8%,0%,N/A,N/A,3.6,46.80%,24,N/A,37,13.3%,14.12,0,2,0,N/A,N/A,IA-22620
Duncan,Iowa,94,120,None,N/A,82,24,58,33,94,190,36,58.8,37.3,9,21,23,40,N/A,$55000,0%,N/A,N/A,$68100,N/A,N/A,78,100.00%,4%,18%,24%,88,18 mins,2.30%,-0.20%,36.20%,Hancock County,27.00%,67.70%,0.0%,11.7%,77.7%,10.6%,10.7%,N/A,N/A,3.7,100.00%,0,N/A,N/A,16.4%,0.00,0,2,0,N/A,N/A,IA-22710
Duncombe,Iowa,313,156,Fort Dodge,35934,83,26,57,36,99,200,33,59.6,38.4,9,16,19,47,7.55%,$41250,11%,N/A,N/A,$50700,N/A,N/A,60,64.80%,5%,17%,17%,88,16 mins,3.30%,0.60%,-24.40%,Webster County,36.20%,57.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,60.50%,12,N/A,N/A,13.7%,44.15,0,3,0,N/A,N/A,IA-22755
Dundee,Iowa,221,610,None,N/A,83,26,57,37,108,194,32,58.9,38,9,12,14,32,5.03%,$42083,9.8%,N/A,N/A,$120400,N/A,N/A,76,66.00%,6%,24%,31%,86,22 mins,2.20%,-0.40%,9.40%,Delaware County,32.00%,61.60%,0.0%,0.0%,91.0%,8.1%,3.1%,N/A,N/A,3.7,45.00%,7,N/A,30,14.0%,102.56,0,2,0,N/A,N/A,IA-22800
Dunkerton,Iowa,876,822,Waterloo-Cedar Falls,168314,83,26,57,36,107,194,34,59.4,38.3,9,13,15,35,20.21%,$51458,2.3%,N/A,N/A,$154900,N/A,N/A,46,75.80%,4%,15%,19%,86,22 mins,3.50%,0.30%,13.30%,Black Hawk County,50.00%,42.70%,0.0%,0.5%,97.7%,0.5%,1%,Central Standard Time,868,3.6,42.20%,29,N/A,26,14.5%,37.55,0,2,0,N/A,N/A,IA-22845
Dunlap,Iowa,959,849,Omaha-Council Bluffs,954270,85,30,55,33,84,214,28,60.6,39.4,N/A,13,15,50,17.99%,$44250,1.6%,N/A,N/A,$80200,N/A,N/A,67,61.30%,5%,25%,14%,84,26 mins,2.30%,0.80%,-3.30%,Harrison County,28.50%,65.70%,0.5%,0.0%,97.8%,0.0%,0.4%,Central Standard Time,982,4,43.60%,45,N/A,N/A,15.5%,N/A,N/A,2,N/A,N/A,N/A,IA-22890
Durango,Iowa,15,349,Dubuque,97590,83,27,56,36,115,193,38,59.5,38.8,9,16,19,59,N/A,$32083,N/A,N/A,N/A,$96300,N/A,N/A,78,57.10%,4%,17%,29%,84,16 mins,2.40%,0.30%,-54.60%,Dubuque County,46.00%,47.20%,0.0%,13.3%,86.7%,0.0%,0%,Central Standard Time,798,3.9,60.00%,6,N/A,34,23.8%,0.00,0,2,0,N/A,N/A,IA-22935
Durant,Iowa,1812,1472,None,N/A,84,30,54,37,119,194,30,61.3,40.7,9,13,15,42,25.42%,$61250,3%,N/A,N/A,$155500,N/A,N/A,57,68.50%,4%,19%,23%,82,22 mins,2.40%,0.50%,-5.00%,Cedar County,37.70%,55.50%,1.3%,0.0%,93.7%,3.5%,2.1%,N/A,N/A,4,42.20%,53,N/A,N/A,17.5%,N/A,N/A,2,N/A,N/A,N/A,IA-22980
Dyersville,Iowa,4134,612,None,N/A,83,27,56,36,113,188,36,59.2,38.4,9,10,22,42,24.63%,$49442,2%,N/A,N/A,$168500,N/A,N/A,46,80.40%,5%,17%,33%,81,16 mins,2.40%,0.30%,1.60%,Dubuque County,46.00%,47.20%,0.0%,0.4%,97.7%,1.9%,1.5%,N/A,N/A,3.9,43.00%,51,N/A,48,18.0%,4.89,0,2,0,117,683,IA-23115
Dysart,Iowa,1473,1183,None,N/A,84,28,56,37,99,192,32,59.7,38.8,9,10,12,46,17.77%,$53962,8.7%,N/A,N/A,$128700,N/A,N/A,76,81.70%,3%,19%,22%,86,24 mins,2.50%,0.90%,-3.10%,Tama County,36.50%,56.80%,0.9%,0.0%,98.0%,0.0%,3.8%,N/A,N/A,3.8,33.00%,47,N/A,65,14.6%,26.42,0,2,0,N/A,N/A,IA-23160
Eagle Grove,Iowa,3452,839,None,N/A,84,27,57,35,98,198,32,59.3,38.1,9,11,21,43,19.15%,$45411,13.2%,N/A,N/A,$70300,N/A,N/A,65,62.00%,4%,19%,24%,83,15 mins,2.70%,-1.60%,-4.10%,Wright County,31.50%,63.10%,0.0%,0.5%,86.3%,12.0%,4%,N/A,N/A,3.7,43.90%,63,N/A,55,12.9%,19.69,0,2,0,N/A,N/A,IA-23250
Earlham,Iowa,1496,1547,Des Moines-West Des Moines,707915,85,30,55,35,96,201,27,60.8,39.9,9,12,15,37,24.22%,$58714,1.8%,N/A,N/A,$192500,N/A,N/A,46,74.90%,4%,26%,29%,82,25 mins,3.00%,2.20%,-18.90%,Madison County,31.00%,62.10%,0.0%,0.0%,99.1%,0.9%,0.5%,Central Standard Time,963,3.8,42.00%,30,N/A,N/A,17.0%,28.80,0,3,0,N/A,N/A,IA-23340
Earling,Iowa,428,710,None,N/A,84,30,54,33,98,214,31,60.7,39.5,9,13,15,49,18.70%,$42344,3.4%,N/A,N/A,$87900,N/A,N/A,66,78.20%,4%,19%,22%,87,18 mins,2.00%,-0.90%,-37.70%,Shelby County,26.10%,68.50%,0.0%,0.0%,97.0%,0.7%,0%,N/A,N/A,4,46.90%,28,N/A,N/A,13.8%,0.00,1,2,0,N/A,N/A,IA-23385
Earlville,Iowa,877,1586,None,N/A,83,27,56,37,108,193,35,59.2,38.3,9,12,14,48,8.21%,$60417,2.9%,N/A,N/A,$148200,N/A,N/A,72,83.80%,3%,17%,25%,86,27 mins,2.20%,-0.40%,17.40%,Delaware County,32.00%,61.60%,1.9%,0.3%,93.6%,3.1%,2.3%,N/A,N/A,3.7,43.40%,23,N/A,34,13.4%,12.71,0,2,0,N/A,N/A,IA-23430
Early,Iowa,682,1744,None,N/A,84,27,57,34,95,210,35,59.7,38.2,9,15,18,38,16.10%,$41471,14.5%,N/A,N/A,$76500,N/A,N/A,67,62.40%,4%,19%,22%,90,17 mins,2.40%,-0.10%,8.60%,Sac County,24.40%,71.00%,0.0%,8.9%,87.2%,3.2%,1.8%,N/A,N/A,4,51.20%,27,N/A,N/A,12.5%,35.97,0,2,0,N/A,N/A,IA-23475
East Amana,Iowa,11,15,None,N/A,84,28,56,35,98,191,27,60.7,40,9,8,9,6,N/A,$38281,0%,N/A,N/A,$160300,N/A,N/A,57,41.20%,4%,18%,23%,83,22 mins,2.00%,2.40%,-88.30%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,0.00%,7,N/A,22,N/A,0.00,0,2,0,N/A,N/A,IA-23520
East Peru,Iowa,95,101,Des Moines-West Des Moines,707915,85,32,53,36,89,206,29,61.1,40.4,N/A,11,13,58,N/A,$26250,8.6%,N/A,N/A,$75700,N/A,N/A,78,80.70%,4%,26%,27%,85,28 mins,3.00%,2.20%,-6.90%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,17.20%,6,N/A,5,17.5%,0.00,0,2,0,N/A,N/A,IA-23790
Eddyville,Iowa,1337,1132,Oskaloosa,22370,85,31,54,38,103,203,26,61.3,41.1,9,15,17,34,10.58%,$40521,16.6%,N/A,N/A,$125000,N/A,N/A,43,63.30%,3%,29%,38%,82,20 mins,3.70%,0.50%,48.90%,Wapello County,36.90%,57.50%,0.2%,0.0%,90.2%,4.2%,0.5%,N/A,N/A,3.9,53.40%,39,N/A,N/A,17.2%,10.35,0,2,0,N/A,N/A,IA-23970
Edgewood,Iowa,732,861,None,N/A,83,26,57,37,109,191,35,58.7,37.7,9,12,15,54,14.25%,$34688,2.1%,N/A,N/A,$101500,N/A,N/A,46,68.00%,7%,23%,30%,87,22 mins,2.20%,-0.40%,-20.90%,Delaware County,32.00%,61.60%,2.3%,0.8%,95.6%,0.0%,1%,N/A,N/A,3.7,43.20%,46,N/A,41,13.7%,N/A,N/A,2,N/A,N/A,N/A,IA-24060
Elberon,Iowa,199,305,None,N/A,84,28,56,37,101,189,30,60.1,39.3,9,13,15,38,N/A,$53125,10%,N/A,N/A,$83000,N/A,N/A,78,83.30%,4%,18%,24%,84,22 mins,2.50%,0.90%,-13.90%,Tama County,36.50%,56.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,43.40%,3,N/A,N/A,14.2%,58.14,0,2,0,N/A,N/A,IA-24375
Eldon,Iowa,992,891,Ottumwa,34985,86,33,53,39,108,202,22,61.7,41.6,9,17,19,40,5.84%,$33750,12.6%,N/A,N/A,$57300,N/A,N/A,78,71.70%,15%,25%,26%,82,24 mins,3.70%,0.50%,4.60%,Wapello County,36.90%,57.50%,0.0%,0.0%,96.8%,3.2%,1.8%,N/A,N/A,3.9,54.20%,10,N/A,N/A,13.6%,31.06,0,2,0,N/A,N/A,IA-24420
Eldora,Iowa,2677,625,None,N/A,83,26,57,37,100,197,32,59.6,38.6,9,40,30,44,15.63%,$47269,5.2%,N/A,N/A,$81500,N/A,N/A,63,56.60%,4%,18%,24%,86,14 mins,2.90%,-1.60%,-3.50%,Hardin County,32.70%,61.60%,3.7%,2.6%,91.3%,1.5%,4.5%,N/A,N/A,3.8,49.10%,69,N/A,48,18.1%,29.34,0,2,0,N/A,N/A,IA-91158
Eldridge,Iowa,6231,652,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,60.7,40.2,9,11,13,35,29.94%,$56154,7.1%,N/A,N/A,$317500,2220,$143,25,70.80%,3%,13%,24%,80,17 mins,3.20%,1.70%,17.20%,Scott County,46.90%,45.40%,0.2%,0.9%,90.8%,6.4%,0.3%,Central Standard Time,594,3.7,36.10%,58,N/A,52,17.1%,10.66,0,3,0,28,602,IA-24600
Elgin,Iowa,724,1094,None,N/A,83,27,56,37,105,195,38,59.2,38.1,9,12,14,42,18.12%,$43250,7.5%,N/A,N/A,$105400,N/A,N/A,61,74.00%,4%,18%,23%,88,19 mins,3.30%,-0.70%,-1.20%,Fayette County,37.00%,56.30%,0.0%,0.4%,99.2%,0.0%,0.9%,N/A,N/A,4,39.40%,39,N/A,N/A,15.3%,52.29,0,2,0,N/A,N/A,IA-24645
Elk Horn,Iowa,538,699,None,N/A,84,30,54,35,98,215,27,60.6,39.5,9,13,16,56,18.58%,$46094,4.6%,N/A,N/A,$128700,N/A,N/A,57,70.00%,4%,19%,23%,87,18 mins,2.00%,-0.90%,7.40%,Shelby County,26.10%,68.50%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,4,46.40%,37,N/A,36,13.1%,16.53,0,2,0,N/A,N/A,IA-24780
Elk Run Heights,Iowa,1014,955,Waterloo-Cedar Falls,168314,84,27,57,36,106,191,34,59.6,38.6,9,11,13,52,14.97%,$50833,2.6%,N/A,N/A,$129300,N/A,N/A,57,87.90%,2%,13%,20%,75,15 mins,3.50%,0.30%,-1.50%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,94.0%,3.4%,1.3%,Central Standard Time,868,3.6,38.20%,19,N/A,34,16.5%,10.45,0,2,0,N/A,N/A,IA-24870
Elkader,Iowa,1396,1014,None,N/A,84,28,56,35,103,191,34,59.1,38,9,14,17,49,25.79%,$47143,5.2%,N/A,N/A,$89600,N/A,N/A,68,59.80%,4%,19%,23%,87,15 mins,2.50%,0.10%,9.00%,Clayton County,35.50%,58.20%,0.3%,1.1%,97.1%,0.7%,0.7%,N/A,N/A,3.6,47.30%,61,N/A,41,15.1%,8.35,0,2,0,N/A,N/A,IA-24690
Elkhart,Iowa,925,519,Des Moines-West Des Moines,707915,85,30,55,36,107,204,30,60.4,39.6,9,15,18,37,17.32%,$49375,7.7%,N/A,N/A,$250000,1179,$212,35,78.20%,10%,39%,36%,82,25 mins,2.70%,2.70%,65.50%,Polk County,51.70%,40.40%,0.0%,1.7%,92.4%,4.9%,0.5%,Central Standard Time,963,4,52.50%,13,N/A,34,19.4%,17.70,0,3,0,N/A,N/A,IA-24735
Elkport,Iowa,20,80,None,N/A,84,28,56,35,103,189,34,59.3,38.3,9,21,24,22,N/A,$30625,0%,N/A,N/A,$73900,N/A,N/A,78,100.00%,4%,18%,23%,87,21 mins,2.50%,0.10%,-84.70%,Clayton County,35.50%,58.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,85.70%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-24825
Elliott,Iowa,405,971,None,N/A,86,32,54,36,100,216,28,61.1,40.1,9,14,16,32,7.74%,$37917,9.2%,N/A,N/A,$64100,N/A,N/A,78,71.30%,5%,13%,13%,86,19 mins,2.80%,-0.40%,30.70%,Montgomery County,26.10%,68.10%,0.0%,0.0%,98.0%,0.7%,0.4%,N/A,N/A,3.8,36.90%,17,N/A,33,14.3%,0.00,1,2,0,N/A,N/A,IA-24915
Ellston,Iowa,32,144,None,N/A,85,32,53,36,85,204,24,61.2,40.6,9,12,14,42,N/A,$4861,0%,N/A,N/A,$50600,N/A,N/A,78,100.00%,4%,19%,23%,86,20 mins,2.80%,-0.60%,-49.20%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,43.30%,0,N/A,N/A,11.3%,0.00,0,2,0,N/A,N/A,IA-25005
Ellsworth,Iowa,590,658,None,N/A,84,28,56,35,88,203,29,59.6,38.6,9,13,15,30,21.80%,$54722,7.1%,N/A,N/A,$83900,N/A,N/A,67,61.80%,4%,19%,23%,85,18 mins,2.80%,-0.10%,10.90%,Hamilton County,35.40%,58.00%,1.0%,0.0%,86.4%,10.5%,1.5%,N/A,N/A,3.7,48.70%,21,N/A,33,15.6%,15.60,0,3,0,N/A,N/A,IA-25050
Elma,Iowa,609,472,None,N/A,82,24,58,37,99,187,37,58.2,36.9,9,14,17,45,7.93%,$37750,19.9%,N/A,N/A,$58800,N/A,N/A,78,63.90%,4%,19%,23%,89,17 mins,2.20%,-0.70%,18.30%,Howard County,36.80%,57.30%,0.0%,0.0%,97.4%,2.3%,1%,N/A,N/A,3.9,48.80%,35,N/A,51,18.5%,32.10,0,2,0,N/A,N/A,IA-25095
Ely,Iowa,2148,1491,Cedar Rapids,273885,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,32.90%,$97955,2.5%,N/A,N/A,$375000,2717,$138,22,77.10%,5%,20%,24%,78,21 mins,2.90%,1.30%,32.30%,Linn County,50.30%,41.30%,0.9%,0.0%,92.9%,3.9%,1%,Central Standard Time,594,3.6,40.70%,35,N/A,49,17.7%,0.00,0,2,0,N/A,N/A,IA-25365
Emerson,Iowa,476,1859,Omaha-Council Bluffs,954270,87,33,54,36,100,214,26,61.5,40.8,9,13,15,34,13.71%,$51765,6%,N/A,N/A,$79300,N/A,N/A,78,59.30%,7%,26%,23%,82,21 mins,2.30%,1.10%,21.10%,Mills County,27.10%,65.80%,1.5%,6.7%,90.8%,0.0%,1.5%,Central Standard Time,982,4,41.30%,13,N/A,30,13.4%,24.94,1,2,1,N/A,N/A,IA-25500
Emmetsburg,Iowa,3783,993,None,N/A,82,25,57,32,95,205,36,59.1,37.5,9,16,13,41,28.22%,$43462,0%,N/A,N/A,$114200,N/A,N/A,60,53.80%,4%,19%,24%,86,15 mins,2.10%,0.80%,-3.00%,Palo Alto County,29.70%,65.50%,1.0%,4.3%,90.5%,3.1%,7.3%,N/A,N/A,3.6,43.20%,68,N/A,45,15.4%,28.39,0,2,0,216,866,IA-25590
Epworth,Iowa,1964,1143,Dubuque,97590,83,27,56,36,114,193,38,59.4,38.6,9,10,12,35,25.36%,$69167,1.6%,N/A,N/A,$160900,N/A,N/A,36,80.30%,5%,18%,27%,85,19 mins,2.40%,0.30%,8.60%,Dubuque County,46.00%,47.20%,0.2%,0.3%,96.4%,0.1%,1.1%,Central Standard Time,798,3.9,40.10%,36,N/A,36,16.8%,10.04,0,2,0,N/A,N/A,IA-25725
Essex,Iowa,783,520,None,N/A,86,33,53,36,100,211,26,61.7,40.9,9,13,15,46,12.69%,$44792,5.9%,N/A,N/A,$78700,N/A,N/A,64,72.50%,6%,21%,17%,85,13 mins,2.70%,-1.30%,-11.60%,Page County,25.70%,69.50%,0.0%,0.0%,95.8%,1.4%,0.3%,N/A,N/A,4,41.40%,27,N/A,37,13.9%,11.12,1,2,2,N/A,N/A,IA-25815
Estherville,Iowa,5930,1106,None,N/A,83,25,58,30,89,199,36,58.4,36.7,9,24,21,37,22.47%,$47513,9.8%,N/A,N/A,$86500,N/A,N/A,64,62.80%,3%,19%,23%,85,13 mins,3.40%,-0.90%,-7.20%,Emmet County,28.60%,65.70%,0.4%,2.3%,83.3%,13.7%,6.8%,N/A,N/A,3.5,47.60%,75,N/A,54,15.0%,20.58,0,2,0,160,552,IA-25860
Evansdale,Iowa,4780,1181,Waterloo-Cedar Falls,168314,84,27,57,36,105,188,34,59.7,38.7,9,21,34,37,8.87%,$44498,5.9%,N/A,N/A,$98000,N/A,N/A,57,68.90%,2%,13%,20%,70,15 mins,3.50%,0.30%,2.40%,Black Hawk County,50.00%,42.70%,0.0%,0.4%,92.3%,2.7%,0.3%,Central Standard Time,868,3.6,47.20%,35,N/A,N/A,17.8%,29.53,0,2,0,378,2122,IA-25995
Everly,Iowa,683,654,Spencer,15976,84,26,58,29,91,209,36,58.5,36.8,10,16,18,37,11.67%,$52386,13.3%,N/A,N/A,$81000,N/A,N/A,59,63.40%,4%,19%,23%,90,16 mins,2.60%,-1.10%,8.10%,Clay County,26.10%,68.20%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,3.5,46.10%,31,N/A,N/A,15.0%,16.81,0,2,0,N/A,N/A,IA-26175
Exira,Iowa,898,882,None,N/A,85,30,55,35,97,216,27,60.5,39.4,9,16,19,43,11.69%,$37361,11.1%,N/A,N/A,$45600,N/A,N/A,71,65.40%,4%,19%,23%,87,21 mins,2.30%,-3.70%,10.90%,Audubon County,31.70%,62.60%,0.0%,2.2%,97.4%,0.0%,0%,N/A,N/A,3.9,62.30%,28,N/A,24,10.6%,0.00,0,2,0,N/A,N/A,IA-26265
Exline,Iowa,142,143,None,N/A,86,32,54,39,101,205,22,61.5,41.2,9,15,17,50,2.34%,$25000,10.9%,N/A,N/A,$64800,N/A,N/A,69,71.10%,4%,18%,23%,83,19 mins,3.60%,-0.70%,-9.60%,Appanoose County,29.60%,65.70%,0.0%,0.0%,98.6%,0.7%,0%,N/A,N/A,3.9,46.10%,13,N/A,27,14.6%,0.00,0,1,0,N/A,N/A,IA-26310
Fairbank,Iowa,1174,1644,None,N/A,83,26,57,36,104,194,33,59.5,38.5,9,12,14,41,15.23%,$62917,3.1%,N/A,N/A,$144400,N/A,N/A,46,78.10%,4%,22%,29%,86,25 mins,2.60%,0.20%,-5.00%,Buchanan County,38.70%,53.70%,0.0%,0.0%,97.2%,0.0%,2.9%,N/A,N/A,3.8,42.00%,39,N/A,N/A,13.8%,25.40,0,2,0,N/A,N/A,IA-26355
Fairfax,Iowa,2473,817,Cedar Rapids,273885,84,29,55,35,98,191,28,60.5,39.8,9,9,11,37,35.19%,$88000,0%,N/A,N/A,$266600,2221,$120,14,92.10%,4%,18%,31%,73,18 mins,2.90%,1.30%,50.70%,Linn County,50.30%,41.30%,0.6%,0.0%,96.2%,3.0%,0.9%,Central Standard Time,594,3.6,32.90%,27,N/A,33,16.6%,81.89,0,2,0,N/A,N/A,IA-26400
Fairfield,Iowa,10125,1547,Fairfield,18347,87,34,53,38,100,199,26,61.6,41.5,9,13,46,35,39.97%,$39044,8%,N/A,N/A,$108100,N/A,N/A,54,51.00%,4%,18%,24%,73,14 mins,2.70%,-0.50%,7.10%,Jefferson County,45.50%,46.00%,7.2%,9.8%,70.5%,3.9%,15.7%,N/A,N/A,3.8,56.80%,0,N/A,13,18.0%,14.80,0,2,0,N/A,N/A,IA-26445
Farley,Iowa,1656,1024,Dubuque,97590,83,27,56,36,113,193,38,59.2,38.5,9,11,13,34,20.10%,$71944,2.5%,N/A,N/A,$163300,N/A,N/A,43,85.80%,3%,16%,32%,85,16 mins,2.40%,0.30%,9.80%,Dubuque County,46.00%,47.20%,0.0%,0.0%,99.1%,0.5%,0.1%,Central Standard Time,798,3.9,42.00%,41,N/A,N/A,15.7%,6.36,0,2,0,N/A,N/A,IA-26760
Farmersburg,Iowa,280,698,None,N/A,83,27,56,36,100,193,36,59.1,38,9,15,17,42,7.58%,$43333,18%,N/A,N/A,$84500,N/A,N/A,78,75.90%,4%,18%,23%,86,21 mins,2.50%,0.10%,-14.60%,Clayton County,35.50%,58.20%,0.0%,1.1%,96.4%,1.1%,0%,N/A,N/A,3.6,43.70%,10,N/A,N/A,21.4%,152.67,0,1,0,N/A,N/A,IA-26850
Farmington,Iowa,791,1687,None,N/A,87,34,53,39,104,196,22,62.2,42.5,9,15,18,39,8.68%,$36875,11.5%,N/A,N/A,$51200,N/A,N/A,64,65.70%,3%,19%,22%,82,22 mins,2.60%,-2.60%,-3.90%,Van Buren County,23.70%,71.00%,0.0%,0.0%,98.4%,0.0%,1.8%,N/A,N/A,3.7,48.80%,27,N/A,42,14.8%,25.91,0,2,0,N/A,N/A,IA-26895
Farnhamville,Iowa,382,585,None,N/A,84,28,56,34,97,205,33,59.9,38.5,9,16,19,37,13.02%,$41382,20.5%,N/A,N/A,$57900,N/A,N/A,60,65.30%,4%,19%,23%,89,20 mins,2.50%,-1.60%,0.80%,Calhoun County,27.10%,67.20%,0.0%,0.0%,97.6%,1.6%,0%,N/A,N/A,3.9,51.70%,11,N/A,34,15.1%,N/A,N/A,2,N/A,N/A,N/A,IA-26940
Farragut,Iowa,441,1086,None,N/A,86,34,52,35,97,216,24,62.1,41.1,8,14,16,49,16.62%,$48194,6.9%,N/A,N/A,$78300,N/A,N/A,59,61.00%,4%,20%,22%,84,24 mins,3.10%,-1.20%,-32.20%,Fremont County,26.80%,67.00%,0.0%,0.0%,97.3%,0.5%,1.2%,N/A,N/A,3.7,43.40%,8,N/A,29,16.5%,16.08,1,2,3,N/A,N/A,IA-26985
