City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Galt,Iowa,35,62,None,N/A,84,26,58,34,86,198,29,58.7,37.6,9,11,13,18,14.29%,$31250,37.14%,N/A,N/A,$47300,N/A,N/A,78,51.43%,4%,19%,23%,88,15 mins,0.0%,-1.60%,214.30%,Wright County,31.50%,63.10%,0.0%,0.0%,37.14%,62.86%,37.14%,N/A,N/A,3.7,40.00%,0,N/A,N/A,13.3%,0.00,0,2,0,N/A,N/A,IA-29550,0.56,44.44%
Galva,Iowa,420,560,None,N/A,83,27,56,32,91,209,34,59.7,38.2,10,11,12,30,7.32%,$50625,25.24%,$525,N/A,$64700,N/A,N/A,78,83.1%,3%,18%,23%,89,22 mins,0.98%,1.60%,-5.50%,Ida County,21.90%,73.50%,0.0%,1.19%,90.24%,9.05%,3.81%,N/A,N/A,4,30.20%,18,N/A,27,12.3%,0.00,0,1,0,N/A,N/A,IA-29595,0.75,68.33%
Garber,Iowa,104,452,None,N/A,84,28,56,35,103,194,34,59.7,38.7,9,13,15,53,2.94%,$44625,23.08%,$500,N/A,$62200,N/A,N/A,78,71.15%,4%,19%,23%,87,21 mins,6.38%,0.10%,31.90%,Clayton County,35.50%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,44.90%,0,N/A,N/A,14.6%,0.00,0,2,0,N/A,N/A,IA-29685,0.23,54.02%
Garden City,Iowa,150,150,None,N/A,83,26,57,35,92,195,30,60,38.9,9,13,15,34,0.0%,$165714,0.0%,N/A,N/A,$70800,N/A,N/A,73,100.0%,4%,20%,23%,87,17 mins,0.0%,-1.60%,-1.10%,Hardin County,32.70%,61.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,46.30%,0,N/A,N/A,13.2%,192.31,0,3,0,N/A,N/A,IA-29730,1.0,77.39%
Garden Grove,Iowa,203,299,None,N/A,86,33,53,39,106,205,26,60.9,40.3,9,15,17,47,15.54%,$43182,23.62%,$388,N/A,$44100,N/A,N/A,78,96.06%,3%,18%,23%,82,24 mins,17.89%,0.80%,-10.70%,Decatur County,32.20%,61.50%,0.0%,0.0%,97.04%,2.96%,0.99%,N/A,N/A,3.9,27.10%,10,N/A,27,19.2%,52.36,0,2,0,N/A,N/A,IA-29775,0.68,60.51%
Garnavillo,Iowa,815,867,None,N/A,83,27,56,35,108,188,35,59.4,38.3,9,15,18,38,18.78%,$68646,5.15%,$601,N/A,$92600,N/A,N/A,57,83.19%,3%,19%,23%,87,21 mins,0.87%,0.10%,5.10%,Clayton County,35.50%,58.20%,0.0%,0.0%,93.37%,6.63%,4.54%,N/A,N/A,3.6,61.30%,37,N/A,N/A,14.5%,23.42,0,2,0,N/A,N/A,IA-29910,0.94,71.01%
Garner,Iowa,3060,1437,None,N/A,82,24,58,34,104,188,37,58.7,37.2,9,10,15,45,28.39%,$63625,12.84%,$801,N/A,$134700,N/A,N/A,48,76.49%,4%,18%,23%,88,15 mins,1.02%,-0.20%,-0.70%,Hancock County,27.00%,67.70%,0.0%,4.02%,92.88%,2.45%,0.62%,N/A,N/A,3.7,35.50%,52,N/A,43,15.2%,12.87,0,2,0,N/A,N/A,IA-29955,2.13,67.89%
Garrison,Iowa,279,900,Cedar Rapids,273885,84,28,56,37,100,191,32,59.9,39,9,14,16,50,9.22%,$42788,23.3%,$625,N/A,$56000,N/A,N/A,78,79.57%,4%,17%,17%,85,23 mins,0.7%,0.70%,-13.60%,Benton County,33.80%,59.50%,0.36%,0.0%,99.28%,0.0%,0.36%,Central Standard Time,594,3.9,42.10%,14,N/A,42,15.7%,0.00,0,2,0,N/A,N/A,IA-30000,0.31,61.21%
Garwin,Iowa,640,634,None,N/A,84,28,56,35,93,190,30,60.1,39,9,14,16,44,9.85%,$51125,9.0%,$595,N/A,$73200,N/A,N/A,75,90.47%,3%,19%,24%,86,22 mins,0.78%,0.90%,-15.10%,Tama County,36.50%,56.80%,0.0%,0.31%,88.59%,9.38%,0.0%,N/A,N/A,3.8,55.90%,18,N/A,24,14.7%,31.70,0,2,0,N/A,N/A,IA-30045,1.01,69.44%
Geneva,Iowa,132,322,None,N/A,83,26,57,36,99,194,30,59.1,38,9,13,15,54,15.79%,$58750,6.06%,N/A,N/A,$66600,N/A,N/A,78,90.91%,4%,18%,23%,88,16 mins,2.82%,-0.30%,-36.30%,Franklin County,30.10%,63.70%,0.0%,0.0%,93.94%,6.06%,0.0%,N/A,N/A,3.8,39.30%,0,N/A,N/A,11.4%,0.00,0,2,0,N/A,N/A,IA-30135,0.41,64.55%
George,Iowa,1011,441,None,N/A,84,26,58,30,93,204,34,58.1,36.8,10,11,13,55,17.84%,$54671,6.66%,$755,N/A,$80600,N/A,N/A,62,82.68%,4%,19%,24%,91,16 mins,2.41%,-0.90%,-15.30%,Lyon County,14.40%,81.40%,0.0%,0.0%,92.78%,4.55%,3.26%,N/A,N/A,3.7,29.60%,30,N/A,40,15.0%,39.29,0,3,0,N/A,N/A,IA-30225,2.29,58.18%
Gibson,Iowa,30,500,None,N/A,84,30,54,37,103,192,28,60.9,40.3,9,12,14,64,13.04%,$43750,0.0%,N/A,N/A,$64000,N/A,N/A,54,93.33%,4%,19%,23%,84,23 mins,25.0%,-1.20%,-37.90%,Keokuk County,26.90%,68.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,51.50%,0,N/A,N/A,15.3%,0.00,0,2,0,N/A,N/A,IA-30540,0.06,74.07%
Gilbert,Iowa,1088,989,Ames,124514,84,29,55,36,109,201,30,60.1,39.1,9,11,13,35,46.47%,$90781,5.44%,$764,N/A,$197800,N/A,N/A,36,84.65%,2%,22%,26%,77,17 mins,2.91%,2.30%,13.60%,Story County,50.70%,38.40%,0.74%,0.83%,90.63%,3.4%,3.13%,Central Standard Time,921,3.8,33.00%,30,N/A,46,15.9%,44.96,0,3,0,N/A,N/A,IA-30630,1.1,78.63%
Gilbertville,Iowa,796,2211,Waterloo-Cedar Falls,168314,84,27,57,36,105,193,34,59.8,38.9,9,12,15,45,23.81%,$66250,3.52%,$667,N/A,$140400,N/A,N/A,48,86.81%,2%,12%,19%,82,15 mins,5.71%,0.30%,2.60%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,99.75%,0.0%,0.0%,Central Standard Time,868,3.6,49.60%,26,N/A,N/A,17.5%,12.95,0,2,0,N/A,N/A,IA-30675,0.36,61.09%
Gillett Grove,Iowa,26,118,Spencer,15976,84,26,58,30,98,206,34,58.8,37.2,10,19,22,52,5.0%,$46250,3.85%,N/A,N/A,$33700,N/A,N/A,67,96.15%,4%,18%,22%,90,16 mins,0.0%,-1.10%,-22.70%,Clay County,26.10%,68.20%,0.0%,0.0%,84.62%,15.38%,0.0%,N/A,N/A,3.5,72.70%,0,N/A,N/A,21.7%,0.00,0,2,0,N/A,N/A,IA-30810,0.22,50.0%
Gilman,Iowa,543,1006,Marshalltown,39495,84,28,56,36,101,201,28,60.4,39.4,9,13,15,45,9.97%,$84327,12.57%,$511,N/A,$94500,N/A,N/A,57,81.03%,8%,15%,17%,85,17 mins,10.45%,-0.80%,-9.80%,Marshall County,42.60%,50.90%,0.37%,0.0%,94.66%,4.24%,0.0%,N/A,N/A,3.8,37.60%,19,N/A,25,17.1%,31.06,0,2,0,N/A,N/A,IA-30900,0.54,62.33%
Gilmore City,Iowa,567,457,None,N/A,83,26,57,34,99,200,36,59.2,37.8,9,15,18,33,13.57%,$42917,15.58%,$655,N/A,$42700,N/A,N/A,78,79.19%,4%,20%,23%,89,19 mins,2.13%,0.10%,-8.30%,Humboldt County,24.60%,70.10%,0.0%,0.0%,98.77%,0.35%,0.0%,N/A,N/A,3.9,49.20%,16,N/A,28,12.7%,68.65,0,2,0,N/A,N/A,IA-30945,1.24,71.76%
Gladbrook,Iowa,968,1383,None,N/A,83,27,56,35,93,190,30,60,38.8,9,14,16,47,17.22%,$50750,14.49%,$625,N/A,$91000,N/A,N/A,63,83.01%,4%,18%,22%,86,24 mins,4.08%,0.90%,-5.40%,Tama County,36.50%,56.80%,0.0%,0.0%,98.04%,1.24%,0.62%,N/A,N/A,3.8,48.50%,44,N/A,N/A,14.7%,0.00,0,2,0,N/A,N/A,IA-31035,0.7,58.54%
Glenwood,Iowa,5325,1824,Omaha-Council Bluffs,954270,86,33,53,33,88,212,23,61.5,40.7,9,31,26,41,20.76%,$63852,11.62%,$691,N/A,$175200,N/A,N/A,47,65.48%,5%,25%,27%,74,20 mins,4.23%,1.10%,-1.60%,Mills County,27.10%,65.80%,0.08%,0.06%,94.16%,4.02%,1.78%,Central Standard Time,982,4,51.10%,74,N/A,54,16.1%,15.16,1,2,0,488,1221,IA-31350,2.92,63.87%
Glidden,Iowa,1027,934,None,N/A,84,28,56,34,97,207,30,60.3,39,9,12,15,41,22.09%,$65833,14.57%,$605,N/A,$105700,N/A,N/A,61,90.05%,6%,21%,32%,88,14 mins,2.56%,-1.00%,18.70%,Carroll County,31.40%,63.00%,2.34%,0.0%,95.13%,2.53%,2.63%,N/A,N/A,3.7,40.30%,33,N/A,43,13.8%,15.70,0,2,0,N/A,N/A,IA-31395,1.1,68.03%
Goldfield,Iowa,631,535,None,N/A,83,26,57,34,97,197,33,59.3,38.1,9,14,16,45,13.84%,$50417,10.3%,$692,N/A,$65400,N/A,N/A,65,87.48%,3%,18%,23%,85,15 mins,3.3%,-1.60%,-1.50%,Wright County,31.50%,63.10%,0.0%,0.0%,94.93%,4.91%,0.16%,N/A,N/A,3.7,43.60%,18,N/A,38,12.6%,46.08,0,2,0,N/A,N/A,IA-31530,1.18,56.74%
Goodell,Iowa,112,260,None,N/A,83,25,58,34,98,193,35,58.8,37.4,9,18,20,47,3.33%,$55000,15.18%,N/A,N/A,$41100,N/A,N/A,78,98.21%,3%,19%,23%,88,18 mins,2.9%,-0.20%,-24.00%,Hancock County,27.00%,67.70%,0.0%,0.0%,93.75%,6.25%,3.57%,N/A,N/A,3.7,51.20%,7,N/A,N/A,15.0%,130.72,0,2,0,N/A,N/A,IA-31575,0.43,71.88%
Goose Lake,Iowa,298,903,Clinton,46392,84,29,55,35,103,200,28,60,39.7,9,10,11,33,14.29%,$78529,7.76%,N/A,N/A,$130300,N/A,N/A,48,94.63%,2%,16%,19%,84,19 mins,1.57%,-0.70%,1.70%,Clinton County,43.80%,48.90%,0.0%,0.0%,96.98%,0.0%,0.34%,N/A,N/A,3.9,39.90%,25,N/A,29,17.3%,45.05,1,2,0,N/A,N/A,IA-31665,0.33,66.84%
Gowrie,Iowa,932,647,Fort Dodge,35934,84,28,56,35,97,198,33,59.9,38.6,9,15,17,45,28.18%,$44514,10.94%,$574,N/A,$75700,N/A,N/A,73,79.45%,3%,14%,16%,88,24 mins,4.27%,0.60%,-7.20%,Webster County,36.20%,57.70%,0.0%,3.76%,89.27%,3.54%,0.0%,N/A,N/A,3.8,47.00%,22,N/A,35,14.5%,16.34,0,2,0,N/A,N/A,IA-31710,1.44,59.02%
Graettinger,Iowa,1044,1392,None,N/A,83,25,58,31,96,203,36,58.9,37.3,9,15,18,39,11.64%,$59792,6.33%,$475,N/A,$69300,N/A,N/A,65,80.94%,4%,19%,23%,90,18 mins,0.88%,0.80%,-25.50%,Palo Alto County,29.70%,65.50%,0.0%,11.49%,79.79%,0.67%,6.7%,N/A,N/A,3.6,55.00%,25,N/A,43,15.2%,33.71,0,2,0,N/A,N/A,IA-31800,0.75,71.18%
Graf,Iowa,44,338,Dubuque,97590,83,27,56,36,115,189,38,59.5,38.8,N/A,11,12,45,18.75%,$44167,4.55%,N/A,N/A,$145900,N/A,N/A,42,95.45%,4%,17%,27%,84,16 mins,0.0%,0.30%,-2.20%,Dubuque County,46.00%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,798,3.9,29.40%,0,N/A,N/A,18.8%,0.00,0,2,0,N/A,N/A,IA-31845,0.13,70.27%
Grafton,Iowa,180,563,Mason City,49462,82,24,58,35,94,184,39,58.4,36.8,9,14,17,51,14.69%,$53750,5.08%,$565,N/A,$71500,N/A,N/A,76,85.0%,3%,19%,23%,87,24 mins,0.81%,0.20%,38.90%,Worth County,35.90%,57.60%,0.0%,0.0%,100.0%,0.0%,1.11%,N/A,N/A,3.3,51.40%,24,N/A,35,14.7%,0.00,0,2,0,N/A,N/A,IA-31890,0.32,79.35%
Grand Junction,Iowa,829,855,None,N/A,85,29,56,36,107,203,29,60.1,39.1,N/A,16,18,38,6.8%,$42917,16.18%,$600,N/A,$61700,N/A,N/A,78,72.5%,3%,19%,23%,85,21 mins,16.24%,-0.20%,18.20%,Greene County,35.10%,58.50%,0.0%,0.0%,99.28%,0.0%,0.0%,N/A,N/A,3.9,54.10%,20,N/A,N/A,13.7%,92.59,0,2,0,N/A,N/A,IA-31980,0.97,68.74%
Grand Mound,Iowa,552,295,Clinton,46392,84,28,56,37,108,198,31,60.6,40,9,12,14,36,22.47%,$66750,9.27%,$641,N/A,$115400,N/A,N/A,69,81.34%,2%,16%,19%,83,19 mins,2.04%,-0.70%,-7.50%,Clinton County,43.80%,48.90%,0.0%,0.0%,90.94%,4.71%,0.0%,N/A,N/A,3.9,45.00%,12,N/A,31,16.1%,17.06,0,2,0,N/A,N/A,IA-32025,1.87,66.97%
Grand River,Iowa,193,1016,None,N/A,85,32,53,38,99,198,25,60.9,40.4,9,15,17,48,8.96%,$34327,16.06%,$533,N/A,$25000,N/A,N/A,68,76.17%,4%,20%,22%,82,24 mins,8.86%,0.80%,-33.90%,Decatur County,32.20%,61.50%,0.0%,0.0%,100.0%,0.0%,1.04%,N/A,N/A,3.9,41.30%,0,N/A,N/A,11.9%,68.97,0,2,0,N/A,N/A,IA-32070,0.19,48.77%
Grandview,Iowa,480,2087,None,N/A,86,31,55,37,103,198,30,61.5,41.1,9,14,16,48,12.6%,$51250,5.21%,$688,N/A,$107300,N/A,N/A,52,86.46%,4%,19%,23%,82,28 mins,7.27%,0.20%,31.80%,Louisa County,32.90%,61.30%,0.42%,0.0%,92.71%,4.79%,1.88%,N/A,N/A,4,39.80%,7,N/A,25,15.3%,41.32,0,2,0,N/A,N/A,IA-32115,0.23,56.99%
Granger,Iowa,1890,1132,Des Moines-West Des Moines,707915,85,30,55,35,108,202,31,60.7,39.8,9,11,13,37,39.34%,$96027,4.34%,$1013,N/A,$268400,N/A,N/A,16,84.08%,3%,28%,37%,82,27 mins,2.81%,2.50%,62.50%,Dallas County,41.00%,50.60%,0.0%,0.0%,97.25%,2.28%,1.96%,Central Standard Time,963,3.9,37.70%,32,N/A,N/A,19.4%,N/A,N/A,3,N/A,N/A,N/A,IA-32160,1.67,71.11%
Grant,Iowa,61,84,None,N/A,86,32,54,36,98,216,27,61.2,40.2,9,19,22,55,3.57%,$35313,16.39%,N/A,N/A,$36300,N/A,N/A,78,67.21%,5%,13%,12%,86,19 mins,9.09%,-0.40%,22.00%,Montgomery County,26.10%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,69.10%,7,N/A,N/A,13.9%,140.85,0,2,0,N/A,N/A,IA-32295,0.73,37.93%
Granville,Iowa,317,1093,None,N/A,84,27,57,30,87,210,32,58.9,37.4,10,12,15,32,14.14%,$50625,15.61%,$805,N/A,$78300,N/A,N/A,49,74.04%,3%,17%,26%,90,13 mins,0.61%,0.00%,-14.80%,Sioux County,12.60%,81.30%,0.0%,0.0%,83.28%,15.14%,5.68%,N/A,N/A,3.8,43.70%,19,N/A,32,11.1%,0.00,0,3,0,N/A,N/A,IA-32475,0.29,69.36%
Gravity,Iowa,109,321,None,N/A,86,32,54,36,88,209,22,61.5,40.7,9,14,16,47,5.0%,$41250,11.93%,$575,N/A,$28500,N/A,N/A,78,85.32%,3%,18%,24%,86,21 mins,0.0%,0.50%,11.60%,Taylor County,25.00%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,48.50%,0,N/A,N/A,12.4%,68.03,N/A,2,1,N/A,N/A,IA-32520,0.34,55.29%
Gray,Iowa,34,34,None,N/A,84,29,55,34,96,213,27,60.4,39.4,9,11,13,62,3.85%,$51250,0.0%,N/A,N/A,$88200,N/A,N/A,78,100.0%,3%,19%,24%,88,19 mins,0.0%,-3.70%,102.70%,Audubon County,31.70%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,47.50%,0,N/A,N/A,9.0%,0.00,N/A,2,0,N/A,N/A,IA-32565,1.0,53.85%
Greeley,Iowa,321,845,None,N/A,83,26,57,37,106,189,33,58.8,37.8,9,13,15,33,2.55%,$69643,13.71%,$679,N/A,$86100,N/A,N/A,78,75.08%,6%,24%,32%,86,22 mins,5.18%,-0.40%,-16.10%,Delaware County,32.00%,61.60%,0.0%,0.0%,97.82%,0.31%,0.0%,N/A,N/A,3.7,42.20%,17,N/A,N/A,15.9%,64.94,0,2,0,N/A,N/A,IA-32610,0.38,74.23%
Green Mountain,Iowa,182,264,Marshalltown,39495,84,28,56,35,93,197,30,60.2,39.1,9,12,14,42,10.85%,$49327,8.02%,N/A,N/A,$69400,N/A,N/A,78,65.38%,5%,17%,18%,85,17 mins,0.0%,-0.80%,-35.40%,Marshall County,42.60%,50.90%,0.0%,0.0%,100.0%,0.0%,2.75%,N/A,N/A,3.8,44.20%,8,N/A,N/A,12.9%,0.00,0,2,0,N/A,N/A,IA-32925,0.69,68.99%
Greene,Iowa,1182,1037,None,N/A,83,25,58,35,94,192,33,59.7,38.5,9,13,16,55,26.53%,$45924,19.46%,$708,N/A,$116900,N/A,N/A,78,69.77%,4%,20%,23%,87,29 mins,3.64%,-0.70%,-13.50%,Butler County,28.70%,65.50%,5.25%,0.0%,92.47%,0.93%,5.84%,N/A,N/A,3.6,47.20%,39,N/A,50,15.6%,N/A,N/A,2,N/A,N/A,N/A,IA-32745,1.14,53.21%
Greenfield,Iowa,1736,970,None,N/A,85,32,53,35,95,199,25,61.2,40.5,9,14,17,51,16.14%,$41712,13.18%,$471,N/A,$87400,N/A,N/A,61,65.36%,3%,19%,23%,86,22 mins,3.88%,0.40%,-7.70%,Adair County,29.70%,64.60%,0.17%,0.86%,98.21%,0.0%,1.44%,N/A,N/A,3.6,46.90%,62,N/A,43,14.3%,15.08,0,2,0,N/A,N/A,IA-32790,1.79,53.99%
Greenville,Iowa,62,365,Spencer,15976,84,26,58,30,95,208,35,59,37.3,10,13,16,32,5.71%,$47500,17.74%,N/A,N/A,$105200,N/A,N/A,78,75.81%,4%,18%,23%,90,16 mins,0.0%,-1.10%,-1.30%,Clay County,26.10%,68.20%,0.0%,0.0%,87.1%,0.0%,0.0%,N/A,N/A,3.5,41.30%,0,N/A,N/A,15.0%,120.48,0,2,0,N/A,N/A,IA-32970,0.17,75.0%
Grimes,Iowa,13746,1162,Des Moines-West Des Moines,707915,86,31,55,36,109,206,34,60.7,39.7,9,16,28,36,41.66%,$89113,6.6%,$942,1036,$291900,1370,$213,15,75.13%,5%,27%,36%,76,23 mins,6.16%,2.70%,45.60%,Polk County,51.70%,40.40%,3.74%,0.0%,90.95%,4.35%,5.22%,Central Standard Time,963,4,41.50%,46,N/A,55,17.5%,8.39,N/A,3,0,N/A,N/A,IA-33060,11.83,78.67%
Grinnell,Iowa,9069,1594,None,N/A,84,28,56,37,104,196,27,60.8,40.1,9,31,37,40,39.01%,$50668,11.02%,$739,N/A,$137900,N/A,N/A,53,65.6%,3%,17%,21%,74,17 mins,6.32%,-2.20%,-2.60%,Poweshiek County,43.80%,50.30%,4.49%,2.53%,87.97%,3.35%,4.21%,N/A,N/A,3.7,64.30%,80,N/A,87,18.6%,14.12,0,2,0,417,1789,IA-33105,5.69,62.95%
Griswold,Iowa,1179,1933,None,N/A,86,32,54,36,99,216,28,61.1,40,9,15,17,42,18.0%,$56250,7.44%,$694,N/A,$81200,N/A,N/A,72,81.24%,4%,18%,23%,86,22 mins,6.47%,-1.20%,24.50%,Cass County,27.40%,66.80%,0.51%,0.0%,89.91%,4.24%,3.22%,N/A,N/A,3.9,47.60%,51,N/A,N/A,13.5%,54.11,N/A,2,0,N/A,N/A,IA-33150,0.61,68.91%
Grundy Center,Iowa,2671,1039,Waterloo-Cedar Falls,168314,83,27,56,36,98,191,34,59.6,38.5,9,11,11,40,26.8%,$69432,7.0%,$691,N/A,$118200,N/A,N/A,56,84.8%,1%,11%,15%,86,19 mins,3.53%,-0.70%,1.20%,Grundy County,27.00%,65.90%,0.94%,1.09%,97.08%,0.64%,0.79%,Central Standard Time,868,3.7,40.20%,55,N/A,53,15.4%,25.98,N/A,2,0,N/A,N/A,IA-33195,2.57,63.17%
Gruver,Iowa,56,431,None,N/A,83,25,58,30,89,205,36,58.6,36.9,9,14,16,63,0.0%,$48906,7.14%,N/A,N/A,$75000,N/A,N/A,67,94.64%,4%,18%,22%,90,16 mins,0.0%,-0.90%,31.50%,Emmet County,28.60%,65.70%,0.0%,0.0%,85.71%,12.5%,12.5%,N/A,N/A,3.5,48.10%,0,N/A,N/A,21.9%,0.00,0,2,0,N/A,N/A,IA-33240,0.13,54.9%
Guernsey,Iowa,39,70,None,N/A,84,29,55,37,103,194,28,60.5,39.8,9,14,17,50,0.0%,$32083,30.77%,$775,N/A,$67400,N/A,N/A,78,74.36%,5%,22%,32%,83,17 mins,10.53%,-2.20%,1.70%,Poweshiek County,43.80%,50.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,50.00%,0,N/A,N/A,14.7%,163.93,0,2,0,N/A,N/A,IA-33285,0.56,61.29%
Guthrie Center,Iowa,1558,655,Des Moines-West Des Moines,707915,85,30,55,36,90,203,27,60.1,39,9,16,19,39,23.04%,$51650,13.27%,$704,N/A,$90400,N/A,N/A,71,71.18%,3%,24%,21%,84,18 mins,4.48%,1.30%,5.70%,Guthrie County,30.10%,63.10%,0.19%,0.26%,96.02%,2.7%,1.6%,Central Standard Time,963,3.7,54.90%,57,N/A,N/A,14.1%,35.67,0,2,0,N/A,N/A,IA-33420,2.38,65.66%
Guttenberg,Iowa,1689,771,None,N/A,83,27,56,35,109,194,35,60.1,39.2,9,13,16,57,15.75%,$41944,13.11%,$613,N/A,$120300,N/A,N/A,60,70.6%,4%,19%,24%,85,20 mins,1.7%,0.10%,-1.40%,Clayton County,35.50%,58.20%,0.0%,0.24%,99.53%,0.0%,0.0%,N/A,N/A,3.6,46.40%,43,N/A,50,16.8%,37.35,0,2,0,N/A,N/A,IA-33465,2.19,61.8%
Halbur,Iowa,250,1316,None,N/A,85,29,56,34,98,208,30,60.5,39.1,9,12,14,32,21.12%,$48750,0.81%,$975,N/A,$87100,N/A,N/A,62,96.0%,6%,21%,31%,89,14 mins,0.67%,-1.00%,291.40%,Carroll County,31.40%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,40.00%,9,N/A,10,13.4%,0.00,0,2,0,N/A,N/A,IA-33645,0.19,79.68%
Hamburg,Iowa,1300,1161,None,N/A,87,34,53,33,89,212,28,61.7,41.1,8,16,19,42,8.31%,$42075,13.3%,$608,N/A,$64200,N/A,N/A,61,69.08%,3%,18%,23%,80,24 mins,11.26%,-1.20%,-2.70%,Fremont County,26.80%,67.00%,0.0%,0.0%,93.85%,3.92%,0.69%,N/A,N/A,3.7,50.90%,36,N/A,53,13.9%,17.41,1,2,3,N/A,N/A,IA-33780,1.12,59.39%
Hamilton,Iowa,61,120,None,N/A,85,31,54,37,95,202,28,61.4,40.9,9,21,25,36,2.5%,$52500,19.67%,N/A,N/A,$62700,N/A,N/A,44,93.44%,5%,21%,23%,83,19 mins,4.17%,1.60%,52.00%,Marion County,30.80%,61.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,77.30%,5,N/A,22,13.1%,52.36,0,2,0,N/A,N/A,IA-33870,0.51,53.33%
Hampton,Iowa,4212,951,None,N/A,83,26,57,36,99,194,30,59,37.8,9,9,10,44,19.04%,$42238,23.74%,$719,N/A,$84400,N/A,N/A,63,66.78%,3%,19%,23%,85,16 mins,1.76%,-0.30%,-2.50%,Franklin County,30.10%,63.70%,0.0%,1.04%,76.78%,22.17%,4.42%,N/A,N/A,3.8,44.70%,73,N/A,50,14.9%,22.53,0,2,0,95,380,IA-33960,4.43,53.04%
Hancock,Iowa,263,365,Omaha-Council Bluffs,954270,85,31,54,35,98,219,28,60.9,39.8,9,13,15,48,11.7%,$51667,14.18%,N/A,N/A,$76500,N/A,N/A,78,95.82%,6%,28%,28%,83,20 mins,4.11%,1.60%,-3.40%,Pottawattamie County,36.00%,57.30%,0.0%,0.0%,97.34%,2.66%,0.0%,Central Standard Time,982,3.8,49.70%,4,N/A,N/A,14.8%,0.00,1,2,0,N/A,N/A,IA-34005,0.72,65.92%
Hanlontown,Iowa,191,197,Mason City,49462,82,24,58,35,104,186,38,58.6,37,9,12,14,42,9.49%,$62321,1.57%,$615,N/A,$100000,N/A,N/A,65,74.87%,4%,19%,24%,87,22 mins,0.0%,0.20%,5.30%,Worth County,35.90%,57.60%,0.0%,0.0%,96.86%,2.09%,1.57%,N/A,N/A,3.3,48.20%,3,N/A,N/A,15.4%,0.00,0,2,0,N/A,N/A,IA-34185,0.97,77.33%
Hansell,Iowa,122,555,None,N/A,83,26,57,36,99,193,30,58.9,37.7,9,10,12,26,13.11%,$59375,6.56%,$663,N/A,$61500,N/A,N/A,64,70.49%,3%,19%,23%,88,16 mins,0.0%,-0.30%,-16.70%,Franklin County,30.10%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,33.30%,0,N/A,N/A,14.6%,0.00,0,2,0,N/A,N/A,IA-34365,0.22,74.74%
Harcourt,Iowa,251,249,Fort Dodge,35934,84,28,56,35,98,204,33,59.9,38.6,9,12,14,52,7.65%,$41875,19.28%,$588,N/A,$51500,N/A,N/A,71,91.24%,5%,17%,17%,88,16 mins,4.0%,0.60%,-2.20%,Webster County,36.20%,57.70%,0.0%,0.0%,93.63%,2.39%,1.99%,N/A,N/A,3.8,39.70%,19,N/A,N/A,15.1%,64.31,0,3,0,N/A,N/A,IA-34410,1.01,62.81%
Hardy,Iowa,57,127,None,N/A,83,26,57,34,100,197,33,59.4,38,9,21,24,16,22.22%,$2499,70.18%,N/A,N/A,$41500,N/A,N/A,78,100.0%,4%,18%,22%,89,19 mins,0.0%,0.10%,-20.00%,Humboldt County,24.60%,70.10%,0.0%,0.0%,91.23%,0.0%,0.0%,N/A,N/A,3.9,46.70%,0,N/A,25,9.0%,123.46,0,2,0,N/A,N/A,IA-34455,0.45,26.09%
