City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Delhi,Iowa,458,491,None,N/A,83,27,56,37,108,191,29,58.8,38,9,13,15,50,20.27%,$63438,5.5%,N/A,N/A,$179600,N/A,N/A,45,75.40%,13%,33%,29%,86,22 mins,2.20%,-0.40%,-12.60%,Delaware County,32.00%,61.60%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,3.7,44.30%,29,N/A,N/A,16.6%,72.64,0,2,0,N/A,N/A,IA-19675
Delmar,Iowa,491,691,Clinton,46392,84,28,56,37,108,196,31,59.6,39.2,9,13,15,35,18.54%,$66705,2.9%,N/A,N/A,$91800,N/A,N/A,78,78.90%,2%,16%,19%,85,19 mins,3.50%,-0.70%,5.90%,Clinton County,43.80%,48.90%,2.1%,0.0%,90.1%,3.2%,3.1%,N/A,N/A,3.9,45.80%,19,N/A,30,14.8%,44.15,0,2,0,N/A,N/A,IA-19720
Deloit,Iowa,305,753,None,N/A,85,29,56,33,93,218,32,60.2,39,10,14,16,45,N/A,$40000,21.3%,N/A,N/A,$84300,N/A,N/A,47,64.80%,4%,19%,23%,88,16 mins,3.00%,-2.80%,12.50%,Crawford County,28.70%,66.60%,0.0%,9.9%,74.5%,14.3%,13.7%,N/A,N/A,3.7,38.00%,0,N/A,N/A,13.6%,0.00,0,2,0,N/A,N/A,IA-19765
Delphos,Iowa,44,85,None,N/A,85,33,52,36,81,201,18,61.2,40.6,9,21,25,54,13.33%,$29464,40%,N/A,N/A,$82600,N/A,N/A,63,33.30%,4%,19%,22%,86,20 mins,2.80%,-0.60%,137.50%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,66.70%,0,N/A,N/A,30.8%,1,0,2,0,N/A,N/A,IA-19810
Delta,Iowa,338,352,None,N/A,85,31,54,37,103,192,26,61.3,40.8,9,21,25,34,N/A,$37500,10.9%,N/A,N/A,$48700,N/A,N/A,70,65.50%,4%,20%,24%,82,23 mins,2.90%,-1.20%,-18.60%,Keokuk County,26.90%,68.00%,0.0%,0.0%,96.0%,3.7%,0%,N/A,N/A,3.7,78.20%,18,N/A,N/A,10.2%,24.51,0,2,0,N/A,N/A,IA-19855
Denison,Iowa,8319,1280,None,N/A,85,29,56,32,94,217,33,60.4,39.2,10,12,16,32,14.31%,$53808,11.3%,N/A,N/A,$104000,N/A,N/A,46,53.00%,3%,18%,24%,82,13 mins,3.00%,-2.80%,3.50%,Crawford County,28.70%,66.60%,3.5%,2.0%,45.7%,46.9%,29.9%,N/A,N/A,3.7,42.80%,81,N/A,N/A,13.7%,9.69,0,2,0,225,689,IA-19945
Denmark,Iowa,504,219,Fort Madison-Keokuk,57732,86,33,53,39,111,200,23,62.4,42.6,9,17,20,36,N/A,$112308,20.8%,N/A,N/A,$87500,N/A,N/A,50,87.80%,4%,19%,23%,82,17 mins,4.00%,0.20%,36.50%,Lee County,38.50%,54.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,67.20%,17,N/A,N/A,25.6%,0.00,2,2,0,N/A,N/A,IA-19990
Denver,Iowa,1759,1132,Waterloo-Cedar Falls,168314,83,26,57,36,106,189,34,59.3,38.2,9,11,12,39,31.48%,$78571,0.9%,N/A,N/A,$196000,N/A,N/A,46,69.30%,2%,14%,20%,85,21 mins,2.40%,-0.20%,-3.00%,Bremer County,39.60%,53.20%,1.6%,0.4%,97.3%,0.0%,1.1%,Central Standard Time,868,3.7,33.10%,47,N/A,49,17.9%,27.28,0,2,0,N/A,N/A,IA-20035
Derby,Iowa,113,385,None,N/A,85,32,53,39,107,203,25,61.3,40.8,9,16,19,48,N/A,$41750,20.6%,N/A,N/A,$50600,N/A,N/A,78,69.40%,4%,18%,23%,83,19 mins,2.20%,-0.70%,-20.00%,Lucas County,28.50%,66.10%,0.0%,0.0%,97.0%,0.0%,0%,N/A,N/A,3.7,41.30%,0,N/A,N/A,12.5%,183.49,0,1,0,N/A,N/A,IA-20125
Des Moines,Iowa,215408,2436,Des Moines-West Des Moines,707915,86,31,55,36,108,204,33,61.1,40.3,9,37,60,33,26.69%,$54843,12.6%,N/A,N/A,$180000,1111,$162,59,55.40%,5%,31%,23%,61,18 mins,3.00%,2.70%,6.30%,Polk County,51.70%,40.40%,5.9%,10.7%,66.5%,13.1%,12.6%,Central Standard Time,963,4,56.80%,45,30,42,18.4%,31.27,0,3,0,712,4090,IA-21000
Dexter,Iowa,564,546,Des Moines-West Des Moines,707915,85,31,54,36,94,200,26,60.8,39.9,9,14,16,34,20.71%,$58125,6.5%,N/A,N/A,$134800,N/A,N/A,78,70.10%,3%,27%,31%,83,30 mins,2.00%,2.50%,13.60%,Dallas County,41.00%,50.60%,0.1%,0.0%,94.0%,5.6%,0.3%,Central Standard Time,963,3.9,49.20%,26,N/A,40,14.1%,0.00,0,2,0,N/A,N/A,IA-21225
Diagonal,Iowa,475,418,None,N/A,85,32,53,37,86,206,20,61.1,40.4,9,14,17,54,18.06%,$61250,9.6%,N/A,N/A,$55800,N/A,N/A,69,65.80%,4%,20%,24%,86,20 mins,2.80%,-0.60%,28.60%,Ringgold County,27.80%,67.40%,0.0%,0.0%,96.8%,2.9%,0.3%,N/A,N/A,3.8,47.10%,21,N/A,N/A,14.4%,0.00,0,2,0,N/A,N/A,IA-21270
Diamondhead Lake,Iowa,258,570,Des Moines-West Des Moines,707915,85,31,54,36,94,202,26,60.3,39.3,9,9,11,49,N/A,$91648,0%,N/A,N/A,$134900,N/A,N/A,31,47.20%,3%,24%,21%,84,26 mins,2.50%,1.30%,113.90%,Guthrie County,30.10%,63.10%,5.6%,0.0%,87.3%,0.0%,2%,Central Standard Time,963,3.7,38.30%,0,N/A,26,16.6%,0.00,0,2,0,N/A,N/A,IA-21320
Dickens,Iowa,206,275,Spencer,15976,84,26,58,30,99,204,34,58.7,37,10,15,18,40,9.52%,$61250,18.6%,N/A,N/A,$54500,N/A,N/A,77,80.00%,4%,19%,23%,90,16 mins,2.60%,-1.10%,0.50%,Clay County,26.10%,68.20%,0.0%,0.0%,96.0%,4.0%,7.5%,N/A,N/A,3.5,55.20%,6,N/A,27,19.5%,0.00,0,2,0,N/A,N/A,IA-21360
Dike,Iowa,1192,970,Waterloo-Cedar Falls,168314,84,27,57,36,105,190,34,59.6,38.5,9,11,13,40,42.37%,$80625,4.3%,N/A,N/A,$182400,N/A,N/A,47,78.60%,1%,11%,15%,86,21 mins,2.90%,-0.70%,23.70%,Grundy County,27.00%,65.90%,0.0%,1.4%,94.9%,3.0%,0%,Central Standard Time,868,3.7,39.20%,36,N/A,39,14.3%,8.00,0,2,0,N/A,N/A,IA-21405
Dixon,Iowa,191,1384,Davenport-Moline-Rock Island,377759,84,29,55,37,105,203,29,60.8,40.3,9,10,12,43,11.72%,$62083,0%,N/A,N/A,$118500,N/A,N/A,78,66.70%,2%,14%,22%,82,19 mins,3.20%,1.70%,-28.20%,Scott County,46.90%,45.40%,0.0%,0.0%,98.3%,0.0%,1.1%,Central Standard Time,594,3.7,48.30%,8,N/A,N/A,16.0%,0.00,0,3,0,N/A,N/A,IA-21540
Dolliver,Iowa,70,203,None,N/A,83,24,59,31,96,200,39,58.5,36.8,9,18,21,39,N/A,$37500,5.3%,N/A,N/A,$43300,N/A,N/A,72,64.90%,4%,19%,23%,90,16 mins,3.40%,-0.90%,-24.50%,Emmet County,28.60%,65.70%,0.0%,0.0%,89.2%,10.8%,0%,N/A,N/A,3.5,50.80%,9,N/A,N/A,12.5%,0.00,0,2,0,N/A,N/A,IA-21675
Donahue,Iowa,381,1237,Davenport-Moline-Rock Island,377759,84,30,54,37,113,202,32,60.8,40.3,N/A,9,11,37,N/A,$93500,1.7%,N/A,N/A,$162200,N/A,N/A,50,94.50%,2%,13%,22%,82,29 mins,3.20%,1.70%,20.00%,Scott County,46.90%,45.40%,0.0%,0.0%,98.0%,0.9%,0%,Central Standard Time,594,3.7,34.80%,21,N/A,N/A,16.5%,22.57,0,3,0,N/A,N/A,IA-21720
Donnellson,Iowa,908,846,Fort Madison-Keokuk,57732,86,33,53,39,101,204,24,62.2,42.2,N/A,15,17,37,23.79%,$44333,11.7%,N/A,N/A,$93300,N/A,N/A,53,52.80%,4%,19%,23%,80,17 mins,4.00%,0.20%,-16.30%,Lee County,38.50%,54.50%,0.0%,0.0%,97.6%,0.5%,0%,N/A,N/A,3.8,51.60%,23,N/A,32,16.3%,37.35,2,2,0,N/A,N/A,IA-21810
Doon,Iowa,634,989,None,N/A,85,27,58,29,86,204,32,58.4,37,10,12,14,35,9.79%,$52375,5.8%,N/A,N/A,$106400,N/A,N/A,57,84.30%,4%,19%,23%,89,15 mins,1.60%,-0.90%,32.30%,Lyon County,14.40%,81.40%,0.0%,0.0%,93.0%,7.0%,0.7%,N/A,N/A,3.7,34.80%,20,N/A,40,17.1%,110.29,0,3,0,N/A,N/A,IA-21900
Douds,Iowa,84,33,None,N/A,87,34,53,39,103,201,22,61.6,41.6,9,8,9,31,N/A,$21000,0%,N/A,N/A,$65200,N/A,N/A,56,62.70%,3%,19%,23%,81,22 mins,2.60%,-2.60%,-36.00%,Van Buren County,23.70%,71.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,36.90%,20,N/A,N/A,26.4%,689.66,0,2,0,N/A,N/A,IA-22035
Dougherty,Iowa,60,157,Mason City,49462,83,25,58,35,98,192,32,59.1,37.9,9,11,13,41,N/A,$36250,5.6%,N/A,N/A,$45500,N/A,N/A,78,55.30%,3%,13%,21%,88,16 mins,2.70%,1.20%,65.40%,Cerro Gordo County,42.90%,50.60%,0.0%,0.0%,100.0%,0.0%,1.6%,N/A,N/A,3.8,28.10%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-22080
Dow City,Iowa,440,1486,None,N/A,85,30,55,31,89,213,33,60.4,39.3,9,16,18,49,7.49%,$35341,18.2%,N/A,N/A,$58600,N/A,N/A,58,53.70%,3%,18%,24%,88,16 mins,3.00%,-2.80%,-31.00%,Crawford County,28.70%,66.60%,0.0%,0.0%,93.0%,4.9%,2%,N/A,N/A,3.7,46.70%,18,N/A,31,12.5%,0.00,1,2,0,N/A,N/A,IA-22215
Dows,Iowa,529,658,None,N/A,84,26,58,34,86,199,29,59.1,37.9,9,14,16,43,21.69%,$40760,10.4%,N/A,N/A,$47100,N/A,N/A,78,57.60%,4%,18%,23%,88,15 mins,2.70%,-1.60%,-13.50%,Wright County,31.50%,63.10%,0.0%,3.8%,86.8%,8.1%,6%,N/A,N/A,3.7,43.70%,39,N/A,39,15.1%,0.00,0,2,0,N/A,N/A,IA-22305
Drakesville,Iowa,220,764,Ottumwa,34985,85,32,53,39,106,197,25,61.7,41.5,9,14,16,49,6.90%,$64792,10.2%,N/A,N/A,$62200,N/A,N/A,47,72.20%,4%,19%,24%,82,22 mins,2.60%,-0.30%,-1.10%,Davis County,25.20%,70.10%,0.0%,0.0%,97.9%,1.6%,0%,N/A,N/A,3.8,36.70%,14,N/A,N/A,13.0%,56.82,0,2,0,N/A,N/A,IA-22350
Dubuque,Iowa,58410,1908,Dubuque,97590,83,27,56,36,116,194,37,59.9,39.2,9,14,42,37,31.07%,$46806,10.4%,N/A,N/A,$158100,N/A,N/A,57,58.30%,4%,16%,22%,63,14 mins,2.60%,0.30%,1.60%,Dubuque County,46.00%,47.20%,1.5%,4.3%,88.9%,2.2%,3.1%,Central Standard Time,798,3.9,53.40%,40,25,34,16.9%,20.90,0,2,0,189,1636,IA-91086
Dumont,Iowa,586,339,None,N/A,83,26,57,35,91,192,32,59.5,38.3,9,16,18,46,6.38%,$41742,9.4%,N/A,N/A,$58600,N/A,N/A,74,59.50%,3%,19%,23%,88,24 mins,2.90%,-0.70%,-15.50%,Butler County,28.70%,65.50%,0.0%,0.0%,97.1%,1.8%,0%,N/A,N/A,3.6,46.80%,24,N/A,37,13.3%,14.12,0,2,0,N/A,N/A,IA-22620
Duncan,Iowa,102,120,None,N/A,82,24,58,33,94,190,36,58.8,37.3,9,21,23,40,N/A,$63654,0%,N/A,N/A,$68100,N/A,N/A,78,100.00%,4%,18%,24%,88,18 mins,2.30%,-0.20%,36.20%,Hancock County,27.00%,67.70%,0.0%,11.7%,77.7%,10.6%,10.7%,N/A,N/A,3.7,100.00%,0,N/A,N/A,16.4%,0.00,0,2,0,N/A,N/A,IA-22710
Duncombe,Iowa,341,156,Fort Dodge,35934,83,26,57,36,99,200,33,59.6,38.4,9,16,19,47,7.55%,$47083,11%,N/A,N/A,$50700,N/A,N/A,60,64.80%,5%,17%,17%,88,16 mins,3.30%,0.60%,-24.40%,Webster County,36.20%,57.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,60.50%,12,N/A,N/A,13.7%,44.15,0,3,0,N/A,N/A,IA-22755
Dundee,Iowa,247,610,None,N/A,83,26,57,37,108,194,32,58.9,38,9,12,14,32,5.03%,$45938,9.8%,N/A,N/A,$120400,N/A,N/A,76,66.00%,6%,24%,31%,86,22 mins,2.20%,-0.40%,9.40%,Delaware County,32.00%,61.60%,0.0%,0.0%,91.0%,8.1%,3.1%,N/A,N/A,3.7,45.00%,7,N/A,30,14.0%,102.56,0,2,0,N/A,N/A,IA-22800
Dunkerton,Iowa,983,822,Waterloo-Cedar Falls,168314,83,26,57,36,107,194,34,59.4,38.3,9,13,15,35,20.21%,$69205,2.3%,N/A,N/A,$154900,N/A,N/A,46,75.80%,4%,15%,19%,86,22 mins,3.50%,0.30%,13.30%,Black Hawk County,50.00%,42.70%,0.0%,0.5%,97.7%,0.5%,1%,Central Standard Time,868,3.6,42.20%,29,N/A,26,14.5%,37.55,0,2,0,N/A,N/A,IA-22845
Dunlap,Iowa,1214,849,Omaha-Council Bluffs,954270,85,30,55,33,84,214,28,60.6,39.4,N/A,13,15,50,17.99%,$40000,1.6%,N/A,N/A,$80200,N/A,N/A,67,61.30%,5%,25%,14%,84,26 mins,2.30%,0.80%,-3.30%,Harrison County,28.50%,65.70%,0.5%,0.0%,97.8%,0.0%,0.4%,Central Standard Time,982,4,43.60%,45,N/A,N/A,15.5%,N/A,N/A,2,N/A,N/A,N/A,IA-22890
Durango,Iowa,12,349,Dubuque,97590,83,27,56,36,115,193,38,59.5,38.8,9,16,19,59,N/A,$32083,N/A,N/A,N/A,$96300,N/A,N/A,78,57.10%,4%,17%,29%,84,16 mins,2.40%,0.30%,-54.60%,Dubuque County,46.00%,47.20%,0.0%,13.3%,86.7%,0.0%,0%,Central Standard Time,798,3.9,60.00%,6,N/A,34,23.8%,0.00,0,2,0,N/A,N/A,IA-22935
Durant,Iowa,1878,1472,None,N/A,84,30,54,37,119,194,30,61.3,40.7,9,13,15,42,25.42%,$69250,3%,N/A,N/A,$155500,N/A,N/A,57,68.50%,4%,19%,23%,82,22 mins,2.40%,0.50%,-5.00%,Cedar County,37.70%,55.50%,1.3%,0.0%,93.7%,3.5%,2.1%,N/A,N/A,4,42.20%,53,N/A,N/A,17.5%,N/A,N/A,2,N/A,N/A,N/A,IA-22980
Dyersville,Iowa,4131,612,None,N/A,83,27,56,36,113,188,36,59.2,38.4,9,10,22,42,24.63%,$64280,2%,N/A,N/A,$168500,N/A,N/A,46,80.40%,5%,17%,33%,81,16 mins,2.40%,0.30%,1.60%,Dubuque County,46.00%,47.20%,0.0%,0.4%,97.7%,1.9%,1.5%,N/A,N/A,3.9,43.00%,51,N/A,48,18.0%,4.89,0,2,0,117,683,IA-23115
Dysart,Iowa,1416,1183,None,N/A,84,28,56,37,99,192,32,59.7,38.8,9,10,12,46,17.77%,$60156,8.7%,N/A,N/A,$128700,N/A,N/A,76,81.70%,3%,19%,22%,86,24 mins,2.50%,0.90%,-3.10%,Tama County,36.50%,56.80%,0.9%,0.0%,98.0%,0.0%,3.8%,N/A,N/A,3.8,33.00%,47,N/A,65,14.6%,26.42,0,2,0,N/A,N/A,IA-23160
Eagle Grove,Iowa,3410,839,None,N/A,84,27,57,35,98,198,32,59.3,38.1,9,11,21,43,19.15%,$55167,13.2%,N/A,N/A,$70300,N/A,N/A,65,62.00%,4%,19%,24%,83,15 mins,2.70%,-1.60%,-4.10%,Wright County,31.50%,63.10%,0.0%,0.5%,86.3%,12.0%,4%,N/A,N/A,3.7,43.90%,63,N/A,55,12.9%,19.69,0,2,0,N/A,N/A,IA-23250
Earlham,Iowa,1382,1547,Des Moines-West Des Moines,707915,85,30,55,35,96,201,27,60.8,39.9,9,12,15,37,24.22%,$95685,1.8%,N/A,N/A,$192500,N/A,N/A,46,74.90%,4%,26%,29%,82,25 mins,3.00%,2.20%,-18.90%,Madison County,31.00%,62.10%,0.0%,0.0%,99.1%,0.9%,0.5%,Central Standard Time,963,3.8,42.00%,30,N/A,N/A,17.0%,28.80,0,3,0,N/A,N/A,IA-23340
Earling,Iowa,416,710,None,N/A,84,30,54,33,98,214,31,60.7,39.5,9,13,15,49,18.70%,$45625,3.4%,N/A,N/A,$87900,N/A,N/A,66,78.20%,4%,19%,22%,87,18 mins,2.00%,-0.90%,-37.70%,Shelby County,26.10%,68.50%,0.0%,0.0%,97.0%,0.7%,0%,N/A,N/A,4,46.90%,28,N/A,N/A,13.8%,0.00,1,2,0,N/A,N/A,IA-23385
Earlville,Iowa,807,1586,None,N/A,83,27,56,37,108,193,35,59.2,38.3,9,12,14,48,8.21%,$63750,2.9%,N/A,N/A,$148200,N/A,N/A,72,83.80%,3%,17%,25%,86,27 mins,2.20%,-0.40%,17.40%,Delaware County,32.00%,61.60%,1.9%,0.3%,93.6%,3.1%,2.3%,N/A,N/A,3.7,43.40%,23,N/A,34,13.4%,12.71,0,2,0,N/A,N/A,IA-23430
Early,Iowa,745,1744,None,N/A,84,27,57,34,95,210,35,59.7,38.2,9,15,18,38,16.10%,$58438,14.5%,N/A,N/A,$76500,N/A,N/A,67,62.40%,4%,19%,22%,90,17 mins,2.40%,-0.10%,8.60%,Sac County,24.40%,71.00%,0.0%,8.9%,87.2%,3.2%,1.8%,N/A,N/A,4,51.20%,27,N/A,N/A,12.5%,35.97,0,2,0,N/A,N/A,IA-23475
East Amana,Iowa,38,15,None,N/A,84,28,56,35,98,191,27,60.7,40,9,8,9,6,N/A,$38281,0%,N/A,N/A,$160300,N/A,N/A,57,41.20%,4%,18%,23%,83,22 mins,2.00%,2.40%,-88.30%,Iowa County,34.60%,58.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,0.00%,7,N/A,22,N/A,0.00,0,2,0,N/A,N/A,IA-23520
East Peru,Iowa,142,101,Des Moines-West Des Moines,707915,85,32,53,36,89,206,29,61.1,40.4,N/A,11,13,58,N/A,$50417,8.6%,N/A,N/A,$75700,N/A,N/A,78,80.70%,4%,26%,27%,85,28 mins,3.00%,2.20%,-6.90%,Madison County,31.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,963,3.8,17.20%,6,N/A,5,17.5%,0.00,0,2,0,N/A,N/A,IA-23790
Eddyville,Iowa,1142,1132,Oskaloosa,22370,85,31,54,38,103,203,26,61.3,41.1,9,15,17,34,10.58%,$50061,16.6%,N/A,N/A,$125000,N/A,N/A,43,63.30%,3%,29%,38%,82,20 mins,3.70%,0.50%,48.90%,Wapello County,36.90%,57.50%,0.2%,0.0%,90.2%,4.2%,0.5%,N/A,N/A,3.9,53.40%,39,N/A,N/A,17.2%,10.35,0,2,0,N/A,N/A,IA-23970
Edgewood,Iowa,574,861,None,N/A,83,26,57,37,109,191,35,58.7,37.7,9,12,15,54,14.25%,$43750,2.1%,N/A,N/A,$101500,N/A,N/A,46,68.00%,7%,23%,30%,87,22 mins,2.20%,-0.40%,-20.90%,Delaware County,32.00%,61.60%,2.3%,0.8%,95.6%,0.0%,1%,N/A,N/A,3.7,43.20%,46,N/A,41,13.7%,N/A,N/A,2,N/A,N/A,N/A,IA-24060
Elberon,Iowa,171,305,None,N/A,84,28,56,37,101,189,30,60.1,39.3,9,13,15,38,N/A,$51250,10%,N/A,N/A,$83000,N/A,N/A,78,83.30%,4%,18%,24%,84,22 mins,2.50%,0.90%,-13.90%,Tama County,36.50%,56.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,43.40%,3,N/A,N/A,14.2%,58.14,0,2,0,N/A,N/A,IA-24375
Eldon,Iowa,921,891,Ottumwa,34985,86,33,53,39,108,202,22,61.7,41.6,9,17,19,40,5.84%,$37019,12.6%,N/A,N/A,$57300,N/A,N/A,78,71.70%,15%,25%,26%,82,24 mins,3.70%,0.50%,4.60%,Wapello County,36.90%,57.50%,0.0%,0.0%,96.8%,3.2%,1.8%,N/A,N/A,3.9,54.20%,10,N/A,N/A,13.6%,31.06,0,2,0,N/A,N/A,IA-24420
Eldora,Iowa,2677,625,None,N/A,83,26,57,37,100,197,32,59.6,38.6,9,40,30,44,15.63%,$47269,5.2%,N/A,N/A,$81500,N/A,N/A,63,56.60%,4%,18%,24%,86,14 mins,2.90%,-1.60%,-3.50%,Hardin County,32.70%,61.60%,3.7%,2.6%,91.3%,1.5%,4.5%,N/A,N/A,3.8,49.10%,69,N/A,48,18.1%,29.34,0,2,0,N/A,N/A,IA-91158
Eldridge,Iowa,6678,652,Davenport-Moline-Rock Island,377759,84,31,53,37,108,202,29,60.7,40.2,9,11,13,35,29.94%,$81150,7.1%,N/A,N/A,$317500,2220,$143,25,70.80%,3%,13%,24%,80,17 mins,3.20%,1.70%,17.20%,Scott County,46.90%,45.40%,0.2%,0.9%,90.8%,6.4%,0.3%,Central Standard Time,594,3.7,36.10%,58,N/A,52,17.1%,10.66,0,3,0,28,602,IA-24600
Elgin,Iowa,638,1094,None,N/A,83,27,56,37,105,195,38,59.2,38.1,9,12,14,42,18.12%,$49659,7.5%,N/A,N/A,$105400,N/A,N/A,61,74.00%,4%,18%,23%,88,19 mins,3.30%,-0.70%,-1.20%,Fayette County,37.00%,56.30%,0.0%,0.4%,99.2%,0.0%,0.9%,N/A,N/A,4,39.40%,39,N/A,N/A,15.3%,52.29,0,2,0,N/A,N/A,IA-24645
Elk Horn,Iowa,548,699,None,N/A,84,30,54,35,98,215,27,60.6,39.5,9,13,16,56,18.58%,$56719,4.6%,N/A,N/A,$128700,N/A,N/A,57,70.00%,4%,19%,23%,87,18 mins,2.00%,-0.90%,7.40%,Shelby County,26.10%,68.50%,0.0%,0.0%,99.6%,0.4%,0%,N/A,N/A,4,46.40%,37,N/A,36,13.1%,16.53,0,2,0,N/A,N/A,IA-24780
Elk Run Heights,Iowa,943,955,Waterloo-Cedar Falls,168314,84,27,57,36,106,191,34,59.6,38.6,9,11,13,52,14.97%,$60208,2.6%,N/A,N/A,$129300,N/A,N/A,57,87.90%,2%,13%,20%,75,15 mins,3.50%,0.30%,-1.50%,Black Hawk County,50.00%,42.70%,0.0%,0.0%,94.0%,3.4%,1.3%,Central Standard Time,868,3.6,38.20%,19,N/A,34,16.5%,10.45,0,2,0,N/A,N/A,IA-24870
Elkader,Iowa,1362,1014,None,N/A,84,28,56,35,103,191,34,59.1,38,9,14,17,49,25.79%,$54167,5.2%,N/A,N/A,$89600,N/A,N/A,68,59.80%,4%,19%,23%,87,15 mins,2.50%,0.10%,9.00%,Clayton County,35.50%,58.20%,0.3%,1.1%,97.1%,0.7%,0.7%,N/A,N/A,3.6,47.30%,61,N/A,41,15.1%,8.35,0,2,0,N/A,N/A,IA-24690
Elkhart,Iowa,695,519,Des Moines-West Des Moines,707915,85,30,55,36,107,204,30,60.4,39.6,9,15,18,37,17.32%,$61042,7.7%,N/A,N/A,$250000,1179,$212,35,78.20%,10%,39%,36%,82,25 mins,2.70%,2.70%,65.50%,Polk County,51.70%,40.40%,0.0%,1.7%,92.4%,4.9%,0.5%,Central Standard Time,963,4,52.50%,13,N/A,34,19.4%,17.70,0,3,0,N/A,N/A,IA-24735
Elkport,Iowa,18,80,None,N/A,84,28,56,35,103,189,34,59.3,38.3,9,21,24,22,N/A,$30625,0%,N/A,N/A,$73900,N/A,N/A,78,100.00%,4%,18%,23%,87,21 mins,2.50%,0.10%,-84.70%,Clayton County,35.50%,58.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,85.70%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,IA-24825
Elliott,Iowa,539,971,None,N/A,86,32,54,36,100,216,28,61.1,40.1,9,14,16,32,7.74%,$57500,9.2%,N/A,N/A,$64100,N/A,N/A,78,71.30%,5%,13%,13%,86,19 mins,2.80%,-0.40%,30.70%,Montgomery County,26.10%,68.10%,0.0%,0.0%,98.0%,0.7%,0.4%,N/A,N/A,3.8,36.90%,17,N/A,33,14.3%,0.00,1,2,0,N/A,N/A,IA-24915
Ellston,Iowa,37,144,None,N/A,85,32,53,36,85,204,24,61.2,40.6,9,12,14,42,N/A,$55250,0%,N/A,N/A,$50600,N/A,N/A,78,100.00%,4%,19%,23%,86,20 mins,2.80%,-0.60%,-49.20%,Ringgold County,27.80%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,43.30%,0,N/A,N/A,11.3%,0.00,0,2,0,N/A,N/A,IA-25005
Ellsworth,Iowa,482,658,None,N/A,84,28,56,35,88,203,29,59.6,38.6,9,13,15,30,21.80%,$66250,7.1%,N/A,N/A,$83900,N/A,N/A,67,61.80%,4%,19%,23%,85,18 mins,2.80%,-0.10%,10.90%,Hamilton County,35.40%,58.00%,1.0%,0.0%,86.4%,10.5%,1.5%,N/A,N/A,3.7,48.70%,21,N/A,33,15.6%,15.60,0,3,0,N/A,N/A,IA-25050
Elma,Iowa,525,472,None,N/A,82,24,58,37,99,187,37,58.2,36.9,9,14,17,45,7.93%,$27330,19.9%,N/A,N/A,$58800,N/A,N/A,78,63.90%,4%,19%,23%,89,17 mins,2.20%,-0.70%,18.30%,Howard County,36.80%,57.30%,0.0%,0.0%,97.4%,2.3%,1%,N/A,N/A,3.9,48.80%,35,N/A,51,18.5%,32.10,0,2,0,N/A,N/A,IA-25095
Ely,Iowa,2224,1491,Cedar Rapids,273885,84,29,55,36,107,189,28,60.4,39.7,9,10,12,36,32.90%,$94773,2.5%,N/A,N/A,$375000,2717,$138,22,77.10%,5%,20%,24%,78,21 mins,2.90%,1.30%,32.30%,Linn County,50.30%,41.30%,0.9%,0.0%,92.9%,3.9%,1%,Central Standard Time,594,3.6,40.70%,35,N/A,49,17.7%,0.00,0,2,0,N/A,N/A,IA-25365
