City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year
Garden City,Iowa,Hardin County,91,91,83,26,57,35,92,195,30,60,38.9,9,13,15,58,N/A,$165714,N/A,$70800,N/A,N/A,73,4%,20%,23%,87,17 mins,2.90%,-1.60%,-1.10%,32.70%,61.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,100.00%,46.30%,0,N/A,N/A,14.3%,13.2%,0%,192.31,0,3
Garden Grove,Iowa,Decatur County,175,253,86,33,53,39,106,205,26,60.9,40.3,9,15,17,42,N/A,$44167,N/A,$44100,N/A,N/A,78,3%,18%,23%,82,24 mins,2.50%,0.80%,-10.70%,32.20%,61.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,66.30%,27.10%,10,N/A,27,30.4%,19.2%,0%,52.36,0,2
Garnavillo,Iowa,Clayton County,864,845,83,27,56,35,108,188,35,59.4,38.3,9,15,18,45,17.28%,$48261,$619,$92600,N/A,N/A,57,3%,19%,23%,87,21 mins,2.50%,0.10%,5.10%,35.50%,58.20%,N/A,N/A,100.00%,4.50%,None,N/A,N/A,3.6,69.30%,61.30%,37,N/A,N/A,2.6%,14.5%,1.9%,23.42,0,2
Garner,Iowa,Hancock County,3080,1406,82,24,58,34,104,188,37,58.7,37.2,9,10,15,43,34.57%,$60116,$683,$134700,N/A,N/A,48,4%,18%,23%,88,15 mins,2.30%,-0.20%,-0.70%,27.00%,67.70%,N/A,4.22%,94.90%,3.60%,None,N/A,N/A,3.7,70.50%,35.50%,52,N/A,43,5.5%,15.2%,0.7%,12.87,0,2
Garrison,Iowa,Benton County,349,1137,84,28,56,37,100,191,32,59.9,39,9,14,16,36,9.15%,$58854,$646,$56000,N/A,N/A,78,4%,17%,17%,85,23 mins,2.80%,0.70%,-13.60%,33.80%,59.50%,N/A,N/A,99.18%,N/A,Cedar Rapids,Central Standard Time,594,3.9,63.30%,42.10%,14,N/A,42,11.5%,15.7%,0%,0.00,0,2
Garwin,Iowa,Tama County,482,479,84,28,56,35,93,190,30,60.1,39,9,14,16,44,11.82%,$49375,$667,$73200,N/A,N/A,75,3%,19%,24%,86,22 mins,2.50%,0.90%,-15.10%,36.50%,56.80%,N/A,N/A,97.36%,N/A,None,N/A,N/A,3.8,73.80%,55.90%,18,N/A,24,4.1%,14.7%,0%,31.70,0,2
Geneva,Iowa,Franklin County,121,287,83,26,57,36,99,194,30,59.1,38,9,13,15,53,N/A,$32250,N/A,$66600,N/A,N/A,78,4%,18%,23%,88,16 mins,2.20%,-0.30%,-36.30%,30.10%,63.70%,N/A,N/A,100.00%,6.60%,None,N/A,N/A,3.8,58.60%,39.30%,0,N/A,N/A,2.7%,11.4%,0%,0.00,0,2
George,Iowa,Lyon County,1095,457,84,26,58,30,93,204,34,58.1,36.8,10,11,13,49,20.76%,$51563,$778,$80600,N/A,N/A,62,4%,19%,24%,91,16 mins,1.60%,-0.90%,-15.30%,14.40%,81.40%,N/A,N/A,96.30%,4.50%,None,N/A,N/A,3.7,79.10%,29.60%,30,N/A,40,3.1%,15.0%,3%,39.29,0,3
Gibson,Iowa,Keokuk County,36,545,84,30,54,37,103,192,28,60.9,40.3,9,12,14,48,N/A,$37917,N/A,$64000,N/A,N/A,54,4%,19%,23%,84,23 mins,2.90%,-1.20%,-37.90%,26.90%,68.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,86.20%,51.50%,0,N/A,N/A,0%,15.3%,0%,0.00,0,2
Gilbert,Iowa,Story County,1197,1219,84,29,55,36,109,201,30,60.1,39.1,9,11,13,33,44.97%,$80313,$710,$197800,N/A,N/A,36,2%,22%,26%,77,17 mins,2.20%,2.30%,13.60%,50.70%,38.40%,1.09%,1.28%,91.91%,2.50%,Ames,Central Standard Time,921,3.8,78.90%,33.00%,30,N/A,46,0.7%,15.9%,2.4%,44.96,0,3
Gilbertville,Iowa,Black Hawk County,750,1884,84,27,57,36,105,193,34,59.8,38.9,9,12,15,52,19.15%,$53250,$579,$140400,N/A,N/A,48,2%,12%,19%,82,15 mins,3.50%,0.30%,2.60%,50.00%,42.70%,N/A,N/A,100.00%,N/A,Waterloo-Cedar Falls,Central Standard Time,868,3.6,73.60%,49.60%,26,N/A,N/A,4.3%,17.5%,0.1%,12.95,0,2
Gillett Grove,Iowa,Clay County,34,153,84,26,58,30,98,206,34,58.8,37.2,10,19,22,59,7.14%,$20000,$475,$33700,N/A,N/A,67,4%,18%,22%,90,16 mins,2.60%,-1.10%,-22.70%,26.10%,68.20%,N/A,N/A,100.00%,N/A,Spencer,N/A,N/A,3.5,46.20%,72.70%,0,N/A,N/A,0%,21.7%,0%,0.00,0,2
Gilman,Iowa,Marshall County,579,1070,84,28,56,36,101,201,28,60.4,39.4,9,13,15,42,15.79%,$54375,$413,$94500,N/A,N/A,57,8%,15%,17%,85,17 mins,3.60%,-0.80%,-9.80%,42.60%,50.90%,N/A,N/A,99.61%,N/A,Marshalltown,N/A,N/A,3.8,64.20%,37.60%,19,N/A,25,13.7%,17.1%,0.4%,31.06,0,2
Gilmore City,Iowa,Humboldt County,454,364,83,26,57,34,99,200,36,59.2,37.8,9,15,18,36,8.00%,$42917,$580,$42700,N/A,N/A,78,4%,20%,23%,89,19 mins,2.30%,0.10%,-8.30%,24.60%,70.10%,N/A,N/A,100.00%,1.50%,None,N/A,N/A,3.9,59.30%,49.20%,16,N/A,28,10%,12.7%,0%,68.65,0,2
Gladbrook,Iowa,Tama County,931,1334,83,27,56,35,93,190,30,60,38.8,9,14,16,41,17.59%,$62083,$581,$91000,N/A,N/A,63,4%,18%,22%,86,24 mins,2.50%,0.90%,-5.40%,36.50%,56.80%,N/A,N/A,98.68%,N/A,None,N/A,N/A,3.8,64.50%,48.50%,44,N/A,N/A,3.8%,14.7%,0.4%,0.00,0,2
Glenwood,Iowa,Mills County,5271,1788,86,33,53,33,88,212,23,61.5,40.7,9,31,26,40,21.16%,$62824,$695,$175200,N/A,N/A,47,5%,25%,27%,74,20 mins,2.30%,1.10%,-1.60%,27.10%,65.80%,N/A,N/A,96.32%,2.70%,Omaha-Council Bluffs,Central Standard Time,982,4,57.50%,51.10%,74,N/A,54,9.8%,16.1%,1.3%,15.16,1,2
Glidden,Iowa,Carroll County,1344,1215,84,28,56,34,97,207,30,60.3,39,9,12,15,33,19.25%,$47656,$606,$105700,N/A,N/A,61,6%,21%,32%,88,14 mins,2.10%,-1.00%,18.70%,31.40%,63.00%,N/A,N/A,99.20%,4.80%,None,N/A,N/A,3.7,73.40%,40.30%,33,N/A,43,6.8%,13.8%,0%,15.70,0,2
Goldfield,Iowa,Wright County,574,481,83,26,57,34,97,197,33,59.3,38.1,9,14,16,48,11.35%,$38472,$583,$65400,N/A,N/A,65,3%,18%,23%,85,15 mins,2.70%,-1.60%,-1.50%,31.50%,63.10%,N/A,N/A,100.00%,5.90%,None,N/A,N/A,3.7,71.90%,43.60%,18,N/A,38,6.9%,12.6%,1.1%,46.08,0,2
Goodell,Iowa,Hancock County,114,266,83,25,58,34,98,193,35,58.8,37.4,9,18,20,43,N/A,$37750,N/A,$41100,N/A,N/A,78,3%,19%,23%,88,18 mins,2.30%,-0.20%,-24.00%,27.00%,67.70%,N/A,N/A,100.00%,14.00%,None,N/A,N/A,3.7,84.50%,51.20%,7,N/A,N/A,15.6%,15.0%,2.2%,130.72,0,2
Goose Lake,Iowa,Clinton County,241,763,84,29,55,35,103,200,28,60,39.7,9,10,11,37,15.45%,$75625,$575,$130300,N/A,N/A,48,2%,16%,19%,84,19 mins,3.50%,-0.70%,1.70%,43.80%,48.90%,N/A,N/A,94.20%,N/A,Clinton,N/A,N/A,3.9,91.70%,39.90%,25,N/A,29,0%,17.3%,2.1%,45.05,1,2
Gowrie,Iowa,Webster County,1009,696,84,28,56,35,97,198,33,59.9,38.6,9,15,17,47,26.67%,$39848,$537,$75700,N/A,N/A,73,3%,14%,16%,88,24 mins,3.30%,0.60%,-7.20%,36.20%,57.70%,N/A,3.68%,93.72%,1.30%,Fort Dodge,N/A,N/A,3.8,77.20%,47.00%,22,N/A,35,7.6%,14.5%,0%,16.34,0,2
Graettinger,Iowa,Palo Alto County,765,995,83,25,58,31,96,203,36,58.9,37.3,9,15,18,45,13.85%,$38958,$494,$69300,N/A,N/A,65,4%,19%,23%,90,18 mins,2.10%,0.80%,-25.50%,29.70%,65.50%,N/A,3.51%,95.74%,N/A,None,N/A,N/A,3.6,64.50%,55.00%,25,N/A,43,10.6%,15.2%,0.2%,33.71,0,2
Graf,Iowa,Dubuque County,90,682,83,27,56,36,115,189,38,59.5,38.8,N/A,11,12,43,N/A,$75313,N/A,$145900,N/A,N/A,42,4%,17%,27%,84,16 mins,2.40%,0.30%,-2.20%,46.00%,47.20%,N/A,N/A,100.00%,N/A,Dubuque,Central Standard Time,798,3.9,79.30%,29.40%,0,N/A,N/A,5.3%,18.8%,0%,0.00,0,2
Grafton,Iowa,Worth County,300,923,82,24,58,35,94,184,39,58.4,36.8,9,14,17,33,10.59%,$35500,$488,$71500,N/A,N/A,76,3%,19%,23%,87,24 mins,2.50%,0.20%,38.90%,35.90%,57.60%,N/A,N/A,100.00%,N/A,Mason City,N/A,N/A,3.3,76.60%,51.40%,24,N/A,35,0%,14.7%,0.9%,0.00,0,2
Grand Junction,Iowa,Greene County,918,949,85,29,56,36,107,203,29,60.1,39.1,N/A,16,18,34,8.96%,$36563,$615,$61700,N/A,N/A,78,3%,19%,23%,85,21 mins,2.90%,-0.20%,18.20%,35.10%,58.50%,N/A,N/A,97.64%,1.50%,None,N/A,N/A,3.9,55.90%,54.10%,20,N/A,N/A,16.4%,13.7%,0.2%,92.59,0,2
Grand Mound,Iowa,Clinton County,646,355,84,28,56,37,108,198,31,60.6,40,9,12,14,37,22.53%,$56000,$750,$115400,N/A,N/A,69,2%,16%,19%,83,19 mins,3.50%,-0.70%,-7.50%,43.80%,48.90%,N/A,N/A,96.82%,9.60%,Clinton,N/A,N/A,3.9,72.50%,45.00%,12,N/A,31,1.1%,16.1%,0%,17.06,0,2
Grand River,Iowa,Decatur County,259,1245,85,32,53,38,99,198,25,60.9,40.4,9,15,17,39,13.79%,$25417,$531,$25000,N/A,N/A,68,4%,20%,22%,82,24 mins,2.50%,0.80%,-33.90%,32.20%,61.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,49.00%,41.30%,0,N/A,N/A,9.4%,11.9%,1%,68.97,0,2
Grandview,Iowa,Louisa County,485,2137,86,31,55,37,103,198,30,61.5,41.1,9,14,16,40,13.95%,$49107,$679,$107300,N/A,N/A,52,4%,19%,23%,82,28 mins,2.80%,0.20%,31.80%,32.90%,61.30%,N/A,3.02%,96.98%,13.40%,None,N/A,N/A,4,66.70%,39.80%,7,N/A,25,12%,15.3%,5.8%,41.32,0,2
Granger,Iowa,Dallas County,1682,995,85,30,55,35,108,202,31,60.7,39.8,9,11,13,34,38.94%,$75221,$886,$268400,N/A,N/A,16,3%,28%,37%,82,27 mins,2.00%,2.50%,62.50%,41.00%,50.60%,N/A,N/A,96.81%,4.20%,Des Moines-West Des Moines,Central Standard Time,963,3.9,80.80%,37.70%,32,N/A,N/A,2.6%,19.4%,1.7%,N/A,N/A,3
Grant,Iowa,Montgomery County,100,136,86,32,54,36,98,216,27,61.2,40.2,9,19,22,42,N/A,$34375,N/A,$36300,N/A,N/A,78,5%,13%,12%,86,19 mins,2.80%,-0.40%,22.00%,26.10%,68.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,76.10%,69.10%,7,N/A,N/A,19.4%,13.9%,0%,140.85,0,2
Granville,Iowa,Sioux County,358,1230,84,27,57,30,87,210,32,58.9,37.4,10,12,15,40,13.65%,$52500,$640,$78300,N/A,N/A,49,3%,17%,26%,90,13 mins,1.90%,0.00%,-14.80%,12.60%,81.30%,N/A,N/A,97.32%,12.30%,None,N/A,N/A,3.8,71.20%,43.70%,19,N/A,32,9.8%,11.1%,7.1%,0.00,0,3
Gravity,Iowa,Taylor County,154,517,86,32,54,36,88,209,22,61.5,40.7,9,14,16,42,9.17%,$37083,$610,$28500,N/A,N/A,78,3%,18%,24%,86,21 mins,2.10%,0.50%,11.60%,25.00%,69.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,61.70%,48.50%,0,N/A,N/A,10.8%,12.4%,0%,68.03,N/A,2
Gray,Iowa,Audubon County,152,153,84,29,55,34,96,213,27,60.4,39.4,9,11,13,27,N/A,$50625,N/A,$88200,N/A,N/A,78,3%,19%,24%,88,19 mins,2.30%,-3.70%,102.70%,31.70%,62.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,59.60%,47.50%,0,N/A,N/A,0%,9.0%,0%,0.00,N/A,2
Greeley,Iowa,Delaware County,255,685,83,26,57,37,106,189,33,58.8,37.8,9,13,15,42,3.91%,$46250,$706,$86100,N/A,N/A,78,6%,24%,32%,86,22 mins,2.20%,-0.40%,-16.10%,32.00%,61.60%,1.15%,N/A,98.85%,N/A,None,N/A,N/A,3.7,72.20%,42.20%,17,N/A,N/A,2.6%,15.9%,1.5%,64.94,0,2
Green Mountain,Iowa,Marshall County,128,187,84,28,56,35,93,197,30,60.2,39.1,9,12,14,33,N/A,$54792,N/A,$69400,N/A,N/A,78,5%,17%,18%,85,17 mins,3.60%,-0.80%,-35.40%,42.60%,50.90%,N/A,N/A,100.00%,N/A,Marshalltown,N/A,N/A,3.8,77.30%,44.20%,8,N/A,N/A,11.4%,12.9%,5.5%,0.00,0,2
Greene,Iowa,Butler County,1018,896,83,25,58,35,94,192,33,59.7,38.5,9,13,16,49,21.84%,$50057,$582,$116900,N/A,N/A,78,4%,20%,23%,87,29 mins,2.90%,-0.70%,-13.50%,28.70%,65.50%,N/A,N/A,97.95%,N/A,None,N/A,N/A,3.6,63.40%,47.20%,39,N/A,50,7.9%,15.6%,0.7%,N/A,N/A,2
Greenfield,Iowa,Adair County,1821,1004,85,32,53,35,95,199,25,61.2,40.5,9,14,17,45,14.75%,$42985,$523,$87400,N/A,N/A,61,3%,19%,23%,86,22 mins,2.10%,0.40%,-7.70%,29.70%,64.60%,N/A,N/A,97.98%,N/A,None,N/A,N/A,3.6,57.00%,46.90%,62,N/A,43,7.1%,14.3%,1.1%,15.08,0,2
Greenville,Iowa,Clay County,79,476,84,26,58,30,95,208,35,59,37.3,10,13,16,49,N/A,$38750,N/A,$105200,N/A,N/A,78,4%,18%,23%,90,16 mins,2.60%,-1.10%,-1.30%,26.10%,68.20%,N/A,N/A,100.00%,N/A,Spencer,N/A,N/A,3.5,80.00%,41.30%,0,N/A,N/A,0%,15.0%,0%,120.48,0,2
Grimes,Iowa,Polk County,11139,951,86,31,55,36,109,206,34,60.7,39.7,9,16,28,34,38.62%,$78504,$1002,$291900,1370,$213,15,5%,27%,36%,76,23 mins,2.70%,2.70%,45.60%,51.70%,40.40%,1.57%,N/A,96.00%,4.00%,Des Moines-West Des Moines,Central Standard Time,963,4,70.60%,41.50%,46,N/A,55,0.8%,17.5%,5.1%,8.39,N/A,3
Grinnell,Iowa,Poweshiek County,9028,1596,84,28,56,37,104,196,27,60.8,40.1,9,31,37,33,33.39%,$45079,$739,$137900,N/A,N/A,53,3%,17%,21%,74,17 mins,2.50%,-2.20%,-2.60%,43.80%,50.30%,4.17%,3.65%,90.01%,3.70%,None,N/A,N/A,3.7,55.30%,64.30%,80,N/A,87,12.2%,18.6%,4.5%,14.12,0,2
Griswold,Iowa,Cass County,1214,1955,86,32,54,36,99,216,28,61.1,40,9,15,17,34,13.29%,$48125,$683,$81200,N/A,N/A,72,4%,18%,23%,86,22 mins,2.50%,-1.20%,24.50%,27.40%,66.80%,1.18%,N/A,91.44%,1.90%,None,N/A,N/A,3.9,66.80%,47.60%,51,N/A,N/A,7.7%,13.5%,3.4%,54.11,N/A,2
Grundy Center,Iowa,Grundy County,2706,1047,83,27,56,36,98,191,34,59.6,38.5,9,11,11,45,25.20%,$51995,$549,$118200,N/A,N/A,56,1%,11%,15%,86,19 mins,2.90%,-0.70%,1.20%,27.00%,65.90%,N/A,1.83%,97.05%,N/A,Waterloo-Cedar Falls,Central Standard Time,868,3.7,74.10%,40.20%,55,N/A,53,5.7%,15.4%,0.8%,25.98,N/A,2
Gruver,Iowa,Emmet County,96,738,83,25,58,30,89,205,36,58.6,36.9,9,14,16,46,N/A,$47083,N/A,$75000,N/A,N/A,67,4%,18%,22%,90,16 mins,3.40%,-0.90%,31.50%,28.60%,65.70%,N/A,N/A,98.36%,5.20%,None,N/A,N/A,3.5,83.30%,48.10%,0,N/A,N/A,27.8%,21.9%,7.4%,0.00,0,2
Guernsey,Iowa,Poweshiek County,59,321,84,29,55,37,103,194,28,60.5,39.8,9,14,17,48,N/A,$49688,$788,$67400,N/A,N/A,78,5%,22%,32%,83,17 mins,2.50%,-2.20%,1.70%,43.80%,50.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,80.00%,50.00%,0,N/A,N/A,7.7%,14.7%,0%,163.93,0,2
Guthrie Center,Iowa,Guthrie County,1651,668,85,30,55,36,90,203,27,60.1,39,9,16,19,38,17.27%,$37336,$672,$90400,N/A,N/A,71,3%,24%,21%,84,18 mins,2.50%,1.30%,5.70%,30.10%,63.10%,N/A,N/A,98.51%,6.00%,Des Moines-West Des Moines,Central Standard Time,963,3.7,56.90%,54.90%,57,N/A,N/A,12%,14.1%,1.5%,35.67,0,2
Guttenberg,Iowa,Clayton County,1759,841,83,27,56,35,109,194,35,60.1,39.2,9,13,16,55,19.13%,$37898,$539,$120300,N/A,N/A,60,4%,19%,24%,85,20 mins,2.50%,0.10%,-1.40%,35.50%,58.20%,N/A,N/A,99.64%,1.50%,None,N/A,N/A,3.6,56.70%,46.40%,43,N/A,50,2.7%,16.8%,1%,37.35,0,2
Halbur,Iowa,Carroll County,274,1405,85,29,56,34,98,208,30,60.5,39.1,9,12,14,30,15.48%,$55000,$663,$87100,N/A,N/A,62,6%,21%,31%,89,14 mins,2.10%,-1.00%,291.40%,31.40%,63.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,76.30%,40.00%,9,N/A,10,0%,13.4%,0%,0.00,0,2
Hamburg,Iowa,Fremont County,1125,1025,87,34,53,33,89,212,28,61.7,41.1,8,16,19,40,8.68%,$32097,$583,$64200,N/A,N/A,61,3%,18%,23%,80,24 mins,3.10%,-1.20%,-2.70%,26.80%,67.00%,N/A,N/A,98.19%,4.40%,None,N/A,N/A,3.7,60.80%,50.90%,36,N/A,53,8.9%,13.9%,0.4%,17.41,1,2
Hamilton,Iowa,Marion County,117,215,85,31,54,37,95,202,28,61.4,40.9,9,21,25,30,N/A,$47880,N/A,$62700,N/A,N/A,44,5%,21%,23%,83,19 mins,2.10%,1.60%,52.00%,30.80%,61.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,62.50%,77.30%,5,N/A,22,40%,13.1%,0%,52.36,0,2
Hampton,Iowa,Franklin County,4311,973,83,26,57,36,99,194,30,59,37.8,9,9,10,36,18.00%,$42386,$744,$84400,N/A,N/A,63,3%,19%,23%,85,16 mins,2.20%,-0.30%,-2.50%,30.10%,63.70%,N/A,N/A,90.14%,23.20%,None,N/A,N/A,3.8,59.80%,44.70%,73,N/A,50,13.2%,14.9%,4%,22.53,0,2
Hancock,Iowa,Pottawattamie County,173,232,85,31,54,35,98,219,28,60.9,39.8,9,13,15,52,N/A,$47143,N/A,$76500,N/A,N/A,78,6%,28%,28%,83,20 mins,2.30%,1.60%,-3.40%,36.00%,57.30%,N/A,N/A,96.04%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,84.30%,49.70%,4,N/A,N/A,10.7%,14.8%,0%,0.00,1,2
Hanlontown,Iowa,Worth County,199,205,82,24,58,35,104,186,38,58.6,37,9,12,14,42,17.26%,$53000,$545,$100000,N/A,N/A,65,4%,19%,24%,87,22 mins,2.50%,0.20%,5.30%,35.90%,57.60%,N/A,N/A,98.90%,4.50%,Mason City,N/A,N/A,3.3,73.70%,48.20%,3,N/A,N/A,2.1%,15.4%,1.7%,0.00,0,2
Hansell,Iowa,Franklin County,100,441,83,26,57,36,99,193,30,58.9,37.7,9,10,12,53,N/A,$46250,N/A,$61500,N/A,N/A,64,3%,19%,23%,88,16 mins,2.20%,-0.30%,-16.70%,30.10%,63.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,67.30%,33.30%,0,N/A,N/A,0%,14.6%,0%,0.00,0,2
Harcourt,Iowa,Webster County,306,304,84,28,56,35,98,204,33,59.9,38.6,9,12,14,44,9.90%,$47708,$556,$51500,N/A,N/A,71,5%,17%,17%,88,16 mins,3.30%,0.60%,-2.20%,36.20%,57.70%,N/A,N/A,97.73%,N/A,Fort Dodge,N/A,N/A,3.8,69.00%,39.70%,19,N/A,N/A,4.9%,15.1%,0.7%,64.31,0,3
Hardy,Iowa,Humboldt County,80,181,83,26,57,34,100,197,33,59.4,38,9,21,24,15,N/A,$65250,N/A,$41500,N/A,N/A,78,4%,18%,22%,89,19 mins,2.30%,0.10%,-20.00%,24.60%,70.10%,N/A,N/A,95.52%,15.00%,None,N/A,N/A,3.9,66.70%,46.70%,0,N/A,25,33.3%,9.0%,0%,123.46,0,2
Harlan,Iowa,Shelby County,4944,1126,84,30,54,34,95,212,28,60.7,39.6,9,13,7,47,24.23%,$42400,$595,$107600,N/A,N/A,57,4%,19%,23%,86,15 mins,2.00%,-0.90%,-3.80%,26.10%,68.50%,N/A,1.82%,94.61%,3.80%,None,N/A,N/A,4,64.90%,46.00%,47,N/A,30,6.9%,16.3%,1.6%,17.65,1,2
Harper,Iowa,Keokuk County,87,978,85,30,55,37,100,191,26,61.3,40.8,9,14,16,31,N/A,$47500,N/A,$65300,N/A,N/A,78,4%,20%,22%,81,23 mins,2.90%,-1.20%,-22.30%,26.90%,68.00%,1.16%,1.16%,84.88%,N/A,None,N/A,N/A,3.7,61.50%,50.00%,0,N/A,26,5.3%,13.2%,1.2%,0.00,0,2
Harpers Ferry,Iowa,Allamakee County,231,352,83,26,57,35,97,195,35,59.4,38.3,8,12,14,64,16.51%,$38750,$619,$120500,N/A,N/A,40,4%,21%,23%,87,24 mins,2.70%,-0.40%,-33.00%,35.00%,59.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,18.60%,33.80%,31,N/A,48,0%,18.7%,0%,29.24,0,1
Harris,Iowa,Osceola County,163,206,84,25,59,30,93,211,41,58.3,36.3,10,16,19,41,6.00%,$41250,$439,$55100,N/A,N/A,57,3%,19%,23%,90,19 mins,2.10%,-1.90%,-10.40%,17.20%,78.80%,2.16%,N/A,94.96%,2.50%,None,N/A,N/A,3.4,52.20%,51.90%,3,N/A,N/A,7.3%,13.3%,9.1%,64.94,0,2
Hartford,Iowa,Warren County,783,722,85,31,54,36,100,199,30,61.7,40.9,9,11,13,37,11.50%,$50438,$1117,$112600,N/A,N/A,44,4%,27%,32%,82,29 mins,2.40%,2.70%,24.90%,38.10%,54.30%,N/A,N/A,92.00%,1.00%,Des Moines-West Des Moines,Central Standard Time,963,3.9,88.90%,31.00%,10,N/A,21,4.6%,17.3%,0%,0.00,N/A,3
Hartley,Iowa,O'Brien County,1743,1343,84,26,58,30,94,208,36,58.7,36.9,10,14,17,43,14.51%,$43309,$669,$68600,N/A,N/A,58,4%,18%,23%,90,21 mins,2.20%,0.10%,-3.00%,17.80%,77.70%,N/A,2.77%,94.57%,8.70%,None,N/A,N/A,3.8,64.70%,47.00%,48,N/A,48,6.7%,14.2%,4.5%,35.09,0,3
Hartwick,Iowa,Poweshiek County,110,821,84,28,56,37,101,195,30,60.5,39.6,9,10,12,35,N/A,$61250,N/A,$79100,N/A,N/A,78,5%,22%,32%,81,17 mins,2.50%,-2.20%,96.40%,43.80%,50.30%,N/A,N/A,89.81%,N/A,None,N/A,N/A,3.7,66.00%,25.90%,0,N/A,N/A,2.6%,15.6%,0%,0.00,N/A,2
Harvey,Iowa,Marion County,257,380,85,31,54,37,91,200,27,61.3,40.8,9,17,20,42,4.72%,$44375,$713,$60800,N/A,N/A,60,5%,22%,23%,83,19 mins,2.10%,1.60%,-14.60%,30.80%,61.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,42.30%,50.00%,0,N/A,N/A,16.7%,13.9%,0%,0.00,0,2
Hastings,Iowa,Mills County,175,430,87,33,54,35,97,219,25,61.5,40.6,9,17,19,28,12.96%,$26750,$975,$57000,N/A,N/A,75,7%,25%,23%,82,24 mins,2.30%,1.10%,-10.70%,27.10%,65.80%,N/A,N/A,86.46%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4,64.30%,60.50%,7,N/A,25,0%,20.0%,0%,0.00,1,2
Havelock,Iowa,Pocahontas County,140,246,83,26,57,33,98,207,35,59.1,37.7,9,17,20,47,10.99%,$30625,$429,$35100,N/A,N/A,66,4%,20%,23%,90,18 mins,1.90%,0.30%,-32.70%,24.90%,69.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,50.50%,41.30%,1,N/A,25,32.4%,11.3%,0%,419.58,0,2
Haverhill,Iowa,Marshall County,160,1212,84,28,56,36,98,200,26,60.2,39.2,9,10,12,38,N/A,$70938,N/A,$82500,N/A,N/A,56,5%,17%,17%,85,17 mins,3.60%,-0.80%,-13.00%,42.60%,50.90%,N/A,N/A,99.44%,4.40%,Marshalltown,N/A,N/A,3.8,91.80%,33.10%,7,N/A,29,0%,15.0%,1.1%,0.00,0,2
Hawarden,Iowa,Sioux County,2574,927,85,28,57,29,87,205,33,59.1,37.5,10,9,18,37,13.88%,$45700,$583,$93400,N/A,N/A,57,4%,14%,20%,89,18 mins,1.90%,0.00%,1.50%,12.60%,81.30%,N/A,N/A,79.62%,31.40%,None,N/A,N/A,3.8,64.10%,38.50%,51,N/A,N/A,9.1%,13.6%,14.5%,27.50,0,3
Hawkeye,Iowa,Fayette County,532,792,82,25,57,37,102,188,36,58.8,37.6,9,13,16,37,14.76%,$41250,$653,$111200,N/A,N/A,78,4%,19%,24%,88,29 mins,3.30%,-0.70%,11.30%,37.00%,56.30%,N/A,N/A,93.49%,N/A,None,N/A,N/A,4,64.80%,39.80%,18,N/A,38,4.9%,15.0%,0%,49.02,0,2
Hayesville,Iowa,Keokuk County,39,154,85,31,54,37,104,196,26,61.2,40.8,9,14,16,62,N/A,$22222,N/A,$33700,N/A,N/A,78,4%,19%,23%,82,23 mins,2.90%,-1.20%,-23.50%,26.90%,68.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,63.30%,45.90%,0,N/A,N/A,0%,13.5%,0%,0.00,0,2
Hayfield,Iowa,Hancock County,56,68,82,24,58,34,104,190,37,58.8,37.3,9,12,14,44,N/A,$0,N/A,$101300,N/A,N/A,64,3%,20%,24%,88,18 mins,2.30%,-0.20%,24.40%,27.00%,67.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,59.60%,57.10%,0,N/A,N/A,0%,14.3%,0%,0.00,0,2
