City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Center Line,Michigan,8299,4737,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,31,58.6,39.9,9,28,40,39,14.06%,$31675,6.7%,$719,853,$129900,1100,$118,63,44.60%,14%,71%,26%,54,23 mins,5.00%,0.20%,-0.90%,Macomb County,42.00%,53.60%,7.3%,19.5%,68.1%,1.8%,7.2%,Eastern Standard Time,664,3.2,58.50%,72,N/A,56,16.7%,27.75,6,1,1,340,1639
Centerville,Michigan,1278,46,Traverse City,151190,79,28,51,33,138,165,119,N/A,N/A,N/A,11,24,51,40.51%,$53365,N/A,N/A,N/A,$226300,N/A,N/A,35,55.40%,7%,33%,35%,93,25 mins,3.60%,1.40%,-0.90%,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,N/A,3.3,37.40%,41,N/A,49,N/A,N/A,N/A,0,N/A,N/A,N/A
Central Lake,Michigan,986,983,None,N/A,80,29,51,31,145,162,117,55.4,35.9,9,8,16,45,23.19%,$39432,6.8%,N/A,N/A,$136100,N/A,N/A,44,55.30%,10%,35%,23%,87,19 mins,4.90%,1.90%,-5.70%,Antrim County,32.50%,62.00%,1.8%,0.1%,94.3%,0.6%,1.1%,N/A,N/A,3.1,44.50%,50,N/A,40,17.0%,125.45,0,0,0,0,0
Centreville,Michigan,1550,1047,Sturgis,60848,83,31,52,38,129,172,37,58.9,40.2,8,14,30,42,11.10%,$43355,6.6%,N/A,N/A,$104900,N/A,N/A,43,60.90%,12%,31%,15%,81,22 mins,6.60%,0.60%,8.50%,St. Joseph County,31.40%,62.10%,0.0%,5.4%,88.0%,2.9%,1.3%,N/A,N/A,3.5,53.70%,41,N/A,49,16.6%,108.15,7,1,3,N/A,N/A
Champion,Michigan,308,3,Marquette,65834,77,22,55,31,154,186,171,N/A,N/A,8,13,28,40,13.30%,$41607,N/A,N/A,N/A,$92100,N/A,N/A,68,40.60%,8%,32%,25%,95,17 mins,5.60%,0.00%,16.70%,Marquette County,48.30%,44.10%,0.0%,0.0%,96.8%,1.3%,N/A,N/A,N/A,3.1,40.70%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Chapin,Michigan,1000,41,Saginaw,189868,82,30,52,33,123,172,38,N/A,N/A,N/A,14,30,40,9.72%,$44583,N/A,N/A,N/A,$87000,N/A,N/A,44,81.00%,7%,31%,17%,83,32 mins,5.70%,0.40%,-6.90%,Saginaw County,46.80%,48.00%,0.2%,0.0%,94.9%,2.6%,N/A,Eastern Standard Time,595,3.3,47.50%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,84,32,52,36,139,161,56,N/A,N/A,N/A,11,23,40,28.19%,$59545,N/A,N/A,N/A,$158600,N/A,N/A,46,93.30%,9%,35%,26%,79,20 mins,4.40%,1.00%,0.90%,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,803,3.4,42.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Charlevoix,Michigan,2457,1200,None,N/A,79,29,50,32,156,165,119,55.9,36.3,11,12,56,50,32.01%,$32868,19.5%,N/A,N/A,$189000,N/A,N/A,59,28.20%,8%,23%,9%,81,20 mins,4.20%,0.80%,-6.20%,Charlevoix County,35.10%,59.20%,0.6%,1.1%,93.5%,3.2%,4.2%,N/A,N/A,3.1,51.20%,68,N/A,50,19.7%,157.23,1,0,0,400,1441
Charlotte,Michigan,9062,1405,Lansing-East Lansing,548248,82,30,52,35,132,174,43,58.1,39.6,9,16,35,37,14.46%,$43163,11.1%,$928,1028,$134900,N/A,N/A,58,55.40%,5%,33%,19%,72,19 mins,4.60%,1.30%,-0.70%,Eaton County,44.10%,48.80%,0.5%,0.9%,90.4%,6.4%,1.9%,Eastern Standard Time,841,3.4,54.80%,81,N/A,63,14.9%,168.60,6,1,1,308,1925
Chassell,Michigan,1925,40,Houghton,37245,77,23,54,32,150,186,202,N/A,N/A,10,11,25,35,37.61%,$49000,N/A,N/A,N/A,$136200,N/A,N/A,52,58.20%,7%,31%,15%,95,15 mins,6.20%,0.60%,10.10%,Houghton County,38.20%,53.80%,0.4%,0.0%,97.3%,1.4%,N/A,N/A,N/A,3.2,43.90%,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Chatham,Michigan,196,80,None,N/A,76,24,52,35,161,174,156,53.9,33.7,10,12,26,49,15.83%,$30625,10%,N/A,N/A,$104300,N/A,N/A,49,58.10%,7%,30%,16%,96,21 mins,7.00%,1.70%,-18.00%,Alger County,36.80%,57.20%,0.0%,0.0%,95.9%,0.0%,0.5%,N/A,N/A,3.1,54.70%,14,N/A,45,16.1%,179.86,0,0,0,N/A,N/A
Cheboygan,Michigan,4732,696,None,N/A,78,26,52,31,135,163,94,54.8,35.4,8,18,44,40,14.63%,$24451,13.3%,N/A,N/A,$100500,N/A,N/A,55,49.10%,7%,27%,6%,88,23 mins,4.30%,0.50%,-5.80%,Cheboygan County,31.50%,63.50%,0.1%,2.6%,89.2%,3.5%,2.5%,N/A,N/A,3.4,51.30%,67,N/A,51,16.7%,247.39,2,0,0,383,1874
Chelsea,Michigan,5169,1429,Ann Arbor,366473,82,31,51,34,133,182,40,58.2,39.2,8,12,20,40,53.32%,$57163,3.5%,$1527,955,$329900,1773,$186,45,66.70%,6%,38%,49%,61,22 mins,4.20%,1.30%,6.00%,Washtenaw County,67.60%,26.60%,0.2%,0.9%,94.1%,3.3%,3.5%,Eastern Standard Time,664,3.3,45.90%,65,N/A,49,17.3%,34.39,6,2,0,72,1298
Cherry Grove,Michigan,2099,63,Cadillac,48895,80,27,53,34,152,165,69,N/A,N/A,N/A,11,24,49,28.84%,$50197,N/A,N/A,N/A,$153500,N/A,N/A,35,64.80%,7%,32%,15%,90,20 mins,5.10%,1.20%,-15.60%,Wexford County,28.90%,65.10%,0.2%,1.1%,97.2%,1.2%,N/A,N/A,N/A,3.3,31.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Chesaning,Michigan,2382,781,Saginaw,189868,82,30,52,33,117,172,36,57.4,38.7,8,11,14,37,20.67%,$31690,13.3%,N/A,N/A,$116600,N/A,N/A,60,55.40%,6%,36%,18%,80,29 mins,5.70%,0.40%,4.80%,Saginaw County,46.80%,48.00%,0.0%,0.9%,91.0%,7.2%,1.8%,Eastern Standard Time,595,3.3,54.10%,53,N/A,52,19.0%,107.05,5,2,0,89,312
Chesaning township,Michigan,4475,131,Saginaw,189868,82,30,52,33,117,172,36,N/A,N/A,N/A,12,24,43,N/A,$42011,N/A,N/A,N/A,$111500,N/A,N/A,53,70.30%,7%,29%,17%,80,31 mins,5.70%,0.40%,-4.80%,Saginaw County,46.80%,48.00%,0.5%,0.5%,92.0%,6.4%,N/A,Eastern Standard Time,595,3.3,43.50%,0,N/A,18,N/A,0.00,5,2,0,N/A,N/A
Cheshire,Michigan,1844,53,Holland,118927,82,31,51,39,132,161,83,N/A,N/A,N/A,12,25,45,14.98%,$46698,N/A,$934,920,$123200,N/A,N/A,36,53.40%,7%,41%,26%,84,30 mins,3.90%,0.90%,-21.20%,Allegan County,32.20%,60.90%,0.7%,2.3%,94.7%,0.8%,N/A,N/A,N/A,3.4,40.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,9,20,45,N/A,$63750,N/A,N/A,N/A,$161200,N/A,N/A,42,88.50%,5%,32%,17%,83,30 mins,4.60%,1.30%,12.20%,Eaton County,44.10%,48.80%,0.2%,1.6%,95.7%,1.4%,N/A,Eastern Standard Time,841,3.4,36.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081372,81,30,51,38,131,162,70,N/A,N/A,N/A,9,21,44,N/A,$64531,N/A,N/A,N/A,$185800,N/A,N/A,47,79.00%,9%,47%,47%,82,25 mins,3.70%,1.90%,-9.30%,Ottawa County,31.30%,61.50%,1.2%,0.2%,94.7%,2.0%,N/A,Eastern Standard Time,803,3.2,37.90%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,179,32,N/A,N/A,9,12,27,39,25.46%,$67391,N/A,N/A,N/A,$277400,1733,$160,26,77.30%,7%,37%,33%,63,30 mins,4.80%,0.20%,5.00%,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,664,3.2,48.70%,38,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A
Chikaming,Michigan,3093,141,Niles-Benton Harbor,153025,83,32,51,39,141,173,68,N/A,N/A,N/A,13,25,58,39.84%,$50000,N/A,N/A,N/A,$243100,N/A,N/A,56,36.00%,10%,31%,16%,79,19 mins,5.00%,0.10%,-3.10%,Berrien County,40.90%,53.70%,0.7%,1.3%,97.2%,0.3%,N/A,Eastern Standard Time,623,3.8,31.80%,30,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,82,31,51,34,131,177,33,N/A,N/A,9,8,16,45,23.09%,$74250,N/A,N/A,N/A,$259300,N/A,N/A,39,87.40%,9%,44%,28%,80,34 mins,5.50%,0.20%,-2.90%,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,664,3.5,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Chippewa township (Chippewa Cnty),Michigan,170,2,Sault Ste. Marie,36958,77,24,53,34,143,156,103,N/A,N/A,N/A,15,32,44,N/A,$28750,N/A,N/A,N/A,$88600,N/A,N/A,44,20.40%,6%,27%,17%,95,16 mins,6.50%,1.00%,-24.80%,Chippewa County,34.60%,58.70%,0.0%,0.6%,92.9%,0.0%,N/A,N/A,N/A,3.2,46.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Chippewa township (Isabella Cnty),Michigan,4661,130,Mount Pleasant,69504,83,29,54,33,109,166,42,N/A,N/A,N/A,14,27,38,N/A,$45688,N/A,N/A,N/A,$142800,N/A,N/A,31,74.70%,7%,30%,15%,83,17 mins,5.20%,0.40%,-0.20%,Isabella County,44.70%,48.30%,0.6%,0.6%,70.3%,5.7%,N/A,N/A,N/A,3.3,52.40%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A
Chippewa township (Mecosta Cnty),Michigan,1257,38,Big Rapids,43907,81,28,53,36,135,162,63,N/A,N/A,N/A,12,26,54,N/A,$43950,N/A,N/A,N/A,$109400,N/A,N/A,37,37.70%,10%,32%,20%,88,29 mins,5.80%,0.20%,26.20%,Mecosta County,33.80%,59.70%,0.0%,0.0%,99.0%,0.3%,N/A,N/A,N/A,3.3,39.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Chocolay charter township,Michigan,5956,101,Marquette,65834,76,24,52,31,158,186,155,N/A,N/A,N/A,8,16,45,N/A,$56858,N/A,N/A,N/A,$172200,N/A,N/A,43,73.00%,7%,35%,30%,93,15 mins,5.60%,0.00%,0.70%,Marquette County,48.30%,44.10%,0.0%,0.4%,94.4%,1.4%,N/A,N/A,N/A,3.1,44.40%,5,N/A,18,N/A,0.00,0,0,0,N/A,N/A
Chums Corner,Michigan,1303,490,Traverse City,151190,80,28,52,33,143,165,119,55.7,36.5,N/A,10,22,36,N/A,$52067,5.1%,N/A,N/A,$227700,N/A,N/A,24,76.70%,8%,35%,36%,87,20 mins,3.70%,1.70%,56.40%,Grand Traverse County,40.30%,52.70%,0.0%,0.0%,96.3%,1.8%,0%,N/A,N/A,3.2,45.00%,35,N/A,38,15.3%,0.00,1,0,0,N/A,N/A
Clam Lake,Michigan,2309,75,Cadillac,48895,80,27,53,34,152,165,69,N/A,N/A,8,10,22,48,25.92%,$58375,N/A,N/A,N/A,$141800,N/A,N/A,31,81.30%,7%,31%,16%,86,19 mins,5.10%,1.20%,-11.00%,Wexford County,28.90%,65.10%,0.4%,0.0%,98.2%,1.0%,N/A,N/A,N/A,3.3,32.90%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Clam Union,Michigan,957,27,Cadillac,48895,80,27,53,32,147,165,68,N/A,N/A,N/A,12,27,34,9.95%,$39688,N/A,N/A,N/A,$131200,N/A,N/A,44,53.60%,7%,30%,16%,90,17 mins,5.00%,0.40%,-1.50%,Missaukee County,21.40%,73.60%,0.2%,0.0%,93.4%,5.6%,N/A,N/A,N/A,3.3,36.80%,4,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A
Clare,Michigan,3087,829,None,N/A,83,29,54,32,106,164,41,56.6,37.6,8,21,34,43,27.61%,$26767,12.7%,N/A,N/A,$112400,N/A,N/A,50,48.00%,10%,38%,28%,81,21 mins,6.70%,1.30%,-3.40%,Clare County,31.60%,63.20%,0.0%,0.6%,95.4%,1.8%,3.1%,N/A,N/A,3.3,57.80%,72,N/A,79,15.4%,152.80,4,1,0,326,1274
Clarence,Michigan,1997,61,Battle Creek,133580,82,31,51,35,128,169,44,N/A,N/A,N/A,11,25,46,20.93%,$45197,N/A,N/A,N/A,$127400,N/A,N/A,45,66.50%,9%,37%,16%,82,27 mins,5.20%,0.10%,-10.40%,Calhoun County,41.00%,53.50%,0.3%,0.2%,94.6%,3.1%,N/A,Eastern Standard Time,830,3.2,41.90%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Clarendon,Michigan,1220,34,Battle Creek,133580,82,30,52,37,133,169,47,N/A,N/A,N/A,12,27,38,12.96%,$53438,N/A,N/A,N/A,$94500,N/A,N/A,45,74.80%,8%,38%,16%,84,23 mins,5.20%,0.10%,5.40%,Calhoun County,41.00%,53.50%,0.0%,0.0%,97.0%,2.9%,N/A,Eastern Standard Time,830,3.2,46.10%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Clarksville,Michigan,372,738,Ionia,64553,82,30,52,36,119,167,60,57.8,39,9,11,24,33,24.91%,$42045,0%,N/A,N/A,$164200,N/A,N/A,67,64.20%,7%,41%,32%,81,30 mins,5.00%,1.30%,11.40%,Ionia County,30.90%,61.50%,0.5%,0.0%,98.9%,0.5%,0.7%,N/A,N/A,3.4,40.20%,22,N/A,34,18.3%,216.22,5,1,0,N/A,N/A
Clawson,Michigan,12006,5457,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,176,32,57.1,39.2,8,9,13,39,40.97%,$54021,4.6%,$994,773,$201700,N/A,N/A,60,69.60%,8%,38%,39%,61,22 mins,4.10%,0.30%,0.10%,Oakland County,51.30%,43.20%,1.0%,1.3%,91.6%,4.3%,7.1%,Eastern Standard Time,664,3.2,54.50%,87,N/A,52,16.9%,12.61,7,1,1,58,435
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,N/A,N/A,9,12,22,51,17.43%,$51705,N/A,N/A,N/A,$224700,N/A,N/A,47,62.50%,10%,48%,23%,81,37 mins,5.50%,0.20%,-5.20%,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,664,3.5,41.10%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Clayton,Michigan,350,492,Adrian,97808,83,31,52,35,120,179,32,58.6,39.7,8,14,30,34,5.34%,$35000,10.1%,N/A,N/A,$160100,N/A,N/A,78,64.50%,6%,33%,24%,83,26 mins,5.00%,0.80%,-2.50%,Lenawee County,36.20%,57.10%,0.0%,0.0%,84.0%,14.0%,7.1%,N/A,N/A,3.4,49.20%,12,N/A,30,17.0%,380.12,6,1,0,N/A,N/A
Clayton charter township,Michigan,7301,214,Flint,404794,82,30,52,32,124,171,38,N/A,N/A,N/A,10,19,45,N/A,$54351,N/A,N/A,N/A,$158900,N/A,N/A,41,85.40%,5%,40%,30%,76,26 mins,6.10%,0.40%,-4.90%,Genesee County,52.00%,42.60%,0.5%,6.5%,88.8%,2.5%,N/A,Eastern Standard Time,771,3.3,35.20%,3,N/A,26,N/A,0.00,6,2,0,N/A,N/A
Clearwater,Michigan,2466,79,Traverse City,151190,80,28,52,32,140,165,118,N/A,N/A,N/A,13,28,44,14.71%,$37837,N/A,N/A,N/A,$133000,N/A,N/A,38,59.10%,7%,33%,24%,86,29 mins,5.50%,1.60%,-10.20%,Kalkaska County,25.80%,69.20%,0.7%,1.6%,93.1%,2.3%,N/A,N/A,N/A,3.3,41.50%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A
Cleveland,Michigan,1137,37,Traverse City,151190,80,28,52,33,139,165,120,N/A,N/A,N/A,11,24,52,39.58%,$52632,N/A,N/A,N/A,$305700,N/A,N/A,34,51.80%,8%,32%,36%,92,32 mins,3.60%,1.40%,2.20%,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,N/A,3.3,38.00%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Clifford,Michigan,341,226,Detroit-Warren-Dearborn,4304136,81,29,52,32,116,171,36,57.5,38.7,9,13,28,44,1.52%,$37500,7.8%,N/A,N/A,$58100,N/A,N/A,63,65.70%,8%,36%,26%,86,34 mins,6.10%,0.10%,-2.00%,Lapeer County,28.20%,66.50%,0.0%,0.0%,97.7%,2.1%,0%,Eastern Standard Time,664,3.3,46.40%,17,N/A,35,16.6%,394.37,6,1,0,N/A,N/A
Climax,Michigan,753,714,Kalamazoo-Portage,265988,84,32,52,36,139,159,54,58.5,39.7,9,11,25,41,21.80%,$54479,5%,N/A,N/A,$155100,N/A,N/A,53,72.10%,10%,25%,19%,80,20 mins,4.40%,1.00%,16.90%,Kalamazoo County,53.20%,40.40%,0.0%,1.6%,94.3%,0.4%,1.2%,Eastern Standard Time,803,3.4,43.70%,28,N/A,33,17.7%,152.44,8,2,2,N/A,N/A
Climax township,Michigan,2514,70,Kalamazoo-Portage,265988,84,32,52,36,139,161,52,N/A,N/A,N/A,10,21,43,N/A,$67546,N/A,N/A,N/A,$138000,N/A,N/A,44,82.20%,8%,34%,24%,80,26 mins,4.40%,1.00%,14.20%,Kalamazoo County,53.20%,40.40%,0.0%,0.7%,96.9%,0.1%,N/A,Eastern Standard Time,803,3.4,36.10%,0,N/A,25,N/A,0.00,7,2,2,N/A,N/A
Clinton,Michigan,2494,1360,Adrian,97808,84,31,53,35,133,179,39,58.6,39.7,8,11,16,36,27.73%,$48304,7.4%,N/A,N/A,$150100,N/A,N/A,46,75.50%,7%,32%,26%,79,31 mins,5.00%,0.80%,-2.00%,Lenawee County,36.20%,57.10%,0.8%,0.2%,95.6%,1.1%,1.9%,N/A,N/A,3.4,45.00%,16,N/A,31,17.7%,82.04,5,2,0,87,615
Clinton charter township,Michigan,99726,3548,Detroit-Warren-Dearborn,4304136,83,32,51,33,124,179,31,N/A,N/A,N/A,19,29,41,N/A,$47706,N/A,N/A,N/A,$178200,N/A,N/A,38,57.70%,8%,44%,31%,65,28 mins,5.90%,0.20%,2.50%,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,664,3.2,55.50%,16,N/A,31,N/A,0.00,6,1,0,N/A,N/A
Clinton township (Lenawee Cnty),Michigan,3537,195,Adrian,97808,84,31,53,35,132,180,38,N/A,N/A,N/A,12,22,41,N/A,$53961,N/A,N/A,N/A,$148800,N/A,N/A,42,79.30%,8%,35%,26%,79,31 mins,5.00%,0.80%,-3.10%,Lenawee County,36.20%,57.10%,0.5%,0.5%,95.7%,1.6%,N/A,N/A,N/A,3.4,42.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Clio,Michigan,2541,2295,Flint,404794,82,30,52,32,121,172,39,57.7,38.9,9,15,35,41,17.49%,$31136,22.8%,$578,684,$94100,N/A,N/A,45,42.70%,13%,53%,31%,63,27 mins,6.10%,0.40%,-4.00%,Genesee County,52.00%,42.60%,0.8%,1.1%,90.8%,2.8%,1.9%,Eastern Standard Time,771,3.3,60.80%,67,N/A,79,19.9%,258.65,5,2,0,362,1208
Clyde township (Allegan Cnty),Michigan,2266,65,Holland,118927,82,33,49,37,129,161,82,N/A,N/A,N/A,13,27,41,N/A,$35991,N/A,N/A,N/A,$107900,N/A,N/A,41,71.40%,7%,40%,27%,83,30 mins,3.90%,0.90%,18.00%,Allegan County,32.20%,60.90%,0.0%,0.5%,64.8%,32.6%,N/A,N/A,N/A,3.4,41.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,80,30,50,34,128,177,37,N/A,N/A,N/A,9,18,46,N/A,$55833,N/A,N/A,N/A,$168500,N/A,N/A,42,88.30%,10%,47%,22%,85,26 mins,5.50%,0.20%,-3.30%,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,664,3.5,34.40%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Coe,Michigan,3063,85,Mount Pleasant,69504,83,29,54,33,110,166,41,N/A,N/A,N/A,12,24,39,21.41%,$47936,N/A,N/A,N/A,$128000,N/A,N/A,48,71.50%,7%,31%,16%,85,20 mins,5.20%,0.40%,-0.30%,Isabella County,44.70%,48.30%,0.0%,0.2%,88.9%,8.6%,N/A,N/A,N/A,3.3,47.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,8,10,19,46,15.63%,$66949,N/A,N/A,N/A,$225600,N/A,N/A,39,84.60%,8%,41%,40%,81,36 mins,3.70%,0.20%,-2.50%,Livingston County,32.30%,61.70%,0.9%,0.6%,96.1%,0.7%,N/A,Eastern Standard Time,664,3.4,43.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Coldsprings,Michigan,1505,44,Traverse City,151190,78,26,52,34,154,165,122,N/A,N/A,N/A,12,27,49,11.81%,$42419,N/A,N/A,N/A,$109900,N/A,N/A,38,39.00%,7%,33%,23%,88,31 mins,5.50%,1.60%,8.60%,Kalkaska County,25.80%,69.20%,0.7%,0.1%,96.3%,0.9%,N/A,N/A,N/A,3.3,42.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Coldwater,Michigan,10819,1125,Coldwater,43424,82,30,52,38,136,178,46,59.5,40.6,8,19,37,34,12.68%,$34260,10.1%,N/A,N/A,$116300,N/A,N/A,53,49.50%,7%,30%,20%,69,17 mins,5.10%,0.50%,-1.50%,Branch County,28.70%,66.70%,1.3%,0.7%,89.4%,6.3%,6.3%,N/A,N/A,3.4,53.70%,72,N/A,56,16.9%,144.48,6,1,2,388,2273
Coldwater township (Branch Cnty),Michigan,4865,177,Coldwater,43424,82,30,52,38,136,176,46,N/A,N/A,N/A,13,24,45,N/A,$49514,N/A,N/A,N/A,$112700,N/A,N/A,44,68.20%,11%,31%,17%,80,22 mins,5.10%,0.50%,-24.50%,Branch County,28.70%,66.70%,0.5%,17.9%,71.1%,7.4%,N/A,N/A,N/A,3.4,58.30%,15,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Coldwater township (Isabella Cnty),Michigan,711,20,Mount Pleasant,69504,82,28,54,34,128,166,64,N/A,N/A,N/A,12,27,49,N/A,$39688,N/A,N/A,N/A,$105200,N/A,N/A,38,62.00%,7%,30%,15%,87,31 mins,5.20%,0.40%,-17.00%,Isabella County,44.70%,48.30%,0.6%,0.0%,90.4%,1.4%,N/A,N/A,N/A,3.3,40.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Coleman,Michigan,1495,1199,Midland,83441,83,29,54,32,105,165,41,57.5,38.7,8,8,32,33,13.96%,$27695,21.6%,N/A,N/A,$100700,N/A,N/A,53,57.00%,9%,25%,18%,86,21 mins,4.50%,0.00%,24.00%,Midland County,36.60%,55.70%,1.0%,0.0%,93.1%,4.6%,1.1%,Eastern Standard Time,627,3.3,54.20%,41,N/A,59,19.3%,267.56,4,1,0,0,252
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,13,27,46,N/A,$44028,N/A,N/A,N/A,$128800,N/A,N/A,29,58.40%,10%,48%,37%,91,36 mins,4.80%,1.60%,11.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.6%,3.9%,N/A,N/A,N/A,3.3,46.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Colfax township (Mecosta Cnty),Michigan,2025,58,Big Rapids,43907,82,29,53,36,130,162,64,N/A,N/A,N/A,11,23,42,N/A,$60219,N/A,N/A,N/A,$83600,N/A,N/A,40,70.50%,9%,32%,19%,88,22 mins,5.80%,0.20%,-3.30%,Mecosta County,33.80%,59.70%,0.7%,0.3%,93.7%,1.2%,N/A,N/A,N/A,3.3,38.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Colfax township (Wexford Cnty),Michigan,1026,29,Cadillac,48895,80,28,52,34,150,165,82,N/A,N/A,N/A,12,27,37,N/A,$41397,N/A,N/A,N/A,$138800,N/A,N/A,34,56.20%,7%,30%,16%,90,33 mins,5.10%,1.20%,14.40%,Wexford County,28.90%,65.10%,0.0%,1.6%,97.4%,0.3%,N/A,N/A,N/A,3.3,37.10%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
Coloma,Michigan,1669,1880,Niles-Benton Harbor,153025,82,33,49,38,129,171,79,59.5,40.4,9,37,94,34,16.86%,$46681,22.8%,N/A,N/A,$122900,N/A,N/A,62,63.70%,15%,37%,22%,81,19 mins,5.00%,0.10%,9.30%,Berrien County,40.90%,53.70%,0.2%,1.2%,89.5%,2.9%,1.7%,Eastern Standard Time,623,3.8,52.10%,0,N/A,N/A,18.7%,356.92,7,1,0,N/A,N/A
Coloma charter township,Michigan,4966,276,Niles-Benton Harbor,153025,82,33,49,38,129,173,79,N/A,N/A,N/A,21,30,45,N/A,$60708,N/A,N/A,N/A,$111000,N/A,N/A,46,56.00%,10%,31%,17%,81,22 mins,5.00%,0.10%,-1.60%,Berrien County,40.90%,53.70%,0.6%,0.1%,94.4%,1.3%,N/A,Eastern Standard Time,623,3.8,50.50%,0,N/A,N/A,N/A,0.00,N/A,1,0,N/A,N/A
