City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Casnovia township,Michigan,280,264,Muskegon,173883,80,30,50,37,130,163,67,N/A,N/A,N/A,39,13.78%,$52000,10.47%,$1094,$211000,1426,$148,44,83.57%,84,1.96%,Muskegon County,47.40%,45.90%,0.71%,0.0%,89.64%,7.14%,3.93%,Eastern Standard Time,620,3.4,40.70%,N/A,N/A,MI-13820,1.06,69.55%
Caspian,Michigan,491,343,None,N/A,78,22,56,31,131,188,85,52.4,31.6,7,49,8.66%,$32813,26.68%,$547,N/A,N/A,N/A,78,67.41%,89,9.36%,Iron County,33.60%,61.70%,1.02%,3.05%,76.99%,14.05%,1.02%,N/A,N/A,3.2,67.90%,N/A,N/A,MI-13860,1.43,51.92%
Cass City,Michigan,2288,1293,None,N/A,81,29,52,33,134,169,42,57.3,38.5,10,47,19.21%,$49226,11.96%,$565,N/A,N/A,N/A,49,80.76%,88,8.55%,Tuscola County,28.70%,66.00%,0.79%,0.57%,92.79%,4.9%,0.35%,N/A,N/A,3.2,44.90%,44,1675,MI-13880,1.77,54.11%
Cassopolis,Michigan,1684,838,South Bend-Mishawaka,323068,83,32,51,40,136,173,62,59.2,40.5,8,38,7.96%,$35684,24.89%,$602,$201000,1406,$143,64,50.64%,82,15.3%,Cass County,32.20%,63.00%,2.32%,39.96%,48.57%,1.72%,2.61%,Eastern Standard Time,700,3.5,59.70%,117,825,MI-13900,2.01,56.98%
Castleton,Michigan,3497,100,Grand Rapids-Wyoming,1081372,83,31,52,37,138,160,57,N/A,N/A,N/A,N/A,8.10%,$38480,N/A,N/A,N/A,N/A,N/A,44,69.30%,82,4.10%,Barry County,29.90%,62.90%,0.0%,0.0%,94.8%,1.6%,N/A,Eastern Standard Time,803,3.2,43.00%,N/A,N/A,MI-13960,34.97,N/A
Cato,Michigan,2738,78,Grand Rapids-Wyoming,1081372,82,29,53,35,119,164,62,N/A,N/A,N/A,N/A,14.96%,$33114,N/A,N/A,N/A,N/A,N/A,45,62.60%,86,5.30%,Montcalm County,29.40%,63.20%,0.0%,1.0%,94.3%,2.8%,N/A,Eastern Standard Time,803,3.3,44.60%,N/A,N/A,MI-14000,35.1,N/A
Cedar,Michigan,95,528,Traverse City,151190,80,28,52,33,136,165,120,55.9,36.4,11,27,59.65%,$43750,0.0%,N/A,N/A,N/A,N/A,67,96.84%,92,14.04%,Leelanau County,45.50%,48.60%,0.0%,0.0%,87.37%,12.63%,0.0%,N/A,N/A,3.3,63.50%,N/A,N/A,MI-14020,0.18,67.86%
Cedar Creek township (Wexford Cnty),Michigan,1745,51,Cadillac,48895,81,28,53,34,150,165,89,N/A,N/A,N/A,N/A,N/A,$44167,N/A,N/A,N/A,N/A,N/A,32,67.50%,90,5.10%,Wexford County,28.90%,65.10%,0.0%,0.5%,91.3%,5.4%,N/A,N/A,N/A,3.3,39.30%,N/A,N/A,MI-14120,34.22,N/A
Cedar Springs,Michigan,3703,1889,Grand Rapids-Wyoming,1081372,82,30,52,37,132,158,63,58,39,8,40,17.38%,$46514,20.19%,$866,$260000,1244,$209,44,58.39%,80,6.5%,Kent County,44.60%,47.70%,0.22%,1.24%,86.69%,9.29%,0.51%,Eastern Standard Time,803,3.4,60.20%,N/A,N/A,MI-14200,1.96,68.2%
Cedarville,Michigan,209,3,Marinette,62870,80,26,54,31,118,187,55,N/A,N/A,8,N/A,N/A,$47500,N/A,N/A,N/A,N/A,N/A,36,29.00%,90,5.00%,Menominee County,32.70%,61.90%,0.0%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3.2,46.70%,N/A,N/A,MI-14240,69.67,N/A
Cement City,Michigan,520,584,Jackson,156920,82,31,51,35,127,182,39,58.6,39.7,8,38,9.63%,$45662,16.35%,$812,$199000,1555,$128,73,68.46%,81,5.58%,Lenawee County,36.20%,57.10%,0.19%,0.0%,93.46%,2.69%,0.0%,Eastern Standard Time,841,3.4,50.90%,N/A,N/A,MI-14260,0.89,55.13%
Center Line,Michigan,8212,4693,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,182,31,58.6,39.9,9,40,14.21%,$45210,10.47%,$649,$160000,1081,$148,63,49.91%,54,8.09%,Macomb County,42.00%,53.60%,4.64%,26.66%,59.3%,3.96%,10.47%,Eastern Standard Time,664,3.2,58.50%,340,1639,MI-14320,1.75,64.68%
Centerville,Michigan,1278,46,Traverse City,151190,79,28,51,33,138,165,119,N/A,N/A,N/A,N/A,40.51%,$53365,N/A,N/A,N/A,N/A,N/A,35,55.40%,93,3.60%,Leelanau County,45.50%,48.60%,0.0%,1.0%,93.9%,5.1%,N/A,N/A,N/A,3.3,37.40%,N/A,N/A,MI-14340,27.78,N/A
Central Lake,Michigan,996,897,None,N/A,80,29,51,31,145,162,117,55.4,35.9,9,36,17.34%,$48194,12.08%,$823,N/A,N/A,N/A,44,72.92%,87,4.41%,Antrim County,32.50%,62.00%,0.8%,0.1%,95.38%,0.7%,1.0%,N/A,N/A,3.1,44.50%,0,0,MI-14400,1.11,65.12%
Centreville,Michigan,1159,783,Sturgis,60848,83,31,52,38,129,172,37,58.9,40.2,8,46,11.17%,$53839,11.32%,$656,$180000,1651,$109,43,64.61%,81,2.83%,St. Joseph County,31.40%,62.10%,0.0%,7.25%,88.87%,2.07%,0.43%,N/A,N/A,3.5,53.70%,N/A,N/A,MI-14460,1.48,49.95%
Champion,Michigan,308,3,Marquette,65834,77,22,55,31,154,186,171,N/A,N/A,8,N/A,13.30%,$41607,N/A,N/A,N/A,N/A,N/A,68,40.60%,95,5.60%,Marquette County,48.30%,44.10%,0.0%,0.0%,96.8%,1.3%,N/A,N/A,N/A,3.1,40.70%,N/A,N/A,MI-14540,102.67,N/A
Chapin,Michigan,1000,41,Saginaw,189868,82,30,52,33,123,172,38,N/A,N/A,N/A,N/A,9.72%,$44583,N/A,N/A,N/A,N/A,N/A,44,81.00%,83,5.70%,Saginaw County,46.80%,48.00%,0.2%,0.0%,94.9%,2.6%,N/A,Eastern Standard Time,595,3.3,47.50%,N/A,N/A,MI-14660,24.39,N/A
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,84,32,52,36,139,161,56,N/A,N/A,N/A,N/A,28.19%,$59545,N/A,N/A,N/A,N/A,N/A,46,93.30%,79,4.40%,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,803,3.4,42.20%,N/A,N/A,MI-14720,34.63,N/A
Charlevoix,Michigan,2457,1199,None,N/A,79,29,50,32,156,165,119,55.9,36.3,11,N/A,32.01%,$32868,19.5%,N/A,N/A,N/A,N/A,59,28.20%,81,4.20%,Charlevoix County,35.10%,59.20%,0.6%,1.1%,93.5%,3.2%,4.2%,N/A,N/A,3.1,51.20%,400,1441,MI-14800,2.05,N/A
Charlotte,Michigan,9069,1406,Lansing-East Lansing,548248,82,30,52,35,132,174,43,58.1,39.6,9,36,15.46%,$53720,12.55%,$695,$194000,1577,$123,58,67.42%,72,5.96%,Eaton County,44.10%,48.80%,0.25%,0.82%,92.67%,4.96%,1.85%,Eastern Standard Time,841,3.4,54.80%,308,1925,MI-14820,6.45,60.54%
Chassell,Michigan,914,252,Houghton,37245,77,23,54,32,150,186,202,N/A,N/A,10,37,38.54%,$50737,11.02%,$467,N/A,N/A,N/A,52,84.23%,95,4.09%,Houghton County,38.20%,53.80%,0.88%,0.0%,97.81%,0.66%,1.97%,N/A,N/A,3.2,43.90%,N/A,N/A,MI-14900,3.62,58.1%
Chatham,Michigan,153,62,None,N/A,76,24,52,35,161,174,156,53.9,33.7,10,46,12.61%,$46500,8.5%,$546,N/A,N/A,N/A,49,87.58%,96,8.33%,Alger County,36.80%,57.20%,0.0%,0.0%,98.04%,0.0%,0.0%,N/A,N/A,3.1,54.70%,N/A,N/A,MI-14940,2.45,47.24%
Cheboygan,Michigan,4725,689,None,N/A,78,26,52,31,135,163,94,54.8,35.4,8,41,16.11%,$34964,17.06%,$745,N/A,N/A,N/A,55,65.37%,88,7.54%,Cheboygan County,31.50%,63.50%,0.59%,1.71%,88.57%,4.55%,2.29%,N/A,N/A,3.4,51.30%,383,1874,MI-15000,6.86,50.88%
Chelsea,Michigan,5378,1486,Ann Arbor,366473,82,31,51,34,133,182,40,58.2,39.2,8,49,50.35%,$66250,4.47%,$1446,$345000,1708,$202,45,75.26%,61,2.08%,Washtenaw County,67.60%,26.60%,0.19%,0.91%,94.03%,1.93%,2.64%,Eastern Standard Time,664,3.3,45.90%,72,1298,MI-15020,3.62,54.65%
Cherry Grove,Michigan,2099,63,Cadillac,48895,80,27,53,34,152,165,69,N/A,N/A,N/A,N/A,28.84%,$50197,N/A,N/A,N/A,N/A,N/A,35,64.80%,90,5.10%,Wexford County,28.90%,65.10%,0.2%,1.1%,97.2%,1.2%,N/A,N/A,N/A,3.3,31.10%,N/A,N/A,MI-15060,33.32,N/A
Chesaning,Michigan,2356,765,Saginaw,189868,82,30,52,33,117,172,36,57.4,38.7,8,37,17.74%,$48462,12.54%,$645,$177000,1513,$117,60,69.06%,80,8.6%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,595,3.3,54.10%,89,312,MI-15140,3.08,58.28%
Chesaning township,Michigan,2356,765,Saginaw,189868,82,30,52,33,117,172,36,N/A,N/A,N/A,37,17.74%,$48462,12.54%,$645,$177000,1513,$117,53,69.06%,80,8.6%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,595,3.3,43.50%,89,312,MI-15140,3.08,58.28%
Cheshire,Michigan,1844,53,Holland,118927,82,31,51,39,132,161,83,N/A,N/A,N/A,N/A,14.98%,$46698,N/A,$934,N/A,N/A,N/A,36,53.40%,84,3.90%,Allegan County,32.20%,60.90%,0.7%,2.3%,94.7%,0.8%,N/A,N/A,N/A,3.4,40.40%,N/A,N/A,MI-15200,34.79,N/A
Chester township (Eaton Cnty),Michigan,1846,51,Lansing-East Lansing,548248,82,30,52,35,132,175,43,N/A,N/A,N/A,N/A,N/A,$63750,N/A,N/A,N/A,N/A,N/A,42,88.50%,83,4.60%,Eaton County,44.10%,48.80%,0.2%,1.6%,95.7%,1.4%,N/A,Eastern Standard Time,841,3.4,36.50%,N/A,N/A,MI-15260,36.2,N/A
Chester township (Ottawa Cnty),Michigan,1964,55,Grand Rapids-Wyoming,1081372,81,30,51,38,131,162,70,N/A,N/A,N/A,N/A,N/A,$64531,N/A,N/A,N/A,N/A,N/A,47,79.00%,82,3.70%,Ottawa County,31.30%,61.50%,1.2%,0.2%,94.7%,2.0%,N/A,Eastern Standard Time,803,3.2,37.90%,N/A,N/A,MI-15300,35.71,N/A
Chesterfield,Michigan,44726,1624,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,179,32,N/A,N/A,9,N/A,25.46%,$67391,N/A,N/A,N/A,N/A,N/A,26,77.30%,63,4.80%,Macomb County,42.00%,53.60%,1.4%,5.1%,87.7%,2.9%,N/A,Eastern Standard Time,664,3.2,48.70%,186,1195,MI-15340,27.54,N/A
Chikaming,Michigan,3093,141,Niles-Benton Harbor,153025,83,32,51,39,141,173,68,N/A,N/A,N/A,N/A,39.84%,$50000,N/A,N/A,N/A,N/A,N/A,56,36.00%,79,5.00%,Berrien County,40.90%,53.70%,0.7%,1.3%,97.2%,0.3%,N/A,Eastern Standard Time,623,3.8,31.80%,160,1608,MI-15480,21.94,N/A
China,Michigan,3465,102,Detroit-Warren-Dearborn,4304136,82,31,51,34,131,177,33,N/A,N/A,9,N/A,23.09%,$74250,N/A,N/A,N/A,N/A,N/A,39,87.40%,80,5.50%,St. Clair County,31.50%,62.90%,1.1%,0.1%,95.2%,0.2%,N/A,Eastern Standard Time,664,3.5,29.60%,N/A,N/A,MI-15540,33.97,N/A
Chippewa township (Chippewa Cnty),Michigan,170,2,Sault Ste. Marie,36958,77,24,53,34,143,156,103,N/A,N/A,N/A,N/A,N/A,$28750,N/A,N/A,N/A,N/A,N/A,44,20.40%,95,6.50%,Chippewa County,34.60%,58.70%,0.0%,0.6%,92.9%,0.0%,N/A,N/A,N/A,3.2,46.80%,N/A,N/A,MI-15560,85.0,N/A
Chippewa township (Isabella Cnty),Michigan,4661,130,Mount Pleasant,69504,83,29,54,33,109,166,42,N/A,N/A,N/A,N/A,N/A,$45688,N/A,N/A,N/A,N/A,N/A,31,74.70%,83,5.20%,Isabella County,44.70%,48.30%,0.6%,0.6%,70.3%,5.7%,N/A,N/A,N/A,3.3,52.40%,N/A,N/A,MI-15580,35.85,N/A
Chippewa township (Mecosta Cnty),Michigan,1257,38,Big Rapids,43907,81,28,53,36,135,162,63,N/A,N/A,N/A,N/A,N/A,$43950,N/A,N/A,N/A,N/A,N/A,37,37.70%,88,5.80%,Mecosta County,33.80%,59.70%,0.0%,0.0%,99.0%,0.3%,N/A,N/A,N/A,3.3,39.80%,N/A,N/A,MI-15600,33.08,N/A
Chocolay charter township,Michigan,5956,101,Marquette,65834,76,24,52,31,158,186,155,N/A,N/A,N/A,N/A,N/A,$56858,N/A,N/A,N/A,N/A,N/A,43,73.00%,93,5.60%,Marquette County,48.30%,44.10%,0.0%,0.4%,94.4%,1.4%,N/A,N/A,N/A,3.1,44.40%,185,455,MI-15660,58.97,N/A
Chums Corner,Michigan,1117,420,Traverse City,151190,80,28,52,33,143,165,119,55.7,36.5,N/A,47,34.47%,$60625,9.4%,N/A,N/A,N/A,N/A,24,88.36%,87,5.41%,Grand Traverse County,40.30%,52.70%,1.52%,0.0%,88.99%,2.95%,1.52%,N/A,N/A,3.2,45.00%,N/A,N/A,MI-15715,2.66,53.62%
Clam Lake,Michigan,2309,75,Cadillac,48895,80,27,53,34,152,165,69,N/A,N/A,8,N/A,25.92%,$58375,N/A,N/A,N/A,N/A,N/A,31,81.30%,86,5.10%,Wexford County,28.90%,65.10%,0.4%,0.0%,98.2%,1.0%,N/A,N/A,N/A,3.3,32.90%,N/A,N/A,MI-15860,30.79,N/A
Clam Union,Michigan,957,27,Cadillac,48895,80,27,53,32,147,165,68,N/A,N/A,N/A,N/A,9.95%,$39688,N/A,N/A,N/A,N/A,N/A,44,53.60%,90,5.00%,Missaukee County,21.40%,73.60%,0.2%,0.0%,93.4%,5.6%,N/A,N/A,N/A,3.3,36.80%,N/A,N/A,MI-15900,35.44,N/A
Clare,Michigan,3127,841,None,N/A,83,29,54,32,106,164,41,56.6,37.6,8,40,24.12%,$45545,22.19%,$677,N/A,N/A,N/A,50,67.1%,81,7.67%,Clare County,31.60%,63.20%,0.0%,0.8%,92.36%,1.89%,2.4%,N/A,N/A,3.3,57.80%,326,1274,MI-15920,3.72,55.35%
Clarence,Michigan,1997,61,Battle Creek,133580,82,31,51,35,128,169,44,N/A,N/A,N/A,N/A,20.93%,$45197,N/A,N/A,N/A,N/A,N/A,45,66.50%,82,5.20%,Calhoun County,41.00%,53.50%,0.3%,0.2%,94.6%,3.1%,N/A,Eastern Standard Time,830,3.2,41.90%,N/A,N/A,MI-15960,32.74,N/A
Clarendon,Michigan,1220,34,Battle Creek,133580,82,30,52,37,133,169,47,N/A,N/A,N/A,N/A,12.96%,$53438,N/A,N/A,N/A,N/A,N/A,45,74.80%,84,5.20%,Calhoun County,41.00%,53.50%,0.0%,0.0%,97.0%,2.9%,N/A,Eastern Standard Time,830,3.2,46.10%,N/A,N/A,MI-16020,35.88,N/A
Clarksville,Michigan,371,742,Ionia,64553,82,30,52,36,119,167,60,57.8,39,9,38,23.19%,$50417,8.89%,$377,$223000,1155,$193,67,74.93%,81,3.0%,Ionia County,30.90%,61.50%,0.27%,0.0%,95.15%,0.81%,1.08%,N/A,N/A,3.4,40.20%,N/A,N/A,MI-16140,0.5,65.79%
Clawson,Michigan,11909,5413,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,176,32,57.1,39.2,8,42,41.43%,$71376,7.74%,$931,$240000,1062,$226,60,80.08%,61,3.03%,Oakland County,51.30%,43.20%,2.06%,0.57%,92.06%,2.43%,5.63%,Eastern Standard Time,664,3.2,54.50%,58,435,MI-16160,2.2,68.78%
Clay,Michigan,8867,251,Detroit-Warren-Dearborn,4304136,83,32,51,33,129,177,32,N/A,N/A,9,N/A,17.43%,$51705,N/A,N/A,N/A,N/A,N/A,47,62.50%,81,5.50%,St. Clair County,31.50%,62.90%,0.5%,0.0%,98.0%,0.4%,N/A,Eastern Standard Time,664,3.5,41.10%,260,621,MI-16180,35.33,N/A
Clayton,Michigan,267,376,Adrian,97808,83,31,52,35,120,179,32,58.6,39.7,8,39,5.42%,$45893,5.28%,$820,$287000,983,$292,78,68.91%,83,4.96%,Lenawee County,36.20%,57.10%,0.0%,0.0%,85.02%,12.36%,7.49%,N/A,N/A,3.4,49.20%,126,632,MI-16280,0.71,62.69%
Clayton charter township,Michigan,7301,10283,Flint,404794,82,30,52,32,124,171,38,N/A,N/A,N/A,N/A,N/A,$54351,N/A,N/A,$287000,983,$292,41,85.40%,76,6.10%,Genesee County,52.00%,42.60%,0.5%,6.5%,88.8%,2.5%,N/A,Eastern Standard Time,771,3.3,35.20%,126,632,MI-16260,0.71,N/A
Clearwater,Michigan,2466,79,Traverse City,151190,80,28,52,32,140,165,118,N/A,N/A,N/A,N/A,14.71%,$37837,N/A,N/A,N/A,N/A,N/A,38,59.10%,86,5.50%,Kalkaska County,25.80%,69.20%,0.7%,1.6%,93.1%,2.3%,N/A,N/A,N/A,3.3,41.50%,N/A,N/A,MI-16340,31.22,N/A
Cleveland,Michigan,1137,37,Traverse City,151190,80,28,52,33,139,165,120,N/A,N/A,N/A,N/A,39.58%,$52632,N/A,N/A,N/A,N/A,N/A,34,51.80%,92,3.60%,Leelanau County,45.50%,48.60%,0.0%,0.4%,94.5%,3.1%,N/A,N/A,N/A,3.3,38.00%,N/A,N/A,MI-16400,30.73,N/A
Clifford,Michigan,305,202,Detroit-Warren-Dearborn,4304136,81,29,52,32,116,171,36,57.5,38.7,9,47,3.21%,$43696,13.0%,$658,N/A,N/A,N/A,63,85.25%,86,18.06%,Lapeer County,28.20%,66.50%,0.0%,0.0%,99.67%,0.33%,0.0%,Eastern Standard Time,664,3.3,46.40%,N/A,N/A,MI-16420,1.51,62.25%
Climax,Michigan,953,899,Kalamazoo-Portage,265988,84,32,52,36,139,159,54,58.5,39.7,9,32,25.22%,$64722,5.24%,$720,$591000,4104,$144,53,82.37%,80,16.04%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,803,3.4,43.70%,N/A,N/A,MI-16440,1.06,63.02%
Climax township,Michigan,953,899,Kalamazoo-Portage,265988,84,32,52,36,139,161,52,N/A,N/A,N/A,32,25.22%,$64722,5.24%,$720,$591000,4104,$144,44,82.37%,80,16.04%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,803,3.4,36.10%,N/A,N/A,MI-16440,1.06,63.02%
Clinton,Michigan,2885,1577,Adrian,97808,84,31,53,35,133,179,39,58.6,39.7,8,36,26.77%,$69118,4.23%,$725,$206000,1392,$148,46,84.37%,79,6.46%,Lenawee County,36.20%,57.10%,0.35%,0.38%,95.84%,1.01%,3.67%,N/A,N/A,3.4,45.00%,294,1352,MI-16480,1.83,78.33%
Clinton charter township,Michigan,99726,54495,Detroit-Warren-Dearborn,4304136,83,32,51,33,124,179,31,N/A,N/A,N/A,N/A,N/A,$47706,N/A,N/A,$206000,1392,$148,38,57.70%,65,5.90%,Macomb County,42.00%,53.60%,1.8%,16.4%,76.6%,2.3%,N/A,Eastern Standard Time,664,3.2,55.50%,294,1352,MI-16510,1.83,N/A
Clinton township (Lenawee Cnty),Michigan,2885,1577,Adrian,97808,84,31,53,35,132,180,38,N/A,N/A,N/A,36,26.77%,$69118,4.23%,$725,$206000,1392,$148,42,84.37%,79,6.46%,Lenawee County,36.20%,57.10%,0.35%,0.38%,95.84%,1.01%,3.67%,N/A,N/A,3.4,42.20%,294,1352,MI-16480,1.83,78.33%
Clio,Michigan,2036,1834,Flint,404794,82,30,52,32,121,172,39,57.7,38.9,9,47,14.71%,$33977,24.63%,$663,$168000,1333,$126,45,57.26%,63,9.53%,Genesee County,52.00%,42.60%,0.0%,1.08%,85.71%,8.94%,1.62%,Eastern Standard Time,771,3.3,60.80%,362,1208,MI-16620,1.11,53.66%
Clyde township (Allegan Cnty),Michigan,2266,65,Holland,118927,82,33,49,37,129,161,82,N/A,N/A,N/A,N/A,N/A,$35991,N/A,N/A,N/A,N/A,N/A,41,71.40%,83,3.90%,Allegan County,32.20%,60.90%,0.0%,0.5%,64.8%,32.6%,N/A,N/A,N/A,3.4,41.70%,N/A,N/A,MI-16720,34.86,N/A
Clyde township (St. Clair Cnty),Michigan,5470,153,Detroit-Warren-Dearborn,4304136,80,30,50,34,128,177,37,N/A,N/A,N/A,N/A,N/A,$55833,N/A,N/A,N/A,N/A,N/A,42,88.30%,85,5.50%,St. Clair County,31.50%,62.90%,0.0%,0.2%,95.6%,1.9%,N/A,Eastern Standard Time,664,3.5,34.40%,N/A,N/A,MI-16760,35.75,N/A
Coe,Michigan,3063,85,Mount Pleasant,69504,83,29,54,33,110,166,41,N/A,N/A,N/A,N/A,21.41%,$47936,N/A,N/A,N/A,N/A,N/A,48,71.50%,85,5.20%,Isabella County,44.70%,48.30%,0.0%,0.2%,88.9%,8.6%,N/A,N/A,N/A,3.3,47.30%,N/A,N/A,MI-16880,36.04,N/A
Cohoctah,Michigan,3346,88,Detroit-Warren-Dearborn,4304136,82,30,52,33,121,172,37,N/A,N/A,8,N/A,15.63%,$66949,N/A,N/A,N/A,N/A,N/A,39,84.60%,81,3.70%,Livingston County,32.30%,61.70%,0.9%,0.6%,96.1%,0.7%,N/A,Eastern Standard Time,664,3.4,43.70%,N/A,N/A,MI-16920,38.02,N/A
Coldsprings,Michigan,1505,44,Traverse City,151190,78,26,52,34,154,165,122,N/A,N/A,N/A,N/A,11.81%,$42419,N/A,N/A,N/A,N/A,N/A,38,39.00%,88,5.50%,Kalkaska County,25.80%,69.20%,0.7%,0.1%,96.3%,0.9%,N/A,N/A,N/A,3.3,42.50%,N/A,N/A,MI-17000,34.2,N/A
Coldwater,Michigan,10819,1121,Coldwater,43424,82,30,52,38,136,178,46,59.5,40.6,8,N/A,12.68%,$34260,10.1%,N/A,$171000,1390,$123,53,49.50%,69,5.10%,Branch County,28.70%,66.70%,1.3%,0.7%,89.4%,6.3%,6.3%,N/A,N/A,3.4,53.70%,388,2273,MI-17040,9.65,N/A
Coldwater township (Branch Cnty),Michigan,4865,504,Coldwater,43424,82,30,52,38,136,176,46,N/A,N/A,N/A,N/A,N/A,$49514,N/A,N/A,$171000,1390,$123,44,68.20%,80,5.10%,Branch County,28.70%,66.70%,0.5%,17.9%,71.1%,7.4%,N/A,N/A,N/A,3.4,58.30%,388,2273,MI-17040,9.65,N/A
Coldwater township (Isabella Cnty),Michigan,711,74,Mount Pleasant,69504,82,28,54,34,128,166,64,N/A,N/A,N/A,N/A,N/A,$39688,N/A,N/A,$171000,1390,$123,38,62.00%,87,5.20%,Isabella County,44.70%,48.30%,0.6%,0.0%,90.4%,1.4%,N/A,N/A,N/A,3.3,40.50%,388,2273,MI-17060,9.65,N/A
Coleman,Michigan,1235,988,Midland,83441,83,29,54,32,105,165,41,57.5,38.7,8,36,13.96%,$37167,16.28%,$609,$162000,839,$193,53,61.21%,86,4.92%,Midland County,36.60%,55.70%,3.89%,0.0%,92.79%,1.94%,2.83%,Eastern Standard Time,627,3.3,54.20%,0,252,MI-17100,1.25,54.6%
Colfax township (Benzie Cnty),Michigan,670,19,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,N/A,N/A,$44028,N/A,N/A,N/A,N/A,N/A,29,58.40%,91,4.80%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.6%,3.9%,N/A,N/A,N/A,3.3,46.90%,N/A,N/A,MI-17120,35.26,N/A
Colfax township (Mecosta Cnty),Michigan,2025,58,Big Rapids,43907,82,29,53,36,130,162,64,N/A,N/A,N/A,N/A,N/A,$60219,N/A,N/A,N/A,N/A,N/A,40,70.50%,88,5.80%,Mecosta County,33.80%,59.70%,0.7%,0.3%,93.7%,1.2%,N/A,N/A,N/A,3.3,38.10%,N/A,N/A,MI-17160,34.91,N/A
Colfax township (Wexford Cnty),Michigan,1026,29,Cadillac,48895,80,28,52,34,150,165,82,N/A,N/A,N/A,N/A,N/A,$41397,N/A,N/A,N/A,N/A,N/A,34,56.20%,90,5.10%,Wexford County,28.90%,65.10%,0.0%,1.6%,97.4%,0.3%,N/A,N/A,N/A,3.3,37.10%,N/A,N/A,MI-17200,35.38,N/A
Coloma,Michigan,1669,1875,Niles-Benton Harbor,153025,82,33,49,38,129,171,79,59.5,40.4,9,N/A,16.86%,$46681,22.8%,N/A,$197000,1397,$141,62,63.70%,81,5.00%,Berrien County,40.90%,53.70%,0.2%,1.2%,89.5%,2.9%,1.7%,Eastern Standard Time,623,3.8,52.10%,220,1980,MI-17340,0.89,N/A
Coloma charter township,Michigan,4966,5580,Niles-Benton Harbor,153025,82,33,49,38,129,173,79,N/A,N/A,N/A,N/A,N/A,$60708,N/A,N/A,$197000,1397,$141,46,56.00%,81,5.00%,Berrien County,40.90%,53.70%,0.6%,0.1%,94.4%,1.3%,N/A,Eastern Standard Time,623,3.8,50.50%,220,1980,MI-17340,0.89,N/A
Colon,Michigan,1128,823,Sturgis,60848,83,31,52,38,136,174,38,58.9,40.2,8,32,13.04%,$47635,8.85%,$652,$250000,1344,$186,59,63.39%,82,8.29%,St. Joseph County,31.40%,62.10%,0.27%,0.53%,94.95%,0.0%,0.98%,N/A,N/A,3.5,49.70%,172,517,MI-17360,1.37,65.65%
Colon township,Michigan,1128,823,Sturgis,60848,83,31,52,38,135,174,38,N/A,N/A,N/A,32,13.04%,$47635,8.85%,$652,$250000,1344,$186,44,63.39%,82,8.29%,St. Joseph County,31.40%,62.10%,0.27%,0.53%,94.95%,0.0%,0.98%,N/A,N/A,3.5,41.40%,172,517,MI-17360,1.37,65.65%
Columbia township (Jackson Cnty),Michigan,7392,202,Jackson,156920,83,31,52,34,122,175,36,N/A,N/A,N/A,N/A,N/A,$60072,N/A,N/A,N/A,N/A,N/A,42,66.80%,80,4.90%,Jackson County,36.80%,56.70%,0.5%,2.3%,93.8%,1.5%,N/A,Eastern Standard Time,841,3.2,38.90%,163,665,MI-17400,36.59,N/A
Columbia township (Van Buren Cnty),Michigan,2544,75,Kalamazoo-Portage,265988,81,32,49,39,133,168,87,N/A,N/A,N/A,N/A,N/A,$40800,N/A,N/A,N/A,N/A,N/A,44,54.60%,84,5.30%,Van Buren County,39.80%,53.80%,0.5%,6.7%,67.8%,19.6%,N/A,Eastern Standard Time,803,3.6,52.50%,163,665,MI-17440,33.92,N/A
