City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Ely,Michigan,2227,16,Marquette,76187,$59934,16.85%,N/A,N/A,N/A,N/A,46,60.00%,N/A,37.90%,N/A,N/A,N/A,5.60%,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,34.26,117.5,N/A,94,1338,3.1,139.19,MI-25820,46.4199004,-87.8042839,55%,67%,48%,63%,59%,28.1,35,57,49,3,10.36,5.77,45.34%,40.99%,50.67%,73,81
Emerson,Michigan,915,27,Alma,43578,$56750,15.16%,N/A,N/A,N/A,N/A,65,81.10%,N/A,39.80%,N/A,N/A,N/A,6.40%,N/A,Gratiot County,34.40%,60.00%,N/A,N/A,N/A,6.10%,N/A,N/A,83,30,53,36.15,68.3,8.1,84,666,3.3,33.89,MI-25880,43.3372958,-84.5455849,50%,66%,39%,62%,56%,33.6,38,58,60,16,10.76,6.43,37.15%,34.07%,40.89%,47,85
Emmett,Michigan,256,171,Detroit-Warren-Dearborn,4368011,$76875,4.78%,31,$306000,1779,$172,66,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Emmett charter township,Michigan,11646,7764,Battle Creek,143669,$50692,N/A,N/A,$306000,1779,$172,46,65.00%,N/A,48.50%,368,5150,N/A,5.20%,N/A,Calhoun County,41.00%,53.50%,N/A,N/A,N/A,3.00%,N/A,Eastern Standard Time,84,32,52,33.39,35.6,8.1,73,849,3.2,1.5,MI-25935,42.2869362,-85.1161066,50%,66%,39%,62%,56%,33.6,38,58,63,18,10.58,4.72,35.95%,34.18%,33.89%,20,86
Emmett township,Michigan,256,171,Detroit-Warren-Dearborn,4368011,$76875,4.78%,31,$306000,1779,$172,41,89.06%,$667,57.39%,368,5150,8.2%,5.88%,59.65%,St. Clair County,31.50%,62.90%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,83,31,52,36.47,44.7,8.1,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Empire,Michigan,324,315,Traverse City,162316,$51786,42.98%,59,N/A,N/A,N/A,43,65.74%,$364,54.17%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,80,29,51,37.94,117.1,8.1,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743,55%,67%,48%,62%,55%,31.4,35,55,59,16,9.11,8.05,42.14%,31.32%,53.44%,57,81
Empire township,Michigan,324,315,Traverse City,162316,$51786,42.98%,59,N/A,N/A,N/A,43,65.74%,$364,54.17%,N/A,N/A,16.67%,3.54%,43.3%,Leelanau County,45.50%,48.60%,0.62%,1.23%,89.51%,7.72%,1.23%,N/A,80,29,51,37.94,117.1,8.1,92,732,3.3,1.03,MI-25980,44.8125958,-86.0593743,55%,67%,48%,62%,55%,31.4,35,55,59,16,9.11,8.05,42.14%,31.32%,53.44%,57,81
Ensign,Michigan,738,13,Escanaba,31757,$51484,22.58%,N/A,N/A,N/A,N/A,40,61.10%,N/A,38.10%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,32.92,147.7,7.7,92,546,3.1,56.77,MI-26140,45.8697849,-86.8738392,55%,67%,48%,63%,59%,28.1,35,57,57,8,9.22,5.09,40.6%,36.7%,42.78%,64,78
Enterprise,Michigan,160,5,Cadillac,50027,$47917,6.02%,N/A,N/A,N/A,N/A,41,30.90%,N/A,31.30%,N/A,N/A,N/A,5.00%,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,2.50%,N/A,N/A,82,29,53,34.54,65.7,8.1,89,1038,3.3,32.0,MI-26200,44.3788242,-84.9146746,48%,63%,35%,62%,55%,31.4,35,55,54,11,10.25,5.78,39.97%,33.74%,48.0%,42,83
Erie,Michigan,4396,185,Monroe,292063,$54534,14.59%,N/A,N/A,N/A,N/A,51,79.60%,N/A,48.40%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,2.48%,N/A,4.70%,N/A,Central Standard Time,84,33,51,38.6,37.4,7.6,73,546,3.6,23.76,MI-26320,41.7760549,-83.4843121,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.42,8.01,35.12%,33.41%,32.22%,24,86
Escanaba,Michigan,12364,970,Escanaba,31757,$26808,21.53%,N/A,N/A,N/A,N/A,72,54.00%,N/A,56.10%,494,1830,12.5%,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,1.40%,1.6%,N/A,78,26,52,34.43,147.7,7.7,77,657,3.1,12.75,MI-26380,45.8460966,-87.1779217,55%,67%,48%,63%,59%,28.1,35,57,57,8,10.26,5.8,40.6%,36.7%,42.78%,64,78
Escanaba township,Michigan,3445,270,Escanaba,31757,$56298,N/A,N/A,N/A,N/A,N/A,40,88.30%,N/A,36.10%,494,1830,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,1.50%,N/A,N/A,78,26,52,34.43,147.7,7.7,88,657,3.1,12.75,MI-26380,45.8460966,-87.1779217,55%,67%,48%,63%,59%,28.1,35,57,57,8,10.26,5.8,40.6%,36.7%,42.78%,64,78
Essex,Michigan,1899,54,Lansing-East Lansing,539931,$61964,17.90%,N/A,N/A,N/A,N/A,38,82.60%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Clinton County,40.30%,52.90%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,84,31,53,35.49,46.8,8.1,85,681,3.2,35.17,MI-26400,43.0748806,-84.660181,50%,66%,39%,62%,56%,33.6,38,58,62,18,10.42,6.33,38.41%,30.88%,46.33%,36,86
Essexville,Michigan,3294,2534,Bay City,147121,$59961,24.51%,41,$148000,1465,$101,69,89.84%,$1048,51.32%,0,637,10.6%,3.78%,57.26%,Bay County,40.60%,53.20%,0.0%,0.88%,90.1%,7.71%,0.0%,Eastern Standard Time,83,31,52,32.28,51.8,8.1,72,552,3.3,1.3,MI-26420,43.6122596,-83.8423256,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.49,5.56,35.92%,34.95%,38.33%,28,85
Estral Beach,Michigan,367,834,Monroe,292063,$58750,13.65%,48,N/A,N/A,N/A,54,91.28%,$950,53.63%,N/A,N/A,8.24%,3.19%,60.26%,Monroe County,36.00%,57.90%,0.0%,0.54%,94.55%,0.0%,2.45%,Central Standard Time,84,32,52,34.13,37.4,7.6,77,528,3.6,0.44,MI-26460,41.9868406,-83.2357373,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24,86
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1151030,$55455,N/A,N/A,N/A,N/A,N/A,35,94.60%,N/A,38.60%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,8.20%,N/A,Eastern Standard Time,85,32,53,39.37,68.3,8.1,81,807,3.3,1.01,MI-26520,43.1591732,-85.2527194,46%,63%,28%,62%,56%,34.5,38,58,57,14,10.25,7.45,38.58%,31.1%,48.33%,47,88
Evart,Michigan,1552,631,None,8027993,$20110,11.64%,N/A,N/A,N/A,N/A,46,42.70%,N/A,61.40%,697,1126,33.7%,4.80%,N/A,Osceola County,25.50%,69.10%,N/A,N/A,N/A,5.90%,0.6%,N/A,82,29,53,40.3,74.5,8.1,89,822,3.3,2.46,MI-26660,43.8558013,-85.2647754,46%,63%,28%,62%,55%,31.4,35,55,57,14,11.19,7.59,43.53%,36.15%,52.67%,53,83
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1151030,$38933,N/A,N/A,N/A,N/A,N/A,39,61.10%,N/A,44.00%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,85,32,53,39.34,68.3,8.1,85,921,3.3,34.65,MI-26720,43.2490858,-85.013716,46%,63%,28%,62%,56%,34.5,38,58,57,14,11.02,7.08,38.58%,31.1%,48.33%,47,88
Ewing,Michigan,124,3,Marquette,76187,$42321,N/A,N/A,N/A,N/A,N/A,44,39.10%,N/A,30.00%,N/A,N/A,N/A,5.60%,N/A,Marquette County,48.30%,44.10%,4.88%,N/A,N/A,N/A,N/A,N/A,79,26,53,34.22,147.7,7.7,94,1020,3.1,41.33,MI-26840,46.0826727,-87.3069368,55%,67%,48%,63%,59%,28.1,35,57,57,11,9.78,5.7,47.32%,36.7%,61.89%,64,81
Excelsior,Michigan,886,25,Traverse City,162316,$41607,12.14%,N/A,N/A,N/A,N/A,37,43.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,35.28,131.3,8.1,88,948,3.3,35.44,MI-26860,44.7279139,-85.0322873,48%,63%,35%,62%,55%,31.4,35,55,56,11,9.64,5.99,42.63%,34.07%,52.22%,51,81
Exeter,Michigan,3892,107,Monroe,292063,$69034,15.25%,N/A,N/A,N/A,N/A,47,83.20%,N/A,42.20%,N/A,N/A,N/A,5.70%,N/A,Monroe County,36.00%,57.90%,N/A,5.51%,N/A,1.50%,N/A,Central Standard Time,84,33,51,36.72,37.4,7.6,79,573,3.6,36.37,MI-26880,42.0432586,-83.4789736,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,35.67%,33.3%,39.44%,24,86
Fabius,Michigan,3238,101,Sturgis,68678,$63472,23.42%,N/A,N/A,N/A,N/A,42,69.50%,N/A,32.80%,N/A,N/A,N/A,6.60%,N/A,St. Joseph County,31.40%,62.10%,N/A,1.58%,N/A,2.30%,N/A,N/A,83,32,51,41.87,37.8,N/A,81,741,3.5,32.06,MI-26920,41.940114,-85.7038524,60%,75%,47%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Fair Plain,Michigan,7148,1662,Niles-Benton Harbor,181475,$45155,16.74%,42,$157000,1154,$136,60,74.54%,$823,61.42%,N/A,N/A,23.03%,15.69%,60.48%,Berrien County,40.90%,53.70%,1.06%,42.18%,46.99%,4.07%,1.9%,Eastern Standard Time,84,34,50,42.57,60.3,N/A,74,573,3.8,4.3,MI-27160,42.0823255,-86.4515718,52%,65%,39%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29,86
Fairbanks,Michigan,367,8,Escanaba,31757,$33889,15.62%,N/A,N/A,N/A,N/A,39,47.00%,N/A,37.70%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,76,27,49,31.81,63.1,7.7,93,627,3.1,45.88,MI-26960,45.6061423,-86.7011241,55%,67%,48%,63%,59%,28.1,35,57,57,13,9.24,5.05,38.16%,37.47%,38.11%,35,76
Fairfield township (Lenawee Cnty),Michigan,1688,40,Adrian,110229,$44219,N/A,N/A,N/A,N/A,N/A,66,74.50%,N/A,45.80%,N/A,N/A,N/A,5.00%,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,6.50%,N/A,N/A,84,32,52,31.97,25.9,7.6,81,729,3.4,42.2,MI-27020,41.765909,-84.0591322,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.19,5.62,32.85%,30.55%,31.22%,23,86
Fairfield township (Shiawassee Cnty),Michigan,750,30,Owosso,72747,$48929,N/A,N/A,N/A,N/A,N/A,73,76.20%,N/A,42.90%,N/A,N/A,N/A,5.30%,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,1.60%,N/A,N/A,83,31,52,36.59,46.8,8.1,84,669,3.2,25.0,MI-27040,43.0853584,-84.3261602,50%,66%,39%,62%,56%,33.6,38,58,60,17,10.91,6.55,36.93%,33.52%,42.44%,36,85
Fairgrove,Michigan,500,446,None,8027993,$38611,10.75%,41,N/A,N/A,N/A,60,85.25%,$663,62.1%,N/A,N/A,15.52%,4.85%,51.76%,Tuscola County,28.70%,66.00%,0.0%,4.2%,92.8%,3.0%,0.4%,N/A,83,30,53,35.62,57.1,8.1,86,630,3.2,1.12,MI-27080,43.5244847,-83.5434365,50%,66%,39%,61%,55%,32.3,38,58,60,15,10.27,6.66,37.75%,35.05%,41.56%,46,85
Faithorn,Michigan,248,5,Marinette,63132,$55625,N/A,N/A,N/A,N/A,N/A,33,48.10%,N/A,31.80%,N/A,N/A,N/A,5.00%,N/A,Menominee County,32.70%,61.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,31.73,58.0,N/A,91,789,3.2,49.6,MI-27300,45.6541658,-87.7375203,55%,67%,48%,63%,59%,28.1,35,57,58,6,9.97,4.38,32.27%,36.04%,28.56%,31,83
Farmington,Michigan,10520,3955,Detroit-Warren-Dearborn,4368011,$78875,57.19%,38,$259000,1533,$169,53,65.93%,$1084,45.98%,56,783,5.57%,2.46%,67.85%,Oakland County,51.30%,43.20%,16.36%,9.14%,66.84%,2.51%,19.49%,Eastern Standard Time,83,31,52,34.94,48.8,8.1,66,660,3.2,2.66,MI-27380,42.4613783,-83.3783859,52%,67%,39%,59%,54%,32.7,39,59,61,16,9.99,6.54,36.0%,31.87%,39.44%,35,84
Farmington Hills,Michigan,80937,2433,Detroit-Warren-Dearborn,4368011,$85152,55.24%,43,$350000,2071,$169,42,69.91%,$1211,47.9%,107,934,6.78%,4.7%,66.05%,Oakland County,51.30%,43.20%,14.33%,18.51%,60.58%,2.28%,21.11%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,67,804,3.2,33.27,MI-27440,42.4859946,-83.3771231,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Farwell,Michigan,966,705,None,8027993,$36974,14.62%,31,N/A,N/A,N/A,43,67.18%,$610,63.16%,N/A,N/A,19.08%,11.44%,51.16%,Clare County,31.60%,63.20%,0.0%,0.0%,92.65%,2.69%,0.21%,N/A,84,30,54,35.63,51.8,8.1,87,891,3.3,1.37,MI-27500,43.8362613,-84.8677235,46%,63%,28%,62%,55%,31.4,35,55,61,16,10.05,6.69,35.15%,32.31%,37.89%,28,86
Fawn River,Michigan,1414,74,Sturgis,68678,$51875,14.42%,N/A,N/A,N/A,N/A,44,84.70%,N/A,41.30%,N/A,N/A,N/A,6.60%,N/A,St. Joseph County,31.40%,62.10%,N/A,N/A,N/A,20.20%,N/A,N/A,83,32,51,39.03,39.9,N/A,80,867,3.5,19.11,MI-27540,41.7842223,-85.3464826,60%,75%,47%,61%,56%,41.1,40,60,61,17,11.65,7.54,40.68%,35.05%,48.11%,25,85
Fayette,Michigan,1155,51,Hillsdale,48234,$42797,18.48%,N/A,N/A,N/A,N/A,46,77.40%,N/A,41.40%,N/A,N/A,N/A,5.20%,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,41.48,41.4,N/A,81,987,3.5,22.65,MI-27580,41.970868,-84.6219695,50%,66%,39%,62%,56%,33.6,38,58,60,16,11.03,8.42,42.19%,36.37%,47.67%,30,85
Felch,Michigan,766,5,Iron Mountain,30891,$59609,N/A,N/A,N/A,N/A,N/A,50,46.70%,N/A,28.40%,N/A,N/A,N/A,6.20%,N/A,Dickinson County,29.60%,64.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,32.89,69.9,N/A,92,1113,3.3,153.2,MI-27660,46.0837199,-87.8747936,55%,67%,48%,63%,59%,28.1,35,57,55,5,11.23,4.31,30.52%,33.96%,26.0%,29,81
Fennville,Michigan,1939,1779,Holland,146146,$55750,6.44%,31,$253000,1421,$178,30,67.87%,$784,55.27%,0,211,15.58%,4.42%,65.5%,Allegan County,32.20%,60.90%,0.57%,0.67%,49.46%,48.74%,13.05%,N/A,82,33,49,37.43,74.9,8.1,83,630,3.4,1.09,MI-27740,42.5947158,-86.1052094,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47,84
Fenton,Michigan,11364,1709,Flint,432564,$42153,27.00%,N/A,$275000,1563,$176,36,56.80%,$1134,51.70%,186,1799,9.1%,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,1.25%,N/A,4.00%,0.9%,Eastern Standard Time,81,30,51,36.6,57.1,8.1,70,789,3.3,6.65,MI-27780,42.8336133,-83.7528238,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.71,6.91,38.63%,32.86%,45.56%,46,82
Fenton charter township,Michigan,15288,2299,Flint,432564,$73801,N/A,N/A,$275000,1563,$176,30,87.30%,N/A,37.40%,186,1799,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,81,30,51,36.6,57.1,8.1,76,789,3.3,6.65,MI-27780,42.8336133,-83.7528238,50%,66%,39%,61%,55%,32.3,38,58,59,16,10.71,6.91,38.63%,32.86%,45.56%,46,82
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4368011,$77100,52.88%,35,$226000,1004,$225,76,70.71%,$1032,64.12%,248,2204,9.95%,2.86%,81.86%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,53,573,3.2,3.88,MI-27880,42.4592102,-83.1313659,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1151030,$43056,7.95%,N/A,N/A,N/A,N/A,40,69.80%,N/A,37.50%,N/A,N/A,N/A,5.30%,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,83,30,53,39.34,68.3,8.1,86,921,3.3,35.89,MI-27900,43.3357985,-84.9050397,46%,63%,28%,62%,56%,34.5,38,58,60,16,11.02,7.08,37.15%,34.07%,40.89%,47,85
Ferrysburg,Michigan,3025,1012,Grand Rapids-Wyoming,1151030,$60069,48.57%,58,$280000,2074,$135,37,87.87%,$1125,31.2%,N/A,N/A,4.98%,2.02%,43.56%,Ottawa County,31.30%,61.50%,0.0%,1.12%,72.56%,3.04%,1.42%,Eastern Standard Time,81,32,49,40.48,86.4,8.1,82,552,3.2,2.99,MI-27960,43.0850472,-86.2221921,46%,63%,28%,64%,59%,38.3,38,58,62,20,10.63,8.49,40.63%,30.99%,54.22%,43,83
Fife Lake,Michigan,315,432,Traverse City,162316,$59583,17.41%,49,N/A,N/A,N/A,43,88.57%,$817,49.08%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,80,26,54,36.62,131.3,8.1,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686,48%,63%,35%,62%,55%,31.4,35,55,55,11,10.24,6.73,42.63%,34.07%,52.22%,51,81
Fife Lake township,Michigan,315,432,Traverse City,162316,$59583,17.41%,49,N/A,N/A,N/A,43,88.57%,$817,49.08%,N/A,N/A,9.58%,3.07%,60.59%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,80,26,54,36.62,131.3,8.1,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686,48%,63%,35%,62%,55%,31.4,35,55,55,11,10.24,6.73,42.63%,34.07%,52.22%,51,81
Filer City,Michigan,67,258,None,8027993,$33056,0.0%,47,N/A,N/A,N/A,78,100.0%,N/A,47.76%,N/A,N/A,0.0%,0.0%,71.64%,Manistee County,39.30%,54.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,38.29,126.4,8.1,88,612,3.1,0.26,MI-28060,44.2148921,-86.2889431,55%,67%,48%,64%,59%,38.3,38,58,60,19,10.09,7.6,45.62%,36.04%,58.56%,57,82
Fillmore,Michigan,2730,97,Holland,146146,$51541,16.56%,N/A,N/A,N/A,N/A,47,79.80%,N/A,37.20%,N/A,N/A,N/A,3.90%,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,10.00%,N/A,N/A,82,33,49,37.43,74.9,8.1,79,630,3.4,28.14,MI-28120,42.7177656,-86.0705896,46%,63%,28%,62%,56%,34.5,38,58,62,21,10.01,6.46,40.44%,34.95%,46.33%,47,84
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4368011,$57277,17.32%,37,$285000,1875,$152,40,78.99%,$841,53.16%,169,1456,13.17%,4.79%,63.97%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,84,33,51,36.72,50.3,7.6,58,573,3.3,6.57,MI-28360,42.0991259,-83.2715751,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,39.18%,33.74%,45.78%,39,86
Flint,Michigan,97810,2925,Flint,432564,$24679,12.21%,N/A,$85000,1232,$69,63,42.50%,$702,71.00%,1348,2085,34.7%,10.90%,N/A,Genesee County,52.00%,42.60%,N/A,54.08%,N/A,3.90%,1.7%,Eastern Standard Time,82,31,51,35.09,57.1,8.1,63,621,3.3,33.44,MI-29020,43.0024118,-83.7666429,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Flint charter township,Michigan,30905,924,Flint,432564,$41893,N/A,N/A,$85000,1232,$69,49,54.90%,N/A,55.50%,1348,2085,N/A,5.20%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,82,31,51,35.09,57.1,8.1,68,621,3.3,33.44,MI-29020,43.0024118,-83.7666429,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Florence,Michigan,1210,36,Sturgis,68678,$47368,9.49%,N/A,N/A,N/A,N/A,46,77.70%,N/A,37.20%,N/A,N/A,N/A,6.60%,N/A,St. Joseph County,31.40%,62.10%,N/A,1.46%,N/A,1.70%,N/A,N/A,83,32,51,41.87,37.8,N/A,81,741,3.5,33.61,MI-29060,41.8567426,-85.5888864,60%,75%,47%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Flowerfield,Michigan,1537,43,Sturgis,68678,$50197,18.12%,N/A,N/A,N/A,N/A,38,85.50%,N/A,36.20%,N/A,N/A,N/A,6.60%,N/A,St. Joseph County,31.40%,62.10%,1.34%,N/A,N/A,N/A,N/A,N/A,83,32,51,41.87,37.8,N/A,82,741,3.5,35.74,MI-29140,42.0267462,-85.7033428,46%,63%,28%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Flushing,Michigan,8058,2232,Flint,432564,$51118,29.57%,N/A,$213000,1718,$124,48,72.70%,$780,45.50%,108,452,10.7%,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,1.42%,N/A,4.90%,3.2%,Eastern Standard Time,82,31,51,35.09,57.1,8.1,71,621,3.3,3.61,MI-29220,43.0920987,-83.8747496,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Flushing charter township,Michigan,10313,2857,Flint,432564,$61810,N/A,N/A,$213000,1718,$124,41,87.60%,N/A,38.60%,108,452,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,5.30%,N/A,Eastern Standard Time,82,31,51,35.09,57.1,8.1,77,621,3.3,3.61,MI-29220,43.0920987,-83.8747496,50%,66%,39%,61%,55%,32.3,38,58,61,17,10.5,6.34,39.01%,34.51%,43.56%,46,83
Ford River,Michigan,2091,32,Escanaba,31757,$52650,26.41%,N/A,N/A,N/A,N/A,43,70.80%,N/A,38.80%,N/A,N/A,N/A,5.90%,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,31.67,63.1,7.7,90,540,3.1,65.34,MI-29380,45.6610437,-87.2244507,55%,67%,48%,63%,59%,28.1,35,57,57,8,10.45,4.34,38.16%,37.47%,38.11%,35,78
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1151030,$130646,68.15%,42,$488000,1952,$250,33,96.73%,$1227,30.2%,N/A,N/A,2.3%,1.83%,68.85%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,84,32,52,41.95,75.5,8.1,72,723,3.4,49.3,MI-29580,42.9576456,-85.4894607,46%,63%,28%,62%,56%,34.5,38,58,63,19,11.83,8.1,41.81%,33.96%,53.89%,46,86
Forest township (Genesee Cnty),Michigan,4554,128,Flint,432564,$50326,N/A,N/A,N/A,N/A,N/A,43,85.90%,N/A,40.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,84,32,52,34.88,57.1,8.1,79,750,3.3,35.58,MI-29420,43.1799126,-83.5202268,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.56,6.38,32.44%,27.8%,40.78%,46,86
Forest township (Missaukee Cnty),Michigan,1043,30,Cadillac,50027,$35714,N/A,N/A,N/A,N/A,N/A,38,43.60%,N/A,50.90%,N/A,N/A,N/A,5.00%,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,2.60%,N/A,N/A,81,28,53,35.07,74.5,8.1,89,1125,3.3,34.77,MI-29440,44.3815667,-85.1564281,46%,63%,28%,62%,55%,31.4,35,55,55,11,10.1,5.85,43.04%,36.37%,50.89%,53,82
Forestville,Michigan,126,159,None,8027993,$35625,9.09%,62,N/A,N/A,N/A,71,67.46%,N/A,33.33%,N/A,N/A,24.6%,12.2%,35.04%,Sanilac County,25.30%,69.90%,0.79%,0.0%,92.86%,6.35%,3.17%,N/A,77,29,48,35.28,36.7,7.6,91,543,3.2,0.79,MI-29660,43.6598667,-82.6125624,52%,67%,39%,61%,55%,32.3,38,58,60,17,10.29,7.0,37.97%,33.08%,45.11%,17,77
Fork,Michigan,1465,42,Big Rapids,47807,$29722,12.04%,N/A,N/A,N/A,N/A,42,54.90%,N/A,52.40%,N/A,N/A,N/A,5.80%,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,1.10%,N/A,N/A,82,29,53,38.67,51.8,8.1,88,891,3.3,34.88,MI-29680,43.7702186,-85.146963,46%,63%,28%,62%,55%,31.4,35,55,57,14,10.65,7.19,43.53%,36.15%,52.67%,28,83
