City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fayette,Michigan,1155,51,Hillsdale,45658,82,30,52,36,137,178,45,N/A,N/A,N/A,10,22,N/A,18.48%,$42797,N/A,N/A,N/A,N/A,N/A,N/A,46,77.40%,12%,32%,20%,81,24 mins,5.20%,0.80%,-65.70%,Hillsdale County,24.10%,70.70%,0.0%,0.0%,97.4%,0.3%,N/A,N/A,N/A,3.5,41.40%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-27580,22.65,N/A
Felch,Michigan,766,5,Iron Mountain,29410,79,23,56,28,116,187,58,N/A,N/A,7,9,21,N/A,N/A,$59609,N/A,N/A,N/A,N/A,N/A,N/A,50,46.70%,5%,30%,15%,92,17 mins,6.20%,1.10%,-0.40%,Dickinson County,29.60%,64.80%,0.3%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.3,28.40%,2,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-27660,153.2,N/A
Fennville,Michigan,1939,1779,Holland,118927,82,33,49,37,129,160,82,58.4,39.6,9,10,11,31,6.44%,$55750,15.58%,$784,N/A,$253000,1421,$178,39,67.87%,8%,44%,30%,83,24 mins,4.42%,0.90%,37.30%,Allegan County,32.20%,60.90%,0.57%,0.67%,49.46%,48.74%,13.05%,N/A,N/A,3.4,53.70%,52,N/A,38,18.9%,452.26,6,1,0,0,211,MI-27740,1.09,65.5%
Fenton,Michigan,11364,1709,Flint,404794,82,30,52,33,125,174,36,57.8,38.9,8,10,33,N/A,27.00%,$42153,9.1%,$1134,1020,$275000,1563,$176,36,56.80%,6%,47%,41%,70,29 mins,6.10%,0.40%,-2.70%,Genesee County,52.00%,42.60%,0.0%,1.3%,91.5%,4.0%,0.9%,Eastern Standard Time,771,3.3,51.70%,66,N/A,49,18.5%,36.89,6,2,0,186,1799,MI-27780,6.65,N/A
Fenton charter township,Michigan,15288,2299,Flint,404794,82,30,52,33,125,171,36,N/A,N/A,N/A,15,24,N/A,N/A,$73801,N/A,N/A,N/A,$275000,1563,$176,30,87.30%,7%,46%,31%,76,28 mins,6.10%,0.40%,0.10%,Genesee County,52.00%,42.60%,1.5%,1.6%,93.7%,1.2%,N/A,Eastern Standard Time,771,3.3,37.40%,3,N/A,21,N/A,0.00,6,2,0,N/A,N/A,MI-27780,6.65,N/A
Ferndale,Michigan,20139,5190,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,175,34,58.2,39.7,9,11,37,35,52.88%,$77100,9.95%,$1032,719,$226000,1004,$225,71,70.71%,9%,57%,47%,53,23 mins,2.86%,0.30%,-0.60%,Oakland County,51.30%,43.20%,2.81%,4.37%,84.92%,2.72%,5.21%,Eastern Standard Time,664,3.2,65.60%,63,13,68,17.4%,35.53,6,1,1,248,2204,MI-27880,3.88,81.86%
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081372,83,29,54,33,112,164,53,N/A,N/A,N/A,11,25,N/A,7.95%,$43056,N/A,N/A,N/A,N/A,N/A,N/A,40,69.80%,12%,48%,43%,86,31 mins,5.30%,1.80%,-5.70%,Montcalm County,29.40%,63.20%,0.3%,1.1%,95.0%,1.7%,N/A,Eastern Standard Time,803,3.3,37.50%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-27900,35.89,N/A
Ferrysburg,Michigan,3025,1012,Grand Rapids-Wyoming,1081372,80,30,50,35,122,160,79,58.6,39.6,8,11,23,58,48.57%,$60069,4.98%,$1125,997,$280000,2074,$135,39,87.87%,8%,48%,46%,82,26 mins,2.02%,1.90%,2.10%,Ottawa County,31.30%,61.50%,0.0%,1.12%,72.56%,3.04%,1.42%,Eastern Standard Time,803,3.2,40.10%,32,N/A,41,16.5%,6.87,7,1,0,N/A,N/A,MI-27960,2.99,43.56%
Fife Lake,Michigan,315,432,Traverse City,151190,81,27,54,35,147,164,94,55.7,36.5,8,14,30,49,17.41%,$59583,9.58%,$817,N/A,N/A,N/A,N/A,50,88.57%,11%,39%,21%,90,20 mins,3.07%,1.70%,8.40%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,N/A,3.2,52.90%,35,N/A,33,16.0%,1,387.10,1,0,N/A,N/A,MI-28000,0.73,60.59%
Fife Lake township,Michigan,315,432,Traverse City,151190,81,28,53,35,149,165,102,N/A,N/A,N/A,13,28,49,17.41%,$59583,9.58%,$817,N/A,N/A,N/A,N/A,38,88.57%,8%,34%,36%,90,36 mins,3.07%,1.70%,-1.90%,Grand Traverse County,40.30%,52.70%,0.95%,0.0%,96.51%,0.63%,1.59%,N/A,N/A,3.2,56.10%,0,N/A,10,N/A,0.00,N/A,1,0,N/A,N/A,MI-28000,0.73,60.59%
Filer City,Michigan,67,258,None,N/A,80,30,50,35,136,163,93,55.7,36.4,12,16,33,47,0.0%,$33056,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,6%,33%,14%,88,20 mins,0.0%,0.30%,-39.60%,Manistee County,39.30%,54.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,45.60%,18,N/A,N/A,9.0%,62.50,2,0,0,N/A,N/A,MI-28060,0.26,71.64%
Fillmore,Michigan,2730,97,Holland,118927,82,32,50,36,119,161,80,N/A,N/A,N/A,11,23,N/A,16.56%,$51541,N/A,N/A,N/A,N/A,N/A,N/A,47,79.80%,7%,39%,27%,79,17 mins,3.90%,0.90%,0.30%,Allegan County,32.20%,60.90%,0.5%,0.5%,85.9%,10.0%,N/A,N/A,N/A,3.4,37.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-28120,28.14,N/A
Flat Rock,Michigan,9974,1518,Detroit-Warren-Dearborn,4304136,83,32,51,34,127,181,35,59.4,40.5,9,11,24,37,17.32%,$57277,13.17%,$841,935,$285000,1875,$152,35,78.99%,10%,53%,29%,58,22 mins,4.79%,0.70%,2.30%,Wayne County,66.40%,29.30%,0.06%,9.2%,81.19%,8.32%,1.78%,Eastern Standard Time,664,3.3,45.00%,47,N/A,64,18.9%,N/A,N/A,2,N/A,169,1456,MI-28360,6.57,63.97%
Flint,Michigan,97810,2925,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,9,82,51,N/A,12.21%,$24679,34.7%,$702,866,$85000,1232,$69,63,42.50%,15%,46%,0%,63,22 mins,10.90%,0.40%,-9.30%,Genesee County,52.00%,42.60%,0.4%,53.5%,37.5%,3.9%,1.7%,Eastern Standard Time,771,3.3,71.00%,43,31,49,18.8%,126.15,N/A,2,0,1348,2085,MI-29020,33.44,N/A
Flint charter township,Michigan,30905,924,Flint,404794,82,30,52,32,123,171,37,N/A,N/A,N/A,47,77,N/A,N/A,$41893,N/A,N/A,N/A,$85000,1232,$69,49,54.90%,7%,47%,30%,68,20 mins,5.20%,0.40%,-5.40%,Genesee County,52.00%,42.60%,1.5%,27.6%,63.2%,3.1%,N/A,Eastern Standard Time,771,3.3,55.50%,42,24,37,N/A,0.00,6,2,0,N/A,N/A,MI-29020,33.44,N/A
Florence,Michigan,1210,36,Sturgis,60848,83,31,52,39,134,174,35,N/A,N/A,N/A,11,25,N/A,9.49%,$47368,N/A,N/A,N/A,N/A,N/A,N/A,46,77.70%,11%,30%,16%,81,21 mins,6.60%,0.60%,-14.60%,St. Joseph County,31.40%,62.10%,0.0%,1.2%,95.7%,1.7%,N/A,N/A,N/A,3.5,37.20%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-29060,33.61,N/A
Flowerfield,Michigan,1537,43,Sturgis,60848,83,31,52,38,137,174,51,N/A,N/A,N/A,11,24,N/A,18.12%,$50197,N/A,N/A,N/A,N/A,N/A,N/A,38,85.50%,12%,30%,16%,82,24 mins,6.60%,0.60%,-10.60%,St. Joseph County,31.40%,62.10%,2.2%,0.3%,95.4%,0.7%,N/A,N/A,N/A,3.5,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-29140,35.74,N/A
Flushing,Michigan,8058,2232,Flint,404794,82,30,52,32,123,171,37,57.7,38.9,9,10,20,N/A,29.57%,$51118,10.7%,$780,777,$213000,1718,$124,48,72.70%,8%,48%,30%,71,27 mins,6.10%,0.40%,-5.00%,Genesee County,52.00%,42.60%,1.0%,1.8%,91.0%,4.9%,3.2%,Eastern Standard Time,771,3.3,45.50%,64,N/A,46,16.4%,70.49,6,2,0,76,826,MI-29220,3.61,N/A
Flushing charter township,Michigan,10313,2857,Flint,404794,82,30,52,32,123,171,37,N/A,N/A,N/A,9,11,N/A,N/A,$61810,N/A,N/A,N/A,$213000,1718,$124,41,87.60%,7%,49%,31%,77,26 mins,6.10%,0.40%,-3.70%,Genesee County,52.00%,42.60%,0.2%,2.8%,88.2%,5.3%,N/A,Eastern Standard Time,771,3.3,38.60%,1,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,MI-29220,3.61,N/A
Ford River,Michigan,2091,32,Escanaba,35612,77,26,51,29,122,186,53,N/A,N/A,N/A,11,24,N/A,26.41%,$52650,N/A,N/A,N/A,N/A,N/A,N/A,43,70.80%,7%,37%,20%,90,19 mins,5.90%,0.10%,2.60%,Delta County,34.60%,59.80%,0.3%,0.0%,97.4%,0.1%,N/A,N/A,N/A,3.1,38.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-29380,65.34,N/A
Forest Hills,Michigan,28690,582,Grand Rapids-Wyoming,1081372,82,30,52,37,126,157,65,58.3,39.3,9,12,21,42,68.15%,$130646,2.3%,$1227,874,$488000,1952,$250,29,96.73%,8%,45%,51%,72,19 mins,1.83%,2.00%,8.50%,Kent County,44.60%,47.70%,3.25%,2.04%,87.93%,4.3%,4.37%,Eastern Standard Time,803,3.4,30.70%,8,N/A,26,15.4%,0.00,5,1,0,N/A,N/A,MI-29580,49.3,68.85%
Forest township (Genesee Cnty),Michigan,4554,128,Flint,404794,82,31,51,33,119,171,35,N/A,N/A,N/A,11,21,N/A,N/A,$50326,N/A,N/A,N/A,N/A,N/A,N/A,43,85.90%,7%,47%,30%,79,29 mins,6.10%,0.40%,-3.80%,Genesee County,52.00%,42.60%,0.2%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,771,3.3,40.80%,43,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-29420,35.58,N/A
Forest township (Missaukee Cnty),Michigan,1043,30,Cadillac,48895,80,27,53,33,150,165,69,N/A,N/A,N/A,15,33,N/A,N/A,$35714,N/A,N/A,N/A,N/A,N/A,N/A,38,43.60%,7%,32%,16%,89,26 mins,5.00%,0.40%,-5.20%,Missaukee County,21.40%,73.60%,0.0%,0.0%,93.6%,2.6%,N/A,N/A,N/A,3.3,50.90%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-29440,34.77,N/A
Forestville,Michigan,126,159,None,N/A,79,28,51,33,126,175,44,57.3,38.1,11,11,24,62,9.09%,$35625,24.6%,N/A,N/A,N/A,N/A,N/A,67,67.46%,10%,37%,19%,91,27 mins,12.2%,0.10%,-15.20%,Sanilac County,25.30%,69.90%,0.79%,0.0%,92.86%,6.35%,3.17%,N/A,N/A,3.2,35.90%,3,N/A,26,17.9%,100.00,8,0,0,N/A,N/A,MI-29660,0.79,35.04%
Fork,Michigan,1465,42,Big Rapids,43907,82,29,53,35,127,162,59,N/A,N/A,N/A,14,31,N/A,12.04%,$29722,N/A,N/A,N/A,N/A,N/A,N/A,42,54.90%,9%,33%,19%,88,33 mins,5.80%,0.20%,-17.80%,Mecosta County,33.80%,59.70%,0.2%,0.3%,93.6%,1.1%,N/A,N/A,N/A,3.3,52.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-29680,34.88,N/A
Forsyth,Michigan,6221,35,Marquette,65834,77,23,54,33,161,186,168,N/A,N/A,N/A,15,22,N/A,18.54%,$44473,N/A,N/A,N/A,N/A,N/A,N/A,49,47.70%,7%,37%,30%,91,27 mins,5.60%,0.00%,5.30%,Marquette County,48.30%,44.10%,0.6%,0.0%,91.7%,1.6%,N/A,N/A,N/A,3.1,45.30%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-29720,177.74,N/A
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4304136,80,30,50,33,123,177,37,N/A,N/A,N/A,19,31,N/A,N/A,$50964,N/A,N/A,N/A,N/A,N/A,N/A,39,66.10%,10%,45%,22%,82,21 mins,5.50%,0.20%,-1.40%,St. Clair County,31.50%,62.90%,0.3%,1.4%,94.5%,1.3%,N/A,Eastern Standard Time,664,3.5,47.80%,2,N/A,26,N/A,0.00,7,1,0,N/A,N/A,MI-29760,15.96,N/A
Fostoria,Michigan,752,188,None,N/A,81,30,51,33,119,171,35,57.3,38.5,9,13,29,44,4.93%,$80037,15.22%,$750,N/A,N/A,N/A,N/A,68,89.23%,11%,30%,16%,84,29 mins,7.42%,-0.20%,-27.70%,Tuscola County,28.70%,66.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,44.30%,20,N/A,33,20.2%,205.13,6,2,0,N/A,N/A,MI-29920,4.01,61.38%
Fountain,Michigan,216,212,Ludington,29164,80,30,50,36,134,165,86,56.7,37.5,9,13,28,34,9.16%,$58750,23.36%,N/A,N/A,$230000,2110,$109,64,97.69%,15%,31%,18%,90,17 mins,3.37%,0.30%,20.10%,Mason County,35.70%,57.50%,0.0%,0.0%,82.87%,10.19%,0.0%,N/A,N/A,3.3,47.20%,23,N/A,27,17.5%,691.82,2,0,0,N/A,N/A,MI-29940,1.02,57.05%
Fowler,Michigan,1559,1218,Lansing-East Lansing,548248,82,30,52,34,126,172,44,57.7,39,9,10,22,38,23.09%,$61782,3.91%,$714,N/A,N/A,N/A,N/A,52,85.05%,8%,43%,22%,83,30 mins,0.9%,1.10%,6.10%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,841,3.2,39.40%,47,N/A,N/A,16.0%,30.28,6,2,1,N/A,N/A,MI-30040,1.28,54.2%
Fowlerville,Michigan,2888,1250,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,171,37,58,39.2,8,15,43,41,11.4%,$50250,8.28%,$839,N/A,$243000,1464,$166,50,77.16%,9%,44%,38%,74,26 mins,6.71%,0.20%,-2.40%,Livingston County,32.30%,61.70%,0.28%,0.17%,96.09%,0.14%,0.42%,Eastern Standard Time,664,3.4,52.80%,63,N/A,59,17.7%,191.39,6,2,1,174,2161,MI-30060,2.31,59.57%
Frankenlust,Michigan,3525,167,Bay City,102387,82,29,53,32,119,170,41,N/A,N/A,N/A,11,21,N/A,39.50%,$68375,N/A,N/A,N/A,N/A,N/A,N/A,28,65.80%,6%,23%,7%,80,19 mins,5.50%,0.30%,4.50%,Bay County,40.60%,53.20%,3.4%,2.3%,92.2%,1.4%,N/A,Eastern Standard Time,595,3.3,38.60%,10,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30180,21.11,N/A
Frankenmuth,Michigan,5038,1620,Saginaw,189868,82,29,53,33,118,174,42,57.4,38.6,9,9,23,N/A,43.96%,$46157,4.7%,N/A,N/A,$400000,2000,$200,42,66.60%,8%,30%,21%,81,20 mins,5.70%,0.40%,1.90%,Saginaw County,46.80%,48.00%,0.0%,0.5%,98.0%,1.2%,0.5%,Eastern Standard Time,595,3.3,44.90%,58,N/A,42,14.8%,10.09,N/A,2,0,91,989,MI-30220,3.11,N/A
Frankenmuth township,Michigan,1994,641,Saginaw,189868,82,29,53,33,118,172,42,N/A,N/A,N/A,8,17,N/A,N/A,$77404,N/A,N/A,N/A,$400000,2000,$200,48,91.30%,7%,29%,16%,81,20 mins,5.70%,0.40%,-7.50%,Saginaw County,46.80%,48.00%,0.9%,0.0%,95.1%,3.6%,N/A,Eastern Standard Time,595,3.3,31.10%,0,N/A,33,N/A,0.00,N/A,1,0,N/A,N/A,MI-30220,3.11,N/A
Frankfort,Michigan,922,663,Traverse City,151190,79,29,50,35,136,163,113,55.5,36.7,9,11,41,65,37.55%,$44107,12.5%,$647,N/A,N/A,N/A,N/A,54,68.63%,11%,45%,34%,88,26 mins,10.93%,1.60%,-6.50%,Benzie County,40.20%,54.20%,0.0%,2.39%,96.2%,0.43%,2.17%,N/A,N/A,3.3,49.20%,58,N/A,N/A,18.2%,67.92,N/A,0,0,232,698,MI-30260,1.39,38.29%
Franklin,Michigan,2877,1082,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,177,36,57.7,39.1,8,9,19,46,76.85%,$158958,3.38%,$2740,1170,$410000,2000,$205,52,93.74%,6%,32%,23%,67,25 mins,3.29%,0.30%,2.50%,Oakland County,51.30%,43.20%,5.14%,10.78%,73.69%,4.94%,9.56%,Eastern Standard Time,664,3.2,29.80%,5,N/A,N/A,17.6%,0.00,6,2,1,61,1101,MI-30340,2.66,61.59%
Franklin township (Houghton Cnty),Michigan,1444,543,Houghton,37245,76,21,55,32,152,186,205,N/A,N/A,N/A,11,24,N/A,N/A,$42955,N/A,N/A,N/A,$410000,2000,$205,74,64.20%,7%,30%,16%,91,15 mins,6.20%,0.60%,4.30%,Houghton County,38.20%,53.80%,0.6%,0.0%,95.4%,1.5%,N/A,N/A,N/A,3.2,49.50%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-30300,2.66,N/A
Franklin township (Lenawee Cnty),Michigan,3175,1194,Adrian,97808,83,31,52,35,120,180,32,N/A,N/A,N/A,10,19,N/A,N/A,$63984,N/A,N/A,N/A,$410000,2000,$205,45,78.00%,8%,35%,27%,81,34 mins,5.00%,0.80%,0.00%,Lenawee County,36.20%,57.10%,0.5%,0.1%,93.6%,0.9%,N/A,N/A,N/A,3.4,40.00%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-30320,2.66,N/A
Fraser,Michigan,14503,3503,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,176,31,58.9,40.2,9,14,34,41,23.16%,$57345,11.65%,$736,774,$216000,1333,$162,46,75.83%,6%,40%,27%,65,27 mins,5.33%,0.20%,-0.80%,Macomb County,42.00%,53.60%,1.41%,4.74%,86.74%,2.1%,6.72%,Eastern Standard Time,664,3.2,50.00%,58,N/A,55,17.7%,18.54,6,1,1,226,1509,MI-30420,4.14,64.71%
Fraser township,Michigan,3116,753,Bay City,102387,82,29,53,32,122,170,41,N/A,N/A,N/A,11,22,N/A,N/A,$48203,N/A,N/A,N/A,$216000,1333,$162,54,94.10%,6%,23%,7%,85,28 mins,5.50%,0.30%,-3.30%,Bay County,40.60%,53.20%,0.0%,0.0%,98.0%,2.0%,N/A,Eastern Standard Time,595,3.3,42.40%,0,N/A,26,N/A,0.00,N/A,1,0,N/A,N/A,MI-30400,4.14,N/A
Fredonia,Michigan,1539,45,Battle Creek,133580,83,31,52,37,131,169,50,N/A,N/A,N/A,11,23,N/A,21.01%,$50238,N/A,$876,872,N/A,N/A,N/A,45,81.30%,9%,38%,17%,81,23 mins,5.20%,0.10%,1.90%,Calhoun County,41.00%,53.50%,0.0%,0.3%,96.8%,1.5%,N/A,Eastern Standard Time,830,3.2,36.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30500,34.2,N/A
Free Soil,Michigan,99,95,Ludington,29164,80,30,50,36,135,160,87,56.7,37.5,9,12,26,51,3.85%,$57917,12.37%,$725,N/A,$160000,1000,$160,68,92.93%,5%,33%,26%,90,17 mins,1.92%,0.30%,-49.30%,Mason County,35.70%,57.50%,0.0%,0.0%,97.98%,0.0%,0.0%,N/A,N/A,3.3,54.50%,7,N/A,36,12.3%,516.13,2,0,0,N/A,N/A,MI-30600,1.04,58.43%
Free Soil township,Michigan,99,95,Ludington,29164,80,30,50,36,135,163,87,N/A,N/A,N/A,12,26,51,3.85%,$57917,12.37%,$725,N/A,$160000,1000,$160,41,92.93%,9%,33%,21%,90,17 mins,1.92%,0.30%,-27.00%,Mason County,35.70%,57.50%,0.0%,0.0%,97.98%,0.0%,0.0%,N/A,N/A,3.3,45.90%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,MI-30600,1.04,58.43%
Freedom,Michigan,1485,42,Ann Arbor,366473,83,31,52,35,134,179,40,N/A,N/A,N/A,9,20,N/A,42.04%,$75486,N/A,$1465,946,N/A,N/A,N/A,51,78.80%,9%,42%,50%,80,27 mins,4.20%,1.30%,11.70%,Washtenaw County,67.60%,26.60%,0.2%,0.2%,97.4%,1.4%,N/A,Eastern Standard Time,664,3.3,36.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-30520,35.36,N/A
Freeland,Michigan,6866,1042,Saginaw,189868,82,29,53,32,124,172,41,57.4,38.7,8,12,22,36,27.43%,$81138,3.71%,$909,N/A,$340000,2000,$170,23,76.92%,6%,25%,16%,82,20 mins,1.69%,0.40%,3.90%,Saginaw County,46.80%,48.00%,0.74%,7.69%,83.92%,3.71%,0.84%,Eastern Standard Time,595,3.3,51.90%,48,N/A,32,15.2%,44.53,N/A,1,0,N/A,N/A,MI-30540,6.59,54.4%
Freeport,Michigan,581,735,Grand Rapids-Wyoming,1081372,82,30,52,37,130,163,67,58.5,39.6,9,5,5,28,16.62%,$58750,12.31%,$872,N/A,N/A,N/A,N/A,78,79.69%,7%,47%,43%,82,28 mins,2.76%,1.90%,13.50%,Barry County,29.90%,62.90%,0.0%,0.0%,89.16%,10.15%,1.2%,Eastern Standard Time,803,3.2,47.70%,27,N/A,N/A,19.9%,117.10,5,2,0,N/A,N/A,MI-30580,0.79,69.71%
Fremont,Michigan,4030,1116,None,N/A,80,30,50,36,121,160,63,56.8,38.1,8,15,50,37,22.92%,$39508,29.12%,$766,N/A,N/A,N/A,N/A,52,69.46%,6%,31%,21%,77,28 mins,3.04%,0.90%,-4.10%,Newaygo County,27.30%,66.60%,0.0%,2.26%,86.18%,7.79%,3.52%,N/A,N/A,3.3,52.40%,66,N/A,N/A,17.2%,156.10,5,1,0,268,1998,MI-30700,3.61,60.19%
Fremont township (Isabella Cnty),Michigan,1656,459,Mount Pleasant,69504,83,29,54,33,109,166,49,N/A,N/A,N/A,14,29,N/A,N/A,$43529,N/A,N/A,N/A,N/A,N/A,N/A,43,85.10%,7%,31%,15%,87,24 mins,5.20%,0.40%,24.60%,Isabella County,44.70%,48.30%,0.5%,0.0%,96.8%,1.9%,N/A,N/A,N/A,3.3,51.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30680,3.61,N/A
Fremont township (Saginaw Cnty),Michigan,2045,566,Saginaw,189868,82,30,52,32,124,172,41,N/A,N/A,N/A,9,19,N/A,N/A,$56406,N/A,N/A,N/A,N/A,N/A,N/A,39,97.10%,7%,29%,17%,83,28 mins,5.70%,0.40%,3.40%,Saginaw County,46.80%,48.00%,1.2%,0.0%,95.1%,2.0%,N/A,Eastern Standard Time,595,3.3,34.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-30720,3.61,N/A
Frenchtown,Michigan,20036,479,Monroe,150568,84,32,52,34,123,180,37,N/A,N/A,N/A,21,34,N/A,16.88%,$45562,N/A,N/A,N/A,N/A,N/A,N/A,41,67.40%,4%,45%,26%,73,24 mins,5.70%,0.90%,-3.60%,Monroe County,36.00%,57.90%,0.1%,3.5%,90.8%,4.1%,N/A,Central Standard Time,593,3.6,50.00%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-30820,41.83,N/A
Fruitland,Michigan,5584,154,Muskegon,173883,80,30,50,33,119,163,77,N/A,N/A,N/A,15,52,N/A,30.55%,$55625,N/A,N/A,N/A,N/A,N/A,N/A,40,73.60%,11%,52%,39%,86,24 mins,5.40%,0.20%,1.00%,Muskegon County,47.40%,45.90%,0.2%,1.7%,92.6%,1.8%,N/A,Eastern Standard Time,620,3.4,38.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-30980,36.26,N/A
Fruitport,Michigan,1222,1343,Muskegon,173883,80,30,50,36,123,160,74,57.8,38.8,8,95,100,42,24.16%,$65625,6.32%,$768,N/A,$308000,1711,$180,58,91.73%,10%,49%,43%,82,19 mins,3.38%,0.20%,35.70%,Muskegon County,47.40%,45.90%,0.0%,1.72%,96.97%,0.41%,0.49%,Eastern Standard Time,620,3.4,45.50%,36,N/A,40,14.5%,335.14,7,1,0,N/A,N/A,MI-31000,0.91,63.76%
Fruitport charter township,Michigan,1222,1343,Muskegon,173883,80,30,50,35,121,163,77,N/A,N/A,N/A,17,28,42,24.16%,$65625,6.32%,$768,N/A,$308000,1711,$180,43,91.73%,11%,51%,38%,80,19 mins,3.38%,0.20%,2.80%,Muskegon County,47.40%,45.90%,0.0%,1.72%,96.97%,0.41%,0.49%,Eastern Standard Time,620,3.4,42.40%,47,N/A,46,N/A,0.00,7,1,0,N/A,N/A,MI-31000,0.91,63.76%
Fulton,Michigan,2533,5277,Alma,40283,82,29,53,33,118,174,41,N/A,N/A,9,13,29,N/A,16.51%,$51406,N/A,N/A,N/A,N/A,N/A,N/A,38,65.60%,7%,42%,51%,85,29 mins,6.40%,-0.20%,1.20%,Gratiot County,34.40%,60.00%,0.0%,0.3%,89.3%,8.8%,N/A,N/A,N/A,3.3,43.80%,7,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-31080,0.48,N/A
Gaastra,Michigan,330,201,None,N/A,78,22,56,31,127,188,80,52,31.4,7,11,25,47,16.23%,$44167,6.86%,N/A,N/A,N/A,N/A,N/A,72,88.48%,7%,30%,15%,89,21 mins,12.93%,0.80%,44.50%,Iron County,33.60%,61.70%,0.0%,5.15%,90.61%,4.24%,0.61%,N/A,N/A,3.2,35.50%,6,N/A,N/A,16.3%,161.94,0,0,0,N/A,N/A,MI-31160,1.64,45.31%
Gagetown,Michigan,272,278,None,N/A,81,29,52,33,134,170,43,57.3,38.5,9,6,5,39,5.12%,$33958,16.54%,$638,N/A,N/A,N/A,N/A,62,87.13%,11%,30%,16%,88,29 mins,3.33%,-0.20%,-16.20%,Tuscola County,28.70%,66.00%,0.0%,2.94%,87.13%,6.25%,0.0%,N/A,N/A,3.2,46.50%,14,N/A,N/A,16.8%,178.12,7,1,0,0,0,MI-31180,0.98,40.72%
Gaines,Michigan,426,1151,Flint,404794,82,30,52,33,124,170,38,57.7,38.9,8,6,5,49,5.52%,$48000,11.5%,$808,N/A,$375000,1963,$191,61,89.91%,7%,49%,30%,78,27 mins,6.01%,0.40%,-8.60%,Genesee County,52.00%,42.60%,0.0%,0.23%,98.12%,0.7%,0.0%,Eastern Standard Time,771,3.3,46.10%,21,N/A,31,13.7%,365.17,6,2,0,N/A,N/A,MI-31200,0.37,52.14%
