City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Essexville,Michigan,3372,2594,Bay City,104050,$72516,22.89%,43,$125000,992,$126,67,89.84%,$736,46.77%,0,637,8.07%,2.93%,55.69%,Bay County,40.60%,53.20%,0.0%,0.0%,89.03%,9.49%,0.0%,Eastern Standard Time,83,31,52,59,16,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,72,552,3.3,1.3,MI-26420,43.6122596,-83.8423256
Estral Beach,Michigan,413,939,Monroe,154068,$65357,13.4%,46,$228000,1407,$162,64,91.28%,N/A,56.61%,N/A,N/A,7.23%,2.46%,59.18%,Monroe County,36.00%,57.90%,0.0%,1.45%,95.88%,0.48%,1.94%,Central Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,77,528,3.6,0.44,MI-26460,41.9868406,-83.2357373
Eureka,Michigan,3982,3943,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.37,10.25,7.45,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,81,807,3.3,1.01,MI-26520,43.1591732,-85.2527194
Evart,Michigan,1552,631,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,697,1126,N/A,N/A,N/A,Osceola County,25.50%,69.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,57,14,62%,55%,35,55,83,46%,63%,28%,40.3,11.19,7.59,43.53%,36.15%,52.67%,74.5,53,8.1,31.4,89,822,3.3,2.46,MI-26660,43.8558013,-85.2647754
Evergreen township (Montcalm Cnty),Michigan,2876,83,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,32,53,57,14,62%,56%,38,58,88,46%,63%,28%,39.34,11.02,7.08,38.58%,31.1%,48.33%,68.3,47,8.1,34.5,85,921,3.3,34.65,MI-26720,43.2490858,-85.013716
Ewing,Michigan,124,3,Marquette,66380,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,N/A,N/A,N/A,79,26,53,57,11,63%,59%,35,57,81,55%,67%,48%,34.22,9.78,5.7,47.32%,36.7%,61.89%,147.7,64,7.7,28.1,94,1020,3.1,41.33,MI-26840,46.0826727,-87.3069368
Excelsior,Michigan,886,25,Traverse City,152552,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kalkaska County,25.80%,69.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,26,54,56,11,62%,55%,35,55,81,48%,63%,35%,35.28,9.64,5.99,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,88,948,3.3,35.44,MI-26860,44.7279139,-85.0322873
Exeter,Michigan,3892,107,Monroe,154068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,36.00%,57.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,35.67%,33.3%,39.44%,37.4,24,7.6,32.7,79,573,3.6,36.37,MI-26880,42.0432586,-83.4789736
Fabius,Michigan,3238,101,Sturgis,60828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,31.40%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,61,17,61%,56%,40,60,85,60%,75%,47%,41.87,11.95,8.29,40.68%,35.05%,48.11%,37.8,23,N/A,41.1,81,741,3.5,32.06,MI-26920,41.940114,-85.7038524
Fair Plain,Michigan,6882,1600,Niles-Benton Harbor,154263,$50170,22.59%,44,$120000,1304,$92,61,74.54%,$911,54.89%,N/A,N/A,26.52%,20.51%,61.08%,Berrien County,40.90%,53.70%,1.7%,38.91%,47.01%,4.72%,3.2%,Eastern Standard Time,84,34,50,63,20,61%,56%,40,60,86,52%,65%,39%,42.57,11.85,8.35,40.25%,34.84%,43.67%,60.3,29,N/A,41.1,74,573,3.8,4.3,MI-27160,42.0823255,-86.4515718
Fairbanks,Michigan,367,8,Escanaba,36836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,76,27,49,57,13,63%,59%,35,57,76,55%,67%,48%,31.81,9.24,5.05,38.16%,37.47%,38.11%,63.1,35,7.7,28.1,93,627,3.1,45.88,MI-26960,45.6061423,-86.7011241
Fairfield township (Lenawee Cnty),Michigan,1688,40,Adrian,99346,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,18,59%,54%,39,59,86,52%,67%,39%,31.97,10.19,5.62,32.85%,30.55%,31.22%,25.9,23,7.6,32.7,81,729,3.4,42.2,MI-27020,41.765909,-84.0591322
Fairfield township (Shiawassee Cnty),Michigan,750,30,Owosso,67738,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shiawassee County,36.80%,56.40%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,60,17,62%,56%,38,58,85,50%,66%,39%,36.59,10.91,6.55,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,84,669,3.2,25.0,MI-27040,43.0853584,-84.3261602
Fairgrove,Michigan,501,447,None,N/A,$34583,9.09%,42,N/A,N/A,N/A,64,85.25%,$735,64.66%,N/A,N/A,20.56%,2.7%,46.6%,Tuscola County,28.70%,66.00%,0.0%,5.59%,89.02%,5.39%,0.8%,N/A,83,30,53,60,15,61%,55%,38,58,85,50%,66%,39%,35.62,10.27,6.66,37.75%,35.05%,41.56%,57.1,46,8.1,32.3,86,630,3.2,1.12,MI-27080,43.5244847,-83.5434365
Faithorn,Michigan,248,5,Marinette,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Menominee County,32.70%,61.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.73,9.97,4.38,32.27%,36.04%,28.56%,58.0,31,N/A,28.1,91,789,3.2,49.6,MI-27300,45.6541658,-87.7375203
Farmington,Michigan,11486,4318,Detroit-Warren-Dearborn,4382832,$92128,60.16%,38,$298000,1406,$212,53,65.93%,$1228,45.91%,56,783,4.9%,3.02%,67.57%,Oakland County,51.30%,43.20%,18.6%,8.3%,64.18%,3.98%,19.77%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,66,660,3.2,2.66,MI-27380,42.4613783,-83.3783859
Farmington Hills,Michigan,83562,2512,Detroit-Warren-Dearborn,4382832,$101728,56.83%,42,$362000,1926,$188,41,69.91%,$1401,47.8%,107,934,5.7%,4.78%,67.24%,Oakland County,51.30%,43.20%,14.49%,17.79%,59.69%,2.23%,20.47%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,33.27,MI-27440,42.4859946,-83.3771231
Farwell,Michigan,1033,754,None,N/A,$38542,13.21%,30,N/A,N/A,N/A,45,67.18%,$540,71.07%,N/A,N/A,32.2%,6.57%,53.94%,Clare County,31.60%,63.20%,6.49%,3.29%,86.35%,2.42%,0.87%,N/A,84,30,54,61,16,62%,55%,35,55,86,46%,63%,28%,35.63,10.05,6.69,35.15%,32.31%,37.89%,51.8,28,8.1,31.4,87,891,3.3,1.37,MI-27500,43.8362613,-84.8677235
Fawn River,Michigan,1414,74,Sturgis,60828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,31.40%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,61,17,61%,56%,40,60,85,60%,75%,47%,39.03,11.65,7.54,40.68%,35.05%,48.11%,39.9,25,N/A,41.1,80,867,3.5,19.11,MI-27540,41.7842223,-85.3464826
Fayette,Michigan,1155,51,Hillsdale,45673,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hillsdale County,24.10%,70.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,60,16,62%,56%,38,58,85,50%,66%,39%,41.48,11.03,8.42,42.19%,36.37%,47.67%,41.4,30,N/A,33.6,81,987,3.5,22.65,MI-27580,41.970868,-84.6219695
Felch,Michigan,766,5,Iron Mountain,30496,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dickinson County,29.60%,64.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,32.89,11.23,4.31,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,92,1113,3.3,153.2,MI-27660,46.0837199,-87.8747936
Fennville,Michigan,1876,1721,Holland,119418,$55625,7.06%,28,$285000,1759,$162,41,67.87%,$823,60.05%,0,211,23.24%,4.75%,62.19%,Allegan County,32.20%,60.90%,0.0%,0.16%,54.64%,42.16%,8.21%,N/A,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,37.43,10.01,6.46,40.44%,34.95%,46.33%,74.9,47,8.1,34.5,83,630,3.4,1.09,MI-27740,42.5947158,-86.1052094
Fenton,Michigan,11364,1709,Flint,406400,N/A,N/A,N/A,$295000,1545,$191,N/A,N/A,N/A,N/A,186,1799,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,36.6,10.71,6.91,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,70,789,3.3,6.65,MI-27780,42.8336133,-83.7528238
Fenton charter township,Michigan,15288,2299,Flint,406400,N/A,N/A,N/A,$295000,1545,$191,N/A,N/A,N/A,N/A,186,1799,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,36.6,10.71,6.91,38.63%,32.86%,45.56%,57.1,46,8.1,32.3,76,789,3.3,6.65,MI-27780,42.8336133,-83.7528238
Ferndale,Michigan,19264,4965,Detroit-Warren-Dearborn,4382832,$86120,53.07%,36,$214000,930,$230,76,70.71%,$1238,64.57%,248,2204,8.44%,3.68%,80.77%,Oakland County,51.30%,43.20%,2.47%,5.82%,82.09%,4.34%,5.28%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,53,573,3.2,3.88,MI-27880,42.4592102,-83.1313659
Ferris,Michigan,1328,37,Grand Rapids-Wyoming,1081665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montcalm County,29.40%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,30,53,60,16,62%,56%,38,58,85,46%,63%,28%,39.34,11.02,7.08,37.15%,34.07%,40.89%,68.3,47,8.1,34.5,86,921,3.3,35.89,MI-27900,43.3357985,-84.9050397
Ferrysburg,Michigan,2959,990,Grand Rapids-Wyoming,1081665,$67022,44.16%,51,$550000,1652,$333,40,87.87%,N/A,35.28%,N/A,N/A,5.91%,2.25%,57.0%,Ottawa County,31.30%,61.50%,0.0%,0.0%,87.5%,3.58%,0.98%,Eastern Standard Time,81,32,49,62,20,64%,59%,38,58,83,46%,63%,28%,40.48,10.63,8.49,40.63%,30.99%,54.22%,86.4,43,8.1,38.3,82,552,3.2,2.99,MI-27960,43.0850472,-86.2221921
Fife Lake,Michigan,338,463,Traverse City,152552,$67083,20.15%,50,$200000,1575,$127,40,88.57%,$1031,50.81%,N/A,N/A,6.51%,2.75%,59.28%,Grand Traverse County,40.30%,52.70%,0.89%,0.0%,95.56%,0.89%,1.48%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Fife Lake township,Michigan,338,463,Traverse City,152552,$67083,20.15%,50,$200000,1575,$127,40,88.57%,$1031,50.81%,N/A,N/A,6.51%,2.75%,59.28%,Grand Traverse County,40.30%,52.70%,0.89%,0.0%,95.56%,0.89%,1.48%,N/A,80,26,54,55,11,62%,55%,35,55,81,48%,63%,35%,36.62,10.24,6.73,42.63%,34.07%,52.22%,131.3,51,8.1,31.4,90,963,3.2,0.73,MI-28000,44.5731161,-85.3510686
Filer City,Michigan,172,662,None,N/A,$84250,4.51%,44,N/A,N/A,N/A,69,100.0%,N/A,48.72%,N/A,N/A,0.0%,6.84%,75.0%,Manistee County,39.30%,54.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,60,19,64%,59%,38,58,82,55%,67%,48%,38.29,10.09,7.6,45.62%,36.04%,58.56%,126.4,57,8.1,38.3,88,612,3.1,0.26,MI-28060,44.2148921,-86.2889431
Fillmore,Michigan,2730,97,Holland,119418,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegan County,32.20%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,62,21,62%,56%,38,58,84,46%,63%,28%,37.43,10.01,6.46,40.44%,34.95%,46.33%,74.9,47,8.1,34.5,79,630,3.4,28.14,MI-28120,42.7177656,-86.0705896
Flat Rock,Michigan,10448,1590,Detroit-Warren-Dearborn,4382832,$65374,19.92%,36,$170000,1141,$149,42,78.99%,$876,54.5%,169,1456,16.34%,7.64%,64.92%,Wayne County,66.40%,29.30%,0.07%,11.17%,75.55%,7.41%,2.24%,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,58,573,3.3,6.57,MI-28360,42.0991259,-83.2715751
Flint,Michigan,97810,2925,Flint,406400,N/A,N/A,N/A,$72000,1180,$61,N/A,N/A,N/A,N/A,794,N/A,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,63,621,3.3,33.44,MI-29020,43.0024118,-83.7666429
Flint charter township,Michigan,30905,924,Flint,406400,N/A,N/A,N/A,$72000,1180,$61,N/A,N/A,N/A,N/A,794,N/A,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,68,621,3.3,33.44,MI-29020,43.0024118,-83.7666429
Florence,Michigan,1210,36,Sturgis,60828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,31.40%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,61,17,61%,56%,40,60,85,60%,75%,47%,41.87,11.95,8.29,40.68%,35.05%,48.11%,37.8,23,N/A,41.1,81,741,3.5,33.61,MI-29060,41.8567426,-85.5888864
Flowerfield,Michigan,1537,43,Sturgis,60828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Joseph County,31.40%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,61,17,61%,56%,40,60,85,46%,63%,28%,41.87,11.95,8.29,40.68%,35.05%,48.11%,37.8,23,N/A,41.1,82,741,3.5,35.74,MI-29140,42.0267462,-85.7033428
Flushing,Michigan,8058,2232,Flint,406400,N/A,N/A,N/A,$208000,1552,$134,N/A,N/A,N/A,N/A,108,452,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,71,621,3.3,3.61,MI-29220,43.0920987,-83.8747496
Flushing charter township,Michigan,10313,2857,Flint,406400,N/A,N/A,N/A,$208000,1552,$134,N/A,N/A,N/A,N/A,108,452,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,61,17,61%,55%,38,58,83,50%,66%,39%,35.09,10.5,6.34,39.01%,34.51%,43.56%,57.1,46,8.1,32.3,77,621,3.3,3.61,MI-29220,43.0920987,-83.8747496
Ford River,Michigan,2091,32,Escanaba,36836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delta County,34.60%,59.80%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,57,8,63%,59%,35,57,78,55%,67%,48%,31.67,10.45,4.34,38.16%,37.47%,38.11%,63.1,35,7.7,28.1,90,540,3.1,65.34,MI-29380,45.6610437,-87.2244507
Forest Hills,Michigan,28425,577,Grand Rapids-Wyoming,1081665,$150153,71.97%,43,$575000,2357,$244,32,96.73%,$1620,27.91%,N/A,N/A,1.86%,2.0%,66.53%,Kent County,44.60%,47.70%,4.28%,1.0%,87.46%,4.33%,5.07%,Eastern Standard Time,84,32,52,63,19,62%,56%,38,58,86,46%,63%,28%,41.95,11.83,8.1,41.81%,33.96%,53.89%,75.5,46,8.1,34.5,72,723,3.4,49.3,MI-29580,42.9576456,-85.4894607
Forest township (Genesee Cnty),Michigan,4554,128,Flint,406400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Genesee County,52.00%,42.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,59,16,61%,55%,38,58,86,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,79,750,3.3,35.58,MI-29420,43.1799126,-83.5202268
Forest township (Missaukee Cnty),Michigan,1043,30,Cadillac,48590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Missaukee County,21.40%,73.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,28,53,55,11,62%,55%,35,55,82,46%,63%,28%,35.07,10.1,5.85,43.04%,36.37%,50.89%,74.5,53,8.1,31.4,89,1125,3.3,34.77,MI-29440,44.3815667,-85.1564281
Forestville,Michigan,132,167,None,N/A,$42500,13.51%,63,N/A,N/A,N/A,66,67.46%,N/A,31.67%,N/A,N/A,23.48%,0.0%,27.73%,Sanilac County,25.30%,69.90%,0.0%,0.0%,89.39%,10.61%,1.52%,N/A,77,29,48,60,17,61%,55%,38,58,77,52%,67%,39%,35.28,10.29,7.0,37.97%,33.08%,45.11%,36.7,17,7.6,32.3,91,543,3.2,0.79,MI-29660,43.6598667,-82.6125624
Fork,Michigan,1465,42,Big Rapids,40051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mecosta County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,29,53,57,14,62%,55%,35,55,83,46%,63%,28%,38.67,10.65,7.19,43.53%,36.15%,52.67%,51.8,28,8.1,31.4,88,891,3.3,34.88,MI-29680,43.7702186,-85.146963
Forsyth,Michigan,6221,35,Marquette,66380,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,193,451,N/A,N/A,N/A,Marquette County,48.30%,44.10%,N/A,N/A,N/A,N/A,N/A,N/A,79,26,53,57,11,63%,59%,35,57,81,55%,67%,48%,34.22,9.78,5.7,46.66%,40.0%,55.44%,190.7,90,7.7,28.1,91,1020,3.1,177.74,MI-29720,46.2566438,-87.4521017
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,82,558,3.5,15.96,MI-29760,43.044804,-82.4843105
Fostoria,Michigan,1023,255,None,N/A,$91217,7.55%,37,N/A,N/A,N/A,49,89.23%,N/A,44.78%,N/A,N/A,6.74%,7.18%,67.73%,Tuscola County,28.70%,66.00%,0.0%,0.0%,95.41%,1.56%,0.39%,N/A,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,34.88,10.56,6.38,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,84,750,3.2,4.01,MI-29920,43.2492295,-83.3719638
Fountain,Michigan,214,210,Ludington,29103,$55000,7.21%,32,N/A,N/A,N/A,50,97.69%,$983,64.96%,N/A,N/A,38.32%,8.64%,61.36%,Mason County,35.70%,57.50%,0.0%,0.0%,74.3%,1.87%,0.0%,N/A,80,31,49,60,19,64%,59%,38,58,82,46%,63%,28%,39.51,10.41,8.24,45.62%,36.04%,58.56%,126.4,57,8.1,38.3,90,609,3.3,1.02,MI-29940,44.0484392,-86.1809858
Fowler,Michigan,1303,1018,Lansing-East Lansing,541730,$69506,22.12%,41,$351000,2901,$121,62,85.05%,$750,38.02%,N/A,N/A,0.77%,0.0%,54.75%,Clinton County,40.30%,52.90%,0.61%,0.0%,95.4%,3.22%,3.68%,Eastern Standard Time,84,31,53,62,18,62%,56%,38,58,86,50%,66%,39%,35.49,10.42,6.33,38.41%,30.88%,46.33%,46.8,36,8.1,33.6,83,681,3.2,1.28,MI-30040,43.0040698,-84.741143
Fowlerville,Michigan,2951,1277,Detroit-Warren-Dearborn,4382832,$53977,12.25%,42,$153000,1342,$114,49,77.16%,$881,48.57%,174,2161,9.08%,5.2%,57.56%,Livingston County,32.30%,61.70%,0.0%,0.0%,94.14%,0.54%,0.1%,Eastern Standard Time,81,30,51,59,16,62%,56%,38,58,82,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,57.1,46,8.1,33.6,74,813,3.4,2.31,MI-30060,42.6595719,-84.0742742
Frankenlust,Michigan,3525,167,Bay City,104050,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bay County,40.60%,53.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,62,17,61%,55%,38,58,85,50%,66%,39%,32.28,10.49,5.56,35.92%,34.95%,38.33%,51.8,28,8.1,32.3,80,603,3.3,21.11,MI-30180,43.5441641,-83.9734378
Frankenmuth,Michigan,5038,1620,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,989,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408
Frankenmuth township,Michigan,1994,641,Saginaw,190540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,989,N/A,N/A,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,60,16,61%,55%,38,58,83,50%,66%,39%,35.18,11.47,5.85,32.44%,27.8%,40.78%,57.1,46,8.1,32.3,81,582,3.3,3.11,MI-30220,43.3515354,-83.7588408
Frankfort,Michigan,1104,794,Traverse City,152552,$49219,37.38%,61,$413000,1354,$305,49,68.63%,$771,54.24%,232,698,14.66%,8.64%,34.42%,Benzie County,40.20%,54.20%,0.0%,4.35%,92.3%,0.09%,2.45%,N/A,78,29,49,62,19,62%,55%,35,55,78,55%,67%,48%,35.73,9.6,6.34,44.05%,34.73%,54.44%,91.4,59,8.1,31.4,88,867,3.3,1.39,MI-30260,44.6360633,-86.2331717
Franklin,Michigan,2653,997,Detroit-Warren-Dearborn,4382832,$178167,79.27%,48,$1308000,5211,$251,62,93.74%,$3343,30.35%,61,1101,2.71%,1.95%,64.04%,Oakland County,51.30%,43.20%,6.63%,14.4%,69.17%,5.8%,9.23%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,2.66,MI-30340,42.5187588,-83.3030272
Franklin township (Houghton Cnty),Michigan,1444,543,Houghton,39537,N/A,N/A,N/A,$1308000,5211,$251,N/A,N/A,N/A,N/A,61,1101,N/A,N/A,N/A,Houghton County,38.20%,53.80%,N/A,N/A,N/A,N/A,N/A,N/A,77,23,54,56,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.5,9.39,2.85,38.82%,35.38%,41.22%,140.6,78,N/A,28.1,91,1002,3.2,2.66,MI-30300,47.161189,-88.5337297
Franklin township (Lenawee Cnty),Michigan,3175,1194,Adrian,99346,N/A,N/A,N/A,$1308000,5211,$251,N/A,N/A,N/A,N/A,61,1101,N/A,N/A,N/A,Lenawee County,36.20%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,59,15,59%,54%,39,59,86,52%,67%,39%,37.51,10.78,7.46,34.03%,30.77%,35.78%,58.0,51,N/A,32.7,81,888,3.4,2.66,MI-30320,42.0284751,-84.0687125
