City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Columbus township,Indiana,50718,1805,Columbus,81759,$72380,42.17%,36,$266000,1985,$134,41,64.46%,$1035,46.49%,139,2998,11.73%,4.38%,66.33%,Bartholomew County,30.10%,63.10%,12.46%,2.11%,74.7%,7.87%,15.28%,Eastern Standard Time,86,39,47,65,22,60%,57%,42,63,90,51%,64%,41%,49.69,13.82,11.28,34.74%,33.08%,36.33%,14.0,11,7.8,41.0,57,558,3.7,28.1,IN-14734,39.2093418,-85.9182692
Concord township (De Kalb Cnty),Indiana,1225,68,Auburn,43059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,60,16,61%,55%,40,60,89,60%,75%,47%,37.9,10.61,7.13,28.82%,28.79%,23.33%,35.3,28,7.6,36.1,79,777,3.6,18.01,IN-14824,41.3340824,-84.9067484
Concord township (Elkhart Cnty),Indiana,56146,1564,Elkhart-Goshen,206314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,61%,56%,40,60,86,60%,75%,47%,41.2,11.97,8.32,41.23%,37.25%,46.11%,37.8,23,N/A,41.1,68,687,3.7,35.9,IN-14842,41.6522944,-85.9440059
Connersville,Indiana,13556,1765,Connersville,23393,$40319,13.31%,42,$96000,1333,$72,66,61.12%,$699,55.26%,N/A,N/A,22.27%,6.18%,57.23%,Fayette County,23.60%,71.80%,0.0%,2.02%,91.5%,2.18%,1.85%,N/A,84,35,49,64,20,59%,56%,41,61,87,53%,66%,41%,46.67,13.05,10.03,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,64,702,3.7,7.68,IN-14932,39.6580962,-85.14098
Connersville township,Indiana,13556,1765,Connersville,23393,$40319,13.31%,42,$96000,1333,$72,66,61.12%,$699,55.26%,N/A,N/A,22.27%,6.18%,57.23%,Fayette County,23.60%,71.80%,0.0%,2.02%,91.5%,2.18%,1.85%,N/A,84,35,49,64,20,59%,56%,41,61,87,53%,66%,41%,46.67,13.05,10.03,32.36%,33.52%,30.22%,24.9,15,8.3,38.6,68,702,3.7,7.68,IN-14932,39.6580962,-85.14098
Converse,Indiana,1009,1019,Marion,66802,$52847,12.48%,37,$160000,2712,$59,51,77.17%,$541,54.64%,N/A,N/A,14.67%,1.19%,51.09%,Miami County,20.50%,74.00%,1.68%,2.18%,84.24%,5.45%,2.48%,N/A,84,34,50,63,18,61%,55%,40,60,86,60%,75%,47%,43.52,12.64,8.61,35.37%,33.19%,38.11%,25.4,16,8.3,36.1,82,723,3.4,0.99,IN-14986,40.5792083,-85.8666661
Coolspring,Indiana,14642,407,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,76,741,3.5,35.98,IN-15040,41.6509799,-86.8747084
Cordry Sweetwater Lakes,Indiana,1235,463,Indianapolis-Carmel-Anderson,2089990,$104125,40.16%,48,$391000,2036,$192,41,96.83%,N/A,39.7%,N/A,N/A,2.75%,2.16%,60.91%,Brown County,31.70%,63.10%,0.0%,0.0%,95.06%,2.02%,0.0%,Eastern Standard Time,85,37,48,65,20,60%,57%,42,63,89,51%,64%,41%,49.78,13.74,10.93,39.32%,35.27%,46.78%,19.7,18,7.8,41.0,76,699,3.9,2.67,IN-15115,39.30464,-86.11837
Corunna,Indiana,135,750,Auburn,43059,$58750,14.29%,48,N/A,N/A,N/A,N/A,78.95%,N/A,35.2%,N/A,N/A,9.7%,3.16%,76.0%,DeKalb County,23.30%,71.30%,0.0%,0.0%,91.85%,8.15%,0.0%,N/A,84,32,52,63,17,61%,55%,40,60,86,60%,75%,47%,39.0,11.57,7.71,36.71%,32.97%,41.44%,29.5,20,N/A,36.1,82,804,3.6,0.18,IN-15220,41.435859,-85.1441503
Corydon,Indiana,3094,1887,Louisville,1279554,$44831,17.71%,44,$275000,1627,$169,66,74.99%,$888,59.32%,N/A,N/A,9.1%,5.68%,53.21%,Harrison County,25.80%,69.70%,0.0%,1.91%,92.57%,5.04%,0.0%,Eastern Standard Time,86,43,43,65,23,56%,55%,45,65,90,55%,65%,46%,51.41,11.94,11.75,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,63,654,3.9,1.64,IN-15256,38.2128657,-86.1255646
Country Club Heights,Indiana,198,683,Indianapolis-Carmel-Anderson,2089990,N/A,40.97%,52,N/A,N/A,N/A,68,100.0%,N/A,31.25%,N/A,N/A,9.09%,2.08%,55.49%,Madison County,34.20%,59.50%,0.0%,0.0%,85.35%,10.61%,0.51%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,46.28,13.47,9.36,33.62%,33.52%,32.44%,24.9,15,8.3,41.0,64,768,3.8,0.29,IN-15364,40.1244119,-85.6877345
Covington,Indiana,2799,2170,None,N/A,$51292,18.52%,45,N/A,N/A,N/A,63,68.97%,$726,47.92%,N/A,N/A,10.76%,3.51%,57.58%,Fountain County,19.60%,75.10%,1.93%,1.36%,91.75%,3.97%,2.61%,N/A,85,36,49,63,18,60%,57%,42,63,89,51%,64%,41%,40.06,12.91,7.47,33.15%,32.97%,31.67%,18.5,16,6.9,41.0,80,558,3.8,1.29,IN-15490,40.1407843,-87.3916894
Crandall,Indiana,227,2270,Louisville,1279554,$39545,6.15%,30,N/A,N/A,N/A,N/A,47.21%,$738,57.81%,N/A,N/A,27.31%,4.55%,50.29%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,54.92,13.78,12.41,29.75%,26.7%,33.67%,13.4,9,7.8,45.1,69,663,3.9,0.1,IN-15634,38.2880975,-86.0659478
Crane,Indiana,271,2258,None,N/A,$67689,6.11%,50,N/A,N/A,N/A,63,34.36%,$662,40.91%,N/A,N/A,16.61%,0.0%,39.58%,Martin County,18.30%,76.90%,0.37%,0.0%,99.26%,0.0%,0.37%,N/A,88,40,48,66,24,58%,56%,45,65,94,58%,72%,46%,49.2,13.17,10.14,29.95%,28.35%,30.78%,9.6,5,6.9,42.8,78,612,4,0.12,IN-15652,38.8942964,-86.9012577
Crawfordsville,Indiana,16279,1680,Crawfordsville,37967,$42308,16.77%,36,$162000,1604,$101,55,60.59%,$688,55.8%,402,2138,19.99%,5.79%,61.37%,Montgomery County,22.20%,73.00%,0.91%,1.88%,85.88%,7.96%,4.64%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,46.39,14.79,9.26,35.92%,33.19%,38.78%,24.4,14,7.8,41.0,65,765,3.7,9.69,IN-15742,40.0428173,-86.8975742
Cromwell,Indiana,505,1741,Kendallville,47293,$39375,7.19%,32,N/A,N/A,N/A,65,49.06%,$641,49.17%,N/A,N/A,30.28%,12.24%,68.63%,Noble County,22.80%,71.30%,0.0%,0.0%,74.26%,23.37%,10.1%,N/A,83,32,51,63,18,61%,55%,40,60,85,60%,75%,47%,39.79,11.85,7.69,40.77%,36.15%,45.89%,47.3,38,N/A,36.1,82,783,3.3,0.29,IN-15994,41.4032609,-85.6142773
Crothersville,Indiana,1770,1526,Seymour,45948,$48229,6.47%,31,$153000,1391,$110,53,73.86%,$780,50.11%,N/A,N/A,18.04%,1.27%,47.16%,Jackson County,21.80%,72.80%,0.0%,0.0%,96.67%,0.62%,0.17%,N/A,86,40,46,65,24,56%,55%,45,65,90,55%,65%,46%,49.88,13.65,10.97,36.47%,33.41%,40.67%,19.2,12,7.8,45.1,74,681,4.2,1.16,IN-16084,38.7944554,-85.8400231
Crown Point,Indiana,33518,1855,Chicago-Naperville-Elgin,9607711,$87500,33.45%,40,$299000,1680,$178,30,88.3%,$1218,41.69%,23,955,5.77%,3.87%,61.93%,Lake County,57.70%,37.30%,1.61%,7.53%,77.85%,10.47%,5.73%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,43.73,14.52,7.46,33.81%,33.08%,33.11%,30.8,21,N/A,38.4,73,636,3.7,18.07,IN-16138,41.4142729,-87.3456268
Crows Nest,Indiana,75,174,Indianapolis-Carmel-Anderson,2089990,$201250,96.36%,46,N/A,N/A,N/A,67,96.55%,N/A,26.98%,N/A,N/A,24.0%,0.0%,48.28%,Marion County,58.00%,35.50%,0.0%,0.0%,97.33%,2.67%,2.67%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,49.08,14.35,10.2,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,66,687,3.7,0.43,IN-16156,39.856481,-86.1690636
Culver,Indiana,1258,1084,Plymouth,46175,$34315,40.1%,57,$330000,1241,$266,65,69.74%,$718,39.56%,N/A,N/A,21.21%,8.83%,46.56%,Marshall County,26.30%,67.40%,0.56%,1.59%,95.47%,2.38%,0.32%,N/A,85,32,53,62,18,61%,56%,40,60,88,60%,75%,47%,40.45,11.89,8.74,39.21%,35.6%,43.89%,58.9,28,N/A,41.1,82,744,3.6,1.16,IN-16300,41.2166067,-86.4242829
Cumberland,Indiana,5860,2085,Indianapolis-Carmel-Anderson,2089990,$73079,31.9%,34,$300000,2083,$144,32,77.81%,$875,55.89%,186,3732,4.08%,2.58%,76.05%,Hancock County,24.40%,68.70%,0.12%,10.55%,82.03%,5.22%,0.72%,Eastern Standard Time,85,36,49,65,20,60%,57%,42,63,89,51%,64%,41%,48.01,13.99,9.84,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,65,738,3.7,2.81,IN-16336,39.7843164,-85.9457461
Curry,Indiana,3476,99,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sullivan County,24.70%,71.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,67,22,60%,57%,42,63,92,51%,64%,41%,46.86,13.13,9.05,32.71%,29.45%,34.78%,14.2,9,6.9,41.0,78,501,4.2,35.11,IN-16390,39.2155897,-87.4065065
Cynthiana,Indiana,627,1568,Evansville,313673,$54643,6.1%,36,N/A,N/A,N/A,68,85.91%,$610,48.21%,N/A,N/A,10.85%,2.06%,49.19%,Posey County,28.20%,67.40%,0.0%,0.32%,97.13%,0.64%,0.32%,Central Standard Time,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,0.4,IN-16534,38.1872577,-87.7085299
Dale,Indiana,1493,617,None,N/A,$51786,6.65%,35,N/A,N/A,N/A,45,74.11%,$689,34.94%,N/A,N/A,7.87%,1.0%,57.43%,Spencer County,28.70%,65.90%,0.0%,0.0%,71.67%,26.46%,12.26%,N/A,86,40,46,67,24,58%,56%,45,65,90,58%,72%,46%,54.42,14.07,11.97,35.26%,32.97%,38.44%,9.9,3,6.9,42.8,73,465,4.3,2.42,IN-16624,38.1664604,-86.9801095
Daleville,Indiana,1448,680,Muncie,112480,$49671,20.52%,40,$168000,1585,$106,60,73.55%,$691,49.37%,N/A,N/A,14.18%,8.03%,61.13%,Delaware County,39.90%,53.30%,0.83%,0.83%,93.3%,4.28%,2.35%,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.19,12.7,9.17,36.99%,39.12%,34.44%,24.9,15,8.3,41.0,77,849,3.6,2.13,IN-16642,40.1186677,-85.5567351
Dallas,Indiana,2180,96,Huntington,36572,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Huntington County,21.70%,72.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,62,17,61%,55%,40,60,88,60%,75%,47%,41.44,12.64,7.83,38.52%,34.07%,43.56%,25.4,14,8.3,36.1,82,723,3.6,22.71,IN-16678,40.8706212,-85.6051411
Dalton,Indiana,374,24,Richmond,66588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,32.50%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,55%,41,61,85,53%,66%,41%,44.67,13.03,8.9,36.22%,35.38%,39.56%,24.9,15,8.3,38.6,79,1068,3.8,15.58,IN-16714,39.9758566,-85.1634626
Dana,Indiana,616,2124,Terre Haute,185527,$45915,7.52%,37,N/A,N/A,N/A,N/A,81.04%,$529,46.49%,N/A,N/A,14.75%,5.83%,64.84%,Vermillion County,29.80%,64.70%,0.0%,0.0%,96.1%,0.32%,0.0%,Eastern Standard Time,87,37,50,64,20,60%,57%,42,63,92,51%,64%,41%,48.68,14.28,9.89,27.1%,27.25%,25.0%,14.0,6,6.9,41.0,81,630,3.7,0.29,IN-16732,39.8072566,-87.4945343
Danville,Indiana,10424,1191,Indianapolis-Carmel-Anderson,2089990,$83931,36.29%,37,$320000,2065,$155,29,71.13%,$972,40.69%,N/A,N/A,7.01%,0.74%,71.29%,Hendricks County,29.70%,63.40%,1.31%,3.2%,92.21%,1.93%,1.03%,Eastern Standard Time,86,37,49,67,21,60%,57%,42,63,90,51%,64%,41%,46.67,13.75,9.43,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,75,873,3.7,8.75,IN-16804,39.7583118,-86.5019608
Darlington,Indiana,865,2544,Crawfordsville,37967,$54750,23.0%,39,$244000,1535,$159,N/A,77.49%,$794,41.42%,N/A,N/A,13.18%,5.76%,57.92%,Montgomery County,22.20%,73.00%,0.0%,0.0%,90.87%,6.59%,2.2%,N/A,83,34,49,62,17,60%,57%,42,63,85,51%,64%,41%,42.58,12.93,8.32,35.92%,33.19%,38.78%,24.4,14,8.3,41.0,81,804,3.7,0.34,IN-16840,40.1073128,-86.7767384
Darmstadt,Indiana,1284,284,Evansville,313673,$100703,42.65%,57,$540000,3600,$150,61,94.62%,$933,28.29%,N/A,N/A,3.74%,1.29%,62.99%,Vanderburgh County,38.90%,55.20%,0.47%,0.0%,98.05%,1.09%,1.71%,Central Standard Time,89,42,47,69,26,58%,56%,45,65,96,58%,72%,46%,51.32,12.32,11.43,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,71,366,4.2,4.52,IN-16858,38.0938059,-87.5792891
Dayton,Indiana,1135,996,Lafayette-West Lafayette,223366,$66875,16.69%,37,$415000,2207,$188,39,80.25%,$871,42.67%,N/A,N/A,11.41%,3.38%,69.65%,Tippecanoe County,43.10%,48.60%,0.0%,1.85%,91.54%,5.46%,1.06%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,1.14,IN-17002,40.3751247,-86.7738954
De Motte,Indiana,4166,1160,Chicago-Naperville-Elgin,9607711,$65598,24.13%,44,$262000,1770,$148,35,68.31%,$817,48.74%,N/A,N/A,4.88%,2.05%,53.58%,Jasper County,24.90%,70.10%,1.46%,0.0%,93.69%,2.78%,3.36%,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,44.65,14.78,8.23,35.7%,36.48%,36.0%,30.8,21,N/A,38.4,80,594,3.8,3.59,IN-17722,41.1988007,-87.1972563
Decatur,Indiana,9630,1579,Decatur,35685,$46466,11.84%,41,$149000,1536,$97,55,70.7%,$679,63.88%,N/A,N/A,15.77%,3.0%,57.03%,Adams County,21.30%,73.10%,0.0%,0.47%,89.18%,8.58%,1.04%,N/A,84,33,51,63,19,61%,55%,40,60,86,60%,75%,47%,42.73,12.88,8.26,35.01%,33.3%,35.67%,27.8,15,7.6,36.1,76,717,3.6,6.1,IN-17074,40.8286272,-84.9276755
Decatur township,Indiana,33836,5547,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$149000,1536,$97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marion County,58.00%,35.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,47.62,13.97,9.68,35.15%,32.53%,39.11%,24.3,19,8.3,41.0,54,723,3.7,6.1,IN-17092,39.6800585,-86.2752015
Decker,Indiana,191,1061,Vincennes,36362,$42500,8.22%,49,N/A,N/A,N/A,76,80.86%,N/A,61.39%,N/A,N/A,17.44%,3.19%,59.49%,Knox County,24.30%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,51.24,13.02,10.51,26.41%,25.82%,26.22%,9.5,6,6.9,42.8,78,432,4.2,0.18,IN-17110,38.5183592,-87.5240483
Decker township,Indiana,191,1061,Vincennes,36362,$42500,8.22%,49,N/A,N/A,N/A,76,80.86%,N/A,61.39%,N/A,N/A,17.44%,3.19%,59.49%,Knox County,24.30%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,51.24,13.02,10.51,26.41%,25.82%,26.22%,9.5,6,6.9,42.8,78,432,4.2,0.18,IN-17110,38.5183592,-87.5240483
Deer Creek township (Carroll Cnty),Indiana,99,707,Lafayette-West Lafayette,223366,$38438,0.0%,30,N/A,N/A,N/A,N/A,100.0%,N/A,45.9%,N/A,N/A,51.52%,0.0%,40.98%,Carroll County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,75,708,3.9,0.14,IN-17245,40.615023,-86.3904212
Deer Creek township (Cass Cnty),Indiana,856,6114,Logansport,37918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,41.99,13.86,7.61,30.11%,29.67%,33.56%,20.9,17,8.3,41.0,83,708,3.5,0.14,IN-17254,40.6054318,-86.3170882
Deer Creek township (Miami Cnty),Indiana,4719,33707,Peru,36100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,20.50%,74.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,62,17,60%,57%,42,63,87,51%,64%,41%,46.28,13.61,9.15,38.58%,36.37%,43.22%,37.9,22,8.3,41.0,80,753,3.4,0.14,IN-17272,40.6064396,-86.1276016
Delaware township (Delaware Cnty),Indiana,3541,121,Muncie,112480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,39.90%,53.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,63,18,61%,55%,40,60,86,60%,75%,47%,43.47,12.84,8.19,34.66%,33.74%,33.78%,20.8,12,8.3,36.1,80,882,3.6,29.26,IN-17470,40.2700895,-85.2744941
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,60%,57%,42,63,87,51%,64%,41%,46.16,13.83,9.15,37.4%,34.07%,42.11%,26.4,20,8.3,41.0,62,687,4,15.22,IN-17488,39.958126,-86.0260758
Delphi,Indiana,3042,1118,Lafayette-West Lafayette,223366,$51263,9.94%,38,$246000,1809,$136,67,63.1%,$744,54.15%,N/A,N/A,9.49%,4.3%,52.08%,Carroll County,21.90%,72.60%,0.0%,0.16%,81.46%,15.02%,8.68%,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,23.1,13,N/A,41.0,73,627,3.9,2.72,IN-17614,40.5834087,-86.6668108
Democrat,Indiana,942,32,Lafayette-West Lafayette,223366,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,21.90%,72.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,62,17,60%,57%,42,63,85,51%,64%,41%,43.62,13.78,7.69,32.88%,34.07%,32.44%,28.5,19,8.3,41.0,82,627,3.9,29.44,IN-17686,40.4675054,-86.5248842
Denver,Indiana,607,2529,Peru,36100,$63125,10.0%,39,$50000,1136,$44,N/A,91.96%,$705,49.41%,N/A,N/A,8.91%,2.21%,62.35%,Miami County,20.50%,74.00%,0.0%,0.0%,99.34%,0.0%,0.0%,N/A,85,34,51,64,18,61%,55%,40,60,88,60%,75%,47%,41.64,12.54,7.83,33.23%,32.42%,33.22%,21.1,10,8.3,36.1,83,699,3.4,0.24,IN-17776,40.8647621,-86.0770929
Dewey,Indiana,950,27,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,82,672,3.5,35.19,IN-17974,41.3029406,-86.8762965
Dick Johnson,Indiana,1490,69,Terre Haute,185527,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,20.30%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,21,60%,57%,42,63,90,51%,64%,41%,47.65,13.62,9.7,32.71%,32.75%,31.33%,14.0,6,6.9,41.0,77,573,3.7,21.59,IN-18118,39.5657776,-87.1652826
Dillsboro,Indiana,1676,1260,Cincinnati,N/A,$43125,12.35%,39,N/A,N/A,N/A,58,52.65%,$824,60.49%,N/A,N/A,26.0%,2.33%,60.55%,Dearborn County,20.40%,75.50%,0.12%,1.49%,91.05%,1.97%,0.12%,Eastern Standard Time,86,43,43,66,23,59%,56%,45,65,90,55%,65%,46%,49.35,13.05,10.91,40.49%,39.01%,44.56%,23.2,19,8.3,45.1,73,645,3.6,1.33,IN-18190,39.0184475,-85.0530413
Dover Hill,Indiana,45,58,None,N/A,N/A,0.0%,52,N/A,N/A,N/A,N/A,100.0%,N/A,26.67%,N/A,N/A,0.0%,0.0%,100.0%,Martin County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,66,23,58%,56%,45,65,94,58%,72%,46%,53.6,13.26,11.17,30.99%,28.02%,32.44%,15.2,11,6.9,42.8,78,681,4,0.78,IN-18550,38.7221422,-86.8001898
Dresser,Indiana,19,127,Terre Haute,185527,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,41,49,66,19,60%,57%,42,63,99,51%,64%,41%,42.11,12.57,7.62,32.71%,32.75%,31.33%,14.2,9,6.9,41.0,67,465,3.6,0.15,IN-18658,39.4633282,-87.4239287
Driftwood,Indiana,741,27,Seymour,45948,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jackson County,21.80%,72.80%,N/A,N/A,N/A,N/A,N/A,N/A,85,38,47,64,21,56%,55%,45,65,88,55%,65%,46%,52.05,14.04,11.02,33.62%,30.44%,38.11%,15.2,11,7.8,45.1,78,582,4.2,27.44,IN-18712,38.8091372,-86.1055947
Dublin,Indiana,943,1813,Richmond,66588,$51302,17.95%,44,N/A,N/A,N/A,80,78.02%,$648,47.32%,N/A,N/A,3.71%,4.35%,56.37%,Wayne County,32.50%,62.70%,0.0%,0.0%,98.3%,1.17%,0.0%,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,41.0,77,1005,3.8,0.52,IN-18766,39.8126953,-85.2055528
Dubois,Indiana,294,187,Jasper,55694,N/A,24.21%,55,N/A,N/A,N/A,44,61.85%,$672,46.32%,N/A,N/A,17.35%,0.0%,82.11%,Dubois County,26.80%,66.50%,0.0%,17.35%,63.61%,19.05%,19.05%,N/A,92,43,49,67,23,58%,56%,45,65,103,58%,72%,46%,56.22,14.44,11.33,33.1%,34.84%,30.89%,15.2,11,6.9,42.8,73,513,4.3,1.57,IN-18784,38.445813,-86.7977556
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,34.20%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,65,21,60%,57%,42,63,87,51%,64%,41%,44.02,12.8,8.69,33.62%,33.52%,32.44%,25.4,16,8.3,41.0,80,738,3.8,24.32,IN-18820,40.3352313,-85.8236981
Dudley,Indiana,911,30,New Castle,48857,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,61,18,60%,57%,42,63,85,51%,64%,41%,43.72,12.51,8.64,32.36%,33.52%,30.22%,24.9,15,8.3,41.0,72,1005,3.7,30.37,IN-18838,39.8306186,-85.2704044
Dugger,Indiana,776,1315,Terre Haute,185527,$52813,8.14%,43,N/A,N/A,N/A,66,86.67%,$616,53.58%,N/A,N/A,8.91%,6.65%,59.44%,Sullivan County,24.70%,71.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,66,21,58%,56%,45,65,90,58%,72%,46%,49.38,13.39,10.17,32.71%,29.45%,34.78%,14.2,9,6.9,42.8,80,501,4.2,0.59,IN-18892,39.0703669,-87.2590383
