City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Columbus,Indiana,46926,1674,Columbus,2495935,85,37,48,47,118,185,15,62.5,44.1,7,11,60,36,38.85%,$55288,9.2%,N/A,N/A,$155500,N/A,N/A,38,57.30%,7%,26%,29%,57,17 mins,2.70%,3.10%,8.30%,Bartholomew County,30.10%,63.10%,10.51%,2.04%,81.12%,5.70%,14.6%,Eastern Standard Time,628,3.7,47.50%,25,N/A,49,16.1%,27.49,10,2,1
Columbus township,Indiana,48105,876,Columbus,2495935,85,37,48,47,118,187,15,N/A,N/A,N/A,16,48,36,N/A,$52703,N/A,N/A,N/A,$131700,N/A,N/A,40,56.90%,8%,26%,27%,57,17 mins,2.60%,3.10%,7.30%,Bartholomew County,30.10%,63.10%,N/A,N/A,N/A,6.50%,N/A,Eastern Standard Time,628,3.7,48.40%,3,N/A,29,N/A,0.00,10,2,1
Concord township (De Kalb Cnty),Indiana,1225,68,Auburn,153575,84,32,52,38,122,180,29,N/A,N/A,N/A,13,27,37,N/A,$63182,N/A,N/A,N/A,$154500,N/A,N/A,36,73.00%,10%,34%,18%,79,26 mins,3.10%,1.60%,-12.70%,DeKalb County,23.30%,71.30%,N/A,N/A,N/A,6.40%,N/A,N/A,N/A,3.6,32.40%,0,N/A,27,N/A,N/A,N/A,1,N/A
Concord township (Elkhart Cnty),Indiana,56146,1564,Elkhart-Goshen,316347,83,31,52,39,135,174,54,N/A,N/A,N/A,30,56,34,N/A,$38197,N/A,N/A,N/A,$115100,N/A,N/A,53,52.00%,9%,32%,25%,68,19 mins,3.60%,N/A,2.20%,Elkhart County,31.30%,63.20%,N/A,N/A,N/A,20.90%,N/A,Eastern Standard Time,700,3.7,54.10%,29,N/A,56,N/A,N/A,N/A,2,N/A
Connersville,Indiana,13022,1681,Connersville,36669,84,35,49,44,132,179,20,60.8,42.6,8,12,95,41,10.68%,$31299,22.9%,N/A,N/A,$73600,N/A,N/A,61,51.20%,15%,30%,16%,64,23 mins,5.10%,0.20%,-4.40%,Fayette County,23.60%,71.80%,N/A,3.91%,94.64%,1.50%,0.8%,N/A,N/A,3.7,55.90%,56,N/A,52,16.1%,52.67,9,1,0
Connersville township,Indiana,11855,362,Connersville,36669,84,35,49,44,132,180,20,N/A,N/A,N/A,17,54,42,N/A,$36745,N/A,N/A,N/A,$77800,N/A,N/A,54,56.00%,16%,29%,17%,68,24 mins,5.10%,0.20%,-4.10%,Fayette County,23.60%,71.80%,N/A,N/A,N/A,1.40%,N/A,N/A,N/A,3.7,52.00%,0,N/A,15,N/A,0.00,9,2,0
Converse,Indiana,1139,1270,Marion,226114,84,33,51,41,123,183,29,60.3,41.7,8,18,36,39,14.38%,$36442,15.6%,N/A,N/A,$103900,N/A,N/A,48,65.60%,12%,21%,16%,82,24 mins,4.10%,0.80%,-13.10%,Miami County,20.50%,74.00%,1.46%,1.11%,94.17%,1.50%,1.1%,N/A,N/A,3.4,42.90%,36,N/A,34,15.4%,N/A,N/A,2,N/A
Coolspring,Indiana,14642,407,Michigan City-La Porte,181404,82,31,51,40,139,173,47,N/A,N/A,N/A,15,50,40,18.46%,$41776,N/A,N/A,N/A,$148700,N/A,N/A,42,58.50%,11%,30%,19%,76,20 mins,4.30%,-0.10%,-0.50%,LaPorte County,43.40%,49.70%,1.35%,15.37%,79.02%,3.60%,N/A,Central Standard Time,608,3.5,49.70%,3,N/A,26,N/A,N/A,N/A,2,N/A
Cordry Sweetwater Lakes,Indiana,1108,416,Indianapolis-Carmel-Anderson,3610682,85,36,49,46,120,187,18,62.5,44,N/A,13,28,60,N/A,$56410,0%,N/A,N/A,$281600,N/A,N/A,36,33.90%,9%,34%,28%,76,33 mins,3.10%,2.40%,-6.90%,Brown County,31.70%,63.10%,N/A,N/A,97.35%,N/A,0.8%,Eastern Standard Time,808,3.9,32.20%,0,N/A,2,15.5%,0.00,12,2,1
Corunna,Indiana,290,1620,Auburn,153575,83,31,52,38,120,183,34,58.6,40.2,8,21,42,34,13.45%,$38333,11.5%,N/A,N/A,$57900,N/A,N/A,78,71.80%,11%,35%,18%,82,20 mins,3.10%,1.60%,33.60%,DeKalb County,23.30%,71.30%,N/A,5.88%,88.63%,N/A,0%,N/A,N/A,3.6,69.70%,17,N/A,35,19.6%,372.34,6,1,1
Corydon,Indiana,3116,1887,Louisville,1302331,88,42,46,46,109,196,8,63.6,45.7,6,9,25,47,25.63%,$32031,8.5%,$670,931,$163600,N/A,N/A,57,46.20%,9%,28%,26%,63,29 mins,3.50%,1.20%,1.40%,Harrison County,25.80%,69.70%,N/A,1.71%,98.23%,N/A,0%,Eastern Standard Time,488,3.9,54.80%,44,N/A,27,17.7%,73.91,13,2,3
Country Club Heights,Indiana,119,420,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,117,187,18,60.6,42.2,N/A,11,23,61,N/A,$113750,0%,$810,910,$255200,N/A,N/A,71,100.00%,13%,36%,24%,64,25 mins,3.80%,2.50%,133.30%,Madison County,34.20%,59.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,808,3.8,50.90%,6,N/A,35,14.5%,0.00,8,2,1
Covington,Indiana,2365,2011,None,8027993,85,34,51,41,116,183,18,61.7,43.1,8,15,31,46,20.61%,$49861,6%,N/A,N/A,$115300,N/A,N/A,53,62.80%,10%,35%,24%,80,21 mins,3.60%,2.00%,-4.70%,Fountain County,19.60%,75.10%,2.42%,N/A,96.31%,N/A,3.7%,N/A,N/A,3.8,45.60%,60,N/A,47,14.2%,45.80,9,2,3
Crandall,Indiana,169,1657,Louisville,1302331,87,43,44,44,108,193,11,63.6,45.7,6,17,35,30,24.13%,$35000,17.4%,N/A,N/A,$105000,N/A,N/A,78,44.90%,9%,29%,24%,69,29 mins,3.50%,1.20%,56.50%,Harrison County,25.80%,69.70%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,488,3.9,37.40%,6,N/A,19,12.0%,0.00,13,2,3
Crane,Indiana,235,1958,None,8027993,86,39,47,47,112,197,12,63.2,44.9,7,16,34,35,18.06%,$33839,13.4%,N/A,N/A,$45400,N/A,N/A,69,43.40%,14%,37%,17%,78,26 mins,2.70%,1.60%,-20.10%,Martin County,18.30%,76.90%,N/A,N/A,98.17%,1.30%,0%,N/A,N/A,4,42.70%,7,N/A,23,10.3%,47.39,14,2,2
Crawfordsville,Indiana,16075,1662,Crawfordsville,61311,83,32,51,42,119,184,19,61.3,42.7,8,23,40,37,18.49%,$33085,8.8%,N/A,N/A,$130200,N/A,N/A,57,48.90%,11%,25%,20%,65,16 mins,3.50%,0.40%,1.20%,Montgomery County,22.20%,73.00%,1.12%,1.50%,92.15%,8.50%,4.9%,N/A,N/A,3.7,54.30%,43,N/A,33,16.0%,57.02,9,2,3
Cromwell,Indiana,437,1471,Kendallville,68668,83,31,52,40,118,177,31,59.3,40.6,8,19,39,34,7.54%,$27321,9.6%,N/A,N/A,$126400,N/A,N/A,49,44.50%,15%,38%,29%,82,24 mins,3.80%,1.80%,-6.00%,Noble County,22.80%,71.30%,1.47%,N/A,96.43%,21.50%,3.1%,N/A,N/A,3.3,49.80%,21,N/A,35,15.2%,274.51,7,2,1
Crothersville,Indiana,1633,1426,Seymour,68807,87,40,47,47,102,194,11,63,44.7,6,16,32,36,9.74%,$39276,13.3%,N/A,N/A,$104200,N/A,N/A,55,58.20%,9%,28%,21%,74,24 mins,3.00%,2.00%,-9.10%,Jackson County,21.80%,72.80%,N/A,N/A,98.71%,1.70%,0.4%,N/A,N/A,4.2,48.50%,39,N/A,47,14.0%,45.90,12,2,0
Crown Point,Indiana,28952,1623,Chicago-Naperville-Elgin,13942939,84,31,53,39,114,187,32,60.2,41.1,8,7,20,41,33.51%,$64250,3.9%,$1125,893,$264900,1852,$143,34,79.90%,7%,25%,20%,73,28 mins,3.00%,1.20%,11.00%,Lake County,57.70%,37.30%,2.21%,5.82%,87.45%,8.60%,7.2%,Central Standard Time,623,3.7,45.90%,28,N/A,42,18.3%,18.88,8,2,0
Crows Nest,Indiana,90,210,Indianapolis-Carmel-Anderson,3610682,85,35,50,42,124,190,24,62.1,43.6,N/A,11,24,38,N/A,$196250,0%,$1050,977,$1796000,N/A,N/A,58,80.00%,10%,43%,27%,66,23 mins,3.60%,2.50%,8.40%,Marion County,58.00%,35.50%,N/A,N/A,100.00%,N/A,2%,Eastern Standard Time,808,3.7,50.00%,2,N/A,14,12.1%,0.00,12,3,1
Culver,Indiana,1261,1204,Plymouth,68506,83,32,51,41,123,173,38,59.7,40.9,8,13,35,47,36.40%,$46736,7.2%,N/A,N/A,$171000,N/A,N/A,61,34.80%,6%,22%,32%,82,18 mins,3.40%,-1.80%,-12.70%,Marshall County,26.30%,67.40%,N/A,N/A,99.38%,2.40%,1.2%,N/A,N/A,3.6,44.60%,46,N/A,N/A,17.1%,61.52,8,2,0
Cumberland,Indiana,5566,1986,Indianapolis-Carmel-Anderson,3610682,84,34,50,44,125,184,20,61.2,42.8,8,21,48,35,27.09%,$46882,7.5%,$811,937,$175100,N/A,N/A,35,65.20%,12%,30%,25%,65,26 mins,3.10%,2.50%,-3.80%,Hancock County,24.40%,68.70%,N/A,15.67%,82.65%,2.90%,0.6%,Eastern Standard Time,808,3.7,51.80%,60,N/A,67,17.3%,N/A,N/A,3,N/A
Curry,Indiana,3476,99,Terre Haute,264946,86,37,49,44,118,198,12,N/A,N/A,8,14,42,33,11.02%,$38607,N/A,N/A,N/A,$66000,N/A,N/A,48,66.90%,19%,68%,39%,78,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,N/A,N/A,95.82%,2.20%,N/A,Eastern Standard Time,808,4.2,46.60%,81,49,96,N/A,N/A,N/A,1,N/A
Cynthiana,Indiana,572,1434,Evansville,453629,88,40,48,48,115,198,12,64.5,46.7,8,15,31,45,13.96%,$45750,6%,N/A,N/A,$83100,N/A,N/A,64,66.90%,9%,27%,26%,74,23 mins,2.90%,2.30%,-14.50%,Posey County,28.20%,67.40%,N/A,N/A,97.83%,2.10%,1.1%,Central Standard Time,388,4.4,44.90%,14,N/A,24,14.0%,31.60,18,2,34
Dale,Indiana,1552,1014,None,8027993,88,42,46,48,112,203,10,64.3,46.4,6,15,31,42,7.20%,$42094,9.6%,N/A,N/A,$108800,N/A,N/A,43,56.30%,9%,28%,17%,73,16 mins,3.20%,0.30%,-12.00%,Spencer County,28.70%,65.90%,N/A,N/A,97.98%,22.40%,9.3%,N/A,N/A,4.3,44.80%,47,N/A,39,13.0%,4.95,17,2,2
Daleville,Indiana,1595,779,Muncie,192089,84,34,50,41,123,179,22,60.1,41.8,8,15,31,40,17.02%,$40795,13.7%,$597,668,$78100,N/A,N/A,57,65.30%,12%,23%,10%,77,24 mins,4.30%,1.10%,-23.30%,Delaware County,39.90%,53.30%,N/A,1.56%,97.29%,1.50%,1.2%,Eastern Standard Time,700,3.6,51.30%,14,N/A,23,14.0%,33.44,9,2,1
Dallas,Indiana,2180,96,Huntington,59173,84,33,51,40,121,180,28,N/A,N/A,8,14,28,40,19.55%,$44250,N/A,N/A,N/A,$70600,N/A,N/A,58,76.90%,11%,27%,21%,82,22 mins,3.40%,-0.60%,-4.60%,Huntington County,21.70%,72.00%,1.02%,N/A,97.82%,N/A,N/A,N/A,N/A,3.6,35.90%,0,N/A,19,N/A,N/A,N/A,2,N/A
Dalton,Indiana,374,24,Richmond,112496,83,34,49,42,127,178,20,N/A,N/A,8,10,21,52,N/A,$46786,N/A,N/A,N/A,$140000,N/A,N/A,69,73.90%,9%,22%,11%,79,19 mins,3.90%,0.40%,-12.60%,Wayne County,32.50%,62.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,20.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Dana,Indiana,556,1904,Terre Haute,264946,86,35,51,45,107,191,17,62.4,44,8,17,35,43,10.13%,$34875,14.3%,N/A,N/A,$66600,N/A,N/A,70,65.20%,3%,19%,9%,81,28 mins,5.20%,1.10%,9.50%,Vermillion County,29.80%,64.70%,N/A,N/A,94.37%,4.30%,0%,Eastern Standard Time,808,3.7,45.40%,11,N/A,29,12.5%,93.63,10,2,3
Danville,Indiana,9598,1385,Indianapolis-Carmel-Anderson,3610682,84,35,49,43,114,187,20,62,43.4,8,20,20,37,29.68%,$54677,3.6%,$1176,1151,$191100,N/A,N/A,25,62.20%,9%,29%,28%,75,25 mins,3.00%,2.50%,10.40%,Hendricks County,29.70%,63.40%,4.02%,5.92%,89.77%,1.10%,2.7%,Eastern Standard Time,808,3.7,46.00%,56,N/A,43,17.7%,20.04,13,3,2
Darlington,Indiana,860,2646,Crawfordsville,61311,83,33,50,41,119,183,19,61.3,42.7,8,17,36,44,17.06%,$46375,12%,N/A,N/A,$115700,N/A,N/A,78,59.50%,11%,25%,21%,81,21 mins,3.50%,0.40%,-0.40%,Montgomery County,22.20%,73.00%,N/A,N/A,96.03%,N/A,1.3%,N/A,N/A,3.7,54.90%,15,N/A,23,16.6%,36.95,8,2,2
Darmstadt,Indiana,1299,288,Evansville,453629,89,42,47,47,116,204,12,64.6,46.8,8,11,23,53,40.53%,$85147,4.8%,N/A,N/A,$281200,1814,$155,53,88.00%,5%,19%,23%,71,23 mins,3.30%,2.40%,-1.80%,Vanderburgh County,38.90%,55.20%,N/A,N/A,98.94%,N/A,1%,Central Standard Time,388,4.2,36.00%,28,N/A,27,15.1%,0.00,19,2,27
Dayton,Indiana,1619,1416,Lafayette-West Lafayette,352736,86,35,51,38,120,183,19,61.2,42.5,8,15,30,37,13.76%,$54464,13%,N/A,N/A,$138100,N/A,N/A,35,67.70%,7%,25%,26%,80,16 mins,3.40%,N/A,69.00%,Tippecanoe County,43.10%,48.60%,N/A,N/A,97.72%,6.20%,2.5%,Eastern Standard Time,808,3.9,42.60%,32,N/A,30,15.4%,0.00,8,2,1
De Motte,Indiana,3992,1106,Chicago-Naperville-Elgin,13942939,84,32,52,40,111,181,23,60.7,41.5,8,14,43,38,11.17%,$52381,3.3%,N/A,N/A,$174800,N/A,N/A,25,61.50%,9%,30%,27%,80,27 mins,3.70%,1.10%,6.90%,Jasper County,24.90%,70.10%,N/A,N/A,93.96%,6.10%,3.9%,Central Standard Time,623,3.8,54.90%,54,N/A,N/A,18.4%,47.05,9,2,0
Decatur,Indiana,9502,1577,Decatur,50762,84,32,52,38,119,180,27,60.1,41.5,8,9,29,38,14.22%,$45147,13.1%,$766,950,$129700,N/A,N/A,58,59.30%,5%,24%,20%,76,20 mins,3.20%,1.30%,-4.00%,Adams County,21.30%,73.10%,N/A,11.97%,82.16%,7.60%,0.6%,N/A,N/A,3.6,54.80%,61,N/A,50,16.6%,27.83,5,2,4
Decatur township,Indiana,33836,1046,Indianapolis-Carmel-Anderson,3610682,84,35,49,41,121,187,22,N/A,N/A,N/A,17,51,32,N/A,$51803,N/A,N/A,N/A,$130000,N/A,N/A,32,59.40%,10%,41%,25%,54,23 mins,3.60%,2.50%,9.60%,Marion County,58.00%,35.50%,N/A,N/A,N/A,4.80%,N/A,Eastern Standard Time,808,3.7,53.60%,16,22,30,N/A,0.00,14,3,3
Decker,Indiana,289,1597,Vincennes,63152,88,39,49,47,111,202,9,63.5,45.5,8,15,32,35,4.35%,$39375,11.8%,N/A,N/A,$27100,N/A,N/A,61,54.60%,10%,33%,21%,78,18 mins,3.50%,0.40%,47.50%,Knox County,24.30%,71.40%,N/A,N/A,100.00%,1.00%,0%,N/A,N/A,4.2,47.30%,14,N/A,22,9.0%,42.37,15,2,37
Decker township,Indiana,122,3,Vincennes,63152,88,39,49,47,110,202,9,N/A,N/A,N/A,8,18,61,N/A,$0,N/A,N/A,N/A,$229300,N/A,N/A,61,72.40%,10%,34%,21%,78,18 mins,3.50%,0.40%,-35.10%,Knox County,24.30%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,16.30%,0,N/A,25,N/A,0.00,15,2,37
Deer Creek township (Carroll Cnty),Indiana,4531,104,Lafayette-West Lafayette,352736,86,35,51,40,110,185,18,N/A,N/A,N/A,13,39,42,N/A,$45161,N/A,N/A,N/A,$104900,N/A,N/A,63,61.90%,12%,41%,26%,75,23 mins,3.30%,N/A,-1.50%,Carroll County,21.90%,72.60%,N/A,N/A,N/A,14.10%,N/A,Eastern Standard Time,808,3.9,49.80%,0,N/A,22,N/A,N/A,N/A,2,N/A
Deer Creek township (Cass Cnty),Indiana,856,24,Logansport,59894,84,32,52,41,120,178,27,N/A,N/A,N/A,9,19,55,N/A,$50167,N/A,N/A,N/A,$88600,N/A,N/A,78,83.30%,11%,30%,21%,83,20 mins,3.50%,1.00%,17.90%,Cass County,26.50%,68.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,25.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Deer Creek township (Miami Cnty),Indiana,4719,199,Peru,52413,84,32,52,42,120,179,28,N/A,N/A,N/A,13,39,41,N/A,$52951,N/A,N/A,N/A,$93700,N/A,N/A,40,68.20%,12%,22%,15%,80,24 mins,4.10%,0.80%,4.20%,Miami County,20.50%,74.00%,N/A,N/A,N/A,1.10%,N/A,N/A,N/A,3.4,48.30%,0,N/A,43,N/A,N/A,N/A,2,N/A
Delaware township (Delaware Cnty),Indiana,3541,121,Muncie,192089,84,33,51,40,126,182,21,N/A,N/A,N/A,12,37,45,N/A,$41453,N/A,N/A,N/A,$83600,N/A,N/A,57,67.70%,12%,25%,11%,80,21 mins,4.30%,1.10%,-2.10%,Delaware County,39.90%,53.30%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,700,3.6,43.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Delaware township (Hamilton Cnty),Indiana,34966,2297,Indianapolis-Carmel-Anderson,3610682,84,35,49,43,126,187,22,N/A,N/A,N/A,13,41,37,N/A,$75355,N/A,N/A,N/A,$216800,N/A,N/A,23,59.80%,6%,28%,27%,62,24 mins,2.80%,2.50%,14.40%,Hamilton County,36.70%,56.00%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,808,4,43.60%,24,N/A,59,N/A,N/A,N/A,3,N/A
Delphi,Indiana,3057,1121,Lafayette-West Lafayette,352736,86,35,51,40,110,183,18,60.8,42.3,8,16,32,39,15.34%,$37500,10.7%,N/A,N/A,$113300,N/A,N/A,67,58.10%,13%,44%,27%,73,22 mins,3.30%,N/A,-1.80%,Carroll County,21.90%,72.60%,N/A,N/A,92.27%,18.80%,11.9%,Eastern Standard Time,808,3.9,55.40%,64,N/A,51,16.3%,70.52,7,2,0
Democrat,Indiana,942,32,Lafayette-West Lafayette,352736,84,32,52,41,120,185,27,N/A,N/A,N/A,8,17,36,N/A,$77232,N/A,N/A,N/A,$120600,N/A,N/A,44,94.20%,12%,42%,27%,82,28 mins,3.30%,N/A,2.30%,Carroll County,21.90%,72.60%,N/A,N/A,100.00%,N/A,N/A,Eastern Standard Time,808,3.9,18.10%,0,N/A,36,N/A,N/A,N/A,2,N/A
Denver,Indiana,508,2180,Peru,52413,83,32,51,41,118,176,28,60.3,41.7,8,15,30,41,7.57%,$50139,8.3%,N/A,N/A,$89700,N/A,N/A,78,74.90%,12%,23%,15%,83,36 mins,4.10%,0.80%,-7.30%,Miami County,20.50%,74.00%,N/A,2.29%,91.74%,N/A,0%,N/A,N/A,3.4,44.70%,16,N/A,48,12.9%,42.02,8,2,0
Dewey,Indiana,950,27,Michigan City-La Porte,181404,83,32,51,39,111,173,27,N/A,N/A,N/A,15,30,42,10.24%,$56442,N/A,N/A,N/A,$129900,N/A,N/A,65,77.10%,10%,30%,18%,82,24 mins,4.30%,-0.10%,-4.00%,LaPorte County,43.40%,49.70%,N/A,N/A,98.01%,N/A,N/A,Central Standard Time,608,3.5,42.10%,24,N/A,N/A,N/A,N/A,N/A,2,N/A
Dick Johnson,Indiana,1490,69,Terre Haute,264946,85,36,49,43,110,187,19,N/A,N/A,N/A,11,24,37,10.61%,$57933,N/A,N/A,N/A,$115600,N/A,N/A,42,75.40%,4%,15%,18%,77,26 mins,3.60%,1.10%,-18.10%,Clay County,20.30%,75.30%,N/A,N/A,97.66%,6.90%,N/A,Eastern Standard Time,808,3.7,31.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Dillsboro,Indiana,1624,1215,Cincinnati,2186956,85,38,47,45,109,180,16,62,44,7,19,40,33,5.03%,$39120,23.8%,N/A,N/A,$142200,N/A,N/A,46,39.00%,12%,36%,22%,73,31 mins,3.70%,1.70%,20.90%,Dearborn County,20.40%,75.50%,N/A,1.72%,98.28%,N/A,1.9%,Eastern Standard Time,550,3.6,51.50%,44,N/A,38,20.7%,94.79,11,2,0
Dover Hill,Indiana,29,37,None,8027993,87,39,48,48,118,198,13,63.2,44.9,6,23,47,45,N/A,$25313,N/A,N/A,N/A,$87000,N/A,N/A,35,52.90%,14%,38%,17%,78,26 mins,2.70%,1.60%,-81.30%,Martin County,18.30%,76.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,60.00%,0,N/A,N/A,N/A,0.00,13,2,1
Dresser,Indiana,13,86,Terre Haute,264946,87,37,50,45,110,190,18,62.8,44.4,8,17,35,21,N/A,$14243,100%,N/A,N/A,$94500,N/A,N/A,51,100.00%,9%,17%,15%,67,19 mins,4.50%,1.20%,-88.10%,Vigo County,39.70%,54.70%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,808,3.6,100.00%,14,N/A,N/A,N/A,0.00,12,1,4
Driftwood,Indiana,741,27,Seymour,68807,86,39,47,47,112,192,13,N/A,N/A,N/A,11,23,45,N/A,$61188,N/A,N/A,N/A,$133300,N/A,N/A,48,87.40%,10%,31%,37%,78,20 mins,3.00%,2.00%,-30.00%,Jackson County,21.80%,72.80%,1.37%,N/A,98.63%,N/A,N/A,N/A,N/A,4.2,35.50%,25,21,55,N/A,N/A,N/A,2,N/A
Dublin,Indiana,694,1345,Richmond,112496,83,34,49,43,125,178,24,59.9,41.6,8,15,31,50,13.14%,$30250,14.6%,N/A,N/A,$76800,N/A,N/A,78,64.80%,9%,21%,11%,77,24 mins,3.90%,0.40%,20.70%,Wayne County,32.50%,62.70%,N/A,N/A,99.75%,1.70%,0%,N/A,N/A,3.8,43.00%,15,N/A,37,14.2%,0.00,9,2,0
Dubois,Indiana,173,110,Jasper,84638,87,39,48,48,116,201,12,63.6,45.4,7,19,39,51,N/A,$34931,0%,N/A,N/A,$121300,N/A,N/A,45,60.00%,10%,33%,29%,73,19 mins,2.60%,1.00%,-38.20%,Dubois County,26.80%,66.50%,N/A,31.40%,68.60%,N/A,0%,N/A,N/A,4.3,65.30%,0,N/A,19,9.0%,128.21,13,2,3
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,3610682,84,34,50,41,116,187,21,N/A,N/A,8,12,24,51,14.48%,$56488,N/A,N/A,N/A,$137900,N/A,N/A,49,66.00%,13%,37%,23%,80,25 mins,3.80%,2.50%,-11.20%,Madison County,34.20%,59.50%,N/A,N/A,100.00%,N/A,N/A,Eastern Standard Time,808,3.8,32.60%,15,N/A,4,N/A,N/A,N/A,2,N/A
Dudley,Indiana,911,30,New Castle,163371,83,34,49,43,126,185,23,N/A,N/A,8,14,29,37,8.93%,$55156,N/A,N/A,N/A,$104900,N/A,N/A,78,68.30%,10%,21%,15%,72,24 mins,3.50%,1.40%,-27.30%,Henry County,25.40%,68.90%,1.44%,N/A,97.32%,N/A,N/A,N/A,N/A,3.7,44.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Dugger,Indiana,893,1524,Terre Haute,264946,86,37,49,45,116,202,13,63.1,44.9,8,13,27,41,10.27%,$40469,6.7%,N/A,N/A,$58700,N/A,N/A,70,70.30%,18%,65%,39%,80,22 mins,4.30%,1.10%,1.00%,Sullivan County,24.70%,71.70%,N/A,3.62%,92.87%,3.70%,0%,Eastern Standard Time,808,4.2,44.90%,10,N/A,34,14.2%,93.13,N/A,1,6
Dune Acres,Indiana,173,81,Chicago-Naperville-Elgin,13942939,82,31,51,40,130,174,39,60.1,41,N/A,10,21,65,72.35%,$143750,1.7%,$1033,971,$820000,N/A,N/A,52,52.10%,5%,21%,15%,61,27 mins,3.90%,1.20%,-34.00%,Porter County,43.00%,49.60%,1.52%,N/A,96.46%,N/A,5.8%,Central Standard Time,623,3.7,25.60%,0,N/A,17,16.9%,0.00,N/A,1,0
Dunkirk,Indiana,2277,1811,None,8027993,84,33,51,39,122,180,23,59.9,41.5,8,18,37,39,8.62%,$30222,13.2%,N/A,N/A,$77700,N/A,N/A,60,52.20%,2%,23%,17%,77,22 mins,3.00%,-0.70%,-6.60%,Jay County,23.70%,71.30%,N/A,N/A,99.26%,N/A,0.3%,N/A,N/A,3.5,50.40%,34,N/A,34,14.4%,55.82,6,2,1
Dunlap,Indiana,6110,1243,Elkhart-Goshen,316347,83,31,52,39,135,171,55,59.4,40.6,8,11,33,37,16.06%,$61639,5.7%,$858,775,$158700,N/A,N/A,44,84.30%,9%,34%,24%,77,20 mins,3.60%,N/A,5.30%,Elkhart County,31.30%,63.20%,N/A,6.46%,82.68%,7.90%,6.9%,Eastern Standard Time,700,3.7,39.80%,43,N/A,N/A,15.8%,0.00,7,2,1
Dunreith,Indiana,151,1208,New Castle,163371,83,34,49,44,124,182,25,60,41.7,8,16,33,29,8.24%,$44375,8.9%,N/A,N/A,$71200,N/A,N/A,65,70.00%,10%,20%,15%,72,26 mins,3.50%,1.40%,23.80%,Henry County,25.40%,68.90%,N/A,N/A,97.10%,4.00%,1.1%,N/A,N/A,3.7,51.40%,12,N/A,33,15.6%,188.68,10,2,1
Dupont,Indiana,303,297,Madison,48302,86,40,46,47,103,193,13,62.6,44.5,6,16,32,39,9.42%,$48750,16.1%,N/A,N/A,$80500,N/A,N/A,51,61.70%,16%,44%,30%,74,24 mins,3.70%,-0.50%,-47.50%,Jefferson County,31.70%,62.60%,N/A,N/A,97.22%,2.30%,0.3%,N/A,N/A,4,37.60%,21,N/A,30,13.6%,212.20,11,2,0
Dyer,Indiana,16077,2593,Chicago-Naperville-Elgin,13942939,84,31,53,39,119,186,28,60,41.1,9,8,19,45,31.44%,$79859,2.3%,$950,715,$315000,2157,$146,31,89.90%,6%,24%,17%,62,29 mins,5.00%,1.20%,0.80%,Lake County,57.70%,37.30%,3.86%,4.80%,84.91%,10.10%,7.7%,Central Standard Time,623,3.7,41.70%,63,N/A,40,16.1%,4.30,6,2,1
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,13942939,84,31,53,40,106,188,28,N/A,N/A,8,14,28,45,20.63%,$53333,N/A,N/A,N/A,$220500,N/A,N/A,39,84.30%,5%,26%,16%,77,29 mins,5.00%,1.20%,-12.30%,Lake County,57.70%,37.30%,1.38%,1.20%,93.66%,8.10%,N/A,Central Standard Time,623,3.7,46.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
