City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,17,36,40,N/A,$46736,N/A,N/A,N/A,$62300,N/A,N/A,70,63.10%,11%,26%,19%,83,26 mins,3.60%,N/A,-5.90%,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,808,3.6,50.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-28818,36.26
Grant township (De Kalb Cnty),Indiana,3253,186,Auburn,43670,83,31,52,38,120,180,34,N/A,N/A,N/A,12,37,34,N/A,$45843,N/A,N/A,N/A,$122100,N/A,N/A,55,72.10%,11%,35%,18%,82,19 mins,3.10%,1.60%,0.90%,DeKalb County,23.30%,71.30%,1.0%,0.0%,94.6%,3.4%,N/A,N/A,N/A,3.6,42.80%,7,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-28836,17.49
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,184,22,N/A,N/A,N/A,19,38,38,N/A,$50000,N/A,N/A,N/A,$83700,N/A,N/A,78,63.10%,3%,14%,29%,84,27 mins,4.20%,1.10%,-7.80%,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,623,3.8,47.80%,17,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-28872,35.17
Grassy Fork,Indiana,614,15,Seymour,44222,86,39,47,47,108,192,12,N/A,N/A,N/A,10,20,38,N/A,$62727,N/A,N/A,N/A,$214200,N/A,N/A,45,71.90%,10%,32%,37%,78,20 mins,3.00%,2.00%,-30.60%,Jackson County,21.80%,72.80%,0.0%,0.0%,98.4%,1.6%,N/A,N/A,N/A,4.2,32.80%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29016,40.93
Green township (Grant Cnty),Indiana,466,17,Marion,65225,84,34,50,41,120,181,25,N/A,N/A,N/A,14,30,46,N/A,$37432,N/A,N/A,N/A,$128300,N/A,N/A,78,85.10%,13%,19%,14%,81,18 mins,4.10%,0.60%,39.90%,Grant County,27.40%,66.50%,0.0%,0.0%,92.5%,7.5%,N/A,N/A,N/A,3.5,31.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29124,27.41
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,19,N/A,N/A,N/A,11,23,47,N/A,$88147,N/A,N/A,N/A,$212100,N/A,N/A,42,90.70%,10%,32%,25%,75,35 mins,3.10%,2.50%,-10.40%,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,808,3.7,30.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-29142,30.5
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,122,187,18,N/A,N/A,N/A,11,32,33,N/A,$62489,N/A,N/A,N/A,$114100,N/A,N/A,16,85.40%,13%,36%,22%,70,31 mins,3.80%,2.50%,11.10%,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,808,3.8,38.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29160,23.98
Green township (Marshall Cnty),Indiana,900,27,Plymouth,46108,84,32,52,40,127,173,40,N/A,N/A,N/A,10,21,39,N/A,$81563,N/A,N/A,N/A,$162100,N/A,N/A,54,83.60%,9%,25%,23%,82,22 mins,3.40%,-1.80%,-30.20%,Marshall County,26.30%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,22.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29178,33.33
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,11,32,40,N/A,$82536,N/A,N/A,N/A,$229900,N/A,N/A,32,83.80%,10%,34%,28%,74,28 mins,3.20%,2.50%,3.50%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.8,39.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29196,33.07
Green township (Noble Cnty),Indiana,2023,57,Kendallville,47832,83,31,52,39,121,180,29,N/A,N/A,N/A,9,20,44,N/A,$72831,N/A,N/A,N/A,$184900,N/A,N/A,39,91.70%,12%,36%,26%,82,21 mins,3.80%,1.80%,-0.70%,Noble County,22.80%,71.30%,0.0%,1.7%,96.7%,0.9%,N/A,N/A,N/A,3.3,27.40%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29214,35.49
Green township (Wayne Cnty),Indiana,1277,45,Richmond,65778,83,34,49,41,123,178,18,N/A,N/A,N/A,14,29,39,N/A,$56691,N/A,N/A,N/A,$97100,N/A,N/A,78,74.50%,9%,20%,11%,79,19 mins,3.90%,0.40%,29.40%,Wayne County,32.50%,62.70%,1.2%,0.0%,96.6%,1.4%,N/A,N/A,N/A,3.8,N/A,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29250,28.38
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,189,20,61.9,43.4,8,15,48,25,18.73%,$45759,10.86%,N/A,N/A,$133100,N/A,N/A,54,53.75%,8%,32%,26%,73,15 mins,1.32%,2.40%,0.70%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,68.60%,70,N/A,N/A,15.9%,43.51,12,2,4,N/A,N/A,IN-29358,5.24
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,14,46,25,18.73%,$45759,10.86%,N/A,N/A,$127200,N/A,N/A,50,53.75%,11%,33%,28%,74,16 mins,1.32%,2.40%,0.40%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,62.20%,13,N/A,34,N/A,0.00,12,2,4,N/A,N/A,IN-29358,5.24
Greendale,Indiana,3903,690,Cincinnati,2232907,87,39,48,45,112,179,17,62,44,7,11,25,44,32.0%,$66275,8.38%,$784,923,$153000,N/A,N/A,57,79.91%,9%,29%,21%,64,24 mins,2.04%,1.70%,-0.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,550,3.6,46.80%,22,N/A,34,15.7%,8.69,10,1,0,N/A,N/A,IN-29448,5.66
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,323068,83,31,52,40,141,173,60,N/A,N/A,N/A,9,27,49,N/A,$61111,N/A,N/A,N/A,$149700,N/A,N/A,55,89.00%,8%,33%,19%,82,22 mins,4.00%,1.80%,1.80%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,97.7%,1.9%,N/A,Eastern Standard Time,700,3.5,25.70%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29502,34.36
Greenfield,Indiana,22561,1664,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,188,19,61.2,42.8,8,15,30,38,23.37%,$57950,10.15%,$922,898,$145700,N/A,N/A,29,63.82%,8%,28%,23%,55,22 mins,3.4%,2.50%,9.30%,Hancock County,24.40%,68.70%,1.37%,1.68%,94.18%,1.98%,3.1%,Eastern Standard Time,808,3.7,47.70%,30,N/A,44,18.0%,20.33,12,2,1,N/A,N/A,IN-29520,13.56
Greens Fork,Indiana,519,3707,Richmond,65778,83,34,49,42,128,176,20,59.8,41.7,8,16,34,36,16.53%,$55313,8.48%,N/A,N/A,$107100,N/A,N/A,78,85.74%,11%,20%,10%,78,19 mins,3.26%,0.40%,-3.10%,Wayne County,32.50%,62.70%,0.0%,0.0%,95.95%,1.73%,0.19%,N/A,N/A,3.8,46.60%,16,N/A,31,13.4%,56.02,9,2,0,N/A,N/A,IN-29754,0.14
Greensboro,Indiana,165,1500,New Castle,48033,83,34,49,44,124,187,25,60,41.7,8,19,38,44,6.61%,$38333,0.0%,N/A,N/A,$58700,N/A,N/A,78,96.36%,10%,21%,15%,79,26 mins,0.0%,1.40%,41.00%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,N/A,3.7,54.90%,6,N/A,25,13.2%,188.68,10,2,1,N/A,N/A,IN-29682,0.11
Greensboro township,Indiana,165,1500,New Castle,48033,83,34,49,43,124,185,25,N/A,N/A,N/A,15,31,44,6.61%,$38333,0.0%,N/A,N/A,$102200,N/A,N/A,52,96.36%,10%,21%,15%,79,31 mins,0.0%,1.40%,5.60%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,N/A,3.7,40.80%,0,N/A,25,N/A,0.00,10,2,1,N/A,N/A,IN-29682,0.11
Greensburg,Indiana,11221,1199,Greensburg,26584,85,36,49,45,122,181,14,61.8,43.7,7,15,13,40,18.28%,$55707,11.79%,N/A,N/A,$126600,N/A,N/A,45,62.47%,12%,35%,17%,70,17 mins,4.7%,1.10%,7.70%,Decatur County,19.00%,76.00%,4.37%,0.35%,89.74%,3.41%,3.77%,N/A,N/A,4,52.00%,59,N/A,51,14.4%,54.65,10,2,1,N/A,N/A,IN-29718,9.36
Greentown,Indiana,2028,1572,Kokomo,82732,84,33,51,42,120,184,29,60.6,42.1,8,16,32,45,11.92%,$49397,7.38%,N/A,N/A,$144900,N/A,N/A,50,78.98%,7%,26%,14%,81,24 mins,1.16%,4.90%,31.80%,Howard County,30.00%,63.40%,0.0%,0.0%,97.73%,1.04%,0.0%,Eastern Standard Time,808,3.7,46.20%,45,N/A,43,16.5%,44.44,7,2,1,N/A,N/A,IN-29772,1.29
Greenville,Indiana,1380,1516,Louisville,1268993,87,42,45,45,107,193,11,63.4,45.6,6,13,27,42,27.04%,$112569,1.45%,N/A,N/A,$210500,N/A,N/A,49,97.46%,8%,30%,26%,72,30 mins,1.64%,1.20%,23.00%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,488,4.2,48.10%,18,N/A,18,15.0%,47.92,13,2,2,N/A,N/A,IN-29844,0.91
Greenville township,Indiana,1380,1516,Louisville,1268993,87,42,45,45,108,195,11,N/A,N/A,N/A,10,29,42,27.04%,$112569,1.45%,N/A,N/A,$198000,N/A,N/A,34,97.46%,8%,30%,24%,71,26 mins,1.64%,1.20%,5.30%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,488,4.2,40.00%,0,N/A,13,N/A,0.00,13,2,1,N/A,N/A,IN-29844,0.91
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,183,22,62.1,43.6,8,19,50,36,30.9%,$66103,7.44%,$1034,912,$193500,N/A,N/A,26,63.16%,9%,33%,29%,63,25 mins,2.93%,2.50%,16.60%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,808,3.6,48.90%,23,N/A,43,16.0%,12.27,12,2,1,N/A,N/A,IN-29898,27.91
Greer,Indiana,1993,73,Evansville,315731,89,42,47,47,116,202,13,N/A,N/A,N/A,11,23,40,25.11%,$56512,N/A,N/A,N/A,$138700,N/A,N/A,48,80.90%,8%,20%,24%,74,28 mins,3.20%,2.40%,-10.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,388,4.4,33.20%,73,N/A,46,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29970,27.3
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,187,21,N/A,N/A,N/A,12,24,43,19.70%,$59107,N/A,N/A,N/A,$162300,N/A,N/A,31,83.00%,11%,34%,28%,75,28 mins,3.20%,2.50%,-0.70%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.8,35.00%,62,35,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-29988,25.54
Griffin,Indiana,123,1757,Evansville,315731,88,39,49,47,106,204,11,64.5,46.7,8,17,34,35,10.39%,$48750,16.26%,N/A,N/A,$38800,N/A,N/A,66,78.05%,9%,27%,27%,74,23 mins,12.24%,2.30%,-37.60%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,388,4.4,44.40%,7,N/A,N/A,15.8%,0.00,18,2,39,N/A,N/A,IN-30024,0.07
Griffith,Indiana,16198,2082,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,188,32,60,41.1,8,9,39,39,20.21%,$67452,7.99%,$1027,851,$199900,1549,$129,50,78.32%,7%,26%,14%,63,25 mins,4.1%,1.20%,-2.90%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,623,3.7,56.00%,40,N/A,50,15.7%,10.07,7,2,1,N/A,N/A,IN-30042,7.78
Grissom AFB,Indiana,2499,625,Peru,35328,84,32,52,42,121,180,27,60.3,41.7,N/A,21,44,30,10.91%,$40273,26.9%,N/A,N/A,$52300,N/A,N/A,58,17.90%,13%,22%,15%,80,24 mins,4.10%,0.80%,36.60%,Miami County,20.50%,74.00%,1.0%,10.5%,79.0%,7.8%,3.4%,N/A,N/A,3.4,58.60%,11,N/A,29,18.5%,N/A,N/A,2,N/A,N/A,N/A,N/A,4.0
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,187,22,N/A,N/A,7,15,46,38,31.04%,$59122,N/A,N/A,N/A,$174200,N/A,N/A,26,59.10%,9%,30%,28%,61,23 mins,3.00%,2.50%,13.10%,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,808,3.7,49.60%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-30204,35.66
Guthrie,Indiana,1353,32,Bedford,45496,86,39,47,47,117,189,12,N/A,N/A,6,15,31,32,16.81%,$38765,N/A,N/A,N/A,$96600,N/A,N/A,34,77.30%,13%,30%,19%,76,23 mins,3.70%,0.20%,-6.60%,Lawrence County,22.00%,73.30%,0.0%,0.0%,94.4%,1.0%,N/A,N/A,N/A,4.2,35.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-30258,42.28
Haddon,Indiana,3846,54,Terre Haute,185632,86,37,49,44,111,198,12,N/A,N/A,8,15,44,38,8.02%,$47500,N/A,N/A,N/A,$59100,N/A,N/A,51,61.30%,18%,67%,40%,79,25 mins,4.30%,1.10%,-3.50%,Sullivan County,24.70%,71.70%,0.0%,19.1%,74.3%,2.9%,N/A,Eastern Standard Time,808,4.2,69.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-30348,71.22
Hagerstown,Indiana,1970,1492,Richmond,65778,83,34,49,42,128,176,20,59.8,41.7,8,17,20,34,18.64%,$58482,13.01%,N/A,N/A,$114300,N/A,N/A,69,75.94%,9%,24%,13%,79,25 mins,3.46%,0.40%,-2.50%,Wayne County,32.50%,62.70%,0.0%,0.3%,95.48%,2.79%,0.51%,N/A,N/A,3.8,46.70%,46,N/A,42,15.9%,0.00,9,2,0,N/A,N/A,IN-30402,1.32
Hall,Indiana,1414,42,Jasper,54920,87,40,47,48,116,201,12,N/A,N/A,7,10,21,34,N/A,$66964,N/A,N/A,N/A,$168800,N/A,N/A,24,88.80%,9%,30%,25%,73,19 mins,2.60%,1.00%,16.30%,Dubois County,26.80%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,37.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-30456,33.67
Hamblen,Indiana,4273,67,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,18,N/A,N/A,N/A,12,36,50,23.72%,$51446,N/A,N/A,N/A,$189300,N/A,N/A,36,54.80%,8%,35%,28%,76,38 mins,3.10%,2.40%,-2.80%,Brown County,31.70%,63.10%,0.8%,0.3%,97.7%,0.4%,N/A,Eastern Standard Time,808,3.9,41.00%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-30528,63.78
Hamilton,Indiana,1702,810,Auburn,43670,83,31,52,38,119,180,35,58.9,40.1,8,15,31,48,22.07%,$56766,14.1%,N/A,N/A,$172300,N/A,N/A,57,68.86%,7%,30%,20%,82,24 mins,0.57%,0.60%,-5.20%,Steuben County,25.70%,69.60%,0.41%,0.29%,96.47%,0.65%,1.29%,N/A,N/A,3.5,45.60%,39,N/A,N/A,15.6%,N/A,N/A,1,N/A,N/A,N/A,IN-30594,2.1
Hamilton township (Delaware Cnty),Indiana,7098,3380,Muncie,113454,84,34,50,40,126,182,22,N/A,N/A,N/A,10,29,45,N/A,$65350,N/A,N/A,N/A,$129500,N/A,N/A,44,86.60%,12%,24%,11%,80,21 mins,4.30%,1.10%,-0.90%,Delaware County,39.90%,53.30%,0.5%,0.6%,96.1%,2.8%,N/A,Eastern Standard Time,700,3.6,36.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-30600,2.1
Hamilton township (Jackson Cnty),Indiana,1881,896,Seymour,44222,86,38,48,46,108,192,12,N/A,N/A,N/A,16,34,26,N/A,$60385,N/A,N/A,N/A,$197100,N/A,N/A,50,68.60%,10%,32%,37%,76,20 mins,3.00%,2.00%,1.70%,Jackson County,21.80%,72.80%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,4.2,55.10%,62,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-30618,2.1
Hamilton township (Sullivan Cnty),Indiana,6693,3187,Terre Haute,185632,87,37,50,44,116,198,12,N/A,N/A,N/A,15,44,45,N/A,$39435,N/A,N/A,N/A,$72900,N/A,N/A,50,53.80%,19%,64%,41%,76,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,1.3%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,808,4.2,50.70%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-30672,2.1
Hamlet,Indiana,758,781,None,N/A,83,32,51,40,129,175,29,59.8,41,8,17,36,33,9.44%,$41705,12.93%,N/A,N/A,$107200,N/A,N/A,64,76.52%,16%,34%,23%,82,30 mins,2.12%,-0.20%,-12.90%,Starke County,26.70%,68.30%,0.0%,0.0%,95.65%,3.17%,4.75%,N/A,N/A,3.7,52.90%,7,N/A,26,18.0%,47.06,N/A,2,0,N/A,N/A,IN-30708,0.97
Hammond,Indiana,76141,3350,Chicago-Naperville-Elgin,9406638,84,32,52,38,119,189,33,59.9,41.2,8,37,52,36,14.67%,$46974,21.18%,$911,788,$149900,1427,$105,66,62.75%,7%,34%,10%,62,26 mins,7.04%,1.20%,-4.30%,Lake County,57.70%,37.30%,1.26%,21.55%,37.34%,38.65%,11.33%,Central Standard Time,623,3.7,58.90%,52,N/A,57,16.7%,17.32,7,2,1,N/A,N/A,IN-31000,22.73
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,9,19,38,N/A,$61625,N/A,N/A,N/A,$179900,N/A,N/A,73,100.00%,9%,31%,28%,82,27 mins,3.70%,1.10%,77.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,623,3.8,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31144,29.13
Hanna,Indiana,198,202,Michigan City-La Porte,109663,83,32,51,40,130,173,30,59.9,40.9,8,10,21,56,20.78%,$79032,9.6%,N/A,N/A,$137400,N/A,N/A,64,100.0%,10%,30%,19%,82,22 mins,0.0%,-0.10%,-39.70%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,608,3.5,32.00%,7,N/A,37,17.4%,52.22,N/A,2,0,N/A,N/A,IN-31180,0.98
Hanna township,Indiana,198,202,Michigan City-La Porte,109663,83,32,51,40,130,173,31,N/A,N/A,N/A,12,24,56,20.78%,$79375,9.6%,N/A,N/A,$165800,N/A,N/A,52,100.0%,11%,29%,19%,82,22 mins,0.0%,-0.10%,-29.60%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,608,3.5,39.70%,0,N/A,30,N/A,0.00,8,2,0,N/A,N/A,IN-31180,0.98
Hanover,Indiana,3418,1540,Madison,32110,86,41,45,47,98,188,12,62.6,44.5,6,13,40,27,12.46%,$49250,14.5%,N/A,N/A,$116600,N/A,N/A,44,61.92%,19%,47%,28%,70,21 mins,4.16%,-0.50%,3.20%,Jefferson County,31.70%,62.60%,0.44%,2.28%,94.0%,1.38%,1.52%,N/A,N/A,4,67.70%,52,N/A,33,17.1%,24.69,11,2,0,N/A,N/A,IN-31216,2.22
Hanover township (Jefferson Cnty),Indiana,3418,1540,Madison,32110,86,41,45,47,98,190,12,N/A,N/A,N/A,13,39,27,12.46%,$49250,14.5%,N/A,N/A,$96200,N/A,N/A,41,61.92%,16%,44%,31%,71,26 mins,4.16%,-0.50%,-0.10%,Jefferson County,31.70%,62.60%,0.44%,2.28%,94.0%,1.38%,1.52%,N/A,N/A,4,60.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31216,2.22
Hanover township (Lake Cnty),Indiana,13051,5879,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,188,27,N/A,N/A,N/A,11,36,37,N/A,$68654,N/A,N/A,N/A,$246400,N/A,N/A,26,82.90%,5%,26%,16%,73,36 mins,5.00%,1.20%,13.10%,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,623,3.7,43.00%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31252,2.22
Hanover township (Shelby Cnty),Indiana,2356,1061,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,122,187,20,N/A,N/A,N/A,14,30,42,N/A,$54866,N/A,N/A,N/A,$145800,N/A,N/A,58,67.20%,8%,27%,23%,73,30 mins,3.20%,2.50%,27.90%,Shelby County,23.60%,70.70%,0.0%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,808,3.8,47.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31270,2.22
Harbison,Indiana,1478,39,Jasper,54920,87,39,48,48,114,201,12,N/A,N/A,7,13,26,36,N/A,$65859,N/A,N/A,N/A,$111400,N/A,N/A,41,87.30%,9%,31%,25%,74,34 mins,2.60%,1.00%,6.00%,Dubois County,26.80%,66.50%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,N/A,4.3,41.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31324,37.9
Hardinsburg,Indiana,141,69,Louisville,1268993,87,41,46,46,105,192,13,63,44.9,6,18,36,52,16.81%,$31042,25.53%,N/A,N/A,$78400,N/A,N/A,75,78.01%,12%,31%,24%,77,31 mins,3.33%,1.20%,-9.50%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,1.42%,Eastern Standard Time,488,4.2,43.80%,12,N/A,30,12.0%,268.20,13,2,3,N/A,N/A,IN-31396,2.04
Harlan,Indiana,1715,553,Fort Wayne,416565,84,32,52,37,118,180,29,59.4,40.9,8,15,31,35,9.55%,$65156,4.49%,N/A,N/A,$155000,1722,$90,35,89.5%,10%,28%,33%,80,21 mins,8.0%,N/A,-9.60%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,828,3.6,42.80%,28,N/A,38,16.4%,30.10,N/A,2,0,N/A,N/A,IN-31432,3.1
Harmony,Indiana,965,1177,Terre Haute,185632,85,36,49,43,110,189,19,61.9,43.5,8,14,29,38,8.05%,$55855,7.53%,N/A,N/A,$91800,N/A,N/A,57,75.65%,4%,15%,18%,70,21 mins,1.39%,1.10%,12.40%,Clay County,20.30%,75.30%,0.62%,0.0%,98.34%,0.52%,0.62%,Eastern Standard Time,808,3.7,45.50%,7,N/A,27,14.8%,0.00,12,2,6,N/A,N/A,IN-31486,0.82
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,315731,88,40,48,47,111,202,12,N/A,N/A,N/A,14,28,52,N/A,$51397,N/A,N/A,N/A,$134400,N/A,N/A,58,55.90%,9%,28%,28%,76,27 mins,2.90%,2.30%,-8.80%,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,388,4.4,42.80%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31504,0.82
Harmony township (Union Cnty),Indiana,571,696,Cincinnati,2232907,84,35,49,42,134,179,21,N/A,N/A,N/A,12,25,36,N/A,$63854,N/A,N/A,N/A,$108600,N/A,N/A,36,58.20%,18%,53%,18%,79,23 mins,3.40%,1.60%,24.70%,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.7,33.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-31522,0.82
Harris,Indiana,23693,1128,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,N/A,N/A,N/A,10,33,39,54.58%,$84448,N/A,N/A,N/A,$220300,N/A,N/A,26,75.70%,8%,31%,19%,76,23 mins,4.00%,1.80%,4.00%,St. Joseph County,46.70%,46.50%,7.7%,3.7%,83.1%,2.8%,N/A,Eastern Standard Time,700,3.5,33.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31558,21.0
Harrison township (Bartholomew Cnty),Indiana,4051,174,Columbus,84447,85,37,48,47,118,187,15,N/A,N/A,N/A,8,24,42,N/A,$109318,N/A,N/A,N/A,$326800,N/A,N/A,29,82.50%,8%,26%,26%,72,20 mins,2.60%,3.10%,7.90%,Bartholomew County,30.10%,63.10%,7.0%,1.1%,88.8%,0.9%,N/A,Eastern Standard Time,628,3.7,29.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31612,23.28
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,12,24,45,N/A,$78000,N/A,N/A,N/A,$181400,N/A,N/A,57,84.60%,8%,29%,27%,79,25 mins,2.70%,2.40%,19.60%,Boone County,31.30%,60.40%,0.0%,0.0%,98.2%,1.8%,N/A,Eastern Standard Time,808,3.7,38.30%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-31648,24.65
