City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Franklin township (Kosciusko Cnty),Indiana,1215,87,Warsaw,78988,83,32,51,40,122,176,37,N/A,N/A,N/A,N/A,N/A,$61125,N/A,N/A,$237000,1549,$153,47,86.90%,83,3.20%,Kosciusko County,19.50%,73.80%,0.0%,0.8%,95.7%,1.1%,N/A,N/A,N/A,3.7,45.00%,N/A,N/A,IN-25486,14.04,N/A
Franklin township (Marion Cnty),Indiana,57022,4061,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,187,21,N/A,N/A,N/A,N/A,N/A,$63615,N/A,N/A,$237000,1549,$153,21,73.30%,67,3.60%,Marion County,58.00%,35.50%,4.2%,5.4%,82.9%,5.1%,N/A,Eastern Standard Time,808,3.7,45.90%,N/A,N/A,IN-25504,14.04,N/A
Franklin township (Montgomery Cnty),Indiana,2046,146,Crawfordsville,38365,83,33,50,42,119,187,19,N/A,N/A,N/A,N/A,N/A,$57202,N/A,N/A,$237000,1549,$153,61,74.40%,81,3.50%,Montgomery County,22.20%,73.00%,0.0%,0.3%,99.7%,0.0%,N/A,N/A,N/A,3.7,37.20%,N/A,N/A,IN-25522,14.04,N/A
Franklin township (Owen Cnty),Indiana,1010,72,Bloomington,169052,85,37,48,47,114,187,15,N/A,N/A,N/A,N/A,N/A,$37188,N/A,N/A,$237000,1549,$153,40,83.50%,79,4.30%,Owen County,22.70%,71.90%,0.0%,0.0%,94.1%,2.4%,N/A,Eastern Standard Time,928,3.8,39.00%,N/A,N/A,IN-25540,14.04,N/A
Franklin township (Putnam Cnty),Indiana,1652,118,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,N/A,N/A,$47333,N/A,N/A,$237000,1549,$153,52,74.70%,82,3.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.7%,0.6%,N/A,Eastern Standard Time,808,3.7,47.00%,N/A,N/A,IN-25576,14.04,N/A
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,N/A,N/A,$73125,N/A,N/A,$237000,1549,$153,26,72.20%,76,3.40%,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,488,4.2,40.80%,N/A,N/A,IN-25630,14.04,N/A
Franklin township (Wayne Cnty),Indiana,1562,111,Richmond,65778,84,34,50,41,126,178,17,N/A,N/A,N/A,N/A,N/A,$46016,N/A,N/A,$237000,1549,$153,51,82.50%,80,3.90%,Wayne County,32.50%,62.70%,0.0%,2.3%,97.1%,0.0%,N/A,N/A,N/A,3.8,40.40%,N/A,N/A,IN-25666,14.04,N/A
Frankton,Indiana,2107,1988,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,18,60.6,42.2,8,38,12.71%,$51714,7.68%,$712,$172000,2567,$67,56,63.74%,75,1.32%,Madison County,34.20%,59.50%,0.71%,0.33%,91.84%,3.08%,1.85%,Eastern Standard Time,808,3.8,50.80%,N/A,N/A,IN-25702,1.06,60.87%
Fredericksburg,Indiana,41,38,Louisville,1268993,87,41,46,45,107,194,13,63,44.9,6,24,0.0%,$24375,0.0%,N/A,N/A,N/A,N/A,53,100.0%,74,0.0%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,74.20%,N/A,N/A,IN-25720,1.08,100.0%
Freelandville,Indiana,759,136,Vincennes,36522,87,38,49,47,110,202,11,63.5,45.3,8,54,16.41%,$33625,18.56%,N/A,N/A,N/A,N/A,72,76.04%,79,4.07%,Knox County,24.30%,71.40%,0.0%,0.0%,97.89%,0.0%,0.0%,N/A,N/A,4.2,45.10%,N/A,N/A,IN-25810,5.57,43.08%
Freetown,Indiana,317,459,Seymour,44222,85,38,47,47,117,192,15,63,44.7,6,23,0.0%,$66964,3.79%,N/A,N/A,N/A,N/A,41,54.89%,77,0.0%,Jackson County,21.80%,72.80%,0.0%,0.0%,100.0%,0.0%,3.79%,N/A,N/A,4.2,53.80%,N/A,N/A,IN-25864,0.69,54.55%
Fremont,Indiana,2345,754,Angola,34831,82,31,51,38,128,183,44,58.9,40.1,8,37,11.2%,$45833,9.09%,$978,$149000,1367,$109,27,74.07%,82,10.63%,Steuben County,25.70%,69.60%,0.9%,0.0%,88.06%,8.27%,1.11%,N/A,N/A,3.5,49.60%,N/A,N/A,IN-25882,3.11,69.31%
Fremont township,Indiana,2345,754,Angola,34831,82,31,51,38,128,180,44,N/A,N/A,N/A,37,11.2%,$45833,9.09%,$978,$149000,1367,$109,28,74.07%,82,10.63%,Steuben County,25.70%,69.60%,0.9%,0.0%,88.06%,8.27%,1.11%,N/A,N/A,3.5,42.80%,N/A,N/A,IN-25882,3.11,69.31%
French,Indiana,1000,42,Decatur,35839,84,32,52,38,126,180,26,N/A,N/A,8,N/A,N/A,$61094,N/A,N/A,N/A,N/A,N/A,69,84.10%,83,3.20%,Adams County,21.30%,73.10%,0.0%,0.0%,95.9%,3.2%,N/A,N/A,N/A,3.6,37.10%,N/A,N/A,IN-25900,23.81,N/A
French Lick,Indiana,1792,985,None,N/A,87,39,48,48,112,197,12,63.1,44.9,N/A,41,12.02%,$43854,11.43%,$707,N/A,N/A,N/A,50,62.08%,75,2.2%,Orange County,25.00%,70.80%,1.56%,18.92%,72.71%,2.79%,13.67%,N/A,N/A,4.1,62.20%,N/A,N/A,IN-25972,1.82,65.47%
Fugit,Indiana,1905,45,Greensburg,26584,85,36,49,45,122,184,15,N/A,N/A,N/A,N/A,N/A,$54316,N/A,N/A,N/A,N/A,N/A,36,72.80%,76,2.90%,Decatur County,19.00%,76.00%,0.0%,0.0%,95.7%,0.0%,N/A,N/A,N/A,4,40.90%,N/A,N/A,IN-26098,42.33,N/A
Fulton,Indiana,251,1321,None,N/A,84,32,52,40,119,171,30,60,41.2,8,54,4.49%,$37778,15.54%,$686,N/A,N/A,N/A,78,67.73%,84,2.8%,Fulton County,23.20%,71.20%,0.0%,0.4%,95.22%,1.59%,0.0%,N/A,N/A,3.5,50.20%,N/A,N/A,IN-26152,0.19,50.47%
Galena,Indiana,1253,469,Louisville,1268993,87,42,45,45,110,195,11,63.4,45.6,6,33,28.65%,$80093,0.0%,N/A,$316000,2508,$126,38,99.6%,69,0.0%,Floyd County,36.90%,56.60%,0.0%,0.0%,100.0%,0.0%,0.72%,Eastern Standard Time,488,4.2,40.30%,N/A,N/A,IN-26206,2.67,68.96%
Galena township,Indiana,1791,671,Michigan City-La Porte,109663,83,31,52,40,140,173,51,N/A,N/A,N/A,N/A,N/A,$71164,N/A,N/A,$316000,2508,$126,28,66.20%,80,4.30%,LaPorte County,43.40%,49.70%,0.4%,0.6%,92.9%,5.4%,N/A,Central Standard Time,608,3.5,28.50%,N/A,N/A,IN-26224,2.67,N/A
Galveston,Indiana,1349,2367,Logansport,37388,84,32,52,42,120,175,28,60.5,41.8,8,40,16.96%,$47170,7.28%,$538,$118000,2107,$56,58,73.02%,83,5.08%,Cass County,26.50%,68.30%,0.0%,1.63%,95.92%,0.89%,0.22%,N/A,N/A,3.5,43.60%,N/A,N/A,IN-26242,0.57,72.05%
Garrett,Indiana,6507,1560,Auburn,43670,84,32,52,38,119,177,30,58.6,40.2,8,36,13.64%,$51096,10.88%,$714,$162000,1174,$138,60,75.64%,77,4.76%,DeKalb County,23.30%,71.30%,0.68%,0.72%,94.5%,4.1%,0.35%,N/A,N/A,3.6,54.60%,N/A,N/A,IN-26386,4.17,63.31%
Gary,Indiana,75486,1517,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,186,36,59.8,41.1,8,38,13.5%,$31315,33.15%,$792,$78000,1472,$53,62,46.58%,64,12.7%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,623,3.7,68.60%,N/A,N/A,IN-27000,49.75,49.81%
Gas City,Indiana,5756,1144,Marion,65225,84,33,51,40,121,183,26,60.2,41.7,8,41,14.89%,$54031,12.49%,$823,$117000,1463,$80,49,66.29%,74,10.51%,Grant County,27.40%,66.50%,1.44%,1.51%,95.41%,0.35%,1.67%,N/A,N/A,3.5,52.30%,N/A,N/A,IN-27054,5.03,58.34%
Gaston,Indiana,860,2389,Muncie,113454,84,33,51,41,125,179,24,60.1,41.8,8,36,15.53%,$47250,16.9%,$736,N/A,N/A,N/A,60,79.77%,78,1.36%,Delaware County,39.90%,53.30%,0.81%,0.0%,91.28%,4.07%,1.74%,Eastern Standard Time,700,3.6,47.80%,N/A,N/A,IN-27072,0.36,60.46%
Geneva,Indiana,1227,1115,Decatur,35839,84,33,51,39,122,177,23,60.1,41.5,8,47,12.01%,$51974,20.62%,$655,$50000,1064,$47,57,64.79%,83,3.87%,Adams County,21.30%,73.10%,1.22%,0.81%,83.94%,13.77%,5.22%,N/A,N/A,3.6,48.70%,N/A,N/A,IN-27216,1.1,53.5%
Geneva township,Indiana,7413,6739,North Vernon,27515,86,38,48,46,107,191,12,N/A,N/A,N/A,N/A,N/A,$40362,N/A,N/A,$50000,1064,$47,31,65.70%,76,3.40%,Jennings County,21.20%,73.80%,1.2%,0.9%,94.2%,3.7%,N/A,N/A,N/A,4.2,45.00%,N/A,N/A,IN-27234,1.1,N/A
Gentryville,Indiana,383,982,None,N/A,88,42,46,48,110,200,8,64.3,46.4,7,53,6.9%,$39000,28.2%,$656,N/A,N/A,N/A,39,66.58%,73,1.98%,Spencer County,28.70%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,56.90%,N/A,N/A,IN-27270,0.39,35.19%
Georgetown,Indiana,3305,1523,Louisville,1268993,88,42,46,44,108,199,11,63.4,45.6,6,34,35.39%,$94633,1.12%,$806,$355000,2483,$143,30,91.74%,68,1.91%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,488,4.2,37.30%,N/A,N/A,IN-27324,2.17,68.08%
Georgetown township,Indiana,3305,1523,Louisville,1268993,88,42,46,44,109,195,11,N/A,N/A,N/A,34,35.39%,$94633,1.12%,$806,$355000,2483,$143,33,91.74%,68,1.91%,Floyd County,36.90%,56.60%,1.27%,0.12%,94.74%,0.7%,0.91%,Eastern Standard Time,488,4.2,37.80%,N/A,N/A,IN-27324,2.17,68.08%
German township (Bartholomew Cnty),Indiana,7503,240,Columbus,84447,85,37,48,46,118,187,16,N/A,N/A,N/A,N/A,N/A,$42667,N/A,N/A,N/A,N/A,N/A,38,77.30%,72,2.60%,Bartholomew County,30.10%,63.10%,0.5%,0.0%,77.4%,20.2%,N/A,Eastern Standard Time,628,3.7,44.00%,N/A,N/A,IN-27432,31.26,N/A
German township (Marshall Cnty),Indiana,8828,144,Plymouth,46108,83,31,52,40,132,173,53,N/A,N/A,N/A,N/A,N/A,$46545,N/A,N/A,N/A,N/A,N/A,43,62.40%,79,3.40%,Marshall County,26.30%,67.40%,0.3%,0.2%,87.8%,11.4%,N/A,N/A,N/A,3.6,41.70%,N/A,N/A,IN-27450,61.31,N/A
German township (St. Joseph Cnty),Indiana,9420,560,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,N/A,N/A,$48420,N/A,N/A,N/A,N/A,N/A,33,61.20%,72,4.00%,St. Joseph County,46.70%,46.50%,0.8%,15.8%,75.1%,6.3%,N/A,Eastern Standard Time,700,3.5,46.60%,N/A,N/A,IN-27468,16.82,N/A
German township (Vanderburgh Cnty),Indiana,7737,271,Evansville,315731,89,42,47,47,115,202,12,N/A,N/A,N/A,N/A,N/A,$67268,N/A,N/A,N/A,N/A,N/A,45,91.80%,72,3.30%,Vanderburgh County,38.90%,55.20%,0.5%,0.0%,98.6%,0.9%,N/A,Central Standard Time,388,4.2,32.90%,N/A,N/A,IN-27486,28.55,N/A
Gibson,Indiana,1208,24,Louisville,1268993,86,40,46,47,97,195,12,N/A,N/A,8,N/A,15.96%,$43537,N/A,N/A,N/A,N/A,N/A,28,83.60%,76,3.40%,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,488,4.2,30.00%,N/A,N/A,IN-27594,50.33,N/A
Gilboa,Indiana,428,12,Lafayette-West Lafayette,233278,84,32,52,38,113,184,22,N/A,N/A,N/A,N/A,N/A,$46289,N/A,N/A,N/A,N/A,N/A,78,67.60%,83,3.60%,Benton County,23.30%,69.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,33.10%,N/A,N/A,IN-27630,35.67,N/A
Gill,Indiana,933,16,Terre Haute,185632,87,38,49,44,111,198,12,N/A,N/A,8,N/A,16.25%,$62188,N/A,N/A,N/A,N/A,N/A,53,72.50%,79,4.30%,Sullivan County,24.70%,71.70%,0.0%,0.0%,95.5%,2.9%,N/A,Eastern Standard Time,808,4.2,44.80%,N/A,N/A,IN-27666,58.31,N/A
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,84,32,52,39,109,179,23,N/A,N/A,N/A,N/A,N/A,$78203,N/A,N/A,N/A,N/A,N/A,39,78.10%,82,3.70%,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,623,3.8,37.30%,N/A,N/A,IN-27684,38.65,N/A
Glenwood,Indiana,307,1616,Connersville,22892,83,34,49,44,124,184,21,60.9,42.6,7,55,4.62%,$52000,9.9%,$788,N/A,N/A,N/A,75,75.57%,80,3.3%,Rush County,21.10%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,37.70%,N/A,N/A,IN-28062,0.19,67.41%
Goodland,Indiana,1037,1364,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,187,22,60.9,41.7,8,38,9.94%,$46250,19.0%,$604,N/A,N/A,N/A,78,67.89%,84,3.52%,Newton County,24.20%,70.40%,0.0%,0.0%,91.51%,3.47%,0.68%,Central Standard Time,623,3.8,51.60%,N/A,N/A,IN-28332,0.76,62.75%
Goshen,Indiana,34586,1967,Elkhart-Goshen,206161,83,31,52,39,127,176,40,59.4,40.6,8,38,24.72%,$50224,14.86%,$815,$181000,1448,$125,38,65.66%,73,4.93%,Elkhart County,31.30%,63.20%,1.41%,3.66%,66.52%,25.81%,13.53%,Eastern Standard Time,700,3.7,50.80%,N/A,N/A,IN-28386,17.58,64.63%
Gosport,Indiana,1052,2768,Bloomington,169052,85,37,48,47,118,187,17,62.2,43.6,7,42,6.89%,$48188,10.33%,$722,N/A,N/A,N/A,67,63.83%,78,6.36%,Owen County,22.70%,71.90%,0.29%,0.0%,99.52%,0.19%,1.43%,Eastern Standard Time,928,3.8,49.40%,N/A,N/A,IN-28440,0.38,54.25%
Grabill,Indiana,1278,1966,Fort Wayne,416565,84,32,52,38,116,179,32,59.4,40.9,8,36,19.76%,$50074,15.88%,$825,$203000,1574,$129,36,83.65%,78,2.18%,Allen County,37.30%,56.50%,0.39%,0.55%,96.09%,1.88%,1.33%,Eastern Standard Time,828,3.6,38.90%,N/A,N/A,IN-28494,0.65,73.87%
Graham,Indiana,1016,24,Madison,32110,86,40,46,47,94,190,13,N/A,N/A,N/A,N/A,N/A,$39188,N/A,N/A,N/A,N/A,N/A,40,83.70%,76,3.70%,Jefferson County,31.70%,62.60%,1.9%,0.0%,96.3%,1.9%,N/A,N/A,N/A,4,36.70%,N/A,N/A,IN-28566,42.33,N/A
Grandview,Indiana,1071,1116,None,N/A,90,43,47,47,102,204,6,64.3,46.4,6,35,9.42%,$35179,5.53%,$821,N/A,N/A,N/A,38,78.8%,73,4.06%,Spencer County,28.70%,65.90%,0.0%,0.75%,89.92%,0.93%,0.19%,N/A,N/A,4.3,39.00%,N/A,N/A,IN-28692,0.96,64.28%
Granger,Indiana,30499,1235,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,8,40,55.27%,$102367,2.96%,$1125,$390000,3000,$130,30,95.37%,76,3.58%,St. Joseph County,46.70%,46.50%,8.26%,2.6%,83.66%,2.93%,8.82%,Eastern Standard Time,700,3.5,31.50%,N/A,N/A,IN-28800,24.69,65.33%
Grant township (Benton Cnty),Indiana,1124,31,Lafayette-West Lafayette,233278,84,32,52,39,101,184,16,N/A,N/A,N/A,N/A,N/A,$46736,N/A,N/A,N/A,N/A,N/A,70,63.10%,83,3.60%,Benton County,23.30%,69.90%,0.5%,1.9%,82.2%,12.6%,N/A,Eastern Standard Time,808,3.6,50.10%,N/A,N/A,IN-28818,36.26,N/A
Grant township (De Kalb Cnty),Indiana,3253,186,Auburn,43670,83,31,52,38,120,180,34,N/A,N/A,N/A,N/A,N/A,$45843,N/A,N/A,N/A,N/A,N/A,55,72.10%,82,3.10%,DeKalb County,23.30%,71.30%,1.0%,0.0%,94.6%,3.4%,N/A,N/A,N/A,3.6,42.80%,N/A,N/A,IN-28836,17.49,N/A
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,184,22,N/A,N/A,N/A,N/A,N/A,$50000,N/A,N/A,N/A,N/A,N/A,78,63.10%,84,4.20%,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,623,3.8,47.80%,N/A,N/A,IN-28872,35.17,N/A
Grassy Fork,Indiana,614,15,Seymour,44222,86,39,47,47,108,192,12,N/A,N/A,N/A,N/A,N/A,$62727,N/A,N/A,N/A,N/A,N/A,45,71.90%,78,3.00%,Jackson County,21.80%,72.80%,0.0%,0.0%,98.4%,1.6%,N/A,N/A,N/A,4.2,32.80%,N/A,N/A,IN-29016,40.93,N/A
Green township (Grant Cnty),Indiana,466,17,Marion,65225,84,34,50,41,120,181,25,N/A,N/A,N/A,N/A,N/A,$37432,N/A,N/A,N/A,N/A,N/A,78,85.10%,81,4.10%,Grant County,27.40%,66.50%,0.0%,0.0%,92.5%,7.5%,N/A,N/A,N/A,3.5,31.60%,N/A,N/A,IN-29124,27.41,N/A
Green township (Hancock Cnty),Indiana,1525,50,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,187,19,N/A,N/A,N/A,N/A,N/A,$88147,N/A,N/A,N/A,N/A,N/A,42,90.70%,75,3.10%,Hancock County,24.40%,68.70%,0.0%,1.0%,97.4%,1.6%,N/A,Eastern Standard Time,808,3.7,30.30%,N/A,N/A,IN-29142,30.5,N/A
Green township (Madison Cnty),Indiana,7530,314,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,122,187,18,N/A,N/A,N/A,N/A,N/A,$62489,N/A,N/A,N/A,N/A,N/A,16,85.40%,70,3.80%,Madison County,34.20%,59.50%,0.4%,4.0%,88.4%,3.6%,N/A,Eastern Standard Time,808,3.8,38.50%,N/A,N/A,IN-29160,23.98,N/A
Green township (Marshall Cnty),Indiana,900,27,Plymouth,46108,84,32,52,40,127,173,40,N/A,N/A,N/A,N/A,N/A,$81563,N/A,N/A,N/A,N/A,N/A,54,83.60%,82,3.40%,Marshall County,26.30%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,22.30%,N/A,N/A,IN-29178,33.33,N/A
Green township (Morgan Cnty),Indiana,3538,107,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,N/A,N/A,$82536,N/A,N/A,N/A,N/A,N/A,32,83.80%,74,3.20%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.1%,0.6%,N/A,Eastern Standard Time,808,3.8,39.30%,N/A,N/A,IN-29196,33.07,N/A
Green township (Noble Cnty),Indiana,2023,57,Kendallville,47832,83,31,52,39,121,180,29,N/A,N/A,N/A,N/A,N/A,$72831,N/A,N/A,N/A,N/A,N/A,39,91.70%,82,3.80%,Noble County,22.80%,71.30%,0.0%,1.7%,96.7%,0.9%,N/A,N/A,N/A,3.3,27.40%,N/A,N/A,IN-29214,35.49,N/A
Green township (Wayne Cnty),Indiana,1277,45,Richmond,65778,83,34,49,41,123,178,18,N/A,N/A,N/A,N/A,N/A,$56691,N/A,N/A,N/A,N/A,N/A,78,74.50%,79,3.90%,Wayne County,32.50%,62.70%,1.2%,0.0%,96.6%,1.4%,N/A,N/A,N/A,3.8,N/A,N/A,N/A,IN-29250,28.38,N/A
Greencastle,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,189,20,61.9,43.4,8,25,18.73%,$45759,10.86%,$768,$164000,1907,$86,54,53.75%,73,1.32%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,68.60%,N/A,N/A,IN-29358,5.24,53.88%
Greencastle township,Indiana,10312,1968,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,25,18.73%,$45759,10.86%,$768,$164000,1907,$86,50,53.75%,74,1.32%,Putnam County,22.80%,72.30%,6.64%,2.08%,86.34%,3.47%,6.74%,Eastern Standard Time,808,3.7,62.20%,N/A,N/A,IN-29358,5.24,53.88%
Greendale,Indiana,3903,690,Cincinnati,2232907,87,39,48,45,112,179,17,62,44,7,44,32.0%,$66275,8.38%,$755,$215000,3583,$60,57,79.91%,64,2.04%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,550,3.6,46.80%,N/A,N/A,IN-29448,5.66,69.01%
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,323068,83,31,52,40,141,173,60,N/A,N/A,N/A,N/A,N/A,$61111,N/A,N/A,N/A,N/A,N/A,55,89.00%,82,4.00%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,97.7%,1.9%,N/A,Eastern Standard Time,700,3.5,25.70%,N/A,N/A,IN-29502,34.36,N/A
Greenfield,Indiana,22561,1664,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,188,19,61.2,42.8,8,38,23.37%,$57950,10.15%,$896,$259000,1863,$139,29,63.82%,55,3.4%,Hancock County,24.40%,68.70%,1.37%,1.68%,94.18%,1.98%,3.1%,Eastern Standard Time,808,3.7,47.70%,N/A,N/A,IN-29520,13.56,62.91%
Greens Fork,Indiana,519,3707,Richmond,65778,83,34,49,42,128,176,20,59.8,41.7,8,36,16.53%,$55313,8.48%,$542,N/A,N/A,N/A,78,85.74%,78,3.26%,Wayne County,32.50%,62.70%,0.0%,0.0%,95.95%,1.73%,0.19%,N/A,N/A,3.8,46.60%,N/A,N/A,IN-29754,0.14,71.5%
Greensboro,Indiana,165,1500,New Castle,48033,83,34,49,44,124,187,25,60,41.7,8,44,6.61%,$38333,0.0%,N/A,N/A,N/A,N/A,78,96.36%,79,0.0%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,N/A,3.7,54.90%,N/A,N/A,IN-29682,0.11,35.11%
Greensboro township,Indiana,165,1500,New Castle,48033,83,34,49,43,124,185,25,N/A,N/A,N/A,44,6.61%,$38333,0.0%,N/A,N/A,N/A,N/A,52,96.36%,79,0.0%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,N/A,3.7,40.80%,N/A,N/A,IN-29682,0.11,35.11%
Greensburg,Indiana,11221,1199,Greensburg,26584,85,36,49,45,122,181,14,61.8,43.7,7,40,18.28%,$55707,11.79%,$767,$208000,1612,$129,45,62.47%,70,4.7%,Decatur County,19.00%,76.00%,4.37%,0.35%,89.74%,3.41%,3.77%,N/A,N/A,4,52.00%,N/A,N/A,IN-29718,9.36,64.89%
Greentown,Indiana,2028,1572,Kokomo,82732,84,33,51,42,120,184,29,60.6,42.1,8,45,11.92%,$49397,7.38%,$695,$174000,1381,$126,50,78.98%,81,1.16%,Howard County,30.00%,63.40%,0.0%,0.0%,97.73%,1.04%,0.0%,Eastern Standard Time,808,3.7,46.20%,N/A,N/A,IN-29772,1.29,63.84%
Greenville,Indiana,1380,1516,Louisville,1268993,87,42,45,45,107,193,11,63.4,45.6,6,42,27.04%,$112569,1.45%,$833,$196000,1647,$119,49,97.46%,72,1.64%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,488,4.2,48.10%,N/A,N/A,IN-29844,0.91,68.06%
Greenville township,Indiana,1380,1516,Louisville,1268993,87,42,45,45,108,195,11,N/A,N/A,N/A,42,27.04%,$112569,1.45%,$833,$196000,1647,$119,34,97.46%,71,1.64%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,488,4.2,40.00%,N/A,N/A,IN-29844,0.91,68.06%
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,122,183,22,62.1,43.6,8,36,30.9%,$66103,7.44%,$1041,$288000,2072,$139,26,63.16%,63,2.93%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,808,3.6,48.90%,N/A,N/A,IN-29898,27.91,68.73%
Greer,Indiana,1993,73,Evansville,315731,89,42,47,47,116,202,13,N/A,N/A,N/A,N/A,25.11%,$56512,N/A,N/A,N/A,N/A,N/A,48,80.90%,74,3.20%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,388,4.4,33.20%,N/A,N/A,IN-29970,27.3,N/A
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,187,21,N/A,N/A,N/A,N/A,19.70%,$59107,N/A,N/A,N/A,N/A,N/A,31,83.00%,75,3.20%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,808,3.8,35.00%,N/A,N/A,IN-29988,25.54,N/A
Griffin,Indiana,123,1757,Evansville,315731,88,39,49,47,106,204,11,64.5,46.7,8,35,10.39%,$48750,16.26%,$738,N/A,N/A,N/A,66,78.05%,74,12.24%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,388,4.4,44.40%,N/A,N/A,IN-30024,0.07,54.44%
Griffith,Indiana,16198,2082,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,188,32,60,41.1,8,39,20.21%,$67452,7.99%,$892,$233000,1942,$120,50,78.32%,63,4.1%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,623,3.7,56.00%,N/A,N/A,IN-30042,7.78,69.58%
Grissom AFB,Indiana,2368,592,Peru,35328,84,32,52,42,121,180,27,60.3,41.7,N/A,29,8.32%,$56250,20.28%,$850,$135000,1627,$83,58,18.89%,80,3.59%,Miami County,20.50%,74.00%,0.34%,6.93%,71.62%,4.52%,1.27%,N/A,N/A,3.4,58.60%,N/A,N/A,IN-30060,4.0,71.51%
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,85,35,50,41,121,187,22,N/A,N/A,7,N/A,31.04%,$59122,N/A,N/A,N/A,N/A,N/A,26,59.10%,61,3.00%,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,808,3.7,49.60%,N/A,N/A,IN-30204,35.66,N/A
