City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Dick Johnson,Indiana,1490,69,Terre Haute,185632,$57933,10.61%,N/A,N/A,N/A,N/A,42,75.40%,N/A,31.70%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.0%,0.3%,92.3%,6.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,77,808,3.7,21.59,IN-18118,39.5657776,-87.1652826,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Dillsboro,Indiana,1498,1126,Cincinnati,2232907,$36442,8.64%,41,$200000,1681,$119,58,52.65%,$762,59.98%,N/A,N/A,26.68%,3.69%,53.27%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,8.3,73,550,3.6,1.33,IN-18190,39.0184475,-85.0530413,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A,40.49%,39.01%,44.56%
Dover Hill,Indiana,16,21,None,N/A,$25313,0.0%,N/A,N/A,N/A,N/A,35,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Martin County,18.30%,76.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,118,N/A,6.9,78,N/A,4,0.78,IN-18550,38.7221422,-86.8001898,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,30.99%,28.02%,32.44%
Dresser,Indiana,37,247,Terre Haute,185632,$14243,0.0%,51,N/A,N/A,N/A,51,100.0%,N/A,100.0%,N/A,N/A,56.76%,0.0%,56.76%,Vigo County,39.70%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.9,67,808,3.6,0.15,IN-18658,39.4633282,-87.4239287,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,32.75%,31.33%
Driftwood,Indiana,741,27,Seymour,44222,$61188,N/A,N/A,N/A,N/A,N/A,48,87.40%,N/A,35.50%,N/A,N/A,N/A,3.00%,N/A,Jackson County,21.80%,72.80%,1.4%,0.0%,98.7%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,112,N/A,7.8,78,N/A,4.2,27.44,IN-18712,38.8091372,-86.1055947,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,33.62%,30.44%,38.11%
Dublin,Indiana,951,1829,Richmond,65778,$48241,19.14%,46,N/A,N/A,N/A,79,78.02%,$613,42.79%,N/A,N/A,6.31%,3.16%,58.0%,Wayne County,32.50%,62.70%,0.0%,0.21%,98.11%,0.95%,0.0%,N/A,N/A,N/A,N/A,N/A,125,N/A,8.3,77,N/A,3.8,0.52,IN-18766,39.8126953,-85.2055528,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Dubois,Indiana,173,110,Jasper,54920,$34931,7.51%,60,N/A,N/A,N/A,48,61.85%,N/A,82.66%,N/A,N/A,39.31%,0.0%,71.1%,Dubois County,26.80%,66.50%,0.0%,31.21%,68.79%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,116,N/A,6.9,73,N/A,4.3,1.57,IN-18784,38.445813,-86.7977556,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.1%,34.84%,30.89%
Duck Creek,Indiana,608,25,Indianapolis-Carmel-Anderson,2091019,$56488,14.48%,N/A,N/A,N/A,N/A,49,66.00%,N/A,32.60%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,80,808,3.8,24.32,IN-18820,40.3352313,-85.8236981,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Dudley,Indiana,911,30,New Castle,48033,$55156,8.93%,N/A,N/A,N/A,N/A,78,68.30%,N/A,44.70%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,0.9%,97.7%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,126,N/A,8.3,72,N/A,3.7,30.37,IN-18838,39.8306186,-85.2704044,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Dugger,Indiana,870,1475,Terre Haute,185632,$50417,7.72%,47,N/A,N/A,N/A,75,86.67%,$578,45.88%,N/A,N/A,5.76%,5.37%,63.43%,Sullivan County,24.70%,71.70%,0.0%,5.17%,86.44%,2.76%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,80,808,4.2,0.59,IN-18892,39.0703669,-87.2590383,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,32.71%,29.45%,34.78%
Dune Acres,Indiana,258,121,Chicago-Naperville-Elgin,9406638,$250001,79.39%,56,N/A,N/A,N/A,48,93.8%,$1033,49.79%,N/A,N/A,1.55%,3.18%,65.15%,Porter County,43.00%,49.60%,20.54%,0.0%,77.52%,1.94%,21.32%,Central Standard Time,N/A,N/A,N/A,N/A,130,N/A,N/A,61,623,3.7,2.13,IN-18982,41.6490823,-87.0966496,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.38%,37.58%,37.56%
Dunkirk,Indiana,1923,1630,None,N/A,$37935,6.78%,46,N/A,N/A,N/A,63,74.31%,$674,51.82%,N/A,N/A,12.95%,6.74%,51.81%,Jay County,23.70%,71.30%,0.0%,0.21%,94.59%,4.68%,0.36%,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,77,N/A,3.5,1.18,IN-19054,40.3740945,-85.2076713,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.93%,34.62%,40.89%
Dunlap,Indiana,7273,1478,Elkhart-Goshen,206161,$67439,16.65%,39,$228000,2400,$95,44,82.88%,$979,38.79%,N/A,N/A,7.19%,5.83%,69.29%,Elkhart County,31.30%,63.20%,0.0%,3.16%,84.04%,9.12%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,N/A,77,700,3.7,4.92,IN-19072,41.6346175,-85.9234936,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.23%,37.25%,46.11%
Dunreith,Indiana,158,1317,New Castle,48033,$49286,3.96%,38,N/A,N/A,N/A,76,54.43%,$1067,68.55%,N/A,N/A,10.97%,5.56%,59.02%,Henry County,25.40%,68.90%,0.0%,0.0%,98.1%,1.9%,1.27%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,72,N/A,3.7,0.12,IN-19162,39.8028174,-85.4366326,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Dupont,Indiana,318,315,Madison,32110,$51375,8.24%,29,N/A,N/A,N/A,60,65.72%,$1045,47.01%,N/A,N/A,16.98%,3.27%,65.95%,Jefferson County,31.70%,62.60%,0.0%,0.63%,83.02%,4.4%,1.57%,N/A,N/A,N/A,N/A,N/A,103,N/A,7.8,74,N/A,4,1.01,IN-19180,38.8914642,-85.5167243,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,36.47%,33.41%,40.67%
Dyer,Indiana,15933,2578,Chicago-Naperville-Elgin,9406638,$86117,37.93%,47,$254000,1460,$174,29,90.06%,$1191,38.42%,N/A,N/A,5.92%,3.24%,63.53%,Lake County,57.70%,37.30%,3.31%,3.7%,80.12%,10.62%,6.73%,Central Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,62,623,3.7,6.18,IN-19270,41.4977006,-87.5090346,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.11%,38.02%,37.89%
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,$53333,20.63%,N/A,N/A,N/A,N/A,39,84.30%,N/A,46.10%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,N/A,77,623,3.7,55.5,IN-19306,41.2820755,-87.2838075,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.7%,36.48%,36.0%
Earl Park,Indiana,353,384,Lafayette-West Lafayette,233278,$52917,12.95%,45,N/A,N/A,N/A,78,77.08%,$642,48.36%,N/A,N/A,12.46%,1.36%,73.91%,Benton County,23.30%,69.90%,0.0%,1.7%,88.95%,8.78%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,N/A,83,808,3.6,0.92,IN-19450,40.6856306,-87.4201242,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,31.59%,31.1%,34.0%
East Chicago,Indiana,28044,1989,Chicago-Naperville-Elgin,9406638,$35396,10.11%,35,$187000,2226,$84,75,47.32%,$658,65.34%,N/A,N/A,30.55%,8.46%,54.13%,Lake County,57.70%,37.30%,0.11%,36.05%,6.33%,57.5%,15.48%,Central Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,65,623,3.7,14.1,IN-19486,41.6500776,-87.4517887,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,38.11%,38.02%,37.89%
East Enterprise,Indiana,164,315,None,N/A,$41094,6.02%,61,N/A,N/A,N/A,29,87.8%,N/A,58.33%,N/A,N/A,0.0%,0.0%,51.28%,Switzerland County,25.10%,69.20%,0.0%,0.0%,93.9%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,N/A,8.3,76,N/A,3.9,0.52,IN-19576,38.870221,-84.9890479,55%,65%,46%,59%,56%,45.1,45,65,N/A,N/A,N/A,N/A,32.11%,29.45%,34.33%
East Germantown,Indiana,337,2808,Richmond,65778,$45208,7.88%,49,N/A,N/A,N/A,61,71.22%,$770,53.36%,N/A,N/A,13.95%,0.0%,62.67%,Wayne County,32.50%,62.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,8.3,77,N/A,3.8,0.12,IN-19756,39.8131627,-85.1370248,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Eaton,Indiana,1959,525,Muncie,113454,$45385,10.05%,35,$340000,2267,$150,65,72.89%,$648,54.49%,N/A,N/A,10.41%,3.34%,57.94%,Delaware County,39.90%,53.30%,0.0%,0.56%,95.05%,3.11%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,79,700,3.6,3.73,IN-20080,40.3218067,-85.3591138,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.99%,39.12%,34.44%
Economy,Indiana,123,1367,Richmond,65778,$48750,10.59%,40,N/A,N/A,N/A,78,67.48%,$642,41.28%,N/A,N/A,11.38%,7.46%,62.62%,Wayne County,32.50%,62.70%,0.0%,0.0%,97.56%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,124,N/A,8.3,79,N/A,3.8,0.09,IN-20152,39.9772963,-85.0868458,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,32.36%,33.52%,30.22%
Edgewood,Indiana,2050,2563,Indianapolis-Carmel-Anderson,2091019,$73030,33.95%,41,$184000,1957,$94,63,92.54%,$1163,44.51%,N/A,N/A,5.17%,2.12%,65.47%,Madison County,34.20%,59.50%,1.71%,3.46%,87.46%,5.02%,2.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.3,75,808,3.8,0.8,IN-20332,40.1032078,-85.7374615,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.99%,30.77%,31.33%
Edinburgh,Indiana,4661,1499,Columbus,84447,$44375,7.66%,36,$220000,1642,$134,62,54.77%,$791,57.98%,N/A,N/A,14.87%,3.8%,74.33%,Johnson County,25.80%,67.70%,0.0%,0.0%,94.44%,3.9%,2.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,58,628,3.6,3.11,IN-20404,39.3508883,-85.9624878,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.48%,32.2%,34.89%
Edwardsport,Indiana,308,1100,Vincennes,36522,$46944,8.0%,42,N/A,N/A,N/A,76,82.47%,$744,50.42%,N/A,N/A,11.36%,3.65%,58.05%,Knox County,24.30%,71.40%,0.0%,0.0%,98.05%,1.95%,0.0%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.9,79,N/A,4.2,0.28,IN-20458,38.8125195,-87.2512715,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.48%,31.21%,33.11%
Eel,Indiana,18259,1961,Logansport,37388,$33750,10.57%,N/A,N/A,N/A,N/A,78,54.00%,N/A,54.00%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,2.2%,1.9%,67.5%,27.1%,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,64,N/A,3.5,9.31,IN-20494,40.7535976,-86.3556065,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,37.37%,35.38%,40.33%
Eel River township (Allen Cnty),Indiana,3748,103,Fort Wayne,416565,$73785,N/A,N/A,N/A,N/A,N/A,27,89.80%,N/A,36.00%,N/A,N/A,N/A,3.50%,N/A,Allen County,37.30%,56.50%,3.8%,0.6%,93.7%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.6,80,828,3.6,36.39,IN-20512,41.2208647,-85.2501069,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.44%,36.15%,42.33%
Eel River township (Hendricks Cnty),Indiana,1648,39,Indianapolis-Carmel-Anderson,2091019,$52292,N/A,N/A,N/A,N/A,N/A,53,75.20%,N/A,34.70%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.5%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,78,808,3.7,42.26,IN-20530,39.8715656,-86.6354929,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.92%,33.19%,38.78%
Elberfeld,Indiana,829,2674,Evansville,315731,$83889,17.29%,37,N/A,N/A,N/A,67,90.59%,$641,34.83%,N/A,N/A,7.03%,3.96%,73.11%,Warrick County,30.30%,63.80%,0.0%,0.0%,96.38%,0.0%,0.72%,Central Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,74,388,4.4,0.31,IN-20638,38.1616504,-87.448155,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Elizabeth,Indiana,121,465,Louisville,1268993,$57500,22.62%,39,$177000,1863,$95,72,71.07%,$875,41.75%,N/A,N/A,11.57%,0.0%,58.25%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,66,488,3.9,0.26,IN-20674,38.1240588,-85.9738551,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,29.75%,26.7%,33.67%
Elizabethtown,Indiana,518,1992,Columbus,84447,$52143,2.73%,34,$277000,2328,$119,53,61.39%,$637,51.39%,N/A,N/A,24.13%,4.46%,68.62%,Bartholomew County,30.10%,63.10%,0.0%,9.65%,86.87%,2.9%,4.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,74,628,3.7,0.26,IN-20692,39.1350791,-85.8124379,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,34.74%,33.08%,36.33%
Elkhart,Indiana,52657,1915,Elkhart-Goshen,206161,$40101,15.03%,33,$161000,1464,$110,55,52.68%,$787,60.5%,N/A,N/A,22.05%,6.7%,64.12%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,136,N/A,N/A,67,700,3.7,27.49,IN-20728,41.6916606,-85.9628071,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.23%,37.25%,46.11%
Elkhart township (Elkhart Cnty),Indiana,52657,1915,Elkhart-Goshen,206161,$40101,15.03%,33,$161000,1464,$110,55,52.68%,$787,60.5%,N/A,N/A,22.05%,6.7%,64.12%,Elkhart County,31.30%,63.20%,0.81%,14.24%,54.87%,26.58%,13.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,N/A,73,700,3.7,27.49,IN-20728,41.6916606,-85.9628071,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,41.23%,37.25%,46.11%
Elkhart township (Noble Cnty),Indiana,2272,83,Kendallville,47832,$51411,N/A,N/A,$161000,1464,$110,42,62.80%,N/A,42.30%,N/A,N/A,N/A,3.80%,N/A,Noble County,22.80%,71.30%,0.9%,0.0%,96.3%,2.8%,N/A,N/A,N/A,N/A,N/A,N/A,118,N/A,N/A,83,N/A,3.3,27.49,IN-20764,41.4818579,-85.4810139,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,38.11%,33.96%,41.89%
Ellettsville,Indiana,6650,1341,Bloomington,169052,$59829,35.85%,36,$242000,1391,$174,28,85.7%,$672,39.69%,N/A,N/A,10.77%,2.24%,73.79%,Monroe County,58.50%,35.20%,0.44%,1.08%,96.26%,0.35%,0.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,73,928,3.8,4.96,IN-20800,39.2322155,-86.6232415,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.45%,31.21%,35.89%
Elmore,Indiana,1161,33,Washington,33505,$39563,10.67%,N/A,N/A,N/A,N/A,64,63.50%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,98.6%,0.5%,N/A,N/A,N/A,N/A,N/A,N/A,109,N/A,6.9,79,N/A,4,35.18,IN-20962,38.8585158,-87.0734223,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.48%,31.21%,33.11%
Elnora,Indiana,519,530,Washington,33505,$45357,13.11%,33,N/A,N/A,N/A,77,74.95%,$663,45.03%,N/A,N/A,9.07%,2.83%,55.26%,Daviess County,16.60%,79.00%,0.0%,1.73%,96.34%,1.35%,0.0%,N/A,N/A,N/A,N/A,N/A,108,N/A,6.9,79,N/A,4,0.98,IN-20998,38.8761961,-87.0846374,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.48%,31.21%,33.11%
Elwood,Indiana,8435,2125,Indianapolis-Carmel-Anderson,2091019,$44752,8.52%,39,$130000,1354,$96,68,66.73%,$723,59.56%,N/A,N/A,16.29%,5.23%,63.12%,Madison County,34.20%,59.50%,0.18%,1.26%,91.62%,5.74%,0.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,66,808,3.8,3.97,IN-21070,40.2738232,-85.8372886,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.62%,33.52%,32.44%
Emison,Indiana,78,50,Vincennes,36522,$65278,0.0%,73,N/A,N/A,N/A,38,100.0%,N/A,12.82%,N/A,N/A,0.0%,0.0%,0.0%,Knox County,24.30%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,110,N/A,6.9,78,N/A,4.2,1.57,IN-21124,38.7991176,-87.4603768,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,32.79%,31.98%,32.11%
English,Indiana,955,314,None,N/A,$24250,4.45%,20,N/A,N/A,N/A,46,77.17%,$348,56.2%,N/A,N/A,54.25%,2.15%,54.28%,Crawford County,28.50%,65.00%,0.0%,0.0%,95.6%,2.62%,0.0%,N/A,N/A,N/A,N/A,N/A,113,N/A,7.8,76,N/A,4.3,3.04,IN-21214,38.3407638,-86.4591548,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,33.1%,34.84%,30.89%
Erie,Indiana,803,48,Peru,35328,$46705,N/A,N/A,N/A,N/A,N/A,28,73.70%,N/A,33.60%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,0.0%,0.0%,94.3%,2.9%,N/A,N/A,N/A,N/A,N/A,N/A,122,N/A,8.3,79,N/A,3.4,16.73,IN-21412,40.7913789,-85.979975,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,33.23%,32.42%,33.22%
Ervin,Indiana,2068,49,Kokomo,82732,$70229,N/A,N/A,N/A,N/A,N/A,50,84.60%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Howard County,30.00%,63.40%,0.0%,0.0%,87.9%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.3,83,808,3.7,42.2,IN-21430,40.5170626,-86.308809,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,30.11%,29.67%,33.56%
Etna,Indiana,1298,64,Warsaw,78988,$53015,10.38%,N/A,N/A,N/A,N/A,51,85.50%,N/A,41.10%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.0%,0.2%,95.1%,4.3%,N/A,N/A,N/A,N/A,N/A,N/A,128,N/A,N/A,83,N/A,3.7,20.28,IN-21466,41.2973939,-86.0285269,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,38.99%,36.48%,40.22%
Etna Green,Indiana,565,1130,Warsaw,78988,$56042,4.44%,37,N/A,N/A,N/A,62,79.02%,$743,57.89%,N/A,N/A,6.42%,5.18%,69.34%,Kosciusko County,19.50%,73.80%,0.0%,0.0%,95.04%,3.36%,0.0%,N/A,N/A,N/A,N/A,N/A,128,N/A,N/A,83,N/A,3.7,0.5,IN-21502,41.2755914,-86.0459836,60%,75%,47%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A,38.99%,36.48%,40.22%
Etna-Troy,Indiana,1483,42,Fort Wayne,416565,$50707,18.63%,N/A,N/A,N/A,N/A,37,70.50%,N/A,27.80%,N/A,N/A,N/A,3.10%,N/A,Whitley County,21.40%,72.10%,0.8%,0.0%,97.3%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,N/A,82,828,3.4,35.31,IN-21520,41.2512433,-85.5946016,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,31.18%,31.65%,30.67%
Eugene,Indiana,1984,57,Terre Haute,185632,$51307,7.35%,N/A,N/A,N/A,N/A,49,68.60%,N/A,47.30%,N/A,N/A,N/A,5.20%,N/A,Vermillion County,29.80%,64.70%,0.0%,0.5%,95.7%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.9,80,808,3.7,34.81,IN-21556,39.9532159,-87.4792979,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,33.15%,32.97%,31.67%
Evansville,Indiana,118414,2500,Evansville,315731,$42623,21.48%,38,$145000,1272,$114,62,57.36%,$797,60.44%,N/A,N/A,21.03%,6.25%,63.02%,Vanderburgh County,38.90%,55.20%,1.09%,13.15%,78.19%,3.26%,3.2%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,6.9,57,388,4.2,47.36,IN-22000,37.9880815,-87.5340969,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A,N/A,N/A,33.18%,30.11%,35.0%
Fairbanks,Indiana,723,18,Terre Haute,185632,$62105,N/A,N/A,N/A,N/A,N/A,35,86.80%,N/A,42.30%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,0.0%,88.1%,9.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.9,79,808,4.2,40.17,IN-22162,39.2135668,-87.5261036,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,32.71%,29.45%,34.78%
Fairfield township (De Kalb Cnty),Indiana,1303,37,Auburn,43670,$63500,N/A,N/A,N/A,N/A,N/A,51,79.70%,N/A,41.30%,N/A,N/A,N/A,3.10%,N/A,DeKalb County,23.30%,71.30%,0.0%,0.0%,90.4%,6.1%,N/A,N/A,N/A,N/A,N/A,N/A,120,N/A,N/A,82,N/A,3.6,35.22,IN-22288,41.4825192,-85.1370478,60%,75%,47%,61%,55%,36.1,40,60,N/A,N/A,N/A,N/A,36.71%,32.97%,41.44%
Fairfield township (Tippecanoe Cnty),Indiana,53213,1930,Lafayette-West Lafayette,233278,$38591,N/A,N/A,N/A,N/A,N/A,55,43.20%,N/A,57.90%,N/A,N/A,N/A,3.40%,N/A,Tippecanoe County,43.10%,48.60%,1.6%,8.2%,77.9%,10.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,N/A,65,808,3.9,27.57,IN-22342,40.4279618,-86.8558768,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.64%,38.79%,32.67%
Fairland,Indiana,662,581,Indianapolis-Carmel-Anderson,2091019,$41875,10.66%,51,$300000,3571,$84,67,86.25%,$742,57.19%,N/A,N/A,8.41%,0.0%,51.43%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.86%,3.32%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,8.3,71,808,3.8,1.14,IN-22396,39.5848938,-85.8627261,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.95%,36.48%,35.78%
Fairmount,Indiana,2671,1680,Marion,65225,$41439,5.72%,37,$155000,1360,$114,61,59.08%,$704,56.16%,N/A,N/A,29.34%,11.36%,60.52%,Grant County,27.40%,66.50%,0.0%,0.0%,93.15%,4.87%,0.0%,N/A,N/A,N/A,N/A,N/A,119,N/A,8.3,80,N/A,3.5,1.59,IN-22432,40.4172561,-85.6477157,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
Fairmount township,Indiana,2671,1680,Marion,65225,$41439,5.72%,37,$155000,1360,$114,61,59.08%,$704,56.16%,N/A,N/A,29.34%,11.36%,60.52%,Grant County,27.40%,66.50%,0.0%,0.0%,93.15%,4.87%,0.0%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.3,80,N/A,3.5,1.59,IN-22432,40.4172561,-85.6477157,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A,35.37%,33.19%,38.11%
