City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Greene township (St. Joseph Cnty),Indiana,3230,94,South Bend-Mishawaka,323068,$61111,N/A,N/A,N/A,N/A,N/A,55,89.00%,N/A,25.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.0%,0.0%,97.7%,1.9%,N/A,Eastern Standard Time,83,31,52,40,141,173,60,N/A,N/A,N/A,82,700,3.5,34.36,IN-29502
Greenfield,Indiana,22561,1664,Indianapolis-Carmel-Anderson,2091019,$57950,23.37%,38,$259000,1863,$139,28,63.82%,$896,47.70%,N/A,N/A,10.15%,3.4%,62.91%,Hancock County,24.40%,68.70%,1.37%,1.68%,94.18%,1.98%,3.1%,Eastern Standard Time,84,34,50,45,126,188,19,61.2,42.8,8,55,808,3.7,13.56,IN-29520
Greens Fork,Indiana,519,3707,Richmond,65778,$55313,16.53%,36,N/A,N/A,N/A,78,85.74%,$542,46.60%,N/A,N/A,8.48%,3.26%,71.5%,Wayne County,32.50%,62.70%,0.0%,0.0%,95.95%,1.73%,0.19%,N/A,83,34,49,42,128,176,20,59.8,41.7,8,78,N/A,3.8,0.14,IN-29754
Greensboro,Indiana,165,1500,New Castle,48033,$38333,6.61%,44,N/A,N/A,N/A,78,96.36%,N/A,54.90%,N/A,N/A,0.0%,0.0%,35.11%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,83,34,49,44,124,187,25,60,41.7,8,79,N/A,3.7,0.11,IN-29682
Greensboro township,Indiana,165,1500,New Castle,48033,$38333,6.61%,44,N/A,N/A,N/A,52,96.36%,N/A,40.80%,N/A,N/A,0.0%,0.0%,35.11%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,83,34,49,43,124,185,25,N/A,N/A,N/A,79,N/A,3.7,0.11,IN-29682
Greensburg,Indiana,11221,1199,Greensburg,26584,$55707,18.28%,40,$208000,1612,$129,48,62.47%,$767,52.00%,N/A,N/A,11.79%,4.7%,64.89%,Decatur County,19.00%,76.00%,4.37%,0.35%,89.74%,3.41%,3.77%,N/A,85,36,49,45,122,181,14,61.8,43.7,7,70,N/A,4,9.36,IN-29718
Greentown,Indiana,2028,1572,Kokomo,82732,$49397,11.92%,45,$174000,1381,$126,49,78.98%,$695,46.20%,N/A,N/A,7.38%,1.16%,63.84%,Howard County,30.00%,63.40%,0.0%,0.0%,97.73%,1.04%,0.0%,Eastern Standard Time,84,33,51,42,120,184,29,60.6,42.1,8,81,808,3.7,1.29,IN-29772
Greenville,Indiana,1380,1516,Louisville,1268993,$112569,27.04%,42,$196000,1647,$119,25,97.46%,$833,48.10%,N/A,N/A,1.45%,1.64%,68.06%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,87,42,45,45,107,193,11,63.4,45.6,6,72,488,4.2,0.91,IN-29844
Greenville township,Indiana,1380,1516,Louisville,1268993,$112569,27.04%,42,$196000,1647,$119,25,97.46%,$833,40.00%,N/A,N/A,1.45%,1.64%,68.06%,Floyd County,36.90%,56.60%,0.29%,5.58%,93.41%,0.0%,2.39%,Eastern Standard Time,87,42,45,45,108,195,11,N/A,N/A,N/A,71,488,4.2,0.91,IN-29844
Greenwood,Indiana,58784,2106,Indianapolis-Carmel-Anderson,2091019,$66103,30.9%,36,$288000,2072,$139,27,63.16%,$1041,48.90%,N/A,N/A,7.44%,2.93%,68.73%,Johnson County,25.80%,67.70%,6.65%,4.17%,80.15%,6.96%,7.47%,Eastern Standard Time,84,35,49,43,122,183,22,62.1,43.6,8,63,808,3.6,27.91,IN-29898
Greer,Indiana,1993,73,Evansville,315731,$56512,25.11%,N/A,N/A,N/A,N/A,48,80.90%,N/A,33.20%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,89,42,47,47,116,202,13,N/A,N/A,N/A,74,388,4.4,27.3,IN-29970
Gregg,Indiana,2912,114,Indianapolis-Carmel-Anderson,2091019,$59107,19.70%,N/A,N/A,N/A,N/A,31,83.00%,N/A,35.00%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,96.8%,0.0%,N/A,Eastern Standard Time,85,36,49,44,120,187,21,N/A,N/A,N/A,75,808,3.8,25.54,IN-29988
Griffin,Indiana,123,1757,Evansville,315731,$48750,10.39%,35,N/A,N/A,N/A,67,78.05%,$738,44.40%,N/A,N/A,16.26%,12.24%,54.44%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,88,39,49,47,106,204,11,64.5,46.7,8,74,388,4.4,0.07,IN-30024
Griffith,Indiana,16198,2082,Chicago-Naperville-Elgin,9406638,$67452,20.21%,39,$233000,1942,$120,53,78.32%,$892,56.00%,N/A,N/A,7.99%,4.1%,69.58%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,84,32,52,39,116,188,32,60,41.1,8,63,623,3.7,7.78,IN-30042
Grissom AFB,Indiana,2368,592,Peru,35328,$56250,8.32%,29,$135000,1627,$83,59,18.89%,$850,58.60%,N/A,N/A,20.28%,3.59%,71.51%,Miami County,20.50%,74.00%,0.34%,6.93%,71.62%,4.52%,1.27%,N/A,84,32,52,42,121,180,27,60.3,41.7,N/A,80,N/A,3.4,4.0,IN-30060
Guilford,Indiana,30917,867,Indianapolis-Carmel-Anderson,2091019,$59122,31.04%,N/A,N/A,N/A,N/A,26,59.10%,N/A,49.60%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,2.5%,6.9%,85.5%,3.6%,N/A,Eastern Standard Time,85,35,50,41,121,187,22,N/A,N/A,7,61,808,3.7,35.66,IN-30204
Guthrie,Indiana,1353,32,Bedford,45496,$38765,16.81%,N/A,N/A,N/A,N/A,34,77.30%,N/A,35.90%,N/A,N/A,N/A,3.70%,N/A,Lawrence County,22.00%,73.30%,0.0%,0.0%,94.4%,1.0%,N/A,N/A,86,39,47,47,117,189,12,N/A,N/A,6,76,N/A,4.2,42.28,IN-30258
Haddon,Indiana,3846,54,Terre Haute,185632,$47500,8.02%,N/A,N/A,N/A,N/A,51,61.30%,N/A,69.40%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,0.0%,19.1%,74.3%,2.9%,N/A,Eastern Standard Time,86,37,49,44,111,198,12,N/A,N/A,8,79,808,4.2,71.22,IN-30348
Hagerstown,Indiana,1970,1492,Richmond,65778,$58482,18.64%,34,N/A,N/A,N/A,70,75.94%,$723,46.70%,N/A,N/A,13.01%,3.46%,61.78%,Wayne County,32.50%,62.70%,0.0%,0.3%,95.48%,2.79%,0.51%,N/A,83,34,49,42,128,176,20,59.8,41.7,8,79,N/A,3.8,1.32,IN-30402
Hall,Indiana,1414,42,Jasper,54920,$66964,N/A,N/A,N/A,N/A,N/A,24,88.80%,N/A,37.80%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,40,47,48,116,201,12,N/A,N/A,7,73,N/A,4.3,33.67,IN-30456
Hamblen,Indiana,4273,67,Indianapolis-Carmel-Anderson,2091019,$51446,23.72%,N/A,N/A,N/A,N/A,36,54.80%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Brown County,31.70%,63.10%,0.8%,0.3%,97.7%,0.4%,N/A,Eastern Standard Time,85,36,49,46,118,187,18,N/A,N/A,N/A,76,808,3.9,63.78,IN-30528
Hamilton,Indiana,1702,810,Auburn,43670,$56766,22.07%,48,$400000,1493,$268,55,68.86%,$827,45.60%,N/A,N/A,14.1%,0.57%,61.24%,Steuben County,25.70%,69.60%,0.41%,0.29%,96.47%,0.65%,1.29%,N/A,83,31,52,38,119,180,35,58.9,40.1,8,82,N/A,3.5,2.1,IN-30594
Hamilton township (Delaware Cnty),Indiana,7098,3380,Muncie,113454,$65350,N/A,N/A,$400000,1493,$268,44,86.60%,N/A,36.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,0.5%,0.6%,96.1%,2.8%,N/A,Eastern Standard Time,84,34,50,40,126,182,22,N/A,N/A,N/A,80,700,3.6,2.1,IN-30600
Hamilton township (Jackson Cnty),Indiana,1881,896,Seymour,44222,$60385,N/A,N/A,$400000,1493,$268,50,68.60%,N/A,55.10%,N/A,N/A,N/A,3.00%,N/A,Jackson County,21.80%,72.80%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,86,38,48,46,108,192,12,N/A,N/A,N/A,76,N/A,4.2,2.1,IN-30618
Hamilton township (Sullivan Cnty),Indiana,6693,3187,Terre Haute,185632,$39435,N/A,N/A,$400000,1493,$268,50,53.80%,N/A,50.70%,N/A,N/A,N/A,4.30%,N/A,Sullivan County,24.70%,71.70%,1.3%,0.0%,97.3%,0.4%,N/A,Eastern Standard Time,87,37,50,44,116,198,12,N/A,N/A,N/A,76,808,4.2,2.1,IN-30672
Hamlet,Indiana,758,781,None,N/A,$41705,9.44%,33,N/A,N/A,N/A,68,76.52%,$732,52.90%,N/A,N/A,12.93%,2.12%,64.67%,Starke County,26.70%,68.30%,0.0%,0.0%,95.65%,3.17%,4.75%,N/A,83,32,51,40,129,175,29,59.8,41,8,82,N/A,3.7,0.97,IN-30708
Hammond,Indiana,76141,3350,Chicago-Naperville-Elgin,9406638,$46974,14.67%,36,$170000,1393,$122,69,62.75%,$883,58.90%,N/A,N/A,21.18%,7.04%,61.39%,Lake County,57.70%,37.30%,1.26%,21.55%,37.34%,38.65%,11.33%,Central Standard Time,84,32,52,38,119,189,33,59.9,41.2,8,62,623,3.7,22.73,IN-31000
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,$61625,N/A,N/A,N/A,N/A,N/A,73,100.00%,N/A,30.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,84,32,52,38,113,179,24,N/A,N/A,N/A,82,623,3.8,29.13,IN-31144
Hanna,Indiana,198,202,Michigan City-La Porte,109663,$79032,20.78%,56,$110000,1294,$85,54,100.0%,N/A,32.00%,N/A,N/A,9.6%,0.0%,41.53%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,32,51,40,130,173,30,59.9,40.9,8,82,608,3.5,0.98,IN-31180
Hanna township,Indiana,198,202,Michigan City-La Porte,109663,$79375,20.78%,56,$110000,1294,$85,54,100.0%,N/A,39.70%,N/A,N/A,9.6%,0.0%,41.53%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,32,51,40,130,173,31,N/A,N/A,N/A,82,608,3.5,0.98,IN-31180
Hanover,Indiana,3418,1540,Madison,32110,$49250,12.46%,27,$215000,1641,$131,47,61.92%,$665,67.70%,N/A,N/A,14.5%,4.16%,50.83%,Jefferson County,31.70%,62.60%,0.44%,2.28%,94.0%,1.38%,1.52%,N/A,86,41,45,47,98,188,12,62.6,44.5,6,70,N/A,4,2.22,IN-31216
Hanover township (Jefferson Cnty),Indiana,3418,1540,Madison,32110,$49250,12.46%,27,$215000,1641,$131,47,61.92%,$665,60.50%,N/A,N/A,14.5%,4.16%,50.83%,Jefferson County,31.70%,62.60%,0.44%,2.28%,94.0%,1.38%,1.52%,N/A,86,41,45,47,98,190,12,N/A,N/A,N/A,71,N/A,4,2.22,IN-31216
Hanover township (Lake Cnty),Indiana,13051,5879,Chicago-Naperville-Elgin,9406638,$68654,N/A,N/A,$215000,1641,$131,26,82.90%,N/A,43.00%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,84,31,53,40,119,188,27,N/A,N/A,N/A,73,623,3.7,2.22,IN-31252
Hanover township (Shelby Cnty),Indiana,2356,1061,Indianapolis-Carmel-Anderson,2091019,$54866,N/A,N/A,$215000,1641,$131,58,67.20%,N/A,47.90%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,85,35,50,44,122,187,20,N/A,N/A,N/A,73,808,3.8,2.22,IN-31270
Harbison,Indiana,1478,39,Jasper,54920,$65859,N/A,N/A,N/A,N/A,N/A,41,87.30%,N/A,41.30%,N/A,N/A,N/A,2.60%,N/A,Dubois County,26.80%,66.50%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,87,39,48,48,114,201,12,N/A,N/A,7,74,N/A,4.3,37.9,IN-31324
Hardinsburg,Indiana,141,69,Louisville,1268993,$31042,16.81%,52,N/A,N/A,N/A,72,78.01%,$767,43.80%,N/A,N/A,25.53%,3.33%,48.78%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,1.42%,Eastern Standard Time,87,41,46,46,105,192,13,63,44.9,6,77,488,4.2,2.04,IN-31396
Harlan,Indiana,1715,553,Fort Wayne,416565,$65156,9.55%,35,$2555000,4612,$554,45,89.5%,$823,42.80%,N/A,N/A,4.49%,8.0%,70.02%,Allen County,37.30%,56.50%,0.0%,0.17%,98.25%,0.47%,0.64%,Eastern Standard Time,84,32,52,37,118,180,29,59.4,40.9,8,80,828,3.6,3.1,IN-31432
Harmony,Indiana,965,1177,Terre Haute,185632,$55855,8.05%,38,N/A,N/A,N/A,65,75.65%,$765,45.50%,N/A,N/A,7.53%,1.39%,59.42%,Clay County,20.30%,75.30%,0.62%,0.0%,98.34%,0.52%,0.62%,Eastern Standard Time,85,36,49,43,110,189,19,61.9,43.5,8,70,808,3.7,0.82,IN-31486
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,315731,$51397,N/A,N/A,N/A,N/A,N/A,58,55.90%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,88,40,48,47,111,202,12,N/A,N/A,N/A,76,388,4.4,0.82,IN-31504
Harmony township (Union Cnty),Indiana,571,696,Cincinnati,2232907,$63854,N/A,N/A,N/A,N/A,N/A,36,58.20%,N/A,33.00%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,42,134,179,21,N/A,N/A,N/A,79,550,3.7,0.82,IN-31522
Harris,Indiana,23693,1128,South Bend-Mishawaka,323068,$84448,54.58%,N/A,N/A,N/A,N/A,26,75.70%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,7.7%,3.7%,83.1%,2.8%,N/A,Eastern Standard Time,83,31,52,40,144,173,64,N/A,N/A,N/A,76,700,3.5,21.0,IN-31558
Harrison township (Bartholomew Cnty),Indiana,4051,174,Columbus,84447,$109318,N/A,N/A,N/A,N/A,N/A,29,82.50%,N/A,29.90%,N/A,N/A,N/A,2.60%,N/A,Bartholomew County,30.10%,63.10%,7.0%,1.1%,88.8%,0.9%,N/A,Eastern Standard Time,85,37,48,47,118,187,15,N/A,N/A,N/A,72,628,3.7,23.28,IN-31612
Harrison township (Boone Cnty),Indiana,764,31,Indianapolis-Carmel-Anderson,2091019,$78000,N/A,N/A,N/A,N/A,N/A,57,84.60%,N/A,38.30%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.0%,98.2%,1.8%,N/A,Eastern Standard Time,84,34,50,42,112,187,18,N/A,N/A,N/A,79,808,3.7,24.65,IN-31648
Harrison township (Cass Cnty),Indiana,837,24,Logansport,37388,$61667,N/A,N/A,N/A,N/A,N/A,73,74.30%,N/A,33.40%,N/A,N/A,N/A,3.50%,N/A,Cass County,26.50%,68.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,32,52,40,119,178,24,N/A,N/A,N/A,80,N/A,3.5,34.88,IN-31666
Harrison township (Clay Cnty),Indiana,2230,36,Terre Haute,185632,$44427,N/A,N/A,N/A,N/A,N/A,63,62.80%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Clay County,20.30%,75.30%,0.2%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,85,36,49,43,114,187,15,N/A,N/A,N/A,80,808,3.7,61.94,IN-31684
Harrison township (Daviess Cnty),Indiana,698,23,Washington,33505,$66890,N/A,N/A,N/A,N/A,N/A,16,69.90%,N/A,42.70%,N/A,N/A,N/A,2.80%,N/A,Daviess County,16.60%,79.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,39,48,47,108,200,11,N/A,N/A,N/A,76,N/A,4,30.35,IN-31702
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,$60263,N/A,N/A,N/A,N/A,N/A,30,78.60%,N/A,45.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,87,39,48,45,112,179,16,N/A,N/A,N/A,70,550,3.6,16.99,IN-31720
Harrison township (Delaware Cnty),Indiana,3323,79,Muncie,113454,$45109,N/A,N/A,N/A,N/A,N/A,44,81.40%,N/A,37.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,39.90%,53.30%,10.7%,0.4%,88.6%,0.0%,N/A,Eastern Standard Time,84,34,50,41,126,182,23,N/A,N/A,N/A,78,700,3.6,42.06,IN-31756
Harrison township (Elkhart Cnty),Indiana,3549,99,Elkhart-Goshen,206161,$60354,N/A,N/A,N/A,N/A,N/A,42,78.60%,N/A,34.60%,N/A,N/A,N/A,3.60%,N/A,Elkhart County,31.30%,63.20%,0.5%,1.4%,87.6%,7.9%,N/A,Eastern Standard Time,83,31,52,39,128,174,46,N/A,N/A,N/A,83,700,3.7,35.85,IN-31774
Harrison township (Fayette Cnty),Indiana,6223,227,Connersville,22892,$32335,N/A,N/A,N/A,N/A,N/A,58,61.00%,N/A,48.30%,N/A,N/A,N/A,5.10%,N/A,Fayette County,23.60%,71.80%,0.0%,2.0%,96.3%,1.2%,N/A,N/A,84,35,49,44,132,180,20,N/A,N/A,N/A,67,N/A,3.7,27.41,IN-31792
Harrison township (Harrison Cnty),Indiana,12495,123,Louisville,1268993,$50179,N/A,N/A,N/A,N/A,N/A,34,61.90%,N/A,50.30%,N/A,N/A,N/A,3.50%,N/A,Harrison County,25.80%,69.70%,0.4%,0.2%,95.2%,2.7%,N/A,Eastern Standard Time,88,42,46,46,109,195,8,N/A,N/A,N/A,63,488,3.9,101.59,IN-31810
Harrison township (Henry Cnty),Indiana,1432,40,New Castle,48033,$62550,N/A,N/A,N/A,N/A,N/A,46,82.00%,N/A,34.40%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,0.0%,0.3%,95.5%,3.3%,N/A,N/A,83,34,49,43,125,185,25,N/A,N/A,N/A,79,N/A,3.7,35.8,IN-31828
Harrison township (Howard Cnty),Indiana,9466,438,Kokomo,82732,$59804,N/A,N/A,N/A,N/A,N/A,40,65.90%,N/A,40.30%,N/A,N/A,N/A,3.90%,N/A,Howard County,30.00%,63.40%,2.4%,4.8%,88.1%,2.9%,N/A,Eastern Standard Time,84,32,52,42,120,187,31,N/A,N/A,N/A,77,808,3.7,21.61,IN-31846
Harrison township (Knox Cnty),Indiana,2128,27,Vincennes,36522,$53029,N/A,N/A,N/A,N/A,N/A,50,73.00%,N/A,40.30%,N/A,N/A,N/A,3.50%,N/A,Knox County,24.30%,71.40%,0.1%,0.0%,96.4%,2.1%,N/A,N/A,88,39,49,47,105,202,9,N/A,N/A,N/A,79,N/A,4.2,78.81,IN-31864
Harrison township (Kosciusko Cnty),Indiana,3592,86,Warsaw,78988,$49091,N/A,N/A,N/A,N/A,N/A,40,75.30%,N/A,36.10%,N/A,N/A,N/A,3.20%,N/A,Kosciusko County,19.50%,73.80%,0.1%,0.0%,95.6%,2.3%,N/A,N/A,83,32,51,40,125,176,35,N/A,N/A,N/A,81,N/A,3.7,41.77,IN-31882
Harrison township (Miami Cnty),Indiana,664,28,Peru,35328,$58646,N/A,N/A,N/A,N/A,N/A,48,84.90%,N/A,23.10%,N/A,N/A,N/A,4.10%,N/A,Miami County,20.50%,74.00%,0.0%,0.0%,92.0%,0.0%,N/A,N/A,84,33,51,41,120,179,29,N/A,N/A,N/A,82,N/A,3.4,23.71,IN-31918
Harrison township (Morgan Cnty),Indiana,1203,140,Indianapolis-Carmel-Anderson,2091019,$41250,N/A,N/A,N/A,N/A,N/A,34,80.20%,N/A,33.90%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,45,120,187,20,N/A,N/A,N/A,74,808,3.8,8.59,IN-31936
Harrison township (Owen Cnty),Indiana,236,13,Bloomington,169052,$46167,N/A,N/A,N/A,N/A,N/A,38,74.50%,N/A,58.90%,N/A,N/A,N/A,4.30%,N/A,Owen County,22.70%,71.90%,0.0%,0.0%,72.0%,19.5%,N/A,Eastern Standard Time,85,37,48,47,118,187,18,N/A,N/A,N/A,78,928,3.8,18.15,IN-31954
Harrison township (Union Cnty),Indiana,395,13,Cincinnati,2232907,$29770,N/A,N/A,N/A,N/A,N/A,46,89.80%,N/A,44.40%,N/A,N/A,N/A,3.40%,N/A,Union County,21.70%,74.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,35,49,42,134,179,21,N/A,N/A,N/A,79,550,3.7,30.38,IN-32008
Harrison township (Vigo Cnty),Indiana,51169,2222,Terre Haute,185632,$31610,N/A,N/A,N/A,N/A,N/A,68,45.20%,N/A,63.90%,N/A,N/A,N/A,4.50%,N/A,Vigo County,39.70%,54.70%,1.3%,8.4%,82.9%,2.7%,N/A,Eastern Standard Time,87,37,50,44,112,190,16,N/A,N/A,N/A,57,808,3.6,23.03,IN-32026
Harrison township (Wayne Cnty),Indiana,472,29,Richmond,65778,$47321,N/A,N/A,N/A,N/A,N/A,24,95.30%,N/A,28.10%,N/A,N/A,N/A,3.90%,N/A,Wayne County,32.50%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,34,49,42,128,178,20,N/A,N/A,N/A,73,N/A,3.8,16.28,IN-32044
Harrison township (Wells Cnty),Indiana,8553,179,Fort Wayne,416565,$43955,N/A,N/A,N/A,N/A,N/A,66,65.10%,N/A,42.00%,N/A,N/A,N/A,2.80%,N/A,Wells County,19.50%,75.30%,0.3%,1.8%,92.4%,4.3%,N/A,Eastern Standard Time,84,32,52,38,127,180,26,N/A,N/A,N/A,74,828,3.3,47.78,IN-32062
Harrodsburg,Indiana,592,137,Bloomington,169052,$74659,32.89%,52,N/A,N/A,N/A,61,96.11%,$1067,24.20%,N/A,N/A,10.47%,0.0%,60.6%,Monroe County,58.50%,35.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,47,120,187,16,63.2,44.4,6,76,928,3.8,4.31,IN-32170
Hart,Indiana,1699,41,Evansville,315731,$58966,14.94%,N/A,N/A,N/A,N/A,34,80.10%,N/A,40.90%,N/A,N/A,N/A,3.20%,N/A,Warrick County,30.30%,63.80%,0.3%,0.2%,98.0%,0.0%,N/A,Central Standard Time,87,40,47,49,112,202,12,N/A,N/A,N/A,74,388,4.4,41.44,IN-32188
Hartford,Indiana,1039,268,Decatur,35839,$47778,N/A,N/A,N/A,N/A,N/A,78,87.40%,N/A,27.00%,N/A,N/A,N/A,3.20%,N/A,Adams County,21.30%,73.10%,0.0%,0.0%,92.7%,0.0%,N/A,N/A,84,33,51,39,124,180,25,N/A,N/A,N/A,83,N/A,3.6,3.88,IN-32206
Hartford City,Indiana,5781,1490,None,N/A,$34748,12.66%,40,N/A,N/A,N/A,61,75.33%,$599,45.20%,N/A,N/A,20.98%,9.56%,48.57%,Blackford County,25.50%,68.60%,0.0%,0.85%,95.52%,2.7%,1.04%,N/A,84,33,51,40,127,176,26,60,41.6,8,68,N/A,3.6,3.88,IN-32242
Hartsville,Indiana,416,1261,Columbus,84447,$58750,11.28%,38,$234000,1232,$190,80,78.85%,N/A,53.70%,N/A,N/A,16.83%,3.9%,52.74%,Bartholomew County,30.10%,63.10%,1.2%,0.0%,97.84%,0.0%,1.2%,Eastern Standard Time,86,38,48,46,117,183,15,62.4,44.1,7,76,628,3.7,0.33,IN-32332
Hatfield,Indiana,772,660,None,N/A,$68359,3.74%,30,N/A,N/A,N/A,58,74.74%,N/A,32.10%,N/A,N/A,30.96%,1.54%,58.7%,Spencer County,28.70%,65.90%,0.0%,0.0%,97.28%,1.94%,1.94%,N/A,89,43,46,48,110,202,10,64.3,46.4,7,73,N/A,4.3,1.17,IN-32494
Haubstadt,Indiana,1738,2448,None,N/A,$64375,24.55%,33,N/A,N/A,N/A,40,87.95%,$717,41.40%,N/A,N/A,2.93%,2.05%,69.71%,Gibson County,24.00%,71.60%,0.0%,0.4%,96.55%,1.73%,0.12%,N/A,89,42,47,47,117,202,12,64.3,46.3,8,74,N/A,4.4,0.71,IN-32512
Haw Creek,Indiana,4058,109,Columbus,84447,$50091,15.24%,N/A,N/A,N/A,N/A,58,75.40%,N/A,44.10%,N/A,N/A,N/A,2.60%,N/A,Bartholomew County,30.10%,63.10%,0.0%,0.7%,96.7%,0.7%,N/A,Eastern Standard Time,85,37,48,44,118,187,15,N/A,N/A,N/A,76,628,3.7,37.23,IN-32530
Hayden,Indiana,542,219,North Vernon,27515,$110163,32.34%,36,N/A,N/A,N/A,45,93.91%,N/A,54.00%,N/A,N/A,0.0%,0.0%,76.73%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,4.98%,N/A,86,38,48,47,103,191,12,62.6,44.4,6,71,N/A,4.2,2.47,IN-32584
Hazleton,Indiana,416,1189,None,N/A,$44038,14.85%,35,N/A,N/A,N/A,73,92.79%,$672,37.00%,N/A,N/A,17.79%,3.17%,68.98%,Gibson County,24.00%,71.60%,0.0%,0.24%,78.13%,12.5%,0.0%,N/A,88,39,49,47,110,204,9,64.3,46.3,8,75,N/A,4.4,0.35,IN-32728
Hebron,Indiana,3685,1909,Chicago-Naperville-Elgin,9406638,$54569,10.24%,38,$245000,1842,$133,40,73.19%,$821,47.90%,N/A,N/A,9.93%,2.22%,66.33%,Porter County,43.00%,49.60%,0.0%,0.0%,87.65%,11.97%,0.0%,Central Standard Time,84,31,53,40,102,178,28,60.1,41,8,77,623,3.7,1.93,IN-32818
Helt,Indiana,2464,34,Terre Haute,185632,$48320,14.66%,N/A,N/A,N/A,N/A,67,70.60%,N/A,40.90%,N/A,N/A,N/A,5.20%,N/A,Vermillion County,29.80%,64.70%,0.0%,0.0%,98.1%,1.0%,N/A,Eastern Standard Time,86,36,50,45,107,188,17,N/A,N/A,8,80,808,3.7,72.47,IN-32962
