City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clay township (St. Joseph Cnty),Indiana,33205,1678,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,N/A,N/A,N/A,15,45,37,N/A,$48555,N/A,N/A,N/A,$127800,N/A,N/A,40,55.90%,8%,32%,17%,72,19 mins,4.00%,1.80%,-1.30%,St. Joseph County,46.70%,46.50%,4.0%,9.9%,79.0%,5.3%,N/A,Eastern Standard Time,700,3.5,50.80%,15,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clay township (Wayne Cnty),Indiana,1017,51,Richmond,65778,83,34,49,42,128,178,20,N/A,N/A,N/A,14,28,44,N/A,$52188,N/A,N/A,N/A,$87900,N/A,N/A,63,63.00%,9%,22%,11%,78,19 mins,3.90%,0.40%,-24.90%,Wayne County,32.50%,62.70%,0.3%,0.0%,94.6%,1.3%,N/A,N/A,N/A,3.8,37.80%,14,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Claypool,Indiana,479,1963,Warsaw,78988,83,32,51,39,122,176,31,60,41.1,8,19,39,34,6.69%,$40000,16.1%,N/A,N/A,$121100,N/A,N/A,66,56.30%,10%,24%,27%,83,25 mins,3.20%,2.00%,66.90%,Kosciusko County,19.50%,73.80%,0.0%,0.8%,87.5%,6.1%,1.9%,N/A,N/A,3.7,49.90%,20,N/A,28,17.0%,307.17,8,2,0,N/A,N/A,IN-13312
Clayton,Indiana,998,1308,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,115,186,21,62,43.4,8,13,28,36,19.97%,$50556,3.7%,N/A,N/A,$199100,N/A,N/A,60,60.80%,14%,32%,29%,73,27 mins,3.00%,2.50%,8.60%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.9%,1.6%,0.4%,Eastern Standard Time,808,3.7,42.10%,39,N/A,32,16.9%,94.34,14,3,2,N/A,N/A,IN-13366
Clear Creek township (Huntington Cnty),Indiana,1860,52,Huntington,36395,84,33,51,39,125,180,29,N/A,N/A,N/A,8,17,48,N/A,$78182,N/A,N/A,N/A,$209900,N/A,N/A,37,96.40%,11%,26%,21%,82,21 mins,3.40%,-0.60%,10.80%,Huntington County,21.70%,72.00%,0.0%,0.0%,97.6%,1.2%,N/A,N/A,N/A,3.6,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clear Creek township (Monroe Cnty),Indiana,5247,170,Bloomington,169052,85,38,47,48,119,187,17,N/A,N/A,N/A,10,31,46,N/A,$71414,N/A,N/A,N/A,$194300,N/A,N/A,34,71.00%,11%,31%,35%,75,26 mins,3.90%,-1.70%,8.60%,Monroe County,58.50%,35.20%,2.1%,0.0%,95.5%,0.6%,N/A,Eastern Standard Time,928,3.8,40.80%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Clear Lake,Indiana,472,424,Angola,34831,82,31,51,38,128,181,44,58.9,40.1,8,12,26,66,35.73%,$70938,1.4%,N/A,N/A,$555900,N/A,N/A,41,31.70%,4%,23%,28%,82,22 mins,2.80%,0.60%,10.80%,Steuben County,25.70%,69.60%,0.0%,0.0%,99.8%,0.0%,0.5%,N/A,N/A,3.5,29.40%,0,N/A,25,17.1%,0.00,6,1,0,N/A,N/A,IN-13438
Clear Lake township,Indiana,883,92,Angola,34831,82,31,51,38,128,180,44,N/A,N/A,N/A,13,27,56,N/A,$69750,N/A,N/A,N/A,$371500,N/A,N/A,40,41.10%,8%,28%,24%,82,35 mins,2.80%,0.60%,-13.70%,Steuben County,25.70%,69.60%,0.0%,0.0%,98.4%,1.5%,N/A,N/A,N/A,3.5,40.00%,1,N/A,24,N/A,0.00,6,1,0,N/A,N/A,N/A
Clermont,Indiana,1361,2028,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,184,22,62.1,43.6,8,14,30,45,31.87%,$57396,2.8%,$1053,912,$174900,1547,$113,53,80.00%,10%,41%,26%,64,23 mins,3.60%,2.50%,-1.10%,Marion County,58.00%,35.50%,0.5%,4.7%,90.1%,1.2%,1.9%,Eastern Standard Time,808,3.7,49.40%,32,0,33,16.6%,0.00,12,3,2,N/A,N/A,IN-13492
Cleveland township (Elkhart Cnty),Indiana,11560,727,Elkhart-Goshen,206161,83,31,52,39,138,174,57,N/A,N/A,N/A,15,46,36,N/A,$49659,N/A,N/A,N/A,$148600,N/A,N/A,33,68.10%,9%,33%,24%,78,20 mins,3.60%,N/A,4.90%,Elkhart County,31.30%,63.20%,0.4%,4.0%,80.7%,12.2%,N/A,Eastern Standard Time,700,3.7,45.40%,4,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cleveland township (Whitley Cnty),Indiana,3378,69,Fort Wayne,416565,83,32,51,40,127,180,29,N/A,N/A,N/A,12,35,40,N/A,$55469,N/A,N/A,N/A,$120300,N/A,N/A,63,78.50%,12%,34%,28%,81,25 mins,3.10%,N/A,-1.40%,Whitley County,21.40%,72.10%,0.5%,0.2%,94.5%,3.9%,N/A,Eastern Standard Time,828,3.4,38.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clifford,Indiana,188,2136,Columbus,84447,85,37,48,46,118,191,15,62.4,44.1,7,17,35,37,5.36%,$42188,0%,N/A,N/A,$75900,N/A,N/A,55,57.80%,7%,26%,27%,76,19 mins,2.60%,3.10%,-43.90%,Bartholomew County,30.10%,63.10%,1.1%,0.0%,95.2%,3.7%,2.8%,Eastern Standard Time,628,3.7,56.00%,6,N/A,25,11.0%,0.00,11,2,1,N/A,N/A,IN-13582
Clifty,Indiana,1213,53,Columbus,84447,85,37,48,45,118,187,15,N/A,N/A,N/A,14,30,33,N/A,$49224,N/A,N/A,N/A,$130400,N/A,N/A,45,74.20%,7%,27%,27%,75,19 mins,2.60%,3.10%,14.20%,Bartholomew County,30.10%,63.10%,0.0%,1.3%,93.8%,2.6%,N/A,Eastern Standard Time,628,3.7,39.70%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-13618
Clinton,Indiana,4752,2110,Terre Haute,185632,87,36,51,45,107,191,17,62.4,44,8,23,41,42,11.82%,$36875,16.7%,N/A,N/A,$43500,N/A,N/A,76,51.20%,4%,23%,6%,70,22 mins,5.20%,1.10%,-3.90%,Vermillion County,29.80%,64.70%,0.0%,0.9%,95.8%,2.7%,0.4%,Eastern Standard Time,808,3.7,63.70%,46,N/A,38,15.3%,32.71,12,2,3,N/A,N/A,IN-13780
Clinton township (Boone Cnty),Indiana,1000,31,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,114,187,19,N/A,N/A,N/A,11,22,43,N/A,$70580,N/A,N/A,N/A,$200100,N/A,N/A,56,89.80%,8%,29%,28%,79,25 mins,2.70%,2.40%,18.20%,Boone County,31.30%,60.40%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,808,3.7,29.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Clinton township (Cass Cnty),Indiana,711,29,Logansport,37388,84,33,51,40,122,178,20,N/A,N/A,N/A,17,35,44,N/A,$53125,N/A,N/A,N/A,$55000,N/A,N/A,25,49.00%,10%,31%,20%,81,20 mins,3.50%,1.00%,-7.20%,Cass County,26.50%,68.30%,0.7%,15.0%,81.0%,1.7%,N/A,N/A,N/A,3.5,62.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clinton township (Decatur Cnty),Indiana,532,24,Greensburg,26584,85,36,49,45,122,184,14,N/A,N/A,N/A,9,19,21,N/A,$76250,N/A,N/A,N/A,$197500,N/A,N/A,78,91.40%,11%,36%,17%,76,21 mins,2.90%,1.10%,-9.20%,Decatur County,19.00%,76.00%,0.0%,2.1%,97.9%,0.0%,N/A,N/A,N/A,4,17.90%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clinton township (Elkhart Cnty),Indiana,4789,134,Elkhart-Goshen,206161,83,31,52,39,124,174,33,N/A,N/A,N/A,10,31,26,N/A,$65877,N/A,N/A,N/A,$186200,N/A,N/A,41,79.50%,9%,33%,24%,83,17 mins,3.60%,N/A,4.40%,Elkhart County,31.30%,63.20%,0.0%,0.0%,97.2%,1.5%,N/A,Eastern Standard Time,700,3.7,34.00%,2,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clinton township (La Porte Cnty),Indiana,1913,56,Michigan City-La Porte,109663,83,31,52,39,133,173,38,N/A,N/A,N/A,11,21,43,N/A,$72069,N/A,N/A,N/A,$181500,N/A,N/A,29,91.10%,10%,29%,20%,79,28 mins,4.30%,-0.10%,35.10%,LaPorte County,43.40%,49.70%,0.0%,0.0%,93.4%,6.6%,N/A,Central Standard Time,608,3.5,33.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clinton township (Putnam Cnty),Indiana,1377,39,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,15,31,48,N/A,$52283,N/A,N/A,N/A,$84800,N/A,N/A,32,70.60%,11%,33%,28%,80,25 mins,3.70%,2.40%,7.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,808,3.7,49.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Clinton township (Vermillion Cnty),Indiana,8826,195,Terre Haute,185632,87,36,51,45,107,188,17,N/A,N/A,N/A,14,42,43,N/A,$42841,N/A,N/A,N/A,$54700,N/A,N/A,62,60.80%,3%,20%,9%,75,24 mins,5.20%,1.10%,-4.40%,Vermillion County,29.80%,64.70%,0.4%,0.5%,97.0%,1.6%,N/A,Eastern Standard Time,808,3.7,55.20%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cloverdale,Indiana,1669,483,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,61.9,43.4,8,17,35,37,10.54%,$38674,8.6%,N/A,N/A,$144900,N/A,N/A,31,49.20%,13%,35%,31%,75,24 mins,3.70%,2.40%,-28.50%,Putnam County,22.80%,72.30%,0.0%,0.1%,95.3%,1.9%,0.5%,Eastern Standard Time,808,3.7,49.40%,34,N/A,34,14.6%,66.31,11,2,4,N/A,N/A,IN-13852
Cloverdale township,Indiana,3856,84,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,20,N/A,N/A,N/A,13,40,34,N/A,$44000,N/A,N/A,N/A,$121500,N/A,N/A,28,59.50%,12%,33%,29%,75,28 mins,3.70%,2.40%,-2.90%,Putnam County,22.80%,72.30%,0.1%,0.1%,96.9%,0.8%,N/A,Eastern Standard Time,808,3.7,50.20%,36,N/A,38,N/A,0.00,11,2,4,N/A,N/A,N/A
Coal Creek,Indiana,1462,27,Crawfordsville,38365,83,32,51,41,116,187,20,N/A,N/A,N/A,14,29,39,10.13%,$56806,N/A,N/A,N/A,$107800,N/A,N/A,52,69.50%,11%,25%,19%,81,33 mins,3.50%,0.40%,-9.70%,Montgomery County,22.20%,73.00%,0.3%,0.4%,99.3%,0.0%,N/A,N/A,N/A,3.7,40.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-14014
Coalmont,Indiana,190,127,Terre Haute,185632,85,37,48,45,115,187,13,62.3,43.8,7,18,37,48,N/A,$45469,0%,N/A,N/A,$111500,N/A,N/A,53,86.30%,4%,14%,17%,80,26 mins,3.60%,1.10%,-8.20%,Clay County,20.30%,75.30%,0.0%,0.0%,92.1%,0.0%,0%,Eastern Standard Time,808,3.7,62.70%,0,N/A,25,11.8%,0.00,13,1,6,N/A,N/A,IN-14032
Coatesville,Indiana,621,951,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,119,188,22,62,43.4,8,15,30,38,21.98%,$41307,9.5%,N/A,N/A,$189400,N/A,N/A,69,76.00%,10%,28%,28%,78,27 mins,3.00%,2.50%,30.70%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.6%,0.0%,0%,Eastern Standard Time,808,3.7,42.60%,18,N/A,54,16.6%,21.10,12,2,2,N/A,N/A,IN-14050
Colburn,Indiana,325,3385,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,61.2,42.4,8,23,47,25,N/A,$72796,0%,$851,908,$148100,N/A,N/A,62,58.50%,7%,26%,27%,80,17 mins,3.40%,N/A,203.70%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,808,3.9,90.70%,4,N/A,33,22.5%,0.00,8,2,0,N/A,N/A,IN-14176
Colfax,Indiana,693,1909,Frankfort,32206,83,33,50,42,124,190,19,61,42.5,8,16,34,39,8.43%,$46500,7.7%,N/A,N/A,$94200,N/A,N/A,65,68.20%,9%,28%,18%,80,23 mins,2.80%,0.90%,6.60%,Clinton County,23.60%,71.50%,0.0%,0.0%,99.6%,0.0%,0.4%,N/A,N/A,3.9,44.00%,18,N/A,45,18.4%,28.86,8,2,1,N/A,N/A,IN-14284
Colfax township,Indiana,193,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,110,184,23,N/A,N/A,N/A,13,28,27,N/A,$38125,N/A,N/A,N/A,$113800,N/A,N/A,44,0.00%,3%,14%,28%,83,31 mins,4.20%,1.10%,-15.00%,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,623,3.8,9.20%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,N/A
Collegeville,Indiana,598,528,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,178,24,60.7,41.5,8,8,16,20,N/A,$0,0%,N/A,N/A,$169900,N/A,N/A,39,100.00%,9%,31%,27%,81,27 mins,3.70%,1.10%,1145.80%,Jasper County,24.90%,70.10%,0.5%,7.4%,86.6%,3.8%,0.9%,Central Standard Time,623,3.8,97.30%,4,N/A,26,N/A,0.00,8,2,0,N/A,N/A,IN-14464
Columbia City,Indiana,9057,1662,Fort Wayne,416565,83,32,51,40,132,180,31,59.6,40.9,8,9,26,37,26.26%,$41261,9.8%,$850,787,$162200,N/A,N/A,38,65.60%,11%,31%,28%,77,20 mins,3.10%,N/A,10.40%,Whitley County,21.40%,72.10%,0.2%,0.8%,92.5%,3.9%,0.5%,Eastern Standard Time,828,3.4,53.00%,76,52,53,18.1%,62.33,6,2,1,N/A,N/A,IN-14716
Columbia township (Dubois Cnty),Indiana,943,26,Jasper,54920,87,39,48,48,115,201,12,N/A,N/A,N/A,13,28,40,N/A,$50250,N/A,N/A,N/A,$136800,N/A,N/A,33,64.80%,9%,29%,24%,73,19 mins,2.60%,1.00%,2.50%,Dubois County,26.80%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,35.50%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Columbia township (Fayette Cnty),Indiana,917,43,Connersville,22892,84,35,49,44,132,180,20,N/A,N/A,N/A,12,24,42,N/A,$41250,N/A,N/A,N/A,$84500,N/A,N/A,45,77.50%,15%,30%,17%,80,26 mins,5.10%,0.20%,-4.00%,Fayette County,23.60%,71.80%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3.7,34.80%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Columbia township (Jennings Cnty),Indiana,716,18,North Vernon,27515,86,38,48,47,101,191,13,N/A,N/A,N/A,10,21,46,N/A,$55361,N/A,N/A,N/A,$114000,N/A,N/A,44,94.70%,10%,26%,22%,74,26 mins,3.40%,2.40%,30.40%,Jennings County,21.20%,73.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.2,22.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Columbia township (Whitley Cnty),Indiana,11188,305,Fort Wayne,416565,83,32,51,40,132,180,31,N/A,N/A,N/A,15,47,38,N/A,$44061,N/A,N/A,N/A,$150200,N/A,N/A,40,68.60%,12%,35%,28%,77,21 mins,3.10%,N/A,3.10%,Whitley County,21.40%,72.10%,0.2%,1.0%,93.3%,3.1%,N/A,Eastern Standard Time,828,3.4,49.50%,1,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Columbus,Indiana,46926,1674,Columbus,84447,85,37,48,47,118,185,15,62.5,44.1,7,11,60,36,38.85%,$55288,9.2%,N/A,N/A,$155500,N/A,N/A,38,57.30%,7%,26%,29%,57,17 mins,2.70%,3.10%,8.30%,Bartholomew County,30.10%,63.10%,10.4%,2.5%,79.0%,5.7%,14.6%,Eastern Standard Time,628,3.7,47.50%,25,N/A,49,16.1%,27.49,10,2,1,N/A,N/A,IN-14734
Columbus township,Indiana,48105,876,Columbus,84447,85,37,48,47,118,187,15,N/A,N/A,N/A,16,48,36,N/A,$52703,N/A,N/A,N/A,$131700,N/A,N/A,40,56.90%,8%,26%,27%,57,17 mins,2.60%,3.10%,7.30%,Bartholomew County,30.10%,63.10%,9.6%,2.5%,79.0%,6.5%,N/A,Eastern Standard Time,628,3.7,48.40%,3,N/A,29,N/A,0.00,10,2,1,N/A,N/A,N/A
Concord township (De Kalb Cnty),Indiana,1225,68,Auburn,43670,84,32,52,38,122,180,29,N/A,N/A,N/A,13,27,37,N/A,$63182,N/A,N/A,N/A,$154500,N/A,N/A,36,73.00%,10%,34%,18%,79,26 mins,3.10%,1.60%,-12.70%,DeKalb County,23.30%,71.30%,0.1%,0.0%,83.5%,6.4%,N/A,N/A,N/A,3.6,32.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Concord township (Elkhart Cnty),Indiana,56146,1564,Elkhart-Goshen,206161,83,31,52,39,135,174,54,N/A,N/A,N/A,30,56,34,N/A,$38197,N/A,N/A,N/A,$115100,N/A,N/A,53,52.00%,9%,32%,25%,68,19 mins,3.60%,N/A,2.20%,Elkhart County,31.30%,63.20%,0.6%,14.1%,60.6%,20.9%,N/A,Eastern Standard Time,700,3.7,54.10%,29,N/A,56,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Connersville,Indiana,13022,1681,Connersville,22892,84,35,49,44,132,179,20,60.8,42.6,8,12,95,41,10.68%,$31299,22.9%,N/A,N/A,$73600,N/A,N/A,61,51.20%,15%,30%,16%,64,23 mins,5.10%,0.20%,-4.40%,Fayette County,23.60%,71.80%,0.2%,3.8%,94.2%,1.5%,0.8%,N/A,N/A,3.7,55.90%,56,N/A,52,16.1%,52.67,9,1,0,N/A,N/A,IN-14932
Connersville township,Indiana,11855,362,Connersville,22892,84,35,49,44,132,180,20,N/A,N/A,N/A,17,54,42,N/A,$36745,N/A,N/A,N/A,$77800,N/A,N/A,54,56.00%,16%,29%,17%,68,24 mins,5.10%,0.20%,-4.10%,Fayette County,23.60%,71.80%,0.3%,3.7%,94.2%,1.4%,N/A,N/A,N/A,3.7,52.00%,0,N/A,15,N/A,0.00,9,2,0,N/A,N/A,N/A
Converse,Indiana,1139,1270,Marion,65225,84,33,51,41,123,183,29,60.3,41.7,8,18,36,39,14.38%,$36442,15.6%,N/A,N/A,$103900,N/A,N/A,48,65.60%,12%,21%,16%,82,24 mins,4.10%,0.80%,-13.10%,Miami County,20.50%,74.00%,0.0%,0.0%,95.5%,1.5%,1.1%,N/A,N/A,3.4,42.90%,36,N/A,34,15.4%,N/A,N/A,2,N/A,N/A,N/A,IN-14986
Coolspring,Indiana,14642,407,Michigan City-La Porte,109663,82,31,51,40,139,173,47,N/A,N/A,N/A,15,50,40,18.46%,$41776,N/A,N/A,N/A,$148700,N/A,N/A,42,58.50%,11%,30%,19%,76,20 mins,4.30%,-0.10%,-0.50%,LaPorte County,43.40%,49.70%,1.6%,17.3%,75.3%,3.6%,N/A,Central Standard Time,608,3.5,49.70%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-15040
Cordry Sweetwater Lakes,Indiana,1108,416,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,120,187,18,62.5,44,N/A,13,28,60,N/A,$56410,0%,N/A,N/A,$281600,N/A,N/A,36,33.90%,9%,34%,28%,76,33 mins,3.10%,2.40%,-6.90%,Brown County,31.70%,63.10%,0.0%,0.0%,96.7%,0.0%,0.8%,Eastern Standard Time,808,3.9,32.20%,0,N/A,2,15.5%,0.00,12,2,1,N/A,N/A,IN-15115
Corunna,Indiana,290,1620,Auburn,43670,83,31,52,38,120,183,34,58.6,40.2,8,21,42,34,13.45%,$38333,11.5%,N/A,N/A,$57900,N/A,N/A,78,71.80%,11%,35%,18%,82,20 mins,3.10%,1.60%,33.60%,DeKalb County,23.30%,71.30%,0.0%,1.0%,93.4%,0.3%,0%,N/A,N/A,3.6,69.70%,17,N/A,35,19.6%,372.34,6,1,1,N/A,N/A,IN-15220
Corydon,Indiana,3116,1887,Louisville,1268993,88,42,46,46,109,196,8,63.6,45.7,6,9,25,47,25.63%,$32031,8.5%,$670,931,$163600,N/A,N/A,57,46.20%,9%,28%,26%,63,29 mins,3.50%,1.20%,1.40%,Harrison County,25.80%,69.70%,0.0%,0.1%,98.6%,0.0%,0%,Eastern Standard Time,488,3.9,54.80%,44,N/A,27,17.7%,73.91,13,2,3,N/A,N/A,IN-15256
Country Club Heights,Indiana,119,420,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,11,23,61,N/A,$113750,0%,$810,910,$255200,N/A,N/A,71,100.00%,13%,36%,24%,64,25 mins,3.80%,2.50%,133.30%,Madison County,34.20%,59.50%,0.0%,10.9%,89.1%,0.0%,0%,Eastern Standard Time,808,3.8,50.90%,6,N/A,35,14.5%,0.00,8,2,1,N/A,N/A,IN-15364
Covington,Indiana,2365,2011,None,N/A,85,34,51,41,116,183,18,61.7,43.1,8,15,31,46,20.61%,$49861,6%,N/A,N/A,$115300,N/A,N/A,53,62.80%,10%,35%,24%,80,21 mins,3.60%,2.00%,-4.70%,Fountain County,19.60%,75.10%,0.3%,1.8%,97.3%,0.4%,3.7%,N/A,N/A,3.8,45.60%,60,N/A,47,14.2%,45.80,9,2,3,N/A,N/A,IN-15490
Crandall,Indiana,169,1657,Louisville,1268993,87,43,44,44,108,193,11,63.6,45.7,6,17,35,30,24.13%,$35000,17.4%,N/A,N/A,$105000,N/A,N/A,78,44.90%,9%,29%,24%,69,29 mins,3.50%,1.20%,56.50%,Harrison County,25.80%,69.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,3.9,37.40%,6,N/A,19,12.0%,0.00,13,2,3,N/A,N/A,IN-15634
Crane,Indiana,235,1958,None,N/A,86,39,47,47,112,197,12,63.2,44.9,7,16,34,35,18.06%,$33839,13.4%,N/A,N/A,$45400,N/A,N/A,69,43.40%,14%,37%,17%,78,26 mins,2.70%,1.60%,-20.10%,Martin County,18.30%,76.90%,0.0%,0.0%,97.9%,1.3%,0%,N/A,N/A,4,42.70%,7,N/A,23,10.3%,47.39,14,2,2,N/A,N/A,IN-15652
Crawfordsville,Indiana,16075,1662,Crawfordsville,38365,83,32,51,42,119,184,19,61.3,42.7,8,23,40,37,18.49%,$33085,8.8%,N/A,N/A,$130200,N/A,N/A,57,48.90%,11%,25%,20%,65,16 mins,3.50%,0.40%,1.20%,Montgomery County,22.20%,73.00%,0.9%,1.7%,86.6%,8.5%,4.9%,N/A,N/A,3.7,54.30%,43,N/A,33,16.0%,57.02,9,2,3,N/A,N/A,IN-15742
Cromwell,Indiana,437,1471,Kendallville,47832,83,31,52,40,118,177,31,59.3,40.6,8,19,39,34,7.54%,$27321,9.6%,N/A,N/A,$126400,N/A,N/A,49,44.50%,15%,38%,29%,82,24 mins,3.80%,1.80%,-6.00%,Noble County,22.80%,71.30%,1.4%,0.0%,75.5%,21.5%,3.1%,N/A,N/A,3.3,49.80%,21,N/A,35,15.2%,274.51,7,2,1,N/A,N/A,IN-15994
Crothersville,Indiana,1633,1426,Seymour,44222,87,40,47,47,102,194,11,63,44.7,6,16,32,36,9.74%,$39276,13.3%,N/A,N/A,$104200,N/A,N/A,55,58.20%,9%,28%,21%,74,24 mins,3.00%,2.00%,-9.10%,Jackson County,21.80%,72.80%,0.0%,0.0%,97.1%,1.7%,0.4%,N/A,N/A,4.2,48.50%,39,N/A,47,14.0%,45.90,12,2,0,N/A,N/A,IN-16084
Crown Point,Indiana,28952,1623,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,187,32,60.2,41.1,8,7,20,41,33.51%,$64250,3.9%,$1125,893,$264900,1852,$143,34,79.90%,7%,25%,20%,73,28 mins,3.00%,1.20%,11.00%,Lake County,57.70%,37.30%,2.4%,5.5%,82.2%,8.6%,7.2%,Central Standard Time,623,3.7,45.90%,28,N/A,42,18.3%,18.88,8,2,0,N/A,N/A,IN-16138
Crows Nest,Indiana,90,210,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,190,24,62.1,43.6,N/A,11,24,38,N/A,$196250,0%,$1050,977,$1796000,N/A,N/A,58,80.00%,10%,43%,27%,66,23 mins,3.60%,2.50%,8.40%,Marion County,58.00%,35.50%,0.0%,3.3%,96.7%,0.0%,2%,Eastern Standard Time,808,3.7,50.00%,2,N/A,14,12.1%,0.00,12,3,1,N/A,N/A,IN-16156
Culver,Indiana,1261,1204,Plymouth,46108,83,32,51,41,123,173,38,59.7,40.9,8,13,35,47,36.40%,$46736,7.2%,N/A,N/A,$171000,N/A,N/A,61,34.80%,6%,22%,32%,82,18 mins,3.40%,-1.80%,-12.70%,Marshall County,26.30%,67.40%,0.4%,0.3%,96.4%,2.4%,1.2%,N/A,N/A,3.6,44.60%,46,N/A,N/A,17.1%,61.52,8,2,0,N/A,N/A,IN-16300
Cumberland,Indiana,5566,1986,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,125,184,20,61.2,42.8,8,21,48,35,27.09%,$46882,7.5%,$811,937,$175100,N/A,N/A,35,65.20%,12%,30%,25%,65,26 mins,3.10%,2.50%,-3.80%,Hancock County,24.40%,68.70%,0.2%,12.2%,82.6%,2.9%,0.6%,Eastern Standard Time,808,3.7,51.80%,60,N/A,67,17.3%,N/A,N/A,3,N/A,N/A,N/A,IN-16336
Curry,Indiana,3476,99,Terre Haute,185632,86,37,49,44,118,198,12,N/A,N/A,8,14,42,33,11.02%,$38607,N/A,N/A,N/A,$66000,N/A,N/A,48,66.90%,19%,68%,39%,78,22 mins,4.30%,1.10%,-3.20%,Sullivan County,24.70%,71.70%,0.0%,0.0%,96.8%,2.2%,N/A,Eastern Standard Time,808,4.2,46.60%,81,49,96,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-16390
