City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Elizabethtown,Indiana,Bartholomew County,517,1981,86,38,48,46,114,189,13,78%,81%,78%,7,22,46,26,1.82%,$37500,$775,$146000,N/A,N/A,45,8%,30%,30%,74,19 mins,2.60%,3.10%,-9.00%,30.10%,63.10%,N/A,2.23%,96.47%,2.90%,Columbus,Eastern Standard Time,628,3.7,57.40%,63.90%,7,N/A,25,23.5%,19.6%,1.1%,62.4,44.1
Elkhart,Indiana,Elkhart County,52662,1943,83,31,52,39,136,177,55,83%,83%,80%,8,68,57,33,14.95%,$35505,$790,$159000,1639,$97,53,9%,37%,21%,67,19 mins,4.50%,N/A,1.60%,31.30%,63.20%,N/A,14.67%,76.38%,23.00%,Elkhart-Goshen,Eastern Standard Time,700,3.7,43.80%,59.70%,37,N/A,49,20.1%,16.5%,12.4%,59.4,40.6
Elkhart township (Elkhart Cnty),Indiana,Elkhart County,37480,1070,83,31,52,39,126,174,40,N/A,N/A,N/A,N/A,17,50,35,N/A,$43686,N/A,$158900,N/A,N/A,39,9%,33%,26%,73,17 mins,3.60%,N/A,3.00%,31.30%,63.20%,N/A,N/A,N/A,29.20%,Elkhart-Goshen,Eastern Standard Time,700,3.7,56.70%,47.90%,25,N/A,47,N/A,N/A,N/A,N/A,N/A
Elkhart township (Noble Cnty),Indiana,Noble County,2272,64,83,31,52,39,118,180,30,N/A,N/A,N/A,N/A,14,30,35,N/A,$51411,N/A,$104100,N/A,N/A,42,12%,38%,27%,83,21 mins,3.80%,1.80%,2.40%,22.80%,71.30%,N/A,N/A,N/A,2.80%,Kendallville,N/A,N/A,3.3,62.80%,42.30%,0,N/A,43,N/A,N/A,N/A,N/A,N/A
Ellettsville,Indiana,Monroe County,6542,1343,85,38,47,48,118,187,17,78%,81%,78%,6,16,25,39,29.55%,$51005,$684,$162900,N/A,N/A,29,12%,30%,37%,73,19 mins,3.90%,-1.70%,6.20%,58.50%,35.20%,N/A,N/A,96.42%,3.30%,Bloomington,Eastern Standard Time,928,3.8,72.20%,52.70%,39,N/A,31,11.6%,18.0%,0.2%,62.8,44.3
Elmore,Indiana,Daviess County,1161,33,87,39,48,47,109,200,11,78%,79%,77%,7,15,30,35,10.67%,$39563,$588,$72300,N/A,N/A,64,5%,22%,17%,79,27 mins,2.80%,2.40%,-2.90%,16.60%,79.00%,N/A,N/A,98.73%,N/A,Washington,N/A,N/A,4,63.50%,42.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
Elnora,Indiana,Daviess County,617,651,87,39,48,47,108,202,11,78%,79%,77%,7,17,34,42,10.66%,$34167,$627,$60400,N/A,N/A,63,5%,23%,17%,79,26 mins,2.80%,2.40%,4.10%,16.60%,79.00%,N/A,1.25%,97.51%,1.00%,Washington,N/A,N/A,4,60.50%,51.40%,0,N/A,N/A,14.5%,12.4%,0%,63.4,45.3
Elwood,Indiana,Madison County,8458,2275,84,34,50,41,116,187,21,82%,82%,78%,8,8,35,38,9.59%,$36155,$697,$74800,N/A,N/A,75,13%,37%,23%,66,23 mins,3.80%,2.50%,-4.80%,34.20%,59.50%,N/A,N/A,97.80%,3.50%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,52.50%,52.40%,64,N/A,54,19.7%,15.9%,0.9%,60.6,42.2
Emison,Indiana,Knox County,172,110,87,38,49,45,110,202,11,79%,79%,77%,8,11,22,63,N/A,$65278,N/A,$55900,N/A,N/A,40,10%,33%,21%,78,18 mins,3.50%,0.40%,120.50%,24.30%,71.40%,N/A,N/A,100.00%,N/A,Vincennes,N/A,N/A,4.2,100.00%,30.40%,0,N/A,N/A,0%,24.8%,0%,63.5,45.5
English,Indiana,Crawford County,680,223,87,41,46,48,113,196,10,75%,80%,77%,6,20,41,39,3.93%,$18438,$411,$91000,N/A,N/A,40,16%,27%,20%,76,32 mins,4.00%,-0.30%,13.10%,28.50%,65.00%,N/A,N/A,94.37%,1.50%,None,N/A,N/A,4.3,44.40%,55.40%,4,N/A,25,25.2%,16.4%,0%,63.4,45.2
Erie,Indiana,Miami County,803,48,84,33,51,41,122,179,26,N/A,N/A,N/A,N/A,11,23,39,N/A,$46705,N/A,$137700,N/A,N/A,28,13%,22%,14%,79,24 mins,4.10%,0.80%,-0.10%,20.50%,74.00%,N/A,N/A,95.34%,2.90%,Peru,N/A,N/A,3.4,73.70%,33.60%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ervin,Indiana,Howard County,2068,49,84,32,52,42,119,187,30,N/A,N/A,N/A,N/A,11,23,46,N/A,$70229,N/A,$176300,N/A,N/A,50,6%,25%,11%,83,25 mins,3.90%,4.90%,2.50%,30.00%,63.40%,N/A,1.15%,91.70%,2.80%,Kokomo,Eastern Standard Time,808,3.7,84.60%,34.40%,37,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Etna,Indiana,Kosciusko County,1298,64,83,31,52,39,128,176,40,83%,83%,80%,8,13,27,29,10.38%,$53015,$713,$104300,N/A,N/A,51,9%,23%,22%,83,19 mins,3.20%,2.00%,-18.00%,19.50%,73.80%,N/A,N/A,97.46%,4.30%,Warsaw,N/A,N/A,3.7,85.50%,41.10%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Etna Green,Indiana,Kosciusko County,575,1148,83,31,52,39,128,178,40,83%,82%,80%,8,16,32,37,7.45%,$52361,$728,$136300,N/A,N/A,59,9%,22%,22%,83,19 mins,3.20%,2.00%,-1.90%,19.50%,73.80%,N/A,N/A,98.80%,3.10%,Warsaw,N/A,N/A,3.7,72.00%,46.40%,28,N/A,44,4.4%,13.7%,1.5%,60,41.1
Etna-Troy,Indiana,Whitley County,1483,42,83,32,51,40,130,180,30,N/A,N/A,N/A,N/A,11,24,39,18.63%,$50707,$820,$252000,N/A,N/A,37,12%,33%,27%,82,22 mins,3.10%,N/A,-26.10%,21.40%,72.10%,N/A,N/A,94.80%,N/A,Fort Wayne,Eastern Standard Time,828,3.4,70.50%,27.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Eugene,Indiana,Vermillion County,1984,57,86,35,51,41,116,188,18,N/A,N/A,N/A,N/A,15,31,40,7.35%,$51307,$773,$50600,N/A,N/A,49,3%,20%,9%,80,24 mins,5.20%,1.10%,-5.40%,29.80%,64.70%,1.06%,N/A,96.38%,N/A,Terre Haute,Eastern Standard Time,808,3.7,68.60%,47.30%,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Evansville,Indiana,Vanderburgh County,119806,2532,89,42,47,46,113,204,10,78%,77%,76%,8,34,70,37,21.51%,$35996,$774,$149900,1427,$105,59,5%,19%,16%,57,18 mins,3.60%,2.40%,1.40%,38.90%,55.20%,N/A,13.12%,80.62%,3.00%,Evansville,Central Standard Time,388,4.2,48.20%,59.00%,42,N/A,47,17.6%,17.9%,2.7%,64.6,46.9
Fairbanks,Indiana,Sullivan County,723,18,87,37,50,44,117,198,12,80%,78%,77%,8,12,25,44,N/A,$62105,N/A,$89500,N/A,N/A,35,19%,67%,40%,79,22 mins,4.30%,1.10%,14.80%,24.70%,71.70%,N/A,5.72%,83.24%,9.80%,Terre Haute,Eastern Standard Time,808,4.2,86.80%,42.30%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fairfield township (De Kalb Cnty),Indiana,DeKalb County,1303,37,83,31,52,38,120,180,34,N/A,N/A,N/A,N/A,12,25,42,N/A,$63500,N/A,$141500,N/A,N/A,51,10%,35%,18%,82,20 mins,3.10%,1.60%,-7.30%,23.30%,71.30%,N/A,N/A,N/A,6.10%,Auburn,N/A,N/A,3.6,79.70%,41.30%,0,N/A,20,N/A,N/A,N/A,N/A,N/A
Fairfield township (Tippecanoe Cnty),Indiana,Tippecanoe County,53213,1930,86,35,51,38,120,186,19,N/A,N/A,N/A,N/A,28,53,33,N/A,$38591,N/A,$119500,N/A,N/A,55,7%,25%,26%,65,16 mins,3.40%,N/A,4.40%,43.10%,48.60%,N/A,N/A,N/A,10.00%,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,43.20%,57.90%,0,N/A,29,N/A,N/A,N/A,N/A,N/A
Fairland,Indiana,Shelby County,641,561,85,36,49,43,116,190,17,81%,82%,78%,8,14,29,41,11.65%,$34167,$846,$172000,N/A,N/A,67,7%,29%,29%,71,23 mins,3.20%,2.50%,124.10%,23.60%,70.70%,N/A,N/A,98.20%,3.60%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,77.60%,53.30%,18,N/A,N/A,7%,18.2%,2.2%,61.7,43.4
Fairmount,Indiana,Grant County,2976,1876,84,34,50,41,119,180,23,82%,82%,79%,8,29,14,37,8.31%,$41141,$561,$84100,N/A,N/A,56,13%,19%,14%,80,18 mins,4.10%,0.60%,6.40%,27.40%,66.50%,N/A,N/A,96.73%,4.70%,Marion,N/A,N/A,3.5,63.60%,48.00%,61,N/A,42,18.8%,16.7%,1.4%,60.2,41.7
Fairmount township,Indiana,Grant County,4091,134,84,34,50,41,120,181,24,N/A,N/A,N/A,N/A,13,39,39,N/A,$45764,N/A,$87700,N/A,N/A,56,13%,18%,14%,80,21 mins,4.10%,0.60%,-3.60%,27.40%,66.50%,N/A,N/A,N/A,3.70%,Marion,N/A,N/A,3.5,68.60%,43.70%,0,N/A,12,N/A,N/A,N/A,N/A,N/A
Fairview,Indiana,Fayette County,375,20,84,35,49,44,128,180,21,N/A,N/A,N/A,N/A,15,30,38,12.66%,$68750,$712,$85200,N/A,N/A,78,15%,29%,16%,80,26 mins,5.10%,0.20%,-1.10%,23.60%,71.80%,N/A,N/A,100.00%,N/A,Connersville,N/A,N/A,3.7,63.30%,47.10%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fairview Park,Indiana,Vermillion County,1204,1378,87,36,51,45,107,189,17,81%,80%,78%,8,15,32,48,16.93%,$46458,$594,$82400,N/A,N/A,47,3%,20%,9%,79,26 mins,5.20%,1.10%,-11.90%,29.80%,64.70%,N/A,N/A,99.55%,N/A,Terre Haute,Eastern Standard Time,808,3.7,60.50%,44.80%,80,33,52,6.3%,15.4%,0.3%,62.4,44
Fall Creek township (Hamilton Cnty),Indiana,Hamilton County,59304,1760,84,34,50,44,126,187,22,N/A,N/A,N/A,N/A,16,32,34,N/A,$97689,N/A,$326800,N/A,N/A,14,6%,29%,27%,69,28 mins,2.80%,2.50%,29.10%,36.70%,56.00%,N/A,N/A,N/A,3.50%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,4,84.90%,33.10%,3,N/A,38,N/A,N/A,N/A,N/A,N/A
Fall Creek township (Henry Cnty),Indiana,Henry County,4507,148,84,34,50,42,123,185,21,N/A,N/A,N/A,N/A,13,38,42,N/A,$47283,N/A,$103600,N/A,N/A,46,10%,21%,15%,80,27 mins,3.50%,1.40%,-2.60%,25.40%,68.90%,N/A,N/A,N/A,1.30%,New Castle,N/A,N/A,3.7,74.90%,48.00%,0,N/A,35,N/A,N/A,N/A,N/A,N/A
Fall Creek township (Madison Cnty),Indiana,Madison County,14344,342,84,34,50,41,118,187,18,N/A,N/A,N/A,N/A,13,42,40,N/A,$64639,N/A,$164100,N/A,N/A,44,12%,37%,23%,72,30 mins,3.80%,2.50%,-1.00%,34.20%,59.50%,N/A,N/A,N/A,2.10%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.8,75.60%,52.20%,44,N/A,27,N/A,N/A,N/A,N/A,N/A
Farmersburg,Indiana,Sullivan County,1263,1700,85,37,48,44,118,195,12,80%,80%,78%,8,17,36,34,14.55%,$46250,$613,$64700,N/A,N/A,54,19%,68%,38%,78,22 mins,4.30%,1.10%,17.40%,24.70%,71.70%,N/A,N/A,97.12%,5.00%,Terre Haute,Eastern Standard Time,808,4.2,67.50%,53.50%,17,N/A,32,9.9%,13.0%,0.5%,63.1,44.9
Farmland,Indiana,Randolph County,1283,2416,84,34,50,39,120,177,20,82%,83%,79%,8,15,31,40,17.15%,$37208,$665,$93100,N/A,N/A,65,11%,33%,17%,81,29 mins,3.80%,-1.20%,-18.30%,23.20%,71.40%,N/A,N/A,97.95%,N/A,None,N/A,N/A,3.7,69.00%,46.40%,35,N/A,34,11.8%,15.4%,1.4%,59.5,41.4
Fayette,Indiana,Vigo County,2629,66,87,37,50,45,110,190,18,80%,80%,78%,8,12,25,46,15.74%,$66554,$834,$130000,N/A,N/A,47,9%,16%,15%,78,23 mins,4.50%,1.20%,1.10%,39.70%,54.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.6,81.40%,38.40%,58,N/A,51,N/A,N/A,N/A,N/A,N/A
Ferdinand,Indiana,Dubois County,2001,881,87,41,46,48,115,202,10,76%,79%,77%,6,14,28,49,27.32%,$56875,$732,$159400,N/A,N/A,50,6%,28%,25%,73,20 mins,2.60%,1.00%,-7.20%,26.80%,66.50%,N/A,N/A,98.75%,N/A,Jasper,N/A,N/A,4.3,65.00%,43.30%,50,N/A,30,1.1%,11.6%,0.5%,63.6,45.4
Ferdinand township,Indiana,Dubois County,3672,99,87,41,46,48,115,201,10,N/A,N/A,N/A,N/A,11,32,44,N/A,$61745,N/A,$149600,N/A,N/A,44,9%,29%,24%,73,21 mins,2.60%,1.00%,0.50%,26.80%,66.50%,N/A,N/A,N/A,N/A,Jasper,N/A,N/A,4.3,75.00%,46.60%,0,N/A,17,N/A,N/A,N/A,N/A,N/A
Fillmore,Indiana,Putnam County,574,295,84,34,50,44,112,190,19,81%,81%,79%,8,16,33,42,6.25%,$46964,$770,$147700,N/A,N/A,62,13%,37%,30%,79,25 mins,3.70%,2.40%,28.10%,22.80%,72.30%,N/A,1.39%,96.17%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,72.30%,50.30%,16,N/A,41,7.8%,18.5%,0.3%,61.9,43.4
Finley,Indiana,Scott County,1460,37,86,40,46,47,95,195,11,N/A,N/A,N/A,N/A,14,29,52,15.51%,$52500,$704,$122300,N/A,N/A,39,15%,35%,26%,73,26 mins,3.80%,1.20%,7.00%,28.90%,66.40%,N/A,N/A,99.41%,N/A,Louisville,Eastern Standard Time,488,4,68.40%,46.20%,50,N/A,31,N/A,N/A,N/A,N/A,N/A
Fish Lake,Indiana,LaPorte County,1500,973,83,32,51,40,131,173,46,83%,82%,80%,8,14,28,52,11.15%,$47361,$759,$109400,N/A,N/A,61,10%,30%,19%,82,22 mins,4.30%,-0.10%,67.60%,43.40%,49.70%,N/A,N/A,98.50%,N/A,Michigan City-La Porte,Central Standard Time,608,3.5,56.20%,42.30%,7,N/A,26,4.5%,14.8%,0%,59.9,40.9
Fishers,Indiana,Hamilton County,87557,2482,84,34,50,43,126,187,22,79%,81%,77%,8,7,17,35,66.42%,$91646,$1250,$349900,2691,$130,18,8%,30%,30%,66,27 mins,2.60%,2.50%,22.00%,36.70%,56.00%,7.07%,6.13%,83.31%,3.80%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,4,75.20%,36.60%,18,N/A,53,1.9%,15.5%,8.9%,61.6,43.1
Flat Rock,Indiana,Bartholomew County,1561,50,85,37,48,46,118,187,15,79%,81%,78%,7,14,29,43,21.61%,$55804,$698,$134500,N/A,N/A,49,8%,25%,21%,76,19 mins,2.60%,3.10%,4.80%,30.10%,63.10%,N/A,1.41%,98.41%,N/A,Columbus,Eastern Standard Time,628,3.7,78.70%,50.20%,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flora,Indiana,Carroll County,1957,1850,84,33,51,40,114,187,20,83%,81%,78%,8,15,31,37,12.06%,$37464,$615,$102700,N/A,N/A,63,11%,41%,26%,80,31 mins,3.30%,N/A,-8.90%,21.90%,72.60%,N/A,5.91%,93.69%,N/A,Lafayette-West Lafayette,Eastern Standard Time,808,3.9,57.00%,41.80%,55,N/A,44,11%,14.1%,1%,60.8,42.3
Floyd,Indiana,Putnam County,3995,118,84,34,50,45,117,187,21,72%,79%,75%,6,10,30,42,27.54%,$66201,$988,$168900,N/A,N/A,24,11%,33%,29%,79,25 mins,3.70%,2.40%,2.50%,22.80%,72.30%,N/A,N/A,99.53%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,68.90%,38.90%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fontanet,Indiana,Vigo County,360,93,86,36,50,44,109,190,18,81%,80%,78%,8,10,21,57,N/A,$89375,N/A,$166500,N/A,N/A,53,9%,16%,15%,78,19 mins,4.50%,1.20%,-6.00%,39.70%,54.70%,N/A,N/A,100.00%,N/A,Terre Haute,Eastern Standard Time,808,3.6,67.90%,31.50%,0,N/A,12,0%,11.8%,0%,62.8,44.4
Forest,Indiana,Clinton County,577,22,84,33,51,42,123,187,30,81%,81%,78%,8,11,23,45,N/A,$53929,N/A,$105600,N/A,N/A,54,9%,29%,18%,81,23 mins,2.80%,0.90%,-18.40%,23.60%,71.50%,N/A,N/A,100.00%,N/A,Frankfort,N/A,N/A,3.9,78.50%,29.80%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Fort Branch,Indiana,Gibson County,2957,2713,88,40,48,48,115,201,12,78%,77%,76%,8,14,30,41,16.19%,$45091,$680,$138800,N/A,N/A,54,7%,23%,24%,74,22 mins,2.60%,2.20%,1.00%,24.00%,71.60%,N/A,N/A,93.36%,N/A,None,N/A,N/A,4.4,66.70%,45.40%,36,N/A,42,6.2%,14.3%,0.3%,64.3,46.3
Fort Wayne,Indiana,Allen County,262450,2372,84,32,52,38,122,182,30,82%,82%,79%,8,23,48,34,27.80%,$43994,$764,$169900,1665,$102,47,10%,31%,28%,66,20 mins,3.60%,N/A,3.40%,37.30%,56.50%,4.69%,15.09%,73.35%,8.70%,Fort Wayne,Eastern Standard Time,828,3.6,56.30%,53.80%,30,22,47,13.1%,14.8%,7.9%,59.6,41
Fortville,Indiana,Hancock County,4323,1488,84,34,50,43,126,184,22,81%,82%,78%,8,11,33,38,20.00%,$42049,$913,$149600,N/A,N/A,41,9%,30%,27%,69,26 mins,3.10%,2.50%,13.00%,24.40%,68.70%,N/A,1.97%,93.14%,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,73.50%,45.10%,65,N/A,48,0%,14.8%,0.7%,61.2,42.8
Fountain City,Indiana,Wayne County,793,3004,84,34,50,40,120,180,16,80%,82%,79%,8,15,31,38,6.45%,$41458,$688,$96700,N/A,N/A,69,9%,20%,11%,80,19 mins,3.90%,0.40%,10.60%,32.50%,62.70%,N/A,N/A,97.84%,N/A,Richmond,N/A,N/A,3.8,59.00%,43.30%,26,N/A,N/A,16.7%,17.2%,0.5%,59.8,41.7
Fowler,Indiana,Benton County,2272,1626,84,32,52,38,103,185,20,83%,80%,78%,8,12,17,42,18.66%,$43945,$690,$86300,N/A,N/A,60,11%,27%,21%,84,23 mins,3.60%,N/A,-1.20%,23.30%,69.90%,N/A,N/A,96.54%,2.00%,Lafayette-West Lafayette,Eastern Standard Time,808,3.6,54.30%,60.10%,45,N/A,48,11.1%,15.6%,1.3%,61.2,42.3
Fowlerton,Indiana,Grant County,304,1551,84,33,51,41,121,181,26,82%,82%,79%,8,18,37,32,5.40%,$41607,$640,$77000,N/A,N/A,34,13%,19%,15%,80,18 mins,4.10%,0.60%,15.60%,27.40%,66.50%,1.53%,N/A,98.47%,N/A,Marion,N/A,N/A,3.5,59.80%,51.50%,0,N/A,25,18.4%,14.0%,2.6%,60,41.6
Francesville,Indiana,Pulaski County,913,3003,84,32,52,39,112,170,25,83%,80%,78%,8,14,30,47,11.96%,$50208,$583,$100300,N/A,N/A,66,7%,29%,25%,84,21 mins,3.20%,1.10%,1.40%,24.30%,70.60%,N/A,N/A,97.14%,2.70%,None,N/A,N/A,3.8,72.10%,45.00%,33,N/A,46,11%,14.5%,0%,60.2,41.2
Francisco,Indiana,Gibson County,546,1083,87,39,48,48,113,200,11,78%,78%,77%,8,16,34,42,6.28%,$43438,$879,$101200,N/A,N/A,62,7%,25%,22%,76,22 mins,2.60%,2.20%,-19.40%,24.00%,71.60%,N/A,N/A,96.09%,N/A,None,N/A,N/A,4.4,68.50%,50.60%,10,N/A,17,11%,15.6%,0.5%,64.3,46.3
Frankfort,Indiana,Clinton County,16226,2189,84,33,51,42,121,186,27,83%,81%,79%,8,11,52,34,12.46%,$40803,$711,$92300,N/A,N/A,63,9%,28%,12%,63,20 mins,2.80%,0.90%,-1.40%,23.60%,71.50%,N/A,1.30%,87.07%,27.80%,Frankfort,N/A,N/A,3.9,51.20%,50.70%,75,N/A,49,9.2%,14.8%,12.6%,61,42.5
Franklin,Indiana,Johnson County,24489,1855,85,35,50,44,119,189,20,79%,81%,78%,7,26,54,38,24.33%,$51397,$880,$155100,N/A,N/A,26,10%,38%,36%,64,23 mins,2.90%,2.50%,8.80%,25.80%,67.70%,N/A,1.06%,95.38%,2.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.6,62.40%,48.30%,26,N/A,44,7.8%,15.7%,2%,62.1,43.6
Franklin township (De Kalb Cnty),Indiana,DeKalb County,1268,36,83,31,52,38,119,180,35,N/A,N/A,N/A,N/A,12,26,34,N/A,$60781,N/A,$178900,N/A,N/A,36,11%,35%,18%,82,20 mins,3.10%,1.60%,7.70%,23.30%,71.30%,N/A,N/A,N/A,N/A,Auburn,N/A,N/A,3.6,70.20%,44.90%,0,N/A,27,N/A,N/A,N/A,N/A,N/A
Franklin township (Floyd Cnty),Indiana,Floyd County,1614,69,88,42,46,45,110,195,10,N/A,N/A,N/A,N/A,11,22,41,N/A,$59840,N/A,$178800,N/A,N/A,32,8%,29%,26%,66,29 mins,3.30%,1.20%,16.60%,36.90%,56.60%,N/A,N/A,N/A,N/A,Louisville,Eastern Standard Time,488,4.2,90.90%,37.40%,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Franklin township (Grant Cnty),Indiana,Grant County,6966,193,84,33,51,41,120,181,27,N/A,N/A,N/A,N/A,17,50,39,N/A,$33750,N/A,$71600,N/A,N/A,56,13%,18%,14%,67,16 mins,4.10%,0.60%,-4.80%,27.40%,66.50%,N/A,N/A,N/A,6.70%,Marion,N/A,N/A,3.5,53.50%,54.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Franklin township (Harrison Cnty),Indiana,Harrison County,4116,118,88,42,46,45,109,195,10,N/A,N/A,N/A,N/A,9,28,43,N/A,$67591,N/A,$186400,N/A,N/A,37,9%,31%,23%,68,25 mins,3.50%,1.20%,2.00%,25.80%,69.70%,N/A,N/A,N/A,2.60%,Louisville,Eastern Standard Time,488,3.9,82.60%,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Franklin township (Hendricks Cnty),Indiana,Hendricks County,1234,47,84,35,49,44,119,187,22,N/A,N/A,N/A,N/A,14,28,43,N/A,$46905,N/A,$203800,N/A,N/A,46,9%,31%,29%,78,34 mins,3.00%,2.50%,-22.70%,29.70%,63.40%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,84.50%,36.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Franklin township (Henry Cnty),Indiana,Henry County,995,35,83,34,49,44,125,185,25,N/A,N/A,N/A,N/A,11,22,44,N/A,$38047,N/A,$109800,N/A,N/A,78,10%,21%,15%,72,27 mins,3.50%,1.40%,10.80%,25.40%,68.90%,N/A,N/A,N/A,2.20%,New Castle,N/A,N/A,3.7,70.70%,22.30%,0,N/A,26,N/A,N/A,N/A,N/A,N/A
Franklin township (Johnson Cnty),Indiana,Johnson County,21452,604,85,35,50,44,119,187,20,N/A,N/A,N/A,N/A,14,45,37,N/A,$51129,N/A,$141000,N/A,N/A,36,11%,39%,37%,63,23 mins,2.90%,2.50%,5.50%,25.80%,67.70%,N/A,N/A,N/A,2.70%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.6,61.80%,49.60%,11,0,40,N/A,N/A,N/A,N/A,N/A
Franklin township (Kosciusko Cnty),Indiana,Kosciusko County,1215,36,83,32,51,40,122,176,37,N/A,N/A,N/A,N/A,14,29,36,N/A,$61125,N/A,$136900,N/A,N/A,47,9%,24%,23%,83,29 mins,3.20%,2.00%,28.70%,19.50%,73.80%,N/A,N/A,N/A,1.10%,Warsaw,N/A,N/A,3.7,86.90%,45.00%,2,N/A,26,N/A,N/A,N/A,N/A,N/A
Franklin township (Marion Cnty),Indiana,Marion County,57022,1352,84,35,49,43,122,187,21,N/A,N/A,N/A,N/A,22,44,33,N/A,$63615,N/A,$171700,N/A,N/A,21,10%,43%,26%,67,26 mins,3.60%,2.50%,13.40%,58.00%,35.50%,N/A,N/A,N/A,5.10%,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,73.30%,45.90%,22,N/A,43,N/A,N/A,N/A,N/A,N/A
Franklin township (Montgomery Cnty),Indiana,Montgomery County,2046,53,83,33,50,42,119,187,19,N/A,N/A,N/A,N/A,13,26,44,N/A,$57202,N/A,$103300,N/A,N/A,61,11%,25%,19%,81,25 mins,3.50%,0.40%,-9.90%,22.20%,73.00%,N/A,N/A,N/A,N/A,Crawfordsville,N/A,N/A,3.7,74.40%,37.20%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Franklin township (Owen Cnty),Indiana,Owen County,1010,29,85,37,48,47,114,187,15,N/A,N/A,N/A,N/A,14,29,47,N/A,$37188,N/A,$126800,N/A,N/A,40,13%,29%,27%,79,30 mins,4.30%,-1.60%,-25.30%,22.70%,71.90%,N/A,N/A,N/A,2.40%,Bloomington,Eastern Standard Time,928,3.8,83.50%,39.00%,16,N/A,38,N/A,N/A,N/A,N/A,N/A
Franklin township (Putnam Cnty),Indiana,Putnam County,1652,48,84,34,50,44,112,187,18,N/A,N/A,N/A,N/A,15,31,42,N/A,$47333,N/A,$109900,N/A,N/A,52,11%,34%,29%,82,26 mins,3.70%,2.40%,-2.30%,22.80%,72.30%,N/A,N/A,N/A,N/A,Indianapolis-Carmel-Anderson,Eastern Standard Time,808,3.7,74.70%,47.00%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Franklin township (Washington Cnty),Indiana,Washington County,2726,62,87,41,46,46,109,195,14,N/A,N/A,N/A,N/A,14,28,31,N/A,$73125,N/A,$149300,N/A,N/A,26,12%,31%,24%,76,40 mins,3.40%,1.20%,7.90%,23.20%,72.10%,N/A,N/A,N/A,N/A,Louisville,Eastern Standard Time,488,4.2,72.20%,40.80%,0,N/A,3,N/A,N/A,N/A,N/A,N/A
Franklin township (Wayne Cnty),Indiana,Wayne County,1562,55,84,34,50,41,126,178,17,N/A,N/A,N/A,N/A,13,27,41,N/A,$46016,N/A,$130200,N/A,N/A,51,9%,20%,11%,80,19 mins,3.90%,0.40%,19.30%,32.50%,62.70%,N/A,N/A,N/A,N/A,Richmond,N/A,N/A,3.8,82.50%,40.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
