City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Embarrass,Wisconsin,530,453,None,8027993,$34286,12.5%,46,N/A,N/A,N/A,57,62.13%,$724,48.38%,N/A,N/A,33.91%,2.17%,46.12%,Waupaca County,32.40%,62.10%,0.0%,0.0%,98.49%,0.94%,1.7%,N/A,83,26,57,33.6,45.2,8.1,85,732,3.2,1.17,WI-23850,44.6684693,-88.7037254,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.68,4.27,31.81%,33.74%,28.22%,23
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,2821393,$74375,24.27%,23,$75000,N/A,N/A,42,98.24%,N/A,63.71%,N/A,N/A,2.67%,0.0%,41.13%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,81,22,59,33.14,49.7,8.5,82,1005,3.3,1.87,WI-23900,45.0832723,-92.2578431,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,100249,$62500,N/A,N/A,N/A,N/A,N/A,39,83.10%,N/A,37.00%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,2.40%,N/A,N/A,82,27,55,37.49,55.1,8.1,81,828,3.6,31.63,WI-24000,43.2457082,-88.7116499,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.47,5.56,28.41%,27.25%,29.44%,34
Empire,Wisconsin,2808,98,Fond du Lac,97568,$95682,36.93%,N/A,N/A,N/A,N/A,37,84.60%,N/A,28.60%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,2.28%,N/A,N/A,2.20%,N/A,Central Standard Time,80,25,55,33.91,41.0,8.1,84,687,3.4,28.65,WI-24050,43.7528676,-88.3389984,53%,66%,44%,63%,61%,34.2,37,58,61,10,12.25,4.23,30.88%,32.86%,27.67%,24
Endeavor,Wisconsin,562,878,None,8027993,$42419,11.78%,34,N/A,N/A,N/A,49,75.44%,$625,58.0%,0,216,23.49%,5.83%,79.9%,Marquette County,35.60%,59.70%,0.18%,0.53%,88.08%,6.41%,2.85%,N/A,82,27,55,38.45,46.4,8.1,83,720,3.6,0.64,WI-24075,43.7146271,-89.468444,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.86,4.88,31.01%,32.42%,27.89%,26
Ephraim,Wisconsin,236,62,None,8027993,$77188,63.93%,68,N/A,N/A,N/A,61,94.49%,$833,33.33%,N/A,N/A,2.97%,0.0%,49.12%,Door County,45.60%,48.80%,0.0%,0.0%,96.61%,0.0%,0.0%,N/A,81,27,54,32.49,61.6,8.1,91,669,3.2,3.79,WI-24150,45.1698732,-87.1725454,55%,67%,48%,63%,59%,31.6,35,57,59,12,9.65,4.93,32.0%,34.84%,27.78%,22
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1479518,$91442,36.81%,N/A,N/A,N/A,N/A,37,89.40%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,81,26,55,36.96,50.9,8.1,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858,53%,66%,44%,63%,61%,34.2,37,58,59,9,12.92,5.2,33.18%,31.98%,33.0%,32
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,2821393,$82500,34.65%,N/A,N/A,N/A,N/A,41,82.30%,N/A,37.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,9.85%,N/A,N/A,7.30%,N/A,Central Standard Time,81,22,59,33.14,49.7,8.5,81,1005,3.3,34.7,WI-24275,45.079046,-92.4360518,50%,60%,45%,64%,60%,39.7,34,58,60,4,15.07,3.0,31.45%,35.05%,26.22%,26
Estella,Wisconsin,394,13,Eau Claire,168244,$53333,15.25%,N/A,N/A,N/A,N/A,50,63.30%,N/A,40.10%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,32.91,42.7,8.5,87,966,3.1,30.31,WI-24375,45.1561849,-91.1117085,50%,60%,45%,60%,57%,38.4,37,60,59,4,13.22,3.34,33.34%,39.12%,25.78%,17
Evansville,Wisconsin,5374,1648,Janesville-Beloit,153583,$70216,28.59%,36,$280000,1609,$174,45,75.11%,$769,42.03%,N/A,N/A,5.14%,2.65%,73.18%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,83,28,55,40.42,55.1,8.1,80,768,3.7,3.26,WI-24550,42.7781374,-89.2967691,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Excelsior,Wisconsin,1700,51,Baraboo,56626,$63548,23.20%,N/A,N/A,N/A,N/A,31,80.90%,N/A,28.10%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,40.03,48.2,8.1,84,1023,3.4,33.33,WI-24675,43.5125096,-89.8951199,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.66,4.88,32.96%,34.4%,30.33%,25
Exeland,Wisconsin,228,190,None,8027993,$26685,9.22%,32,N/A,N/A,N/A,51,56.58%,$525,53.13%,N/A,N/A,26.75%,0.88%,59.69%,Sawyer County,38.30%,56.70%,0.0%,3.95%,82.89%,0.0%,3.95%,N/A,79,22,57,38.79,52.1,8.5,91,1188,3.2,1.2,WI-24700,45.666971,-91.2425258,50%,60%,45%,63%,61%,33.7,29,52,55,3,14.64,5.1,31.23%,32.64%,29.11%,18
Exeter,Wisconsin,2234,64,Madison,593060,$89211,34.31%,N/A,N/A,N/A,N/A,19,86.40%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,2.40%,N/A,Central Standard Time,84,28,56,41.39,55.1,8.1,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.3,5.74,33.92%,35.38%,31.44%,34
Fairbanks,Wisconsin,615,18,Shawano,49129,$46635,14.80%,N/A,N/A,N/A,N/A,60,82.20%,N/A,43.10%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,35.67,45.2,8.1,88,1083,3.3,34.17,WI-24775,44.7231772,-89.04202,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,31.81%,33.74%,28.22%,23
Fairchild,Wisconsin,384,263,Eau Claire,168244,$47250,4.41%,N/A,$193000,2121,$91,43,50.50%,N/A,42.60%,N/A,N/A,33.3%,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,82,22,60,35.82,44.0,8.5,87,879,3.1,1.46,WI-24850,44.641572,-90.983982,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,30.33%,33.74%,27.56%,22
Fairfield,Wisconsin,989,30,Baraboo,56626,$74219,22.05%,N/A,N/A,N/A,N/A,37,74.30%,N/A,34.70%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,40.59,48.2,8.1,81,747,3.4,32.97,WI-24900,43.5304528,-89.6750527,52%,64%,45%,60%,57%,40.5,37,58,61,10,14.46,5.3,33.26%,34.84%,30.11%,25
Fairwater,Wisconsin,328,443,Fond du Lac,97568,$66250,15.54%,32,N/A,N/A,N/A,65,62.5%,$867,51.87%,N/A,N/A,28.66%,7.14%,71.79%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,88.11%,7.01%,0.3%,Central Standard Time,82,27,55,37.8,41.0,8.1,86,786,3.4,0.74,WI-25075,43.7423726,-88.8680324,52%,64%,45%,60%,57%,40.5,37,58,60,10,13.27,4.97,34.47%,36.04%,33.11%,24
Fall Creek,Wisconsin,1610,785,Eau Claire,168244,$47500,27.59%,36,$230000,1503,$153,48,67.4%,$704,47.82%,76,688,7.12%,3.27%,66.54%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,82,22,60,35.82,56.8,8.5,85,879,3.1,2.05,WI-25125,44.7639008,-91.2782953,50%,60%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27
Fall River,Wisconsin,1755,959,Madison,593060,$74886,27.87%,35,N/A,N/A,N/A,23,72.76%,$1078,41.16%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,26,56,39.66,55.1,8.1,83,759,3.2,1.83,WI-25150,43.3855545,-89.0456409,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.68,5.27,37.12%,37.25%,37.56%,34
Farmington (Jefferson Cnty),Wisconsin,1611,46,Watertown-Fort Atkinson,83677,$68313,N/A,N/A,N/A,N/A,N/A,51,80.70%,N/A,37.00%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,40.56,55.1,8.1,77,717,3.2,35.02,WI-25300,43.0642552,-88.7161437,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.26,5.77,35.53%,33.63%,35.11%,34
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,134409,$54444,N/A,N/A,N/A,N/A,N/A,39,76.40%,N/A,36.80%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,39.17,48.3,8.5,82,693,3.3,75.17,WI-25325,44.0309527,-91.0839975,52%,64%,45%,60%,57%,38.4,37,60,65,11,14.57,4.3,33.23%,33.19%,32.33%,29
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1479518,$78047,N/A,N/A,N/A,N/A,N/A,34,93.70%,N/A,31.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,82,27,55,37.78,50.5,8.1,85,819,3.4,36.61,WI-25375,43.4984779,-88.1009321,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.79,5.78,33.51%,33.96%,31.33%,27
Fence,Wisconsin,150,2,Iron Mountain,30891,$37857,N/A,N/A,N/A,N/A,N/A,36,17.10%,N/A,32.10%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,2.70%,N/A,N/A,79,22,57,31.25,69.9,N/A,90,1188,3.2,75.0,WI-25575,45.7661594,-88.5206715,55%,67%,48%,63%,59%,28.1,35,57,55,5,10.9,3.69,30.52%,33.96%,26.0%,29
Fennimore,Wisconsin,2587,1495,Platteville,47458,$43083,23.03%,N/A,$167000,1740,$96,48,64.30%,N/A,50.80%,243,446,2.4%,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,1.4%,N/A,86,29,57,36.31,40.2,8.1,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912,52%,64%,45%,63%,61%,40.5,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,23
Fennimore town,Wisconsin,634,366,Platteville,47458,$51250,N/A,N/A,$167000,1740,$96,48,76.30%,N/A,30.40%,243,446,N/A,3.10%,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,6.80%,N/A,N/A,86,29,57,36.31,40.2,8.1,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912,52%,64%,45%,63%,61%,40.5,-69,-17968,62,11,13.73,3.81,35.78%,43.19%,26.89%,23
Fenwood,Wisconsin,160,162,Wausau,132893,$71000,9.01%,37,N/A,N/A,N/A,44,96.88%,N/A,30.89%,N/A,N/A,1.25%,4.21%,77.87%,Marathon County,38.10%,56.10%,0.0%,0.0%,86.88%,0.0%,0.0%,Central Standard Time,81,23,58,31.62,48.9,8.5,86,1125,3.1,0.99,WI-25650,44.8657817,-90.0145791,55%,67%,48%,60%,57%,38.4,37,60,60,7,11.42,3.59,29.81%,32.42%,28.44%,29
Fern,Wisconsin,142,4,Iron Mountain,30891,$50833,N/A,N/A,N/A,N/A,N/A,29,21.40%,N/A,32.10%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,2.10%,N/A,N/A,79,22,57,31.25,69.9,N/A,91,1188,3.2,35.5,WI-25675,45.8517048,-88.3647336,55%,67%,48%,63%,59%,28.1,35,57,55,5,10.9,3.69,30.52%,33.96%,26.0%,29
Ferryville,Wisconsin,171,87,None,8027993,$42500,20.95%,59,N/A,N/A,N/A,27,92.4%,$525,33.33%,N/A,N/A,12.87%,4.0%,46.88%,Crawford County,44.20%,49.60%,0.0%,0.0%,96.49%,0.0%,1.17%,N/A,83,27,56,38.92,37.5,8.5,86,579,3.3,1.97,WI-25725,43.3516426,-91.0935981,52%,64%,45%,60%,57%,38.4,37,60,64,10,14.21,4.54,31.81%,34.07%,29.89%,19
Fitchburg,Wisconsin,30032,860,Madison,593060,$76240,56.82%,34,$396000,1980,$200,27,55.0%,$1098,53.87%,301,1714,11.12%,2.06%,70.38%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,83,28,55,41.68,55.1,8.1,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,35.15%,35.49%,31.44%,34
Florence,Wisconsin,428,158,Iron Mountain,30891,$50981,11.68%,61,$154000,933,$165,69,69.68%,$277,63.94%,N/A,N/A,37.23%,13.64%,37.02%,Florence County,25.00%,71.50%,0.0%,0.47%,98.6%,0.93%,0.0%,N/A,79,22,57,31.25,69.9,N/A,91,1188,3.2,2.71,WI-26175,45.9266305,-88.2463539,55%,67%,48%,63%,59%,28.1,35,57,55,5,10.9,3.69,30.52%,33.96%,26.0%,29
Fond du Lac,Wisconsin,42910,2231,Fond du Lac,97568,$45914,23.96%,N/A,$200000,1527,$131,53,53.10%,N/A,51.00%,311,1855,9%,3.70%,N/A,Fond du Lac County,33.60%,59.90%,1.68%,2.58%,N/A,7.90%,4.4%,Central Standard Time,83,27,56,30.7,41.0,8.1,68,741,3.4,19.23,WI-26300,43.7628848,-88.504048,53%,66%,44%,63%,61%,34.2,37,58,62,12,11.78,2.7,31.45%,34.29%,24.89%,24
Fond du Lac town,Wisconsin,3627,189,Fond du Lac,97568,$69632,N/A,N/A,$200000,1527,$131,31,71.40%,N/A,34.70%,311,1855,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,83,27,56,30.7,41.0,8.1,76,741,3.4,19.23,WI-26300,43.7628848,-88.504048,53%,66%,44%,63%,61%,34.2,37,58,62,12,11.78,2.7,31.45%,34.29%,24.89%,24
Fontana-on-Geneva Lake,Wisconsin,1518,453,Whitewater-Elkhorn,80962,$88036,58.94%,58,$490000,1450,$338,43,88.93%,$869,28.52%,N/A,N/A,7.72%,2.62%,48.51%,Walworth County,36.40%,56.20%,1.65%,1.32%,95.19%,1.65%,7.58%,N/A,83,30,53,39.72,39.7,8.1,78,807,3.6,3.35,WI-26350,42.5452087,-88.5700872,53%,66%,44%,63%,61%,34.2,37,58,61,14,14.1,5.79,37.26%,36.15%,36.22%,26
Footville,Wisconsin,1018,909,Janesville-Beloit,153583,$62206,11.89%,36,N/A,N/A,N/A,64,75.9%,$802,45.34%,N/A,N/A,7.78%,5.19%,68.52%,Rock County,51.70%,41.40%,0.0%,0.98%,94.5%,3.54%,0.2%,Central Standard Time,84,29,55,40.28,39.7,8.1,82,696,3.7,1.12,WI-26400,42.6714874,-89.2083868,52%,64%,45%,60%,57%,40.5,37,58,62,12,14.98,5.73,34.85%,36.92%,32.56%,26
Forest (Fond du Lac Cnty),Wisconsin,963,27,Fond du Lac,97568,$63889,N/A,N/A,N/A,N/A,N/A,45,85.80%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,36.36,50.5,8.1,86,1023,3.4,35.67,WI-26450,43.7612295,-88.2208681,53%,66%,44%,63%,61%,34.2,37,58,61,10,12.44,5.64,30.88%,32.86%,27.67%,27
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,2821393,$58359,N/A,N/A,N/A,N/A,N/A,59,69.20%,N/A,36.90%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,35.54,49.7,8.5,85,978,3.3,37.61,WI-26525,45.1658657,-92.2194966,50%,60%,45%,64%,60%,39.7,34,58,61,5,13.81,4.32,32.79%,37.91%,26.56%,26
Forest Junction,Wisconsin,681,264,Appleton,244156,$68958,18.95%,35,$170000,1181,$144,27,85.46%,$587,51.16%,N/A,N/A,8.66%,1.87%,83.68%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,82,26,56,35.01,48.1,8.1,85,741,3.1,2.58,WI-26575,44.213957,-88.1495221,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25
Fort Atkinson,Wisconsin,12455,2201,Watertown-Fort Atkinson,83677,$63535,22.94%,42,$260000,1806,$144,55,70.55%,$878,48.25%,207,1421,9.58%,1.77%,70.95%,Jefferson County,38.40%,54.30%,0.92%,1.39%,89.67%,5.61%,3.77%,N/A,83,28,55,37.7,55.1,8.1,71,732,3.2,5.66,WI-26675,42.9253765,-88.8441645,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.8,5.27,33.48%,33.19%,32.11%,34
Fort Winnebago,Wisconsin,786,24,Madison,593060,$70268,16.83%,N/A,N/A,N/A,N/A,47,84.20%,N/A,33.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,40.8,46.4,8.1,76,717,3.2,32.75,WI-26725,43.6016562,-89.4214975,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.95,4.93,32.58%,34.51%,30.11%,26
Fountain City,Wisconsin,809,185,None,8027993,$54706,26.18%,40,N/A,N/A,N/A,61,60.07%,$797,56.17%,N/A,N/A,8.28%,0.2%,73.4%,Buffalo County,36.20%,58.00%,0.0%,1.48%,95.18%,0.49%,0.0%,N/A,83,26,57,35.45,43.1,8.5,83,606,3.1,4.38,WI-26850,44.120195,-91.6971025,52%,64%,45%,60%,57%,38.4,37,60,64,8,13.58,3.79,32.0%,34.07%,29.56%,18
Fountain Prairie,Wisconsin,770,23,Madison,593060,$64063,22.37%,N/A,N/A,N/A,N/A,49,77.50%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,39.66,55.1,8.1,83,759,3.2,33.48,WI-26875,43.4157721,-89.0664909,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.68,5.27,37.12%,37.25%,37.56%,34
Fox Lake,Wisconsin,1724,1098,Beaver Dam,100249,$50726,14.93%,N/A,$335000,1509,$222,59,47.40%,N/A,55.20%,0,138,13.8%,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,3.48%,N/A,3.90%,0.4%,N/A,82,26,56,40.66,46.4,8.1,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,26
Fox Lake town,Wisconsin,2718,1731,Beaver Dam,100249,$54803,N/A,N/A,$335000,1509,$222,51,47.80%,N/A,62.80%,0,138,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,5.50%,N/A,N/A,82,26,56,40.66,46.4,8.1,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,26
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1479518,$90063,66.9%,47,$399000,2122,$188,60,77.13%,$1376,47.58%,45,924,2.32%,0.58%,70.39%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,83,31,52,37.43,50.9,8.1,75,606,3.3,2.86,WI-27075,43.158128,-87.901392,53%,66%,44%,63%,61%,34.2,37,58,64,15,13.11,5.57,35.59%,38.46%,32.22%,32
Francis Creek,Wisconsin,606,532,Manitowoc,73436,$70000,15.49%,45,$420000,1842,$228,51,81.35%,$703,36.22%,N/A,N/A,5.99%,0.6%,65.16%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,77,28,49,34.97,51.5,8.1,85,552,3.3,1.14,WI-27125,44.2005324,-87.7209115,55%,67%,48%,63%,59%,31.6,35,57,61,15,11.43,5.82,32.16%,35.27%,28.56%,21
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,132893,$59750,N/A,N/A,N/A,N/A,N/A,43,86.20%,N/A,35.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,31.62,62.2,8.5,90,1125,3.1,34.76,WI-27150,44.9021472,-90.1385423,55%,67%,48%,60%,57%,38.4,37,60,60,7,11.42,3.59,29.81%,32.42%,28.44%,35
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1479518,$81321,40.62%,43,$350000,2011,$174,31,84.35%,$1095,43.26%,69,1605,4.73%,4.26%,58.38%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,83,30,53,41.22,50.9,8.1,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097,53%,66%,44%,63%,61%,34.2,37,58,61,13,13.94,6.49,33.26%,33.96%,30.78%,32
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,285654,$66736,N/A,N/A,$350000,2011,$174,46,81.30%,N/A,37.60%,69,1605,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,81,26,55,32.75,52.5,8.1,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.2,4.57,34.25%,36.37%,32.56%,26
Franklin (Manitowoc Cnty),Wisconsin,1170,34,Manitowoc,73436,$56827,N/A,N/A,$350000,2011,$174,45,87.70%,N/A,35.10%,69,1605,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,2.20%,N/A,N/A,81,26,55,34.97,52.5,8.1,87,552,3.3,34.58,WI-27275,44.1965885,-87.8631584,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.43,5.82,34.25%,36.37%,32.56%,26
Franklin (Sauk Cnty),Wisconsin,621,18,Baraboo,56626,$68333,N/A,N/A,$350000,2011,$174,69,69.70%,N/A,34.10%,69,1605,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,35.04,48.2,8.1,85,657,3.4,34.58,WI-27350,43.3082609,-90.044039,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,25
Franks Field,Wisconsin,151,119,None,8027993,$27222,0.0%,43,N/A,N/A,N/A,26,58.94%,$331,71.43%,N/A,N/A,20.53%,5.45%,41.35%,Ashland County,52.60%,41.10%,0.0%,0.0%,19.87%,7.95%,0.0%,N/A,79,22,57,33.2,80.1,N/A,91,1065,3.3,1.27,WI-27412,46.5521632,-90.5989172,50%,60%,45%,63%,61%,33.7,29,52,57,6,11.79,4.64,32.68%,41.1%,22.78%,41
Franzen,Wisconsin,500,14,Wausau,132893,$47417,8.22%,N/A,N/A,N/A,N/A,44,74.70%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,82,24,58,35.67,51.0,8.5,88,1083,3.1,35.71,WI-27450,44.7253759,-89.2851678,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,34.88%,36.15%,32.56%,34
Frederic,Wisconsin,1171,693,None,8027993,$40694,13.98%,45,N/A,N/A,N/A,54,66.91%,$655,49.37%,N/A,N/A,15.8%,3.96%,55.97%,Polk County,33.30%,60.70%,0.6%,1.54%,88.98%,7.69%,1.11%,N/A,82,23,59,32.56,56.1,8.5,86,1116,3.3,1.69,WI-27500,45.6547611,-92.4646479,50%,60%,45%,63%,61%,39.7,34,58,61,6,13.02,3.02,31.86%,36.15%,26.33%,31
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1479518,$75694,28.54%,N/A,$305000,1753,$174,44,89.00%,N/A,40.60%,N/A,N/A,3%,3.10%,N/A,Ozaukee County,37.00%,55.80%,N/A,1.87%,N/A,4.80%,2.3%,Central Standard Time,80,28,52,36.02,50.5,8.1,85,816,3.4,2.13,WI-27575,43.5005111,-87.9826908,53%,66%,44%,63%,61%,34.2,37,58,60,12,11.75,5.39,32.9%,32.97%,29.33%,27
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,244156,$75809,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,34.70%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,34.73,57.7,8.1,80,597,3.3,34.34,WI-27650,44.3724025,-88.3114494,55%,67%,48%,63%,59%,31.6,35,57,61,11,11.78,4.85,35.34%,37.58%,33.44%,35
Freedom (Sauk Cnty),Wisconsin,437,13,Baraboo,56626,$70938,N/A,N/A,N/A,N/A,N/A,45,71.50%,N/A,39.10%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,8.70%,N/A,N/A,83,27,56,40.03,48.2,8.1,82,1023,3.4,33.62,WI-27675,43.4231974,-89.8962774,52%,64%,45%,60%,57%,40.5,37,58,61,9,14.66,4.88,32.96%,34.4%,30.33%,25
