City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Winnebago,Wisconsin,786,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,46.4,26,8.1,40.5,76,717,3.2,32.75,WI-26725,43.6016562,-89.4214975
Fountain City,Wisconsin,747,171,None,N/A,$51759,26.61%,48,N/A,N/A,N/A,65,60.07%,$865,60.89%,N/A,N/A,10.31%,0.65%,70.83%,Buffalo County,36.20%,58.00%,0.0%,0.0%,96.25%,0.67%,0.27%,N/A,83,26,57,64,8,60%,57%,37,60,85,52%,64%,45%,35.45,13.58,3.79,32.0%,34.07%,29.56%,43.1,18,8.5,38.4,83,606,3.1,4.38,WI-26850,44.120195,-91.6971025
Fountain Prairie,Wisconsin,770,23,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,33.48,WI-26875,43.4157721,-89.0664909
Fox Lake,Wisconsin,1724,1098,Beaver Dam,89274,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,0,138,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,46.4,26,8.1,40.5,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604
Fox Lake town,Wisconsin,2718,1731,Beaver Dam,89274,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,0,138,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,46.4,26,8.1,40.5,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604
Fox Point,Wisconsin,6746,2359,Milwaukee-Waukesha-West Allis,1571784,$140818,73.85%,44,$583000,2789,$209,63,77.13%,$1693,38.88%,45,924,2.58%,0.6%,64.15%,Milwaukee County,65.50%,28.60%,6.27%,3.87%,82.49%,2.19%,8.81%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,75,606,3.3,2.86,WI-27075,43.158128,-87.901392
Francis Creek,Wisconsin,683,599,Manitowoc,81103,$85833,11.57%,56,$390000,1529,$255,48,81.35%,$642,40.2%,N/A,N/A,6.25%,0.0%,45.13%,Manitowoc County,35.60%,57.00%,2.2%,0.0%,96.78%,1.76%,1.02%,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,34.97,11.43,5.82,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,85,552,3.3,1.14,WI-27125,44.2005324,-87.7209115
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,62.2,35,8.5,38.4,90,1125,3.1,34.76,WI-27150,44.9021472,-90.1385423
Franklin,Wisconsin,35751,1034,Milwaukee-Waukesha-West Allis,1571784,$108342,45.36%,43,$380000,1939,$196,31,84.35%,$1325,38.73%,69,1605,6.92%,3.58%,62.82%,Milwaukee County,65.50%,28.60%,5.57%,2.86%,82.02%,6.14%,7.67%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,326590,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818
Franklin (Manitowoc Cnty),Wisconsin,1170,34,Manitowoc,81103,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.97,11.43,5.82,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,87,552,3.3,34.58,WI-27275,44.1965885,-87.8631584
Franklin (Sauk Cnty),Wisconsin,621,18,Baraboo,65428,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,48.2,25,8.1,40.5,85,657,3.4,34.58,WI-27350,43.3082609,-90.044039
Franks Field,Wisconsin,131,103,None,N/A,$26429,0.0%,41,N/A,N/A,N/A,17,58.94%,$875,70.75%,N/A,N/A,37.4%,8.33%,45.28%,Ashland County,52.60%,41.10%,13.74%,0.0%,16.03%,21.37%,13.74%,N/A,79,22,57,57,6,63%,61%,29,52,81,50%,60%,45%,33.2,11.79,4.64,32.68%,41.1%,22.78%,80.1,41,N/A,33.7,91,1065,3.3,1.27,WI-27412,46.5521632,-90.5989172
Franzen,Wisconsin,500,14,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.5,31.6,88,1083,3.1,35.71,WI-27450,44.7253759,-89.2851678
Frederic,Wisconsin,1148,679,None,N/A,$51765,14.78%,46,N/A,N/A,N/A,54,66.91%,$836,48.85%,N/A,N/A,19.34%,0.37%,57.08%,Polk County,33.30%,60.70%,1.57%,0.7%,92.77%,4.18%,1.57%,N/A,82,23,59,61,6,63%,61%,34,58,84,50%,60%,45%,32.56,13.02,3.02,31.86%,36.15%,26.33%,56.1,31,8.5,39.7,86,1116,3.3,1.69,WI-27500,45.6547611,-92.4646479
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$175000,1750,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,36.02,11.75,5.39,32.9%,32.97%,29.33%,50.5,27,8.1,34.2,85,816,3.4,2.13,WI-27575,43.5005111,-87.9826908
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,80,597,3.3,34.34,WI-27650,44.3724025,-88.3114494
Freedom (Sauk Cnty),Wisconsin,437,13,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,82,1023,3.4,33.62,WI-27675,43.4231974,-89.8962774
French Island,Wisconsin,4235,2097,La Crosse-Onalaska,139097,$59462,26.84%,47,$238000,1725,$138,44,78.42%,$983,45.01%,N/A,N/A,14.25%,10.7%,65.87%,La Crosse County,50.90%,41.40%,0.94%,1.2%,94.26%,0.02%,3.26%,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.83,14.8,4.47,34.52%,35.6%,32.22%,46.0,32,8.5,38.4,73,603,3.3,2.02,WI-27875,43.8592966,-91.261391
Friendship,Wisconsin,2625,2917,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,81,687,3.4,0.9,WI-27975,43.8520944,-88.4636964
Friesland,Wisconsin,269,269,Madison,674506,$76818,13.07%,37,N/A,N/A,N/A,74,89.01%,$738,34.62%,N/A,N/A,2.97%,6.57%,67.49%,Columbia County,45.60%,47.70%,0.0%,0.0%,89.96%,10.04%,0.74%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,46.4,26,8.1,40.5,85,786,3.2,1.0,WI-28000,43.5886263,-89.0669133
Fulton,Wisconsin,52,325,Janesville-Beloit,163522,N/A,0.0%,57,N/A,N/A,N/A,80,100.0%,N/A,94.59%,0,117,32.69%,0.0%,48.65%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,768,3.7,0.16,WI-28050,42.8075001,-89.1268136
Galesville,Wisconsin,1740,1338,None,N/A,$69007,27.7%,33,N/A,N/A,N/A,53,66.22%,$959,56.98%,0,572,10.3%,0.0%,73.8%,Trempealeau County,41.20%,53.80%,0.0%,0.29%,96.84%,0.8%,1.03%,N/A,83,26,57,64,10,60%,57%,37,60,85,52%,64%,45%,38.17,14.61,4.23,32.0%,36.37%,26.56%,41.1,18,8.5,38.4,84,702,3.2,1.3,WI-28200,44.0839573,-91.3580332
Gays Mills,Wisconsin,577,118,None,N/A,$35682,15.71%,36,N/A,N/A,N/A,40,63.85%,$775,48.98%,N/A,N/A,16.46%,5.19%,55.61%,Crawford County,44.20%,49.60%,0.0%,0.0%,84.75%,8.67%,4.33%,N/A,84,28,56,61,7,60%,57%,37,60,87,52%,64%,45%,40.19,15.15,4.86,26.58%,30.0%,20.67%,37.5,19,8.5,38.4,86,630,3.3,4.87,WI-28450,43.3219933,-90.848955
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,30.31,WI-28487,42.9732157,-88.3615215
Geneva,Wisconsin,5018,175,Whitewater-Elkhorn,105945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,376,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,41.05,13.34,6.48,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,78,798,3.6,28.67,WI-28550,42.6264896,-88.482109
Genoa City,Wisconsin,2967,1120,Chicago-Naperville-Elgin,9607711,$88958,22.97%,35,$903000,2488,$363,28,83.14%,$1128,33.06%,0,334,4.79%,5.19%,72.65%,Walworth County,36.40%,56.20%,0.0%,0.0%,81.73%,13.18%,7.35%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,81,768,3.6,2.65,WI-28675,42.5065006,-88.3192703
Germania,Wisconsin,348,10,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,1083,3.3,34.8,WI-28825,44.7248658,-89.1633557
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$411000,2390,$172,N/A,N/A,N/A,N/A,80,2251,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,60,12,63%,61%,37,58,84,53%,66%,44%,33.9,11.61,4.84,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,81,777,3.4,34.38,WI-28900,43.2722824,-88.1573732
Gibbsville,Wisconsin,557,655,Sheboygan,117528,$110000,37.73%,36,N/A,N/A,N/A,46,84.99%,N/A,46.36%,N/A,N/A,8.01%,0.0%,88.07%,Sheboygan County,38.50%,54.40%,3.41%,3.05%,80.43%,6.28%,1.44%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,35.45,11.83,5.53,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,86,621,3.4,0.85,WI-28925,43.6520811,-87.8317977
Gibson,Wisconsin,1321,38,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.3,34.76,WI-28975,44.2848892,-87.706883
Gillett,Wisconsin,1199,888,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
Gillett town,Wisconsin,937,694,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
Gilman,Wisconsin,1161,496,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2290,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,80,942,3.1,2.34,WI-29150,44.8163758,-92.3174072
Glen Haven,Wisconsin,64,29,Platteville,52210,$53750,12.73%,59,N/A,N/A,N/A,82,93.62%,$482,70.49%,N/A,N/A,9.38%,0.0%,47.54%,Grant County,41.20%,50.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,28,56,64,11,63%,61%,-69,-17968,88,52%,64%,45%,40.52,14.87,4.94,31.37%,31.54%,30.11%,35.1,17,8.5,38.4,86,564,3.5,2.22,WI-29500,42.8312123,-91.0632862
Glenbeulah,Wisconsin,447,639,Sheboygan,117528,$86875,30.09%,47,N/A,N/A,N/A,64,87.91%,$750,41.6%,N/A,N/A,4.36%,0.97%,81.53%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.54%,0.0%,1.34%,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,36.36,12.44,5.64,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,88,1023,3.4,0.7,WI-29350,43.7981825,-88.0465141
Glendale,Wisconsin,13134,2276,Milwaukee-Waukesha-West Allis,1571784,$77096,60.17%,45,$185000,1142,$162,55,74.13%,$1354,52.69%,257,5167,11.17%,4.35%,59.03%,Milwaukee County,65.50%,28.60%,6.29%,15.35%,68.75%,5.12%,10.95%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,71,606,3.3,5.77,WI-29400,43.1288083,-87.927735
Glenmore,Wisconsin,1148,35,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,82,741,3.2,32.8,WI-29550,44.3717562,-87.9428004
Glenwood,Wisconsin,1218,351,Minneapolis-St. Paul-Bloomington,3659156,$70833,24.56%,47,N/A,N/A,N/A,46,60.89%,$1194,61.99%,N/A,N/A,11.83%,4.29%,61.23%,St. Croix County,36.80%,55.20%,1.72%,0.0%,95.4%,1.07%,0.33%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,85,1005,3.3,3.47,WI-29625,45.0520762,-92.1658044
Glenwood City,Wisconsin,1218,351,Minneapolis-St. Paul-Bloomington,3659156,$70833,24.56%,47,N/A,N/A,N/A,46,60.89%,$1194,61.99%,N/A,N/A,11.83%,4.29%,61.23%,St. Croix County,36.80%,55.20%,1.72%,0.0%,95.4%,1.07%,0.33%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,85,1005,3.3,3.47,WI-29625,45.0520762,-92.1658044
Glidden,Wisconsin,214,99,None,N/A,$44750,10.16%,61,N/A,N/A,N/A,49,64.94%,$568,53.73%,N/A,N/A,7.01%,0.0%,57.21%,Ashland County,52.60%,41.10%,2.8%,1.4%,91.12%,0.0%,4.21%,N/A,79,20,59,54,2,63%,61%,29,52,81,50%,60%,45%,34.41,12.62,4.17,39.75%,42.2%,36.78%,80.1,41,N/A,33.7,92,1437,3.3,2.16,WI-29675,46.1346726,-90.5721271
Goetz,Wisconsin,730,25,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,8,60%,57%,37,60,83,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,978,3.1,29.2,WI-29700,44.9866951,-91.1491517
Goodman,Wisconsin,160,96,Marinette,65197,$43854,9.86%,66,N/A,N/A,N/A,69,73.19%,$541,43.45%,N/A,N/A,10.0%,7.27%,37.93%,Marinette County,31.50%,64.50%,0.0%,0.0%,89.38%,3.75%,1.88%,N/A,81,24,57,58,6,63%,59%,35,57,83,55%,67%,48%,31.62,10.3,4.44,32.27%,36.04%,28.56%,58.0,31,N/A,31.6,92,978,3.2,1.66,WI-29750,45.623036,-88.3519271
Gordon (Douglas Cnty),Wisconsin,114,62,Duluth,291325,$53438,13.92%,52,N/A,N/A,N/A,47,83.02%,$644,44.12%,N/A,N/A,6.14%,0.0%,50.98%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.74%,0.0%,0.0%,Central Standard Time,81,20,61,57,1,63%,61%,29,52,83,50%,60%,45%,33.96,13.53,3.46,31.89%,35.05%,26.67%,86.0,55,N/A,33.7,89,951,3.4,1.84,WI-29900,46.2409835,-91.7995185
Gotham,Wisconsin,198,495,None,N/A,$73438,4.88%,50,N/A,N/A,N/A,50,33.33%,$1069,58.06%,N/A,N/A,18.18%,11.5%,60.75%,Richland County,44.20%,49.70%,0.0%,0.0%,86.36%,7.07%,4.55%,N/A,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,85,657,3.4,0.4,WI-29950,43.2224886,-90.2969566
Grafton,Wisconsin,4124,810,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$521000,2435,$214,N/A,N/A,N/A,N/A,67,1195,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,30,52,63,16,63%,61%,37,58,84,53%,66%,44%,37.78,12.23,6.01,32.9%,32.97%,29.33%,50.9,32,8.1,34.2,81,678,3.4,5.09,WI-30025,43.3180213,-87.9029415
Grand Chute,Wisconsin,22286,950,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,294,3130,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,67,723,3.3,23.46,WI-30075,44.2943931,-88.4507251
Grand Marsh,Wisconsin,127,105,None,N/A,$42813,0.0%,60,N/A,N/A,N/A,75,68.75%,N/A,57.28%,N/A,N/A,20.47%,0.0%,51.46%,Adams County,37.00%,58.90%,0.0%,0.0%,70.08%,29.92%,11.02%,N/A,83,26,57,60,7,60%,57%,37,58,85,52%,64%,45%,37.53,13.73,4.78,36.6%,37.91%,35.33%,52.9,31,8.1,40.5,84,864,3.5,1.21,WI-30100,43.8852473,-89.7071562
Grand Rapids,Wisconsin,7474,371,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,297,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,36.51,12.81,4.74,33.04%,35.93%,28.78%,49.7,22,8.5,38.4,81,933,3.3,20.15,WI-30125,44.3760142,-89.7637143
Grand View,Wisconsin,120,162,None,N/A,$73750,11.83%,53,N/A,N/A,N/A,61,80.58%,N/A,46.79%,N/A,N/A,8.33%,0.0%,53.4%,Bayfield County,51.50%,42.90%,0.0%,0.0%,89.17%,5.83%,2.5%,N/A,77,20,57,56,1,63%,61%,29,52,77,50%,60%,45%,35.16,12.41,3.87,39.75%,42.2%,36.78%,80.1,41,N/A,33.7,91,1371,3.3,0.74,WI-30150,46.3680415,-91.1034376
Grant (Dunn Cnty),Wisconsin,354,10,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,60,4,64%,60%,34,58,84,50%,60%,45%,32.97,13.44,3.4,31.12%,34.95%,26.56%,42.7,17,8.5,39.7,86,906,3.2,35.4,WI-30300,45.0755843,-91.7124839
Grant (Portage Cnty),Wisconsin,1984,28,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,32.86,12.04,3.72,34.55%,39.89%,27.44%,49.7,22,8.5,38.4,84,933,3.2,70.86,WI-30350,44.3350166,-89.6660345
Grant (Shawano Cnty),Wisconsin,959,26,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,87,960,3.3,36.88,WI-30400,44.724436,-88.9204517
Granton,Wisconsin,368,669,None,N/A,$60625,14.07%,28,N/A,N/A,N/A,61,73.64%,$679,54.78%,N/A,N/A,26.94%,7.65%,68.54%,Clark County,30.90%,63.30%,0.0%,1.63%,82.07%,7.07%,2.45%,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,36.41,13.43,4.34,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,88,987,3.1,0.55,WI-30425,44.5885572,-90.4613448
Green Bay,Wisconsin,104796,2304,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,64,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
Green Bay town,Wisconsin,2049,45,Green Bay,326590,N/A,N/A,N/A,$220000,1457,$151,N/A,N/A,N/A,N/A,503,1642,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.51,11.15,5.14,34.99%,34.18%,35.56%,61.2,36,8.1,31.6,86,567,3.2,45.48,WI-31025,44.6049902,-87.7940658
