City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Drammen,Wisconsin,745,21,Eau Claire,169997,83,25,58,34,119,192,46,N/A,N/A,N/A,N/A,24.40%,$59750,N/A,N/A,N/A,N/A,N/A,37,75.10%,83,3.30%,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,838,3.1,34.60%,N/A,N/A,WI-20800,35.48,N/A
Dresser,Wisconsin,863,454,None,N/A,82,23,59,31,107,198,46,56.7,34.7,8,33,24.41%,$61912,4.88%,$993,N/A,N/A,N/A,47,65.24%,81,1.88%,Polk County,33.30%,60.70%,0.46%,0.46%,87.83%,7.65%,1.16%,N/A,N/A,3.3,53.10%,N/A,N/A,WI-20850,1.9,78.75%
Dunbar,Wisconsin,56,53,Marinette,62870,80,24,56,28,114,187,57,N/A,N/A,7,54,8.0%,$51250,10.71%,N/A,$205000,1015,$202,34,98.21%,92,0.0%,Marinette County,31.50%,64.50%,0.0%,0.0%,98.21%,0.0%,0.0%,N/A,N/A,3.2,62.70%,N/A,N/A,WI-20975,1.06,54.0%
Dunkirk,Wisconsin,2205,71,Madison,670447,82,27,55,36,111,185,40,N/A,N/A,N/A,N/A,32.17%,$73690,N/A,N/A,N/A,N/A,N/A,47,85.90%,74,2.60%,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,863,3.3,33.00%,N/A,N/A,WI-21100,31.06,N/A
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,82,27,55,36,113,185,42,N/A,N/A,N/A,N/A,N/A,$72666,N/A,N/A,N/A,N/A,N/A,40,78.50%,76,2.60%,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,863,3.3,33.50%,N/A,N/A,WI-21125,27.93,N/A
Dunn (Dunn Cnty),Wisconsin,1519,27,Menomonie,45452,82,24,58,33,103,188,40,N/A,N/A,N/A,N/A,N/A,$54219,N/A,N/A,N/A,N/A,N/A,39,78.40%,83,3.40%,Dunn County,40.90%,52.00%,0.7%,0.3%,96.5%,2.3%,N/A,N/A,N/A,3.2,39.20%,N/A,N/A,WI-21150,56.26,N/A
Durand,Wisconsin,1788,1022,None,N/A,83,25,58,33,113,187,41,57.6,35.9,8,N/A,21.22%,$41969,15.9%,N/A,N/A,N/A,N/A,53,61.20%,82,3.20%,Pepin County,36.00%,59.10%,0.5%,0.7%,95.5%,2.6%,1%,N/A,N/A,3.3,46.00%,110,331,WI-21250,1.75,N/A
Dyckesville,Wisconsin,450,417,Green Bay,323379,77,26,51,31,107,187,47,57,36.3,9,47,41.35%,$75855,0.67%,$933,$440000,1226,$359,29,78.89%,87,2.07%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,702,3.2,30.70%,N/A,N/A,WI-21375,1.08,62.11%
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,123,190,44,N/A,N/A,N/A,N/A,N/A,$79524,N/A,N/A,$410000,1737,$236,31,81.30%,80,3.10%,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,693,3.3,28.00%,47,568,WI-21450,1.39,N/A
Eagle Lake,Wisconsin,1010,463,Racine,195802,82,28,54,35,111,191,39,59.1,38.9,8,45,31.19%,$76774,3.07%,N/A,N/A,N/A,N/A,36,92.69%,79,1.75%,Racine County,45.20%,49.50%,0.0%,0.0%,98.51%,0.0%,1.39%,Central Standard Time,693,3.3,43.80%,N/A,N/A,WI-21525,2.18,67.25%
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,82,23,59,32,114,192,44,N/A,N/A,8,N/A,26.24%,$53393,N/A,N/A,N/A,N/A,N/A,42,80.20%,84,3.30%,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,838,3.1,36.60%,N/A,N/A,WI-21600,60.96,N/A
Eagle River,Wisconsin,1536,474,None,N/A,78,22,56,31,128,188,57,53.5,32.4,8,33,22.67%,$33783,24.95%,$683,N/A,N/A,N/A,44,49.34%,90,7.96%,Vilas County,35.00%,60.00%,0.2%,1.24%,86.33%,3.52%,1.89%,N/A,N/A,3.1,68.60%,129,3036,WI-21625,3.24,57.0%
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,103953,83,28,55,36,126,190,44,N/A,N/A,8,N/A,28.06%,$71324,6.7%,$1221,$355000,1511,$235,44,75.20%,75,3.30%,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,N/A,3.6,37.10%,161,577,WI-22125,4.53,N/A
Easton (Marathon Cnty),Wisconsin,1150,1117,Wausau,163159,80,23,57,32,123,188,56,N/A,N/A,N/A,N/A,N/A,$65192,N/A,N/A,N/A,N/A,N/A,44,87.00%,88,3.00%,Marathon County,38.10%,56.10%,0.9%,0.0%,96.6%,1.0%,N/A,Central Standard Time,1196,3.1,33.10%,N/A,N/A,WI-22025,1.03,N/A
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,80,25,55,30,113,187,46,N/A,N/A,N/A,N/A,N/A,$83977,N/A,N/A,N/A,N/A,N/A,34,86.30%,85,3.30%,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,702,3.2,29.40%,N/A,N/A,WI-22225,24.27,N/A
Eaton (Manitowoc Cnty),Wisconsin,785,22,Manitowoc,78757,81,26,55,32,116,187,43,N/A,N/A,N/A,N/A,N/A,$68047,N/A,N/A,N/A,N/A,N/A,56,80.30%,88,3.40%,Manitowoc County,35.60%,57.00%,0.3%,0.0%,92.1%,7.6%,N/A,N/A,N/A,3.3,38.70%,N/A,N/A,WI-22275,35.68,N/A
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,83,24,59,33,122,192,46,57.1,35.4,8,32,33.89%,$59705,15.54%,$834,$274000,1827,$150,43,59.14%,61,4.21%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,838,3.1,59.00%,276,2361,WI-22300,32.86,70.79%
Eau Galle (Dunn Cnty),Wisconsin,726,15,Menomonie,45452,82,25,57,33,108,188,41,N/A,N/A,N/A,N/A,N/A,$60625,N/A,N/A,N/A,N/A,N/A,40,74.90%,84,3.40%,Dunn County,40.90%,52.00%,0.3%,0.0%,93.5%,5.9%,N/A,N/A,N/A,3.2,33.50%,N/A,N/A,WI-22375,48.4,N/A
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,110,194,45,N/A,N/A,N/A,N/A,N/A,$68393,N/A,N/A,N/A,N/A,N/A,28,90.30%,82,3.00%,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,838,3.3,30.80%,N/A,N/A,WI-22400,32.72,N/A
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,163159,80,23,57,30,116,188,49,N/A,N/A,N/A,N/A,N/A,$55197,N/A,N/A,N/A,N/A,N/A,46,78.30%,88,3.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,1.8%,N/A,Central Standard Time,1196,3.1,44.60%,N/A,N/A,WI-22425,33.73,N/A
Eau Pleine (Portage Cnty),Wisconsin,942,17,Stevens Point,71032,82,25,57,33,123,186,47,N/A,N/A,N/A,N/A,N/A,$70577,N/A,N/A,N/A,N/A,N/A,39,71.60%,84,3.30%,Portage County,48.00%,44.80%,0.8%,0.1%,97.2%,0.6%,N/A,N/A,N/A,3.2,35.10%,N/A,N/A,WI-22450,55.41,N/A
Eden (Fond du Lac Cnty),Wisconsin,1046,1743,Fond du Lac,102902,81,26,55,32,112,187,41,N/A,N/A,N/A,N/A,N/A,$71625,N/A,N/A,N/A,N/A,N/A,46,80.30%,86,3.20%,Fond du Lac County,33.60%,59.90%,0.4%,0.8%,92.4%,4.9%,N/A,Central Standard Time,750,3.4,33.40%,N/A,N/A,WI-22500,0.6,N/A
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,82,26,56,37,111,188,40,N/A,N/A,N/A,N/A,N/A,$71250,N/A,N/A,N/A,N/A,N/A,42,68.70%,86,2.70%,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,863,3.5,25.80%,N/A,N/A,WI-22525,0.6,N/A
Edgar,Wisconsin,1357,750,Wausau,163159,80,23,57,32,119,191,52,56.1,34.9,8,44,14.39%,$55729,11.49%,$710,$232000,1771,$131,44,79.22%,86,0.42%,Marathon County,38.10%,56.10%,0.52%,0.0%,97.72%,0.52%,0.44%,Central Standard Time,1196,3.1,36.90%,69,486,WI-22550,1.81,68.38%
Edgerton,Wisconsin,5594,1345,Madison,670447,83,28,55,35,117,185,35,58.9,38.6,8,37,27.05%,$65183,12.85%,$798,$266000,1323,$201,55,66.0%,74,5.35%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,863,3.7,54.30%,17,991,WI-22575,4.16,72.26%
Edmund,Wisconsin,117,344,Madison,670447,82,26,56,37,102,188,40,59,38.3,9,52,4.95%,$50625,14.53%,$864,N/A,N/A,N/A,64,40.17%,86,0.0%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.5,68.60%,N/A,N/A,WI-22700,0.34,68.32%
Edson,Wisconsin,1111,21,Eau Claire,169997,81,22,59,32,101,192,47,N/A,N/A,8,N/A,9.57%,$41912,N/A,N/A,N/A,N/A,N/A,60,77.40%,87,3.30%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,838,3.1,38.70%,N/A,N/A,WI-22750,52.9,N/A
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,41,N/A,N/A,8,N/A,24.58%,$73516,N/A,N/A,N/A,N/A,N/A,39,82.70%,84,3.10%,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,838,3.1,37.70%,N/A,N/A,WI-23775,35.76,N/A
Eland,Wisconsin,221,100,Shawano,45332,80,23,57,33,120,186,55,56,35,8,44,12.67%,$52321,12.22%,$665,N/A,N/A,N/A,61,76.47%,88,1.77%,Shawano County,30.60%,64.50%,0.0%,0.0%,96.83%,1.36%,0.0%,N/A,N/A,3.3,44.90%,N/A,N/A,WI-22975,2.21,69.33%
Elba,Wisconsin,1151,33,Beaver Dam,87336,82,27,55,35,111,187,37,N/A,N/A,N/A,N/A,23.90%,$63884,N/A,N/A,N/A,N/A,N/A,53,81.30%,84,3.00%,Dodge County,32.40%,61.80%,0.0%,0.0%,98.2%,0.4%,N/A,N/A,N/A,3.6,23.40%,N/A,N/A,WI-23000,34.88,N/A
Elderon,Wisconsin,545,487,Wausau,163159,80,23,57,33,120,188,55,N/A,N/A,8,N/A,3.23%,$50139,2.1%,N/A,N/A,N/A,N/A,40,72.30%,88,3.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.3%,0.0%,57.4%,Central Standard Time,1196,3.1,31.30%,N/A,N/A,WI-23100,1.12,N/A
Eldorado,Wisconsin,1571,44,Fond du Lac,102902,81,26,55,30,107,186,35,N/A,N/A,9,N/A,18.53%,$68750,N/A,N/A,N/A,N/A,N/A,44,90.60%,86,3.20%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,96.9%,2.4%,N/A,Central Standard Time,750,3.4,36.30%,N/A,N/A,WI-23150,35.7,N/A
Eleva,Wisconsin,743,1281,None,N/A,83,24,59,34,122,196,47,57.6,36,8,37,22.63%,$48750,10.9%,$653,N/A,N/A,N/A,43,68.24%,85,2.99%,Trempealeau County,41.20%,53.80%,0.0%,1.21%,97.44%,0.81%,0.54%,N/A,N/A,3.2,52.30%,N/A,N/A,WI-23175,0.58,67.97%
Elk Mound,Wisconsin,1795,787,Menomonie,45452,82,23,59,33,112,188,43,N/A,N/A,8,N/A,22.34%,$61875,3.9%,N/A,$240000,1846,$130,23,74.20%,83,3.40%,Dunn County,40.90%,52.00%,7.1%,0.0%,90.6%,1.4%,5.8%,N/A,N/A,3.2,41.50%,341,2391,WI-23350,2.28,N/A
Elkhart Lake,Wisconsin,1117,873,Sheboygan,115240,81,26,55,33,120,186,45,58,37.6,9,48,44.26%,$65625,4.3%,$799,$491000,2372,$207,46,70.55%,87,6.97%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,96.42%,3.58%,0.36%,Central Standard Time,693,3.4,46.50%,0,785,WI-23275,1.28,50.76%
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,103953,83,28,55,36,128,193,44,58.9,38.8,8,38,24.34%,$63135,7.59%,$861,$341000,1824,$187,34,64.74%,76,2.5%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,N/A,3.6,50.60%,120,951,WI-23300,8.06,70.27%
Ellenboro,Wisconsin,530,15,Platteville,51021,82,26,56,36,110,191,40,N/A,N/A,N/A,N/A,20.94%,$56827,N/A,N/A,N/A,N/A,N/A,43,76.80%,86,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,96.8%,2.1%,N/A,N/A,N/A,3.5,40.00%,N/A,N/A,WI-23400,35.33,N/A
Ellington,Wisconsin,2926,84,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,N/A,21.15%,$80833,N/A,N/A,N/A,N/A,N/A,38,89.00%,82,3.20%,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,755,3.3,38.40%,N/A,N/A,WI-23425,34.83,N/A
Ellison Bay,Wisconsin,148,56,None,N/A,78,26,52,30,112,187,48,55.5,35.2,12,57,41.88%,$81705,0.0%,N/A,N/A,N/A,N/A,41,96.27%,92,0.0%,Door County,45.60%,48.80%,0.0%,0.0%,85.81%,0.0%,0.0%,N/A,N/A,3.2,30.20%,N/A,N/A,WI-23475,2.66,73.76%
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,N/A,19.69%,$85441,9.1%,N/A,$394000,2680,$147,57,86.40%,81,3.10%,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,838,3.1,28.30%,151,635,WI-23550,3.8,N/A
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,119,190,42,58.2,38,9,44,61.35%,$112500,4.11%,$998,$605000,2642,$229,54,92.61%,75,0.28%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,693,3.3,34.80%,64,774,WI-23575,3.26,65.79%
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,33,112,190,40,57.2,35.3,8,47,17.63%,$44861,12.74%,$670,$175000,1061,$165,59,65.75%,85,0.0%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,838,3.1,46.40%,N/A,N/A,WI-23700,1.52,55.49%
Elmwood Park,Wisconsin,479,3193,Racine,195802,80,29,51,35,114,188,39,59.1,38.9,10,49,38.66%,$87813,5.66%,$774,$252000,2377,$106,58,98.75%,70,2.06%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,693,3.3,40.90%,N/A,N/A,WI-23725,0.15,62.15%
Elroy,Wisconsin,1387,704,None,N/A,82,27,55,35,103,188,43,57.7,36.4,8,41,12.96%,$50385,13.85%,$666,N/A,N/A,N/A,63,63.37%,84,1.43%,Juneau County,34.70%,60.80%,0.0%,2.74%,93.15%,0.79%,0.22%,N/A,N/A,3.4,55.50%,N/A,N/A,WI-23800,1.97,61.9%
Embarrass,Wisconsin,530,453,None,N/A,81,25,56,32,110,191,43,57,35.9,9,46,12.5%,$34286,33.91%,$724,N/A,N/A,N/A,49,62.13%,85,2.17%,Waupaca County,32.40%,62.10%,0.0%,0.0%,98.49%,0.94%,1.7%,N/A,N/A,3.2,47.30%,N/A,N/A,WI-23850,1.17,46.12%
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,23,24.27%,$74375,2.67%,N/A,$75000,N/A,N/A,42,98.24%,82,0.0%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,838,3.3,32.20%,N/A,N/A,WI-23900,1.87,41.13%
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,87336,82,27,55,36,118,187,39,N/A,N/A,N/A,N/A,N/A,$62500,N/A,N/A,N/A,N/A,N/A,39,83.10%,81,3.00%,Dodge County,32.40%,61.80%,0.1%,0.3%,97.0%,2.4%,N/A,N/A,N/A,3.6,37.00%,N/A,N/A,WI-24000,31.63,N/A
Empire,Wisconsin,2808,98,Fond du Lac,102902,81,26,55,30,108,187,36,N/A,N/A,N/A,N/A,36.93%,$95682,N/A,N/A,N/A,N/A,N/A,37,84.60%,84,3.20%,Fond du Lac County,33.60%,59.90%,1.5%,0.0%,95.9%,2.2%,N/A,Central Standard Time,750,3.4,28.60%,N/A,N/A,WI-24050,28.65,N/A
Endeavor,Wisconsin,562,878,None,N/A,83,27,56,35,113,186,42,57.6,36.5,8,34,11.78%,$42419,23.49%,$625,N/A,N/A,N/A,54,75.44%,83,5.83%,Marquette County,35.60%,59.70%,0.18%,0.53%,88.08%,6.41%,2.85%,N/A,N/A,3.6,52.10%,0,216,WI-24075,0.64,79.9%
Ephraim,Wisconsin,236,62,None,N/A,78,26,52,30,114,191,48,55.4,35.1,12,68,63.93%,$77188,2.97%,$833,N/A,N/A,N/A,49,94.49%,91,0.0%,Door County,45.60%,48.80%,0.0%,0.0%,96.61%,0.0%,0.0%,N/A,N/A,3.2,32.00%,N/A,N/A,WI-24150,3.79,49.12%
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,190,43,N/A,N/A,8,N/A,36.81%,$91442,N/A,N/A,N/A,N/A,N/A,37,89.40%,84,3.00%,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,693,3.4,30.60%,N/A,N/A,WI-24225,35.72,N/A
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,N/A,34.65%,$82500,N/A,N/A,N/A,N/A,N/A,41,82.30%,81,3.00%,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,838,3.3,37.20%,N/A,N/A,WI-24275,34.7,N/A
Estella,Wisconsin,394,13,Eau Claire,169997,81,23,58,31,91,192,47,N/A,N/A,N/A,N/A,15.25%,$53333,N/A,N/A,N/A,N/A,N/A,50,63.30%,87,3.30%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.1,40.10%,N/A,N/A,WI-24375,30.31,N/A
Evansville,Wisconsin,5374,1648,Janesville-Beloit,163084,83,28,55,36,116,190,35,59.1,38.6,8,36,28.59%,$70216,5.14%,$769,$280000,1609,$174,42,75.11%,80,2.65%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,803,3.7,49.80%,N/A,N/A,WI-24550,3.26,73.18%
Excelsior,Wisconsin,1700,51,Baraboo,64449,82,27,55,36,108,185,43,N/A,N/A,N/A,N/A,23.20%,$63548,N/A,N/A,N/A,N/A,N/A,31,80.90%,84,2.70%,Sauk County,46.80%,47.20%,0.4%,0.1%,98.2%,0.2%,N/A,N/A,N/A,3.4,28.10%,N/A,N/A,WI-24675,33.33,N/A
Exeland,Wisconsin,228,190,None,N/A,80,23,57,34,105,182,50,54.6,32.9,8,32,9.22%,$26685,26.75%,$525,N/A,N/A,N/A,51,56.58%,91,0.88%,Sawyer County,38.30%,56.70%,0.0%,3.95%,82.89%,0.0%,3.95%,N/A,N/A,3.2,48.00%,N/A,N/A,WI-24700,1.2,59.69%
Exeter,Wisconsin,2234,64,Madison,670447,83,28,55,37,110,186,36,N/A,N/A,N/A,N/A,34.31%,$89211,N/A,N/A,N/A,N/A,N/A,19,86.40%,83,2.80%,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,863,3.5,32.30%,N/A,N/A,WI-24725,34.91,N/A
Fairbanks,Wisconsin,615,18,Shawano,45332,79,23,56,32,110,187,44,N/A,N/A,N/A,N/A,14.80%,$46635,N/A,N/A,N/A,N/A,N/A,60,82.20%,88,3.20%,Shawano County,30.60%,64.50%,0.0%,0.3%,97.2%,0.0%,N/A,N/A,N/A,3.3,43.10%,N/A,N/A,WI-24775,34.17,N/A
Fairchild,Wisconsin,384,263,Eau Claire,169997,81,23,58,33,104,192,45,N/A,N/A,8,N/A,4.41%,$47250,33.3%,N/A,$193000,2121,$91,43,50.50%,87,3.30%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,838,3.1,42.60%,N/A,N/A,WI-24850,1.46,N/A
Fairfield,Wisconsin,989,30,Baraboo,64449,83,27,56,36,108,185,43,N/A,N/A,N/A,N/A,22.05%,$74219,N/A,N/A,N/A,N/A,N/A,37,74.30%,81,2.70%,Sauk County,46.80%,47.20%,0.4%,0.0%,98.2%,0.7%,N/A,N/A,N/A,3.4,34.70%,N/A,N/A,WI-24900,32.97,N/A
Fairwater,Wisconsin,328,443,Fond du Lac,102902,81,26,55,33,108,190,37,57.8,37.1,9,32,15.54%,$66250,28.66%,$867,N/A,N/A,N/A,68,62.5%,86,7.14%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,88.11%,7.01%,0.3%,Central Standard Time,750,3.4,51.70%,N/A,N/A,WI-25075,0.74,71.79%
Fall Creek,Wisconsin,1610,785,Eau Claire,169997,82,22,60,32,119,188,47,56.8,35.2,8,36,27.59%,$47500,7.12%,$704,$230000,1503,$153,47,67.4%,85,3.27%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,838,3.1,45.10%,76,688,WI-25125,2.05,66.54%
Fall River,Wisconsin,1755,959,Madison,670447,82,27,55,35,111,188,41,58.2,37.7,8,35,27.87%,$74886,10.12%,$1078,N/A,N/A,N/A,25,72.76%,83,2.65%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,863,3.2,44.10%,58,0,WI-25150,1.83,76.67%
Farmington (Jefferson Cnty),Wisconsin,1611,46,Watertown-Fort Atkinson,85038,83,27,56,36,119,186,40,N/A,N/A,N/A,N/A,N/A,$68313,N/A,N/A,N/A,N/A,N/A,51,80.70%,77,3.10%,Jefferson County,38.40%,54.30%,0.1%,0.0%,99.9%,0.0%,N/A,N/A,N/A,3.2,37.00%,N/A,N/A,WI-25300,35.02,N/A
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,137134,83,26,57,34,108,192,39,N/A,N/A,N/A,N/A,N/A,$54444,N/A,N/A,N/A,N/A,N/A,39,76.40%,82,3.00%,La Crosse County,50.90%,41.40%,4.7%,0.0%,95.1%,0.3%,N/A,Central Standard Time,838,3.3,36.80%,N/A,N/A,WI-25325,75.17,N/A
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,N/A,N/A,N/A,$78047,N/A,N/A,N/A,N/A,N/A,34,93.70%,85,3.00%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,693,3.4,31.60%,N/A,N/A,WI-25375,36.61,N/A
Fence,Wisconsin,150,2,Iron Mountain,29410,78,23,55,30,116,187,61,N/A,N/A,7,N/A,N/A,$37857,N/A,N/A,N/A,N/A,N/A,36,17.10%,90,5.10%,Florence County,25.00%,71.50%,0.0%,0.0%,95.3%,2.7%,N/A,N/A,N/A,3.2,32.10%,N/A,N/A,WI-25575,75.0,N/A
Fennimore,Wisconsin,2587,1495,Platteville,51021,82,27,55,36,105,191,40,59,38.2,9,N/A,23.03%,$43083,2.4%,N/A,$167000,1740,$96,48,64.30%,86,3.10%,Grant County,41.20%,50.70%,1.7%,0.0%,98.1%,0.2%,1.4%,N/A,N/A,3.5,50.80%,243,446,WI-25625,1.73,N/A
Fennimore town,Wisconsin,634,366,Platteville,51021,82,27,55,36,105,191,40,N/A,N/A,N/A,N/A,N/A,$51250,N/A,N/A,$167000,1740,$96,48,76.30%,86,3.10%,Grant County,41.20%,50.70%,0.0%,0.0%,93.2%,6.8%,N/A,N/A,N/A,3.5,30.40%,243,446,WI-25625,1.73,N/A
Fenwood,Wisconsin,160,162,Wausau,163159,80,23,57,32,119,185,52,56,34.7,8,37,9.01%,$71000,1.25%,N/A,N/A,N/A,N/A,44,96.88%,86,4.21%,Marathon County,38.10%,56.10%,0.0%,0.0%,86.88%,0.0%,0.0%,Central Standard Time,1196,3.1,38.00%,N/A,N/A,WI-25650,0.99,77.87%
Fern,Wisconsin,142,4,Iron Mountain,29410,79,23,56,28,115,187,58,N/A,N/A,N/A,N/A,N/A,$50833,N/A,N/A,N/A,N/A,N/A,29,21.40%,91,5.10%,Florence County,25.00%,71.50%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,N/A,3.2,32.10%,N/A,N/A,WI-25675,35.5,N/A
Ferryville,Wisconsin,171,87,None,N/A,82,26,56,36,94,188,38,59,37.8,8,59,20.95%,$42500,12.87%,$525,N/A,N/A,N/A,36,92.4%,86,4.0%,Crawford County,44.20%,49.60%,0.0%,0.0%,96.49%,0.0%,1.17%,N/A,N/A,3.3,29.00%,N/A,N/A,WI-25725,1.97,46.88%
Fitchburg,Wisconsin,30032,860,Madison,670447,82,27,55,36,114,187,44,58.7,38,8,34,56.82%,$76240,11.12%,$1098,$396000,1980,$200,30,55.0%,66,2.06%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,863,3.3,48.30%,301,1714,WI-25950,34.92,70.38%
Florence,Wisconsin,428,158,Iron Mountain,29410,79,23,56,28,115,187,58,N/A,N/A,7,61,11.68%,$50981,37.23%,$277,$154000,933,$165,40,69.68%,91,13.64%,Florence County,25.00%,71.50%,0.0%,0.47%,98.6%,0.93%,0.0%,N/A,N/A,3.2,39.00%,N/A,N/A,WI-26175,2.71,37.02%
Fond du Lac,Wisconsin,42910,2231,Fond du Lac,102902,81,26,55,30,107,186,35,57.8,37.3,9,N/A,23.96%,$45914,9%,N/A,$200000,1527,$131,53,53.10%,68,3.70%,Fond du Lac County,33.60%,59.90%,2.2%,2.0%,84.4%,7.9%,4.4%,Central Standard Time,750,3.4,51.00%,311,1855,WI-26300,19.23,N/A
