City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,82,27,55,36,113,185,42,N/A,N/A,N/A,7,20,N/A,N/A,$72666,N/A,N/A,N/A,$305600,N/A,N/A,40,78.50%,2%,26%,22%,76,25 mins,2.60%,1.00%,3.90%,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,863,3.3,33.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-21125,27.93,N/A
Dunn (Dunn Cnty),Wisconsin,1519,27,Menomonie,45452,82,24,58,33,103,188,40,N/A,N/A,N/A,8,22,N/A,N/A,$54219,N/A,N/A,N/A,$165300,N/A,N/A,39,78.40%,8%,33%,20%,83,27 mins,3.40%,0.60%,9.10%,Dunn County,40.90%,52.00%,0.7%,0.3%,96.5%,2.3%,N/A,N/A,N/A,3.2,39.20%,4,N/A,54,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-21150,56.26,N/A
Durand,Wisconsin,1788,1022,None,N/A,83,25,58,33,113,187,41,57.6,35.9,8,7,9,N/A,21.22%,$41969,15.9%,N/A,N/A,$121300,N/A,N/A,53,61.20%,5%,22%,10%,82,26 mins,3.20%,2.20%,-6.40%,Pepin County,36.00%,59.10%,0.5%,0.7%,95.5%,2.6%,1%,N/A,N/A,3.3,46.00%,54,N/A,22,18.8%,27.09,0,1,0,110,331,WI-21250,1.75,N/A
Dyckesville,Wisconsin,450,417,Green Bay,323379,77,26,51,31,107,187,47,57,36.3,9,6,17,47,41.35%,$75855,0.67%,$933,N/A,$284700,N/A,$359,29,78.89%,6%,34%,24%,87,19 mins,2.07%,0.80%,2.80%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,702,3.2,30.70%,44,N/A,28,20.3%,0.00,1,1,0,N/A,N/A,WI-21375,1.08,62.11%
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,123,190,44,N/A,N/A,N/A,6,16,N/A,N/A,$79524,N/A,N/A,N/A,$333800,N/A,$236,31,81.30%,8%,27%,17%,80,32 mins,3.10%,0.30%,1.60%,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,693,3.3,28.00%,39,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-21450,1.39,N/A
Eagle Lake,Wisconsin,1010,463,Racine,195802,82,28,54,35,111,191,39,59.1,38.9,8,8,21,45,31.19%,$76774,3.07%,N/A,N/A,$188900,N/A,N/A,36,92.69%,10%,39%,14%,79,25 mins,1.75%,0.00%,6.10%,Racine County,45.20%,49.50%,0.0%,0.0%,98.51%,0.0%,1.39%,Central Standard Time,693,3.3,43.80%,1,N/A,N/A,14.3%,0.00,4,2,1,N/A,N/A,WI-21525,2.18,67.25%
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,82,23,59,32,114,192,44,N/A,N/A,8,8,22,N/A,26.24%,$53393,N/A,N/A,N/A,$177700,N/A,N/A,42,80.20%,7%,30%,26%,84,23 mins,3.30%,1.10%,1.40%,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,838,3.1,36.60%,0,N/A,33,N/A,0.00,0,1,0,N/A,N/A,WI-21600,60.96,N/A
Eagle River,Wisconsin,1536,474,None,N/A,78,22,56,31,128,188,57,53.5,32.4,8,16,78,33,22.67%,$33783,24.95%,$683,N/A,$182000,N/A,N/A,44,49.34%,5%,19%,12%,90,19 mins,7.96%,1.30%,1.80%,Vilas County,35.00%,60.00%,0.2%,1.24%,86.33%,3.52%,1.89%,N/A,N/A,3.1,68.60%,46,N/A,50,19.5%,176.24,0,1,0,129,3036,WI-21625,3.24,57.0%
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,103953,83,28,55,36,126,190,44,N/A,N/A,8,8,13,N/A,28.06%,$71324,6.7%,$1221,1113,$244900,N/A,$235,44,75.20%,6%,27%,13%,75,27 mins,3.30%,1.20%,0.20%,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,N/A,3.6,37.10%,50,N/A,45,20.9%,42.10,2,2,0,161,577,WI-22125,4.53,N/A
Easton (Marathon Cnty),Wisconsin,1150,1117,Wausau,163159,80,23,57,32,123,188,56,N/A,N/A,N/A,7,18,N/A,N/A,$65192,N/A,N/A,N/A,$166100,N/A,N/A,44,87.00%,5%,24%,14%,88,19 mins,3.00%,2.30%,7.30%,Marathon County,38.10%,56.10%,0.9%,0.0%,96.6%,1.0%,N/A,Central Standard Time,1196,3.1,33.10%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-22025,1.03,N/A
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,80,25,55,30,113,187,46,N/A,N/A,N/A,6,17,N/A,N/A,$83977,N/A,N/A,N/A,$283900,N/A,N/A,34,86.30%,6%,33%,24%,85,21 mins,3.30%,0.80%,2.50%,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,702,3.2,29.40%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-22225,24.27,N/A
Eaton (Manitowoc Cnty),Wisconsin,785,22,Manitowoc,78757,81,26,55,32,116,187,43,N/A,N/A,N/A,7,20,N/A,N/A,$68047,N/A,N/A,N/A,$174200,N/A,N/A,56,80.30%,3%,14%,4%,88,20 mins,3.40%,-0.30%,0.10%,Manitowoc County,35.60%,57.00%,0.3%,0.0%,92.1%,7.6%,N/A,N/A,N/A,3.3,38.70%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-22275,35.68,N/A
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,83,24,59,33,122,192,46,57.1,35.4,8,13,38,32,33.89%,$59705,15.54%,$834,N/A,$167300,N/A,$150,43,59.14%,8%,31%,29%,61,16 mins,4.21%,0.80%,4.30%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,838,3.1,59.00%,35,N/A,49,18.3%,N/A,N/A,1,N/A,276,2361,WI-22300,32.86,70.79%
Eau Galle (Dunn Cnty),Wisconsin,726,15,Menomonie,45452,82,25,57,33,108,188,41,N/A,N/A,N/A,7,19,N/A,N/A,$60625,N/A,N/A,N/A,$164900,N/A,N/A,40,74.90%,8%,31%,20%,84,23 mins,3.40%,0.60%,-17.80%,Dunn County,40.90%,52.00%,0.3%,0.0%,93.5%,5.9%,N/A,N/A,N/A,3.2,33.50%,12,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-22375,48.4,N/A
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,110,194,45,N/A,N/A,N/A,6,17,N/A,N/A,$68393,N/A,N/A,N/A,$179800,N/A,N/A,28,90.30%,11%,35%,27%,82,29 mins,3.00%,1.10%,-8.60%,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,838,3.3,30.80%,11,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-22400,32.72,N/A
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,163159,80,23,57,30,116,188,49,N/A,N/A,N/A,8,21,N/A,N/A,$55197,N/A,N/A,N/A,$155500,N/A,N/A,46,78.30%,6%,23%,15%,88,19 mins,3.00%,2.30%,-9.60%,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,1.8%,N/A,Central Standard Time,1196,3.1,44.60%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-22425,33.73,N/A
Eau Pleine (Portage Cnty),Wisconsin,942,17,Stevens Point,71032,82,25,57,33,123,186,47,N/A,N/A,N/A,7,19,N/A,N/A,$70577,N/A,N/A,N/A,$168000,N/A,N/A,39,71.60%,7%,26%,21%,84,27 mins,3.30%,0.00%,5.80%,Portage County,48.00%,44.80%,0.8%,0.1%,97.2%,0.6%,N/A,N/A,N/A,3.2,35.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-22450,55.41,N/A
Eden (Fond du Lac Cnty),Wisconsin,1046,1743,Fond du Lac,102902,81,26,55,32,112,187,41,N/A,N/A,N/A,6,17,N/A,N/A,$71625,N/A,N/A,N/A,$225000,N/A,N/A,46,80.30%,9%,31%,22%,86,21 mins,3.20%,1.40%,6.80%,Fond du Lac County,33.60%,59.90%,0.4%,0.8%,92.4%,4.9%,N/A,Central Standard Time,750,3.4,33.40%,27,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-22500,0.6,N/A
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,82,26,56,37,111,188,40,N/A,N/A,N/A,7,19,N/A,N/A,$71250,N/A,N/A,N/A,$216300,N/A,N/A,42,68.70%,4%,27%,21%,86,23 mins,2.70%,2.00%,3.90%,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,863,3.5,25.80%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-22525,0.6,N/A
Edgar,Wisconsin,1357,750,Wausau,163159,80,23,57,32,119,191,52,56.1,34.9,8,8,7,44,14.39%,$55729,11.49%,$710,N/A,$153100,N/A,$131,44,79.22%,6%,24%,14%,86,22 mins,0.42%,2.30%,8.30%,Marathon County,38.10%,56.10%,0.52%,0.0%,97.72%,0.52%,0.44%,Central Standard Time,1196,3.1,36.90%,42,N/A,36,14.7%,44.90,0,1,0,69,486,WI-22550,1.81,68.38%
Edgerton,Wisconsin,5594,1345,Madison,670447,83,28,55,35,117,185,35,58.9,38.6,8,10,31,37,27.05%,$65183,12.85%,$798,N/A,$157100,N/A,$201,55,66.0%,9%,33%,18%,74,27 mins,5.35%,0.20%,2.50%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,863,3.7,54.30%,50,N/A,36,20.1%,N/A,N/A,2,N/A,17,991,WI-22575,4.16,72.26%
Edmund,Wisconsin,117,344,Madison,670447,82,26,56,37,102,188,40,59,38.3,9,11,30,52,4.95%,$50625,14.53%,$864,N/A,$88200,N/A,N/A,64,40.17%,4%,29%,21%,86,26 mins,0.0%,2.00%,-21.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,863,3.5,68.60%,0,N/A,24,17.5%,0.00,0,2,0,N/A,N/A,WI-22700,0.34,68.32%
Edson,Wisconsin,1111,21,Eau Claire,169997,81,22,59,32,101,192,47,N/A,N/A,8,8,21,N/A,9.57%,$41912,N/A,N/A,N/A,$141500,N/A,N/A,60,77.40%,7%,30%,28%,87,27 mins,3.30%,1.10%,6.50%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,838,3.1,38.70%,0,N/A,21,N/A,0.00,0,1,0,N/A,N/A,WI-22750,52.9,N/A
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,41,N/A,N/A,8,7,18,N/A,24.58%,$73516,N/A,N/A,N/A,$239300,N/A,N/A,39,82.70%,7%,29%,20%,84,37 mins,3.10%,1.40%,-18.40%,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,838,3.1,37.70%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,WI-23775,35.76,N/A
Eland,Wisconsin,221,100,Shawano,45332,80,23,57,33,120,186,55,56,35,8,8,21,44,12.67%,$52321,12.22%,$665,N/A,$147600,N/A,N/A,61,76.47%,5%,26%,13%,88,23 mins,1.77%,0.80%,-15.40%,Shawano County,30.60%,64.50%,0.0%,0.0%,96.83%,1.36%,0.0%,N/A,N/A,3.3,44.90%,6,N/A,30,16.1%,225.56,0,1,1,N/A,N/A,WI-22975,2.21,69.33%
Elba,Wisconsin,1151,33,Beaver Dam,87336,82,27,55,35,111,187,37,N/A,N/A,N/A,6,17,N/A,23.90%,$63884,N/A,N/A,N/A,$210500,N/A,N/A,53,81.30%,7%,24%,12%,84,26 mins,3.00%,0.70%,22.20%,Dodge County,32.40%,61.80%,0.0%,0.0%,98.2%,0.4%,N/A,N/A,N/A,3.6,23.40%,0,N/A,19,N/A,0.00,1,3,0,N/A,N/A,WI-23000,34.88,N/A
Elderon,Wisconsin,545,487,Wausau,163159,80,23,57,33,120,188,55,N/A,N/A,8,7,18,N/A,3.23%,$50139,2.1%,N/A,N/A,$151200,N/A,N/A,40,72.30%,6%,24%,14%,88,28 mins,3.00%,2.30%,-13.50%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.3%,0.0%,57.4%,Central Standard Time,1196,3.1,31.30%,10,N/A,33,16.9%,0.00,0,1,0,N/A,N/A,WI-23100,1.12,N/A
Eldorado,Wisconsin,1571,44,Fond du Lac,102902,81,26,55,30,107,186,35,N/A,N/A,9,6,17,N/A,18.53%,$68750,N/A,N/A,N/A,$174600,N/A,N/A,44,90.60%,6%,22%,13%,86,23 mins,3.20%,1.40%,25.20%,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,96.9%,2.4%,N/A,Central Standard Time,750,3.4,36.30%,10,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-23150,35.7,N/A
Eleva,Wisconsin,743,1281,None,N/A,83,24,59,34,122,196,47,57.6,36,8,6,10,37,22.63%,$48750,10.9%,$653,N/A,$199000,N/A,N/A,43,68.24%,5%,25%,18%,85,22 mins,2.99%,0.50%,33.30%,Trempealeau County,41.20%,53.80%,0.0%,1.21%,97.44%,0.81%,0.54%,N/A,N/A,3.2,52.30%,29,N/A,33,17.0%,239.16,0,1,0,N/A,N/A,WI-23175,0.58,67.97%
Elk Mound,Wisconsin,1795,787,Menomonie,45452,82,23,59,33,112,188,43,N/A,N/A,8,10,9,N/A,22.34%,$61875,3.9%,N/A,N/A,$187400,N/A,$130,23,74.20%,8%,32%,19%,83,22 mins,3.40%,0.60%,13.40%,Dunn County,40.90%,52.00%,7.1%,0.0%,90.6%,1.4%,5.8%,N/A,N/A,3.2,41.50%,29,N/A,36,18.0%,0.00,0,1,0,341,2391,WI-23350,2.28,N/A
Elkhart Lake,Wisconsin,1117,873,Sheboygan,115240,81,26,55,33,120,186,45,58,37.6,9,11,23,48,44.26%,$65625,4.3%,$799,N/A,$241900,N/A,$207,46,70.55%,5%,25%,10%,87,16 mins,6.97%,1.50%,20.00%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,96.42%,3.58%,0.36%,Central Standard Time,693,3.4,46.50%,37,N/A,47,15.0%,79.92,2,1,0,0,785,WI-23275,1.28,50.76%
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,103953,83,28,55,36,128,193,44,58.9,38.8,8,11,22,38,24.34%,$63135,7.59%,$861,1169,$179900,N/A,$187,34,64.74%,4%,21%,7%,76,20 mins,2.5%,1.20%,2.50%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,N/A,3.6,50.60%,66,N/A,58,18.5%,121.21,2,2,1,120,951,WI-23300,8.06,70.27%
Ellenboro,Wisconsin,530,15,Platteville,51021,82,26,56,36,110,191,40,N/A,N/A,N/A,8,21,N/A,20.94%,$56827,N/A,N/A,N/A,$185600,N/A,N/A,43,76.80%,4%,20%,19%,86,20 mins,3.10%,1.20%,-1.90%,Grant County,41.20%,50.70%,0.0%,0.0%,96.8%,2.1%,N/A,N/A,N/A,3.5,40.00%,7,N/A,15,N/A,0.00,0,2,0,N/A,N/A,WI-23400,35.33,N/A
Ellington,Wisconsin,2926,84,Appleton,238975,81,25,56,32,111,187,42,N/A,N/A,N/A,7,18,N/A,21.15%,$80833,N/A,N/A,N/A,$229400,N/A,N/A,38,89.00%,7%,35%,26%,82,22 mins,3.20%,N/A,7.50%,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,755,3.3,38.40%,0,N/A,27,N/A,0.00,1,2,1,N/A,N/A,WI-23425,34.83,N/A
Ellison Bay,Wisconsin,148,56,None,N/A,78,26,52,30,112,187,48,55.5,35.2,12,8,21,57,41.88%,$81705,0.0%,N/A,N/A,$159400,N/A,N/A,41,96.27%,5%,22%,10%,92,18 mins,0.0%,1.10%,15.10%,Door County,45.60%,48.80%,0.0%,0.0%,85.81%,0.0%,0.0%,N/A,N/A,3.2,30.20%,21,N/A,N/A,16.4%,178.57,1,0,0,N/A,N/A,WI-23475,2.66,73.76%
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,190,42,N/A,N/A,8,13,28,N/A,19.69%,$85441,9.1%,N/A,N/A,$192700,N/A,$147,57,86.40%,5%,29%,20%,81,29 mins,3.10%,1.40%,-4.40%,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,838,3.1,28.30%,58,N/A,37,13.7%,36.93,0,1,0,151,635,WI-23550,3.8,N/A
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1577676,83,29,54,35,119,190,42,58.2,38,9,6,21,44,61.35%,$112500,4.11%,$998,N/A,$411600,N/A,$229,54,92.61%,7%,26%,18%,75,22 mins,0.28%,0.30%,2.10%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,693,3.3,34.80%,63,N/A,48,17.3%,3.36,4,2,0,64,774,WI-23575,3.26,65.79%
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,3657477,82,25,57,33,112,190,40,57.2,35.3,8,10,27,47,17.63%,$44861,12.74%,$670,N/A,$132600,N/A,$165,59,65.75%,11%,28%,22%,85,25 mins,0.0%,1.40%,-11.80%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,838,3.1,46.40%,34,N/A,31,16.6%,165.02,0,1,0,N/A,N/A,WI-23700,1.52,55.49%
Elmwood Park,Wisconsin,479,3193,Racine,195802,80,29,51,35,114,188,39,59.1,38.9,10,7,18,49,38.66%,$87813,5.66%,$774,719,$220700,N/A,$106,58,98.75%,7%,33%,12%,70,20 mins,2.06%,0.00%,-6.40%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,693,3.3,40.90%,48,30,54,18.7%,38.68,4,1,0,N/A,N/A,WI-23725,0.15,62.15%
Elroy,Wisconsin,1387,704,None,N/A,82,27,55,35,103,188,43,57.7,36.4,8,7,24,41,12.96%,$50385,13.85%,$666,N/A,$95200,N/A,N/A,63,63.37%,7%,26%,9%,84,21 mins,1.43%,1.00%,9.20%,Juneau County,34.70%,60.80%,0.0%,2.74%,93.15%,0.79%,0.22%,N/A,N/A,3.4,55.50%,24,N/A,15,16.6%,117.82,0,1,0,N/A,N/A,WI-23800,1.97,61.9%
Embarrass,Wisconsin,530,453,None,N/A,81,25,56,32,110,191,43,57,35.9,9,9,24,46,12.5%,$34286,33.91%,$724,N/A,$90800,N/A,N/A,49,62.13%,5%,22%,12%,85,23 mins,2.17%,0.00%,20.90%,Waupaca County,32.40%,62.10%,0.0%,0.0%,98.49%,0.94%,1.7%,N/A,N/A,3.2,47.30%,50,N/A,66,17.6%,0.00,1,1,1,N/A,N/A,WI-23850,1.17,46.12%
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,33,110,194,45,N/A,N/A,8,6,16,23,24.27%,$74375,2.67%,N/A,N/A,$241000,N/A,N/A,42,98.24%,10%,37%,28%,82,30 mins,0.0%,1.10%,-3.70%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,838,3.3,32.20%,0,N/A,27,23.6%,0.00,0,1,0,N/A,N/A,WI-23900,1.87,41.13%
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,87336,82,27,55,36,118,187,39,N/A,N/A,N/A,7,18,N/A,N/A,$62500,N/A,N/A,N/A,$223000,N/A,N/A,39,83.10%,7%,23%,12%,81,19 mins,3.00%,0.70%,-9.50%,Dodge County,32.40%,61.80%,0.1%,0.3%,97.0%,2.4%,N/A,N/A,N/A,3.6,37.00%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,WI-24000,31.63,N/A
Empire,Wisconsin,2808,98,Fond du Lac,102902,81,26,55,30,108,187,36,N/A,N/A,N/A,5,15,N/A,36.93%,$95682,N/A,N/A,N/A,$248000,N/A,N/A,37,84.60%,6%,21%,13%,84,22 mins,3.20%,1.40%,1.50%,Fond du Lac County,33.60%,59.90%,1.5%,0.0%,95.9%,2.2%,N/A,Central Standard Time,750,3.4,28.60%,0,N/A,17,N/A,0.00,2,2,0,N/A,N/A,WI-24050,28.65,N/A
Endeavor,Wisconsin,562,878,None,N/A,83,27,56,35,113,186,42,57.6,36.5,8,6,18,34,11.78%,$42419,23.49%,$625,N/A,$138300,N/A,N/A,54,75.44%,5%,22%,10%,83,27 mins,5.83%,2.00%,32.00%,Marquette County,35.60%,59.70%,0.18%,0.53%,88.08%,6.41%,2.85%,N/A,N/A,3.6,52.10%,23,N/A,27,18.4%,237.53,1,2,0,0,216,WI-24075,0.64,79.9%
Ephraim,Wisconsin,236,62,None,N/A,78,26,52,30,114,191,48,55.4,35.1,12,7,21,68,63.93%,$77188,2.97%,$833,N/A,$381900,N/A,N/A,49,94.49%,5%,21%,10%,91,18 mins,0.0%,1.10%,26.60%,Door County,45.60%,48.80%,0.0%,0.0%,96.61%,0.0%,0.0%,N/A,N/A,3.2,32.00%,18,N/A,35,17.8%,0.00,1,0,0,N/A,N/A,WI-24150,3.79,49.12%
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,190,43,N/A,N/A,8,7,18,N/A,36.81%,$91442,N/A,N/A,N/A,$363100,N/A,N/A,37,89.40%,8%,28%,19%,84,31 mins,3.00%,0.50%,0.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,693,3.4,30.60%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-24225,35.72,N/A
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,6,16,N/A,34.65%,$82500,N/A,N/A,N/A,$294800,N/A,N/A,41,82.30%,11%,36%,27%,81,28 mins,3.00%,1.10%,-1.30%,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,838,3.3,37.20%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,WI-24275,34.7,N/A
Estella,Wisconsin,394,13,Eau Claire,169997,81,23,58,31,91,192,47,N/A,N/A,N/A,8,23,N/A,15.25%,$53333,N/A,N/A,N/A,$155400,N/A,N/A,50,63.30%,7%,30%,27%,87,21 mins,3.30%,1.10%,2.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.1,40.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-24375,30.31,N/A
Evansville,Wisconsin,5374,1648,Janesville-Beloit,163084,83,28,55,36,116,190,35,59.1,38.6,8,8,22,36,28.59%,$70216,5.14%,$769,N/A,$176400,N/A,$174,42,75.11%,9%,35%,19%,80,28 mins,2.65%,0.20%,7.10%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,803,3.7,49.80%,56,N/A,53,18.7%,34.06,1,2,0,N/A,N/A,WI-24550,3.26,73.18%
Excelsior,Wisconsin,1700,51,Baraboo,64449,82,27,55,36,108,185,43,N/A,N/A,N/A,6,17,N/A,23.20%,$63548,N/A,N/A,N/A,$211200,N/A,N/A,31,80.90%,6%,26%,16%,84,23 mins,2.70%,1.00%,18.00%,Sauk County,46.80%,47.20%,0.4%,0.1%,98.2%,0.2%,N/A,N/A,N/A,3.4,28.10%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,WI-24675,33.33,N/A
Exeland,Wisconsin,228,190,None,N/A,80,23,57,34,105,182,50,54.6,32.9,8,10,27,32,9.22%,$26685,26.75%,$525,N/A,$91000,N/A,N/A,51,56.58%,8%,19%,7%,91,20 mins,0.88%,0.40%,38.80%,Sawyer County,38.30%,56.70%,0.0%,3.95%,82.89%,0.0%,3.95%,N/A,N/A,3.2,48.00%,18,N/A,27,15.0%,440.25,0,1,0,N/A,N/A,WI-24700,1.2,59.69%
Exeter,Wisconsin,2234,64,Madison,670447,83,28,55,37,110,186,36,N/A,N/A,N/A,6,17,N/A,34.31%,$89211,N/A,N/A,N/A,$297300,N/A,N/A,19,86.40%,4%,28%,23%,83,27 mins,2.80%,1.70%,25.80%,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,863,3.5,32.30%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-24725,34.91,N/A
Fairbanks,Wisconsin,615,18,Shawano,45332,79,23,56,32,110,187,44,N/A,N/A,N/A,7,20,N/A,14.80%,$46635,N/A,N/A,N/A,$110000,N/A,N/A,60,82.20%,5%,25%,12%,88,24 mins,3.20%,0.80%,-0.70%,Shawano County,30.60%,64.50%,0.0%,0.3%,97.2%,0.0%,N/A,N/A,N/A,3.3,43.10%,0,N/A,28,N/A,0.00,1,1,1,N/A,N/A,WI-24775,34.17,N/A
Fairchild,Wisconsin,384,263,Eau Claire,169997,81,23,58,33,104,192,45,N/A,N/A,8,9,23,N/A,4.41%,$47250,33.3%,N/A,N/A,$176600,N/A,$91,43,50.50%,8%,30%,31%,87,28 mins,3.30%,0.80%,30.20%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,838,3.1,42.60%,0,N/A,28,26.3%,165.63,0,1,0,N/A,N/A,WI-24850,1.46,N/A
Fairfield,Wisconsin,989,30,Baraboo,64449,83,27,56,36,108,185,43,N/A,N/A,N/A,7,19,N/A,22.05%,$74219,N/A,N/A,N/A,$228700,N/A,N/A,37,74.30%,6%,26%,16%,81,23 mins,2.70%,1.00%,-3.70%,Sauk County,46.80%,47.20%,0.4%,0.0%,98.2%,0.7%,N/A,N/A,N/A,3.4,34.70%,0,N/A,7,N/A,0.00,0,2,0,N/A,N/A,WI-24900,32.97,N/A
