City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Eau Claire,Wisconsin,Eau Claire County,67945,2082,83,24,59,33,122,192,46,57.1,35.4,8,13,38,31,34.07%,$43295,$835,$167300,N/A,N/A,43,8%,31%,29%,61,16 mins,3.30%,0.80%,4.30%,49.70%,42.40%,5.46%,1.41%,90.17%,2.40%,Eau Claire,Central Standard Time,838,3.1,53.60%,59.00%,35,N/A,49,6.9%,18.3%,4.4%
Eau Galle (Dunn Cnty),Wisconsin,Dunn County,726,15,82,25,57,33,108,188,41,N/A,N/A,N/A,7,19,48,N/A,$60625,N/A,$164900,N/A,N/A,40,8%,31%,20%,84,23 mins,3.40%,0.60%,-17.80%,40.90%,52.00%,N/A,N/A,N/A,5.90%,Menomonie,N/A,N/A,3.2,74.90%,33.50%,12,N/A,10,N/A,N/A,N/A
Eau Galle (St. Croix Cnty),Wisconsin,St. Croix County,1047,32,82,23,59,33,110,194,45,N/A,N/A,N/A,6,17,42,N/A,$68393,N/A,$179800,N/A,N/A,28,11%,35%,27%,82,29 mins,3.00%,1.10%,-8.60%,36.80%,55.20%,N/A,N/A,N/A,1.10%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,90.30%,30.80%,11,N/A,25,N/A,N/A,N/A
Eau Pleine (Marathon Cnty),Wisconsin,Marathon County,742,22,80,23,57,30,116,188,49,N/A,N/A,N/A,8,21,46,N/A,$55197,N/A,$155500,N/A,N/A,46,6%,23%,15%,88,19 mins,3.00%,2.30%,-9.60%,38.10%,56.10%,N/A,N/A,N/A,1.80%,Wausau,Central Standard Time,1196,3.1,78.30%,44.60%,0,N/A,26,N/A,N/A,N/A
Eau Pleine (Portage Cnty),Wisconsin,Portage County,942,17,82,25,57,33,123,186,47,N/A,N/A,N/A,7,19,46,N/A,$70577,N/A,$168000,N/A,N/A,39,7%,26%,21%,84,27 mins,3.30%,0.00%,5.80%,48.00%,44.80%,N/A,N/A,N/A,N/A,Stevens Point,N/A,N/A,3.2,71.60%,35.10%,0,N/A,24,N/A,N/A,N/A
Eden (Fond du Lac Cnty),Wisconsin,Fond du Lac County,1046,29,81,26,55,32,112,187,41,N/A,N/A,N/A,6,17,47,N/A,$71625,N/A,$225000,N/A,N/A,46,9%,31%,22%,86,21 mins,3.20%,1.40%,6.80%,33.60%,59.90%,N/A,N/A,N/A,4.90%,Fond du Lac,Central Standard Time,750,3.4,80.30%,33.40%,27,N/A,38,N/A,N/A,N/A
Eden (Iowa Cnty),Wisconsin,Iowa County,374,11,82,26,56,37,111,188,40,N/A,N/A,N/A,7,19,51,N/A,$71250,N/A,$216300,N/A,N/A,42,4%,27%,21%,86,23 mins,2.70%,2.00%,3.90%,54.30%,39.20%,N/A,N/A,N/A,8.80%,Madison,Central Standard Time,863,3.5,68.70%,25.80%,0,N/A,1,N/A,N/A,N/A
Edgar,Wisconsin,Marathon County,1482,820,80,23,57,32,119,191,52,56.1,34.9,8,8,7,36,14.74%,$50417,$671,$153100,N/A,N/A,44,6%,24%,14%,86,22 mins,3.00%,2.30%,8.30%,38.10%,56.10%,N/A,N/A,97.89%,N/A,Wausau,Central Standard Time,1196,3.1,73.20%,36.90%,42,N/A,36,7.4%,14.7%,0.4%
Edgerton,Wisconsin,Rock County,5496,1321,83,28,55,35,117,185,35,58.9,38.6,8,10,31,36,29.73%,$48960,$777,$157100,N/A,N/A,55,9%,33%,18%,74,27 mins,3.80%,0.20%,2.50%,51.70%,41.40%,1.71%,N/A,94.36%,4.30%,Madison,Central Standard Time,863,3.7,53.70%,54.30%,50,N/A,36,10.5%,20.1%,3.6%
Edmund,Wisconsin,Iowa County,167,488,82,26,56,37,102,188,40,59,38.3,9,11,30,44,5.10%,$32841,$919,$88200,N/A,N/A,64,4%,29%,21%,86,26 mins,2.70%,2.00%,-21.20%,54.30%,39.20%,N/A,N/A,100.00%,N/A,Madison,Central Standard Time,863,3.5,58.80%,68.60%,0,N/A,24,0%,17.5%,0%
Edson,Wisconsin,Chippewa County,1111,21,81,22,59,32,101,192,47,N/A,N/A,8,8,21,37,9.57%,$41912,$589,$141500,N/A,N/A,60,7%,30%,28%,87,27 mins,3.30%,1.10%,6.50%,37.70%,56.80%,N/A,N/A,99.53%,N/A,Eau Claire,Central Standard Time,838,3.1,77.40%,38.70%,0,N/A,21,N/A,N/A,N/A
El Paso,Wisconsin,Pierce County,608,17,82,24,58,33,109,190,41,N/A,N/A,8,7,18,43,24.58%,$73516,$1042,$239300,N/A,N/A,39,7%,29%,20%,84,37 mins,3.10%,1.40%,-18.40%,39.30%,52.70%,N/A,N/A,97.22%,6.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,82.70%,37.70%,0,N/A,17,N/A,N/A,N/A
Eland,Wisconsin,Shawano County,182,83,80,23,57,33,120,186,55,56,35,8,8,21,48,10.45%,$39375,$595,$147600,N/A,N/A,61,5%,26%,13%,88,23 mins,3.20%,0.80%,-15.40%,30.60%,64.50%,N/A,N/A,96.41%,5.50%,Shawano,N/A,N/A,3.3,63.50%,44.90%,6,N/A,30,7.3%,16.1%,1.3%
Elba,Wisconsin,Dodge County,1151,33,82,27,55,35,111,187,37,N/A,N/A,N/A,6,17,47,23.90%,$63884,$988,$210500,N/A,N/A,53,7%,24%,12%,84,26 mins,3.00%,0.70%,22.20%,32.40%,61.80%,N/A,N/A,99.39%,N/A,Beaver Dam,N/A,N/A,3.6,81.30%,23.40%,0,N/A,19,N/A,N/A,N/A
Elderon,Wisconsin,Marathon County,545,16,80,23,57,33,120,188,55,N/A,N/A,8,7,18,49,3.23%,$50139,$850,$151200,N/A,N/A,40,6%,24%,14%,88,28 mins,3.00%,2.30%,-13.50%,38.10%,56.10%,N/A,N/A,94.81%,N/A,Wausau,Central Standard Time,1196,3.1,72.30%,31.30%,10,N/A,33,2.1%,16.9%,57.4%
Eldorado,Wisconsin,Fond du Lac County,1571,44,81,26,55,30,107,186,35,N/A,N/A,9,6,17,44,18.53%,$68750,$813,$174600,N/A,N/A,44,6%,22%,13%,86,23 mins,3.20%,1.40%,25.20%,33.60%,59.90%,1.25%,N/A,98.05%,2.40%,Fond du Lac,Central Standard Time,750,3.4,90.60%,36.30%,10,N/A,24,N/A,N/A,N/A
Eleva,Wisconsin,Trempealeau County,825,1452,83,24,59,34,122,196,47,57.6,36,8,6,10,35,20.42%,$43859,$589,$199000,N/A,N/A,43,5%,25%,18%,85,22 mins,3.40%,0.50%,33.30%,41.20%,53.80%,N/A,1.31%,95.35%,2.40%,None,N/A,N/A,3.2,60.30%,52.30%,29,N/A,33,4.9%,17.0%,1.4%
Elk Mound,Wisconsin,Dunn County,1795,53,82,23,59,33,112,188,43,N/A,N/A,8,10,9,35,22.34%,$61875,$850,$187400,N/A,N/A,23,8%,32%,19%,83,22 mins,3.40%,0.60%,13.40%,40.90%,52.00%,12.28%,N/A,83.69%,1.40%,Menomonie,N/A,N/A,3.2,74.20%,41.50%,29,N/A,36,3.9%,18.0%,5.8%
Elkhart Lake,Wisconsin,Sheboygan County,1109,865,81,26,55,33,120,186,45,58,37.6,9,11,23,51,39.59%,$53988,$756,$241900,N/A,N/A,46,5%,25%,10%,87,16 mins,2.80%,1.50%,20.00%,38.50%,54.40%,N/A,N/A,99.64%,N/A,Sheboygan,Central Standard Time,693,3.4,46.20%,46.50%,37,N/A,47,4.8%,15.0%,0.2%
Elkhorn,Wisconsin,Walworth County,9930,1235,83,28,55,36,128,193,44,58.9,38.8,8,11,22,37,26.33%,$50910,$834,$179900,N/A,N/A,34,4%,21%,7%,76,20 mins,3.30%,1.20%,2.50%,36.40%,56.20%,1.13%,N/A,91.80%,9.10%,Whitewater-Elkhorn,N/A,N/A,3.6,53.30%,50.60%,66,N/A,58,6.8%,18.5%,6.2%
Ellenboro,Wisconsin,Grant County,530,15,82,26,56,36,110,191,40,N/A,N/A,N/A,8,21,41,20.94%,$56827,$728,$185600,N/A,N/A,43,4%,20%,19%,86,20 mins,3.10%,1.20%,-1.90%,41.20%,50.70%,N/A,N/A,99.46%,2.10%,Platteville,N/A,N/A,3.5,76.80%,40.00%,7,N/A,15,N/A,N/A,N/A
Ellington,Wisconsin,Outagamie County,2926,84,81,25,56,32,111,187,42,N/A,N/A,N/A,7,18,45,21.15%,$80833,$559,$229400,N/A,N/A,38,7%,35%,26%,82,22 mins,3.20%,N/A,7.50%,40.50%,53.10%,N/A,N/A,97.25%,2.80%,Appleton,Central Standard Time,755,3.3,89.00%,38.40%,0,N/A,27,N/A,N/A,N/A
Ellison Bay,Wisconsin,Door County,198,74,78,26,52,30,112,187,48,55.5,35.2,12,8,21,58,N/A,$57321,N/A,$159400,N/A,N/A,41,5%,22%,10%,92,18 mins,2.70%,1.10%,15.10%,45.60%,48.80%,N/A,N/A,94.97%,N/A,None,N/A,N/A,3.2,23.60%,30.20%,21,N/A,N/A,13.2%,16.4%,9.3%
Ellsworth,Wisconsin,Pierce County,1075,34,82,24,58,33,109,190,42,N/A,N/A,8,13,28,48,19.69%,$85441,$748,$192700,N/A,N/A,57,5%,29%,20%,81,29 mins,3.10%,1.40%,-4.40%,39.30%,52.70%,N/A,N/A,98.75%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,86.40%,28.30%,58,N/A,37,9.1%,13.7%,0.7%
Elm Grove,Wisconsin,Waukesha County,6127,1879,83,29,54,35,119,190,42,58.2,38,9,6,21,48,62.32%,$119679,$950,$411600,N/A,N/A,54,7%,26%,18%,75,22 mins,3.10%,0.30%,2.10%,33.30%,60.00%,3.67%,2.39%,91.27%,N/A,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,89.70%,34.80%,63,N/A,48,2.3%,17.3%,5.2%
Elmwood,Wisconsin,Pierce County,768,507,82,25,57,33,112,190,40,57.2,35.3,8,10,27,43,18.91%,$44120,$660,$132600,N/A,N/A,59,11%,28%,22%,85,25 mins,3.10%,1.40%,-11.80%,39.30%,52.70%,N/A,N/A,99.58%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,56.40%,46.40%,34,N/A,31,9.5%,16.6%,0.4%
Elmwood Park,Wisconsin,Racine County,596,3947,80,29,51,35,114,188,39,59.1,38.9,10,7,18,48,N/A,$78750,N/A,$220700,N/A,N/A,58,7%,33%,12%,70,20 mins,4.40%,0.00%,-6.40%,45.20%,49.50%,3.23%,4.65%,90.10%,4.70%,Racine,Central Standard Time,693,3.3,94.70%,40.90%,48,30,54,4.6%,18.7%,3.7%
Elroy,Wisconsin,Juneau County,1305,664,82,27,55,35,103,188,43,57.7,36.4,8,7,24,50,14.11%,$38472,$596,$95200,N/A,N/A,63,7%,26%,9%,84,21 mins,3.10%,1.00%,9.20%,34.70%,60.80%,N/A,3.52%,92.55%,2.60%,None,N/A,N/A,3.4,55.00%,55.50%,24,N/A,15,4.1%,16.6%,0.2%
Embarrass,Wisconsin,Waupaca County,440,376,81,25,56,32,110,191,43,57,35.9,9,9,24,51,12.68%,$43716,$724,$90800,N/A,N/A,49,5%,22%,12%,85,23 mins,3.40%,0.00%,20.90%,32.40%,62.10%,N/A,N/A,99.82%,1.80%,None,N/A,N/A,3.2,58.80%,47.30%,50,N/A,66,35.6%,17.6%,1.8%
Emerald,Wisconsin,St. Croix County,755,22,81,22,59,33,110,194,45,N/A,N/A,8,6,16,44,16.14%,$76250,$1125,$241000,N/A,N/A,42,10%,37%,28%,82,30 mins,3.00%,1.10%,-3.70%,36.80%,55.20%,N/A,N/A,99.35%,1.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,88.10%,32.20%,0,N/A,27,3.6%,23.6%,8.2%
Emmet (Dodge Cnty),Wisconsin,Dodge County,1202,38,82,27,55,36,118,187,39,N/A,N/A,N/A,7,18,47,N/A,$62500,N/A,$223000,N/A,N/A,39,7%,23%,12%,81,19 mins,3.00%,0.70%,-9.50%,32.40%,61.80%,N/A,N/A,N/A,2.40%,Beaver Dam,N/A,N/A,3.6,83.10%,37.00%,0,N/A,35,N/A,N/A,N/A
Empire,Wisconsin,Fond du Lac County,2808,98,81,26,55,30,108,187,36,N/A,N/A,N/A,5,15,47,36.93%,$95682,$869,$248000,N/A,N/A,37,6%,21%,13%,84,22 mins,3.20%,1.40%,1.50%,33.60%,59.90%,2.28%,N/A,96.87%,2.20%,Fond du Lac,Central Standard Time,750,3.4,84.60%,28.60%,0,N/A,17,N/A,N/A,N/A
Endeavor,Wisconsin,Marquette County,557,761,83,27,56,35,113,186,42,57.6,36.5,8,6,18,37,6.34%,$56042,$669,$138300,N/A,N/A,54,5%,22%,10%,83,27 mins,3.30%,2.00%,32.00%,35.60%,59.70%,N/A,N/A,92.44%,4.10%,None,N/A,N/A,3.6,72.70%,52.10%,23,N/A,27,15.6%,18.4%,1.9%
Ephraim,Wisconsin,Door County,286,76,78,26,52,30,114,191,48,55.4,35.1,12,7,21,64,57.32%,$42500,$775,$381900,N/A,N/A,49,5%,21%,10%,91,18 mins,2.70%,1.10%,26.60%,45.60%,48.80%,N/A,N/A,99.63%,N/A,None,N/A,N/A,3.2,19.40%,32.00%,18,N/A,35,0%,17.8%,0.4%
Erin,Wisconsin,Washington County,3786,106,81,26,55,34,114,190,43,N/A,N/A,8,7,18,49,36.81%,$91442,$1282,$363100,N/A,N/A,37,8%,28%,19%,84,31 mins,3.00%,0.50%,0.90%,27.20%,67.40%,N/A,N/A,98.03%,1.80%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,89.40%,30.60%,0,N/A,N/A,N/A,N/A,N/A
Erin Prairie,Wisconsin,St. Croix County,694,20,82,23,59,33,109,194,45,N/A,N/A,8,6,16,48,34.65%,$82500,$1042,$294800,N/A,N/A,41,11%,36%,27%,81,28 mins,3.00%,1.10%,-1.30%,36.80%,55.20%,9.85%,N/A,89.85%,7.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,82.30%,37.20%,0,N/A,27,N/A,N/A,N/A
Estella,Wisconsin,Chippewa County,394,13,81,23,58,31,91,192,47,N/A,N/A,N/A,8,23,50,15.25%,$53333,$663,$155400,N/A,N/A,50,7%,30%,27%,87,21 mins,3.30%,1.10%,2.10%,37.70%,56.80%,N/A,N/A,99.11%,N/A,Eau Claire,Central Standard Time,838,3.1,63.30%,40.10%,0,N/A,27,N/A,N/A,N/A
Evansville,Wisconsin,Rock County,5222,1605,83,28,55,36,116,190,35,59.1,38.6,8,8,22,33,27.41%,$58571,$713,$176400,N/A,N/A,42,9%,35%,19%,80,28 mins,3.80%,0.20%,7.10%,51.70%,41.40%,N/A,N/A,98.80%,5.90%,Janesville-Beloit,Central Standard Time,803,3.7,62.90%,49.80%,56,N/A,53,2.7%,18.7%,0.5%
Excelsior,Wisconsin,Sauk County,1700,51,82,27,55,36,108,185,43,N/A,N/A,N/A,6,17,47,23.20%,$63548,$1088,$211200,N/A,N/A,31,6%,26%,16%,84,23 mins,2.70%,1.00%,18.00%,46.80%,47.20%,N/A,N/A,95.27%,N/A,Baraboo,N/A,N/A,3.4,80.90%,28.10%,0,N/A,22,N/A,N/A,N/A
Exeland,Wisconsin,Sawyer County,222,185,80,23,57,34,105,182,50,54.6,32.9,8,10,27,27,12.60%,$36250,$608,$91000,N/A,N/A,51,8%,19%,7%,91,20 mins,4.20%,0.40%,38.80%,38.30%,56.70%,N/A,1.19%,90.48%,N/A,None,N/A,N/A,3.2,60.00%,48.00%,18,N/A,27,9.4%,15.0%,4.4%
Exeter,Wisconsin,Green County,2234,64,83,28,55,37,110,186,36,N/A,N/A,N/A,6,17,39,34.31%,$89211,$1174,$297300,N/A,N/A,19,4%,28%,23%,83,27 mins,2.80%,1.70%,25.80%,48.00%,45.80%,N/A,N/A,97.18%,2.40%,Madison,Central Standard Time,863,3.5,86.40%,32.30%,0,N/A,N/A,N/A,N/A,N/A
Fairbanks,Wisconsin,Shawano County,615,18,79,23,56,32,110,187,44,N/A,N/A,N/A,7,20,47,14.80%,$46635,$617,$110000,N/A,N/A,60,5%,25%,12%,88,24 mins,3.20%,0.80%,-0.70%,30.60%,64.50%,N/A,N/A,97.44%,N/A,Shawano,N/A,N/A,3.3,82.20%,43.10%,0,N/A,28,N/A,N/A,N/A
Fairchild,Wisconsin,Eau Claire County,384,11,81,23,58,33,104,192,45,N/A,N/A,8,9,23,48,4.41%,$47250,$639,$176600,N/A,N/A,43,8%,30%,31%,87,28 mins,3.30%,0.80%,30.20%,49.70%,42.40%,N/A,N/A,92.98%,N/A,Eau Claire,Central Standard Time,838,3.1,50.50%,42.60%,0,N/A,28,33.3%,26.3%,0.4%
Fairfield,Wisconsin,Sauk County,989,30,83,27,56,36,108,185,43,N/A,N/A,N/A,7,19,49,22.05%,$74219,$850,$228700,N/A,N/A,37,6%,26%,16%,81,23 mins,2.70%,1.00%,-3.70%,46.80%,47.20%,N/A,N/A,97.65%,N/A,Baraboo,N/A,N/A,3.4,74.30%,34.70%,0,N/A,7,N/A,N/A,N/A
Fairwater,Wisconsin,Fond du Lac County,354,482,81,26,55,33,108,190,37,57.8,37.1,9,9,25,32,18.07%,$55395,$753,$96600,N/A,N/A,68,6%,21%,13%,86,19 mins,3.20%,1.40%,-9.70%,33.60%,59.90%,N/A,N/A,97.44%,N/A,Fond du Lac,Central Standard Time,750,3.4,68.30%,51.70%,15,N/A,N/A,11.4%,20.3%,2.4%
Fall Creek,Wisconsin,Eau Claire County,1454,710,82,22,60,32,119,188,47,56.8,35.2,8,10,12,37,26.14%,$50268,$696,$182500,N/A,N/A,47,7%,31%,31%,85,23 mins,3.30%,0.80%,15.00%,49.70%,42.40%,N/A,N/A,97.63%,1.60%,Eau Claire,Central Standard Time,838,3.1,64.80%,45.10%,36,N/A,40,8.6%,18.1%,1.6%
Fall River,Wisconsin,Columbia County,1672,915,82,27,55,35,111,188,41,58.2,37.7,8,9,15,35,29.78%,$64276,$1154,$203700,N/A,N/A,25,3%,29%,24%,83,25 mins,3.00%,1.30%,-7.50%,45.60%,47.70%,1.61%,3.65%,85.12%,6.30%,Madison,Central Standard Time,863,3.2,67.40%,44.10%,13,N/A,29,5.3%,18.0%,3.6%
Farmington (Jefferson Cnty),Wisconsin,Jefferson County,1611,46,83,27,56,36,119,186,40,N/A,N/A,N/A,7,18,46,N/A,$68313,N/A,$301400,N/A,N/A,51,7%,23%,14%,77,27 mins,3.10%,1.00%,27.60%,38.40%,54.30%,N/A,N/A,N/A,N/A,Watertown-Fort Atkinson,N/A,N/A,3.2,80.70%,37.00%,7,N/A,23,N/A,N/A,N/A
Farmington (La Crosse Cnty),Wisconsin,La Crosse County,2255,30,83,26,57,34,108,192,39,N/A,N/A,N/A,7,20,38,N/A,$54444,N/A,$205200,N/A,N/A,39,6%,27%,30%,82,34 mins,3.00%,0.90%,28.10%,50.90%,41.40%,N/A,N/A,N/A,N/A,La Crosse-Onalaska,Central Standard Time,838,3.3,76.40%,36.80%,0,N/A,N/A,N/A,N/A,N/A
Farmington (Washington Cnty),Wisconsin,Washington County,4027,110,81,27,54,34,112,190,44,N/A,N/A,N/A,7,18,46,N/A,$78047,N/A,$292800,N/A,N/A,34,4%,36%,15%,85,24 mins,3.00%,0.50%,2.90%,27.20%,67.40%,N/A,N/A,N/A,2.10%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,93.70%,31.60%,N/A,N/A,N/A,N/A,N/A,N/A
Fence,Wisconsin,Florence County,150,2,78,23,55,30,116,187,61,N/A,N/A,7,10,27,58,N/A,$37857,N/A,$88200,N/A,N/A,36,5%,22%,10%,90,19 mins,5.10%,1.60%,-25.00%,25.00%,71.50%,N/A,N/A,97.18%,2.70%,Iron Mountain,N/A,N/A,3.2,17.10%,32.10%,6,N/A,16,N/A,N/A,N/A
Fennimore,Wisconsin,Grant County,2587,1501,82,27,55,36,105,191,40,59,38.2,9,10,22,33,23.03%,$43083,$652,$115500,N/A,N/A,48,4%,21%,18%,86,18 mins,3.10%,1.20%,7.50%,41.20%,50.70%,N/A,N/A,98.42%,N/A,Platteville,N/A,N/A,3.5,64.30%,50.80%,72,N/A,47,2.4%,14.9%,1.4%
Fennimore town,Wisconsin,Grant County,634,18,82,27,55,36,105,191,40,N/A,N/A,N/A,7,20,38,N/A,$51250,N/A,$129200,N/A,N/A,48,4%,21%,18%,86,21 mins,3.10%,1.20%,35.20%,41.20%,50.70%,N/A,N/A,N/A,6.80%,Platteville,N/A,N/A,3.5,76.30%,30.40%,0,N/A,6,N/A,N/A,N/A
Fenwood,Wisconsin,Marathon County,132,134,80,23,57,32,119,185,52,56,34.7,8,8,21,39,N/A,$59375,N/A,$90800,N/A,N/A,44,5%,23%,15%,86,19 mins,3.00%,2.30%,-45.00%,38.10%,56.10%,N/A,N/A,86.78%,N/A,Wausau,Central Standard Time,1196,3.1,89.20%,38.00%,7,N/A,24,3.9%,14.4%,0%
Fern,Wisconsin,Florence County,142,4,79,23,56,28,115,187,58,N/A,N/A,N/A,9,24,61,N/A,$50833,N/A,$172700,N/A,N/A,29,5%,22%,9%,91,19 mins,5.10%,1.60%,-35.20%,25.00%,71.50%,N/A,N/A,100.00%,2.10%,Iron Mountain,N/A,N/A,3.2,21.40%,32.10%,0,N/A,22,N/A,N/A,N/A
Ferryville,Wisconsin,Crawford County,167,85,82,26,56,36,94,188,38,59,37.8,8,9,23,60,24.84%,$33214,$542,$195700,N/A,N/A,36,5%,22%,10%,86,22 mins,3.50%,-0.40%,11.30%,44.20%,49.60%,N/A,N/A,97.59%,N/A,None,N/A,N/A,3.3,49.70%,29.00%,0,N/A,N/A,15%,21.3%,1.3%
Fitchburg,Wisconsin,Dane County,27914,799,82,27,55,36,114,187,44,58.7,38,8,13,26,34,51.14%,$62832,$1054,$428400,2131,$201,30,6%,27%,24%,66,20 mins,2.40%,1.00%,14.10%,70.40%,23.00%,5.12%,9.44%,73.68%,17.30%,Madison,Central Standard Time,863,3.3,45.40%,48.30%,29,21,57,8.6%,18.7%,11.2%
Florence,Wisconsin,Florence County,2080,14,79,23,56,28,115,187,58,N/A,N/A,7,8,23,49,21.32%,$50981,$293,$174200,N/A,N/A,40,4%,21%,9%,91,19 mins,5.10%,1.60%,11.90%,25.00%,71.50%,N/A,N/A,97.29%,N/A,Iron Mountain,N/A,N/A,3.2,34.60%,39.00%,35,N/A,39,12.2%,10.8%,1.2%
Fond du Lac,Wisconsin,Fond du Lac County,42910,2252,81,26,55,30,107,186,35,57.8,37.3,9,19,36,37,23.96%,$45914,$730,$116500,N/A,N/A,53,6%,15%,6%,68,18 mins,3.70%,1.40%,0.00%,33.60%,59.90%,1.68%,2.58%,87.65%,7.90%,Fond du Lac,Central Standard Time,750,3.4,53.10%,51.00%,44,N/A,52,9%,18.1%,4.4%
Fond du Lac town,Wisconsin,Fond du Lac County,3627,204,81,26,55,30,107,187,35,N/A,N/A,N/A,7,20,43,N/A,$69632,N/A,$207300,N/A,N/A,31,6%,22%,13%,76,15 mins,3.20%,1.40%,27.50%,33.60%,59.90%,N/A,N/A,N/A,1.10%,Fond du Lac,Central Standard Time,750,3.4,71.40%,34.70%,0,N/A,30,N/A,N/A,N/A
Fontana-on-Geneva Lake,Wisconsin,Walworth County,1600,476,84,29,55,36,122,193,36,59.2,39.2,N/A,11,19,58,61.86%,$77344,$847,$373000,N/A,N/A,43,7%,25%,11%,78,29 mins,3.30%,1.20%,-2.80%,36.40%,56.20%,1.32%,N/A,96.77%,3.10%,Whitewater-Elkhorn,N/A,N/A,3.6,26.70%,33.70%,2,N/A,N/A,2.5%,18.6%,4.4%
Footville,Wisconsin,Rock County,775,691,83,28,55,36,117,188,35,59.1,38.8,8,10,25,50,5.91%,$45543,$800,$109800,N/A,N/A,55,10%,35%,19%,82,22 mins,3.80%,0.20%,9.20%,51.70%,41.40%,N/A,1.15%,98.50%,N/A,Janesville-Beloit,Central Standard Time,803,3.7,71.80%,54.20%,21,N/A,34,8.2%,19.0%,0%
Forest (Fond du Lac Cnty),Wisconsin,Fond du Lac County,963,27,81,26,55,32,114,187,41,N/A,N/A,N/A,6,16,48,N/A,$63889,N/A,$174900,N/A,N/A,45,6%,21%,13%,86,21 mins,3.20%,1.40%,-10.30%,33.60%,59.90%,N/A,N/A,N/A,N/A,Fond du Lac,Central Standard Time,750,3.4,85.80%,32.10%,0,N/A,25,N/A,N/A,N/A
Forest (St. Croix Cnty),Wisconsin,St. Croix County,677,18,81,22,59,32,110,194,46,N/A,N/A,N/A,7,20,36,N/A,$58359,N/A,$215200,N/A,N/A,59,10%,37%,26%,85,33 mins,3.00%,1.10%,12.80%,36.80%,55.20%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,69.20%,36.90%,0,N/A,15,N/A,N/A,N/A
Forest Junction,Wisconsin,Calumet County,759,295,81,25,56,31,118,187,42,57.4,36.7,9,7,19,33,20.13%,$63281,$584,$117600,N/A,N/A,29,7%,27%,20%,85,21 mins,2.90%,N/A,29.70%,36.30%,57.80%,1.39%,N/A,94.58%,4.20%,Appleton,Central Standard Time,755,3.1,75.00%,41.20%,17,N/A,32,3.5%,17.7%,1.2%
Fort Atkinson,Wisconsin,Jefferson County,12429,2196,83,27,56,35,115,189,38,58.9,38.6,8,8,25,40,22.41%,$47868,$838,$162800,N/A,N/A,52,6%,19%,11%,71,19 mins,3.10%,1.00%,1.00%,38.40%,54.30%,1.17%,1.58%,91.03%,10.90%,Watertown-Fort Atkinson,N/A,N/A,3.2,56.50%,48.60%,82,N/A,73,9.1%,18.1%,5%
Fort Winnebago,Wisconsin,Columbia County,786,24,83,27,56,36,113,185,40,N/A,N/A,N/A,7,18,50,16.83%,$70268,$710,$173900,N/A,N/A,47,4%,28%,20%,76,26 mins,3.00%,1.30%,-18.50%,45.60%,47.70%,N/A,N/A,98.22%,N/A,Madison,Central Standard Time,863,3.2,84.20%,33.40%,0,N/A,24,N/A,N/A,N/A
Fountain City,Wisconsin,Buffalo County,882,200,84,26,58,33,108,189,38,57.6,35.8,8,6,27,43,22.13%,$37031,$947,$156000,N/A,N/A,78,5%,22%,9%,83,25 mins,3.90%,1.30%,14.00%,36.20%,58.00%,N/A,2.68%,95.13%,N/A,None,N/A,N/A,3.1,50.40%,45.50%,0,N/A,N/A,16%,17.4%,0%
Fountain Prairie,Wisconsin,Columbia County,770,23,82,27,55,35,111,185,40,N/A,N/A,N/A,7,19,45,22.37%,$64063,$825,$247800,N/A,N/A,49,3%,28%,20%,83,29 mins,3.00%,1.30%,-11.60%,45.60%,47.70%,N/A,N/A,99.07%,N/A,Madison,Central Standard Time,863,3.2,77.50%,32.30%,0,N/A,23,N/A,N/A,N/A
Fox Lake,Wisconsin,Dodge County,1724,1099,82,26,56,35,114,188,41,58.3,37.7,9,7,15,39,14.93%,$50726,$736,$122000,N/A,N/A,59,7%,23%,12%,85,23 mins,3.00%,0.70%,9.70%,32.40%,61.80%,N/A,3.48%,91.10%,3.90%,Beaver Dam,N/A,N/A,3.6,47.40%,55.20%,43,N/A,39,13.8%,18.3%,0.4%
