City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Eleva,Wisconsin,743,1281,None,N/A,$48750,22.63%,37,N/A,N/A,N/A,50,68.24%,$653,52.30%,N/A,N/A,10.9%,2.99%,67.97%,Trempealeau County,41.20%,53.80%,0.0%,1.21%,97.44%,0.81%,0.54%,N/A,83,24,59,34,122,196,47,57.6,36,8,85,N/A,3.2,0.58,WI-23175
Elk Mound,Wisconsin,1795,787,Menomonie,45452,$61875,22.34%,N/A,$240000,1846,$130,23,74.20%,N/A,41.50%,341,2391,3.9%,3.40%,N/A,Dunn County,40.90%,52.00%,7.1%,0.0%,90.6%,1.4%,5.8%,N/A,82,23,59,33,112,188,43,N/A,N/A,8,83,N/A,3.2,2.28,WI-23350
Elkhart Lake,Wisconsin,1117,873,Sheboygan,115240,$65625,44.26%,48,$491000,2372,$207,46,70.55%,$799,46.50%,0,785,4.3%,6.97%,50.76%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,96.42%,3.58%,0.36%,Central Standard Time,81,26,55,33,120,186,45,58,37.6,9,87,693,3.4,1.28,WI-23275
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,103953,$63135,24.34%,38,$341000,1824,$187,37,64.74%,$861,50.60%,120,951,7.59%,2.5%,70.27%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,83,28,55,36,128,193,44,58.9,38.8,8,76,N/A,3.6,8.06,WI-23300
Ellenboro,Wisconsin,530,15,Platteville,51021,$56827,20.94%,N/A,N/A,N/A,N/A,43,76.80%,N/A,40.00%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,96.8%,2.1%,N/A,N/A,82,26,56,36,110,191,40,N/A,N/A,N/A,86,N/A,3.5,35.33,WI-23400
Ellington,Wisconsin,2926,84,Appleton,238975,$80833,21.15%,N/A,N/A,N/A,N/A,38,89.00%,N/A,38.40%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,N/A,82,755,3.3,34.83,WI-23425
Ellison Bay,Wisconsin,148,56,None,N/A,$81705,41.88%,57,N/A,N/A,N/A,40,96.27%,N/A,30.20%,N/A,N/A,0.0%,0.0%,73.76%,Door County,45.60%,48.80%,0.0%,0.0%,85.81%,0.0%,0.0%,N/A,78,26,52,30,112,187,48,55.5,35.2,12,92,N/A,3.2,2.66,WI-23475
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3657477,$85441,19.69%,N/A,$394000,2680,$147,57,86.40%,N/A,28.30%,151,635,9.1%,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,82,24,58,33,109,190,42,N/A,N/A,8,81,838,3.1,3.8,WI-23550
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1577676,$112500,61.35%,44,$605000,2642,$229,61,92.61%,$998,34.80%,64,774,4.11%,0.28%,65.79%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,83,29,54,35,119,190,42,58.2,38,9,75,693,3.3,3.26,WI-23575
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,3657477,$44861,17.63%,47,$175000,1061,$165,48,65.75%,$670,46.40%,N/A,N/A,12.74%,0.0%,55.49%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,82,25,57,33,112,190,40,57.2,35.3,8,85,838,3.1,1.52,WI-23700
Elmwood Park,Wisconsin,479,3193,Racine,195802,$87813,38.66%,49,$252000,2377,$106,53,98.75%,$774,40.90%,N/A,N/A,5.66%,2.06%,62.15%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,80,29,51,35,114,188,39,59.1,38.9,10,70,693,3.3,0.15,WI-23725
Elroy,Wisconsin,1387,704,None,N/A,$50385,12.96%,41,N/A,N/A,N/A,68,63.37%,$666,55.50%,N/A,N/A,13.85%,1.43%,61.9%,Juneau County,34.70%,60.80%,0.0%,2.74%,93.15%,0.79%,0.22%,N/A,82,27,55,35,103,188,43,57.7,36.4,8,84,N/A,3.4,1.97,WI-23800
Embarrass,Wisconsin,530,453,None,N/A,$34286,12.5%,46,N/A,N/A,N/A,57,62.13%,$724,47.30%,N/A,N/A,33.91%,2.17%,46.12%,Waupaca County,32.40%,62.10%,0.0%,0.0%,98.49%,0.94%,1.7%,N/A,81,25,56,32,110,191,43,57,35.9,9,85,N/A,3.2,1.17,WI-23850
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,3657477,$74375,24.27%,23,$75000,N/A,N/A,42,98.24%,N/A,32.20%,N/A,N/A,2.67%,0.0%,41.13%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,81,22,59,33,110,194,45,N/A,N/A,8,82,838,3.3,1.87,WI-23900
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,87336,$62500,N/A,N/A,N/A,N/A,N/A,39,83.10%,N/A,37.00%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.1%,0.3%,97.0%,2.4%,N/A,N/A,82,27,55,36,118,187,39,N/A,N/A,N/A,81,N/A,3.6,31.63,WI-24000
Empire,Wisconsin,2808,98,Fond du Lac,102902,$95682,36.93%,N/A,N/A,N/A,N/A,37,84.60%,N/A,28.60%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,1.5%,0.0%,95.9%,2.2%,N/A,Central Standard Time,81,26,55,30,108,187,36,N/A,N/A,N/A,84,750,3.4,28.65,WI-24050
Endeavor,Wisconsin,562,878,None,N/A,$42419,11.78%,34,N/A,N/A,N/A,49,75.44%,$625,52.10%,0,216,23.49%,5.83%,79.9%,Marquette County,35.60%,59.70%,0.18%,0.53%,88.08%,6.41%,2.85%,N/A,83,27,56,35,113,186,42,57.6,36.5,8,83,N/A,3.6,0.64,WI-24075
Ephraim,Wisconsin,236,62,None,N/A,$77188,63.93%,68,N/A,N/A,N/A,61,94.49%,$833,32.00%,N/A,N/A,2.97%,0.0%,49.12%,Door County,45.60%,48.80%,0.0%,0.0%,96.61%,0.0%,0.0%,N/A,78,26,52,30,114,191,48,55.4,35.1,12,91,N/A,3.2,3.79,WI-24150
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,$91442,36.81%,N/A,N/A,N/A,N/A,37,89.40%,N/A,30.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,81,26,55,34,114,190,43,N/A,N/A,8,84,693,3.4,35.72,WI-24225
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,$82500,34.65%,N/A,N/A,N/A,N/A,41,82.30%,N/A,37.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,82,23,59,33,109,194,45,N/A,N/A,8,81,838,3.3,34.7,WI-24275
Estella,Wisconsin,394,13,Eau Claire,169997,$53333,15.25%,N/A,N/A,N/A,N/A,50,63.30%,N/A,40.10%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,81,23,58,31,91,192,47,N/A,N/A,N/A,87,838,3.1,30.31,WI-24375
Evansville,Wisconsin,5374,1648,Janesville-Beloit,163084,$70216,28.59%,36,$280000,1609,$174,45,75.11%,$769,49.80%,N/A,N/A,5.14%,2.65%,73.18%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,83,28,55,36,116,190,35,59.1,38.6,8,80,803,3.7,3.26,WI-24550
Excelsior,Wisconsin,1700,51,Baraboo,64449,$63548,23.20%,N/A,N/A,N/A,N/A,31,80.90%,N/A,28.10%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.4%,0.1%,98.2%,0.2%,N/A,N/A,82,27,55,36,108,185,43,N/A,N/A,N/A,84,N/A,3.4,33.33,WI-24675
Exeland,Wisconsin,228,190,None,N/A,$26685,9.22%,32,N/A,N/A,N/A,51,56.58%,$525,48.00%,N/A,N/A,26.75%,0.88%,59.69%,Sawyer County,38.30%,56.70%,0.0%,3.95%,82.89%,0.0%,3.95%,N/A,80,23,57,34,105,182,50,54.6,32.9,8,91,N/A,3.2,1.2,WI-24700
Exeter,Wisconsin,2234,64,Madison,670447,$89211,34.31%,N/A,N/A,N/A,N/A,19,86.40%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,83,28,55,37,110,186,36,N/A,N/A,N/A,83,863,3.5,34.91,WI-24725
Fairbanks,Wisconsin,615,18,Shawano,45332,$46635,14.80%,N/A,N/A,N/A,N/A,60,82.20%,N/A,43.10%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.3%,97.2%,0.0%,N/A,N/A,79,23,56,32,110,187,44,N/A,N/A,N/A,88,N/A,3.3,34.17,WI-24775
Fairchild,Wisconsin,384,263,Eau Claire,169997,$47250,4.41%,N/A,$193000,2121,$91,43,50.50%,N/A,42.60%,N/A,N/A,33.3%,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,81,23,58,33,104,192,45,N/A,N/A,8,87,838,3.1,1.46,WI-24850
Fairfield,Wisconsin,989,30,Baraboo,64449,$74219,22.05%,N/A,N/A,N/A,N/A,37,74.30%,N/A,34.70%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.4%,0.0%,98.2%,0.7%,N/A,N/A,83,27,56,36,108,185,43,N/A,N/A,N/A,81,N/A,3.4,32.97,WI-24900
Fairwater,Wisconsin,328,443,Fond du Lac,102902,$66250,15.54%,32,N/A,N/A,N/A,65,62.5%,$867,51.70%,N/A,N/A,28.66%,7.14%,71.79%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,88.11%,7.01%,0.3%,Central Standard Time,81,26,55,33,108,190,37,57.8,37.1,9,86,750,3.4,0.74,WI-25075
Fall Creek,Wisconsin,1610,785,Eau Claire,169997,$47500,27.59%,36,$230000,1503,$153,48,67.4%,$704,45.10%,76,688,7.12%,3.27%,66.54%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,82,22,60,32,119,188,47,56.8,35.2,8,85,838,3.1,2.05,WI-25125
Fall River,Wisconsin,1755,959,Madison,670447,$74886,27.87%,35,N/A,N/A,N/A,23,72.76%,$1078,44.10%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,27,55,35,111,188,41,58.2,37.7,8,83,863,3.2,1.83,WI-25150
Farmington (Jefferson Cnty),Wisconsin,1611,46,Watertown-Fort Atkinson,85038,$68313,N/A,N/A,N/A,N/A,N/A,51,80.70%,N/A,37.00%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.1%,0.0%,99.9%,0.0%,N/A,N/A,83,27,56,36,119,186,40,N/A,N/A,N/A,77,N/A,3.2,35.02,WI-25300
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,137134,$54444,N/A,N/A,N/A,N/A,N/A,39,76.40%,N/A,36.80%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,4.7%,0.0%,95.1%,0.3%,N/A,Central Standard Time,83,26,57,34,108,192,39,N/A,N/A,N/A,82,838,3.3,75.17,WI-25325
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,$78047,N/A,N/A,N/A,N/A,N/A,34,93.70%,N/A,31.60%,N/A,N/A,N/A,3.00%,N/A,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,81,27,54,34,112,190,44,N/A,N/A,N/A,85,693,3.4,36.61,WI-25375
Fence,Wisconsin,150,2,Iron Mountain,29410,$37857,N/A,N/A,N/A,N/A,N/A,36,17.10%,N/A,32.10%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,0.0%,0.0%,95.3%,2.7%,N/A,N/A,78,23,55,30,116,187,61,N/A,N/A,7,90,N/A,3.2,75.0,WI-25575
Fennimore,Wisconsin,2587,1495,Platteville,51021,$43083,23.03%,N/A,$167000,1740,$96,48,64.30%,N/A,50.80%,243,446,2.4%,3.10%,N/A,Grant County,41.20%,50.70%,1.7%,0.0%,98.1%,0.2%,1.4%,N/A,82,27,55,36,105,191,40,59,38.2,9,86,N/A,3.5,1.73,WI-25625
Fennimore town,Wisconsin,634,366,Platteville,51021,$51250,N/A,N/A,$167000,1740,$96,48,76.30%,N/A,30.40%,243,446,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,93.2%,6.8%,N/A,N/A,82,27,55,36,105,191,40,N/A,N/A,N/A,86,N/A,3.5,1.73,WI-25625
Fenwood,Wisconsin,160,162,Wausau,163159,$71000,9.01%,37,N/A,N/A,N/A,44,96.88%,N/A,38.00%,N/A,N/A,1.25%,4.21%,77.87%,Marathon County,38.10%,56.10%,0.0%,0.0%,86.88%,0.0%,0.0%,Central Standard Time,80,23,57,32,119,185,52,56,34.7,8,86,1196,3.1,0.99,WI-25650
Fern,Wisconsin,142,4,Iron Mountain,29410,$50833,N/A,N/A,N/A,N/A,N/A,29,21.40%,N/A,32.10%,N/A,N/A,N/A,5.10%,N/A,Florence County,25.00%,71.50%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,79,23,56,28,115,187,58,N/A,N/A,N/A,91,N/A,3.2,35.5,WI-25675
Ferryville,Wisconsin,171,87,None,N/A,$42500,20.95%,59,N/A,N/A,N/A,27,92.4%,$525,29.00%,N/A,N/A,12.87%,4.0%,46.88%,Crawford County,44.20%,49.60%,0.0%,0.0%,96.49%,0.0%,1.17%,N/A,82,26,56,36,94,188,38,59,37.8,8,86,N/A,3.3,1.97,WI-25725
Fitchburg,Wisconsin,30032,860,Madison,670447,$76240,56.82%,34,$396000,1980,$200,27,55.0%,$1098,48.30%,301,1714,11.12%,2.06%,70.38%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,82,27,55,36,114,187,44,58.7,38,8,66,863,3.3,34.92,WI-25950
Florence,Wisconsin,428,158,Iron Mountain,29410,$50981,11.68%,61,$154000,933,$165,69,69.68%,$277,39.00%,N/A,N/A,37.23%,13.64%,37.02%,Florence County,25.00%,71.50%,0.0%,0.47%,98.6%,0.93%,0.0%,N/A,79,23,56,28,115,187,58,N/A,N/A,7,91,N/A,3.2,2.71,WI-26175
Fond du Lac,Wisconsin,42910,2231,Fond du Lac,102902,$45914,23.96%,N/A,$200000,1527,$131,53,53.10%,N/A,51.00%,311,1855,9%,3.70%,N/A,Fond du Lac County,33.60%,59.90%,2.2%,2.0%,84.4%,7.9%,4.4%,Central Standard Time,81,26,55,30,107,186,35,57.8,37.3,9,68,750,3.4,19.23,WI-26300
Fond du Lac town,Wisconsin,3627,189,Fond du Lac,102902,$69632,N/A,N/A,$200000,1527,$131,31,71.40%,N/A,34.70%,311,1855,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,3.4%,1.0%,94.4%,1.1%,N/A,Central Standard Time,81,26,55,30,107,187,35,N/A,N/A,N/A,76,750,3.4,19.23,WI-26300
Fontana-on-Geneva Lake,Wisconsin,1518,453,Whitewater-Elkhorn,103953,$88036,58.94%,58,$490000,1450,$338,43,88.93%,$869,33.70%,N/A,N/A,7.72%,2.62%,48.51%,Walworth County,36.40%,56.20%,1.65%,1.32%,95.19%,1.65%,7.58%,N/A,84,29,55,36,122,193,36,59.2,39.2,N/A,78,N/A,3.6,3.35,WI-26350
Footville,Wisconsin,1018,909,Janesville-Beloit,163084,$62206,11.89%,36,N/A,N/A,N/A,64,75.9%,$802,54.20%,N/A,N/A,7.78%,5.19%,68.52%,Rock County,51.70%,41.40%,0.0%,0.98%,94.5%,3.54%,0.2%,Central Standard Time,83,28,55,36,117,188,35,59.1,38.8,8,82,803,3.7,1.12,WI-26400
Forest (Fond du Lac Cnty),Wisconsin,963,27,Fond du Lac,102902,$63889,N/A,N/A,N/A,N/A,N/A,45,85.80%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.5%,0.0%,99.2%,0.0%,N/A,Central Standard Time,81,26,55,32,114,187,41,N/A,N/A,N/A,86,750,3.4,35.67,WI-26450
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3657477,$58359,N/A,N/A,N/A,N/A,N/A,59,69.20%,N/A,36.90%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.0%,97.0%,0.1%,N/A,Central Standard Time,81,22,59,32,110,194,46,N/A,N/A,N/A,85,838,3.3,37.61,WI-26525
Forest Junction,Wisconsin,681,264,Appleton,238975,$68958,18.95%,35,$170000,1181,$144,27,85.46%,$587,41.20%,N/A,N/A,8.66%,1.87%,83.68%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,81,25,56,31,118,187,42,57.4,36.7,9,85,755,3.1,2.58,WI-26575
Fort Atkinson,Wisconsin,12455,2201,Watertown-Fort Atkinson,85038,$63535,22.94%,42,$260000,1806,$144,55,70.55%,$878,48.60%,207,1421,9.58%,1.77%,70.95%,Jefferson County,38.40%,54.30%,0.92%,1.39%,89.67%,5.61%,3.77%,N/A,83,27,56,35,115,189,38,58.9,38.6,8,71,N/A,3.2,5.66,WI-26675
Fort Winnebago,Wisconsin,786,24,Madison,670447,$70268,16.83%,N/A,N/A,N/A,N/A,47,84.20%,N/A,33.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,96.7%,0.9%,N/A,Central Standard Time,83,27,56,36,113,185,40,N/A,N/A,N/A,76,863,3.2,32.75,WI-26725
Fountain City,Wisconsin,809,185,None,N/A,$54706,26.18%,40,N/A,N/A,N/A,61,60.07%,$797,45.50%,N/A,N/A,8.28%,0.2%,73.4%,Buffalo County,36.20%,58.00%,0.0%,1.48%,95.18%,0.49%,0.0%,N/A,84,26,58,33,108,189,38,57.6,35.8,8,83,N/A,3.1,4.38,WI-26850
Fountain Prairie,Wisconsin,770,23,Madison,670447,$64063,22.37%,N/A,N/A,N/A,N/A,49,77.50%,N/A,32.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.3%,0.5%,98.7%,0.5%,N/A,Central Standard Time,82,27,55,35,111,185,40,N/A,N/A,N/A,83,863,3.2,33.48,WI-26875
Fox Lake,Wisconsin,1724,1098,Beaver Dam,87336,$50726,14.93%,N/A,$335000,1509,$222,59,47.40%,N/A,55.20%,0,138,13.8%,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,4.9%,88.1%,3.9%,0.4%,N/A,82,26,56,35,114,188,41,58.3,37.7,9,85,N/A,3.6,1.57,WI-27025
Fox Lake town,Wisconsin,2718,1731,Beaver Dam,87336,$54803,N/A,N/A,$335000,1509,$222,51,47.80%,N/A,62.80%,0,138,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,1.2%,20.1%,67.4%,5.5%,N/A,N/A,82,26,56,35,114,187,41,N/A,N/A,N/A,85,N/A,3.6,1.57,WI-27025
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1577676,$90063,66.9%,47,$399000,2122,$188,60,77.13%,$1376,35.50%,45,924,2.32%,0.58%,70.39%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,83,30,53,35,123,189,45,58.6,38.4,10,75,693,3.3,2.86,WI-27075
Francis Creek,Wisconsin,606,532,Manitowoc,78757,$70000,15.49%,45,$420000,1842,$228,51,81.35%,$703,39.00%,N/A,N/A,5.99%,0.6%,65.16%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,77,26,51,31,112,187,42,57,36.5,11,85,N/A,3.3,1.14,WI-27125
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,163159,$59750,N/A,N/A,N/A,N/A,N/A,43,86.20%,N/A,35.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,80,23,57,31,118,188,50,N/A,N/A,N/A,90,1196,3.1,34.76,WI-27150
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1577676,$81321,40.62%,43,$350000,2011,$174,31,84.35%,$1095,44.30%,69,1605,4.73%,4.26%,58.38%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,82,30,52,36,124,189,45,58.7,38.6,9,75,693,3.3,34.58,WI-27300
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,323379,$66736,N/A,N/A,$350000,2011,$174,46,81.30%,N/A,37.60%,69,1605,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.0%,0.0%,93.1%,3.4%,N/A,Central Standard Time,79,25,54,31,112,187,46,N/A,N/A,N/A,89,702,3.1,34.58,WI-27250
Franklin (Manitowoc Cnty),Wisconsin,1170,34,Manitowoc,78757,$56827,N/A,N/A,$350000,2011,$174,45,87.70%,N/A,35.10%,69,1605,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.6%,0.0%,95.9%,2.2%,N/A,N/A,80,25,55,31,112,187,41,N/A,N/A,N/A,87,N/A,3.3,34.58,WI-27275
Franklin (Sauk Cnty),Wisconsin,621,18,Baraboo,64449,$68333,N/A,N/A,$350000,2011,$174,69,69.70%,N/A,34.10%,69,1605,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,1.3%,98.2%,0.0%,N/A,N/A,82,27,55,36,110,185,42,N/A,N/A,N/A,85,N/A,3.4,34.58,WI-27350
Franks Field,Wisconsin,151,119,None,N/A,$27222,0.0%,43,N/A,N/A,N/A,26,58.94%,$331,74.60%,N/A,N/A,20.53%,5.45%,41.35%,Ashland County,52.60%,41.10%,0.0%,0.0%,19.87%,7.95%,0.0%,N/A,79,22,57,31,123,180,98,54.2,32.5,N/A,91,N/A,3.3,1.27,WI-27412
Franzen,Wisconsin,500,14,Wausau,163159,$47417,8.22%,N/A,N/A,N/A,N/A,44,74.70%,N/A,36.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.4%,0.0%,95.8%,3.2%,N/A,Central Standard Time,79,23,56,33,119,188,53,N/A,N/A,8,88,1196,3.1,35.71,WI-27450
Frederic,Wisconsin,1171,693,None,N/A,$40694,13.98%,45,N/A,N/A,N/A,54,66.91%,$655,47.30%,N/A,N/A,15.8%,3.96%,55.97%,Polk County,33.30%,60.70%,0.6%,1.54%,88.98%,7.69%,1.11%,N/A,81,22,59,33,110,191,52,56.4,34.6,8,86,N/A,3.3,1.69,WI-27500
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1577676,$75694,28.54%,N/A,$305000,1753,$174,44,89.00%,N/A,40.60%,N/A,N/A,3%,3.10%,N/A,Ozaukee County,37.00%,55.80%,0.4%,0.4%,93.7%,4.8%,2.3%,Central Standard Time,80,28,52,34,108,190,45,N/A,N/A,10,85,693,3.4,2.13,WI-27575
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,238975,$75809,N/A,N/A,N/A,N/A,N/A,34,85.00%,N/A,34.70%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.2%,98.6%,0.6%,N/A,Central Standard Time,81,25,56,31,117,187,44,N/A,N/A,N/A,80,755,3.3,34.34,WI-27650
Freedom (Sauk Cnty),Wisconsin,437,13,Baraboo,64449,$70938,N/A,N/A,N/A,N/A,N/A,45,71.50%,N/A,39.10%,N/A,N/A,N/A,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,0.0%,91.3%,8.7%,N/A,N/A,81,27,54,36,110,185,43,N/A,N/A,N/A,82,N/A,3.4,33.62,WI-27675
French Island,Wisconsin,4318,2138,La Crosse-Onalaska,137134,$59848,26.57%,47,$217000,1539,$141,45,78.42%,$933,40.00%,N/A,N/A,7.6%,7.55%,66.23%,La Crosse County,50.90%,41.40%,2.59%,0.0%,93.75%,0.07%,0.83%,Central Standard Time,84,26,58,34,114,193,41,58.6,37,8,73,838,3.3,2.02,WI-27875
Friendship,Wisconsin,2625,2917,Fond du Lac,102902,$50878,11.37%,N/A,N/A,N/A,N/A,32,87.10%,N/A,40.70%,N/A,N/A,17.4%,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.7%,0.9%,91.8%,5.7%,7.2%,Central Standard Time,81,26,55,30,107,187,35,N/A,N/A,8,81,750,3.4,0.9,WI-27975
Friesland,Wisconsin,273,273,Madison,670447,$62500,10.87%,36,N/A,N/A,N/A,74,89.01%,$920,26.10%,N/A,N/A,8.06%,7.19%,68.47%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.34%,2.56%,0.73%,Central Standard Time,82,27,55,35,111,181,41,58.1,37.5,9,85,863,3.2,1.0,WI-28000
Fulton,Wisconsin,61,381,Janesville-Beloit,163084,$71531,0.0%,66,N/A,N/A,N/A,41,100.0%,N/A,34.80%,0,117,68.85%,0.0%,0.0%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,35,117,188,35,N/A,N/A,N/A,79,803,3.7,0.16,WI-28050
Galesville,Wisconsin,1628,1252,None,N/A,$56087,22.56%,38,N/A,N/A,N/A,55,66.22%,$761,60.70%,0,572,9.41%,1.65%,68.01%,Trempealeau County,41.20%,53.80%,2.27%,0.0%,95.39%,0.12%,1.11%,N/A,84,27,57,34,100,189,38,58.5,36.9,8,84,N/A,3.2,1.3,WI-28200
Gays Mills,Wisconsin,473,97,None,N/A,$34545,22.29%,44,N/A,N/A,N/A,48,63.85%,$644,58.10%,N/A,N/A,23.26%,9.91%,58.44%,Crawford County,44.20%,49.60%,0.0%,0.63%,86.47%,11.63%,1.69%,N/A,84,28,56,35,97,190,39,58.7,37.3,8,86,N/A,3.3,4.87,WI-28450
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1577676,$96997,38.66%,N/A,N/A,N/A,N/A,38,90.70%,N/A,33.60%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.4%,0.0%,95.7%,1.8%,N/A,Central Standard Time,82,28,54,35,123,190,43,N/A,N/A,N/A,81,693,3.3,30.31,WI-28487
