City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ephraim,Wisconsin,236,76,None,N/A,78,26,52,30,114,191,48,55.4,35.1,12,7,21,64,63.93%,$77188,2.97%,N/A,N/A,$381900,N/A,N/A,49,19.40%,5%,21%,10%,91,18 mins,2.70%,1.10%,26.60%,Door County,45.60%,48.80%,0.0%,0.0%,99.7%,0.0%,0.0%,N/A,N/A,3.2,32.00%,18,N/A,35,17.8%,0.00,1,0,0,N/A,N/A,WI-24150
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1577676,81,26,55,34,114,190,43,N/A,N/A,8,7,18,49,36.81%,$91442,N/A,N/A,N/A,$363100,N/A,N/A,37,89.40%,8%,28%,19%,84,31 mins,3.00%,0.50%,0.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.7%,1.8%,N/A,Central Standard Time,693,3.4,30.60%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-24225
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,6,16,48,34.65%,$82500,N/A,N/A,N/A,$294800,N/A,N/A,41,82.30%,11%,36%,27%,81,28 mins,3.00%,1.10%,-1.30%,St. Croix County,36.80%,55.20%,2.5%,0.0%,89.5%,7.3%,N/A,Central Standard Time,838,3.3,37.20%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A,WI-24275
Estella,Wisconsin,394,13,Eau Claire,169997,81,23,58,31,91,192,47,N/A,N/A,N/A,8,23,50,15.25%,$53333,N/A,N/A,N/A,$155400,N/A,N/A,50,63.30%,7%,30%,27%,87,21 mins,3.30%,1.10%,2.10%,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,838,3.1,40.10%,0,N/A,27,N/A,0.00,0,1,0,N/A,N/A,WI-24375
Evansville,Wisconsin,5374,1605,Janesville-Beloit,163084,83,28,55,36,116,190,35,59.1,38.6,8,8,22,33,28.59%,$70216,5.14%,N/A,N/A,$176400,N/A,N/A,42,62.90%,9%,35%,19%,80,28 mins,3.80%,0.20%,7.10%,Rock County,51.70%,41.40%,0.2%,0.3%,92.5%,5.9%,0.54%,Central Standard Time,803,3.7,49.80%,56,N/A,53,18.7%,34.06,1,2,0,N/A,N/A,WI-24550
Excelsior,Wisconsin,1700,51,Baraboo,64449,82,27,55,36,108,185,43,N/A,N/A,N/A,6,17,47,23.20%,$63548,N/A,N/A,N/A,$211200,N/A,N/A,31,80.90%,6%,26%,16%,84,23 mins,2.70%,1.00%,18.00%,Sauk County,46.80%,47.20%,0.4%,0.1%,98.2%,0.2%,N/A,N/A,N/A,3.4,28.10%,0,N/A,22,N/A,0.00,0,2,0,N/A,N/A,WI-24675
Exeland,Wisconsin,228,185,None,N/A,80,23,57,34,105,182,50,54.6,32.9,8,10,27,27,9.22%,$26685,26.75%,N/A,N/A,$91000,N/A,N/A,51,60.00%,8%,19%,7%,91,20 mins,4.20%,0.40%,38.80%,Sawyer County,38.30%,56.70%,0.0%,1.4%,92.3%,0.0%,3.95%,N/A,N/A,3.2,48.00%,18,N/A,27,15.0%,440.25,0,1,0,N/A,N/A,WI-24700
Exeter,Wisconsin,2234,64,Madison,670447,83,28,55,37,110,186,36,N/A,N/A,N/A,6,17,39,34.31%,$89211,N/A,N/A,N/A,$297300,N/A,N/A,19,86.40%,4%,28%,23%,83,27 mins,2.80%,1.70%,25.80%,Green County,48.00%,45.80%,1.0%,0.1%,95.9%,2.4%,N/A,Central Standard Time,863,3.5,32.30%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,WI-24725
Fairbanks,Wisconsin,615,18,Shawano,45332,79,23,56,32,110,187,44,N/A,N/A,N/A,7,20,47,14.80%,$46635,N/A,N/A,N/A,$110000,N/A,N/A,60,82.20%,5%,25%,12%,88,24 mins,3.20%,0.80%,-0.70%,Shawano County,30.60%,64.50%,0.0%,0.3%,97.2%,0.0%,N/A,N/A,N/A,3.3,43.10%,0,N/A,28,N/A,0.00,1,1,1,N/A,N/A,WI-24775
Fairchild,Wisconsin,384,11,Eau Claire,169997,81,23,58,33,104,192,45,N/A,N/A,8,9,23,48,4.41%,$47250,33.3%,N/A,N/A,$176600,N/A,N/A,43,50.50%,8%,30%,31%,87,28 mins,3.30%,0.80%,30.20%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,838,3.1,42.60%,0,N/A,28,26.3%,165.63,0,1,0,N/A,N/A,WI-24850
Fairfield,Wisconsin,989,30,Baraboo,64449,83,27,56,36,108,185,43,N/A,N/A,N/A,7,19,49,22.05%,$74219,N/A,N/A,N/A,$228700,N/A,N/A,37,74.30%,6%,26%,16%,81,23 mins,2.70%,1.00%,-3.70%,Sauk County,46.80%,47.20%,0.4%,0.0%,98.2%,0.7%,N/A,N/A,N/A,3.4,34.70%,0,N/A,7,N/A,0.00,0,2,0,N/A,N/A,WI-24900
Fairwater,Wisconsin,328,482,Fond du Lac,102902,81,26,55,33,108,190,37,57.8,37.1,9,9,25,32,15.54%,$66250,28.66%,N/A,N/A,$96600,N/A,N/A,68,68.30%,6%,21%,13%,86,19 mins,3.20%,1.40%,-9.70%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.2%,0.8%,0.3%,Central Standard Time,750,3.4,51.70%,15,N/A,N/A,20.3%,22.22,1,3,0,N/A,N/A,WI-25075
Fall Creek,Wisconsin,1610,710,Eau Claire,169997,82,22,60,32,119,188,47,56.8,35.2,8,10,12,37,27.59%,$47500,7.12%,N/A,N/A,$182500,N/A,N/A,47,64.80%,7%,31%,31%,85,23 mins,3.30%,0.80%,15.00%,Eau Claire County,49.70%,42.40%,0.0%,0.6%,95.5%,1.6%,2.36%,Central Standard Time,838,3.1,45.10%,36,N/A,40,18.1%,71.32,0,1,0,76,688,WI-25125
Fall River,Wisconsin,1755,915,Madison,670447,82,27,55,35,111,188,41,58.2,37.7,8,9,15,35,27.87%,$74886,10.12%,N/A,N/A,$203700,N/A,N/A,25,67.40%,3%,29%,24%,83,25 mins,3.00%,1.30%,-7.50%,Columbia County,45.60%,47.70%,0.3%,4.2%,86.9%,6.3%,2.79%,Central Standard Time,863,3.2,44.10%,13,N/A,29,18.0%,19.56,1,3,0,58,0,WI-25150
Farmington (Jefferson Cnty),Wisconsin,1611,46,Watertown-Fort Atkinson,85038,83,27,56,36,119,186,40,N/A,N/A,N/A,7,18,46,N/A,$68313,N/A,N/A,N/A,$301400,N/A,N/A,51,80.70%,7%,23%,14%,77,27 mins,3.10%,1.00%,27.60%,Jefferson County,38.40%,54.30%,0.1%,0.0%,99.9%,0.0%,N/A,N/A,N/A,3.2,37.00%,7,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,137134,83,26,57,34,108,192,39,N/A,N/A,N/A,7,20,38,N/A,$54444,N/A,N/A,N/A,$205200,N/A,N/A,39,76.40%,6%,27%,30%,82,34 mins,3.00%,0.90%,28.10%,La Crosse County,50.90%,41.40%,4.7%,0.0%,95.1%,0.3%,N/A,Central Standard Time,838,3.3,36.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,N/A,7,18,46,N/A,$78047,N/A,N/A,N/A,$292800,N/A,N/A,34,93.70%,4%,36%,15%,85,24 mins,3.00%,0.50%,2.90%,Washington County,27.20%,67.40%,0.0%,0.0%,97.9%,2.1%,N/A,Central Standard Time,693,3.4,31.60%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fence,Wisconsin,150,2,Iron Mountain,29410,78,23,55,30,116,187,61,N/A,N/A,7,10,27,58,N/A,$37857,N/A,N/A,N/A,$88200,N/A,N/A,36,17.10%,5%,22%,10%,90,19 mins,5.10%,1.60%,-25.00%,Florence County,25.00%,71.50%,0.0%,0.0%,95.3%,2.7%,N/A,N/A,N/A,3.2,32.10%,6,N/A,16,N/A,0.00,0,0,0,N/A,N/A,WI-25575
Fennimore,Wisconsin,2587,1501,Platteville,51021,82,27,55,36,105,191,40,59,38.2,9,10,22,33,23.03%,$43083,2.4%,N/A,N/A,$115500,N/A,N/A,48,64.30%,4%,21%,18%,86,18 mins,3.10%,1.20%,7.50%,Grant County,41.20%,50.70%,1.7%,0.0%,98.1%,0.2%,1.4%,N/A,N/A,3.5,50.80%,72,N/A,47,14.9%,36.17,0,2,0,243,446,WI-25625
Fennimore town,Wisconsin,634,18,Platteville,51021,82,27,55,36,105,191,40,N/A,N/A,N/A,7,20,38,N/A,$51250,N/A,N/A,N/A,$129200,N/A,N/A,48,76.30%,4%,21%,18%,86,21 mins,3.10%,1.20%,35.20%,Grant County,41.20%,50.70%,0.0%,0.0%,93.2%,6.8%,N/A,N/A,N/A,3.5,30.40%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fenwood,Wisconsin,160,134,Wausau,163159,80,23,57,32,119,185,52,56,34.7,8,8,21,39,9.01%,$71000,1.25%,N/A,N/A,$90800,N/A,N/A,44,89.20%,5%,23%,15%,86,19 mins,3.00%,2.30%,-45.00%,Marathon County,38.10%,56.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1196,3.1,38.00%,7,N/A,24,14.4%,0.00,0,1,0,N/A,N/A,WI-25650
Fern,Wisconsin,142,4,Iron Mountain,29410,79,23,56,28,115,187,58,N/A,N/A,N/A,9,24,61,N/A,$50833,N/A,N/A,N/A,$172700,N/A,N/A,29,21.40%,5%,22%,9%,91,19 mins,5.10%,1.60%,-35.20%,Florence County,25.00%,71.50%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,N/A,3.2,32.10%,0,N/A,22,N/A,0.00,0,0,0,N/A,N/A,WI-25675
Ferryville,Wisconsin,171,85,None,N/A,82,26,56,36,94,188,38,59,37.8,8,9,23,60,20.95%,$42500,12.87%,N/A,N/A,$195700,N/A,N/A,36,49.70%,5%,22%,10%,86,22 mins,3.50%,-0.40%,11.30%,Crawford County,44.20%,49.60%,0.0%,0.0%,97.0%,0.0%,1.17%,N/A,N/A,3.3,29.00%,0,N/A,N/A,21.3%,175.44,0,1,0,N/A,N/A,WI-25725
Fitchburg,Wisconsin,30032,799,Madison,670447,82,27,55,36,114,187,44,58.7,38,8,13,26,34,56.82%,$76240,11.12%,$1167,861,$428400,2131,$201,30,45.40%,6%,27%,24%,66,20 mins,2.40%,1.00%,14.10%,Dane County,70.40%,23.00%,4.3%,9.6%,65.5%,17.3%,11.32%,Central Standard Time,863,3.3,48.30%,29,21,57,18.7%,16.83,1,2,0,301,1714,WI-25950
Florence,Wisconsin,428,14,Iron Mountain,29410,79,23,56,28,115,187,58,N/A,N/A,7,8,23,49,11.68%,$50981,37.23%,N/A,N/A,$174200,N/A,N/A,40,34.60%,4%,21%,9%,91,19 mins,5.10%,1.60%,11.90%,Florence County,25.00%,71.50%,0.0%,0.0%,99.6%,0.0%,0.0%,N/A,N/A,3.2,39.00%,35,N/A,39,10.8%,0.00,0,0,0,N/A,N/A,WI-26175
Fond du Lac,Wisconsin,42910,2252,Fond du Lac,102902,81,26,55,30,107,186,35,57.8,37.3,9,19,36,37,23.96%,$45914,9%,N/A,N/A,$116500,N/A,N/A,53,53.10%,6%,15%,6%,68,18 mins,3.70%,1.40%,0.00%,Fond du Lac County,33.60%,59.90%,2.2%,2.0%,84.4%,7.9%,4.4%,Central Standard Time,750,3.4,51.00%,44,N/A,52,18.1%,56.88,1,2,0,311,1855,WI-26300
Fond du Lac town,Wisconsin,3627,204,Fond du Lac,102902,81,26,55,30,107,187,35,N/A,N/A,N/A,7,20,43,N/A,$69632,N/A,N/A,N/A,$207300,N/A,N/A,31,71.40%,6%,22%,13%,76,15 mins,3.20%,1.40%,27.50%,Fond du Lac County,33.60%,59.90%,3.4%,1.0%,94.4%,1.1%,N/A,Central Standard Time,750,3.4,34.70%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fontana-on-Geneva Lake,Wisconsin,1518,476,Whitewater-Elkhorn,103953,84,29,55,36,122,193,36,59.2,39.2,N/A,11,19,58,58.94%,$88036,7.72%,N/A,N/A,$373000,N/A,N/A,43,26.70%,7%,25%,11%,78,29 mins,3.30%,1.20%,-2.80%,Walworth County,36.40%,56.20%,0.3%,1.0%,93.9%,3.1%,7.58%,N/A,N/A,3.6,33.70%,2,N/A,N/A,18.6%,0.00,2,2,2,N/A,N/A,WI-26350
Footville,Wisconsin,1018,691,Janesville-Beloit,163084,83,28,55,36,117,188,35,59.1,38.8,8,10,25,50,11.89%,$62206,7.78%,N/A,N/A,$109800,N/A,N/A,55,71.80%,10%,35%,19%,82,22 mins,3.80%,0.20%,9.20%,Rock County,51.70%,41.40%,0.0%,0.9%,98.8%,0.0%,0.2%,Central Standard Time,803,3.7,54.20%,21,N/A,34,19.0%,41.55,1,2,0,N/A,N/A,WI-26400
Forest (Fond du Lac Cnty),Wisconsin,963,27,Fond du Lac,102902,81,26,55,32,114,187,41,N/A,N/A,N/A,6,16,48,N/A,$63889,N/A,N/A,N/A,$174900,N/A,N/A,45,85.80%,6%,21%,13%,86,21 mins,3.20%,1.40%,-10.30%,Fond du Lac County,33.60%,59.90%,0.5%,0.0%,99.2%,0.0%,N/A,Central Standard Time,750,3.4,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,32,110,194,46,N/A,N/A,N/A,7,20,36,N/A,$58359,N/A,N/A,N/A,$215200,N/A,N/A,59,69.20%,10%,37%,26%,85,33 mins,3.00%,1.10%,12.80%,St. Croix County,36.80%,55.20%,0.3%,0.0%,97.0%,0.1%,N/A,Central Standard Time,838,3.3,36.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Forest Junction,Wisconsin,681,295,Appleton,238975,81,25,56,31,118,187,42,57.4,36.7,9,7,19,33,18.95%,$68958,8.66%,N/A,N/A,$117600,N/A,N/A,29,75.00%,7%,27%,20%,85,21 mins,2.90%,N/A,29.70%,Calumet County,36.30%,57.80%,0.0%,0.0%,95.8%,4.2%,3.67%,Central Standard Time,755,3.1,41.20%,17,N/A,32,17.7%,16.08,2,2,0,N/A,N/A,WI-26575
Fort Atkinson,Wisconsin,12455,2196,Watertown-Fort Atkinson,85038,83,27,56,35,115,189,38,58.9,38.6,8,8,25,40,22.94%,$63535,9.58%,N/A,N/A,$162800,N/A,N/A,52,56.50%,6%,19%,11%,71,19 mins,3.10%,1.00%,1.00%,Jefferson County,38.40%,54.30%,0.8%,1.2%,85.0%,10.9%,3.77%,N/A,N/A,3.2,48.60%,82,N/A,73,18.1%,91.12,1,2,0,207,1421,WI-26675
Fort Winnebago,Wisconsin,786,24,Madison,670447,83,27,56,36,113,185,40,N/A,N/A,N/A,7,18,50,16.83%,$70268,N/A,N/A,N/A,$173900,N/A,N/A,47,84.20%,4%,28%,20%,76,26 mins,3.00%,1.30%,-18.50%,Columbia County,45.60%,47.70%,0.0%,0.0%,96.7%,0.9%,N/A,Central Standard Time,863,3.2,33.40%,0,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-26725
Fountain City,Wisconsin,809,200,None,N/A,84,26,58,33,108,189,38,57.6,35.8,8,6,27,43,26.18%,$54706,8.28%,N/A,N/A,$156000,N/A,N/A,78,50.40%,5%,22%,9%,83,25 mins,3.90%,1.30%,14.00%,Buffalo County,36.20%,58.00%,0.0%,1.0%,98.0%,0.0%,0.0%,N/A,N/A,3.1,45.50%,0,N/A,N/A,17.4%,24.10,0,1,0,N/A,N/A,WI-26850
Fountain Prairie,Wisconsin,770,23,Madison,670447,82,27,55,35,111,185,40,N/A,N/A,N/A,7,19,45,22.37%,$64063,N/A,N/A,N/A,$247800,N/A,N/A,49,77.50%,3%,28%,20%,83,29 mins,3.00%,1.30%,-11.60%,Columbia County,45.60%,47.70%,0.3%,0.5%,98.7%,0.5%,N/A,Central Standard Time,863,3.2,32.30%,0,N/A,23,N/A,0.00,1,3,0,N/A,N/A,WI-26875
Fox Lake,Wisconsin,1724,1099,Beaver Dam,87336,82,26,56,35,114,188,41,58.3,37.7,9,7,15,39,14.93%,$50726,13.8%,N/A,N/A,$122000,N/A,N/A,59,47.40%,7%,23%,12%,85,23 mins,3.00%,0.70%,9.70%,Dodge County,32.40%,61.80%,0.0%,4.9%,88.1%,3.9%,0.4%,N/A,N/A,3.6,55.20%,43,N/A,39,18.3%,0.00,1,2,0,0,138,WI-27025
Fox Lake town,Wisconsin,2718,86,Beaver Dam,87336,82,26,56,35,114,187,41,N/A,N/A,N/A,8,22,39,N/A,$54803,N/A,N/A,N/A,$173300,N/A,N/A,51,47.80%,7%,24%,12%,85,29 mins,3.00%,0.70%,-9.90%,Dodge County,32.40%,61.80%,1.2%,20.1%,67.4%,5.5%,N/A,N/A,N/A,3.6,62.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Fox Point,Wisconsin,6623,2345,Milwaukee-Waukesha-West Allis,1577676,83,30,53,35,123,189,45,58.6,38.4,10,9,18,46,66.9%,$90063,2.32%,$1427,1071,$330300,N/A,N/A,61,81.50%,2%,24%,12%,75,22 mins,4.40%,0.30%,0.30%,Milwaukee County,65.50%,28.60%,3.6%,3.8%,88.6%,2.0%,7.59%,Central Standard Time,693,3.3,35.50%,22,N/A,N/A,18.6%,5.97,4,1,0,45,924,WI-27075
Francis Creek,Wisconsin,606,476,Manitowoc,78757,77,26,51,31,112,187,42,57,36.5,11,8,21,44,15.49%,$70000,5.99%,N/A,N/A,$121800,N/A,N/A,44,70.20%,3%,14%,4%,85,18 mins,3.40%,-0.30%,2.90%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,98.7%,0.0%,0.0%,N/A,N/A,3.3,39.00%,17,N/A,N/A,13.4%,17.54,2,1,0,N/A,N/A,WI-27125
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,163159,80,23,57,31,118,188,50,N/A,N/A,N/A,7,18,45,N/A,$59750,N/A,N/A,N/A,$159700,N/A,N/A,43,86.20%,5%,23%,14%,90,26 mins,3.00%,2.30%,-8.70%,Marathon County,38.10%,56.10%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,1196,3.1,35.60%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Franklin,Wisconsin,36013,1050,Milwaukee-Waukesha-West Allis,1577676,82,30,52,36,124,189,45,58.7,38.6,9,8,30,42,40.62%,$81321,4.73%,$1230,1014,$249900,1173,$213,28,75.50%,4%,24%,15%,75,25 mins,3.40%,0.30%,6.60%,Milwaukee County,65.50%,28.60%,6.7%,5.3%,80.7%,5.0%,7.54%,Central Standard Time,693,3.3,44.30%,15,N/A,33,19.0%,7.27,4,1,0,69,1605,WI-27300
Franklin (Kewaunee Cnty),Wisconsin,1104,31,Green Bay,323379,79,25,54,31,112,187,46,N/A,N/A,N/A,7,19,41,N/A,$66736,N/A,N/A,N/A,$181400,N/A,N/A,46,81.30%,7%,27%,20%,89,25 mins,3.20%,1.80%,11.20%,Kewaunee County,33.70%,61.50%,0.0%,0.0%,93.1%,3.4%,N/A,Central Standard Time,702,3.1,37.60%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Franklin (Manitowoc Cnty),Wisconsin,1170,33,Manitowoc,78757,80,25,55,31,112,187,41,N/A,N/A,N/A,7,18,48,N/A,$56827,N/A,N/A,N/A,$172700,N/A,N/A,45,87.70%,3%,14%,4%,87,27 mins,3.40%,-0.30%,-6.30%,Manitowoc County,35.60%,57.00%,0.6%,0.0%,95.9%,2.2%,N/A,N/A,N/A,3.3,35.10%,0,N/A,30,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Franklin (Sauk Cnty),Wisconsin,621,13,Baraboo,64449,82,27,55,36,110,185,42,N/A,N/A,N/A,7,20,50,N/A,$68333,N/A,N/A,N/A,$240600,N/A,N/A,69,69.70%,5%,26%,17%,85,26 mins,2.70%,1.00%,-14.80%,Sauk County,46.80%,47.20%,0.0%,1.3%,98.2%,0.0%,N/A,N/A,N/A,3.4,34.10%,4,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Franks Field,Wisconsin,151,137,None,N/A,79,22,57,31,123,180,98,54.2,32.5,N/A,14,37,39,0.0%,$27222,20.53%,N/A,N/A,$21000,N/A,N/A,25,50.00%,5%,21%,10%,91,16 mins,5.30%,0.90%,133.80%,Ashland County,52.60%,41.10%,0.0%,0.0%,17.9%,1.7%,0.0%,N/A,N/A,3.3,74.60%,0,N/A,28,10.7%,0.00,0,0,0,N/A,N/A,WI-27412
Franzen,Wisconsin,500,14,Wausau,163159,79,23,56,33,119,188,53,N/A,N/A,8,7,19,41,8.22%,$47417,N/A,N/A,N/A,$139700,N/A,N/A,44,74.70%,5%,23%,14%,88,31 mins,3.00%,2.30%,3.70%,Marathon County,38.10%,56.10%,0.4%,0.0%,95.8%,3.2%,N/A,Central Standard Time,1196,3.1,36.10%,0,N/A,26,N/A,0.00,0,1,1,N/A,N/A,WI-27450
Frederic,Wisconsin,1171,579,None,N/A,81,22,59,33,110,191,52,56.4,34.6,8,8,13,45,13.98%,$40694,15.8%,N/A,N/A,$118300,N/A,N/A,45,47.60%,3%,23%,9%,86,29 mins,3.10%,0.90%,-17.30%,Polk County,33.30%,60.70%,0.0%,0.6%,90.7%,6.6%,1.11%,N/A,N/A,3.3,47.30%,55,N/A,49,20.4%,51.59,0,1,0,N/A,N/A,WI-27500
Fredonia,Wisconsin,2121,62,Milwaukee-Waukesha-West Allis,1577676,80,28,52,34,108,190,45,N/A,N/A,10,6,17,46,28.54%,$75694,3%,N/A,N/A,$230600,N/A,N/A,44,89.00%,5%,26%,11%,85,29 mins,3.10%,0.50%,-9.20%,Ozaukee County,37.00%,55.80%,0.4%,0.4%,93.7%,4.8%,2.3%,Central Standard Time,693,3.4,40.60%,34,N/A,38,18.3%,0.00,2,1,0,N/A,N/A,WI-27575
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,238975,81,25,56,31,117,187,44,N/A,N/A,N/A,5,10,37,N/A,$75809,N/A,N/A,N/A,$228000,N/A,N/A,34,85.00%,14%,35%,30%,80,21 mins,3.20%,N/A,5.70%,Outagamie County,40.50%,53.10%,0.0%,0.2%,98.6%,0.6%,N/A,Central Standard Time,755,3.3,34.70%,41,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Freedom (Sauk Cnty),Wisconsin,437,13,Baraboo,64449,81,27,54,36,110,185,43,N/A,N/A,N/A,8,21,49,N/A,$70938,N/A,N/A,N/A,$241400,N/A,N/A,45,71.50%,5%,25%,16%,82,27 mins,2.70%,1.00%,11.50%,Sauk County,46.80%,47.20%,0.0%,0.0%,91.3%,8.7%,N/A,N/A,N/A,3.4,39.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
French Island,Wisconsin,4318,2161,La Crosse-Onalaska,137134,84,26,58,34,114,193,41,58.6,37,8,8,23,46,26.57%,$59848,7.6%,N/A,N/A,$176700,N/A,N/A,42,69.10%,6%,26%,29%,73,18 mins,3.00%,0.90%,2.40%,La Crosse County,50.90%,41.40%,1.5%,0.0%,96.2%,1.7%,0.83%,Central Standard Time,838,3.3,40.00%,34,18,36,17.4%,0.00,0,1,0,N/A,N/A,WI-27875
Friendship,Wisconsin,2625,158,Fond du Lac,102902,81,26,55,30,107,187,35,N/A,N/A,8,8,21,50,11.37%,$50878,17.4%,N/A,N/A,$156500,N/A,N/A,32,87.10%,6%,21%,13%,81,20 mins,3.20%,1.40%,0.00%,Fond du Lac County,33.60%,59.90%,0.7%,0.9%,91.8%,5.7%,7.2%,Central Standard Time,750,3.4,40.70%,38,N/A,N/A,19.2%,0.00,N/A,2,0,N/A,N/A,WI-27975
Friesland,Wisconsin,273,349,Madison,670447,82,27,55,35,111,181,41,58.1,37.5,9,7,20,38,10.87%,$62500,8.06%,N/A,N/A,$112600,N/A,N/A,74,74.60%,4%,27%,20%,85,25 mins,3.00%,1.30%,-5.90%,Columbia County,45.60%,47.70%,0.0%,0.0%,95.1%,2.6%,0.73%,Central Standard Time,863,3.2,26.10%,7,N/A,27,19.8%,0.00,1,3,0,N/A,N/A,WI-28000
Fulton,Wisconsin,61,105,Janesville-Beloit,163084,83,28,55,35,117,188,35,N/A,N/A,N/A,6,6,50,0.0%,$71531,68.85%,N/A,N/A,$184500,N/A,N/A,41,72.20%,10%,34%,19%,79,29 mins,3.80%,0.20%,1.60%,Rock County,51.70%,41.40%,0.6%,4.4%,92.6%,0.0%,0.0%,Central Standard Time,803,3.7,34.80%,0,N/A,N/A,N/A,0.00,N/A,2,0,0,117,WI-28050
Galesville,Wisconsin,1628,1298,None,N/A,84,27,57,34,100,189,38,58.5,36.9,8,9,18,35,22.56%,$56087,9.41%,N/A,N/A,$173900,N/A,N/A,59,56.90%,5%,24%,18%,84,22 mins,3.40%,0.50%,8.70%,Trempealeau County,41.20%,53.80%,1.8%,0.0%,95.7%,1.1%,1.11%,N/A,N/A,3.2,60.70%,44,N/A,15,19.0%,86.72,N/A,1,0,0,572,WI-28200
Gays Mills,Wisconsin,473,102,None,N/A,84,28,56,35,97,190,39,58.7,37.3,8,10,27,42,22.29%,$34545,23.26%,N/A,N/A,$94700,N/A,N/A,53,61.70%,5%,22%,10%,86,22 mins,3.50%,-0.40%,-8.80%,Crawford County,44.20%,49.60%,0.0%,0.0%,96.0%,4.0%,1.69%,N/A,N/A,3.3,58.10%,28,N/A,8,14.8%,35.91,N/A,1,0,N/A,N/A,WI-28450
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,123,190,43,N/A,N/A,N/A,6,17,49,38.66%,$96997,N/A,N/A,N/A,$337900,N/A,N/A,38,90.70%,3%,21%,8%,81,27 mins,3.10%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,0.4%,0.0%,95.7%,1.8%,N/A,Central Standard Time,693,3.3,33.60%,12,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,WI-28487
