City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lake Arrowhead,Wisconsin,729,138,None,8027993,$59444,38.96%,69,N/A,N/A,N/A,24,95.61%,N/A,21.75%,N/A,N/A,3.7%,3.03%,33.72%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,25,59,32.86,49.7,8.5,86,933,3.5,5.29,WI-41160,44.2036515,-89.837819,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.04,3.72,34.55%,39.89%,27.44%,22,87
Lake Camelot,Wisconsin,1036,275,None,8027993,$94083,31.45%,59,N/A,N/A,N/A,39,100.0%,N/A,22.74%,N/A,N/A,0.0%,6.72%,49.46%,Adams County,37.00%,58.90%,0.0%,0.0%,83.59%,10.04%,4.34%,N/A,84,25,59,32.86,49.7,8.5,86,933,3.5,3.77,WI-41210,44.2147138,-89.7623403,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.04,3.72,34.55%,39.89%,27.44%,22,87
Lake Delton,Wisconsin,2989,399,Baraboo,56626,$48980,24.64%,46,$320000,1468,$218,25,56.04%,$800,44.31%,798,15241,7.23%,0.0%,75.76%,Sauk County,46.80%,47.20%,2.78%,3.61%,85.25%,8.36%,12.38%,N/A,84,27,57,40.64,48.2,8.1,81,765,3.4,7.49,WI-41300,43.5931931,-89.7841819,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.97,5.36,34.3%,35.49%,33.11%,25,86
Lake Geneva,Wisconsin,7872,1148,Whitewater-Elkhorn,80962,$61028,38.57%,44,$373000,1995,$187,48,58.69%,$975,46.17%,112,1837,7.1%,5.25%,69.31%,Walworth County,36.40%,56.20%,0.19%,0.22%,85.9%,10.35%,8.74%,N/A,82,30,52,41.05,47.4,8.1,76,798,3.6,6.86,WI-41450,42.5823925,-88.4281304,53%,66%,44%,63%,61%,34.2,37,58,60,15,13.34,6.48,37.26%,36.15%,36.22%,28,84
Lake Hallie,Wisconsin,6710,475,Eau Claire,168244,$68016,22.13%,38,$373000,2784,$134,27,70.32%,$1038,44.66%,178,2364,6.85%,1.61%,77.44%,Chippewa County,37.70%,56.80%,2.3%,0.0%,92.86%,2.83%,1.22%,Central Standard Time,84,24,60,35.66,56.8,8.5,74,750,3.1,14.14,WI-41525,44.8921349,-91.4199751,50%,60%,45%,60%,57%,38.4,37,60,60,7,13.39,4.09,33.21%,38.57%,28.78%,27,87
Lake Holcombe,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,36.29,52.1,8.5,88,966,3.1,27.03,WI-41550,45.2468609,-91.1003737,50%,60%,45%,60%,57%,38.4,37,60,59,4,13.93,4.09,31.23%,32.64%,29.11%,18,81
Lake Ivanhoe,Wisconsin,398,442,Whitewater-Elkhorn,80962,$52578,25.38%,36,$292000,1248,$234,39,92.88%,$775,42.21%,N/A,N/A,16.83%,1.92%,67.53%,Walworth County,36.40%,56.20%,0.0%,1.26%,76.38%,19.1%,8.29%,N/A,82,30,52,38.39,47.4,8.1,79,768,3.6,0.9,WI-41560,42.5792394,-88.3359731,53%,66%,44%,63%,61%,34.2,37,58,60,15,13.48,5.49,34.36%,35.16%,33.22%,28,84
Lake Koshkonong,Wisconsin,958,68,Watertown-Fort Atkinson,83677,$70682,31.22%,56,N/A,N/A,N/A,57,89.35%,$950,34.38%,N/A,N/A,3.87%,2.3%,63.08%,Jefferson County,38.40%,54.30%,0.52%,1.04%,95.72%,0.52%,1.25%,N/A,83,28,55,37.7,55.1,8.1,81,732,3.2,14.1,WI-41583,42.88378,-88.9424348,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.8,5.27,33.48%,33.19%,32.11%,34,85
Lake Lorraine,Wisconsin,259,231,Whitewater-Elkhorn,80962,$61250,19.21%,48,$55000,573,$96,49,92.66%,$1125,44.12%,N/A,N/A,5.41%,5.63%,68.09%,Walworth County,36.40%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,30,53,39.72,39.7,8.1,81,807,3.6,1.12,WI-41645,42.7329761,-88.7373883,52%,64%,45%,60%,57%,40.5,37,58,61,14,14.1,5.79,37.45%,38.9%,34.0%,26,85
Lake Mills,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$295000,1385,$213,N/A,N/A,N/A,N/A,168,252,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,39.48,55.1,8.1,70,741,3.2,4.17,WI-41700,43.0655016,-88.9575679,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34,86
Lake Mills town,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$295000,1385,$213,N/A,N/A,N/A,N/A,168,252,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,39.48,55.1,8.1,77,741,3.2,4.17,WI-41700,43.0655016,-88.9575679,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34,86
Lake Nebagamon,Wisconsin,835,67,Duluth,246935,$68750,42.17%,60,$250000,1256,$199,38,90.66%,$814,43.29%,N/A,N/A,7.66%,6.23%,50.34%,Douglas County,50.40%,42.90%,0.0%,0.12%,97.96%,0.72%,0.6%,Central Standard Time,78,21,57,34.23,86.0,N/A,89,915,3.4,12.52,WI-41725,46.5119673,-91.6994419,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.77,3.63,31.89%,35.05%,26.67%,55,78
Lake Ripley,Wisconsin,1927,577,Watertown-Fort Atkinson,83677,$94010,55.17%,52,$475000,2861,$166,45,88.06%,$980,47.67%,N/A,N/A,9.38%,1.74%,70.98%,Jefferson County,38.40%,54.30%,0.0%,0.99%,98.6%,0.0%,1.35%,N/A,84,27,57,39.48,55.1,8.1,79,741,3.2,3.34,WI-41765,43.004484,-88.9828898,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34,86
Lake Sherwood,Wisconsin,342,326,None,8027993,$71016,45.65%,69,N/A,N/A,N/A,43,97.66%,N/A,28.83%,N/A,N/A,4.97%,4.35%,34.53%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,1.17%,N/A,84,25,59,32.86,49.7,8.5,86,933,3.5,1.05,WI-41772,44.2057246,-89.7940819,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.04,3.72,34.55%,39.89%,27.44%,22,87
Lake Wazeecha,Wisconsin,2671,644,Wisconsin Rapids-Marshfield,53982,$72316,19.67%,50,$245000,2207,$111,43,87.51%,$704,37.58%,N/A,N/A,8.05%,0.84%,60.53%,Wood County,37.60%,56.80%,0.0%,0.0%,99.96%,0.0%,0.56%,N/A,84,25,59,32.86,49.7,8.5,82,933,3.3,4.15,WI-41975,44.369561,-89.7549267,52%,64%,45%,60%,57%,38.4,37,60,60,8,12.04,3.72,34.55%,39.89%,27.44%,22,87
Lake Wisconsin,Wisconsin,4573,341,Madison,593060,$91806,40.43%,50,$460000,2110,$218,31,90.47%,$992,34.76%,N/A,N/A,3.46%,3.46%,63.17%,Columbia County,45.60%,47.70%,1.51%,2.41%,90.79%,4.33%,1.84%,Central Standard Time,84,28,56,42.04,55.1,8.1,81,753,3.2,13.4,WI-42012,43.3739148,-89.5858854,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.28,5.36,31.42%,34.62%,25.67%,34,86
Lake Wissota,Wisconsin,2896,766,Eau Claire,168244,$96065,42.3%,54,$400000,1606,$249,37,78.69%,$1050,34.81%,N/A,N/A,5.54%,6.83%,60.7%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.31%,0.45%,0.59%,Central Standard Time,84,24,60,35.66,56.8,8.5,82,750,3.1,3.78,WI-42025,44.9219662,-91.3014399,50%,60%,45%,60%,57%,38.4,37,60,60,7,13.39,4.09,33.21%,38.57%,28.78%,27,87
Lakeside,Wisconsin,N/A,N/A,Duluth,246935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,23,55,31.96,86.0,N/A,89,555,3.4,39.73,WI-41800,46.6607208,-91.8268998,50%,60%,45%,63%,61%,33.7,29,52,59,7,12.3,3.41,35.97%,37.8%,33.11%,55,78
Lakewood,Wisconsin,356,129,Green Bay,285654,$43125,26.33%,54,N/A,N/A,N/A,34,67.7%,$773,47.15%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,81,24,57,34.63,58.3,N/A,92,882,3,2.77,WI-42050,45.3005912,-88.5145406,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.52,5.01,31.67%,35.71%,27.11%,27,83
Lamartine,Wisconsin,N/A,N/A,Fond du Lac,97568,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,30.7,41.0,8.1,86,741,3.4,36.54,WI-42125,43.7634097,-88.5841318,53%,66%,44%,63%,61%,34.2,37,58,62,12,11.78,2.7,31.45%,34.29%,24.89%,24,86
Lanark,Wisconsin,N/A,N/A,Stevens Point,56868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,34.03,57.4,8.1,86,765,3.2,35.82,WI-42225,44.3742355,-89.2847991,55%,67%,48%,63%,59%,31.6,35,57,60,9,11.07,4.76,31.26%,32.86%,28.44%,25,85
Lancaster,Wisconsin,3725,1238,Platteville,47458,$58419,18.12%,34,$103000,1226,$84,52,69.91%,$713,47.82%,215,807,4.47%,1.4%,70.34%,Grant County,41.20%,50.70%,1.15%,0.75%,95.36%,1.56%,0.56%,N/A,81,26,55,41.35,40.2,8.1,80,951,3.5,3.01,WI-42250,42.8473486,-90.7064838,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23,83
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1479518,$67332,22.37%,43,$502000,3006,$167,47,84.04%,$533,49.24%,N/A,N/A,10.9%,2.79%,77.71%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,84,28,56,37.8,50.9,8.1,80,882,3.3,2.47,WI-42450,43.1521455,-88.1604772,53%,66%,44%,63%,61%,34.2,37,58,61,12,12.56,5.9,35.1%,36.59%,31.56%,32,88
Lauderdale Lakes,Wisconsin,1437,334,Whitewater-Elkhorn,80962,$86715,42.22%,53,$480000,2330,$206,40,92.07%,$1641,36.15%,N/A,N/A,0.63%,0.73%,58.6%,Walworth County,36.40%,56.20%,0.56%,0.21%,94.78%,2.92%,2.23%,N/A,82,28,54,39.78,39.7,8.1,82,750,3.6,4.3,WI-42805,42.7709234,-88.5777838,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.74,6.02,37.45%,38.9%,34.0%,26,84
Lawrence (Brown Cnty),Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,34.73,62.0,8.1,78,597,3.2,15.26,WI-42900,44.3976352,-88.1483121,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.78,4.85,34.74%,34.29%,35.11%,36,83
Lebanon (Dodge Cnty),Wisconsin,98,223,Beaver Dam,100249,$95694,8.45%,37,N/A,N/A,N/A,62,82.65%,N/A,42.5%,N/A,N/A,0.0%,0.0%,88.31%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,27,55,37.49,55.1,8.1,83,789,3.6,0.44,WI-43025,43.258663,-88.6292122,53%,66%,44%,63%,61%,34.2,37,58,61,11,13.47,5.56,28.41%,27.25%,29.44%,34,84
Ledgeview,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,61.2,8.1,81,567,3.2,17.34,WI-43090,44.4262246,-87.9746553,55%,67%,48%,63%,59%,31.6,35,57,61,12,11.15,5.14,34.99%,34.18%,35.56%,36,84
Leeds,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,83,963,3.2,35.58,WI-43125,43.3249071,-89.3038898,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34,85
Legend Lake,Wisconsin,1396,83,Shawano,49129,$61500,29.07%,46,$512000,2107,$243,34,91.33%,N/A,52.39%,N/A,N/A,11.75%,7.49%,45.07%,Menominee County,76.60%,20.40%,0.0%,0.0%,26.22%,2.72%,0.0%,N/A,82,25,57,34.6,52.5,8.1,88,738,3.1,16.83,WI-43207,44.890703,-88.579169,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26,84
Lena,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,$195000,1300,$150,N/A,N/A,N/A,N/A,0,929,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,58.3,8.1,88,603,3,1.06,WI-43350,44.9804356,-88.0646441,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,27,84
Leopolis,Wisconsin,70,175,Shawano,49129,$51250,6.38%,47,N/A,N/A,N/A,72,75.71%,$775,67.86%,N/A,N/A,2.86%,5.26%,70.37%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,24,55,33.6,45.2,8.1,88,960,3.3,0.4,WI-43575,44.7654815,-88.8447163,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.68,4.27,31.81%,33.74%,28.22%,23,81
Leroy,Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,37.46,41.0,8.1,85,921,3.6,36.23,WI-43650,43.5886777,-88.5829334,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,32.33%,32.97%,31.56%,24,83
Lessor,Wisconsin,N/A,N/A,Shawano,49129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,25,57,32.67,50.4,8.1,87,723,3.3,35.82,WI-43675,44.632494,-88.425389,55%,67%,48%,63%,59%,31.6,35,57,59,8,10.4,4.83,32.16%,34.07%,29.56%,24,84
Lewis,Wisconsin,146,99,None,8027993,$33333,26.83%,55,N/A,N/A,N/A,72,81.51%,$950,64.89%,N/A,N/A,10.27%,10.0%,45.8%,Polk County,33.30%,60.70%,1.37%,0.0%,96.58%,0.0%,1.37%,N/A,82,23,59,32.56,56.1,8.5,86,1116,3.3,1.47,WI-43725,45.7158962,-92.3965053,50%,60%,45%,63%,61%,39.7,34,58,61,6,13.02,3.02,31.86%,36.15%,26.33%,31,84
Lewiston,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,40.59,48.2,8.1,78,747,3.2,53.38,WI-43775,43.5965941,-89.5678138,52%,64%,45%,60%,57%,40.5,37,58,62,11,14.46,5.3,32.58%,34.51%,30.11%,25,84
Liberty (Grant Cnty),Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,41.35,40.2,8.1,86,951,3.5,35.57,WI-43825,42.9008682,-90.6058096,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23,83
Liberty (Manitowoc Cnty),Wisconsin,N/A,N/A,Manitowoc,73436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,33.82,50.5,8.1,88,534,3.3,34.62,WI-43850,44.0221163,-87.8612861,55%,67%,48%,63%,59%,31.6,35,57,61,15,11.79,4.89,32.16%,35.27%,28.56%,27,77
Liberty (Outagamie Cnty),Wisconsin,N/A,N/A,Appleton,244156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,35.41,58.5,8.1,83,705,3.3,29.17,WI-43875,44.4179894,-88.6561551,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,4.82,32.74%,34.84%,30.22%,24,84
Lima (Grant Cnty),Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,39.29,43.3,8.1,86,891,3.5,35.76,WI-44050,42.8128961,-90.4864313,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,14.18,4.74,33.01%,35.6%,30.67%,21,83
Lima (Rock Cnty),Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,41.88,39.7,8.1,82,801,3.7,36.74,WI-44125,42.8001884,-88.8369129,52%,64%,45%,60%,57%,40.5,37,58,61,12,14.78,6.51,34.85%,33.41%,34.22%,26,84
Lima (Sheboygan Cnty),Wisconsin,N/A,N/A,Sheboygan,114061,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,27,54,36.83,50.5,8.1,86,699,3.4,35.56,WI-44150,43.6737156,-87.8613685,53%,66%,44%,63%,61%,34.2,37,58,61,13,11.58,6.61,34.27%,37.36%,31.67%,27,83
Lime Ridge,Wisconsin,186,186,Baraboo,56626,$69583,15.79%,42,N/A,N/A,N/A,67,84.41%,$910,30.13%,N/A,N/A,12.9%,4.21%,64.63%,Sauk County,46.80%,47.20%,0.0%,0.0%,99.46%,0.0%,0.0%,N/A,83,27,56,42.02,48.2,8.1,85,846,3.4,1.0,WI-44225,43.4675786,-90.1576918,52%,64%,45%,60%,57%,40.5,37,58,61,9,15.4,5.81,32.96%,34.4%,30.33%,25,85
Lincoln (Eau Claire Cnty),Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.82,56.8,8.5,85,879,3.1,59.3,WI-44350,44.7396976,-91.2527573,50%,60%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27,84
Lincoln (Kewaunee Cnty),Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,27,51,31.75,54.2,8.1,89,630,3.1,35.35,WI-44425,44.6322794,-87.581142,55%,67%,48%,63%,59%,31.6,35,57,60,12,10.73,4.53,30.6%,31.98%,28.44%,24,78
Lincoln (Wood Cnty),Wisconsin,N/A,N/A,Wisconsin Rapids-Marshfield,53982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,28.9,62.2,8.5,86,1149,3.3,33.88,WI-44550,44.6415445,-90.2581569,52%,64%,45%,60%,57%,38.4,37,60,59,8,11.22,3.04,37.89%,41.54%,34.33%,35,83
Linden,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.89,43.3,8.1,86,1023,3.5,0.78,WI-44650,42.9147907,-90.2612907,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,85
Linn,Wisconsin,N/A,N/A,Whitewater-Elkhorn,80962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,457,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,41.05,39.7,8.1,79,798,3.6,27.44,WI-44750,42.5371625,-88.4827859,53%,66%,44%,63%,61%,34.2,37,58,60,15,13.34,6.48,37.26%,36.15%,36.22%,26,84
Linwood,Wisconsin,N/A,N/A,Stevens Point,56868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,35.24,51.0,8.5,81,987,3.2,30.8,WI-44800,44.4880327,-89.6589286,55%,67%,48%,60%,57%,38.4,37,60,60,8,12.39,4.51,34.88%,36.15%,32.56%,34,83
Lisbon (Waukesha Cnty),Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,37.8,50.9,8.1,81,882,3.3,27.5,WI-44850,43.1535969,-88.2467155,53%,66%,44%,63%,61%,34.2,37,58,61,12,12.56,5.9,37.04%,35.6%,37.33%,32,88
Little Chute,Wisconsin,11704,1815,Appleton,244156,$65170,26.99%,35,$205000,1385,$148,38,69.9%,$863,46.32%,N/A,N/A,4.99%,2.92%,73.55%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,83,27,56,36.74,57.7,8.1,68,723,3.3,6.45,WI-44950,44.2905722,-88.3206882,55%,67%,48%,63%,59%,31.6,35,57,61,11,12.54,5.1,35.34%,37.58%,33.44%,35,85
Little Grant,Wisconsin,N/A,N/A,Platteville,47458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,41.35,40.2,8.5,86,951,3.5,36.75,WI-45025,42.9016961,-90.8432063,52%,64%,45%,63%,61%,38.4,-69,-17968,62,10,15.72,4.76,32.71%,35.82%,29.33%,23,83
Little River,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,34.51,49.8,N/A,87,603,3,50.45,WI-45175,44.9666043,-87.9021411,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,21,84
Little Round Lake,Wisconsin,1230,137,None,8027993,$26726,11.66%,22,N/A,N/A,N/A,34,16.71%,$330,71.02%,N/A,N/A,47.58%,16.56%,65.98%,Sawyer County,38.30%,56.70%,0.0%,0.33%,6.83%,3.98%,0.0%,N/A,81,22,59,32.13,52.1,8.5,90,1101,3.2,9.0,WI-45220,45.9699433,-91.3661932,50%,60%,45%,63%,61%,33.7,29,52,56,4,12.96,2.68,35.51%,38.68%,30.33%,18,83
Little Sturgeon,Wisconsin,181,77,None,8027993,$52083,25.64%,61,N/A,N/A,N/A,46,73.48%,N/A,27.85%,N/A,N/A,29.83%,23.81%,53.16%,Door County,45.60%,48.80%,0.0%,0.0%,97.79%,0.0%,0.0%,N/A,79,26,53,34.49,65.6,8.1,90,639,3.2,2.34,WI-45225,44.8420297,-87.5744892,55%,67%,48%,63%,59%,31.6,35,57,59,12,11.29,5.6,34.22%,35.05%,33.11%,25,81
Little Suamico,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,32.67,50.4,8.1,85,723,3,37.33,WI-45275,44.7149034,-88.0556011,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24,83
Livingston,Wisconsin,531,511,Platteville,47458,$55750,11.2%,43,$260000,1955,$133,58,81.71%,$763,43.61%,N/A,N/A,8.85%,1.47%,66.67%,Grant County,41.20%,50.70%,0.0%,0.19%,99.44%,0.0%,0.0%,N/A,82,27,55,41.89,40.2,8.1,86,1023,3.5,1.04,WI-45325,42.9000948,-90.4336802,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,23,85
