City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Diamond Bluff,Wisconsin,233,133,Minneapolis-St. Paul-Bloomington,3657477,$76875,5.45%,44,N/A,N/A,N/A,54,93.99%,N/A,33.53%,N/A,N/A,6.01%,14.49%,79.77%,Pierce County,39.30%,52.70%,0.0%,0.0%,98.28%,1.72%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,49.7,8.5,80,838,3.1,1.75,WI-20125,44.6488882,-92.6188859,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Diaperville,Wisconsin,21,48,None,N/A,$56458,0.0%,62,N/A,N/A,N/A,34,19.05%,N/A,100.0%,N/A,N/A,28.57%,0.0%,71.43%,Ashland County,52.60%,41.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,80.1,N/A,91,N/A,3.3,0.44,WI-20167,46.6058461,-90.7094947,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Dickeyville,Wisconsin,971,961,Platteville,51021,$53125,15.53%,43,N/A,N/A,N/A,50,76.11%,$713,46.22%,N/A,N/A,7.88%,4.6%,74.02%,Grant County,41.20%,50.70%,0.0%,1.24%,94.54%,3.81%,1.44%,N/A,N/A,N/A,N/A,N/A,116,43.3,8.1,84,N/A,3.5,1.01,WI-20175,42.6246436,-90.5913279,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Dodgeville,Wisconsin,4761,1173,Madison,670447,$42813,19.31%,N/A,$245000,1655,$148,39,57.90%,N/A,48.10%,127,2418,2%,2.70%,N/A,Iowa County,54.30%,39.20%,1.9%,0.1%,96.9%,0.3%,1.7%,Central Standard Time,N/A,N/A,N/A,N/A,102,43.3,8.1,82,863,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Dodgeville town,Wisconsin,1616,398,Madison,670447,$70921,N/A,N/A,$245000,1655,$148,32,75.00%,N/A,28.20%,127,2418,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,1.0%,0.0%,98.4%,0.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,102,43.3,8.1,84,863,3.5,4.06,WI-20375,43.0075313,-90.1246047,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Dorchester,Wisconsin,904,646,None,N/A,$51250,14.7%,34,N/A,N/A,N/A,44,66.03%,$696,47.58%,N/A,N/A,11.12%,1.63%,73.91%,Clark County,30.90%,63.30%,0.0%,0.0%,88.27%,11.73%,3.87%,N/A,N/A,N/A,N/A,N/A,121,62.2,8.5,88,N/A,3.1,1.4,WI-20450,45.0024756,-90.3308009,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Doty,Wisconsin,267,5,Green Bay,323379,$42917,N/A,N/A,N/A,N/A,N/A,25,24.00%,N/A,29.10%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,58.3,N/A,92,702,3,53.4,WI-20475,45.2052249,-88.6091024,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Dousman,Wisconsin,2116,767,Milwaukee-Waukesha-West Allis,1577676,$70333,31.3%,44,$580000,2685,$216,31,66.29%,$1268,44.87%,N/A,N/A,8.18%,2.06%,60.79%,Waukesha County,33.30%,60.00%,2.55%,0.57%,89.27%,6.24%,3.45%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,81,693,3.3,2.76,WI-20550,43.0091826,-88.4770997,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Dover (Racine Cnty),Wisconsin,4103,116,Racine,195802,$75417,N/A,N/A,N/A,N/A,N/A,38,77.80%,N/A,52.90%,N/A,N/A,N/A,4.40%,N/A,Racine County,45.20%,49.50%,0.4%,3.6%,90.2%,3.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,50.9,8.1,79,693,3.3,35.37,WI-20625,42.7132184,-88.13023,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Downing,Wisconsin,137,46,Menomonie,45452,$48125,10.19%,48,$670000,2702,$248,65,89.05%,$1250,38.02%,N/A,N/A,6.57%,0.0%,71.67%,Dunn County,40.90%,52.00%,0.0%,0.0%,92.7%,3.65%,5.11%,N/A,N/A,N/A,N/A,N/A,110,49.7,8.5,84,N/A,3.2,2.96,WI-20675,45.0498214,-92.1243222,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Downsville,Wisconsin,201,268,Menomonie,45452,$70833,36.04%,37,N/A,N/A,N/A,42,92.54%,N/A,75.0%,N/A,N/A,18.91%,45.19%,72.97%,Dunn County,40.90%,52.00%,0.0%,0.0%,88.56%,0.0%,1.49%,N/A,N/A,N/A,N/A,N/A,103,57.9,8.5,84,N/A,3.2,0.75,WI-20725,44.7709324,-91.9257441,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Doylestown,Wisconsin,220,57,Madison,670447,$67946,8.67%,43,N/A,N/A,N/A,45,83.18%,$1047,52.97%,N/A,N/A,7.41%,1.44%,75.54%,Columbia County,45.60%,47.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,55.1,8.1,83,863,3.2,3.89,WI-20775,43.4275794,-89.1456935,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Drammen,Wisconsin,745,21,Eau Claire,169997,$59750,24.40%,N/A,N/A,N/A,N/A,37,75.10%,N/A,34.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,57.9,8.5,83,838,3.1,35.48,WI-20800,44.6400225,-91.5896543,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Dresser,Wisconsin,863,454,None,N/A,$61912,24.41%,33,N/A,N/A,N/A,45,65.24%,$993,48.72%,N/A,N/A,4.88%,1.88%,78.75%,Polk County,33.30%,60.70%,0.46%,0.46%,87.83%,7.65%,1.16%,N/A,N/A,N/A,N/A,N/A,107,49.6,8.5,81,N/A,3.3,1.9,WI-20850,45.3615962,-92.6344087,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Dunbar,Wisconsin,56,53,Marinette,62870,$51250,8.0%,54,$205000,1015,$202,49,98.21%,N/A,24.0%,N/A,N/A,10.71%,0.0%,54.0%,Marinette County,31.50%,64.50%,0.0%,0.0%,98.21%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,114,58.0,N/A,92,N/A,3.2,1.06,WI-20975,45.6470659,-88.1753569,55%,67%,48%,63%,59%,28.1,35,57,N/A,N/A,N/A,N/A
Dunkirk,Wisconsin,2205,71,Madison,670447,$73690,32.17%,N/A,N/A,N/A,N/A,47,85.90%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,55.1,8.1,74,863,3.3,31.06,WI-21100,42.8855266,-89.186846,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,$72666,N/A,N/A,N/A,N/A,N/A,40,78.50%,N/A,33.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,55.1,8.1,76,863,3.3,27.93,WI-21125,42.9733971,-89.3091575,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Dunn (Dunn Cnty),Wisconsin,1519,27,Menomonie,45452,$54219,N/A,N/A,N/A,N/A,N/A,39,78.40%,N/A,39.20%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.7%,0.3%,96.5%,2.3%,N/A,N/A,N/A,N/A,N/A,N/A,103,57.9,8.5,83,N/A,3.2,56.26,WI-21150,44.7548436,-91.9083929,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Durand,Wisconsin,1788,1022,None,N/A,$41969,21.22%,N/A,N/A,N/A,N/A,53,61.20%,N/A,46.00%,110,331,15.9%,3.20%,N/A,Pepin County,36.00%,59.10%,0.5%,0.7%,95.5%,2.6%,1%,N/A,N/A,N/A,N/A,N/A,113,57.9,8.5,82,N/A,3.3,1.75,WI-21250,44.6313148,-91.9315556,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Dyckesville,Wisconsin,450,417,Green Bay,323379,$75855,41.35%,47,$440000,1226,$359,50,78.89%,$933,33.5%,N/A,N/A,0.67%,2.07%,62.11%,Brown County,41.40%,52.10%,0.0%,4.0%,90.0%,3.78%,1.33%,Central Standard Time,N/A,N/A,N/A,N/A,107,50.8,8.1,87,702,3.2,1.08,WI-21375,44.6403088,-87.7648228,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Eagle (Waukesha Cnty),Wisconsin,3500,2518,Milwaukee-Waukesha-West Allis,1577676,$79524,N/A,N/A,$410000,1737,$236,31,81.30%,N/A,28.00%,47,568,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.0%,0.0%,98.0%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,123,50.9,8.1,80,693,3.3,1.39,WI-21450,42.8869197,-88.483716,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Eagle Lake,Wisconsin,1010,463,Racine,195802,$76774,31.19%,45,N/A,N/A,N/A,44,92.69%,N/A,35.31%,N/A,N/A,3.07%,1.75%,67.25%,Racine County,45.20%,49.50%,0.0%,0.0%,98.51%,0.0%,1.39%,Central Standard Time,N/A,N/A,N/A,N/A,111,50.9,8.1,79,693,3.3,2.18,WI-21525,42.7013897,-88.1290693,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Eagle Point,Wisconsin,3109,51,Eau Claire,169997,$53393,26.24%,N/A,N/A,N/A,N/A,42,80.20%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.5%,0.0%,98.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,42.7,8.5,84,838,3.1,60.96,WI-21600,45.0535365,-91.3343782,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Eagle River,Wisconsin,1536,474,None,N/A,$33783,22.67%,33,N/A,N/A,N/A,47,49.34%,$683,58.58%,129,3036,24.95%,7.96%,57.0%,Vilas County,35.00%,60.00%,0.2%,1.24%,86.33%,3.52%,1.89%,N/A,N/A,N/A,N/A,N/A,128,81.0,N/A,90,N/A,3.1,3.24,WI-21625,45.9249714,-89.2559904,55%,67%,48%,63%,59%,28.1,35,57,N/A,N/A,N/A,N/A
East Troy,Wisconsin,4042,892,Whitewater-Elkhorn,103953,$71324,28.06%,N/A,$355000,1511,$235,44,75.20%,$1221,37.10%,161,577,6.7%,3.30%,N/A,Walworth County,36.40%,56.20%,0.1%,2.8%,92.1%,3.0%,1.2%,N/A,N/A,N/A,N/A,N/A,126,50.9,8.1,75,N/A,3.6,4.53,WI-22125,42.7919022,-88.336331,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Easton (Marathon Cnty),Wisconsin,1150,1117,Wausau,163159,$65192,N/A,N/A,N/A,N/A,N/A,44,87.00%,N/A,33.10%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.9%,0.0%,96.6%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,123,65.1,8.5,88,1196,3.1,1.03,WI-22025,44.9876743,-89.4192465,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Eaton (Brown Cnty),Wisconsin,1553,64,Green Bay,323379,$83977,N/A,N/A,N/A,N/A,N/A,34,86.30%,N/A,29.40%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.2%,0.0%,98.5%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,52.5,8.1,85,702,3.2,24.27,WI-22225,44.4438511,-87.8260939,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Eaton (Manitowoc Cnty),Wisconsin,785,22,Manitowoc,78757,$68047,N/A,N/A,N/A,N/A,N/A,56,80.30%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.3%,0.0%,92.1%,7.6%,N/A,N/A,N/A,N/A,N/A,N/A,116,50.5,8.1,88,N/A,3.3,35.68,WI-22275,44.0230023,-87.9834022,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,$59705,33.89%,32,$274000,1827,$150,46,59.14%,$834,59.85%,276,2361,15.54%,4.21%,70.79%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,61,838,3.1,32.86,WI-22300,44.8197238,-91.4948628,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Eau Galle (Dunn Cnty),Wisconsin,726,15,Menomonie,45452,$60625,N/A,N/A,N/A,N/A,N/A,40,74.90%,N/A,33.50%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.3%,0.0%,93.5%,5.9%,N/A,N/A,N/A,N/A,N/A,N/A,108,57.9,8.5,84,N/A,3.2,48.4,WI-22375,44.7277926,-92.0547411,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Eau Galle (St. Croix Cnty),Wisconsin,1047,32,Minneapolis-St. Paul-Bloomington,3657477,$68393,N/A,N/A,N/A,N/A,N/A,28,90.30%,N/A,30.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.1%,0.1%,98.8%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,49.7,8.5,82,838,3.3,32.72,WI-22400,44.9017959,-92.3157211,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Eau Pleine (Marathon Cnty),Wisconsin,742,22,Wausau,163159,$55197,N/A,N/A,N/A,N/A,N/A,46,78.30%,N/A,44.60%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,96.4%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,62.2,8.5,88,1196,3.1,33.73,WI-22425,44.8161089,-90.1419411,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Eau Pleine (Portage Cnty),Wisconsin,942,17,Stevens Point,71032,$70577,N/A,N/A,N/A,N/A,N/A,39,71.60%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.8%,0.1%,97.2%,0.6%,N/A,N/A,N/A,N/A,N/A,N/A,123,48.9,8.5,84,N/A,3.2,55.41,WI-22450,44.6404839,-89.7465268,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Eden (Fond du Lac Cnty),Wisconsin,1046,1743,Fond du Lac,102902,$71625,N/A,N/A,N/A,N/A,N/A,46,80.30%,N/A,33.40%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.4%,0.8%,92.4%,4.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,41.0,8.1,86,750,3.4,0.6,WI-22500,43.674102,-88.3404915,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Eden (Iowa Cnty),Wisconsin,374,623,Madison,670447,$71250,N/A,N/A,N/A,N/A,N/A,42,68.70%,N/A,25.80%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,91.2%,8.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,40.2,8.1,86,863,3.5,0.6,WI-22525,42.9852748,-90.345547,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Edgar,Wisconsin,1357,750,Wausau,163159,$55729,14.39%,44,$232000,1771,$131,43,79.22%,$710,42.38%,69,486,11.49%,0.42%,68.38%,Marathon County,38.10%,56.10%,0.52%,0.0%,97.72%,0.52%,0.44%,Central Standard Time,N/A,N/A,N/A,N/A,119,48.9,8.5,86,1196,3.1,1.81,WI-22550,44.9228448,-89.9626091,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Edgerton,Wisconsin,5594,1345,Madison,670447,$65183,27.05%,37,$266000,1323,$201,60,66.0%,$798,53.14%,17,991,12.85%,5.35%,72.26%,Rock County,51.70%,41.40%,0.0%,0.0%,86.77%,11.57%,4.68%,Central Standard Time,N/A,N/A,N/A,N/A,117,55.1,8.1,74,863,3.7,4.16,WI-22575,42.8384774,-89.0698727,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Edmund,Wisconsin,117,344,Madison,670447,$50625,4.95%,52,N/A,N/A,N/A,66,40.17%,$864,64.36%,N/A,N/A,14.53%,0.0%,68.32%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,102,43.3,8.1,86,863,3.5,0.34,WI-22700,42.966221,-90.2644382,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Edson,Wisconsin,1111,21,Eau Claire,169997,$41912,9.57%,N/A,N/A,N/A,N/A,60,77.40%,N/A,38.70%,N/A,N/A,N/A,3.30%,N/A,Chippewa County,37.70%,56.80%,0.0%,0.0%,99.3%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,101,56.8,8.5,87,838,3.1,52.9,WI-22750,44.9007828,-91.0140341,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
El Paso,Wisconsin,608,17,Minneapolis-St. Paul-Bloomington,3657477,$73516,24.58%,N/A,N/A,N/A,N/A,39,82.70%,N/A,37.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,91.9%,6.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,49.7,8.5,84,838,3.1,35.76,WI-23775,44.7303093,-92.3163657,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Eland,Wisconsin,221,100,Shawano,45332,$52321,12.67%,44,N/A,N/A,N/A,65,76.47%,$665,46.34%,N/A,N/A,12.22%,1.77%,69.33%,Shawano County,30.60%,64.50%,0.0%,0.0%,96.83%,1.36%,0.0%,N/A,N/A,N/A,N/A,N/A,120,63.1,8.5,88,N/A,3.3,2.21,WI-22975,44.8669473,-89.2089618,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Elba,Wisconsin,1151,33,Beaver Dam,87336,$63884,23.90%,N/A,N/A,N/A,N/A,53,81.30%,N/A,23.40%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,98.2%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,111,55.1,8.1,84,N/A,3.6,34.88,WI-23000,43.3284369,-88.9501708,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Elderon,Wisconsin,545,487,Wausau,163159,$50139,3.23%,N/A,N/A,N/A,N/A,40,72.30%,N/A,31.30%,N/A,N/A,2.1%,3.00%,N/A,Marathon County,38.10%,56.10%,0.0%,0.0%,99.3%,0.0%,57.4%,Central Standard Time,N/A,N/A,N/A,N/A,120,63.1,8.5,88,1196,3.1,1.12,WI-23100,44.8138458,-89.2865235,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Eldorado,Wisconsin,1571,44,Fond du Lac,102902,$68750,18.53%,N/A,N/A,N/A,N/A,44,90.60%,N/A,36.30%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,96.9%,2.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,41.0,8.1,86,750,3.4,35.7,WI-23150,43.8507006,-88.584433,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Eleva,Wisconsin,743,1281,None,N/A,$48750,22.63%,37,N/A,N/A,N/A,50,68.24%,$653,64.56%,N/A,N/A,10.9%,2.99%,67.97%,Trempealeau County,41.20%,53.80%,0.0%,1.21%,97.44%,0.81%,0.54%,N/A,N/A,N/A,N/A,N/A,122,57.9,8.5,85,N/A,3.2,0.58,WI-23175,44.5764057,-91.4705972,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Elk Mound,Wisconsin,1795,787,Menomonie,45452,$61875,22.34%,N/A,$240000,1846,$130,23,74.20%,N/A,41.50%,341,2391,3.9%,3.40%,N/A,Dunn County,40.90%,52.00%,7.1%,0.0%,90.6%,1.4%,5.8%,N/A,N/A,N/A,N/A,N/A,112,56.8,8.5,83,N/A,3.2,2.28,WI-23350,44.9015799,-91.7133286,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Elkhart Lake,Wisconsin,1117,873,Sheboygan,115240,$65625,44.26%,48,$491000,2372,$207,46,70.55%,$799,46.94%,0,785,4.3%,6.97%,50.76%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,96.42%,3.58%,0.36%,Central Standard Time,N/A,N/A,N/A,N/A,120,50.5,8.1,87,693,3.4,1.28,WI-23275,43.8333269,-88.0178729,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Elkhorn,Wisconsin,10034,1245,Whitewater-Elkhorn,103953,$63135,24.34%,38,$341000,1824,$187,37,64.74%,$861,52.8%,120,951,7.59%,2.5%,70.27%,Walworth County,36.40%,56.20%,0.31%,0.33%,82.5%,14.44%,6.54%,N/A,N/A,N/A,N/A,N/A,128,39.7,8.1,76,N/A,3.6,8.06,WI-23300,42.6712314,-88.5376797,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Ellenboro,Wisconsin,530,15,Platteville,51021,$56827,20.94%,N/A,N/A,N/A,N/A,43,76.80%,N/A,40.00%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,96.8%,2.1%,N/A,N/A,N/A,N/A,N/A,N/A,110,40.2,8.1,86,N/A,3.5,35.33,WI-23400,42.813276,-90.6047586,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Ellington,Wisconsin,2926,84,Appleton,238975,$80833,21.15%,N/A,N/A,N/A,N/A,38,89.00%,N/A,38.40%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.9%,95.4%,2.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,82,755,3.3,34.83,WI-23425,44.3733452,-88.5559214,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Ellison Bay,Wisconsin,148,56,None,N/A,$81705,41.88%,57,N/A,N/A,N/A,40,96.27%,N/A,16.31%,N/A,N/A,0.0%,0.0%,73.76%,Door County,45.60%,48.80%,0.0%,0.0%,85.81%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,61.6,8.1,92,N/A,3.2,2.66,WI-23475,45.2552555,-87.0728645,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Ellsworth,Wisconsin,1075,283,Minneapolis-St. Paul-Bloomington,3657477,$85441,19.69%,N/A,$394000,2680,$147,57,86.40%,N/A,28.30%,151,635,9.1%,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.4%,98.8%,0.0%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,109,49.7,8.5,81,838,3.1,3.8,WI-23550,44.7316909,-92.431252,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1577676,$112500,61.35%,44,$605000,2642,$229,61,92.61%,$998,40.04%,64,774,4.11%,0.28%,65.79%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,N/A,N/A,N/A,N/A,119,50.9,8.1,75,693,3.3,3.26,WI-23575,43.0479665,-88.0867408,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,3657477,$44861,17.63%,47,$175000,1061,$165,48,65.75%,$670,50.58%,N/A,N/A,12.74%,0.0%,55.49%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,N/A,N/A,N/A,N/A,112,49.7,8.5,85,838,3.1,1.52,WI-23700,44.779938,-92.1491249,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Elmwood Park,Wisconsin,479,3193,Racine,195802,$87813,38.66%,49,$252000,2377,$106,53,98.75%,$774,33.67%,N/A,N/A,5.66%,2.06%,62.15%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,N/A,N/A,N/A,N/A,114,50.9,8.1,70,693,3.3,0.15,WI-23725,42.6922419,-87.8222978,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Elroy,Wisconsin,1387,704,None,N/A,$50385,12.96%,41,N/A,N/A,N/A,68,63.37%,$666,54.51%,N/A,N/A,13.85%,1.43%,61.9%,Juneau County,34.70%,60.80%,0.0%,2.74%,93.15%,0.79%,0.22%,N/A,N/A,N/A,N/A,N/A,103,48.2,8.5,84,N/A,3.4,1.97,WI-23800,43.7418859,-90.2703977,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Embarrass,Wisconsin,530,453,None,N/A,$34286,12.5%,46,N/A,N/A,N/A,57,62.13%,$724,48.38%,N/A,N/A,33.91%,2.17%,46.12%,Waupaca County,32.40%,62.10%,0.0%,0.0%,98.49%,0.94%,1.7%,N/A,N/A,N/A,N/A,N/A,110,45.2,8.1,85,N/A,3.2,1.17,WI-23850,44.6684693,-88.7037254,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
