City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fairwater,Wisconsin,353,477,Fond du Lac,103890,$63594,16.0%,30,N/A,N/A,N/A,66,62.5%,$907,58.2%,N/A,N/A,33.14%,4.95%,76.79%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,82.15%,9.92%,0.28%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,41.0,24,8.1,40.5,86,786,3.4,0.74,WI-25075,43.7423726,-88.8680324
Fall Creek,Wisconsin,1542,752,Eau Claire,171083,$61125,33.61%,34,$500000,2415,$207,47,67.4%,$1023,46.37%,76,688,4.1%,3.21%,74.55%,Eau Claire County,49.70%,42.40%,0.0%,0.65%,95.46%,1.17%,0.84%,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,2.05,WI-25125,44.7639008,-91.2782953
Fall River,Wisconsin,1731,946,Madison,674506,$75673,26.78%,35,$323000,1591,$203,24,72.76%,$1091,42.34%,58,0,9.03%,2.09%,77.33%,Columbia County,45.60%,47.70%,1.44%,4.04%,84.4%,5.14%,2.72%,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,1.83,WI-25150,43.3855545,-89.0456409
Farmington (Jefferson Cnty),Wisconsin,1611,46,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,63,12,60%,57%,37,58,85,52%,64%,45%,40.56,14.26,5.77,35.53%,33.63%,35.11%,55.1,34,8.1,40.5,77,717,3.2,35.02,WI-25300,43.0642552,-88.7161437
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,139097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.17,14.57,4.3,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,82,693,3.3,75.17,WI-25325,44.0309527,-91.0839975
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.5,27,8.1,34.2,85,819,3.4,36.61,WI-25375,43.4984779,-88.1009321
Fence,Wisconsin,150,2,Iron Mountain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,90,1188,3.2,75.0,WI-25575,45.7661594,-88.5206715
Fennimore,Wisconsin,2587,1495,Platteville,52210,N/A,N/A,N/A,$140000,1414,$99,N/A,N/A,N/A,N/A,243,446,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912
Fennimore town,Wisconsin,634,366,Platteville,52210,N/A,N/A,N/A,$140000,1414,$99,N/A,N/A,N/A,N/A,243,446,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912
Fenwood,Wisconsin,158,160,Wausau,165975,$73333,7.62%,36,N/A,N/A,N/A,41,96.88%,N/A,33.06%,N/A,N/A,1.9%,10.99%,76.47%,Marathon County,38.10%,56.10%,0.0%,0.0%,85.44%,0.0%,0.0%,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,48.9,29,8.5,38.4,86,1125,3.1,0.99,WI-25650,44.8657817,-90.0145791
Fern,Wisconsin,142,4,Iron Mountain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,91,1188,3.2,35.5,WI-25675,45.8517048,-88.3647336
Ferryville,Wisconsin,158,80,None,N/A,$61250,23.7%,59,N/A,N/A,N/A,25,92.4%,$544,34.0%,N/A,N/A,11.39%,3.95%,51.35%,Crawford County,44.20%,49.60%,0.0%,0.0%,96.84%,0.0%,0.63%,N/A,83,27,56,64,10,60%,57%,37,60,85,52%,64%,45%,38.92,14.21,4.54,31.81%,34.07%,29.89%,37.5,19,8.5,38.4,86,579,3.3,1.97,WI-25725,43.3516426,-91.0935981
Fitchburg,Wisconsin,29361,841,Madison,674506,$78218,56.99%,35,$451000,1996,$226,26,55.0%,$1159,52.06%,301,1714,10.42%,1.46%,72.03%,Dane County,70.40%,23.00%,6.55%,11.21%,64.84%,13.19%,11.01%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059
Florence,Wisconsin,519,192,Iron Mountain,N/A,$18750,17.32%,57,$60000,1132,$53,71,69.68%,$265,69.2%,N/A,N/A,41.95%,16.27%,37.64%,Florence County,25.00%,71.50%,0.0%,0.39%,99.04%,0.58%,0.0%,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,91,1188,3.2,2.71,WI-26175,45.9266305,-88.2463539
Fond du Lac,Wisconsin,42910,2231,Fond du Lac,103890,N/A,N/A,N/A,$185000,1423,$130,N/A,N/A,N/A,N/A,311,1855,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,68,741,3.4,19.23,WI-26300,43.7628848,-88.504048
Fond du Lac town,Wisconsin,3627,189,Fond du Lac,103890,N/A,N/A,N/A,$185000,1423,$130,N/A,N/A,N/A,N/A,311,1855,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,76,741,3.4,19.23,WI-26300,43.7628848,-88.504048
Fontana-on-Geneva Lake,Wisconsin,2631,785,Whitewater-Elkhorn,105945,$91000,56.34%,58,$570000,1566,$364,43,88.93%,$892,31.52%,N/A,N/A,8.17%,4.4%,50.47%,Walworth County,36.40%,56.20%,2.17%,0.0%,95.44%,1.52%,7.87%,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,39.72,14.1,5.79,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,78,807,3.6,3.35,WI-26350,42.5452087,-88.5700872
Footville,Wisconsin,1043,931,Janesville-Beloit,163522,$56417,10.2%,36,$216000,1577,$137,65,75.9%,$869,43.76%,N/A,N/A,9.13%,3.92%,64.07%,Rock County,51.70%,41.40%,0.0%,0.96%,92.91%,4.7%,0.38%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.28,14.98,5.73,34.85%,36.92%,32.56%,39.7,26,8.1,40.5,82,696,3.7,1.12,WI-26400,42.6714874,-89.2083868
Forest (Fond du Lac Cnty),Wisconsin,963,27,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,36.36,12.44,5.64,30.88%,32.86%,27.67%,50.5,27,8.1,34.2,86,1023,3.4,35.67,WI-26450,43.7612295,-88.2208681
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,49.7,26,8.5,39.7,85,978,3.3,37.61,WI-26525,45.1658657,-92.2194966
Forest Junction,Wisconsin,701,272,Appleton,241748,$70662,16.56%,34,N/A,N/A,N/A,25,85.46%,$598,47.54%,N/A,N/A,8.13%,1.21%,84.73%,Calumet County,36.30%,57.80%,0.71%,2.14%,90.01%,2.0%,2.85%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,85,741,3.1,2.58,WI-26575,44.213957,-88.1495221
Fort Atkinson,Wisconsin,12529,2214,Watertown-Fort Atkinson,84808,$67163,26.77%,42,$225000,1372,$164,54,70.55%,$904,48.22%,207,1421,6.92%,3.34%,71.73%,Jefferson County,38.40%,54.30%,0.33%,1.3%,87.17%,8.06%,4.41%,N/A,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,71,732,3.2,5.66,WI-26675,42.9253765,-88.8441645
Fort Winnebago,Wisconsin,786,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,46.4,26,8.1,40.5,76,717,3.2,32.75,WI-26725,43.6016562,-89.4214975
Fountain City,Wisconsin,788,180,None,N/A,$55083,24.41%,43,N/A,N/A,N/A,61,60.07%,$975,58.8%,N/A,N/A,8.88%,0.79%,76.89%,Buffalo County,36.20%,58.00%,0.0%,2.79%,91.88%,0.25%,0.0%,N/A,83,26,57,64,8,60%,57%,37,60,85,52%,64%,45%,35.45,13.58,3.79,32.0%,34.07%,29.56%,43.1,18,8.5,38.4,83,606,3.1,4.38,WI-26850,44.120195,-91.6971025
Fountain Prairie,Wisconsin,770,23,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,33.48,WI-26875,43.4157721,-89.0664909
Fox Lake,Wisconsin,1724,1098,Beaver Dam,89274,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,0,138,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,46.4,26,8.1,40.5,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604
Fox Lake town,Wisconsin,2718,1731,Beaver Dam,89274,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,0,138,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,46.4,26,8.1,40.5,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604
Fox Point,Wisconsin,6886,2408,Milwaukee-Waukesha-West Allis,1571784,$120714,76.83%,45,$583000,2789,$209,63,77.13%,$1622,39.92%,45,924,3.15%,0.81%,66.28%,Milwaukee County,65.50%,28.60%,6.01%,5.1%,82.41%,2.92%,8.42%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,75,606,3.3,2.86,WI-27075,43.158128,-87.901392
Francis Creek,Wisconsin,722,633,Manitowoc,81103,$74063,14.0%,50,$390000,1529,$255,50,81.35%,$717,39.87%,N/A,N/A,5.8%,0.67%,50.34%,Manitowoc County,35.60%,57.00%,2.49%,0.0%,96.12%,2.08%,0.0%,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,34.97,11.43,5.82,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,85,552,3.3,1.14,WI-27125,44.2005324,-87.7209115
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,62.2,35,8.5,38.4,90,1125,3.1,34.76,WI-27150,44.9021472,-90.1385423
Franklin,Wisconsin,36685,1061,Milwaukee-Waukesha-West Allis,1571784,$89927,41.48%,44,$380000,1939,$196,30,84.35%,$1132,41.26%,69,1605,4.89%,4.13%,58.85%,Milwaukee County,65.50%,28.60%,5.7%,5.17%,78.51%,6.31%,8.01%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,326590,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818
Franklin (Manitowoc Cnty),Wisconsin,1170,34,Manitowoc,81103,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.97,11.43,5.82,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,87,552,3.3,34.58,WI-27275,44.1965885,-87.8631584
Franklin (Sauk Cnty),Wisconsin,621,18,Baraboo,65428,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,48.2,25,8.1,40.5,85,657,3.4,34.58,WI-27350,43.3082609,-90.044039
Franks Field,Wisconsin,99,78,None,N/A,$21250,0.0%,52,N/A,N/A,N/A,28,58.94%,$342,72.62%,N/A,N/A,22.22%,17.14%,41.67%,Ashland County,52.60%,41.10%,0.0%,0.0%,19.19%,15.15%,0.0%,N/A,79,22,57,57,6,63%,61%,29,52,81,50%,60%,45%,33.2,11.79,4.64,32.68%,41.1%,22.78%,80.1,41,N/A,33.7,91,1065,3.3,1.27,WI-27412,46.5521632,-90.5989172
Franzen,Wisconsin,500,14,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.5,31.6,88,1083,3.1,35.71,WI-27450,44.7253759,-89.2851678
Frederic,Wisconsin,1181,699,None,N/A,$49583,13.99%,43,N/A,N/A,N/A,60,66.91%,$681,45.87%,N/A,N/A,17.12%,3.83%,59.76%,Polk County,33.30%,60.70%,0.59%,1.19%,90.35%,6.6%,1.02%,N/A,82,23,59,61,6,63%,61%,34,58,84,50%,60%,45%,32.56,13.02,3.02,31.86%,36.15%,26.33%,56.1,31,8.5,39.7,86,1116,3.3,1.69,WI-27500,45.6547611,-92.4646479
Fredonia,Wisconsin,2121,996,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$175000,1750,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ozaukee County,37.00%,55.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,28,52,60,12,63%,61%,37,58,82,53%,66%,44%,36.02,11.75,5.39,32.9%,32.97%,29.33%,50.5,27,8.1,34.2,85,816,3.4,2.13,WI-27575,43.5005111,-87.9826908
Freedom (Outagamie Cnty),Wisconsin,6078,177,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,34.73,11.78,4.85,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,80,597,3.3,34.34,WI-27650,44.3724025,-88.3114494
Freedom (Sauk Cnty),Wisconsin,437,13,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,82,1023,3.4,33.62,WI-27675,43.4231974,-89.8962774
French Island,Wisconsin,4281,2119,La Crosse-Onalaska,139097,$55202,24.69%,45,$238000,1725,$138,44,78.42%,$942,43.85%,N/A,N/A,13.88%,5.86%,66.94%,La Crosse County,50.90%,41.40%,1.1%,0.0%,94.98%,0.05%,1.85%,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.83,14.8,4.47,34.52%,35.6%,32.22%,46.0,32,8.5,38.4,73,603,3.3,2.02,WI-27875,43.8592966,-91.261391
Friendship,Wisconsin,2625,2917,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,81,687,3.4,0.9,WI-27975,43.8520944,-88.4636964
Friesland,Wisconsin,294,294,Madison,674506,$65500,9.95%,37,N/A,N/A,N/A,N/A,89.01%,$930,34.84%,N/A,N/A,8.16%,6.16%,67.28%,Columbia County,45.60%,47.70%,0.0%,0.0%,97.28%,1.7%,0.68%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,46.4,26,8.1,40.5,85,786,3.2,1.0,WI-28000,43.5886263,-89.0669133
Fulton,Wisconsin,37,231,Janesville-Beloit,163522,N/A,0.0%,66,N/A,N/A,N/A,N/A,100.0%,N/A,90.91%,0,117,45.95%,0.0%,0.0%,Rock County,51.70%,41.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,768,3.7,0.16,WI-28050,42.8075001,-89.1268136
Galesville,Wisconsin,1436,1105,None,N/A,$64773,23.25%,36,N/A,N/A,N/A,56,66.22%,$847,55.53%,0,572,7.27%,1.84%,70.16%,Trempealeau County,41.20%,53.80%,1.04%,0.14%,97.35%,0.07%,1.18%,N/A,83,26,57,64,10,60%,57%,37,60,85,52%,64%,45%,38.17,14.61,4.23,32.0%,36.37%,26.56%,41.1,18,8.5,38.4,84,702,3.2,1.3,WI-28200,44.0839573,-91.3580332
Gays Mills,Wisconsin,455,93,None,N/A,$33333,20.0%,47,N/A,N/A,N/A,42,63.85%,$688,58.19%,N/A,N/A,18.24%,12.5%,50.26%,Crawford County,44.20%,49.60%,0.0%,0.66%,86.37%,9.89%,1.98%,N/A,84,28,56,61,7,60%,57%,37,60,87,52%,64%,45%,40.19,15.15,4.86,26.58%,30.0%,20.67%,37.5,19,8.5,38.4,86,630,3.3,4.87,WI-28450,43.3219933,-90.848955
Genesee,Wisconsin,7336,242,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,30.31,WI-28487,42.9732157,-88.3615215
Geneva,Wisconsin,5018,175,Whitewater-Elkhorn,105945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,376,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,41.05,13.34,6.48,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,78,798,3.6,28.67,WI-28550,42.6264896,-88.482109
Genoa City,Wisconsin,3016,1138,Chicago-Naperville-Elgin,9607711,$72115,23.07%,34,$903000,2488,$363,27,83.14%,$1068,39.14%,0,334,6.02%,4.62%,79.18%,Walworth County,36.40%,56.20%,0.96%,0.0%,81.3%,13.36%,7.06%,Central Standard Time,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,38.39,13.48,5.49,34.36%,35.16%,33.22%,47.4,28,8.1,34.2,81,768,3.6,2.65,WI-28675,42.5065006,-88.3192703
Germania,Wisconsin,348,10,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,1083,3.3,34.8,WI-28825,44.7248658,-89.1633557
Germantown (Washington Cnty),Wisconsin,272,8,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$411000,2390,$172,N/A,N/A,N/A,N/A,80,2251,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,60,12,63%,61%,37,58,84,53%,66%,44%,33.9,11.61,4.84,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,81,777,3.4,34.38,WI-28900,43.2722824,-88.1573732
Gibbsville,Wisconsin,490,576,Sheboygan,117528,$76563,33.44%,38,N/A,N/A,N/A,30,84.99%,N/A,37.82%,N/A,N/A,0.0%,0.0%,78.17%,Sheboygan County,38.50%,54.40%,4.69%,3.06%,86.33%,0.0%,2.04%,Central Standard Time,81,27,54,61,13,63%,61%,37,58,83,53%,66%,44%,35.45,11.83,5.53,34.27%,37.36%,31.67%,50.5,27,8.1,34.2,86,621,3.4,0.85,WI-28925,43.6520811,-87.8317977
Gibson,Wisconsin,1321,38,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.3,34.76,WI-28975,44.2848892,-87.706883
Gillett,Wisconsin,1199,888,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
Gillett town,Wisconsin,937,694,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
Gilman,Wisconsin,1161,496,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2290,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,59,3,64%,60%,34,58,82,50%,60%,45%,36.83,15.09,3.89,30.05%,35.16%,23.67%,49.7,26,8.5,39.7,80,942,3.1,2.34,WI-29150,44.8163758,-92.3174072
