City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Sharon,Mississippi,1810,211,Laurel,84325,91,58,33,58,101,218,0,69.8,55.2,6,17,34,38,12.49%,$105133,22.2%,N/A,N/A,$116400,N/A,N/A,30,69.60%,10%,23%,21%,50,21 mins,6.00%,-1.20%,-6.50%,Jones County,27.50%,71.00%,0.0%,16.57%,80.5%,0.99%,0.0%,N/A,N/A,5.7,39.90%,0,N/A,17,9.0%,0.00,51,3,0,N/A,N/A,MS-66840,8.56
Shaw,Mississippi,1955,1761,Cleveland,30142,92,51,41,54,105,212,1,69.5,54.2,7,19,69,33,18.64%,$24550,44.3%,N/A,N/A,$68700,N/A,N/A,44,52.20%,0%,13%,10%,65,18 mins,8.70%,-0.90%,-5.90%,Bolivar County,65.40%,33.20%,0.0%,90.59%,6.7%,2.71%,0.0%,N/A,N/A,5,70.20%,13,N/A,N/A,17.1%,31.43,24,2,4,N/A,N/A,MS-67000,1.11
Shelby,Mississippi,1666,610,Cleveland,30142,92,50,42,53,103,213,1,69.1,53.5,7,21,18,38,13.09%,$26321,48.45%,N/A,N/A,$72200,N/A,N/A,40,46.20%,0%,14%,10%,67,18 mins,8.70%,-0.90%,-2.90%,Bolivar County,65.40%,33.20%,0.0%,94.54%,4.44%,0.0%,0.0%,N/A,N/A,5,72.90%,3,N/A,25,17.2%,57.55,N/A,2,4,N/A,N/A,MS-67040,2.73
Sherman,Mississippi,616,354,Tupelo,166201,91,51,40,56,107,212,1,68.1,51.9,6,24,47,40,11.99%,$31625,29.22%,N/A,N/A,$113400,N/A,N/A,38,48.10%,0%,14%,11%,63,23 mins,4.90%,0.70%,53.60%,Pontotoc County,18.40%,79.60%,0.0%,30.19%,69.48%,0.0%,0.0%,N/A,N/A,5,55.10%,22,N/A,30,13.2%,N/A,N/A,2,N/A,N/A,N/A,MS-67200,1.74
Shubuta,Mississippi,422,175,Meridian,98571,91,57,34,58,96,220,0,69.4,54.5,5,25,50,39,5.93%,$36250,19.19%,N/A,N/A,$66200,N/A,N/A,39,60.50%,-2%,12%,6%,55,32 mins,7.10%,-0.90%,-29.40%,Clarke County,33.20%,65.90%,0.0%,86.26%,13.74%,0.0%,0.0%,N/A,N/A,5.6,59.40%,19,N/A,31,14.1%,254.90,48,2,7,N/A,N/A,MS-67520,2.41
Shuqualak,Mississippi,491,435,None,N/A,92,54,38,55,94,221,0,69,53.4,6,28,55,39,7.97%,$21094,34.42%,N/A,N/A,$59000,N/A,N/A,39,53.80%,0%,13%,10%,57,26 mins,8.60%,-0.50%,-48.60%,Noxubee County,78.00%,21.50%,0.0%,97.15%,2.85%,0.0%,0.0%,N/A,N/A,5.4,72.20%,8,N/A,N/A,19.5%,80.54,38,2,3,N/A,N/A,MS-67640,1.13
Sidon,Mississippi,322,2683,Greenwood,37586,92,53,39,55,103,214,1,69.4,54.1,6,28,55,34,0.96%,$14000,58.39%,N/A,N/A,$53500,N/A,N/A,42,48.60%,-6%,9%,10%,65,23 mins,8.20%,-1.70%,-12.60%,Leflore County,69.90%,28.80%,0.0%,98.45%,1.55%,0.0%,0.0%,N/A,N/A,5.7,72.90%,0,N/A,25,30.2%,92.88,29,2,0,N/A,N/A,MS-67840,0.12
Silver City,Mississippi,365,608,None,N/A,92,53,39,57,96,213,0,70.1,55.3,7,28,55,39,22.01%,$18000,54.25%,N/A,N/A,$62900,N/A,N/A,34,48.40%,0%,13%,11%,66,22 mins,9.90%,-1.30%,107.70%,Humphreys County,72.20%,27.10%,0.0%,71.23%,28.77%,0.0%,0.0%,N/A,N/A,5.6,60.40%,0,N/A,N/A,25.7%,102.56,27,2,1,N/A,N/A,MS-67920,0.6
Silver Creek,Mississippi,176,118,None,N/A,92,58,34,59,95,217,0,70,55.6,6,22,44,42,3.42%,$28750,31.82%,N/A,N/A,$90000,N/A,N/A,48,61.60%,-3%,14%,11%,55,35 mins,7.40%,0.10%,-30.70%,Lawrence County,34.50%,64.30%,0.0%,13.07%,84.66%,0.57%,0.0%,N/A,N/A,5.4,52.80%,7,N/A,28,16.7%,494.51,50,3,0,N/A,N/A,MS-67960,1.49
Slate Springs,Mississippi,89,63,None,N/A,90,52,38,57,91,212,1,68.6,52.2,N/A,18,35,48,19.18%,$71667,11.24%,N/A,N/A,$88300,N/A,N/A,42,54.50%,-2%,11%,11%,64,25 mins,6.00%,0.20%,-51.60%,Calhoun County,29.90%,68.60%,0.0%,3.37%,96.63%,0.0%,0.0%,N/A,N/A,5.1,39.20%,20,N/A,25,18.8%,0.00,29,1,1,N/A,N/A,MS-68320,1.42
Sledge,Mississippi,539,1017,None,N/A,93,51,42,56,91,215,1,68.4,52.1,6,27,54,28,8.78%,$40000,16.33%,N/A,N/A,$56600,N/A,N/A,44,63.20%,0%,14%,10%,66,26 mins,9.50%,-0.50%,-23.30%,Quitman County,68.70%,29.70%,0.0%,92.21%,7.79%,0.0%,0.0%,N/A,N/A,5,70.00%,7,N/A,31,18.6%,18.38,23,1,1,N/A,N/A,MS-68400,0.53
Smithville,Mississippi,628,424,None,N/A,91,51,40,57,106,220,1,68.5,52.3,6,22,44,43,7.57%,$35000,14.98%,N/A,N/A,$91100,N/A,N/A,41,53.20%,10%,25%,10%,59,26 mins,6.70%,-0.30%,-28.10%,Monroe County,34.80%,64.00%,0.0%,0.64%,96.34%,0.0%,0.32%,N/A,N/A,5.2,53.00%,9,N/A,38,13.8%,54.13,26,2,1,N/A,N/A,MS-68720,1.48
Snow Lake Shores,Mississippi,348,512,Memphis,4558,90,49,41,57,109,219,2,68,51.2,6,18,35,61,16.15%,$53000,7.18%,N/A,N/A,$100200,N/A,N/A,49,48.00%,7%,29%,15%,65,30 mins,6.80%,1.40%,-26.90%,Benton County,42.70%,56.00%,0.0%,0.0%,94.83%,4.31%,4.31%,Central Standard Time,284,4.8,45.90%,0,N/A,14,14.6%,0.00,22,1,0,N/A,N/A,MS-68960,0.68
Soso,Mississippi,474,233,Laurel,84325,91,58,33,58,102,220,0,69.7,55.2,6,19,38,37,11.62%,$52321,11.6%,N/A,N/A,$121800,N/A,N/A,42,82.90%,10%,24%,21%,56,21 mins,6.00%,-1.20%,41.20%,Jones County,27.50%,71.00%,1.48%,31.65%,63.92%,0.63%,1.9%,N/A,N/A,5.7,43.60%,20,N/A,23,13.7%,172.41,51,3,0,N/A,N/A,MS-69160,2.03
Southaven,Mississippi,55026,1331,Memphis,4558,91,49,42,55,102,215,3,67.5,51.1,7,13,40,37,23.08%,$63321,11.76%,$1124,984,$154200,N/A,N/A,23,62.70%,9%,28%,13%,49,23 mins,4.50%,1.50%,12.20%,DeSoto County,31.10%,65.10%,2.14%,31.86%,59.34%,4.91%,4.05%,Central Standard Time,284,4.8,48.50%,17,N/A,30,16.0%,10.25,N/A,2,4,N/A,N/A,MS-69280,41.33
St. Martin,Mississippi,8242,1921,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,104,221,0,71.8,58.7,N/A,21,51,32,N/A,$39654,7.5%,N/A,N/A,$109900,N/A,N/A,26,40.80%,8%,23%,0%,67,24 mins,6.50%,-0.10%,23.50%,Jackson County,29.60%,67.80%,10.8%,16.8%,67.6%,1.6%,4.2%,Central Standard Time,15,5.8,60.10%,25,N/A,34,17.7%,0.00,61,2,1,N/A,N/A,N/A,4.29
Standing Pine,Mississippi,608,174,None,N/A,92,56,36,56,90,216,1,68.8,53.8,N/A,17,33,28,6.4%,$48342,27.3%,N/A,N/A,$305000,N/A,N/A,19,78.20%,5%,27%,10%,61,29 mins,6.00%,-1.00%,-33.20%,Leake County,42.40%,56.60%,0.0%,0.0%,21.88%,0.0%,0.0%,N/A,N/A,5.3,29.20%,0,N/A,12,16.5%,0.00,N/A,3,0,N/A,N/A,MS-70120,3.49
Starkville,Mississippi,25495,999,Starkville,59465,92,53,39,55,100,220,0,68.8,53,6,15,46,28,48.8%,$35300,28.31%,N/A,N/A,$193500,N/A,N/A,30,34.50%,2%,17%,17%,51,20 mins,6.80%,0.50%,6.50%,Oktibbeha County,48.90%,47.30%,4.02%,33.11%,59.09%,2.07%,5.31%,N/A,N/A,5.7,64.20%,28,N/A,38,15.5%,30.69,N/A,2,0,N/A,N/A,MS-70240,25.51
State Line,Mississippi,722,169,None,N/A,91,58,33,60,105,219,0,69.8,55,5,25,49,40,3.1%,$25469,35.06%,N/A,N/A,$65000,N/A,N/A,30,64.60%,0%,20%,11%,60,33 mins,8.50%,-0.70%,31.60%,Greene County,18.10%,80.70%,0.0%,41.97%,58.03%,0.0%,0.0%,N/A,N/A,5.6,56.80%,20,N/A,N/A,14.5%,N/A,N/A,1,N/A,N/A,N/A,MS-70320,4.26
Stonewall,Mississippi,912,343,Meridian,98571,92,57,35,58,104,217,0,68.9,53.9,6,6,13,53,18.46%,$23188,18.37%,N/A,N/A,$66700,N/A,N/A,52,43.60%,2%,14%,9%,49,32 mins,7.10%,-0.90%,-5.80%,Clarke County,33.20%,65.90%,0.0%,20.83%,79.17%,0.0%,0.0%,N/A,N/A,5.6,46.90%,9,N/A,29,12.0%,23.35,N/A,2,5,N/A,N/A,MS-70760,2.66
Sturgis,Mississippi,197,153,Starkville,59465,91,53,38,55,100,218,0,69.4,53.4,6,14,27,35,26.06%,$51875,11.17%,N/A,N/A,$97900,N/A,N/A,44,66.30%,2%,22%,17%,58,19 mins,6.80%,0.50%,39.10%,Oktibbeha County,48.90%,47.30%,0.0%,10.66%,89.34%,0.0%,0.0%,N/A,N/A,5.7,24.40%,8,N/A,27,15.8%,199.20,31,2,0,N/A,N/A,MS-71320,1.29
Summit,Mississippi,2633,1140,McComb,38997,91,59,32,63,104,215,0,70.1,56.2,6,11,36,25,25.3%,$26696,34.04%,N/A,N/A,$157000,N/A,N/A,43,56.60%,3%,20%,17%,58,24 mins,7.30%,-0.40%,47.40%,Pike County,49.20%,49.00%,0.0%,85.99%,13.82%,0.19%,0.0%,N/A,N/A,5.9,67.00%,46,N/A,N/A,21.1%,151.42,55,2,0,N/A,N/A,MS-71480,2.31
Sumner,Mississippi,249,453,None,N/A,92,51,41,57,92,216,1,68.9,53.2,7,20,40,51,19.67%,$34167,31.73%,N/A,N/A,$95300,N/A,N/A,70,54.50%,0%,14%,11%,67,26 mins,6.40%,0.80%,11.10%,Tallahatchie County,56.80%,41.90%,1.61%,46.59%,51.41%,0.0%,0.0%,N/A,N/A,4.8,56.60%,9,N/A,28,15.7%,30.49,24,2,4,N/A,N/A,MS-71520,0.55
Sumrall,Mississippi,2276,609,Hattiesburg,169554,91,59,32,60,106,215,0,70.1,56.2,5,20,40,37,28.01%,$67115,13.9%,N/A,N/A,$173900,N/A,N/A,20,67.50%,4%,24%,15%,59,26 mins,4.60%,1.20%,65.50%,Lamar County,21.10%,76.20%,0.4%,17.53%,81.2%,0.4%,0.97%,Central Standard Time,150,5.7,49.50%,38,N/A,45,20.8%,155.81,57,3,0,N/A,N/A,MS-71560,3.74
Sunflower,Mississippi,1068,1751,Indianola,24740,92,51,41,54,105,213,1,69.8,54.6,7,6,9,33,16.12%,$16824,50.61%,N/A,N/A,$42800,N/A,N/A,41,44.70%,0%,24%,10%,65,18 mins,9.30%,-1.60%,-19.40%,Sunflower County,70.10%,29.10%,0.0%,76.4%,20.69%,0.0%,0.0%,N/A,N/A,5.3,68.60%,22,N/A,43,16.0%,17.79,25,2,3,N/A,N/A,MS-71600,0.61
Sylvarena,Mississippi,98,37,None,N/A,91,57,34,58,92,214,0,69.7,55,6,19,38,58,18.07%,$50000,0.0%,N/A,N/A,$115200,N/A,N/A,51,77.80%,14%,14%,10%,58,33 mins,5.40%,-0.50%,-16.60%,Smith County,21.20%,77.70%,0.0%,9.18%,90.82%,0.0%,0.0%,N/A,N/A,5.6,62.00%,0,N/A,24,13.3%,0.00,46,3,0,N/A,N/A,MS-72040,2.62
Taylor,Mississippi,298,102,Oxford,54408,92,52,40,58,103,215,2,68,51.3,6,13,26,39,23.96%,$70833,8.39%,N/A,N/A,$225300,N/A,N/A,25,51.50%,0%,20%,14%,63,18 mins,5.60%,2.20%,18.00%,Lafayette County,40.60%,55.30%,0.0%,18.46%,79.19%,1.34%,0.0%,N/A,N/A,4.7,22.30%,17,N/A,27,14.3%,173.01,N/A,1,1,N/A,N/A,MS-72360,2.93
Taylorsville,Mississippi,2303,597,None,N/A,91,57,34,58,101,218,0,70,55.5,6,23,45,33,13.88%,$36642,24.23%,N/A,N/A,$112300,N/A,N/A,44,60.90%,14%,13%,11%,57,19 mins,5.40%,-0.50%,24.10%,Smith County,21.20%,77.70%,0.0%,37.39%,60.83%,0.61%,0.52%,N/A,N/A,5.6,49.90%,37,N/A,39,13.4%,53.76,48,4,0,N/A,N/A,MS-72400,3.86
Tchula,Mississippi,1997,1416,None,N/A,91,53,38,57,91,217,0,69.5,54.5,6,27,54,32,15.22%,$26136,41.62%,N/A,N/A,$49100,N/A,N/A,34,36.60%,0%,13%,10%,65,26 mins,12.20%,-1.30%,-16.70%,Holmes County,82.80%,16.20%,0.0%,98.35%,1.45%,0.0%,0.3%,N/A,N/A,5.8,83.10%,10,N/A,32,17.8%,48.33,N/A,2,0,N/A,N/A,MS-72440,1.41
Terry,Mississippi,2060,541,Jackson,589082,93,57,36,57,102,219,1,69.5,55.1,6,21,42,27,42.41%,$43269,16.31%,N/A,N/A,$188900,N/A,N/A,17,66.70%,6%,23%,19%,57,26 mins,5.80%,1.00%,98.30%,Hinds County,71.10%,26.60%,0.0%,83.5%,16.5%,0.0%,0.0%,Central Standard Time,331,5.3,59.70%,22,N/A,30,19.4%,303.03,39,3,0,N/A,N/A,MS-72680,3.81
Thaxton,Mississippi,688,66,Tupelo,166201,90,51,39,58,105,217,2,68.4,51.8,6,18,36,34,29.86%,$66146,10.47%,N/A,N/A,$89700,N/A,N/A,28,56.30%,0%,13%,11%,63,30 mins,4.90%,0.70%,19.00%,Pontotoc County,18.40%,79.60%,0.0%,0.0%,84.59%,3.63%,0.0%,N/A,N/A,5,36.60%,9,N/A,N/A,14.2%,79.60,23,1,1,N/A,N/A,MS-72760,10.38
Tishomingo,Mississippi,466,548,None,N/A,89,49,40,58,113,214,2,67.4,50.7,6,26,51,32,12.87%,$46250,6.55%,N/A,N/A,$93700,N/A,N/A,58,57.50%,-3%,11%,11%,64,22 mins,5.80%,1.20%,24.90%,Tishomingo County,11.90%,85.60%,0.0%,8.8%,89.91%,0.0%,0.0%,N/A,N/A,5.2,61.40%,0,N/A,N/A,17.3%,103.90,21,2,4,N/A,N/A,MS-73720,0.85
Toccopola,Mississippi,298,35,Tupelo,166201,90,51,39,58,107,216,2,68.4,52,6,19,38,42,21.79%,$50625,18.79%,N/A,N/A,$68100,N/A,N/A,38,68.70%,0%,14%,10%,63,23 mins,4.90%,0.70%,16.00%,Pontotoc County,18.40%,79.60%,0.0%,1.68%,93.29%,2.01%,0.0%,N/A,N/A,5,44.50%,21,N/A,25,11.5%,109.89,23,1,2,N/A,N/A,MS-73760,8.45
Toomsuba,Mississippi,623,133,Meridian,98571,92,56,36,58,106,218,1,69.3,53.9,6,22,44,57,0.0%,$48578,7.87%,N/A,N/A,$37600,N/A,N/A,26,78.50%,0%,13%,10%,50,19 mins,6.30%,-1.10%,130.50%,Lauderdale County,38.20%,60.10%,0.0%,2.57%,82.02%,0.0%,15.41%,N/A,N/A,5.2,76.30%,20,N/A,21,30.3%,115.34,40,2,5,N/A,N/A,MS-73880,4.69
Tremont,Mississippi,508,103,Tupelo,166201,91,51,40,59,108,216,1,68.1,51.6,6,23,46,38,17.72%,$39286,23.12%,N/A,N/A,$91100,N/A,N/A,34,58.00%,7%,28%,10%,61,21 mins,5.60%,0.50%,127.00%,Itawamba County,11.50%,87.00%,0.0%,0.0%,99.61%,0.2%,0.0%,N/A,N/A,5,49.00%,6,N/A,N/A,11.6%,64.52,24,2,1,N/A,N/A,MS-74400,4.91
Tucker,Mississippi,777,200,None,N/A,92,56,36,56,83,221,0,69.3,54.1,N/A,26,51,16,0.0%,$36838,73.49%,N/A,N/A,$101300,N/A,N/A,24,67.90%,2%,18%,15%,59,25 mins,6.20%,1.50%,-22.60%,Neshoba County,25.70%,72.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.5,86.50%,0,N/A,25,21.8%,0.00,37,2,0,N/A,N/A,MS-74675,3.88
Tunica,Mississippi,1180,1788,Memphis,4558,93,50,43,53,98,215,1,68.2,52,7,20,41,48,30.19%,$39716,19.24%,N/A,N/A,$99000,N/A,N/A,44,46.10%,7%,28%,15%,66,21 mins,6.70%,1.20%,-2.00%,Tunica County,74.80%,23.90%,0.0%,26.27%,69.49%,5.51%,3.05%,Central Standard Time,284,4.9,45.50%,46,N/A,N/A,13.0%,154.32,24,1,2,N/A,N/A,MS-74760,0.66
Tunica Resorts,Mississippi,2251,78,Memphis,4558,91,48,43,53,100,214,2,67.9,51.7,N/A,24,50,31,20.48%,$41739,10.31%,$823,936,$171000,N/A,N/A,15,11.40%,7%,28%,15%,66,21 mins,6.70%,1.20%,31.40%,Tunica County,74.80%,23.90%,0.0%,79.39%,20.61%,0.0%,2.31%,Central Standard Time,284,4.9,57.90%,8,N/A,29,14.8%,19.32,23,2,2,N/A,N/A,MS-74820,28.69
Tupelo,Mississippi,38251,594,Tupelo,166201,91,51,40,56,114,219,1,68.1,52.1,6,16,68,36,33.84%,$54691,14.52%,N/A,N/A,$131900,N/A,N/A,37,51.80%,3%,9%,5%,50,18 mins,5.50%,0.50%,11.50%,Lee County,30.50%,67.50%,0.73%,37.79%,55.28%,4.27%,2.72%,N/A,N/A,5.1,53.40%,21,N/A,35,17.3%,39.90,23,2,1,N/A,N/A,MS-74840,64.38
Tutwiler,Mississippi,3433,1239,None,N/A,91,50,41,55,94,211,1,68.9,53.2,6,24,47,35,7.79%,$28578,9.33%,N/A,N/A,$67700,N/A,N/A,54,64.50%,0%,13%,10%,67,26 mins,6.40%,0.80%,-66.40%,Tallahatchie County,56.80%,41.90%,1.4%,66.68%,9.64%,20.36%,7.19%,N/A,N/A,4.8,52.40%,23,N/A,N/A,14.3%,29.14,24,2,4,N/A,N/A,MS-75040,2.77
Tylertown,Mississippi,1985,605,None,N/A,92,60,32,65,102,222,0,70.6,56.8,6,25,49,38,19.23%,$26420,30.18%,N/A,N/A,$107400,N/A,N/A,49,57.70%,0%,15%,11%,57,35 mins,8.70%,0.00%,-14.30%,Walthall County,40.30%,58.60%,0.45%,38.34%,47.86%,11.94%,7.25%,N/A,N/A,6,56.60%,0,N/A,N/A,17.5%,175.72,54,2,0,N/A,N/A,MS-75160,3.28
Union,Mississippi,2581,752,None,N/A,92,56,36,57,90,221,0,69.2,54.3,6,25,50,38,16.36%,$38125,23.89%,N/A,N/A,$107400,N/A,N/A,47,54.10%,4%,17%,14%,59,32 mins,6.20%,-2.20%,-8.40%,Newton County,29.20%,69.40%,0.15%,44.6%,53.93%,0.0%,0.27%,N/A,N/A,5.4,57.70%,37,N/A,39,16.1%,N/A,N/A,3,N/A,N/A,N/A,MS-75360,3.43
University,Mississippi,3749,5356,Oxford,54408,92,52,40,58,103,215,2,67.6,50.9,N/A,13,32,19,0.0%,$9766,100.0%,N/A,N/A,$201900,N/A,N/A,22,0.00%,0%,19%,14%,51,18 mins,5.60%,2.20%,3.00%,Lafayette County,40.60%,55.30%,2.37%,11.07%,81.22%,2.53%,1.01%,N/A,N/A,4.7,100.00%,58,N/A,N/A,N/A,0.00,24,1,1,N/A,N/A,MS-75520,0.7
Utica,Mississippi,861,287,Jackson,589082,93,58,35,58,99,213,1,69.8,55.5,6,24,47,38,10.39%,$24737,35.77%,N/A,N/A,$92400,N/A,N/A,43,64.60%,0%,15%,15%,62,22 mins,5.80%,1.00%,-18.50%,Hinds County,71.10%,26.60%,0.0%,75.38%,17.89%,4.18%,4.3%,Central Standard Time,331,5.3,59.20%,10,N/A,19,17.2%,199.06,42,3,0,N/A,N/A,MS-75760,3.0
Vaiden,Mississippi,983,457,Greenwood,37586,90,53,37,58,98,215,1,68.8,53,6,6,5,39,8.94%,$13636,49.93%,N/A,N/A,$85800,N/A,N/A,32,30.80%,0%,14%,10%,63,28 mins,6.80%,-1.40%,-35.80%,Carroll County,30.40%,68.70%,0.0%,67.34%,30.01%,2.14%,0.0%,N/A,N/A,5.7,74.10%,N/A,N/A,N/A,18.8%,112.99,32,2,0,N/A,N/A,MS-75880,2.15
Vancleave,Mississippi,4934,114,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,219,0,71.1,57.9,7,16,38,39,20.87%,$68561,7.48%,N/A,N/A,$173000,N/A,N/A,23,62.40%,6%,14%,4%,65,24 mins,6.50%,-0.10%,-8.70%,Jackson County,29.60%,67.80%,0.0%,2.59%,96.47%,0.0%,1.8%,Central Standard Time,15,5.8,40.70%,9,N/A,29,16.4%,79.92,64,2,0,N/A,N/A,MS-76200,43.14
Vardaman,Mississippi,1215,893,None,N/A,90,51,39,57,92,218,1,68.8,52.4,6,26,50,31,7.37%,$32446,22.76%,N/A,N/A,$68000,N/A,N/A,41,58.10%,-3%,10%,10%,64,24 mins,6.00%,0.20%,-6.60%,Calhoun County,29.90%,68.60%,0.0%,27.33%,38.35%,33.66%,14.32%,N/A,N/A,5.1,53.30%,38,N/A,48,13.6%,61.16,27,1,1,N/A,N/A,MS-76320,1.36
Verona,Mississippi,3185,868,Tupelo,166201,91,51,40,56,114,217,1,68.4,52.3,6,23,80,33,6.61%,$34318,29.13%,N/A,N/A,$74600,N/A,N/A,38,28.50%,4%,14%,9%,55,19 mins,5.20%,0.50%,0.30%,Lee County,30.50%,67.50%,0.0%,77.21%,17.74%,2.14%,1.22%,N/A,N/A,5.1,64.10%,29,N/A,28,25.4%,32.84,24,2,1,N/A,N/A,MS-76560,3.67
Vicksburg,Mississippi,22045,668,Vicksburg,44841,92,56,36,57,98,212,0,70.2,56,6,33,81,36,21.55%,$34242,32.4%,N/A,N/A,$146400,N/A,N/A,47,41.30%,8%,13%,11%,54,15 mins,7.60%,1.80%,-5.10%,Warren County,47.80%,50.30%,0.34%,69.44%,26.25%,2.94%,3.29%,N/A,N/A,5.5,64.50%,21,N/A,25,19.0%,45.31,36,2,0,N/A,N/A,MS-76720,33.01
Wade,Mississippi,1829,296,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,16,32,30,7.96%,$42557,40.75%,N/A,N/A,$171200,N/A,N/A,23,85.10%,8%,22%,0%,63,24 mins,6.50%,-0.10%,43.40%,Jackson County,29.60%,67.80%,0.0%,6.78%,93.22%,0.0%,0.0%,Central Standard Time,15,5.8,50.20%,0,N/A,N/A,19.3%,0.00,66,2,0,N/A,N/A,MS-77080,6.17
Walls,Mississippi,1415,120,Memphis,4558,91,49,42,53,99,214,3,67.8,51.5,7,23,47,29,18.76%,$34222,27.49%,$945,998,$195100,N/A,N/A,17,32.40%,9%,27%,15%,60,27 mins,4.80%,1.50%,129.50%,DeSoto County,31.10%,65.10%,1.84%,68.34%,29.26%,0.0%,1.55%,Central Standard Time,284,4.8,62.00%,8,N/A,33,19.6%,193.10,22,2,5,N/A,N/A,MS-77400,11.84
Walnut,Mississippi,1253,231,None,N/A,90,49,41,57,106,216,2,68,51,6,27,53,31,15.7%,$38406,34.08%,N/A,N/A,$82700,N/A,N/A,43,42.70%,0%,28%,10%,65,23 mins,5.90%,0.50%,18.50%,Tippah County,19.90%,78.20%,2.15%,12.05%,85.63%,0.0%,2.15%,N/A,N/A,5.1,58.10%,0,N/A,25,14.2%,266.67,22,1,1,N/A,N/A,MS-77480,5.43
Walnut Grove,Mississippi,1027,634,None,N/A,92,57,35,56,90,218,1,68.8,53.7,6,27,54,28,11.82%,$29375,44.05%,N/A,N/A,$81700,N/A,N/A,35,36.40%,5%,27%,10%,61,29 mins,6.00%,-1.00%,29.60%,Leake County,42.40%,56.60%,0.0%,73.81%,26.19%,0.0%,0.0%,N/A,N/A,5.3,77.00%,20,N/A,N/A,13.9%,178.57,36,3,0,N/A,N/A,MS-77520,1.62
Walthall,Mississippi,137,141,None,N/A,90,53,37,56,95,217,1,68.6,52.6,6,14,29,48,45.1%,$48750,5.11%,N/A,N/A,$110600,N/A,N/A,43,68.70%,-2%,15%,11%,61,28 mins,6.30%,-0.40%,-50.70%,Webster County,20.10%,78.40%,2.92%,8.03%,88.32%,0.0%,2.92%,N/A,N/A,5.7,25.00%,0,N/A,N/A,10.6%,33.00,30,2,1,N/A,N/A,MS-77640,0.97
Water Valley,Mississippi,3300,471,None,N/A,92,52,40,57,101,219,1,68.4,51.7,6,22,53,39,14.4%,$40104,23.98%,N/A,N/A,$91100,N/A,N/A,43,48.90%,0%,14%,10%,62,25 mins,6.60%,2.40%,-4.20%,Yalobusha County,42.50%,55.60%,0.0%,50.55%,48.76%,0.0%,0.39%,N/A,N/A,4.8,56.40%,51,N/A,32,18.4%,111.80,N/A,1,1,N/A,N/A,MS-78000,7.01
Waveland,Mississippi,6352,748,Gulfport-Biloxi-Pascagoula,418963,90,60,30,64,100,219,0,72.2,59.1,8,18,69,36,23.94%,$47214,11.6%,N/A,N/A,$105000,N/A,N/A,17,52.00%,10%,20%,2%,74,29 mins,5.90%,0.30%,-1.70%,Hancock County,19.00%,78.30%,0.31%,14.45%,77.77%,4.36%,3.86%,Central Standard Time,15,5.8,56.30%,17,N/A,37,17.1%,24.65,N/A,2,1,N/A,N/A,MS-78200,8.49
Waynesboro,Mississippi,4882,385,None,N/A,91,58,33,58,102,221,0,69.7,54.8,5,28,30,34,24.94%,$19482,42.05%,N/A,N/A,$96200,N/A,N/A,41,52.30%,0%,15%,11%,52,33 mins,7.00%,0.50%,-5.50%,Wayne County,36.70%,62.40%,0.0%,67.76%,30.09%,1.95%,2.15%,N/A,N/A,5.7,65.10%,57,N/A,44,20.2%,72.94,N/A,2,5,N/A,N/A,MS-78360,12.69
Webb,Mississippi,446,1062,None,N/A,92,51,41,57,92,213,1,69,53.3,7,28,55,33,11.57%,$21392,40.99%,N/A,N/A,$64300,N/A,N/A,42,42.10%,0%,13%,10%,67,26 mins,6.40%,0.80%,13.70%,Tallahatchie County,56.80%,41.90%,0.0%,97.09%,2.91%,0.0%,0.0%,N/A,N/A,4.8,74.00%,17,N/A,N/A,21.8%,29.94,23,2,5,N/A,N/A,MS-78480,0.42
Weir,Mississippi,640,610,None,N/A,90,53,37,56,96,214,1,69.5,53.7,6,24,48,40,12.14%,$35682,37.5%,N/A,N/A,$56800,N/A,N/A,42,45.20%,0%,14%,10%,60,29 mins,5.50%,1.10%,44.20%,Choctaw County,30.00%,68.60%,0.0%,76.25%,21.88%,1.88%,0.47%,N/A,N/A,5.5,54.10%,11,N/A,29,12.5%,154.44,N/A,2,0,N/A,N/A,MS-78520,1.05
