City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grayson Valley,Alabama,5882,3080,Birmingham-Hoover,1109895,$60354,33.72%,34,$148000,1370,$108,33,72.64%,$1158,62.59%,N/A,N/A,22.15%,6.28%,69.42%,Jefferson County,51.60%,44.30%,1.26%,57.63%,34.41%,2.79%,1.8%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,936,5.2,1.91,AL-31348,33.6466228,-86.641655
Graysville,Alabama,2600,162,Birmingham-Hoover,1109895,$61250,18.82%,43,$50000,1042,$48,61,66.37%,$1049,38.74%,N/A,N/A,12.04%,4.64%,64.24%,Jefferson County,51.60%,44.30%,0.0%,27.0%,68.73%,0.62%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,38,429,5.2,16.05,AL-31384,33.6781718,-86.9915813
Greensboro,Alabama,2390,1004,Tuscaloosa,265855,$31207,13.42%,36,N/A,N/A,N/A,46,55.26%,$710,73.96%,N/A,N/A,35.37%,0.0%,47.29%,Hale County,59.40%,39.50%,0.33%,66.9%,25.31%,0.63%,0.63%,Central Standard Time,90,56,34,71,36,55%,56%,53,69,99,58%,63%,49%,56.57,13.17,17.05,30.3%,33.19%,35.44%,0.4,0,5.8,58.8,53,228,5.4,2.38,AL-31720,32.7014204,-87.5951152
Greenville,Alabama,7229,339,None,N/A,$40744,17.48%,36,N/A,N/A,N/A,43,58.61%,$728,58.14%,N/A,N/A,27.28%,7.32%,55.87%,Butler County,42.70%,56.10%,3.44%,62.18%,31.48%,2.03%,3.35%,N/A,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,47,414,5.4,21.35,AL-31912,31.8436763,-86.6379281
Grimes,Alabama,515,412,Ozark,49443,$32500,6.31%,52,N/A,N/A,N/A,35,79.85%,$783,57.46%,N/A,N/A,27.38%,19.05%,56.76%,Dale County,23.50%,73.60%,0.0%,46.6%,51.26%,0.97%,0.0%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,44,339,5.3,1.25,AL-32056,31.2998752,-85.450289
Grove Hill,Alabama,1940,256,None,N/A,$49223,21.64%,43,N/A,N/A,N/A,45,64.8%,$738,64.31%,N/A,N/A,17.11%,10.54%,51.19%,Clarke County,44.10%,54.80%,0.05%,41.96%,55.46%,0.77%,0.31%,N/A,90,58,32,70,35,55%,56%,53,69,99,60%,60%,52%,62.41,17.48,18.02,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,56,225,5.7,7.59,AL-32080,31.7005682,-87.7748335
Guin,Alabama,2469,165,None,N/A,$47358,18.28%,44,N/A,N/A,N/A,44,74.57%,N/A,46.42%,N/A,N/A,14.88%,19.13%,50.34%,Marion County,11.00%,86.80%,0.0%,13.37%,82.67%,1.17%,1.17%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,59,513,5.1,14.98,AL-32224,33.9832255,-87.9023562
Gulf Shores,Alabama,15785,557,Daphne-Fairhope-Foley,227131,$73873,37.98%,50,$488000,1525,$320,22,62.28%,$1363,51.04%,N/A,N/A,11.36%,2.63%,59.48%,Baldwin County,19.40%,76.50%,1.29%,2.65%,87.08%,5.96%,8.91%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,66.52,22.14,15.75,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,76,39,5.6,28.36,AL-32272,30.2764403,-87.701228
Gulfcrest,Alabama,105,70,Mobile,430194,$63875,0.0%,53,N/A,N/A,N/A,73,100.0%,N/A,19.18%,N/A,N/A,0.0%,0.0%,43.84%,Mobile County,41.80%,55.10%,0.0%,0.0%,74.29%,16.19%,0.0%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,66.82,22.42,15.6,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,216,5.6,1.51,AL-32248,30.9924976,-88.2399026
Guntersville,Alabama,8771,342,Albertville,97179,$67448,33.16%,41,$395000,2380,$166,41,64.14%,$785,51.74%,N/A,N/A,17.72%,3.4%,49.59%,Marshall County,13.90%,82.80%,0.83%,10.47%,79.87%,2.68%,2.54%,N/A,88,50,38,71,33,57%,57%,49,67,95,58%,63%,49%,59.35,13.62,17.85,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,61,891,5.1,25.64,AL-32416,34.3670939,-86.2637075
Gurley,Alabama,543,153,Huntsville,483366,$55000,20.51%,42,$368000,2044,$180,46,72.3%,$850,55.17%,N/A,N/A,14.42%,2.6%,50.11%,Madison County,38.40%,54.80%,0.0%,6.63%,82.5%,2.21%,0.0%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,1389,4.9,3.55,AL-32440,34.7076492,-86.3861045
Gu-Win,Alabama,130,67,None,N/A,$41250,10.0%,35,N/A,N/A,N/A,28,63.64%,N/A,49.59%,N/A,N/A,11.54%,1.28%,66.67%,Marion County,11.00%,86.80%,0.0%,0.77%,60.77%,33.08%,8.46%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,59,477,5.1,1.94,AL-32536,33.944332,-87.8703766
Hackleburg,Alabama,1642,107,None,N/A,$43854,6.54%,29,N/A,N/A,N/A,27,66.55%,$575,47.63%,N/A,N/A,27.63%,6.63%,56.24%,Marion County,11.00%,86.80%,0.24%,0.55%,85.57%,11.88%,1.89%,N/A,89,51,38,69,33,57%,56%,49,67,96,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,63,840,5.1,15.28,AL-32560,34.2693073,-87.8303242
Hackneyville,Alabama,519,58,None,N/A,$72045,13.04%,27,N/A,N/A,N/A,38,83.08%,N/A,28.38%,N/A,N/A,9.44%,12.37%,61.39%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,51,597,5.6,8.96,AL-32584,33.0566451,-85.9312016
Haleburg,Alabama,145,38,Dothan,150124,N/A,22.12%,47,N/A,N/A,N/A,51,98.33%,N/A,38.53%,N/A,N/A,20.69%,7.55%,49.07%,Henry County,28.40%,69.80%,0.0%,13.79%,85.52%,0.0%,0.0%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,3.84,AL-32656,31.409976,-85.1380681
Haleyville,Alabama,4283,511,None,N/A,$40538,8.09%,33,N/A,N/A,N/A,50,57.34%,$713,52.45%,N/A,N/A,24.29%,5.71%,55.78%,Winston County,8.50%,89.50%,0.23%,2.54%,82.96%,12.96%,6.28%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,61,840,5.4,8.38,AL-32704,34.2331171,-87.6174177
Hamilton,Alabama,6907,181,None,N/A,$53714,14.19%,43,N/A,N/A,N/A,43,62.65%,$544,60.6%,N/A,N/A,18.63%,4.41%,44.57%,Marion County,11.00%,86.80%,0.07%,7.57%,86.0%,1.8%,0.62%,N/A,92,53,39,68,28,57%,56%,49,67,103,58%,63%,49%,61.91,13.59,18.83,28.25%,29.34%,32.67%,1.0,0,6.4,56.3,62,399,5.1,38.06,AL-32848,34.1345276,-87.9754851
Hammondville,Alabama,330,68,None,N/A,$50536,11.97%,49,N/A,N/A,N/A,44,88.97%,$817,43.86%,N/A,N/A,15.45%,5.13%,55.52%,DeKalb County,14.00%,82.90%,0.0%,1.21%,96.36%,0.0%,0.0%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,56.53,13.0,16.18,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,65,933,5,4.85,AL-32896,34.5687821,-85.6394331
Hanceville,Alabama,3255,743,Cullman,87129,$39894,11.85%,41,$222000,2018,$110,32,67.51%,$744,56.55%,N/A,N/A,17.48%,4.78%,54.4%,Cullman County,10.00%,87.10%,0.0%,6.94%,87.86%,2.89%,3.26%,N/A,88,51,37,67,30,57%,57%,49,67,95,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,7.1,56.3,50,540,5.1,4.38,AL-32968,34.0631537,-86.7644626
Harpersville,Alabama,1649,77,Birmingham-Hoover,1109895,$72941,14.01%,41,$286000,2466,$116,30,90.5%,$929,45.73%,N/A,N/A,8.25%,4.04%,57.3%,Shelby County,22.70%,72.10%,0.18%,16.13%,80.96%,0.55%,1.03%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,21.29,AL-33256,33.3184041,-86.428675
Hartford,Alabama,2677,429,Dothan,150124,$54286,8.49%,36,$105000,1981,$53,50,45.17%,$793,49.09%,N/A,N/A,16.47%,3.5%,54.16%,Geneva County,13.00%,85.00%,0.0%,21.07%,71.57%,4.67%,0.78%,Central Standard Time,92,62,30,69,34,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,52,132,5.6,6.24,AL-33424,31.1055218,-85.691568
Hartselle,Alabama,15586,938,Decatur,155697,$67863,29.35%,39,$264000,1899,$139,38,72.15%,$751,44.62%,N/A,N/A,12.58%,4.36%,61.39%,Morgan County,22.20%,74.00%,0.0%,7.6%,84.45%,2.99%,1.12%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.72,13.09,17.91,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,51,750,5,16.61,AL-33448,34.4391531,-86.9397078
Harvest,Alabama,6624,537,Huntsville,483366,$99542,38.09%,36,$290000,1726,$168,16,92.38%,$1233,44.98%,N/A,N/A,13.69%,2.77%,62.99%,Madison County,38.40%,54.80%,1.42%,32.23%,50.57%,10.79%,3.5%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,58.02,13.27,17.99,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,61,714,4.9,12.33,AL-33472,34.8557662,-86.7520563
Hatton,Alabama,365,274,Decatur,155697,N/A,9.95%,35,N/A,N/A,N/A,57,100.0%,N/A,49.66%,N/A,N/A,7.67%,10.33%,72.45%,Lawrence County,24.50%,73.10%,12.88%,0.0%,18.9%,0.0%,8.77%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,61,525,5.2,1.33,AL-33544,34.561067,-87.4135565
Hayden,Alabama,1453,362,Birmingham-Hoover,1109895,$80625,19.58%,45,$240000,1805,$133,34,91.89%,$1175,30.47%,N/A,N/A,13.59%,1.28%,52.66%,Blount County,8.40%,89.30%,0.0%,1.51%,94.98%,1.24%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,555,5,4.01,AL-33640,33.8934634,-86.7554732
Hayneville,Alabama,895,481,Montgomery,384791,$30714,13.27%,44,N/A,N/A,N/A,42,70.65%,$820,79.73%,N/A,N/A,50.73%,7.58%,49.18%,Lowndes County,73.10%,26.20%,0.0%,81.56%,18.1%,0.0%,1.9%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,49,186,5.4,1.86,AL-33712,32.1820902,-86.5786982
Hazel Green,Alabama,3765,375,Huntsville,483366,$90654,43.1%,36,$272000,1826,$149,31,78.89%,$1051,41.52%,N/A,N/A,4.8%,11.2%,70.97%,Madison County,38.40%,54.80%,2.68%,19.95%,70.09%,1.12%,2.76%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,65,741,4.9,10.03,AL-33808,34.9236747,-86.5670561
Headland,Alabama,5124,169,Dothan,150124,$82736,33.35%,37,$195000,1612,$121,40,92.6%,$793,37.69%,N/A,N/A,5.57%,0.43%,71.87%,Henry County,28.40%,69.80%,0.8%,15.28%,79.88%,1.91%,0.98%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,55,339,3.8,30.33,AL-33856,31.3501439,-85.3522986
Heath,Alabama,238,267,None,N/A,$63463,10.33%,61,N/A,N/A,N/A,46,53.58%,$380,67.56%,N/A,N/A,14.71%,0.0%,44.0%,Covington County,15.00%,83.20%,1.26%,6.3%,90.34%,1.26%,1.26%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,55,228,5.1,0.89,AL-33904,31.3578622,-86.4672503
Heflin,Alabama,3462,215,None,N/A,$46569,23.22%,41,N/A,N/A,N/A,52,62.41%,$739,48.42%,N/A,N/A,16.74%,1.76%,43.96%,Cleburne County,10.40%,87.40%,0.0%,8.26%,87.72%,1.39%,0.66%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,48,915,5.3,16.13,AL-33976,33.6470467,-85.5698719
Helena,Alabama,21452,972,Birmingham-Hoover,1109895,$109590,48.23%,38,$331000,2069,$160,20,92.32%,$1420,39.55%,N/A,N/A,3.72%,2.15%,69.91%,Shelby County,22.70%,72.10%,1.3%,17.74%,71.06%,4.54%,3.9%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,55.51,13.73,15.94,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,41,438,5,22.06,AL-34024,33.2836529,-86.8789325
Henagar,Alabama,2554,113,None,N/A,$44922,7.27%,33,$158000,1197,$132,43,77.7%,$714,40.78%,N/A,N/A,19.39%,8.75%,55.18%,DeKalb County,14.00%,82.90%,0.39%,0.0%,85.36%,8.18%,0.39%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,59.45,13.23,18.11,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,66,1191,5,22.61,AL-34096,34.6306007,-85.7412951
Highland Lake,Alabama,516,317,Birmingham-Hoover,1109895,$65625,30.35%,60,$565000,2616,$216,41,77.53%,$950,31.1%,N/A,N/A,10.27%,5.58%,51.2%,Blount County,8.40%,89.30%,0.0%,0.0%,99.42%,0.0%,1.16%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,58,1005,5,1.63,AL-34480,33.8875634,-86.4244421
Highland Lakes,Alabama,5673,1485,Birmingham-Hoover,1109895,$169833,72.4%,46,$618000,3090,$200,15,99.01%,N/A,28.03%,N/A,N/A,4.18%,2.2%,66.23%,Shelby County,22.70%,72.10%,1.27%,8.66%,82.46%,1.94%,4.04%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.64,14.86,17.26,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,717,5,3.82,AL-34490,33.3972675,-86.6494686
Hillsboro,Alabama,482,256,Decatur,155697,$59359,17.25%,53,$168000,1487,$113,28,79.32%,$679,48.95%,N/A,N/A,7.26%,0.0%,61.97%,Lawrence County,24.50%,73.10%,0.0%,87.97%,6.64%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,57,525,5.2,1.88,AL-34816,34.6407224,-87.1838174
Hissop,Alabama,215,20,Talladega-Sylacauga,81850,$63223,0.0%,38,N/A,N/A,N/A,28,100.0%,N/A,100.0%,N/A,N/A,29.77%,0.0%,50.54%,Coosa County,33.90%,64.40%,0.0%,65.58%,34.42%,0.0%,0.0%,N/A,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,61.63,14.43,18.66,28.93%,33.3%,34.33%,1.2,0,5.9,57.4,51,549,5.4,10.93,AL-34984,32.8814208,-86.1285176
Hobson,Alabama,156,53,None,N/A,N/A,9.47%,49,N/A,N/A,N/A,19,100.0%,N/A,55.13%,N/A,N/A,0.0%,19.49%,75.64%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,61.64,18.09,16.91,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,56,261,5.4,2.94,AL-35130,31.4836209,-88.1512857
Hobson City,Alabama,962,916,Anniston-Oxford-Jacksonville,116425,$35769,11.5%,36,N/A,N/A,N/A,47,72.84%,$407,62.0%,N/A,N/A,27.17%,6.51%,62.96%,Calhoun County,27.70%,68.70%,0.0%,90.96%,5.61%,0.0%,0.0%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,39,543,5.5,1.05,AL-35152,33.6190063,-85.8539915
Hodges,Alabama,306,74,None,N/A,$66875,6.74%,35,N/A,N/A,N/A,31,84.96%,$550,40.38%,N/A,N/A,12.09%,7.91%,67.48%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.65%,N/A,88,51,37,68,30,57%,56%,49,67,94,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,64,660,5.1,4.13,AL-35200,34.3339156,-87.929823
Hokes Bluff,Alabama,4493,377,Gadsden,103468,$81544,18.68%,50,$204000,1759,$116,36,87.7%,$941,39.79%,N/A,N/A,2.54%,4.63%,67.44%,Etowah County,23.60%,73.30%,0.09%,0.0%,98.82%,1.09%,0.09%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,51,516,5.2,11.93,AL-35392,33.9902086,-85.8639344
Hollins,Alabama,597,50,None,N/A,$40550,11.7%,54,N/A,N/A,N/A,29,97.0%,N/A,30.47%,N/A,N/A,15.08%,0.0%,35.52%,Clay County,18.70%,79.20%,0.0%,5.19%,93.13%,1.68%,1.68%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,53,447,5.2,11.85,AL-35512,33.1213275,-86.1290362
Hollywood,Alabama,939,103,Scottsboro,52548,$55573,5.32%,44,$270000,1788,$151,40,75.54%,$1065,46.96%,N/A,N/A,13.81%,1.17%,53.72%,Jackson County,17.50%,79.50%,0.0%,19.38%,77.0%,1.17%,0.0%,N/A,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,55.1,12.0,17.45,32.74%,34.29%,38.11%,6.6,2,5.0,55.0,64,582,4.8,9.09,AL-35632,34.7195251,-85.9640857
Holt,Alabama,3540,1120,Tuscaloosa,265855,$46379,5.75%,32,$205000,1881,$109,56,75.22%,$1014,58.33%,N/A,N/A,18.84%,11.6%,50.46%,Tuscaloosa County,38.40%,57.70%,0.0%,51.21%,26.07%,22.57%,11.53%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,55.03,13.18,17.15,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,40,177,5.3,3.16,AL-35704,33.2302069,-87.4827722
Holtville,Alabama,5700,264,Montgomery,384791,$73250,19.23%,33,$399000,2494,$160,23,63.36%,$961,42.85%,N/A,N/A,13.22%,4.52%,61.09%,Elmore County,22.70%,74.20%,0.0%,7.16%,86.91%,0.0%,0.21%,Central Standard Time,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,57.51,13.95,17.45,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,48,177,5.3,21.59,AL-35752,32.6314097,-86.3268388
Homewood,Alabama,27697,3345,Birmingham-Hoover,1109895,$108386,69.9%,29,$585000,1751,$334,50,70.16%,$1457,52.66%,N/A,N/A,8.08%,2.12%,68.09%,Jefferson County,51.60%,44.30%,3.26%,13.28%,72.35%,7.6%,7.52%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,24,810,5.2,8.28,AL-35800,33.4619402,-86.8089849
Hoover,Alabama,92401,1922,Birmingham-Hoover,1109895,$107822,60.8%,38,$421000,2448,$172,26,72.83%,$1404,41.48%,133,2243,5.33%,4.04%,68.7%,Jefferson County,51.60%,44.30%,5.78%,19.64%,67.3%,5.05%,7.66%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.46,13.3,18.03,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,34,810,5.2,48.07,AL-35896,33.3762844,-86.8067629
Horn Hill,Alabama,272,106,None,N/A,$58125,20.29%,47,N/A,N/A,N/A,32,98.75%,$711,27.06%,N/A,N/A,34.19%,1.42%,65.28%,Covington County,15.00%,83.20%,0.0%,0.0%,94.85%,0.0%,0.0%,N/A,95,64,31,74,41,60%,63%,58,72,117,60%,60%,52%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,7.9,68.4,57,285,5.1,2.56,AL-36088,31.2382492,-86.3210973
Hueytown,Alabama,16541,841,Birmingham-Hoover,1109895,$62362,23.24%,36,$176000,1344,$131,47,65.38%,$1276,51.33%,N/A,N/A,16.3%,7.18%,60.4%,Jefferson County,51.60%,44.30%,0.44%,39.86%,46.18%,10.14%,5.39%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,408,5.2,19.67,AL-36448,33.4238472,-87.0220086
Huguley,Alabama,2944,356,Valley,32865,$43736,8.89%,48,N/A,N/A,N/A,43,83.68%,$840,51.3%,N/A,N/A,10.9%,0.0%,57.41%,Chambers County,41.60%,56.40%,0.0%,17.43%,77.75%,0.85%,2.65%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,54,525,3.7,8.27,AL-36592,32.843063,-85.2396375
Huntsville,Alabama,218814,1003,Huntsville,483366,$70778,46.19%,36,$332000,2049,$162,36,60.92%,$1078,55.47%,N/A,N/A,13.83%,4.35%,63.55%,Madison County,38.40%,54.80%,1.99%,29.73%,56.08%,8.05%,6.56%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,54.13,11.95,16.69,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,49,570,4.9,218.12,AL-37000,34.583517,-86.7982108
Hurtsboro,Alabama,568,551,Columbus,N/A,$35781,15.32%,28,N/A,N/A,N/A,42,80.42%,$416,77.07%,N/A,N/A,11.8%,1.13%,54.75%,Russell County,49.70%,47.80%,0.0%,75.53%,22.36%,0.0%,0.0%,Eastern Standard Time,94,62,32,70,34,53%,54%,53,69,107,58%,62%,50%,53.07,13.3,14.52,24.27%,30.11%,28.0%,0.1,0,6.0,53.8,47,378,3.5,1.03,AL-37096,32.2400898,-85.4146704
Hytop,Alabama,569,164,Scottsboro,52548,$70833,9.97%,36,N/A,N/A,N/A,36,90.34%,$692,50.98%,N/A,N/A,16.17%,3.89%,57.46%,Jackson County,17.50%,79.50%,0.0%,0.35%,91.92%,0.35%,0.0%,N/A,89,51,38,68,30,57%,57%,49,67,97,55%,60%,46%,64.21,15.69,19.15,42.14%,43.63%,46.33%,6.6,2,7.1,56.3,67,1389,4.8,3.46,AL-37264,34.89624,-86.0880657
Ider,Alabama,871,160,None,N/A,$42500,8.01%,45,$77000,1791,$43,44,67.82%,N/A,48.99%,N/A,N/A,23.19%,3.94%,38.32%,DeKalb County,14.00%,82.90%,0.0%,0.0%,95.75%,1.49%,0.23%,N/A,86,49,37,67,30,55%,56%,48,67,90,55%,60%,46%,58.7,13.05,16.83,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,64,1479,5,5.43,AL-37312,34.7025999,-85.6689571
Indian Springs Village,Alabama,2637,680,Birmingham-Hoover,1109895,$138250,68.38%,48,$943000,5613,$168,39,95.92%,$2164,33.67%,N/A,N/A,3.31%,2.08%,57.12%,Shelby County,22.70%,72.10%,3.79%,6.11%,88.74%,0.68%,5.8%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,40,717,5,3.88,AL-37465,33.3591011,-86.7492176
Irondale,Alabama,13462,778,Birmingham-Hoover,1109895,$71240,45.12%,44,$276000,1693,$163,40,65.55%,$1177,53.54%,N/A,N/A,13.84%,8.68%,63.7%,Jefferson County,51.60%,44.30%,1.01%,29.33%,61.22%,6.53%,4.9%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,40,549,5.2,17.31,AL-37864,33.5439685,-86.660499
Ivalee,Alabama,649,87,Gadsden,103468,$38650,0.55%,48,N/A,N/A,N/A,55,100.0%,$711,50.25%,N/A,N/A,15.87%,0.0%,41.89%,Etowah County,23.60%,73.30%,0.0%,0.0%,93.22%,0.92%,0.0%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,58,516,5.2,7.45,AL-38032,34.0372039,-86.1471779
Jackson,Alabama,4654,298,None,N/A,$46250,18.68%,44,N/A,N/A,N/A,45,76.41%,$626,60.26%,N/A,N/A,27.92%,21.37%,47.94%,Clarke County,44.10%,54.80%,0.69%,46.3%,47.96%,1.83%,1.14%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,62.81,17.08,18.09,30.85%,37.03%,34.67%,0.2,0,7.4,75.5,50,201,5.7,15.64,AL-38152,31.5317852,-87.8915024
