City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grant,Alabama,1685,911,Albertville,97179,$57273,25.92%,29,$382000,1959,$195,30,76.8%,$550,26.77%,N/A,N/A,7.24%,1.83%,66.38%,Marshall County,13.90%,82.80%,0.65%,0.59%,96.68%,1.36%,0.53%,N/A,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.35,13.62,17.85,32.96%,33.74%,39.33%,2.5,0,7.1,56.3,63,891,5.1,1.85,AL-31096,34.5024964,-86.260251
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,1109895,$50095,31.99%,34,$148000,1370,$108,34,72.64%,$970,63.54%,N/A,N/A,20.61%,6.64%,66.87%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,936,5.2,1.91,AL-31348,33.6466228,-86.641655
Graysville,Alabama,2328,145,Birmingham-Hoover,1109895,$48229,16.38%,45,$50000,1042,$48,57,66.37%,$867,38.32%,N/A,N/A,16.29%,12.08%,50.4%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,38,429,5.2,16.05,AL-31384,33.6781718,-86.9915813
Greensboro,Alabama,2956,1242,Tuscaloosa,265855,$22132,13.64%,35,N/A,N/A,N/A,43,55.26%,$612,78.87%,N/A,N/A,32.25%,11.75%,55.74%,Hale County,59.40%,39.50%,0.0%,77.13%,22.16%,0.2%,0.0%,Central Standard Time,90,56,34,71,36,55%,56%,53,69,99,58%,63%,49%,56.57,13.17,17.05,30.3%,33.19%,35.44%,0.4,0,5.8,58.8,53,228,5.4,2.38,AL-31720,32.7014204,-87.5951152
Greenville,Alabama,7478,350,None,N/A,$41012,21.62%,36,N/A,N/A,N/A,45,58.61%,$641,58.64%,N/A,N/A,23.31%,7.24%,53.64%,Butler County,42.70%,56.10%,2.21%,59.92%,36.6%,0.55%,2.73%,N/A,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,47,414,5.4,21.35,AL-31912,31.8436763,-86.6379281
Grimes,Alabama,665,532,Ozark,49443,$38654,4.41%,43,N/A,N/A,N/A,35,79.85%,$969,62.32%,N/A,N/A,16.09%,18.64%,62.71%,Dale County,23.50%,73.60%,0.0%,37.29%,56.69%,2.26%,0.75%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,44,339,5.3,1.25,AL-32056,31.2998752,-85.450289
Grove Hill,Alabama,2011,265,None,N/A,$49018,23.6%,40,N/A,N/A,N/A,43,64.8%,$630,63.24%,N/A,N/A,16.83%,11.69%,47.09%,Clarke County,44.10%,54.80%,0.05%,36.85%,62.8%,0.0%,0.05%,N/A,90,58,32,70,35,55%,56%,53,69,99,60%,60%,52%,62.41,17.48,18.02,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,56,225,5.7,7.59,AL-32080,31.7005682,-87.7748335
Guin,Alabama,2684,179,None,N/A,$39725,15.41%,42,N/A,N/A,N/A,45,74.57%,$437,47.39%,N/A,N/A,19.43%,16.92%,55.15%,Marion County,11.00%,86.80%,0.04%,11.59%,77.5%,7.86%,2.01%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,59,513,5.1,14.98,AL-32224,33.9832255,-87.9023562
Gulf Shores,Alabama,12550,443,Daphne-Fairhope-Foley,227131,$53209,34.48%,51,$488000,1525,$320,25,62.28%,$1102,51.27%,N/A,N/A,9.01%,3.55%,59.8%,Baldwin County,19.40%,76.50%,1.77%,0.33%,93.46%,4.27%,6.8%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,66.52,22.14,15.75,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,76,39,5.6,28.36,AL-32272,30.2764403,-87.701228
Gulfcrest,Alabama,181,120,Mobile,430194,N/A,0.0%,34,N/A,N/A,N/A,48,100.0%,N/A,40.67%,N/A,N/A,20.99%,0.0%,10.45%,Mobile County,41.80%,55.10%,0.0%,0.0%,87.85%,12.15%,0.0%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,66.82,22.42,15.6,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,216,5.6,1.51,AL-32248,30.9924976,-88.2399026
Guntersville,Alabama,8531,333,Albertville,97179,$50142,35.27%,44,$395000,2380,$166,43,64.14%,$630,49.88%,N/A,N/A,19.5%,4.95%,49.13%,Marshall County,13.90%,82.80%,0.89%,12.35%,78.29%,2.79%,4.62%,N/A,88,50,38,71,33,57%,57%,49,67,95,58%,63%,49%,59.35,13.62,17.85,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,61,891,5.1,25.64,AL-32416,34.3670939,-86.2637075
Gurley,Alabama,574,162,Huntsville,483366,$46667,20.0%,39,$368000,2044,$180,39,72.3%,$483,51.77%,N/A,N/A,17.35%,7.76%,48.78%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,1389,4.9,3.55,AL-32440,34.7076492,-86.3861045
Gu-Win,Alabama,143,74,None,N/A,$32813,6.17%,29,N/A,N/A,N/A,32,63.64%,N/A,53.91%,N/A,N/A,25.0%,26.37%,75.83%,Marion County,11.00%,86.80%,0.0%,3.5%,70.63%,17.48%,3.5%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,59,477,5.1,1.94,AL-32536,33.944332,-87.8703766
Hackleburg,Alabama,1483,97,None,N/A,$28268,9.05%,33,N/A,N/A,N/A,28,66.55%,$573,41.6%,N/A,N/A,24.26%,6.83%,53.44%,Marion County,11.00%,86.80%,0.2%,0.67%,97.71%,0.2%,0.47%,N/A,89,51,38,69,33,57%,56%,49,67,96,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,63,840,5.1,15.28,AL-32560,34.2693073,-87.8303242
Hackneyville,Alabama,331,37,None,N/A,$35000,12.36%,38,N/A,N/A,N/A,31,83.08%,N/A,27.8%,N/A,N/A,34.74%,16.34%,59.07%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,51,597,5.6,8.96,AL-32584,33.0566451,-85.9312016
Haleburg,Alabama,120,31,Dothan,150124,$68750,21.28%,52,N/A,N/A,N/A,52,98.33%,N/A,30.84%,N/A,N/A,3.33%,2.94%,64.76%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,3.84,AL-32656,31.409976,-85.1380681
Haleyville,Alabama,4139,494,None,N/A,$39886,12.8%,36,N/A,N/A,N/A,47,57.34%,$553,54.38%,N/A,N/A,17.06%,5.67%,55.85%,Winston County,8.50%,89.50%,0.0%,1.55%,86.98%,10.78%,4.93%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,61,840,5.4,8.38,AL-32704,34.2331171,-87.6174177
Hamilton,Alabama,6662,175,None,N/A,$38613,10.26%,40,N/A,N/A,N/A,40,62.65%,$496,56.7%,N/A,N/A,19.24%,4.04%,48.39%,Marion County,11.00%,86.80%,0.14%,8.32%,88.02%,0.77%,1.41%,N/A,92,53,39,68,28,57%,56%,49,67,103,58%,63%,49%,61.91,13.59,18.83,28.25%,29.34%,32.67%,1.0,0,6.4,56.3,62,399,5.1,38.06,AL-32848,34.1345276,-87.9754851
Hammondville,Alabama,408,84,None,N/A,$52885,11.19%,49,N/A,N/A,N/A,35,88.97%,$456,37.8%,N/A,N/A,7.6%,3.74%,57.36%,DeKalb County,14.00%,82.90%,0.0%,0.0%,97.55%,0.0%,0.0%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,56.53,13.0,16.18,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,65,933,5,4.85,AL-32896,34.5687821,-85.6394331
Hanceville,Alabama,3377,771,Cullman,87129,$33900,9.95%,48,$222000,2018,$110,41,67.51%,$662,61.83%,N/A,N/A,19.94%,12.48%,47.06%,Cullman County,10.00%,87.10%,0.0%,7.49%,92.15%,0.21%,0.3%,N/A,88,51,37,67,30,57%,57%,49,67,95,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,7.1,56.3,50,540,5.1,4.38,AL-32968,34.0631537,-86.7644626
Harpersville,Alabama,1706,80,Birmingham-Hoover,1109895,$61118,12.53%,41,$286000,2466,$116,34,90.5%,$867,41.96%,N/A,N/A,11.55%,5.32%,57.91%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,21.29,AL-33256,33.3184041,-86.428675
Hartford,Alabama,2584,414,Dothan,150124,$38642,7.75%,40,$105000,1981,$53,49,45.17%,$712,53.33%,N/A,N/A,28.78%,1.81%,48.09%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,92,62,30,69,34,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,52,132,5.6,6.24,AL-33424,31.1055218,-85.691568
Hartselle,Alabama,14421,868,Decatur,155697,$56323,24.0%,41,$264000,1899,$139,40,72.15%,$702,43.39%,N/A,N/A,12.49%,3.1%,58.62%,Morgan County,22.20%,74.00%,2.21%,6.91%,83.15%,2.58%,2.05%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.72,13.09,17.91,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,51,750,5,16.61,AL-33448,34.4391531,-86.9397078
Harvest,Alabama,5722,464,Huntsville,483366,$104929,39.56%,39,$290000,1726,$168,18,92.38%,$1049,46.92%,N/A,N/A,8.7%,2.42%,65.62%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,58.02,13.27,17.99,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,61,714,4.9,12.33,AL-33472,34.8557662,-86.7520563
Hatton,Alabama,59,44,Decatur,155697,$75893,28.81%,66,N/A,N/A,N/A,46,100.0%,N/A,16.95%,N/A,N/A,0.0%,0.0%,33.9%,Lawrence County,24.50%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,61,525,5.2,1.33,AL-33544,34.561067,-87.4135565
Hayden,Alabama,1516,378,Birmingham-Hoover,1109895,$67386,16.14%,40,$240000,1805,$133,30,91.89%,$940,37.66%,N/A,N/A,10.75%,2.5%,55.12%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,555,5,4.01,AL-33640,33.8934634,-86.7554732
Hayneville,Alabama,985,530,Montgomery,384791,$23836,12.03%,46,N/A,N/A,N/A,36,70.65%,$660,74.75%,N/A,N/A,28.13%,16.43%,44.21%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,49,186,5.4,1.86,AL-33712,32.1820902,-86.5786982
Hazel Green,Alabama,3629,362,Huntsville,483366,$48105,26.14%,40,$272000,1826,$149,29,78.89%,$827,41.35%,N/A,N/A,8.99%,8.37%,63.26%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,65,741,4.9,10.03,AL-33808,34.9236747,-86.5670561
Headland,Alabama,4684,154,Dothan,150124,$65278,27.51%,43,$195000,1612,$121,44,92.6%,$808,39.81%,N/A,N/A,7.44%,4.04%,59.83%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,55,339,3.8,30.33,AL-33856,31.3501439,-85.3522986
Heath,Alabama,293,329,None,N/A,$53240,14.93%,46,N/A,N/A,N/A,48,53.58%,$329,69.83%,N/A,N/A,20.48%,9.09%,37.93%,Covington County,15.00%,83.20%,0.0%,9.56%,89.42%,1.02%,0.0%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,55,228,5.1,0.89,AL-33904,31.3578622,-86.4672503
Heflin,Alabama,3453,214,None,N/A,$40260,22.44%,41,N/A,N/A,N/A,51,62.41%,$621,49.76%,N/A,N/A,24.44%,8.83%,44.7%,Cleburne County,10.40%,87.40%,0.0%,5.42%,91.98%,0.96%,0.23%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,48,915,5.3,16.13,AL-33976,33.6470467,-85.5698719
Helena,Alabama,18631,845,Birmingham-Hoover,1109895,$89982,45.99%,38,$331000,2069,$160,22,92.32%,$1201,40.25%,N/A,N/A,4.81%,1.72%,68.48%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,55.51,13.73,15.94,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,41,438,5,22.06,AL-34024,33.2836529,-86.8789325
Henagar,Alabama,2457,109,None,N/A,$48281,6.84%,38,$158000,1197,$132,44,77.7%,$631,37.52%,N/A,N/A,22.6%,6.99%,58.66%,DeKalb County,14.00%,82.90%,0.0%,0.0%,87.63%,7.53%,1.79%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,59.45,13.23,18.11,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,66,1191,5,22.61,AL-34096,34.6306007,-85.7412951
Highland Lake,Alabama,396,243,Birmingham-Hoover,1109895,$52000,25.0%,55,$565000,2616,$216,43,77.53%,N/A,34.07%,N/A,N/A,7.83%,3.45%,46.96%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,58,1005,5,1.63,AL-34480,33.8875634,-86.4244421
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,1109895,$155200,72.79%,47,$618000,3090,$200,16,99.01%,N/A,29.16%,N/A,N/A,0.94%,2.75%,65.02%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.64,14.86,17.26,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,717,5,3.82,AL-34490,33.3972675,-86.6494686
Hillsboro,Alabama,590,314,Decatur,155697,$51494,18.16%,51,$168000,1487,$113,34,79.32%,N/A,57.92%,N/A,N/A,4.99%,2.84%,67.18%,Lawrence County,24.50%,73.10%,0.0%,93.56%,4.41%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,57,525,5.2,1.88,AL-34816,34.6407224,-87.1838174
Hissop,Alabama,218,20,Talladega-Sylacauga,81850,N/A,0.0%,38,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,79.82%,Coosa County,33.90%,64.40%,0.0%,91.74%,8.26%,0.0%,0.0%,N/A,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,61.63,14.43,18.66,28.93%,33.3%,34.33%,1.2,0,5.9,57.4,51,549,5.4,10.93,AL-34984,32.8814208,-86.1285176
Hobson,Alabama,206,70,None,N/A,$121667,23.66%,49,N/A,N/A,N/A,18,100.0%,N/A,40.78%,N/A,N/A,17.48%,21.43%,61.17%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,61.64,18.09,16.91,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,56,261,5.4,2.94,AL-35130,31.4836209,-88.1512857
Hobson City,Alabama,777,740,Anniston-Oxford-Jacksonville,116425,$50145,12.95%,44,N/A,N/A,N/A,51,72.84%,$477,55.05%,N/A,N/A,21.98%,14.36%,59.49%,Calhoun County,27.70%,68.70%,0.0%,86.49%,6.95%,0.0%,0.0%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,39,543,5.5,1.05,AL-35152,33.6190063,-85.8539915
Hodges,Alabama,359,87,None,N/A,$62500,12.39%,36,N/A,N/A,N/A,47,84.96%,$656,32.35%,N/A,N/A,5.88%,4.43%,67.23%,Franklin County,18.20%,78.60%,1.11%,0.0%,98.33%,0.0%,1.11%,N/A,88,51,37,68,30,57%,56%,49,67,94,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,64,660,5.1,4.13,AL-35200,34.3339156,-87.929823
Hokes Bluff,Alabama,4253,356,Gadsden,103468,$53920,20.39%,45,$204000,1759,$116,41,87.7%,$1074,42.32%,N/A,N/A,2.74%,0.72%,57.82%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.91%,2.09%,0.0%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,51,516,5.2,11.93,AL-35392,33.9902086,-85.8639344
Hollins,Alabama,967,82,None,N/A,$42794,10.35%,56,N/A,N/A,N/A,27,97.0%,N/A,44.79%,N/A,N/A,19.34%,15.54%,29.74%,Clay County,18.70%,79.20%,2.38%,0.52%,95.04%,2.07%,4.45%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,53,447,5.2,11.85,AL-35512,33.1213275,-86.1290362
Hollywood,Alabama,981,108,Scottsboro,52548,$43333,7.18%,43,$270000,1788,$151,42,75.54%,$865,56.94%,N/A,N/A,18.05%,2.49%,49.14%,Jackson County,17.50%,79.50%,0.0%,22.32%,72.38%,0.0%,0.0%,N/A,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,55.1,12.0,17.45,32.74%,34.29%,38.11%,6.6,2,5.0,55.0,64,582,4.8,9.09,AL-35632,34.7195251,-85.9640857
Holt,Alabama,4358,1379,Tuscaloosa,265855,$36447,5.96%,33,$205000,1881,$109,54,75.22%,$815,53.18%,N/A,N/A,21.85%,14.05%,57.54%,Tuscaloosa County,38.40%,57.70%,0.0%,37.52%,28.38%,34.26%,18.68%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,55.03,13.18,17.15,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,40,177,5.3,3.16,AL-35704,33.2302069,-87.4827722
Holtville,Alabama,4476,207,Montgomery,384791,$54336,25.03%,36,$399000,2494,$160,26,63.36%,$840,40.98%,N/A,N/A,15.93%,2.53%,50.92%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,57.51,13.95,17.45,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,48,177,5.3,21.59,AL-35752,32.6314097,-86.3268388
Homewood,Alabama,25170,3040,Birmingham-Hoover,1109895,$84418,69.39%,31,$585000,1751,$334,51,70.16%,$1206,53.97%,N/A,N/A,7.97%,2.73%,70.14%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,24,810,5.2,8.28,AL-35800,33.4619402,-86.8089849
Hoover,Alabama,85386,1776,Birmingham-Hoover,1109895,$92984,58.72%,38,$421000,2448,$172,28,72.83%,$1155,39.05%,133,2243,5.68%,4.01%,68.44%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.46,13.3,18.03,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,34,810,5.2,48.07,AL-35896,33.3762844,-86.8067629
Horn Hill,Alabama,319,125,None,N/A,$41932,22.03%,32,N/A,N/A,N/A,30,98.75%,N/A,20.72%,N/A,N/A,20.69%,4.32%,65.06%,Covington County,15.00%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,64,31,74,41,60%,63%,58,72,117,60%,60%,52%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,7.9,68.4,57,285,5.1,2.56,AL-36088,31.2382492,-86.3210973
Hueytown,Alabama,15446,785,Birmingham-Hoover,1109895,$51350,22.09%,36,$176000,1344,$131,51,65.38%,$931,48.35%,N/A,N/A,9.87%,9.18%,58.94%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,408,5.2,19.67,AL-36448,33.4238472,-87.0220086
Huguley,Alabama,2819,341,Valley,32865,$40349,10.35%,49,N/A,N/A,N/A,44,83.68%,$719,44.97%,N/A,N/A,9.28%,2.37%,60.2%,Chambers County,41.60%,56.40%,3.33%,18.06%,76.45%,1.14%,3.97%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,54,525,3.7,8.27,AL-36592,32.843063,-85.2396375
Huntsville,Alabama,199845,916,Huntsville,483366,$56758,44.01%,37,$332000,2049,$162,39,60.92%,$868,54.41%,N/A,N/A,15.23%,5.05%,63.76%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,54.13,11.95,16.69,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,49,570,4.9,218.12,AL-37000,34.583517,-86.7982108
Hurtsboro,Alabama,480,466,Columbus,N/A,$41528,10.71%,49,N/A,N/A,N/A,45,80.42%,$392,52.8%,N/A,N/A,12.5%,6.81%,57.66%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,94,62,32,70,34,53%,54%,53,69,107,58%,62%,50%,53.07,13.3,14.52,24.27%,30.11%,28.0%,0.1,0,6.0,53.8,47,378,3.5,1.03,AL-37096,32.2400898,-85.4146704
Hytop,Alabama,507,147,Scottsboro,52548,$56786,10.66%,36,N/A,N/A,N/A,33,90.34%,$578,38.95%,N/A,N/A,6.14%,0.38%,63.48%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.66%,0.0%,0.0%,N/A,89,51,38,68,30,57%,57%,49,67,97,55%,60%,46%,64.21,15.69,19.15,42.14%,43.63%,46.33%,6.6,2,7.1,56.3,67,1389,4.8,3.46,AL-37264,34.89624,-86.0880657
Ider,Alabama,606,112,None,N/A,$37344,8.62%,49,$77000,1791,$43,40,67.82%,$489,49.07%,N/A,N/A,24.09%,9.66%,56.2%,DeKalb County,14.00%,82.90%,0.0%,0.0%,93.4%,0.0%,0.83%,N/A,86,49,37,67,30,55%,56%,48,67,90,55%,60%,46%,58.7,13.05,16.83,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,64,1479,5,5.43,AL-37312,34.7025999,-85.6689571
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,1109895,$120313,68.03%,44,$943000,5613,$168,38,95.92%,N/A,30.68%,N/A,N/A,6.26%,2.25%,61.3%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,40,717,5,3.88,AL-37465,33.3591011,-86.7492176
Irondale,Alabama,13068,755,Birmingham-Hoover,1109895,$61051,34.83%,38,$276000,1693,$163,42,65.55%,$1031,55.77%,N/A,N/A,10.79%,9.07%,65.55%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,40,549,5.2,17.31,AL-37864,33.5439685,-86.660499
Ivalee,Alabama,733,98,Gadsden,103468,$33426,10.71%,42,N/A,N/A,N/A,36,100.0%,N/A,38.63%,N/A,N/A,9.96%,0.0%,58.36%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,58,516,5.2,7.45,AL-38032,34.0372039,-86.1471779
