City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pine Hill,Alabama,841,220,None,N/A,91,57,34,55,105,214,0,68.9,53.9,5,35,9.63%,$28125,46.14%,$263,N/A,N/A,N/A,31,42.33%,52,10.55%,Wilcox County,70.90%,28.50%,0.48%,67.18%,31.15%,0.0%,0.0%,N/A,N/A,5.5,54.30%,N/A,N/A,AL-60240,3.82,42.64%
Pine Level,Alabama,3621,144,Montgomery,372583,91,57,34,51,91,214,0,68.6,53.6,6,37,22.62%,$66473,2.93%,N/A,N/A,N/A,N/A,20,92.41%,49,3.29%,Autauga County,23.80%,72.80%,0.3%,11.43%,80.64%,4.11%,1.13%,Central Standard Time,202,5.5,36.00%,N/A,N/A,AL-60264,25.17,63.6%
Pine Ridge,Alabama,750,564,None,N/A,88,50,38,55,116,204,3,66,49.7,N/A,25,9.29%,$70671,2.54%,$713,N/A,N/A,N/A,41,90.27%,61,3.5%,DeKalb County,14.00%,82.90%,0.0%,0.0%,43.47%,55.87%,9.6%,N/A,N/A,5,46.50%,N/A,N/A,AL-60372,1.33,68.07%
Pinson,Alabama,7108,660,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,5,35,22.12%,$67637,13.01%,$951,$210000,1721,$122,34,81.39%,50,3.46%,Jefferson County,51.60%,44.30%,0.04%,34.86%,53.24%,9.24%,2.05%,Central Standard Time,618,5.2,43.80%,N/A,N/A,AL-60648,10.77,65.02%
Pisgah,Alabama,886,185,Scottsboro,51582,88,50,38,55,117,207,3,65.8,49.4,6,57,29.13%,$47125,16.7%,$425,$165000,750,$220,43,81.94%,67,1.6%,Jackson County,17.50%,79.50%,0.11%,0.0%,96.73%,1.35%,0.34%,N/A,N/A,4.8,62.20%,N/A,N/A,AL-60720,4.8,38.74%
Pleasant Grove,Alabama,9625,980,Birmingham-Hoover,1091921,91,54,37,57,116,212,1,67.7,52,6,44,21.76%,$64087,4.04%,$1099,$270000,2269,$119,34,81.57%,41,5.47%,Jefferson County,51.60%,44.30%,0.08%,60.91%,36.35%,0.55%,0.08%,Central Standard Time,618,5.2,49.10%,N/A,N/A,AL-61008,9.82,64.7%
Pleasant Groves,Alabama,481,132,Scottsboro,51582,90,50,40,56,106,205,1,65.8,49.4,N/A,47,13.85%,$51169,5.41%,$620,N/A,N/A,N/A,36,88.98%,66,4.31%,Jackson County,17.50%,79.50%,0.21%,0.0%,97.51%,0.0%,0.0%,N/A,N/A,4.8,46.90%,N/A,N/A,AL-61038,3.65,58.0%
Point Clear,Alabama,2201,480,Daphne-Fairhope-Foley,229287,90,61,29,67,112,220,0,71.2,57.6,10,53,40.52%,$61188,9.0%,$1074,$1017000,2216,$459,35,80.37%,70,17.2%,Baldwin County,19.40%,76.50%,0.0%,40.12%,55.02%,3.91%,0.0%,Central Standard Time,161,5.6,41.50%,N/A,N/A,AL-61488,4.59,48.93%
Pollard,Alabama,122,110,None,N/A,91,60,31,69,108,228,0,70.1,55.6,5,32,21.21%,$30938,36.07%,$483,N/A,N/A,N/A,34,71.31%,50,0.0%,Escambia County,31.00%,66.90%,0.0%,9.84%,64.75%,19.67%,7.38%,N/A,N/A,5.9,52.30%,N/A,N/A,AL-61536,1.11,50.0%
Powell,Alabama,1071,223,None,N/A,88,49,39,55,116,210,3,66,49.7,N/A,40,6.55%,$50172,30.07%,$705,N/A,N/A,N/A,39,57.82%,64,1.27%,DeKalb County,14.00%,82.90%,0.19%,6.07%,87.02%,3.08%,0.19%,N/A,N/A,5,59.50%,N/A,N/A,AL-62075,4.8,46.19%
Prattville,Alabama,36599,1034,Montgomery,372583,91,57,34,51,91,217,0,68.6,53.6,6,37,34.66%,$64613,14.13%,$1084,N/A,N/A,N/A,25,66.34%,34,3.14%,Autauga County,23.80%,72.80%,1.9%,19.74%,72.11%,3.5%,3.64%,Central Standard Time,202,5.5,42.80%,N/A,N/A,AL-62328,35.41,61.29%
Priceville,Alabama,3682,626,Decatur,152740,90,50,40,54,114,198,2,66.7,50.6,N/A,38,34.19%,$92594,3.63%,$743,$300000,2381,$126,17,98.25%,58,3.0%,Morgan County,22.20%,74.00%,0.49%,5.11%,91.34%,0.11%,0.6%,Central Standard Time,590,5,39.30%,N/A,N/A,AL-62472,5.88,59.4%
Prichard,Alabama,21618,854,Mobile,428692,91,61,30,66,116,220,0,71.2,57.6,8,38,10.35%,$30464,30.83%,$805,$63000,1235,$51,52,52.76%,45,10.82%,Mobile County,41.80%,55.10%,0.31%,91.11%,7.35%,1.22%,0.4%,Central Standard Time,221,5.6,67.80%,N/A,N/A,AL-62496,25.31,47.07%
Providence,Alabama,121,69,None,N/A,92,56,36,55,103,222,0,69,53.8,N/A,58,12.12%,$56250,4.96%,N/A,N/A,N/A,N/A,40,91.74%,52,10.64%,Marengo County,51.10%,47.60%,0.0%,17.36%,80.99%,0.83%,0.0%,N/A,N/A,5.5,41.80%,N/A,N/A,AL-62688,1.75,40.52%
Putnam,Alabama,54,6,None,N/A,91,57,34,58,106,217,0,69,53.8,N/A,59,0.0%,$33750,100.0%,N/A,N/A,N/A,N/A,43,100.0%,52,0.0%,Marengo County,51.10%,47.60%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.5,26.80%,N/A,N/A,AL-62952,9.49,20.93%
Ragland,Alabama,1795,107,Birmingham-Hoover,1091921,90,53,37,53,104,211,1,67.2,51,5,36,10.43%,$37422,21.06%,$418,$130000,1444,$90,38,76.1%,51,14.29%,St. Clair County,14.60%,82.40%,0.33%,9.75%,82.95%,4.07%,0.89%,Central Standard Time,618,5.2,45.50%,N/A,N/A,AL-63216,16.79,45.42%
Rainbow City,Alabama,9601,375,Gadsden,102371,91,52,39,52,107,211,0,66.6,50.4,5,39,27.25%,$48644,12.06%,$846,$239000,2043,$117,32,66.06%,47,8.3%,Etowah County,23.60%,73.30%,2.91%,9.91%,80.95%,4.1%,4.98%,Central Standard Time,624,5.2,46.50%,N/A,N/A,AL-63288,25.58,57.05%
Rainsville,Alabama,5038,243,None,N/A,88,50,38,55,116,208,3,66,49.7,6,46,18.77%,$38028,22.9%,$546,$195000,1403,$139,31,72.45%,64,2.8%,DeKalb County,14.00%,82.90%,0.0%,0.38%,84.06%,9.65%,2.06%,N/A,N/A,5,47.00%,N/A,N/A,AL-63336,20.69,56.06%
Ranburne,Alabama,508,319,None,N/A,89,53,36,53,108,214,1,66.9,50.4,6,47,18.5%,$49167,9.06%,$914,N/A,N/A,N/A,41,78.54%,59,4.87%,Cleburne County,10.40%,87.40%,0.0%,0.59%,92.91%,0.98%,0.2%,N/A,N/A,5.3,40.60%,N/A,N/A,AL-63408,1.59,55.26%
Ray,Alabama,466,49,Talladega-Sylacauga,79985,91,55,36,55,97,214,1,68,52.3,N/A,60,20.83%,$44081,0.0%,N/A,N/A,N/A,N/A,51,100.0%,51,0.0%,Coosa County,33.90%,64.40%,0.0%,26.61%,73.39%,0.0%,0.0%,N/A,N/A,5.4,50.50%,N/A,N/A,AL-63495,9.46,62.73%
Red Bay,Alabama,3125,321,None,N/A,89,50,39,60,113,213,2,67.1,50.7,6,46,11.93%,$28082,28.29%,$435,N/A,N/A,N/A,40,65.41%,64,6.94%,Franklin County,18.20%,78.60%,0.26%,0.0%,89.47%,3.26%,1.66%,N/A,N/A,5.1,52.60%,N/A,N/A,AL-63576,9.75,48.97%
Red Level,Alabama,363,189,None,N/A,92,61,31,60,98,219,0,69.8,55.2,6,39,6.02%,$43295,11.57%,$518,N/A,N/A,N/A,43,80.99%,54,0.0%,Covington County,15.00%,83.20%,0.0%,7.71%,85.4%,0.0%,0.0%,N/A,N/A,5.1,47.80%,N/A,N/A,AL-63768,1.92,58.67%
Redland,Alabama,4602,191,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,N/A,39,50.37%,$114132,5.6%,N/A,N/A,N/A,N/A,15,97.46%,44,1.4%,Elmore County,22.70%,74.20%,1.39%,11.41%,85.64%,1.56%,0.85%,Central Standard Time,202,5.3,24.40%,N/A,N/A,AL-63730,24.13,65.76%
Redstone Arsenal,Alabama,1292,59,Huntsville,481681,91,51,40,54,121,198,2,66.2,49.9,6,29,44.47%,$94479,7.93%,$1363,N/A,N/A,N/A,37,1.88%,59,6.11%,Madison County,38.40%,54.80%,5.19%,15.71%,57.04%,14.09%,4.88%,Central Standard Time,644,4.9,54.00%,N/A,N/A,AL-63912,21.81,76.12%
Reece City,Alabama,851,239,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,50,14.48%,$57083,6.7%,$687,N/A,N/A,N/A,41,87.9%,57,6.2%,Etowah County,23.60%,73.30%,7.29%,1.76%,81.08%,9.87%,9.28%,Central Standard Time,624,5.2,40.10%,N/A,N/A,AL-63984,3.56,54.05%
Reeltown,Alabama,365,48,None,N/A,91,56,35,54,96,214,0,68,52.3,N/A,37,0.0%,$23958,45.75%,N/A,N/A,N/A,N/A,34,80.27%,48,17.7%,Tallapoosa County,28.30%,69.80%,7.67%,58.9%,33.42%,0.0%,7.67%,N/A,N/A,5.6,27.80%,N/A,N/A,AL-64040,7.55,83.6%
Reform,Alabama,1846,230,Tuscaloosa,253211,92,54,38,56,104,214,0,68.5,52.5,6,45,14.99%,$33468,27.55%,$358,$80000,1860,$43,55,55.1%,55,4.28%,Pickens County,41.60%,57.20%,0.0%,61.27%,34.07%,2.55%,1.63%,Central Standard Time,160,5.3,59.30%,N/A,N/A,AL-64104,8.01,46.49%
Rehobeth,Alabama,1917,256,Dothan,150214,92,60,32,55,99,229,0,70.3,55.9,6,33,17.58%,$59000,14.28%,$900,$316000,2412,$131,22,79.24%,54,4.25%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,370,5.4,37.50%,N/A,N/A,AL-64152,7.49,65.58%
Repton,Alabama,440,458,None,N/A,91,59,32,61,111,226,0,69.9,55.2,5,27,21.65%,$34762,18.18%,N/A,N/A,N/A,N/A,35,93.86%,55,6.87%,Conecuh County,46.80%,51.90%,5.68%,35.23%,59.09%,0.0%,5.68%,N/A,N/A,5.4,50.30%,N/A,N/A,AL-64368,0.96,40.31%
Ridgeville,Alabama,114,139,Gadsden,102371,90,51,39,54,104,206,0,66.6,50.4,5,26,53.66%,$26250,7.02%,N/A,N/A,N/A,N/A,42,100.0%,58,2.38%,Etowah County,23.60%,73.30%,0.0%,62.28%,1.75%,35.96%,0.0%,Central Standard Time,624,5.2,71.40%,N/A,N/A,AL-64656,0.82,77.78%
River Falls,Alabama,551,81,None,N/A,92,61,31,60,101,219,0,69.8,55.2,6,47,12.95%,$29028,15.69%,$672,N/A,N/A,N/A,40,76.41%,54,33.71%,Covington County,15.00%,83.20%,0.0%,54.81%,45.19%,0.0%,0.0%,N/A,N/A,5.1,65.60%,N/A,N/A,AL-64776,6.84,53.44%
Riverside,Alabama,2077,240,Birmingham-Hoover,1091921,90,54,36,53,105,214,1,67.2,51,5,42,16.89%,$51813,15.98%,$945,$235000,1487,$158,24,75.06%,47,5.03%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,618,5.2,41.80%,N/A,N/A,AL-64920,8.66,64.43%
Riverview,Alabama,173,119,None,N/A,91,60,31,66,107,228,0,70.1,55.6,5,43,2.75%,$33750,52.6%,N/A,N/A,N/A,N/A,38,95.38%,50,0.0%,Escambia County,31.00%,66.90%,0.0%,0.0%,89.02%,9.83%,0.0%,N/A,N/A,5.9,50.00%,N/A,N/A,AL-65016,1.45,35.54%
Roanoke,Alabama,5931,316,None,N/A,90,55,35,54,102,211,0,67,50.8,6,46,12.94%,$42360,19.39%,$611,N/A,N/A,N/A,46,71.0%,56,6.33%,Randolph County,22.50%,75.60%,0.0%,45.98%,50.55%,0.71%,0.84%,N/A,N/A,3.6,58.60%,N/A,N/A,AL-65040,18.74,59.57%
Robertsdale,Alabama,6776,981,Daphne-Fairhope-Foley,229287,90,61,29,68,112,225,0,71.2,57.6,6,39,13.8%,$48578,15.67%,$853,$256000,1730,$148,24,65.11%,65,1.96%,Baldwin County,19.40%,76.50%,0.0%,4.34%,85.06%,10.24%,3.78%,Central Standard Time,161,5.6,48.90%,N/A,N/A,AL-65208,6.91,60.03%
Rock Creek,Alabama,1530,507,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,N/A,51,8.06%,$55375,12.42%,$747,$160000,1333,$120,40,99.28%,37,10.23%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,618,5.2,33.70%,N/A,N/A,AL-65412,3.02,55.95%
Rock Mills,Alabama,434,69,None,N/A,90,55,35,54,102,215,0,67,50.8,6,44,1.42%,$34015,23.27%,N/A,N/A,N/A,N/A,62,95.85%,55,5.83%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,55.60%,N/A,N/A,AL-65592,6.33,32.52%
Rockford,Alabama,886,268,Talladega-Sylacauga,79985,90,55,35,55,102,216,1,68,52.3,6,46,17.48%,$21563,24.72%,N/A,$285000,2639,$108,45,70.14%,51,2.91%,Coosa County,33.90%,64.40%,0.0%,32.28%,53.05%,2.71%,0.34%,N/A,N/A,5.4,60.10%,N/A,N/A,AL-65472,3.31,27.5%
Rockville,Alabama,18,6,None,N/A,91,59,32,58,101,218,0,69.4,54.6,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,36,100.0%,57,0.0%,Clarke County,44.10%,54.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.7,52.30%,N/A,N/A,AL-65784,2.81,100.0%
Rogersville,Alabama,1464,483,Florence-Muscle Shoals,148779,89,49,40,56,121,205,2,66.8,50.3,6,36,14.14%,$46250,12.16%,$666,$102000,1522,$67,41,68.37%,62,4.24%,Lauderdale County,25.20%,70.60%,0.75%,6.08%,80.19%,8.81%,1.57%,Central Standard Time,540,4.8,53.40%,N/A,N/A,AL-66216,3.03,59.71%
Rosa,Alabama,988,236,Birmingham-Hoover,1091921,90,52,38,56,98,208,1,66.9,50.7,6,68,4.09%,$24754,4.77%,$925,N/A,N/A,N/A,31,97.17%,59,3.21%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,618,5,41.30%,N/A,N/A,AL-66408,4.19,28.01%
Russellville,Alabama,9803,731,None,N/A,90,50,40,57,105,211,2,67.1,50.7,6,32,10.93%,$44674,16.89%,$619,N/A,N/A,N/A,42,64.27%,61,3.88%,Franklin County,18.20%,78.60%,2.5%,8.66%,47.61%,40.58%,21.55%,N/A,N/A,5.1,53.90%,N/A,N/A,AL-67056,13.41,64.27%
Rutledge,Alabama,411,70,None,N/A,90,57,33,56,101,217,0,68.7,53.7,6,47,8.02%,$34659,29.2%,$541,N/A,N/A,N/A,46,63.26%,53,3.3%,Crenshaw County,26.60%,72.00%,0.0%,11.92%,81.51%,0.0%,0.0%,N/A,N/A,5.2,53.50%,N/A,N/A,AL-67176,5.86,53.53%
Saks,Alabama,10175,835,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,43,12.78%,$46250,15.73%,$802,$122000,1627,$75,41,73.34%,46,8.58%,Calhoun County,27.70%,68.70%,1.5%,28.02%,60.92%,4.67%,4.23%,Central Standard Time,630,5.5,48.30%,N/A,N/A,AL-67608,12.18,53.85%
Samson,Alabama,1615,446,Dothan,150214,92,61,31,61,103,220,0,69.8,55.2,6,44,11.09%,$25667,37.09%,$538,N/A,N/A,N/A,48,54.12%,55,11.13%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,370,5.6,56.50%,N/A,N/A,AL-67800,3.62,51.68%
Sand Rock,Alabama,834,164,None,N/A,90,51,39,53,105,213,0,66.3,49.9,5,41,26.04%,$62500,5.88%,$922,N/A,N/A,N/A,32,95.56%,60,1.41%,Cherokee County,14.40%,83.40%,0.0%,0.0%,97.48%,1.44%,1.68%,N/A,N/A,4.7,32.30%,N/A,N/A,AL-67920,5.07,62.98%
Sanford,Alabama,246,59,None,N/A,92,61,31,60,102,218,0,69.8,55.2,N/A,37,11.46%,$37000,46.75%,$554,N/A,N/A,N/A,25,72.36%,56,2.6%,Covington County,15.00%,83.20%,0.0%,4.07%,81.3%,14.63%,0.0%,N/A,N/A,5.1,43.20%,N/A,N/A,AL-68016,4.18,42.54%
Saraland,Alabama,14561,453,Mobile,428692,91,61,30,66,116,214,0,71.2,57.6,6,42,21.61%,$61116,7.17%,$792,$200000,1460,$137,36,81.3%,48,5.67%,Mobile County,41.80%,55.10%,1.68%,11.37%,79.82%,0.87%,2.07%,Central Standard Time,221,5.6,44.80%,N/A,N/A,AL-68160,32.15,62.42%
Sardis City,Alabama,1741,222,Gadsden,102371,88,50,38,55,108,209,1,66.6,50.4,5,47,22.55%,$62917,5.97%,$767,$313000,2285,$137,32,89.26%,62,2.54%,Etowah County,23.60%,73.30%,0.52%,0.23%,96.61%,0.86%,0.63%,Central Standard Time,624,5.2,39.30%,N/A,N/A,AL-68280,7.86,54.65%
Satsuma,Alabama,6163,839,Mobile,428692,91,61,30,66,116,216,0,71.2,57.6,6,40,27.0%,$82768,9.07%,$954,$225000,1940,$116,39,78.66%,45,5.61%,Mobile County,41.80%,55.10%,0.0%,12.14%,83.16%,2.73%,2.43%,Central Standard Time,221,5.6,39.10%,N/A,N/A,AL-68352,7.35,59.66%
Scottsboro,Alabama,14452,285,Scottsboro,51582,89,50,39,56,108,208,2,65.8,49.4,6,43,24.8%,$43713,18.35%,$584,$217000,1991,$109,42,71.89%,61,3.34%,Jackson County,17.50%,79.50%,0.9%,5.3%,87.83%,3.88%,2.39%,N/A,N/A,4.8,46.70%,N/A,N/A,AL-68736,50.65,50.59%
Section,Alabama,998,218,Scottsboro,51582,88,49,39,55,116,207,3,65.8,49.4,6,38,19.94%,$32279,19.94%,$616,N/A,N/A,N/A,40,80.86%,67,5.54%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.69%,1.7%,0.1%,N/A,N/A,4.8,47.70%,N/A,N/A,AL-69000,4.57,51.01%
Selma,Alabama,17762,1286,Selma,36098,91,57,34,40,97,215,0,68.7,53.7,6,37,20.16%,$26581,36.21%,$645,N/A,N/A,N/A,51,43.65%,41,13.65%,Dallas County,68.30%,30.80%,1.41%,83.41%,14.44%,0.44%,1.88%,N/A,N/A,5.3,65.90%,N/A,N/A,AL-69120,13.81,49.13%
Selmont-West Selmont,Alabama,1855,566,Selma,36098,91,57,34,40,97,217,0,68.7,53.7,N/A,38,12.24%,$31732,22.26%,$751,N/A,N/A,N/A,44,71.43%,50,8.2%,Dallas County,68.30%,30.80%,0.0%,94.5%,5.07%,0.0%,0.0%,N/A,N/A,5.3,71.50%,N/A,N/A,AL-69180,3.28,50.97%
Semmes,Alabama,5780,398,Mobile,428692,91,60,31,67,116,218,0,71.2,57.6,6,56,15.21%,$52817,9.81%,$656,$252000,1636,$154,29,81.99%,55,3.78%,Mobile County,41.80%,55.10%,0.0%,10.9%,82.32%,4.05%,1.89%,Central Standard Time,221,5.6,N/A,N/A,N/A,AL-69240,14.52,38.32%
Sheffield,Alabama,8925,1284,Florence-Muscle Shoals,148779,90,50,40,56,109,207,2,67.3,50.9,6,45,16.73%,$36774,23.31%,$695,$62000,1378,$45,58,58.47%,52,5.33%,Colbert County,29.30%,67.20%,0.07%,23.13%,73.42%,1.01%,0.91%,Central Standard Time,540,5,58.20%,N/A,N/A,AL-69648,6.95,50.3%
Shelby,Alabama,987,53,Birmingham-Hoover,1091921,90,55,35,53,109,210,0,67.8,52.2,6,42,5.28%,$76016,8.0%,$1045,$222000,2114,$105,44,100.0%,50,0.0%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,618,5,46.40%,N/A,N/A,AL-69672,18.76,64.13%
Shiloh,Alabama,373,175,None,N/A,88,50,38,55,116,208,3,66,49.7,N/A,50,5.4%,$51328,17.62%,$629,$180000,1452,$124,36,65.95%,65,0.0%,DeKalb County,14.00%,82.90%,0.0%,2.95%,85.79%,0.0%,0.54%,N/A,N/A,5,28.50%,N/A,N/A,AL-69840,2.13,46.75%
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,6,45,65.39%,$116346,0.0%,$1156,$718000,3279,$219,13,96.18%,48,2.31%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,618,5,29.80%,N/A,N/A,AL-69978,5.04,58.3%
Shorter,Alabama,302,67,None,N/A,91,57,34,51,95,211,0,68.2,53.1,6,62,10.51%,$40804,15.23%,N/A,N/A,N/A,N/A,39,88.74%,43,15.53%,Macon County,82.80%,15.70%,0.0%,75.17%,24.17%,0.0%,0.0%,N/A,N/A,5.2,47.60%,N/A,N/A,AL-70128,4.54,36.4%
Silas,Alabama,459,88,None,N/A,92,59,33,56,98,219,0,69.2,53.9,5,45,11.25%,$43971,11.98%,$574,N/A,N/A,N/A,44,72.11%,56,8.72%,Choctaw County,42.60%,56.30%,0.0%,29.19%,70.37%,0.0%,0.0%,N/A,N/A,6,46.20%,N/A,N/A,AL-70416,5.21,45.5%
Silverhill,Alabama,585,464,Daphne-Fairhope-Foley,229287,90,61,29,67,112,222,0,71.2,57.6,7,44,27.44%,$51296,9.12%,$1113,N/A,N/A,N/A,31,77.28%,65,0.65%,Baldwin County,19.40%,76.50%,0.0%,0.0%,76.75%,16.41%,9.06%,Central Standard Time,161,5.6,36.40%,N/A,N/A,AL-70536,1.26,64.24%
Sims Chapel,Alabama,117,21,None,N/A,92,59,33,64,112,218,0,69.8,55.1,5,N/A,N/A,$74931,0.0%,N/A,N/A,N/A,N/A,34,0.0%,54,0.0%,Washington County,27.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.4,48.70%,N/A,N/A,AL-70632,5.7,0.0%
Sipsey,Alabama,289,602,Birmingham-Hoover,1091921,90,52,38,58,105,211,1,66.8,50.7,6,45,2.86%,$20000,22.49%,$833,N/A,N/A,N/A,46,86.51%,53,4.05%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,618,5,51.50%,N/A,N/A,AL-70704,0.48,31.09%
Skyline,Alabama,1049,264,Scottsboro,51582,89,50,39,56,109,205,2,65.8,49.4,N/A,44,2.22%,$36233,20.02%,$546,N/A,N/A,N/A,40,84.56%,67,5.78%,Jackson County,17.50%,79.50%,0.0%,0.0%,85.41%,8.01%,3.53%,N/A,N/A,4.8,47.00%,N/A,N/A,AL-70896,3.98,36.58%
Slocomb,Alabama,1941,205,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,41,11.84%,$38170,33.28%,$692,$185000,1381,$134,45,53.12%,55,1.94%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,370,5.6,47.10%,N/A,N/A,AL-71040,9.49,52.38%
Smiths Station,Alabama,5821,706,Auburn-Opelika,166831,92,58,34,49,103,214,0,67.8,52.4,N/A,40,18.39%,$49470,13.55%,$860,$290000,2014,$144,28,78.25%,49,6.73%,Lee County,35.90%,58.50%,0.0%,32.26%,64.92%,1.08%,0.46%,Central Standard Time,658,3.7,46.50%,N/A,N/A,AL-71190,8.24,56.58%
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,1091921,90,53,37,56,107,211,1,66.9,50.7,N/A,41,8.46%,$103596,4.81%,$975,$262000,2472,$106,39,93.63%,52,7.63%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,618,5,32.40%,N/A,N/A,AL-71201,5.8,62.63%
Snead,Alabama,1034,187,Birmingham-Hoover,1091921,90,51,39,55,98,209,1,66.9,50.7,5,42,19.85%,$42193,12.57%,$600,N/A,N/A,N/A,33,80.08%,60,0.66%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,618,5,41.30%,N/A,N/A,AL-71280,5.52,53.88%
Somerville,Alabama,653,190,Decatur,152740,90,51,39,54,114,202,1,66.7,50.6,6,54,9.43%,$31250,21.44%,$655,$215000,1581,$136,35,70.09%,60,4.0%,Morgan County,22.20%,74.00%,0.0%,6.74%,86.52%,2.91%,3.83%,Central Standard Time,590,5,46.80%,N/A,N/A,AL-71496,3.44,46.53%
South Vinemont,Alabama,600,659,Cullman,84515,89,51,38,59,112,205,1,66.4,50.3,N/A,31,6.41%,$28333,34.33%,$644,$330000,2260,$146,25,40.33%,51,8.99%,Cullman County,10.00%,87.10%,1.5%,0.67%,62.83%,30.83%,12.17%,N/A,N/A,5.1,63.30%,N/A,N/A,AL-71900,0.91,63.62%
Southside,Alabama,8801,464,Anniston-Oxford-Jacksonville,113469,91,53,38,52,107,209,0,66.6,50.4,5,41,24.52%,$70306,5.73%,$951,$220000,1818,$121,23,90.71%,50,3.83%,Etowah County,23.60%,73.30%,0.49%,2.12%,93.82%,2.28%,2.15%,Central Standard Time,630,5.2,32.20%,N/A,N/A,AL-71832,18.97,57.5%
Spanish Fort,Alabama,8991,295,Daphne-Fairhope-Foley,229287,90,61,29,67,113,224,0,71.2,57.6,7,36,44.09%,$86505,3.94%,$1199,$332000,2062,$161,23,73.41%,66,1.91%,Baldwin County,19.40%,76.50%,1.12%,9.57%,75.83%,6.76%,4.44%,Central Standard Time,161,5.6,46.00%,N/A,N/A,AL-71976,30.5,62.2%
Spring Garden,Alabama,172,76,None,N/A,90,52,38,52,113,209,1,66.3,49.9,5,56,14.29%,$26328,8.72%,N/A,N/A,N/A,N/A,27,51.74%,57,0.0%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,34.90%,N/A,N/A,AL-72408,2.27,32.9%
Springville,Alabama,4430,460,Birmingham-Hoover,1091921,90,53,37,55,102,209,1,67.2,51,5,54,35.25%,$82662,1.49%,$1596,$383000,2678,$143,22,92.51%,55,0.0%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,618,5.2,27.40%,N/A,N/A,AL-72600,9.62,54.21%
Spruce Pine,Alabama,73,78,None,N/A,90,51,39,58,105,212,2,67.1,50.7,6,54,0.0%,$0,31.51%,N/A,N/A,N/A,N/A,49,31.51%,63,0.0%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,71.50%,N/A,N/A,AL-72672,0.93,68.49%
St. Florian,Alabama,506,116,Florence-Muscle Shoals,148779,90,50,40,56,115,203,2,66.8,50.3,N/A,60,22.43%,$38571,1.78%,$552,$161000,2776,$58,35,87.35%,58,1.66%,Lauderdale County,25.20%,70.60%,0.4%,4.35%,94.47%,0.79%,0.79%,Central Standard Time,540,4.8,32.10%,N/A,N/A,AL-67536,4.35,52.16%
