City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Moulton,Alabama,3310,552,Decatur,224492,89,50,39,56,111,199,2,67.1,50.8,6,18,29,46,16.26%,$30217,15.1%,N/A,N/A,$91800,N/A,N/A,41,45.20%,8%,10%,7%,59,20 mins,3.20%,2.30%,-3.20%,Lawrence County,24.50%,73.10%,N/A,13.64%,81.95%,N/A,0.5%,Central Standard Time,590,5.2,53.30%,38,N/A,34,15.7%,64.01,N/A,3,4
Moundville,Alabama,2650,575,Tuscaloosa,147845,93,57,36,54,101,214,0,68.8,53.4,6,16,42,31,16.54%,$47273,10.6%,N/A,N/A,$125500,N/A,N/A,20,67.00%,4%,18%,12%,49,28 mins,4.50%,1.40%,21.80%,Hale County,59.40%,39.50%,1.09%,43.35%,53.63%,1.70%,1.7%,Central Standard Time,160,5.4,49.30%,22,N/A,36,19.3%,N/A,N/A,2,N/A
Mount Olive (Coosa Cnty),Alabama,284,34,Talladega-Sylacauga,50095,90,55,35,56,101,214,1,N/A,N/A,N/A,21,36,30,N/A,$33942,N/A,N/A,N/A,$67400,N/A,N/A,19,66.70%,3%,15%,4%,52,29 mins,3.10%,2.10%,-47.00%,Coosa County,33.90%,64.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.4,20.40%,0,N/A,13,N/A,N/A,N/A,2,N/A
Mount Olive (Jefferson Cnty),Alabama,3917,425,Birmingham-Hoover,842802,90,53,37,55,112,210,1,N/A,N/A,N/A,23,43,42,N/A,$73443,N/A,N/A,N/A,$152900,N/A,N/A,33,88.40%,6%,23%,13%,41,24 mins,2.90%,2.00%,1.80%,Jefferson County,51.60%,44.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,618,5.2,41.00%,14,N/A,24,N/A,N/A,N/A,3,N/A
Mount Vernon,Alabama,1225,223,Mobile,286539,91,59,32,65,112,216,0,71.2,57.6,5,56,58,50,5.84%,$36786,23.8%,N/A,N/A,$72400,N/A,N/A,41,59.40%,6%,27%,0%,52,29 mins,3.80%,1.50%,-11.30%,Mobile County,41.80%,55.10%,N/A,77.38%,19.93%,N/A,2%,Central Standard Time,221,5.6,58.30%,11,N/A,N/A,17.5%,89.51,55,1,1
Mountain Brook,Alabama,20438,1594,Birmingham-Hoover,842802,90,54,36,56,106,206,1,67.7,52,6,9,22,40,85.26%,$130259,3%,$1415,1090,$699900,3029,$231,53,79.20%,6%,28%,15%,34,16 mins,2.90%,2.00%,0.30%,Jefferson County,51.60%,44.30%,1.38%,1.14%,96.98%,N/A,2.9%,Central Standard Time,618,5.2,30.20%,22,N/A,16,15.3%,0.00,29,3,17
Movico,Alabama,102,130,Mobile,286539,91,59,32,65,112,218,0,71.2,57.6,N/A,22,39,49,N/A,$21719,0%,N/A,N/A,$179000,N/A,N/A,35,19.60%,6%,29%,0%,52,24 mins,3.80%,1.50%,-59.80%,Mobile County,41.80%,55.10%,N/A,100.00%,N/A,N/A,0%,Central Standard Time,221,5.6,9.90%,6,N/A,N/A,N/A,0.00,55,1,0
Mulga,Alabama,823,1282,Birmingham-Hoover,842802,91,54,37,55,114,209,1,67.7,52,6,32,55,37,3.73%,$35139,27.1%,N/A,N/A,$50900,N/A,N/A,72,53.20%,8%,24%,12%,41,27 mins,2.90%,2.00%,20.70%,Jefferson County,51.60%,44.30%,N/A,16.47%,77.92%,N/A,0%,Central Standard Time,618,5.2,54.20%,12,N/A,15,13.9%,216.65,30,3,39
Munford,Alabama,1204,470,Talladega-Sylacauga,50095,90,54,36,52,108,210,1,67.5,51.7,5,32,55,36,14.78%,$40179,13%,N/A,N/A,$99000,N/A,N/A,35,61.90%,6%,16%,3%,51,20 mins,3.50%,2.10%,-25.70%,Talladega County,36.30%,61.70%,N/A,20.28%,74.26%,5.90%,2.1%,N/A,N/A,5,54.10%,23,N/A,29,14.5%,92.29,28,2,3
Muscle Shoals,Alabama,13701,829,Florence-Muscle Shoals,81580,90,50,40,56,112,208,2,67.3,50.9,6,26,68,41,25.57%,$50502,4.7%,N/A,N/A,$136300,N/A,N/A,32,70.30%,6%,13%,11%,51,20 mins,4.10%,1.10%,5.50%,Colbert County,29.30%,67.20%,N/A,11.55%,82.27%,1.50%,1.8%,Central Standard Time,540,5,44.90%,63,N/A,47,16.9%,18.21,24,2,6
Myrtlewood,Alabama,132,51,None,8027993,91,56,35,56,98,214,0,69,53.8,6,27,46,51,5.92%,$38750,6.5%,N/A,N/A,$84300,N/A,N/A,47,40.00%,3%,15%,4%,52,25 mins,3.60%,-0.70%,-8.30%,Marengo County,51.10%,47.60%,N/A,11.18%,88.82%,N/A,0%,N/A,N/A,5.5,47.50%,0,N/A,6,13.3%,0.00,43,1,4
Nanafalia,Alabama,56,26,None,8027993,91,56,35,57,107,217,0,69,53.8,5,39,57,45,N/A,$40500,0%,N/A,N/A,$87400,N/A,N/A,41,100.00%,3%,14%,4%,52,25 mins,3.60%,-0.70%,-5.10%,Marengo County,51.10%,47.60%,N/A,79.31%,20.69%,N/A,0%,N/A,N/A,5.5,56.40%,6,N/A,N/A,11.9%,105.26,43,1,5
Nances Creek,Alabama,430,74,Anniston-Oxford-Jacksonville,101849,90,52,38,52,111,210,1,67,50.9,N/A,23,39,43,N/A,$34750,11.7%,N/A,N/A,$118000,N/A,N/A,48,97.20%,5%,15%,2%,56,24 mins,3.50%,1.60%,-38.20%,Calhoun County,27.70%,68.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,630,5.5,37.60%,0,N/A,32,12.1%,0.00,29,2,3
Napier Field,Alabama,438,1711,Ozark,98684,92,60,32,55,99,214,0,69.7,55.2,N/A,56,95,37,7.56%,$27813,10.3%,N/A,N/A,$63400,N/A,N/A,50,30.90%,6%,16%,4%,44,18 mins,3.10%,1.10%,22.40%,Dale County,23.50%,73.60%,N/A,26.32%,70.30%,2.50%,1%,N/A,N/A,5.3,56.60%,7,N/A,27,16.0%,0.00,47,2,0
Natural Bridge,Alabama,12,28,None,8027993,91,52,39,60,104,208,2,66.7,50.4,6,22,39,37,N/A,$90625,0%,N/A,N/A,$126700,N/A,N/A,35,4.90%,3%,14%,4%,59,27 mins,3.40%,2.10%,-86.10%,Winston County,8.50%,89.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.4,50.00%,0,N/A,N/A,N/A,0.00,29,2,14
Nauvoo,Alabama,180,182,Birmingham-Hoover,842802,90,52,38,59,103,214,2,66.8,50.7,6,30,50,46,9.18%,$24250,4.5%,N/A,N/A,$54400,N/A,N/A,57,56.70%,9%,25%,33%,56,29 mins,3.20%,2.00%,-31.60%,Walker County,15.30%,82.30%,N/A,N/A,98.55%,10.00%,1.9%,Central Standard Time,618,5,40.40%,13,N/A,25,18.9%,1,33,2,24
Nectar,Alabama,337,186,Birmingham-Hoover,842802,90,53,37,56,103,206,1,66.9,50.7,N/A,24,42,40,10.12%,$36964,6.8%,N/A,N/A,$140300,N/A,N/A,42,70.90%,9%,27%,13%,58,35 mins,2.60%,1.90%,21.70%,Blount County,8.40%,89.30%,N/A,N/A,99.20%,N/A,0.3%,Central Standard Time,618,5,41.00%,0,N/A,N/A,17.2%,0.00,27,3,5
Needham,Alabama,110,192,None,8027993,91,57,34,59,106,219,0,69.2,53.9,5,23,40,44,N/A,$56429,0%,N/A,N/A,$56700,N/A,N/A,48,50.00%,3%,15%,4%,55,32 mins,4.40%,3.90%,144.40%,Choctaw County,42.60%,56.30%,N/A,N/A,97.26%,N/A,0.9%,N/A,N/A,6,42.00%,0,N/A,28,10.3%,361.45,45,1,9
New Brockton,Alabama,1303,163,Enterprise,33562,91,59,32,56,99,215,0,69.4,54.9,6,12,38,37,14.58%,$40068,13.3%,N/A,N/A,$101000,N/A,N/A,40,55.50%,5%,18%,2%,54,22 mins,2.70%,0.30%,-10.10%,Coffee County,20.30%,76.40%,N/A,18.85%,71.90%,1.60%,0.4%,N/A,N/A,5.2,51.30%,8,N/A,N/A,15.4%,90.32,46,2,0
New Hope,Alabama,2817,325,Huntsville,350986,90,50,40,55,107,205,1,66.2,49.9,6,15,26,42,16.95%,$43231,13.7%,$1000,964,$117800,N/A,N/A,35,62.70%,12%,17%,9%,63,27 mins,2.60%,3.60%,2.30%,Madison County,38.40%,54.80%,N/A,N/A,94.74%,N/A,0.3%,Central Standard Time,644,4.9,43.50%,22,N/A,32,17.2%,32.11,23,3,8
New Market,Alabama,1306,75,Huntsville,350986,90,50,40,55,122,204,2,66.2,49.9,5,30,52,43,24.05%,$43571,16.4%,N/A,N/A,$155900,N/A,N/A,29,50.20%,9%,18%,9%,67,21 mins,2.60%,3.60%,-29.40%,Madison County,38.40%,54.80%,N/A,N/A,90.73%,3.40%,0%,Central Standard Time,644,4.9,46.70%,21,N/A,33,13.2%,196.68,22,2,8
New Site,Alabama,827,84,None,8027993,91,55,36,55,107,215,1,68,52.3,N/A,8,12,46,11.89%,$39091,9.3%,N/A,N/A,$100700,N/A,N/A,43,65.60%,9%,20%,6%,53,30 mins,3.20%,-1.20%,-7.80%,Tallapoosa County,28.30%,69.80%,N/A,9.63%,89.30%,1.20%,0.3%,N/A,N/A,5.6,44.60%,7,N/A,N/A,14.0%,12.99,29,1,1
New Union,Alabama,1100,90,Gadsden,83255,88,50,38,55,108,208,1,66.6,50.4,N/A,22,38,45,12.81%,$35000,5.4%,N/A,N/A,$83300,N/A,N/A,38,73.20%,9%,15%,3%,62,24 mins,3.30%,1.30%,-6.20%,Etowah County,23.60%,73.30%,N/A,N/A,97.10%,5.60%,0%,Central Standard Time,624,5.2,33.20%,0,N/A,9,15.1%,0.00,26,3,3
Newbern,Alabama,167,144,Tuscaloosa,147845,92,56,36,55,100,217,0,68.8,53.4,6,34,51,52,13.57%,$33750,39.3%,N/A,N/A,$64500,N/A,N/A,50,57.40%,4%,19%,13%,55,29 mins,4.50%,1.40%,-47.20%,Hale County,59.40%,39.50%,N/A,83.33%,16.67%,1.80%,0%,Central Standard Time,160,5.4,52.50%,9,N/A,28,26.3%,136.36,43,2,3
Newton,Alabama,1643,115,Ozark,98684,92,60,32,55,103,217,0,69.7,55.2,6,17,47,39,12.53%,$38462,12.9%,N/A,N/A,$142200,N/A,N/A,42,65.80%,6%,16%,4%,53,20 mins,3.10%,1.10%,0.00%,Dale County,23.50%,73.60%,1.28%,15.09%,82.24%,N/A,1.9%,N/A,N/A,5.3,51.00%,5,N/A,19,14.8%,145.02,44,2,0
Newville,Alabama,427,106,Dothan,36843,92,59,33,54,99,211,0,69.5,55.1,6,5,21,40,15.21%,$26111,15.1%,N/A,N/A,$66300,N/A,N/A,46,65.80%,4%,16%,2%,56,25 mins,3.60%,1.10%,-43.30%,Henry County,28.40%,69.80%,N/A,33.72%,63.51%,13.60%,6.2%,Central Standard Time,370,3.8,56.50%,7,N/A,28,18.8%,69.93,N/A,2,0
North Courtland,Alabama,737,1113,Decatur,224492,89,50,39,56,118,199,2,67.1,50.8,N/A,9,20,44,4.03%,$25809,36.2%,N/A,N/A,$63000,N/A,N/A,27,59.90%,7%,9%,7%,59,28 mins,3.20%,2.30%,61.30%,Lawrence County,24.50%,73.10%,N/A,98.31%,1.69%,N/A,0%,Central Standard Time,590,5.2,64.90%,12,N/A,32,23.4%,0.00,N/A,3,7
North Johns,Alabama,198,975,Birmingham-Hoover,842802,91,54,37,58,115,210,0,67.7,52,6,31,53,34,4.31%,$39375,10.3%,N/A,N/A,$82600,N/A,N/A,46,58.70%,8%,25%,11%,36,23 mins,2.90%,2.00%,-18.90%,Jefferson County,51.60%,44.30%,N/A,37.06%,61.54%,N/A,0%,Central Standard Time,618,5.2,55.60%,1,N/A,4,12.5%,0.00,N/A,3,31
Northport,Alabama,24708,1463,Tuscaloosa,147845,92,55,37,53,107,213,0,68.3,52.6,6,18,48,34,37.27%,$54354,11.8%,$840,919,$184800,N/A,N/A,32,57.90%,6%,24%,15%,33,20 mins,3.00%,1.90%,9.60%,Tuscaloosa County,38.40%,57.70%,N/A,25.83%,71.97%,3.00%,2.2%,Central Standard Time,160,5.3,51.70%,26,N/A,30,17.2%,10.95,N/A,2,11
Notasulga,Alabama,1037,75,Auburn-Opelika,134320,91,56,35,54,99,216,0,68.2,53.1,6,46,64,43,12.82%,$35694,7%,N/A,N/A,$85000,N/A,N/A,43,69.30%,3%,14%,4%,44,23 mins,4.80%,-0.30%,5.30%,Macon County,82.80%,15.70%,N/A,57.37%,42.24%,1.20%,0%,Central Standard Time,658,5.2,49.60%,20,N/A,39,17.0%,N/A,N/A,1,N/A
Oak Grove,Alabama,566,318,Talladega-Sylacauga,50095,91,55,36,54,104,212,1,67.5,51.7,6,27,47,44,6.85%,$33950,16.4%,N/A,N/A,$81900,N/A,N/A,36,62.00%,6%,16%,3%,46,24 mins,3.50%,2.10%,24.10%,Talladega County,36.30%,61.70%,N/A,11.21%,87.72%,N/A,0.3%,N/A,N/A,5,42.50%,3,N/A,N/A,13.7%,0.00,31,2,2
Oak Hill,Alabama,11,20,None,8027993,91,57,34,55,99,213,0,68.9,53.9,6,39,57,72,N/A,$9028,0%,N/A,N/A,$20000,N/A,N/A,48,40.00%,3%,14%,4%,56,25 mins,7.50%,0.40%,120.00%,Wilcox County,70.90%,28.50%,N/A,45.45%,54.55%,N/A,0%,N/A,N/A,5.5,100.00%,10,N/A,N/A,19.5%,0.00,42,1,0
Oakman,Alabama,657,213,Birmingham-Hoover,842802,91,53,38,58,104,213,0,66.8,50.7,6,13,31,40,11.08%,$36750,34.5%,N/A,N/A,$76400,N/A,N/A,43,48.90%,11%,38%,34%,50,29 mins,3.20%,2.00%,-4.50%,Walker County,15.30%,82.30%,N/A,18.50%,76.02%,2.40%,0.6%,Central Standard Time,618,5,63.60%,20,N/A,38,14.5%,75.95,33,3,37
Odenville,Alabama,3713,262,Birmingham-Hoover,842802,90,53,37,56,98,209,1,67.2,51,5,22,21,40,20.81%,$48017,6.1%,N/A,N/A,$158400,N/A,N/A,26,79.90%,7%,20%,14%,54,29 mins,2.70%,2.00%,8.40%,St. Clair County,14.60%,82.40%,N/A,2.05%,96.23%,3.80%,0%,Central Standard Time,618,5.2,34.50%,33,N/A,26,14.5%,151.26,29,3,6
Ohatchee,Alabama,1187,201,Anniston-Oxford-Jacksonville,101849,90,53,37,52,109,212,1,67,50.9,5,9,38,48,17.34%,$50917,7.9%,N/A,N/A,$128200,N/A,N/A,32,68.90%,5%,15%,2%,52,33 mins,3.50%,1.60%,-12.70%,Calhoun County,27.70%,68.70%,N/A,2.48%,95.25%,N/A,0.9%,Central Standard Time,630,5.5,36.00%,3,N/A,21,14.3%,168.13,29,2,4
Oneonta,Alabama,6585,418,Birmingham-Hoover,842802,90,52,38,56,98,213,1,66.9,50.7,5,15,46,39,18.23%,$37078,5.2%,N/A,N/A,$134700,N/A,N/A,41,43.80%,8%,28%,16%,59,29 mins,2.60%,1.90%,2.10%,Blount County,8.40%,89.30%,N/A,6.88%,88.03%,15.60%,5.3%,Central Standard Time,618,5,40.20%,63,N/A,53,15.2%,28.88,N/A,3,5
Onycha,Alabama,133,168,None,8027993,92,61,31,59,103,221,0,69.8,55.2,N/A,39,57,26,N/A,$24167,20.8%,N/A,N/A,$62400,N/A,N/A,24,19.40%,9%,7%,4%,57,25 mins,3.40%,0.20%,-19.90%,Covington County,15.00%,83.20%,N/A,6.76%,93.24%,N/A,0%,N/A,N/A,5.1,38.20%,0,N/A,N/A,11.3%,0.00,51,2,0
Opelika,Alabama,29372,492,Auburn-Opelika,134320,90,56,34,54,108,212,1,67.8,52.4,6,35,70,37,29.67%,$39506,15.2%,$899,982,$168400,N/A,N/A,35,59.80%,6%,23%,9%,45,18 mins,3.30%,1.70%,13.60%,Lee County,35.90%,58.50%,3.17%,42.04%,52.30%,2.40%,3.5%,Central Standard Time,658,3.7,51.80%,17,N/A,29,16.4%,34.56,N/A,2,4
Opp,Alabama,6580,278,None,8027993,92,61,31,59,103,223,0,69.8,55.2,6,22,29,43,13.51%,$33218,20.4%,N/A,N/A,$62200,N/A,N/A,48,54.60%,4%,7%,4%,53,23 mins,3.40%,0.20%,-1.80%,Covington County,15.00%,83.20%,N/A,20.19%,78.67%,1.50%,0.4%,N/A,N/A,5.1,47.70%,51,N/A,49,15.1%,73.35,N/A,2,0
Orange Beach,Alabama,5826,396,Daphne-Fairhope-Foley,110772,90,61,29,65,109,226,0,71.2,57.6,8,10,45,53,50.83%,$57750,6.4%,$1469,1334,$360200,N/A,N/A,18,16.20%,14%,23%,3%,73,27 mins,2.50%,3.30%,12.40%,Baldwin County,19.40%,76.50%,N/A,N/A,98.12%,1.70%,1.7%,Central Standard Time,161,5.6,41.40%,0,N/A,36,15.4%,0.00,59,2,1
Orrville,Alabama,154,149,Selma,25395,91,56,35,41,100,210,0,68.7,53.7,5,34,52,55,13.28%,$16964,12.8%,N/A,N/A,$42900,N/A,N/A,60,31.30%,3%,14%,4%,54,22 mins,6.40%,-0.20%,-47.10%,Dallas County,68.30%,30.80%,N/A,53.90%,46.10%,N/A,0%,N/A,N/A,5.3,54.20%,11,N/A,35,13.9%,580.65,40,1,0
Our Town,Alabama,430,36,None,8027993,91,55,36,55,97,214,1,68,52.3,N/A,25,44,66,N/A,$45432,0%,N/A,N/A,$118800,N/A,N/A,29,42.80%,9%,20%,6%,47,25 mins,3.20%,-1.20%,-63.50%,Tallapoosa County,28.30%,69.80%,N/A,11.19%,77.18%,N/A,1.3%,N/A,N/A,5.6,65.30%,0,N/A,7,9.0%,0.00,32,2,1
Owens Cross Roads,Alabama,1795,217,Huntsville,350986,90,50,40,55,112,199,1,66.2,49.9,6,8,26,40,23.74%,$52260,3.2%,N/A,N/A,$260500,N/A,N/A,16,75.10%,6%,13%,8%,62,26 mins,2.60%,3.60%,26.20%,Madison County,38.40%,54.80%,1.01%,7.68%,87.10%,1.40%,1.6%,Central Standard Time,644,4.9,48.20%,14,N/A,36,15.8%,65.08,24,3,8
Oxford,Alabama,21231,669,Anniston-Oxford-Jacksonville,101849,90,54,36,52,113,213,1,67,50.9,5,19,67,39,22.94%,$50934,6.4%,N/A,N/A,$133000,N/A,N/A,35,63.60%,5%,16%,2%,47,22 mins,3.50%,1.60%,1.30%,Calhoun County,27.70%,68.70%,1.93%,14.56%,74.40%,8.80%,6.9%,Central Standard Time,630,5.5,43.70%,10,N/A,23,16.6%,15.87,29,2,3
Ozark,Alabama,14546,427,Ozark,98684,92,60,32,54,101,218,0,69.7,55.2,6,42,73,43,19.03%,$38392,16.2%,N/A,N/A,$82700,N/A,N/A,39,51.50%,6%,16%,3%,45,21 mins,3.10%,1.10%,-2.40%,Dale County,23.50%,73.60%,2.16%,30.94%,63.05%,3.50%,3.3%,N/A,N/A,5.3,51.60%,53,N/A,N/A,16.1%,53.09,44,2,0
Paint Rock,Alabama,217,501,Scottsboro,25181,90,50,40,56,106,202,1,65.8,49.4,6,29,49,36,5.97%,$29375,18.8%,N/A,N/A,$64500,N/A,N/A,50,64.00%,4%,15%,4%,66,25 mins,3.40%,1.40%,2.40%,Jackson County,17.50%,79.50%,N/A,N/A,94.00%,N/A,0%,N/A,N/A,4.8,50.90%,8,N/A,34,14.4%,97.56,23,3,9
Panola,Alabama,43,60,None,8027993,92,55,37,54,100,218,0,69,53.5,6,39,57,26,N/A,$8333,0%,N/A,N/A,$69000,N/A,N/A,52,18.60%,4%,15%,4%,56,26 mins,5.70%,-3.30%,100.00%,Sumter County,74.00%,24.70%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,5.4,100.00%,0,N/A,N/A,N/A,222.22,36,1,10
Parrish,Alabama,934,446,Birmingham-Hoover,842802,91,53,38,58,105,207,1,66.8,50.7,6,22,71,34,2.75%,$27464,13%,N/A,N/A,$58100,N/A,N/A,50,64.70%,9%,26%,33%,50,29 mins,3.20%,2.00%,6.90%,Walker County,15.30%,82.30%,N/A,24.47%,71.94%,3.30%,0.5%,Central Standard Time,618,5,48.20%,2,N/A,13,13.9%,120.24,31,3,33
Pelham,Alabama,22941,591,Birmingham-Hoover,842802,91,54,37,56,119,209,1,67.8,52.2,6,11,31,38,39.91%,$68197,4.2%,$1262,1188,$186600,N/A,N/A,21,80.00%,5%,22%,11%,33,27 mins,2.10%,2.00%,12.80%,Shelby County,22.70%,72.10%,1.28%,11.99%,80.25%,13.00%,9.3%,Central Standard Time,618,5,43.00%,13,N/A,16,16.2%,4.14,30,2,12
Pell City,Alabama,13465,541,Birmingham-Hoover,842802,90,54,36,55,100,209,1,67.2,51,5,25,46,37,18.56%,$40961,14%,$1052,1021,$162100,N/A,N/A,24,50.60%,7%,22%,16%,45,25 mins,2.70%,2.00%,10.10%,St. Clair County,14.60%,82.40%,2.00%,10.68%,86.08%,1.10%,2.3%,Central Standard Time,618,5.2,49.70%,58,N/A,41,17.3%,54.23,28,2,7
Pennington,Alabama,255,130,None,8027993,91,56,35,57,98,215,0,69.2,53.9,5,5,20,40,10.11%,$32750,28.4%,N/A,N/A,$60300,N/A,N/A,41,61.70%,3%,15%,4%,53,32 mins,4.40%,3.90%,26.90%,Choctaw County,42.60%,56.30%,N/A,69.16%,29.91%,N/A,2.1%,N/A,N/A,6,63.30%,10,N/A,31,16.0%,232.56,43,1,4
Penton,Alabama,120,13,Valley,22168,91,55,36,54,104,214,0,67.7,51.9,N/A,29,49,60,N/A,$31360,33.3%,N/A,N/A,$112100,N/A,N/A,43,88.50%,3%,14%,4%,56,23 mins,3.30%,1.20%,-53.70%,Chambers County,41.60%,56.40%,N/A,18.37%,81.63%,N/A,0%,N/A,N/A,3.7,64.10%,17,N/A,N/A,28.5%,0.00,N/A,2,0
Perdido Beach,Alabama,522,441,Daphne-Fairhope-Foley,110772,90,60,30,65,108,222,0,71.2,57.6,8,27,46,62,28.01%,$52500,4.3%,N/A,N/A,$180100,N/A,N/A,34,61.20%,9%,27%,11%,66,27 mins,2.50%,3.30%,-31.00%,Baldwin County,19.40%,76.50%,N/A,N/A,95.75%,5.60%,1.5%,Central Standard Time,161,5.6,49.00%,0,N/A,18,13.4%,0.00,60,3,0
Peterman,Alabama,161,381,None,8027993,91,59,32,59,97,221,0,69.5,54.8,5,21,37,50,N/A,$18333,0%,N/A,N/A,$193100,N/A,N/A,20,38.30%,3%,14%,4%,56,24 mins,5.10%,-0.40%,-24.10%,Monroe County,42.20%,56.40%,N/A,N/A,100.00%,N/A,3.6%,N/A,N/A,5.7,13.90%,7,N/A,21,9.0%,404.04,N/A,1,1
Petrey,Alabama,63,86,None,8027993,90,57,33,56,101,213,0,68.7,53.7,6,29,50,31,N/A,$37917,0%,N/A,N/A,$74400,N/A,N/A,66,64.10%,4%,11%,4%,52,28 mins,2.90%,-0.60%,26.00%,Crenshaw County,26.60%,72.00%,N/A,N/A,90.91%,N/A,0%,N/A,N/A,5.2,43.50%,10,N/A,25,14.3%,2,45,2,0
Phenix City,Alabama,36870,1317,Auburn-Opelika,134320,92,58,34,49,107,216,1,68.5,53.2,6,36,71,32,22.06%,$36225,19.2%,$962,1077,$81500,N/A,N/A,36,43.40%,3%,5%,-10%,38,21 mins,2.80%,1.80%,16.30%,Russell County,49.70%,47.80%,1.04%,43.89%,48.07%,5.20%,2.8%,Central Standard Time,658,3.5,56.10%,23,N/A,24,18.3%,N/A,N/A,1,N/A
Phil Campbell,Alabama,1352,333,None,8027993,90,51,39,59,103,211,2,67.1,50.7,6,13,32,30,12.48%,$27083,29.7%,N/A,N/A,$62000,N/A,N/A,38,51.70%,3%,14%,4%,64,28 mins,2.80%,1.50%,54.50%,Franklin County,18.20%,78.60%,N/A,1.59%,89.89%,12.00%,2.5%,N/A,N/A,5.1,53.50%,27,N/A,33,14.1%,125.97,26,2,4
Pickensville,Alabama,858,111,Tuscaloosa,147845,93,54,39,55,103,213,0,68.5,52.5,N/A,8,21,35,N/A,$30833,9.9%,N/A,N/A,$71300,N/A,N/A,25,71.50%,4%,18%,12%,57,29 mins,4.00%,1.70%,28.60%,Pickens County,41.60%,57.20%,N/A,62.53%,37.22%,N/A,0.2%,Central Standard Time,160,5.3,55.30%,4,N/A,34,19.6%,51.68,37,2,9
Piedmont,Alabama,4673,476,Anniston-Oxford-Jacksonville,101849,90,52,38,52,113,212,1,67,50.9,5,28,64,45,14.35%,$31000,18.8%,N/A,N/A,$76400,N/A,N/A,56,59.20%,5%,15%,2%,56,32 mins,3.50%,1.60%,-4.90%,Calhoun County,27.70%,68.70%,N/A,10.93%,85.12%,2.30%,1.4%,Central Standard Time,630,5.5,40.20%,58,N/A,65,17.0%,67.94,29,2,3
Pike Road,Alabama,8417,256,Montgomery,300033,91,57,34,51,95,217,0,68.9,54,6,19,35,38,55.65%,$92609,3.1%,N/A,N/A,$324900,2371,$137,14,76.60%,1%,8%,-6%,44,25 mins,3.10%,1.10%,66.00%,Montgomery County,61.40%,35.50%,3.69%,32.27%,61.95%,1.90%,3.2%,Central Standard Time,202,5.5,29.60%,0,N/A,32,16.2%,43.05,36,2,0
Pinckard,Alabama,481,90,Ozark,98684,92,60,32,55,104,211,0,69.7,55.2,6,26,46,54,13.48%,$48542,5.3%,N/A,N/A,$123300,N/A,N/A,41,56.50%,6%,15%,3%,53,20 mins,3.10%,1.10%,-10.90%,Dale County,23.50%,73.60%,N/A,19.79%,79.34%,1.90%,0%,N/A,N/A,5.3,48.80%,7,N/A,24,14.7%,30.58,46,2,0
Pine Apple,Alabama,169,55,None,8027993,91,57,34,57,99,219,0,68.9,53.9,6,30,51,51,30.18%,$50375,14.3%,N/A,N/A,$65900,N/A,N/A,49,54.50%,3%,14%,4%,56,25 mins,7.50%,0.40%,34.10%,Wilcox County,70.90%,28.50%,N/A,29.46%,68.22%,N/A,0%,N/A,N/A,5.5,53.10%,4,N/A,N/A,19.6%,659.34,42,1,0
Pine Hill,Alabama,824,216,None,8027993,91,57,34,55,105,214,0,68.9,53.9,5,53,49,31,7.10%,$31771,25%,N/A,N/A,$82200,N/A,N/A,31,38.20%,3%,14%,4%,52,25 mins,7.50%,0.40%,-8.40%,Wilcox County,70.90%,28.50%,N/A,65.26%,33.12%,N/A,0%,N/A,N/A,5.5,54.30%,7,N/A,29,21.0%,87.21,48,1,2
Pine Level,Alabama,4537,183,Montgomery,300033,91,57,34,51,91,214,0,68.6,53.6,6,19,35,37,N/A,$54807,4%,N/A,N/A,$174400,N/A,N/A,20,92.40%,7%,11%,2%,49,25 mins,2.70%,1.10%,38.20%,Autauga County,23.80%,72.80%,N/A,6.51%,90.25%,2.40%,0.9%,Central Standard Time,202,5.5,36.00%,6,N/A,27,15.7%,0.00,35,2,0
