City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,842802,$50095,31.99%,34,$111000,1144,$97,34,72.64%,$970,63.54%,N/A,N/A,20.61%,6.64%,66.87%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,91,55,36,58.93,1.2,6.2,47,936,5.2,1.91,AL-31348,33.6466228,-86.641655,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Graysville,Alabama,2328,145,Birmingham-Hoover,842802,$48229,16.38%,45,$113000,1228,$92,57,66.37%,$867,38.32%,N/A,N/A,16.29%,12.08%,50.4%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,91,55,36,63.96,1.2,6.2,38,429,5.2,16.05,AL-31384,33.6781718,-86.9915813,58%,63%,49%,55%,57%,58.8,51,68,72,35,15.97,18.76,31.53%,34.51%,35.89%,0,101
Greensboro,Alabama,2956,1242,Tuscaloosa,147845,$22132,13.64%,35,$63000,1400,$45,43,55.26%,$612,78.87%,N/A,N/A,32.25%,11.75%,55.74%,Hale County,59.40%,39.50%,0.0%,77.13%,22.16%,0.2%,0.0%,Central Standard Time,90,56,34,56.57,0.4,5.8,53,228,5.4,2.38,AL-31720,32.7014204,-87.5951152,58%,63%,49%,55%,56%,58.8,53,69,71,36,13.17,17.05,30.3%,33.19%,35.44%,0,99
Greenville,Alabama,7478,350,None,8027993,$41012,21.62%,36,N/A,N/A,N/A,45,58.61%,$641,58.64%,N/A,N/A,23.31%,7.24%,53.64%,Butler County,42.70%,56.10%,2.21%,59.92%,36.6%,0.55%,2.73%,N/A,93,60,33,54.9,1.2,5.9,47,414,5.4,21.35,AL-31912,31.8436763,-86.6379281,58%,62%,50%,55%,56%,57.4,53,69,72,37,16.01,16.01,33.07%,41.32%,36.56%,0,105
Grimes,Alabama,665,532,Ozark,98684,$38654,4.41%,43,$129000,1217,$106,35,79.85%,$969,62.32%,N/A,N/A,16.09%,18.64%,62.71%,Dale County,23.50%,73.60%,0.0%,37.29%,56.69%,2.26%,0.75%,N/A,93,62,31,53.11,0.1,5.9,44,339,5.3,1.25,AL-32056,31.2998752,-85.450289,58%,62%,50%,55%,56%,57.4,53,69,71,40,15.34,15.97,31.23%,41.43%,34.44%,0,106
Grove Hill,Alabama,2011,265,None,8027993,$49018,23.6%,40,N/A,N/A,N/A,43,64.8%,$630,63.24%,N/A,N/A,16.83%,11.69%,47.09%,Clarke County,44.10%,54.80%,0.05%,36.85%,62.8%,0.0%,0.05%,N/A,90,58,32,62.41,0.2,5.8,56,225,5.7,7.59,AL-32080,31.7005682,-87.7748335,60%,60%,52%,55%,56%,58.8,53,69,70,35,17.48,18.02,30.85%,37.03%,34.67%,0,99
Guin,Alabama,2684,179,None,8027993,$39725,15.41%,42,N/A,N/A,N/A,45,74.57%,$437,47.39%,N/A,N/A,19.43%,16.92%,55.15%,Marion County,11.00%,86.80%,0.04%,11.59%,77.5%,7.86%,2.01%,N/A,90,53,37,60.92,0.4,6.4,59,513,5.1,14.98,AL-32224,33.9832255,-87.9023562,58%,63%,49%,57%,56%,58.8,51,68,69,30,12.95,18.17,36.9%,38.57%,43.67%,0,98
Gulf Shores,Alabama,12550,443,Daphne-Fairhope-Foley,110772,$53209,34.48%,51,$460000,1749,$263,25,62.28%,$1102,51.27%,N/A,N/A,9.01%,3.55%,59.8%,Baldwin County,19.40%,76.50%,1.77%,0.33%,93.46%,4.27%,6.8%,Central Standard Time,90,61,29,66.52,0.2,7.9,76,39,5.6,28.36,AL-32272,30.2764403,-87.701228,60%,60%,52%,60%,63%,68.4,58,72,72,39,22.14,15.75,25.42%,36.7%,26.89%,0,102
Gulfcrest,Alabama,181,120,Mobile,286539,N/A,0.0%,34,N/A,N/A,N/A,48,100.0%,N/A,40.67%,N/A,N/A,20.99%,0.0%,10.45%,Mobile County,41.80%,55.10%,0.0%,0.0%,87.85%,12.15%,0.0%,Central Standard Time,91,62,29,66.82,0.2,7.4,59,216,5.6,1.51,AL-32248,30.9924976,-88.2399026,60%,60%,52%,57%,59%,75.5,56,71,73,40,22.42,15.6,34.9%,43.85%,39.0%,0,103
Guntersville,Alabama,8531,333,Albertville,31993,$50142,35.27%,44,$335000,2190,$153,43,64.14%,$630,49.88%,N/A,N/A,19.5%,4.95%,49.13%,Marshall County,13.90%,82.80%,0.89%,12.35%,78.29%,2.79%,4.62%,N/A,88,50,38,59.35,2.5,7.1,61,891,5.1,25.64,AL-32416,34.3670939,-86.2637075,58%,63%,49%,57%,57%,56.3,49,67,71,33,13.62,17.85,37.67%,37.03%,47.67%,0,95
Gurley,Alabama,574,162,Huntsville,350986,$46667,20.0%,39,$320000,1882,$170,39,72.3%,$483,51.77%,N/A,N/A,17.35%,7.76%,48.78%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,89,50,39,59.01,2.5,7.1,63,1389,4.9,3.55,AL-32440,34.7076492,-86.3861045,55%,60%,46%,57%,57%,56.3,49,67,67,29,13.72,17.87,42.14%,43.63%,46.33%,0,96
Gu-Win,Alabama,143,74,None,8027993,$32813,6.17%,29,N/A,N/A,N/A,32,63.64%,N/A,53.91%,N/A,N/A,25.0%,26.37%,75.83%,Marion County,11.00%,86.80%,0.0%,3.5%,70.63%,17.48%,3.5%,N/A,90,53,37,64.55,0.4,6.4,59,477,5.1,1.94,AL-32536,33.944332,-87.8703766,58%,63%,49%,57%,56%,58.8,51,68,69,30,14.36,19.94,30.71%,32.75%,36.11%,0,98
Hackleburg,Alabama,1483,97,None,8027993,$28268,9.05%,33,N/A,N/A,N/A,28,66.55%,$573,41.6%,N/A,N/A,24.26%,6.83%,53.44%,Marion County,11.00%,86.80%,0.2%,0.67%,97.71%,0.2%,0.47%,N/A,89,51,38,63.97,1.0,6.4,63,840,5.1,15.28,AL-32560,34.2693073,-87.8303242,58%,63%,49%,57%,56%,56.3,49,67,69,33,14.76,19.51,31.01%,31.76%,35.89%,0,96
Hackneyville,Alabama,331,37,None,8027993,$35000,12.36%,38,N/A,N/A,N/A,31,83.08%,N/A,27.8%,N/A,N/A,34.74%,16.34%,59.07%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,56,36,56.97,1.2,5.9,51,597,5.6,8.96,AL-32584,33.0566451,-85.9312016,58%,62%,50%,55%,56%,57.4,53,69,70,32,13.44,17.99,31.97%,35.6%,39.22%,0,103
Haleburg,Alabama,120,31,Dothan,36843,$68750,21.28%,52,N/A,N/A,N/A,52,98.33%,N/A,30.84%,N/A,N/A,3.33%,2.94%,64.76%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,61,32,54.95,0.1,6.0,56,339,3.8,3.84,AL-32656,31.409976,-85.1380681,58%,62%,50%,53%,54%,53.8,53,69,71,38,16.06,16.29,31.23%,41.43%,34.44%,0,105
Haleyville,Alabama,4139,494,None,8027993,$39886,12.8%,36,N/A,N/A,N/A,47,57.34%,$553,54.38%,N/A,N/A,17.06%,5.67%,55.85%,Winston County,8.50%,89.50%,0.0%,1.55%,86.98%,10.78%,4.93%,N/A,89,51,38,63.97,2.5,7.1,61,840,5.4,8.38,AL-32704,34.2331171,-87.6174177,58%,63%,49%,57%,57%,56.3,49,67,69,33,14.76,19.51,31.01%,31.76%,35.89%,0,97
Hamilton,Alabama,6662,175,None,8027993,$38613,10.26%,40,N/A,N/A,N/A,40,62.65%,$496,56.7%,N/A,N/A,19.24%,4.04%,48.39%,Marion County,11.00%,86.80%,0.14%,8.32%,88.02%,0.77%,1.41%,N/A,92,53,39,61.91,1.0,6.4,62,399,5.1,38.06,AL-32848,34.1345276,-87.9754851,58%,63%,49%,57%,56%,56.3,49,67,68,28,13.59,18.83,28.25%,29.34%,32.67%,0,103
Hammondville,Alabama,408,84,None,8027993,$52885,11.19%,49,$450000,2500,$180,35,88.97%,$456,37.8%,N/A,N/A,7.6%,3.74%,57.36%,DeKalb County,14.00%,82.90%,0.0%,0.0%,97.55%,0.0%,0.0%,N/A,87,50,37,56.53,3.3,5.0,65,933,5,4.85,AL-32896,34.5687821,-85.6394331,55%,60%,46%,55%,56%,55.0,48,67,66,30,13.0,16.18,33.01%,35.27%,38.0%,1,92
Hanceville,Alabama,3377,771,Cullman,33596,$33900,9.95%,48,$155000,1490,$104,41,67.51%,$662,61.83%,N/A,N/A,19.94%,12.48%,47.06%,Cullman County,10.00%,87.10%,0.0%,7.49%,92.15%,0.21%,0.3%,N/A,88,51,37,58.62,1.2,7.1,50,540,5.1,4.38,AL-32968,34.0631537,-86.7644626,58%,63%,49%,57%,57%,56.3,49,67,67,30,13.09,17.73,31.86%,34.18%,37.11%,0,95
Harpersville,Alabama,1706,80,Birmingham-Hoover,842802,$61118,12.53%,41,$310000,2385,$130,34,90.5%,$867,41.96%,N/A,N/A,11.55%,5.32%,57.91%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,94,58,36,57.36,1.2,6.2,47,381,5,21.29,AL-33256,33.3184041,-86.428675,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.97,17.68,31.62%,35.05%,36.78%,0,109
Hartford,Alabama,2584,414,Dothan,36843,$38642,7.75%,40,N/A,N/A,N/A,49,45.17%,$712,53.33%,N/A,N/A,28.78%,1.81%,48.09%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,92,62,30,63.67,0.1,5.9,52,132,5.6,6.24,AL-33424,31.1055218,-85.691568,58%,62%,50%,55%,56%,57.4,53,69,69,34,17.84,19.59,29.81%,42.42%,31.56%,0,103
Hartselle,Alabama,14421,868,Decatur,224492,$56323,24.0%,41,$247000,1777,$139,40,72.15%,$702,43.39%,N/A,N/A,12.49%,3.1%,58.62%,Morgan County,22.20%,74.00%,2.21%,6.91%,83.15%,2.58%,2.05%,Central Standard Time,90,52,38,58.72,2.5,7.1,51,750,5,16.61,AL-33448,34.4391531,-86.9397078,58%,63%,49%,57%,57%,56.3,49,67,70,31,13.09,17.91,35.01%,34.4%,41.78%,0,99
Harvest,Alabama,5722,464,Huntsville,350986,$104929,39.56%,39,$265000,1636,$162,18,92.38%,$1049,46.92%,N/A,N/A,8.7%,2.42%,65.62%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,91,52,39,58.02,2.5,7.1,61,714,4.9,12.33,AL-33472,34.8557662,-86.7520563,55%,60%,46%,57%,57%,56.3,49,67,70,30,13.27,17.99,34.47%,33.3%,39.56%,0,102
Hatton,Alabama,59,44,Decatur,224492,$75893,28.81%,66,N/A,N/A,N/A,46,100.0%,N/A,16.95%,N/A,N/A,0.0%,0.0%,33.9%,Lawrence County,24.50%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,51,38,55.08,2.5,7.1,61,525,5.2,1.33,AL-33544,34.561067,-87.4135565,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0,97
Hayden,Alabama,1516,378,Birmingham-Hoover,842802,$67386,16.14%,40,$180000,1233,$146,30,91.89%,$940,37.66%,N/A,N/A,10.75%,2.5%,55.12%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,88,51,37,59.81,1.2,6.2,52,555,5,4.01,AL-33640,33.8934634,-86.7554732,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.3,17.72,31.86%,34.18%,37.11%,0,94
Hayneville,Alabama,985,530,Montgomery,300033,$23836,12.03%,46,N/A,N/A,N/A,36,70.65%,$660,74.75%,N/A,N/A,28.13%,16.43%,44.21%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,94,60,34,51.35,1.2,5.9,49,186,5.4,1.86,AL-33712,32.1820902,-86.5786982,58%,62%,50%,55%,56%,57.4,53,69,72,37,13.35,15.43,28.99%,34.62%,34.22%,0,109
Hazel Green,Alabama,3629,362,Huntsville,350986,$48105,26.14%,40,$310000,2026,$153,29,78.89%,$827,41.35%,N/A,N/A,8.99%,8.37%,63.26%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,89,50,39,57.99,2.5,7.1,65,741,4.9,10.03,AL-33808,34.9236747,-86.5670561,55%,60%,46%,57%,57%,56.3,49,67,68,30,13.94,17.4,38.36%,39.34%,43.0%,0,97
Headland,Alabama,4684,154,Dothan,36843,$65278,27.51%,43,$195000,1625,$120,44,92.6%,$808,39.81%,N/A,N/A,7.44%,4.04%,59.83%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,93,61,32,54.95,0.1,6.0,55,339,3.8,30.33,AL-33856,31.3501439,-85.3522986,58%,62%,50%,53%,54%,53.8,53,69,71,38,16.06,16.29,31.23%,41.43%,34.44%,0,105
Heath,Alabama,293,329,None,8027993,$53240,14.93%,46,N/A,N/A,N/A,48,53.58%,$329,69.83%,N/A,N/A,20.48%,9.09%,37.93%,Covington County,15.00%,83.20%,0.0%,9.56%,89.42%,1.02%,0.0%,N/A,91,61,30,57.15,0.2,5.9,55,228,5.1,0.89,AL-33904,31.3578622,-86.4672503,58%,62%,50%,55%,56%,57.4,53,69,71,35,15.5,16.64,29.21%,38.24%,33.0%,0,101
Heflin,Alabama,3453,214,None,8027993,$40260,22.44%,41,N/A,N/A,N/A,51,62.41%,$621,49.76%,N/A,N/A,24.44%,8.83%,44.7%,Cleburne County,10.40%,87.40%,0.0%,5.42%,91.98%,0.96%,0.23%,N/A,89,55,34,57.24,2.0,8.3,48,915,5.3,16.13,AL-33976,33.6470467,-85.5698719,60%,63%,53%,55%,57%,49.0,49,66,67,30,13.69,18.11,35.48%,36.81%,43.89%,0,96
Helena,Alabama,18631,845,Birmingham-Hoover,842802,$89982,45.99%,38,$315000,1875,$168,22,92.32%,$1201,40.25%,N/A,N/A,4.81%,1.72%,68.48%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,93,55,38,55.51,1.2,6.2,41,438,5,22.06,AL-34024,33.2836529,-86.8789325,58%,63%,49%,55%,57%,58.8,51,68,71,34,13.73,15.94,33.78%,38.02%,38.11%,0,106
Henagar,Alabama,2457,109,None,8027993,$48281,6.84%,38,$198000,1571,$126,44,77.7%,$631,37.52%,N/A,N/A,22.6%,6.99%,58.66%,DeKalb County,14.00%,82.90%,0.0%,0.0%,87.63%,7.53%,1.79%,N/A,87,50,37,59.45,3.3,5.0,66,1191,5,22.61,AL-34096,34.6306007,-85.7412951,55%,60%,46%,55%,56%,55.0,48,67,66,30,13.23,18.11,33.01%,35.27%,38.0%,1,92
Highland Lake,Alabama,396,243,Birmingham-Hoover,842802,$52000,25.0%,55,$343000,1498,$229,43,77.53%,N/A,34.07%,N/A,N/A,7.83%,3.45%,46.96%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,90,53,37,57.61,1.2,6.2,58,1005,5,1.63,AL-34480,33.8875634,-86.4244421,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.33,17.77,31.53%,34.51%,35.89%,0,99
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,842802,$155200,72.79%,47,$561000,3380,$166,16,99.01%,N/A,29.16%,N/A,N/A,0.94%,2.75%,65.02%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,91,55,36,58.64,1.2,6.2,47,717,5,3.82,AL-34490,33.3972675,-86.6494686,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.86,17.26,31.53%,34.51%,35.89%,0,101
Hillsboro,Alabama,590,314,Decatur,224492,$51494,18.16%,51,N/A,N/A,N/A,34,79.32%,N/A,57.92%,N/A,N/A,4.99%,2.84%,67.18%,Lawrence County,24.50%,73.10%,0.0%,93.56%,4.41%,0.0%,0.0%,Central Standard Time,89,51,38,55.08,2.5,7.1,57,525,5.2,1.88,AL-34816,34.6407224,-87.1838174,58%,63%,49%,57%,57%,56.3,49,67,70,31,12.71,16.21,30.93%,31.1%,35.67%,0,97
Hissop,Alabama,218,20,Talladega-Sylacauga,50095,N/A,0.0%,38,$285000,2639,$108,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,79.82%,Coosa County,33.90%,64.40%,0.0%,91.74%,8.26%,0.0%,0.0%,N/A,90,56,34,61.63,1.2,5.9,51,549,5.4,10.93,AL-34984,32.8814208,-86.1285176,58%,62%,50%,55%,56%,57.4,53,69,70,35,14.43,18.66,28.93%,33.3%,34.33%,0,99
Hobson,Alabama,206,70,None,8027993,$121667,23.66%,49,N/A,N/A,N/A,18,100.0%,N/A,40.78%,N/A,N/A,17.48%,21.43%,61.17%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,61.64,0.2,7.4,56,261,5.4,2.94,AL-35130,31.4836209,-88.1512857,60%,60%,52%,57%,59%,75.5,56,71,70,34,18.09,16.91,21.29%,25.82%,24.33%,0,105
Hobson City,Alabama,777,740,Anniston-Oxford-Jacksonville,101849,$50145,12.95%,44,N/A,N/A,N/A,51,72.84%,$477,55.05%,N/A,N/A,21.98%,14.36%,59.49%,Calhoun County,27.70%,68.70%,0.0%,86.49%,6.95%,0.0%,0.0%,Central Standard Time,91,55,36,51.92,1.2,6.2,39,543,5.5,1.05,AL-35152,33.6190063,-85.8539915,58%,63%,49%,55%,57%,58.8,51,68,70,34,12.21,15.44,32.25%,35.82%,36.56%,0,101
Hodges,Alabama,359,87,None,8027993,$62500,12.39%,36,N/A,N/A,N/A,47,84.96%,$656,32.35%,N/A,N/A,5.88%,4.43%,67.23%,Franklin County,18.20%,78.60%,1.11%,0.0%,98.33%,0.0%,1.11%,N/A,88,51,37,58.69,1.0,6.4,64,660,5.1,4.13,AL-35200,34.3339156,-87.929823,58%,63%,49%,57%,56%,56.3,49,67,68,30,14.55,16.43,31.01%,31.76%,35.89%,0,94
Hokes Bluff,Alabama,4253,356,Gadsden,83255,$53920,20.39%,45,$251000,2024,$124,41,87.7%,$1074,42.32%,N/A,N/A,2.74%,0.72%,57.82%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.91%,2.09%,0.0%,Central Standard Time,91,53,38,58.67,1.2,6.2,51,516,5.2,11.93,AL-35392,33.9902086,-85.8639344,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,101
Hollins,Alabama,967,82,None,8027993,$42794,10.35%,56,N/A,N/A,N/A,27,97.0%,N/A,44.79%,N/A,N/A,19.34%,15.54%,29.74%,Clay County,18.70%,79.20%,2.38%,0.52%,95.04%,2.07%,4.45%,N/A,91,55,36,58.98,1.2,6.2,53,447,5.2,11.85,AL-35512,33.1213275,-86.1290362,58%,63%,49%,55%,57%,58.8,51,68,69,31,14.35,18.43,31.12%,34.07%,37.0%,0,101
Hollywood,Alabama,981,108,Scottsboro,25181,$43333,7.18%,43,N/A,N/A,N/A,42,75.54%,$865,56.94%,N/A,N/A,18.05%,2.49%,49.14%,Jackson County,17.50%,79.50%,0.0%,22.32%,72.38%,0.0%,0.0%,N/A,89,51,38,55.1,6.6,5.0,64,582,4.8,9.09,AL-35632,34.7195251,-85.9640857,55%,60%,46%,55%,56%,55.0,48,67,68,30,12.0,17.45,32.74%,34.29%,38.11%,2,95
Holt,Alabama,4358,1379,Tuscaloosa,147845,$36447,5.96%,33,N/A,N/A,N/A,54,75.22%,$815,53.18%,N/A,N/A,21.85%,14.05%,57.54%,Tuscaloosa County,38.40%,57.70%,0.0%,37.52%,28.38%,34.26%,18.68%,Central Standard Time,92,57,35,55.03,1.2,6.2,40,177,5.3,3.16,AL-35704,33.2302069,-87.4827722,58%,63%,49%,55%,57%,58.8,51,68,71,35,13.18,17.15,31.4%,35.38%,36.44%,0,103
Holtville,Alabama,4476,207,Montgomery,300033,$54336,25.03%,36,$419000,2116,$198,26,63.36%,$840,40.98%,N/A,N/A,15.93%,2.53%,50.92%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,90,56,34,57.51,1.2,5.9,48,177,5.3,21.59,AL-35752,32.6314097,-86.3268388,58%,62%,50%,55%,56%,57.4,53,69,70,35,13.95,17.45,33.73%,40.11%,39.33%,0,99
Homewood,Alabama,25170,3040,Birmingham-Hoover,842802,$84418,69.39%,31,$356000,1254,$284,51,70.16%,$1206,53.97%,N/A,N/A,7.97%,2.73%,70.14%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,91,55,36,58.46,1.2,6.2,24,810,5.2,8.28,AL-35800,33.4619402,-86.8089849,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.3,18.03,31.53%,34.51%,35.89%,0,101
Hoover,Alabama,85386,1776,Birmingham-Hoover,842802,$92984,58.72%,38,$425000,2485,$171,28,72.83%,$1155,39.05%,133,2243,5.68%,4.01%,68.44%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,93,55,38,58.46,1.2,6.2,34,810,5.2,48.07,AL-35896,33.3762844,-86.8067629,58%,63%,49%,55%,57%,58.8,51,68,71,34,13.3,18.03,33.78%,38.02%,38.11%,0,106
Horn Hill,Alabama,319,125,None,8027993,$41932,22.03%,32,N/A,N/A,N/A,30,98.75%,N/A,20.72%,N/A,N/A,20.69%,4.32%,65.06%,Covington County,15.00%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,64,31,57.15,0.2,7.9,57,285,5.1,2.56,AL-36088,31.2382492,-86.3210973,60%,60%,52%,60%,63%,68.4,58,72,74,41,15.5,16.64,29.81%,42.42%,31.56%,0,117
Hueytown,Alabama,15446,785,Birmingham-Hoover,842802,$51350,22.09%,36,$140000,1261,$111,51,65.38%,$931,48.35%,N/A,N/A,9.87%,9.18%,58.94%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,92,56,36,52.62,1.2,6.2,41,408,5.2,19.67,AL-36448,33.4238472,-87.0220086,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.63,16.13,30.11%,33.41%,34.56%,0,103
Huguley,Alabama,2819,341,Valley,22168,$40349,10.35%,49,N/A,N/A,N/A,44,83.68%,$719,44.97%,N/A,N/A,9.28%,2.37%,60.2%,Chambers County,41.60%,56.40%,3.33%,18.06%,76.45%,1.14%,3.97%,N/A,90,56,34,54.21,2.0,6.0,54,525,3.7,8.27,AL-36592,32.843063,-85.2396375,58%,62%,50%,53%,54%,53.8,53,69,68,30,13.03,16.74,30.71%,34.29%,35.89%,0,98
Huntsville,Alabama,199845,916,Huntsville,350986,$56758,44.01%,37,$325000,2031,$160,39,60.92%,$868,54.41%,N/A,N/A,15.23%,5.05%,63.76%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,92,52,40,54.13,2.5,7.1,49,570,4.9,218.12,AL-37000,34.583517,-86.7982108,58%,63%,49%,57%,57%,56.3,49,67,71,33,11.95,16.69,31.67%,31.98%,37.11%,0,104
Hurtsboro,Alabama,480,466,Columbus,2495935,$41528,10.71%,49,N/A,N/A,N/A,45,80.42%,$392,52.8%,N/A,N/A,12.5%,6.81%,57.66%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,94,62,32,53.07,0.1,6.0,47,378,3.5,1.03,AL-37096,32.2400898,-85.4146704,58%,62%,50%,53%,54%,53.8,53,69,70,34,13.3,14.52,24.27%,30.11%,28.0%,0,107
Hytop,Alabama,507,147,Scottsboro,25181,$56786,10.66%,36,N/A,N/A,N/A,33,90.34%,$578,38.95%,N/A,N/A,6.14%,0.38%,63.48%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.66%,0.0%,0.0%,N/A,89,51,38,64.21,6.6,7.1,67,1389,4.8,3.46,AL-37264,34.89624,-86.0880657,55%,60%,46%,57%,57%,56.3,49,67,68,30,15.69,19.15,42.14%,43.63%,46.33%,2,97
Ider,Alabama,606,112,None,8027993,$37344,8.62%,49,$120000,1143,$105,40,67.82%,$489,49.07%,N/A,N/A,24.09%,9.66%,56.2%,DeKalb County,14.00%,82.90%,0.0%,0.0%,93.4%,0.0%,0.83%,N/A,86,49,37,58.7,3.3,5.0,64,1479,5,5.43,AL-37312,34.7025999,-85.6689571,55%,60%,46%,55%,56%,55.0,48,67,67,30,13.05,16.83,33.01%,35.27%,38.0%,1,90
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,842802,$120313,68.03%,44,$476000,2817,$169,38,95.92%,N/A,30.68%,N/A,N/A,6.26%,2.25%,61.3%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,93,55,38,58.64,1.2,6.2,40,717,5,3.88,AL-37465,33.3591011,-86.7492176,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.86,17.26,33.78%,38.02%,38.11%,0,106
Irondale,Alabama,13068,755,Birmingham-Hoover,842802,$61051,34.83%,38,$292000,1934,$151,42,65.55%,$1031,55.77%,N/A,N/A,10.79%,9.07%,65.55%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,91,55,36,58.21,1.2,6.2,40,549,5.2,17.31,AL-37864,33.5439685,-86.660499,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.95,17.11,31.53%,34.51%,35.89%,0,101
Ivalee,Alabama,733,98,Gadsden,83255,$33426,10.71%,42,N/A,N/A,N/A,36,100.0%,N/A,38.63%,N/A,N/A,9.96%,0.0%,58.36%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,91,53,38,58.67,1.2,6.2,58,516,5.2,7.45,AL-38032,34.0372039,-86.1471779,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,101
Jackson,Alabama,4731,302,None,8027993,$41944,21.45%,45,N/A,N/A,N/A,41,76.41%,$560,52.71%,N/A,N/A,30.56%,12.45%,43.22%,Clarke County,44.10%,54.80%,0.76%,47.9%,49.86%,0.0%,0.93%,N/A,91,60,31,62.81,0.2,7.4,50,201,5.7,15.64,AL-38152,31.5317852,-87.8915024,60%,60%,52%,57%,59%,75.5,56,71,70,36,17.08,18.09,30.85%,37.03%,34.67%,0,103
