City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Greenville,Alabama,7326,343,None,N/A,$39087,14.03%,36,N/A,N/A,N/A,45,58.61%,$728,59.41%,N/A,N/A,25.68%,7.56%,55.09%,Butler County,42.70%,56.10%,3.32%,61.64%,32.45%,1.6%,3.43%,N/A,93,60,33,72,37,55%,56%,53,69,105,58%,62%,50%,54.9,16.01,16.01,33.07%,41.32%,36.56%,1.2,0,5.9,57.4,47,414,5.4,21.35,AL-31912,31.8436763,-86.6379281
Grimes,Alabama,529,423,Ozark,49443,$44063,6.71%,49,N/A,N/A,N/A,34,79.85%,$792,55.08%,N/A,N/A,17.01%,18.52%,64.85%,Dale County,23.50%,73.60%,0.0%,43.48%,54.82%,0.0%,0.0%,N/A,93,62,31,71,40,55%,56%,53,69,106,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,44,339,5.3,1.25,AL-32056,31.2998752,-85.450289
Grove Hill,Alabama,1995,263,None,N/A,$46218,21.9%,44,N/A,N/A,N/A,42,64.8%,$718,67.8%,N/A,N/A,19.4%,13.03%,49.82%,Clarke County,44.10%,54.80%,0.05%,38.75%,60.3%,0.25%,0.3%,N/A,90,58,32,70,35,55%,56%,53,69,99,60%,60%,52%,62.41,17.48,18.02,30.85%,37.03%,34.67%,0.2,0,5.8,58.8,56,225,5.7,7.59,AL-32080,31.7005682,-87.7748335
Guin,Alabama,2636,176,None,N/A,$48587,12.42%,35,N/A,N/A,N/A,45,74.57%,$612,48.97%,N/A,N/A,16.2%,14.88%,58.15%,Marion County,11.00%,86.80%,0.0%,10.02%,77.58%,10.17%,3.07%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,60.92,12.95,18.17,36.9%,38.57%,43.67%,0.4,0,6.4,58.8,59,513,5.1,14.98,AL-32224,33.9832255,-87.9023562
Gulf Shores,Alabama,15178,535,Daphne-Fairhope-Foley,227131,$62021,38.17%,50,$488000,1525,$320,23,62.28%,$1181,50.08%,N/A,N/A,8.65%,2.4%,60.48%,Baldwin County,19.40%,76.50%,1.24%,2.35%,89.62%,4.74%,7.14%,Central Standard Time,90,61,29,72,39,60%,63%,58,72,102,60%,60%,52%,66.52,22.14,15.75,25.42%,36.7%,26.89%,0.2,0,7.9,68.4,76,39,5.6,28.36,AL-32272,30.2764403,-87.701228
Gulfcrest,Alabama,58,38,Mobile,430194,$31250,0.0%,71,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,24.14%,0.0%,0.0%,Mobile County,41.80%,55.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,66.82,22.42,15.6,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,59,216,5.6,1.51,AL-32248,30.9924976,-88.2399026
Guntersville,Alabama,8644,337,Albertville,97179,$61453,35.05%,43,$395000,2380,$166,41,64.14%,$722,50.56%,N/A,N/A,18.89%,3.72%,48.44%,Marshall County,13.90%,82.80%,0.87%,9.17%,81.77%,2.67%,3.09%,N/A,88,50,38,71,33,57%,57%,49,67,95,58%,63%,49%,59.35,13.62,17.85,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,61,891,5.1,25.64,AL-32416,34.3670939,-86.2637075
Gurley,Alabama,580,163,Huntsville,483366,$58333,22.06%,41,$368000,2044,$180,45,72.3%,$596,55.3%,N/A,N/A,15.48%,2.94%,49.79%,Madison County,38.40%,54.80%,0.0%,4.83%,87.24%,2.07%,0.0%,Central Standard Time,89,50,39,67,29,57%,57%,49,67,96,55%,60%,46%,59.01,13.72,17.87,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,1389,4.9,3.55,AL-32440,34.7076492,-86.3861045
Gu-Win,Alabama,134,69,None,N/A,$37250,4.05%,37,N/A,N/A,N/A,29,63.64%,N/A,51.67%,N/A,N/A,16.54%,2.74%,62.93%,Marion County,11.00%,86.80%,0.0%,2.24%,61.94%,28.36%,4.48%,N/A,90,53,37,69,30,57%,56%,51,68,98,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.4,58.8,59,477,5.1,1.94,AL-32536,33.944332,-87.8703766
Hackleburg,Alabama,1463,96,None,N/A,$34757,6.3%,31,N/A,N/A,N/A,26,66.55%,$561,41.64%,N/A,N/A,21.65%,6.88%,51.64%,Marion County,11.00%,86.80%,0.75%,0.82%,96.04%,0.27%,0.75%,N/A,89,51,38,69,33,57%,56%,49,67,96,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,63,840,5.1,15.28,AL-32560,34.2693073,-87.8303242
Hackneyville,Alabama,594,66,None,N/A,N/A,10.09%,29,N/A,N/A,N/A,32,83.08%,N/A,25.88%,N/A,N/A,22.73%,12.99%,52.06%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.97,13.44,17.99,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,51,597,5.6,8.96,AL-32584,33.0566451,-85.9312016
Haleburg,Alabama,157,41,Dothan,150124,N/A,23.53%,51,N/A,N/A,N/A,51,98.33%,N/A,37.1%,N/A,N/A,14.65%,7.58%,53.66%,Henry County,28.40%,69.80%,0.0%,8.92%,90.45%,0.0%,0.0%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,56,339,3.8,3.84,AL-32656,31.409976,-85.1380681
Haleyville,Alabama,4339,518,None,N/A,$52656,11.22%,36,N/A,N/A,N/A,48,57.34%,$654,59.39%,N/A,N/A,14.39%,5.9%,55.38%,Winston County,8.50%,89.50%,0.46%,0.81%,86.73%,10.65%,5.9%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,61,840,5.4,8.38,AL-32704,34.2331171,-87.6174177
Hamilton,Alabama,6880,181,None,N/A,$50882,11.13%,46,N/A,N/A,N/A,41,62.65%,$567,59.76%,N/A,N/A,15.91%,6.91%,43.8%,Marion County,11.00%,86.80%,0.09%,8.49%,86.67%,1.67%,0.64%,N/A,92,53,39,68,28,57%,56%,49,67,103,58%,63%,49%,61.91,13.59,18.83,28.25%,29.34%,32.67%,1.0,0,6.4,56.3,62,399,5.1,38.06,AL-32848,34.1345276,-87.9754851
Hammondville,Alabama,409,84,None,N/A,$45250,11.33%,49,N/A,N/A,N/A,42,88.97%,N/A,45.88%,N/A,N/A,13.45%,3.53%,50.3%,DeKalb County,14.00%,82.90%,0.0%,0.73%,97.56%,0.0%,0.0%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,56.53,13.0,16.18,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,65,933,5,4.85,AL-32896,34.5687821,-85.6394331
Hanceville,Alabama,3216,734,Cullman,87129,$34782,9.16%,41,$222000,2018,$110,31,67.51%,$799,56.09%,N/A,N/A,24.2%,8.17%,51.58%,Cullman County,10.00%,87.10%,0.0%,6.06%,89.21%,3.79%,2.95%,N/A,88,51,37,67,30,57%,57%,49,67,95,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,7.1,56.3,50,540,5.1,4.38,AL-32968,34.0631537,-86.7644626
Harpersville,Alabama,1654,78,Birmingham-Hoover,1109895,$70919,12.87%,40,$286000,2466,$116,32,90.5%,$876,45.08%,N/A,N/A,9.92%,5.39%,58.97%,Shelby County,22.70%,72.10%,0.12%,19.23%,78.3%,0.42%,1.09%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,21.29,AL-33256,33.3184041,-86.428675
Hartford,Alabama,2660,426,Dothan,150124,$44977,8.35%,39,$105000,1981,$53,53,45.17%,$760,48.94%,N/A,N/A,20.99%,0.58%,51.25%,Geneva County,13.00%,85.00%,0.0%,27.29%,65.68%,6.54%,1.17%,Central Standard Time,92,62,30,69,34,55%,56%,53,69,103,58%,62%,50%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,5.9,57.4,52,132,5.6,6.24,AL-33424,31.1055218,-85.691568
Hartselle,Alabama,15414,928,Decatur,155697,$64876,27.77%,40,$264000,1899,$139,39,72.15%,$775,45.27%,N/A,N/A,12.93%,3.92%,59.21%,Morgan County,22.20%,74.00%,0.0%,7.79%,83.79%,2.69%,0.71%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.72,13.09,17.91,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,51,750,5,16.61,AL-33448,34.4391531,-86.9397078
Harvest,Alabama,6328,513,Huntsville,483366,$96336,37.85%,38,$290000,1726,$168,17,92.38%,$1560,45.68%,N/A,N/A,10.68%,2.92%,59.04%,Madison County,38.40%,54.80%,4.3%,28.19%,54.77%,8.15%,5.91%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,58.02,13.27,17.99,34.47%,33.3%,39.56%,2.5,0,7.1,56.3,61,714,4.9,12.33,AL-33472,34.8557662,-86.7520563
Hatton,Alabama,336,253,Decatur,155697,$250001,3.75%,23,N/A,N/A,N/A,49,100.0%,N/A,41.83%,N/A,N/A,0.0%,0.0%,58.96%,Lawrence County,24.50%,73.10%,0.0%,0.0%,12.8%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,61,525,5.2,1.33,AL-33544,34.561067,-87.4135565
Hayden,Alabama,1579,394,Birmingham-Hoover,1109895,$80221,19.79%,39,$240000,1805,$133,34,91.89%,$1167,36.32%,N/A,N/A,11.53%,2.18%,52.67%,Blount County,8.40%,89.30%,0.0%,1.2%,95.44%,1.2%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,555,5,4.01,AL-33640,33.8934634,-86.7554732
Hayneville,Alabama,900,484,Montgomery,384791,$31136,11.53%,50,N/A,N/A,N/A,41,70.65%,$766,79.06%,N/A,N/A,37.01%,10.03%,48.07%,Lowndes County,73.10%,26.20%,0.0%,79.67%,20.0%,0.0%,2.0%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,49,186,5.4,1.86,AL-33712,32.1820902,-86.5786982
Hazel Green,Alabama,3971,396,Huntsville,483366,$75625,36.87%,38,$272000,1826,$149,28,78.89%,$943,43.91%,N/A,N/A,7.13%,11.37%,66.2%,Madison County,38.40%,54.80%,0.0%,16.29%,77.51%,0.78%,0.48%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,65,741,4.9,10.03,AL-33808,34.9236747,-86.5670561
Headland,Alabama,5027,166,Dothan,150124,$80811,30.81%,36,$195000,1612,$121,43,92.6%,$698,42.74%,N/A,N/A,8.55%,3.97%,73.72%,Henry County,28.40%,69.80%,0.64%,20.23%,75.01%,1.93%,0.8%,Central Standard Time,93,61,32,71,38,53%,54%,53,69,105,58%,62%,50%,54.95,16.06,16.29,31.23%,41.43%,34.44%,0.1,0,6.0,53.8,55,339,3.8,30.33,AL-33856,31.3501439,-85.3522986
Heath,Alabama,264,297,None,N/A,$60857,13.96%,58,N/A,N/A,N/A,46,53.58%,$378,71.01%,N/A,N/A,25.38%,10.78%,42.86%,Covington County,15.00%,83.20%,1.14%,6.06%,90.53%,1.89%,1.14%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,55,228,5.1,0.89,AL-33904,31.3578622,-86.4672503
Heflin,Alabama,3440,213,None,N/A,$45288,23.35%,41,N/A,N/A,N/A,52,62.41%,$720,50.38%,N/A,N/A,18.48%,4.03%,44.47%,Cleburne County,10.40%,87.40%,0.0%,5.09%,89.07%,1.34%,0.35%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,48,915,5.3,16.13,AL-33976,33.6470467,-85.5698719
Helena,Alabama,21036,954,Birmingham-Hoover,1109895,$107360,47.96%,38,$331000,2069,$160,20,92.32%,$1287,38.68%,N/A,N/A,3.54%,2.14%,70.32%,Shelby County,22.70%,72.10%,1.32%,18.69%,71.83%,2.61%,2.74%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,55.51,13.73,15.94,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,41,438,5,22.06,AL-34024,33.2836529,-86.8789325
Henagar,Alabama,2559,113,None,N/A,$44338,7.3%,39,$158000,1197,$132,44,77.7%,$746,36.84%,N/A,N/A,20.99%,9.02%,57.65%,DeKalb County,14.00%,82.90%,0.35%,0.0%,90.19%,5.82%,0.86%,N/A,87,50,37,66,30,55%,56%,48,67,92,55%,60%,46%,59.45,13.23,18.11,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,66,1191,5,22.61,AL-34096,34.6306007,-85.7412951
Highland Lake,Alabama,444,272,Birmingham-Hoover,1109895,$57422,24.15%,59,$565000,2616,$216,44,77.53%,N/A,33.25%,N/A,N/A,9.91%,4.6%,46.93%,Blount County,8.40%,89.30%,0.0%,0.0%,100.0%,0.0%,0.68%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,58,1005,5,1.63,AL-34480,33.8875634,-86.4244421
Highland Lakes,Alabama,5628,1473,Birmingham-Hoover,1109895,$157868,71.84%,48,$618000,3090,$200,15,99.01%,N/A,29.37%,N/A,N/A,3.82%,2.81%,66.56%,Shelby County,22.70%,72.10%,1.01%,8.62%,85.48%,0.66%,3.36%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.64,14.86,17.26,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,717,5,3.82,AL-34490,33.3972675,-86.6494686
Hillsboro,Alabama,559,297,Decatur,155697,$60917,16.1%,53,$168000,1487,$113,28,79.32%,$629,49.25%,N/A,N/A,5.41%,4.05%,65.16%,Lawrence County,24.50%,73.10%,0.0%,91.23%,5.55%,0.0%,0.0%,Central Standard Time,89,51,38,70,31,57%,57%,49,67,97,58%,63%,49%,55.08,12.71,16.21,30.93%,31.1%,35.67%,2.5,0,7.1,56.3,57,525,5.2,1.88,AL-34816,34.6407224,-87.1838174
Hissop,Alabama,121,11,Talladega-Sylacauga,81850,N/A,0.0%,38,N/A,N/A,N/A,27,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,53.72%,Coosa County,33.90%,64.40%,0.0%,93.39%,6.61%,0.0%,0.0%,N/A,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,61.63,14.43,18.66,28.93%,33.3%,34.33%,1.2,0,5.9,57.4,51,549,5.4,10.93,AL-34984,32.8814208,-86.1285176
Hobson,Alabama,132,45,None,N/A,N/A,10.53%,51,N/A,N/A,N/A,19,100.0%,N/A,48.48%,N/A,N/A,0.0%,20.83%,90.91%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,61.64,18.09,16.91,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,56,261,5.4,2.94,AL-35130,31.4836209,-88.1512857
Hobson City,Alabama,978,931,Anniston-Oxford-Jacksonville,116425,$46346,16.31%,37,N/A,N/A,N/A,47,72.84%,$468,61.57%,N/A,N/A,21.11%,4.43%,64.4%,Calhoun County,27.70%,68.70%,0.0%,90.49%,6.75%,0.0%,0.0%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,39,543,5.5,1.05,AL-35152,33.6190063,-85.8539915
Hodges,Alabama,315,76,None,N/A,$53750,6.25%,36,N/A,N/A,N/A,34,84.96%,$525,49.09%,N/A,N/A,14.65%,6.77%,60.45%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.63%,N/A,88,51,37,68,30,57%,56%,49,67,94,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,1.0,0,6.4,56.3,64,660,5.1,4.13,AL-35200,34.3339156,-87.929823
Hokes Bluff,Alabama,4449,373,Gadsden,103468,$72333,19.35%,49,$204000,1759,$116,33,87.7%,$958,44.14%,N/A,N/A,2.99%,4.17%,67.17%,Etowah County,23.60%,73.30%,0.0%,0.0%,98.13%,1.87%,0.0%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,51,516,5.2,11.93,AL-35392,33.9902086,-85.8639344
Hollins,Alabama,421,36,None,N/A,$39375,17.9%,60,N/A,N/A,N/A,35,97.0%,N/A,30.34%,N/A,N/A,6.89%,0.0%,24.51%,Clay County,18.70%,79.20%,2.61%,1.9%,94.3%,1.19%,3.8%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,53,447,5.2,11.85,AL-35512,33.1213275,-86.1290362
Hollywood,Alabama,967,106,Scottsboro,52548,$52650,6.1%,49,$270000,1788,$151,41,75.54%,$760,54.42%,N/A,N/A,12.88%,1.83%,50.4%,Jackson County,17.50%,79.50%,0.0%,24.2%,74.15%,0.0%,0.0%,N/A,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,55.1,12.0,17.45,32.74%,34.29%,38.11%,6.6,2,5.0,55.0,64,582,4.8,9.09,AL-35632,34.7195251,-85.9640857
Holt,Alabama,3665,1160,Tuscaloosa,265855,$44135,5.59%,35,$205000,1881,$109,54,75.22%,$771,58.03%,N/A,N/A,22.7%,9.06%,55.27%,Tuscaloosa County,38.40%,57.70%,0.0%,45.05%,37.38%,17.38%,10.18%,Central Standard Time,92,57,35,71,35,55%,57%,51,68,103,58%,63%,49%,55.03,13.18,17.15,31.4%,35.38%,36.44%,1.2,0,6.2,58.8,40,177,5.3,3.16,AL-35704,33.2302069,-87.4827722
Holtville,Alabama,4986,231,Montgomery,384791,$66292,20.61%,35,$399000,2494,$160,25,63.36%,$925,39.21%,N/A,N/A,15.55%,4.15%,57.63%,Elmore County,22.70%,74.20%,0.0%,7.54%,88.05%,0.0%,0.0%,Central Standard Time,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,57.51,13.95,17.45,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,48,177,5.3,21.59,AL-35752,32.6314097,-86.3268388
Homewood,Alabama,27557,3328,Birmingham-Hoover,1109895,$97366,70.19%,30,$585000,1751,$334,50,70.16%,$1337,54.5%,N/A,N/A,8.31%,2.0%,67.94%,Jefferson County,51.60%,44.30%,2.79%,13.81%,74.39%,5.61%,6.72%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,24,810,5.2,8.28,AL-35800,33.4619402,-86.8089849
Hoover,Alabama,91995,1914,Birmingham-Hoover,1109895,$101765,60.18%,38,$421000,2448,$172,27,72.83%,$1352,41.46%,133,2243,5.44%,3.85%,68.38%,Jefferson County,51.60%,44.30%,5.37%,19.79%,67.75%,5.1%,7.74%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.46,13.3,18.03,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,34,810,5.2,48.07,AL-35896,33.3762844,-86.8067629
Horn Hill,Alabama,251,98,None,N/A,$51250,14.95%,47,N/A,N/A,N/A,27,98.75%,$663,17.73%,N/A,N/A,22.71%,2.74%,71.92%,Covington County,15.00%,83.20%,0.0%,0.0%,99.2%,0.0%,0.0%,N/A,95,64,31,74,41,60%,63%,58,72,117,60%,60%,52%,57.15,15.5,16.64,29.81%,42.42%,31.56%,0.2,0,7.9,68.4,57,285,5.1,2.56,AL-36088,31.2382492,-86.3210973
Hueytown,Alabama,16655,847,Birmingham-Hoover,1109895,$64176,22.07%,36,$176000,1344,$131,48,65.38%,$1177,49.75%,N/A,N/A,9.96%,7.76%,62.18%,Jefferson County,51.60%,44.30%,0.23%,40.8%,50.17%,5.3%,3.3%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,408,5.2,19.67,AL-36448,33.4238472,-87.0220086
Huguley,Alabama,3020,365,Valley,32865,$41338,8.68%,43,N/A,N/A,N/A,44,83.68%,$788,46.97%,N/A,N/A,9.67%,2.56%,59.51%,Chambers County,41.60%,56.40%,0.0%,15.13%,80.7%,1.72%,0.63%,N/A,90,56,34,68,30,53%,54%,53,69,98,58%,62%,50%,54.21,13.03,16.74,30.71%,34.29%,35.89%,2.0,0,6.0,53.8,54,525,3.7,8.27,AL-36592,32.843063,-85.2396375
Huntsville,Alabama,215025,986,Huntsville,483366,$67874,45.81%,37,$332000,2049,$162,37,60.92%,$1020,55.1%,N/A,N/A,14.09%,4.6%,63.43%,Madison County,38.40%,54.80%,2.11%,30.41%,56.91%,6.43%,6.22%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,54.13,11.95,16.69,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,49,570,4.9,218.12,AL-37000,34.583517,-86.7982108
Hurtsboro,Alabama,506,491,Columbus,N/A,$40982,10.32%,33,N/A,N/A,N/A,43,80.42%,$456,70.14%,N/A,N/A,11.86%,0.45%,53.55%,Russell County,49.70%,47.80%,0.99%,73.52%,23.32%,0.0%,0.99%,Eastern Standard Time,94,62,32,70,34,53%,54%,53,69,107,58%,62%,50%,53.07,13.3,14.52,24.27%,30.11%,28.0%,0.1,0,6.0,53.8,47,378,3.5,1.03,AL-37096,32.2400898,-85.4146704
Hytop,Alabama,544,157,Scottsboro,52548,$65000,8.82%,38,N/A,N/A,N/A,35,90.34%,$661,43.7%,N/A,N/A,11.03%,2.53%,61.42%,Jackson County,17.50%,79.50%,0.0%,0.0%,89.89%,0.55%,0.0%,N/A,89,51,38,68,30,57%,57%,49,67,97,55%,60%,46%,64.21,15.69,19.15,42.14%,43.63%,46.33%,6.6,2,7.1,56.3,67,1389,4.8,3.46,AL-37264,34.89624,-86.0880657
Ider,Alabama,626,115,None,N/A,$40577,9.48%,52,$77000,1791,$43,45,67.82%,$588,51.81%,N/A,N/A,18.05%,4.6%,47.11%,DeKalb County,14.00%,82.90%,0.0%,0.0%,94.89%,0.48%,0.64%,N/A,86,49,37,67,30,55%,56%,48,67,90,55%,60%,46%,58.7,13.05,16.83,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,64,1479,5,5.43,AL-37312,34.7025999,-85.6689571
Indian Springs Village,Alabama,2341,603,Birmingham-Hoover,1109895,$135114,67.74%,48,$943000,5613,$168,39,95.92%,N/A,36.53%,N/A,N/A,4.44%,2.49%,57.96%,Shelby County,22.70%,72.10%,2.95%,2.01%,93.51%,0.56%,3.33%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,40,717,5,3.88,AL-37465,33.3591011,-86.7492176
Irondale,Alabama,13455,777,Birmingham-Hoover,1109895,$68869,40.38%,43,$276000,1693,$163,42,65.55%,$1182,57.39%,N/A,N/A,15.14%,9.33%,64.55%,Jefferson County,51.60%,44.30%,0.85%,32.17%,59.84%,5.25%,5.27%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,40,549,5.2,17.31,AL-37864,33.5439685,-86.660499
Ivalee,Alabama,688,92,Gadsden,103468,$38098,2.82%,59,N/A,N/A,N/A,40,100.0%,N/A,27.38%,N/A,N/A,13.23%,0.0%,39.28%,Etowah County,23.60%,73.30%,0.0%,0.0%,95.93%,0.0%,0.0%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,6.2,58.8,58,516,5.2,7.45,AL-38032,34.0372039,-86.1471779
Jackson,Alabama,4719,302,None,N/A,$52530,18.68%,44,N/A,N/A,N/A,43,76.41%,$608,56.35%,N/A,N/A,26.9%,19.04%,44.47%,Clarke County,44.10%,54.80%,1.23%,42.21%,51.64%,1.14%,1.61%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,62.81,17.08,18.09,30.85%,37.03%,34.67%,0.2,0,7.4,75.5,50,201,5.7,15.64,AL-38152,31.5317852,-87.8915024
Jacksons' Gap,Alabama,537,63,None,N/A,$30417,7.56%,43,N/A,N/A,N/A,35,85.36%,$754,57.38%,N/A,N/A,14.71%,17.9%,48.72%,Tallapoosa County,28.30%,69.80%,0.74%,18.62%,80.26%,0.0%,1.49%,N/A,92,56,36,70,32,55%,56%,53,69,103,58%,62%,50%,56.39,14.0,17.35,31.97%,35.6%,39.22%,1.2,0,5.9,57.4,52,669,5.6,8.52,AL-38248,32.883113,-85.8149772
Jacksonville,Alabama,14227,1304,Anniston-Oxford-Jacksonville,116425,$46451,28.89%,29,$170000,1700,$100,33,52.67%,$752,71.56%,N/A,N/A,27.57%,6.88%,57.88%,Calhoun County,27.70%,68.70%,1.12%,24.32%,68.64%,4.47%,2.52%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,51,576,5.5,10.91,AL-38272,33.808803,-85.7544823
Jasper,Alabama,14453,493,Birmingham-Hoover,1109895,$62850,24.76%,35,$210000,1944,$108,44,65.96%,$681,49.9%,N/A,N/A,15.47%,5.33%,56.54%,Walker County,15.30%,82.30%,0.31%,10.36%,80.74%,4.79%,1.92%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,44,444,5,29.33,AL-38416,33.8506946,-87.2709834
