City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Malvern,Alabama,1702,139,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,26,45,34,10.7%,$39583,26.62%,N/A,N/A,$71400,N/A,N/A,26,62.70%,4%,15%,2%,56,25 mins,2.60%,1.00%,44.10%,Geneva County,13.00%,85.00%,0.29%,6.58%,79.79%,12.04%,6.58%,Central Standard Time,370,5.6,46.30%,16,N/A,34,16.0%,0.00,47,2,0,N/A,N/A,AL-46264,14.02
Maplesville,Alabama,640,229,Birmingham-Hoover,1091921,90,55,35,56,105,210,0,68,52.7,6,39,62,29,6.47%,$50278,12.97%,N/A,N/A,$91200,N/A,N/A,40,65.50%,6%,20%,14%,51,32 mins,2.70%,1.90%,-5.90%,Chilton County,15.80%,82.10%,0.0%,13.75%,83.28%,1.25%,0.31%,Central Standard Time,618,5.6,53.50%,13,N/A,40,18.7%,211.57,34,2,3,N/A,N/A,AL-46504,3.27
Marbury,Alabama,2040,83,Montgomery,372583,91,55,36,53,98,214,0,68.6,53.6,6,29,49,35,18.71%,$48451,14.46%,N/A,N/A,$121200,N/A,N/A,25,68.50%,8%,11%,3%,51,25 mins,2.70%,1.10%,41.20%,Autauga County,23.80%,72.80%,0.0%,11.47%,83.68%,4.85%,2.55%,Central Standard Time,202,5.5,50.10%,9,N/A,22,12.7%,64.81,33,2,0,N/A,N/A,AL-46600,23.15
Margaret,Alabama,4905,474,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,9,13,32,20.68%,$60707,6.44%,N/A,N/A,$165500,N/A,N/A,13,83.20%,6%,21%,14%,54,29 mins,2.70%,2.00%,20.20%,St. Clair County,14.60%,82.40%,0.27%,29.7%,62.81%,6.97%,0.0%,Central Standard Time,618,5.2,45.70%,1,N/A,N/A,18.9%,2.33,30,3,5,N/A,N/A,AL-46696,9.82
Marion,Alabama,3196,325,None,N/A,92,56,36,54,102,212,0,68.5,53.2,6,42,60,36,21.73%,$24275,34.21%,N/A,N/A,$92500,N/A,N/A,46,51.00%,3%,15%,4%,54,26 mins,6.70%,1.10%,-4.40%,Perry County,72.50%,26.70%,0.25%,65.83%,33.29%,2.78%,4.6%,N/A,N/A,5.6,81.30%,35,N/A,36,25.5%,65.92,N/A,2,2,N/A,N/A,AL-46768,10.57
Maytown,Alabama,306,113,Birmingham-Hoover,1091921,91,54,37,56,115,206,1,67.7,52,6,26,44,56,10.53%,$46563,7.87%,N/A,N/A,$86800,N/A,N/A,45,65.00%,8%,24%,12%,39,23 mins,2.90%,2.00%,-8.20%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,618,5.2,46.90%,0,N/A,14,14.8%,0.00,N/A,3,41,N/A,N/A,AL-47728,2.73
McDonald Chapel,Alabama,662,569,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,38,55,26,7.23%,$49038,4.23%,N/A,N/A,$53400,N/A,N/A,56,34.30%,8%,24%,12%,41,23 mins,2.90%,2.00%,-51.00%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,618,5.2,53.80%,1,N/A,19,21.3%,0.00,30,3,36,N/A,N/A,AL-45208,1.06
McIntosh,Alabama,253,386,None,N/A,92,59,33,64,112,219,0,69.8,55.1,5,95,96,43,35.33%,$73000,10.67%,N/A,N/A,$125300,N/A,N/A,46,66.40%,3%,15%,4%,53,35 mins,4.90%,0.90%,19.60%,Washington County,27.80%,70.80%,0.0%,46.25%,39.13%,0.0%,0.0%,N/A,N/A,5.4,49.00%,18,N/A,38,17.8%,265.10,53,1,1,N/A,N/A,AL-45472,1.0
McKenzie,Alabama,790,117,None,N/A,91,59,32,59,102,218,0,69,54.1,6,11,22,37,10.72%,$30000,24.24%,N/A,N/A,$59500,N/A,N/A,40,50.90%,3%,14%,4%,53,23 mins,4.00%,0.00%,-37.20%,Butler County,42.70%,56.10%,0.0%,34.3%,64.56%,0.0%,0.0%,N/A,N/A,5.4,55.90%,12,N/A,33,19.2%,82.19,49,1,0,N/A,N/A,AL-45496,3.72
McMullen,Alabama,17,55,Tuscaloosa,253211,92,55,37,54,99,214,0,68.5,52.5,6,27,47,67,0.0%,$9018,88.24%,N/A,N/A,$50300,N/A,N/A,25,75.00%,4%,18%,13%,57,29 mins,4.00%,1.70%,-90.80%,Pickens County,41.60%,57.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,160,5.3,100.00%,0,N/A,28,32.5%,0.00,37,2,11,N/A,N/A,AL-45640,0.11
Meadowbrook,Alabama,10110,2124,Birmingham-Hoover,1091921,91,54,37,57,107,208,1,67.8,52.2,N/A,19,37,40,63.7%,$120625,4.41%,N/A,N/A,$309900,N/A,N/A,30,82.30%,7%,24%,16%,39,23 mins,2.10%,2.00%,3.90%,Shelby County,22.70%,72.10%,0.53%,5.92%,91.45%,1.9%,2.15%,Central Standard Time,618,5,35.00%,0,0,10,16.7%,0.00,29,3,16,N/A,N/A,AL-47740,4.36
Megargel,Alabama,20,19,None,N/A,91,59,32,58,104,221,0,69.5,54.8,5,15,25,-666666666,0.0%,$0,0.0%,N/A,N/A,$87300,N/A,N/A,34,100.00%,3%,14%,4%,58,24 mins,5.10%,-0.40%,-58.10%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,0.00%,0,N/A,N/A,N/A,0.00,48,1,9,N/A,N/A,AL-47848,0.69
Mentone,Alabama,327,76,None,N/A,88,50,38,56,119,205,4,66,49.7,5,6,21,64,33.1%,$37188,22.02%,N/A,N/A,$166900,N/A,N/A,45,32.90%,9%,19%,16%,65,23 mins,2.70%,3.40%,-25.50%,DeKalb County,14.00%,82.90%,0.0%,0.0%,98.17%,0.0%,0.0%,N/A,N/A,5,37.10%,0,N/A,N/A,16.1%,27.86,24,2,26,N/A,N/A,AL-48064,4.29
Meridianville,Alabama,7520,433,Huntsville,481681,90,50,40,56,122,200,2,66.2,49.9,6,22,40,39,40.19%,$77964,1.68%,N/A,N/A,$185400,N/A,N/A,21,86.60%,7%,18%,9%,62,21 mins,2.60%,3.60%,14.20%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,644,4.9,37.30%,28,N/A,31,15.1%,20.62,22,3,10,N/A,N/A,AL-48112,15.56
Midfield,Alabama,4984,1950,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,51,72,40,15.99%,$43219,19.28%,$701,807,$60000,N/A,N/A,60,49.00%,8%,24%,12%,27,22 mins,2.90%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,618,5.2,63.00%,64,N/A,47,23.2%,11.18,31,2,30,N/A,N/A,AL-48376,2.66
Mignon,Alabama,771,605,Talladega-Sylacauga,79985,91,55,36,53,105,208,1,67.5,51.7,N/A,27,47,42,9.2%,$27031,21.4%,N/A,N/A,$39600,N/A,N/A,59,46.20%,6%,15%,3%,44,24 mins,3.50%,2.10%,-24.00%,Talladega County,36.30%,61.70%,0.0%,33.07%,61.35%,0.0%,2.46%,N/A,N/A,5,31.70%,21,N/A,36,13.9%,0.00,N/A,2,2,N/A,N/A,AL-48616,2.0
Millbrook,Alabama,16037,1146,Montgomery,372583,91,57,34,49,87,217,0,68.5,53.4,6,24,60,36,29.42%,$56722,9.55%,N/A,N/A,$130800,N/A,N/A,22,65.10%,3%,8%,-3%,43,23 mins,2.50%,1.10%,6.80%,Elmore County,22.70%,74.20%,1.38%,25.27%,66.32%,5.62%,2.22%,Central Standard Time,202,5.3,47.60%,32,N/A,40,15.6%,15.08,N/A,2,0,N/A,N/A,AL-48712,14.12
Millerville,Alabama,389,31,None,N/A,90,54,36,56,112,212,2,67.4,51.4,6,28,48,27,0.0%,$51250,1.8%,N/A,N/A,$23600,N/A,N/A,25,64.60%,3%,14%,4%,53,30 mins,3.30%,4.20%,-41.80%,Clay County,18.70%,79.20%,0.0%,0.0%,96.92%,3.08%,0.0%,N/A,N/A,5.2,43.40%,0,N/A,N/A,17.1%,0.00,30,1,1,N/A,N/A,AL-48784,6.7
Millport,Alabama,1209,198,None,N/A,92,54,38,57,104,220,0,67.8,51.3,6,10,13,33,8.7%,$59444,13.23%,N/A,N/A,$67700,N/A,N/A,44,58.20%,3%,14%,4%,57,24 mins,3.20%,0.60%,26.70%,Lamar County,14.90%,83.60%,0.0%,18.78%,81.22%,0.0%,0.0%,N/A,N/A,5.3,49.10%,15,N/A,38,15.6%,205.31,34,2,8,N/A,N/A,AL-48808,5.49
Millry,Alabama,771,86,None,N/A,92,59,33,57,98,214,0,69.8,55.1,5,8,16,44,18.89%,$38967,14.27%,N/A,N/A,$74900,N/A,N/A,44,46.30%,3%,15%,4%,58,35 mins,4.90%,0.90%,-7.10%,Washington County,27.80%,70.80%,0.0%,21.92%,77.56%,0.0%,0.0%,N/A,N/A,5.4,57.70%,18,N/A,35,15.4%,196.40,52,1,5,N/A,N/A,AL-48832,7.49
Minor,Alabama,832,1438,Birmingham-Hoover,1091921,91,54,37,57,116,211,1,67.7,52,N/A,23,40,33,11.84%,$47143,18.63%,N/A,N/A,$70700,N/A,N/A,55,70.50%,8%,24%,12%,41,23 mins,2.90%,2.00%,-2.90%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,618,5.2,33.70%,2,N/A,N/A,14.2%,0.00,N/A,3,37,N/A,N/A,AL-49072,0.66
Mobile,Alabama,189994,1378,Mobile,428692,91,61,30,66,114,220,0,71.2,57.6,8,30,67,37,31.04%,$43456,20.1%,$1003,935,$179200,1659,$108,45,44.80%,5%,27%,-1%,46,21 mins,4.10%,1.50%,-1.80%,Mobile County,41.80%,55.10%,1.75%,51.1%,42.15%,2.71%,3.41%,Central Standard Time,221,5.6,59.70%,32,N/A,39,17.4%,23.61,N/A,2,0,N/A,N/A,AL-50000,139.48
Monroeville,Alabama,5812,455,None,N/A,91,59,32,61,108,221,0,69.5,54.8,5,52,80,43,18.3%,$29543,22.28%,N/A,N/A,$98200,N/A,N/A,37,46.00%,3%,14%,4%,56,24 mins,5.10%,-0.40%,-7.90%,Monroe County,42.20%,56.40%,1.27%,63.09%,35.27%,0.28%,1.0%,N/A,N/A,5.7,62.40%,42,N/A,39,15.4%,49.35,49,1,7,N/A,N/A,AL-50192,13.35
Montevallo,Alabama,6829,529,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,14,36,29,28.72%,$38066,17.03%,$669,893,$139900,N/A,N/A,29,51.50%,8%,23%,15%,45,22 mins,2.10%,2.00%,8.60%,Shelby County,22.70%,72.10%,2.61%,17.28%,71.78%,4.72%,5.36%,Central Standard Time,618,5,65.90%,63,N/A,N/A,18.6%,38.02,31,2,9,N/A,N/A,AL-50312,12.81
Montgomery,Alabama,199054,1256,Montgomery,372583,91,57,34,51,95,211,0,68.9,54,6,33,61,36,33.43%,$49608,20.1%,N/A,N/A,$162900,1790,$91,40,47.00%,3%,6%,-10%,32,19 mins,3.20%,1.10%,-2.00%,Montgomery County,61.40%,35.50%,3.25%,60.8%,29.86%,3.79%,5.05%,Central Standard Time,202,5.5,59.70%,26,16,38,17.0%,19.29,38,2,0,N/A,N/A,AL-51000,159.86
Moody,Alabama,13004,513,Birmingham-Hoover,1091921,90,53,37,56,102,211,1,67.2,51,5,18,27,40,19.83%,$66245,9.26%,$994,1110,$166000,N/A,N/A,19,76.80%,7%,23%,14%,50,26 mins,2.70%,2.00%,13.00%,St. Clair County,14.60%,82.40%,1.3%,9.88%,85.96%,0.62%,1.51%,Central Standard Time,618,5.2,43.20%,26,N/A,42,15.2%,13.65,31,3,5,N/A,N/A,AL-51096,24.53
Moores Mill,Alabama,5336,492,Huntsville,481681,90,50,40,55,121,203,2,66.2,49.9,N/A,27,49,45,36.4%,$73841,12.52%,$782,951,$157800,N/A,N/A,23,86.20%,9%,18%,9%,63,23 mins,2.60%,3.60%,28.60%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,644,4.9,48.10%,7,0,27,15.5%,0.00,23,3,9,N/A,N/A,AL-51216,13.61
Mooresville,Alabama,87,613,Huntsville,481681,91,50,41,54,121,205,2,66.4,50.1,6,16,27,57,49.33%,$146250,0.0%,N/A,N/A,$466800,N/A,N/A,78,100.00%,9%,20%,12%,60,25 mins,2.60%,3.50%,28.10%,Limestone County,23.50%,72.10%,2.3%,0.0%,96.55%,1.15%,6.9%,Central Standard Time,644,5.1,31.30%,20,N/A,41,20.0%,192.31,23,3,7,N/A,N/A,AL-51264,0.25
Morris,Alabama,1999,589,Birmingham-Hoover,1091921,90,53,37,55,111,208,1,67.7,52,6,8,29,45,38.13%,$84000,4.45%,N/A,N/A,$169200,N/A,N/A,23,82.50%,6%,20%,12%,49,28 mins,2.90%,2.00%,-1.10%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,618,5.2,39.70%,23,N/A,22,15.0%,36.16,31,3,22,N/A,N/A,AL-51456,3.18
Morrison Crossroads,Alabama,216,55,None,N/A,89,53,36,53,102,215,1,67,50.8,N/A,27,47,61,0.0%,$20886,31.48%,N/A,N/A,$84900,N/A,N/A,26,72.10%,3%,15%,4%,57,26 mins,3.00%,2.40%,0.00%,Randolph County,22.50%,75.60%,0.0%,0.0%,85.19%,14.81%,0.0%,N/A,N/A,3.6,N/A,0,N/A,14,20.3%,0.00,30,2,1,N/A,N/A,AL-51469,5.19
Mosses,Alabama,862,227,Montgomery,372583,92,57,35,52,97,210,0,69.1,54.1,N/A,18,12,40,7.17%,$26970,38.4%,N/A,N/A,$51300,N/A,N/A,29,48.70%,2%,8%,-4%,55,30 mins,5.80%,0.90%,-6.90%,Lowndes County,73.10%,26.20%,0.0%,99.77%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,72.90%,0,N/A,34,27.1%,0.00,38,2,0,N/A,N/A,AL-51520,4.74
Moulton,Alabama,3237,552,Decatur,152740,89,50,39,56,111,199,2,67.1,50.8,6,18,29,48,17.12%,$34227,20.52%,N/A,N/A,$91800,N/A,N/A,41,45.20%,8%,10%,7%,59,20 mins,3.20%,2.30%,-3.20%,Lawrence County,24.50%,73.10%,0.22%,16.81%,78.34%,0.0%,0.46%,Central Standard Time,590,5.2,53.30%,38,N/A,34,15.7%,64.01,N/A,3,4,N/A,N/A,AL-51600,5.99
Moundville,Alabama,3008,575,Tuscaloosa,253211,93,57,36,54,101,214,0,68.8,53.4,6,16,42,31,10.84%,$53397,15.39%,N/A,N/A,$125500,N/A,N/A,20,67.00%,4%,18%,12%,49,28 mins,4.50%,1.40%,21.80%,Hale County,59.40%,39.50%,0.93%,46.31%,46.88%,0.0%,1.46%,Central Standard Time,160,5.4,49.30%,22,N/A,36,19.3%,N/A,N/A,2,N/A,N/A,N/A,AL-51648,4.61
Mount Olive (Coosa Cnty),Alabama,284,34,Talladega-Sylacauga,79985,90,55,35,56,101,214,1,N/A,N/A,N/A,21,36,30,N/A,$33942,N/A,N/A,N/A,$67400,N/A,N/A,19,66.70%,3%,15%,4%,52,29 mins,3.10%,2.10%,-47.00%,Coosa County,33.90%,64.40%,0.0%,25.7%,74.3%,0.0%,N/A,N/A,N/A,5.4,20.40%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,8.32
Mount Olive (Jefferson Cnty),Alabama,3917,425,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,N/A,N/A,N/A,23,43,42,N/A,$73443,N/A,N/A,N/A,$152900,N/A,N/A,33,88.40%,6%,23%,13%,41,24 mins,2.90%,2.00%,1.80%,Jefferson County,51.60%,44.30%,0.8%,0.0%,98.7%,0.0%,N/A,Central Standard Time,618,5.2,41.00%,14,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,9.3
Mount Vernon,Alabama,1504,223,Mobile,428692,91,59,32,65,112,216,0,71.2,57.6,5,56,58,39,13.94%,$41944,26.17%,N/A,N/A,$72400,N/A,N/A,41,59.40%,6%,27%,0%,52,29 mins,3.80%,1.50%,-11.30%,Mobile County,41.80%,55.10%,0.86%,78.59%,19.22%,0.6%,0.86%,Central Standard Time,221,5.6,58.30%,11,N/A,N/A,17.5%,89.51,55,1,1,N/A,N/A,AL-52608,5.48
Mountain Brook,Alabama,20178,1594,Birmingham-Hoover,1091921,90,54,36,56,106,206,1,67.7,52,6,9,22,42,85.65%,$152646,4.32%,$1415,1090,$699900,3029,$231,53,79.20%,6%,28%,15%,34,16 mins,2.90%,2.00%,0.30%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,618,5.2,30.20%,22,N/A,16,15.3%,0.00,29,3,17,N/A,N/A,AL-51696,12.82
Movico,Alabama,166,130,Mobile,428692,91,59,32,65,112,218,0,71.2,57.6,N/A,22,39,27,0.0%,$60946,7.83%,N/A,N/A,$179000,N/A,N/A,35,19.60%,6%,29%,0%,52,24 mins,3.80%,1.50%,-59.80%,Mobile County,41.80%,55.10%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,221,5.6,9.90%,6,N/A,N/A,N/A,0.00,55,1,0,N/A,N/A,AL-52680,0.78
Mulga,Alabama,757,1282,Birmingham-Hoover,1091921,91,54,37,55,114,209,1,67.7,52,6,32,55,42,5.32%,$33000,29.19%,N/A,N/A,$50900,N/A,N/A,72,53.20%,8%,24%,12%,41,27 mins,2.90%,2.00%,20.70%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,618,5.2,54.20%,12,N/A,15,13.9%,216.65,30,3,39,N/A,N/A,AL-52776,0.87
Munford,Alabama,1465,470,Talladega-Sylacauga,79985,90,54,36,52,108,210,1,67.5,51.7,5,32,55,36,13.14%,$29861,26.55%,N/A,N/A,$99000,N/A,N/A,35,61.90%,6%,16%,3%,51,20 mins,3.50%,2.10%,-25.70%,Talladega County,36.30%,61.70%,0.75%,28.4%,62.8%,2.8%,0.75%,N/A,N/A,5,54.10%,23,N/A,29,14.5%,92.29,28,2,3,N/A,N/A,AL-52848,2.56
Muscle Shoals,Alabama,14379,829,Florence-Muscle Shoals,148779,90,50,40,56,112,208,2,67.3,50.9,6,26,68,36,20.76%,$54620,5.12%,N/A,N/A,$136300,N/A,N/A,32,70.30%,6%,13%,11%,51,20 mins,4.10%,1.10%,5.50%,Colbert County,29.30%,67.20%,0.95%,13.51%,79.96%,4.4%,2.6%,Central Standard Time,540,5,44.90%,63,N/A,47,16.9%,18.21,24,2,6,N/A,N/A,AL-53016,16.8
Myrtlewood,Alabama,111,51,None,N/A,91,56,35,56,98,214,0,69,53.8,6,27,46,52,6.59%,$77596,2.7%,N/A,N/A,$84300,N/A,N/A,47,40.00%,3%,15%,4%,52,25 mins,3.60%,-0.70%,-8.30%,Marengo County,51.10%,47.60%,0.0%,14.41%,85.59%,0.0%,0.0%,N/A,N/A,5.5,47.50%,0,N/A,6,13.3%,0.00,43,1,4,N/A,N/A,AL-53112,2.6
Nanafalia,Alabama,32,26,None,N/A,91,56,35,57,107,217,0,69,53.8,5,39,57,68,15.63%,$40500,0.0%,N/A,N/A,$87400,N/A,N/A,41,100.00%,3%,14%,4%,52,25 mins,3.60%,-0.70%,-5.10%,Marengo County,51.10%,47.60%,0.0%,62.5%,37.5%,0.0%,0.0%,N/A,N/A,5.5,56.40%,6,N/A,N/A,11.9%,105.26,43,1,5,N/A,N/A,AL-53208,2.17
Nances Creek,Alabama,380,74,Anniston-Oxford-Jacksonville,113469,90,52,38,52,111,210,1,67,50.9,N/A,23,39,49,37.4%,$102892,21.32%,N/A,N/A,$118000,N/A,N/A,48,97.20%,5%,15%,2%,56,24 mins,3.50%,1.60%,-38.20%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,630,5.5,37.60%,0,N/A,32,12.1%,0.00,29,2,3,N/A,N/A,AL-53232,5.81
Napier Field,Alabama,509,1711,Ozark,48959,92,60,32,55,99,214,0,69.7,55.2,N/A,56,95,34,5.95%,$32813,14.93%,N/A,N/A,$63400,N/A,N/A,50,30.90%,6%,16%,4%,44,18 mins,3.10%,1.10%,22.40%,Dale County,23.50%,73.60%,0.0%,27.31%,60.12%,10.22%,3.34%,N/A,N/A,5.3,56.60%,7,N/A,27,16.0%,0.00,47,2,0,N/A,N/A,AL-53256,0.26
Natural Bridge,Alabama,8,28,None,N/A,91,52,39,60,104,208,2,66.7,50.4,6,22,39,-666666666,0.0%,$90625,0.0%,N/A,N/A,$126700,N/A,N/A,35,4.90%,3%,14%,4%,59,27 mins,3.40%,2.10%,-86.10%,Winston County,8.50%,89.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,50.00%,0,N/A,N/A,N/A,0.00,29,2,14,N/A,N/A,AL-53376,0.43
Nauvoo,Alabama,129,182,Birmingham-Hoover,1091921,90,52,38,59,103,214,2,66.8,50.7,6,30,50,49,5.1%,$34286,24.81%,N/A,N/A,$54400,N/A,N/A,57,56.70%,9%,25%,33%,56,29 mins,3.20%,2.00%,-31.60%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,618,5,40.40%,13,N/A,25,18.9%,1,33,2,24,N/A,N/A,AL-53400,0.99
Nectar,Alabama,598,186,Birmingham-Hoover,1091921,90,53,37,56,103,206,1,66.9,50.7,N/A,24,42,29,7.53%,$41576,9.2%,N/A,N/A,$140300,N/A,N/A,42,70.90%,9%,27%,13%,58,35 mins,2.60%,1.90%,21.70%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,618,5,41.00%,0,N/A,N/A,17.2%,0.00,27,3,5,N/A,N/A,AL-53448,1.81
Needham,Alabama,82,192,None,N/A,91,57,34,59,106,219,0,69.2,53.9,5,23,40,56,8.57%,$56429,3.66%,N/A,N/A,$56700,N/A,N/A,48,50.00%,3%,15%,4%,55,32 mins,4.40%,3.90%,144.40%,Choctaw County,42.60%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6,42.00%,0,N/A,28,10.3%,361.45,45,1,9,N/A,N/A,AL-53472,0.57
New Brockton,Alabama,1129,163,Enterprise,53230,91,59,32,56,99,215,0,69.4,54.9,6,12,38,45,23.44%,$64091,11.96%,N/A,N/A,$101000,N/A,N/A,40,55.50%,5%,18%,2%,54,22 mins,2.70%,0.30%,-10.10%,Coffee County,20.30%,76.40%,0.62%,21.35%,69.62%,2.13%,0.27%,N/A,N/A,5.2,51.30%,8,N/A,N/A,15.4%,90.32,46,2,0,N/A,N/A,AL-53856,7.98
New Hope,Alabama,2881,325,Huntsville,481681,90,50,40,55,107,205,1,66.2,49.9,6,15,26,35,26.16%,$71250,10.24%,$1000,964,$117800,N/A,N/A,35,62.70%,12%,17%,9%,63,27 mins,2.60%,3.60%,2.30%,Madison County,38.40%,54.80%,0.17%,1.18%,95.63%,0.87%,0.45%,Central Standard Time,644,4.9,43.50%,22,N/A,32,17.2%,32.11,23,3,8,N/A,N/A,AL-54168,8.66
New Market,Alabama,1115,75,Huntsville,481681,90,50,40,55,122,204,2,66.2,49.9,5,30,52,45,25.03%,$42063,21.08%,N/A,N/A,$155900,N/A,N/A,29,50.20%,9%,18%,9%,67,21 mins,2.60%,3.60%,-29.40%,Madison County,38.40%,54.80%,0.0%,7.98%,82.24%,2.24%,2.24%,Central Standard Time,644,4.9,46.70%,21,N/A,33,13.2%,196.68,22,2,8,N/A,N/A,AL-54312,17.53
New Site,Alabama,810,84,None,N/A,91,55,36,55,107,215,1,68,52.3,N/A,8,12,47,16.2%,$55114,8.15%,N/A,N/A,$100700,N/A,N/A,43,65.60%,9%,20%,6%,53,30 mins,3.20%,-1.20%,-7.80%,Tallapoosa County,28.30%,69.80%,0.0%,9.14%,89.14%,0.62%,0.0%,N/A,N/A,5.6,44.60%,7,N/A,N/A,14.0%,12.99,29,1,1,N/A,N/A,AL-54432,9.87
New Union,Alabama,1008,90,Gadsden,102371,88,50,38,55,108,208,1,66.6,50.4,N/A,22,38,48,8.26%,$54816,3.08%,N/A,N/A,$83300,N/A,N/A,38,73.20%,9%,15%,3%,62,24 mins,3.30%,1.30%,-6.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.32%,0.0%,0.0%,Central Standard Time,624,5.2,33.20%,0,N/A,9,15.1%,0.00,26,3,3,N/A,N/A,AL-54582,12.18
Newbern,Alabama,221,144,Tuscaloosa,253211,92,56,36,55,100,217,0,68.8,53.4,6,34,51,50,13.37%,$36250,34.39%,N/A,N/A,$64500,N/A,N/A,50,57.40%,4%,19%,13%,55,29 mins,4.50%,1.40%,-47.20%,Hale County,59.40%,39.50%,0.0%,71.95%,28.05%,0.0%,0.0%,Central Standard Time,160,5.4,52.50%,9,N/A,28,26.3%,136.36,43,2,3,N/A,N/A,AL-53784,1.16
Newton,Alabama,1502,115,Ozark,48959,92,60,32,55,103,217,0,69.7,55.2,6,17,47,34,9.77%,$58889,18.26%,N/A,N/A,$142200,N/A,N/A,42,65.80%,6%,16%,4%,53,20 mins,3.10%,1.10%,0.00%,Dale County,23.50%,73.60%,0.2%,14.71%,84.02%,0.27%,0.2%,N/A,N/A,5.3,51.00%,5,N/A,19,14.8%,145.02,44,2,0,N/A,N/A,AL-54480,14.25
Newville,Alabama,411,106,Dothan,150214,92,59,33,54,99,211,0,69.5,55.1,6,5,21,36,18.05%,$30714,30.66%,N/A,N/A,$66300,N/A,N/A,46,65.80%,4%,16%,2%,56,25 mins,3.60%,1.10%,-43.30%,Henry County,28.40%,69.80%,0.0%,36.98%,56.2%,1.46%,1.22%,Central Standard Time,370,3.8,56.50%,7,N/A,28,18.8%,69.93,N/A,2,0,N/A,N/A,AL-54600,4.02
North Courtland,Alabama,783,1113,Decatur,152740,89,50,39,56,118,199,2,67.1,50.8,N/A,9,20,39,3.16%,$26217,22.48%,N/A,N/A,$63000,N/A,N/A,27,59.90%,7%,9%,7%,59,28 mins,3.20%,2.30%,61.30%,Lawrence County,24.50%,73.10%,0.0%,99.74%,0.26%,0.51%,0.0%,Central Standard Time,590,5.2,64.90%,12,N/A,32,23.4%,0.00,N/A,3,7,N/A,N/A,AL-55044,0.66
