City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Moulton,Alabama,Lawrence County,3310,552,89,50,39,56,111,199,2,67.1,50.8,6,18,29,46,16.26%,$30217,$486,$91800,N/A,N/A,41,8%,10%,7%,59,20 mins,3.20%,2.30%,-3.20%,24.50%,73.10%,N/A,13.64%,81.95%,N/A,Decatur,Central Standard Time,590,5.2,45.20%,53.30%,38,N/A,34,15.1%,15.7%,0.5%,64.01,N/A,3,4,N/A,N/A
Moundville,Alabama,Hale County,2650,575,93,57,36,54,101,214,0,68.8,53.4,6,16,42,31,16.54%,$47273,$833,$125500,N/A,N/A,20,4%,18%,12%,49,28 mins,4.50%,1.40%,21.80%,59.40%,39.50%,1.09%,43.35%,53.63%,1.70%,Tuscaloosa,Central Standard Time,160,5.4,67.00%,49.30%,22,N/A,36,10.6%,19.3%,1.7%,N/A,N/A,2,N/A,N/A,N/A
Mount Olive (Coosa Cnty),Alabama,Coosa County,284,34,90,55,35,56,101,214,1,N/A,N/A,N/A,21,36,30,N/A,$33942,N/A,$67400,N/A,N/A,19,3%,15%,4%,52,29 mins,3.10%,2.10%,-47.00%,33.90%,64.40%,N/A,N/A,N/A,N/A,Talladega-Sylacauga,N/A,N/A,5.4,66.70%,20.40%,0,N/A,13,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Mount Olive (Jefferson Cnty),Alabama,Jefferson County,3917,425,90,53,37,55,112,210,1,N/A,N/A,N/A,23,43,42,N/A,$73443,N/A,$152900,N/A,N/A,33,6%,23%,13%,41,24 mins,2.90%,2.00%,1.80%,51.60%,44.30%,N/A,N/A,N/A,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,88.40%,41.00%,14,N/A,24,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A
Mount Vernon,Alabama,Mobile County,1225,223,91,59,32,65,112,216,0,71.2,57.6,5,56,58,50,5.84%,$36786,$746,$72400,N/A,N/A,41,6%,27%,0%,52,29 mins,3.80%,1.50%,-11.30%,41.80%,55.10%,N/A,77.38%,19.93%,N/A,Mobile,Central Standard Time,221,5.6,59.40%,58.30%,11,N/A,N/A,23.8%,17.5%,2%,89.51,55,1,1,N/A,N/A
Mountain Brook,Alabama,Jefferson County,20438,1594,90,54,36,56,106,206,1,67.7,52,6,9,22,40,85.26%,$130259,$1561,$699900,3029,$231,53,6%,28%,15%,34,16 mins,2.90%,2.00%,0.30%,51.60%,44.30%,1.38%,1.14%,96.98%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,79.20%,30.20%,22,N/A,16,3%,15.3%,2.9%,0.00,29,3,17,$1415,1090
Movico,Alabama,Mobile County,102,130,91,59,32,65,112,218,0,71.2,57.6,N/A,22,39,49,N/A,$21719,$639,$179000,N/A,N/A,35,6%,29%,0%,52,24 mins,3.80%,1.50%,-59.80%,41.80%,55.10%,N/A,100.00%,N/A,N/A,Mobile,Central Standard Time,221,5.6,19.60%,9.90%,6,N/A,N/A,0%,N/A,0%,0.00,55,1,0,N/A,N/A
Mulga,Alabama,Jefferson County,823,1282,91,54,37,55,114,209,1,67.7,52,6,32,55,37,3.73%,$35139,$812,$50900,N/A,N/A,72,8%,24%,12%,41,27 mins,2.90%,2.00%,20.70%,51.60%,44.30%,N/A,16.47%,77.92%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,53.20%,54.20%,12,N/A,15,27.1%,13.9%,0%,216.65,30,3,39,N/A,N/A
Munford,Alabama,Talladega County,1204,470,90,54,36,52,108,210,1,67.5,51.7,5,32,55,36,14.78%,$40179,$565,$99000,N/A,N/A,35,6%,16%,3%,51,20 mins,3.50%,2.10%,-25.70%,36.30%,61.70%,N/A,20.28%,74.26%,5.90%,Talladega-Sylacauga,N/A,N/A,5,61.90%,54.10%,23,N/A,29,13%,14.5%,2.1%,92.29,28,2,3,N/A,N/A
Muscle Shoals,Alabama,Colbert County,13701,829,90,50,40,56,112,208,2,67.3,50.9,6,26,68,41,25.57%,$50502,$831,$136300,N/A,N/A,32,6%,13%,11%,51,20 mins,4.10%,1.10%,5.50%,29.30%,67.20%,N/A,11.55%,82.27%,1.50%,Florence-Muscle Shoals,Central Standard Time,540,5,70.30%,44.90%,63,N/A,47,4.7%,16.9%,1.8%,18.21,24,2,6,N/A,N/A
Myrtlewood,Alabama,Marengo County,132,51,91,56,35,56,98,214,0,69,53.8,6,27,46,51,5.92%,$38750,$806,$84300,N/A,N/A,47,3%,15%,4%,52,25 mins,3.60%,-0.70%,-8.30%,51.10%,47.60%,N/A,11.18%,88.82%,N/A,None,N/A,N/A,5.5,40.00%,47.50%,0,N/A,6,6.5%,13.3%,0%,0.00,43,1,4,N/A,N/A
Nanafalia,Alabama,Marengo County,56,26,91,56,35,57,107,217,0,69,53.8,5,39,57,45,N/A,$40500,N/A,$87400,N/A,N/A,41,3%,14%,4%,52,25 mins,3.60%,-0.70%,-5.10%,51.10%,47.60%,N/A,79.31%,20.69%,N/A,None,N/A,N/A,5.5,100.00%,56.40%,6,N/A,N/A,0%,11.9%,0%,105.26,43,1,5,N/A,N/A
Nances Creek,Alabama,Calhoun County,430,74,90,52,38,52,111,210,1,67,50.9,N/A,23,39,43,N/A,$34750,N/A,$118000,N/A,N/A,48,5%,15%,2%,56,24 mins,3.50%,1.60%,-38.20%,27.70%,68.70%,N/A,N/A,100.00%,N/A,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,97.20%,37.60%,0,N/A,32,11.7%,12.1%,0%,0.00,29,2,3,N/A,N/A
Napier Field,Alabama,Dale County,438,1711,92,60,32,55,99,214,0,69.7,55.2,N/A,56,95,37,7.56%,$27813,$626,$63400,N/A,N/A,50,6%,16%,4%,44,18 mins,3.10%,1.10%,22.40%,23.50%,73.60%,N/A,26.32%,70.30%,2.50%,Ozark,N/A,N/A,5.3,30.90%,56.60%,7,N/A,27,10.3%,16.0%,1%,0.00,47,2,0,N/A,N/A
Natural Bridge,Alabama,Winston County,12,28,91,52,39,60,104,208,2,66.7,50.4,6,22,39,37,N/A,$90625,N/A,$126700,N/A,N/A,35,3%,14%,4%,59,27 mins,3.40%,2.10%,-86.10%,8.50%,89.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,4.90%,50.00%,0,N/A,N/A,0%,N/A,0%,0.00,29,2,14,N/A,N/A
Nauvoo,Alabama,Walker County,180,182,90,52,38,59,103,214,2,66.8,50.7,6,30,50,46,9.18%,$24250,$617,$54400,N/A,N/A,57,9%,25%,33%,56,29 mins,3.20%,2.00%,-31.60%,15.30%,82.30%,N/A,N/A,98.55%,10.00%,Birmingham-Hoover,Central Standard Time,618,5,56.70%,40.40%,13,N/A,25,4.5%,18.9%,1.9%,1,33,2,24,N/A,N/A
Nectar,Alabama,Blount County,337,186,90,53,37,56,103,206,1,66.9,50.7,N/A,24,42,40,10.12%,$36964,$682,$140300,N/A,N/A,42,9%,27%,13%,58,35 mins,2.60%,1.90%,21.70%,8.40%,89.30%,N/A,N/A,99.20%,N/A,Birmingham-Hoover,Central Standard Time,618,5,70.90%,41.00%,0,N/A,N/A,6.8%,17.2%,0.3%,0.00,27,3,5,N/A,N/A
Needham,Alabama,Choctaw County,110,192,91,57,34,59,106,219,0,69.2,53.9,5,23,40,44,N/A,$56429,N/A,$56700,N/A,N/A,48,3%,15%,4%,55,32 mins,4.40%,3.90%,144.40%,42.60%,56.30%,N/A,N/A,97.26%,N/A,None,N/A,N/A,6,50.00%,42.00%,0,N/A,28,0%,10.3%,0.9%,361.45,45,1,9,N/A,N/A
New Brockton,Alabama,Coffee County,1303,163,91,59,32,56,99,215,0,69.4,54.9,6,12,38,37,14.58%,$40068,$656,$101000,N/A,N/A,40,5%,18%,2%,54,22 mins,2.70%,0.30%,-10.10%,20.30%,76.40%,N/A,18.85%,71.90%,1.60%,Enterprise,N/A,N/A,5.2,55.50%,51.30%,8,N/A,N/A,13.3%,15.4%,0.4%,90.32,46,2,0,N/A,N/A
New Hope,Alabama,Madison County,2817,325,90,50,40,55,107,205,1,66.2,49.9,6,15,26,42,16.95%,$43231,$826,$117800,N/A,N/A,35,12%,17%,9%,63,27 mins,2.60%,3.60%,2.30%,38.40%,54.80%,N/A,N/A,94.74%,N/A,Huntsville,Central Standard Time,644,4.9,62.70%,43.50%,22,N/A,32,13.7%,17.2%,0.3%,32.11,23,3,8,$1000,964
New Market,Alabama,Madison County,1306,75,90,50,40,55,122,204,2,66.2,49.9,5,30,52,43,24.05%,$43571,$599,$155900,N/A,N/A,29,9%,18%,9%,67,21 mins,2.60%,3.60%,-29.40%,38.40%,54.80%,N/A,N/A,90.73%,3.40%,Huntsville,Central Standard Time,644,4.9,50.20%,46.70%,21,N/A,33,16.4%,13.2%,0%,196.68,22,2,8,N/A,N/A
New Site,Alabama,Tallapoosa County,827,84,91,55,36,55,107,215,1,68,52.3,N/A,8,12,46,11.89%,$39091,$738,$100700,N/A,N/A,43,9%,20%,6%,53,30 mins,3.20%,-1.20%,-7.80%,28.30%,69.80%,N/A,9.63%,89.30%,1.20%,None,N/A,N/A,5.6,65.60%,44.60%,7,N/A,N/A,9.3%,14.0%,0.3%,12.99,29,1,1,N/A,N/A
New Union,Alabama,Etowah County,1100,90,88,50,38,55,108,208,1,66.6,50.4,N/A,22,38,45,12.81%,$35000,$756,$83300,N/A,N/A,38,9%,15%,3%,62,24 mins,3.30%,1.30%,-6.20%,23.60%,73.30%,N/A,N/A,97.10%,5.60%,Gadsden,Central Standard Time,624,5.2,73.20%,33.20%,0,N/A,9,5.4%,15.1%,0%,0.00,26,3,3,N/A,N/A
Newbern,Alabama,Hale County,167,144,92,56,36,55,100,217,0,68.8,53.4,6,34,51,52,13.57%,$33750,$1021,$64500,N/A,N/A,50,4%,19%,13%,55,29 mins,4.50%,1.40%,-47.20%,59.40%,39.50%,N/A,83.33%,16.67%,1.80%,Tuscaloosa,Central Standard Time,160,5.4,57.40%,52.50%,9,N/A,28,39.3%,26.3%,0%,136.36,43,2,3,N/A,N/A
Newton,Alabama,Dale County,1643,115,92,60,32,55,103,217,0,69.7,55.2,6,17,47,39,12.53%,$38462,$809,$142200,N/A,N/A,42,6%,16%,4%,53,20 mins,3.10%,1.10%,0.00%,23.50%,73.60%,1.28%,15.09%,82.24%,N/A,Ozark,N/A,N/A,5.3,65.80%,51.00%,5,N/A,19,12.9%,14.8%,1.9%,145.02,44,2,0,N/A,N/A
Newville,Alabama,Henry County,427,106,92,59,33,54,99,211,0,69.5,55.1,6,5,21,40,15.21%,$26111,$545,$66300,N/A,N/A,46,4%,16%,2%,56,25 mins,3.60%,1.10%,-43.30%,28.40%,69.80%,N/A,33.72%,63.51%,13.60%,Dothan,Central Standard Time,370,3.8,65.80%,56.50%,7,N/A,28,15.1%,18.8%,6.2%,69.93,N/A,2,0,N/A,N/A
North Courtland,Alabama,Lawrence County,737,1113,89,50,39,56,118,199,2,67.1,50.8,N/A,9,20,44,4.03%,$25809,$390,$63000,N/A,N/A,27,7%,9%,7%,59,28 mins,3.20%,2.30%,61.30%,24.50%,73.10%,N/A,98.31%,1.69%,N/A,Decatur,Central Standard Time,590,5.2,59.90%,64.90%,12,N/A,32,36.2%,23.4%,0%,0.00,N/A,3,7,N/A,N/A
North Johns,Alabama,Jefferson County,198,975,91,54,37,58,115,210,0,67.7,52,6,31,53,34,4.31%,$39375,$729,$82600,N/A,N/A,46,8%,25%,11%,36,23 mins,2.90%,2.00%,-18.90%,51.60%,44.30%,N/A,37.06%,61.54%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,58.70%,55.60%,1,N/A,4,10.3%,12.5%,0%,0.00,N/A,3,31,N/A,N/A
Northport,Alabama,Tuscaloosa County,24708,1463,92,55,37,53,107,213,0,68.3,52.6,6,18,48,34,37.27%,$54354,$824,$184800,N/A,N/A,32,6%,24%,15%,33,20 mins,3.00%,1.90%,9.60%,38.40%,57.70%,N/A,25.83%,71.97%,3.00%,Tuscaloosa,Central Standard Time,160,5.3,57.90%,51.70%,26,N/A,30,11.8%,17.2%,2.2%,10.95,N/A,2,11,$840,919
Notasulga,Alabama,Macon County,1037,75,91,56,35,54,99,216,0,68.2,53.1,6,46,64,43,12.82%,$35694,$588,$85000,N/A,N/A,43,3%,14%,4%,44,23 mins,4.80%,-0.30%,5.30%,82.80%,15.70%,N/A,57.37%,42.24%,1.20%,Auburn-Opelika,Central Standard Time,658,5.2,69.30%,49.60%,20,N/A,39,7%,17.0%,0%,N/A,N/A,1,N/A,N/A,N/A
Oak Grove,Alabama,Talladega County,566,318,91,55,36,54,104,212,1,67.5,51.7,6,27,47,44,6.85%,$33950,$733,$81900,N/A,N/A,36,6%,16%,3%,46,24 mins,3.50%,2.10%,24.10%,36.30%,61.70%,N/A,11.21%,87.72%,N/A,Talladega-Sylacauga,N/A,N/A,5,62.00%,42.50%,3,N/A,N/A,16.4%,13.7%,0.3%,0.00,31,2,2,N/A,N/A
Oak Hill,Alabama,Wilcox County,11,20,91,57,34,55,99,213,0,68.9,53.9,6,39,57,72,N/A,$9028,N/A,$20000,N/A,N/A,48,3%,14%,4%,56,25 mins,7.50%,0.40%,120.00%,70.90%,28.50%,N/A,45.45%,54.55%,N/A,None,N/A,N/A,5.5,40.00%,100.00%,10,N/A,N/A,0%,19.5%,0%,0.00,42,1,0,N/A,N/A
Oakman,Alabama,Walker County,657,213,91,53,38,58,104,213,0,66.8,50.7,6,13,31,40,11.08%,$36750,$464,$76400,N/A,N/A,43,11%,38%,34%,50,29 mins,3.20%,2.00%,-4.50%,15.30%,82.30%,N/A,18.50%,76.02%,2.40%,Birmingham-Hoover,Central Standard Time,618,5,48.90%,63.60%,20,N/A,38,34.5%,14.5%,0.6%,75.95,33,3,37,N/A,N/A
Odenville,Alabama,St. Clair County,3713,262,90,53,37,56,98,209,1,67.2,51,5,22,21,40,20.81%,$48017,$663,$158400,N/A,N/A,26,7%,20%,14%,54,29 mins,2.70%,2.00%,8.40%,14.60%,82.40%,N/A,2.05%,96.23%,3.80%,Birmingham-Hoover,Central Standard Time,618,5.2,79.90%,34.50%,33,N/A,26,6.1%,14.5%,0%,151.26,29,3,6,N/A,N/A
Ohatchee,Alabama,Calhoun County,1187,201,90,53,37,52,109,212,1,67,50.9,5,9,38,48,17.34%,$50917,$915,$128200,N/A,N/A,32,5%,15%,2%,52,33 mins,3.50%,1.60%,-12.70%,27.70%,68.70%,N/A,2.48%,95.25%,N/A,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,68.90%,36.00%,3,N/A,21,7.9%,14.3%,0.9%,168.13,29,2,4,N/A,N/A
Oneonta,Alabama,Blount County,6585,418,90,52,38,56,98,213,1,66.9,50.7,5,15,46,39,18.23%,$37078,$666,$134700,N/A,N/A,41,8%,28%,16%,59,29 mins,2.60%,1.90%,2.10%,8.40%,89.30%,N/A,6.88%,88.03%,15.60%,Birmingham-Hoover,Central Standard Time,618,5,43.80%,40.20%,63,N/A,53,5.2%,15.2%,5.3%,28.88,N/A,3,5,N/A,N/A
Onycha,Alabama,Covington County,133,168,92,61,31,59,103,221,0,69.8,55.2,N/A,39,57,26,N/A,$24167,$542,$62400,N/A,N/A,24,9%,7%,4%,57,25 mins,3.40%,0.20%,-19.90%,15.00%,83.20%,N/A,6.76%,93.24%,N/A,None,N/A,N/A,5.1,19.40%,38.20%,0,N/A,N/A,20.8%,11.3%,0%,0.00,51,2,0,N/A,N/A
Opelika,Alabama,Lee County,29372,492,90,56,34,54,108,212,1,67.8,52.4,6,35,70,37,29.67%,$39506,$753,$168400,N/A,N/A,35,6%,23%,9%,45,18 mins,3.30%,1.70%,13.60%,35.90%,58.50%,3.17%,42.04%,52.30%,2.40%,Auburn-Opelika,Central Standard Time,658,3.7,59.80%,51.80%,17,N/A,29,15.2%,16.4%,3.5%,34.56,N/A,2,4,$899,982
Opp,Alabama,Covington County,6580,278,92,61,31,59,103,223,0,69.8,55.2,6,22,29,43,13.51%,$33218,$604,$62200,N/A,N/A,48,4%,7%,4%,53,23 mins,3.40%,0.20%,-1.80%,15.00%,83.20%,N/A,20.19%,78.67%,1.50%,None,N/A,N/A,5.1,54.60%,47.70%,51,N/A,49,20.4%,15.1%,0.4%,73.35,N/A,2,0,N/A,N/A
Orange Beach,Alabama,Baldwin County,5826,396,90,61,29,65,109,226,0,71.2,57.6,8,10,45,53,50.83%,$57750,$1117,$360200,N/A,N/A,18,14%,23%,3%,73,27 mins,2.50%,3.30%,12.40%,19.40%,76.50%,N/A,N/A,98.12%,1.70%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,16.20%,41.40%,0,N/A,36,6.4%,15.4%,1.7%,0.00,59,2,1,$1469,1334
Orrville,Alabama,Dallas County,154,149,91,56,35,41,100,210,0,68.7,53.7,5,34,52,55,13.28%,$16964,$287,$42900,N/A,N/A,60,3%,14%,4%,54,22 mins,6.40%,-0.20%,-47.10%,68.30%,30.80%,N/A,53.90%,46.10%,N/A,Selma,N/A,N/A,5.3,31.30%,54.20%,11,N/A,35,12.8%,13.9%,0%,580.65,40,1,0,N/A,N/A
Our Town,Alabama,Tallapoosa County,430,36,91,55,36,55,97,214,1,68,52.3,N/A,25,44,66,N/A,$45432,N/A,$118800,N/A,N/A,29,9%,20%,6%,47,25 mins,3.20%,-1.20%,-63.50%,28.30%,69.80%,N/A,11.19%,77.18%,N/A,None,N/A,N/A,5.6,42.80%,65.30%,0,N/A,7,0%,9.0%,1.3%,0.00,32,2,1,N/A,N/A
Owens Cross Roads,Alabama,Madison County,1795,217,90,50,40,55,112,199,1,66.2,49.9,6,8,26,40,23.74%,$52260,$816,$260500,N/A,N/A,16,6%,13%,8%,62,26 mins,2.60%,3.60%,26.20%,38.40%,54.80%,1.01%,7.68%,87.10%,1.40%,Huntsville,Central Standard Time,644,4.9,75.10%,48.20%,14,N/A,36,3.2%,15.8%,1.6%,65.08,24,3,8,N/A,N/A
Oxford,Alabama,Calhoun County,21231,669,90,54,36,52,113,213,1,67,50.9,5,19,67,39,22.94%,$50934,$839,$133000,N/A,N/A,35,5%,16%,2%,47,22 mins,3.50%,1.60%,1.30%,27.70%,68.70%,1.93%,14.56%,74.40%,8.80%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,63.60%,43.70%,10,N/A,23,6.4%,16.6%,6.9%,15.87,29,2,3,N/A,N/A
Ozark,Alabama,Dale County,14546,427,92,60,32,54,101,218,0,69.7,55.2,6,42,73,43,19.03%,$38392,$635,$82700,N/A,N/A,39,6%,16%,3%,45,21 mins,3.10%,1.10%,-2.40%,23.50%,73.60%,2.16%,30.94%,63.05%,3.50%,Ozark,N/A,N/A,5.3,51.50%,51.60%,53,N/A,N/A,16.2%,16.1%,3.3%,53.09,44,2,0,N/A,N/A
Paint Rock,Alabama,Jackson County,217,501,90,50,40,56,106,202,1,65.8,49.4,6,29,49,36,5.97%,$29375,$496,$64500,N/A,N/A,50,4%,15%,4%,66,25 mins,3.40%,1.40%,2.40%,17.50%,79.50%,N/A,N/A,94.00%,N/A,Scottsboro,N/A,N/A,4.8,64.00%,50.90%,8,N/A,34,18.8%,14.4%,0%,97.56,23,3,9,N/A,N/A
Panola,Alabama,Sumter County,43,60,92,55,37,54,100,218,0,69,53.5,6,39,57,26,N/A,$8333,N/A,$69000,N/A,N/A,52,4%,15%,4%,56,26 mins,5.70%,-3.30%,100.00%,74.00%,24.70%,N/A,100.00%,N/A,N/A,None,N/A,N/A,5.4,18.60%,100.00%,0,N/A,N/A,0%,N/A,0%,222.22,36,1,10,N/A,N/A
Parrish,Alabama,Walker County,934,446,91,53,38,58,105,207,1,66.8,50.7,6,22,71,34,2.75%,$27464,$592,$58100,N/A,N/A,50,9%,26%,33%,50,29 mins,3.20%,2.00%,6.90%,15.30%,82.30%,N/A,24.47%,71.94%,3.30%,Birmingham-Hoover,Central Standard Time,618,5,64.70%,48.20%,2,N/A,13,13%,13.9%,0.5%,120.24,31,3,33,N/A,N/A
Pelham,Alabama,Shelby County,22941,591,91,54,37,56,119,209,1,67.8,52.2,6,11,31,38,39.91%,$68197,$1119,$186600,N/A,N/A,21,5%,22%,11%,33,27 mins,2.10%,2.00%,12.80%,22.70%,72.10%,1.28%,11.99%,80.25%,13.00%,Birmingham-Hoover,Central Standard Time,618,5,80.00%,43.00%,13,N/A,16,4.2%,16.2%,9.3%,4.14,30,2,12,$1262,1188
Pell City,Alabama,St. Clair County,13465,541,90,54,36,55,100,209,1,67.2,51,5,25,46,37,18.56%,$40961,$858,$162100,N/A,N/A,24,7%,22%,16%,45,25 mins,2.70%,2.00%,10.10%,14.60%,82.40%,2.00%,10.68%,86.08%,1.10%,Birmingham-Hoover,Central Standard Time,618,5.2,50.60%,49.70%,58,N/A,41,14%,17.3%,2.3%,54.23,28,2,7,$1052,1021
Pennington,Alabama,Choctaw County,255,130,91,56,35,57,98,215,0,69.2,53.9,5,5,20,40,10.11%,$32750,$680,$60300,N/A,N/A,41,3%,15%,4%,53,32 mins,4.40%,3.90%,26.90%,42.60%,56.30%,N/A,69.16%,29.91%,N/A,None,N/A,N/A,6,61.70%,63.30%,10,N/A,31,28.4%,16.0%,2.1%,232.56,43,1,4,N/A,N/A
Penton,Alabama,Chambers County,120,13,91,55,36,54,104,214,0,67.7,51.9,N/A,29,49,60,N/A,$31360,N/A,$112100,N/A,N/A,43,3%,14%,4%,56,23 mins,3.30%,1.20%,-53.70%,41.60%,56.40%,N/A,18.37%,81.63%,N/A,Valley,N/A,N/A,3.7,88.50%,64.10%,17,N/A,N/A,33.3%,28.5%,0%,0.00,N/A,2,0,N/A,N/A
Perdido Beach,Alabama,Baldwin County,522,441,90,60,30,65,108,222,0,71.2,57.6,8,27,46,62,28.01%,$52500,$920,$180100,N/A,N/A,34,9%,27%,11%,66,27 mins,2.50%,3.30%,-31.00%,19.40%,76.50%,N/A,N/A,95.75%,5.60%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,61.20%,49.00%,0,N/A,18,4.3%,13.4%,1.5%,0.00,60,3,0,N/A,N/A
Peterman,Alabama,Monroe County,161,381,91,59,32,59,97,221,0,69.5,54.8,5,21,37,50,N/A,$18333,N/A,$193100,N/A,N/A,20,3%,14%,4%,56,24 mins,5.10%,-0.40%,-24.10%,42.20%,56.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.7,38.30%,13.90%,7,N/A,21,0%,9.0%,3.6%,404.04,N/A,1,1,N/A,N/A
Petrey,Alabama,Crenshaw County,63,86,90,57,33,56,101,213,0,68.7,53.7,6,29,50,31,N/A,$37917,N/A,$74400,N/A,N/A,66,4%,11%,4%,52,28 mins,2.90%,-0.60%,26.00%,26.60%,72.00%,N/A,N/A,90.91%,N/A,None,N/A,N/A,5.2,64.10%,43.50%,10,N/A,25,0%,14.3%,0%,2,45,2,0,N/A,N/A
Phenix City,Alabama,Russell County,36870,1317,92,58,34,49,107,216,1,68.5,53.2,6,36,71,32,22.06%,$36225,$833,$81500,N/A,N/A,36,3%,5%,-10%,38,21 mins,2.80%,1.80%,16.30%,49.70%,47.80%,1.04%,43.89%,48.07%,5.20%,Auburn-Opelika,Central Standard Time,658,3.5,43.40%,56.10%,23,N/A,24,19.2%,18.3%,2.8%,N/A,N/A,1,N/A,$962,1077
Phil Campbell,Alabama,Franklin County,1352,333,90,51,39,59,103,211,2,67.1,50.7,6,13,32,30,12.48%,$27083,$532,$62000,N/A,N/A,38,3%,14%,4%,64,28 mins,2.80%,1.50%,54.50%,18.20%,78.60%,N/A,1.59%,89.89%,12.00%,None,N/A,N/A,5.1,51.70%,53.50%,27,N/A,33,29.7%,14.1%,2.5%,125.97,26,2,4,N/A,N/A
Pickensville,Alabama,Pickens County,858,111,93,54,39,55,103,213,0,68.5,52.5,N/A,8,21,35,N/A,$30833,N/A,$71300,N/A,N/A,25,4%,18%,12%,57,29 mins,4.00%,1.70%,28.60%,41.60%,57.20%,N/A,62.53%,37.22%,N/A,Tuscaloosa,Central Standard Time,160,5.3,71.50%,55.30%,4,N/A,34,9.9%,19.6%,0.2%,51.68,37,2,9,N/A,N/A
Piedmont,Alabama,Calhoun County,4673,476,90,52,38,52,113,212,1,67,50.9,5,28,64,45,14.35%,$31000,$634,$76400,N/A,N/A,56,5%,15%,2%,56,32 mins,3.50%,1.60%,-4.90%,27.70%,68.70%,N/A,10.93%,85.12%,2.30%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,59.20%,40.20%,58,N/A,65,18.8%,17.0%,1.4%,67.94,29,2,3,N/A,N/A
Pike Road,Alabama,Montgomery County,8417,256,91,57,34,51,95,217,0,68.9,54,6,19,35,38,55.65%,$92609,$1239,$324900,2371,$137,14,1%,8%,-6%,44,25 mins,3.10%,1.10%,66.00%,61.40%,35.50%,3.69%,32.27%,61.95%,1.90%,Montgomery,Central Standard Time,202,5.5,76.60%,29.60%,0,N/A,32,3.1%,16.2%,3.2%,43.05,36,2,0,N/A,N/A
Pinckard,Alabama,Dale County,481,90,92,60,32,55,104,211,0,69.7,55.2,6,26,46,54,13.48%,$48542,$648,$123300,N/A,N/A,41,6%,15%,3%,53,20 mins,3.10%,1.10%,-10.90%,23.50%,73.60%,N/A,19.79%,79.34%,1.90%,Ozark,N/A,N/A,5.3,56.50%,48.80%,7,N/A,24,5.3%,14.7%,0%,30.58,46,2,0,N/A,N/A
Pine Apple,Alabama,Wilcox County,169,55,91,57,34,57,99,219,0,68.9,53.9,6,30,51,51,30.18%,$50375,$721,$65900,N/A,N/A,49,3%,14%,4%,56,25 mins,7.50%,0.40%,34.10%,70.90%,28.50%,N/A,29.46%,68.22%,N/A,None,N/A,N/A,5.5,54.50%,53.10%,4,N/A,N/A,14.3%,19.6%,0%,659.34,42,1,0,N/A,N/A
Pine Hill,Alabama,Wilcox County,824,216,91,57,34,55,105,214,0,68.9,53.9,5,53,49,31,7.10%,$31771,$275,$82200,N/A,N/A,31,3%,14%,4%,52,25 mins,7.50%,0.40%,-8.40%,70.90%,28.50%,N/A,65.26%,33.12%,N/A,None,N/A,N/A,5.5,38.20%,54.30%,7,N/A,29,25%,21.0%,0%,87.21,48,1,2,N/A,N/A
Pine Level,Alabama,Autauga County,4537,183,91,57,34,51,91,214,0,68.6,53.6,6,19,35,37,N/A,$54807,N/A,$174400,N/A,N/A,20,7%,11%,2%,49,25 mins,2.70%,1.10%,38.20%,23.80%,72.80%,N/A,6.51%,90.25%,2.40%,Montgomery,Central Standard Time,202,5.5,92.40%,36.00%,6,N/A,27,4%,15.7%,0.9%,0.00,35,2,0,N/A,N/A
