City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eatontown,New Jersey,12195,2088,New York-Newark-Jersey City,32574351,$79321,41.91%,40,$460000,1292,$356,46,62.77%,$1258,54.31%,278,2243,9.28%,4.97%,69.95%,Monmouth County,43.20%,52.50%,7.95%,8.57%,66.77%,12.28%,17.32%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,39,3.6,5.84,NJ-19840,40.2912488,-74.0557768
Echelon,New Jersey,12687,4531,Philadelphia-Camden-Wilmington,6249225,$71379,49.75%,34,$191000,1055,$181,40,50.05%,$1416,51.25%,N/A,N/A,12.23%,5.32%,68.92%,Camden County,64.10%,31.70%,27.21%,11.42%,46.59%,8.07%,30.09%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,48,51,3.9,2.8,NJ-19900,39.8481845,-74.9956888
Edgewater,New Jersey,12890,13289,New York-Newark-Jersey City,32574351,$130267,75.28%,36,$392000,980,$400,26,39.01%,$2422,43.61%,31,1247,4.96%,3.31%,73.79%,Bergen County,54.80%,41.60%,38.05%,5.38%,38.81%,14.49%,48.97%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,51.21,15.08,11.51,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,32,63,3.8,0.97,NJ-20020,40.8236505,-73.9740457
Edgewater Park,New Jersey,8799,3045,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185,1527,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,48.37,14.5,10.95,35.92%,35.6%,38.67%,24.8,10,7.4,28.3,54,21,3.7,2.89,NJ-20050,40.0540359,-74.9116545
Edison,New Jersey,102304,3414,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$510000,1640,$311,N/A,N/A,N/A,N/A,83,1367,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.27,15.23,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,51,102,3.9,29.97,NJ-20260,40.5044727,-74.347038
Egg Harbor,New Jersey,4072,375,Atlantic City-Hammonton,292764,$46917,19.53%,37,$234000,1472,$159,63,48.91%,$943,61.63%,122,1582,19.25%,11.16%,59.27%,Atlantic County,51.60%,44.60%,0.91%,28.59%,41.04%,27.38%,11.32%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,72,54,4,10.85,NJ-20350,39.5639907,-74.5961347
Egg Harbor City,New Jersey,4072,375,Atlantic City-Hammonton,292764,$46917,19.53%,37,$234000,1472,$159,63,48.91%,$943,61.63%,122,1582,19.25%,11.16%,59.27%,Atlantic County,51.60%,44.60%,0.91%,28.59%,41.04%,27.38%,11.32%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.26,13.72,12.42,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,71,54,4,10.85,NJ-20350,39.5639907,-74.5961347
Elizabeth,New Jersey,128484,10429,New York-Newark-Jersey City,32574351,$50647,14.4%,35,$529000,1824,$290,62,29.06%,$1201,58.44%,719,3027,15.17%,5.99%,68.13%,Union County,65.90%,30.50%,1.8%,20.04%,13.1%,63.71%,47.46%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.92,14.55,11.18,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,25,6,3.8,12.32,NJ-21000,40.665565,-74.1911036
Elk,New Jersey,4123,212,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,938,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,50.15,15.36,11.27,32.47%,31.32%,34.11%,25.2,10,7.4,29.3,71,108,3.8,19.45,NJ-21060,39.6655798,-75.1531477
Ellisburg,New Jersey,4722,5189,Philadelphia-Camden-Wilmington,6249225,$68028,33.27%,42,$315000,1800,$175,56,75.64%,$1140,49.78%,N/A,N/A,11.92%,10.95%,59.31%,Camden County,64.10%,31.70%,14.89%,3.35%,73.04%,5.55%,28.74%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,45,42,3.9,0.91,NJ-21120,39.9198894,-75.009336
Elmer,New Jersey,1333,1498,Philadelphia-Camden-Wilmington,6249225,$82500,25.39%,39,$235000,1610,$146,N/A,69.73%,$1313,49.47%,76,384,4.13%,3.27%,68.15%,Salem County,39.90%,54.90%,3.15%,1.35%,93.1%,1.13%,5.4%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,25.2,10,7.4,29.3,71,84,4,0.89,NJ-21240,39.5918965,-75.1740063
Elmwood Park,New Jersey,20019,7583,New York-Newark-Jersey City,32574351,$75779,31.36%,39,$500000,1420,$352,64,51.4%,$1698,50.05%,124,1362,9.42%,7.08%,66.64%,Bergen County,54.80%,41.60%,9.06%,8.72%,52.59%,27.78%,33.09%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.87,15.12,11.35,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,44,54,3.8,2.64,NJ-21300,40.9049456,-74.1200504
Elsinboro,New Jersey,1165,98,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,206,1137,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,47.49,14.96,10.63,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,75,72,4,11.89,NJ-21330,39.5346067,-75.4997751
Elwood,New Jersey,1226,384,Atlantic City-Hammonton,292764,$72282,14.58%,51,$289000,1841,$157,49,85.59%,N/A,32.77%,N/A,N/A,1.75%,5.29%,56.33%,Atlantic County,51.60%,44.60%,0.0%,23.16%,65.25%,14.36%,11.83%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.56,15.59,12.01,36.47%,38.35%,34.56%,20.9,8,7.4,27.2,74,114,4,3.19,NJ-21420,39.5730868,-74.7148027
Emerson,New Jersey,7606,3411,New York-Newark-Jersey City,32574351,$129289,49.7%,48,$573000,1949,$294,59,89.46%,$1845,33.55%,13,405,3.28%,3.67%,66.01%,Bergen County,54.80%,41.60%,13.34%,0.97%,74.63%,11.58%,21.81%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,66,3.8,2.23,NJ-21450,40.974857,-74.0238886
Englewood,New Jersey,28390,5759,New York-Newark-Jersey City,32574351,$86485,45.54%,43,$428000,1342,$319,62,57.47%,$1511,48.14%,247,1195,10.11%,5.9%,67.25%,Bergen County,54.80%,41.60%,14.98%,25.25%,30.7%,25.41%,36.25%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,44,66,3.8,4.93,NJ-21480,40.891686,-73.9735862
Englewood Cliffs,New Jersey,5349,2511,New York-Newark-Jersey City,32574351,$158042,71.77%,48,$1200000,3509,$342,52,84.42%,$3501,27.7%,18,894,2.75%,4.64%,59.99%,Bergen County,54.80%,41.60%,34.98%,1.89%,50.4%,10.39%,43.3%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,38,66,3.8,2.13,NJ-21510,40.8822724,-73.9467239
Englishtown,New Jersey,1999,3507,New York-Newark-Jersey City,32574351,$84091,30.21%,38,$356000,1441,$247,28,63.95%,$1691,50.03%,154,619,12.95%,8.95%,65.66%,Monmouth County,43.20%,52.50%,6.75%,8.3%,70.34%,13.66%,18.56%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,65,177,3.6,0.57,NJ-21570,40.297118,-74.3606819
Erma,New Jersey,2036,697,Ocean City,114915,$83889,25.84%,43,$178000,1254,$142,40,73.78%,$1362,43.98%,N/A,N/A,0.45%,10.45%,68.5%,Cape May County,38.10%,57.80%,2.36%,0.05%,81.34%,1.18%,4.62%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,48.94,13.91,11.16,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,82,15,3.8,2.92,NJ-21660,38.9952879,-74.8932269
Essex Fells,New Jersey,2037,1445,New York-Newark-Jersey City,32574351,$215104,82.64%,45,$1160000,2878,$403,72,94.89%,$3250,27.7%,0,772,1.82%,3.12%,64.32%,Essex County,77.00%,20.20%,2.99%,0.25%,81.84%,13.3%,7.02%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,54.8,16.31,12.07,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,60,327,3.7,1.41,NJ-21840,40.8270307,-74.2798517
Estell Manor,New Jersey,1682,32,Atlantic City-Hammonton,292764,$100938,32.31%,44,$600000,2844,$211,36,97.5%,$1679,40.99%,N/A,N/A,2.26%,2.7%,68.24%,Atlantic County,51.60%,44.60%,0.48%,0.71%,93.58%,3.51%,2.14%,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,53.64,15.45,12.84,35.34%,35.16%,37.33%,20.9,8,7.4,27.2,78,78,4,53.39,NJ-21870,39.3586792,-74.7751504
Evesham,New Jersey,45489,1553,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,1133,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.06,14.89,11.88,34.27%,35.6%,34.44%,28.1,6,7.4,28.3,55,117,3.7,29.29,NJ-22110,39.8604863,-74.8946656
Ewing,New Jersey,36437,2389,Trenton,405698,N/A,N/A,N/A,$288000,1516,$190,N/A,N/A,N/A,N/A,165,1395,N/A,N/A,N/A,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,50.22,14.69,11.36,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,50,93,4,15.25,NJ-22180,40.2650815,-74.800599
Fair Haven,New Jersey,5833,3669,New York-Newark-Jersey City,32574351,$184201,74.99%,40,$1475000,2487,$593,64,92.5%,$3501,34.0%,N/A,N/A,2.97%,3.2%,67.65%,Monmouth County,43.20%,52.50%,1.05%,2.98%,94.19%,1.58%,4.1%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,39,3.6,1.59,NJ-22440,40.3618338,-74.0392367
Fair Lawn,New Jersey,32986,6418,New York-Newark-Jersey City,32574351,$129965,58.53%,42,$511000,1507,$339,67,84.28%,$1826,39.22%,N/A,N/A,4.85%,3.93%,68.95%,Bergen County,54.80%,41.60%,11.53%,2.69%,68.76%,15.67%,31.21%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,46,84,3.8,5.14,NJ-22470,40.9358769,-74.1176591
Fairfield township (Cumberland Cnty),New Jersey,6300,153,Vineland-Bridgeton,165148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,53%,59%,47%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,78,66,4,41.18,NJ-22350,39.3715329,-75.2455208
Fairfield township (Essex Cnty),New Jersey,7671,745,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,55,159,3.7,10.3,NJ-22380,40.8825463,-74.304022
Fairton,New Jersey,978,342,Vineland-Bridgeton,165148,$56300,8.84%,43,$230000,1095,$210,51,66.97%,$963,50.85%,N/A,N/A,7.89%,9.98%,64.48%,Cumberland County,51.10%,45.00%,0.51%,20.55%,52.04%,8.69%,2.04%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,53%,59%,47%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,79,66,4,2.86,NJ-22530,39.3758537,-75.2130184
Fairview borough,New Jersey,14218,16926,New York-Newark-Jersey City,32574351,$58072,29.18%,39,$609000,2407,$253,65,39.33%,$1399,52.9%,N/A,N/A,11.5%,5.94%,69.9%,Bergen County,54.80%,41.60%,8.67%,1.79%,30.88%,56.77%,53.21%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,51.21,15.08,11.51,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,31,63,3.8,0.84,NJ-22560,40.8182129,-74.0022321
Fanwood,New Jersey,7686,5736,New York-Newark-Jersey City,32574351,$171023,69.04%,42,$531000,1639,$324,65,89.41%,$1859,35.1%,N/A,N/A,2.62%,4.99%,72.56%,Union County,65.90%,30.50%,6.04%,5.33%,76.09%,8.51%,14.27%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,54,339,3.8,1.34,NJ-22860,40.6417014,-74.3856922
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,32574351,$124219,63.56%,51,$2850000,N/A,N/A,44,80.66%,$2031,38.94%,N/A,N/A,6.47%,11.52%,61.41%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,68,471,3.6,4.85,NJ-22890,40.6905442,-74.6257008
Farmingdale,New Jersey,1307,2513,New York-Newark-Jersey City,32574351,$77917,30.3%,37,$597000,1421,$420,50,65.88%,$1179,53.1%,N/A,N/A,7.12%,11.35%,63.79%,Monmouth County,43.20%,52.50%,0.0%,0.92%,87.83%,9.26%,6.81%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,54.29,15.3,13.36,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,64,129,3.6,0.52,NJ-22950,40.1983575,-74.170082
Fieldsboro,New Jersey,761,2718,Philadelphia-Camden-Wilmington,6249225,$77132,15.28%,36,N/A,N/A,N/A,71,66.1%,$1713,69.71%,N/A,N/A,4.77%,10.51%,63.52%,Burlington County,55.00%,40.30%,0.26%,6.96%,53.09%,21.55%,15.37%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.67%,36.59%,37.44%,26.0,12,7.4,28.3,59,21,3.7,0.28,NJ-23250,40.1363661,-74.7315404
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,32574351,$81302,37.93%,41,$415000,1027,$404,51,53.76%,$1566,58.47%,N/A,N/A,4.73%,2.21%,62.08%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,4.09,NJ-23310,40.5625923,-74.5743427
Finesville,New Jersey,272,128,Allentown-Bethlehem-Easton,936988,$55270,56.59%,61,N/A,N/A,N/A,N/A,67.65%,$3128,46.69%,N/A,N/A,5.88%,9.09%,36.36%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.39,15.95,11.6,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,62,144,3.6,2.12,NJ-23340,40.6110409,-75.1737547
Flemington,New Jersey,4601,4260,New York-Newark-Jersey City,32574351,$73500,33.05%,33,$475000,2021,$235,61,35.13%,$1368,48.79%,N/A,N/A,13.47%,4.43%,74.07%,Hunterdon County,40.30%,54.00%,7.52%,2.52%,58.66%,26.84%,29.36%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.17,15.7,11.55,36.63%,38.68%,36.67%,26.0,12,7.4,29.8,58,165,3.6,1.08,NJ-23700,40.5086418,-74.8598696
Florence,New Jersey,4455,3564,Philadelphia-Camden-Wilmington,6249225,$71750,21.38%,42,$249000,1317,$189,60,66.33%,$1055,54.06%,N/A,N/A,5.74%,5.4%,72.06%,Burlington County,55.00%,40.30%,7.16%,7.09%,71.58%,8.22%,8.93%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,61,21,3.7,1.25,NJ-23820,40.1192344,-74.8095519
Florham Park,New Jersey,11719,1603,New York-Newark-Jersey City,32574351,$121200,62.48%,39,$769000,2581,$298,43,72.57%,$2524,53.13%,N/A,N/A,8.15%,3.57%,61.2%,Morris County,45.50%,49.70%,10.48%,5.67%,72.05%,10.98%,13.53%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.25,15.13,12.18,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,59,189,3.8,7.31,NJ-23910,40.7772999,-74.3953662
Folsom,New Jersey,1610,195,Atlantic City-Hammonton,292764,$101250,26.91%,44,$250000,1295,$193,49,92.38%,$1063,41.81%,N/A,N/A,9.19%,6.77%,68.94%,Atlantic County,51.60%,44.60%,0.56%,2.73%,89.32%,4.22%,1.18%,Eastern Standard Time,88,43,45,68,24,56%,57%,43,63,94,53%,59%,47%,51.47,15.7,11.91,36.47%,38.35%,34.56%,28.1,6,7.4,27.2,72,93,4,8.26,NJ-23940,39.5928831,-74.8424399
Fords,New Jersey,12509,6619,New York-Newark-Jersey City,32574351,$101206,35.41%,38,$460000,1685,$273,63,76.46%,$1630,45.05%,N/A,N/A,4.26%,4.85%,68.54%,Middlesex County,58.80%,37.40%,17.99%,12.55%,44.7%,24.45%,29.22%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,52,12,3.9,1.89,NJ-24030,40.5358342,-74.3126918
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,32574351,$70066,25.49%,46,$400000,1307,$306,40,70.88%,$1631,46.21%,N/A,N/A,8.97%,3.96%,61.67%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,3,4,2.74,NJ-24180,39.8257304,-74.1818901
Fort Dix,New Jersey,8350,818,Philadelphia-Camden-Wilmington,6249225,$85296,18.48%,34,N/A,N/A,N/A,19,0.12%,$2098,59.76%,N/A,N/A,4.48%,13.36%,29.76%,Burlington County,55.00%,40.30%,2.11%,31.05%,37.09%,25.13%,10.53%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,71,57,3.7,10.21,NJ-24300,40.0059339,-74.608896
Fort Lee,New Jersey,37843,15017,New York-Newark-Jersey City,32574351,$88457,60.16%,47,$331000,932,$355,51,56.22%,$1909,44.0%,N/A,N/A,9.38%,3.28%,62.45%,Bergen County,54.80%,41.60%,42.08%,2.41%,41.22%,12.06%,49.27%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,23,63,3.8,2.52,NJ-24420,40.8508521,-73.9712725
Frankford,New Jersey,5399,159,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,40.96%,44.4%,39.67%,40.2,24,7.0,25.9,81,609,3.7,33.96,NJ-24810,41.1614963,-74.7380954
Franklin borough,New Jersey,4737,1086,New York-Newark-Jersey City,32574351,$77672,18.3%,50,$304000,1401,$217,62,69.43%,$1105,54.9%,N/A,N/A,7.17%,6.26%,59.88%,Sussex County,32.20%,62.10%,1.16%,2.39%,84.84%,11.13%,4.01%,Eastern Standard Time,85,37,48,62,19,53%,51%,41,61,87,50%,62%,42%,53.95,15.8,12.08,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,78,969,3.7,4.36,NJ-24930,41.1100991,-74.5885953
Franklin Center,New Jersey,5536,839,New York-Newark-Jersey City,32574351,$109167,62.32%,59,$440000,1767,$249,15,80.63%,$2146,35.22%,N/A,N/A,4.17%,9.54%,57.64%,Somerset County,54.50%,41.70%,22.9%,10.17%,52.19%,13.39%,26.34%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,48,3.6,6.6,NJ-24965,40.53209,-74.5414939
Franklin Lakes,New Jersey,11044,1174,New York-Newark-Jersey City,32574351,$178794,73.75%,47,$1153000,4017,$287,43,93.01%,$2730,33.73%,N/A,N/A,1.11%,5.52%,60.92%,Bergen County,54.80%,41.60%,6.84%,2.24%,79.18%,9.83%,15.87%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,63,558,3.8,9.41,NJ-24990,41.0085922,-74.2083431
Franklin Park,New Jersey,12738,4880,New York-Newark-Jersey City,32574351,$91352,52.92%,37,$415000,1627,$255,29,58.51%,$1756,48.0%,N/A,N/A,8.64%,5.32%,73.87%,Somerset County,54.50%,41.70%,29.02%,33.22%,26.56%,9.26%,30.43%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,61,105,3.6,2.61,NJ-25020,40.4438733,-74.5431961
Franklin township (Gloucester Cnty),New Jersey,16579,3803,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,$304000,1401,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,68,24,55%,55%,43,63,93,55%,62%,50%,54.25,18.13,12.32,32.47%,31.32%,34.11%,28.1,6,7.4,29.3,72,84,3.8,4.36,NJ-24840,39.5953703,-75.0189845
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$304000,1401,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.31,14.9,12.1,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,72,243,3.6,4.36,NJ-24870,40.5662074,-74.9351059
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$304000,1401,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,93,3.6,4.36,NJ-24900,40.4758636,-74.5514898
Franklin township (Warren Cnty),New Jersey,3105,712,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,$304000,1401,$217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,68,852,3.6,4.36,NJ-24960,40.7139568,-75.0494815
Fredon,New Jersey,3238,183,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,52.07,15.87,11.33,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,606,3.7,17.69,NJ-25140,41.0293492,-74.8151692
Freehold,New Jersey,11755,6091,New York-Newark-Jersey City,32574351,$60038,23.58%,36,$466000,1676,$278,55,43.39%,$1497,54.94%,N/A,N/A,16.25%,6.94%,71.62%,Monmouth County,43.20%,52.50%,1.97%,12.62%,37.68%,47.42%,31.16%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,177,3.6,1.93,NJ-25200,40.2595057,-74.2755683
