City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Haledon,New Jersey,8298,6802,New York-Newark-Jersey City,19124359,85,37,48,49,120,208,24,60.2,40.8,8,40,24.71%,$72635,7.57%,$1431,$580000,2042,$284,62,47.11%,53,5.37%,Passaic County,59.50%,37.20%,3.31%,12.04%,28.16%,54.13%,36.98%,Eastern Standard Time,87,3.8,53.20%,N/A,N/A,NJ-29070,1.22,69.68%
Hamburg,New Jersey,3149,2738,New York-Newark-Jersey City,19124359,83,35,48,48,128,208,38,59,39.5,15,43,30.19%,$75182,5.27%,$1399,$318000,1665,$191,33,80.98%,73,4.36%,Sussex County,32.20%,62.10%,0.92%,0.54%,81.74%,16.74%,12.8%,Eastern Standard Time,87,3.7,45.40%,N/A,N/A,NJ-29220,1.15,71.72%
Hamilton Square,New Jersey,11526,2693,Trenton,367239,85,39,46,47,119,205,19,61.4,42.4,7,46,46.56%,$110400,1.54%,$1181,$388000,1492,$260,49,97.41%,50,3.2%,Mercer County,66.30%,29.20%,4.92%,2.44%,88.32%,3.51%,9.48%,Eastern Standard Time,56,4,42.40%,N/A,N/A,NJ-29370,4.28,66.59%
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,85,42,43,43,116,205,19,N/A,N/A,N/A,N/A,N/A,$61233,N/A,N/A,N/A,N/A,N/A,33,64.50%,75,4.60%,Atlantic County,51.60%,44.60%,6.8%,19.1%,55.7%,15.5%,N/A,Eastern Standard Time,10,4,51.00%,N/A,N/A,NJ-29280,111.1,N/A
Hamilton township (Mercer Cnty),New Jersey,89206,2258,Trenton,367239,86,39,47,47,120,205,19,N/A,N/A,N/A,N/A,N/A,$71197,N/A,N/A,N/A,N/A,N/A,55,67.00%,49,3.00%,Mercer County,66.30%,29.20%,4.8%,13.3%,65.1%,14.9%,N/A,Eastern Standard Time,56,4,50.30%,N/A,N/A,NJ-29310,39.51,N/A
Hammonton,New Jersey,14046,345,Atlantic City-Hammonton,262945,86,41,45,46,109,207,20,62.8,43.7,8,43,28.1%,$72184,12.42%,$1247,$265000,1506,$176,47,70.87%,71,8.46%,Atlantic County,51.60%,44.60%,0.83%,4.21%,72.7%,22.52%,10.96%,Eastern Standard Time,10,4,55.80%,N/A,N/A,NJ-29430,40.75,63.68%
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59.8,40.7,15,N/A,37.10%,$76722,4.9%,N/A,$265000,1137,$233,42,78.70%,79,3.30%,Sussex County,32.20%,62.10%,1.9%,1.0%,88.3%,7.7%,10.6%,Eastern Standard Time,87,3.7,45.00%,N/A,N/A,NJ-29490,1.51,N/A
Hampton borough,New Jersey,1182,783,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,N/A,N/A,N/A,46,38.83%,$67411,10.36%,$482,$265000,1137,$233,61,78.34%,70,4.8%,Hunterdon County,40.30%,54.00%,2.96%,3.89%,85.36%,6.68%,10.15%,Eastern Standard Time,87,3.6,44.60%,N/A,N/A,NJ-29460,1.51,65.38%
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6107906,86,41,45,45,116,203,15,62.9,44,8,38,3.98%,$78542,1.62%,$1185,N/A,N/A,N/A,66,52.27%,77,0.0%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,28,4,32.00%,N/A,N/A,NJ-29520,0.23,81.42%
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,26,N/A,N/A,N/A,N/A,56.31%,$109434,N/A,N/A,N/A,N/A,N/A,44,77.30%,59,2.80%,Morris County,45.50%,49.70%,13.6%,1.3%,75.8%,8.7%,N/A,Eastern Standard Time,87,3.8,42.70%,N/A,N/A,NJ-29550,10.52,N/A
Harding,New Jersey,3887,195,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,26,N/A,N/A,N/A,N/A,70.99%,$160893,N/A,N/A,N/A,N/A,N/A,40,75.00%,64,2.80%,Morris County,45.50%,49.70%,5.2%,0.0%,91.4%,2.6%,N/A,Eastern Standard Time,87,3.8,34.70%,N/A,N/A,NJ-29700,19.93,N/A
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,15,N/A,36.21%,$102206,N/A,N/A,N/A,N/A,N/A,38,80.40%,77,3.40%,Warren County,34.80%,60.10%,1.9%,0.6%,93.4%,3.6%,N/A,Eastern Standard Time,264,3.6,35.40%,N/A,N/A,NJ-29820,36.26,N/A
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,19124359,83,35,48,49,124,208,37,N/A,N/A,N/A,N/A,39.25%,$90625,N/A,N/A,N/A,N/A,N/A,32,68.00%,78,3.30%,Sussex County,32.20%,62.10%,1.8%,1.8%,92.9%,2.6%,N/A,Eastern Standard Time,87,3.7,42.80%,N/A,N/A,NJ-29850,32.11,N/A
Harlingen,New Jersey,481,594,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,N/A,39,80.91%,$240682,0.0%,$2180,N/A,N/A,N/A,32,100.0%,62,3.24%,Somerset County,54.50%,41.70%,31.39%,0.0%,60.71%,7.9%,35.55%,Eastern Standard Time,87,3.6,34.80%,N/A,N/A,NJ-29940,0.81,70.92%
Harmony,New Jersey,410,394,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,N/A,N/A,N/A,52,24.83%,$82083,5.61%,$1375,N/A,N/A,N/A,58,93.41%,69,0.0%,Warren County,34.80%,60.10%,0.0%,1.71%,98.29%,0.0%,1.95%,Eastern Standard Time,264,3.6,38.10%,N/A,N/A,NJ-30060,1.04,60.36%
Harrington Park,New Jersey,4735,2559,New York-Newark-Jersey City,19124359,82,35,47,47,121,208,27,60.9,41.6,9,46,67.23%,$135750,7.67%,$3010,$742000,2409,$308,59,96.62%,57,3.11%,Bergen County,54.80%,41.60%,18.92%,0.02%,73.62%,4.18%,14.97%,Eastern Standard Time,87,3.8,31.50%,N/A,N/A,NJ-30150,1.85,64.92%
Harrison,New Jersey,18313,15135,New York-Newark-Jersey City,19124359,86,39,47,47,115,222,26,61.3,42.1,9,34,43.52%,$66699,15.56%,$1621,$422000,1440,$293,50,25.74%,21,4.21%,Hudson County,74.30%,22.20%,20.84%,5.92%,24.93%,50.06%,55.89%,Eastern Standard Time,87,3.7,51.80%,N/A,N/A,NJ-30210,1.21,72.39%
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,N/A,N/A,7,N/A,N/A,$127875,N/A,N/A,$422000,1440,$293,22,88.30%,66,3.70%,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,28,3.8,40.40%,N/A,N/A,NJ-30180,1.21,N/A
Harvey Cedars,New Jersey,452,807,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,64,68.5%,$99500,6.64%,N/A,$2205000,2486,$887,38,94.91%,83,3.65%,Ocean County,31.50%,64.70%,1.77%,0.0%,94.91%,0.44%,5.75%,Eastern Standard Time,87,4,22.50%,N/A,N/A,NJ-30390,0.56,44.76%
Hasbrouck Heights,New Jersey,12026,7912,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.1,41.9,8,44,43.83%,$95784,9.49%,$1553,$585000,2003,$292,64,71.31%,43,4.36%,Bergen County,54.80%,41.60%,11.83%,6.7%,60.51%,20.36%,29.49%,Eastern Standard Time,87,3.8,44.40%,N/A,N/A,NJ-30420,1.52,68.68%
Haworth,New Jersey,3400,1753,New York-Newark-Jersey City,19124359,82,35,47,47,121,205,27,61,41.8,8,45,71.57%,$181500,2.26%,N/A,$790000,1995,$396,62,97.52%,54,3.25%,Bergen County,54.80%,41.60%,14.26%,2.15%,72.47%,3.0%,14.18%,Eastern Standard Time,87,3.8,34.10%,N/A,N/A,NJ-30540,1.94,63.58%
Hawthorne,New Jersey,18762,5651,New York-Newark-Jersey City,19124359,85,38,47,49,122,211,24,60.5,41.1,8,41,42.89%,$103586,4.6%,$1485,$452000,1517,$298,62,68.23%,54,3.62%,Passaic County,59.50%,37.20%,0.85%,6.32%,63.52%,28.44%,18.61%,Eastern Standard Time,87,3.8,46.10%,N/A,N/A,NJ-30570,3.32,72.36%
Hazlet,New Jersey,20082,3605,New York-Newark-Jersey City,19124359,84,39,45,47,117,209,25,N/A,N/A,10,N/A,33.97%,$86867,N/A,N/A,N/A,N/A,N/A,52,84.00%,64,3.10%,Monmouth County,43.20%,52.50%,4.4%,2.3%,84.6%,7.9%,N/A,Eastern Standard Time,87,3.6,45.60%,N/A,N/A,NJ-30690,5.57,N/A
Heathcote,New Jersey,7389,2353,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,24,61.2,42,N/A,41,74.82%,$106442,3.84%,$1597,$325000,1213,$268,28,88.36%,60,2.39%,Middlesex County,58.80%,37.40%,50.43%,6.01%,30.04%,4.11%,40.78%,Eastern Standard Time,87,3.9,48.20%,N/A,N/A,NJ-30738,3.14,61.34%
Helmetta,New Jersey,2232,2689,New York-Newark-Jersey City,19124359,86,40,46,48,122,208,23,61.2,42,8,42,33.19%,$94116,2.28%,$1712,$351000,1387,$253,33,75.81%,66,4.44%,Middlesex County,58.80%,37.40%,5.11%,1.75%,76.79%,15.86%,13.98%,Eastern Standard Time,87,3.9,49.00%,N/A,N/A,NJ-30840,0.83,76.85%
High Bridge,New Jersey,3460,1448,New York-Newark-Jersey City,19124359,83,36,47,51,114,206,29,60.2,40.9,7,45,45.61%,$96029,14.1%,$1383,$255000,1356,$188,56,81.1%,68,4.34%,Hunterdon County,40.30%,54.00%,10.32%,3.03%,75.23%,10.49%,19.83%,Eastern Standard Time,87,3.6,45.40%,N/A,N/A,NJ-31320,2.39,63.97%
Highland Lakes,New Jersey,4666,1080,New York-Newark-Jersey City,19124359,82,34,48,50,118,208,35,59,39.5,15,41,38.59%,$101184,2.96%,$1495,$300000,1224,$245,55,89.2%,78,7.91%,Sussex County,32.20%,62.10%,0.34%,0.32%,84.27%,12.82%,7.63%,Eastern Standard Time,87,3.7,N/A,N/A,N/A,NJ-31410,4.32,76.44%
Highland Park,New Jersey,13803,7584,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,61.1,41.9,8,36,70.87%,$83980,8.12%,$1465,$430000,1807,$238,62,50.34%,50,7.31%,Middlesex County,58.80%,37.40%,15.68%,9.03%,58.78%,12.38%,29.55%,Eastern Standard Time,87,3.9,48.30%,N/A,N/A,NJ-31470,1.82,70.54%
Highlands,New Jersey,4746,6414,New York-Newark-Jersey City,19124359,83,40,43,47,116,207,25,62.5,43.3,10,52,46.38%,$76263,5.29%,$1270,$535000,1262,$424,43,76.36%,68,5.74%,Monmouth County,43.20%,52.50%,4.3%,1.05%,88.1%,3.12%,16.71%,Eastern Standard Time,87,3.6,56.80%,N/A,N/A,NJ-31500,0.74,68.12%
Hightstown,New Jersey,5334,4337,Trenton,367239,86,40,46,48,122,202,23,61.4,42.4,7,38,37.08%,$86291,6.95%,$1372,$324000,1385,$234,54,70.25%,53,4.79%,Mercer County,66.30%,29.20%,7.67%,6.04%,56.82%,28.44%,32.21%,Eastern Standard Time,56,4,52.10%,N/A,N/A,NJ-31620,1.23,69.32%
Hillsborough,New Jersey,20539,2567,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,N/A,N/A,7,40,57.46%,$126765,1.6%,$1692,$350000,1528,$229,34,85.02%,63,2.93%,Somerset County,54.50%,41.70%,17.6%,5.1%,62.95%,10.34%,23.11%,Eastern Standard Time,87,3.6,40.30%,N/A,N/A,NJ-31880,8.0,76.43%
Hillsdale,New Jersey,10317,3558,New York-Newark-Jersey City,19124359,82,35,47,48,121,206,27,60.7,41.3,7,42,58.41%,$155762,3.65%,$1326,$565000,1371,$412,60,90.24%,56,3.48%,Bergen County,54.80%,41.60%,7.13%,2.8%,78.11%,9.02%,13.95%,Eastern Standard Time,87,3.8,38.30%,N/A,N/A,NJ-31920,2.9,71.37%
Hillside,New Jersey,22069,8025,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,N/A,N/A,9,N/A,25.78%,$59720,N/A,N/A,N/A,N/A,N/A,71,63.60%,33,3.60%,Union County,65.90%,30.50%,4.1%,53.7%,18.6%,17.3%,N/A,Eastern Standard Time,87,3.8,56.60%,N/A,N/A,NJ-32010,2.75,N/A
Hi-Nella,New Jersey,1018,4627,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.6,43.8,7,33,21.08%,$57875,7.66%,$1168,N/A,N/A,N/A,51,44.2%,51,2.28%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,28,3.9,55.60%,N/A,N/A,NJ-32220,0.22,76.75%
Hoboken,New Jersey,53283,42626,New York-Newark-Jersey City,19124359,86,39,47,48,115,220,26,61.6,42.5,8,32,79.55%,$153438,7.04%,$2360,$805000,1051,$766,52,35.85%,21,3.18%,Hudson County,74.30%,22.20%,11.86%,2.88%,67.15%,15.34%,19.39%,Eastern Standard Time,87,3.7,62.80%,N/A,N/A,NJ-32250,1.25,79.45%
Ho-Ho-Kus,New Jersey,4096,2354,New York-Newark-Jersey City,19124359,82,34,48,48,122,203,24,60.6,41.2,8,44,83.88%,$230682,0.07%,$2405,$1450000,3494,$415,63,94.65%,51,5.13%,Bergen County,54.80%,41.60%,12.96%,1.07%,76.66%,7.32%,14.11%,Eastern Standard Time,87,3.8,28.80%,N/A,N/A,NJ-32310,1.74,69.47%
Holiday City South,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,85,42,43,48,110,209,18,61.9,43,N/A,71,14.78%,$40270,7.45%,$1387,$279000,1274,$219,32,87.54%,76,9.07%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,87,4,52.70%,N/A,N/A,NJ-32415,5.97,25.31%
Holiday City-Berkeley,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,85,42,43,48,110,210,18,61.9,43,N/A,71,14.78%,$40270,7.45%,$1387,$279000,1274,$219,39,87.54%,72,9.07%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,87,4,48.90%,N/A,N/A,NJ-32415,5.97,25.31%
Holiday Heights,New Jersey,1924,383,New York-Newark-Jersey City,19124359,85,42,43,48,110,204,18,61.9,43,N/A,73,19.88%,$47163,10.29%,N/A,$410000,1439,$285,25,94.96%,77,8.31%,Ocean County,31.50%,64.70%,0.83%,2.6%,95.01%,3.59%,15.9%,Eastern Standard Time,87,4,42.90%,N/A,N/A,NJ-32424,5.03,22.51%
Holland,New Jersey,5201,221,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,N/A,N/A,N/A,N/A,40.88%,$85905,N/A,N/A,N/A,N/A,N/A,47,84.10%,69,2.70%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,87,3.6,34.40%,N/A,N/A,NJ-32460,23.53,N/A
Hopatcong,New Jersey,14228,1307,New York-Newark-Jersey City,19124359,83,36,47,51,116,209,34,57.8,38.5,15,42,31.59%,$97679,1.92%,$1505,$338000,1331,$254,55,86.91%,71,3.6%,Sussex County,32.20%,62.10%,4.31%,2.71%,73.88%,19.04%,12.32%,Eastern Standard Time,87,3.7,42.90%,N/A,N/A,NJ-32910,10.89,75.81%
Hope,New Jersey,153,210,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,38,N/A,N/A,15,52,13.13%,$92500,0.0%,N/A,$260000,N/A,N/A,46,50.33%,71,0.0%,Warren County,34.80%,60.10%,26.8%,0.0%,45.75%,27.45%,41.18%,Eastern Standard Time,264,3.6,46.10%,N/A,N/A,NJ-33030,0.73,72.39%
Hopewell borough,New Jersey,1857,2579,Trenton,367239,85,38,47,49,122,204,22,N/A,N/A,N/A,44,67.71%,$121215,4.71%,$1577,$538000,1309,$411,78,79.27%,53,2.11%,Mercer County,66.30%,29.20%,1.13%,0.16%,92.51%,4.85%,9.21%,Eastern Standard Time,56,4,38.50%,N/A,N/A,NJ-33150,0.72,76.47%
Hopewell township (Cumberland Cnty),New Jersey,4496,6244,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,N/A,N/A,$63403,N/A,N/A,$538000,1309,$411,49,77.00%,77,5.30%,Cumberland County,51.10%,45.00%,2.3%,8.0%,80.0%,4.6%,N/A,Eastern Standard Time,10,4,45.50%,N/A,N/A,NJ-33120,0.72,N/A
Hopewell township (Mercer Cnty),New Jersey,1857,2579,Trenton,367239,86,39,47,48,123,205,21,N/A,N/A,N/A,44,67.71%,$121215,4.71%,$1577,$538000,1309,$411,39,79.27%,65,2.11%,Mercer County,66.30%,29.20%,1.13%,0.16%,92.51%,4.85%,9.21%,Eastern Standard Time,56,4,38.20%,N/A,N/A,NJ-33150,0.72,76.47%
Howell,New Jersey,52076,860,New York-Newark-Jersey City,19124359,84,41,43,48,112,209,23,N/A,N/A,11,N/A,39.99%,$96282,N/A,N/A,N/A,N/A,N/A,33,83.80%,70,3.00%,Monmouth County,43.20%,52.50%,5.1%,3.7%,79.7%,9.6%,N/A,Eastern Standard Time,87,3.6,44.20%,N/A,N/A,NJ-33300,60.55,N/A
Hutchinson,New Jersey,122,124,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,55,26.67%,$147679,2.46%,$1375,N/A,N/A,N/A,52,72.13%,69,9.64%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,10.70%,N/A,N/A,NJ-33690,0.98,68.03%
Independence,New Jersey,5541,281,Allentown-Bethlehem-Easton,846399,82,35,47,49,119,204,34,N/A,N/A,N/A,N/A,40.46%,$76618,N/A,N/A,N/A,N/A,N/A,30,70.20%,74,3.40%,Warren County,34.80%,60.10%,2.3%,2.5%,86.8%,6.7%,N/A,Eastern Standard Time,264,3.6,44.20%,N/A,N/A,NJ-33930,19.72,N/A
Interlaken,New Jersey,747,2264,New York-Newark-Jersey City,19124359,84,40,44,48,111,210,25,61.7,42.6,11,58,68.09%,$123750,5.09%,$1413,$1330000,3428,$388,78,98.26%,70,4.56%,Monmouth County,43.20%,52.50%,0.94%,0.0%,93.84%,3.35%,2.95%,Eastern Standard Time,87,3.6,39.00%,N/A,N/A,NJ-34200,0.33,53.51%
Irvington,New Jersey,54715,18674,New York-Newark-Jersey City,19124359,86,40,46,50,119,205,25,N/A,N/A,9,N/A,18.89%,$38165,N/A,N/A,N/A,N/A,N/A,64,23.50%,30,4.40%,Essex County,77.00%,20.20%,1.5%,85.8%,2.1%,9.6%,N/A,Eastern Standard Time,87,3.7,67.80%,N/A,N/A,NJ-34440,2.93,N/A
Iselin,New Jersey,17356,5510,New York-Newark-Jersey City,19124359,86,40,46,49,115,204,25,61.2,42,8,42,50.12%,$101386,5.54%,$1826,$400000,1044,$383,55,73.03%,53,5.88%,Middlesex County,58.80%,37.40%,51.57%,7.56%,27.88%,7.55%,48.65%,Eastern Standard Time,87,3.9,37.00%,N/A,N/A,NJ-34470,3.15,66.29%
Island Heights,New Jersey,1480,2426,New York-Newark-Jersey City,19124359,84,41,43,48,107,210,13,61.8,42.8,10,53,48.82%,$90789,0.14%,$1563,$912000,2932,$311,68,85.34%,74,4.15%,Ocean County,31.50%,64.70%,0.2%,0.54%,87.5%,3.92%,3.31%,Eastern Standard Time,87,4,43.70%,N/A,N/A,NJ-34530,0.61,59.95%
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,85,40,45,48,116,206,22,N/A,N/A,N/A,N/A,33.29%,$87629,N/A,N/A,N/A,N/A,N/A,28,79.80%,72,3.20%,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,87,4,40.20%,N/A,N/A,NJ-34680,99.3,N/A
Jamesburg,New Jersey,5876,6677,New York-Newark-Jersey City,19124359,86,40,46,48,122,204,23,61.2,42,8,35,35.98%,$87551,6.14%,$1143,$353000,1483,$238,44,79.72%,62,5.15%,Middlesex County,58.80%,37.40%,4.56%,2.14%,63.39%,27.38%,22.07%,Eastern Standard Time,87,3.9,41.40%,N/A,N/A,NJ-34890,0.88,75.05%
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,19124359,83,36,47,51,115,206,34,N/A,N/A,N/A,N/A,40.70%,$96298,N/A,N/A,N/A,N/A,N/A,48,78.40%,75,2.80%,Morris County,45.50%,49.70%,5.5%,1.7%,82.6%,8.7%,N/A,Eastern Standard Time,87,3.8,42.30%,N/A,N/A,NJ-34980,38.91,N/A
Jersey City,New Jersey,262652,17819,New York-Newark-Jersey City,19124359,86,39,47,48,115,217,26,61.6,42.5,9,34,49.82%,$76444,15.71%,$1485,$647000,1216,$532,62,32.6%,34,5.28%,Hudson County,74.30%,22.20%,26.06%,23.14%,22.09%,26.86%,42.51%,Eastern Standard Time,87,3.7,55.50%,N/A,N/A,NJ-36000,14.74,69.48%
Johnsonburg,New Jersey,363,339,Allentown-Bethlehem-Easton,846399,82,35,47,49,126,204,38,59.4,40,15,38,23.83%,$106923,5.23%,N/A,N/A,N/A,N/A,78,87.6%,77,14.57%,Warren County,34.80%,60.10%,0.0%,0.0%,92.56%,7.44%,1.1%,Eastern Standard Time,264,3.6,19.40%,N/A,N/A,NJ-36150,1.07,66.56%
Juliustown,New Jersey,275,231,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,205,14,62,43.1,7,41,58.21%,$140816,1.82%,N/A,N/A,N/A,N/A,57,72.0%,67,0.0%,Burlington County,55.00%,40.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.7,29.10%,N/A,N/A,NJ-36300,1.19,88.79%
Keansburg,New Jersey,9697,9063,New York-Newark-Jersey City,19124359,83,40,43,47,114,205,26,61.9,42.7,10,42,17.28%,$74208,21.34%,$1422,$331000,1385,$239,59,49.32%,60,4.88%,Monmouth County,43.20%,52.50%,3.13%,5.86%,76.8%,10.83%,8.27%,Eastern Standard Time,87,3.6,59.80%,N/A,N/A,NJ-36480,1.07,63.58%
Kearny,New Jersey,41190,4660,New York-Newark-Jersey City,19124359,86,39,47,47,115,222,26,61.3,42.1,8,38,26.68%,$73554,9.21%,$1338,$442000,1655,$267,74,47.56%,26,5.79%,Hudson County,74.30%,22.20%,4.32%,4.91%,34.39%,54.52%,46.79%,Eastern Standard Time,87,3.7,51.70%,N/A,N/A,NJ-36510,8.84,65.45%
Kendall Park,New Jersey,9852,2606,New York-Newark-Jersey City,19124359,86,39,47,48,120,208,23,61.2,42,7,44,60.72%,$138889,3.96%,$1471,$550000,1864,$295,45,84.72%,56,5.71%,Middlesex County,58.80%,37.40%,29.83%,7.97%,48.61%,11.36%,29.8%,Eastern Standard Time,87,3.9,39.30%,N/A,N/A,NJ-36660,3.78,74.16%
Kenilworth,New Jersey,8182,3806,New York-Newark-Jersey City,19124359,86,40,46,49,115,202,24,61.1,41.9,8,38,30.01%,$95590,13.89%,$1644,$478000,1378,$347,62,67.7%,47,6.22%,Union County,65.90%,30.50%,2.74%,2.77%,55.77%,34.07%,18.05%,Eastern Standard Time,87,3.8,42.70%,N/A,N/A,NJ-36690,2.15,71.59%
Kenvil,New Jersey,1934,1625,New York-Newark-Jersey City,19124359,82,35,47,51,115,206,34,59.7,40.2,15,41,24.69%,$67770,5.17%,$1730,$529000,2083,$254,63,71.15%,67,1.57%,Morris County,45.50%,49.70%,0.0%,10.24%,73.32%,14.22%,5.84%,Eastern Standard Time,87,3.8,46.60%,N/A,N/A,NJ-36720,1.19,63.58%
Keyport,New Jersey,7005,5076,New York-Newark-Jersey City,19124359,85,39,46,47,117,208,27,61.6,42.4,10,44,28.71%,$61838,10.08%,$1118,$410000,1265,$324,59,56.7%,62,7.15%,Monmouth County,43.20%,52.50%,3.81%,5.28%,71.63%,15.63%,12.35%,Eastern Standard Time,87,3.6,50.80%,N/A,N/A,NJ-36810,1.38,62.33%
Kingston,New Jersey,963,512,New York-Newark-Jersey City,19124359,86,39,47,48,124,202,24,61,41.9,7,59,74.94%,$59716,2.28%,$1644,$580000,2222,$261,39,64.59%,58,0.0%,Middlesex County,58.80%,37.40%,18.28%,0.0%,80.69%,0.0%,29.28%,Eastern Standard Time,87,3.9,47.70%,N/A,N/A,NJ-36930,1.88,54.22%
Kingston Estates,New Jersey,6335,5461,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.6,43.8,N/A,34,47.97%,$69888,3.43%,$1658,$580000,2222,$261,54,62.39%,40,2.17%,Camden County,64.10%,31.70%,15.94%,15.94%,57.77%,6.39%,17.46%,Eastern Standard Time,28,3.9,52.70%,N/A,N/A,NJ-36960,1.16,69.69%
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,19124359,85,38,47,50,118,204,25,N/A,N/A,N/A,N/A,42.90%,$110053,N/A,N/A,N/A,N/A,N/A,40,81.90%,71,2.70%,Hunterdon County,40.30%,54.00%,0.7%,0.0%,95.6%,1.8%,N/A,Eastern Standard Time,87,3.6,34.20%,N/A,N/A,NJ-37065,35.3,N/A
Kinnelon,New Jersey,9988,554,New York-Newark-Jersey City,19124359,84,37,47,52,116,208,33,58.5,39.1,15,44,67.42%,$149375,1.32%,$2092,$698000,2815,$248,51,91.08%,72,8.42%,Morris County,45.50%,49.70%,6.49%,0.1%,84.15%,7.2%,10.54%,Eastern Standard Time,87,3.8,36.60%,N/A,N/A,NJ-37110,18.03,68.78%
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,N/A,28.82%,$71835,N/A,N/A,N/A,N/A,N/A,36,77.80%,76,3.00%,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,87,4,46.20%,N/A,N/A,NJ-37380,83.17,N/A
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,19124359,83,35,48,48,127,208,38,N/A,N/A,15,N/A,36.68%,$98141,N/A,N/A,N/A,N/A,N/A,41,79.20%,79,3.30%,Sussex County,32.20%,62.10%,0.0%,0.8%,90.5%,8.1%,N/A,Eastern Standard Time,87,3.7,40.20%,N/A,N/A,NJ-37440,17.98,N/A
Lake Como,New Jersey,1655,6620,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,25,61.7,42.6,11,43,51.07%,$76204,9.61%,$1467,$530000,923,$574,62,59.94%,68,5.82%,Monmouth County,43.20%,52.50%,0.97%,2.42%,79.58%,15.71%,9.79%,Eastern Standard Time,87,3.6,56.10%,N/A,N/A,NJ-37560,0.25,76.85%
