City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hackettstown,New Jersey,9440,2615,Allentown-Bethlehem-Easton,846399,82,35,47,49,118,202,34,59.8,40.3,15,11,21,38,38.44%,$79798,11.49%,$1204,888,$266600,N/A,N/A,49,61.72%,5%,12%,-4%,67,28 mins,7.84%,-0.10%,-1.40%,Warren County,34.80%,60.10%,5.75%,2.62%,68.71%,21.07%,15.68%,Eastern Standard Time,264,3.6,53.60%,79,N/A,51,23.2%,6.16,24,1,31,N/A,N/A,NJ-28710,3.61,69.47%
Haddon,New Jersey,14612,5432,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,N/A,N/A,7,10,35,42,48.50%,$78489,N/A,$1898,869,$258400,N/A,N/A,65,63.70%,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,Camden County,64.10%,31.70%,2.1%,2.4%,90.7%,4.1%,N/A,Eastern Standard Time,28,3.9,47.30%,35,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-28890,2.69,N/A
Haddon Heights,New Jersey,7520,4790,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,13,62.7,43.8,7,8,21,42,50.58%,$97955,4.89%,$1095,N/A,$266700,N/A,N/A,70,84.05%,11%,15%,10%,38,26 mins,5.47%,0.30%,0.40%,Camden County,64.10%,31.70%,1.42%,2.1%,93.28%,2.43%,2.91%,Eastern Standard Time,28,3.9,45.10%,59,N/A,57,22.3%,3.98,30,1,13,N/A,N/A,NJ-28800,1.57,69.7%
Haddonfield,New Jersey,11342,4051,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,206,13,62.6,43.8,7,9,24,41,78.51%,$151579,2.22%,$1321,705,$547400,N/A,N/A,78,89.75%,2%,21%,17%,44,28 mins,2.4%,0.30%,-1.60%,Camden County,64.10%,31.70%,1.24%,1.24%,92.26%,4.23%,4.43%,Eastern Standard Time,28,3.9,33.10%,60,N/A,51,21.0%,0.00,30,1,13,N/A,N/A,NJ-28770,2.8,69.85%
Hainesburg,New Jersey,117,78,Allentown-Bethlehem-Easton,846399,84,35,49,49,131,204,34,59.7,40.3,N/A,9,31,62,29.06%,$81250,0.0%,N/A,N/A,$310100,N/A,N/A,16,92.31%,4%,14%,-6%,71,35 mins,0.0%,-0.10%,-78.60%,Warren County,34.80%,60.10%,0.0%,0.0%,95.73%,4.27%,0.0%,Eastern Standard Time,264,3.6,69.20%,2,N/A,11,13.6%,0.00,21,1,17,N/A,N/A,NJ-28920,1.5,44.44%
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,N/A,7,18,45,34.85%,$91787,N/A,N/A,N/A,$284500,N/A,N/A,26,88.00%,2%,3%,-6%,60,26 mins,3.30%,0.30%,4.70%,Burlington County,55.00%,40.30%,5.8%,10.0%,79.6%,2.7%,N/A,Eastern Standard Time,28,3.7,40.50%,18,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29010,6.46,N/A
Haledon,New Jersey,8298,6802,New York-Newark-Jersey City,19124359,85,37,48,49,120,208,24,60.2,40.8,8,15,29,40,24.71%,$72635,7.57%,$1431,913,$369000,1487,$248,62,47.11%,14%,28%,-5%,53,25 mins,5.37%,N/A,2.40%,Passaic County,59.50%,37.20%,3.31%,12.04%,28.16%,54.13%,36.98%,Eastern Standard Time,87,3.8,53.20%,73,N/A,41,24.8%,5.97,24,1,56,N/A,N/A,NJ-29070,1.22,69.68%
Hamburg,New Jersey,3149,2738,New York-Newark-Jersey City,19124359,83,35,48,48,128,208,38,59,39.5,15,7,15,43,30.19%,$75182,5.27%,$1399,785,$182000,N/A,N/A,33,80.98%,12%,12%,-19%,73,40 mins,4.36%,N/A,-3.30%,Sussex County,32.20%,62.10%,0.92%,0.54%,81.74%,16.74%,12.8%,Eastern Standard Time,87,3.7,45.40%,41,N/A,23,23.9%,9.22,22,1,39,N/A,N/A,NJ-29220,1.15,71.72%
Hamilton Square,New Jersey,11526,2693,Trenton,367239,85,39,46,47,119,205,19,61.4,42.4,7,6,15,46,46.56%,$110400,1.54%,$1181,N/A,$281500,N/A,N/A,49,97.41%,2%,12%,0%,50,26 mins,3.2%,1.30%,-4.20%,Mercer County,66.30%,29.20%,4.92%,2.44%,88.32%,3.51%,9.48%,Eastern Standard Time,56,4,42.40%,70,N/A,51,22.2%,0.00,33,1,13,N/A,N/A,NJ-29370,4.28,66.59%
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,85,42,43,43,116,205,19,N/A,N/A,N/A,14,52,38,N/A,$61233,N/A,N/A,N/A,$166300,N/A,N/A,33,64.50%,4%,3%,-19%,75,26 mins,4.60%,2.10%,4.00%,Atlantic County,51.60%,44.60%,6.8%,19.1%,55.7%,15.5%,N/A,Eastern Standard Time,10,4,51.00%,4,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-29280,111.1,N/A
Hamilton township (Mercer Cnty),New Jersey,89206,2258,Trenton,367239,86,39,47,47,120,205,19,N/A,N/A,N/A,14,29,41,N/A,$71197,N/A,N/A,N/A,$235700,N/A,N/A,55,67.00%,3%,13%,-6%,49,25 mins,3.00%,1.30%,0.90%,Mercer County,66.30%,29.20%,4.8%,13.3%,65.1%,14.9%,N/A,Eastern Standard Time,56,4,50.30%,17,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29310,39.51,N/A
Hammonton,New Jersey,14046,345,Atlantic City-Hammonton,262945,86,41,45,46,109,207,20,62.8,43.7,8,9,21,43,28.1%,$72184,12.42%,$1247,N/A,$195700,N/A,N/A,47,70.87%,0%,6%,-15%,71,26 mins,8.46%,2.10%,-0.70%,Atlantic County,51.60%,44.60%,0.83%,4.21%,72.7%,22.52%,10.96%,Eastern Standard Time,10,4,55.80%,82,N/A,50,22.5%,17.63,33,1,7,N/A,N/A,NJ-29430,40.75,63.68%
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59.8,40.7,15,7,19,46,37.10%,$76722,4.9%,N/A,N/A,$236600,N/A,N/A,42,78.70%,10%,11%,-15%,79,32 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,1.9%,1.0%,88.3%,7.7%,10.6%,Eastern Standard Time,87,3.7,45.00%,27,N/A,9,20.9%,N/A,N/A,1,N/A,N/A,N/A,NJ-29490,1.51,N/A
Hampton borough,New Jersey,1182,783,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,N/A,N/A,N/A,10,34,46,38.83%,$67411,10.36%,$482,N/A,$357600,N/A,N/A,61,78.34%,4%,10%,-4%,70,37 mins,4.8%,N/A,-5.90%,Hunterdon County,40.30%,54.00%,2.96%,3.89%,85.36%,6.68%,10.15%,Eastern Standard Time,87,3.6,44.60%,27,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29460,1.51,65.38%
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6107906,86,41,45,45,116,203,15,62.9,44,8,10,35,38,3.98%,$78542,1.62%,$1185,N/A,$122400,N/A,N/A,66,52.27%,0%,-6%,-18%,77,25 mins,0.0%,0.00%,-38.00%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,28,4,32.00%,16,N/A,33,18.3%,0.00,28,1,8,N/A,N/A,NJ-29520,0.23,81.42%
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,19124359,85,38,47,50,118,206,26,N/A,N/A,N/A,9,20,44,56.31%,$109434,N/A,N/A,N/A,$505000,N/A,N/A,44,77.30%,6%,20%,6%,59,25 mins,2.80%,N/A,6.00%,Morris County,45.50%,49.70%,13.6%,1.3%,75.8%,8.7%,N/A,Eastern Standard Time,87,3.8,42.70%,22,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29550,10.52,N/A
Harding,New Jersey,3887,195,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,26,N/A,N/A,N/A,6,12,50,70.99%,$160893,N/A,N/A,N/A,$1143100,N/A,N/A,40,75.00%,-8%,1%,-4%,64,30 mins,2.80%,N/A,3.40%,Morris County,45.50%,49.70%,5.2%,0.0%,91.4%,2.6%,N/A,Eastern Standard Time,87,3.8,34.70%,18,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29700,19.93,N/A
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,15,7,25,48,36.21%,$102206,N/A,N/A,N/A,$287500,N/A,N/A,38,80.40%,2%,12%,-4%,77,42 mins,3.40%,-0.10%,-2.20%,Warren County,34.80%,60.10%,1.9%,0.6%,93.4%,3.6%,N/A,Eastern Standard Time,264,3.6,35.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29820,36.26,N/A
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,19124359,83,35,48,49,124,208,37,N/A,N/A,N/A,8,21,45,39.25%,$90625,N/A,N/A,N/A,$231500,N/A,N/A,32,68.00%,5%,10%,-14%,78,40 mins,3.30%,N/A,0.50%,Sussex County,32.20%,62.10%,1.8%,1.8%,92.9%,2.6%,N/A,Eastern Standard Time,87,3.7,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-29850,32.11,N/A
Harlingen,New Jersey,481,594,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,N/A,5,18,39,80.91%,$240682,0.0%,$2180,1622,$601500,N/A,N/A,32,100.0%,4%,16%,1%,62,32 mins,3.24%,N/A,-43.50%,Somerset County,54.50%,41.70%,31.39%,0.0%,60.71%,7.9%,35.55%,Eastern Standard Time,87,3.6,34.80%,1,N/A,1,13.6%,0.00,N/A,1,23,N/A,N/A,NJ-29940,0.81,70.92%
Harmony,New Jersey,410,394,Allentown-Bethlehem-Easton,846399,84,37,47,48,121,204,28,N/A,N/A,N/A,8,27,52,24.83%,$82083,5.61%,$1375,891,$192900,N/A,N/A,58,93.41%,1%,13%,-8%,69,33 mins,0.0%,-0.10%,-6.20%,Warren County,34.80%,60.10%,0.0%,1.71%,98.29%,0.0%,1.95%,Eastern Standard Time,264,3.6,38.10%,0,N/A,N/A,18.8%,0.00,23,1,12,N/A,N/A,NJ-30060,1.04,60.36%
Harrington Park,New Jersey,4735,2559,New York-Newark-Jersey City,19124359,82,35,47,47,121,208,27,60.9,41.6,9,7,6,46,67.23%,$135750,7.67%,$3010,N/A,$607800,N/A,N/A,59,96.62%,0%,3%,0%,57,33 mins,3.11%,N/A,3.50%,Bergen County,54.80%,41.60%,18.92%,0.02%,73.62%,4.18%,14.97%,Eastern Standard Time,87,3.8,31.50%,13,N/A,N/A,24.0%,0.00,25,1,51,N/A,N/A,NJ-30150,1.85,64.92%
Harrison,New Jersey,18313,15135,New York-Newark-Jersey City,19124359,86,39,47,47,115,222,26,61.3,42.1,9,22,30,34,43.52%,$66699,15.56%,$1621,756,$499000,1949,$256,50,25.74%,8%,44%,17%,21,35 mins,4.21%,N/A,17.20%,Hudson County,74.30%,22.20%,20.84%,5.92%,24.93%,50.06%,55.89%,Eastern Standard Time,87,3.7,51.80%,82,N/A,56,25.4%,3.65,26,1,54,N/A,N/A,NJ-30210,1.21,72.39%
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,114,205,16,N/A,N/A,7,7,19,39,N/A,$127875,N/A,N/A,N/A,$367700,N/A,N/A,22,88.30%,-2%,8%,-6%,66,32 mins,3.70%,0.30%,8.60%,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,28,3.8,40.40%,0,N/A,17,N/A,0.00,29,1,14,N/A,N/A,NJ-30180,1.21,N/A
Harvey Cedars,New Jersey,452,807,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,12,65,64,68.5%,$99500,6.64%,N/A,N/A,$1056200,N/A,N/A,38,94.91%,-1%,2%,-6%,83,30 mins,3.65%,N/A,-9.50%,Ocean County,31.50%,64.70%,1.77%,0.0%,94.91%,0.44%,5.75%,Eastern Standard Time,87,4,22.50%,37,N/A,N/A,24.2%,0.00,41,0,1,N/A,N/A,NJ-30390,0.56,44.76%
Hasbrouck Heights,New Jersey,12026,7912,New York-Newark-Jersey City,19124359,85,38,47,49,119,204,26,61.1,41.9,8,7,14,44,43.83%,$95784,9.49%,$1553,687,$424700,N/A,N/A,64,71.31%,6%,22%,7%,43,28 mins,4.36%,N/A,3.90%,Bergen County,54.80%,41.60%,11.83%,6.7%,60.51%,20.36%,29.49%,Eastern Standard Time,87,3.8,44.40%,64,N/A,N/A,23.4%,0.00,27,1,53,N/A,N/A,NJ-30420,1.52,68.68%
Haworth,New Jersey,3400,1753,New York-Newark-Jersey City,19124359,82,35,47,47,121,205,27,61,41.8,8,5,9,45,71.57%,$181500,2.26%,N/A,N/A,$629800,N/A,N/A,62,97.52%,0%,6%,5%,54,41 mins,3.25%,N/A,2.90%,Bergen County,54.80%,41.60%,14.26%,2.15%,72.47%,3.0%,14.18%,Eastern Standard Time,87,3.8,34.10%,44,N/A,N/A,21.4%,0.00,25,1,54,N/A,N/A,NJ-30540,1.94,63.58%
Hawthorne,New Jersey,18762,5651,New York-Newark-Jersey City,19124359,85,38,47,49,122,211,24,60.5,41.1,8,7,22,41,42.89%,$103586,4.6%,$1485,716,$450000,1744,$258,62,68.23%,2%,18%,-1%,54,26 mins,3.62%,N/A,2.60%,Passaic County,59.50%,37.20%,0.85%,6.32%,63.52%,28.44%,18.61%,Eastern Standard Time,87,3.8,46.10%,53,26,37,23.9%,2.13,24,1,55,N/A,N/A,NJ-30570,3.32,72.36%
Hazlet,New Jersey,20082,3605,New York-Newark-Jersey City,19124359,84,39,45,47,117,209,25,N/A,N/A,10,7,23,42,33.97%,$86867,N/A,N/A,N/A,$419000,1676,$250,52,84.00%,6%,19%,6%,64,34 mins,3.10%,N/A,-2.20%,Monmouth County,43.20%,52.50%,4.4%,2.3%,84.6%,7.9%,N/A,Eastern Standard Time,87,3.6,45.60%,37,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-30690,5.57,N/A
Heathcote,New Jersey,7389,2353,New York-Newark-Jersey City,19124359,86,39,47,48,122,206,24,61.2,42,N/A,8,22,41,74.82%,$106442,3.84%,$1597,974,$375000,N/A,N/A,28,88.36%,7%,25%,1%,60,37 mins,2.39%,N/A,11.50%,Middlesex County,58.80%,37.40%,50.43%,6.01%,30.04%,4.11%,40.78%,Eastern Standard Time,87,3.9,48.20%,21,N/A,27,25.1%,0.00,32,1,17,N/A,N/A,NJ-30738,3.14,61.34%
Helmetta,New Jersey,2232,2689,New York-Newark-Jersey City,19124359,86,40,46,48,122,208,23,61.2,42,8,7,20,42,33.19%,$94116,2.28%,$1712,1071,$240900,N/A,N/A,33,75.81%,0%,13%,-10%,66,29 mins,4.44%,N/A,10.40%,Middlesex County,58.80%,37.40%,5.11%,1.75%,76.79%,15.86%,13.98%,Eastern Standard Time,87,3.9,49.00%,17,N/A,N/A,24.9%,0.00,32,1,13,N/A,N/A,NJ-30840,0.83,76.85%
High Bridge,New Jersey,3460,1448,New York-Newark-Jersey City,19124359,83,36,47,51,114,206,29,60.2,40.9,7,9,17,45,45.61%,$96029,14.1%,$1383,N/A,$253600,N/A,N/A,56,81.1%,2%,7%,-7%,68,44 mins,4.34%,N/A,-3.80%,Hunterdon County,40.30%,54.00%,10.32%,3.03%,75.23%,10.49%,19.83%,Eastern Standard Time,87,3.6,45.40%,37,N/A,19,22.9%,2.74,N/A,1,19,N/A,N/A,NJ-31320,2.39,63.97%
Highland Lakes,New Jersey,4666,1080,New York-Newark-Jersey City,19124359,82,34,48,50,118,208,35,59,39.5,15,8,20,41,38.59%,$101184,2.96%,$1495,N/A,$199500,N/A,N/A,55,89.2%,10%,12%,-12%,78,38 mins,7.91%,N/A,0.00%,Sussex County,32.20%,62.10%,0.34%,0.32%,84.27%,12.82%,7.63%,Eastern Standard Time,87,3.7,N/A,10,N/A,7,19.7%,N/A,N/A,1,N/A,N/A,N/A,NJ-31410,4.32,76.44%
Highland Park,New Jersey,13803,7584,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,61.1,41.9,8,7,20,36,70.87%,$83980,8.12%,$1465,820,$332500,N/A,N/A,62,50.34%,7%,18%,-3%,50,28 mins,7.31%,N/A,1.90%,Middlesex County,58.80%,37.40%,15.68%,9.03%,58.78%,12.38%,29.55%,Eastern Standard Time,87,3.9,48.30%,71,N/A,N/A,18.6%,0.71,32,1,23,N/A,N/A,NJ-31470,1.82,70.54%
Highlands,New Jersey,4746,6414,New York-Newark-Jersey City,19124359,83,40,43,47,116,207,25,62.5,43.3,10,9,21,52,46.38%,$76263,5.29%,$1270,N/A,$261800,N/A,N/A,43,76.36%,7%,23%,10%,68,34 mins,5.74%,N/A,-3.60%,Monmouth County,43.20%,52.50%,4.3%,1.05%,88.1%,3.12%,16.71%,Eastern Standard Time,87,3.6,56.80%,57,N/A,44,22.9%,5.99,N/A,1,11,N/A,N/A,NJ-31500,0.74,68.12%
Hightstown,New Jersey,5334,4337,Trenton,367239,86,40,46,48,122,202,23,61.4,42.4,7,11,20,38,37.08%,$86291,6.95%,$1372,787,$257600,N/A,N/A,54,70.25%,6%,18%,-2%,53,22 mins,4.79%,1.30%,1.00%,Mercer County,66.30%,29.20%,7.67%,6.04%,56.82%,28.44%,32.21%,Eastern Standard Time,56,4,52.10%,66,N/A,58,21.3%,10.89,N/A,1,11,N/A,N/A,NJ-31620,1.23,69.32%
Hillsborough,New Jersey,20539,2567,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,N/A,N/A,7,8,12,40,57.46%,$126765,1.6%,$1692,N/A,$475000,2004,$237,34,85.02%,3%,16%,8%,63,32 mins,2.93%,N/A,4.40%,Somerset County,54.50%,41.70%,17.6%,5.1%,62.95%,10.34%,23.11%,Eastern Standard Time,87,3.6,40.30%,36,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-31880,8.0,76.43%
Hillsdale,New Jersey,10317,3558,New York-Newark-Jersey City,19124359,82,35,47,48,121,206,27,60.7,41.3,7,7,10,42,58.41%,$155762,3.65%,$1326,N/A,$503700,N/A,N/A,60,90.24%,-1%,7%,0%,56,34 mins,3.48%,N/A,3.70%,Bergen County,54.80%,41.60%,7.13%,2.8%,78.11%,9.02%,13.95%,Eastern Standard Time,87,3.8,38.30%,83,N/A,N/A,23.8%,1.95,25,1,57,N/A,N/A,NJ-31920,2.9,71.37%
Hillside,New Jersey,22069,8025,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,N/A,N/A,9,23,36,37,25.78%,$59720,N/A,N/A,N/A,$389000,2274,$171,71,63.60%,15%,53%,-3%,33,29 mins,3.60%,N/A,3.70%,Union County,65.90%,30.50%,4.1%,53.7%,18.6%,17.3%,N/A,Eastern Standard Time,87,3.8,56.60%,76,N/A,52,N/A,0.00,27,1,49,N/A,N/A,NJ-32010,2.75,N/A
Hi-Nella,New Jersey,1018,4627,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.6,43.8,7,36,25,33,21.08%,$57875,7.66%,$1168,696,$144800,N/A,N/A,51,44.2%,10%,20%,-7%,51,25 mins,2.28%,0.30%,-7.90%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,28,3.9,55.60%,55,N/A,N/A,24.4%,0.00,32,1,13,N/A,N/A,NJ-32220,0.22,76.75%
Hoboken,New Jersey,53283,42626,New York-Newark-Jersey City,19124359,86,39,47,48,115,220,26,61.6,42.5,8,13,28,32,79.55%,$153438,7.04%,$2360,974,$782500,1082,$723,52,35.85%,-7%,29%,37%,21,39 mins,3.18%,N/A,14.20%,Hudson County,74.30%,22.20%,11.86%,2.88%,67.15%,15.34%,19.39%,Eastern Standard Time,87,3.7,62.80%,96,75,80,18.7%,1.57,27,1,50,N/A,N/A,NJ-32250,1.25,79.45%
Ho-Ho-Kus,New Jersey,4096,2354,New York-Newark-Jersey City,19124359,82,34,48,48,122,203,24,60.6,41.2,8,7,11,44,83.88%,$230682,0.07%,$2405,N/A,$716400,N/A,N/A,63,94.65%,2%,14%,3%,51,32 mins,5.13%,N/A,2.60%,Bergen County,54.80%,41.60%,12.96%,1.07%,76.66%,7.32%,14.11%,Eastern Standard Time,87,3.8,28.80%,39,N/A,43,18.9%,0.00,25,1,59,N/A,N/A,NJ-32310,1.74,69.47%
Holiday City South,New Jersey,12216,2115,New York-Newark-Jersey City,19124359,85,42,43,48,110,209,18,61.9,43,N/A,9,24,71,14.78%,$40270,7.45%,$1387,N/A,$143200,N/A,N/A,32,87.54%,4%,19%,-3%,76,30 mins,9.07%,N/A,-0.20%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,87,4,52.70%,6,N/A,28,21.9%,0.00,39,1,6,N/A,N/A,NJ-32415,1.88,25.31%
Holiday City-Berkeley,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,85,42,43,48,110,210,18,61.9,43,N/A,9,20,71,14.78%,$40270,7.45%,$1387,N/A,$141500,N/A,N/A,39,87.54%,4%,20%,-3%,72,30 mins,9.07%,N/A,-2.70%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,87,4,48.90%,5,N/A,25,21.9%,0.00,N/A,1,7,N/A,N/A,NJ-32415,5.97,25.31%
Holiday Heights,New Jersey,1924,383,New York-Newark-Jersey City,19124359,85,42,43,48,110,204,18,61.9,43,N/A,9,30,73,19.88%,$47163,10.29%,N/A,N/A,$174800,N/A,N/A,25,94.96%,4%,20%,-3%,77,30 mins,8.31%,N/A,-14.30%,Ocean County,31.50%,64.70%,0.83%,2.6%,95.01%,3.59%,15.9%,Eastern Standard Time,87,4,42.90%,1,N/A,25,22.4%,0.00,39,1,6,N/A,N/A,NJ-32424,5.03,22.51%
Holland,New Jersey,5201,221,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,N/A,N/A,N/A,8,12,47,40.88%,$85905,N/A,N/A,N/A,$293700,N/A,N/A,47,84.10%,9%,16%,-6%,69,35 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,87,3.6,34.40%,19,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-32460,23.53,N/A
Hopatcong,New Jersey,14228,1307,New York-Newark-Jersey City,19124359,83,36,47,51,116,209,34,57.8,38.5,15,7,13,42,31.59%,$97679,1.92%,$1505,N/A,$237200,N/A,N/A,55,86.91%,13%,20%,-10%,71,37 mins,3.6%,N/A,-6.00%,Sussex County,32.20%,62.10%,4.31%,2.71%,73.88%,19.04%,12.32%,Eastern Standard Time,87,3.7,42.90%,45,N/A,27,23.0%,8.57,23,1,37,N/A,N/A,NJ-32910,10.89,75.81%
Hope,New Jersey,153,210,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,38,N/A,N/A,15,9,32,52,13.13%,$92500,0.0%,N/A,N/A,$272700,N/A,N/A,46,50.33%,1%,11%,-4%,71,40 mins,0.0%,-0.10%,-7.40%,Warren County,34.80%,60.10%,26.8%,0.0%,45.75%,27.45%,41.18%,Eastern Standard Time,264,3.6,46.10%,29,N/A,8,40.4%,41.84,21,1,23,N/A,N/A,NJ-33030,0.73,72.39%
Hopewell borough,New Jersey,1857,2579,Trenton,367239,85,38,47,49,122,204,22,N/A,N/A,N/A,8,16,44,67.71%,$121215,4.71%,$1577,N/A,$404400,N/A,N/A,78,79.27%,2%,11%,0%,53,26 mins,2.11%,1.30%,-0.80%,Mercer County,66.30%,29.20%,1.13%,0.16%,92.51%,4.85%,9.21%,Eastern Standard Time,56,4,38.50%,52,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33150,0.72,76.47%
Hopewell township (Cumberland Cnty),New Jersey,4496,6244,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,8,21,47,N/A,$63403,N/A,N/A,N/A,$148500,N/A,N/A,49,77.00%,3%,10%,-6%,77,24 mins,5.30%,N/A,-1.10%,Cumberland County,51.10%,45.00%,2.3%,8.0%,80.0%,4.6%,N/A,Eastern Standard Time,10,4,45.50%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33120,0.72,N/A
Hopewell township (Mercer Cnty),New Jersey,1857,2579,Trenton,367239,86,39,47,48,123,205,21,N/A,N/A,N/A,7,14,44,67.71%,$121215,4.71%,$1577,N/A,$419600,N/A,N/A,39,79.27%,0%,8%,-1%,65,29 mins,2.11%,1.30%,8.00%,Mercer County,66.30%,29.20%,1.13%,0.16%,92.51%,4.85%,9.21%,Eastern Standard Time,56,4,38.20%,2,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33150,0.72,76.47%
Howell,New Jersey,52076,860,New York-Newark-Jersey City,19124359,84,41,43,48,112,209,23,N/A,N/A,11,11,20,40,39.99%,$96282,N/A,N/A,N/A,$484900,2174,$223,33,83.80%,3%,17%,6%,70,35 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,5.1%,3.7%,79.7%,9.6%,N/A,Eastern Standard Time,87,3.6,44.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33300,60.55,N/A
Hutchinson,New Jersey,122,124,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,6,20,55,26.67%,$147679,2.46%,$1375,891,$207600,N/A,N/A,52,72.13%,4%,14%,-6%,69,35 mins,9.64%,-0.10%,-32.90%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.6,10.70%,0,N/A,21,16.4%,0.00,22,1,12,N/A,N/A,NJ-33690,0.98,68.03%
Independence,New Jersey,5541,281,Allentown-Bethlehem-Easton,846399,82,35,47,49,119,204,34,N/A,N/A,N/A,10,15,42,40.46%,$76618,N/A,N/A,N/A,$229700,N/A,N/A,30,70.20%,2%,12%,-8%,74,34 mins,3.40%,-0.10%,-3.40%,Warren County,34.80%,60.10%,2.3%,2.5%,86.8%,6.7%,N/A,Eastern Standard Time,264,3.6,44.20%,4,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-33930,19.72,N/A
