City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Florence,New Jersey,Burlington County,12645,1293,86,41,45,48,119,205,13,N/A,N/A,7,9,12,42,32.06%,$79987,$1121,$307900,N/A,N/A,45,3%,10%,-3%,61,30 mins,3.30%,0.30%,5.50%,55.00%,40.30%,6.14%,11.10%,74.84%,6.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,72.20%,45.80%,46,N/A,N/A,10.5%,24.5%,7.9%,0.00,N/A
Florham Park,New Jersey,Morris County,11792,1614,85,38,47,50,118,209,25,60.6,41.2,16,8,18,39,67.71%,$105368,$2441,$644400,N/A,N/A,42,0%,11%,9%,59,28 mins,2.80%,N/A,2.60%,45.50%,49.70%,9.00%,4.14%,84.97%,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,64.40%,49.60%,58,N/A,44,1.6%,19.7%,14%,1.71,N/A
Folsom,New Jersey,Atlantic County,1804,218,87,41,46,46,113,207,19,62.9,44,8,9,31,45,22.65%,$63900,$1256,$161800,N/A,N/A,45,4%,10%,-15%,72,34 mins,4.50%,2.10%,3.70%,51.60%,44.60%,1.12%,2.89%,90.22%,7.50%,Atlantic City-Hammonton,Eastern Standard Time,10,4,87.70%,43.80%,11,N/A,N/A,6.6%,24.3%,2.7%,0.00,N/A
Fords,New Jersey,Middlesex County,15915,5954,86,40,46,48,116,209,25,61.2,42,8,8,18,37,35.39%,$79754,$1547,$365000,1566,$233,62,7%,24%,1%,52,28 mins,3.10%,N/A,5.50%,58.80%,37.40%,20.03%,11.04%,61.60%,23.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,66.30%,44.40%,49,N/A,39,5.3%,23.9%,30.9%,1.37,N/A
Forked River,New Jersey,Ocean County,4789,1740,84,41,43,44,108,208,13,61.9,43,10,8,22,46,26.33%,$69583,$1448,$234100,N/A,N/A,39,4%,19%,-3%,78,41 mins,3.50%,N/A,-3.20%,31.50%,64.70%,2.42%,N/A,95.15%,7.60%,New York-Newark-Jersey City,Eastern Standard Time,87,4,61.70%,42.10%,0,N/A,27,2.2%,25.4%,3.5%,9.25,N/A
Fort Dix,New Jersey,Burlington County,8032,786,87,42,45,47,114,202,20,62.1,43.2,7,12,32,34,16.70%,$61489,$2078,$162600,N/A,N/A,14,5%,11%,-7%,71,29 mins,3.30%,0.30%,54.30%,55.00%,40.30%,1.92%,33.61%,50.91%,23.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,0.50%,61.30%,41,N/A,40,5%,N/A,11.1%,1.53,N/A
Fort Lee,New Jersey,Bergen County,37058,14717,85,38,47,48,119,208,26,61.2,42.1,9,8,17,45,59.59%,$67119,$1923,$429000,1208,$355,49,6%,26%,12%,23,37 mins,2.30%,N/A,5.40%,54.80%,41.60%,42.48%,2.52%,49.87%,13.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,54.60%,42.40%,79,54,50,9%,21.7%,51.5%,0.28,N/A
Frankford,New Jersey,Sussex County,5399,159,83,35,48,48,126,208,38,N/A,N/A,N/A,7,19,47,34.52%,$93462,$1456,$277600,N/A,N/A,45,10%,9%,-4%,81,35 mins,3.30%,N/A,-3.70%,32.20%,62.10%,2.02%,N/A,96.35%,8.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,65.50%,38.90%,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Franklin borough,New Jersey,Sussex County,4849,1113,83,35,48,48,127,209,38,N/A,N/A,N/A,9,28,41,N/A,$65000,N/A,$175000,N/A,N/A,60,10%,12%,-13%,78,37 mins,3.30%,N/A,-5.20%,32.20%,62.10%,N/A,N/A,N/A,7.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,63.30%,44.70%,49,N/A,49,N/A,N/A,N/A,N/A,N/A
Franklin Center,New Jersey,Somerset County,4913,745,86,39,47,48,117,206,23,60.8,41.5,N/A,6,15,62,57.31%,$95000,$2013,$380500,N/A,N/A,14,4%,15%,1%,61,30 mins,3.00%,N/A,25.30%,54.50%,41.70%,24.73%,8.94%,63.99%,9.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,71.00%,32.40%,45,N/A,40,0%,19.7%,26.8%,0.00,N/A
Franklin Lakes,New Jersey,Bergen County,10953,1163,84,37,47,50,119,207,26,59.7,40.2,7,6,15,47,69.09%,$153657,$2642,$940800,N/A,N/A,40,-1%,6%,-11%,63,32 mins,3.00%,N/A,4.30%,54.80%,41.60%,6.17%,2.65%,87.64%,7.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,85.60%,34.70%,41,N/A,22,0.8%,21.3%,19.5%,0.00,N/A
Franklin Park,New Jersey,Somerset County,15090,5793,86,39,47,48,119,206,23,60.8,41.5,7,9,22,37,55.90%,$89231,$1744,$299900,1477,$203,28,4%,15%,1%,61,37 mins,3.00%,N/A,19.50%,54.50%,41.70%,27.72%,34.35%,33.08%,13.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,53.90%,48.80%,60,N/A,N/A,4.3%,22.5%,39.3%,0.00,N/A
Franklin township (Gloucester Cnty),New Jersey,Gloucester County,16579,297,87,41,46,46,115,205,16,N/A,N/A,N/A,7,24,42,N/A,$76830,N/A,$172000,N/A,N/A,38,1%,9%,-10%,72,30 mins,3.70%,0.30%,-1.00%,47.30%,47.80%,N/A,N/A,N/A,6.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,85.80%,43.40%,0,N/A,25,N/A,N/A,N/A,N/A,N/A
Franklin township (Hunterdon Cnty),New Jersey,Hunterdon County,3234,142,85,38,47,51,115,204,26,N/A,N/A,N/A,7,15,49,N/A,$96406,N/A,$428500,N/A,N/A,45,7%,8%,-7%,72,33 mins,2.70%,N/A,1.30%,40.30%,54.00%,N/A,N/A,N/A,4.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,79.50%,35.10%,15,N/A,31,N/A,N/A,N/A,N/A,N/A
Franklin township (Somerset Cnty),New Jersey,Somerset County,65999,1430,86,39,47,48,118,206,23,N/A,N/A,N/A,10,21,41,N/A,$92311,N/A,$329300,N/A,N/A,32,3%,14%,0%,60,33 mins,3.40%,N/A,9.40%,54.50%,41.70%,N/A,N/A,N/A,13.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,65.30%,45.60%,21,N/A,41,N/A,N/A,N/A,N/A,N/A
Franklin township (Warren Cnty),New Jersey,Warren County,3105,129,83,37,46,50,120,204,31,N/A,N/A,N/A,6,17,45,N/A,$90536,N/A,$286300,N/A,N/A,50,0%,13%,-6%,68,34 mins,3.40%,-0.10%,-1.20%,34.80%,60.10%,N/A,N/A,N/A,2.50%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,82.10%,38.30%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fredon,New Jersey,Sussex County,3238,183,83,35,48,48,125,208,37,N/A,N/A,15,6,17,44,45.52%,$102500,$1763,$323100,N/A,N/A,38,0%,8%,-16%,77,35 mins,3.30%,N/A,-4.20%,32.20%,62.10%,N/A,N/A,94.43%,5.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,78.90%,35.10%,11,N/A,5,N/A,N/A,N/A,N/A,N/A
Freehold,New Jersey,Monmouth County,35429,920,85,40,45,47,117,209,25,61.7,42.6,8,10,28,42,20.56%,$102511,$1458,$449900,2026,$222,33,3%,15%,3%,69,34 mins,3.10%,N/A,0.00%,43.20%,52.50%,1.43%,10.27%,70.24%,8.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,73.80%,44.30%,10,N/A,27,13.8%,25.1%,30.8%,12.49,N/A
Freehold borough,New Jersey,Monmouth County,11938,6179,85,40,45,47,117,210,25,N/A,N/A,N/A,11,27,34,N/A,$53375,N/A,$315300,N/A,N/A,55,7%,23%,10%,62,24 mins,2.80%,N/A,0.20%,43.20%,52.50%,N/A,N/A,N/A,49.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,44.30%,55.60%,90,N/A,66,N/A,N/A,N/A,N/A,N/A
Frelinghuysen,New Jersey,Warren County,2283,98,84,36,48,48,125,204,38,N/A,N/A,N/A,8,27,47,38.15%,$98250,$1228,$320700,N/A,N/A,38,6%,8%,-5%,77,37 mins,3.40%,-0.10%,3.90%,34.80%,60.10%,N/A,1.49%,94.80%,6.80%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,81.70%,41.90%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Frenchtown,New Jersey,Hunterdon County,1421,1260,85,38,47,50,117,202,25,60.3,41.1,6,6,21,47,49.90%,$74375,$1335,$280200,N/A,N/A,78,3%,15%,-4%,71,34 mins,2.70%,N/A,1.60%,40.30%,54.00%,5.26%,1.23%,91.87%,2.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,47.70%,56.10%,57,N/A,46,10.2%,23.0%,6.2%,6.87,N/A
Galloway,New Jersey,Atlantic County,37029,416,84,41,43,42,112,205,14,N/A,N/A,N/A,11,26,37,31.01%,$63444,$1240,$168400,N/A,N/A,31,5%,4%,-20%,76,23 mins,4.40%,2.10%,1.30%,51.60%,44.60%,8.29%,11.77%,71.44%,11.50%,Atlantic City-Hammonton,Eastern Standard Time,10,4,66.60%,53.10%,0,N/A,26,N/A,N/A,N/A,N/A,N/A
Garfield,New Jersey,Bergen County,31808,15068,85,38,47,49,122,205,26,61.1,41.8,8,17,29,36,20.11%,$46499,$1326,$469500,2015,$233,64,7%,30%,2%,41,26 mins,4.70%,N/A,-5.40%,54.80%,41.60%,2.30%,4.64%,83.74%,35.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,38.00%,54.10%,76,45,49,14.7%,29.0%,41.7%,3.58,N/A
Garwood,New Jersey,Union County,4365,6715,86,40,46,49,115,208,24,61.1,41.9,8,8,24,39,41.29%,$76513,$1551,$391600,N/A,N/A,65,0%,20%,8%,45,30 mins,3.60%,N/A,4.60%,65.90%,30.50%,4.24%,1.15%,91.17%,15.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,56.90%,49.40%,80,N/A,N/A,5.5%,27.0%,14.6%,2.33,N/A
Gibbsboro,New Jersey,Camden County,2183,1014,87,41,46,47,119,203,13,62.6,43.7,7,11,26,45,31.00%,$83346,$2167,$185800,N/A,N/A,57,11%,27%,-10%,55,27 mins,4.00%,0.30%,-6.80%,64.10%,31.70%,2.17%,1.43%,89.58%,6.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,91.50%,46.30%,29,N/A,46,1.9%,24.2%,4.9%,0.00,N/A
Gibbstown,New Jersey,Gloucester County,3792,2311,87,41,46,43,113,208,15,62.6,43.7,7,8,22,41,18.47%,$70833,$1258,$162800,N/A,N/A,59,3%,7%,-12%,56,27 mins,3.70%,0.30%,-2.10%,47.30%,47.80%,2.33%,3.71%,93.97%,2.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,73.90%,41.00%,44,N/A,N/A,11.3%,21.1%,3.4%,5.41,N/A
Glassboro,New Jersey,Gloucester County,19387,2080,87,41,46,46,116,205,17,62.6,43.7,7,8,31,30,36.79%,$64136,$1242,$186400,N/A,N/A,41,2%,13%,-8%,60,27 mins,3.70%,0.30%,3.10%,47.30%,47.80%,4.00%,17.37%,66.64%,12.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,57.60%,63.40%,38,N/A,48,11.3%,22.9%,5.9%,5.33,N/A
Glen Gardner,New Jersey,Hunterdon County,1587,1025,82,37,45,51,119,200,34,60.3,41.1,7,11,38,48,42.37%,$68333,$1311,$159400,N/A,N/A,34,13%,5%,-13%,70,37 mins,2.70%,N/A,-15.60%,40.30%,54.00%,N/A,2.42%,91.67%,8.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,57.90%,53.40%,7,N/A,14,3.2%,21.5%,5.8%,17.35,N/A
Glen Ridge,New Jersey,Essex County,7668,6014,86,38,48,50,120,208,25,60.9,41.6,8,10,32,42,78.77%,$169006,$1723,$799000,2981,$268,78,-3%,19%,20%,46,40 mins,4.40%,N/A,3.10%,77.00%,20.20%,6.82%,4.01%,81.28%,11.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,89.70%,30.80%,65,N/A,48,3.1%,17.9%,13.4%,0.00,N/A
Glen Rock,New Jersey,Bergen County,11962,4425,85,38,47,49,123,204,24,60.7,41.4,8,5,16,40,74.44%,$154615,$1840,$641200,N/A,N/A,64,-2%,6%,10%,54,40 mins,3.00%,N/A,3.60%,54.80%,41.60%,11.98%,1.71%,82.41%,7.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,91.50%,30.50%,69,N/A,51,1%,21.2%,12.1%,0.00,N/A
Glendora,New Jersey,Camden County,4175,4014,88,42,46,47,119,208,9,62.6,43.8,7,9,24,50,15.50%,$64141,$640,$162000,N/A,N/A,56,1%,11%,-13%,52,23 mins,4.00%,0.30%,-14.60%,64.10%,31.70%,N/A,2.27%,93.09%,7.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,68.40%,50.00%,57,N/A,N/A,7.9%,23.8%,3.9%,0.00,N/A
Gloucester City,New Jersey,Camden County,11333,4908,87,41,46,45,123,205,13,62.7,43.8,7,10,37,35,17.35%,$51153,$1163,$101300,N/A,N/A,72,33%,34%,-21%,28,24 mins,4.00%,0.30%,-1.30%,64.10%,31.70%,5.78%,4.15%,82.44%,14.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,61.60%,59.00%,58,N/A,52,8.2%,23.3%,5.4%,18.31,N/A
Golden Triangle,New Jersey,Camden County,4438,1571,88,42,46,47,126,205,13,62.6,43.8,N/A,10,25,43,28.14%,$68079,$1533,$202900,N/A,N/A,43,10%,19%,-7%,47,28 mins,4.00%,0.30%,19.10%,64.10%,31.70%,6.91%,4.37%,75.70%,20.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,60.80%,51.30%,34,N/A,35,7.4%,23.0%,12.5%,0.00,N/A
Great Meadows,New Jersey,Warren County,38,25,82,35,47,49,120,204,35,59.7,40.3,15,9,32,55,N/A,$64338,N/A,$176300,N/A,N/A,46,3%,14%,-6%,74,35 mins,3.40%,-0.10%,-85.10%,34.80%,60.10%,3.13%,N/A,93.75%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,0.00%,23.70%,12,N/A,19,0%,N/A,16.7%,0.00,N/A
Green,New Jersey,Sussex County,3511,220,83,36,47,48,121,208,35,N/A,N/A,N/A,6,16,42,55.86%,$122000,$2045,$316600,N/A,N/A,39,0%,2%,-13%,78,35 mins,3.30%,N/A,-1.60%,32.20%,62.10%,N/A,3.42%,93.92%,8.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,86.50%,36.50%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Green Brook,New Jersey,Somerset County,7210,1612,86,40,46,48,117,206,23,N/A,N/A,8,7,21,44,52.40%,$131702,$2290,$428800,N/A,N/A,30,1%,16%,1%,60,34 mins,3.00%,N/A,1.20%,54.50%,41.70%,23.66%,5.17%,66.52%,11.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,90.00%,41.30%,38,N/A,40,N/A,N/A,N/A,N/A,N/A
Green Knoll,New Jersey,Somerset County,6614,1404,86,38,48,47,117,206,23,60.8,41.5,N/A,7,20,44,55.88%,$113304,$1161,$452800,N/A,N/A,36,4%,15%,1%,60,26 mins,3.00%,N/A,18.70%,54.50%,41.70%,23.47%,4.09%,70.00%,7.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,72.30%,43.70%,5,N/A,10,5.2%,18.9%,24.2%,0.00,N/A
Greentree,New Jersey,Camden County,11209,2410,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,44,68.66%,$108146,$2004,$288200,N/A,N/A,42,10%,19%,-7%,48,32 mins,4.00%,0.30%,-2.20%,64.10%,31.70%,18.74%,2.72%,74.80%,3.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,82.40%,34.10%,45,N/A,44,3.8%,20.6%,20%,0.00,N/A
Greenwich township (Cumberland Cnty),New Jersey,Cumberland County,893,50,87,42,45,46,117,204,15,N/A,N/A,N/A,10,33,43,N/A,$63438,N/A,$165900,N/A,N/A,67,3%,7%,-10%,78,31 mins,5.30%,N/A,1.70%,51.10%,45.00%,N/A,N/A,N/A,5.30%,Vineland-Bridgeton,Eastern Standard Time,10,4,59.90%,48.20%,11,N/A,40,N/A,N/A,N/A,N/A,N/A
Greenwich township (Gloucester Cnty),New Jersey,Gloucester County,4861,542,87,41,46,43,113,205,15,N/A,N/A,N/A,10,31,43,N/A,$69861,N/A,$181900,N/A,N/A,57,2%,18%,-12%,56,25 mins,3.70%,0.30%,-1.60%,47.30%,47.80%,N/A,N/A,N/A,2.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,73.70%,41.70%,52,N/A,42,N/A,N/A,N/A,N/A,N/A
Greenwich township (Warren Cnty),New Jersey,Warren County,5555,528,85,37,48,48,120,204,27,N/A,N/A,N/A,6,31,42,N/A,$114468,N/A,$309800,N/A,N/A,24,1%,16%,-5%,63,38 mins,3.40%,-0.10%,0.10%,34.80%,60.10%,N/A,N/A,N/A,4.60%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,83.30%,33.70%,3,N/A,25,N/A,N/A,N/A,N/A,N/A
Griggstown,New Jersey,Somerset County,726,297,86,39,47,47,125,206,24,60.8,41.5,N/A,7,22,56,N/A,$131856,N/A,$352800,N/A,N/A,57,4%,16%,1%,63,32 mins,3.00%,N/A,-18.20%,54.50%,41.70%,N/A,N/A,99.67%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,96.70%,29.60%,0,N/A,35,0%,18.3%,9.6%,0.00,N/A
Groveville,New Jersey,Mercer County,2255,1056,86,41,45,47,119,205,19,61.4,42.4,7,9,30,49,36.53%,$92237,$925,$280500,N/A,N/A,54,1%,11%,0%,64,28 mins,3.30%,1.30%,-36.90%,66.30%,29.20%,2.50%,11.47%,83.22%,2.90%,Trenton,Eastern Standard Time,56,4,68.00%,43.30%,15,N/A,N/A,0%,20.8%,12.3%,0.00,N/A
Guttenberg,New Jersey,Hudson County,11733,60793,85,39,46,48,118,216,26,61.5,42.4,8,11,20,36,36.27%,$52466,$1439,$375000,1186,$316,47,8%,49%,-6%,25,39 mins,3.20%,N/A,7.10%,74.30%,22.20%,8.37%,4.02%,62.68%,65.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,31.90%,62.20%,91,N/A,53,20.5%,27.7%,51.4%,0.90,N/A
Hackensack,New Jersey,Bergen County,44673,10659,85,38,47,47,122,210,26,61.1,41.9,8,13,25,39,39.43%,$53338,$1440,$320000,1385,$231,51,10%,19%,-7%,40,31 mins,3.70%,N/A,4.60%,54.80%,41.60%,11.29%,25.10%,49.85%,38.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,31.00%,58.70%,73,56,51,9.3%,24.6%,39.3%,5.99,N/A
Hackettstown,New Jersey,Warren County,9569,2649,82,35,47,49,118,202,34,59.8,40.3,15,11,21,35,35.46%,$69009,$1182,$266600,N/A,N/A,49,5%,12%,-4%,67,28 mins,3.40%,-0.10%,-1.40%,34.80%,60.10%,4.54%,2.33%,84.27%,20.80%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,53.70%,53.60%,79,N/A,51,6.4%,23.2%,17.5%,6.16,N/A
Haddon,New Jersey,Camden County,14612,5436,88,42,46,47,126,205,13,N/A,N/A,7,10,35,42,48.50%,$78489,$1209,$258400,N/A,N/A,65,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,64.10%,31.70%,N/A,2.92%,92.51%,4.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,63.70%,47.30%,35,N/A,41,N/A,N/A,N/A,N/A,N/A
Haddon Heights,New Jersey,Camden County,7530,4808,87,42,45,47,126,205,13,62.7,43.8,7,8,21,44,53.23%,$86409,$972,$266700,N/A,N/A,70,11%,15%,10%,38,26 mins,4.00%,0.30%,0.40%,64.10%,31.70%,1.46%,1.20%,95.36%,3.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,77.30%,45.10%,59,N/A,57,5%,22.3%,2.6%,3.98,N/A
Haddonfield,New Jersey,Camden County,11428,4087,88,42,46,47,126,206,13,62.6,43.8,7,9,24,43,77.23%,$125000,$1409,$547400,N/A,N/A,78,2%,21%,17%,44,28 mins,4.00%,0.30%,-1.60%,64.10%,31.70%,1.90%,1.11%,95.19%,3.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,80.30%,33.10%,60,N/A,51,1%,21.0%,4.1%,0.00,N/A
Hainesburg,New Jersey,Warren County,39,252,84,35,49,49,131,204,34,59.7,40.3,N/A,9,31,53,N/A,$81250,N/A,$310100,N/A,N/A,16,4%,14%,-6%,71,35 mins,3.40%,-0.10%,-78.60%,34.80%,60.10%,N/A,N/A,81.97%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,65.00%,69.20%,2,N/A,11,0%,13.6%,14.3%,0.00,N/A
Hainesport,New Jersey,Burlington County,6083,942,88,42,46,47,120,205,13,N/A,N/A,N/A,7,18,45,34.85%,$91787,$1083,$284500,N/A,N/A,26,2%,3%,-6%,60,26 mins,3.30%,0.30%,4.70%,55.00%,40.30%,3.36%,4.43%,88.89%,2.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,88.00%,40.50%,18,N/A,36,N/A,N/A,N/A,N/A,N/A
Haledon,New Jersey,Passaic County,8440,6947,85,37,48,49,120,208,24,60.2,40.8,8,15,29,33,24.68%,$59819,$1408,$369000,1487,$248,62,14%,28%,-5%,53,25 mins,4.30%,N/A,2.40%,59.50%,37.20%,1.51%,11.50%,70.02%,48.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,44.50%,53.20%,73,N/A,41,11.3%,24.8%,33.6%,5.97,N/A
Hamburg,New Jersey,Sussex County,3172,2770,83,35,48,48,128,208,38,59,39.5,15,7,15,45,30.82%,$72237,$1376,$182000,N/A,N/A,33,12%,12%,-19%,73,40 mins,3.30%,N/A,-3.30%,32.20%,62.10%,2.13%,N/A,97.24%,4.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,72.50%,45.40%,41,N/A,23,5.2%,23.9%,6.8%,9.22,N/A
Hamilton Square,New Jersey,Mercer County,12877,3011,85,39,46,47,119,205,19,61.4,42.4,7,6,15,44,42.82%,$109090,$1153,$281500,N/A,N/A,49,2%,12%,0%,50,26 mins,3.30%,1.30%,-4.20%,66.30%,29.20%,5.23%,2.31%,90.39%,5.40%,Trenton,Eastern Standard Time,56,4,92.80%,42.40%,70,N/A,51,0.3%,22.2%,7.5%,0.00,N/A
Hamilton township (Atlantic Cnty),New Jersey,Atlantic County,26663,240,85,42,43,43,116,205,19,N/A,N/A,N/A,14,52,38,N/A,$61233,N/A,$166300,N/A,N/A,33,4%,3%,-19%,75,26 mins,4.60%,2.10%,4.00%,51.60%,44.60%,N/A,N/A,N/A,15.50%,Atlantic City-Hammonton,Eastern Standard Time,10,4,64.50%,51.00%,4,N/A,25,N/A,N/A,N/A,N/A,N/A
Hamilton township (Mercer Cnty),New Jersey,Mercer County,89206,2258,86,39,47,47,120,205,19,N/A,N/A,N/A,14,29,41,N/A,$71197,N/A,$235700,N/A,N/A,55,3%,13%,-6%,49,25 mins,3.00%,1.30%,0.90%,66.30%,29.20%,N/A,N/A,N/A,14.90%,Trenton,Eastern Standard Time,56,4,67.00%,50.30%,17,N/A,31,N/A,N/A,N/A,N/A,N/A
Hammonton,New Jersey,Atlantic County,14557,357,86,41,45,46,109,207,20,62.8,43.7,8,9,21,42,27.22%,$61235,$1204,$195700,N/A,N/A,47,0%,6%,-15%,71,26 mins,4.50%,2.10%,-0.70%,51.60%,44.60%,1.15%,3.32%,80.81%,20.60%,Atlantic City-Hammonton,Eastern Standard Time,10,4,65.50%,55.80%,82,N/A,50,8.2%,22.5%,10.5%,17.63,N/A
Hampton,New Jersey,Sussex County,4959,203,83,35,48,48,125,208,37,59.8,40.7,15,7,19,46,37.10%,$76722,$525,$236600,N/A,N/A,42,10%,11%,-15%,79,32 mins,3.30%,N/A,-4.40%,32.20%,62.10%,N/A,3.51%,92.82%,7.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,78.70%,45.00%,27,N/A,9,4.9%,20.9%,10.6%,N/A,N/A
Hampton borough,New Jersey,Hunterdon County,1286,854,83,37,46,51,115,203,30,N/A,N/A,N/A,10,34,46,N/A,$75855,N/A,$357600,N/A,N/A,61,4%,10%,-4%,70,37 mins,2.70%,N/A,-5.90%,40.30%,54.00%,N/A,N/A,N/A,7.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,62.10%,44.60%,27,N/A,9,N/A,N/A,N/A,N/A,N/A
Hancocks Bridge,New Jersey,Salem County,191,927,86,41,45,45,116,203,15,62.9,44,8,10,35,43,N/A,$46250,N/A,$122400,N/A,N/A,66,0%,-6%,-18%,77,25 mins,4.70%,0.00%,-38.00%,39.90%,54.90%,N/A,2.02%,96.97%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,53.20%,32.00%,16,N/A,33,0%,18.3%,0.8%,0.00,N/A
Hanover,New Jersey,Morris County,14436,1372,85,38,47,50,118,206,26,N/A,N/A,N/A,9,20,44,56.31%,$109434,$2258,$505000,N/A,N/A,44,6%,20%,6%,59,25 mins,2.80%,N/A,6.00%,45.50%,49.70%,14.42%,2.14%,82.12%,8.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,77.30%,42.70%,22,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Harding,New Jersey,Morris County,3887,195,85,37,48,51,115,206,26,N/A,N/A,N/A,6,12,50,70.99%,$160893,$1388,$1143100,N/A,N/A,40,-8%,1%,-4%,64,30 mins,2.80%,N/A,3.40%,45.50%,49.70%,1.66%,1.55%,94.32%,2.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,75.00%,34.70%,18,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hardwick,New Jersey,Warren County,1559,43,84,35,49,49,127,204,39,N/A,N/A,15,7,25,48,36.21%,$102206,$1652,$287500,N/A,N/A,38,2%,12%,-4%,77,42 mins,3.40%,-0.10%,-2.20%,34.80%,60.10%,N/A,1.42%,95.22%,3.60%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,80.40%,35.40%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
