City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Haledon,New Jersey,8298,6802,New York-Newark-Jersey City,19124359,$72635,24.71%,40,$580000,2042,$284,59,47.11%,$1431,58.63%,N/A,N/A,7.57%,5.37%,69.68%,Passaic County,59.50%,37.20%,3.31%,12.04%,28.16%,54.13%,36.98%,Eastern Standard Time,85,37,48,49,120,208,24,60.2,40.8,8,53,87,3.8,1.22,NJ-29070
Hamburg,New Jersey,3149,2738,New York-Newark-Jersey City,19124359,$75182,30.19%,43,$318000,1665,$191,36,80.98%,$1399,42.07%,N/A,N/A,5.27%,4.36%,71.72%,Sussex County,32.20%,62.10%,0.92%,0.54%,81.74%,16.74%,12.8%,Eastern Standard Time,83,35,48,48,128,208,38,59,39.5,15,73,87,3.7,1.15,NJ-29220
Hamilton Square,New Jersey,11526,2693,Trenton,367239,$110400,46.56%,46,$388000,1492,$260,53,97.41%,$1181,38.62%,N/A,N/A,1.54%,3.2%,66.59%,Mercer County,66.30%,29.20%,4.92%,2.44%,88.32%,3.51%,9.48%,Eastern Standard Time,85,39,46,47,119,205,19,61.4,42.4,7,50,56,4,4.28,NJ-29370
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,$61233,N/A,N/A,N/A,N/A,N/A,33,64.50%,N/A,51.00%,N/A,N/A,N/A,4.60%,N/A,Atlantic County,51.60%,44.60%,6.8%,19.1%,55.7%,15.5%,N/A,Eastern Standard Time,85,42,43,43,116,205,19,N/A,N/A,N/A,75,10,4,111.1,NJ-29280
Hamilton township (Mercer Cnty),New Jersey,89206,2258,Trenton,367239,$71197,N/A,N/A,N/A,N/A,N/A,55,67.00%,N/A,50.30%,N/A,N/A,N/A,3.00%,N/A,Mercer County,66.30%,29.20%,4.8%,13.3%,65.1%,14.9%,N/A,Eastern Standard Time,86,39,47,47,120,205,19,N/A,N/A,N/A,49,56,4,39.51,NJ-29310
Hammonton,New Jersey,14046,345,Atlantic City-Hammonton,262945,$72184,28.1%,43,$265000,1506,$176,47,70.87%,$1247,54.62%,N/A,N/A,12.42%,8.46%,63.68%,Atlantic County,51.60%,44.60%,0.83%,4.21%,72.7%,22.52%,10.96%,Eastern Standard Time,86,41,45,46,109,207,20,62.8,43.7,8,71,10,4,40.75,NJ-29430
Hampton,New Jersey,4959,3284,New York-Newark-Jersey City,19124359,$76722,37.10%,N/A,$265000,1137,$233,42,78.70%,N/A,45.00%,N/A,N/A,4.9%,3.30%,N/A,Sussex County,32.20%,62.10%,1.9%,1.0%,88.3%,7.7%,10.6%,Eastern Standard Time,83,35,48,48,125,208,37,59.8,40.7,15,79,87,3.7,1.51,NJ-29490
Hampton borough,New Jersey,1182,783,New York-Newark-Jersey City,19124359,$67411,38.83%,46,$265000,1137,$233,62,78.34%,$482,42.34%,N/A,N/A,10.36%,4.8%,65.38%,Hunterdon County,40.30%,54.00%,2.96%,3.89%,85.36%,6.68%,10.15%,Eastern Standard Time,83,37,46,51,115,203,30,N/A,N/A,N/A,70,87,3.6,1.51,NJ-29460
Hancocks Bridge,New Jersey,308,1339,Philadelphia-Camden-Wilmington,6107906,$78542,3.98%,38,N/A,N/A,N/A,66,52.27%,$1185,50.59%,N/A,N/A,1.62%,0.0%,81.42%,Salem County,39.90%,54.90%,0.0%,1.62%,96.1%,2.27%,0.65%,Eastern Standard Time,86,41,45,45,116,203,15,62.9,44,8,77,28,4,0.23,NJ-29520
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,19124359,$109434,56.31%,N/A,N/A,N/A,N/A,44,77.30%,N/A,42.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,13.6%,1.3%,75.8%,8.7%,N/A,Eastern Standard Time,85,38,47,50,118,206,26,N/A,N/A,N/A,59,87,3.8,10.52,NJ-29550
Harding,New Jersey,3887,195,New York-Newark-Jersey City,19124359,$160893,70.99%,N/A,N/A,N/A,N/A,40,75.00%,N/A,34.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.2%,0.0%,91.4%,2.6%,N/A,Eastern Standard Time,85,37,48,51,115,206,26,N/A,N/A,N/A,64,87,3.8,19.93,NJ-29700
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,846399,$102206,36.21%,N/A,N/A,N/A,N/A,38,80.40%,N/A,35.40%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,1.9%,0.6%,93.4%,3.6%,N/A,Eastern Standard Time,84,35,49,49,127,204,39,N/A,N/A,15,77,264,3.6,36.26,NJ-29820
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,19124359,$90625,39.25%,N/A,N/A,N/A,N/A,32,68.00%,N/A,42.80%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,1.8%,1.8%,92.9%,2.6%,N/A,Eastern Standard Time,83,35,48,49,124,208,37,N/A,N/A,N/A,78,87,3.7,32.11,NJ-29850
Harlingen,New Jersey,481,594,New York-Newark-Jersey City,19124359,$240682,80.91%,39,N/A,N/A,N/A,38,100.0%,$2180,18.62%,N/A,N/A,0.0%,3.24%,70.92%,Somerset County,54.50%,41.70%,31.39%,0.0%,60.71%,7.9%,35.55%,Eastern Standard Time,85,38,47,48,119,206,25,60.8,41.5,N/A,62,87,3.6,0.81,NJ-29940
Harmony,New Jersey,410,394,Allentown-Bethlehem-Easton,846399,$82083,24.83%,52,N/A,N/A,N/A,63,93.41%,$1375,46.11%,N/A,N/A,5.61%,0.0%,60.36%,Warren County,34.80%,60.10%,0.0%,1.71%,98.29%,0.0%,1.95%,Eastern Standard Time,84,37,47,48,121,204,28,N/A,N/A,N/A,69,264,3.6,1.04,NJ-30060
Harrington Park,New Jersey,4735,2559,New York-Newark-Jersey City,19124359,$135750,67.23%,46,$742000,2409,$308,59,96.62%,$3010,28.84%,N/A,N/A,7.67%,3.11%,64.92%,Bergen County,54.80%,41.60%,18.92%,0.02%,73.62%,4.18%,14.97%,Eastern Standard Time,82,35,47,47,121,208,27,60.9,41.6,9,57,87,3.8,1.85,NJ-30150
Harrison,New Jersey,18313,15135,New York-Newark-Jersey City,19124359,$66699,43.52%,34,$422000,1440,$293,49,25.74%,$1621,48.15%,N/A,N/A,15.56%,4.21%,72.39%,Hudson County,74.30%,22.20%,20.84%,5.92%,24.93%,50.06%,55.89%,Eastern Standard Time,86,39,47,47,115,222,26,61.3,42.1,9,21,87,3.7,1.21,NJ-30210
Harrison township,New Jersey,12884,10648,Philadelphia-Camden-Wilmington,6107906,$127875,N/A,N/A,$422000,1440,$293,22,88.30%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,1.5%,2.6%,92.0%,2.9%,N/A,Eastern Standard Time,87,41,46,45,114,205,16,N/A,N/A,7,66,28,3.8,1.21,NJ-30180
Harvey Cedars,New Jersey,452,807,New York-Newark-Jersey City,19124359,$99500,68.5%,64,$2205000,2486,$887,39,94.91%,N/A,30.65%,N/A,N/A,6.64%,3.65%,44.76%,Ocean County,31.50%,64.70%,1.77%,0.0%,94.91%,0.44%,5.75%,Eastern Standard Time,83,41,42,41,110,209,13,61.9,43,11,83,87,4,0.56,NJ-30390
Hasbrouck Heights,New Jersey,12026,7912,New York-Newark-Jersey City,19124359,$95784,43.83%,44,$585000,2003,$292,67,71.31%,$1553,46.59%,N/A,N/A,9.49%,4.36%,68.68%,Bergen County,54.80%,41.60%,11.83%,6.7%,60.51%,20.36%,29.49%,Eastern Standard Time,85,38,47,49,119,204,26,61.1,41.9,8,43,87,3.8,1.52,NJ-30420
Haworth,New Jersey,3400,1753,New York-Newark-Jersey City,19124359,$181500,71.57%,45,$790000,1995,$396,66,97.52%,N/A,33.13%,N/A,N/A,2.26%,3.25%,63.58%,Bergen County,54.80%,41.60%,14.26%,2.15%,72.47%,3.0%,14.18%,Eastern Standard Time,82,35,47,47,121,205,27,61,41.8,8,54,87,3.8,1.94,NJ-30540
Hawthorne,New Jersey,18762,5651,New York-Newark-Jersey City,19124359,$103586,42.89%,41,$452000,1517,$298,63,68.23%,$1485,47.77%,N/A,N/A,4.6%,3.62%,72.36%,Passaic County,59.50%,37.20%,0.85%,6.32%,63.52%,28.44%,18.61%,Eastern Standard Time,85,38,47,49,122,211,24,60.5,41.1,8,54,87,3.8,3.32,NJ-30570
Hazlet,New Jersey,20082,3605,New York-Newark-Jersey City,19124359,$86867,33.97%,N/A,N/A,N/A,N/A,52,84.00%,N/A,45.60%,N/A,N/A,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,4.4%,2.3%,84.6%,7.9%,N/A,Eastern Standard Time,84,39,45,47,117,209,25,N/A,N/A,10,64,87,3.6,5.57,NJ-30690
Heathcote,New Jersey,7389,2353,New York-Newark-Jersey City,19124359,$106442,74.82%,41,$325000,1213,$268,32,88.36%,$1597,34.17%,N/A,N/A,3.84%,2.39%,61.34%,Middlesex County,58.80%,37.40%,50.43%,6.01%,30.04%,4.11%,40.78%,Eastern Standard Time,86,39,47,48,122,206,24,61.2,42,N/A,60,87,3.9,3.14,NJ-30738
Helmetta,New Jersey,2232,2689,New York-Newark-Jersey City,19124359,$94116,33.19%,42,$351000,1387,$253,38,75.81%,$1712,52.83%,N/A,N/A,2.28%,4.44%,76.85%,Middlesex County,58.80%,37.40%,5.11%,1.75%,76.79%,15.86%,13.98%,Eastern Standard Time,86,40,46,48,122,208,23,61.2,42,8,66,87,3.9,0.83,NJ-30840
High Bridge,New Jersey,3460,1448,New York-Newark-Jersey City,19124359,$96029,45.61%,45,$255000,1356,$188,63,81.1%,$1383,45.5%,N/A,N/A,14.1%,4.34%,63.97%,Hunterdon County,40.30%,54.00%,10.32%,3.03%,75.23%,10.49%,19.83%,Eastern Standard Time,83,36,47,51,114,206,29,60.2,40.9,7,68,87,3.6,2.39,NJ-31320
Highland Lakes,New Jersey,4666,1080,New York-Newark-Jersey City,19124359,$101184,38.59%,41,$300000,1224,$245,58,89.2%,$1495,39.49%,N/A,N/A,2.96%,7.91%,76.44%,Sussex County,32.20%,62.10%,0.34%,0.32%,84.27%,12.82%,7.63%,Eastern Standard Time,82,34,48,50,118,208,35,59,39.5,15,78,87,3.7,4.32,NJ-31410
Highland Park,New Jersey,13803,7584,New York-Newark-Jersey City,19124359,$83980,70.87%,36,$430000,1807,$238,59,50.34%,$1465,47.36%,N/A,N/A,8.12%,7.31%,70.54%,Middlesex County,58.80%,37.40%,15.68%,9.03%,58.78%,12.38%,29.55%,Eastern Standard Time,86,40,46,48,117,206,23,61.1,41.9,8,50,87,3.9,1.82,NJ-31470
Highlands,New Jersey,4746,6414,New York-Newark-Jersey City,19124359,$76263,46.38%,52,$535000,1262,$424,47,76.36%,$1270,57.4%,N/A,N/A,5.29%,5.74%,68.12%,Monmouth County,43.20%,52.50%,4.3%,1.05%,88.1%,3.12%,16.71%,Eastern Standard Time,83,40,43,47,116,207,25,62.5,43.3,10,68,87,3.6,0.74,NJ-31500
Hightstown,New Jersey,5334,4337,Trenton,367239,$86291,37.08%,38,$324000,1385,$234,61,70.25%,$1372,43.47%,N/A,N/A,6.95%,4.79%,69.32%,Mercer County,66.30%,29.20%,7.67%,6.04%,56.82%,28.44%,32.21%,Eastern Standard Time,86,40,46,48,122,202,23,61.4,42.4,7,53,56,4,1.23,NJ-31620
Hillsborough,New Jersey,20539,2567,New York-Newark-Jersey City,19124359,$126765,57.46%,40,$350000,1528,$229,37,85.02%,$1692,41.62%,N/A,N/A,1.6%,2.93%,76.43%,Somerset County,54.50%,41.70%,17.6%,5.1%,62.95%,10.34%,23.11%,Eastern Standard Time,85,38,47,48,119,206,25,N/A,N/A,7,63,87,3.6,8.0,NJ-31880
Hillsdale,New Jersey,10317,3558,New York-Newark-Jersey City,19124359,$155762,58.41%,42,$565000,1371,$412,62,90.24%,$1326,39.03%,N/A,N/A,3.65%,3.48%,71.37%,Bergen County,54.80%,41.60%,7.13%,2.8%,78.11%,9.02%,13.95%,Eastern Standard Time,82,35,47,48,121,206,27,60.7,41.3,7,56,87,3.8,2.9,NJ-31920
Hillside,New Jersey,22069,8025,New York-Newark-Jersey City,19124359,$59720,25.78%,N/A,N/A,N/A,N/A,71,63.60%,N/A,56.60%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,4.1%,53.7%,18.6%,17.3%,N/A,Eastern Standard Time,86,39,47,48,119,205,26,N/A,N/A,9,33,87,3.8,2.75,NJ-32010
Hi-Nella,New Jersey,1018,4627,Philadelphia-Camden-Wilmington,6107906,$57875,21.08%,33,N/A,N/A,N/A,55,44.2%,$1168,59.36%,N/A,N/A,7.66%,2.28%,76.75%,Camden County,64.10%,31.70%,5.11%,10.02%,59.04%,18.57%,11.98%,Eastern Standard Time,87,42,45,47,119,205,13,62.6,43.8,7,51,28,3.9,0.22,NJ-32220
Hoboken,New Jersey,53283,42626,New York-Newark-Jersey City,19124359,$153438,79.55%,32,$805000,1051,$766,50,35.85%,$2360,58.91%,N/A,N/A,7.04%,3.18%,79.45%,Hudson County,74.30%,22.20%,11.86%,2.88%,67.15%,15.34%,19.39%,Eastern Standard Time,86,39,47,48,115,220,26,61.6,42.5,8,21,87,3.7,1.25,NJ-32250
Ho-Ho-Kus,New Jersey,4096,2354,New York-Newark-Jersey City,19124359,$230682,83.88%,44,$1450000,3494,$415,66,94.65%,$2405,25.43%,N/A,N/A,0.07%,5.13%,69.47%,Bergen County,54.80%,41.60%,12.96%,1.07%,76.66%,7.32%,14.11%,Eastern Standard Time,82,34,48,48,122,203,24,60.6,41.2,8,51,87,3.8,1.74,NJ-32310
Holiday City South,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,41,87.54%,$1387,53.1%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,209,18,61.9,43,N/A,76,87,4,5.97,NJ-32415
Holiday City-Berkeley,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,41,87.54%,$1387,53.1%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,210,18,61.9,43,N/A,72,87,4,5.97,NJ-32415
Holiday Heights,New Jersey,1924,383,New York-Newark-Jersey City,19124359,$47163,19.88%,73,$410000,1439,$285,27,94.96%,N/A,44.33%,N/A,N/A,10.29%,8.31%,22.51%,Ocean County,31.50%,64.70%,0.83%,2.6%,95.01%,3.59%,15.9%,Eastern Standard Time,85,42,43,48,110,204,18,61.9,43,N/A,77,87,4,5.03,NJ-32424
Holland,New Jersey,5201,221,New York-Newark-Jersey City,19124359,$85905,40.88%,N/A,N/A,N/A,N/A,47,84.10%,N/A,34.40%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,85,37,48,49,118,204,26,N/A,N/A,N/A,69,87,3.6,23.53,NJ-32460
Hopatcong,New Jersey,14228,1307,New York-Newark-Jersey City,19124359,$97679,31.59%,42,$338000,1331,$254,59,86.91%,$1505,43.4%,N/A,N/A,1.92%,3.6%,75.81%,Sussex County,32.20%,62.10%,4.31%,2.71%,73.88%,19.04%,12.32%,Eastern Standard Time,83,36,47,51,116,209,34,57.8,38.5,15,71,87,3.7,10.89,NJ-32910
Hope,New Jersey,153,210,Allentown-Bethlehem-Easton,846399,$92500,13.13%,52,$260000,N/A,N/A,61,50.33%,N/A,62.69%,N/A,N/A,0.0%,0.0%,72.39%,Warren County,34.80%,60.10%,26.8%,0.0%,45.75%,27.45%,41.18%,Eastern Standard Time,84,35,49,49,127,204,38,N/A,N/A,15,71,264,3.6,0.73,NJ-33030
Hopewell borough,New Jersey,1857,2579,Trenton,367239,$121215,67.71%,44,$538000,1309,$411,78,79.27%,$1577,38.43%,N/A,N/A,4.71%,2.11%,76.47%,Mercer County,66.30%,29.20%,1.13%,0.16%,92.51%,4.85%,9.21%,Eastern Standard Time,85,38,47,49,122,204,22,N/A,N/A,N/A,53,56,4,0.72,NJ-33150
Hopewell township (Cumberland Cnty),New Jersey,4496,6244,Vineland-Bridgeton,147008,$63403,N/A,N/A,$538000,1309,$411,49,77.00%,N/A,45.50%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,2.3%,8.0%,80.0%,4.6%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,77,10,4,0.72,NJ-33120
Hopewell township (Mercer Cnty),New Jersey,1857,2579,Trenton,367239,$121215,67.71%,44,$538000,1309,$411,39,79.27%,$1577,38.43%,N/A,N/A,4.71%,2.11%,76.47%,Mercer County,66.30%,29.20%,1.13%,0.16%,92.51%,4.85%,9.21%,Eastern Standard Time,86,39,47,48,123,205,21,N/A,N/A,N/A,65,56,4,0.72,NJ-33150
Howell,New Jersey,52076,860,New York-Newark-Jersey City,19124359,$96282,39.99%,N/A,N/A,N/A,N/A,33,83.80%,N/A,44.20%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,5.1%,3.7%,79.7%,9.6%,N/A,Eastern Standard Time,84,41,43,48,112,209,23,N/A,N/A,11,70,87,3.6,60.55,NJ-33300
Hutchinson,New Jersey,122,124,Allentown-Bethlehem-Easton,846399,$147679,26.67%,55,N/A,N/A,N/A,50,72.13%,$1375,29.51%,N/A,N/A,2.46%,9.64%,68.03%,Warren County,34.80%,60.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,N/A,69,264,3.6,0.98,NJ-33690
Independence,New Jersey,5541,281,Allentown-Bethlehem-Easton,846399,$76618,40.46%,N/A,N/A,N/A,N/A,30,70.20%,N/A,44.20%,N/A,N/A,N/A,3.40%,N/A,Warren County,34.80%,60.10%,2.3%,2.5%,86.8%,6.7%,N/A,Eastern Standard Time,82,35,47,49,119,204,34,N/A,N/A,N/A,74,264,3.6,19.72,NJ-33930
Interlaken,New Jersey,747,2264,New York-Newark-Jersey City,19124359,$123750,68.09%,58,$1330000,3428,$388,79,98.26%,$1413,42.27%,N/A,N/A,5.09%,4.56%,53.51%,Monmouth County,43.20%,52.50%,0.94%,0.0%,93.84%,3.35%,2.95%,Eastern Standard Time,84,40,44,48,111,210,25,61.7,42.6,11,70,87,3.6,0.33,NJ-34200
Irvington,New Jersey,54715,18674,New York-Newark-Jersey City,19124359,$38165,18.89%,N/A,N/A,N/A,N/A,64,23.50%,N/A,67.80%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,1.5%,85.8%,2.1%,9.6%,N/A,Eastern Standard Time,86,40,46,50,119,205,25,N/A,N/A,9,30,87,3.7,2.93,NJ-34440
Iselin,New Jersey,17356,5510,New York-Newark-Jersey City,19124359,$101386,50.12%,42,$400000,1044,$383,60,73.03%,$1826,35.62%,N/A,N/A,5.54%,5.88%,66.29%,Middlesex County,58.80%,37.40%,51.57%,7.56%,27.88%,7.55%,48.65%,Eastern Standard Time,86,40,46,49,115,204,25,61.2,42,8,53,87,3.9,3.15,NJ-34470
Island Heights,New Jersey,1480,2426,New York-Newark-Jersey City,19124359,$90789,48.82%,53,$912000,2932,$311,68,85.34%,$1563,51.56%,N/A,N/A,0.14%,4.15%,59.95%,Ocean County,31.50%,64.70%,0.2%,0.54%,87.5%,3.92%,3.31%,Eastern Standard Time,84,41,43,48,107,210,13,61.8,42.8,10,74,87,4,0.61,NJ-34530
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,19124359,$87629,33.29%,N/A,N/A,N/A,N/A,28,79.80%,N/A,40.20%,N/A,N/A,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,3.4%,5.3%,80.5%,9.5%,N/A,Eastern Standard Time,85,40,45,48,116,206,22,N/A,N/A,N/A,72,87,4,99.3,NJ-34680
Jamesburg,New Jersey,5876,6677,New York-Newark-Jersey City,19124359,$87551,35.98%,35,$353000,1483,$238,55,79.72%,$1143,44.66%,N/A,N/A,6.14%,5.15%,75.05%,Middlesex County,58.80%,37.40%,4.56%,2.14%,63.39%,27.38%,22.07%,Eastern Standard Time,86,40,46,48,122,204,23,61.2,42,8,62,87,3.9,0.88,NJ-34890
Jefferson,New Jersey,21440,551,New York-Newark-Jersey City,19124359,$96298,40.70%,N/A,N/A,N/A,N/A,48,78.40%,N/A,42.30%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.5%,1.7%,82.6%,8.7%,N/A,Eastern Standard Time,83,36,47,51,115,206,34,N/A,N/A,N/A,75,87,3.8,38.91,NJ-34980
Jersey City,New Jersey,262652,17819,New York-Newark-Jersey City,19124359,$76444,49.82%,34,$647000,1216,$532,58,32.6%,$1485,54.16%,N/A,N/A,15.71%,5.28%,69.48%,Hudson County,74.30%,22.20%,26.06%,23.14%,22.09%,26.86%,42.51%,Eastern Standard Time,86,39,47,48,115,217,26,61.6,42.5,9,34,87,3.7,14.74,NJ-36000
Johnsonburg,New Jersey,363,339,Allentown-Bethlehem-Easton,846399,$106923,23.83%,38,N/A,N/A,N/A,35,87.6%,N/A,55.59%,N/A,N/A,5.23%,14.57%,66.56%,Warren County,34.80%,60.10%,0.0%,0.0%,92.56%,7.44%,1.1%,Eastern Standard Time,82,35,47,49,126,204,38,59.4,40,15,77,264,3.6,1.07,NJ-36150
Juliustown,New Jersey,275,231,Philadelphia-Camden-Wilmington,6107906,$140816,58.21%,41,N/A,N/A,N/A,20,72.0%,N/A,49.53%,N/A,N/A,1.82%,0.0%,88.79%,Burlington County,55.00%,40.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,47,117,205,14,62,43.1,7,67,28,3.7,1.19,NJ-36300
Keansburg,New Jersey,9697,9063,New York-Newark-Jersey City,19124359,$74208,17.28%,42,$331000,1385,$239,59,49.32%,$1422,55.38%,N/A,N/A,21.34%,4.88%,63.58%,Monmouth County,43.20%,52.50%,3.13%,5.86%,76.8%,10.83%,8.27%,Eastern Standard Time,83,40,43,47,114,205,26,61.9,42.7,10,60,87,3.6,1.07,NJ-36480
Kearny,New Jersey,41190,4660,New York-Newark-Jersey City,19124359,$73554,26.68%,38,$442000,1655,$267,72,47.56%,$1338,49.25%,N/A,N/A,9.21%,5.79%,65.45%,Hudson County,74.30%,22.20%,4.32%,4.91%,34.39%,54.52%,46.79%,Eastern Standard Time,86,39,47,47,115,222,26,61.3,42.1,8,26,87,3.7,8.84,NJ-36510
Kendall Park,New Jersey,9852,2606,New York-Newark-Jersey City,19124359,$138889,60.72%,44,$550000,1864,$295,45,84.72%,$1471,37.78%,N/A,N/A,3.96%,5.71%,74.16%,Middlesex County,58.80%,37.40%,29.83%,7.97%,48.61%,11.36%,29.8%,Eastern Standard Time,86,39,47,48,120,208,23,61.2,42,7,56,87,3.9,3.78,NJ-36660
Kenilworth,New Jersey,8182,3806,New York-Newark-Jersey City,19124359,$95590,30.01%,38,$478000,1378,$347,66,67.7%,$1644,50.91%,N/A,N/A,13.89%,6.22%,71.59%,Union County,65.90%,30.50%,2.74%,2.77%,55.77%,34.07%,18.05%,Eastern Standard Time,86,40,46,49,115,202,24,61.1,41.9,8,47,87,3.8,2.15,NJ-36690
Kenvil,New Jersey,1934,1625,New York-Newark-Jersey City,19124359,$67770,24.69%,41,$529000,2083,$254,79,71.15%,$1730,40.28%,N/A,N/A,5.17%,1.57%,63.58%,Morris County,45.50%,49.70%,0.0%,10.24%,73.32%,14.22%,5.84%,Eastern Standard Time,82,35,47,51,115,206,34,59.7,40.2,15,67,87,3.8,1.19,NJ-36720
Keyport,New Jersey,7005,5076,New York-Newark-Jersey City,19124359,$61838,28.71%,44,$410000,1265,$324,59,56.7%,$1118,53.71%,N/A,N/A,10.08%,7.15%,62.33%,Monmouth County,43.20%,52.50%,3.81%,5.28%,71.63%,15.63%,12.35%,Eastern Standard Time,85,39,46,47,117,208,27,61.6,42.4,10,62,87,3.6,1.38,NJ-36810
Kingston,New Jersey,963,512,New York-Newark-Jersey City,19124359,$59716,74.94%,59,$580000,2222,$261,51,64.59%,$1644,52.72%,N/A,N/A,2.28%,0.0%,54.22%,Middlesex County,58.80%,37.40%,18.28%,0.0%,80.69%,0.0%,29.28%,Eastern Standard Time,86,39,47,48,124,202,24,61,41.9,7,58,87,3.9,1.88,NJ-36930
Kingston Estates,New Jersey,6335,5461,Philadelphia-Camden-Wilmington,6107906,$69888,47.97%,34,$580000,2222,$261,57,62.39%,$1658,60.65%,N/A,N/A,3.43%,2.17%,69.69%,Camden County,64.10%,31.70%,15.94%,15.94%,57.77%,6.39%,17.46%,Eastern Standard Time,87,42,45,47,126,205,13,62.6,43.8,N/A,40,28,3.9,1.16,NJ-36960
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,19124359,$110053,42.90%,N/A,N/A,N/A,N/A,40,81.90%,N/A,34.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.7%,0.0%,95.6%,1.8%,N/A,Eastern Standard Time,85,38,47,50,118,204,25,N/A,N/A,N/A,71,87,3.6,35.3,NJ-37065
Kinnelon,New Jersey,9988,554,New York-Newark-Jersey City,19124359,$149375,67.42%,44,$698000,2815,$248,49,91.08%,$2092,41.1%,N/A,N/A,1.32%,8.42%,68.78%,Morris County,45.50%,49.70%,6.49%,0.1%,84.15%,7.2%,10.54%,Eastern Standard Time,84,37,47,52,116,208,33,58.5,39.1,15,72,87,3.8,18.03,NJ-37110
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,19124359,$71835,28.82%,N/A,N/A,N/A,N/A,36,77.80%,N/A,46.20%,N/A,N/A,N/A,3.00%,N/A,Ocean County,31.50%,64.70%,1.2%,0.8%,93.1%,4.7%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,76,87,4,83.17,NJ-37380
Lafayette,New Jersey,2391,133,New York-Newark-Jersey City,19124359,$98141,36.68%,N/A,N/A,N/A,N/A,41,79.20%,N/A,40.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.0%,0.8%,90.5%,8.1%,N/A,Eastern Standard Time,83,35,48,48,127,208,38,N/A,N/A,15,79,87,3.7,17.98,NJ-37440
Lake Como,New Jersey,1655,6620,New York-Newark-Jersey City,19124359,$76204,51.07%,43,$530000,923,$574,63,59.94%,$1467,51.6%,N/A,N/A,9.61%,5.82%,76.85%,Monmouth County,43.20%,52.50%,0.97%,2.42%,79.58%,15.71%,9.79%,Eastern Standard Time,84,41,43,48,110,209,25,61.7,42.6,11,68,87,3.6,0.25,NJ-37560
