City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Great Meadows,New Jersey,38,25,Allentown-Bethlehem-Easton,4559,82,35,47,49,120,204,35,59.7,40.3,15,9,32,55,N/A,$64338,0%,N/A,N/A,$176300,N/A,N/A,46,0.00%,3%,14%,-6%,74,35 mins,3.40%,-0.10%,-85.10%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,16.7%,Eastern Standard Time,264,3.6,23.70%,12,N/A,19,N/A,0.00,24,1,29
Green,New Jersey,3511,220,New York-Newark-Jersey City,18372,83,36,47,48,121,208,35,N/A,N/A,N/A,6,16,42,55.86%,$122000,N/A,N/A,N/A,$316600,N/A,N/A,39,86.50%,0%,2%,-13%,78,35 mins,3.30%,N/A,-1.60%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Green Brook,New Jersey,7210,1612,New York-Newark-Jersey City,18372,86,40,46,48,117,206,23,N/A,N/A,8,7,21,44,52.40%,$131702,N/A,N/A,N/A,$428800,N/A,N/A,30,90.00%,1%,16%,1%,60,34 mins,3.00%,N/A,1.20%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,41.30%,38,N/A,40,N/A,N/A,N/A,1,N/A
Green Knoll,New Jersey,6614,1404,New York-Newark-Jersey City,18372,86,38,48,47,117,206,23,60.8,41.5,N/A,7,20,44,55.88%,$113304,5.2%,$2020,1062,$452800,N/A,N/A,36,72.30%,4%,15%,1%,60,26 mins,3.00%,N/A,18.70%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,24.2%,Eastern Standard Time,87,3.6,43.70%,5,N/A,10,18.9%,0.00,28,1,30
Greentree,New Jersey,11209,2410,Philadelphia-Camden-Wilmington,3362,87,41,46,47,118,205,13,62.6,43.8,N/A,7,16,44,68.66%,$108146,3.8%,$1765,960,$288200,N/A,N/A,42,82.40%,10%,19%,-7%,48,32 mins,4.00%,0.30%,-2.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,20%,Eastern Standard Time,28,3.9,34.10%,45,N/A,44,20.6%,0.00,30,1,11
Greenwich township (Cumberland Cnty),New Jersey,893,50,Vineland-Bridgeton,147008,87,42,45,46,117,204,15,N/A,N/A,N/A,10,33,43,N/A,$63438,N/A,N/A,N/A,$165900,N/A,N/A,67,59.90%,3%,7%,-10%,78,31 mins,5.30%,N/A,1.70%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,48.20%,11,N/A,40,N/A,N/A,N/A,1,N/A
Greenwich township (Gloucester Cnty),New Jersey,4861,542,Philadelphia-Camden-Wilmington,3362,87,41,46,43,113,205,15,N/A,N/A,N/A,10,31,43,N/A,$69861,N/A,N/A,N/A,$181900,N/A,N/A,57,73.70%,2%,18%,-12%,56,25 mins,3.70%,0.30%,-1.60%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,41.70%,52,N/A,42,N/A,N/A,N/A,1,N/A
Greenwich township (Warren Cnty),New Jersey,5555,528,Allentown-Bethlehem-Easton,4559,85,37,48,48,120,204,27,N/A,N/A,N/A,6,31,42,N/A,$114468,N/A,N/A,N/A,$309800,N/A,N/A,24,83.30%,1%,16%,-5%,63,38 mins,3.40%,-0.10%,0.10%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,33.70%,3,N/A,25,N/A,N/A,N/A,1,N/A
Griggstown,New Jersey,726,297,New York-Newark-Jersey City,18372,86,39,47,47,125,206,24,60.8,41.5,N/A,7,22,56,N/A,$131856,0%,$1840,954,$352800,N/A,N/A,57,96.70%,4%,16%,1%,63,32 mins,3.00%,N/A,-18.20%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,9.6%,Eastern Standard Time,87,3.6,29.60%,0,N/A,35,18.3%,0.00,N/A,1,20
Groveville,New Jersey,2255,1056,Trenton,367239,86,41,45,47,119,205,19,61.4,42.4,7,9,30,49,36.53%,$92237,0%,N/A,N/A,$280500,N/A,N/A,54,68.00%,1%,11%,0%,64,28 mins,3.30%,1.30%,-36.90%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,12.3%,Eastern Standard Time,56,4,43.30%,15,N/A,N/A,20.8%,0.00,32,1,12
Guttenberg,New Jersey,11733,60793,New York-Newark-Jersey City,18372,85,39,46,48,118,216,26,61.5,42.4,8,11,20,36,36.27%,$52466,20.5%,$2383,832,$375000,1186,$316,47,31.90%,8%,49%,-6%,25,39 mins,3.20%,N/A,7.10%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,51.4%,Eastern Standard Time,87,3.7,62.20%,91,N/A,53,27.7%,0.90,28,1,53
Hackensack,New Jersey,44673,10659,New York-Newark-Jersey City,18372,85,38,47,47,122,210,26,61.1,41.9,8,13,25,39,39.43%,$53338,9.3%,$1872,825,$320000,1385,$231,51,31.00%,10%,19%,-7%,40,31 mins,3.70%,N/A,4.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,39.3%,Eastern Standard Time,87,3.8,58.70%,73,56,51,24.6%,5.99,27,1,55
Hackettstown,New Jersey,9569,2649,Allentown-Bethlehem-Easton,4559,82,35,47,49,118,202,34,59.8,40.3,15,11,21,35,35.46%,$69009,6.4%,$1274,888,$266600,N/A,N/A,49,53.70%,5%,12%,-4%,67,28 mins,3.40%,-0.10%,-1.40%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,17.5%,Eastern Standard Time,264,3.6,53.60%,79,N/A,51,23.2%,6.16,24,1,31
Haddon,New Jersey,14612,5436,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,205,13,N/A,N/A,7,10,35,42,48.50%,$78489,N/A,$1898,869,$258400,N/A,N/A,65,63.70%,7%,26%,15%,37,26 mins,4.00%,0.30%,-0.90%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.9,47.30%,35,N/A,41,N/A,N/A,N/A,1,N/A
Haddon Heights,New Jersey,7530,4808,Philadelphia-Camden-Wilmington,3362,87,42,45,47,126,205,13,62.7,43.8,7,8,21,44,53.23%,$86409,5%,N/A,N/A,$266700,N/A,N/A,70,77.30%,11%,15%,10%,38,26 mins,4.00%,0.30%,0.40%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,28,3.9,45.10%,59,N/A,57,22.3%,3.98,30,1,13
Haddonfield,New Jersey,11428,4087,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,206,13,62.6,43.8,7,9,24,43,77.23%,$125000,1%,$1291,705,$547400,N/A,N/A,78,80.30%,2%,21%,17%,44,28 mins,4.00%,0.30%,-1.60%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,4.1%,Eastern Standard Time,28,3.9,33.10%,60,N/A,51,21.0%,0.00,30,1,13
Hainesburg,New Jersey,39,252,Allentown-Bethlehem-Easton,4559,84,35,49,49,131,204,34,59.7,40.3,N/A,9,31,53,N/A,$81250,0%,N/A,N/A,$310100,N/A,N/A,16,65.00%,4%,14%,-6%,71,35 mins,3.40%,-0.10%,-78.60%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,14.3%,Eastern Standard Time,264,3.6,69.20%,2,N/A,11,13.6%,0.00,21,1,17
Hainesport,New Jersey,6083,942,Philadelphia-Camden-Wilmington,3362,88,42,46,47,120,205,13,N/A,N/A,N/A,7,18,45,34.85%,$91787,N/A,N/A,N/A,$284500,N/A,N/A,26,88.00%,2%,3%,-6%,60,26 mins,3.30%,0.30%,4.70%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,40.50%,18,N/A,36,N/A,N/A,N/A,1,N/A
Haledon,New Jersey,8440,6947,New York-Newark-Jersey City,18372,85,37,48,49,120,208,24,60.2,40.8,8,15,29,33,24.68%,$59819,11.3%,$1635,913,$369000,1487,$248,62,44.50%,14%,28%,-5%,53,25 mins,4.30%,N/A,2.40%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,33.6%,Eastern Standard Time,87,3.8,53.20%,73,N/A,41,24.8%,5.97,24,1,56
Hamburg,New Jersey,3172,2770,New York-Newark-Jersey City,18372,83,35,48,48,128,208,38,59,39.5,15,7,15,45,30.82%,$72237,5.2%,$1445,785,$182000,N/A,N/A,33,72.50%,12%,12%,-19%,73,40 mins,3.30%,N/A,-3.30%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,6.8%,Eastern Standard Time,87,3.7,45.40%,41,N/A,23,23.9%,9.22,22,1,39
Hamilton Square,New Jersey,12877,3011,Trenton,367239,85,39,46,47,119,205,19,61.4,42.4,7,6,15,44,42.82%,$109090,0.3%,N/A,N/A,$281500,N/A,N/A,49,92.80%,2%,12%,0%,50,26 mins,3.30%,1.30%,-4.20%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,7.5%,Eastern Standard Time,56,4,42.40%,70,N/A,51,22.2%,0.00,33,1,13
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,85,42,43,43,116,205,19,N/A,N/A,N/A,14,52,38,N/A,$61233,N/A,N/A,N/A,$166300,N/A,N/A,33,64.50%,4%,3%,-19%,75,26 mins,4.60%,2.10%,4.00%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,51.00%,4,N/A,25,N/A,N/A,N/A,0,N/A
Hamilton township (Mercer Cnty),New Jersey,89206,2258,Trenton,367239,86,39,47,47,120,205,19,N/A,N/A,N/A,14,29,41,N/A,$71197,N/A,N/A,N/A,$235700,N/A,N/A,55,67.00%,3%,13%,-6%,49,25 mins,3.00%,1.30%,0.90%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,56,4,50.30%,17,N/A,31,N/A,N/A,N/A,1,N/A
Hammonton,New Jersey,14557,357,Atlantic City-Hammonton,262945,86,41,45,46,109,207,20,62.8,43.7,8,9,21,42,27.22%,$61235,8.2%,N/A,N/A,$195700,N/A,N/A,47,65.50%,0%,6%,-15%,71,26 mins,4.50%,2.10%,-0.70%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,10.5%,Eastern Standard Time,10,4,55.80%,82,N/A,50,22.5%,17.63,33,1,7
Hampton,New Jersey,4959,203,New York-Newark-Jersey City,18372,83,35,48,48,125,208,37,59.8,40.7,15,7,19,46,37.10%,$76722,4.9%,N/A,N/A,$236600,N/A,N/A,42,78.70%,10%,11%,-15%,79,32 mins,3.30%,N/A,-4.40%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,10.6%,Eastern Standard Time,87,3.7,45.00%,27,N/A,9,20.9%,N/A,N/A,1,N/A
Hampton borough,New Jersey,1286,854,New York-Newark-Jersey City,18372,83,37,46,51,115,203,30,N/A,N/A,N/A,10,34,46,N/A,$75855,N/A,N/A,N/A,$357600,N/A,N/A,61,62.10%,4%,10%,-4%,70,37 mins,2.70%,N/A,-5.90%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,44.60%,27,N/A,9,N/A,N/A,N/A,1,N/A
Hancocks Bridge,New Jersey,191,927,Philadelphia-Camden-Wilmington,3362,86,41,45,45,116,203,15,62.9,44,8,10,35,43,N/A,$46250,0%,N/A,N/A,$122400,N/A,N/A,66,53.20%,0%,-6%,-18%,77,25 mins,4.70%,0.00%,-38.00%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,0.8%,Eastern Standard Time,28,4,32.00%,16,N/A,33,18.3%,0.00,28,1,8
Hanover,New Jersey,14436,1372,New York-Newark-Jersey City,18372,85,38,47,50,118,206,26,N/A,N/A,N/A,9,20,44,56.31%,$109434,N/A,N/A,N/A,$505000,N/A,N/A,44,77.30%,6%,20%,6%,59,25 mins,2.80%,N/A,6.00%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,42.70%,22,N/A,N/A,N/A,N/A,N/A,1,N/A
Harding,New Jersey,3887,195,New York-Newark-Jersey City,18372,85,37,48,51,115,206,26,N/A,N/A,N/A,6,12,50,70.99%,$160893,N/A,N/A,N/A,$1143100,N/A,N/A,40,75.00%,-8%,1%,-4%,64,30 mins,2.80%,N/A,3.40%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,34.70%,18,N/A,N/A,N/A,N/A,N/A,1,N/A
Hardwick,New Jersey,1559,43,Allentown-Bethlehem-Easton,4559,84,35,49,49,127,204,39,N/A,N/A,15,7,25,48,36.21%,$102206,N/A,N/A,N/A,$287500,N/A,N/A,38,80.40%,2%,12%,-4%,77,42 mins,3.40%,-0.10%,-2.20%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,35.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Hardyston,New Jersey,7964,248,New York-Newark-Jersey City,18372,83,35,48,49,124,208,37,N/A,N/A,N/A,8,21,45,39.25%,$90625,N/A,N/A,N/A,$231500,N/A,N/A,32,68.00%,5%,10%,-14%,78,40 mins,3.30%,N/A,0.50%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,42.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Harlingen,New Jersey,239,333,New York-Newark-Jersey City,18372,85,38,47,48,119,206,25,60.8,41.5,N/A,5,18,33,N/A,$76429,0%,$2180,1622,$601500,N/A,N/A,32,100.00%,4%,16%,1%,62,32 mins,3.00%,N/A,-43.50%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,20.4%,Eastern Standard Time,87,3.6,34.80%,1,N/A,1,13.6%,0.00,N/A,1,23
Harmony,New Jersey,2540,107,Allentown-Bethlehem-Easton,4559,84,37,47,48,121,204,28,N/A,N/A,N/A,8,27,46,23.05%,$81103,0%,$1375,891,$192900,N/A,N/A,58,80.20%,1%,13%,-8%,69,33 mins,3.40%,-0.10%,-6.20%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,0.9%,Eastern Standard Time,264,3.6,38.10%,0,N/A,N/A,18.8%,0.00,23,1,12
Harrington Park,New Jersey,4819,2611,New York-Newark-Jersey City,18372,82,35,47,47,121,208,27,60.9,41.6,9,7,6,43,63.29%,$135114,7.9%,N/A,N/A,$607800,N/A,N/A,59,91.80%,0%,3%,0%,57,33 mins,3.00%,N/A,3.50%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,19%,Eastern Standard Time,87,3.8,31.50%,13,N/A,N/A,24.0%,0.00,25,1,51
Harrison,New Jersey,15898,13128,New York-Newark-Jersey City,18372,86,39,47,47,115,222,26,61.3,42.1,9,22,30,33,41.45%,$53772,10.5%,$2027,756,$499000,1949,$256,50,25.20%,8%,44%,17%,21,35 mins,3.20%,N/A,17.20%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,53.6%,Eastern Standard Time,87,3.7,51.80%,82,N/A,56,25.4%,3.65,26,1,54
Harrison township,New Jersey,12884,673,Philadelphia-Camden-Wilmington,3362,87,41,46,45,114,205,16,N/A,N/A,7,7,19,39,N/A,$127875,N/A,N/A,N/A,$367700,N/A,N/A,22,88.30%,-2%,8%,-6%,66,32 mins,3.70%,0.30%,8.60%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,40.40%,0,N/A,17,N/A,0.00,29,1,14
Harvey Cedars,New Jersey,430,765,New York-Newark-Jersey City,18372,83,41,42,41,110,209,13,61.9,43,11,12,65,66,N/A,$74167,0.6%,N/A,N/A,$1056200,N/A,N/A,38,19.10%,-1%,2%,-6%,83,30 mins,3.50%,N/A,-9.50%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,5.8%,Eastern Standard Time,87,4,22.50%,37,N/A,N/A,24.2%,0.00,41,0,1
Hasbrouck Heights,New Jersey,12205,8014,New York-Newark-Jersey City,18372,85,38,47,49,119,204,26,61.1,41.9,8,7,14,42,43.09%,$87705,5.9%,$1560,687,$424700,N/A,N/A,64,62.50%,6%,22%,7%,43,28 mins,3.00%,N/A,3.90%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,26.7%,Eastern Standard Time,87,3.8,44.40%,64,N/A,N/A,23.4%,0.00,27,1,53
Haworth,New Jersey,3473,1793,New York-Newark-Jersey City,18372,82,35,47,47,121,205,27,61,41.8,8,5,9,45,71.12%,$147788,1.1%,N/A,N/A,$629800,N/A,N/A,62,91.50%,0%,6%,5%,54,41 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,16.8%,Eastern Standard Time,87,3.8,34.10%,44,N/A,N/A,21.4%,0.00,25,1,54
Hawthorne,New Jersey,19065,5744,New York-Newark-Jersey City,18372,85,38,47,49,122,211,24,60.5,41.1,8,7,22,39,37.31%,$81885,3.3%,$1654,716,$450000,1744,$258,62,57.40%,2%,18%,-1%,54,26 mins,4.30%,N/A,2.60%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,15.6%,Eastern Standard Time,87,3.8,46.10%,53,26,37,23.9%,2.13,24,1,55
Hazlet,New Jersey,20082,3607,New York-Newark-Jersey City,18372,84,39,45,47,117,209,25,N/A,N/A,10,7,23,42,33.97%,$86867,N/A,N/A,N/A,$419000,1676,$250,52,84.00%,6%,19%,6%,64,34 mins,3.10%,N/A,-2.20%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,45.60%,37,N/A,41,N/A,N/A,N/A,1,N/A
Heathcote,New Jersey,6355,2441,New York-Newark-Jersey City,18372,86,39,47,48,122,206,24,61.2,42,N/A,8,22,39,72.64%,$119911,4.6%,$1698,974,$375000,N/A,N/A,28,84.80%,7%,25%,1%,60,37 mins,3.10%,N/A,11.50%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,36.8%,Eastern Standard Time,87,3.9,48.20%,21,N/A,27,25.1%,0.00,32,1,17
Helmetta,New Jersey,2321,2803,New York-Newark-Jersey City,18372,86,40,46,48,122,208,23,61.2,42,8,7,20,42,33.51%,$77574,0%,$1984,1071,$240900,N/A,N/A,33,72.30%,0%,13%,-10%,66,29 mins,3.10%,N/A,10.40%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,14.5%,Eastern Standard Time,87,3.9,49.00%,17,N/A,N/A,24.9%,0.00,32,1,13
High Bridge,New Jersey,3565,1491,New York-Newark-Jersey City,18372,83,36,47,51,114,206,29,60.2,40.9,7,9,17,43,49.30%,$95357,12.9%,N/A,N/A,$253600,N/A,N/A,56,71.50%,2%,7%,-7%,68,44 mins,2.70%,N/A,-3.80%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,11.2%,Eastern Standard Time,87,3.6,45.40%,37,N/A,19,22.9%,2.74,N/A,1,19
Highland Lakes,New Jersey,4894,1133,New York-Newark-Jersey City,18372,82,34,48,50,118,208,35,59,39.5,15,8,20,42,35.60%,$73352,3.2%,N/A,N/A,$199500,N/A,N/A,55,70.00%,10%,12%,-12%,78,38 mins,3.30%,N/A,0.00%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,6.3%,Eastern Standard Time,87,3.7,N/A,10,N/A,7,19.7%,N/A,N/A,1,N/A
Highland Park,New Jersey,14250,7825,New York-Newark-Jersey City,18372,86,40,46,48,117,206,23,61.1,41.9,8,7,20,35,71.23%,$66414,7.7%,$1770,820,$332500,N/A,N/A,62,38.80%,7%,18%,-3%,50,28 mins,3.10%,N/A,1.90%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,27.7%,Eastern Standard Time,87,3.9,48.30%,71,N/A,N/A,18.6%,0.71,32,1,23
Highlands,New Jersey,4880,6595,New York-Newark-Jersey City,18372,83,40,43,47,116,207,25,62.5,43.3,10,9,21,51,32.85%,$66635,9.2%,N/A,N/A,$261800,N/A,N/A,43,51.20%,7%,23%,10%,68,34 mins,3.10%,N/A,-3.60%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,4.6%,Eastern Standard Time,87,3.6,56.80%,57,N/A,44,22.9%,5.99,N/A,1,11
Hightstown,New Jersey,5527,4483,Trenton,367239,86,40,46,48,122,202,23,61.4,42.4,7,11,20,36,41.05%,$72432,11.8%,$1438,787,$257600,N/A,N/A,54,58.20%,6%,18%,-2%,53,22 mins,3.30%,1.30%,1.00%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,28.7%,Eastern Standard Time,56,4,52.10%,66,N/A,58,21.3%,10.89,N/A,1,11
Hillsborough,New Jersey,39712,728,New York-Newark-Jersey City,18372,85,38,47,48,119,206,25,N/A,N/A,7,8,12,41,59.32%,$115200,N/A,N/A,N/A,$475000,2004,$237,34,79.10%,3%,16%,8%,63,32 mins,2.80%,N/A,4.40%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,40.30%,36,N/A,40,N/A,N/A,N/A,1,N/A
Hillsdale,New Jersey,10520,3625,New York-Newark-Jersey City,18372,82,35,47,48,121,206,27,60.7,41.3,7,7,10,44,54.59%,$113077,3.4%,N/A,N/A,$503700,N/A,N/A,60,84.10%,-1%,7%,0%,56,34 mins,3.00%,N/A,3.70%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,14.2%,Eastern Standard Time,87,3.8,38.30%,83,N/A,N/A,23.8%,1.95,25,1,57
Hillside,New Jersey,22069,8028,New York-Newark-Jersey City,18372,86,39,47,48,119,205,26,N/A,N/A,9,23,36,37,25.78%,$59720,N/A,N/A,N/A,$389000,2274,$171,71,63.60%,15%,53%,-3%,33,29 mins,3.60%,N/A,3.70%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,56.60%,76,N/A,52,N/A,0.00,27,1,49
Hi-Nella,New Jersey,861,3861,Philadelphia-Camden-Wilmington,3362,87,42,45,47,119,205,13,62.6,43.8,7,36,25,33,21.81%,$47404,11.2%,$1178,696,$144800,N/A,N/A,51,34.20%,10%,20%,-7%,51,25 mins,4.00%,0.30%,-7.90%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,7.1%,Eastern Standard Time,28,3.9,55.60%,55,N/A,N/A,24.4%,0.00,32,1,13
Hoboken,New Jersey,54117,43294,New York-Newark-Jersey City,18372,86,39,47,48,115,220,26,61.6,42.5,8,13,28,31,80.50%,$106875,5.4%,$3374,974,$782500,1082,$723,52,30.20%,-7%,29%,37%,21,39 mins,1.90%,N/A,14.20%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,16.5%,Eastern Standard Time,87,3.7,62.80%,96,75,80,18.7%,1.57,27,1,50
Ho-Ho-Kus,New Jersey,4162,2393,New York-Newark-Jersey City,18372,82,34,48,48,122,203,24,60.6,41.2,8,7,11,43,84.00%,$153125,0%,N/A,N/A,$716400,N/A,N/A,63,84.40%,2%,14%,3%,51,32 mins,3.00%,N/A,2.60%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,12%,Eastern Standard Time,87,3.8,28.80%,39,N/A,43,18.9%,0.00,25,1,59
Holiday City South,New Jersey,3825,2036,New York-Newark-Jersey City,18372,85,42,43,48,110,209,18,61.9,43,N/A,9,24,71,18.90%,$32908,5.7%,N/A,N/A,$143200,N/A,N/A,32,79.30%,4%,19%,-3%,76,30 mins,3.50%,N/A,-0.20%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,10.3%,Eastern Standard Time,87,4,52.70%,6,N/A,28,21.9%,0.00,39,1,6
Holiday City-Berkeley,New Jersey,12242,2052,New York-Newark-Jersey City,18372,85,42,43,48,110,210,18,61.9,43,N/A,9,20,71,13.13%,$31044,4.4%,N/A,N/A,$141500,N/A,N/A,39,77.20%,4%,20%,-3%,72,30 mins,3.50%,N/A,-2.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,10.9%,Eastern Standard Time,87,4,48.90%,5,N/A,25,21.9%,0.00,N/A,1,7
Holiday Heights,New Jersey,1905,379,New York-Newark-Jersey City,18372,85,42,43,48,110,204,18,61.9,43,N/A,9,30,77,N/A,$37600,5.6%,N/A,N/A,$174800,N/A,N/A,25,86.00%,4%,20%,-3%,77,30 mins,3.50%,N/A,-14.30%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,11.4%,Eastern Standard Time,87,4,42.90%,1,N/A,25,22.4%,0.00,39,1,6
Holland,New Jersey,5201,221,New York-Newark-Jersey City,18372,85,37,48,49,118,204,26,N/A,N/A,N/A,8,12,47,40.88%,$85905,N/A,N/A,N/A,$293700,N/A,N/A,47,84.10%,9%,16%,-6%,69,35 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,34.40%,19,N/A,29,N/A,N/A,N/A,1,N/A
Hopatcong,New Jersey,14507,1333,New York-Newark-Jersey City,18372,83,36,47,51,116,209,34,57.8,38.5,15,7,13,43,29.36%,$85357,1.7%,N/A,N/A,$237200,N/A,N/A,55,69.60%,13%,20%,-10%,71,37 mins,3.30%,N/A,-6.00%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,12.5%,Eastern Standard Time,87,3.7,42.90%,45,N/A,27,23.0%,8.57,23,1,37
Hope,New Jersey,1875,101,Allentown-Bethlehem-Easton,4559,84,35,49,49,127,204,38,N/A,N/A,15,9,32,48,34.05%,$92500,0%,N/A,N/A,$272700,N/A,N/A,46,74.90%,1%,11%,-4%,71,40 mins,3.40%,-0.10%,-7.40%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,29.2%,Eastern Standard Time,264,3.6,46.10%,29,N/A,8,40.4%,41.84,21,1,23
Hopewell borough,New Jersey,1976,2729,Trenton,367239,85,38,47,49,122,204,22,N/A,N/A,N/A,8,16,43,N/A,$101354,N/A,N/A,N/A,$404400,N/A,N/A,78,73.50%,2%,11%,0%,53,26 mins,3.30%,1.30%,-0.80%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,56,4,38.50%,52,N/A,42,N/A,N/A,N/A,1,N/A
Hopewell township (Cumberland Cnty),New Jersey,4496,150,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,8,21,47,N/A,$63403,N/A,N/A,N/A,$148500,N/A,N/A,49,77.00%,3%,10%,-6%,77,24 mins,5.30%,N/A,-1.10%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,45.50%,0,N/A,17,N/A,N/A,N/A,1,N/A
