City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Grant township (Ottawa Cnty),Kansas,29,1,Salina,64698,93,41,52,30,70,226,17,N/A,N/A,N/A,6,12,38,N/A,$42386,N/A,N/A,N/A,$101600,N/A,N/A,60,100.00%,3%,14%,20%,78,23 mins,3.20%,-1.30%,-81.70%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,0.00%,0,N/A,17,N/A,N/A,N/A,2,N/A
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,113516,88,38,50,35,84,212,21,N/A,N/A,N/A,12,23,43,N/A,$50714,N/A,N/A,N/A,$65900,N/A,N/A,78,52.30%,3%,20%,20%,75,21 mins,3.50%,0.80%,-6.30%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,5.90%,N/A,Central Standard Time,1024,4.5,48.50%,0,N/A,22,N/A,N/A,N/A,2,N/A
Grant township (Reno Cnty),Kansas,1472,33,Hutchinson,101005,92,42,50,31,81,225,13,N/A,N/A,N/A,8,16,49,N/A,$58869,N/A,N/A,N/A,$189100,N/A,N/A,39,81.30%,4%,15%,16%,77,17 mins,3.80%,0.10%,18.60%,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,34.00%,0,N/A,35,N/A,N/A,N/A,3,N/A
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,113516,90,40,50,34,90,221,14,N/A,N/A,N/A,7,15,48,N/A,$84643,N/A,N/A,N/A,$297100,N/A,N/A,34,91.50%,2%,14%,14%,74,14 mins,3.60%,0.80%,22.10%,Riley County,42.50%,46.00%,N/A,N/A,N/A,8.00%,N/A,Central Standard Time,1024,4.4,27.00%,0,N/A,8,N/A,N/A,N/A,2,N/A
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,760401,92,42,50,33,79,225,12,N/A,N/A,N/A,11,24,40,N/A,$59594,N/A,N/A,N/A,$189900,N/A,N/A,32,78.20%,5%,22%,18%,67,18 mins,4.10%,0.50%,10.50%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.8,36.30%,1,N/A,25,N/A,N/A,N/A,3,N/A
Grantville,Kansas,84,43,Topeka,247210,89,39,50,38,94,211,16,63.1,43.7,9,10,19,50,N/A,$38214,0%,N/A,N/A,$73600,N/A,N/A,53,82.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-72.10%,Jefferson County,30.20%,62.50%,N/A,N/A,94.53%,N/A,0%,Central Standard Time,877,4.1,69.00%,7,N/A,27,N/A,0.00,0,3,1
Grasshopper,Kansas,621,9,Atchison,17648,88,37,51,37,84,212,15,N/A,N/A,N/A,8,16,50,16.23%,$46184,N/A,N/A,N/A,$102900,N/A,N/A,54,75.80%,5%,20%,20%,78,30 mins,7.10%,-0.50%,-10.90%,Atchison County,30.30%,61.60%,N/A,1.35%,97.53%,N/A,N/A,N/A,N/A,4.2,29.60%,0,N/A,19,N/A,N/A,N/A,2,N/A
Great Bend,Kansas,15686,1494,Great Bend,28365,93,44,49,27,63,237,17,59.4,41.3,11,21,61,37,19.58%,$38533,14.2%,N/A,N/A,$84800,N/A,N/A,57,53.40%,4%,16%,20%,72,15 mins,3.50%,-2.30%,-0.30%,Barton County,17.80%,76.30%,N/A,1.17%,92.88%,19.90%,8.9%,N/A,N/A,5,48.40%,71,N/A,N/A,14.6%,28.34,N/A,4,0
Great Bend township,Kansas,1486,37,Great Bend,28365,93,44,49,27,63,235,17,N/A,N/A,N/A,9,17,55,N/A,$58009,N/A,N/A,N/A,$89400,N/A,N/A,47,86.40%,8%,16%,22%,80,17 mins,3.50%,-2.30%,-7.90%,Barton County,17.80%,76.30%,N/A,N/A,N/A,8.30%,N/A,N/A,N/A,5,45.10%,0,N/A,25,N/A,0.00,1,4,0
Greeley,Kansas,296,860,None,8027993,89,40,49,42,80,217,12,63.6,44.7,9,12,23,33,N/A,$32212,7.3%,N/A,N/A,$48800,N/A,N/A,78,57.20%,3%,8%,6%,64,24 mins,4.20%,-0.10%,21.80%,Anderson County,20.10%,72.70%,N/A,N/A,98.15%,2.70%,0.4%,N/A,N/A,4.4,49.80%,18,N/A,N/A,15.8%,30.58,2,1,0
Greeley township (Saline Cnty),Kansas,825,28,Salina,64698,93,41,52,31,71,226,17,N/A,N/A,N/A,9,18,38,N/A,$88098,N/A,N/A,N/A,$194800,N/A,N/A,49,93.40%,3%,17%,17%,72,16 mins,3.50%,-0.80%,11.50%,Saline County,28.60%,62.70%,N/A,N/A,N/A,1.70%,N/A,N/A,N/A,4.6,42.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
Greeley township (Sedgwick Cnty),Kansas,964,27,Wichita,760401,92,42,50,33,78,225,13,N/A,N/A,N/A,11,22,45,N/A,$53295,N/A,N/A,N/A,$127500,N/A,N/A,52,67.20%,5%,21%,18%,74,26 mins,4.10%,0.50%,-6.10%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,6.30%,N/A,Central Standard Time,1340,4.8,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
Green,Kansas,133,682,None,8027993,91,39,52,31,74,227,14,61.8,42.5,10,9,18,46,44.44%,$55000,8.5%,N/A,N/A,$35800,N/A,N/A,78,58.60%,0%,11%,21%,78,19 mins,4.30%,0.80%,4.70%,Clay County,17.70%,75.70%,N/A,N/A,100.00%,N/A,1.2%,N/A,N/A,4.3,21.90%,6,N/A,25,13.4%,0.00,1,2,0
Green township,Kansas,155,3,Manhattan,113516,90,40,50,33,80,212,16,N/A,N/A,N/A,9,17,48,N/A,$42500,N/A,N/A,N/A,$268800,N/A,N/A,64,64.90%,3%,19%,20%,75,21 mins,3.50%,0.80%,42.20%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1024,4.5,37.50%,0,N/A,N/A,N/A,0.00,1,2,0
Greene,Kansas,32,1,Wichita,760401,92,44,48,35,75,225,11,N/A,N/A,N/A,10,19,48,N/A,$55714,N/A,N/A,N/A,$108000,N/A,N/A,52,100.00%,7%,16%,13%,72,23 mins,4.00%,0.50%,-57.90%,Sumner County,21.40%,71.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1340,4.9,78.60%,6,N/A,26,N/A,N/A,N/A,3,N/A
Greenleaf,Kansas,424,938,None,8027993,90,38,52,32,75,224,15,61.3,41.6,10,13,25,35,5.41%,$33611,15.9%,N/A,N/A,$46600,N/A,N/A,66,59.50%,1%,4%,22%,81,19 mins,3.40%,0.10%,27.00%,Washington County,14.00%,79.30%,N/A,N/A,91.78%,11.10%,6.8%,N/A,N/A,4,49.30%,7,N/A,28,13.2%,118.34,1,2,1
Greensburg,Kansas,977,546,None,8027993,93,45,48,25,63,243,18,58.6,41.1,11,6,19,41,24.01%,$37667,3.4%,N/A,N/A,$105700,N/A,N/A,16,45.20%,3%,14%,22%,81,14 mins,3.20%,-1.20%,-6.10%,Kiowa County,10.60%,83.40%,1.04%,N/A,92.82%,11.50%,11.2%,N/A,N/A,4.8,48.40%,36,N/A,N/A,17.4%,0.00,1,3,4
Greenwood township (Franklin Cnty),Kansas,578,19,Ottawa,30283,89,39,50,40,85,212,11,N/A,N/A,N/A,8,16,49,N/A,$59000,N/A,N/A,N/A,$185500,N/A,N/A,45,100.00%,6%,23%,22%,70,23 mins,4.10%,1.40%,21.40%,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,24.80%,0,N/A,26,N/A,N/A,N/A,2,N/A
Grenola,Kansas,176,378,None,8027993,91,44,47,39,80,225,12,63.6,45.3,9,8,17,64,N/A,$44219,8.6%,N/A,N/A,$35500,N/A,N/A,71,69.20%,3%,14%,20%,65,27 mins,5.30%,-0.60%,-31.50%,Elk County,12.70%,83.20%,N/A,N/A,90.00%,N/A,0%,N/A,N/A,4.7,23.60%,N/A,N/A,N/A,13.9%,0.00,N/A,2,0
Gridley,Kansas,317,741,None,8027993,89,41,48,39,79,214,10,63.1,44.3,9,13,25,35,11.57%,$37321,6.7%,N/A,N/A,$53200,N/A,N/A,65,50.30%,12%,14%,20%,69,19 mins,5.80%,-1.90%,-16.10%,Coffey County,17.90%,75.00%,N/A,N/A,99.15%,3.80%,0.3%,N/A,N/A,4.2,50.00%,24,N/A,N/A,16.8%,28.90,N/A,2,0
Grinnell,Kansas,271,536,None,8027993,91,42,49,20,61,250,22,56.8,38.1,11,10,19,50,22.69%,$39375,0%,N/A,N/A,$70200,N/A,N/A,59,73.00%,3%,15%,20%,88,12 mins,2.50%,0.60%,17.30%,Gove County,11.10%,84.90%,N/A,N/A,97.20%,3.30%,1.4%,N/A,N/A,5,46.20%,17,N/A,37,12.5%,40.16,1,2,0
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,247210,89,39,50,37,90,211,16,N/A,N/A,N/A,8,15,40,N/A,$95357,N/A,N/A,N/A,$221600,N/A,N/A,25,80.50%,1%,16%,14%,73,18 mins,3.80%,-0.50%,-12.20%,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,877,4.3,33.50%,0,N/A,25,N/A,N/A,N/A,3,N/A
Groveland,Kansas,323,9,McPherson,34795,92,42,50,32,81,225,15,N/A,N/A,N/A,7,15,46,N/A,$59886,N/A,N/A,N/A,$159200,N/A,N/A,73,75.90%,5%,19%,20%,78,13 mins,2.80%,1.20%,70.90%,McPherson County,25.30%,67.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,5,29.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Guelph,Kansas,237,4,Wichita,760401,93,44,49,35,75,225,11,N/A,N/A,N/A,8,16,41,17.65%,$46875,N/A,N/A,N/A,$70500,N/A,N/A,52,84.70%,7%,16%,13%,71,23 mins,4.00%,0.50%,95.90%,Sumner County,21.40%,71.80%,N/A,N/A,90.29%,1.30%,N/A,Central Standard Time,1340,4.9,35.40%,0,N/A,27,N/A,N/A,N/A,3,N/A
Gypsum,Kansas,398,1064,Salina,64698,93,42,51,32,79,228,15,61.4,42.8,11,10,20,39,13.58%,$46023,7.5%,N/A,N/A,$61600,N/A,N/A,78,70.60%,3%,18%,17%,77,14 mins,3.50%,-0.80%,19.50%,Saline County,28.60%,62.70%,1.29%,2.37%,84.27%,4.00%,2%,N/A,N/A,4.6,41.70%,19,N/A,N/A,13.8%,124.22,N/A,2,20
Gypsum Creek,Kansas,225,6,McPherson,34795,93,42,51,32,79,225,15,N/A,N/A,N/A,8,16,51,N/A,$45568,N/A,N/A,N/A,$179100,N/A,N/A,78,65.70%,5%,19%,19%,76,13 mins,2.80%,1.20%,114.30%,McPherson County,25.30%,67.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,5,14.50%,0,N/A,29,N/A,N/A,N/A,2,N/A
Gypsum township (Saline Cnty),Kansas,261,7,Salina,64698,93,42,51,32,79,226,15,N/A,N/A,N/A,9,17,29,N/A,$56250,N/A,N/A,N/A,$154700,N/A,N/A,66,84.70%,3%,17%,17%,77,14 mins,3.50%,-0.80%,148.60%,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,37.10%,0,N/A,28,N/A,N/A,N/A,2,N/A
Gypsum township (Sedgwick Cnty),Kansas,7669,219,Wichita,760401,92,43,49,35,78,225,13,N/A,N/A,N/A,13,29,31,N/A,$61076,N/A,N/A,N/A,$215200,N/A,N/A,20,55.20%,5%,22%,18%,64,16 mins,4.10%,0.50%,8.70%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,11.60%,N/A,Central Standard Time,1340,4.8,40.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Hackberry,Kansas,369,7,Parsons,21535,91,43,48,45,85,229,11,N/A,N/A,N/A,11,21,39,N/A,$48661,N/A,N/A,N/A,$82700,N/A,N/A,59,83.00%,3%,9%,20%,66,15 mins,4.80%,0.20%,-11.90%,Labette County,28.30%,65.80%,N/A,N/A,91.76%,6.20%,N/A,N/A,N/A,4.7,45.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Haddam,Kansas,80,233,None,8027993,90,38,52,31,77,222,19,61.3,41.6,10,9,19,55,N/A,$44375,0%,N/A,N/A,$32900,N/A,N/A,78,40.80%,1%,4%,22%,82,19 mins,3.40%,0.10%,-33.30%,Washington County,14.00%,79.30%,N/A,N/A,100.00%,3.80%,0.9%,N/A,N/A,4,33.80%,15,N/A,N/A,9.0%,0.00,N/A,3,1
Halstead,Kansas,2369,1737,Wichita,760401,92,42,50,33,76,225,12,62.1,44.1,11,13,32,33,21.32%,$52375,6%,N/A,N/A,$147700,N/A,N/A,54,54.70%,12%,28%,33%,74,20 mins,3.50%,0.50%,13.90%,Harvey County,34.00%,58.10%,N/A,1.36%,94.47%,6.20%,0.6%,Central Standard Time,1340,5,41.50%,52,N/A,52,19.3%,34.20,N/A,3,42
Halstead township,Kansas,399,11,Wichita,760401,92,42,50,33,76,225,12,N/A,N/A,N/A,7,13,49,N/A,$58661,N/A,N/A,N/A,$174400,N/A,N/A,34,67.50%,7%,26%,28%,73,19 mins,3.50%,0.50%,41.00%,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,5,21.30%,0,N/A,30,N/A,0.00,N/A,3,44
Hamilton,Kansas,251,818,None,8027993,90,42,48,39,83,221,12,63,44.5,10,11,22,35,10.43%,$25313,16%,N/A,N/A,$16700,N/A,N/A,72,65.80%,4%,-5%,20%,67,22 mins,4.30%,0.50%,-36.00%,Greenwood County,17.10%,76.10%,N/A,N/A,93.82%,N/A,1.1%,N/A,N/A,4.9,51.00%,17,N/A,N/A,13.1%,65.57,1,1,0
Hamlin,Kansas,75,862,None,8027993,88,37,51,35,95,213,17,62.5,42.5,N/A,16,31,21,36.46%,$58750,55%,N/A,N/A,$28300,N/A,N/A,78,40.90%,6%,14%,16%,82,18 mins,3.70%,0.50%,47.10%,Brown County,21.40%,72.00%,N/A,N/A,92.06%,8.00%,0%,N/A,N/A,4.4,36.00%,0,N/A,N/A,9.0%,408.16,0,2,1
Hanover,Kansas,715,1291,None,8027993,90,37,53,33,84,227,20,61.3,41.6,9,9,19,44,29.33%,$42625,5.1%,N/A,N/A,$81600,N/A,N/A,71,69.80%,1%,4%,21%,82,20 mins,3.40%,0.10%,14.80%,Washington County,14.00%,79.30%,N/A,N/A,98.37%,N/A,0.3%,N/A,N/A,4,44.10%,34,N/A,40,16.1%,30.82,1,2,2
Hanston,Kansas,276,1000,None,8027993,93,44,49,23,54,241,19,58,39.8,11,11,21,39,29.17%,$52857,20.7%,N/A,N/A,$46400,N/A,N/A,56,65.50%,3%,15%,22%,85,16 mins,3.30%,0.20%,-14.80%,Hodgeman County,12.20%,84.10%,N/A,N/A,96.67%,18.10%,4.3%,N/A,N/A,4.8,35.00%,17,N/A,30,14.2%,30.12,1,2,0
Hardtner,Kansas,168,611,None,8027993,95,47,48,28,68,230,11,60.7,43.3,10,11,22,46,11.84%,$49375,8.9%,N/A,N/A,$28300,N/A,N/A,64,52.20%,1%,4%,21%,74,15 mins,3.10%,-1.30%,-15.60%,Barber County,12.70%,82.10%,N/A,N/A,97.73%,1.80%,0%,N/A,N/A,4.7,45.30%,25,N/A,N/A,9.0%,110.50,4,2,133
Harmon,Kansas,297,10,Wichita,760401,92,43,49,36,77,225,12,N/A,N/A,N/A,9,17,48,N/A,$34750,N/A,N/A,N/A,$123900,N/A,N/A,25,100.00%,7%,17%,13%,71,23 mins,4.00%,0.50%,107.70%,Sumner County,21.40%,71.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1340,4.9,35.70%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A
Harper,Kansas,1316,813,None,8027993,93,44,49,33,70,226,10,61.8,44.4,10,13,20,43,10.84%,$42273,7.9%,N/A,N/A,$60100,N/A,N/A,64,45.50%,-2%,3%,6%,76,16 mins,3.20%,2.00%,-1.60%,Harper County,15.20%,77.40%,N/A,N/A,90.66%,8.70%,4%,N/A,N/A,4.7,45.20%,34,N/A,41,14.0%,27.06,2,3,442
Harper township,Kansas,311,9,McPherson,34795,92,42,50,32,78,225,16,N/A,N/A,N/A,11,22,26,N/A,$95125,N/A,N/A,N/A,$150300,N/A,N/A,78,75.30%,4%,19%,20%,79,13 mins,2.80%,1.20%,94.40%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,59.80%,0,N/A,23,N/A,0.00,N/A,2,8
Harrison township (Franklin Cnty),Kansas,303,12,Ottawa,30283,89,40,49,40,85,212,11,N/A,N/A,N/A,8,15,57,N/A,$111442,N/A,N/A,N/A,$160100,N/A,N/A,43,80.50%,6%,22%,22%,71,23 mins,4.10%,1.40%,-31.50%,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,33.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Hartford,Kansas,386,975,Emporia,35872,89,40,49,39,80,209,11,62.7,43.7,10,12,24,41,14.95%,$47500,6.2%,N/A,N/A,$54400,N/A,N/A,51,53.90%,6%,15%,12%,67,22 mins,4.20%,-0.20%,2.40%,Lyon County,37.30%,52.50%,N/A,N/A,97.56%,N/A,3.2%,N/A,N/A,4.5,52.80%,17,N/A,32,16.0%,24.88,N/A,2,0
Hartland,Kansas,103,1,Garden City,46055,93,46,47,18,62,246,19,N/A,N/A,9,9,17,15,N/A,$14583,N/A,N/A,N/A,$227500,N/A,N/A,61,53.30%,1%,22%,21%,80,16 mins,3.10%,0.50%,32.10%,Kearny County,13.20%,81.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,5.6,41.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Harvey township (Cowley Cnty),Kansas,50,1,Arkansas City-Winfield,38349,91,43,48,39,80,225,12,N/A,N/A,N/A,9,18,60,N/A,$42321,N/A,N/A,N/A,$156700,N/A,N/A,23,65.90%,6%,15%,21%,69,18 mins,4.30%,0.30%,0.00%,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,34.00%,0,N/A,1,N/A,N/A,N/A,2,N/A
Harveyville,Kansas,274,2157,Topeka,247210,89,38,51,37,83,210,16,62.5,43.1,9,10,20,41,23.25%,$43542,7.4%,N/A,N/A,$78200,N/A,N/A,65,78.00%,1%,15%,10%,72,27 mins,3.40%,-0.30%,9.60%,Wabaunsee County,23.00%,70.20%,7.82%,N/A,91.53%,1.50%,3%,Central Standard Time,877,4.3,44.90%,13,N/A,24,16.6%,35.09,0,2,0
Havana,Kansas,89,567,Coffeyville,34712,91,43,48,43,89,233,12,64.8,46.5,9,11,20,50,N/A,$32321,13.6%,N/A,N/A,$21000,N/A,N/A,41,79.60%,3%,0%,1%,60,16 mins,4.90%,-0.90%,-28.80%,Montgomery County,22.00%,72.30%,N/A,N/A,92.94%,N/A,2.1%,N/A,N/A,4.8,33.80%,7,N/A,N/A,15.4%,62.50,4,2,0
Haven,Kansas,1185,1525,Hutchinson,101005,92,42,50,32,80,223,14,60.8,43,10,13,23,37,20.21%,$48967,8.5%,N/A,N/A,$103100,N/A,N/A,64,66.40%,2%,18%,14%,74,22 mins,3.80%,0.10%,1.30%,Reno County,27.90%,63.20%,N/A,N/A,85.92%,2.60%,1.3%,N/A,N/A,4.9,39.60%,35,N/A,52,16.6%,0.00,1,3,39
Haven township,Kansas,1406,25,Hutchinson,101005,92,42,50,32,80,225,14,N/A,N/A,N/A,10,20,38,N/A,$51818,N/A,N/A,N/A,$100000,N/A,N/A,63,66.50%,4%,15%,15%,74,21 mins,3.80%,0.10%,-15.70%,Reno County,27.90%,63.20%,N/A,N/A,N/A,2.20%,N/A,N/A,N/A,4.9,43.00%,0,N/A,42,N/A,0.00,1,3,39
Havensville,Kansas,127,870,Manhattan,113516,88,38,50,35,85,208,21,62.3,42.6,9,6,5,43,14.00%,$62750,0%,N/A,N/A,$90100,N/A,N/A,78,60.40%,3%,19%,20%,75,21 mins,3.50%,0.80%,51.20%,Pottawatomie County,20.80%,71.20%,N/A,N/A,94.40%,11.80%,0.7%,Central Standard Time,1024,4.5,42.90%,2,N/A,N/A,9.0%,0.00,0,2,0
Haviland,Kansas,738,1500,None,8027993,93,44,49,26,62,243,17,58.7,41.3,11,10,20,30,36.52%,$32237,9%,N/A,N/A,$55300,N/A,N/A,78,61.00%,3%,14%,20%,81,14 mins,3.20%,-1.20%,3.80%,Kiowa County,10.60%,83.40%,N/A,1.87%,89.33%,2.40%,0.6%,N/A,N/A,4.8,51.20%,15,N/A,43,11.9%,0.00,2,3,5
Hayes township (Franklin Cnty),Kansas,256,9,Ottawa,30283,89,39,50,40,87,212,11,N/A,N/A,N/A,9,19,49,N/A,$78750,N/A,N/A,N/A,$196400,N/A,N/A,22,85.30%,6%,22%,23%,70,23 mins,4.10%,1.40%,-22.00%,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,65.60%,1,N/A,26,N/A,N/A,N/A,2,N/A
Hayes township (McPherson Cnty),Kansas,221,6,McPherson,34795,92,42,50,32,81,225,15,N/A,N/A,N/A,10,19,46,N/A,$64167,N/A,N/A,N/A,$164700,N/A,N/A,64,82.30%,4%,20%,20%,79,13 mins,2.80%,1.20%,-14.70%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,45.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Hayes township (Reno Cnty),Kansas,44,1,Hutchinson,101005,93,43,50,29,69,225,14,N/A,N/A,N/A,8,15,60,N/A,$60417,N/A,N/A,N/A,$182700,N/A,N/A,78,100.00%,4%,15%,16%,79,17 mins,3.80%,0.10%,-46.30%,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,9.10%,0,N/A,30,N/A,N/A,N/A,3,N/A
Hays,Kansas,20938,2497,Hays,30547,92,42,50,24,67,237,14,58,39.5,11,15,34,29,39.91%,$42166,9.2%,N/A,N/A,$180000,N/A,N/A,43,48.00%,1%,17%,20%,71,11 mins,2.80%,0.00%,3.40%,Ellis County,23.00%,70.90%,1.51%,1.05%,92.26%,5.70%,3%,N/A,N/A,4.9,59.20%,42,N/A,48,16.9%,0.00,1,3,34
Haysville,Kansas,11489,2472,Wichita,760401,92,43,49,35,78,226,13,62.5,44.7,10,16,41,33,16.11%,$52951,6.5%,$672,898,$134700,1270,$106,43,63.30%,5%,23%,18%,61,20 mins,4.10%,0.50%,11.10%,Sedgwick County,36.30%,54.40%,N/A,N/A,90.29%,3.60%,1.1%,Central Standard Time,1340,4.8,46.30%,63,N/A,75,17.8%,0.00,0,3,74
Hazelton,Kansas,168,283,None,8027993,94,46,48,30,74,234,12,60.7,43.3,10,15,29,19,N/A,$48056,24.1%,N/A,N/A,$12400,N/A,N/A,66,49.30%,1%,4%,20%,74,15 mins,3.10%,-1.30%,76.80%,Barber County,12.70%,82.10%,N/A,N/A,84.79%,1.80%,0.7%,N/A,N/A,4.7,61.90%,0,N/A,N/A,20.5%,0.00,3,2,391
Healy,Kansas,241,70,None,8027993,92,44,48,21,62,242,20,56.5,38,11,12,24,35,21.48%,$52750,6.6%,N/A,N/A,$47500,N/A,N/A,55,50.40%,1%,8%,21%,88,0 mins,3.00%,1.20%,-6.20%,Lane County,12.20%,82.40%,N/A,N/A,92.38%,1.70%,4.4%,N/A,N/A,4.6,41.60%,17,N/A,N/A,15.0%,0.00,1,2,0
Hepler,Kansas,116,116,Pittsburg,43919,90,42,48,45,91,214,12,64.7,46.6,9,12,23,41,N/A,$27500,11.4%,N/A,N/A,$27500,N/A,N/A,72,60.30%,3%,14%,17%,71,16 mins,4.90%,-1.00%,-42.90%,Crawford County,34.90%,57.90%,N/A,N/A,95.57%,9.50%,8.6%,N/A,N/A,4.5,54.80%,8,N/A,28,18.1%,65.79,4,2,1
Herington,Kansas,2251,466,None,8027993,90,40,50,35,79,222,16,61.7,42.6,11,11,40,44,15.67%,$37609,21%,N/A,N/A,$57700,N/A,N/A,77,44.70%,10%,15%,2%,66,21 mins,3.90%,-0.20%,-10.80%,Dickinson County,19.60%,73.40%,3.54%,3.91%,86.35%,9.60%,6.4%,N/A,N/A,4.1,45.20%,53,N/A,51,19.9%,0.00,0,2,21
Herndon,Kansas,126,477,None,8027993,92,42,50,23,72,254,29,55.5,36.5,11,11,22,54,7.22%,$37083,10.5%,N/A,N/A,$34800,N/A,N/A,78,49.50%,3%,15%,21%,90,15 mins,2.90%,0.60%,-35.70%,Rawlins County,11.10%,82.90%,N/A,N/A,100.00%,2.40%,0%,N/A,N/A,5.1,42.10%,8,N/A,N/A,15.4%,0.00,0,2,2
Herzog,Kansas,850,7,Hays,30547,92,42,50,24,67,239,14,N/A,N/A,N/A,10,21,32,24.15%,$44250,N/A,N/A,N/A,$122600,N/A,N/A,64,65.30%,1%,15%,21%,84,12 mins,2.80%,0.00%,-18.80%,Ellis County,23.00%,70.90%,1.23%,N/A,97.54%,1.20%,N/A,N/A,N/A,4.9,52.90%,0,N/A,22,N/A,N/A,N/A,3,N/A
Hesston,Kansas,3723,1031,Wichita,760401,92,42,50,33,75,225,12,61.6,43.6,11,7,24,40,58.51%,$64569,1.4%,N/A,N/A,$167900,N/A,N/A,39,68.00%,5%,27%,27%,72,19 mins,3.50%,0.50%,-1.40%,Harvey County,34.00%,58.10%,N/A,N/A,96.79%,9.10%,11%,Central Standard Time,1340,5,41.90%,57,N/A,65,13.2%,8.16,0,3,3
Hiawatha,Kansas,3176,1224,None,8027993,88,37,51,35,95,208,17,62.5,42.4,9,20,52,41,21.23%,$34500,10.5%,N/A,N/A,$82300,N/A,N/A,60,52.40%,4%,14%,18%,79,13 mins,3.70%,0.50%,-0.80%,Brown County,21.40%,72.00%,N/A,1.46%,91.04%,5.40%,0.3%,N/A,N/A,4.4,45.30%,46,N/A,37,14.9%,72.72,0,2,1
Hickory,Kansas,75,1,Wichita,760401,91,43,48,39,79,225,13,N/A,N/A,N/A,10,20,56,N/A,$18333,N/A,N/A,N/A,$145500,N/A,N/A,58,100.00%,5%,22%,18%,70,22 mins,3.90%,0.50%,-38.50%,Butler County,23.80%,69.00%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1340,4.9,32.20%,0,N/A,20,N/A,N/A,N/A,2,N/A
High Prairie,Kansas,2025,43,Kansas City,2000749,89,38,51,40,94,216,18,N/A,N/A,N/A,8,16,48,25.64%,$73808,N/A,N/A,N/A,$249500,N/A,N/A,31,85.60%,7%,31%,22%,72,25 mins,4.00%,1.50%,11.50%,Leavenworth County,33.30%,57.60%,N/A,1.97%,88.36%,N/A,N/A,Central Standard Time,1014,4.4,30.70%,0,N/A,18,N/A,N/A,N/A,2,N/A
