City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Dresden,Kansas,65,72,None,N/A,90,41,49,22,71,242,28,56.7,37.6,11,29,10.26%,$17404,6.67%,N/A,N/A,N/A,N/A,78,93.85%,89,0.0%,Decatur County,12.30%,83.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,40.60%,N/A,N/A,KS-18600,0.9,50.0%
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,78,51.60%,78,3.50%,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,1340,4.8,37.60%,N/A,N/A,KS-18650,0.9,N/A
Drum Creek,Kansas,282,8,Coffeyville,31502,91,43,48,43,95,230,12,N/A,N/A,N/A,N/A,N/A,$67188,N/A,N/A,N/A,N/A,N/A,51,71.10%,60,4.90%,Montgomery County,22.00%,72.30%,0.0%,0.0%,89.7%,0.0%,N/A,N/A,N/A,4.8,47.10%,N/A,N/A,KS-18700,35.25,N/A
Dunlap,Kansas,49,196,None,N/A,90,40,50,36,84,216,12,61.8,42.5,10,49,34.29%,$53438,0.0%,N/A,N/A,N/A,N/A,38,36.73%,73,18.18%,Morris County,22.90%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,50.00%,N/A,N/A,KS-18950,0.25,67.35%
Durham,Kansas,71,418,None,N/A,91,40,51,34,75,223,15,61.5,43,11,72,3.23%,$40000,7.04%,N/A,N/A,N/A,N/A,78,91.55%,75,0.0%,Marion County,21.40%,71.20%,0.0%,1.41%,94.37%,0.0%,2.82%,N/A,N/A,4.7,28.70%,N/A,N/A,KS-19050,0.17,30.99%
Dwight,Kansas,226,628,None,N/A,89,39,50,37,88,218,17,61.8,42.4,11,52,30.36%,$45536,10.86%,$917,N/A,N/A,N/A,55,87.61%,73,3.94%,Morris County,22.90%,69.40%,2.21%,0.0%,94.25%,0.0%,9.29%,N/A,N/A,4.3,54.60%,N/A,N/A,KS-19125,0.36,66.49%
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,N/A,N/A,$91583,N/A,N/A,N/A,N/A,N/A,36,41.10%,75,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,1340,4.8,18.70%,N/A,N/A,KS-19225,40.0,N/A
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,N/A,N/A,$70859,N/A,N/A,N/A,N/A,N/A,41,74.60%,74,4.10%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,1340,4.8,32.60%,N/A,N/A,KS-19250,35.53,N/A
Earlton,Kansas,124,775,None,N/A,90,42,48,44,93,224,11,64.4,46,9,38,3.53%,$56250,21.77%,N/A,N/A,N/A,N/A,36,98.39%,65,7.89%,Neosho County,23.80%,70.20%,0.0%,5.65%,83.87%,0.0%,0.0%,N/A,N/A,4.3,22.40%,N/A,N/A,KS-19275,0.16,41.76%
East Hibbard,Kansas,121,1,Garden City,39662,93,45,48,19,65,246,20,N/A,N/A,N/A,N/A,N/A,$79375,N/A,N/A,N/A,N/A,N/A,46,50.70%,80,3.10%,Kearny County,13.20%,81.70%,0.0%,0.0%,90.9%,0.0%,N/A,N/A,N/A,5.6,35.20%,N/A,N/A,KS-19550,121.0,N/A
Eastborough,Kansas,755,1936,Wichita,643768,92,43,49,34,80,225,12,62.4,44.6,10,55,75.87%,$138750,3.71%,$717,$313000,2445,$128,66,91.66%,52,4.28%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,1340,4.8,34.00%,N/A,N/A,KS-19300,0.39,62.91%
Easton,Kansas,247,1453,Kansas City,2173212,89,37,52,39,89,216,17,63.4,43.9,8,56,5.47%,$43750,6.53%,$710,N/A,N/A,N/A,58,79.1%,73,0.0%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,1014,4.4,56.30%,N/A,N/A,KS-19600,0.17,41.28%
Easton township,Kansas,247,1453,Kansas City,2173212,88,37,51,39,90,216,17,N/A,N/A,N/A,56,5.47%,$43750,6.53%,$710,N/A,N/A,N/A,48,79.1%,73,0.0%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,1014,4.4,50.10%,N/A,N/A,KS-19600,0.17,41.28%
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,N/A,N/A,$80357,N/A,N/A,N/A,N/A,N/A,42,56.50%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1340,4.9,20.50%,N/A,N/A,KS-19800,35.14,N/A
Edgerton,Kansas,1750,239,Kansas City,2173212,88,39,49,42,93,216,12,63.4,44.2,9,36,17.22%,$70938,4.31%,$973,$245000,1690,$145,38,82.29%,67,1.37%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,1014,4.4,49.80%,N/A,N/A,KS-19825,7.33,77.41%
Edmond,Kansas,79,465,None,N/A,92,41,51,23,71,229,21,57.7,38.4,11,23,44.44%,$55500,7.59%,N/A,N/A,N/A,N/A,78,92.41%,89,6.9%,Norton County,12.60%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,67.70%,N/A,N/A,KS-19875,0.17,73.42%
Edna,Kansas,362,928,Parsons,19586,91,43,48,44,87,226,11,64.9,46.6,9,41,22.13%,$56500,13.26%,$667,N/A,N/A,N/A,45,78.45%,66,4.1%,Labette County,28.30%,65.80%,0.0%,0.0%,90.06%,3.04%,0.83%,N/A,N/A,4.7,31.90%,N/A,N/A,KS-19900,0.39,67.94%
Edwardsville,Kansas,4506,498,Kansas City,2173212,89,39,50,40,88,215,15,63.7,44.3,8,38,24.64%,$74063,8.23%,$800,$220000,1705,$129,35,86.95%,63,0.91%,Wyandotte County,61.20%,32.10%,1.4%,10.3%,67.2%,10.34%,5.79%,Central Standard Time,1014,4.4,48.20%,488,2486,KS-20000,9.04,67.03%
Effingham,Kansas,457,737,Atchison,16015,88,37,51,38,86,213,14,62.9,43.3,8,50,12.39%,$45714,6.13%,$704,N/A,N/A,N/A,56,80.96%,78,1.6%,Atchison County,30.30%,61.60%,0.0%,0.0%,97.81%,1.31%,1.97%,N/A,N/A,4.2,44.30%,N/A,N/A,KS-20025,0.62,66.58%
El Dorado,Kansas,12976,1417,Wichita,643768,90,42,48,38,84,224,12,62.5,44.4,10,38,25.41%,$41467,17.78%,$735,$133000,1583,$84,59,60.81%,40,6.59%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,1340,4.9,53.10%,131,2798,KS-20075,9.16,62.9%
El Dorado township,Kansas,12976,1417,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,38,25.41%,$41467,17.78%,$735,$133000,1583,$84,27,60.81%,61,6.59%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,1340,4.9,64.00%,131,2798,KS-20075,9.16,62.9%
Elbing,Kansas,309,1818,Wichita,643768,92,42,50,36,76,228,11,61.6,43.6,11,29,27.12%,$61250,0.65%,N/A,N/A,N/A,N/A,43,100.0%,70,8.76%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,1340,4.9,27.10%,N/A,N/A,KS-20050,0.17,63.72%
Elgin,Kansas,51,255,None,N/A,91,44,47,42,84,230,10,64.4,46.3,N/A,50,0.0%,$34167,25.49%,N/A,N/A,N/A,N/A,78,100.0%,63,20.69%,Chautauqua County,13.30%,83.50%,0.0%,0.0%,74.51%,23.53%,0.0%,N/A,N/A,5,54.70%,N/A,N/A,KS-20125,0.2,61.7%
Elk City,Kansas,268,788,Coffeyville,31502,90,43,47,44,85,234,12,64.8,46.5,9,45,10.16%,$26719,38.43%,$761,$36000,1091,$33,67,79.85%,61,2.7%,Montgomery County,22.00%,72.30%,0.0%,0.0%,82.84%,7.46%,5.6%,N/A,N/A,4.8,46.10%,N/A,N/A,KS-20250,0.34,48.68%
Elk Falls,Kansas,104,142,None,N/A,91,44,47,42,83,228,12,63.6,45.3,9,65,37.36%,$26667,14.42%,N/A,N/A,N/A,N/A,65,88.46%,65,0.0%,Elk County,12.70%,83.20%,1.92%,0.0%,68.27%,0.96%,1.92%,N/A,N/A,4.7,40.90%,N/A,N/A,KS-20300,0.73,25.81%
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,230878,89,39,50,39,84,211,11,N/A,N/A,N/A,N/A,N/A,$63711,N/A,N/A,$36000,1091,$33,43,62.40%,72,3.70%,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,877,4.4,42.80%,N/A,N/A,KS-20175,0.34,N/A
Elkhart,Kansas,1604,782,None,N/A,93,47,46,18,58,259,21,54.6,36.7,12,39,17.86%,$40765,18.03%,$597,N/A,N/A,N/A,47,61.01%,83,1.83%,Morton County,12.30%,83.50%,1.43%,0.12%,74.44%,21.32%,5.36%,N/A,N/A,5.8,51.30%,225,901,KS-20350,2.05,52.61%
Ellinwood,Kansas,2044,1548,Great Bend,25658,93,44,49,28,64,237,16,59.7,41.7,11,44,22.09%,$48322,11.21%,$649,N/A,N/A,N/A,67,73.9%,82,3.41%,Barton County,17.80%,76.30%,0.0%,0.15%,95.55%,2.89%,1.52%,N/A,N/A,5,36.90%,102,1025,KS-20425,1.32,62.41%
Ellis,Kansas,2226,1341,Hays,28671,92,42,50,23,65,237,16,58.2,39.3,11,33,28.26%,$55441,14.32%,$761,N/A,N/A,N/A,62,85.73%,84,1.29%,Ellis County,23.00%,70.90%,0.0%,0.49%,97.04%,1.98%,0.13%,N/A,N/A,4.9,39.80%,N/A,N/A,KS-20450,1.66,72.21%
Ellis township,Kansas,2226,1341,Hays,28671,92,42,50,23,65,239,16,N/A,N/A,N/A,33,28.26%,$55441,14.32%,$761,N/A,N/A,N/A,53,85.73%,84,1.29%,Ellis County,23.00%,70.90%,0.0%,0.49%,97.04%,1.98%,0.13%,N/A,N/A,4.9,26.40%,N/A,N/A,KS-20450,1.66,72.21%
Ellsworth,Kansas,2987,1250,None,N/A,92,41,51,28,71,229,16,60.1,41.5,11,38,17.24%,$53547,6.82%,$628,N/A,N/A,N/A,62,77.87%,80,0.65%,Ellsworth County,19.40%,73.50%,0.94%,5.99%,80.72%,8.3%,2.58%,N/A,N/A,5,56.20%,268,536,KS-20500,2.39,43.32%
Elm Creek township (Saline Cnty),Kansas,662,19,Salina,59638,93,41,52,31,70,226,17,N/A,N/A,N/A,N/A,N/A,$90066,N/A,N/A,N/A,N/A,N/A,37,87.00%,76,3.50%,Saline County,28.60%,62.70%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,N/A,4.6,33.10%,N/A,N/A,KS-20650,34.84,N/A
Elm Grove,Kansas,750,15,Parsons,19586,91,43,48,44,87,229,11,N/A,N/A,N/A,N/A,26.68%,$53333,N/A,N/A,N/A,N/A,N/A,46,64.40%,66,4.80%,Labette County,28.30%,65.80%,0.0%,0.0%,95.3%,1.6%,N/A,N/A,N/A,4.7,30.20%,N/A,N/A,KS-20750,50.0,N/A
Elmdale,Kansas,45,265,None,N/A,90,41,49,36,80,217,14,62.2,43.3,10,25,35.0%,$43750,28.89%,N/A,N/A,N/A,N/A,62,84.44%,69,0.0%,Chase County,23.10%,70.80%,0.0%,8.89%,37.78%,11.11%,11.11%,N/A,N/A,4.9,44.90%,N/A,N/A,KS-20675,0.17,65.52%
Elmendaro,Kansas,814,8,Emporia,35631,89,40,49,39,81,211,11,N/A,N/A,N/A,N/A,27.37%,$48625,N/A,N/A,N/A,N/A,N/A,60,54.10%,67,4.20%,Lyon County,37.30%,52.50%,2.1%,0.2%,92.3%,0.6%,N/A,N/A,N/A,4.5,N/A,N/A,N/A,KS-20687,101.75,N/A
Elsmore,Kansas,62,413,None,N/A,89,42,47,44,85,209,10,64.2,45.7,9,33,7.69%,$40625,1.61%,N/A,N/A,N/A,N/A,78,98.39%,71,0.0%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,48.30%,N/A,N/A,KS-20875,0.15,65.91%
Elwood,Kansas,955,328,St. Joseph,122556,87,36,51,37,99,220,17,62.8,42.8,8,37,2.03%,$38015,19.79%,$650,N/A,N/A,N/A,25,74.97%,76,1.72%,Doniphan County,17.40%,77.10%,0.0%,9.21%,84.61%,6.07%,0.73%,Central Standard Time,894,4.1,47.60%,N/A,N/A,KS-20950,2.91,54.28%
Emma,Kansas,4335,120,Wichita,643768,92,42,50,33,75,225,12,N/A,N/A,N/A,N/A,52.74%,$65402,N/A,N/A,N/A,N/A,N/A,40,69.10%,72,3.50%,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,1340,5,39.00%,N/A,N/A,KS-21025,36.13,N/A
Emmett,Kansas,172,860,Manhattan,130142,89,39,50,35,81,209,14,62.3,42.6,9,35,2.63%,$34500,15.7%,N/A,N/A,N/A,N/A,38,90.7%,74,1.16%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,1024,4.5,25.60%,N/A,N/A,KS-21100,0.2,63.7%
Emmett township,Kansas,172,860,Manhattan,130142,89,39,50,36,82,212,15,N/A,N/A,N/A,35,2.63%,$34500,15.7%,N/A,N/A,N/A,N/A,40,90.7%,74,1.16%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,1024,4.5,23.80%,N/A,N/A,KS-21100,0.2,63.7%
Empire township (McPherson Cnty),Kansas,1709,47,McPherson,28448,92,42,50,33,79,225,15,N/A,N/A,N/A,N/A,N/A,$63417,N/A,N/A,N/A,N/A,N/A,44,79.60%,76,2.80%,McPherson County,25.30%,67.10%,0.2%,0.4%,91.8%,0.9%,N/A,N/A,N/A,5,32.20%,N/A,N/A,KS-21200,36.36,N/A
Emporia,Kansas,24631,2031,Emporia,35631,90,41,49,37,87,210,14,62.8,44,10,29,26.71%,$43481,19.56%,$650,$167000,1532,$109,51,55.55%,51,4.69%,Lyon County,37.30%,52.50%,2.94%,2.91%,63.42%,27.69%,12.65%,N/A,N/A,4.5,56.60%,145,2089,KS-21275,12.13,69.36%
Emporia township,Kansas,24631,2031,Emporia,35631,90,41,49,37,87,211,14,N/A,N/A,N/A,29,26.71%,$43481,19.56%,$650,$167000,1532,$109,39,55.55%,66,4.69%,Lyon County,37.30%,52.50%,2.94%,2.91%,63.42%,27.69%,12.65%,N/A,N/A,4.5,19.20%,145,2089,KS-21275,12.13,69.36%
Englewood,Kansas,88,78,None,N/A,94,47,47,23,68,239,16,58.6,40.9,11,54,0.0%,$45417,21.59%,N/A,N/A,N/A,N/A,62,96.59%,80,0.0%,Clark County,11.90%,82.10%,10.23%,0.0%,86.36%,0.0%,12.5%,N/A,N/A,4.7,53.80%,N/A,N/A,KS-21350,1.13,36.99%
Ensign,Kansas,152,524,None,N/A,92,44,48,22,67,245,20,56.9,38.9,12,50,13.27%,$58333,3.29%,$836,N/A,N/A,N/A,60,81.58%,83,8.08%,Gray County,12.70%,82.20%,0.0%,0.0%,57.89%,40.13%,20.39%,N/A,N/A,5,50.00%,N/A,N/A,KS-21400,0.29,66.44%
Enterprise,Kansas,818,1221,None,N/A,91,41,50,33,82,222,16,61.8,42.9,11,33,13.09%,$49333,15.94%,$835,N/A,N/A,N/A,64,88.39%,74,4.49%,Dickinson County,19.60%,73.40%,1.59%,1.1%,89.61%,2.08%,2.44%,N/A,N/A,4.1,48.40%,N/A,N/A,KS-21425,0.67,67.97%
Enterprise township (Ford Cnty),Kansas,612,913,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,N/A,N/A,$60938,N/A,N/A,N/A,N/A,N/A,49,69.50%,80,3.00%,Ford County,27.80%,66.30%,2.6%,0.0%,51.6%,45.8%,N/A,N/A,N/A,5,38.00%,N/A,N/A,KS-21450,0.67,N/A
Enterprise township (Reno Cnty),Kansas,163,243,Hutchinson,61793,92,42,50,30,76,225,13,N/A,N/A,N/A,N/A,N/A,$68304,N/A,N/A,N/A,N/A,N/A,78,100.00%,80,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,33.80%,N/A,N/A,KS-21475,0.67,N/A
Erie,Kansas,1503,1183,None,N/A,90,42,48,45,90,221,12,64.4,46,9,39,22.95%,$46339,14.37%,$656,N/A,N/A,N/A,65,62.14%,69,5.41%,Neosho County,23.80%,70.20%,0.0%,7.45%,86.36%,5.72%,0.07%,N/A,N/A,4.3,46.40%,N/A,N/A,KS-21500,1.27,55.43%
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,643768,93,43,50,33,68,225,9,N/A,N/A,N/A,N/A,N/A,$92228,N/A,N/A,N/A,N/A,N/A,66,100.00%,75,4.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,16.70%,N/A,N/A,KS-21550,1.27,N/A
Esbon,Kansas,61,218,None,N/A,89,37,52,27,77,222,24,59.7,40,10,59,11.86%,$19583,31.15%,$375,N/A,N/A,N/A,78,90.16%,85,0.0%,Jewell County,12.00%,81.90%,0.0%,0.0%,85.25%,3.28%,3.28%,N/A,N/A,4,36.40%,N/A,N/A,KS-21600,0.28,47.46%
Eskridge,Kansas,485,933,Topeka,230878,89,38,51,36,80,213,18,62.5,43.1,10,50,7.51%,$39375,16.95%,$550,N/A,N/A,N/A,78,61.76%,72,3.92%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,877,4.3,49.50%,N/A,N/A,KS-21650,0.52,50.12%
Eudora,Kansas,6551,2228,Lawrence,122530,89,39,50,39,91,213,13,63.4,44,9,35,31.77%,$87392,10.37%,$1110,$309000,2102,$147,24,66.52%,70,4.42%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,939,4.1,40.50%,202,951,KS-21675,2.94,73.76%
Eudora township,Kansas,6551,2228,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,35,31.77%,$87392,10.37%,$1110,$309000,2102,$147,25,66.52%,70,4.42%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,939,4.1,35.10%,202,951,KS-21675,2.94,73.76%
Eureka,Kansas,2217,968,None,N/A,90,42,48,39,79,216,12,62.6,44.2,10,44,14.63%,$34329,20.99%,$533,N/A,N/A,N/A,64,63.33%,62,3.49%,Greenwood County,17.10%,76.10%,1.04%,0.45%,88.41%,5.23%,1.22%,N/A,N/A,4.9,50.60%,N/A,N/A,KS-21800,2.29,57.37%
Eureka township (Barton Cnty),Kansas,71,31,Great Bend,25658,93,43,50,27,69,235,17,N/A,N/A,N/A,N/A,N/A,$40395,N/A,N/A,N/A,N/A,N/A,42,38.50%,82,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,95.8%,0.0%,N/A,N/A,N/A,5,32.40%,N/A,N/A,KS-21750,2.29,N/A
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,N/A,N/A,$74167,N/A,N/A,N/A,N/A,N/A,47,62.50%,78,3.50%,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,1340,4.8,41.80%,N/A,N/A,KS-21850,2.29,N/A
Eureka township (Saline Cnty),Kansas,765,334,Salina,59638,93,42,51,32,78,226,15,N/A,N/A,N/A,N/A,N/A,$51250,N/A,N/A,N/A,N/A,N/A,64,71.70%,77,3.50%,Saline County,28.60%,62.70%,0.4%,1.4%,89.8%,2.1%,N/A,N/A,N/A,4.6,43.50%,N/A,N/A,KS-21925,2.29,N/A
Evan,Kansas,589,17,Wichita,643768,93,43,50,33,71,225,11,N/A,N/A,N/A,N/A,N/A,$56801,N/A,N/A,N/A,N/A,N/A,39,75.60%,75,3.50%,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,1340,4.8,47.90%,N/A,N/A,KS-22000,34.65,N/A
Everest,Kansas,354,1539,None,N/A,88,37,51,36,85,215,16,62.5,42.5,8,44,34.89%,$41250,35.88%,$575,N/A,N/A,N/A,63,57.63%,81,17.53%,Brown County,21.40%,72.00%,0.0%,1.13%,93.22%,0.0%,0.0%,N/A,N/A,4.4,48.60%,N/A,N/A,KS-22025,0.23,47.98%
Fairfax,Kansas,528,12,Topeka,230878,89,39,50,39,79,211,11,N/A,N/A,N/A,N/A,33.55%,$66477,N/A,N/A,N/A,N/A,N/A,31,81.40%,71,3.70%,Osage County,24.90%,68.50%,0.0%,0.0%,82.0%,15.3%,N/A,Central Standard Time,877,4.4,23.30%,N/A,N/A,KS-22150,44.0,N/A
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,643768,92,42,50,35,75,225,11,N/A,N/A,N/A,N/A,N/A,$71875,N/A,N/A,N/A,N/A,N/A,43,86.20%,70,3.90%,Butler County,23.80%,69.00%,0.0%,0.3%,97.8%,1.7%,N/A,Central Standard Time,1340,4.9,22.40%,N/A,N/A,KS-22275,36.75,N/A
Fairmount township (Leavenworth Cnty),Kansas,9746,249,Kansas City,2173212,89,39,50,40,91,216,16,N/A,N/A,N/A,N/A,N/A,$86767,N/A,N/A,N/A,N/A,N/A,23,82.90%,68,4.00%,Leavenworth County,33.30%,57.60%,1.1%,0.3%,95.6%,1.5%,N/A,Central Standard Time,1014,4.4,34.90%,N/A,N/A,KS-22300,39.14,N/A
Fairview,Kansas,304,894,None,N/A,88,37,51,35,85,211,16,62.5,42.5,9,44,10.0%,$50455,5.59%,$630,N/A,N/A,N/A,73,72.04%,82,1.54%,Brown County,21.40%,72.00%,1.32%,4.28%,79.93%,13.16%,2.63%,N/A,N/A,4.4,38.00%,N/A,N/A,KS-22425,0.34,75.1%
Fairview township (Barton Cnty),Kansas,81,238,Great Bend,25658,93,43,50,26,73,235,17,N/A,N/A,N/A,N/A,N/A,$51607,N/A,N/A,N/A,N/A,N/A,78,58.90%,83,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,79.00%,N/A,N/A,KS-22400,0.34,N/A
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,643768,90,43,47,38,83,225,11,N/A,N/A,N/A,N/A,N/A,$99722,N/A,N/A,N/A,N/A,N/A,34,85.70%,71,3.90%,Butler County,23.80%,69.00%,0.0%,1.7%,98.3%,0.0%,N/A,Central Standard Time,1340,4.9,38.30%,N/A,N/A,KS-22450,0.34,N/A
Fairview township (Cowley Cnty),Kansas,282,829,Arkansas City-Winfield,34628,92,44,48,37,82,225,7,N/A,N/A,N/A,N/A,N/A,$48447,N/A,N/A,N/A,N/A,N/A,38,79.70%,70,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,31.50%,N/A,N/A,KS-22475,0.34,N/A
Fairview township (Ford Cnty),Kansas,329,968,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,N/A,N/A,$60250,N/A,N/A,N/A,N/A,N/A,42,55.70%,83,3.00%,Ford County,27.80%,66.30%,0.0%,0.0%,70.8%,3.3%,N/A,N/A,N/A,5,22.90%,N/A,N/A,KS-22500,0.34,N/A
Fairview township (Jefferson Cnty),Kansas,1469,4321,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,N/A,N/A,$52200,N/A,N/A,N/A,N/A,N/A,29,82.40%,73,3.30%,Jefferson County,30.20%,62.50%,0.0%,0.8%,91.9%,2.9%,N/A,Central Standard Time,877,4.1,38.40%,N/A,N/A,KS-22525,0.34,N/A
Fairview township (Labette Cnty),Kansas,306,900,Parsons,19586,90,43,47,45,91,229,11,N/A,N/A,N/A,N/A,N/A,$54896,N/A,N/A,N/A,N/A,N/A,36,78.20%,66,4.80%,Labette County,28.30%,65.80%,0.0%,0.0%,86.9%,0.0%,N/A,N/A,N/A,4.7,10.90%,N/A,N/A,KS-22550,0.34,N/A
Fairway,Kansas,3975,3518,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,39,77.9%,$120162,3.13%,$1383,$534000,2519,$212,67,92.52%,40,0.92%,Johnson County,44.10%,46.70%,2.16%,0.65%,94.72%,0.86%,2.99%,Central Standard Time,1014,4.4,44.00%,N/A,N/A,KS-22700,1.13,67.78%
Fall River,Kansas,141,641,None,N/A,90,42,48,42,77,220,11,63,44.5,9,54,18.52%,$39688,12.06%,$388,N/A,N/A,N/A,78,82.98%,67,3.08%,Greenwood County,17.10%,76.10%,0.0%,0.0%,95.04%,0.0%,0.0%,N/A,N/A,4.9,42.60%,N/A,N/A,KS-22775,0.22,52.42%
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,N/A,N/A,$57000,N/A,N/A,N/A,N/A,N/A,68,45.00%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,1340,4.9,42.20%,N/A,N/A,KS-22875,58.67,N/A
Falun CDP,Kansas,57,51,Salina,59638,93,41,52,31,76,226,17,N/A,N/A,N/A,46,0.0%,$61528,36.84%,N/A,N/A,N/A,N/A,56,100.0%,77,0.0%,Saline County,28.60%,62.70%,0.0%,0.0%,68.42%,0.0%,0.0%,N/A,N/A,4.6,48.80%,N/A,N/A,KS-22900,1.11,31.58%
Falun township,Kansas,57,51,Salina,59638,93,41,52,31,76,226,17,N/A,N/A,N/A,46,0.0%,$61833,36.84%,N/A,N/A,N/A,N/A,51,100.0%,77,0.0%,Saline County,28.60%,62.70%,0.0%,0.0%,68.42%,0.0%,0.0%,N/A,N/A,4.6,N/A,N/A,N/A,KS-22900,1.11,31.58%
Fancy Creek,Kansas,49,2,Manhattan,130142,91,39,52,32,75,221,14,N/A,N/A,N/A,N/A,N/A,$69583,N/A,N/A,N/A,N/A,N/A,78,45.50%,74,3.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,24.50%,N/A,N/A,KS-22950,24.5,N/A
Fargo,Kansas,1435,7,Liberal,21038,94,48,46,20,55,242,19,N/A,N/A,N/A,N/A,15.15%,$53125,N/A,N/A,N/A,N/A,N/A,38,65.20%,72,4.00%,Seward County,32.30%,62.70%,0.7%,0.0%,27.9%,70.8%,N/A,N/A,N/A,5.4,38.40%,N/A,N/A,KS-23000,205.0,N/A
