City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Douglass township,Kansas,2255,63,Wichita,643768,91,43,48,39,81,225,10,N/A,N/A,N/A,10,20,37,N/A,$54519,N/A,N/A,N/A,$98000,N/A,N/A,40,64.60%,6%,21%,20%,70,30 mins,3.90%,0.50%,-6.20%,Butler County,23.80%,69.00%,0.4%,0.3%,91.3%,1.5%,N/A,Central Standard Time,1340,4.9,43.90%,0,N/A,20,N/A,0.00,1,3,35,N/A,N/A,N/A,1.06
Dover,Kansas,1709,31,Topeka,230878,89,39,50,38,87,211,15,N/A,N/A,9,7,14,45,42.57%,$73125,N/A,N/A,N/A,$290000,2377,$122,35,92.40%,1%,16%,14%,73,18 mins,3.80%,-0.50%,21.20%,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,877,4.3,27.10%,0,0,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18450,55.13
Downs,Kansas,610,766,None,N/A,92,40,52,27,70,224,17,59.4,40,10,11,21,56,22.52%,$44013,13.53%,N/A,N/A,$46200,N/A,N/A,63,60.40%,1%,2%,22%,85,13 mins,2.50%,-1.10%,-9.30%,Osborne County,13.00%,81.70%,0.49%,0.33%,95.08%,3.44%,1.31%,N/A,N/A,4.8,43.40%,27,N/A,39,14.9%,29.88,1,2,30,N/A,N/A,KS-18500,1.12
Downs township,Kansas,131,4,Wichita,643768,92,44,48,34,74,225,12,N/A,N/A,N/A,6,12,45,N/A,$78750,N/A,N/A,N/A,$19400,N/A,N/A,62,95.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,33.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.9,16.50%,0,N/A,25,N/A,0.00,4,4,786,N/A,N/A,N/A,1.12
Dragoon,Kansas,143,4,Topeka,230878,89,39,50,38,77,211,13,N/A,N/A,N/A,9,18,58,N/A,$85938,N/A,N/A,N/A,$86600,N/A,N/A,54,77.20%,3%,15%,7%,71,29 mins,3.70%,-0.40%,25.40%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,24.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-18575,35.75
Dresden,Kansas,65,86,None,N/A,90,41,49,22,71,242,28,56.7,37.6,11,14,26,29,10.26%,$17404,6.67%,N/A,N/A,$28000,N/A,N/A,78,61.30%,1%,11%,21%,89,17 mins,3.40%,-0.80%,65.30%,Decatur County,12.30%,83.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,40.60%,0,N/A,N/A,23.8%,0.00,1,2,3,N/A,N/A,KS-18600,0.9
Dresden township (Kingman Cnty),Kansas,346,10,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,37,N/A,$53750,N/A,N/A,N/A,$60800,N/A,N/A,78,51.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,14.60%,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,1340,4.8,37.60%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.9
Drum Creek,Kansas,282,8,Coffeyville,31502,91,43,48,43,95,230,12,N/A,N/A,N/A,9,18,36,N/A,$67188,N/A,N/A,N/A,$86400,N/A,N/A,51,71.10%,3%,0%,1%,60,16 mins,4.90%,-0.90%,-59.50%,Montgomery County,22.00%,72.30%,0.0%,0.0%,89.7%,0.0%,N/A,N/A,N/A,4.8,47.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-18700,35.25
Dunlap,Kansas,49,57,None,N/A,90,40,50,36,84,216,12,61.8,42.5,10,12,25,49,34.29%,$53438,0.0%,N/A,N/A,$20600,N/A,N/A,38,26.10%,3%,15%,21%,73,21 mins,3.20%,1.10%,-67.40%,Morris County,22.90%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,50.00%,N/A,N/A,N/A,9.0%,0.00,0,2,4,N/A,N/A,KS-18950,0.25
Durham,Kansas,71,649,None,N/A,91,40,51,34,75,223,15,61.5,43,11,9,18,72,3.23%,$40000,7.04%,N/A,N/A,$41600,N/A,N/A,78,80.00%,4%,11%,21%,75,20 mins,3.80%,0.00%,19.00%,Marion County,21.40%,71.20%,0.0%,1.41%,94.37%,0.0%,2.82%,N/A,N/A,4.7,28.70%,13,N/A,28,13.7%,84.03,1,2,26,N/A,N/A,KS-19050,0.17
Dwight,Kansas,226,623,None,N/A,89,39,50,37,88,218,17,61.8,42.4,11,12,24,52,30.36%,$45536,10.86%,N/A,N/A,$57300,N/A,N/A,55,63.20%,3%,15%,20%,73,21 mins,3.20%,1.10%,-20.20%,Morris County,22.90%,69.40%,2.21%,0.0%,94.25%,0.0%,9.29%,N/A,N/A,4.3,54.60%,15,N/A,N/A,17.0%,47.62,0,2,15,N/A,N/A,KS-19125,0.36
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,17,53,N/A,$91583,N/A,N/A,N/A,$131900,N/A,N/A,36,41.10%,6%,12%,17%,75,22 mins,3.50%,0.60%,-35.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,1340,4.8,18.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,40.0
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,9,17,34,N/A,$70859,N/A,N/A,N/A,$133600,N/A,N/A,41,74.60%,5%,22%,18%,74,26 mins,4.10%,0.50%,29.80%,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,1340,4.8,32.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,35.53
Earlton,Kansas,124,488,None,N/A,90,42,48,44,93,224,11,64.4,46,9,10,20,38,3.53%,$56250,21.77%,N/A,N/A,$39200,N/A,N/A,36,84.10%,-4%,8%,21%,65,16 mins,5.90%,-0.50%,4.00%,Neosho County,23.80%,70.20%,0.0%,5.65%,83.87%,0.0%,0.0%,N/A,N/A,4.3,22.40%,0,N/A,N/A,32.5%,0.00,3,2,1,N/A,N/A,KS-19275,0.16
East Hibbard,Kansas,121,1,Garden City,39662,93,45,48,19,65,246,20,N/A,N/A,N/A,9,17,41,N/A,$79375,N/A,N/A,N/A,$220100,N/A,N/A,46,50.70%,1%,21%,21%,80,16 mins,3.10%,0.50%,108.60%,Kearny County,13.20%,81.70%,0.0%,0.0%,90.9%,0.0%,N/A,N/A,N/A,5.6,35.20%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-19550,121.0
Eastborough,Kansas,755,1857,Wichita,643768,92,43,49,34,80,225,12,62.4,44.6,10,6,12,55,75.87%,$138750,3.71%,$717,832,$440000,2972,$148,66,79.30%,5%,22%,17%,52,18 mins,4.10%,0.50%,-12.00%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,1340,4.8,34.00%,41,N/A,41,14.8%,0.00,0,4,39,N/A,N/A,KS-19300,0.39
Easton,Kansas,247,2566,Kansas City,2173212,89,37,52,39,89,216,17,63.4,43.9,8,12,24,56,5.47%,$43750,6.53%,N/A,N/A,$77000,N/A,N/A,58,66.20%,7%,32%,23%,73,22 mins,4.00%,1.50%,-31.40%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,1014,4.4,56.30%,8,N/A,30,14.6%,0.00,0,2,2,N/A,N/A,KS-19600,0.17
Easton township,Kansas,966,23,Kansas City,2173212,88,37,51,39,90,216,17,N/A,N/A,N/A,10,20,51,N/A,$77361,N/A,N/A,N/A,$167700,N/A,N/A,48,81.00%,7%,32%,23%,73,22 mins,4.00%,1.50%,-24.20%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,92.3%,6.0%,N/A,Central Standard Time,1014,4.4,50.10%,1,N/A,3,N/A,0.00,0,2,2,N/A,N/A,N/A,0.17
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,9,18,33,N/A,$80357,N/A,N/A,N/A,$113700,N/A,N/A,42,56.50%,7%,16%,14%,73,23 mins,4.00%,0.50%,-57.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1340,4.9,20.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,35.14
Edgerton,Kansas,1750,268,Kansas City,2173212,88,39,49,42,93,216,12,63.4,44.2,9,10,20,36,17.22%,$70938,4.31%,$1012,935,$192500,1365,$141,38,73.70%,7%,34%,25%,67,29 mins,3.30%,1.50%,-1.30%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,1014,4.4,49.80%,31,N/A,29,19.9%,0.00,2,3,1,N/A,N/A,KS-19825,7.33
Edmond,Kansas,79,488,None,N/A,92,41,51,23,71,229,21,57.7,38.4,11,11,22,23,44.44%,$55500,7.59%,N/A,N/A,$26300,N/A,N/A,78,50.00%,1%,11%,20%,89,13 mins,2.90%,-1.90%,44.60%,Norton County,12.60%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,67.70%,0,N/A,N/A,12.6%,0.00,1,2,3,N/A,N/A,KS-19875,0.17
Edna,Kansas,362,1092,Parsons,19586,91,43,48,44,87,226,11,64.9,46.6,9,9,18,41,22.13%,$56500,13.26%,N/A,N/A,$53800,N/A,N/A,45,57.10%,3%,10%,21%,66,15 mins,4.80%,0.20%,32.80%,Labette County,28.30%,65.80%,0.0%,0.0%,90.06%,3.04%,0.83%,N/A,N/A,4.7,31.90%,18,N/A,34,15.0%,59.52,5,3,2,N/A,N/A,KS-19900,0.39
Edwardsville,Kansas,4506,491,Kansas City,2173212,89,39,50,40,88,215,15,63.7,44.3,8,22,38,38,24.64%,$74063,8.23%,$570,656,$197500,1717,$115,35,71.90%,7%,37%,27%,63,22 mins,5.40%,1.60%,4.30%,Wyandotte County,61.20%,32.10%,1.4%,10.3%,67.2%,10.34%,5.79%,Central Standard Time,1014,4.4,48.20%,18,N/A,11,19.8%,7.01,1,3,1,488,2486,KS-20000,9.04
Effingham,Kansas,457,948,Atchison,16015,88,37,51,38,86,213,14,62.9,43.3,8,11,22,50,12.39%,$45714,6.13%,N/A,N/A,$90100,N/A,N/A,56,62.10%,5%,19%,20%,78,19 mins,7.10%,-0.50%,8.50%,Atchison County,30.30%,61.60%,0.0%,0.0%,97.81%,1.31%,1.97%,N/A,N/A,4.2,44.30%,19,N/A,30,19.3%,129.63,0,2,1,N/A,N/A,KS-20025,0.62
El Dorado,Kansas,12976,1420,Wichita,643768,90,42,48,38,84,224,12,62.5,44.4,10,14,38,38,25.41%,$41467,17.78%,$831,878,$90100,N/A,N/A,59,57.20%,5%,20%,12%,40,16 mins,3.90%,0.50%,0.00%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,1340,4.9,53.10%,47,N/A,50,18.6%,40.81,1,3,23,131,2798,KS-20075,9.16
El Dorado township,Kansas,701,14,Wichita,643768,90,42,48,38,84,225,12,N/A,N/A,N/A,11,21,52,N/A,$60771,N/A,N/A,N/A,$148400,N/A,N/A,27,85.60%,6%,22%,19%,61,22 mins,3.90%,0.50%,-45.50%,Butler County,23.80%,69.00%,0.6%,5.3%,88.0%,6.1%,N/A,Central Standard Time,1340,4.9,64.00%,0,N/A,27,N/A,0.00,1,3,23,N/A,N/A,N/A,9.16
Elbing,Kansas,309,1977,Wichita,643768,92,42,50,36,76,228,11,61.6,43.6,11,7,14,29,27.12%,$61250,0.65%,N/A,N/A,$85300,N/A,N/A,43,97.00%,6%,22%,19%,70,22 mins,3.90%,0.50%,36.00%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,1340,4.9,27.10%,3,N/A,N/A,14.3%,0.00,0,3,27,N/A,N/A,KS-20050,0.17
Elgin,Kansas,51,569,None,N/A,91,44,47,42,84,230,10,64.4,46.3,N/A,12,23,50,0.0%,$34167,25.49%,N/A,N/A,$33800,N/A,N/A,78,41.20%,3%,15%,20%,63,19 mins,4.50%,-1.70%,0.00%,Chautauqua County,13.30%,83.50%,0.0%,0.0%,74.51%,23.53%,0.0%,N/A,N/A,5,54.70%,3,N/A,N/A,23.3%,0.00,3,2,0,N/A,N/A,KS-20125,0.2
Elk City,Kansas,268,825,Coffeyville,31502,90,43,47,44,85,234,12,64.8,46.5,9,13,25,45,10.16%,$26719,38.43%,N/A,N/A,$17700,N/A,N/A,67,64.40%,3%,0%,0%,61,16 mins,4.90%,-0.90%,-49.70%,Montgomery County,22.00%,72.30%,0.0%,0.0%,82.84%,7.46%,5.6%,N/A,N/A,4.8,46.10%,6,N/A,27,22.5%,57.25,3,2,1,N/A,N/A,KS-20250,0.34
Elk Falls,Kansas,104,117,None,N/A,91,44,47,42,83,228,12,63.6,45.3,9,13,26,65,37.36%,$26667,14.42%,N/A,N/A,$37500,N/A,N/A,65,52.20%,3%,14%,21%,65,27 mins,5.30%,-0.60%,-2.30%,Elk County,12.70%,83.20%,1.92%,0.0%,68.27%,0.96%,1.92%,N/A,N/A,4.7,40.90%,6,N/A,N/A,15.0%,0.00,1,1,0,N/A,N/A,KS-20300,0.73
Elk township (Osage Cnty),Kansas,1831,34,Topeka,230878,89,39,50,39,84,211,11,N/A,N/A,N/A,10,19,36,N/A,$63711,N/A,N/A,N/A,$125400,N/A,N/A,43,62.40%,3%,16%,6%,72,26 mins,3.70%,-0.40%,3.00%,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,877,4.4,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,53.85
Elkhart,Kansas,1604,938,None,N/A,93,47,46,18,58,259,21,54.6,36.7,12,15,15,39,17.86%,$40765,18.03%,N/A,N/A,$92200,N/A,N/A,47,48.70%,1%,26%,21%,83,17 mins,4.20%,-2.50%,-12.30%,Morton County,12.30%,83.50%,1.43%,0.12%,74.44%,21.32%,5.36%,N/A,N/A,5.8,51.30%,17,N/A,33,15.2%,43.50,0,1,2,225,901,KS-20350,2.05
Ellinwood,Kansas,2044,1712,Great Bend,25658,93,44,49,28,64,237,16,59.7,41.7,11,12,35,44,22.09%,$48322,11.21%,N/A,N/A,$75600,N/A,N/A,67,55.70%,4%,17%,21%,82,17 mins,3.50%,-2.30%,23.50%,Barton County,17.80%,76.30%,0.0%,0.15%,95.55%,2.89%,1.52%,N/A,N/A,5,36.90%,45,N/A,44,13.1%,13.22,1,4,0,102,1025,KS-20425,1.32
Ellis,Kansas,2226,1355,Hays,28671,92,42,50,23,65,237,16,58.2,39.3,11,14,15,33,28.26%,$55441,14.32%,N/A,N/A,$99400,N/A,N/A,62,71.80%,1%,15%,21%,84,12 mins,2.80%,0.00%,17.20%,Ellis County,23.00%,70.90%,0.0%,0.49%,97.04%,1.98%,0.13%,N/A,N/A,4.9,39.80%,47,N/A,42,20.8%,5.01,1,3,34,N/A,N/A,KS-20450,1.66
Ellis township,Kansas,535,3,Hays,28671,92,42,50,23,65,239,16,N/A,N/A,N/A,7,14,52,N/A,$68472,N/A,N/A,N/A,$156000,N/A,N/A,53,92.80%,1%,15%,22%,84,12 mins,2.80%,0.00%,0.40%,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,26.40%,0,N/A,25,N/A,0.00,1,3,37,N/A,N/A,N/A,1.66
Ellsworth,Kansas,2987,1282,None,N/A,92,41,51,28,71,229,16,60.1,41.5,11,14,22,38,17.24%,$53547,6.82%,N/A,N/A,$85200,N/A,N/A,62,58.00%,-1%,13%,20%,80,12 mins,4.00%,-1.10%,-1.00%,Ellsworth County,19.40%,73.50%,0.94%,5.99%,80.72%,8.3%,2.58%,N/A,N/A,5,56.20%,47,N/A,44,16.8%,3.23,1,3,1,268,536,KS-20500,2.39
Elm Creek township (Saline Cnty),Kansas,662,19,Salina,59638,93,41,52,31,70,226,17,N/A,N/A,N/A,7,13,51,N/A,$90066,N/A,N/A,N/A,$275200,N/A,N/A,37,87.00%,3%,18%,17%,76,14 mins,3.50%,-0.80%,-23.40%,Saline County,28.60%,62.70%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,N/A,4.6,33.10%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,34.84
Elm Grove,Kansas,750,15,Parsons,19586,91,43,48,44,87,229,11,N/A,N/A,N/A,8,17,48,26.68%,$53333,N/A,N/A,N/A,$60400,N/A,N/A,46,64.40%,3%,10%,21%,66,27 mins,4.80%,0.20%,23.00%,Labette County,28.30%,65.80%,0.0%,0.0%,95.3%,1.6%,N/A,N/A,N/A,4.7,30.20%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-20750,50.0
Elmdale,Kansas,45,295,None,N/A,90,41,49,36,80,217,14,62.2,43.3,10,9,17,25,35.0%,$43750,28.89%,N/A,N/A,$28300,N/A,N/A,62,40.00%,3%,15%,21%,69,0 mins,2.90%,5.10%,-5.80%,Chase County,23.10%,70.80%,0.0%,8.89%,37.78%,11.11%,11.11%,N/A,N/A,4.9,44.90%,0,N/A,N/A,9.0%,0.00,0,2,10,N/A,N/A,KS-20675,0.17
Elmendaro,Kansas,814,8,Emporia,35631,89,40,49,39,81,211,11,N/A,N/A,N/A,11,21,35,27.37%,$48625,N/A,N/A,N/A,$73200,N/A,N/A,60,54.10%,6%,16%,12%,67,32 mins,4.20%,-0.20%,1.20%,Lyon County,37.30%,52.50%,2.1%,0.2%,92.3%,0.6%,N/A,N/A,N/A,4.5,N/A,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-20687,101.75
Elsmore,Kansas,62,461,None,N/A,89,42,47,44,85,209,10,64.2,45.7,9,11,22,33,7.69%,$40625,1.61%,N/A,N/A,$14700,N/A,N/A,78,63.60%,0%,13%,13%,71,17 mins,4.60%,1.10%,11.10%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,48.30%,6,N/A,N/A,9.0%,0.00,3,2,0,N/A,N/A,KS-20875,0.15
Elwood,Kansas,955,349,St. Joseph,122556,87,36,51,37,99,220,17,62.8,42.8,8,20,31,37,2.03%,$38015,19.79%,N/A,N/A,$60500,N/A,N/A,25,56.10%,3%,12%,8%,76,20 mins,4.00%,0.80%,-11.50%,Doniphan County,17.40%,77.10%,0.0%,9.21%,84.61%,6.07%,0.73%,Central Standard Time,894,4.1,47.60%,19,N/A,29,22.7%,19.29,0,2,0,N/A,N/A,KS-20950,2.91
Emma,Kansas,4335,120,Wichita,643768,92,42,50,33,75,225,12,N/A,N/A,N/A,12,28,39,52.74%,$65402,N/A,N/A,N/A,$159900,N/A,N/A,40,69.10%,7%,26%,28%,72,13 mins,3.50%,0.50%,2.30%,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,1340,5,39.00%,21,N/A,40,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-21025,36.13
Emmett,Kansas,172,538,Manhattan,130142,89,39,50,35,81,209,14,62.3,42.6,9,9,19,35,2.63%,$34500,15.7%,N/A,N/A,$92400,N/A,N/A,38,62.80%,3%,19%,21%,74,21 mins,3.50%,0.80%,-58.60%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,1024,4.5,25.60%,4,N/A,37,13.3%,84.03,0,2,0,N/A,N/A,KS-21100,0.2
Emmett township,Kansas,322,11,Manhattan,130142,89,39,50,36,82,212,15,N/A,N/A,N/A,8,16,32,N/A,$48125,N/A,N/A,N/A,$107900,N/A,N/A,40,76.90%,3%,19%,21%,74,21 mins,3.50%,0.80%,-45.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,94.4%,5.6%,N/A,Central Standard Time,1024,4.5,23.80%,0,N/A,19,N/A,0.00,0,2,0,N/A,N/A,N/A,0.2
Empire township (McPherson Cnty),Kansas,1709,47,McPherson,28448,92,42,50,33,79,225,15,N/A,N/A,N/A,10,19,38,N/A,$63417,N/A,N/A,N/A,$162800,N/A,N/A,44,79.60%,5%,19%,20%,76,16 mins,2.80%,1.20%,25.30%,McPherson County,25.30%,67.10%,0.2%,0.4%,91.8%,0.9%,N/A,N/A,N/A,5,32.20%,1,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.36
Emporia,Kansas,24631,2056,Emporia,35631,90,41,49,37,87,210,14,62.8,44,10,13,35,29,26.71%,$43481,19.56%,N/A,N/A,$94500,N/A,N/A,51,44.90%,6%,16%,12%,51,14 mins,4.20%,-0.20%,-5.10%,Lyon County,37.30%,52.50%,2.94%,2.91%,63.42%,27.69%,12.65%,N/A,N/A,4.5,56.60%,45,N/A,48,16.6%,42.10,1,2,1,145,2089,KS-21275,12.13
Emporia township,Kansas,790,15,Emporia,35631,90,41,49,37,87,211,14,N/A,N/A,N/A,7,13,56,N/A,$47426,N/A,N/A,N/A,$208700,N/A,N/A,39,94.50%,6%,15%,13%,66,17 mins,4.20%,-0.20%,-32.90%,Lyon County,37.30%,52.50%,0.0%,0.0%,87.0%,12.2%,N/A,N/A,N/A,4.5,19.20%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,N/A,12.13
Englewood,Kansas,88,68,None,N/A,94,47,47,23,68,239,16,58.6,40.9,11,15,28,54,0.0%,$45417,21.59%,N/A,N/A,$15600,N/A,N/A,62,64.80%,3%,15%,20%,80,17 mins,3.10%,-3.40%,-22.20%,Clark County,11.90%,82.10%,10.23%,0.0%,86.36%,0.0%,12.5%,N/A,N/A,4.7,53.80%,0,N/A,N/A,17.1%,175.44,2,2,19,N/A,N/A,KS-21350,1.13
Ensign,Kansas,152,825,None,N/A,92,44,48,22,67,245,20,56.9,38.9,12,11,21,50,13.27%,$58333,3.29%,N/A,N/A,$49800,N/A,N/A,60,71.60%,3%,14%,22%,83,15 mins,2.50%,0.90%,3.10%,Gray County,12.70%,82.20%,0.0%,0.0%,57.89%,40.13%,20.39%,N/A,N/A,5,50.00%,3,N/A,N/A,13.0%,51.28,1,3,1,N/A,N/A,KS-21400,0.29
Enterprise,Kansas,818,1569,None,N/A,91,41,50,33,82,222,16,61.8,42.9,11,6,43,33,13.09%,$49333,15.94%,N/A,N/A,$57700,N/A,N/A,64,69.60%,6%,17%,13%,74,28 mins,3.90%,-0.20%,46.60%,Dickinson County,19.60%,73.40%,1.59%,1.1%,89.61%,2.08%,2.44%,N/A,N/A,4.1,48.40%,23,N/A,28,16.6%,0.00,1,2,21,N/A,N/A,KS-21425,0.67
Enterprise township (Ford Cnty),Kansas,612,9,Dodge City,33094,93,44,49,22,65,241,19,N/A,N/A,N/A,9,18,46,N/A,$60938,N/A,N/A,N/A,$77400,N/A,N/A,49,69.50%,5%,20%,21%,80,14 mins,3.00%,-1.80%,-25.00%,Ford County,27.80%,66.30%,2.6%,0.0%,51.6%,45.8%,N/A,N/A,N/A,5,38.00%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.67
Enterprise township (Reno Cnty),Kansas,163,5,Hutchinson,61793,92,42,50,30,76,225,13,N/A,N/A,N/A,7,13,55,N/A,$68304,N/A,N/A,N/A,$144600,N/A,N/A,78,100.00%,4%,16%,15%,80,17 mins,3.80%,0.10%,18.10%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,33.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.67
Erie,Kansas,1503,871,None,N/A,90,42,48,45,90,221,12,64.4,46,9,6,33,39,22.95%,$46339,14.37%,N/A,N/A,$63500,N/A,N/A,65,56.20%,-3%,11%,20%,69,16 mins,5.90%,-0.50%,-8.60%,Neosho County,23.80%,70.20%,0.0%,7.45%,86.36%,5.72%,0.07%,N/A,N/A,4.3,46.40%,38,N/A,42,15.1%,50.08,3,2,1,N/A,N/A,KS-21500,1.27
Erie township (Sedgwick Cnty),Kansas,132,4,Wichita,643768,93,43,50,33,68,225,9,N/A,N/A,N/A,8,15,53,N/A,$92228,N/A,N/A,N/A,$73300,N/A,N/A,66,100.00%,5%,21%,17%,75,18 mins,4.10%,0.50%,207.00%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,16.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,1.27
Esbon,Kansas,61,516,None,N/A,89,37,52,27,77,222,24,59.7,40,10,11,22,59,11.86%,$19583,31.15%,N/A,N/A,$46400,N/A,N/A,78,56.60%,1%,5%,21%,85,18 mins,3.50%,-0.60%,20.80%,Jewell County,12.00%,81.90%,0.0%,0.0%,85.25%,3.28%,3.28%,N/A,N/A,4,36.40%,13,N/A,N/A,10.9%,0.00,1,2,37,N/A,N/A,KS-21600,0.28
Eskridge,Kansas,485,1089,Topeka,230878,89,38,51,36,80,213,18,62.5,43.1,10,6,12,50,7.51%,$39375,16.95%,N/A,N/A,$85300,N/A,N/A,78,56.50%,1%,16%,10%,72,27 mins,3.40%,-0.30%,-7.60%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,91.75%,4.95%,1.44%,Central Standard Time,877,4.3,49.50%,19,N/A,N/A,17.4%,89.29,0,2,0,N/A,N/A,KS-21650,0.52
Eudora,Kansas,6551,2128,Lawrence,122530,89,39,50,39,91,213,13,63.4,44,9,16,20,35,31.77%,$87392,10.37%,$811,856,$201600,N/A,N/A,24,64.70%,4%,19%,14%,70,25 mins,3.70%,0.40%,3.50%,Douglas County,62.30%,29.30%,0.63%,0.9%,82.86%,11.78%,1.53%,Central Standard Time,939,4.1,40.50%,47,N/A,39,18.0%,0.00,1,3,1,202,951,KS-21675,2.94
Eudora township,Kansas,7684,157,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,13,30,35,N/A,$62713,N/A,N/A,N/A,$190500,N/A,N/A,25,63.10%,5%,21%,16%,70,25 mins,3.70%,0.40%,7.80%,Douglas County,62.30%,29.30%,1.8%,5.0%,84.2%,4.7%,N/A,Central Standard Time,939,4.1,35.10%,0,N/A,24,N/A,0.00,1,3,1,N/A,N/A,N/A,2.94
