City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Delmore,Kansas,181,5,McPherson,28448,$95815,N/A,N/A,N/A,N/A,N/A,66,100.00%,N/A,30.10%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,91.2%,8.8%,N/A,N/A,94,43,51,33,79,15,8.0,76,N/A,5,36.2,KS-17575,38.4783143,-97.5376408,64%,73%,59%,55%,51%,53.7,43,62,68,20
Delphos,Kansas,384,651,Salina,59638,$46118,10.74%,49,N/A,N/A,N/A,78,71.35%,$725,47.98%,N/A,N/A,15.89%,2.33%,54.6%,Ottawa County,14.60%,78.60%,0.0%,0.52%,95.31%,2.6%,2.6%,N/A,93,41,52,30,78,17,8.0,80,N/A,4.8,0.59,KS-17600,39.2744262,-97.7654099,68%,79%,61%,57%,54%,56.8,41,62,68,19
Denison,Kansas,104,945,Topeka,230878,$48889,3.45%,54,N/A,N/A,N/A,71,69.23%,$875,43.68%,N/A,N/A,24.04%,0.0%,68.97%,Jackson County,26.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,38,92,13,8.0,76,877,4.2,0.11,KS-17625,39.3937946,-95.6284508,59%,68%,54%,58%,58%,55.1,43,65,67,16
Denton,Kansas,170,1214,St. Joseph,122556,$71719,19.4%,52,N/A,N/A,N/A,78,97.06%,$575,32.35%,N/A,N/A,14.12%,2.02%,72.79%,Doniphan County,17.40%,77.10%,0.0%,0.0%,97.65%,1.18%,0.0%,Central Standard Time,87,37,50,36,92,16,8.0,80,894,4.1,0.14,KS-17750,39.731933,-95.2695359,59%,68%,54%,58%,58%,55.1,43,65,67,17
Derby,Kansas,24428,2376,Wichita,643768,$74447,38.45%,36,$270000,2269,$119,33,73.28%,$978,39.83%,N/A,N/A,6.38%,4.34%,67.37%,Sedgwick County,36.30%,54.40%,1.85%,1.29%,83.08%,7.99%,3.28%,Central Standard Time,91,45,46,35,78,13,8.0,61,1340,4.8,10.28,KS-17800,37.5571374,-97.2551806,64%,73%,59%,55%,51%,53.7,43,62,69,20
Detroit,Kansas,151,308,None,N/A,$28897,0.0%,33,N/A,N/A,N/A,40,100.0%,N/A,53.92%,N/A,N/A,11.26%,0.0%,76.47%,Dickinson County,19.60%,73.40%,0.0%,0.0%,67.55%,32.45%,13.91%,N/A,95,44,51,32,77,16,8.0,74,N/A,4.1,0.49,KS-17875,38.9359986,-97.1268505,68%,79%,61%,57%,54%,56.8,41,62,70,22
Dexter,Kansas,604,2157,Arkansas City-Winfield,34628,$45703,19.7%,19,N/A,N/A,N/A,50,85.25%,$558,50.6%,N/A,N/A,10.04%,1.33%,58.14%,Cowley County,28.10%,65.50%,0.0%,0.0%,94.7%,0.33%,0.0%,N/A,91,46,45,37,71,7,8.0,69,N/A,4.7,0.28,KS-17925,37.1795672,-96.7160394,64%,73%,59%,55%,51%,53.7,43,62,68,20
Dexter township,Kansas,604,2157,Arkansas City-Winfield,34628,$45703,19.7%,19,N/A,N/A,N/A,50,85.25%,$558,50.6%,N/A,N/A,10.04%,1.33%,58.14%,Cowley County,28.10%,65.50%,0.0%,0.0%,94.7%,0.33%,0.0%,N/A,91,46,45,37,72,8,8.0,69,N/A,4.7,0.28,KS-17925,37.1795672,-96.7160394,64%,73%,59%,55%,51%,53.7,43,62,68,20
Dighton,Kansas,751,863,None,N/A,$40962,24.95%,47,N/A,N/A,N/A,61,81.68%,$437,33.67%,N/A,N/A,10.43%,4.37%,70.31%,Lane County,12.20%,82.40%,3.2%,0.0%,79.23%,16.51%,5.73%,N/A,94,45,49,22,59,22,N/A,88,N/A,4.6,0.87,KS-18050,38.4810101,-100.4663669,69%,78%,65%,50%,46%,48.1,39,59,65,17
Dixon,Kansas,780,21,Wichita,643768,$47500,28.21%,N/A,N/A,N/A,N/A,60,53.50%,N/A,48.80%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,93,46,47,33,68,11,N/A,73,1340,4.9,37.14,KS-18200,37.2563111,-97.7473443,64%,73%,59%,55%,51%,53.7,43,62,70,22
Dodge,Kansas,27186,1847,Dodge City,33094,$52654,15.65%,30,N/A,N/A,N/A,50,60.39%,$785,49.55%,472,2244,13.58%,4.51%,72.02%,Ford County,27.80%,66.30%,1.51%,2.53%,30.35%,63.77%,27.75%,N/A,94,45,49,22,65,19,N/A,80,N/A,5,14.72,KS-18250,37.7610037,-100.018225,69%,78%,65%,50%,46%,48.1,39,59,67,22
Dodge City,Kansas,27186,1847,Dodge City,33094,$52654,15.65%,30,N/A,N/A,N/A,50,60.39%,$785,49.55%,472,2244,13.58%,4.51%,72.02%,Ford County,27.80%,66.30%,1.51%,2.53%,30.35%,63.77%,27.75%,N/A,94,45,49,22,65,19,N/A,78,N/A,5,14.72,KS-18250,37.7610037,-100.018225,69%,78%,65%,50%,46%,48.1,39,59,67,22
Dorrance,Kansas,211,621,None,N/A,$55000,20.31%,42,N/A,N/A,N/A,68,73.93%,$518,35.8%,N/A,N/A,6.16%,6.25%,63.64%,Russell County,14.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,42,51,27,73,17,N/A,83,N/A,4.7,0.34,KS-18325,38.846891,-98.5900437,68%,79%,61%,57%,54%,56.8,41,62,67,18
Douglass,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,89,43,46,39,81,10,8.0,70,1340,4.9,1.06,KS-18400,37.5169054,-97.010456,64%,73%,59%,55%,51%,53.7,43,62,68,19
Douglass township,Kansas,1774,1674,Wichita,643768,$56125,24.17%,33,$183000,1989,$92,48,76.47%,$678,42.01%,N/A,N/A,9.33%,6.28%,60.85%,Butler County,23.80%,69.00%,0.45%,0.34%,87.32%,3.66%,0.56%,Central Standard Time,89,43,46,39,81,10,8.0,70,1340,4.9,1.06,KS-18400,37.5169054,-97.010456,64%,73%,59%,55%,51%,53.7,43,62,68,19
Dover,Kansas,1709,31,Topeka,230878,$73125,42.57%,N/A,N/A,N/A,N/A,35,92.40%,N/A,27.10%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.2%,84.6%,9.9%,N/A,Central Standard Time,89,39,50,38,87,15,8.0,73,877,4.3,55.13,KS-18450,38.9647239,-95.9374886,59%,68%,54%,58%,58%,55.1,43,65,66,18
Downs,Kansas,610,545,None,N/A,$44013,22.52%,56,N/A,N/A,N/A,63,85.59%,$511,51.83%,N/A,N/A,13.53%,5.26%,61.51%,Osborne County,13.00%,81.70%,0.49%,0.33%,95.08%,3.44%,1.31%,N/A,92,40,52,27,70,17,N/A,85,N/A,4.8,1.12,KS-18500,39.5045696,-98.5473049,68%,79%,61%,57%,54%,56.8,41,62,66,16
Downs township,Kansas,131,117,Wichita,643768,$78750,N/A,N/A,N/A,N/A,N/A,62,95.00%,N/A,16.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,92,45,47,34,74,12,N/A,73,1340,4.9,1.12,KS-18525,37.1701459,-97.5293448,64%,73%,59%,55%,51%,53.7,43,62,70,22
Dragoon,Kansas,143,4,Topeka,230878,$85938,N/A,N/A,N/A,N/A,N/A,54,77.20%,N/A,24.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,41,48,38,77,13,8.0,71,877,4.4,35.75,KS-18575,38.7172114,-95.8347206,59%,68%,54%,58%,58%,55.1,43,65,67,18
Dresden,Kansas,65,72,None,N/A,$17404,10.26%,29,N/A,N/A,N/A,78,93.85%,N/A,27.5%,N/A,N/A,6.67%,0.0%,50.0%,Decatur County,12.30%,83.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,22,71,28,N/A,89,N/A,4,0.9,KS-18600,39.6227616,-100.4190497,69%,78%,65%,49%,41%,45.5,35,55,65,16
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,643768,$53750,N/A,N/A,N/A,N/A,N/A,78,51.60%,N/A,37.60%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,93,45,48,31,70,16,N/A,78,1340,4.8,0.9,KS-18650,37.6888545,-98.4100723,64%,73%,59%,55%,51%,53.7,43,62,69,20
Drum Creek,Kansas,282,8,Coffeyville,31502,$67188,N/A,N/A,N/A,N/A,N/A,51,71.10%,N/A,47.10%,N/A,N/A,N/A,4.90%,N/A,Montgomery County,22.00%,72.30%,0.0%,0.0%,89.7%,0.0%,N/A,N/A,91,46,45,43,95,12,8.0,60,N/A,4.8,35.25,KS-18700,37.226093,-95.6001096,59%,70%,53%,56%,55%,47.4,47,67,70,23
Dunlap,Kansas,49,196,None,N/A,$53438,34.29%,49,N/A,N/A,N/A,49,36.73%,N/A,48.98%,N/A,N/A,0.0%,18.18%,67.35%,Morris County,22.90%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,41,50,36,84,12,8.0,73,N/A,4.3,0.25,KS-18950,38.5762863,-96.3675679,59%,68%,54%,58%,58%,55.1,43,65,70,20
Durham,Kansas,71,418,None,N/A,$40000,3.23%,72,N/A,N/A,N/A,78,91.55%,N/A,32.39%,N/A,N/A,7.04%,0.0%,30.99%,Marion County,21.40%,71.20%,0.0%,1.41%,94.37%,0.0%,2.82%,N/A,92,42,50,34,75,15,8.0,75,N/A,4.7,0.17,KS-19050,38.4844563,-97.2268845,64%,73%,59%,55%,51%,53.7,43,62,70,21
Dwight,Kansas,226,628,None,N/A,$45536,30.36%,52,N/A,N/A,N/A,64,87.61%,$917,44.85%,N/A,N/A,10.86%,3.94%,66.49%,Morris County,22.90%,69.40%,2.21%,0.0%,94.25%,0.0%,9.29%,N/A,91,41,50,37,88,17,8.0,73,N/A,4.3,0.36,KS-19125,38.8449274,-96.5920017,59%,68%,54%,58%,58%,55.1,43,65,70,20
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,$91583,N/A,N/A,N/A,N/A,N/A,36,41.10%,N/A,18.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,93,45,48,32,69,13,N/A,75,1340,4.8,40.0,KS-19225,37.5169331,-97.9722116,64%,73%,59%,55%,51%,53.7,43,62,69,20
Eagle township (Sedgwick Cnty),Kansas,1208,34,Wichita,643768,$70859,N/A,N/A,N/A,N/A,N/A,41,74.60%,N/A,32.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.2%,91.9%,6.3%,N/A,Central Standard Time,92,43,49,33,76,12,8.0,74,1340,4.8,35.53,KS-19250,37.8687184,-97.5371052,64%,73%,59%,55%,51%,53.7,43,62,70,20
Earlton,Kansas,124,775,None,N/A,$56250,3.53%,38,N/A,N/A,N/A,27,98.39%,N/A,30.53%,N/A,N/A,21.77%,7.89%,41.76%,Neosho County,23.80%,70.20%,0.0%,5.65%,83.87%,0.0%,0.0%,N/A,93,46,47,44,93,11,8.0,65,N/A,4.3,0.16,KS-19275,37.5874206,-95.4697866,59%,68%,54%,58%,58%,55.1,43,65,70,23
East Hibbard,Kansas,121,1,Garden City,39662,$79375,N/A,N/A,N/A,N/A,N/A,46,50.70%,N/A,35.20%,N/A,N/A,N/A,3.10%,N/A,Kearny County,13.20%,81.70%,0.0%,0.0%,90.9%,0.0%,N/A,N/A,95,47,48,19,65,20,N/A,80,N/A,5.6,121.0,KS-19550,38.1699312,-101.2126295,69%,78%,65%,50%,46%,48.1,39,59,66,20
Eastborough,Kansas,755,1936,Wichita,643768,$138750,75.87%,55,$313000,2445,$128,69,91.66%,$717,31.93%,N/A,N/A,3.71%,4.28%,62.91%,Sedgwick County,36.30%,54.40%,3.44%,1.19%,94.83%,0.0%,3.18%,Central Standard Time,92,45,47,34,80,12,8.0,52,1340,4.8,0.39,KS-19300,37.6856036,-97.2591206,64%,73%,59%,55%,51%,53.7,43,62,70,23
Easton,Kansas,247,1453,Kansas City,2173212,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,39,89,17,8.0,73,1014,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4,42,64,66,16
Easton township,Kansas,247,1453,Kansas City,2173212,$43750,5.47%,56,N/A,N/A,N/A,61,79.1%,$710,59.82%,N/A,N/A,6.53%,0.0%,41.28%,Leavenworth County,33.30%,57.60%,0.0%,4.05%,92.71%,1.62%,0.0%,Central Standard Time,88,39,49,39,90,17,8.0,73,1014,4.4,0.17,KS-19600,39.3455817,-95.117173,62%,70%,55%,60%,59%,51.4,42,64,66,16
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,$80357,N/A,N/A,N/A,N/A,N/A,42,56.50%,N/A,20.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,92,45,47,33,67,9,N/A,73,1340,4.9,35.14,KS-19800,37.4303827,-97.7520654,64%,73%,59%,55%,51%,53.7,43,62,70,22
Edgerton,Kansas,1750,239,Kansas City,2173212,$70938,17.22%,36,$245000,1690,$145,42,82.29%,$973,46.38%,N/A,N/A,4.31%,1.37%,77.41%,Johnson County,44.10%,46.70%,0.0%,0.0%,91.14%,6.69%,1.77%,Central Standard Time,90,40,50,42,93,12,8.0,67,1014,4.4,7.33,KS-19825,38.7716273,-94.970593,62%,70%,55%,60%,59%,51.4,42,64,69,20
Edmond,Kansas,79,465,None,N/A,$55500,44.44%,23,N/A,N/A,N/A,78,92.41%,N/A,69.62%,N/A,N/A,7.59%,6.9%,73.42%,Norton County,12.60%,82.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,42,50,23,71,21,N/A,89,N/A,4.1,0.17,KS-19875,39.6271443,-99.8198647,68%,79%,61%,49%,41%,45.5,35,55,64,17
Edna,Kansas,362,928,Parsons,19586,$56500,22.13%,41,N/A,N/A,N/A,60,78.45%,$667,38.06%,N/A,N/A,13.26%,4.1%,67.94%,Labette County,28.30%,65.80%,0.0%,0.0%,90.06%,3.04%,0.83%,N/A,90,44,46,44,87,11,7.0,66,N/A,4.7,0.39,KS-19900,37.0584852,-95.3591754,59%,70%,53%,56%,55%,47.4,47,67,69,20
Edwardsville,Kansas,4506,498,Kansas City,2173212,$74063,24.64%,38,$220000,1705,$129,39,86.95%,$800,44.96%,488,2486,8.23%,0.91%,67.03%,Wyandotte County,61.20%,32.10%,1.4%,10.3%,67.2%,10.34%,5.79%,Central Standard Time,88,39,49,40,88,15,8.0,63,1014,4.4,9.04,KS-20000,39.0764956,-94.8166175,62%,70%,55%,60%,59%,51.4,42,64,67,18
Effingham,Kansas,457,737,Atchison,16015,$45714,12.39%,50,N/A,N/A,N/A,65,80.96%,$704,52.04%,N/A,N/A,6.13%,1.6%,66.58%,Atchison County,30.30%,61.60%,0.0%,0.0%,97.81%,1.31%,1.97%,N/A,88,38,50,38,86,14,8.0,78,N/A,4.2,0.62,KS-20025,39.5229089,-95.3969188,59%,68%,54%,58%,58%,55.1,43,65,68,16
El Dorado,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,92,45,47,38,84,12,8.0,40,1340,4.9,9.16,KS-20075,37.8209026,-96.8612898,64%,73%,59%,55%,51%,53.7,43,62,69,21
El Dorado township,Kansas,12976,1417,Wichita,643768,$41467,25.41%,38,$133000,1583,$84,61,60.81%,$735,50.53%,131,2798,17.78%,6.59%,62.9%,Butler County,23.80%,69.00%,0.16%,0.89%,91.27%,3.41%,1.3%,Central Standard Time,92,45,47,38,84,12,8.0,61,1340,4.9,9.16,KS-20075,37.8209026,-96.8612898,64%,73%,59%,55%,51%,53.7,43,62,69,21
Elbing,Kansas,309,1818,Wichita,643768,$61250,27.12%,29,N/A,N/A,N/A,44,100.0%,N/A,28.9%,N/A,N/A,0.65%,8.76%,63.72%,Butler County,23.80%,69.00%,0.0%,0.65%,97.41%,0.65%,0.97%,Central Standard Time,92,43,49,36,76,11,8.0,70,1340,4.9,0.17,KS-20050,38.0534097,-97.1283357,64%,73%,59%,55%,51%,53.7,43,62,70,20
Elgin,Kansas,51,255,None,N/A,$34167,0.0%,50,N/A,N/A,N/A,78,100.0%,N/A,36.17%,N/A,N/A,25.49%,20.69%,61.7%,Chautauqua County,13.30%,83.50%,0.0%,0.0%,74.51%,23.53%,0.0%,N/A,92,47,45,42,84,10,8.0,63,N/A,5,0.2,KS-20125,37.0019807,-96.2806831,59%,70%,53%,56%,55%,47.4,47,67,69,22
Elk City,Kansas,268,788,Coffeyville,31502,$26719,10.16%,45,$36000,1091,$33,64,79.85%,$761,40.69%,N/A,N/A,38.43%,2.7%,48.68%,Montgomery County,22.00%,72.30%,0.0%,0.0%,82.84%,7.46%,5.6%,N/A,91,46,45,44,85,12,8.0,61,N/A,4.8,0.34,KS-20250,37.2896,-95.9099744,59%,70%,53%,56%,55%,47.4,47,67,70,23
Elk Falls,Kansas,104,142,None,N/A,$26667,37.36%,65,N/A,N/A,N/A,63,88.46%,N/A,35.48%,N/A,N/A,14.42%,0.0%,25.81%,Elk County,12.70%,83.20%,1.92%,0.0%,68.27%,0.96%,1.92%,N/A,91,45,46,42,83,12,8.0,65,N/A,4.7,0.73,KS-20300,37.3733291,-96.1934036,64%,73%,59%,55%,51%,53.7,43,62,68,20
Elk township (Osage Cnty),Kansas,1831,5385,Topeka,230878,$63711,N/A,N/A,$36000,1091,$33,43,62.40%,N/A,42.80%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,96.9%,1.8%,N/A,Central Standard Time,91,42,49,39,84,11,8.0,72,877,4.4,0.34,KS-20175,38.8042956,-95.5564116,59%,68%,54%,58%,58%,55.1,43,65,70,22
Elkhart,Kansas,1604,782,None,N/A,$40765,17.86%,39,N/A,N/A,N/A,51,61.01%,$597,50.52%,225,901,18.03%,1.83%,52.61%,Morton County,12.30%,83.50%,1.43%,0.12%,74.44%,21.32%,5.36%,N/A,94,48,46,18,58,21,N/A,83,N/A,5.8,2.05,KS-20350,37.0037545,-101.8944184,69%,78%,65%,50%,46%,48.1,39,59,66,23
Ellinwood,Kansas,2044,1548,Great Bend,25658,$48322,22.09%,44,N/A,N/A,N/A,65,73.9%,$649,47.22%,102,1025,11.21%,3.41%,62.41%,Barton County,17.80%,76.30%,0.0%,0.15%,95.55%,2.89%,1.52%,N/A,92,43,49,28,64,16,N/A,82,N/A,5,1.32,KS-20425,38.3573592,-98.5836573,64%,73%,59%,55%,51%,53.7,43,62,66,19
Ellis,Kansas,2226,1341,Hays,28671,$55441,28.26%,33,N/A,N/A,N/A,57,85.73%,$761,42.77%,N/A,N/A,14.32%,1.29%,72.21%,Ellis County,23.00%,70.90%,0.0%,0.49%,97.04%,1.98%,0.13%,N/A,93,43,50,23,65,16,N/A,84,N/A,4.9,1.66,KS-20450,38.9346545,-99.5567917,69%,78%,65%,50%,46%,48.1,39,59,67,17
Ellis township,Kansas,2226,1341,Hays,28671,$55441,28.26%,33,N/A,N/A,N/A,57,85.73%,$761,42.77%,N/A,N/A,14.32%,1.29%,72.21%,Ellis County,23.00%,70.90%,0.0%,0.49%,97.04%,1.98%,0.13%,N/A,93,43,50,23,65,16,N/A,84,N/A,4.9,1.66,KS-20450,38.9346545,-99.5567917,69%,78%,65%,50%,46%,48.1,39,59,67,17
Ellsworth,Kansas,2987,1250,None,N/A,$53547,17.24%,38,N/A,N/A,N/A,59,77.87%,$628,45.84%,268,536,6.82%,0.65%,43.32%,Ellsworth County,19.40%,73.50%,0.94%,5.99%,80.72%,8.3%,2.58%,N/A,93,43,50,28,71,16,8.0,80,N/A,5,2.39,KS-20500,38.7326385,-98.2285675,68%,79%,61%,57%,54%,56.8,41,62,67,18
Elm Creek township (Saline Cnty),Kansas,662,19,Salina,59638,$90066,N/A,N/A,N/A,N/A,N/A,37,87.00%,N/A,33.10%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,0.0%,96.5%,0.0%,N/A,N/A,93,43,50,31,70,17,8.0,76,N/A,4.6,34.84,KS-20650,38.9153291,-97.65063,68%,79%,61%,57%,54%,56.8,41,62,70,20
Elm Grove,Kansas,750,15,Parsons,19586,$53333,26.68%,N/A,N/A,N/A,N/A,46,64.40%,N/A,30.20%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,95.3%,1.6%,N/A,N/A,90,44,46,44,87,11,7.0,66,N/A,4.7,50.0,KS-20750,37.0598674,-95.3227589,59%,70%,53%,56%,55%,47.4,47,67,69,20
Elmdale,Kansas,45,265,None,N/A,$43750,35.0%,25,N/A,N/A,N/A,74,84.44%,N/A,86.21%,N/A,N/A,28.89%,0.0%,65.52%,Chase County,23.10%,70.80%,0.0%,8.89%,37.78%,11.11%,11.11%,N/A,91,42,49,36,80,14,8.0,69,N/A,4.9,0.17,KS-20675,38.3731511,-96.6457413,64%,73%,59%,55%,51%,53.7,43,62,68,18
Elmendaro,Kansas,814,8,Emporia,35631,$48625,27.37%,N/A,N/A,N/A,N/A,60,54.10%,N/A,N/A,N/A,N/A,N/A,4.20%,N/A,Lyon County,37.30%,52.50%,2.1%,0.2%,92.3%,0.6%,N/A,N/A,91,43,48,39,81,11,8.0,67,N/A,4.5,101.75,KS-20687,38.2451889,-96.0457961,59%,68%,54%,58%,58%,55.1,43,65,68,21
Elsmore,Kansas,62,413,None,N/A,$40625,7.69%,33,N/A,N/A,N/A,78,98.39%,N/A,54.55%,N/A,N/A,1.61%,0.0%,65.91%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,44,85,10,8.0,71,N/A,4.3,0.15,KS-20875,37.7941748,-95.1499128,59%,68%,54%,58%,58%,55.1,43,65,69,22
Elwood,Kansas,955,328,St. Joseph,122556,$38015,2.03%,37,N/A,N/A,N/A,30,74.97%,$650,49.74%,N/A,N/A,19.79%,1.72%,54.28%,Doniphan County,17.40%,77.10%,0.0%,9.21%,84.61%,6.07%,0.73%,Central Standard Time,88,38,50,37,99,17,8.0,76,894,4.1,2.91,KS-20950,39.7517755,-94.8889382,62%,70%,55%,60%,59%,51.4,42,64,67,17
Emma,Kansas,4335,120,Wichita,643768,$65402,52.74%,N/A,N/A,N/A,N/A,40,69.10%,N/A,39.00%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,1.7%,1.1%,86.9%,7.8%,N/A,Central Standard Time,92,43,49,33,75,12,8.0,72,1340,5,36.13,KS-21025,38.1301853,-97.4269162,64%,73%,59%,55%,51%,53.7,43,62,70,20
Emmett,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,90,40,50,35,81,14,8.0,74,1024,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%,58%,58%,55.1,43,65,68,18
Emmett township,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,90,40,50,36,82,15,8.0,74,1024,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%,58%,58%,55.1,43,65,68,18
Empire township (McPherson Cnty),Kansas,1709,47,McPherson,28448,$63417,N/A,N/A,N/A,N/A,N/A,44,79.60%,N/A,32.20%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.2%,0.4%,91.8%,0.9%,N/A,N/A,94,43,51,33,79,15,8.0,76,N/A,5,36.36,KS-21200,38.3914652,-97.5375906,64%,73%,59%,55%,51%,53.7,43,62,68,20
Emporia,Kansas,24631,2031,Emporia,35631,$43481,26.71%,29,$167000,1532,$109,53,55.55%,$650,57.14%,145,2089,19.56%,4.69%,69.36%,Lyon County,37.30%,52.50%,2.94%,2.91%,63.42%,27.69%,12.65%,N/A,89,41,48,37,87,14,8.0,51,N/A,4.5,12.13,KS-21275,38.4027683,-96.1932767,59%,68%,54%,58%,58%,55.1,43,65,67,19
Emporia township,Kansas,24631,2031,Emporia,35631,$43481,26.71%,29,$167000,1532,$109,53,55.55%,$650,57.14%,145,2089,19.56%,4.69%,69.36%,Lyon County,37.30%,52.50%,2.94%,2.91%,63.42%,27.69%,12.65%,N/A,89,41,48,37,87,14,8.0,66,N/A,4.5,12.13,KS-21275,38.4027683,-96.1932767,59%,68%,54%,58%,58%,55.1,43,65,67,19
Englewood,Kansas,88,78,None,N/A,$45417,0.0%,54,N/A,N/A,N/A,64,96.59%,N/A,20.55%,N/A,N/A,21.59%,0.0%,36.99%,Clark County,11.90%,82.10%,10.23%,0.0%,86.36%,0.0%,12.5%,N/A,94,48,46,23,68,16,N/A,80,N/A,4.7,1.13,KS-21350,37.040449,-99.9876164,69%,78%,65%,50%,46%,48.1,39,59,69,23
Ensign,Kansas,152,524,None,N/A,$58333,13.27%,50,N/A,N/A,N/A,55,81.58%,$836,53.02%,N/A,N/A,3.29%,8.08%,66.44%,Gray County,12.70%,82.20%,0.0%,0.0%,57.89%,40.13%,20.39%,N/A,93,47,46,22,67,20,N/A,83,N/A,5,0.29,KS-21400,37.6531182,-100.2328228,69%,78%,65%,50%,46%,48.1,39,59,65,20
Enterprise,Kansas,818,1221,None,N/A,$49333,13.09%,33,N/A,N/A,N/A,71,88.39%,$835,52.36%,N/A,N/A,15.94%,4.49%,67.97%,Dickinson County,19.60%,73.40%,1.59%,1.1%,89.61%,2.08%,2.44%,N/A,95,44,51,33,82,16,8.0,74,N/A,4.1,0.67,KS-21425,38.9029227,-97.1162972,68%,79%,61%,57%,54%,56.8,41,62,70,22
