City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Eskridge,Kansas,Wabaunsee County,563,1089,89,38,51,36,80,213,18,74%,70%,71%,10,6,12,47,8.32%,$43846,$511,$85300,N/A,N/A,78,1%,16%,10%,72,27 mins,3.40%,-0.30%,-7.60%,23.00%,70.20%,N/A,N/A,95.37%,1.10%,Topeka,Central Standard Time,877,4.3,56.50%,49.50%,19,N/A,N/A
Eudora,Kansas,Douglas County,6272,2128,89,39,50,39,91,213,13,75%,72%,73%,9,16,20,33,31.23%,$55625,$1028,$201600,N/A,N/A,24,4%,19%,14%,70,25 mins,3.70%,0.40%,3.50%,62.30%,29.30%,N/A,4.39%,91.05%,5.80%,Lawrence,Central Standard Time,939,4.1,64.70%,40.50%,47,N/A,39
Eudora township,Kansas,Douglas County,7684,157,89,39,50,39,91,212,13,N/A,N/A,N/A,N/A,13,30,35,N/A,$62713,N/A,$190500,N/A,N/A,25,5%,21%,16%,70,25 mins,3.70%,0.40%,7.80%,62.30%,29.30%,N/A,N/A,N/A,4.70%,Lawrence,Central Standard Time,939,4.1,63.10%,35.10%,0,N/A,24
Eureka,Kansas,Greenwood County,2354,1028,90,42,48,39,79,216,12,72%,68%,70%,10,13,25,44,15.84%,$37579,$552,$39200,N/A,N/A,64,4%,-5%,21%,62,18 mins,4.30%,0.50%,-11.80%,17.10%,76.10%,N/A,N/A,94.08%,5.00%,None,N/A,N/A,4.9,52.10%,50.60%,43,N/A,51
Eureka township (Barton Cnty),Kansas,Barton County,71,2,93,43,50,27,69,235,17,N/A,N/A,N/A,N/A,8,17,56,N/A,$40395,N/A,$95700,N/A,N/A,42,8%,16%,20%,82,17 mins,3.50%,-2.30%,34.00%,17.80%,76.30%,N/A,N/A,N/A,N/A,Great Bend,N/A,N/A,5,38.50%,32.40%,0,N/A,32
Eureka township (Kingman Cnty),Kansas,Kingman County,131,4,93,44,49,31,70,225,16,N/A,N/A,N/A,N/A,8,17,36,N/A,$74167,N/A,$142800,N/A,N/A,47,6%,12%,17%,78,22 mins,3.50%,0.60%,24.80%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,62.50%,41.80%,0,N/A,32
Eureka township (Saline Cnty),Kansas,Saline County,765,21,93,42,51,32,78,226,15,N/A,N/A,N/A,N/A,10,20,31,N/A,$51250,N/A,$94400,N/A,N/A,64,3%,17%,17%,77,14 mins,3.50%,-0.80%,41.40%,28.60%,62.70%,N/A,N/A,N/A,2.10%,Salina,N/A,N/A,4.6,71.70%,43.50%,0,N/A,20
Evan,Kansas,Kingman County,589,17,93,43,50,33,71,225,11,N/A,N/A,N/A,N/A,9,17,43,N/A,$56801,N/A,$134300,N/A,N/A,39,6%,11%,17%,75,22 mins,3.50%,0.60%,8.50%,18.00%,75.90%,N/A,N/A,99.00%,N/A,Wichita,Central Standard Time,1340,4.8,75.60%,47.90%,0,N/A,25
Everest,Kansas,Brown County,323,1297,88,37,51,36,85,215,16,77%,73%,73%,8,11,22,56,17.42%,$50625,$567,$47100,N/A,N/A,63,6%,15%,17%,81,18 mins,3.70%,0.50%,-1.20%,21.40%,72.00%,N/A,3.45%,93.45%,2.20%,None,N/A,N/A,4.4,64.20%,48.60%,14,N/A,N/A
Fairfax,Kansas,Osage County,528,12,89,39,50,39,79,211,11,N/A,N/A,N/A,N/A,7,14,39,33.55%,$66477,$1200,$156500,N/A,N/A,31,3%,15%,7%,71,29 mins,3.70%,-0.40%,24.20%,24.90%,68.50%,N/A,N/A,96.26%,15.30%,Topeka,Central Standard Time,877,4.4,81.40%,23.30%,15,N/A,N/A
Fairmount township (Butler Cnty),Kansas,Butler County,588,16,92,42,50,35,75,225,11,N/A,N/A,N/A,N/A,8,15,39,N/A,$71875,N/A,$108100,N/A,N/A,43,6%,21%,19%,70,22 mins,3.90%,0.50%,21.50%,23.80%,69.00%,N/A,N/A,N/A,1.70%,Wichita,Central Standard Time,1340,4.9,86.20%,22.40%,0,N/A,32
Fairmount township (Leavenworth Cnty),Kansas,Leavenworth County,9746,249,89,39,50,40,91,216,16,N/A,N/A,N/A,N/A,11,24,40,N/A,$86767,N/A,$236400,N/A,N/A,23,8%,31%,22%,68,28 mins,4.00%,1.50%,17.40%,33.30%,57.60%,N/A,N/A,N/A,1.50%,Kansas City,Central Standard Time,1014,4.4,82.90%,34.90%,13,N/A,25
Fairview,Kansas,Brown County,340,942,88,37,51,35,85,211,16,76%,73%,72%,9,10,19,44,10.18%,$35313,$450,$55200,N/A,N/A,73,6%,14%,17%,82,18 mins,3.70%,0.50%,5.60%,21.40%,72.00%,1.84%,2.76%,83.44%,2.60%,None,N/A,N/A,4.4,65.30%,38.00%,9,N/A,N/A
Fairview township (Barton Cnty),Kansas,Barton County,81,2,93,43,50,26,73,235,17,N/A,N/A,N/A,N/A,10,21,27,N/A,$51607,N/A,$136400,N/A,N/A,78,8%,16%,22%,83,17 mins,3.50%,-2.30%,-31.40%,17.80%,76.30%,N/A,N/A,N/A,N/A,Great Bend,N/A,N/A,5,58.90%,79.00%,0,N/A,28
Fairview township (Butler Cnty),Kansas,Butler County,527,15,90,43,47,38,83,225,11,N/A,N/A,N/A,N/A,8,16,45,N/A,$99722,N/A,$146900,N/A,N/A,34,6%,21%,19%,71,22 mins,3.90%,0.50%,3.30%,23.80%,69.00%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,85.70%,38.30%,0,N/A,25
Fairview township (Cowley Cnty),Kansas,Cowley County,282,8,92,44,48,37,82,225,7,N/A,N/A,N/A,N/A,7,14,38,N/A,$48447,N/A,$132500,N/A,N/A,38,5%,14%,20%,70,18 mins,4.30%,0.30%,113.60%,28.10%,65.50%,N/A,N/A,N/A,N/A,Arkansas City-Winfield,N/A,N/A,4.7,79.70%,31.50%,0,N/A,21
Fairview township (Ford Cnty),Kansas,Ford County,329,5,93,44,49,22,65,241,19,N/A,N/A,N/A,N/A,8,17,35,N/A,$60250,N/A,$206200,N/A,N/A,42,5%,20%,21%,83,14 mins,3.00%,-1.80%,-26.60%,27.80%,66.30%,N/A,N/A,N/A,3.30%,Dodge City,N/A,N/A,5,55.70%,22.90%,0,N/A,25
Fairview township (Jefferson Cnty),Kansas,Jefferson County,1469,54,88,38,50,39,94,211,14,N/A,N/A,N/A,N/A,8,16,47,N/A,$52200,N/A,$134100,N/A,N/A,29,3%,15%,10%,73,30 mins,3.30%,-0.40%,4.00%,30.20%,62.50%,N/A,N/A,N/A,2.90%,Topeka,Central Standard Time,877,4.1,82.40%,38.40%,0,N/A,N/A
Fairview township (Labette Cnty),Kansas,Labette County,306,9,90,43,47,45,91,229,11,N/A,N/A,N/A,N/A,9,17,27,N/A,$54896,N/A,$60900,N/A,N/A,36,3%,9%,21%,66,15 mins,4.80%,0.20%,21.90%,28.30%,65.80%,N/A,N/A,N/A,N/A,Parsons,N/A,N/A,4.7,78.20%,10.90%,0,N/A,21
Fairway,Kansas,Johnson County,3946,3495,89,39,50,42,95,217,14,N/A,N/A,N/A,N/A,9,19,38,77.02%,$104916,$1363,$431000,2123,$203,67,10%,44%,43%,40,20 mins,3.30%,1.50%,0.90%,44.10%,46.70%,2.20%,N/A,95.23%,1.60%,Kansas City,Central Standard Time,1014,4.4,84.00%,44.00%,43,N/A,33
Fall River,Kansas,Greenwood County,127,585,90,42,48,42,77,220,11,72%,69%,71%,9,11,21,48,N/A,$41563,N/A,$25200,N/A,N/A,78,4%,-5%,21%,67,22 mins,4.30%,0.50%,-39.80%,17.10%,76.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,49.00%,42.60%,8,N/A,30
Falls township (Sumner Cnty),Kansas,Sumner County,176,3,94,45,49,34,73,225,13,N/A,N/A,N/A,N/A,11,22,30,N/A,$57000,N/A,$124100,N/A,N/A,68,7%,17%,13%,73,23 mins,4.00%,0.50%,95.60%,21.40%,71.80%,N/A,N/A,N/A,9.70%,Wichita,Central Standard Time,1340,4.9,45.00%,42.20%,0,N/A,22
Falun CDP,Kansas,Saline County,80,72,93,41,52,31,76,226,17,N/A,N/A,N/A,N/A,9,17,65,N/A,$61528,N/A,$111100,N/A,N/A,56,3%,17%,18%,77,14 mins,3.50%,-0.80%,42.90%,28.60%,62.70%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.6,49.20%,48.80%,6,N/A,28
Falun township,Kansas,Saline County,318,4,93,41,52,31,76,226,17,N/A,N/A,N/A,N/A,6,12,50,N/A,$61833,N/A,$185000,N/A,N/A,51,3%,18%,18%,77,42 mins,3.50%,-0.80%,88.20%,28.60%,62.70%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.6,73.00%,N/A,0,N/A,8
Fancy Creek,Kansas,Riley County,49,2,91,39,52,32,75,221,14,N/A,N/A,N/A,N/A,7,13,59,N/A,$69583,N/A,$200600,N/A,N/A,78,2%,13%,15%,74,14 mins,3.60%,0.80%,-74.10%,42.50%,46.00%,N/A,N/A,100.00%,N/A,Manhattan,Central Standard Time,1024,4.4,45.50%,24.50%,0,N/A,22
Fargo,Kansas,Seward County,1435,7,94,48,46,20,55,242,19,N/A,N/A,N/A,N/A,10,20,36,15.15%,$53125,$726,$78200,N/A,N/A,38,1%,21%,23%,72,14 mins,4.00%,-2.10%,6.10%,32.30%,62.70%,N/A,N/A,62.10%,70.80%,Liberal,N/A,N/A,5.4,65.20%,38.40%,0,N/A,3
Fawn Creek,Kansas,Montgomery County,1679,24,91,44,47,44,91,230,12,N/A,N/A,N/A,N/A,9,18,47,20.92%,$52109,$733,$66700,N/A,N/A,50,3%,0%,1%,59,21 mins,4.90%,-0.90%,-25.20%,22.00%,72.30%,N/A,N/A,89.23%,5.40%,Coffeyville,N/A,N/A,4.8,82.20%,31.80%,0,N/A,23
Florence,Kansas,Marion County,457,589,91,41,50,34,71,228,11,69%,68%,68%,10,5,15,48,18.26%,$27098,$502,$25900,N/A,N/A,62,4%,11%,21%,74,20 mins,3.80%,0.00%,13.70%,21.40%,71.20%,N/A,N/A,96.45%,4.80%,None,N/A,N/A,4.7,45.20%,50.80%,30,N/A,37
Fontana,Kansas,Miami County,248,293,88,40,48,41,78,215,10,76%,72%,74%,8,10,20,32,10.45%,$42125,$938,$129500,N/A,N/A,31,11%,30%,24%,69,27 mins,3.60%,1.50%,46.80%,26.60%,66.60%,N/A,N/A,92.50%,9.70%,Kansas City,Central Standard Time,1014,4.1,67.20%,37.60%,3,N/A,N/A
Ford,Kansas,Ford County,242,572,93,44,49,23,63,244,18,55%,61%,56%,12,12,23,42,16.19%,$32813,$767,$42200,N/A,N/A,63,5%,19%,21%,83,14 mins,3.00%,-1.80%,-16.60%,27.80%,66.30%,N/A,N/A,97.04%,8.30%,Dodge City,N/A,N/A,5,53.60%,54.60%,10,N/A,N/A
Ford township,Kansas,Ford County,391,4,93,44,49,23,63,241,18,N/A,N/A,N/A,N/A,12,23,41,N/A,$37083,N/A,$53200,N/A,N/A,57,5%,21%,22%,83,14 mins,3.00%,-1.80%,-10.10%,27.80%,66.30%,N/A,N/A,N/A,8.20%,Dodge City,N/A,N/A,5,57.50%,53.50%,0,N/A,25
Formoso,Kansas,Jewell County,88,356,90,37,53,28,78,226,17,68%,71%,67%,10,11,22,49,N/A,$28438,N/A,$11200,N/A,N/A,78,1%,5%,22%,85,18 mins,3.50%,-0.60%,-28.50%,12.00%,81.90%,N/A,N/A,97.52%,N/A,None,N/A,N/A,4,51.10%,38.50%,8,N/A,N/A
Fort Dodge,Kansas,Ford County,181,989,93,44,49,23,65,241,18,55%,61%,56%,12,17,33,63,30.36%,$13929,$714,$30400,N/A,N/A,71,5%,19%,21%,80,14 mins,3.00%,-1.80%,44.80%,27.80%,66.30%,N/A,7.14%,92.86%,N/A,Dodge City,N/A,N/A,5,0.00%,87.30%,7,N/A,N/A
Fort Riley,Kansas,Riley County,7808,1529,90,40,50,34,80,221,15,69%,70%,68%,10,18,42,22,14.04%,$34355,$1191,$151800,N/A,N/A,40,2%,14%,15%,71,14 mins,3.60%,0.80%,-7.30%,42.50%,46.00%,2.97%,15.75%,70.82%,17.10%,Junction City,N/A,N/A,4.4,3.20%,61.40%,4,N/A,15
Fort Scott,Kansas,Bourbon County,7822,1412,90,41,49,45,95,210,10,75%,72%,74%,9,33,60,37,17.07%,$33175,$622,$75000,N/A,N/A,68,3%,19%,21%,63,17 mins,4.90%,3.40%,-3.70%,21.90%,72.60%,1.14%,4.34%,89.95%,2.80%,None,N/A,N/A,4.1,48.20%,53.20%,50,N/A,N/A
Fountain,Kansas,Ottawa County,204,6,93,41,52,30,70,226,17,N/A,N/A,N/A,N/A,12,24,42,N/A,$61731,N/A,$63200,N/A,N/A,78,3%,15%,22%,80,23 mins,3.20%,-1.30%,114.70%,14.60%,78.60%,N/A,N/A,86.70%,N/A,Salina,N/A,N/A,4.8,71.00%,81.40%,0,N/A,36
Fowler,Kansas,Meade County,514,1084,93,45,48,22,66,240,18,52%,59%,53%,11,14,28,31,21.05%,$41739,$617,$63800,N/A,N/A,72,3%,14%,21%,81,15 mins,2.90%,2.60%,-5.20%,12.10%,81.70%,N/A,N/A,88.57%,25.10%,None,N/A,N/A,5.8,48.20%,58.90%,11,N/A,34
Frankfort,Kansas,Marshall County,678,673,89,37,52,34,81,214,16,72%,71%,70%,9,6,8,50,18.61%,$43462,$625,$62000,N/A,N/A,67,3%,15%,21%,78,15 mins,3.30%,0.00%,-11.10%,22.90%,70.80%,N/A,N/A,99.20%,1.50%,None,N/A,N/A,4.3,76.40%,39.00%,31,N/A,31
Franklin,Kansas,Crawford County,667,390,90,42,48,46,90,215,10,74%,72%,73%,9,13,24,43,N/A,$28750,N/A,$75100,N/A,N/A,64,3%,15%,18%,71,16 mins,4.90%,-1.00%,104.00%,34.90%,57.90%,N/A,2.71%,97.29%,N/A,Pittsburg,N/A,N/A,4.5,88.90%,64.90%,0,N/A,29
Franklin township (Franklin Cnty),Kansas,Franklin County,3025,86,89,39,50,41,91,212,11,N/A,N/A,N/A,N/A,13,28,34,N/A,$54896,N/A,$155700,N/A,N/A,41,6%,23%,22%,70,28 mins,4.10%,1.40%,1.60%,26.40%,65.50%,N/A,N/A,N/A,3.60%,Ottawa,N/A,N/A,4.3,74.30%,36.10%,0,N/A,26
Frederick,Kansas,Rice County,10,52,92,41,51,28,65,228,15,N/A,N/A,N/A,N/A,11,22,62,N/A,$0,N/A,$21000,N/A,N/A,78,5%,14%,21%,82,16 mins,3.50%,-0.90%,100.00%,18.30%,74.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,33.30%,30.00%,0,N/A,N/A
Fredonia,Kansas,Wilson County,2311,952,90,42,48,44,77,221,11,72%,69%,71%,9,23,40,39,19.85%,$36011,$695,$57300,N/A,N/A,71,3%,14%,20%,57,17 mins,4.80%,0.70%,-11.90%,16.50%,77.60%,N/A,N/A,93.88%,5.30%,None,N/A,N/A,4.9,51.00%,48.40%,47,N/A,N/A
Freedom township (Ellis Cnty),Kansas,Ellis County,44,1,92,42,50,25,69,239,15,N/A,N/A,N/A,N/A,13,26,57,N/A,$72083,N/A,$89000,N/A,N/A,78,1%,15%,20%,84,12 mins,2.80%,0.00%,-73.70%,23.00%,70.90%,N/A,N/A,N/A,N/A,Hays,N/A,N/A,4.9,62.50%,73.50%,N/A,N/A,N/A
Fremont,Kansas,Lyon County,946,13,90,41,49,37,86,211,14,N/A,N/A,N/A,N/A,7,14,50,N/A,$79856,N/A,$150500,N/A,N/A,44,6%,15%,12%,70,17 mins,4.20%,-0.20%,26.00%,37.30%,52.50%,N/A,N/A,94.20%,4.20%,Emporia,N/A,N/A,4.5,91.30%,27.30%,0,N/A,25
Frontenac,Kansas,Crawford County,3421,690,90,43,47,46,91,216,10,72%,73%,73%,9,10,29,42,34.89%,$42644,$804,$101600,N/A,N/A,43,3%,13%,19%,69,16 mins,4.90%,-1.00%,1.60%,34.90%,57.90%,2.91%,1.41%,94.53%,5.10%,Pittsburg,N/A,N/A,4.5,69.50%,44.70%,44,N/A,41
Fulton,Kansas,Bourbon County,120,625,89,41,48,44,93,214,11,76%,72%,74%,8,9,18,36,N/A,$27083,N/A,$39800,N/A,N/A,65,3%,18%,21%,73,17 mins,4.90%,3.40%,-33.70%,21.90%,72.60%,1.79%,N/A,93.75%,N/A,None,N/A,N/A,4.1,42.50%,35.90%,0,N/A,N/A
Galatia,Kansas,Barton County,28,79,93,43,50,26,72,234,17,60%,65%,61%,11,8,17,64,N/A,$52143,N/A,$47800,N/A,N/A,78,8%,16%,20%,83,17 mins,3.50%,-2.30%,-61.60%,17.80%,76.30%,N/A,N/A,100.00%,N/A,Great Bend,N/A,N/A,5,47.50%,39.30%,0,N/A,30
Galena,Kansas,Cherokee County,2953,644,91,44,47,46,97,222,11,72%,73%,73%,9,25,44,39,12.46%,$38595,$653,$62000,N/A,N/A,52,8%,17%,9%,63,18 mins,4.60%,-0.30%,-5.20%,23.30%,71.70%,N/A,N/A,90.28%,6.00%,None,N/A,N/A,4.7,45.40%,50.00%,45,N/A,56
Galesburg,Kansas,Neosho County,115,657,90,43,47,44,89,225,11,72%,71%,72%,9,10,20,34,N/A,$35000,N/A,$45500,N/A,N/A,78,-3%,8%,21%,65,16 mins,5.90%,-0.50%,4.60%,23.80%,70.20%,N/A,N/A,100.00%,16.50%,None,N/A,N/A,4.3,76.90%,45.80%,2,N/A,N/A
Galesburg township,Kansas,Kingman County,195,5,93,43,50,32,71,225,12,N/A,N/A,N/A,N/A,8,16,47,N/A,$76932,N/A,$179700,N/A,N/A,50,6%,12%,17%,75,22 mins,3.50%,0.60%,-24.40%,18.00%,75.90%,N/A,N/A,N/A,1.50%,Wichita,Central Standard Time,1340,4.8,71.20%,38.20%,N/A,N/A,N/A
Galva,Kansas,McPherson County,1057,2118,92,42,50,33,79,223,15,65%,68%,66%,11,10,20,41,25.03%,$47237,$700,$162000,N/A,N/A,43,4%,21%,20%,76,13 mins,2.80%,1.20%,21.20%,25.30%,67.10%,N/A,N/A,98.42%,N/A,McPherson,N/A,N/A,5,78.10%,35.40%,9,N/A,40
Garden City,Kansas,Finney County,26900,2494,92,45,47,19,68,246,21,54%,59%,54%,11,23,41,30,16.64%,$46611,$814,$151000,N/A,N/A,43,4%,26%,34%,60,13 mins,3.10%,0.20%,3.30%,31.40%,62.50%,5.32%,3.79%,79.21%,49.90%,Garden City,N/A,N/A,4.6,56.00%,49.70%,41,N/A,53
Garden City township,Kansas,Finney County,5792,46,92,45,47,19,68,241,21,N/A,N/A,N/A,N/A,17,37,30,N/A,$49494,N/A,$115500,N/A,N/A,37,4%,23%,37%,70,15 mins,2.90%,0.20%,-0.50%,31.40%,62.50%,N/A,N/A,N/A,60.50%,Garden City,N/A,N/A,4.6,64.30%,45.90%,0,N/A,26
Garden Plain,Kansas,Sedgwick County,774,773,92,43,49,33,76,224,13,62%,67%,65%,10,5,16,39,32.48%,$60000,$645,$269900,2409,$112,51,7%,20%,19%,74,22 mins,4.10%,0.50%,-9.60%,36.30%,54.40%,N/A,1.89%,95.68%,N/A,Wichita,Central Standard Time,1340,4.8,85.80%,40.20%,25,N/A,32
Garden Plain township,Kansas,Sedgwick County,1711,48,92,43,49,33,77,225,13,N/A,N/A,N/A,N/A,8,16,40,N/A,$77798,N/A,$158600,N/A,N/A,46,5%,22%,18%,74,23 mins,4.10%,0.50%,-12.60%,36.30%,54.40%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,88.20%,43.00%,0,N/A,25
Garden township (Harvey Cnty),Kansas,Harvey County,475,13,92,42,50,33,78,225,14,N/A,N/A,N/A,N/A,6,12,29,N/A,$66477,N/A,$135400,N/A,N/A,43,7%,27%,27%,72,19 mins,3.50%,0.50%,56.80%,34.00%,58.10%,N/A,N/A,N/A,8.20%,Wichita,Central Standard Time,1340,5,100.00%,16.50%,0,N/A,31
Gardner,Kansas,Johnson County,21059,2047,88,39,49,41,90,216,13,75%,72%,73%,8,10,23,32,35.58%,$65938,$1066,$245000,1842,$133,17,7%,34%,26%,52,23 mins,3.30%,1.50%,20.10%,44.10%,46.70%,1.52%,3.28%,87.50%,8.80%,Kansas City,Central Standard Time,1014,4.4,60.90%,38.80%,23,N/A,39
Gardner township,Kansas,Johnson County,2935,91,88,39,49,41,90,216,13,N/A,N/A,N/A,N/A,8,15,44,N/A,$68438,N/A,$284300,N/A,N/A,44,8%,39%,31%,63,20 mins,3.30%,1.50%,7.40%,44.10%,46.70%,N/A,N/A,N/A,3.30%,Kansas City,Central Standard Time,1014,4.4,75.60%,40.00%,0,N/A,24
Garfield,Kansas,Pawnee County,269,500,92,44,48,25,64,240,15,59%,63%,60%,11,10,20,51,15.66%,$33958,$575,$37100,N/A,N/A,78,0%,7%,22%,84,14 mins,3.20%,-2.10%,220.20%,21.80%,71.60%,2.67%,N/A,94.67%,N/A,None,N/A,N/A,4.8,53.10%,38.10%,0,N/A,25
Garfield township (Finney Cnty),Kansas,Finney County,309,1,92,44,48,21,64,241,20,N/A,N/A,N/A,N/A,16,32,33,N/A,$24609,N/A,$186000,N/A,N/A,48,4%,23%,36%,80,14 mins,2.90%,0.20%,-40.60%,31.40%,62.50%,N/A,N/A,N/A,14.60%,Garden City,N/A,N/A,4.6,46.00%,58.80%,0,N/A,30
Garfield township (Ottawa Cnty),Kansas,Ottawa County,42,1,93,41,52,30,70,226,17,N/A,N/A,N/A,N/A,10,20,44,N/A,$29107,N/A,$101500,N/A,N/A,39,3%,14%,20%,80,23 mins,3.20%,-1.30%,-77.20%,14.60%,78.60%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.8,100.00%,51.50%,0,N/A,36
Garfield township (Wabaunsee Cnty),Kansas,Wabaunsee County,566,13,89,39,50,36,80,211,17,N/A,N/A,N/A,N/A,11,22,49,N/A,$37112,N/A,$102000,N/A,N/A,67,1%,16%,10%,71,27 mins,3.40%,-0.30%,-5.40%,23.00%,70.20%,N/A,N/A,N/A,3.00%,Topeka,Central Standard Time,877,4.3,68.20%,41.00%,0,N/A,19
Garnett,Kansas,Anderson County,3251,1055,89,40,49,42,82,213,14,75%,71%,73%,9,15,35,41,21.18%,$27232,$695,$65100,N/A,N/A,60,3%,8%,6%,64,24 mins,4.20%,-0.10%,-4.60%,20.10%,72.70%,N/A,N/A,94.50%,N/A,None,N/A,N/A,4.4,57.00%,45.20%,43,N/A,63
Gas,Kansas,Allen County,609,846,89,41,48,43,86,215,9,75%,71%,73%,9,9,18,43,10.65%,$40804,$794,$52200,N/A,N/A,40,0%,12%,14%,69,17 mins,4.60%,1.10%,7.60%,26.30%,66.90%,N/A,N/A,95.69%,N/A,None,N/A,N/A,4.3,67.50%,34.20%,10,N/A,N/A
Gaylord,Kansas,Smith County,189,741,93,41,52,26,72,224,19,60%,67%,62%,10,14,26,24,22.55%,$34375,$185,$29900,N/A,N/A,52,-5%,0%,21%,87,14 mins,3.40%,-0.80%,25.20%,14.50%,81.30%,N/A,N/A,92.68%,2.10%,None,N/A,N/A,4.2,49.20%,40.40%,6,N/A,N/A
Gem,Kansas,Thomas County,127,380,92,42,50,21,61,260,24,53%,61%,55%,11,15,28,19,N/A,$51250,N/A,$47300,N/A,N/A,47,4%,20%,20%,89,11 mins,2.80%,0.00%,122.80%,13.20%,81.30%,N/A,N/A,99.30%,N/A,None,N/A,N/A,5,90.60%,68.10%,0,N/A,N/A
Geneseo,Kansas,Rice County,250,428,92,41,51,28,65,224,15,62%,67%,63%,11,6,5,43,15.60%,$38750,$426,$28400,N/A,N/A,69,5%,14%,21%,82,16 mins,3.50%,-0.90%,-33.90%,18.30%,74.60%,N/A,N/A,98.86%,8.80%,None,N/A,N/A,5,59.40%,45.90%,5,N/A,27
Geuda Springs,Kansas,Sumner County,174,515,92,44,48,37,78,225,7,65%,67%,67%,10,10,20,41,N/A,$28750,N/A,$38100,N/A,N/A,58,7%,16%,14%,70,23 mins,4.00%,0.50%,26.10%,21.40%,71.80%,N/A,N/A,85.00%,N/A,Arkansas City-Winfield,N/A,N/A,4.9,71.30%,48.60%,0,N/A,N/A
Girard,Kansas,Crawford County,2733,1170,90,42,48,46,94,213,11,74%,72%,73%,9,11,29,33,24.40%,$37313,$788,$79200,N/A,N/A,52,3%,18%,19%,70,16 mins,4.90%,-1.00%,-1.90%,34.90%,57.90%,N/A,N/A,94.02%,2.30%,Pittsburg,N/A,N/A,4.5,51.20%,55.60%,36,N/A,39
Glade,Kansas,Phillips County,20,82,93,40,53,25,68,224,18,58%,66%,60%,10,11,22,61,N/A,$48250,N/A,$34700,N/A,N/A,54,1%,10%,21%,87,14 mins,3.30%,0.20%,-83.60%,11.30%,83.80%,N/A,N/A,96.67%,N/A,None,N/A,N/A,4,47.40%,45.00%,0,N/A,N/A
Glasco,Kansas,Cloud County,550,1657,92,40,52,28,88,226,19,64%,69%,65%,10,11,21,43,15.61%,$33333,$633,$47800,N/A,N/A,78,10%,19%,13%,82,17 mins,4.40%,-1.30%,25.00%,19.40%,74.30%,N/A,N/A,99.39%,N/A,None,N/A,N/A,4,63.60%,52.40%,5,N/A,N/A
Glen Elder,Kansas,Mitchell County,463,1062,92,39,53,27,79,222,17,63%,69%,64%,10,9,18,45,17.06%,$41000,$431,$59000,N/A,N/A,76,1%,16%,21%,84,11 mins,2.70%,-0.50%,-2.10%,16.20%,78.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,53.20%,39.70%,20,N/A,23
Glencoe township (Butler Cnty),Kansas,Butler County,161,3,91,43,48,39,82,225,13,N/A,N/A,N/A,N/A,7,15,41,N/A,$75375,N/A,$99900,N/A,N/A,78,6%,21%,19%,70,22 mins,3.90%,0.50%,-30.60%,23.80%,69.00%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,80.20%,19.80%,0,N/A,30
Glendale,Kansas,Saline County,72,2,93,41,52,30,72,226,16,N/A,N/A,N/A,N/A,12,23,45,N/A,$55435,N/A,$123100,N/A,N/A,78,3%,17%,17%,76,14 mins,3.50%,-0.80%,-30.10%,28.60%,62.70%,N/A,N/A,100.00%,N/A,Salina,N/A,N/A,4.6,24.00%,42.60%,0,N/A,N/A
Goddard,Kansas,Sedgwick County,4173,851,92,43,49,33,79,228,13,N/A,N/A,N/A,N/A,12,32,32,27.70%,$65694,$1147,$280900,2530,$111,17,4%,20%,19%,70,19 mins,4.10%,0.50%,1.90%,36.30%,54.40%,N/A,N/A,92.70%,7.10%,Wichita,Central Standard Time,1340,4.8,77.10%,40.60%,39,N/A,40
Goessel,Kansas,Marion County,665,1755,92,41,51,34,78,221,15,N/A,N/A,N/A,N/A,10,19,47,22.32%,$40972,$530,$82300,N/A,N/A,47,4%,11%,21%,74,20 mins,3.80%,0.00%,46.20%,21.40%,71.20%,N/A,N/A,99.06%,8.40%,None,N/A,N/A,4.7,70.70%,43.40%,32,N/A,47
