City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Garden Plain township,Kansas,1028,988,Wichita,643768,92,43,49,33,77,225,13,N/A,N/A,N/A,8,16,26,36.5%,$80833,19.84%,$1020,N/A,$158600,N/A,N/A,46,78.21%,5%,22%,18%,74,23 mins,4.93%,0.50%,-12.60%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,1340,4.8,43.00%,0,N/A,25,N/A,0.00,1,4,108,N/A,N/A,KS-25375,1.04,76.82%
Garden township (Harvey Cnty),Kansas,475,44,Wichita,643768,92,42,50,33,78,225,14,N/A,N/A,N/A,6,12,N/A,N/A,$66477,N/A,N/A,N/A,$135400,N/A,N/A,43,100.00%,7%,27%,27%,72,19 mins,3.50%,0.50%,56.80%,Harvey County,34.00%,58.10%,0.0%,0.0%,91.8%,8.2%,N/A,Central Standard Time,1340,5,16.50%,0,N/A,31,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-25300,10.91,N/A
Gardner,Kansas,21936,1881,Kansas City,2173212,88,39,49,41,90,216,13,63.2,44.2,8,10,23,32,34.97%,$78193,6.04%,$1100,935,$245000,1842,$169,17,69.29%,7%,34%,26%,52,23 mins,3.35%,1.50%,20.10%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,1014,4.4,38.80%,23,N/A,39,19.2%,0.00,N/A,3,1,143,787,KS-25425,11.66,79.38%
Gardner township,Kansas,21936,1881,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,8,15,32,34.97%,$78193,6.04%,$1100,N/A,$284300,N/A,$169,44,69.29%,8%,39%,31%,63,20 mins,3.35%,1.50%,7.40%,Johnson County,44.10%,46.70%,2.48%,5.93%,79.72%,8.17%,4.88%,Central Standard Time,1014,4.4,40.00%,0,N/A,24,N/A,0.00,2,3,1,N/A,N/A,KS-25425,11.66,79.38%
Garfield,Kansas,111,206,None,N/A,92,44,48,25,64,240,15,58.7,40.8,11,10,20,40,14.71%,$48750,27.03%,$608,N/A,$37100,N/A,N/A,78,75.68%,0%,7%,22%,84,14 mins,11.36%,-2.10%,220.20%,Pawnee County,21.80%,71.60%,13.51%,0.0%,74.77%,0.0%,3.6%,N/A,N/A,4.8,38.10%,0,N/A,25,10.7%,0.00,1,3,0,N/A,N/A,KS-25750,0.54,61.97%
Garfield township (Finney Cnty),Kansas,309,572,Garden City,39662,92,44,48,21,64,241,20,N/A,N/A,N/A,16,32,N/A,N/A,$24609,N/A,N/A,N/A,$186000,N/A,N/A,48,46.00%,4%,23%,36%,80,14 mins,2.90%,0.20%,-40.60%,Finney County,31.40%,62.50%,0.0%,0.0%,85.4%,14.6%,N/A,N/A,N/A,4.6,58.80%,0,N/A,30,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-25600,0.54,N/A
Garfield township (Ottawa Cnty),Kansas,42,78,Salina,59638,93,41,52,30,70,226,17,N/A,N/A,N/A,10,20,N/A,N/A,$29107,N/A,N/A,N/A,$101500,N/A,N/A,39,100.00%,3%,14%,20%,80,23 mins,3.20%,-1.30%,-77.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,50.0%,0.0%,N/A,N/A,N/A,4.8,51.50%,0,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-25725,0.54,N/A
Garfield township (Wabaunsee Cnty),Kansas,566,1048,Topeka,230878,89,39,50,36,80,211,17,N/A,N/A,N/A,11,22,N/A,N/A,$37112,N/A,N/A,N/A,$102000,N/A,N/A,67,68.20%,1%,16%,10%,71,27 mins,3.40%,-0.30%,-5.40%,Wabaunsee County,23.00%,70.20%,0.0%,2.3%,90.6%,3.0%,N/A,Central Standard Time,877,4.3,41.00%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-25850,0.54,N/A
Garnett,Kansas,3245,1054,None,N/A,89,40,49,42,82,213,14,63.5,44.5,9,15,35,44,21.98%,$48259,17.91%,$761,N/A,$65100,N/A,N/A,60,59.48%,3%,8%,6%,64,24 mins,7.78%,-0.10%,-4.60%,Anderson County,20.10%,72.70%,0.0%,0.74%,91.77%,2.4%,1.02%,N/A,N/A,4.4,45.20%,43,N/A,63,19.7%,41.19,2,1,0,215,2065,KS-25925,3.08,49.94%
Gas,Kansas,509,707,None,N/A,89,41,48,43,86,215,9,64.2,45.7,9,9,18,52,19.32%,$56696,13.75%,$644,N/A,$52200,N/A,N/A,40,77.41%,0%,12%,14%,69,17 mins,7.59%,1.10%,7.60%,Allen County,26.30%,66.90%,0.59%,0.0%,81.34%,8.45%,0.59%,N/A,N/A,4.3,34.20%,10,N/A,N/A,15.4%,20.66,2,1,0,N/A,N/A,KS-25975,0.72,62.5%
Gaylord,Kansas,177,681,None,N/A,93,41,52,26,72,224,19,59,39.3,10,14,26,29,25.22%,$34531,34.46%,$191,N/A,$29900,N/A,N/A,52,62.71%,-5%,0%,21%,87,14 mins,11.43%,-0.80%,25.20%,Smith County,14.50%,81.30%,0.0%,0.0%,91.53%,0.0%,0.0%,N/A,N/A,4.2,40.40%,6,N/A,N/A,9.0%,0.00,1,2,16,N/A,N/A,KS-26000,0.26,50.72%
Gem,Kansas,118,358,None,N/A,92,42,50,21,61,260,24,55.2,36.5,11,15,28,21,12.73%,$65000,24.58%,N/A,N/A,$47300,N/A,N/A,47,94.07%,4%,20%,20%,89,11 mins,5.26%,0.00%,122.80%,Thomas County,13.20%,81.30%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,N/A,5,68.10%,0,N/A,N/A,17.5%,0.00,N/A,2,0,N/A,N/A,KS-26050,0.33,71.25%
Geneseo,Kansas,236,400,None,N/A,92,41,51,28,65,224,15,60.2,42.1,11,6,5,51,9.77%,$30750,8.9%,$600,N/A,$28400,N/A,N/A,69,74.15%,5%,14%,21%,82,16 mins,7.0%,-0.90%,-33.90%,Rice County,18.30%,74.60%,0.0%,0.0%,77.12%,16.1%,0.0%,N/A,N/A,5,45.90%,5,N/A,27,13.3%,93.46,N/A,2,2,N/A,N/A,KS-26075,0.59,50.51%
Geuda Springs,Kansas,133,391,Arkansas City-Winfield,34628,92,44,48,37,78,225,7,62.7,45.1,10,10,20,44,7.55%,$43942,1.5%,N/A,N/A,$38100,N/A,N/A,58,92.48%,7%,16%,14%,70,23 mins,2.41%,0.50%,26.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,79.7%,9.02%,1.5%,N/A,N/A,4.9,48.60%,0,N/A,N/A,14.1%,N/A,N/A,3,N/A,N/A,N/A,KS-26200,0.34,72.81%
Girard,Kansas,2682,1146,Pittsburg,38730,90,42,48,46,94,213,11,64.8,46.7,9,11,29,36,22.75%,$37143,14.57%,$817,N/A,$79200,N/A,N/A,52,56.88%,3%,18%,19%,70,16 mins,3.05%,-1.00%,-1.90%,Crawford County,34.90%,57.90%,0.0%,0.86%,92.65%,3.65%,0.6%,N/A,N/A,4.5,55.60%,36,N/A,39,15.6%,0.00,N/A,2,0,N/A,N/A,KS-26300,2.34,55.76%
Glade,Kansas,32,119,None,N/A,93,40,53,25,68,224,18,58.5,39.1,10,11,22,68,18.75%,$50938,0.0%,N/A,N/A,$34700,N/A,N/A,54,100.0%,1%,10%,21%,87,14 mins,6.67%,0.20%,-83.60%,Phillips County,11.30%,83.80%,0.0%,0.0%,96.88%,0.0%,0.0%,N/A,N/A,4,45.00%,0,N/A,N/A,9.0%,0.00,1,2,8,N/A,N/A,KS-26325,0.27,46.88%
Glasco,Kansas,474,1436,None,N/A,92,40,52,28,88,226,19,61,41.8,10,11,21,37,18.42%,$54063,4.62%,$678,N/A,$47800,N/A,N/A,78,83.96%,10%,19%,13%,82,17 mins,2.19%,-1.30%,25.00%,Cloud County,19.40%,74.30%,0.0%,0.0%,98.73%,0.42%,0.21%,N/A,N/A,4,52.40%,5,N/A,N/A,14.2%,64.79,1,2,11,N/A,N/A,KS-26375,0.33,62.3%
Glen Elder,Kansas,612,1391,None,N/A,92,39,53,27,79,222,17,60.2,40.8,10,9,18,43,14.83%,$51667,8.33%,$452,N/A,$59000,N/A,N/A,76,86.76%,1%,16%,21%,84,11 mins,0.0%,-0.50%,-2.10%,Mitchell County,16.20%,78.50%,0.0%,0.0%,97.71%,2.29%,0.33%,N/A,N/A,4.3,39.70%,20,N/A,23,12.7%,24.45,N/A,2,37,N/A,N/A,KS-26500,0.44,66.6%
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,91,43,48,39,82,225,13,N/A,N/A,N/A,7,15,N/A,N/A,$75375,N/A,N/A,N/A,$99900,N/A,N/A,78,80.20%,6%,21%,19%,70,22 mins,3.90%,0.50%,-30.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-26400,53.67,N/A
Glendale,Kansas,72,2,Salina,59638,93,41,52,30,72,226,16,N/A,N/A,N/A,12,23,N/A,N/A,$55435,N/A,N/A,N/A,$123100,N/A,N/A,78,24.00%,3%,17%,17%,76,14 mins,3.50%,-0.80%,-30.10%,Saline County,28.60%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.6,42.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-26450,36.0,N/A
Goddard,Kansas,4797,941,Wichita,643768,92,43,49,33,79,228,13,62.4,44.6,N/A,12,32,33,31.63%,$82270,1.71%,$951,N/A,$280900,2530,$114,17,87.66%,4%,20%,19%,70,19 mins,1.89%,0.50%,1.90%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,1340,4.8,40.60%,39,N/A,40,19.4%,0.00,1,3,85,83,692,KS-26725,5.1,68.87%
Goessel,Kansas,687,1808,None,N/A,92,41,51,34,78,221,15,61.4,43.4,N/A,10,19,44,23.16%,$53750,4.47%,$469,N/A,$82300,N/A,N/A,47,90.11%,4%,11%,21%,74,20 mins,2.41%,0.00%,46.20%,Marion County,21.40%,71.20%,0.0%,0.0%,98.4%,0.0%,0.0%,N/A,N/A,4.7,43.40%,32,N/A,47,14.9%,18.55,0,3,8,0,604,KS-26750,0.38,56.18%
Goff,Kansas,84,400,None,N/A,88,37,51,35,86,208,21,62.1,42,9,14,26,39,25.45%,$51875,28.57%,N/A,N/A,$36300,N/A,N/A,78,100.0%,1%,16%,21%,79,15 mins,0.0%,-0.50%,-6.70%,Nemaha County,14.20%,80.50%,10.71%,0.0%,89.29%,0.0%,9.52%,N/A,N/A,4.5,56.00%,7,N/A,22,25.2%,240.00,0,2,0,N/A,N/A,KS-26775,0.21,52.38%
Goodland,Kansas,3986,886,None,N/A,90,42,48,20,73,256,29,54.1,35.9,11,17,33,37,19.54%,$56024,7.05%,$825,N/A,$94600,N/A,N/A,48,62.61%,3%,15%,21%,86,0 mins,6.97%,0.50%,6.40%,Sherman County,13.30%,80.00%,1.71%,1.43%,77.25%,16.93%,4.21%,N/A,N/A,5.2,45.40%,52,N/A,48,18.7%,0.00,N/A,3,1,342,1828,KS-26875,4.5,71.93%
Gore,Kansas,2163,68,Wichita,643768,92,43,49,36,75,225,10,N/A,N/A,N/A,10,20,N/A,N/A,$52708,N/A,N/A,N/A,$93800,N/A,N/A,40,68.90%,7%,17%,14%,69,23 mins,4.00%,0.50%,4.50%,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,1340,4.9,46.20%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-26975,31.81,N/A
Gorham,Kansas,483,2013,None,N/A,92,42,50,25,70,228,15,59.5,40.8,10,10,20,25,13.03%,$55921,6.21%,$858,N/A,$49300,N/A,N/A,53,68.94%,7%,16%,5%,83,14 mins,4.91%,-1.70%,-17.90%,Russell County,14.40%,80.60%,0.0%,0.0%,84.89%,4.97%,0.62%,N/A,N/A,4.7,37.10%,0,N/A,35,15.9%,28.57,1,3,17,N/A,N/A,KS-27000,0.24,74.02%
Gove City,Kansas,99,413,None,N/A,92,43,49,22,61,254,20,56.8,38.1,N/A,11,22,29,16.39%,$29500,30.3%,N/A,N/A,$24000,N/A,N/A,78,53.54%,3%,15%,21%,88,12 mins,0.0%,0.60%,33.80%,Gove County,11.10%,84.90%,0.0%,0.0%,100.0%,0.0%,2.02%,N/A,N/A,5,41.30%,13,N/A,36,16.3%,0.00,1,2,0,N/A,N/A,KS-27125,0.24,67.95%
Grainfield,Kansas,329,715,None,N/A,91,42,49,22,69,247,21,56.8,38.1,11,10,20,40,15.83%,$43500,6.54%,$725,N/A,$77600,N/A,N/A,51,69.91%,3%,15%,20%,88,12 mins,10.31%,0.60%,-14.10%,Gove County,11.10%,84.90%,0.0%,0.3%,94.53%,1.22%,0.0%,N/A,N/A,5,36.20%,26,N/A,N/A,14.4%,0.00,1,2,0,N/A,N/A,KS-27200,0.46,77.6%
Grand River,Kansas,340,10,Wichita,643768,93,43,50,33,73,225,12,N/A,N/A,N/A,9,17,N/A,N/A,$63125,N/A,N/A,N/A,$270300,N/A,N/A,47,74.70%,5%,22%,18%,74,18 mins,4.10%,0.50%,-39.20%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,32.90%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-27300,34.0,N/A
Grandview,Kansas,478,5,Dodge City,33094,93,44,49,22,65,241,18,N/A,N/A,N/A,15,29,N/A,23.57%,$26429,N/A,N/A,N/A,$158100,N/A,N/A,45,22.70%,5%,20%,21%,82,14 mins,3.00%,-1.80%,-31.30%,Ford County,27.80%,66.30%,0.0%,2.5%,74.7%,22.8%,N/A,N/A,N/A,5,53.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-27350,95.6,N/A
Grandview Plaza,Kansas,1938,2280,Junction City,32218,90,40,50,34,83,219,17,62.2,42.9,10,29,33,26,22.25%,$44054,12.95%,$793,N/A,$65500,N/A,N/A,20,36.12%,3%,12%,17%,71,16 mins,4.38%,-0.30%,70.00%,Geary County,36.30%,57.00%,2.73%,16.92%,56.86%,12.69%,16.92%,N/A,N/A,4.3,34.50%,5,N/A,13,17.6%,6.93,1,2,13,1151,1343,KS-27425,0.85,77.84%
Grant township (Barton Cnty),Kansas,68,2,Great Bend,25658,93,43,50,26,72,235,17,N/A,N/A,N/A,10,19,N/A,N/A,$34643,N/A,N/A,N/A,$116800,N/A,N/A,78,42.30%,8%,16%,21%,83,17 mins,3.50%,-2.30%,1033.30%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,49.20%,0,N/A,28,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-27475,34.0,N/A
Grant township (Cowley Cnty),Kansas,75,2,Arkansas City-Winfield,34628,91,44,47,37,71,225,7,N/A,N/A,N/A,8,17,N/A,N/A,$75625,N/A,N/A,N/A,$151300,N/A,N/A,57,65.70%,5%,15%,21%,69,18 mins,4.30%,0.30%,10.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,15.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-27550,37.5,N/A
Grant township (Crawford Cnty),Kansas,243,4,Pittsburg,38730,90,42,48,46,93,215,11,N/A,N/A,N/A,10,20,N/A,N/A,$52019,N/A,N/A,N/A,$134000,N/A,N/A,27,97.00%,3%,14%,17%,71,16 mins,4.90%,-1.00%,-32.50%,Crawford County,34.90%,57.90%,0.0%,0.0%,91.8%,0.0%,N/A,N/A,N/A,4.5,40.30%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-27575,60.75,N/A
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,122530,89,39,50,39,91,212,13,N/A,N/A,N/A,12,23,N/A,N/A,$65469,N/A,N/A,N/A,$127800,N/A,N/A,61,64.70%,5%,21%,16%,65,20 mins,3.70%,0.40%,-53.00%,Douglas County,62.30%,29.30%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,939,4.1,36.80%,0,N/A,38,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-27650,16.42,N/A
Grant township (Osage Cnty),Kansas,334,9,Topeka,230878,89,39,50,39,77,211,11,N/A,N/A,N/A,8,15,N/A,N/A,$60909,N/A,N/A,N/A,$134800,N/A,N/A,78,69.80%,3%,15%,7%,71,29 mins,3.70%,-0.40%,114.10%,Osage County,24.90%,68.50%,0.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,877,4.4,20.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-27850,37.11,N/A
Grant township (Ottawa Cnty),Kansas,29,1,Salina,59638,93,41,52,30,70,226,17,N/A,N/A,N/A,6,12,N/A,N/A,$42386,N/A,N/A,N/A,$101600,N/A,N/A,60,100.00%,3%,14%,20%,78,23 mins,3.20%,-1.30%,-81.70%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,0.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-27900,29.0,N/A
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,130142,88,38,50,35,84,212,21,N/A,N/A,N/A,12,23,N/A,N/A,$50714,N/A,N/A,N/A,$65900,N/A,N/A,78,52.30%,3%,20%,20%,75,21 mins,3.50%,0.80%,-6.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,90.5%,5.9%,N/A,Central Standard Time,1024,4.5,48.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-27950,28.11,N/A
Grant township (Reno Cnty),Kansas,1472,33,Hutchinson,61793,92,42,50,31,81,225,13,N/A,N/A,N/A,8,16,N/A,N/A,$58869,N/A,N/A,N/A,$189100,N/A,N/A,39,81.30%,4%,15%,16%,77,17 mins,3.80%,0.10%,18.60%,Reno County,27.90%,63.20%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,N/A,4.9,34.00%,0,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28025,44.61,N/A
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,130142,90,40,50,34,90,221,14,N/A,N/A,N/A,7,15,N/A,N/A,$84643,N/A,N/A,N/A,$297100,N/A,N/A,34,91.50%,2%,14%,14%,74,14 mins,3.60%,0.80%,22.10%,Riley County,42.50%,46.00%,0.0%,0.0%,87.1%,8.0%,N/A,Central Standard Time,1024,4.4,27.00%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-28075,35.87,N/A
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,11,24,N/A,N/A,$59594,N/A,N/A,N/A,$189900,N/A,N/A,32,78.20%,5%,22%,18%,67,18 mins,4.10%,0.50%,10.50%,Sedgwick County,36.30%,54.40%,0.0%,0.9%,97.6%,0.4%,N/A,Central Standard Time,1340,4.8,36.30%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28125,35.64,N/A
Grantville,Kansas,206,338,Topeka,230878,89,39,50,38,94,211,16,63.1,43.7,9,10,19,36,27.87%,$71417,4.85%,N/A,N/A,$73600,N/A,$120,53,62.14%,3%,15%,10%,73,30 mins,14.14%,-0.40%,-72.10%,Jefferson County,30.20%,62.50%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,877,4.1,69.00%,7,N/A,27,N/A,0.00,0,3,1,N/A,N/A,KS-28200,0.61,54.4%
Grasshopper,Kansas,621,9,Atchison,16015,88,37,51,37,84,212,15,N/A,N/A,N/A,8,16,N/A,16.23%,$46184,N/A,N/A,N/A,$102900,N/A,N/A,54,75.80%,5%,20%,20%,78,30 mins,7.10%,-0.50%,-10.90%,Atchison County,30.30%,61.60%,0.0%,1.4%,97.9%,0.2%,N/A,N/A,N/A,4.2,29.60%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-28225,69.0,N/A
Great Bend,Kansas,15224,1450,Great Bend,25658,93,44,49,27,63,237,17,59.4,41.3,11,21,61,37,20.34%,$46659,15.25%,$670,N/A,$84800,N/A,N/A,57,63.04%,4%,16%,20%,72,15 mins,3.57%,-2.30%,-0.30%,Barton County,17.80%,76.30%,0.22%,1.12%,71.48%,23.53%,8.79%,N/A,N/A,5,48.40%,71,N/A,N/A,14.6%,28.34,N/A,4,0,N/A,N/A,KS-28300,10.5,65.77%
Great Bend township,Kansas,15224,1450,Great Bend,25658,93,44,49,27,63,235,17,N/A,N/A,N/A,9,17,37,20.34%,$46659,15.25%,$670,N/A,$89400,N/A,N/A,47,63.04%,8%,16%,22%,80,17 mins,3.57%,-2.30%,-7.90%,Barton County,17.80%,76.30%,0.22%,1.12%,71.48%,23.53%,8.79%,N/A,N/A,5,45.10%,0,N/A,25,N/A,0.00,1,4,0,N/A,N/A,KS-28300,10.5,65.77%
Greeley,Kansas,354,1041,None,N/A,89,40,49,42,80,217,12,63.6,44.7,9,12,23,38,12.35%,$51136,12.43%,$675,N/A,$48800,N/A,N/A,78,70.9%,3%,8%,6%,64,24 mins,9.3%,-0.10%,21.80%,Anderson County,20.10%,72.70%,0.0%,0.0%,95.76%,2.54%,0.28%,N/A,N/A,4.4,49.80%,18,N/A,N/A,15.8%,30.58,2,1,0,N/A,N/A,KS-28350,0.34,64.91%
Greeley township (Saline Cnty),Kansas,825,2426,Salina,59638,93,41,52,31,71,226,17,N/A,N/A,N/A,9,18,N/A,N/A,$88098,N/A,N/A,N/A,$194800,N/A,N/A,49,93.40%,3%,17%,17%,72,16 mins,3.50%,-0.80%,11.50%,Saline County,28.60%,62.70%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,4.6,42.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-28375,0.34,N/A
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,643768,92,42,50,33,78,225,13,N/A,N/A,N/A,11,22,N/A,N/A,$53295,N/A,N/A,N/A,$127500,N/A,N/A,52,67.20%,5%,21%,18%,74,26 mins,4.10%,0.50%,-6.10%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,92.8%,6.3%,N/A,Central Standard Time,1340,4.8,45.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28400,0.34,N/A
Green,Kansas,145,725,None,N/A,91,39,52,31,74,227,14,61.8,42.5,10,9,18,29,23.33%,$65481,5.52%,$738,N/A,$35800,N/A,N/A,78,60.0%,0%,11%,21%,78,19 mins,0.0%,0.80%,4.70%,Clay County,17.70%,75.70%,0.0%,0.0%,97.93%,0.0%,1.38%,N/A,N/A,4.3,21.90%,6,N/A,25,13.4%,0.00,1,2,0,N/A,N/A,KS-28425,0.2,74.75%
Green township,Kansas,155,775,Manhattan,130142,90,40,50,33,80,212,16,N/A,N/A,N/A,9,17,N/A,N/A,$42500,N/A,N/A,N/A,$268800,N/A,N/A,64,64.90%,3%,19%,20%,75,21 mins,3.50%,0.80%,42.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,37.50%,0,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,KS-28450,0.2,N/A
Greene,Kansas,32,1,Wichita,643768,92,44,48,35,75,225,11,N/A,N/A,N/A,10,19,N/A,N/A,$55714,N/A,N/A,N/A,$108000,N/A,N/A,52,100.00%,7%,16%,13%,72,23 mins,4.00%,0.50%,-57.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,78.60%,6,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28525,32.0,N/A
Greenleaf,Kansas,324,720,None,N/A,90,38,52,32,75,224,15,61.3,41.6,10,13,25,37,5.31%,$36458,16.36%,$456,N/A,$46600,N/A,N/A,66,81.67%,1%,4%,22%,81,19 mins,0.0%,0.10%,27.00%,Washington County,14.00%,79.30%,0.0%,0.0%,80.25%,18.83%,9.88%,N/A,N/A,4,49.30%,7,N/A,28,13.2%,118.34,1,2,1,N/A,N/A,KS-28625,0.45,68.18%
Greensburg,Kansas,772,431,None,N/A,93,45,48,25,63,243,18,58.6,41.1,11,6,19,48,24.2%,$41518,10.96%,$625,N/A,$105700,N/A,N/A,16,59.63%,3%,14%,22%,81,14 mins,4.89%,-1.20%,-6.10%,Kiowa County,10.60%,83.40%,0.91%,0.26%,89.64%,5.83%,1.42%,N/A,N/A,4.8,48.40%,36,N/A,N/A,17.4%,0.00,1,3,4,N/A,N/A,KS-28675,1.79,61.03%
Greenwood township (Franklin Cnty),Kansas,578,19,Ottawa,25703,89,39,50,40,85,212,11,N/A,N/A,N/A,8,16,N/A,N/A,$59000,N/A,N/A,N/A,$185500,N/A,N/A,45,100.00%,6%,23%,22%,70,23 mins,4.10%,1.40%,21.40%,Franklin County,26.40%,65.50%,0.0%,10.7%,72.5%,0.0%,N/A,N/A,N/A,4.3,24.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-28750,30.42,N/A
Grenola,Kansas,180,383,None,N/A,91,44,47,39,80,225,12,63.6,45.3,9,8,17,60,18.18%,$44167,11.11%,$544,N/A,$35500,N/A,N/A,71,92.78%,3%,14%,20%,65,27 mins,0.0%,-0.60%,-31.50%,Elk County,12.70%,83.20%,0.0%,0.0%,83.89%,1.11%,1.11%,N/A,N/A,4.7,23.60%,N/A,N/A,N/A,13.9%,0.00,N/A,2,0,N/A,N/A,KS-28800,0.47,60.84%
Gridley,Kansas,355,826,None,N/A,89,41,48,39,79,214,10,63.1,44.3,9,13,25,33,14.93%,$50000,9.97%,$788,N/A,$53200,N/A,N/A,65,68.17%,12%,14%,20%,69,19 mins,4.81%,-1.90%,-16.10%,Coffey County,17.90%,75.00%,0.28%,0.0%,94.65%,4.79%,0.28%,N/A,N/A,4.2,50.00%,24,N/A,N/A,16.8%,28.90,N/A,2,0,N/A,N/A,KS-28850,0.43,71.1%
Grinnell,Kansas,274,559,None,N/A,91,42,49,20,61,250,22,56.8,38.1,11,10,19,42,20.41%,$55769,2.55%,$608,N/A,$70200,N/A,N/A,59,94.89%,3%,15%,20%,88,12 mins,0.79%,0.60%,17.30%,Gove County,11.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,46.20%,17,N/A,37,12.5%,40.16,1,2,0,N/A,N/A,KS-28900,0.49,58.53%
