City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gaylord,Kansas,177,681,None,N/A,$34531,25.22%,29,N/A,N/A,N/A,59,62.71%,$191,40.40%,N/A,N/A,34.46%,11.43%,50.72%,Smith County,14.50%,81.30%,0.0%,0.0%,91.53%,0.0%,0.0%,N/A,93,41,52,26,72,224,19,59,39.3,10,87,N/A,4.2,0.26,KS-26000
Gem,Kansas,118,358,None,N/A,$65000,12.73%,21,N/A,N/A,N/A,59,94.07%,N/A,68.10%,N/A,N/A,24.58%,5.26%,71.25%,Thomas County,13.20%,81.30%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,92,42,50,21,61,260,24,55.2,36.5,11,89,N/A,5,0.33,KS-26050
Geneseo,Kansas,236,400,None,N/A,$30750,9.77%,51,N/A,N/A,N/A,71,74.15%,$600,45.90%,N/A,N/A,8.9%,7.0%,50.51%,Rice County,18.30%,74.60%,0.0%,0.0%,77.12%,16.1%,0.0%,N/A,92,41,51,28,65,224,15,60.2,42.1,11,82,N/A,5,0.59,KS-26075
Geuda Springs,Kansas,133,391,Arkansas City-Winfield,34628,$43942,7.55%,44,N/A,N/A,N/A,57,92.48%,N/A,48.60%,N/A,N/A,1.5%,2.41%,72.81%,Sumner County,21.40%,71.80%,0.0%,0.0%,79.7%,9.02%,1.5%,N/A,92,44,48,37,78,225,7,62.7,45.1,10,70,N/A,4.9,0.34,KS-26200
Girard,Kansas,2682,1146,Pittsburg,38730,$37143,22.75%,36,N/A,N/A,N/A,52,56.88%,$817,55.60%,N/A,N/A,14.57%,3.05%,55.76%,Crawford County,34.90%,57.90%,0.0%,0.86%,92.65%,3.65%,0.6%,N/A,90,42,48,46,94,213,11,64.8,46.7,9,70,N/A,4.5,2.34,KS-26300
Glade,Kansas,32,119,None,N/A,$50938,18.75%,68,N/A,N/A,N/A,47,100.0%,N/A,45.00%,N/A,N/A,0.0%,6.67%,46.88%,Phillips County,11.30%,83.80%,0.0%,0.0%,96.88%,0.0%,0.0%,N/A,93,40,53,25,68,224,18,58.5,39.1,10,87,N/A,4,0.27,KS-26325
Glasco,Kansas,474,1436,None,N/A,$54063,18.42%,37,N/A,N/A,N/A,80,83.96%,$678,52.40%,N/A,N/A,4.62%,2.19%,62.3%,Cloud County,19.40%,74.30%,0.0%,0.0%,98.73%,0.42%,0.21%,N/A,92,40,52,28,88,226,19,61,41.8,10,82,N/A,4,0.33,KS-26375
Glen Elder,Kansas,612,1391,None,N/A,$51667,14.83%,43,N/A,N/A,N/A,66,86.76%,$452,39.70%,N/A,N/A,8.33%,0.0%,66.6%,Mitchell County,16.20%,78.50%,0.0%,0.0%,97.71%,2.29%,0.33%,N/A,92,39,53,27,79,222,17,60.2,40.8,10,84,N/A,4.3,0.44,KS-26500
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,643768,$75375,N/A,N/A,N/A,N/A,N/A,78,80.20%,N/A,19.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,13,N/A,N/A,N/A,70,1340,4.9,53.67,KS-26400
Glendale,Kansas,72,2,Salina,59638,$55435,N/A,N/A,N/A,N/A,N/A,78,24.00%,N/A,42.60%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,30,72,226,16,N/A,N/A,N/A,76,N/A,4.6,36.0,KS-26450
Goddard,Kansas,4797,941,Wichita,643768,$82270,31.63%,33,$256000,2246,$114,19,87.66%,$951,40.60%,83,692,1.71%,1.89%,68.87%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,92,43,49,33,79,228,13,62.4,44.6,N/A,70,1340,4.8,5.1,KS-26725
Goessel,Kansas,687,1808,None,N/A,$53750,23.16%,44,N/A,N/A,N/A,50,90.11%,$469,43.40%,0,604,4.47%,2.41%,56.18%,Marion County,21.40%,71.20%,0.0%,0.0%,98.4%,0.0%,0.0%,N/A,92,41,51,34,78,221,15,61.4,43.4,N/A,74,N/A,4.7,0.38,KS-26750
Goff,Kansas,84,400,None,N/A,$51875,25.45%,39,N/A,N/A,N/A,78,100.0%,N/A,56.00%,N/A,N/A,28.57%,0.0%,52.38%,Nemaha County,14.20%,80.50%,10.71%,0.0%,89.29%,0.0%,9.52%,N/A,88,37,51,35,86,208,21,62.1,42,9,79,N/A,4.5,0.21,KS-26775
Goodland,Kansas,3986,886,None,N/A,$56024,19.54%,37,N/A,N/A,N/A,50,62.61%,$825,45.40%,342,1828,7.05%,6.97%,71.93%,Sherman County,13.30%,80.00%,1.71%,1.43%,77.25%,16.93%,4.21%,N/A,90,42,48,20,73,256,29,54.1,35.9,11,86,N/A,5.2,4.5,KS-26875
Gore,Kansas,2163,68,Wichita,643768,$52708,N/A,N/A,N/A,N/A,N/A,40,68.90%,N/A,46.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,92,43,49,36,75,225,10,N/A,N/A,N/A,69,1340,4.9,31.81,KS-26975
Gorham,Kansas,483,2013,None,N/A,$55921,13.03%,25,N/A,N/A,N/A,63,68.94%,$858,37.10%,N/A,N/A,6.21%,4.91%,74.02%,Russell County,14.40%,80.60%,0.0%,0.0%,84.89%,4.97%,0.62%,N/A,92,42,50,25,70,228,15,59.5,40.8,10,83,N/A,4.7,0.24,KS-27000
Gove City,Kansas,99,413,None,N/A,$29500,16.39%,29,N/A,N/A,N/A,78,53.54%,N/A,41.30%,N/A,N/A,30.3%,0.0%,67.95%,Gove County,11.10%,84.90%,0.0%,0.0%,100.0%,0.0%,2.02%,N/A,92,43,49,22,61,254,20,56.8,38.1,N/A,88,N/A,5,0.24,KS-27125
Grainfield,Kansas,329,715,None,N/A,$43500,15.83%,40,N/A,N/A,N/A,50,69.91%,$725,36.20%,N/A,N/A,6.54%,10.31%,77.6%,Gove County,11.10%,84.90%,0.0%,0.3%,94.53%,1.22%,0.0%,N/A,91,42,49,22,69,247,21,56.8,38.1,11,88,N/A,5,0.46,KS-27200
Grand River,Kansas,340,10,Wichita,643768,$63125,N/A,N/A,N/A,N/A,N/A,47,74.70%,N/A,32.90%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,33,73,225,12,N/A,N/A,N/A,74,1340,4.8,34.0,KS-27300
Grandview,Kansas,478,5,Dodge City,33094,$26429,23.57%,N/A,N/A,N/A,N/A,45,22.70%,N/A,53.10%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,2.5%,74.7%,22.8%,N/A,N/A,93,44,49,22,65,241,18,N/A,N/A,N/A,82,N/A,5,95.6,KS-27350
Grandview Plaza,Kansas,1938,2280,Junction City,32218,$44054,22.25%,26,N/A,N/A,N/A,22,36.12%,$793,34.50%,1151,1343,12.95%,4.38%,77.84%,Geary County,36.30%,57.00%,2.73%,16.92%,56.86%,12.69%,16.92%,N/A,90,40,50,34,83,219,17,62.2,42.9,10,71,N/A,4.3,0.85,KS-27425
Grant township (Barton Cnty),Kansas,68,2,Great Bend,25658,$34643,N/A,N/A,N/A,N/A,N/A,78,42.30%,N/A,49.20%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,43,50,26,72,235,17,N/A,N/A,N/A,83,N/A,5,34.0,KS-27475
Grant township (Cowley Cnty),Kansas,75,2,Arkansas City-Winfield,34628,$75625,N/A,N/A,N/A,N/A,N/A,57,65.70%,N/A,15.50%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,44,47,37,71,225,7,N/A,N/A,N/A,69,N/A,4.7,37.5,KS-27550
Grant township (Crawford Cnty),Kansas,243,4,Pittsburg,38730,$52019,N/A,N/A,N/A,N/A,N/A,27,97.00%,N/A,40.30%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,91.8%,0.0%,N/A,N/A,90,42,48,46,93,215,11,N/A,N/A,N/A,71,N/A,4.5,60.75,KS-27575
Grant township (Douglas Cnty),Kansas,197,12,Lawrence,122530,$65469,N/A,N/A,N/A,N/A,N/A,61,64.70%,N/A,36.80%,N/A,N/A,N/A,3.70%,N/A,Douglas County,62.30%,29.30%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,89,39,50,39,91,212,13,N/A,N/A,N/A,65,939,4.1,16.42,KS-27650
Grant township (Osage Cnty),Kansas,334,9,Topeka,230878,$60909,N/A,N/A,N/A,N/A,N/A,78,69.80%,N/A,20.60%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,98.2%,0.0%,N/A,Central Standard Time,89,39,50,39,77,211,11,N/A,N/A,N/A,71,877,4.4,37.11,KS-27850
Grant township (Ottawa Cnty),Kansas,29,1,Salina,59638,$42386,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,30,70,226,17,N/A,N/A,N/A,78,N/A,4.8,29.0,KS-27900
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,130142,$50714,N/A,N/A,N/A,N/A,N/A,78,52.30%,N/A,48.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,90.5%,5.9%,N/A,Central Standard Time,88,38,50,35,84,212,21,N/A,N/A,N/A,75,1024,4.5,28.11,KS-27950
Grant township (Reno Cnty),Kansas,1472,33,Hutchinson,61793,$58869,N/A,N/A,N/A,N/A,N/A,39,81.30%,N/A,34.00%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,99.7%,0.0%,N/A,N/A,92,42,50,31,81,225,13,N/A,N/A,N/A,77,N/A,4.9,44.61,KS-28025
Grant township (Riley Cnty),Kansas,1076,30,Manhattan,130142,$84643,N/A,N/A,N/A,N/A,N/A,34,91.50%,N/A,27.00%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.0%,87.1%,8.0%,N/A,Central Standard Time,90,40,50,34,90,221,14,N/A,N/A,N/A,74,1024,4.4,35.87,KS-28075
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,643768,$59594,N/A,N/A,N/A,N/A,N/A,32,78.20%,N/A,36.30%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.9%,97.6%,0.4%,N/A,Central Standard Time,92,42,50,33,79,225,12,N/A,N/A,N/A,67,1340,4.8,35.64,KS-28125
Grantville,Kansas,206,338,Topeka,230878,$71417,27.87%,36,$325000,2708,$120,68,62.14%,N/A,69.00%,N/A,N/A,4.85%,14.14%,54.4%,Jefferson County,30.20%,62.50%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,89,39,50,38,94,211,16,63.1,43.7,9,73,877,4.1,0.61,KS-28200
Grasshopper,Kansas,621,9,Atchison,16015,$46184,16.23%,N/A,N/A,N/A,N/A,54,75.80%,N/A,29.60%,N/A,N/A,N/A,7.10%,N/A,Atchison County,30.30%,61.60%,0.0%,1.4%,97.9%,0.2%,N/A,N/A,88,37,51,37,84,212,15,N/A,N/A,N/A,78,N/A,4.2,69.0,KS-28225
Great Bend,Kansas,15224,1450,Great Bend,25658,$46659,20.34%,37,N/A,N/A,N/A,61,63.04%,$670,48.40%,N/A,N/A,15.25%,3.57%,65.77%,Barton County,17.80%,76.30%,0.22%,1.12%,71.48%,23.53%,8.79%,N/A,93,44,49,27,63,237,17,59.4,41.3,11,72,N/A,5,10.5,KS-28300
Great Bend township,Kansas,15224,1450,Great Bend,25658,$46659,20.34%,37,N/A,N/A,N/A,61,63.04%,$670,45.10%,N/A,N/A,15.25%,3.57%,65.77%,Barton County,17.80%,76.30%,0.22%,1.12%,71.48%,23.53%,8.79%,N/A,93,44,49,27,63,235,17,N/A,N/A,N/A,80,N/A,5,10.5,KS-28300
Greeley,Kansas,354,1041,None,N/A,$51136,12.35%,38,N/A,N/A,N/A,78,70.9%,$675,49.80%,N/A,N/A,12.43%,9.3%,64.91%,Anderson County,20.10%,72.70%,0.0%,0.0%,95.76%,2.54%,0.28%,N/A,89,40,49,42,80,217,12,63.6,44.7,9,64,N/A,4.4,0.34,KS-28350
Greeley township (Saline Cnty),Kansas,825,2426,Salina,59638,$88098,N/A,N/A,N/A,N/A,N/A,49,93.40%,N/A,42.00%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,93,41,52,31,71,226,17,N/A,N/A,N/A,72,N/A,4.6,0.34,KS-28375
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,643768,$53295,N/A,N/A,N/A,N/A,N/A,52,67.20%,N/A,45.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,92.8%,6.3%,N/A,Central Standard Time,92,42,50,33,78,225,13,N/A,N/A,N/A,74,1340,4.8,0.34,KS-28400
Green,Kansas,145,725,None,N/A,$65481,23.33%,29,N/A,N/A,N/A,78,60.0%,$738,21.90%,N/A,N/A,5.52%,0.0%,74.75%,Clay County,17.70%,75.70%,0.0%,0.0%,97.93%,0.0%,1.38%,N/A,91,39,52,31,74,227,14,61.8,42.5,10,78,N/A,4.3,0.2,KS-28425
Green township,Kansas,155,775,Manhattan,130142,$42500,N/A,N/A,N/A,N/A,N/A,64,64.90%,N/A,37.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,33,80,212,16,N/A,N/A,N/A,75,1024,4.5,0.2,KS-28450
Greene,Kansas,32,1,Wichita,643768,$55714,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,78.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,11,N/A,N/A,N/A,72,1340,4.9,32.0,KS-28525
Greenleaf,Kansas,324,720,None,N/A,$36458,5.31%,37,N/A,N/A,N/A,70,81.67%,$456,49.30%,N/A,N/A,16.36%,0.0%,68.18%,Washington County,14.00%,79.30%,0.0%,0.0%,80.25%,18.83%,9.88%,N/A,90,38,52,32,75,224,15,61.3,41.6,10,81,N/A,4,0.45,KS-28625
Greensburg,Kansas,772,431,None,N/A,$41518,24.2%,48,N/A,N/A,N/A,18,59.63%,$625,48.40%,N/A,N/A,10.96%,4.89%,61.03%,Kiowa County,10.60%,83.40%,0.91%,0.26%,89.64%,5.83%,1.42%,N/A,93,45,48,25,63,243,18,58.6,41.1,11,81,N/A,4.8,1.79,KS-28675
Greenwood township (Franklin Cnty),Kansas,578,19,Ottawa,25703,$59000,N/A,N/A,N/A,N/A,N/A,45,100.00%,N/A,24.80%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.0%,10.7%,72.5%,0.0%,N/A,N/A,89,39,50,40,85,212,11,N/A,N/A,N/A,70,N/A,4.3,30.42,KS-28750
Grenola,Kansas,180,383,None,N/A,$44167,18.18%,60,N/A,N/A,N/A,78,92.78%,$544,23.60%,N/A,N/A,11.11%,0.0%,60.84%,Elk County,12.70%,83.20%,0.0%,0.0%,83.89%,1.11%,1.11%,N/A,91,44,47,39,80,225,12,63.6,45.3,9,65,N/A,4.7,0.47,KS-28800
Gridley,Kansas,355,826,None,N/A,$50000,14.93%,33,N/A,N/A,N/A,62,68.17%,$788,50.00%,N/A,N/A,9.97%,4.81%,71.1%,Coffey County,17.90%,75.00%,0.28%,0.0%,94.65%,4.79%,0.28%,N/A,89,41,48,39,79,214,10,63.1,44.3,9,69,N/A,4.2,0.43,KS-28850
Grinnell,Kansas,274,559,None,N/A,$55769,20.41%,42,N/A,N/A,N/A,51,94.89%,$608,46.20%,N/A,N/A,2.55%,0.79%,58.53%,Gove County,11.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,20,61,250,22,56.8,38.1,11,88,N/A,5,0.49,KS-28900
Grove township (Shawnee Cnty),Kansas,448,15,Topeka,230878,$95357,N/A,N/A,N/A,N/A,N/A,25,80.50%,N/A,33.50%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,37,90,211,16,N/A,N/A,N/A,73,877,4.3,29.87,KS-29050
Groveland,Kansas,323,9,McPherson,28448,$59886,N/A,N/A,N/A,N/A,N/A,73,75.90%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,32,81,225,15,N/A,N/A,N/A,78,N/A,5,35.89,KS-29125
Guelph,Kansas,237,4,Wichita,643768,$46875,17.65%,N/A,N/A,N/A,N/A,52,84.70%,N/A,35.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,6.3%,0.0%,82.3%,1.3%,N/A,Central Standard Time,93,44,49,35,75,225,11,N/A,N/A,N/A,71,1340,4.9,59.25,KS-29175
Gypsum,Kansas,419,1132,Salina,59638,$53036,12.84%,43,N/A,N/A,N/A,78,81.15%,$907,41.70%,N/A,N/A,7.82%,1.82%,67.38%,Saline County,28.60%,62.70%,1.19%,0.95%,80.19%,4.06%,1.19%,N/A,93,42,51,32,79,228,15,61.4,42.8,11,77,N/A,4.6,0.37,KS-29250
Gypsum Creek,Kansas,225,6,McPherson,28448,$45568,N/A,N/A,N/A,N/A,N/A,78,65.70%,N/A,14.50%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,42,51,32,79,225,15,N/A,N/A,N/A,76,N/A,5,37.5,KS-29325
Gypsum township (Saline Cnty),Kansas,419,1132,Salina,59638,$53036,12.84%,43,N/A,N/A,N/A,66,81.15%,$907,37.10%,N/A,N/A,7.82%,1.82%,67.38%,Saline County,28.60%,62.70%,1.19%,0.95%,80.19%,4.06%,1.19%,N/A,93,42,51,32,79,226,15,N/A,N/A,N/A,77,N/A,4.6,0.37,KS-29250
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,643768,$61076,N/A,N/A,N/A,N/A,N/A,20,55.20%,N/A,40.90%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,4.4%,4.9%,75.0%,11.6%,N/A,Central Standard Time,92,43,49,35,78,225,13,N/A,N/A,N/A,64,1340,4.8,0.37,KS-29300
Hackberry,Kansas,369,7,Parsons,19586,$48661,N/A,N/A,N/A,N/A,N/A,59,83.00%,N/A,45.80%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,88.6%,6.2%,N/A,N/A,91,43,48,45,85,229,11,N/A,N/A,N/A,66,N/A,4.7,52.71,KS-29350
Haddam,Kansas,150,441,None,N/A,$65385,41.46%,28,N/A,N/A,N/A,78,94.67%,N/A,33.80%,N/A,N/A,2.0%,1.61%,70.45%,Washington County,14.00%,79.30%,0.0%,0.0%,98.67%,1.33%,0.0%,N/A,90,38,52,31,77,222,19,61.3,41.6,10,82,N/A,4,0.34,KS-29400
Halstead,Kansas,2197,1627,Wichita,643768,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,41.50%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,42,50,33,76,225,12,62.1,44.1,11,74,1340,5,1.35,KS-29600
Halstead township,Kansas,2197,1627,Wichita,643768,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,21.30%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,42,50,33,76,225,12,N/A,N/A,N/A,73,1340,5,1.35,KS-29600
Hamilton,Kansas,301,971,None,N/A,$36000,6.63%,40,N/A,N/A,N/A,72,91.03%,N/A,51.00%,N/A,N/A,18.46%,6.43%,56.45%,Greenwood County,17.10%,76.10%,0.0%,0.0%,89.04%,2.99%,0.0%,N/A,90,42,48,39,83,221,12,63,44.5,10,67,N/A,4.9,0.31,KS-29675
Hamlin,Kansas,85,944,None,N/A,$28750,63.33%,18,N/A,N/A,N/A,78,27.06%,N/A,36.00%,N/A,N/A,72.94%,17.24%,55.77%,Brown County,21.40%,72.00%,0.0%,0.0%,61.18%,16.47%,0.0%,N/A,88,37,51,35,95,213,17,62.5,42.5,N/A,82,N/A,4.4,0.09,KS-29700
Hanover,Kansas,604,1007,None,N/A,$56250,22.97%,44,N/A,N/A,N/A,69,88.6%,$531,44.10%,N/A,N/A,1.55%,0.66%,61.38%,Washington County,14.00%,79.30%,0.83%,0.99%,98.01%,0.0%,1.16%,N/A,90,37,53,33,84,227,20,61.3,41.6,9,82,N/A,4,0.6,KS-29875
Hanston,Kansas,325,1204,None,N/A,$52083,22.16%,34,N/A,N/A,N/A,56,75.08%,$525,35.00%,N/A,N/A,30.35%,10.0%,63.29%,Hodgeman County,12.20%,84.10%,0.0%,0.0%,82.46%,14.15%,2.77%,N/A,93,44,49,23,54,241,19,58,39.8,11,85,N/A,4.8,0.27,KS-29925
Hardtner,Kansas,208,743,None,N/A,$41406,10.37%,42,N/A,N/A,N/A,67,75.0%,$440,45.30%,N/A,N/A,11.54%,6.25%,47.9%,Barber County,12.70%,82.10%,0.0%,0.0%,77.4%,0.48%,0.0%,N/A,95,47,48,28,68,230,11,60.7,43.3,10,74,N/A,4.7,0.28,KS-30000
Harmon,Kansas,297,10,Wichita,643768,$34750,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,35.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,71,1340,4.9,29.7,KS-30125
Harper,Kansas,1295,799,None,N/A,$51750,10.02%,38,N/A,N/A,N/A,60,70.63%,$725,45.20%,N/A,N/A,11.38%,5.67%,59.57%,Harper County,15.20%,77.40%,0.0%,0.54%,80.31%,11.89%,6.8%,N/A,93,44,49,33,70,226,10,61.8,44.4,10,76,N/A,4.7,1.62,KS-30175
Harper township,Kansas,311,192,McPherson,28448,$95125,N/A,N/A,N/A,N/A,N/A,78,75.30%,N/A,59.80%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,32,78,225,16,N/A,N/A,N/A,79,N/A,5,1.62,KS-30225
Harrison township (Franklin Cnty),Kansas,303,12,Ottawa,25703,$111442,N/A,N/A,N/A,N/A,N/A,43,80.50%,N/A,33.30%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.0%,0.0%,88.8%,0.0%,N/A,N/A,89,40,49,40,85,212,11,N/A,N/A,N/A,71,N/A,4.3,25.25,KS-30300
Hartford,Kansas,338,845,Emporia,35631,$43250,17.73%,35,$85000,1545,$55,50,78.35%,$492,52.80%,N/A,N/A,19.64%,1.1%,73.98%,Lyon County,37.30%,52.50%,0.59%,0.0%,95.56%,1.18%,1.18%,N/A,89,40,49,39,80,209,11,62.7,43.7,10,67,N/A,4.5,0.4,KS-30475
Hartland,Kansas,103,1,Garden City,39662,$14583,N/A,N/A,N/A,N/A,N/A,61,53.30%,N/A,41.90%,N/A,N/A,N/A,3.10%,N/A,Kearny County,13.20%,81.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,46,47,18,62,246,19,N/A,N/A,9,80,N/A,5.6,103.0,KS-30500
Harvey township (Cowley Cnty),Kansas,50,1,Arkansas City-Winfield,34628,$42321,N/A,N/A,N/A,N/A,N/A,23,65.90%,N/A,34.00%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,91,43,48,39,80,225,12,N/A,N/A,N/A,69,N/A,4.7,50.0,KS-30525
Harveyville,Kansas,241,1854,Topeka,230878,$57292,22.49%,44,N/A,N/A,N/A,72,94.61%,N/A,44.90%,N/A,N/A,7.88%,2.86%,66.67%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,37,83,210,16,62.5,43.1,9,72,877,4.3,0.13,KS-30575
Havana,Kansas,68,425,Coffeyville,31502,$29167,5.77%,46,N/A,N/A,N/A,29,100.0%,N/A,33.80%,N/A,N/A,23.53%,18.18%,57.89%,Montgomery County,22.00%,72.30%,0.0%,0.0%,83.82%,0.0%,2.94%,N/A,91,43,48,43,89,233,12,64.8,46.5,9,60,N/A,4.8,0.16,KS-30700
Haven,Kansas,1191,1527,Hutchinson,61793,$54777,17.58%,42,$197000,2096,$94,64,79.43%,$748,39.60%,84,1513,4.05%,3.86%,63.88%,Reno County,27.90%,63.20%,0.34%,0.84%,93.45%,1.85%,0.34%,N/A,92,42,50,32,80,223,14,60.8,43,10,74,N/A,4.9,0.78,KS-30725
Haven township,Kansas,1191,1527,Hutchinson,61793,$54777,17.58%,42,$197000,2096,$94,64,79.43%,$748,43.00%,84,1513,4.05%,3.86%,63.88%,Reno County,27.90%,63.20%,0.34%,0.84%,93.45%,1.85%,0.34%,N/A,92,42,50,32,80,225,14,N/A,N/A,N/A,74,N/A,4.9,0.78,KS-30725
Havensville,Kansas,127,907,Manhattan,130142,$101250,22.77%,50,N/A,N/A,N/A,78,95.28%,$575,42.90%,0,0,14.96%,0.0%,74.26%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,85.04%,10.24%,1.57%,Central Standard Time,88,38,50,35,85,208,21,62.3,42.6,9,75,1024,4.5,0.14,KS-30775
Haviland,Kansas,769,1569,None,N/A,$53625,32.32%,29,N/A,N/A,N/A,74,70.53%,$634,51.20%,N/A,N/A,7.64%,3.87%,51.85%,Kiowa County,10.60%,83.40%,1.3%,2.21%,77.63%,12.22%,2.08%,N/A,93,44,49,26,62,243,17,58.7,41.3,11,81,N/A,4.8,0.49,KS-30825
Hayes township (Franklin Cnty),Kansas,256,9,Ottawa,25703,$78750,N/A,N/A,N/A,N/A,N/A,22,85.30%,N/A,65.60%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,89,39,50,40,87,212,11,N/A,N/A,N/A,70,N/A,4.3,28.44,KS-30925
