City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Eldorado,Oklahoma,474,649,Altus,21776,$33056,8.43%,30,N/A,N/A,N/A,58,82.28%,$723,51.05%,0,0,32.07%,1.74%,60.21%,Jackson County,18.90%,76.50%,0.0%,1.27%,56.75%,39.24%,14.77%,N/A,96,54,42,25.67,5.4,N/A,75,1437,5.4,0.73,OK-23350,34.4729453,-99.649617,72%,78%,67%,50%,46%,48.3,48,65,71,28,8.34,2.67,15.81%,18.68%,10.56%,2,104
Elgin,Oklahoma,3137,821,Lawton,109171,$70577,33.45%,31,$210000,1591,$132,14,64.84%,$1414,35.58%,0,212,8.71%,3.97%,67.87%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,94,51,43,33.79,5.5,N/A,69,1200,5.4,3.82,OK-23450,34.7848898,-98.3010829,66%,76%,60%,50%,46%,48.3,48,65,70,27,10.45,4.18,17.75%,19.78%,12.67%,2,100
Elk City,Oklahoma,11544,725,Elk City,18203,$43795,18.35%,32,$153000,1500,$102,36,65.09%,$776,52.4%,112,2180,23.42%,4.46%,61.62%,Beckham County,12.70%,83.50%,0.24%,2.64%,74.78%,15.93%,4.07%,N/A,95,51,44,26.88,5.4,N/A,70,1938,5,15.93,OK-23500,35.386179,-99.4301224,66%,76%,60%,55%,53%,49.8,46,64,70,28,8.67,2.88,16.44%,20.66%,10.89%,2,106
Elm Grove,Oklahoma,256,106,None,8027993,$27375,7.14%,N/A,N/A,N/A,N/A,49,33.80%,N/A,45.90%,N/A,N/A,42.1%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,92,50,42,52.91,6.3,7.0,52,846,4.9,2.42,OK-TS215,35.784295,-94.563546,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.05,9.54,30.14%,29.45%,25.33%,1,101
Elmer,Oklahoma,92,219,Altus,21776,$80750,7.14%,47,N/A,N/A,N/A,58,100.0%,N/A,80.68%,N/A,N/A,6.52%,4.76%,47.73%,Jackson County,18.90%,76.50%,0.0%,0.0%,69.57%,20.65%,0.0%,N/A,96,53,43,26.93,3.2,N/A,76,1248,5.4,0.42,OK-23550,34.4808011,-99.3521039,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.84,2.36,17.56%,19.01%,13.11%,0,105
Elmore City,Oklahoma,934,953,None,8027993,$37639,14.17%,35,N/A,N/A,N/A,55,66.81%,$639,47.09%,1416,3399,17.27%,2.48%,46.61%,Garvin County,17.60%,78.30%,0.0%,0.32%,84.58%,5.46%,0.32%,N/A,95,53,42,39.03,5.5,N/A,62,933,5.2,0.98,OK-23600,34.6279561,-97.3918592,66%,76%,60%,55%,53%,49.8,46,64,71,29,11.34,5.38,18.52%,18.02%,14.89%,2,105
Empire City,Oklahoma,830,89,Duncan,34657,$80714,22.74%,43,N/A,N/A,N/A,41,96.63%,$675,34.36%,N/A,N/A,6.99%,3.43%,61.17%,Stephens County,17.20%,79.20%,0.0%,0.0%,91.93%,4.22%,0.24%,N/A,95,53,42,31.98,5.5,N/A,68,1020,4.9,9.32,OK-23900,34.4807488,-98.0555887,66%,76%,60%,50%,46%,48.3,48,65,71,31,8.36,4.22,16.19%,15.6%,12.11%,2,101
Enid,Oklahoma,50116,678,Enid,56852,$51784,23.34%,35,$178000,1534,$116,50,59.06%,$809,51.23%,411,3276,15.35%,5.21%,62.31%,Garfield County,20.30%,73.70%,1.08%,3.03%,69.74%,15.05%,9.51%,Central Standard Time,95,48,47,32.61,7.5,N/A,63,1140,5.2,73.94,OK-23950,36.4062343,-97.8700622,66%,76%,60%,55%,53%,49.8,46,64,72,25,11.36,3.32,21.51%,24.4%,16.22%,3,106
Erick,Oklahoma,768,817,Elk City,18203,$27045,12.57%,35,$35000,1522,$23,52,53.53%,$656,39.73%,0,506,52.41%,0.0%,38.23%,Beckham County,12.70%,83.50%,0.0%,0.91%,70.57%,25.65%,0.0%,N/A,95,52,43,26.59,5.4,N/A,71,1884,5,0.94,OK-24200,35.2155936,-99.8685898,72%,78%,67%,44%,44%,48.8,38,57,69,26,8.91,2.85,18.77%,23.08%,12.78%,2,102
Etowah,Oklahoma,124,62,Oklahoma City,1216065,$56563,13.48%,43,N/A,N/A,N/A,31,87.9%,N/A,53.13%,N/A,N/A,0.81%,2.13%,50.0%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,93,51,42,39.33,7.4,N/A,66,1116,5.3,1.99,OK-24460,35.1289977,-97.1640948,66%,76%,60%,55%,53%,49.8,46,64,72,28,12.43,4.65,24.27%,24.51%,19.56%,3,101
Eufaula,Oklahoma,2852,433,None,8027993,$46068,10.4%,51,N/A,N/A,N/A,45,54.92%,$676,65.26%,343,2992,28.74%,3.38%,35.92%,McIntosh County,26.70%,69.10%,0.46%,1.89%,71.39%,1.72%,0.84%,N/A,93,51,42,50.73,8.3,7.0,51,597,4.8,6.59,OK-24650,35.2923025,-95.5862603,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Evening Shade,Oklahoma,256,19,Fort Smith,194711,$17656,N/A,N/A,$170000,1478,$115,25,48.30%,N/A,39.40%,N/A,N/A,9.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,7.80%,0%,Central Standard Time,93,51,42,52.7,6.3,7.0,52,651,5,13.3,OK-TS220,35.619498,-94.910295,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
Fair Oaks,Oklahoma,89,16,Tulsa,820463,$51207,1.3%,64,N/A,N/A,N/A,53,59.55%,N/A,56.63%,N/A,N/A,20.22%,0.0%,62.96%,Wagoner County,21.50%,73.50%,0.0%,4.49%,41.57%,8.99%,0.0%,Central Standard Time,94,50,44,43.38,8.3,7.0,56,708,4.9,5.72,OK-25000,36.1694978,-95.70386,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.89,5.69,25.7%,25.71%,20.56%,3,106
Fairfax,Oklahoma,1289,1674,Tulsa,820463,$37059,13.34%,41,N/A,N/A,N/A,75,78.39%,$471,51.73%,394,1892,19.95%,12.4%,50.0%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,94,50,44,38.35,8.4,N/A,65,756,4.9,0.77,OK-24850,36.5697721,-96.7079466,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.63,4.27,18.3%,21.32%,11.44%,3,106
Fairfield,Oklahoma,645,130,None,8027993,$34333,12.59%,N/A,N/A,N/A,N/A,34,61.50%,N/A,46.40%,N/A,N/A,22.8%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,9.90%,3.3%,N/A,89,48,41,52.24,6.3,7.0,51,1035,4.9,4.96,OK-TS225,35.841102,-94.612287,61%,72%,53%,56%,55%,54.6,48,67,67,25,13.08,8.96,30.14%,29.45%,25.33%,1,94
Fairland,Oklahoma,1187,1060,Miami,19877,$35682,12.58%,38,N/A,N/A,N/A,45,62.58%,$586,56.85%,N/A,N/A,16.34%,3.44%,53.8%,Ottawa County,24.20%,71.40%,0.0%,0.08%,67.06%,4.97%,1.68%,N/A,90,47,43,51.3,5.0,7.0,63,915,4.7,1.12,OK-24900,36.7513941,-94.8472633,59%,70%,53%,56%,55%,47.4,47,67,68,24,13.07,7.99,23.04%,23.52%,17.78%,1,96
Fairmont,Oklahoma,169,704,Enid,56852,$68750,14.4%,42,N/A,N/A,N/A,55,92.9%,N/A,28.99%,N/A,N/A,15.38%,6.52%,66.67%,Garfield County,20.30%,73.70%,0.0%,5.33%,82.84%,0.0%,0.0%,Central Standard Time,95,49,46,32.61,7.5,N/A,69,1056,5.2,0.24,OK-24950,36.3560153,-97.7054551,66%,76%,60%,55%,53%,49.8,46,64,70,24,11.36,3.32,21.51%,24.4%,16.22%,3,106
Fairview,Oklahoma,2600,365,None,8027993,$51085,18.57%,39,N/A,N/A,N/A,54,77.83%,$592,38.99%,307,961,18.38%,1.7%,55.21%,Major County,9.10%,86.50%,0.85%,0.73%,79.81%,11.96%,3.35%,N/A,96,49,47,31.19,8.8,N/A,69,1215,5,7.13,OK-25100,36.2704485,-98.4768419,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.01,3.39,18.77%,23.19%,13.67%,3,108
Fanshawe,Oklahoma,444,19,None,8027993,$45833,19.54%,33,N/A,N/A,N/A,39,78.38%,$715,43.88%,N/A,N/A,19.44%,6.34%,48.97%,Le Flore County,18.90%,77.60%,1.58%,0.0%,60.14%,1.13%,1.8%,N/A,93,51,42,53.03,4.6,7.0,56,480,4.6,22.97,OK-25400,34.9675757,-94.9053125,61%,72%,53%,56%,55%,54.6,48,67,71,27,13.24,9.49,27.23%,26.15%,24.56%,1,103
Fargo,Oklahoma,313,540,None,8027993,$55625,11.83%,33,N/A,N/A,N/A,56,84.03%,$650,47.44%,N/A,N/A,15.34%,10.71%,61.95%,Ellis County,8.50%,88.20%,0.32%,0.0%,82.11%,16.29%,5.75%,N/A,96,51,45,24.66,10.3,N/A,75,1959,5.5,0.58,OK-25450,36.3742059,-99.6221644,69%,78%,65%,50%,46%,48.1,39,59,69,24,9.35,2.62,16.96%,24.18%,9.56%,3,104
Faxon,Oklahoma,63,242,Lawton,109171,$67083,8.51%,42,N/A,N/A,N/A,48,61.9%,N/A,12.77%,N/A,N/A,0.0%,0.0%,76.6%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,98,54,44,32.4,3.4,N/A,72,1050,5.4,0.26,OK-25650,34.4602582,-98.5793735,66%,76%,60%,50%,46%,48.3,48,65,72,29,9.77,4.02,17.75%,19.78%,12.67%,0,109
Felt,Oklahoma,105,198,None,8027993,$49107,24.64%,30,N/A,N/A,N/A,47,33.33%,N/A,20.25%,N/A,N/A,6.67%,0.0%,68.06%,Cimarron County,6.60%,89.20%,0.0%,0.0%,76.19%,22.86%,7.62%,N/A,94,50,44,15.88,21.1,N/A,89,4302,5.4,0.53,OK-25850,36.5633657,-102.7947899,72%,78%,67%,41%,39%,48.8,32,51,63,21,8.27,0.87,16.71%,27.14%,8.56%,11,97
Fitzhugh,Oklahoma,319,44,Ada,20130,$33750,29.41%,36,N/A,N/A,N/A,65,88.09%,$692,25.34%,N/A,N/A,31.66%,30.15%,61.54%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.08%,26.96%,0.31%,N/A,93,52,41,45.79,5.5,7.0,66,786,5.2,7.27,OK-26250,34.6581653,-96.7665416,66%,76%,60%,55%,53%,49.8,46,64,70,29,9.9,7.91,17.78%,18.02%,14.67%,2,101
Fletcher,Oklahoma,986,573,Lawton,109171,$48929,18.37%,27,$275000,1858,$148,44,66.33%,$696,40.52%,N/A,N/A,9.33%,0.0%,62.64%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,94,51,43,37.37,5.5,N/A,68,1161,5.4,1.72,OK-26350,34.8237811,-98.234268,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.41,4.66,18.16%,19.01%,15.11%,2,104
Flint Creek,Oklahoma,600,94,None,8027993,$32604,18.88%,N/A,N/A,N/A,N/A,30,62.00%,N/A,69.00%,N/A,N/A,20.1%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,1.25%,N/A,N/A,0%,N/A,92,49,43,51.45,6.3,7.0,59,726,4.7,6.37,OK-TS230,36.176389,-94.74377,61%,72%,53%,56%,55%,54.6,48,67,67,22,12.93,8.69,27.59%,28.24%,20.78%,1,101
Flute Springs,Oklahoma,98,23,Fort Smith,194711,$45000,N/A,N/A,N/A,N/A,N/A,38,47.40%,N/A,67.90%,N/A,N/A,33.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,93,51,42,52.91,6.3,7.0,53,846,5,4.33,OK-TS235,35.632393,-94.808709,61%,72%,53%,56%,55%,54.6,48,67,71,28,13.05,9.54,27.26%,27.25%,21.78%,1,103
Forest Park,Oklahoma,979,535,Oklahoma City,1216065,$76058,34.62%,58,$450000,3719,$121,60,83.96%,N/A,41.45%,0,651,14.2%,1.99%,54.16%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,92,51,41,39.48,7.4,N/A,58,1119,5.1,1.83,OK-26850,35.5095946,-97.4469032,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,23.1%,24.18%,17.22%,3,99
Forgan,Oklahoma,514,1318,None,8027993,$55000,11.21%,39,N/A,N/A,N/A,47,80.74%,$900,31.08%,N/A,N/A,15.95%,7.14%,72.35%,Beaver County,7.80%,88.90%,0.0%,0.0%,73.74%,19.65%,5.45%,N/A,95,47,48,20.46,12.0,N/A,77,2253,5.4,0.39,OK-26900,36.906979,-100.5379789,69%,78%,65%,50%,46%,48.1,39,59,67,20,8.18,2.44,13.53%,20.33%,7.78%,3,102
Fort Cobb,Oklahoma,631,889,None,8027993,$46897,14.42%,40,N/A,N/A,N/A,46,67.04%,$522,45.92%,0,1305,18.61%,2.14%,57.49%,Caddo County,25.90%,69.30%,0.0%,1.27%,75.28%,5.71%,0.0%,N/A,94,51,43,32.59,5.5,N/A,72,1197,5.2,0.71,OK-27100,35.1098541,-98.4449042,66%,76%,60%,55%,53%,49.8,46,64,71,27,9.44,3.43,19.62%,19.78%,15.11%,2,104
Fort Coffee,Oklahoma,475,73,Fort Smith,194711,$29464,19.12%,41,N/A,N/A,N/A,31,69.89%,$717,54.72%,N/A,N/A,22.93%,4.08%,54.14%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,94,52,42,50.37,4.6,7.0,52,411,4.6,6.53,OK-27150,35.2941971,-94.5731403,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1,106
Fort Gibson,Oklahoma,3966,297,Tahlequah,33185,$44451,33.91%,38,$225000,1573,$143,37,69.58%,$625,53.88%,302,704,19.77%,2.54%,60.12%,Muskogee County,32.90%,62.10%,0.0%,0.38%,59.66%,5.19%,0.0%,N/A,93,51,42,46.32,8.3,7.0,49,474,4.6,13.36,OK-27200,35.776333,-95.2602109,59%,70%,53%,56%,55%,47.4,47,67,71,28,12.41,6.66,27.26%,27.25%,21.78%,3,103
Fort Supply,Oklahoma,368,1673,Woodward,15061,$50341,24.67%,34,N/A,N/A,N/A,61,75.0%,$639,55.99%,N/A,N/A,19.57%,4.21%,65.07%,Woodward County,11.50%,83.60%,0.0%,0.0%,83.15%,10.87%,0.0%,N/A,94,49,45,24.99,10.3,N/A,77,1890,5.4,0.22,OK-27350,36.5720915,-99.5735196,69%,78%,65%,50%,46%,48.1,39,59,70,26,9.58,3.02,16.96%,24.18%,9.56%,3,100
Fort Towson,Oklahoma,551,98,None,8027993,$44286,12.65%,51,N/A,N/A,N/A,42,73.5%,$619,45.91%,823,2674,15.77%,11.57%,51.82%,Choctaw County,19.70%,77.50%,0.0%,0.0%,81.31%,1.63%,2.18%,N/A,94,53,41,48.96,1.9,7.0,57,429,5.6,5.62,OK-27400,34.0341075,-95.302371,61%,72%,53%,56%,55%,54.6,48,67,70,28,10.29,10.21,24.77%,22.86%,23.44%,0,105
Foss,Oklahoma,163,220,None,8027993,$45417,25.58%,49,N/A,N/A,N/A,56,91.41%,N/A,40.69%,N/A,N/A,8.59%,7.25%,47.59%,Washita County,12.70%,83.20%,1.23%,0.0%,69.94%,17.18%,12.88%,N/A,96,51,45,30.06,5.5,N/A,71,1533,5,0.74,OK-27450,35.4500052,-99.1707381,66%,76%,60%,55%,53%,49.8,46,64,71,27,9.02,3.4,17.81%,22.31%,10.56%,2,108
Foster,Oklahoma,310,9,None,8027993,$61047,22.6%,36,N/A,N/A,N/A,39,86.77%,$1328,52.74%,N/A,N/A,19.68%,3.42%,49.37%,Garvin County,17.60%,78.30%,0.0%,0.0%,72.58%,0.0%,0.0%,N/A,95,53,42,39.03,5.5,N/A,62,933,5.2,34.46,OK-27500,34.6045844,-97.4906979,66%,76%,60%,55%,53%,49.8,46,64,71,31,11.34,5.38,18.52%,18.02%,14.89%,2,105
Foyil,Oklahoma,439,585,Tulsa,820463,$45809,4.53%,38,N/A,N/A,N/A,40,64.92%,$755,42.51%,N/A,N/A,30.18%,12.79%,59.35%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,92,48,44,46.03,8.3,7.0,59,537,4.9,0.75,OK-27600,36.4305971,-95.5219203,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3,101
Francis,Oklahoma,324,579,Ada,20130,$53125,9.57%,30,N/A,N/A,N/A,52,55.86%,$725,44.44%,N/A,N/A,19.44%,8.46%,53.5%,Pontotoc County,24.50%,70.30%,0.0%,9.26%,52.16%,0.93%,0.93%,N/A,93,52,41,42.62,7.4,7.0,59,885,5.2,0.56,OK-27650,34.8744661,-96.5925969,66%,76%,60%,55%,53%,49.8,46,64,72,29,11.36,6.67,21.26%,20.0%,19.33%,3,101
Frederick,Oklahoma,3604,728,None,8027993,$31719,13.43%,37,N/A,N/A,N/A,60,69.02%,$620,49.89%,618,2838,28.09%,3.77%,49.48%,Tillman County,24.30%,71.80%,0.53%,8.35%,53.97%,31.85%,9.6%,N/A,98,55,43,27.12,3.4,N/A,74,1158,5.4,4.95,OK-27800,34.3507131,-98.989271,66%,76%,60%,50%,46%,48.3,48,65,73,29,7.03,3.13,20.08%,20.11%,16.33%,0,109
Freedom,Oklahoma,344,905,None,8027993,$47857,12.09%,40,N/A,N/A,N/A,48,84.3%,$421,44.31%,N/A,N/A,13.08%,4.73%,68.7%,Woods County,14.20%,80.30%,0.58%,0.0%,96.51%,1.16%,0.0%,N/A,95,49,46,25.87,10.3,N/A,75,1590,4.6,0.38,OK-27850,36.768162,-99.1125939,69%,78%,65%,50%,46%,48.1,39,59,69,24,10.25,2.86,19.89%,24.29%,14.44%,3,102
Friendship,Oklahoma,36,240,Altus,21776,$52500,0.0%,62,N/A,N/A,N/A,56,100.0%,N/A,15.15%,N/A,N/A,0.0%,0.0%,87.88%,Jackson County,18.90%,76.50%,41.67%,0.0%,58.33%,0.0%,41.67%,N/A,96,53,43,28.47,3.2,N/A,76,1320,5.4,0.15,OK-27900,34.6978354,-99.2286946,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.33,2.84,17.56%,19.01%,13.11%,0,105
Gage,Oklahoma,395,919,None,8027993,$45000,10.51%,42,N/A,N/A,N/A,53,65.57%,$750,48.81%,N/A,N/A,16.71%,10.56%,55.14%,Ellis County,8.50%,88.20%,0.0%,0.0%,87.85%,0.51%,0.0%,N/A,96,51,45,19.68,10.3,N/A,75,2004,5.5,0.43,OK-28250,36.3181286,-99.7576029,69%,78%,65%,50%,46%,48.1,39,59,69,24,7.63,1.89,16.96%,24.18%,9.56%,3,104
Gans,Oklahoma,348,1582,Fort Smith,194711,$45956,32.19%,43,N/A,N/A,N/A,46,62.64%,$845,59.18%,335,0,24.43%,11.4%,39.58%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,94,52,42,53.03,4.6,7.0,53,477,5,0.22,OK-28350,35.3873955,-94.6945866,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1,106
Garber,Oklahoma,707,1386,Enid,56852,$48750,21.66%,36,N/A,N/A,N/A,58,74.26%,$750,46.08%,N/A,N/A,8.09%,9.12%,67.11%,Garfield County,20.30%,73.70%,0.0%,0.99%,77.79%,5.09%,0.71%,Central Standard Time,95,49,46,35.29,7.5,N/A,71,1056,5.2,0.51,OK-28500,36.4366688,-97.5810121,66%,76%,60%,55%,53%,49.8,46,64,70,24,11.6,3.99,24.11%,29.12%,16.44%,3,106
Garvin,Oklahoma,207,109,None,8027993,$42000,25.4%,34,N/A,N/A,N/A,29,65.22%,$613,38.56%,N/A,N/A,17.87%,8.33%,65.31%,McCurtain County,16.80%,80.70%,0.0%,2.42%,70.53%,4.83%,1.45%,N/A,93,54,39,57.42,1.9,7.0,56,333,5.6,1.9,OK-28700,33.9560773,-94.9357024,61%,72%,53%,56%,55%,54.6,48,67,70,28,12.04,12.33,26.11%,22.53%,28.11%,0,103
Gate,Oklahoma,45,180,None,8027993,$41429,35.71%,35,N/A,N/A,N/A,60,75.56%,N/A,58.06%,N/A,N/A,15.56%,4.35%,74.19%,Beaver County,7.80%,88.90%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,94,48,46,21.2,10.3,N/A,77,2058,5.4,0.25,OK-28800,36.8517063,-100.055208,69%,78%,65%,50%,46%,48.1,39,59,69,23,8.99,2.76,15.81%,21.76%,10.33%,3,100
Geary,Oklahoma,895,216,None,8027993,$43162,12.56%,39,N/A,N/A,N/A,69,59.08%,$505,51.32%,470,6739,16.78%,3.27%,58.44%,Blaine County,18.70%,76.00%,0.0%,3.8%,67.82%,9.83%,4.47%,N/A,94,50,44,35.29,7.4,N/A,64,1437,5.3,4.14,OK-28900,35.6062254,-98.3033165,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.72,3.7,20.36%,23.74%,15.0%,3,104
Gene Autry,Oklahoma,220,54,Ardmore,36478,$41250,6.35%,35,N/A,N/A,N/A,38,70.0%,$660,44.23%,N/A,N/A,30.0%,9.18%,64.05%,Carter County,21.60%,74.20%,0.0%,5.91%,58.18%,14.09%,0.91%,N/A,94,54,40,39.51,5.5,N/A,61,798,5.6,4.04,OK-28950,34.3151346,-97.0383455,66%,76%,60%,55%,53%,49.8,46,64,73,32,10.04,6.16,17.81%,16.81%,16.0%,2,104
Geronimo,Oklahoma,1191,799,Lawton,109171,$48167,16.35%,31,$107000,1202,$89,37,73.8%,$936,47.86%,N/A,N/A,15.53%,5.39%,61.38%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,98,54,44,26.59,5.5,N/A,72,978,5.4,1.49,OK-29100,34.4831271,-98.3876539,66%,76%,60%,50%,46%,48.3,48,65,72,29,8.4,3.15,17.75%,19.78%,12.67%,2,109
Gerty,Oklahoma,43,172,None,8027993,$63750,2.7%,52,N/A,N/A,N/A,45,88.37%,N/A,30.77%,N/A,N/A,0.0%,5.26%,48.72%,Hughes County,21.20%,74.90%,0.0%,0.0%,88.37%,4.65%,0.0%,N/A,93,53,40,46.15,7.4,7.0,46,624,5.1,0.25,OK-29150,34.8357338,-96.2888756,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.84,7.93,21.26%,20.0%,19.33%,3,101
Gideon,Oklahoma,19,3,Tahlequah,33185,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,46.32,6.3,7.0,54,474,4.6,6.31,OK-TS240,36.004013,-95.03252,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.41,6.66,27.26%,27.25%,21.78%,1,101
Glencoe,Oklahoma,495,296,Stillwater,61318,$36458,17.33%,45,N/A,N/A,N/A,55,69.29%,$583,40.55%,N/A,N/A,18.79%,3.65%,57.33%,Payne County,31.70%,60.00%,0.0%,0.0%,78.79%,1.01%,0.0%,N/A,96,52,44,36.57,8.3,N/A,63,969,5.2,1.67,OK-29400,36.2317489,-96.931283,59%,70%,53%,56%,55%,47.4,47,67,73,27,11.89,4.12,22.77%,25.6%,15.33%,3,111
Glenpool,Oklahoma,13836,1261,Tulsa,820463,$68363,24.44%,33,$296000,1947,$152,29,71.48%,$1100,43.77%,543,2082,9.62%,3.09%,74.72%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,95,51,44,42.29,8.3,7.0,50,585,4.9,10.97,OK-29600,35.9487563,-96.0052799,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Goldsby,Oklahoma,2360,90,Oklahoma City,1216065,$74142,36.58%,38,$400000,2051,$195,26,91.86%,$770,40.37%,N/A,N/A,11.14%,1.53%,56.93%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,93,51,42,38.23,7.4,N/A,60,1119,4.9,26.23,OK-29850,35.1307836,-97.4783195,66%,76%,60%,55%,53%,49.8,46,64,72,28,12.08,4.57,22.9%,24.29%,17.78%,3,101
Goltry,Oklahoma,293,733,None,8027993,$80227,15.76%,40,N/A,N/A,N/A,57,95.22%,N/A,19.13%,N/A,N/A,5.12%,0.0%,71.93%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,93.86%,3.75%,0.0%,N/A,95,48,47,31.44,8.8,N/A,74,1236,4.8,0.4,OK-29900,36.5318867,-98.1509598,66%,76%,60%,55%,53%,49.8,46,64,70,23,10.9,3.53,21.01%,25.38%,14.78%,3,106
Goodwell,Oklahoma,1108,506,Guymon,17072,$39375,46.8%,22,N/A,N/A,N/A,52,49.06%,$626,73.05%,0,1318,26.16%,9.66%,65.71%,Texas County,14.80%,79.90%,1.08%,10.38%,67.24%,16.97%,3.07%,N/A,93,48,45,17.02,14.7,N/A,78,2997,5.7,2.19,OK-30200,36.5948275,-101.6224203,72%,78%,67%,41%,39%,48.8,32,51,65,20,7.5,1.7,16.14%,23.96%,11.33%,3,95
Gore,Oklahoma,1203,528,Fort Smith,194711,$68125,22.58%,55,$160000,1524,$105,32,72.3%,$684,31.4%,212,745,16.92%,7.88%,37.1%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,93,51,42,52.7,6.3,7.0,53,651,5,2.28,OK-30300,35.5417175,-95.1129733,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
Gotebo,Oklahoma,239,303,None,8027993,$80750,3.79%,60,N/A,N/A,N/A,75,89.12%,$633,35.22%,N/A,N/A,3.77%,0.0%,63.32%,Kiowa County,22.00%,74.30%,0.0%,0.0%,92.89%,1.67%,0.0%,N/A,97,52,45,26.99,5.5,N/A,75,1422,5.1,0.79,OK-30350,35.0712301,-98.8742613,66%,76%,60%,55%,53%,49.8,46,64,73,30,8.13,2.47,18.85%,21.21%,12.0%,2,111
