City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Faxon,Oklahoma,63,242,Lawton,126775,$67083,8.51%,42,N/A,N/A,N/A,48,61.9%,N/A,12.77%,N/A,N/A,0.0%,0.0%,76.6%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,98,54,44,32,62,2,N/A,72,994,5.4,0.26,OK-25650,34.4602582,-98.5793735,66%,76%,60%,50%,46%,48.3,48,65
Felt,Oklahoma,105,198,None,N/A,$49107,24.64%,30,N/A,N/A,N/A,47,33.33%,N/A,20.25%,N/A,N/A,6.67%,0.0%,68.06%,Cimarron County,6.60%,89.20%,0.0%,0.0%,76.19%,22.86%,7.62%,N/A,94,50,44,18,59,29,N/A,89,N/A,5.4,0.53,OK-25850,36.5633657,-102.7947899,72%,78%,67%,44%,44%,48.8,38,57
Fitzhugh,Oklahoma,319,44,Ada,38397,$33750,29.41%,36,N/A,N/A,N/A,65,88.09%,$692,25.34%,N/A,N/A,31.66%,30.15%,61.54%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.08%,26.96%,0.31%,N/A,93,52,41,42,81,4,7.0,66,N/A,5.2,7.27,OK-26250,34.6581653,-96.7665416,66%,76%,60%,55%,53%,49.8,46,64
Fletcher,Oklahoma,986,573,Lawton,126775,$48929,18.37%,27,$275000,1858,$148,44,66.33%,$696,40.52%,N/A,N/A,9.33%,0.0%,62.64%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,94,51,43,35,67,4,N/A,68,994,5.4,1.72,OK-26350,34.8237811,-98.234268,66%,76%,60%,55%,53%,49.8,46,64
Flint Creek,Oklahoma,600,94,None,N/A,$32604,18.88%,N/A,N/A,N/A,N/A,30,62.00%,N/A,69.00%,N/A,N/A,20.1%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,67.5%,0.0%,0%,N/A,92,49,43,47,86,11,7.0,59,N/A,4.7,6.37,OK-TS230,36.176389,-94.74377,61%,72%,53%,56%,55%,54.6,48,67
Flute Springs,Oklahoma,98,23,Fort Smith,250434,$45000,N/A,N/A,N/A,N/A,N/A,38,47.40%,N/A,67.90%,N/A,N/A,33.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,93,51,42,49,89,5,7.0,53,463,5,4.33,OK-TS235,35.632393,-94.808709,61%,72%,53%,56%,55%,54.6,48,67
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,$76058,34.62%,58,$450000,3719,$121,60,83.96%,N/A,41.45%,0,651,14.2%,1.99%,54.16%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,92,51,41,36,78,5,N/A,58,1304,5.1,1.83,OK-26850,35.5095946,-97.4469032,66%,76%,60%,55%,53%,49.8,46,64
Forgan,Oklahoma,514,1318,None,N/A,$55000,11.21%,39,N/A,N/A,N/A,47,80.74%,$900,31.08%,N/A,N/A,15.95%,7.14%,72.35%,Beaver County,7.80%,88.90%,0.0%,0.0%,73.74%,19.65%,5.45%,N/A,95,47,48,21,55,15,N/A,77,N/A,5.4,0.39,OK-26900,36.906979,-100.5379789,69%,78%,65%,50%,46%,48.1,39,59
Fort Cobb,Oklahoma,631,889,None,N/A,$46897,14.42%,40,N/A,N/A,N/A,46,67.04%,$522,45.92%,0,1305,18.61%,2.14%,57.49%,Caddo County,25.90%,69.30%,0.0%,1.27%,75.28%,5.71%,0.0%,N/A,94,51,43,33,61,4,N/A,72,N/A,5.2,0.71,OK-27100,35.1098541,-98.4449042,66%,76%,60%,55%,53%,49.8,46,64
Fort Coffee,Oklahoma,475,73,Fort Smith,250434,$29464,19.12%,41,N/A,N/A,N/A,31,69.89%,$717,54.72%,N/A,N/A,22.93%,4.08%,54.14%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,94,52,42,47,89,4,7.0,52,463,4.6,6.53,OK-27150,35.2941971,-94.5731403,61%,72%,53%,56%,55%,54.6,48,67
Fort Gibson,Oklahoma,3966,297,Tahlequah,49019,$44451,33.91%,38,$225000,1573,$143,37,69.58%,$625,53.88%,302,704,19.77%,2.54%,60.12%,Muskogee County,32.90%,62.10%,0.0%,0.38%,59.66%,5.19%,0.0%,N/A,93,51,42,46,78,6,7.0,49,N/A,4.6,13.36,OK-27200,35.776333,-95.2602109,59%,70%,53%,56%,55%,47.4,47,67
Fort Supply,Oklahoma,368,1673,Woodward,23642,$50341,24.67%,34,N/A,N/A,N/A,61,75.0%,$639,55.99%,N/A,N/A,19.57%,4.21%,65.07%,Woodward County,11.50%,83.60%,0.0%,0.0%,83.15%,10.87%,0.0%,N/A,94,49,45,25,65,14,N/A,77,N/A,5.4,0.22,OK-27350,36.5720915,-99.5735196,69%,78%,65%,50%,46%,48.1,39,59
Fort Towson,Oklahoma,551,98,None,N/A,$44286,12.65%,51,N/A,N/A,N/A,42,73.5%,$619,45.91%,823,2674,15.77%,11.57%,51.82%,Choctaw County,19.70%,77.50%,0.0%,0.0%,81.31%,1.63%,2.18%,N/A,94,53,41,49,87,1,7.0,57,N/A,5.6,5.62,OK-27400,34.0341075,-95.302371,61%,72%,53%,56%,55%,54.6,48,67
Foss,Oklahoma,163,220,None,N/A,$45417,25.58%,49,N/A,N/A,N/A,56,91.41%,N/A,40.69%,N/A,N/A,8.59%,7.25%,47.59%,Washita County,12.70%,83.20%,1.23%,0.0%,69.94%,17.18%,12.88%,N/A,96,51,45,31,64,7,N/A,71,N/A,5,0.74,OK-27450,35.4500052,-99.1707381,66%,76%,60%,55%,53%,49.8,46,64
Foster,Oklahoma,310,9,None,N/A,$61047,22.6%,36,N/A,N/A,N/A,39,86.77%,$1328,52.74%,N/A,N/A,19.68%,3.42%,49.37%,Garvin County,17.60%,78.30%,0.0%,0.0%,72.58%,0.0%,0.0%,N/A,95,53,42,37,67,3,N/A,62,N/A,5.2,34.46,OK-27500,34.6045844,-97.4906979,66%,76%,60%,55%,53%,49.8,46,64
Foyil,Oklahoma,439,585,Tulsa,1006411,$45809,4.53%,38,N/A,N/A,N/A,40,64.92%,$755,42.51%,N/A,N/A,30.18%,12.79%,59.35%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,92,48,44,45,89,9,7.0,59,676,4.9,0.75,OK-27600,36.4305971,-95.5219203,59%,70%,53%,56%,55%,47.4,47,67
Francis,Oklahoma,324,579,Ada,38397,$53125,9.57%,30,N/A,N/A,N/A,52,55.86%,$725,44.44%,N/A,N/A,19.44%,8.46%,53.5%,Pontotoc County,24.50%,70.30%,0.0%,9.26%,52.16%,0.93%,0.93%,N/A,93,52,41,42,74,4,7.0,59,N/A,5.2,0.56,OK-27650,34.8744661,-96.5925969,66%,76%,60%,55%,53%,49.8,46,64
Frederick,Oklahoma,3604,728,None,N/A,$31719,13.43%,37,N/A,N/A,N/A,60,69.02%,$620,49.89%,618,2838,28.09%,3.77%,49.48%,Tillman County,24.30%,71.80%,0.53%,8.35%,53.97%,31.85%,9.6%,N/A,98,55,43,30,61,2,N/A,74,N/A,5.4,4.95,OK-27800,34.3507131,-98.989271,66%,76%,60%,50%,46%,48.3,48,65
Freedom,Oklahoma,344,905,None,N/A,$47857,12.09%,40,N/A,N/A,N/A,48,84.3%,$421,44.31%,N/A,N/A,13.08%,4.73%,68.7%,Woods County,14.20%,80.30%,0.58%,0.0%,96.51%,1.16%,0.0%,N/A,95,49,46,27,61,11,N/A,75,N/A,4.6,0.38,OK-27850,36.768162,-99.1125939,69%,78%,65%,50%,46%,48.1,39,59
Friendship,Oklahoma,36,240,Altus,24305,$52500,0.0%,62,N/A,N/A,N/A,56,100.0%,N/A,15.15%,N/A,N/A,0.0%,0.0%,87.88%,Jackson County,18.90%,76.50%,41.67%,0.0%,58.33%,0.0%,41.67%,N/A,96,53,43,29,67,3,N/A,76,N/A,5.4,0.15,OK-27900,34.6978354,-99.2286946,66%,76%,60%,50%,46%,48.3,48,65
Gage,Oklahoma,395,919,None,N/A,$45000,10.51%,42,N/A,N/A,N/A,53,65.57%,$750,48.81%,N/A,N/A,16.71%,10.56%,55.14%,Ellis County,8.50%,88.20%,0.0%,0.0%,87.85%,0.51%,0.0%,N/A,96,51,45,24,66,13,N/A,75,N/A,5.5,0.43,OK-28250,36.3181286,-99.7576029,69%,78%,65%,50%,46%,48.1,39,59
Gans,Oklahoma,348,1582,Fort Smith,250434,$45956,32.19%,43,N/A,N/A,N/A,46,62.64%,$845,59.18%,335,0,24.43%,11.4%,39.58%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,94,52,42,47,87,4,7.0,53,463,5,0.22,OK-28350,35.3873955,-94.6945866,61%,72%,53%,56%,55%,54.6,48,67
Garber,Oklahoma,707,1386,Enid,60869,$48750,21.66%,36,N/A,N/A,N/A,58,74.26%,$750,46.08%,N/A,N/A,8.09%,9.12%,67.11%,Garfield County,20.30%,73.70%,0.0%,0.99%,77.79%,5.09%,0.71%,Central Standard Time,95,49,46,35,74,8,N/A,71,1240,5.2,0.51,OK-28500,36.4366688,-97.5810121,66%,76%,60%,55%,53%,49.8,46,64
Garvin,Oklahoma,207,109,None,N/A,$42000,25.4%,34,N/A,N/A,N/A,29,65.22%,$613,38.56%,N/A,N/A,17.87%,8.33%,65.31%,McCurtain County,16.80%,80.70%,0.0%,2.42%,70.53%,4.83%,1.45%,N/A,93,54,39,53,92,1,7.0,56,N/A,5.6,1.9,OK-28700,33.9560773,-94.9357024,61%,72%,53%,56%,55%,54.6,48,67
Gate,Oklahoma,45,180,None,N/A,$41429,35.71%,35,N/A,N/A,N/A,60,75.56%,N/A,58.06%,N/A,N/A,15.56%,4.35%,74.19%,Beaver County,7.80%,88.90%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,94,48,46,23,68,16,N/A,77,N/A,5.4,0.25,OK-28800,36.8517063,-100.055208,69%,78%,65%,50%,46%,48.1,39,59
Geary,Oklahoma,895,216,None,N/A,$43162,12.56%,39,N/A,N/A,N/A,69,59.08%,$505,51.32%,470,6739,16.78%,3.27%,58.44%,Blaine County,18.70%,76.00%,0.0%,3.8%,67.82%,9.83%,4.47%,N/A,94,50,44,32,66,6,N/A,64,N/A,5.3,4.14,OK-28900,35.6062254,-98.3033165,66%,76%,60%,55%,53%,49.8,46,64
Gene Autry,Oklahoma,220,54,Ardmore,58583,$41250,6.35%,35,N/A,N/A,N/A,38,70.0%,$660,44.23%,N/A,N/A,30.0%,9.18%,64.05%,Carter County,21.60%,74.20%,0.0%,5.91%,58.18%,14.09%,0.91%,N/A,94,54,40,38,71,3,N/A,61,N/A,5.6,4.04,OK-28950,34.3151346,-97.0383455,66%,76%,60%,55%,53%,49.8,46,64
Geronimo,Oklahoma,1191,799,Lawton,126775,$48167,16.35%,31,$107000,1202,$89,37,73.8%,$936,47.86%,N/A,N/A,15.53%,5.39%,61.38%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,98,54,44,33,64,2,N/A,72,994,5.4,1.49,OK-29100,34.4831271,-98.3876539,66%,76%,60%,50%,46%,48.3,48,65
Gerty,Oklahoma,43,172,None,N/A,$63750,2.7%,52,N/A,N/A,N/A,45,88.37%,N/A,30.77%,N/A,N/A,0.0%,5.26%,48.72%,Hughes County,21.20%,74.90%,0.0%,0.0%,88.37%,4.65%,0.0%,N/A,93,53,40,43,77,4,7.0,46,N/A,5.1,0.25,OK-29150,34.8357338,-96.2888756,66%,76%,60%,55%,53%,49.8,46,64
Gideon,Oklahoma,19,3,Tahlequah,49019,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,21.1%,0.0%,0.0%,0%,N/A,92,49,43,50,91,6,7.0,54,N/A,4.6,6.31,OK-TS240,36.004013,-95.03252,59%,70%,53%,56%,55%,47.4,47,67
Glencoe,Oklahoma,495,296,Stillwater,81755,$36458,17.33%,45,N/A,N/A,N/A,55,69.29%,$583,40.55%,N/A,N/A,18.79%,3.65%,57.33%,Payne County,31.70%,60.00%,0.0%,0.0%,78.79%,1.01%,0.0%,N/A,96,52,44,38,74,6,N/A,63,N/A,5.2,1.67,OK-29400,36.2317489,-96.931283,59%,70%,53%,56%,55%,47.4,47,67
Glenpool,Oklahoma,13836,1261,Tulsa,1006411,$68363,24.44%,33,$296000,1947,$152,29,71.48%,$1100,43.77%,543,2082,9.62%,3.09%,74.72%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,95,51,44,42,77,5,7.0,50,676,4.9,10.97,OK-29600,35.9487563,-96.0052799,59%,70%,53%,56%,55%,47.4,47,67
Goldsby,Oklahoma,2360,90,Oklahoma City,1425375,$74142,36.58%,38,$400000,2051,$195,26,91.86%,$770,40.37%,N/A,N/A,11.14%,1.53%,56.93%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,93,51,42,39,81,6,N/A,60,1304,4.9,26.23,OK-29850,35.1307836,-97.4783195,66%,76%,60%,55%,53%,49.8,46,64
Goltry,Oklahoma,293,733,None,N/A,$80227,15.76%,40,N/A,N/A,N/A,57,95.22%,N/A,19.13%,N/A,N/A,5.12%,0.0%,71.93%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,93.86%,3.75%,0.0%,N/A,95,48,47,33,75,12,N/A,74,N/A,4.8,0.4,OK-29900,36.5318867,-98.1509598,66%,76%,60%,55%,53%,49.8,46,64
Goodwell,Oklahoma,1108,506,Guymon,19997,$39375,46.8%,22,N/A,N/A,N/A,52,49.06%,$626,73.05%,0,1318,26.16%,9.66%,65.71%,Texas County,14.80%,79.90%,1.08%,10.38%,67.24%,16.97%,3.07%,N/A,93,48,45,19,57,15,N/A,78,N/A,5.7,2.19,OK-30200,36.5948275,-101.6224203,72%,78%,67%,44%,44%,48.8,38,57
Gore,Oklahoma,1203,528,Fort Smith,250434,$68125,22.58%,55,$160000,1524,$105,32,72.3%,$684,31.4%,212,745,16.92%,7.88%,37.1%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,93,51,42,46,90,5,7.0,53,463,5,2.28,OK-30300,35.5417175,-95.1129733,61%,72%,53%,56%,55%,54.6,48,67
Gotebo,Oklahoma,239,303,None,N/A,$80750,3.79%,60,N/A,N/A,N/A,75,89.12%,$633,35.22%,N/A,N/A,3.77%,0.0%,63.32%,Kiowa County,22.00%,74.30%,0.0%,0.0%,92.89%,1.67%,0.0%,N/A,97,52,45,30,65,6,N/A,75,N/A,5.1,0.79,OK-30350,35.0712301,-98.8742613,66%,76%,60%,55%,53%,49.8,46,64
Gould,Oklahoma,112,311,None,N/A,$36250,8.96%,36,N/A,N/A,N/A,52,90.18%,N/A,27.63%,N/A,N/A,22.32%,0.0%,40.79%,Harmon County,23.00%,73.20%,0.0%,1.79%,33.04%,65.18%,6.25%,N/A,96,54,42,27,61,3,N/A,75,N/A,5.4,0.36,OK-30400,34.6691443,-99.7736458,72%,78%,67%,50%,46%,48.3,48,65
Gracemont,Oklahoma,266,1565,None,N/A,$28750,3.78%,32,N/A,N/A,N/A,49,48.12%,$570,55.61%,N/A,N/A,25.56%,3.81%,51.72%,Caddo County,25.90%,69.30%,0.0%,0.38%,58.27%,12.03%,1.5%,N/A,94,51,43,34,63,3,N/A,68,N/A,5.2,0.17,OK-30600,35.1878555,-98.2591138,66%,76%,60%,55%,53%,49.8,46,64
Grainola,Oklahoma,19,79,Tulsa,1006411,$32500,54.55%,35,N/A,N/A,N/A,78,100.0%,N/A,54.55%,N/A,N/A,0.0%,0.0%,81.82%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,91,47,44,38,68,7,N/A,63,676,4.9,0.24,OK-30750,36.9379294,-96.648771,64%,73%,59%,55%,51%,53.7,43,62
Grand Lake Towne,Oklahoma,203,1450,None,N/A,$60000,9.84%,72,N/A,N/A,N/A,30,99.51%,N/A,8.63%,N/A,N/A,30.54%,0.0%,10.77%,Mayes County,21.80%,73.50%,0.0%,0.0%,94.58%,1.48%,0.0%,N/A,92,49,43,45,84,8,7.0,58,N/A,5,0.14,OK-30900,36.5047798,-95.0253555,59%,70%,53%,56%,55%,47.4,47,67
Grandfield,Oklahoma,1017,1225,None,N/A,$37634,15.58%,44,N/A,N/A,N/A,64,62.54%,$593,53.66%,106,959,24.88%,5.77%,47.45%,Tillman County,24.30%,71.80%,0.0%,13.18%,47.59%,28.42%,7.08%,N/A,98,54,44,31,63,2,N/A,62,N/A,5.4,0.83,OK-30850,34.2307493,-98.6873432,66%,76%,60%,50%,46%,48.3,48,65
Grandview,Oklahoma,447,63,Tahlequah,49019,$55446,11.63%,N/A,$315000,2086,$151,16,44.20%,N/A,64.10%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,19.0%,0.0%,0%,N/A,93,51,42,50,91,6,7.0,52,N/A,4.6,7.06,OK-TS245,35.958145,-95.007248,59%,70%,53%,56%,55%,47.4,47,67
Granite,Oklahoma,1753,520,None,N/A,$39688,10.43%,36,N/A,N/A,N/A,48,79.31%,$99,67.66%,203,508,18.43%,3.05%,24.47%,Greer County,17.00%,78.20%,0.0%,11.98%,67.54%,7.53%,1.37%,N/A,95,51,44,30,66,5,N/A,75,N/A,5.4,3.37,OK-30950,34.9559585,-99.3692198,66%,76%,60%,50%,46%,48.3,48,65
Grant,Oklahoma,303,161,None,N/A,$33750,3.69%,43,N/A,N/A,N/A,44,81.85%,N/A,50.62%,N/A,N/A,23.53%,7.56%,50.0%,Choctaw County,19.70%,77.50%,0.0%,40.59%,23.76%,0.0%,0.0%,N/A,97,54,43,49,93,1,7.0,62,N/A,5.6,1.88,OK-31000,33.9386892,-95.5156037,61%,71%,56%,54%,50%,54.6,48,67
Grayson,Oklahoma,178,158,Tulsa,1006411,$41136,6.77%,59,N/A,N/A,N/A,31,92.13%,N/A,43.92%,N/A,N/A,10.11%,7.69%,35.37%,Okmulgee County,31.40%,64.10%,0.0%,79.21%,2.81%,1.69%,0.0%,Central Standard Time,93,51,42,45,84,4,7.0,53,676,4.6,1.13,OK-31150,35.5053915,-95.8716174,59%,70%,53%,56%,55%,47.4,47,67
Greasy,Oklahoma,253,25,None,N/A,$28750,N/A,N/A,N/A,N/A,N/A,37,77.90%,N/A,52.10%,N/A,N/A,7.6%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,38.7%,3.6%,1.5%,N/A,94,52,42,50,91,6,7.0,53,N/A,4.9,10.01,OK-TS250,35.67644,-94.691752,61%,72%,53%,56%,55%,54.6,48,67
Greenfield,Oklahoma,176,1257,None,N/A,$31500,17.71%,25,N/A,N/A,N/A,45,82.95%,N/A,47.06%,N/A,N/A,36.36%,0.0%,48.21%,Blaine County,18.70%,76.00%,0.0%,0.0%,50.0%,0.0%,0.0%,N/A,95,50,45,32,68,7,N/A,71,N/A,5.3,0.14,OK-31250,35.7290519,-98.3774836,66%,76%,60%,55%,53%,49.8,46,64
Gregory,Oklahoma,122,41,Tulsa,1006411,$86944,N/A,N/A,N/A,N/A,N/A,45,88.20%,N/A,47.20%,N/A,N/A,15.9%,3.20%,N/A,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,92,48,44,45,84,9,7.0,57,676,4.9,3.01,OK-TS255,36.169724,-95.574088,59%,70%,53%,56%,55%,47.4,47,67
Grove,Oklahoma,7060,767,None,N/A,$42780,27.19%,52,N/A,N/A,N/A,32,65.61%,$695,40.93%,238,3745,16.92%,3.01%,45.58%,Delaware County,21.10%,75.20%,0.84%,0.47%,76.66%,5.0%,2.72%,N/A,92,49,43,45,81,8,7.0,59,N/A,4.7,9.2,OK-31600,36.5928826,-94.7878124,59%,70%,53%,56%,55%,47.4,47,67
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,$47542,20.9%,39,$235000,1754,$134,54,69.45%,$807,60.85%,189,2190,18.12%,1.39%,54.12%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,94,50,44,37,71,6,N/A,53,1304,5,17.98,OK-31700,35.8018945,-97.4530687,66%,76%,60%,55%,53%,49.8,46,64
Guymon,Oklahoma,11381,1470,Guymon,19997,$51234,22.4%,30,$176000,1375,$128,48,63.23%,$816,45.83%,320,1289,28.72%,1.78%,76.25%,Texas County,14.80%,79.90%,6.3%,5.41%,29.32%,56.04%,37.3%,N/A,95,50,45,20,58,16,N/A,68,N/A,5.7,7.74,OK-31750,36.6902629,-101.4774213,72%,78%,67%,44%,44%,48.8,38,57
Haileyville,Oklahoma,670,650,McAlester,43679,$41250,7.9%,36,$196000,2202,$89,55,65.22%,$705,58.35%,265,664,23.73%,8.2%,50.59%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,54.03%,4.93%,0.6%,N/A,93,53,40,47,84,3,7.0,47,N/A,5,1.03,OK-31900,34.8542058,-95.57844,61%,72%,53%,56%,55%,54.6,48,67
Hallett,Oklahoma,81,88,Tulsa,1006411,$26875,6.06%,54,N/A,N/A,N/A,46,91.36%,N/A,42.86%,N/A,N/A,20.51%,5.26%,54.29%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,94,50,44,41,75,6,7.0,60,676,4.8,0.92,OK-32050,36.2318524,-96.5678597,59%,70%,53%,56%,55%,47.4,47,67
Hammon,Oklahoma,499,684,Weatherford,28648,$55855,1.99%,41,N/A,N/A,N/A,53,83.17%,$525,47.51%,N/A,N/A,29.66%,1.71%,45.93%,Roger Mills County,8.60%,87.90%,0.0%,2.0%,41.48%,1.6%,0.0%,N/A,95,51,44,28,58,7,N/A,70,N/A,5.3,0.73,OK-32250,35.6323203,-99.3832201,66%,76%,60%,55%,53%,49.8,46,64
Hanna,Oklahoma,123,513,None,N/A,$24583,11.43%,31,N/A,N/A,N/A,25,78.05%,$363,72.53%,N/A,N/A,39.02%,12.82%,44.83%,McIntosh County,26.70%,69.10%,0.0%,0.0%,49.59%,0.0%,0.0%,N/A,93,53,40,44,85,4,7.0,51,N/A,4.8,0.24,OK-32350,35.2020888,-95.8892415,59%,70%,53%,56%,55%,47.4,47,67
Hardesty,Oklahoma,331,1439,Guymon,19997,$61250,29.47%,29,N/A,N/A,N/A,50,72.51%,$618,62.02%,N/A,N/A,3.77%,0.85%,81.88%,Texas County,14.80%,79.90%,0.0%,0.0%,27.19%,68.58%,18.43%,N/A,95,48,47,20,54,18,N/A,78,N/A,5.7,0.23,OK-32550,36.6147845,-101.1936621,69%,78%,65%,50%,46%,48.1,39,59
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,$62722,26.15%,37,$227000,1493,$152,38,70.23%,$868,43.47%,75,2059,10.76%,5.01%,59.69%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,92,51,41,40,76,4,N/A,63,1304,5.1,12.42,OK-32750,35.4785487,-97.1872925,66%,76%,60%,55%,53%,49.8,46,64
Hartshorne,Oklahoma,1805,561,McAlester,43679,$39583,14.68%,41,$175000,1750,$100,50,65.43%,$652,52.75%,155,3678,19.78%,6.13%,52.05%,Pittsburg County,21.50%,73.80%,0.0%,1.94%,62.88%,2.99%,0.28%,N/A,93,53,40,47,84,3,7.0,47,N/A,5,3.22,OK-32850,34.8392694,-95.559623,61%,72%,53%,56%,55%,54.6,48,67
Haskell,Oklahoma,2088,415,Muskogee,67610,$31081,12.67%,46,$104000,1040,$100,47,69.63%,$719,56.36%,156,470,16.39%,7.14%,41.13%,Muskogee County,32.90%,62.10%,0.29%,7.81%,72.94%,0.62%,0.67%,N/A,93,51,42,44,73,4,7.0,56,N/A,4.6,5.03,OK-32900,35.8187573,-95.6805129,59%,70%,53%,56%,55%,47.4,47,67
Hastings,Oklahoma,99,206,None,N/A,$42500,4.55%,68,N/A,N/A,N/A,64,46.46%,N/A,24.72%,N/A,N/A,12.12%,13.33%,33.71%,Jefferson County,15.50%,81.30%,0.0%,0.0%,98.99%,0.0%,0.0%,N/A,97,56,41,35,59,2,N/A,70,N/A,5.5,0.48,OK-33000,34.22432,-98.1087475,66%,76%,60%,50%,46%,48.3,48,65
Haworth,Oklahoma,340,213,None,N/A,$25909,8.7%,34,N/A,N/A,N/A,49,52.06%,$446,53.08%,N/A,N/A,37.65%,8.47%,46.64%,McCurtain County,16.80%,80.70%,0.0%,15.0%,68.82%,6.47%,2.35%,N/A,93,54,39,53,90,2,7.0,58,N/A,5.6,1.6,OK-33150,33.8405335,-94.6570947,61%,72%,53%,56%,55%,54.6,48,67
Headrick,Oklahoma,70,318,Altus,24305,$43214,14.58%,42,N/A,N/A,N/A,42,58.57%,N/A,36.54%,N/A,N/A,28.57%,3.57%,53.85%,Jackson County,18.90%,76.50%,0.0%,0.0%,87.14%,0.0%,0.0%,N/A,96,53,43,30,65,3,N/A,76,N/A,5.4,0.22,OK-33300,34.626894,-99.1373361,66%,76%,60%,50%,46%,48.3,48,65
Healdton,Oklahoma,2715,192,Ardmore,58583,$36929,16.45%,44,$30000,1250,$24,61,68.25%,$718,56.8%,260,1339,17.35%,6.89%,44.8%,Carter County,21.60%,74.20%,0.0%,0.99%,83.87%,6.08%,0.55%,N/A,95,53,42,37,69,2,N/A,64,N/A,5.6,14.12,OK-33350,34.2335232,-97.4867221,66%,76%,60%,50%,46%,48.3,48,65
Heavener,Oklahoma,3298,672,Fort Smith,250434,$38923,11.33%,33,N/A,N/A,N/A,48,64.89%,$610,53.03%,273,1308,32.97%,4.93%,53.1%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,93,51,42,49,86,2,7.0,62,463,4.6,4.91,OK-33400,34.8918588,-94.607497,61%,72%,53%,56%,55%,54.6,48,67
Helena,Oklahoma,1467,3578,None,N/A,$64531,6.09%,46,N/A,N/A,N/A,63,88.02%,N/A,69.02%,N/A,N/A,7.83%,2.81%,12.91%,Alfalfa County,9.60%,85.60%,0.0%,10.91%,64.83%,4.84%,3.2%,N/A,95,48,47,33,69,12,N/A,74,N/A,4.8,0.41,OK-33450,36.5464761,-98.2718691,66%,76%,60%,55%,53%,49.8,46,64
Hendrix,Oklahoma,81,675,Durant,48998,$24375,23.88%,56,N/A,N/A,N/A,36,92.59%,N/A,80.56%,N/A,N/A,30.86%,0.0%,37.5%,Bryan County,20.30%,75.80%,0.0%,20.99%,60.49%,8.64%,6.17%,N/A,94,54,40,44,80,2,N/A,67,N/A,5.5,0.12,OK-33600,33.7752654,-96.4070822,61%,71%,56%,54%,50%,45.7,51,67
